#,user_ID,user_ID_tag,result_value,ourteam_champions_with_spell,enemy_champions_with_spell,game_players
NekoL,#0214,1,"[['Urgot', 'Teleport', 'Flash'], ['Zac', 'Smite', 'Flash'], ['Hwei', 'Flash', 'Teleport'], [""Kai'Sa"", 'Heal', 'Flash'], ['Camille', 'Flash', 'Ignite']]","[['Renekton', 'Teleport', 'Flash'], ['Rengar', 'Smite', 'Flash'], ['Azir', 'Teleport', 'Flash'], ['Zeri', 'Barrier', 'Flash'], ['Rakan', 'Flash', 'Ignite']]","['할게없다진짜', 'Zac', '미 드', 'NekoL', '재훈이의모함', '상욱Ryu', 'RiMuDaShu', 'Secret', 'LSB Diable', 'yolo']"
NekoL,#0214,0,"[['Rumble', 'Ignite', 'Flash'], ['Viego', 'Smite', 'Flash'], ['Anivia', 'Teleport', 'Flash'], ['Zeri', 'Heal', 'Flash'], ['Rell', 'Ignite', 'Flash']]","[['Cassiopeia', 'Teleport', 'Flash'], ['Graves', 'Smite', 'Flash'], ['LeBlanc', 'Flash', 'Teleport'], [""Kai'Sa"", 'Flash', 'Cleanse'], ['Nautilus', 'Flash', 'Ignite']]","['둘리도우너또치', 'Cuzz', 'Calimport', 'NekoL', '浩浩ouo', '낙성주', 'Radiohead', 'jjwgs', 'qweasdweasdqw', 'Mannoroth']"
NekoL,#0214,0,"[['Viktor', 'Teleport', 'Flash'], ['Maokai', 'Smite', 'Flash'], ['Irelia', 'Teleport', 'Flash'], [""Kai'Sa"", 'Cleanse', 'Flash'], ['Alistar', 'Ignite', 'Flash']]","[['Twisted Fate', 'Flash', 'Ghost'], ['Taliyah', 'Smite', 'Flash'], ['Viego', 'Flash', 'Teleport'], ['Ashe', 'Flash', 'Heal'], ['Rell', 'Ignite', 'Flash']]","['NekoL', 'Cuzz', 'Aileri', 'Hp Day1', 'BLG 온', '지금을살아가다', 'Rongbudai', 'FatTiger', 'qweasdweasdqw', '浩浩ouo']"
NekoL,#0214,1,"[['Nocturne', 'Teleport', 'Flash'], ['Poppy', 'Smite', 'Flash'], ['Twisted Fate', 'Teleport', 'Flash'], [""Kai'Sa"", 'Cleanse', 'Flash'], ['Thresh', 'Flash', 'Ignite']]","[['Renekton', 'Teleport', 'Flash'], ['Ekko', 'Smite', 'Flash'], ['Tristana', 'Teleport', 'Flash'], ['Zeri', 'Flash', 'Cleanse'], ['Braum', 'Ignite', 'Flash']]","['그브충이', '청포도육포', 'sdawxl', 'NekoL', 'T1 wunai3', 'DRX 개구리', '丛林差异', '2024pn', '독불장군', '초코쿠키']"
NekoL,#0214,1,"[['Kled', 'Teleport', 'Ignite'], ['Ekko', 'Smite', 'Flash'], ['Twisted Fate', 'Ghost', 'Flash'], ['Tristana', 'Cleanse', 'Flash'], ['Pyke', 'Ignite', 'Flash']]","[['Cassiopeia', 'Flash', 'Teleport'], ['Kindred', 'Smite', 'Flash'], ['Pantheon', 'Ignite', 'Flash'], [""Kai'Sa"", 'Flash', 'Cleanse'], ['Rell', 'Flash', 'Ignite']]","['클레드만하는사람', '丛林差异', '영 쟁', 'NekoL', 'LSB Diable', '조관우급 늪 설치', 'dreamwake52', '프리덤 에슬레틱', 'DRX 현빈', 'T1 wunai3']"
NekoL,#0214,1,"[['Malphite', 'Flash', 'Teleport'], ['Nidalee', 'Smite', 'Flash'], ['Tristana', 'Flash', 'Teleport'], [""Kai'Sa"", 'Heal', 'Flash'], ['Rell', 'Flash', 'Ignite']]","[['Camille', 'Teleport', 'Flash'], ['Zyra', 'Smite', 'Flash'], ['Akshan', 'Teleport', 'Flash'], ['Zeri', 'Heal', 'Flash'], ['Pyke', 'Flash', 'Ignite']]","['adwlad', 'JustLikeThatKR', 'langmanbusi', 'NekoL', '당신은 사랑해요', '파카파카우는토끼', '라쿤99', '太尉ovo', 'Be my brownie', 'Rich']"
NekoL,#0214,1,"[['Pantheon', 'Teleport', 'Flash'], ['Brand', 'Smite', 'Flash'], ['Vayne', 'Flash', 'Ghost'], ['Ashe', 'Heal', 'Flash'], ['Nautilus', 'Ignite', 'Flash']]","[['Zac', 'Flash', 'Teleport'], ['Graves', 'Smite', 'Flash'], ['Cassiopeia', 'Flash', 'Teleport'], ['Ornn', 'Teleport', 'Flash'], ['Senna', 'Heal', 'Flash']]","['うるさい', 'Znlm', 'Mihile', 'NekoL', '백수 연수', '시비걸면지상렬', 'Radiohead', '조관우급 늪 설치', 'ww333', 'スパークル']"
NekoL,#0214,1,"[['Shen', 'Flash', 'Teleport'], ['Taliyah', 'Flash', 'Smite'], ['Katarina', 'Flash', 'Teleport'], ['Zeri', 'Barrier', 'Flash'], ['Rell', 'Flash', 'Ignite']]","[['Kled', 'Flash', 'Teleport'], ['Talon', 'Flash', 'Smite'], ['Hwei', 'Teleport', 'Flash'], [""Kai'Sa"", 'Heal', 'Flash'], ['Nautilus', 'Ignite', 'Flash']]","['닝 닝', 'xunhuan', 'katu1inna', 'NekoL', '스팅 유클리프', '4399dd', '전상득', 'Jin', 'XeVolt', 'Crack']"
NekoL,#0214,1,"[['Riven', 'Flash', 'Ignite'], ['Taliyah', 'Smite', 'Flash'], ['Tristana', 'Teleport', 'Flash'], ['Ashe', 'Cleanse', 'Flash'], ['Nautilus', 'Ignite', 'Flash']]","[['Jax', 'Teleport', 'Flash'], ['Skarner', 'Flash', 'Smite'], ['Twisted Fate', 'Teleport', 'Flash'], ['Jhin', 'Heal', 'Flash'], ['Rumble', 'Flash', 'Ignite']]","['AloisNL', '관 모', '신노스케', 'NekoL', 'BLGqq2845921660', 'Acheng', 'T1 Gryffinn', 'JustLikeThatKR', 'yayh', 'TT HOYA']"
NekoL,#0214,0,"[['Jax', 'Flash', 'Teleport'], ['Taliyah', 'Flash', 'Smite'], ['Tristana', 'Teleport', 'Flash'], ['Ashe', 'Cleanse', 'Flash'], ['Alistar', 'Ignite', 'Flash']]","[['Jayce', 'Flash', 'Teleport'], ['Gwen', 'Smite', 'Ghost'], ['Pantheon', 'Ignite', 'Flash'], ['Jinx', 'Flash', 'Ghost'], ['Braum', 'Ignite', 'Flash']]","['Neverlookback', 'zenmewan', '만찬가', 'NekoL', '너부리는내일나한테까아만돌멩이를', 'TT HOYA', '즈위치기', '프리덤 에슬레틱', 'KEPLER', 'hyena']"
NekoL,#0214,1,"[['Nasus', 'Ghost', 'Teleport'], ['Talon', 'Flash', 'Smite'], ['Ziggs', 'Flash', 'Teleport'], ['Ashe', 'Cleanse', 'Flash'], ['Pyke', 'Ignite', 'Flash']]","[['Quinn', 'Ignite', 'Flash'], ['Brand', 'Smite', 'Flash'], ['Twisted Fate', 'Flash', 'Ghost'], ['Jhin', 'Heal', 'Flash'], ['Skarner', 'Flash', 'Ignite']]","['시비걸면지상렬', '전상득', 'BTS', 'NekoL', 'DRX', '멍장학', 'Znlm', 'ngu ngon', 'スパークル', 'mxx']"
NekoL,#0214,1,"[['Warwick', 'Ignite', 'Flash'], [""Rek'Sai"", 'Flash', 'Smite'], ['Zoe', 'Flash', 'Ignite'], [""Kai'Sa"", 'Cleanse', 'Flash'], ['Pyke', 'Ignite', 'Flash']]","[['Kennen', 'Flash', 'Ignite'], ['Hecarim', 'Smite', 'Ghost'], ['Nunu & Willump', 'Flash', 'Ignite'], ['Ezreal', 'Flash', 'Heal'], ['Seraphine', 'Exhaust', 'Flash']]","['顺飞丶不可雕', '蛋蛋JUG', '多看一眼就会爆炸', 'NekoL', '김정민', 'MaRin', '이 차가 식기전에', '리하우 fan', 'gougoujingzhang', 'Zyake']"
NekoL,#0214,0,"[['Jayce', 'Teleport', 'Flash'], ['Fiddlesticks', 'Smite', 'Flash'], ['Renekton', 'Teleport', 'Flash'], ['Varus', 'Heal', 'Flash'], ['Rell', 'Ignite', 'Flash']]","[['Skarner', 'Teleport', 'Flash'], ['Diana', 'Smite', 'Flash'], [""K'Sante"", 'Teleport', 'Flash'], ['Jinx', 'Cleanse', 'Flash'], ['Nautilus', 'Flash', 'Ignite']]","['DK Saint', '허수아비', '이겨야만한다', 'NekoL', 'waitwaitwait', '밀리마스', '타 잔', '8114149', 'スパークル', 'BRO Pollu']"
NekoL,#0214,0,"[['Jayce', 'Flash', 'Teleport'], ['Elise', 'Smite', 'Flash'], ['Corki', 'Flash', 'Teleport'], ['Varus', 'Heal', 'Flash'], ['Leona', 'Ignite', 'Flash']]","[['Skarner', 'Flash', 'Teleport'], ['Nidalee', 'Smite', 'Flash'], ['Syndra', 'Flash', 'Teleport'], ['Draven', 'Flash', 'Cleanse'], ['Nautilus', 'Ignite', 'Flash']]","['Vine', '타 잔', 'midqvq9', 'NekoL', 'hyena', 'mxx', '걍경하다', 'YM Heng', '可惜不能陪你到老', '댕청잇']"
NekoL,#0214,0,"[['Camille', 'Flash', 'Teleport'], ['Lee Sin', 'Smite', 'Flash'], ['Twisted Fate', 'Teleport', 'Flash'], [""Kai'Sa"", 'Cleanse', 'Flash'], ['Nautilus', 'Flash', 'Ignite']]","[['Jax', 'Teleport', 'Flash'], ['Fiddlesticks', 'Smite', 'Flash'], ['Tristana', 'Teleport', 'Flash'], ['Varus', 'Flash', 'Cleanse'], ['Rell', 'Ignite', 'Flash']]","['mxx', 'pop9', '혼 줌', 'NekoL', 'Minit', '막강주니', '허수아비', 'Hype', '可惜不能陪你到老', '댕청잇']"
NekoL,#0214,0,"[['Kennen', 'Flash', 'Teleport'], ['Kindred', 'Flash', 'Smite'], ['Yasuo', 'Teleport', 'Flash'], ['Ashe', 'Cleanse', 'Flash'], ['Heimerdinger', 'Ignite', 'Flash']]","[['Jax', 'Flash', 'Teleport'], ['Fiddlesticks', 'Smite', 'Flash'], ['Tristana', 'Teleport', 'Flash'], ['Jhin', 'Heal', 'Flash'], ['Neeko', 'Flash', 'Ignite']]","['solo kill top', '태 극 곰', 'Jiahai', 'NekoL', 'DINGKING', 'jojo', '허수아비', 'IOCOC', '순 혁', 'Minit']"
NekoL,#0214,1,"[['Renekton', 'Teleport', 'Flash'], ['Lillia', 'Flash', 'Smite'], ['Tristana', 'Flash', 'Teleport'], [""Kai'Sa"", 'Heal', 'Flash'], ['Nautilus', 'Flash', 'Ignite']]","[['Camille', 'Flash', 'Teleport'], ['Nidalee', 'Smite', 'Flash'], ['Jinx', 'Cleanse', 'Flash'], ['Corki', 'Teleport', 'Flash'], ['Tahm Kench', 'Exhaust', 'Flash']]","['Silver 1ining', 'ngu ngon', '흐아암', 'NekoL', '사랑 tottenham', 'TT HOYA', 'DK Sharvel', 'Samver', '신노스케', 'BLGqq2845921660']"
NekoL,#0214,1,"[['Camille', 'Teleport', 'Flash'], ['Hecarim', 'Smite', 'Ghost'], ['Hwei', 'Teleport', 'Flash'], ['Ashe', 'Barrier', 'Flash'], ['Braum', 'Flash', 'Ignite']]","[['Skarner', 'Flash', 'Teleport'], ['Karthus', 'Smite', 'Flash'], ['Tristana', 'Teleport', 'Flash'], ['Jhin', 'Cleanse', 'Flash'], ['Nautilus', 'Flash', 'Ignite']]","['DRX 개구리', '이 차가 식기전에', 'DRX kyeahoo', 'NekoL', '재훈이의모함', 'TT HOYA', 'JustLikeThatKR', '겨 울', 'BLGqq2845921660', '사랑 tottenham']"
NekoL,#0214,1,"[['Kennen', 'Teleport', 'Flash'], ['Vi', 'Smite', 'Flash'], ['Akshan', 'Teleport', 'Flash'], ['Xayah', 'Heal', 'Flash'], ['Pyke', 'Ignite', 'Flash']]","[['Camille', 'Flash', 'Teleport'], ['Lillia', 'Smite', 'Flash'], ['Tristana', 'Teleport', 'Flash'], ['Samira', 'Flash', 'Exhaust'], ['Nautilus', 'Ignite', 'Flash']]","['사람위에사람없고', 'JustLikeThatKR', 'haman', 'NekoL', 'QWER', 'mxx', 'Znlm', 'Minit', 'qweasdweasdqw', 'KDF Quantum']"
NekoL,#0214,1,"[[""K'Sante"", 'Ghost', 'Teleport'], ['Kindred', 'Smite', 'Flash'], ['Ahri', 'Flash', 'Teleport'], ['Ashe', 'Cleanse', 'Flash'], ['Blitzcrank', 'Ignite', 'Flash']]","[['Skarner', 'Flash', 'Teleport'], ['Graves', 'Smite', 'Flash'], ['Twisted Fate', 'Teleport', 'Flash'], ['Jinx', 'Cleanse', 'Flash'], ['Thresh', 'Exhaust', 'Flash']]","['This game canwin', '장원영', 'YM Heng', 'NekoL', 'Anami', 'mxx', 'Znlm', '8114149', 'Viper', 'Lovepanpan']"
NekoL,#0214,1,"[['Mordekaiser', 'Flash', 'Teleport'], ['Ekko', 'Smite', 'Flash'], ['Ashe', 'Heal', 'Flash'], ['Tryndamere', 'Flash', 'Ghost'], ['Rell', 'Ignite', 'Flash']]","[['Skarner', 'Teleport', 'Flash'], ['Sylas', 'Smite', 'Flash'], ['Corki', 'Flash', 'Teleport'], ['Varus', 'Cleanse', 'Flash'], ['Nautilus', 'Ignite', 'Flash']]","['vertex1', '丛林差异', 'NekoL', 'フィナーレ', 'Lovepanpan', 'ieada', 'smit4', 'Karis', 'スパークル', '신노스케']"
NekoL,#0214,1,"[[""K'Sante"", 'Flash', 'Teleport'], ['Ekko', 'Smite', 'Flash'], ['Akshan', 'Teleport', 'Flash'], [""Kai'Sa"", 'Cleanse', 'Flash'], ['Nautilus', 'Ignite', 'Flash']]","[['Gragas', 'Flash', 'Teleport'], ['Lee Sin', 'Flash', 'Smite'], ['LeBlanc', 'Flash', 'Teleport'], ['Jinx', 'Barrier', 'Flash'], ['Thresh', 'Exhaust', 'Flash']]","['Jarvis', '丛林差异', '김아현', 'NekoL', 'Crack', '지금을살아가다', '태 극 곰', 'YM Heng', '은치코', 'FA Career']"
NekoL,#0214,0,"[['Rumble', 'Flash', 'Ignite'], ['Rengar', 'Smite', 'Flash'], ['Yone', 'Teleport', 'Flash'], ['Varus', 'Heal', 'Flash'], ['Braum', 'Flash', 'Exhaust']]","[['Ryze', 'Flash', 'Teleport'], ['Lee Sin', 'Flash', 'Smite'], ['Hwei', 'Flash', 'Teleport'], ['Tristana', 'Flash', 'Barrier'], ['Camille', 'Ignite', 'Flash']]","['좌유범', 'RiMuDaShu', 'babyting', 'NekoL', '유성진', '지금을살아가다', '뱀의머리', 'kazezz', '독불장군', 'C9 Berserker']"
NekoL,#0214,0,"[['Twisted Fate', 'Exhaust', 'Flash'], ['Viego', 'Smite', 'Flash'], [""Vel'Koz"", 'Ghost', 'Flash'], ['Jhin', 'Heal', 'Flash'], ['Leona', 'Ignite', 'Flash']]","[['Rumble', 'Flash', 'Teleport'], ['Brand', 'Flash', 'Smite'], ['Akshan', 'Teleport', 'Flash'], ['Jinx', 'Cleanse', 'Flash'], ['Nautilus', 'Ignite', 'Flash']]","['남찬진', '끈 태', 'aVoid the FF', 'NekoL', '폐 허', '시비걸면지상렬', 'longtimenosee', '太尉ovo', 'nice1', '유발협곡스트레스']"
NekoL,#0214,0,"[['Warwick', 'Barrier', 'Flash'], ['Lillia', 'Flash', 'Smite'], ['Azir', 'Flash', 'Teleport'], ['Jhin', 'Cleanse', 'Flash'], ['Camille', 'Flash', 'Ignite']]","[['Jax', 'Flash', 'Teleport'], ['Nidalee', 'Smite', 'Flash'], ['Tristana', 'Teleport', 'Flash'], ['Varus', 'Flash', 'Heal'], ['Poppy', 'Flash', 'Ignite']]","['칼과 창 방패', 'ngu ngon', '지 훈', 'NekoL', 'WINBRE', 'C9 David', 'pop9', 'DRX', '새롭게 시작 3', '사랑 tottenham']"
NekoL,#0214,1,"[['Twisted Fate', 'Ghost', 'Flash'], [""Bel'Veth"", 'Smite', 'Flash'], ['Taliyah', 'Teleport', 'Flash'], ['Miss Fortune', 'Cleanse', 'Flash'], ['Seraphine', 'Heal', 'Flash']]","[['Xin Zhao', 'Flash', 'Ignite'], ['Lillia', 'Smite', 'Flash'], ['Zed', 'Cleanse', 'Teleport'], ['Jhin', 'Cleanse', 'Flash'], ['Karma', 'Ignite', 'Flash']]","['미워할수없을껄1', 'M1ST', 'FA MID', 'NekoL', 'Minous', 'tuyu', 'dreamwake52', 'Onzed', 'QWER', 'BLGqq2845921660']"
NekoL,#0214,1,"[['Kennen', 'Ignite', 'Flash'], ['Kindred', 'Smite', 'Flash'], ['Qiyana', 'Flash', 'Teleport'], ['Zeri', 'Barrier', 'Flash'], ['Lulu', 'Heal', 'Flash']]","[['Vladimir', 'Ignite', 'Flash'], ['Taliyah', 'Smite', 'Flash'], ['Pantheon', 'Flash', 'Teleport'], ['Lucian', 'Flash', 'Barrier'], ['Nami', 'Heal', 'Flash']]","['깜찍다람쥐', 'douyin xgz', '왕 자', 'NekoL', 'FA Career', 'rsdrger', '걍경하다', 'Reche7', '시비걸면지상렬', 'xiayoujie']"
NekoL,#0214,1,"[['Jayce', 'Teleport', 'Flash'], ['Karthus', 'Flash', 'Smite'], ['Renekton', 'Teleport', 'Flash'], ['Jhin', 'Barrier', 'Flash'], ['Hwei', 'Heal', 'Flash']]","[['Zac', 'Teleport', 'Flash'], ['Graves', 'Smite', 'Flash'], ['Diana', 'Teleport', 'Flash'], ['Draven', 'Flash', 'Barrier'], ['Ashe', 'Heal', 'Flash']]","['kfo', '曾门门主', '8114149', 'NekoL', 'Minit', '언니우기', 'Znlm', 'oPhELiaA', 'No Limit', 'qwkow']"
NekoL,#0214,1,"[['Riven', 'Flash', 'Teleport'], ['Skarner', 'Flash', 'Smite'], ['Aurelion Sol', 'Flash', 'Teleport'], ['Ashe', 'Heal', 'Flash'], ['Braum', 'Exhaust', 'Flash']]","[['Urgot', 'Teleport', 'Flash'], ['Lillia', 'Smite', 'Flash'], ['Yone', 'Teleport', 'Flash'], [""Kai'Sa"", 'Flash', 'Cleanse'], ['Nautilus', 'Ignite', 'Flash']]","['AloisNL', 'T1 Gryffinn', '열기구', 'NekoL', '성 훈', '8114149', 'Znlm', 'HLE Loki', 'apeoal', 'BLGqq2845921660']"
NekoL,#0214,0,"[['Skarner', 'Teleport', 'Flash'], ['Taliyah', 'Smite', 'Flash'], ['Jayce', 'Teleport', 'Flash'], ['Jinx', 'Cleanse', 'Flash'], ['Thresh', 'Ignite', 'Flash']]","[['Riven', 'Flash', 'Teleport'], ['Nidalee', 'Smite', 'Flash'], ['Hwei', 'Flash', 'Teleport'], ['Varus', 'Cleanse', 'Flash'], ['Ashe', 'Heal', 'Flash']]","['kfo', 'Cuzz', '8114149', 'NekoL', '치지직 보는 청년', 'AloisNL', 'Sylvie', '아구몬', 'yayh', 'swordart7']"
NekoL,#0214,0,"[['Sion', 'Ignite', 'Teleport'], ['Karthus', 'Exhaust', 'Smite'], ['Tristana', 'Teleport', 'Flash'], ['Varus', 'Heal', 'Flash'], ['Rell', 'Flash', 'Ignite']]","[['Gwen', 'Ghost', 'Teleport'], ['Viego', 'Smite', 'Flash'], ['Hwei', 'Teleport', 'Flash'], ['Jhin', 'Cleanse', 'Flash'], ['Alistar', 'Ignite', 'Flash']]","['Adult Vern', 'mnbvlkjhpoiu', 'DK Saint', 'NekoL', 'FeralTortoise', 'God Thunder', 'DK Sharvel', 'HLE Loki', 'スパークル', 'DRX 베르']"
NekoL,#0214,0,"[['Skarner', 'Teleport', 'Flash'], ['Viego', 'Smite', 'Flash'], ['Syndra', 'Teleport', 'Flash'], ['Varus', 'Heal', 'Flash'], ['Zyra', 'Ignite', 'Flash']]","[['Riven', 'Flash', 'Teleport'], ['Nidalee', 'Smite', 'Flash'], ['Tristana', 'Flash', 'Teleport'], ['Jinx', 'Cleanse', 'Flash'], ['Thresh', 'Flash', 'Ignite']]","['kfo', 'Radiohead', '도러지', 'NekoL', 'BeryL', 'AloisNL', 'DK Sharvel', '2cc', 'Be my brownie', 'Soul Power']"
NekoL,#0214,1,"[['Cassiopeia', 'Flash', 'Teleport'], ['Kindred', 'Smite', 'Flash'], ['Hwei', 'Flash', 'Teleport'], ['Ezreal', 'Exhaust', 'Flash'], ['Pyke', 'Ignite', 'Flash']]","[['Vayne', 'Ghost', 'Flash'], ['Fiddlesticks', 'Flash', 'Smite'], ['Tristana', 'Teleport', 'Flash'], [""Kai'Sa"", 'Flash', 'Heal'], ['Blitzcrank', 'Ignite', 'Flash']]","['조관우급 늪 설치', 'Bonnie', 'jjjjjjjjjjjj', 'NekoL', 'DRX 민', 'qsxmiocmio', '쨘들스틱', '8114149', 'BLGqq2634560', 'FA MID']"
NekoL,#0214,1,"[['Camille', 'Flash', 'Teleport'], ['Zac', 'Smite', 'Flash'], ['Ahri', 'Flash', 'Teleport'], ['Varus', 'Cleanse', 'Flash'], ['Seraphine', 'Flash', 'Exhaust']]","[['Vayne', 'Ghost', 'Flash'], ['Taliyah', 'Flash', 'Smite'], ['Syndra', 'Teleport', 'Flash'], ['Twitch', 'Flash', 'Barrier'], ['Taric', 'Flash', 'Heal']]","['C9 David', 'Zac', 'YM Heng', 'NekoL', 'BRO Pollu', 'C9 Thanatos', 'DRX 스폰개', 'FA MID', 'bad and worse', '00동현']"
NekoL,#0214,0,"[['Camille', 'Ghost', 'Teleport'], ['Kindred', 'Flash', 'Smite'], ['Hwei', 'Flash', 'Teleport'], ['Varus', 'Cleanse', 'Flash'], ['Rell', 'Ignite', 'Flash']]","[['Nocturne', 'Teleport', 'Flash'], ['Zyra', 'Smite', 'Flash'], ['Jayce', 'Teleport', 'Flash'], ['Ashe', 'Cleanse', 'Flash'], ['Poppy', 'Flash', 'Ignite']]","['NS Ady', 'riuo', 'フィナーレ', 'NekoL', 'cxyh', '그브충이', '라쿤99', 'FA MID', 'DRX 민', 'BRO Pollu']"
NekoL,#0214,1,"[['Nocturne', 'Teleport', 'Flash'], ['Viego', 'Smite', 'Flash'], ['Hwei', 'Flash', 'Teleport'], ['Jinx', 'Cleanse', 'Flash'], ['Thresh', 'Ignite', 'Flash']]","[['Sion', 'Teleport', 'Flash'], ['Lillia', 'Flash', 'Smite'], ['Camille', 'Flash', 'Teleport'], ['Aphelios', 'Flash', 'Barrier'], ['Pyke', 'Ignite', 'Flash']]","['그브충이', 'NS Carim', 'kazezz', 'NekoL', '치지직 보는 청년', '사람위에사람없고', 'longtimenosee', 'zcxsdasdas', 'ISENS01', 'FA MID']"
NekoL,#0214,1,"[['Skarner', 'Flash', 'Teleport'], ['Viego', 'Smite', 'Flash'], ['Akali', 'Teleport', 'Flash'], ['Varus', 'Heal', 'Flash'], ['Ashe', 'Barrier', 'Flash']]","[['Camille', 'Teleport', 'Flash'], ['Kindred', 'Smite', 'Flash'], ['Vex', 'Teleport', 'Flash'], ['Sivir', 'Flash', 'Heal'], ['Rakan', 'Ignite', 'Flash']]","['시비걸면지상렬', 'Guti', 'douy xiaoqing', 'NekoL', 'Anami', 'DRX 개구리', 'dreamwake52', 'FA MID', 'BULL', '초코쿠키']"
NekoL,#0214,1,"[['Skarner', 'Flash', 'Teleport'], ['Gwen', 'Ghost', 'Smite'], ['Ahri', 'Teleport', 'Flash'], ['Varus', 'Heal', 'Flash'], ['Blitzcrank', 'Ignite', 'Flash']]","[[""K'Sante"", 'Ghost', 'Teleport'], ['Taliyah', 'Smite', 'Flash'], ['Pantheon', 'Flash', 'Ghost'], ['Caitlyn', 'Flash', 'Heal'], ['Alistar', 'Ignite', 'Flash']]","['닝 닝', 'ngu ngon', 'DRX 개구리', 'NekoL', 'FA MID', '시비걸면지상렬', 'DK Sharvel', 'AAAwendyAAA', 'BULL', '청포도육포']"
NekoL,#0214,1,"[['Rumble', 'Flash', 'Teleport'], ['Nidalee', 'Flash', 'Smite'], ['Corki', 'Teleport', 'Flash'], ['Jhin', 'Flash', 'Heal'], ['Nautilus', 'Flash', 'Ignite']]","[[""K'Sante"", 'Ghost', 'Teleport'], ['Lee Sin', 'Smite', 'Flash'], ['Hwei', 'Teleport', 'Flash'], ['Caitlyn', 'Heal', 'Flash'], ['Seraphine', 'Flash', 'Barrier']]","['ngu ngon', 'ice seven zero', 'NekoL', 'Sereno', '1zz', '시비걸면지상렬', 'pop9', '매일 졸려여', 'jkjkjkjkk', 'BULL']"
