Combination,Wins,Losses,Total Games
"('Gnar', 'Nidalee', 'Rell', 'Syndra', 'Varus')",5,0,5
"('Azir', 'Kalista', 'Pyke', ""Rek'Sai"", 'Rumble')",0,5,5
"('Blitzcrank', 'Elise', 'Jayce', ""K'Sante"", ""Kai'Sa"")",5,0,5
"('Jhin', ""K'Sante"", 'Leona', 'Taliyah', 'Yone')",5,0,5
"('Cassiopeia', ""K'Sante"", 'Lucian', 'Nami', 'Xin Zhao')",0,5,5
"('Alistar', 'Gnar', 'Jinx', 'Qiyana', 'Taliyah')",0,5,5
"(""K'Sante"", ""Kai'Sa"", 'LeBlanc', 'Pyke', 'Talon')",5,0,5
"('Kalista', 'Lillia', 'Pantheon', 'Pyke', 'Renekton')",5,0,5
"('Akali', ""Kai'Sa"", 'Rell', 'Tristana', 'Zyra')",0,5,5
"('Brand', 'Caitlyn', 'Lulu', 'Tristana', 'Warwick')",5,0,5
"('Gnar', ""Kai'Sa"", 'Rakan', 'Taliyah', 'Tristana')",5,0,5
"('Brand', ""Kai'Sa"", 'Nautilus', 'Rumble', 'Talon')",5,0,5
"('Dr. Mundo', ""Kai'Sa"", 'Karthus', 'Neeko', 'Viego')",0,5,5
"('Blitzcrank', 'Hecarim', ""Kai'Sa"", 'Orianna', 'Warwick')",5,0,5
"('Jax', ""Kai'Sa"", 'Kindred', 'Rell', 'Twisted Fate')",5,0,5
"('Corki', 'Janna', 'Nidalee', 'Nilah', 'Twisted Fate')",0,5,5
"('Rakan', 'Riven', 'Xin Zhao', 'Zeri', 'Ziggs')",5,0,5
"('Fiddlesticks', 'Jayce', ""K'Sante"", 'Kalista', 'Rumble')",5,0,5
"('Alistar', 'Graves', 'Hwei', 'Rumble', 'Varus')",5,0,5
"('Azir', 'Graves', 'Kalista', 'Nautilus', 'Poppy')",0,5,5
"('Corki', 'Hwei', 'Nidalee', 'Zac', 'Zeri')",5,0,5
"('Azir', ""K'Sante"", ""Kai'Sa"", 'Senna', 'Viego')",0,5,5
"('Ezreal', 'Graves', 'Pyke', 'Sylas', 'Zac')",0,5,5
"('Blitzcrank', 'Ezreal', ""Rek'Sai"", 'Rumble', 'Zed')",5,0,5
"('Akali', 'Irelia', 'Kindred', 'Twitch', 'Yuumi')",5,0,5
"('Galio', 'Gragas', 'Jinx', 'Thresh', 'Vi')",0,4,4
"('Camille', 'Corki', ""Kai'Sa"", 'Nautilus', 'Nidalee')",4,0,4
"('Akshan', 'Annie', 'Taliyah', 'Twisted Fate', 'Zyra')",4,0,4
"('Caitlyn', 'Rumble', 'Shaco', 'Thresh', 'Zac')",4,0,4
"('Ashe', 'Camille', 'Qiyana', 'Shaco', 'Volibear')",0,4,4
"('Ahri', 'Cassiopeia', ""Kai'Sa"", 'Skarner', 'Viego')",0,4,4
"('Gwen', 'Rell', 'Renekton', 'Samira', 'Yasuo')",4,0,4
"('Kalista', 'Nautilus', 'Pantheon', ""Rek'Sai"", 'Sylas')",4,0,4
"('Ashe', ""K'Sante"", 'Master Yi', 'Pyke', 'Twisted Fate')",0,4,4
"('Camille', 'Draven', 'LeBlanc', 'Nautilus', 'Viego')",4,0,4
"('Ezreal', 'Gragas', 'Syndra', 'Xin Zhao', 'Zoe')",4,0,4
"('Galio', 'Master Yi', 'Rakan', 'Rumble', 'Zeri')",4,0,4
"('Alistar', 'Gragas', 'Neeko', 'Renekton', 'Varus')",0,4,4
"('Poppy', 'Rakan', 'Sivir', 'Taliyah', 'Tristana')",4,0,4
"('Ashe', 'Lee Sin', 'Pyke', 'Syndra', 'Twisted Fate')",4,0,4
"('Aphelios', 'Milio', 'Nidalee', 'Skarner', 'Tristana')",4,0,4
"('Aatrox', 'Cassiopeia', 'Galio', 'Pantheon', 'Rakan')",0,4,4
"('Ashe', 'LeBlanc', 'Poppy', 'Rakan', 'Vayne')",4,0,4
"('Aphelios', 'LeBlanc', 'Shaco', 'Thresh', 'Tryndamere')",0,4,4
"('Ezreal', 'Gnar', 'Lee Sin', 'Neeko', 'Twisted Fate')",4,0,4
"('Camille', 'Gragas', 'Pantheon', 'Varus', 'Zoe')",0,4,4
"('Ashe', 'LeBlanc', 'Nautilus', 'Nocturne', 'Pantheon')",0,4,4
"('Aphelios', 'Hwei', ""K'Sante"", 'Thresh', 'Viego')",0,4,4
"('Gragas', 'Jayce', 'Pyke', 'Varus', 'Vladimir')",0,4,4
"('Annie', ""Kai'Sa"", 'Nami', 'Pantheon', 'Tryndamere')",0,4,4
"('Neeko', 'Rengar', 'Rumble', 'Twitch', 'Viego')",0,4,4
"('Fiddlesticks', 'Jhin', 'Nautilus', 'Urgot', 'Zoe')",4,0,4
"('Jinx', 'Pantheon', 'Rumble', 'Taliyah', 'Thresh')",4,0,4
"('Katarina', 'Kennen', 'Pantheon', 'Taric', 'Zeri')",4,0,4
"('Diana', 'Rell', 'Samira', 'Skarner', 'Twisted Fate')",4,0,4
"('Aurelion Sol', 'Corki', 'Gnar', 'Thresh', 'Viego')",4,0,4
"('Camille', 'Kalista', 'LeBlanc', 'Taric', 'Xin Zhao')",0,4,4
"('Akali', 'Caitlyn', 'Jayce', 'Viego', 'Zyra')",0,4,4
"('Ekko', 'Olaf', 'Rumble', 'Varus', 'Wukong')",4,0,4
"('Caitlyn', 'Fiddlesticks', 'Lux', 'Twisted Fate', 'Yone')",4,0,4
"('Aphelios', 'Jayce', 'Karthus', 'Rakan', 'Rengar')",4,0,4
"('Akshan', 'Hwei', ""Kai'Sa"", 'Pantheon', 'Pyke')",0,4,4
"('Cassiopeia', 'Neeko', 'Qiyana', 'Renekton', 'Rumble')",4,0,4
"('Camille', 'Jayce', 'Lillia', 'Renekton', 'Tristana')",4,0,4
"('Cassiopeia', 'Gnar', 'Hwei', 'Nautilus', 'Pantheon')",4,0,4
"('Hwei', 'Pantheon', 'Renekton', 'Yuumi', 'Zeri')",0,4,4
"('Graves', 'Hwei', 'Pyke', 'Rengar', 'Smolder')",0,4,4
"('Ashe', 'Aurelion Sol', 'Irelia', 'Jax', 'Seraphine')",4,0,4
"('Graves', ""Kai'Sa"", 'Rell', 'Zac', 'Zoe')",4,0,4
"('Fiora', 'Kalista', 'Pantheon', 'Renata Glasc', 'Syndra')",4,0,4
"('Hecarim', 'Kennen', 'Lulu', 'Poppy', 'Zeri')",4,0,4
"('Jhin', 'Nidalee', 'Skarner', 'Udyr', 'Yone')",0,4,4
"('Annie', 'Aphelios', 'Lulu', 'Rumble', 'Viego')",4,0,4
"('LeBlanc', 'Lee Sin', 'Rakan', 'Skarner', 'Twitch')",4,0,4
"('Camille', 'Ekko', 'Kindred', 'Lucian', 'Nami')",0,4,4
"('Alistar', ""Kai'Sa"", 'Lillia', 'Shen', 'Tristana')",0,4,4
"('Cassiopeia', 'Master Yi', ""Rek'Sai"", 'Seraphine', 'Zeri')",4,0,4
"('Gragas', 'Jayce', ""Kai'Sa"", 'Nasus', 'Pantheon')",4,0,4
"('Gragas', 'Jayce', 'Nautilus', 'Pantheon', 'Zeri')",1,3,4
"('Leona', 'Nidalee', 'Samira', 'Skarner', 'Tristana')",4,0,4
"('Akali', 'Ashe', 'Hwei', 'Rell', 'Viego')",0,4,4
"('Corki', 'Graves', 'Jayce', 'Leona', 'Taliyah')",4,0,4
"('Camille', 'Diana', 'Twisted Fate', 'Varus', 'Xin Zhao')",4,0,4
"('Galio', 'Hwei', 'Pantheon', 'Poppy', 'Tristana')",4,0,4
"('Corki', ""Kai'Sa"", 'Nidalee', 'Pantheon', 'Rell')",4,0,4
"('Corki', 'Fiora', 'Taliyah', 'Taric', 'Tristana')",4,0,4
"('Camille', 'Kindred', 'Taliyah', 'Tristana', 'Twisted Fate')",0,4,4
"('Nautilus', 'Nidalee', 'Renekton', 'Urgot', 'Zeri')",4,0,4
"('Aphelios', 'Corki', 'Ornn', 'Sylas', 'Thresh')",0,4,4
"(""K'Sante"", 'Lee Sin', 'Nautilus', 'Smolder', 'Syndra')",0,4,4
"('Cassiopeia', 'Jayce', 'Nautilus', 'Viego', 'Zac')",4,0,4
"('Hwei', 'Jhin', 'Pantheon', 'Renekton', 'Ziggs')",0,4,4
"('Ashe', 'Taliyah', 'Thresh', 'Twisted Fate', 'Viego')",0,4,4
"('Ashe', 'Hwei', 'Kennen', 'Nautilus', 'Rengar')",0,4,4
"('Camille', 'Galio', ""Kai'Sa"", 'Rell', 'Viego')",0,4,4
"('Alistar', 'Gragas', 'Nidalee', 'Tristana', 'Zeri')",1,3,4
"('Aphelios', 'Jayce', 'Pyke', 'Skarner', 'Taliyah')",0,4,4
"('Alistar', 'Irelia', 'Nidalee', 'Twisted Fate', 'Zeri')",4,0,4
"('Alistar', 'Jayce', 'Nidalee', 'Tristana', 'Varus')",4,0,4
"('Lissandra', 'Ornn', 'Senna', 'Skarner', 'Viego')",0,4,4
"('Ahri', 'Bard', 'Jhin', 'Kindred', 'Malphite')",4,0,4
"('Jinx', 'Rumble', 'Skarner', 'Thresh', 'Viego')",4,0,4
"('Ezreal', 'Galio', 'Katarina', 'Skarner', 'Viego')",0,4,4
"('Ashe', 'Kennen', ""Kha'Zix"", 'Orianna', 'Varus')",0,4,4
"('Diana', 'Graves', ""Kai'Sa"", 'Nautilus', 'Renekton')",0,4,4
"('Camille', 'Jinx', 'LeBlanc', 'Skarner', 'Xin Zhao')",4,0,4
"('Ezreal', ""Kha'Zix"", 'Skarner', ""Vel'Koz"", 'Zac')",4,0,4
"('Camille', 'Karthus', 'Katarina', 'Nautilus', 'Senna')",0,4,4
"('Gnar', 'Katarina', 'Sejuani', 'Taric', 'Zeri')",4,0,4
"('Brand', 'Lucian', 'Nautilus', 'Renekton', 'Tristana')",4,0,4
"('Jhin', 'Kennen', 'Kindred', 'Leona', 'Twisted Fate')",4,0,4
"('Ashe', 'Camille', 'Mordekaiser', 'Tristana', 'Zac')",4,0,4
"('Ashe', 'Azir', 'Blitzcrank', 'Kindred', 'Poppy')",4,0,4
"('Ashe', 'Bard', 'Qiyana', 'Vayne', 'Zac')",0,4,4
"('Draven', 'Nidalee', 'Pantheon', 'Skarner', 'Taric')",4,0,4
"('Galio', 'Hwei', 'Jhin', 'Kindred', 'Renekton')",4,0,4
"('Bard', 'Orianna', 'Urgot', 'Varus', 'Zac')",4,0,4
"('Jinx', 'Nautilus', 'Nidalee', 'Tristana', 'Tryndamere')",0,4,4
"('Ashe', 'Graves', ""K'Sante"", 'Seraphine', 'Vex')",4,0,4
"('Alistar', 'Ashe', 'Hwei', 'Udyr', 'Vladimir')",0,4,4
"('Ahri', ""Bel'Veth"", 'Irelia', 'Jhin', 'Nautilus')",4,0,4
"('Kalista', 'Rumble', 'Skarner', 'Yasuo', 'Zac')",4,0,4
"('Jinx', 'Mordekaiser', 'Nautilus', 'Yone', 'Zac')",0,4,4
"('Hwei', ""Kai'Sa"", 'Rell', 'Vayne', 'Zac')",4,0,4
"('Akshan', 'Corki', 'Elise', 'Nautilus', 'Volibear')",4,0,4
"(""Kai'Sa"", 'Nautilus', 'Pantheon', 'Twisted Fate', 'Ziggs')",4,0,4
"('Draven', 'Thresh', 'Tristana', 'Tryndamere', 'Zac')",0,4,4
"('Jinx', 'Leona', 'Skarner', 'Taliyah', 'Yone')",4,0,4
"('Akshan', 'Aphelios', 'Pantheon', 'Thresh', 'Zac')",4,0,4
"('Cassiopeia', 'Tristana', 'Zac', 'Zeri', 'Zilean')",4,0,4
"(""Kai'Sa"", 'Nautilus', 'Nidalee', 'Yone', 'Zac')",4,0,4
"('Ahri', 'Nautilus', 'Rumble', 'Viego', 'Zeri')",4,0,4
"('Galio', 'Nocturne', 'Pyke', 'Varus', 'Zac')",4,0,4
"('Irelia', 'Pantheon', 'Skarner', 'Zac', 'Ziggs')",0,4,4
"('Nautilus', 'Senna', 'Sion', 'Taliyah', 'Tristana')",4,0,4
"(""Kai'Sa"", 'Lillia', 'Nautilus', 'Nocturne', 'Twisted Fate')",4,0,4
"('Braum', 'Rumble', 'Tristana', 'Varus', 'Zac')",0,4,4
"('Corki', 'Rumble', 'Skarner', 'Taliyah', 'Tristana')",4,0,4
"('Braum', 'Caitlyn', 'Fiddlesticks', 'Jayce', 'Katarina')",4,0,4
"('Annie', ""Kai'Sa"", 'Rell', 'Skarner', 'Viego')",4,0,4
"('Alistar', 'Hwei', ""Kai'Sa"", 'Kindred', 'Zac')",0,4,4
"('Aatrox', 'Irelia', 'Nidalee', 'Rumble', 'Sivir')",0,4,4
"(""Kai'Sa"", 'Master Yi', 'Rell', 'Sejuani', 'Taliyah')",4,0,4
"('Draven', ""K'Sante"", 'Nautilus', 'Pantheon', 'Yasuo')",4,0,4
"(""Kai'Sa"", 'Pyke', 'Skarner', 'Tristana', 'Zac')",4,0,4
"('Ashe', 'Hwei', 'Lee Sin', 'Lulu', 'Renekton')",4,0,4
"('Ahri', 'Ashe', 'Graves', 'Kennen', 'Nautilus')",4,0,4
"(""Cho'Gath"", 'Kindred', 'Nasus', 'Renekton', 'Taric')",0,4,4
"('Corki', 'Jax', 'Rell', 'Udyr', 'Zoe')",4,0,4
"('Corki', 'Kennen', 'Lillia', 'Varus', 'Zac')",0,4,4
"('Hecarim', 'Hwei', ""Kai'Sa"", 'Rell', 'Renekton')",4,0,4
"('Ahri', ""K'Sante"", ""Kai'Sa"", 'Seraphine', 'Vi')",0,4,4
"('Gnar', ""Kog'Maw"", 'LeBlanc', 'Lulu', 'Xin Zhao')",0,4,4
"('Jax', 'Jhin', 'Nautilus', 'Taliyah', 'Yone')",1,3,4
"('Ashe', 'Caitlyn', 'Hwei', 'Lillia', 'Tryndamere')",0,4,4
"('Gragas', 'Lee Sin', 'Pyke', 'Varus', 'Viktor')",0,4,4
"('Aatrox', 'Hwei', 'Kalista', 'Master Yi', 'Skarner')",4,0,4
"('Corki', 'Lillia', 'Seraphine', 'Sett', 'Ziggs')",0,4,4
"('Hwei', 'Master Yi', 'Mordekaiser', 'Rakan', 'Zeri')",4,0,4
"('Fiddlesticks', 'Jax', ""K'Sante"", 'Qiyana', 'Zeri')",0,4,4
"('Draven', 'Gwen', 'Master Yi', 'Skarner', 'Tristana')",4,0,4
"('Hwei', 'Jax', 'Katarina', 'Rell', 'Varus')",4,0,4
"('Camille', 'Kalista', 'Karthus', 'Rakan', 'Twisted Fate')",4,0,4
"('Leona', 'Nidalee', 'Poppy', 'Vex', 'Zeri')",4,0,4
"(""Bel'Veth"", 'Kled', 'Nautilus', 'Varus', 'Zoe')",4,0,4
"('Ashe', 'Corki', ""Kha'Zix"", 'Nautilus', 'Vayne')",0,4,4
"('Akshan', 'Kalista', 'Nautilus', 'Nidalee', 'Tristana')",4,0,4
"('Graves', 'Hwei', 'Nautilus', 'Skarner', 'Varus')",4,0,4
"('Annie', 'Nautilus', 'Rengar', 'Rumble', 'Samira')",4,0,4
"('Ashe', 'Braum', 'Corki', 'Kindred', 'Skarner')",4,0,4
"('Kalista', 'Nautilus', 'Rengar', 'Rumble', 'Viktor')",0,4,4
"('Ashe', 'Draven', 'Hecarim', 'Irelia', 'LeBlanc')",0,4,4
"('Cassiopeia', 'Hwei', 'Thresh', 'Twitch', 'Xin Zhao')",0,4,4
"('Corki', 'Nautilus', 'Nidalee', 'Tristana', 'Twisted Fate')",1,3,4
"('Corki', 'Elise', ""K'Sante"", 'Rell', 'Shen')",0,4,4
"('Graves', 'Nautilus', 'Ryze', 'Skarner', 'Twisted Fate')",4,0,4
"('Camille', ""K'Sante"", 'Tristana', 'Twisted Fate', 'Viego')",4,0,4
"('Ashe', 'Diana', 'Fiora', 'Nunu & Willump', 'Thresh')",4,0,4
"('Jhin', 'Kindred', 'Lulu', 'Nautilus', 'Twisted Fate')",4,0,4
"('Blitzcrank', 'Graves', ""Kai'Sa"", 'Katarina', 'Skarner')",4,0,4
"('Heimerdinger', 'Jax', 'Rengar', 'Twisted Fate', 'Twitch')",4,0,4
"('Annie', 'Caitlyn', 'Rakan', 'Vayne', 'Viego')",4,0,4
"('Neeko', ""Rek'Sai"", 'Samira', 'Twisted Fate', 'Zac')",0,4,4
"('Camille', 'Nautilus', 'Rumble', 'Tristana', 'Zeri')",0,4,4
"('Katarina', 'Nunu & Willump', 'Poppy', 'Vayne', 'Ziggs')",0,4,4
"('Camille', 'Katarina', 'Nautilus', 'Sejuani', 'Zeri')",4,0,4
"('Ahri', 'Cassiopeia', 'Graves', 'Jinx', 'Thresh')",4,0,4
"('Graves', 'LeBlanc', 'Leona', 'Ornn', 'Zeri')",4,0,4
"('Akshan', 'Ashe', 'Rengar', 'Varus', 'Viego')",0,4,4
"('Jinx', 'Nautilus', 'Rengar', 'Taliyah', 'Yone')",1,3,4
"('Ashe', 'Gwen', 'Katarina', 'Seraphine', 'Viego')",0,4,4
"('Alistar', 'Jinx', 'Lillia', 'Qiyana', 'Renekton')",4,0,4
"('Hwei', 'Kennen', 'Rakan', 'Vi', 'Xayah')",4,0,4
"('Aatrox', 'Draven', 'Jayce', 'Lillia', 'Thresh')",4,0,4
"(""Bel'Veth"", 'LeBlanc', 'Neeko', 'Rumble', 'Varus')",0,4,4
"('Ashe', 'Kalista', 'Katarina', 'Nidalee', 'Renekton')",4,0,4
"('Ashe', 'Graves', 'Katarina', 'Nautilus', 'Pantheon')",0,4,4
"('Braum', 'Kindred', 'Skarner', 'Twisted Fate', 'Varus')",0,4,4
"('Braum', 'Hecarim', 'Katarina', 'Varus', 'Zac')",0,4,4
"(""Kai'Sa"", 'Lillia', 'Pyke', 'Tristana', 'Vayne')",0,4,4
"('Amumu', 'Ashe', 'Camille', ""Kha'Zix"", 'Orianna')",4,0,4
"('Lillia', 'Lucian', 'Qiyana', 'Rell', 'Viego')",4,0,4
"('Irelia', 'Katarina', 'Lee Sin', 'Poppy', 'Zeri')",0,4,4
"('Camille', 'Heimerdinger', 'Hwei', ""Rek'Sai"", 'Zeri')",4,0,4
"('Blitzcrank', 'Rengar', 'Taliyah', 'Tristana', 'Zeri')",0,4,4
"('Jayce', ""Kai'Sa"", 'Nautilus', 'Taliyah', 'Twisted Fate')",4,0,4
"('Cassiopeia', 'Corki', 'Pyke', 'Taliyah', 'Tristana')",4,0,4
"('Ezreal', 'Karma', 'Katarina', 'Rengar', 'Taliyah')",4,0,4
"('Ashe', 'Graves', 'Jax', 'LeBlanc', 'Skarner')",4,0,4
"('Nautilus', 'Nidalee', 'Samira', 'Tristana', 'Yasuo')",0,4,4
"('Jayce', ""Kai'Sa"", 'Kled', 'Pantheon', 'Rell')",4,0,4
"('Alistar', 'Karthus', 'Katarina', 'Lee Sin', 'Zeri')",4,0,4
"('Graves', 'Nautilus', 'Rumble', 'Yone', 'Zeri')",4,0,4
"('Ezreal', 'Karma', 'Kindred', 'LeBlanc', 'Ornn')",0,4,4
"('Dr. Mundo', ""Kai'Sa"", 'LeBlanc', 'Pantheon', 'Rakan')",0,4,4
"('Camille', 'Jayce', ""Kai'Sa"", 'Orianna', 'Pantheon')",0,4,4
"('Akshan', ""K'Sante"", 'LeBlanc', 'Shaco', 'Tristana')",4,0,4
"('Camille', 'Hwei', 'Rengar', 'Twitch', 'Vi')",0,4,4
"('Alistar', 'Corki', 'Jhin', ""K'Sante"", 'Lillia')",0,4,4
"('Blitzcrank', 'Swain', 'Twisted Fate', 'Viego', 'Zeri')",0,4,4
"('Braum', 'Hwei', 'Pantheon', 'Skarner', 'Zeri')",0,4,4
"('Aurelion Sol', 'Kalista', 'Lee Sin', 'Rumble', 'Twisted Fate')",4,0,4
"('Cassiopeia', 'Darius', 'Lee Sin', 'Rumble', 'Yone')",4,0,4
"(""Kai'Sa"", 'Kled', 'Nidalee', 'Rakan', 'Talon')",4,0,4
"('Ashe', 'Diana', 'Skarner', 'Yasuo', 'Yuumi')",4,0,4
"('Ashe', 'Corki', 'Lillia', 'Nautilus', 'Rumble')",4,0,4
"('Ashe', 'Graves', 'Nunu & Willump', 'Rumble', 'Taric')",4,0,4
"('Ashe', 'Aurelion Sol', 'Rell', 'Renekton', 'Vi')",4,0,4
"('Graves', 'Hwei', 'Jhin', 'Pyke', 'Skarner')",4,0,4
"('Corki', 'Kalista', 'Nidalee', 'Rell', 'Renekton')",4,0,4
"('Camille', 'Hwei', 'Kindred', 'Nilah', 'Warwick')",4,0,4
"('Graves', ""Kai'Sa"", 'Rakan', 'Rumble', 'Zac')",0,4,4
"('Ezreal', 'Karma', ""Rek'Sai"", 'Rumble', 'Yone')",0,4,4
"('Gangplank', 'Jhin', 'LeBlanc', 'Nidalee', 'Pyke')",0,4,4
"('Aatrox', 'Galio', 'Graves', ""K'Sante"", 'Zeri')",4,0,4
"('Ahri', 'Jayce', 'Nautilus', 'Viego', 'Zeri')",0,4,4
"('Ezreal', 'Rell', 'Shaco', 'Tryndamere', 'Vex')",4,0,4
"('Janna', ""Kai'Sa"", 'Rumble', 'Skarner', 'Syndra')",4,0,4
"('Jax', ""Kai'Sa"", 'Leona', 'Orianna', 'Zac')",4,0,4
"('Braum', 'Jax', 'Katarina', 'Varus', 'Zac')",4,0,4
"('Akali', 'Hecarim', 'Hwei', ""Kai'Sa"", 'Katarina')",4,0,4
"('Jinx', 'Kennen', 'Rengar', 'Taliyah', 'Thresh')",4,0,4
"('Jax', 'Jinx', 'Nautilus', 'Nidalee', 'Twisted Fate')",4,0,4
"('Aurelion Sol', 'Graves', 'Jhin', 'Rumble', 'Skarner')",0,4,4
"('Graves', 'Katarina', 'Lulu', 'Rengar', 'Varus')",0,4,4
"('Alistar', 'Jhin', 'LeBlanc', ""Rek'Sai"", 'Vayne')",0,4,4
"('Jax', ""Kai'Sa"", 'Lillia', 'Skarner', 'Tristana')",4,0,4
"('Camille', 'Darius', 'Karthus', 'Twitch', 'Veigar')",4,0,4
"('Katarina', 'Nidalee', 'Poppy', 'Rell', 'Varus')",4,0,4
"('Camille', 'Darius', 'Karthus', 'Smolder', 'Vex')",0,4,4
"('Gragas', 'Jhin', 'Nautilus', 'Olaf', 'Poppy')",0,4,4
"('Cassiopeia', 'Hecarim', 'Taric', 'Varus', 'Yone')",0,4,4
"('Camille', 'Ekko', 'Ezreal', 'Graves', 'Leona')",4,0,4
"('Azir', ""K'Sante"", ""Kai'Sa"", 'Nautilus', 'Rumble')",4,0,4
"('Jax', 'Karthus', 'Maokai', 'Tristana', 'Varus')",0,4,4
"('Annie', 'Kled', 'Nautilus', 'Nidalee', 'Xayah')",4,0,4
"(""Kai'Sa"", 'Katarina', 'Kled', 'Leona', 'Viego')",0,4,4
"('Camille', 'Kalista', 'Kindred', 'LeBlanc', 'Rumble')",0,4,4
"('Aphelios', 'Katarina', ""Rek'Sai"", 'Shen', 'Thresh')",0,4,4
"('Akshan', 'Ashe', ""K'Sante"", 'Nautilus', 'Taliyah')",0,4,4
"('Braum', 'Irelia', ""Kai'Sa"", 'Taliyah', 'Tristana')",4,0,4
"('Gragas', 'Jhin', 'Kindred', 'LeBlanc', 'Rumble')",4,0,4
"('Miss Fortune', 'Nautilus', 'Nidalee', 'Quinn', 'Viego')",4,0,4
"('Braum', 'Jayce', ""K'Sante"", 'Nidalee', 'Zeri')",0,4,4
"('Akshan', 'Gnar', ""Kai'Sa"", 'Lillia', 'Poppy')",4,0,4
"('Brand', 'Draven', 'Lissandra', 'Rell', 'Renekton')",4,0,4
"('Camille', 'Ekko', 'Lee Sin', 'Poppy', 'Varus')",4,0,4
"('Draven', 'Lee Sin', 'Renekton', 'Ryze', 'Thresh')",4,0,4
"('Draven', 'Graves', 'Kennen', 'Leona', 'Twisted Fate')",4,0,4
"('Fiddlesticks', 'Jinx', ""K'Sante"", 'Nautilus', 'Talon')",0,4,4
"('Hecarim', 'Jinx', 'Nautilus', 'Orianna', 'Pantheon')",4,0,4
"(""Cho'Gath"", 'Hwei', 'Master Yi', 'Rumble', 'Viego')",0,4,4
"('LeBlanc', 'Rell', 'Viego', 'Zac', 'Zeri')",0,4,4
"('Aatrox', 'Draven', 'Hwei', 'Nidalee', 'Rell')",0,4,4
"('Ashe', 'Lee Sin', 'Poppy', 'Skarner', 'Syndra')",4,0,4
"('Irelia', 'Nidalee', 'Skarner', 'Twitch', 'Zyra')",4,0,4
"('Rakan', 'Renekton', 'Sylas', 'Varus', 'Viego')",4,0,4
"('Diana', 'Galio', 'Graves', ""Kai'Sa"", 'Renekton')",4,0,4
"('Aurelion Sol', 'Jinx', 'Rell', 'Rengar', 'Rumble')",4,0,4
"('Lee Sin', 'Nilah', 'Rumble', 'Seraphine', 'Tristana')",0,4,4
"('Dr. Mundo', 'Gragas', 'Jinx', ""K'Sante"", 'Thresh')",0,4,4
"(""Kog'Maw"", 'Lissandra', 'Lulu', 'Renekton', 'Viego')",0,4,4
"('Corki', 'Jayce', 'Lillia', 'Rell', 'Sion')",4,0,4
"('Hecarim', 'LeBlanc', 'Rakan', 'Skarner', 'Zeri')",4,0,4
"('Ashe', 'Lillia', 'Pyke', 'Skarner', 'Zoe')",4,0,4
"('Ashe', ""Bel'Veth"", 'Kennen', 'LeBlanc', 'Varus')",0,4,4
"('Ashe', 'Heimerdinger', 'Pantheon', 'Shen', 'Taliyah')",0,4,4
"('Jayce', 'Master Yi', 'Neeko', 'Tristana', 'Ziggs')",0,4,4
"('Aatrox', 'Karthus', 'Lucian', 'Senna', 'Yasuo')",0,4,4
"(""Kai'Sa"", 'Lillia', 'Nautilus', 'Pantheon', 'Skarner')",4,0,4
"('Aphelios', 'Irelia', 'Nautilus', 'Nidalee', 'Syndra')",0,4,4
"('Braum', 'Ezreal', 'Lucian', 'Nidalee', 'Twisted Fate')",0,4,4
"('Fiddlesticks', 'Gwen', 'Jayce', 'Kalista', 'Rumble')",0,4,4
"('Pantheon', 'Rell', 'Taliyah', 'Tristana', ""Vel'Koz"")",4,0,4
"('Jhin', 'Poppy', ""Rek'Sai"", 'Skarner', 'Twisted Fate')",4,0,4
"('Ahri', 'Jinx', 'Milio', ""Rek'Sai"", 'Warwick')",0,4,4
"('Blitzcrank', 'Jinx', 'Nocturne', 'Taliyah', 'Tristana')",4,0,4
"('Amumu', 'Draven', 'Nidalee', 'Skarner', 'Yone')",4,0,4
