Combination,Wins,Losses,Total Games
"('Ezreal', 'Gragas', 'Katarina', 'Nidalee', 'Rell')",0,4,4
"('Kled', 'Nautilus', 'Taliyah', 'Yasuo', 'Zeri')",4,0,4
"('Ahri', 'Fiora', 'Lee Sin', 'Varus', 'Zoe')",0,4,4
"('Graves', ""Kai'Sa"", 'Nunu & Willump', 'Pyke', 'Skarner')",4,0,4
"('Aatrox', 'Aurelion Sol', 'Graves', 'Rell', 'Zeri')",4,0,4
"('Jhin', 'LeBlanc', 'Lee Sin', 'Leona', 'Skarner')",4,0,4
"('Alistar', 'Ezreal', 'Gragas', 'Graves', 'Yone')",4,0,4
"('Brand', 'Camille', 'Corki', ""Kai'Sa"", 'Renekton')",4,0,4
"('Corki', 'Ekko', 'Rell', 'Rumble', 'Xin Zhao')",4,0,4
"('Ashe', 'Galio', 'Nidalee', 'Renekton', 'Tristana')",4,0,4
"(""Bel'Veth"", 'Caitlyn', 'Lux', 'Skarner', 'Tristana')",4,0,4
"('Aurelion Sol', 'Corki', 'Nautilus', 'Nidalee', 'Skarner')",4,0,4
"('Brand', 'Corki', 'Jayce', 'Olaf', 'Rell')",4,0,4
"('Draven', 'Nautilus', 'Nidalee', 'Yone', 'Zac')",4,0,4
"('Akali', 'Graves', ""Kai'Sa"", 'Leona', 'Rumble')",0,4,4
"('Jax', 'Poppy', 'Rumble', 'Tristana', 'Zeri')",4,0,4
"('Akali', 'Caitlyn', 'Poppy', 'Rengar', 'Rumble')",4,0,4
"('Aurelion Sol', 'Camille', ""K'Sante"", ""Kai'Sa"", 'Talon')",0,4,4
"('Corki', 'Diana', 'Nidalee', 'Skarner', 'Taric')",4,0,4
"('Aurelion Sol', 'Rengar', 'Sejuani', 'Seraphine', 'Zeri')",0,4,4
"('Ahri', ""Kai'Sa"", 'Karthus', 'Ornn', 'Seraphine')",0,4,4
"('Ahri', 'Ashe', ""K'Sante"", 'Lee Sin', 'Rumble')",4,0,4
"('Brand', 'Nautilus', 'Tristana', 'Viego', 'Xayah')",4,0,4
"('Corki', 'Fiddlesticks', 'Pyke', 'Skarner', 'Tristana')",4,0,4
"('Hecarim', 'Rakan', 'Rumble', 'Varus', 'Vex')",4,0,4
"('Blitzcrank', 'Illaoi', 'Taliyah', 'Tristana', 'Varus')",4,0,4
"('Camille', 'Corki', 'Kalista', 'Lillia', 'Skarner')",0,4,4
"('Akshan', 'Brand', 'Darius', 'Jinx', 'Thresh')",4,0,4
"(""Kai'Sa"", 'Katarina', 'Nautilus', 'Nidalee', 'Shen')",4,0,4
"('Ashe', 'Heimerdinger', 'Hwei', 'Skarner', 'Viego')",4,0,4
"('Ashe', 'Diana', 'Seraphine', 'Skarner', 'Urgot')",0,4,4
"('Pantheon', 'Rakan', 'Sylas', 'Tryndamere', 'Twitch')",0,4,4
"('Blitzcrank', 'Graves', 'Jax', 'LeBlanc', 'Zeri')",0,4,4
"('Irelia', 'Jayce', 'Lillia', 'Rumble', 'Varus')",4,0,4
"('Jax', 'Lillia', 'Qiyana', 'Rakan', 'Sivir')",0,4,4
"('Kalista', 'Lillia', 'Renata Glasc', 'Rumble', 'Tristana')",4,0,4
"('Ashe', 'Lillia', 'Pantheon', 'Seraphine', 'Zed')",4,0,4
"('Lillia', 'Qiyana', 'Rakan', 'Twitch', 'Udyr')",4,0,4
"('Aatrox', 'Ashe', 'Azir', 'Kindred', 'Seraphine')",4,0,4
"('Ashe', 'Diana', 'Fiora', 'Lee Sin', 'Seraphine')",0,4,4
"('Jhin', 'Lillia', 'Rumble', 'Skarner', 'Talon')",0,4,4
"('Akali', 'Nidalee', 'Pyke', 'Renekton', 'Zeri')",4,0,4
"('Camille', 'Fiora', ""Kha'Zix"", 'LeBlanc', 'Varus')",4,0,4
"('Camille', 'Galio', ""K'Sante"", ""Kai'Sa"", 'Talon')",4,0,4
"('Camille', 'Ryze', 'Smolder', 'Udyr', 'Varus')",0,4,4
"('Jinx', 'Katarina', 'Kennen', 'Talon', 'Thresh')",0,4,4
"('Katarina', ""Kha'Zix"", 'Nocturne', 'Pyke', 'Zeri')",0,4,4
"('Ahri', ""K'Sante"", 'Nautilus', 'Samira', 'Viego')",0,4,4
"('Cassiopeia', 'Katarina', 'Rell', 'Talon', 'Varus')",0,4,4
"('Kennen', 'Rakan', 'Taliyah', 'Talon', 'Xayah')",4,0,4
"('Diana', 'Jhin', 'Lee Sin', 'Olaf', 'Seraphine')",4,0,4
"('Irelia', 'Jinx', 'Poppy', 'Talon', 'Vladimir')",4,0,4
"('Ashe', 'Braum', 'Gwen', 'Skarner', 'Viego')",0,4,4
"('Irelia', 'Jinx', 'Lillia', 'Malphite', 'Poppy')",4,0,4
"('Camille', 'Kindred', 'Rumble', 'Twisted Fate', 'Varus')",0,4,4
"(""Cho'Gath"", 'Graves', 'LeBlanc', 'Seraphine', 'Smolder')",4,0,4
"('Jhin', 'Rell', 'Rengar', 'Rumble', 'Yone')",0,4,4
"('Hwei', 'Janna', 'Rengar', 'Skarner', 'Zeri')",4,0,4
"('Ashe', 'Braum', 'Twisted Fate', 'Viego', 'Warwick')",4,0,4
"('Corki', 'Nidalee', 'Skarner', 'Twisted Fate', 'Zeri')",4,0,4
"('Corki', 'Nidalee', 'Poppy', 'Skarner', 'Tristana')",4,0,4
"('Aurelion Sol', 'Corki', 'Jax', 'Kindred', 'Pyke')",0,4,4
"('Galio', 'Nautilus', 'Nidalee', 'Senna', 'Skarner')",4,0,4
"('Hwei', 'Jhin', 'Leona', 'Skarner', 'Viego')",4,0,4
"('Hwei', 'Jhin', ""Rek'Sai"", 'Urgot', 'Zilean')",0,4,4
"('Ashe', 'Kennen', 'LeBlanc', 'Lee Sin', 'Neeko')",0,4,4
"('Hwei', 'Lee Sin', 'Riven', 'Seraphine', 'Zilean')",0,4,4
"('Draven', ""Rek'Sai"", 'Seraphine', 'Tryndamere', 'Twisted Fate')",4,0,4
"('Draven', 'Nautilus', 'Urgot', 'Vex', 'Vi')",0,4,4
"('Lucian', 'Nami', 'Sylas', 'Syndra', 'Viego')",4,0,4
"('Alistar', 'Darius', 'Hecarim', 'Orianna', 'Seraphine')",4,0,4
"(""K'Sante"", ""Kai'Sa"", 'Nautilus', 'Pantheon', ""Vel'Koz"")",4,0,4
"('Akali', 'Akshan', 'Jinx', 'Nunu & Willump', 'Rakan')",4,0,4
"('Alistar', 'Ashe', 'Dr. Mundo', 'Galio', 'Graves')",4,0,4
"('Hwei', 'Jayce', 'Lee Sin', 'Neeko', 'Varus')",4,0,4
"('Darius', 'LeBlanc', 'Nautilus', 'Varus', 'Viego')",1,3,4
"('Akali', 'Irelia', 'Jinx', 'Kindred', 'Thresh')",4,0,4
"('Lee Sin', 'Rakan', 'Skarner', 'Twisted Fate', ""Vel'Koz"")",4,0,4
"('Alistar', 'LeBlanc', 'Vi', 'Viego', 'Zeri')",0,4,4
"('Camille', 'Hwei', 'Nautilus', 'Viego', 'Zeri')",2,2,4
"('Camille', 'Draven', 'Hecarim', 'Hwei', 'Karma')",0,4,4
"('Aphelios', 'Corki', 'Nautilus', 'Renekton', 'Taliyah')",1,3,4
"('Blitzcrank', 'Jhin', 'Maokai', 'Qiyana', 'Twisted Fate')",4,0,4
"('Kindred', 'Nautilus', 'Skarner', 'Taliyah', 'Varus')",0,4,4
"('Lissandra', 'Lucian', 'Nami', 'Twisted Fate', 'Viego')",4,0,4
"('Anivia', 'Hecarim', 'Nautilus', 'Ryze', 'Senna')",4,0,4
"('Akali', ""Bel'Veth"", 'Master Yi', 'Nautilus', 'Varus')",0,4,4
"('Blitzcrank', 'Jayce', 'Taliyah', 'Tristana', 'Zeri')",4,0,4
"(""Kai'Sa"", 'Kennen', 'Nautilus', 'Taliyah', 'Tristana')",0,4,4
"('Akali', 'Blitzcrank', ""Kai'Sa"", 'Sion', 'Viego')",4,0,4
"('Alistar', 'Kennen', 'LeBlanc', 'Master Yi', 'Zeri')",4,0,4
"('Irelia', ""Kai'Sa"", 'Maokai', 'Nidalee', 'Rell')",4,0,4
"('Camille', 'LeBlanc', 'Rakan', 'Viego', 'Zeri')",4,0,4
"('Gragas', 'Hecarim', 'Nautilus', 'Twisted Fate', 'Varus')",4,0,4
"('Hwei', 'Irelia', 'Kalista', 'Rell', 'Skarner')",4,0,4
"('Aatrox', 'Corki', 'Hwei', 'Lee Sin', 'Rell')",0,4,4
"('Camille', 'Darius', 'Diana', ""Kai'Sa"", 'Lee Sin')",0,4,4
"('Camille', 'Lucian', 'Shaco', 'Twisted Fate', 'Vayne')",4,0,4
"('Nautilus', 'Twisted Fate', 'Vex', 'Vi', 'Zeri')",4,0,4
"('Ekko', ""Kai'Sa"", 'Master Yi', 'Sett', 'Udyr')",0,4,4
"('Ashe', 'Jinx', 'Nidalee', 'Qiyana', 'Sett')",0,4,4
"('Amumu', 'Brand', 'Draven', 'Irelia', 'Jayce')",0,4,4
"('Graves', 'Rell', 'Rumble', 'Sylas', 'Zeri')",0,4,4
"('Galio', 'Gragas', 'Kalista', 'Nautilus', 'Viego')",4,0,4
"('Akali', 'Alistar', 'Graves', 'Skarner', 'Zeri')",0,4,4
"('Hecarim', 'Hwei', 'Lucian', 'Milio', 'Vayne')",4,0,4
"('Aatrox', 'Bard', 'Nidalee', 'Twisted Fate', 'Zeri')",4,0,4
"('Akali', 'Cassiopeia', 'Jhin', 'Rumble', 'Xin Zhao')",4,0,4
"('Irelia', 'Pyke', 'Rengar', 'Smolder', 'Zoe')",0,4,4
"('Rell', 'Shaco', 'Skarner', 'Syndra', 'Zeri')",4,0,4
"('Jayce', 'Orianna', 'Rakan', 'Vi', 'Zeri')",4,0,4
"('Ekko', 'Lee Sin', 'Rakan', 'Twisted Fate', 'Zeri')",4,0,4
"(""Bel'Veth"", 'Hwei', 'Nilah', 'Skarner', 'Soraka')",0,4,4
"('Jayce', 'Leona', 'Shaco', 'Twisted Fate', 'Ziggs')",4,0,4
"('Alistar', 'Lee Sin', 'Nilah', 'Sejuani', 'Vex')",4,0,4
"('Akshan', 'Ashe', 'Camille', 'Jayce', 'Lillia')",4,0,4
"('Ashe', 'Gragas', ""Rek'Sai"", 'Rell', 'Syndra')",0,4,4
"('Camille', 'Jinx', ""Kha'Zix"", 'LeBlanc', 'Twisted Fate')",4,0,4
"('Hecarim', 'Lux', 'Rakan', 'Skarner', 'Xayah')",0,4,4
"('Ashe', 'Pantheon', 'Sylas', 'Twisted Fate', 'Xin Zhao')",4,0,4
"('Ashe', 'Corki', 'Nidalee', 'Tristana', 'Varus')",4,0,4
"('Camille', 'Corki', 'Jinx', 'Nidalee', 'Tahm Kench')",0,4,4
"('Jinx', 'Lillia', 'Nautilus', 'Skarner', 'Tryndamere')",4,0,4
"('Aphelios', 'Graves', 'Jax', 'Taliyah', 'Thresh')",4,0,4
"('Hecarim', 'Jinx', ""K'Sante"", 'Nautilus', 'Zoe')",4,0,4
"('Azir', ""Kai'Sa"", 'Nautilus', 'Skarner', 'Udyr')",4,0,4
"('Jax', ""Kai'Sa"", 'Kindred', 'Nautilus', 'Zoe')",4,0,4
"('Draven', 'Jax', 'Lillia', 'Renata Glasc', 'Tristana')",0,4,4
"('Camille', 'Lillia', 'Qiyana', 'Varus', 'Zac')",4,0,4
"('Akali', 'Lee Sin', 'Rumble', 'Sona', 'Twisted Fate')",4,0,4
"('Gragas', 'Jinx', 'Sylas', 'Tahm Kench', 'Viego')",4,0,4
"('Diana', 'Dr. Mundo', 'Nautilus', 'Trundle', 'Zeri')",0,4,4
"('Corki', 'Diana', 'Graves', 'Rell', 'Vladimir')",4,0,4
"('Ashe', 'Jayce', 'Nocturne', 'Poppy', 'Zyra')",4,0,4
"(""K'Sante"", 'Nidalee', 'Rell', 'Zed', 'Zeri')",0,4,4
"('Cassiopeia', 'Draven', 'Lillia', 'Poppy', 'Tristana')",0,4,4
"('Ahri', 'Jhin', ""Kha'Zix"", 'Ornn', 'Rumble')",4,0,4
"('Ashe', 'Camille', 'Lillia', 'Nautilus', 'Tristana')",0,4,4
"('Corki', 'Galio', 'Nasus', 'Nautilus', 'Viego')",0,4,4
"('Corki', 'Graves', ""K'Sante"", 'Neeko', 'Varus')",4,0,4
"('Aurelion Sol', 'Braum', 'Jayce', ""Kai'Sa"", 'Kindred')",4,0,4
"('Akali', 'Aphelios', 'Lee Sin', 'Nautilus', 'Vladimir')",0,4,4
"('Aatrox', 'Elise', 'Kalista', 'Qiyana', 'Rell')",4,0,4
"(""Kai'Sa"", 'Kled', 'Poppy', 'Rengar', 'Tristana')",4,0,4
"('Caitlyn', 'Graves', 'Hwei', 'Lux', 'Mordekaiser')",4,0,4
"('Elise', 'Jayce', ""Kai'Sa"", 'Rell', 'Yasuo')",0,4,4
"('Akali', 'Graves', 'Kennen', 'Nautilus', 'Varus')",4,0,4
"('Jhin', 'Karthus', 'Nautilus', 'Skarner', 'Tristana')",0,4,4
"('Galio', 'Hecarim', 'Lulu', 'Nilah', 'Poppy')",4,0,4
"('Taric', 'Twisted Fate', 'Twitch', 'Viego', 'Warwick')",0,4,4
"('Jhin', 'Kennen', 'Thresh', 'Viego', 'Zoe')",4,0,4
"('Akshan', 'Alistar', 'Hwei', 'Poppy', 'Zeri')",4,0,4
"('Blitzcrank', 'Hwei', ""K'Sante"", ""Kai'Sa"", 'Lee Sin')",0,4,4
"('LeBlanc', 'Lee Sin', 'Renata Glasc', 'Skarner', 'Varus')",0,4,4
"('Ekko', 'Kalista', 'Qiyana', 'Renekton', 'Taric')",0,4,4
"('Hwei', 'Jayce', 'Rakan', 'Shaco', 'Zeri')",4,0,4
"('Jinx', 'Kindred', 'Nautilus', 'Poppy', 'Twisted Fate')",4,0,4
"('Camille', 'Corki', 'Rell', 'Xin Zhao', 'Zoe')",4,0,4
"('Gragas', 'Graves', 'Pyke', 'Zeri', 'Zoe')",4,0,4
"('Nautilus', 'Renekton', 'Varus', 'Viego', 'Zoe')",0,4,4
"('Aurelion Sol', ""K'Sante"", 'Neeko', 'Varus', 'Xin Zhao')",4,0,4
"('Bard', 'Pantheon', 'Rumble', 'Zac', 'Zeri')",4,0,4
"('Draven', 'Jayce', 'Lillia', 'Senna', 'Zoe')",0,4,4
"('Akshan', 'Kayle', 'Nautilus', 'Pantheon', 'Varus')",4,0,4
"('Garen', 'Janna', 'Jax', 'Lillia', 'Nilah')",0,4,4
"('Aatrox', 'Blitzcrank', 'Draven', 'Nidalee', 'Zoe')",4,0,4
"('Aphelios', 'Lillia', 'Tristana', 'Twisted Fate', 'Zilean')",0,4,4
"('Graves', 'LeBlanc', 'Nautilus', 'Urgot', 'Zeri')",4,0,4
"('Ashe', 'Hecarim', 'Rell', 'Zac', 'Zoe')",4,0,4
"('Azir', 'Corki', 'Jax', 'Kindred', 'Rell')",0,4,4
"(""Kai'Sa"", 'Lillia', 'Nautilus', 'Urgot', 'Yone')",0,4,4
"('Jinx', 'Kindred', 'Soraka', 'Warwick', 'Zoe')",0,4,4
"(""K'Sante"", ""Kai'Sa"", 'Nautilus', 'Viego', 'Zoe')",0,4,4
"('Cassiopeia', 'Corki', 'Jayce', 'Nidalee', 'Rakan')",4,0,4
"('Alistar', ""Kai'Sa"", 'Nunu & Willump', 'Renekton', 'Tristana')",4,0,4
"('Alistar', 'Lillia', 'Xerath', 'Yone', 'Zoe')",4,0,4
"('Camille', 'Draven', ""K'Sante"", 'Lucian', 'Zyra')",0,4,4
"('Hecarim', 'LeBlanc', 'Rakan', 'Twisted Fate', 'Zeri')",4,0,4
"(""K'Sante"", ""Kog'Maw"", 'Lulu', 'Zed', 'Zyra')",4,0,4
"('Braum', 'Hwei', ""K'Sante"", 'Kalista', 'Talon')",0,4,4
"('Braum', 'Lee Sin', 'Skarner', 'Syndra', 'Zeri')",4,0,4
"('Jayce', 'Lillia', 'Renekton', 'Skarner', 'Varus')",4,0,4
"('Ashe', 'Hwei', 'Kennen', 'Orianna', 'Viego')",4,0,4
"('Ahri', 'Ashe', 'Braum', 'Mordekaiser', 'Xin Zhao')",4,0,4
"('LeBlanc', 'Lucian', 'Nami', 'Shaco', 'Skarner')",0,4,4
"(""Kai'Sa"", 'Kindred', 'Nautilus', 'Renekton', 'Taliyah')",0,4,4
"('Aatrox', 'Jayce', 'Leona', 'Nidalee', 'Sivir')",0,4,4
"('Blitzcrank', 'Nasus', 'Nidalee', 'Tristana', 'Varus')",4,0,4
"('Blitzcrank', 'Darius', 'Lissandra', 'Varus', 'Viego')",0,4,4
"('Alistar', 'Graves', 'Ornn', 'Samira', 'Yasuo')",4,0,4
"('Akali', 'Master Yi', 'Poppy', 'Sejuani', 'Zeri')",4,0,4
"('Camille', 'Graves', ""K'Sante"", ""Kai'Sa"", 'Twisted Fate')",0,4,4
"('Azir', 'Kindred', 'Renata Glasc', 'Twisted Fate', 'Varus')",0,4,4
"('Cassiopeia', 'Graves', ""Kai'Sa"", 'LeBlanc', 'Nautilus')",4,0,4
"('Ahri', 'Corki', 'Graves', 'Leona', 'Zac')",4,0,4
"('Jayce', 'Nautilus', 'Nidalee', 'Smolder', 'Tristana')",4,0,4
"('Irelia', 'Lee Sin', 'Rell', 'Sivir', 'Sylas')",0,4,4
"('Karthus', 'Rell', 'Tristana', 'Twisted Fate', 'Varus')",4,0,4
"('Gragas', 'Hwei', 'Lulu', 'Poppy', 'Zeri')",0,4,4
"('Corki', 'Gragas', 'Nautilus', 'Taliyah', 'Varus')",0,4,4
"('Skarner', 'Taliyah', 'Thresh', 'Tristana', 'Varus')",4,0,4
"('Jhin', 'Maokai', 'Poppy', 'Rakan', 'Taliyah')",4,0,4
"('Alistar', 'Corki', 'Fiddlesticks', ""Kai'Sa"", 'Ryze')",0,4,4
"('Corki', 'Rell', 'Tristana', 'Warwick', 'Zac')",0,4,4
"('Alistar', 'Jax', 'Smolder', 'Taliyah', 'Viego')",0,4,4
"('Aatrox', 'Lee Sin', 'Nilah', 'Rell', 'Sylas')",4,0,4
"('Corki', 'Jinx', ""K'Sante"", 'Nautilus', 'Nidalee')",0,4,4
"(""K'Sante"", 'Nautilus', 'Taliyah', 'Twisted Fate', 'Yone')",0,4,4
"('Fiddlesticks', 'Graves', ""Kai'Sa"", 'Pyke', 'Rumble')",0,4,4
"('Aatrox', 'Ashe', 'Blitzcrank', 'LeBlanc', 'Xin Zhao')",4,0,4
"('Nunu & Willump', 'Poppy', 'Rumble', 'Tristana', 'Varus')",0,4,4
"('Camille', 'Diana', 'Jax', 'Nautilus', 'Varus')",4,0,4
"('Akali', 'Ashe', 'Braum', 'Talon', 'Twisted Fate')",4,0,4
"(""Kha'Zix"", 'LeBlanc', 'Rell', 'Skarner', 'Twitch')",4,0,4
"('Hwei', ""Rek'Sai"", 'Rell', 'Skarner', 'Smolder')",4,0,4
"('Ahri', 'Jinx', 'Maokai', 'Nidalee', 'Rell')",4,0,4
"('Alistar', 'Ashe', 'Rengar', 'Rumble', 'Viego')",0,4,4
"('Aatrox', 'Azir', 'Sejuani', 'Senna', 'Seraphine')",4,0,4
"('Hwei', 'Jax', 'Maokai', 'Samira', 'Sejuani')",0,4,4
"('Aatrox', 'Azir', 'Rell', 'Rengar', 'Zeri')",4,0,4
"('Ashe', 'Braum', 'Corki', 'Gnar', 'Nidalee')",4,0,4
"('Camille', 'Irelia', 'Jinx', 'Karthus', 'Zed')",0,4,4
"('Nautilus', 'Orianna', 'Skarner', 'Taliyah', 'Zeri')",0,4,4
"('Cassiopeia', 'Kayn', 'Skarner', 'Soraka', 'Twisted Fate')",0,4,4
"('Fiora', 'Rell', 'Shaco', 'Syndra', 'Varus')",0,4,4
"('Caitlyn', 'Hwei', 'Rell', 'Twisted Fate', 'Viego')",4,0,4
"('Hecarim', 'Irelia', 'Jhin', 'Rell', 'Rumble')",4,0,4
"('Alistar', 'Hecarim', 'Hwei', ""Kai'Sa"", 'Skarner')",4,0,4
"('Renekton', 'Seraphine', 'Twisted Fate', 'Varus', 'Vi')",0,4,4
"('Kennen', 'Nautilus', 'Rengar', 'Varus', 'Xerath')",4,0,4
"('Lucian', 'Nami', 'Rumble', 'Sejuani', 'Zed')",4,0,4
"('Galio', 'Gwen', 'Jinx', 'Rell', 'Viego')",0,4,4
"('Alistar', 'Annie', 'Lee Sin', 'Twisted Fate', 'Varus')",0,4,4
"('Azir', ""Bel'Veth"", 'Braum', 'Jax', 'Varus')",4,0,4
"('Ashe', 'Ezreal', 'Graves', 'LeBlanc', 'Pantheon')",4,0,4
"('Camille', 'Jinx', 'Nidalee', 'Qiyana', 'Thresh')",0,4,4
"('Hwei', 'Rumble', 'Taric', 'Varus', 'Viego')",4,0,4
"('Jayce', ""Kai'Sa"", 'Lillia', 'Nami', 'Tristana')",4,0,4
"('Ashe', 'Brand', 'Nautilus', 'Pantheon', 'Vayne')",4,0,4
"('Fiora', ""Kai'Sa"", ""Kha'Zix"", 'Skarner', 'Sylas')",4,0,4
"('Brand', 'Darius', 'Irelia', 'Rakan', 'Xayah')",4,0,4
"('Akshan', ""Kai'Sa"", 'Nautilus', 'Tahm Kench', 'Taliyah')",4,0,4
"('Ashe', 'LeBlanc', 'Lee Sin', 'Riven', 'Taric')",4,0,4
"('Braum', 'Corki', 'Hwei', 'Skarner', 'Viego')",4,0,4
"('Bard', ""K'Sante"", 'Karthus', 'Pantheon', 'Zeri')",4,0,4
"('Ashe', 'Aurelion Sol', 'Braum', 'Illaoi', 'Skarner')",0,4,4
"(""Kai'Sa"", 'Lillia', 'Rell', 'Riven', 'Twisted Fate')",4,0,4
"('Nautilus', 'Rengar', 'Riven', 'Varus', 'Xerath')",0,4,4
"('Alistar', ""Kai'Sa"", 'Kled', 'Riven', 'Rumble')",0,4,4
"('Bard', 'Ezreal', 'Graves', 'Jax', 'Sylas')",4,0,4
"('Ivern', 'Riven', 'Rumble', 'Tristana', 'Varus')",0,4,4
"('Corki', 'Gragas', 'Mordekaiser', 'Nautilus', 'Nilah')",0,4,4
"('Blitzcrank', 'Corki', 'Karthus', 'Swain', 'Zac')",0,4,4
"('Akshan', 'Ezreal', 'Nidalee', 'Rell', 'Riven')",4,0,4
"('Akshan', 'Irelia', ""Kai'Sa"", 'Nautilus', 'Nidalee')",4,0,4
"('Blitzcrank', 'Syndra', 'Twisted Fate', 'Viego', 'Zac')",4,0,4
"('Corki', 'Lillia', 'Nautilus', 'Vayne', 'Zeri')",0,4,4
"('Jinx', ""Kai'Sa"", 'Nautilus', 'Skarner', 'Taliyah')",4,0,4
"('Aatrox', 'Akshan', 'Neeko', 'Nilah', 'Vi')",4,0,4
"('Galio', 'Gwen', 'Kalista', 'Nautilus', 'Viego')",4,0,4
"('Nautilus', 'Nidalee', 'Pantheon', 'Samira', 'Zac')",4,0,4
"('Draven', 'Riven', 'Thresh', 'Twisted Fate', 'Zac')",4,0,4
"('Hwei', 'Lillia', 'Rell', 'Riven', 'Xayah')",4,0,4
"('Hwei', ""Kai'Sa"", 'Pyke', 'Riven', 'Xin Zhao')",0,4,4
"(""Kai'Sa"", 'Nautilus', 'Taliyah', 'Twisted Fate', 'Viego')",0,4,4
"('Ashe', 'Lee Sin', 'Lulu', 'Shen', 'Taliyah')",4,0,4
"('Corki', 'Fiddlesticks', 'Jayce', 'Rengar', 'Vladimir')",0,4,4
"('Ahri', ""Kai'Sa"", 'Leona', 'Riven', 'Viego')",0,4,4
"('Camille', 'Hwei', ""Kai'Sa"", 'LeBlanc', 'Rengar')",0,4,4
"('Draven', 'Hwei', 'Kindred', 'Nautilus', 'Twisted Fate')",0,4,4
"('Hecarim', 'Hwei', 'Jhin', 'Riven', 'Rumble')",0,4,4
"('Aatrox', 'LeBlanc', 'Rakan', ""Rek'Sai"", 'Tristana')",4,0,4
"('Ahri', 'Kindred', 'Lucian', 'Nami', 'Riven')",0,4,4
"('Malphite', 'Pyke', 'Taliyah', 'Xayah', 'Yasuo')",4,0,4
"('Corki', 'Lissandra', 'Riven', 'Skarner', 'Taliyah')",4,0,4
"('Ekko', 'Skarner', 'Taric', 'Viego', 'Zeri')",4,0,4
"('Aphelios', 'Hwei', 'Rell', 'Riven', 'Talon')",4,0,4
"('Ahri', 'Graves', 'Jinx', 'Leona', 'Riven')",4,0,4
"('Jinx', 'Leona', 'Lillia', 'Riven', 'Sylas')",0,4,4
"('Kalista', 'Karthus', 'Lulu', 'Pantheon', 'Skarner')",4,0,4
"('Corki', 'Kennen', 'Lux', 'Riven', 'Xin Zhao')",4,0,4
"('Corki', 'Janna', 'Lillia', 'Skarner', 'Twitch')",4,0,4
"('Camille', 'Jayce', 'Jhin', 'Nidalee', 'Riven')",4,0,4
"('Ashe', 'Irelia', 'Janna', 'Nidalee', 'Yasuo')",4,0,4
"('Katarina', 'Malphite', 'Rumble', 'Varus', 'Vi')",0,4,4
"('Brand', 'Corki', 'Poppy', 'Riven', 'Twisted Fate')",4,0,4
"(""Rek'Sai"", 'Riven', 'Rumble', 'Taliyah', 'Varus')",0,4,4
"('Ekko', 'Graves', 'Gwen', 'Jinx', 'Leona')",0,4,4
"('Jax', 'Karthus', 'Lissandra', 'Pyke', 'Varus')",0,4,4
"('Camille', 'Nidalee', 'Rumble', 'Sivir', 'Viego')",4,0,4
"('Ahri', 'Camille', 'Corki', 'Graves', 'Riven')",0,4,4
"('Graves', 'Rell', 'Shaco', 'Tristana', 'Zeri')",4,0,4
"('Jax', ""Kai'Sa"", 'Lux', 'Nidalee', 'Taric')",4,0,4
"('Aatrox', 'Ashe', 'Fiddlesticks', 'Jayce', 'Nautilus')",4,0,4
"('Brand', 'Camille', 'Nautilus', 'Varus', 'Viego')",4,0,4
"('Ahri', 'Ashe', 'Jax', 'Jayce', 'Rakan')",0,4,4
"('Gragas', 'Hwei', 'Nautilus', 'Senna', 'Viego')",4,0,4
"('Alistar', 'Ekko', ""Kai'Sa"", 'Riven', 'Ryze')",4,0,4
"('Ekko', ""Kai'Sa"", 'Leona', ""Rek'Sai"", 'Syndra')",4,0,4
"('Fiora', 'Hwei', 'Jhin', 'Rakan', 'Rengar')",0,4,4
"('Karthus', 'Rell', 'Sion', 'Tristana', 'Varus')",0,4,4
"('Jhin', 'Pyke', 'Rumble', 'Tryndamere', 'Zac')",0,4,4
