Combination,Wins,Losses,Total Games
"('Fiddlesticks', 'LeBlanc', 'Lucian', 'Nami', 'Renekton')",0,4,4
"('Lucian', 'Nami', ""Rek'Sai"", 'Rumble', 'Yone')",0,4,4
"('Gragas', 'Graves', ""K'Sante"", 'Poppy', 'Seraphine')",4,0,4
"('Ahri', 'Gnar', 'Nidalee', 'Nilah', 'Poppy')",0,4,4
"('Caitlyn', 'Gnar', 'Hecarim', 'Vex', 'Zilean')",4,0,4
"('Fiddlesticks', 'Hwei', ""K'Sante"", 'Rakan', 'Twitch')",4,0,4
"('Camille', 'Jhin', 'Kennen', ""Rek'Sai"", 'Twisted Fate')",0,4,4
"('Aphelios', 'Jax', 'Olaf', 'Taliyah', 'Thresh')",4,0,4
"('Akali', 'Blitzcrank', 'Jinx', 'Skarner', 'Taliyah')",4,0,4
"('Ahri', 'Camille', 'Seraphine', 'Varus', 'Zac')",4,0,4
"('Cassiopeia', 'Ezreal', 'Hwei', 'Kindred', 'Pyke')",4,0,4
"('Corki', 'Nami', 'Nidalee', 'Skarner', 'Twisted Fate')",4,0,4
"('Cassiopeia', 'Irelia', 'Nidalee', 'Rumble', 'Tristana')",4,0,4
"('Diana', ""Kha'Zix"", 'Rell', 'Rumble', 'Varus')",0,4,4
"('Lee Sin', 'Nautilus', 'Renekton', 'Twisted Fate', 'Varus')",4,0,4
"('Corki', 'Jinx', ""K'Sante"", 'Morgana', 'Taliyah')",4,0,4
"('Aurelion Sol', 'Brand', 'Camille', 'Varus', 'Zac')",4,0,4
"('Aurelion Sol', 'Gnar', 'Leona', 'Vayne', 'Viego')",0,4,4
"('Hwei', 'Jayce', 'Senna', 'Shaco', 'Twisted Fate')",4,0,4
"(""Kai'Sa"", 'Lillia', 'Nautilus', 'Renekton', 'Tristana')",3,1,4
"('Camille', 'Lillia', 'Ornn', 'Senna', 'Tryndamere')",0,4,4
"('Alistar', ""Bel'Veth"", 'Ekko', 'Jayce', 'Varus')",0,4,4
"('Fiddlesticks', 'Jayce', 'Rell', 'Renekton', 'Varus')",0,4,4
"('Corki', 'Ekko', 'Hwei', 'Rell', 'Riven')",0,4,4
"('Irelia', 'Renata Glasc', 'Renekton', 'Twisted Fate', 'Vi')",4,0,4
"('Ahri', ""Kha'Zix"", 'Shen', 'Taric', 'Zeri')",0,4,4
"('Jayce', 'Lee Sin', 'Rakan', 'Twisted Fate', 'Zeri')",0,4,4
"('Blitzcrank', ""K'Sante"", ""Kai'Sa"", 'LeBlanc', 'Nidalee')",0,4,4
"('Aurelion Sol', 'Gnar', ""Kai'Sa"", 'Poppy', 'Vi')",0,4,4
"('Draven', 'Jax', 'Karma', 'LeBlanc', 'Lee Sin')",4,0,4
"('Jax', 'Nidalee', 'Poppy', 'Tristana', 'Varus')",4,0,4
"('Camille', 'Corki', 'Lee Sin', 'Rumble', 'Varus')",0,4,4
"('Aatrox', 'Jhin', 'Lee Sin', 'Rell', 'Zoe')",4,0,4
"('Ashe', 'Aurelion Sol', 'Olaf', 'Skarner', 'Viego')",4,0,4
"('Braum', 'Darius', 'Gragas', 'Smolder', 'Yasuo')",4,0,4
"('Corki', 'Kalista', 'Lillia', 'Poppy', 'Twisted Fate')",0,4,4
"('Akali', 'Graves', 'Jax', 'Jinx', 'Thresh')",4,0,4
"('Darius', 'Draven', 'Hwei', 'Maokai', 'Zilean')",4,0,4
"('Ahri', 'Caitlyn', 'Camille', 'Thresh', 'Vi')",0,4,4
"('Hwei', ""Kai'Sa"", 'Kindred', 'Skarner', 'Volibear')",4,0,4
"('Aatrox', 'Ahri', 'Corki', 'Lee Sin', 'Zilean')",0,4,4
"('Cassiopeia', 'Jayce', 'Lillia', 'Pyke', 'Samira')",0,4,4
"(""Kha'Zix"", 'LeBlanc', 'Pyke', 'Tryndamere', 'Zeri')",4,0,4
"(""Kai'Sa"", 'Nautilus', 'Skarner', 'Vex', 'Xin Zhao')",0,4,4
"('Jayce', 'Kalista', 'Lee Sin', 'Orianna', 'Pyke')",0,4,4
"('Ashe', 'Braum', ""Kha'Zix"", 'Rumble', 'Vayne')",0,4,4
"('Camille', 'Jax', ""Kai'Sa"", 'Skarner', 'Zac')",4,0,4
"('Akali', 'Camille', ""Kai'Sa"", 'Rumble', 'Viego')",0,4,4
"('Karthus', 'Nocturne', 'Senna', 'Seraphine', 'Tristana')",4,0,4
"('Ashe', 'Jayce', 'Kennen', 'Nidalee', 'Rell')",0,4,4
"('Corki', 'Jax', 'Nidalee', 'Rakan', 'Xayah')",0,4,4
"('Akali', 'Jax', ""Kai'Sa"", 'Poppy', 'Taliyah')",4,0,4
"('Akali', 'Jax', 'Ornn', 'Senna', 'Xin Zhao')",0,4,4
"('Akali', 'Graves', 'Leona', 'Vladimir', 'Zeri')",0,4,4
"('Alistar', 'Gragas', 'Irelia', ""Kha'Zix"", 'Varus')",4,0,4
"('Camille', ""Kai'Sa"", 'Nunu & Willump', 'Rengar', 'Skarner')",4,0,4
"('Ahri', 'Irelia', 'Lee Sin', 'Nautilus', 'Smolder')",4,0,4
"('Pyke', 'Urgot', 'Varus', ""Vel'Koz"", 'Xin Zhao')",0,4,4
"('Camille', 'Gwen', 'Jayce', 'Jinx', 'Nautilus')",1,3,4
"('Hwei', 'Master Yi', 'Rakan', 'Renekton', 'Zeri')",4,0,4
"('Master Yi', 'Rumble', 'Thresh', 'Tristana', 'Varus')",4,0,4
"('Graves', 'Kennen', 'Lucian', 'Nami', 'Zac')",0,4,4
"('Diana', 'Pantheon', 'Rell', 'Sejuani', 'Zeri')",0,4,4
"('Draven', 'Hecarim', 'Rell', 'Sylas', 'Tristana')",4,0,4
"('Hecarim', 'Jhin', 'Nautilus', 'Smolder', 'Tristana')",4,0,4
"(""Kai'Sa"", 'Kennen', 'Nidalee', 'Rell', 'Yone')",4,0,4
"('Jayce', 'Neeko', 'Smolder', 'Taliyah', 'Tristana')",0,4,4
"('Hecarim', 'Jayce', 'LeBlanc', 'Pyke', 'Zeri')",4,0,4
"('Galio', 'Hecarim', 'Jinx', 'Rell', 'Viego')",0,4,4
"('Alistar', 'Cassiopeia', 'Jax', 'Lee Sin', 'Sylas')",0,4,4
"('Blitzcrank', 'Ivern', 'Jayce', 'Jinx', 'Ornn')",4,0,4
"('Galio', 'Hwei', 'Lee Sin', 'Tristana', 'Zac')",0,4,4
"('Diana', 'Jinx', ""K'Sante"", 'Nautilus', 'Skarner')",4,0,4
"('Ashe', 'Camille', 'LeBlanc', 'Rell', 'Viego')",0,4,4
"('Caitlyn', 'Diana', 'Fiddlesticks', 'Morgana', 'Rengar')",4,0,4
"('Camille', 'Rell', 'Sylas', 'Varus', 'Viego')",0,4,4
"('Jhin', 'Leona', 'Lillia', 'Rumble', 'Yone')",4,0,4
"('Dr. Mundo', 'LeBlanc', 'Lulu', 'Xin Zhao', 'Zeri')",0,4,4
"('Ezreal', 'Rumble', 'Skarner', 'Twisted Fate', 'Viego')",4,0,4
"('Jayce', ""Kai'Sa"", 'Lillia', 'Poppy', 'Pyke')",4,0,4
"('Hwei', 'Lee Sin', 'Rakan', 'Ryze', 'Zeri')",0,4,4
"('Hwei', 'Jhin', 'Nautilus', 'Poppy', 'Viego')",0,4,4
"('Aphelios', 'Hwei', 'Irelia', 'Lee Sin', 'Nautilus')",4,0,4
"('Aphelios', 'Lillia', 'Rell', 'Tristana', 'Twisted Fate')",4,0,4
"('Aatrox', 'Ashe', 'Hecarim', 'Nunu & Willump', 'Pyke')",4,0,4
"('Ezreal', 'Fiora', 'Graves', 'Hwei', 'Nautilus')",0,4,4
"('Camille', 'Kalista', 'Rumble', 'Skarner', 'Ziggs')",4,0,4
"('Ashe', 'Hwei', 'Kennen', 'Kindred', 'Seraphine')",4,0,4
"('Braum', 'Draven', 'Gragas', 'Tristana', 'Viego')",4,0,4
"('Aphelios', 'Hecarim', 'Kennen', 'Nautilus', ""Vel'Koz"")",0,4,4
"('Ezreal', 'Hecarim', 'Kennen', 'Nunu & Willump', 'Seraphine')",0,4,4
"('Aurelion Sol', 'Jinx', ""K'Sante"", 'Rell', 'Vi')",0,4,4
"('Lee Sin', 'Rakan', 'Renekton', 'Syndra', 'Zeri')",4,0,4
"('Corki', 'Rell', 'Syndra', 'Taliyah', 'Zeri')",4,0,4
"('Ashe', 'Lux', 'Rumble', 'Taliyah', 'Viego')",0,4,4
"('Cassiopeia', 'Lillia', 'Rakan', 'Smolder', 'Tristana')",0,4,4
"('Aurelion Sol', 'Graves', ""K'Sante"", 'Nautilus', 'Varus')",0,4,4
"('Jayce', 'Kindred', 'Nilah', 'Ornn', 'Ryze')",0,4,4
"('Ashe', 'Braum', 'Irelia', 'Katarina', 'Viego')",0,4,4
"('Cassiopeia', 'Pantheon', 'Poppy', 'Viego', 'Zeri')",4,0,4
"('Ashe', 'Aurelion Sol', 'Camille', 'Nautilus', 'Warwick')",0,4,4
"('Galio', 'Gragas', 'Hecarim', ""Kai'Sa"", 'Rell')",0,4,4
"('Cassiopeia', ""Kha'Zix"", 'Rell', 'Urgot', 'Zeri')",0,4,4
"('Corki', 'LeBlanc', 'Lee Sin', 'Milio', 'Volibear')",4,0,4
"('Hecarim', 'LeBlanc', 'Seraphine', 'Sion', 'Varus')",4,0,4
"('Galio', 'Kennen', 'Lulu', 'Smolder', 'Viego')",4,0,4
"('Ashe', 'Lee Sin', 'Seraphine', 'Skarner', 'Taliyah')",4,0,4
"('Camille', ""K'Sante"", 'Neeko', 'Varus', 'Xin Zhao')",4,0,4
"('Aphelios', 'Gragas', 'Nautilus', 'Ryze', 'Viego')",4,0,4
"('Akshan', 'Alistar', 'Hecarim', 'Rumble', 'Varus')",4,0,4
"('Akali', 'Gragas', 'Hecarim', 'Jinx', 'Rell')",0,4,4
"('Hwei', 'Kennen', 'Nocturne', 'Pyke', 'Twitch')",4,0,4
"('Braum', 'Gnar', 'Hecarim', 'Hwei', 'Varus')",4,0,4
"('Ashe', 'Karthus', 'Neeko', 'Skarner', 'Yone')",4,0,4
"(""Bel'Veth"", 'Lucian', 'Milio', 'Urgot', 'Vex')",0,4,4
"('Alistar', 'Hwei', ""K'Sante"", 'Nidalee', 'Varus')",0,4,4
"('Blitzcrank', 'Cassiopeia', 'Gnar', 'Nidalee', 'Tristana')",4,0,4
"('Nidalee', 'Olaf', 'Pyke', 'Tristana', 'Varus')",4,0,4
"('Ashe', 'Caitlyn', 'Jax', 'Jayce', 'Lillia')",4,0,4
"('Diana', 'Jhin', ""Rek'Sai"", 'Skarner', 'Tryndamere')",0,4,4
"('Lillia', 'Nautilus', 'Pyke', 'Vayne', 'Yasuo')",4,0,4
"('Alistar', 'Corki', 'Jax', 'LeBlanc', 'Taliyah')",4,0,4
"(""K'Sante"", ""Kha'Zix"", 'Neeko', 'Twisted Fate', 'Varus')",0,4,4
"('Aphelios', 'Jax', 'LeBlanc', 'Lee Sin', 'Maokai')",4,0,4
"('Braum', 'Diana', 'LeBlanc', 'Poppy', 'Varus')",4,0,4
"('Graves', 'Hwei', 'Jhin', 'Rell', 'Skarner')",4,0,4
"('Cassiopeia', 'Nautilus', 'Poppy', 'Sylas', 'Tristana')",4,0,4
"('Aurelion Sol', 'Lulu', 'Vi', 'Zac', 'Zeri')",0,4,4
"('Lee Sin', 'Miss Fortune', 'Nidalee', 'Renekton', 'Xerath')",0,4,4
"('Ashe', 'Hwei', 'Poppy', 'Rumble', 'Twisted Fate')",4,0,4
"('Corki', 'Gnar', 'Nidalee', 'Rell', 'Varus')",4,0,4
"(""Kai'Sa"", 'Poppy', 'Rakan', 'Taliyah', 'Urgot')",0,4,4
"('Gragas', ""Kai'Sa"", 'Katarina', 'Poppy', 'Vayne')",0,4,4
"('Braum', 'Jax', 'Kennen', 'Kled', 'Zeri')",4,0,4
"('Hwei', ""Kai'Sa"", 'Rell', 'Skarner', 'Viego')",3,1,4
"('Kalista', 'Lillia', 'Renekton', 'Taric', 'Zed')",0,4,4
"('Aatrox', ""Kai'Sa"", 'Lillia', 'Maokai', 'Yone')",4,0,4
"('Azir', 'Caitlyn', 'Gragas', 'Lux', 'Viego')",4,0,4
"('Ahri', 'Akali', 'Draven', 'Kindred', 'Renata Glasc')",4,0,4
"('Alistar', 'Ekko', 'Skarner', 'Udyr', 'Varus')",0,4,4
"('Aurelion Sol', 'Karma', 'Varus', 'Viego', 'Xin Zhao')",4,0,4
"('Jayce', 'Lee Sin', 'Lillia', 'Lucian', 'Nami')",0,4,4
"(""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Nidalee', 'Riven')",4,0,4
"('Ekko', 'Graves', 'Swain', 'Warwick', 'Zeri')",4,0,4
"('Alistar', 'Caitlyn', 'Rumble', 'Tristana', 'Urgot')",4,0,4
"('Aatrox', 'Nidalee', 'Renekton', 'Skarner', ""Vel'Koz"")",4,0,4
"(""Bel'Veth"", 'Camille', 'Elise', 'Varus', 'Viego')",0,4,4
"('Aatrox', 'Aphelios', 'Nautilus', 'Taliyah', 'Yone')",4,0,4
"('Brand', 'Camille', 'Jhin', 'Rumble', 'Yasuo')",0,4,4
"('Corki', 'LeBlanc', 'Maokai', ""Rek'Sai"", 'Skarner')",4,0,4
"('Akali', ""Kha'Zix"", 'Lulu', 'Rumble', 'Zeri')",0,4,4
"('Annie', 'Ashe', 'Nautilus', 'Olaf', 'Viego')",4,0,4
"('Akshan', 'Cassiopeia', 'Draven', 'Taliyah', 'Taric')",0,4,4
"('Corki', 'Pantheon', 'Rengar', 'Skarner', 'Yone')",4,0,4
"('Brand', ""Kai'Sa"", 'Leona', 'Nocturne', 'Zed')",4,0,4
"(""Kai'Sa"", 'LeBlanc', 'Nautilus', 'Poppy', 'Viego')",0,4,4
"('Nautilus', 'Taliyah', 'Varus', 'Warwick', 'Yasuo')",0,4,4
"('Draven', 'Graves', 'Rumble', 'Twisted Fate', 'Zac')",0,4,4
"('Hwei', 'Nautilus', 'Varus', 'Viego', 'Zac')",4,0,4
"('Alistar', 'LeBlanc', 'Pantheon', 'Varus', 'Vayne')",4,0,4
"('Alistar', 'Corki', 'Lee Sin', 'Ryze', 'Skarner')",4,0,4
"('Bard', 'Corki', 'Galio', 'Malphite', 'Viego')",4,0,4
"('Corki', 'Kalista', 'Taliyah', 'Taric', 'Twisted Fate')",4,0,4
"('Brand', 'Irelia', 'Jayce', 'Lucian', 'Pantheon')",0,4,4
"('Aatrox', 'Hecarim', 'Kalista', 'Renata Glasc', 'Sylas')",4,0,4
"('Graves', 'Jayce', 'Nautilus', 'Senna', 'Twisted Fate')",4,0,4
"('Irelia', 'Ivern', 'Kennen', 'Rell', 'Zeri')",4,0,4
"('Caitlyn', 'Hecarim', 'Hwei', 'Jayce', 'Rakan')",4,0,4
"('Blitzcrank', 'Gragas', 'Graves', 'Twisted Fate', 'Varus')",4,0,4
"('Lucian', 'Master Yi', 'Nami', 'Seraphine', 'Tryndamere')",4,0,4
"('Jax', 'Jayce', 'Nidalee', 'Rell', 'Zeri')",0,4,4
"('Akshan', 'Corki', 'Irelia', 'Karthus', 'Rell')",0,4,4
"('Ashe', 'Galio', 'Ivern', 'Skarner', 'Viktor')",4,0,4
"('Jinx', 'LeBlanc', 'Lee Sin', 'Skarner', 'Thresh')",1,3,4
"('Akali', 'Hecarim', 'Jhin', 'Rakan', 'Skarner')",4,0,4
"('Ashe', 'Jayce', 'Lillia', 'Sett', 'Tristana')",0,4,4
"('Aphelios', 'Blitzcrank', 'Jayce', 'Lillia', 'Tristana')",4,0,4
"('Lillia', 'Rakan', 'Riven', 'Tristana', 'Twitch')",4,0,4
"('Hwei', 'Nautilus', 'Rumble', 'Viego', 'Xayah')",0,4,4
"('Camille', 'Gwen', 'Kalista', 'Kindred', 'Twisted Fate')",0,4,4
"('Camille', 'Ornn', 'Senna', 'Taliyah', 'Zed')",4,0,4
"(""K'Sante"", ""Kog'Maw"", 'Taliyah', 'Thresh', 'Twisted Fate')",4,0,4
"('Hwei', 'Kalista', 'Renekton', 'Rengar', 'Zoe')",0,4,4
"('Corki', 'Syndra', 'Taric', 'Tryndamere', 'Udyr')",0,4,4
"('Diana', 'Shaco', 'Skarner', 'Taric', 'Tristana')",0,4,4
"('Ashe', 'Elise', 'Garen', 'Irelia', 'Nautilus')",1,3,4
"('Camille', 'Hwei', ""Kai'Sa"", 'Skarner', 'Viego')",4,0,4
"('Camille', 'Hwei', 'Jhin', 'Lee Sin', 'Pyke')",4,0,4
"('Jax', 'Kindred', 'Nautilus', 'Senna', 'Syndra')",4,0,4
"('Camille', 'Lillia', 'Nautilus', 'Samira', 'Tristana')",0,4,4
"('Aatrox', 'Ahri', 'Brand', 'Graves', 'Nautilus')",0,4,4
"('Nautilus', 'Nidalee', 'Rumble', 'Sion', 'Twisted Fate')",4,0,4
"('Lillia', 'Lulu', 'Renekton', 'Tristana', 'Zeri')",4,0,4
"('Diana', 'Nasus', 'Nautilus', 'Varus', 'Viego')",4,0,4
"('Alistar', 'Hecarim', 'Hwei', ""Kai'Sa"", 'Riven')",4,0,4
"('Brand', 'Galio', 'Leona', 'Skarner', 'Viego')",4,0,4
"('Corki', 'Hwei', 'Nidalee', 'Rakan', 'Tryndamere')",0,4,4
"('Irelia', 'Rumble', 'Senna', 'Tahm Kench', 'Tryndamere')",4,0,4
"('Blitzcrank', 'Graves', ""Kai'Sa"", 'Lucian', 'Shen')",0,4,4
"('Brand', 'Corki', 'Nautilus', 'Poppy', 'Tristana')",4,0,4
"('Alistar', 'Jinx', 'Maokai', 'Rumble', 'Yone')",4,0,4
"('Blitzcrank', 'Corki', 'Lee Sin', 'Orianna', 'Skarner')",0,4,4
"('Gragas', 'Jinx', 'Nunu & Willump', 'Rell', 'Tristana')",4,0,4
"('Camille', 'Jax', ""Kai'Sa"", 'Nidalee', 'Twisted Fate')",4,0,4
"('Jhin', 'LeBlanc', 'Lee Sin', 'Leona', 'Rumble')",4,0,4
"('Graves', 'LeBlanc', 'Leona', 'Skarner', 'Smolder')",4,0,4
"('Ashe', 'Gnar', 'Graves', 'Rumble', 'Twisted Fate')",4,0,4
"('Hecarim', 'Heimerdinger', ""Kai'Sa"", 'Kennen', 'Neeko')",0,4,4
"('Kindred', 'Nautilus', 'Rammus', 'Smolder', 'Twisted Fate')",4,0,4
"(""Cho'Gath"", 'Pantheon', 'Senna', 'Tristana', 'Twisted Fate')",4,0,4
"('Braum', 'Caitlyn', 'Cassiopeia', 'Lee Sin', 'Tristana')",4,0,4
"('Camille', 'Corki', 'Taliyah', 'Twisted Fate', 'Zeri')",4,0,4
"('Alistar', 'Anivia', 'Diana', 'Kalista', 'Renekton')",4,0,4
"('Alistar', 'Graves', ""Kai'Sa"", 'LeBlanc', 'Zac')",4,0,4
"(""K'Sante"", ""Kai'Sa"", 'Nidalee', 'Pyke', 'Tristana')",0,4,4
"('Ashe', 'Gnar', 'Taliyah', 'Talon', 'Thresh')",4,0,4
"('Diana', ""Kai'Sa"", 'Rumble', 'Tristana', 'Udyr')",0,4,4
"('Ashe', 'Fiora', 'Katarina', 'Renata Glasc', 'Taliyah')",0,4,4
"('Alistar', 'Hecarim', 'Jax', 'Pantheon', 'Varus')",0,4,4
"(""Kai'Sa"", 'Lillia', 'Rakan', 'Twisted Fate', 'Varus')",0,4,4
"('Aatrox', 'Ezreal', 'Rell', 'Taliyah', 'Viego')",4,0,4
"('Elise', 'Jayce', 'Jinx', 'Skarner', 'Twisted Fate')",0,4,4
"('Ashe', 'Graves', 'Hwei', 'Rell', 'Skarner')",0,4,4
"('Camille', ""Kai'Sa"", 'Karthus', 'Nautilus', 'Twisted Fate')",4,0,4
"('Ashe', 'Azir', 'Hecarim', ""K'Sante"", 'Seraphine')",0,4,4
"('Caitlyn', 'Lillia', 'Poppy', 'Rumble', 'Yone')",0,4,4
"(""Rek'Sai"", 'Rell', 'Ryze', 'Twisted Fate', 'Viego')",0,4,4
"('Caitlyn', 'Kennen', 'LeBlanc', 'Lux', 'Viego')",0,4,4
"('Elise', 'Jayce', 'Lucian', 'Nami', 'Nasus')",4,0,4
"('Ekko', 'Nami', 'Vladimir', 'Yasuo', 'Zeri')",4,0,4
"('Galio', 'Jhin', 'Rell', 'Smolder', 'Viego')",4,0,4
"('Caitlyn', 'Corki', 'Ornn', 'Skarner', 'Zac')",4,0,4
"('Caitlyn', 'Camille', ""Kha'Zix"", 'Lux', 'Orianna')",0,4,4
"('Bard', 'Caitlyn', 'LeBlanc', 'Pantheon', ""Rek'Sai"")",4,0,4
"('Caitlyn', 'Kindred', 'Ornn', 'Ryze', 'Taric')",4,0,4
"('Cassiopeia', 'LeBlanc', 'Nautilus', 'Skarner', 'Twisted Fate')",0,4,4
"('Alistar', 'Aphelios', 'Corki', 'Lillia', 'Rumble')",4,0,4
"('Corki', 'Draven', ""K'Sante"", 'Lillia', 'Nautilus')",0,4,4
"('Corki', 'Leona', 'Lillia', 'Wukong', 'Zeri')",4,0,4
"('Nautilus', 'Pantheon', 'Renekton', 'Seraphine', 'Tristana')",4,0,4
"('Ashe', 'Diana', 'Skarner', 'Varus', 'Yasuo')",0,4,4
"('Caitlyn', 'Fiddlesticks', 'Karma', 'Renekton', 'Rumble')",4,0,4
"('Aphelios', 'Diana', 'Skarner', 'Thresh', 'Tristana')",0,4,4
"('Fiddlesticks', 'Hwei', 'Jinx', 'Taric', 'Twisted Fate')",4,0,4
"('Azir', 'Kennen', 'Nautilus', 'Varus', 'Viego')",4,0,4
"('Aatrox', 'Diana', 'Rell', 'Tristana', 'Zeri')",0,4,4
"('Aphelios', 'Master Yi', 'Rumble', 'Sejuani', 'Thresh')",4,0,4
"('Ashe', 'Fiddlesticks', 'Hwei', 'Skarner', 'Zac')",4,0,4
"('Hwei', 'Ornn', 'Pyke', ""Rek'Sai"", 'Varus')",0,4,4
"('Bard', 'Graves', 'Orianna', 'Skarner', 'Varus')",4,0,4
"('Hwei', 'Jhin', 'Maokai', 'Renekton', 'Seraphine')",4,0,4
"('Camille', 'Lee Sin', 'Nunu & Willump', 'Renekton', 'Tristana')",0,4,4
"('Ashe', 'Hwei', 'Ornn', 'Pantheon', 'Rumble')",4,0,4
"('Alistar', ""Kai'Sa"", 'Lillia', 'Pyke', 'Yasuo')",4,0,4
"('Aatrox', 'Kalista', 'Leona', 'Taliyah', 'Yone')",0,4,4
"('Hwei', 'Lee Sin', 'Poppy', 'Rumble', 'Smolder')",4,0,4
"('Jayce', 'Lillia', ""Rek'Sai"", 'Rell', 'Varus')",0,4,4
"('Gwen', ""Kai'Sa"", ""Rek'Sai"", 'Skarner', 'Tristana')",4,0,4
"('Neeko', 'Nidalee', 'Nocturne', 'Tristana', 'Twitch')",0,4,4
"('Aatrox', 'Kalista', 'Lee Sin', 'Rell', 'Twisted Fate')",4,0,4
"('Hwei', 'Jhin', 'Kindred', 'Tryndamere', 'Zyra')",0,4,4
"('Ezreal', 'Graves', 'Hwei', 'Jax', 'Nautilus')",0,4,4
"('Gnar', 'Gwen', 'Jhin', 'Nami', 'Tristana')",0,4,4
"('Lillia', 'Skarner', 'Smolder', 'Sona', 'Tristana')",0,4,4
"('Aatrox', 'Camille', ""Kai'Sa"", 'LeBlanc', 'Viego')",0,4,4
"('Draven', 'Jayce', ""K'Sante"", 'Lillia', 'Rell')",4,0,4
"('Ekko', 'Jhin', 'Rell', 'Ryze', 'Tristana')",4,0,4
"('Cassiopeia', 'Jhin', 'Karthus', 'Rumble', 'Tristana')",4,0,4
"('Draven', 'Graves', 'Kennen', 'Pyke', 'Sylas')",0,4,4
"('Graves', ""Kai'Sa"", 'Nautilus', 'Orianna', 'Volibear')",4,0,4
"('Corki', 'Fiora', 'Lillia', 'Rakan', 'Yone')",0,4,4
"('Annie', 'Jhin', 'Kennen', 'Poppy', 'Viego')",4,0,4
"('Irelia', ""Kai'Sa"", 'Nautilus', 'Skarner', 'Vladimir')",4,0,4
"('Azir', 'Lucian', 'Nami', 'Rumble', 'Xin Zhao')",0,4,4
"('Cassiopeia', 'Renekton', 'Thresh', 'Varus', 'Vi')",4,0,4
"('Brand', 'Draven', 'Pyke', 'Rell', 'Urgot')",0,4,4
"('Ashe', 'Camille', 'Hwei', 'Nunu & Willump', 'Taric')",4,0,4
"(""Kai'Sa"", 'Nautilus', 'Nidalee', 'Pantheon', 'Udyr')",0,4,4
"('Camille', ""Kai'Sa"", ""Kha'Zix"", 'Lucian', 'Rumble')",4,0,4
"('Irelia', 'Kennen', 'Nautilus', 'Samira', 'Zed')",0,4,4
"('Cassiopeia', 'Corki', ""Kai'Sa"", 'Leona', 'Nidalee')",0,4,4
"('Aatrox', 'Ahri', 'Fiddlesticks', 'Nautilus', 'Tristana')",0,4,4
"('Seraphine', 'Skarner', 'Twisted Fate', 'Yone', 'Zac')",4,0,4
"('Braum', 'Jayce', 'Jinx', 'Lillia', 'Twisted Fate')",0,4,4
"('Alistar', 'Jax', 'Nidalee', 'Tristana', 'Zeri')",0,4,4
"('Irelia', ""Kai'Sa"", 'Lillia', 'Poppy', 'Udyr')",4,0,4
"('Akali', 'Blitzcrank', 'Graves', 'Jinx', ""K'Sante"")",4,0,4
"('Gnar', 'Irelia', ""Kai'Sa"", 'Sejuani', 'Swain')",4,0,4
"('Kalista', 'Nocturne', 'Orianna', 'Skarner', 'Taric')",4,0,4
"('Akali', 'Blitzcrank', ""Kai'Sa"", 'Skarner', 'Viego')",4,0,4
"('Elise', 'Nilah', 'Rakan', 'Tryndamere', 'Twisted Fate')",4,0,4
"('Kindred', 'LeBlanc', 'Rakan', 'Tristana', 'Zac')",0,4,4
"('Camille', 'Jarvan IV', 'Lulu', 'Syndra', 'Zeri')",4,0,4
"('Gwen', 'Hwei', ""Kai'Sa"", 'Lee Sin', 'Nautilus')",4,0,4
"('Camille', 'Neeko', 'Nidalee', 'Tristana', 'Varus')",4,0,4
"('Camille', 'Tristana', 'Udyr', 'Urgot', 'Varus')",0,4,4
"('Ashe', 'Darius', 'Hecarim', 'Jayce', 'Kalista')",4,0,4
"('Aurelion Sol', 'Jayce', ""Kai'Sa"", 'Nautilus', ""Rek'Sai"")",4,0,4
"('Hwei', ""Kai'Sa"", 'Pyke', 'Rumble', 'Skarner')",4,0,4
