Combination,Wins,Losses,Total Games
"('Aatrox', ""Kai'Sa"", 'Skarner', 'Udyr', 'Viego')",0,4,4
"('Hwei', 'Renekton', 'Skarner', 'Varus', 'Viego')",4,0,4
"('Rumble', 'Skarner', 'Twisted Fate', 'Varus', 'Viego')",0,4,4
"('Graves', 'Jhin', 'Nautilus', 'Taliyah', 'Vayne')",0,4,4
"('Akshan', 'Caitlyn', 'Jayce', 'Lillia', 'Lux')",0,4,4
"('Jhin', 'Rakan', 'Rumble', 'Viego', 'Yone')",4,0,4
"('Aatrox', 'LeBlanc', 'Nunu & Willump', 'Renata Glasc', 'Varus')",4,0,4
"('Caitlyn', 'Karma', 'Orianna', 'Rumble', 'Udyr')",4,0,4
"('Nidalee', 'Rakan', 'Tristana', 'Vayne', 'Yone')",4,0,4
"('Fiddlesticks', 'Gragas', 'Graves', 'Skarner', 'Ziggs')",0,4,4
"('Brand', 'Dr. Mundo', ""Kai'Sa"", 'Seraphine', 'Zed')",0,4,4
"('Jax', ""Kha'Zix"", 'Leona', 'Orianna', 'Zeri')",4,0,4
"('Ashe', 'Lee Sin', 'Orianna', 'Senna', 'Twisted Fate')",0,4,4
"('Jax', 'Jinx', 'Neeko', 'Qiyana', 'Rengar')",4,0,4
"('Aatrox', ""Kai'Sa"", 'Pyke', 'Rengar', 'Twisted Fate')",0,4,4
"('Hecarim', 'Nautilus', 'Orianna', 'Twisted Fate', 'Zeri')",0,4,4
"('Hwei', 'Jayce', 'Jinx', 'Leona', 'Vi')",4,0,4
"('Blitzcrank', 'Cassiopeia', 'Talon', 'Tristana', 'Xerath')",4,0,4
"('Irelia', 'Lillia', 'Pyke', 'Twisted Fate', 'Varus')",4,0,4
"(""Kai'Sa"", 'Kennen', 'Nautilus', 'Skarner', 'Viego')",4,0,4
"('Aatrox', 'Orianna', 'Pantheon', 'Pyke', 'Varus')",4,0,4
"('Hwei', 'Lee Sin', 'Nautilus', 'Pantheon', 'Varus')",0,4,4
"('Camille', 'Gragas', 'Kalista', 'LeBlanc', 'Nocturne')",4,0,4
"('Taric', 'Twisted Fate', 'Viego', 'Xayah', 'Zoe')",0,4,4
"('Irelia', 'Jinx', 'Lillia', 'Rell', 'Viktor')",1,3,4
"('Blitzcrank', 'Corki', 'Draven', 'Fiddlesticks', 'Renekton')",4,0,4
"('Gwen', 'Jayce', 'Rell', 'Samira', 'Taliyah')",4,0,4
"('Bard', 'Ekko', 'Gragas', 'Master Yi', 'Smolder')",0,4,4
"('Akshan', 'Fiddlesticks', 'Quinn', 'Skarner', 'Zeri')",4,0,4
"('Ashe', 'Jax', 'Lillia', 'Maokai', 'Twisted Fate')",0,4,4
"('Hwei', 'Jax', 'Jhin', 'Nautilus', 'Viego')",0,4,4
"('Camille', 'Corki', 'Jinx', 'Thresh', 'Zyra')",4,0,4
"('Camille', 'Hwei', 'Jax', ""K'Sante"", 'Zeri')",4,0,4
"('Bard', 'Darius', 'Jhin', 'Lillia', 'Yone')",4,0,4
"('Fiora', 'Jhin', 'Katarina', 'Master Yi', 'Nautilus')",0,4,4
"('Ashe', ""K'Sante"", 'Lillia', 'Smolder', 'Tristana')",4,0,4
"('Akali', 'Jarvan IV', ""K'Sante"", 'Kalista', 'Nautilus')",4,0,4
"('Ahri', 'Graves', 'Kalista', 'Pyke', 'Skarner')",4,0,4
"('Jhin', 'Leona', 'Vayne', 'Vladimir', 'Xin Zhao')",0,4,4
"('Ahri', 'Corki', 'Nautilus', 'Skarner', 'Viego')",4,0,4
"('Camille', ""Kai'Sa"", 'Kled', 'Yone', 'Zyra')",0,4,4
"('Corki', 'Jax', 'Lillia', 'Lucian', 'Nami')",4,0,4
"('Brand', 'Corki', ""Kai'Sa"", 'Nautilus', 'Skarner')",2,2,4
"('Ashe', 'Garen', 'Qiyana', 'Taliyah', 'Zeri')",4,0,4
"('Ashe', 'Kled', 'LeBlanc', 'Master Yi', 'Seraphine')",0,4,4
"('Camille', 'Gragas', 'Rakan', 'Yasuo', 'Zeri')",0,4,4
"('Ahri', 'Aphelios', 'Cassiopeia', 'Jarvan IV', 'Thresh')",0,4,4
"('Alistar', ""Bel'Veth"", 'Hwei', 'Jax', 'Twisted Fate')",4,0,4
"('Corki', 'Fiddlesticks', 'Gnar', 'Tristana', 'Zyra')",0,4,4
"('Annie', 'Corki', 'Ornn', 'Rell', 'Viego')",0,4,4
"('Jhin', 'Kennen', 'Lux', 'Nautilus', 'Viego')",4,0,4
"('Galio', 'Graves', 'Lucian', 'Nami', 'Skarner')",3,1,4
"('Aurelion Sol', 'Camille', ""K'Sante"", 'Varus', 'Viego')",0,4,4
"(""K'Sante"", 'LeBlanc', 'Lee Sin', 'Rakan', 'Zeri')",4,0,4
"('Graves', 'Hwei', ""K'Sante"", ""Kai'Sa"", 'Rakan')",4,0,4
"('Akshan', 'Ashe', ""K'Sante"", 'Karthus', 'Zac')",4,0,4
"('Alistar', 'Ashe', 'Ornn', 'Skarner', 'Viego')",4,0,4
"('Camille', 'Jinx', 'Nautilus', 'Taliyah', 'Tristana')",4,0,4
"('Corki', 'Karthus', 'Katarina', 'Nautilus', 'Twisted Fate')",0,4,4
"('Braum', 'Ezreal', ""K'Sante"", 'Lee Sin', 'Syndra')",4,0,4
"('Gnar', 'Heimerdinger', 'Jhin', 'Nidalee', 'Pantheon')",4,0,4
"('Lillia', 'Rell', 'Tristana', 'Varus', 'Yone')",4,0,4
"('Jayce', 'Jinx', 'Rell', 'Rumble', 'Vi')",4,0,4
"('Bard', 'Corki', 'Jinx', 'Nidalee', 'Renekton')",4,0,4
"('Akshan', 'Braum', 'Gragas', ""Kha'Zix"", 'Twisted Fate')",4,0,4
"('Jinx', 'Kennen', 'Nautilus', 'Syndra', 'Viego')",0,4,4
"('Gwen', 'Hecarim', 'Irelia', 'Poppy', 'Twitch')",4,0,4
"('Camille', 'Galio', 'Graves', 'Hwei', 'Jhin')",4,0,4
"('Akshan', 'Alistar', 'Illaoi', 'Lillia', 'Zeri')",0,4,4
"(""Kai'Sa"", 'Maokai', 'Rumble', 'Syndra', 'Viego')",0,4,4
"('Kled', 'Rell', 'Swain', 'Varus', 'Xin Zhao')",4,0,4
"('Camille', 'Nautilus', 'Nidalee', 'Tristana', 'Varus')",4,0,4
"(""K'Sante"", 'LeBlanc', 'Master Yi', 'Rell', 'Zeri')",0,4,4
"('Fiora', 'Jinx', 'Nautilus', 'Syndra', 'Viego')",0,4,4
"(""Kai'Sa"", 'Nautilus', 'Nidalee', 'Sion', 'Tristana')",4,0,4
"('Aatrox', 'Galio', 'Smolder', 'Syndra', 'Viego')",4,0,4
"('Braum', ""Kai'Sa"", 'Kled', 'Lee Sin', 'Syndra')",4,0,4
"('Blitzcrank', 'Jax', 'LeBlanc', 'Udyr', 'Xayah')",0,4,4
"('Akali', 'Aurelion Sol', 'Blitzcrank', ""Kai'Sa"", 'Kindred')",0,4,4
"('Lee Sin', 'Rakan', 'Tryndamere', 'Vladimir', 'Zeri')",4,0,4
"('Draven', 'Ekko', 'Lee Sin', 'Nautilus', 'Renekton')",0,4,4
"(""Kai'Sa"", 'Karthus', 'Lux', 'Rell', 'Urgot')",4,0,4
"('Rell', 'Samira', 'Warwick', 'Xin Zhao', 'Zoe')",4,0,4
"('Akali', 'Jinx', 'Nautilus', 'Twisted Fate', 'Udyr')",0,4,4
"('Camille', 'Kindred', 'Syndra', 'Udyr', 'Varus')",4,0,4
"('Ashe', 'Graves', 'Syndra', 'Twisted Fate', 'Varus')",4,0,4
"('Brand', ""Kai'Sa"", 'Rell', 'Skarner', 'Tristana')",4,0,4
"('Gnar', 'Rakan', 'Skarner', 'Taliyah', 'Zeri')",4,0,4
"('Graves', 'Kalista', ""Rek'Sai"", 'Rell', 'Taliyah')",4,0,4
"(""K'Sante"", ""Kai'Sa"", 'Nautilus', 'Taliyah', 'Yone')",4,0,4
"('Aatrox', 'Ashe', 'Nidalee', 'Seraphine', 'Tristana')",4,0,4
"('Corki', 'Nidalee', 'Rell', 'Riven', 'Tristana')",0,4,4
"(""Bel'Veth"", 'Blitzcrank', 'Jayce', 'Rumble', 'Zeri')",0,4,4
"('Hwei', ""Kai'Sa"", 'Neeko', 'Vayne', 'Zed')",4,0,4
"('Corki', 'Pantheon', 'Pyke', 'Taliyah', 'Viego')",0,4,4
"('Aatrox', 'Karthus', 'Rell', 'Zed', 'Zeri')",4,0,4
"('Corki', 'Diana', 'Kalista', 'Nautilus', 'Ryze')",4,0,4
"('Hwei', 'Jax', 'Kalista', 'Nidalee', 'Yone')",4,0,4
"('Hwei', 'Rengar', 'Taliyah', 'Twisted Fate', 'Varus')",4,0,4
"('Graves', 'Seraphine', 'Skarner', 'Smolder', 'Zoe')",4,0,4
"('Caitlyn', 'Camille', 'Jayce', 'Lee Sin', 'Rumble')",4,0,4
"('Bard', 'Caitlyn', 'Graves', 'Hwei', 'Twisted Fate')",4,0,4
"('Corki', 'Hecarim', 'Malphite', 'Nautilus', 'Renekton')",0,4,4
"('Galio', ""Kai'Sa"", 'Kindred', 'Pyke', 'Rumble')",4,0,4
"('Blitzcrank', 'Jayce', 'Jinx', 'Lee Sin', 'Twisted Fate')",0,4,4
"('Camille', 'Corki', 'Lillia', 'Nunu & Willump', 'Rakan')",0,4,4
"('Alistar', 'Lillia', 'Twisted Fate', 'Viego', 'Zeri')",4,0,4
"('Camille', 'Kalista', 'Lee Sin', 'Riven', ""Vel'Koz"")",0,4,4
"('Corki', 'Tahm Kench', 'Taliyah', 'Varus', 'Vayne')",4,0,4
"('Poppy', 'Rell', 'Tristana', 'Udyr', 'Varus')",4,0,4
"('Akali', 'Gnar', 'Gwen', 'Rakan', 'Xayah')",4,0,4
"(""Kai'Sa"", 'Lee Sin', 'Leona', 'Taliyah', 'Twisted Fate')",4,0,4
"('Lulu', 'Pantheon', 'Smolder', 'Syndra', 'Thresh')",4,0,4
"('Hwei', 'Nidalee', 'Rell', 'Renekton', 'Samira')",0,4,4
"('Akali', 'Jinx', 'Kindred', 'Nautilus', 'Skarner')",4,0,4
"('Ashe', 'Braum', 'Irelia', 'Lee Sin', 'Syndra')",0,4,4
"('Cassiopeia', 'Corki', 'Jax', 'Rell', 'Tristana')",0,4,4
"('Akshan', 'Caitlyn', 'Hwei', 'Karthus', 'Qiyana')",0,4,4
"('Aatrox', 'Gragas', 'Jinx', 'Pyke', 'Tristana')",0,4,4
"('Camille', ""Kai'Sa"", 'LeBlanc', 'Rengar', 'Skarner')",0,4,4
"('Alistar', ""K'Sante"", ""Kai'Sa"", 'Twisted Fate', 'Viego')",0,4,4
"('Darius', 'Galio', ""Kai'Sa"", 'Kindred', 'Rell')",4,0,4
"('Azir', 'Blitzcrank', ""Kai'Sa"", ""Rek'Sai"", 'Skarner')",4,0,4
"('Alistar', 'Kennen', 'Taliyah', 'Viego', 'Zeri')",4,0,4
"('Aatrox', ""Bel'Veth"", 'Corki', 'Leona', 'Viego')",0,4,4
"('Azir', 'Gwen', 'Nautilus', ""Rek'Sai"", 'Samira')",4,0,4
"('Jhin', 'Nidalee', 'Renekton', 'Taric', 'Tristana')",4,0,4
"('Camille', 'Jayce', ""Kai'Sa"", 'Nunu & Willump', 'Pantheon')",4,0,4
"('Draven', 'Heimerdinger', 'Jax', 'Nautilus', 'Taliyah')",4,0,4
"('Corki', 'Jax', 'LeBlanc', 'Viego', 'Zoe')",4,0,4
"('Fiora', 'Galio', 'Graves', ""Kai'Sa"", 'Seraphine')",4,0,4
"('Hecarim', 'Orianna', 'Rell', 'Rumble', 'Zeri')",4,0,4
"('Alistar', 'Hecarim', ""Kai'Sa"", 'Lux', 'Ornn')",4,0,4
"('Ahri', 'Graves', 'Urgot', 'Zeri', 'Zilean')",0,4,4
"('Lillia', 'Orianna', 'Rakan', 'Yone', 'Zeri')",4,0,4
"('Jinx', 'Leona', 'Nunu & Willump', 'Rumble', 'Viego')",4,0,4
"('Jayce', 'Kalista', 'Lillia', 'Neeko', 'Yone')",4,0,4
"('Diana', ""Kai'Sa"", 'Nidalee', 'Rell', 'Renekton')",2,2,4
"('Lee Sin', 'Leona', 'Orianna', 'Samira', 'Skarner')",4,0,4
"('Camille', 'Gwen', 'Leona', 'Tristana', 'Twitch')",0,4,4
"(""Bel'Veth"", 'Gwen', 'Jayce', ""Kai'Sa"", 'Rell')",4,0,4
"('Aurelion Sol', 'Draven', 'Jax', 'Pyke', 'Viego')",4,0,4
"('Jhin', 'Kennen', 'Lee Sin', 'Skarner', 'Tristana')",0,4,4
"('Lillia', 'Nautilus', 'Skarner', 'Yasuo', 'Zeri')",4,0,4
"('Nautilus', 'Nidalee', 'Pantheon', 'Twitch', 'Warwick')",4,0,4
"('Azir', 'Lucian', 'Pyke', 'Udyr', 'Viego')",4,0,4
"('Corki', 'Graves', 'Nautilus', 'Rumble', 'Vex')",4,0,4
"('Hwei', 'Jax', 'Jhin', 'Rengar', 'Skarner')",0,4,4
"('Draven', ""K'Sante"", 'Lillia', 'Pyke', 'Viktor')",4,0,4
"('Ashe', 'Braum', 'Nidalee', 'Renekton', 'Twisted Fate')",0,4,4
"('Alistar', 'Corki', 'Ezreal', 'Taliyah', 'Twisted Fate')",4,0,4
"('Camille', 'Gragas', 'Kalista', 'Neeko', 'Rengar')",4,0,4
"('Rengar', 'Rumble', 'Twisted Fate', 'Varus', 'Viego')",4,0,4
"('Akshan', 'Draven', 'Fiddlesticks', 'Nautilus', 'Twisted Fate')",4,0,4
"('Ekko', 'Jhin', ""K'Sante"", 'Shaco', 'Tryndamere')",4,0,4
"('Graves', 'LeBlanc', 'Nautilus', 'Twisted Fate', 'Zeri')",4,0,4
"('Ashe', 'Kindred', 'Orianna', 'Zac', 'Zeri')",4,0,4
"('Akshan', 'Draven', 'Elise', 'Hwei', 'Nasus')",0,4,4
"('Galio', ""Kai'Sa"", 'Karma', 'Kindred', 'Nautilus')",0,4,4
"('Ekko', 'Jax', 'Lee Sin', 'Ornn', 'Senna')",0,4,4
"('Akali', 'Rakan', 'Twisted Fate', 'Xayah', 'Zac')",4,0,4
"('Ekko', 'Graves', ""Kai'Sa"", 'Leona', 'Renekton')",4,0,4
"('Alistar', 'Irelia', 'Twisted Fate', 'Varus', 'Viego')",0,4,4
"('Aphelios', 'Hwei', 'Kindred', 'Pyke', 'Skarner')",4,0,4
"('Camille', 'Olaf', 'Twisted Fate', 'Zeri', 'Zoe')",4,0,4
"('Ashe', 'Gwen', 'Kindred', 'Seraphine', 'Viktor')",4,0,4
"('Ezreal', 'Nidalee', 'Rell', 'Twisted Fate', 'Viego')",0,4,4
"('Akali', 'Graves', ""Kai'Sa"", 'Rell', 'Rumble')",0,4,4
"('Diana', ""Kai'Sa"", 'Nautilus', 'Pantheon', 'Twisted Fate')",0,4,4
"('Graves', 'Nautilus', 'Skarner', 'Twisted Fate', 'Xerath')",0,4,4
"('Cassiopeia', 'Hwei', 'Jinx', 'Thresh', 'Viego')",0,4,4
"('Alistar', 'Aphelios', 'Diana', 'Nidalee', 'Twisted Fate')",4,0,4
"('Akshan', 'Camille', 'Lulu', 'Nunu & Willump', 'Zeri')",4,0,4
"('Gnar', ""Kai'Sa"", 'Rell', 'Viego', 'Zoe')",4,0,4
"('Ahri', 'Jax', 'Jhin', 'Lee Sin', 'Leona')",0,4,4
"('Gnar', 'Graves', 'Karma', 'LeBlanc', 'Ziggs')",4,0,4
"('Braum', 'Elise', 'Irelia', 'Varus', 'Vayne')",0,4,4
"('Hecarim', 'Heimerdinger', 'Kalista', 'Pyke', 'Twisted Fate')",4,0,4
"('Ashe', 'Galio', 'Kindred', 'Rakan', 'Riven')",4,0,4
"('Kindred', 'LeBlanc', 'Lucian', 'Lux', 'Shen')",0,4,4
"('Blitzcrank', 'Ekko', 'Gragas', 'Jinx', 'Viego')",0,4,4
"(""K'Sante"", 'LeBlanc', 'Pyke', 'Vi', 'Zeri')",4,0,4
"('Draven', 'Nautilus', 'Pantheon', 'Poppy', 'Xerath')",4,0,4
"('Corki', ""K'Sante"", ""Kai'Sa"", 'Pyke', 'Zyra')",4,0,4
"('Aatrox', 'Ashe', 'Graves', 'Rakan', 'Twisted Fate')",4,0,4
"('Blitzcrank', 'Corki', 'Gwen', ""Kog'Maw"", 'Taliyah')",4,0,4
"('Corki', 'Katarina', 'Lillia', 'Poppy', 'Pyke')",0,4,4
"('Gnar', 'Nautilus', 'Nidalee', 'Tristana', 'Varus')",4,0,4
"('Ashe', 'Lillia', 'Rell', 'Ryze', 'Yone')",4,0,4
"('Orianna', 'Skarner', ""Vel'Koz"", 'Viego', 'Zeri')",4,0,4
"('Camille', 'Diana', 'Jhin', 'Nautilus', 'Syndra')",0,4,4
"('Blitzcrank', 'Camille', 'Hecarim', 'Hwei', ""Kai'Sa"")",0,4,4
"('Brand', 'Draven', 'Jax', 'Taric', 'Tristana')",0,4,4
"(""Kai'Sa"", 'Kled', 'Lee Sin', 'Pyke', 'Sylas')",0,4,4
"('Azir', 'Graves', 'Rakan', 'Rumble', 'Xayah')",4,0,4
"('Ashe', 'Fiora', 'Pyke', 'Sejuani', 'Yone')",4,0,4
"('Galio', 'Graves', 'Kalista', 'Thresh', 'Udyr')",4,0,4
"('Heimerdinger', 'Jayce', 'Jinx', 'Lillia', 'Thresh')",0,4,4
"('Ashe', 'Jayce', 'Nidalee', 'Pyke', 'Qiyana')",4,0,4
"('Blitzcrank', 'Jayce', ""K'Sante"", ""Kai'Sa"", 'Taliyah')",4,0,4
"('Hecarim', 'LeBlanc', ""Rek'Sai"", 'Senna', 'Seraphine')",0,4,4
"('Jayce', ""Kai'Sa"", 'Lillia', 'Nautilus', 'Twisted Fate')",0,4,4
"('Caitlyn', 'Gwen', 'Lux', 'Nunu & Willump', 'Pantheon')",4,0,4
"('Gragas', 'Jhin', ""K'Sante"", 'Kindred', 'LeBlanc')",0,4,4
"('Akali', 'Braum', 'Kindred', 'Riven', 'Zeri')",0,4,4
"('Darius', 'Graves', 'Rakan', 'Twisted Fate', 'Zeri')",0,4,4
"('Garen', ""Kai'Sa"", 'Nidalee', 'Taric', 'Yone')",4,0,4
"('Corki', 'Jinx', 'Nautilus', 'Ryze', 'Zyra')",0,4,4
"('Ashe', 'Aurelion Sol', 'Nautilus', 'Twisted Fate', 'Vi')",0,4,4
"('Gwen', 'Maokai', 'Pyke', 'Smolder', 'Tristana')",0,4,4
"('Ashe', 'Darius', 'Lillia', 'Nautilus', 'Tristana')",0,4,4
"('Hecarim', ""K'Sante"", 'Katarina', 'Pyke', 'Tristana')",4,0,4
"('Kalista', ""Kha'Zix"", 'Orianna', 'Renata Glasc', 'Rumble')",0,4,4
"('Hwei', ""Kha'Zix"", 'Nilah', 'Seraphine', 'Skarner')",4,0,4
"('Jinx', 'Lee Sin', 'Skarner', 'Thresh', 'Vex')",0,4,4
"('Corki', 'Rakan', 'Rumble', 'Udyr', 'Xayah')",4,0,4
"('Ashe', 'Bard', 'Graves', 'LeBlanc', 'Zac')",4,0,4
"('Draven', 'Nidalee', 'Skarner', 'Tryndamere', 'Yasuo')",4,0,4
"('Fiddlesticks', 'Nocturne', 'Pyke', 'Skarner', 'Varus')",0,4,4
"('Blitzcrank', 'Cassiopeia', 'Jayce', 'Kalista', 'Sylas')",0,4,4
"('Cassiopeia', ""Kai'Sa"", 'Nautilus', 'Seraphine', 'Viego')",4,0,4
"('Diana', 'Irelia', 'Jhin', 'Pyke', 'Viego')",0,4,4
"('Camille', 'Corki', 'Ekko', 'Janna', 'Jayce')",0,4,4
"('Graves', 'Jayce', 'Lux', 'Rumble', 'Zeri')",0,4,4
"('Camille', 'Fiora', 'Graves', 'Hwei', 'Jarvan IV')",0,4,4
"('Corki', 'Kled', 'Nidalee', 'Pyke', 'Viego')",4,0,4
"('Darius', 'Ekko', 'Neeko', 'Varus', 'Viego')",4,0,4
"('Jayce', 'Nidalee', 'Pyke', 'Rumble', 'Varus')",0,4,4
"('Camille', 'Draven', 'Jayce', 'Skarner', 'Taliyah')",4,0,4
"('Diana', ""Kha'Zix"", 'Nautilus', 'Tristana', 'Tryndamere')",4,0,4
"('Akshan', 'Braum', 'Elise', ""Kai'Sa"", 'Riven')",4,0,4
"('Jhin', 'Leona', 'Nidalee', 'Renekton', 'Twisted Fate')",4,0,4
"('Diana', 'Fiora', 'Lee Sin', 'Thresh', 'Varus')",4,0,4
"('Akshan', 'Jayce', 'Lillia', 'Skarner', 'Varus')",4,0,4
"('Hwei', 'Kindred', 'Rakan', 'Rumble', 'Zeri')",0,4,4
"('Camille', 'Corki', 'Hwei', 'Nidalee', 'Tristana')",0,4,4
"('Camille', 'Rumble', 'Tristana', 'Twitch', 'Vi')",4,0,4
"('Akshan', 'Blitzcrank', 'Gragas', 'Jinx', ""K'Sante"")",0,4,4
"('Gnar', 'Hwei', ""Kai'Sa"", 'Leona', ""Rek'Sai"")",0,4,4
"('Darius', 'Irelia', ""Kai'Sa"", 'Renata Glasc', 'Vi')",4,0,4
"('Azir', 'Hecarim', 'Karma', 'Kled', 'Zeri')",0,4,4
"('Blitzcrank', 'Jinx', 'Lillia', 'Orianna', 'Renekton')",4,0,4
"('Darius', 'Ezreal', 'Hwei', 'Karma', 'Kindred')",4,0,4
"('Ashe', 'Camille', 'Kennen', ""Rek'Sai"", 'Syndra')",0,4,4
"('Fiora', 'Hwei', 'Kindred', 'Skarner', 'Varus')",4,0,4
"('Graves', 'Rakan', 'Twisted Fate', 'Twitch', 'Zoe')",4,0,4
"('Fiora', 'Jhin', ""Kha'Zix"", 'LeBlanc', 'Rumble')",4,0,4
"('Bard', ""K'Sante"", 'Nidalee', 'Twisted Fate', 'Twitch')",0,4,4
"('Draven', 'Neeko', 'Pantheon', 'Taliyah', 'Vayne')",0,4,4
"('Blitzcrank', 'Gragas', ""Kai'Sa"", 'Master Yi', 'Viego')",0,4,4
"('Ashe', 'Darius', 'Hecarim', 'Katarina', 'Taric')",4,0,4
"('Ashe', 'Jax', 'Lee Sin', 'Skarner', 'Syndra')",0,4,4
"('Ezreal', 'Jax', 'Kindred', 'Orianna', 'Skarner')",4,0,4
"('Camille', 'Darius', 'Lillia', 'Tristana', 'Varus')",4,0,4
"('Aatrox', 'Nidalee', 'Rakan', 'Twitch', 'Yasuo')",0,4,4
"('Irelia', ""Kai'Sa"", 'Rell', 'Taliyah', 'Tristana')",0,4,4
"('Alistar', 'Corki', ""Kai'Sa"", 'Nidalee', 'Ornn')",4,0,4
"(""Kai'Sa"", 'Pyke', 'Vex', 'Xin Zhao', 'Yasuo')",4,0,4
"(""Kog'Maw"", 'Nautilus', 'Nidalee', 'Renekton', 'Tristana')",4,0,4
"('Camille', 'Galio', 'Lillia', 'Lucian', 'Nami')",0,4,4
"(""Kai'Sa"", 'Nautilus', 'Rumble', 'Viego', 'Yone')",4,0,4
"('Diana', 'Draven', 'Mordekaiser', 'Poppy', 'Renata Glasc')",0,4,4
"('Corki', 'Hwei', 'Lee Sin', 'Nautilus', 'Twisted Fate')",4,0,4
"('Akshan', 'Draven', 'Gragas', ""K'Sante"", 'Nautilus')",0,4,4
"(""K'Sante"", 'Nidalee', 'Thresh', 'Tristana', 'Ziggs')",4,0,4
"('Corki', 'LeBlanc', 'Skarner', 'Taliyah', 'Thresh')",4,0,4
"('Cassiopeia', 'Hwei', 'Kindred', 'Nautilus', 'Ornn')",4,0,4
"('Fiddlesticks', 'Jayce', 'Rakan', 'Twisted Fate', 'Twitch')",0,4,4
"('Jinx', 'Naafiri', 'Rakan', 'Udyr', 'Warwick')",0,4,4
"('Braum', 'Corki', 'Gragas', 'Viego', 'Zeri')",4,0,4
"('LeBlanc', 'Lee Sin', 'Rell', 'Twisted Fate', 'Varus')",4,0,4
"('Ashe', 'Lulu', 'Taliyah', 'Vladimir', 'Warwick')",4,0,4
"('Draven', 'Graves', 'Hwei', 'Leona', 'Skarner')",0,4,4
"('Alistar', 'Sejuani', 'Tristana', 'Warwick', 'Zeri')",0,4,4
"('Jinx', 'Kennen', ""Kha'Zix"", 'Pantheon', 'Rell')",0,4,4
"('Briar', 'Diana', 'Jinx', 'Nautilus', 'Warwick')",0,4,4
"('Cassiopeia', 'Corki', 'Master Yi', 'Rell', 'Zeri')",0,4,4
"(""Kai'Sa"", 'LeBlanc', 'Leona', 'Taliyah', 'Warwick')",4,0,4
"('Ashe', 'Braum', 'Hwei', 'Lee Sin', 'Skarner')",0,4,4
"('Akali', 'Gragas', ""Kai'Sa"", 'Nautilus', 'Viego')",4,0,4
"('Karthus', 'Nautilus', 'Senna', 'Shen', 'Tristana')",4,0,4
"('Ezreal', 'Karma', 'Kindred', 'LeBlanc', 'Malphite')",4,0,4
"('Corki', 'Jayce', 'Nautilus', 'Nunu & Willump', 'Twitch')",4,0,4
"('LeBlanc', 'Nunu & Willump', 'Rell', 'Twisted Fate', 'Zeri')",4,0,4
"('Qiyana', 'Rell', 'Taliyah', 'Twisted Fate', 'Zeri')",4,0,4
"('Jinx', 'Lee Sin', 'Rell', 'Skarner', 'Twisted Fate')",0,4,4
"('Alistar', 'Galio', 'Mordekaiser', ""Rek'Sai"", 'Zeri')",4,0,4
"('Fiora', 'Jayce', 'Nidalee', 'Rakan', 'Varus')",4,0,4
"('Neeko', 'Orianna', 'Sivir', 'Skarner', 'Viego')",0,4,4
"('Hwei', 'Jax', 'Nautilus', 'Twitch', 'Viego')",4,0,4
"('Ahri', 'Jayce', 'Rakan', 'Swain', 'Viego')",4,0,4
"('Braum', 'Karthus', 'Skarner', 'Tryndamere', 'Twitch')",4,0,4
"('Graves', ""Kai'Sa"", 'Nautilus', 'Skarner', 'Sylas')",4,0,4
"('Cassiopeia', 'Rakan', 'Taliyah', 'Twitch', 'Yasuo')",0,4,4
"('Camille', 'Lillia', 'Rumble', 'Twitch', 'Yone')",4,0,4
"('Ahri', 'Jinx', ""Kha'Zix"", 'Nautilus', 'Warwick')",4,0,4
"(""Bel'Veth"", 'Lucian', 'Milio', 'Olaf', 'Varus')",4,0,4
"('Graves', 'Jinx', 'Katarina', 'Nautilus', 'Shen')",4,0,4
"('Graves', 'Kalista', 'LeBlanc', 'Renata Glasc', 'Twisted Fate')",4,0,4
