Combination,Wins,Losses,Total Games
"('Aatrox', 'Brand', 'Camille', 'Kalista', 'Twisted Fate')",0,4,4
"('Cassiopeia', 'LeBlanc', 'Nautilus', 'Senna', 'Vi')",0,4,4
"('Jhin', 'Mordekaiser', 'Poppy', 'Taliyah', 'Yone')",4,0,4
"('Azir', 'Gragas', 'Senna', 'Tahm Kench', 'Urgot')",0,4,4
"('Hwei', 'Ryze', 'Sona', 'Varus', 'Warwick')",0,4,4
"('Akshan', 'Ashe', 'Jax', 'Nautilus', 'Taliyah')",4,0,4
"(""Kai'Sa"", 'Poppy', 'Rakan', 'Taliyah', 'Wukong')",4,0,4
"('Brand', 'Graves', 'Irelia', 'Rumble', 'Zeri')",4,0,4
"('Brand', 'Jax', 'Rell', 'Samira', 'Zed')",4,0,4
"('Graves', 'LeBlanc', 'Nautilus', 'Rumble', 'Zeri')",4,0,4
"('Brand', 'Darius', ""Kai'Sa"", 'Pantheon', 'Zoe')",4,0,4
"('Graves', ""Kai'Sa"", 'LeBlanc', 'Rell', 'Tryndamere')",0,4,4
"('Cassiopeia', 'Graves', 'Lucian', 'Nami', 'Pantheon')",0,4,4
"('Graves', 'Jhin', 'Nami', 'Shen', 'Taliyah')",4,0,4
"('Jayce', ""Kai'Sa"", 'Rakan', 'Renekton', 'Taliyah')",4,0,4
"('Rell', 'Taliyah', 'Twisted Fate', 'Vi', 'Zeri')",4,0,4
"('Akshan', 'Gwen', ""Kai'Sa"", 'Ryze', 'Thresh')",0,4,4
"('Fiora', ""Kai'Sa"", 'Nautilus', 'Taliyah', 'Viego')",4,0,4
"('Ashe', 'Ekko', 'Graves', 'Leona', 'Poppy')",0,4,4
"('Ashe', 'Corki', 'Lillia', 'Rell', 'Riven')",0,4,4
"('Jhin', ""K'Sante"", 'Rakan', 'Sylas', 'Talon')",4,0,4
"('Blitzcrank', ""Kai'Sa"", 'Nidalee', 'Poppy', 'Zed')",0,4,4
"('Draven', 'Graves', 'Hwei', 'Orianna', 'Skarner')",0,4,4
"('Jax', 'Karthus', 'Lee Sin', 'Leona', 'Smolder')",0,4,4
"('Camille', 'Lillia', 'Rell', 'Renekton', 'Zeri')",4,0,4
"('Ahri', 'Hecarim', 'Rumble', 'Twisted Fate', 'Zeri')",4,0,4
"('Camille', 'Corki', 'Renekton', 'Taliyah', 'Varus')",0,4,4
"('Hwei', 'Rakan', ""Rek'Sai"", 'Udyr', 'Yasuo')",0,4,4
"('Aatrox', 'Aphelios', 'Corki', 'Nautilus', 'Taliyah')",0,4,4
"('Lillia', 'Nautilus', 'Pantheon', 'Varus', 'Zac')",4,0,4
"('Dr. Mundo', 'Graves', 'Jinx', 'LeBlanc', 'Nautilus')",4,0,4
"('Alistar', 'Camille', 'Neeko', 'Viego', 'Zeri')",4,0,4
"('Cassiopeia', 'Corki', 'Gnar', 'Neeko', 'Viego')",0,4,4
"('Ashe', 'Darius', 'Hwei', 'Seraphine', 'Viego')",4,0,4
"('Darius', 'Lulu', 'Nidalee', 'Tristana', 'Zeri')",0,4,4
"('Caitlyn', 'Camille', 'Gragas', 'Tryndamere', 'Yone')",4,0,4
"('Jhin', 'Maokai', 'Olaf', 'Rumble', 'Zed')",4,0,4
"('Kennen', 'Pyke', 'Qiyana', 'Viego', 'Zeri')",4,0,4
"('Akali', 'Corki', 'Lissandra', 'Rell', 'Viego')",4,0,4
"('Jax', 'Nautilus', 'Olaf', 'Vex', 'Zeri')",0,4,4
"('Fiora', 'Orianna', 'Taric', 'Viego', 'Zeri')",4,0,4
"('Graves', 'Jax', 'Lissandra', 'Nautilus', 'Zeri')",4,0,4
"('Darius', 'Hwei', 'Rell', 'Samira', 'Viego')",0,4,4
"('Corki', 'Gnar', 'Rakan', 'Taliyah', 'Tristana')",0,4,4
"('Annie', 'Graves', 'Poppy', 'Zeri', 'Zoe')",4,0,4
"(""Rek'Sai"", 'Rell', 'Taliyah', 'Varus', 'Warwick')",0,4,4
"('Ashe', 'Braum', 'Lissandra', 'Sejuani', 'Viego')",0,4,4
"('Aatrox', 'Diana', 'Jhin', 'Nautilus', 'Tryndamere')",4,0,4
"('Alistar', 'Nidalee', 'Renekton', 'Varus', 'Yasuo')",0,4,4
"('Akshan', ""K'Sante"", 'Rumble', 'Taliyah', 'Varus')",4,0,4
"('Ashe', 'Diana', 'Fiddlesticks', 'Janna', 'Jax')",4,0,4
"('Hwei', ""Kai'Sa"", 'Kindred', 'Rell', 'Rumble')",0,4,4
"('Draven', 'Fiddlesticks', 'Jayce', 'Rumble', 'Tristana')",4,0,4
"('Ashe', 'Leona', 'Taliyah', 'Viego', 'Zac')",0,4,4
"('Akshan', 'Corki', 'Ezreal', 'Rakan', 'Taliyah')",4,0,4
"('Jayce', 'Lee Sin', 'Orianna', 'Rell', 'Zeri')",4,0,4
"('Morgana', 'Taliyah', 'Urgot', 'Varus', 'Viego')",0,4,4
"('Blitzcrank', 'Lee Sin', 'Orianna', 'Rumble', 'Zeri')",4,0,4
"('Caitlyn', 'Cassiopeia', 'Karthus', 'Morgana', 'Qiyana')",0,4,4
"('Fiddlesticks', ""K'Sante"", 'Lucian', 'Nami', 'Twisted Fate')",0,4,4
"('Corki', 'Kalista', 'Lillia', 'Skarner', 'Thresh')",4,0,4
"('Fiddlesticks', 'Nautilus', 'Orianna', 'Samira', 'Sejuani')",4,0,4
"('Nautilus', 'Skarner', 'Taliyah', 'Varus', 'Yone')",4,0,4
"('Ashe', ""K'Sante"", 'Nidalee', 'Poppy', 'Tristana')",4,0,4
"('Jhin', ""K'Sante"", 'Lee Sin', 'Leona', 'Taliyah')",3,1,4
"('Corki', 'Janna', 'Mordekaiser', 'Nidalee', 'Smolder')",4,0,4
"('Ahri', 'Graves', 'Jinx', 'Rakan', 'Shen')",4,0,4
"('Hecarim', 'Hwei', 'Skarner', 'Yuumi', 'Zeri')",0,4,4
"('Ahri', 'Blitzcrank', ""Kai'Sa"", 'Skarner', 'Xin Zhao')",0,4,4
"('Gnar', 'Lulu', ""Rek'Sai"", 'Yasuo', 'Zeri')",4,0,4
"('Ezreal', 'Lillia', 'Mordekaiser', 'Pyke', 'Tristana')",0,4,4
"('Caitlyn', 'Jax', 'Lux', 'Orianna', 'Vi')",4,0,4
"('Fiddlesticks', 'Irelia', 'Nautilus', 'Smolder', 'Twisted Fate')",0,4,4
"('Camille', 'LeBlanc', 'Lee Sin', 'Nautilus', 'Zeri')",4,0,4
"('Graves', 'Lucian', 'Nasus', 'Nautilus', 'Ziggs')",0,4,4
"('Jhin', 'Leona', 'Nidalee', 'Skarner', 'Tristana')",1,3,4
"('Ashe', 'Camille', 'Jayce', 'Maokai', 'Taliyah')",4,0,4
"('Blitzcrank', 'Cassiopeia', ""Kai'Sa"", ""Rek'Sai"", 'Twisted Fate')",4,0,4
"('Ashe', 'Jayce', 'Nunu & Willump', 'Rell', 'Rumble')",4,0,4
"('Leona', 'Ryze', 'Talon', 'Udyr', 'Varus')",0,4,4
"('Aphelios', 'Ornn', 'Pyke', 'Taliyah', 'Tristana')",4,0,4
"(""K'Sante"", 'Lillia', 'Rakan', 'Sylas', 'Twitch')",4,0,4
"('Ashe', 'Azir', 'Jayce', 'Lillia', 'Seraphine')",4,0,4
"('Ashe', 'Hwei', 'Lee Sin', 'Seraphine', 'Shen')",0,4,4
"('Alistar', 'Aurelion Sol', 'Gragas', 'Jinx', 'Lee Sin')",0,4,4
"('Jhin', 'Kennen', ""Rek'Sai"", 'Tristana', 'Zilean')",4,0,4
"('Ashe', 'Lulu', 'Ornn', 'Qiyana', 'Taliyah')",0,4,4
"('Alistar', 'Ashe', 'Hecarim', 'Hwei', 'Mordekaiser')",4,0,4
"('Blitzcrank', 'Irelia', ""Kai'Sa"", 'Taliyah', 'Tristana')",4,0,4
"('Bard', 'Jax', 'LeBlanc', 'Skarner', 'Zeri')",0,4,4
"(""Kai'Sa"", 'Lee Sin', 'Rell', 'Tryndamere', 'Viktor')",4,0,4
"('Bard', 'Lillia', 'Tryndamere', 'Viego', 'Zeri')",0,4,4
"('Braum', 'Nidalee', 'Skarner', 'Vayne', 'Zeri')",4,0,4
"('Diana', 'Senna', 'Shaco', 'Tahm Kench', 'Vayne')",0,4,4
"('Heimerdinger', 'Hwei', 'Illaoi', 'Varus', 'Viego')",0,4,4
"('Aphelios', ""K'Sante"", 'Lillia', 'Thresh', 'Zed')",0,4,4
"('Aphelios', 'Darius', 'Galio', 'Rumble', 'Viego')",4,0,4
"('Jinx', 'Nautilus', 'Renekton', 'Taliyah', 'Twisted Fate')",2,2,4
"('Fiddlesticks', 'Hwei', 'Jhin', 'Qiyana', 'Vayne')",0,4,4
"('Blitzcrank', 'Hwei', 'Ornn', 'Varus', 'Vi')",4,0,4
"('Rakan', 'Rengar', 'Sylas', 'Yone', 'Zeri')",4,0,4
"(""K'Sante"", 'Seraphine', 'Taliyah', 'Yasuo', 'Zeri')",0,4,4
"('Camille', 'Kalista', 'LeBlanc', 'Neeko', 'Rengar')",0,4,4
"('Aphelios', 'Gragas', 'Graves', 'Nami', 'Twisted Fate')",0,4,4
"('Nautilus', 'Qiyana', 'Rumble', 'Taliyah', 'Twisted Fate')",4,0,4
"('Hwei', 'Kindred', 'Pantheon', 'Pyke', 'Varus')",4,0,4
"('Kindred', 'Nautilus', 'Renekton', 'Syndra', 'Zeri')",4,0,4
"('Akali', 'Rakan', 'Renekton', 'Viego', 'Zeri')",4,0,4
"('Camille', 'Fiddlesticks', 'Katarina', 'Nautilus', 'Senna')",0,4,4
"('Akali', 'Jax', 'Jhin', 'Talon', ""Vel'Koz"")",4,0,4
"('Aatrox', 'Hecarim', 'Pyke', 'Syndra', ""Vel'Koz"")",4,0,4
"(""Kai'Sa"", 'Rell', 'Rengar', 'Skarner', 'Syndra')",4,0,4
"('Hwei', 'Jayce', 'Jinx', 'Seraphine', 'Skarner')",0,4,4
"('Camille', 'Lucian', 'Nami', 'Nidalee', 'Tristana')",0,4,4
"('Aurelion Sol', 'Lee Sin', 'Nilah', 'Rakan', 'Rumble')",4,0,4
"('Graves', 'Hwei', 'Karma', 'Ornn', 'Twisted Fate')",0,4,4
"('Ahri', 'Draven', 'Malphite', 'Nidalee', 'Pyke')",4,0,4
"('Ashe', 'Brand', 'Jayce', 'Nautilus', 'Tryndamere')",0,4,4
"('Graves', 'Jax', ""Kai'Sa"", 'Rakan', 'Twisted Fate')",4,0,4
"('Brand', 'Rell', 'Tristana', 'Xayah', 'Zac')",4,0,4
"('Ashe', 'Jayce', 'Renekton', 'Taliyah', 'Taric')",0,4,4
"('Kalista', 'Kennen', 'Nidalee', 'Rumble', 'Tristana')",0,3,3
"('Ashe', 'Irelia', 'Rakan', 'Sejuani', 'Viktor')",0,3,3
"('Camille', 'Hwei', ""Kai'Sa"", 'Ornn', 'Vi')",3,0,3
"('Ashe', 'Camille', 'Corki', 'Darius', 'Zyra')",3,0,3
"('Akshan', ""Cho'Gath"", 'Draven', 'Nautilus', 'Taliyah')",0,3,3
"('Akshan', 'Jayce', 'Karma', 'Karthus', 'Seraphine')",0,3,3
"('Akali', 'Nautilus', 'Sivir', 'Twisted Fate', 'Viego')",0,3,3
"('Jhin', 'Karthus', 'Kennen', 'Rakan', 'Tristana')",3,0,3
"('Camille', 'Hwei', 'Jinx', 'Lee Sin', 'Maokai')",3,0,3
"('Annie', 'Graves', 'Jax', ""Kai'Sa"", 'Rell')",3,0,3
"('Akali', 'Ashe', 'Brand', 'Gragas', 'Pyke')",3,0,3
"('Graves', 'Jinx', 'LeBlanc', 'Nautilus', 'Twisted Fate')",0,3,3
"('Leona', 'Ryze', 'Viego', 'Yasuo', 'Ziggs')",3,0,3
"('Blitzcrank', 'Darius', 'Hecarim', ""Kai'Sa"", 'Yone')",0,3,3
"('Camille', 'Galio', 'Graves', 'Rumble', 'Varus')",0,3,3
"('Ekko', 'Kalista', 'Nautilus', 'Twisted Fate', 'Warwick')",3,0,3
"('Ashe', 'Hwei', 'Seraphine', 'Skarner', 'Vladimir')",0,3,3
"('Ashe', 'Braum', 'Kindred', 'Twisted Fate', 'Vex')",0,3,3
"('Cassiopeia', 'Fiddlesticks', ""Kha'Zix"", 'Lucian', 'Nami')",0,3,3
"('Hwei', 'Lillia', 'Nilah', 'Rell', 'Skarner')",0,3,3
"('Corki', 'Kennen', 'Rell', 'Taliyah', 'Vi')",3,0,3
"('Alistar', 'Jarvan IV', 'Skarner', 'Talon', 'Xayah')",3,0,3
"('Akali', 'Ashe', 'Renekton', 'Seraphine', 'Viego')",3,0,3
"('Corki', 'Irelia', 'Orianna', 'Pantheon', 'Thresh')",3,0,3
"('Ekko', 'Hecarim', 'Jayce', 'Rakan', 'Xayah')",3,0,3
"('Ezreal', 'Kennen', 'LeBlanc', 'Nami', 'Viego')",0,3,3
"('Lucian', 'Rakan', 'Taliyah', 'Viego', 'Yasuo')",3,0,3
"('Corki', 'Hwei', 'Nidalee', 'Yasuo', 'Yone')",3,0,3
"('Gwen', 'Kled', 'Rakan', 'Viego', 'Xayah')",3,0,3
"('Ashe', 'Kennen', 'Nautilus', 'Poppy', 'Yasuo')",0,3,3
"('Galio', 'Jayce', 'Jhin', 'Nunu & Willump', 'Rakan')",3,0,3
"('Akali', 'Alistar', 'Camille', 'Jinx', 'Nocturne')",0,3,3
"('Orianna', 'Shaco', 'Smolder', 'Twisted Fate', 'Viego')",3,0,3
"('Kayn', 'Leona', 'Ryze', 'Varus', 'Yasuo')",3,0,3
"('Irelia', 'Kennen', 'Pyke', 'Sejuani', 'Zeri')",3,0,3
"('Irelia', 'Neeko', 'Nidalee', 'Renekton', 'Samira')",3,0,3
"('Nidalee', 'Volibear', 'Yone', 'Zeri', 'Zilean')",0,3,3
"('Graves', 'Irelia', 'Leona', 'Rumble', 'Varus')",0,3,3
"('Gragas', ""Kai'Sa"", 'Katarina', 'Rell', 'Renekton')",0,3,3
"('Ashe', 'Hwei', ""Kha'Zix"", 'Skarner', 'Zed')",3,0,3
"('Camille', 'Jhin', 'Lillia', 'Tristana', 'Zac')",3,0,3
"('Draven', 'Hwei', 'Kennen', ""Kha'Zix"", 'Nautilus')",3,0,3
"('Camille', 'Jayce', ""Kai'Sa"", 'Nidalee', 'Viktor')",3,0,3
"('Ashe', 'Diana', 'Kindred', 'Pantheon', 'Seraphine')",3,0,3
"('Draven', 'Jax', 'Karthus', 'Qiyana', 'Thresh')",3,0,3
"('Ashe', 'Lee Sin', 'Lulu', 'Rumble', 'Twisted Fate')",3,0,3
"('Draven', 'Gragas', 'Lee Sin', 'Nautilus', 'Twisted Fate')",3,0,3
"('Lissandra', 'Master Yi', 'Rell', 'Tryndamere', 'Varus')",3,0,3
"('Akali', 'Graves', 'Nilah', 'Taric', 'Yone')",0,3,3
"('Braum', 'Corki', 'Garen', 'Jinx', 'Nunu & Willump')",3,0,3
"('Blitzcrank', 'Camille', 'Irelia', ""Kai'Sa"", 'Rumble')",3,0,3
"('Akali', 'Draven', 'Kennen', 'Lux', 'Viego')",3,0,3
"('Ekko', ""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Rumble')",3,0,3
"('Ekko', 'Graves', 'Rumble', 'Seraphine', 'Zeri')",3,0,3
"('Lillia', 'Pyke', 'Twisted Fate', 'Yasuo', 'Zeri')",0,3,3
"('Lee Sin', 'Nautilus', 'Orianna', 'Renekton', 'Varus')",0,3,3
"('Jax', 'Lux', 'Rumble', 'Sivir', 'Tristana')",3,0,3
"('Ekko', 'Jayce', 'Kalista', 'Kindred', 'Taric')",3,0,3
"('Caitlyn', 'Jax', 'Nidalee', 'Xerath', 'Yone')",0,3,3
"('Akshan', 'Draven', 'Nidalee', 'Pyke', 'Renekton')",0,3,3
"('Alistar', ""Bel'Veth"", 'Corki', 'Kennen', 'Nilah')",3,0,3
"('Blitzcrank', 'Elise', 'Irelia', ""Kai'Sa"", 'Rumble')",0,3,3
"('Darius', 'Gragas', 'Rakan', 'Vayne', 'Yasuo')",3,0,3
"(""Kai'Sa"", 'Pantheon', ""Rek'Sai"", 'Skarner', 'Sylas')",3,0,3
"('Elise', 'Jayce', ""Kai'Sa"", 'Rell', 'Tryndamere')",3,0,3
"(""Bel'Veth"", 'Jayce', 'Rakan', 'Smolder', 'Xerath')",0,3,3
"('Kayle', 'Lillia', 'Nautilus', 'Smolder', 'Tristana')",3,0,3
"('Ezreal', 'Fiddlesticks', 'Gnar', 'Nautilus', 'Qiyana')",3,0,3
"('Akshan', 'Elise', ""K'Sante"", 'Kalista', 'Taric')",0,3,3
"(""K'Sante"", 'Rakan', 'Viego', 'Yone', 'Zeri')",3,0,3
"('Bard', 'Hwei', 'Jax', 'Rumble', 'Samira')",3,0,3
"('Gragas', 'Hwei', 'Kindred', ""Kog'Maw"", 'Lulu')",3,0,3
"('Illaoi', 'Irelia', 'Jhin', 'Nidalee', 'Seraphine')",3,0,3
"('Diana', 'Irelia', ""Kai'Sa"", 'Neeko', 'Poppy')",3,0,3
"('Irelia', ""K'Sante"", 'Thresh', 'Varus', 'Zyra')",3,0,3
"('Aatrox', 'Fiddlesticks', 'Irelia', 'Jhin', 'Rell')",3,0,3
"('Ahri', 'Jinx', 'Tahm Kench', 'Udyr', 'Viego')",3,0,3
"(""Bel'Veth"", 'Draven', 'Malphite', 'Nautilus', 'Sylas')",3,0,3
"('Anivia', ""Bel'Veth"", 'Jayce', ""Kog'Maw"", 'Lulu')",3,0,3
"('Camille', ""Kai'Sa"", 'Senna', 'Vex', 'Viego')",0,3,3
"('Illaoi', 'Irelia', ""Kai'Sa"", 'Leona', 'Taliyah')",0,3,3
"('Camille', 'Corki', 'Nidalee', 'Seraphine', 'Skarner')",3,0,3
"('Corki', 'Hwei', 'Jax', 'Lillia', 'Varus')",3,0,3
"('Bard', 'Hwei', 'Jinx', 'Nidalee', 'Renekton')",3,0,3
"('Malphite', 'Taliyah', 'Yuumi', 'Zed', 'Zeri')",0,3,3
"('Jinx', 'Nautilus', 'Riven', 'Taliyah', 'Yone')",0,3,3
"('Ahri', 'Blitzcrank', 'Graves', 'Jinx', 'Zac')",3,0,3
"('Braum', 'Jayce', ""Kai'Sa"", 'Nidalee', 'Tryndamere')",3,0,3
"('Hecarim', 'Lucian', 'Rumble', 'Taric', 'Tristana')",0,3,3
"(""Kai'Sa"", 'Lee Sin', 'Poppy', 'Rell', 'Tristana')",3,0,3
"('Irelia', 'Samira', 'Shen', 'Taliyah', 'Taric')",0,3,3
"('Camille', 'Jax', 'Kalista', 'Viego', 'Zoe')",0,3,3
"(""Kha'Zix"", 'Kled', 'Nilah', 'Pyke', 'Twisted Fate')",0,3,3
"('Aatrox', 'Rakan', 'Taliyah', 'Twisted Fate', 'Zeri')",3,0,3
"(""Kai'Sa"", 'Kled', 'Nautilus', 'Nidalee', 'Yone')",3,0,3
"('Jayce', 'Katarina', 'Kindred', 'Sivir', 'Zyra')",3,0,3
"('Akali', 'Ashe', 'Jax', ""Kha'Zix"", 'Skarner')",3,0,3
"('Akali', 'Blitzcrank', 'Hecarim', 'Kalista', 'Renekton')",0,3,3
"('Fiddlesticks', 'Rakan', 'Skarner', 'Tristana', 'Xayah')",3,0,3
"('Ashe', 'Fiddlesticks', 'Kled', 'Rell', 'Viego')",3,0,3
"('Diana', 'Draven', 'Graves', 'Rumble', 'Shen')",0,3,3
"('Fiddlesticks', 'Nami', 'Smolder', 'Tristana', 'Zac')",0,3,3
"('Jhin', 'Rell', 'Syndra', 'Twisted Fate', 'Viego')",3,0,3
"('Alistar', 'Graves', 'Orianna', 'Renekton', 'Zeri')",0,3,3
"('Alistar', 'Gwen', 'Hecarim', 'Yone', 'Zeri')",3,0,3
"('Hwei', 'Jinx', 'Lee Sin', 'Lulu', 'Renekton')",0,3,3
"('Braum', 'Jinx', 'Renekton', 'Yone', 'Zyra')",3,0,3
"('Corki', ""K'Sante"", 'Shaco', 'Taliyah', 'Viego')",0,3,3
"('Annie', 'Camille', 'Gnar', 'Jarvan IV', 'Kalista')",0,3,3
"('Graves', 'Kennen', 'Samira', 'Sett', 'Skarner')",3,0,3
"('Annie', 'Hecarim', 'Jinx', 'Kled', 'Pyke')",0,3,3
"('Ashe', 'Hecarim', 'Rumble', 'Taric', 'Tristana')",3,0,3
"('Bard', 'Graves', 'Hwei', 'Rumble', 'Zeri')",3,0,3
"('Corki', 'Jinx', ""K'Sante"", 'Lillia', 'Taric')",3,0,3
"('Camille', 'Jax', 'Pantheon', 'Twisted Fate', 'Varus')",0,3,3
"('Jinx', 'Pyke', 'Taliyah', 'Thresh', 'Twisted Fate')",3,0,3
"('Lee Sin', 'Seraphine', 'Sivir', 'Tristana', 'Urgot')",0,3,3
"('Milio', 'Skarner', 'Smolder', 'Viego', 'Viktor')",3,0,3
"('Braum', 'Camille', 'Kindred', 'LeBlanc', 'Zeri')",0,3,3
"('Braum', 'Hwei', 'Jayce', 'Jinx', ""Rek'Sai"")",3,0,3
"(""K'Sante"", 'Lillia', 'Nilah', 'Senna', 'Zed')",3,0,3
"('Lux', ""Rek'Sai"", 'Rumble', 'Taliyah', 'Tristana')",0,3,3
"('Ahri', 'Camille', 'Pantheon', 'Varus', 'Yuumi')",3,0,3
"('Alistar', 'Gwen', 'Jinx', 'Kennen', 'Shen')",0,3,3
"('Kalista', 'Kindred', 'Nautilus', 'Pantheon', 'Rumble')",0,3,3
"('Graves', 'Hwei', 'Rakan', 'Skarner', 'Zeri')",3,0,3
"(""K'Sante"", ""Kai'Sa"", 'Lee Sin', 'Rakan', 'Sylas')",3,0,3
"('Rakan', 'Tristana', 'Twisted Fate', 'Xayah', 'Zyra')",0,3,3
"('Alistar', 'Ashe', 'Aurelion Sol', 'Lillia', 'Skarner')",0,3,3
"('Gwen', 'LeBlanc', 'Lee Sin', 'Nilah', 'Senna')",3,0,3
"('Hwei', 'Jhin', 'Kindred', 'Orianna', 'Twisted Fate')",0,3,3
"('Jinx', 'Nidalee', 'Rell', 'Renekton', 'Yone')",3,0,3
"('Pyke', 'Samira', 'Skarner', 'Taliyah', 'Vi')",3,0,3
"('Braum', 'Corki', 'Nidalee', 'Twisted Fate', 'Zeri')",0,3,3
"('Alistar', 'Azir', 'Jax', 'Jinx', 'Rumble')",3,0,3
"('Graves', 'Kennen', 'Orianna', 'Rumble', 'Smolder')",0,3,3
"('Gragas', 'Jinx', 'LeBlanc', 'Nautilus', 'Viego')",3,0,3
"('Alistar', 'Gragas', 'Jinx', 'Taliyah', 'Tristana')",3,0,3
"('Darius', 'Hwei', 'Jhin', 'Rell', 'Taliyah')",3,0,3
"('Alistar', 'Aphelios', 'Gragas', 'Jax', 'Viego')",3,0,3
"('Neeko', 'Varus', 'Viego', 'Volibear', 'Zoe')",3,0,3
"('Ornn', 'Seraphine', 'Taliyah', 'Tristana', 'Zeri')",3,0,3
"('Ahri', 'Corki', ""K'Sante"", 'Nautilus', 'Taliyah')",3,0,3
"('Draven', 'Irelia', 'Jayce', 'Nautilus', 'Taliyah')",0,3,3
"('Akali', ""Kai'Sa"", 'Nautilus', 'Taliyah', 'Tristana')",0,3,3
"('Diana', 'Jinx', 'Thresh', 'Viego', 'Vladimir')",0,3,3
"('Aatrox', 'Poppy', 'Taliyah', ""Vel'Koz"", 'Xayah')",0,3,3
"('Blitzcrank', ""Kai'Sa"", 'Mordekaiser', 'Viego', 'Zoe')",3,0,3
"('Brand', 'Camille', 'Miss Fortune', 'Pyke', 'Xin Zhao')",3,0,3
"('Hwei', 'Jinx', ""K'Sante"", 'Thresh', 'Viego')",3,0,3
"('Graves', 'Jinx', 'Kennen', 'Orianna', 'Pyke')",0,3,3
"('Ashe', 'Hwei', ""K'Sante"", 'Rumble', 'Viego')",0,3,3
"('Jhin', 'Qiyana', 'Renekton', 'Seraphine', 'Udyr')",0,3,3
"('Graves', 'Jhin', 'Orianna', 'Skarner', 'Thresh')",3,0,3
"('Karma', 'Nidalee', 'Renekton', 'Taliyah', 'Zeri')",0,3,3
"('Jinx', 'Rumble', 'Taliyah', 'Thresh', 'Viego')",0,3,3
"('Galio', ""Kai'Sa"", ""Rek'Sai"", 'Taric', 'Viego')",0,3,3
"('Ahri', 'Camille', ""Cho'Gath"", 'Graves', 'Seraphine')",3,0,3
"('Ashe', 'Jayce', 'Lillia', 'Lulu', 'Renekton')",3,0,3
"('Aphelios', 'Braum', 'Graves', 'LeBlanc', 'Tryndamere')",0,3,3
"('Jhin', 'Lillia', 'Rumble', 'Tristana', 'Zyra')",0,3,3
"('Jax', 'Kalista', 'Lee Sin', 'Nautilus', 'Vex')",0,3,3
"('Ashe', 'Blitzcrank', 'Lillia', 'Naafiri', 'Ornn')",3,0,3
"('Fiora', 'Lillia', 'Nilah', 'Sylas', 'Thresh')",3,0,3
"('Jax', 'Jinx', ""Kha'Zix"", 'Rakan', 'Yone')",0,3,3
"('Alistar', 'Jayce', 'Nasus', 'Nidalee', 'Nilah')",0,3,3
"('Jayce', 'Jinx', 'Lillia', 'Renekton', 'Thresh')",3,0,3
"('Gragas', 'Jayce', 'Jinx', 'Kindred', 'Leona')",0,3,3
"('Hwei', 'Jinx', 'Kindred', 'Nautilus', 'Ornn')",3,0,3
"('Bard', 'Brand', 'Camille', 'Irelia', 'Lucian')",3,0,3
"('Galio', ""Kai'Sa"", 'Lillia', 'Qiyana', 'Skarner')",3,0,3
"('Braum', 'Camille', 'Ezreal', 'Fiddlesticks', 'Zoe')",3,0,3
"('Ashe', 'Malphite', 'Rell', 'Syndra', 'Viego')",0,3,3
"('Gragas', 'Hwei', 'Poppy', 'Twisted Fate', 'Viego')",3,0,3
"('Aatrox', 'Diana', 'Irelia', 'Taric', 'Zeri')",3,0,3
"('Darius', 'Graves', 'Jinx', 'LeBlanc', 'Taric')",3,0,3
"('Graves', 'Hwei', ""K'Sante"", 'Nautilus', 'Varus')",3,0,3
"('Draven', 'Kindred', 'Pyke', 'Rengar', 'Taliyah')",0,3,3
"('Corki', 'Diana', 'Samira', 'Skarner', 'Twisted Fate')",3,0,3
"('Annie', 'Bard', 'Lee Sin', 'Renekton', 'Varus')",0,3,3
"('Ashe', 'Ekko', 'Poppy', 'Skarner', 'Vladimir')",3,0,3
"('Diana', 'Graves', 'Jhin', 'Skarner', 'Sylas')",3,0,3
