Combination,Wins,Losses,Total Games
"(""Kai'Sa"", 'LeBlanc', 'Nidalee', 'Renekton', 'Skarner')",3,0,3
"('Cassiopeia', 'Kennen', 'Poppy', 'Skarner', 'Zed')",0,3,3
"(""Kai'Sa"", 'Nidalee', 'Pantheon', 'Rumble', 'Skarner')",3,0,3
"('Ashe', 'Braum', 'Jax', 'Karthus', 'Vex')",0,3,3
"('Ekko', 'Kindred', 'Rumble', 'Skarner', 'Twisted Fate')",3,0,3
"('Ezreal', 'Hwei', 'Kennen', 'Kindred', 'Nautilus')",3,0,3
"('Camille', ""K'Sante"", 'Nidalee', 'Talon', 'Zeri')",0,3,3
"('Hwei', 'Kennen', 'Rakan', ""Rek'Sai"", 'Zeri')",3,0,3
"('Akshan', 'Ashe', 'Camille', 'Diana', 'Jax')",3,0,3
"('Ekko', ""K'Sante"", 'Lulu', 'Tristana', 'Viego')",3,0,3
"('Akali', 'Aphelios', 'Brand', 'Irelia', 'Thresh')",0,3,3
"('Camille', 'Jax', ""Kai'Sa"", 'Taliyah', 'Yasuo')",3,0,3
"('Jax', 'Nilah', 'Senna', 'Syndra', 'Viego')",3,0,3
"('Akshan', 'Lillia', 'Lucian', 'Rakan', 'Skarner')",3,0,3
"('Aatrox', 'Draven', 'Nautilus', 'Yone', 'Zyra')",0,3,3
"('Kled', 'Nunu & Willump', 'Taric', 'Yasuo', 'Zeri')",3,0,3
"('Galio', 'Kindred', 'Sejuani', 'Sivir', 'Twisted Fate')",3,0,3
"('Ashe', 'Heimerdinger', 'Katarina', 'Lillia', 'Malphite')",0,3,3
"('Blitzcrank', 'Jayce', ""K'Sante"", ""Kai'Sa"", 'Karthus')",0,3,3
"('Fiora', 'Gragas', 'Thresh', 'Viego', 'Zeri')",3,0,3
"('Jax', 'Qiyana', 'Rumble', 'Varus', 'Zoe')",0,3,3
"('Alistar', 'Cassiopeia', 'Karthus', 'Zed', 'Zeri')",3,0,3
"('Galio', 'Skarner', 'Thresh', 'Viego', 'Zeri')",0,3,3
"('Fiddlesticks', 'Garen', 'Tristana', 'Viego', 'Zeri')",0,3,3
"('Gragas', 'Hwei', ""Rek'Sai"", 'Rell', 'Zeri')",0,3,3
"('Cassiopeia', 'Lillia', 'Lucian', 'Rell', 'Varus')",3,0,3
"('Ashe', 'Camille', 'Kindred', 'Lissandra', 'Rumble')",3,0,3
"('Ahri', 'Braum', 'Graves', 'Jinx', 'Vladimir')",3,0,3
"(""K'Sante"", 'Qiyana', 'Rell', 'Varus', 'Viego')",3,0,3
"('Draven', 'Mordekaiser', 'Pyke', 'Tristana', 'Viego')",0,3,3
"('Aphelios', 'Blitzcrank', 'Fiora', 'LeBlanc', 'Taliyah')",0,3,3
"('Ahri', 'Akali', 'Kindred', 'Senna', 'Twitch')",0,3,3
"('Braum', 'Heimerdinger', 'Jinx', 'Katarina', ""Rek'Sai"")",3,0,3
"('Aphelios', 'Ekko', 'Katarina', 'Nami', 'Twisted Fate')",0,3,3
"('Gragas', 'Kalista', 'Rell', 'Rumble', 'Zed')",3,0,3
"('Jayce', 'Leona', 'Orianna', 'Viego', 'Ziggs')",3,0,3
"('Fiddlesticks', 'Hecarim', 'Poppy', 'Taric', 'Varus')",3,0,3
"('Corki', 'Jhin', 'Neeko', 'Skarner', 'Twisted Fate')",0,3,3
"('Bard', 'Lee Sin', 'Orianna', 'Shen', 'Varus')",3,0,3
"('Caitlyn', 'Jayce', 'Rumble', 'Udyr', 'Zilean')",3,0,3
"('Camille', 'Draven', 'Hecarim', 'Jax', 'Taliyah')",0,3,3
"('Corki', 'Gnar', ""Kai'Sa"", 'Nautilus', 'Vi')",0,3,3
"('Alistar', 'Gnar', 'Jayce', 'Nidalee', 'Tristana')",3,0,3
"('Camille', 'Gnar', 'Lillia', 'Udyr', 'Zeri')",0,3,3
"('Gragas', 'Hwei', ""Kai'Sa"", 'Lee Sin', 'Rell')",0,3,3
"('Ahri', 'Corki', 'Pyke', 'Viego', 'Yone')",0,3,3
"('Aphelios', 'Brand', 'Jax', 'Milio', 'Tristana')",0,3,3
"('Alistar', 'Lee Sin', 'Twisted Fate', 'Urgot', 'Varus')",0,3,3
"('Ahri', 'Alistar', 'Ashe', 'Gnar', 'Olaf')",0,3,3
"('Draven', 'Hwei', ""Rek'Sai"", 'Rumble', 'Taric')",0,3,3
"('Graves', 'Orianna', 'Poppy', 'Rakan', 'Tristana')",3,0,3
"('Gwen', ""K'Sante"", 'Rell', 'Samira', 'Yone')",0,3,3
"('Ashe', 'Lee Sin', 'Pantheon', 'Poppy', 'Rumble')",0,3,3
"('Ashe', 'Braum', ""K'Sante"", 'Taliyah', 'Yone')",0,3,3
"('Ashe', 'Jayce', 'Lillia', 'Pyke', 'Zac')",0,3,3
"('Hwei', ""Kai'Sa"", 'Poppy', 'Rell', 'Viego')",3,0,3
"('Camille', 'Draven', 'Kindred', 'LeBlanc', 'Mordekaiser')",3,0,3
"('Illaoi', 'LeBlanc', 'Nautilus', 'Smolder', 'Viego')",0,3,3
"('Ashe', 'Azir', 'Fiora', 'Graves', 'Karma')",3,0,3
"('Corki', ""Kai'Sa"", 'Nidalee', 'Rell', 'Skarner')",3,0,3
"('Nautilus', 'Nidalee', 'Shen', 'Yone', 'Zeri')",3,0,3
"('Ashe', 'Kled', 'Orianna', 'Poppy', 'Zac')",3,0,3
"('Ashe', 'Graves', 'Taliyah', 'Taric', 'Viego')",0,3,3
"('Neeko', 'Rakan', 'Tryndamere', 'Xin Zhao', 'Zeri')",3,0,3
"('Akali', 'Alistar', 'Aphelios', 'Skarner', 'Viego')",0,3,3
"('Ashe', 'Lee Sin', 'Ornn', 'Pantheon', 'Rumble')",3,0,3
"('Fiddlesticks', ""Kai'Sa"", 'Ornn', 'Pyke', 'Tristana')",0,3,3
"('Camille', 'Kalista', 'Taliyah', 'Warwick', 'Xin Zhao')",3,0,3
"('Camille', 'Kalista', 'Karthus', 'LeBlanc', 'Warwick')",3,0,3
"('Akshan', 'Karthus', 'Rakan', 'Samira', 'Warwick')",3,0,3
"('Akali', 'Fiora', 'Karma', 'Udyr', 'Varus')",0,3,3
"('Nidalee', 'Qiyana', 'Seraphine', 'Skarner', 'Varus')",3,0,3
"('LeBlanc', 'Skarner', 'Sona', 'Viego', 'Zeri')",0,3,3
"('Corki', 'Lee Sin', 'Nautilus', 'Ryze', 'Smolder')",0,3,3
"('Camille', ""Kai'Sa"", ""Kha'Zix"", 'Rumble', 'Zoe')",0,3,3
"('Ashe', 'Rumble', 'Thresh', 'Vi', 'Yone')",3,0,3
"('Azir', 'Camille', 'Shen', 'Smolder', 'Viego')",3,0,3
"('Ahri', 'Braum', 'Corki', ""K'Sante"", 'Lee Sin')",3,0,3
"('Jinx', 'Nautilus', 'Rumble', 'Syndra', 'Taliyah')",3,0,3
"('Hwei', ""Kai'Sa"", 'Rell', 'Skarner', 'Xin Zhao')",3,0,3
"('Alistar', 'Hwei', 'Jinx', 'Rumble', 'Vi')",0,3,3
"('Alistar', 'Caitlyn', 'Hwei', 'Rumble', 'Warwick')",3,0,3
"('Corki', 'Fiddlesticks', 'Nautilus', 'Ornn', 'Xayah')",0,3,3
"('Camille', 'Draven', 'Fiddlesticks', 'Taric', 'Tristana')",3,0,3
"('Aatrox', 'Nidalee', 'Rakan', 'Sylas', 'Zeri')",3,0,3
"('Fiddlesticks', 'Hwei', 'Jayce', 'Kennen', 'Varus')",3,0,3
"('Braum', 'Graves', 'Jinx', 'Orianna', 'Renekton')",3,0,3
"('Hwei', 'Kalista', 'Lee Sin', 'Nautilus', 'Rumble')",0,3,3
"('Graves', 'Jinx', 'Rumble', 'Soraka', 'Zac')",3,0,3
"('Caitlyn', 'Lee Sin', 'Nautilus', 'Skarner', 'Taliyah')",0,3,3
"('Camille', 'Cassiopeia', 'Malphite', 'Twisted Fate', 'Viego')",0,3,3
"('Jinx', 'Lee Sin', 'Neeko', 'Skarner', 'Twisted Fate')",3,0,3
"('Camille', 'Hwei', ""Kai'Sa"", 'Pyke', 'Viego')",0,3,3
"('Camille', 'Corki', 'Ezreal', 'Nidalee', 'Rell')",3,0,3
"(""K'Sante"", ""Kai'Sa"", 'Karthus', 'Qiyana', 'Rakan')",3,0,3
"('Aatrox', 'LeBlanc', 'Poppy', 'Varus', 'Xin Zhao')",0,3,3
"('Jinx', 'Nidalee', 'Pantheon', 'Rell', 'Renekton')",0,3,3
"('Camille', 'Galio', 'Sivir', 'Syndra', 'Xin Zhao')",3,0,3
"('LeBlanc', 'Lee Sin', 'Rakan', 'Skarner', 'Varus')",3,0,3
"('Jax', 'Karthus', 'Shen', 'Smolder', 'Tristana')",0,3,3
"('Braum', 'Fiddlesticks', 'Renekton', 'Tristana', 'Varus')",3,0,3
"('Corki', 'Nautilus', 'Skarner', 'Sylas', 'Varus')",1,2,3
"('Caitlyn', 'Jayce', 'Karma', 'Lee Sin', 'Vex')",3,0,3
"('Cassiopeia', 'Corki', 'Kindred', 'Nautilus', 'Skarner')",0,3,3
"('Camille', 'Jhin', 'LeBlanc', 'Nautilus', 'Xin Zhao')",3,0,3
"('Aurelion Sol', 'Graves', 'Heimerdinger', 'Kalista', 'Nautilus')",3,0,3
"('Fiora', ""Kai'Sa"", 'Lillia', 'Nautilus', 'Tristana')",0,3,3
"('Hwei', 'Lee Sin', 'Rumble', 'Skarner', 'Zeri')",3,0,3
"('Alistar', 'Brand', 'Jhin', 'Rumble', 'Tristana')",3,0,3
"('Hwei', 'Malphite', 'Rakan', 'Viego', 'Zeri')",1,2,3
"('Blitzcrank', 'Nidalee', 'Renekton', 'Tristana', 'Xayah')",0,3,3
"('Akshan', 'Lillia', 'Seraphine', 'Vayne', 'Zeri')",3,0,3
"('Aatrox', 'Blitzcrank', ""Kai'Sa"", 'Lillia', 'Yone')",0,3,3
"('Akshan', 'Jinx', 'Kennen', 'Rakan', 'Udyr')",3,0,3
"('Irelia', 'Nidalee', 'Ornn', 'Senna', 'Twisted Fate')",0,3,3
"('Braum', 'Corki', 'Nilah', 'Nunu & Willump', 'Twisted Fate')",0,3,3
"('Annie', 'Caitlyn', 'Rakan', 'Ryze', 'Viego')",3,0,3
"('Akali', 'Lucian', 'Rell', 'Warwick', 'Xayah')",0,3,3
"('Cassiopeia', 'Karma', 'Master Yi', 'Rumble', 'Varus')",0,3,3
"('Cassiopeia', 'Gragas', ""Kai'Sa"", 'Rakan', 'Viego')",0,3,3
"('Bard', 'Dr. Mundo', 'LeBlanc', 'Viego', 'Zeri')",0,3,3
"('Akshan', 'Jayce', 'Nautilus', 'Nidalee', 'Zeri')",0,3,3
"('Caitlyn', 'Graves', 'Pyke', 'Vayne', 'Zoe')",0,3,3
"('Graves', ""K'Sante"", 'LeBlanc', 'Varus', 'Zoe')",3,0,3
"('Caitlyn', 'Camille', 'Galio', 'Lee Sin', 'Warwick')",3,0,3
"('Alistar', ""Kai'Sa"", 'Lillia', 'Tristana', 'Warwick')",3,0,3
"(""Kai'Sa"", 'Lillia', 'Poppy', 'Pyke', 'Tristana')",0,3,3
"('Corki', 'Kennen', 'Leona', 'Nidalee', 'Tristana')",3,0,3
"('Akali', 'Corki', 'Hwei', 'Kayn', 'Seraphine')",0,3,3
"('Jax', ""Kai'Sa"", 'Rakan', 'Vi', 'Zoe')",0,3,3
"('Jhin', 'Kindred', 'LeBlanc', 'Rumble', 'Twisted Fate')",3,0,3
"('Akshan', 'Braum', 'Ekko', 'Varus', 'Vayne')",3,0,3
"('Blitzcrank', 'Gragas', 'Hwei', 'Jarvan IV', 'Jinx')",3,0,3
"('Hwei', 'Jhin', 'Leona', 'Skarner', 'Udyr')",3,0,3
"('Jinx', 'Lissandra', 'Nautilus', 'Skarner', 'Xin Zhao')",0,3,3
"('Camille', 'Kennen', 'Pantheon', 'Sivir', 'Taliyah')",0,3,3
"('Hwei', ""Kai'Sa"", 'Poppy', ""Rek'Sai"", 'Renekton')",3,0,3
"('Aurelion Sol', ""Kai'Sa"", ""Rek'Sai"", 'Rell', 'Twisted Fate')",3,0,3
"('Ashe', 'Corki', 'Kennen', 'Olaf', 'Seraphine')",0,3,3
"('Jinx', 'Rell', 'Rumble', 'Viego', 'Zac')",3,0,3
"('Jhin', 'Renekton', 'Taliyah', 'Yone', 'Zilean')",0,3,3
"('Fiddlesticks', 'Gangplank', ""Kai'Sa"", 'Leona', 'Tristana')",0,3,3
"('Fiora', 'Leona', 'Taliyah', 'Tristana', 'Varus')",3,0,3
"('Brand', 'Corki', 'Seraphine', 'Twisted Fate', 'Varus')",0,3,3
"('Corki', ""Kha'Zix"", 'Nautilus', 'Senna', 'Vladimir')",3,0,3
"('Graves', 'Jayce', 'Lucian', 'Nami', 'Taliyah')",0,3,3
"('Nautilus', 'Nidalee', 'Senna', 'Tristana', 'Vladimir')",3,0,3
"('Ahri', 'Camille', 'Jayce', 'Nunu & Willump', 'Smolder')",0,3,3
"('Gragas', 'Irelia', 'Karma', 'Taliyah', 'Zeri')",3,0,3
"('Lillia', 'Renekton', 'Seraphine', 'Varus', 'Yasuo')",0,3,3
"('Hecarim', 'Hwei', 'Lucian', 'Nami', 'Twisted Fate')",0,3,3
"('Camille', 'Maokai', 'Nidalee', 'Senna', 'Tristana')",3,0,3
"('Cassiopeia', 'Irelia', 'Nautilus', 'Nunu & Willump', 'Senna')",3,0,3
"('Ashe', ""Bel'Veth"", 'Braum', 'Katarina', 'Sejuani')",3,0,3
"('Aatrox', 'Graves', 'Hwei', ""Kai'Sa"", 'Nautilus')",0,3,3
"('Hwei', 'Rakan', 'Rengar', 'Shen', 'Zeri')",0,3,3
"('Blitzcrank', 'Brand', 'Corki', 'Draven', 'Twisted Fate')",0,3,3
"('Galio', 'Lee Sin', 'Rumble', 'Varus', 'Zoe')",3,0,3
"('Ashe', 'Nautilus', 'Nidalee', 'Rumble', 'Tristana')",0,3,3
"('Ashe', 'Jax', 'Kalista', 'Lee Sin', 'Vex')",3,0,3
"('Ashe', 'Darius', 'Gwen', 'Seraphine', 'Tristana')",3,0,3
"('Ahri', 'Jax', 'Olaf', 'Seraphine', 'Varus')",3,0,3
"('Heimerdinger', ""K'Sante"", 'Lee Sin', 'Seraphine', 'Tristana')",3,0,3
"('Alistar', 'Kalista', 'Katarina', 'Twisted Fate', 'Viego')",0,3,3
"('Fiddlesticks', 'Neeko', 'Nilah', 'Sion', 'Tristana')",3,0,3
"('Aphelios', 'Blitzcrank', 'Cassiopeia', 'Corki', 'Lillia')",0,3,3
"('Olaf', 'Rell', 'Taliyah', 'Tristana', 'Xayah')",3,0,3
"('Cassiopeia', ""Kai'Sa"", 'Katarina', 'Nautilus', 'Viego')",3,0,3
"('LeBlanc', 'Lucian', 'Milio', 'Skarner', 'Vayne')",0,3,3
"('Camille', 'Kalista', 'Skarner', 'Viego', 'Xerath')",3,0,3
"('Ashe', 'Camille', 'Taliyah', 'Twisted Fate', 'Vi')",3,0,3
"('Katarina', 'Kindred', 'Lucian', 'Rumble', 'Taric')",0,3,3
"('Ahri', 'Gragas', 'Jinx', 'Nautilus', 'Viego')",3,0,3
"('Ashe', 'Ekko', 'Nidalee', ""Rek'Sai"", 'Rell')",3,0,3
"('Brand', 'Darius', 'Taric', 'Tristana', 'Varus')",0,3,3
"('Brand', 'Jinx', 'Seraphine', 'Tristana', 'Volibear')",0,3,3
"('Jax', 'Jayce', 'Lucian', 'Nami', 'Taliyah')",0,3,3
"('Camille', 'Hwei', 'Jax', 'Lee Sin', 'Miss Fortune')",3,0,3
"('Aphelios', 'Lulu', 'Poppy', 'Tristana', 'Twisted Fate')",3,0,3
"('Camille', 'Kalista', 'Orianna', ""Rek'Sai"", 'Taric')",3,0,3
"('Ezreal', 'Renekton', 'Taliyah', 'Yasuo', 'Zoe')",3,0,3
"(""Kai'Sa"", 'Nautilus', 'Riven', 'Skarner', 'Zoe')",3,0,3
"('Draven', 'Pyke', 'Shen', 'Skarner', 'Zoe')",3,0,3
"('Ashe', 'Kindred', 'Nautilus', 'Twisted Fate', 'Zoe')",0,3,3
"('Fiora', 'Jax', ""Kai'Sa"", 'Nautilus', 'Zoe')",3,0,3
"('Ashe', 'Graves', 'Jax', 'Pyke', 'Zoe')",0,3,3
"('Jhin', 'Nautilus', 'Skarner', 'Viego', 'Zoe')",0,3,3
"('Fiora', 'Nautilus', ""Rek'Sai"", 'Zeri', 'Zoe')",0,3,3
"('Ashe', ""Bel'Veth"", 'Braum', 'Gnar', 'Orianna')",0,3,3
"('Jayce', 'Neeko', 'Viego', 'Xayah', 'Zoe')",0,3,3
"('Ashe', 'Braum', ""K'Sante"", 'Kindred', 'Zoe')",0,3,3
"('Gnar', 'Lee Sin', 'Thresh', ""Vel'Koz"", 'Zoe')",0,3,3
"('Darius', 'Graves', 'Rell', 'Smolder', 'Zoe')",3,0,3
"('Alistar', 'Lee Sin', 'Shen', 'Tristana', 'Zoe')",0,3,3
"('Jinx', 'Shen', 'Tahm Kench', 'Viego', 'Zoe')",3,0,3
"('Ashe', 'Kalista', 'Skarner', 'Xin Zhao', 'Zoe')",3,0,3
"('Blitzcrank', 'Karthus', 'Renekton', 'Tristana', 'Twitch')",0,3,3
"('Ashe', 'Diana', 'Gnar', 'Rumble', 'Yasuo')",3,0,3
"('Ashe', 'Jax', 'Nidalee', 'Renekton', 'Sona')",3,0,3
"('Hwei', 'Jax', 'Jinx', 'Thresh', 'Viego')",3,0,3
"('Ahri', 'Jinx', 'Pantheon', 'Skarner', 'Thresh')",3,0,3
"('Ahri', 'Rell', 'Twisted Fate', 'Varus', 'Viego')",3,0,3
"('Akali', 'Ezreal', 'Urgot', 'Xin Zhao', 'Yuumi')",0,3,3
"('LeBlanc', 'Rumble', 'Varus', 'Xerath', 'Xin Zhao')",3,0,3
"('Akali', 'Lee Sin', 'Ornn', 'Renekton', 'Senna')",3,0,3
"('Ashe', 'Fiddlesticks', ""Kha'Zix"", 'Nautilus', 'Vex')",3,0,3
"('Aphelios', 'Jayce', 'LeBlanc', 'Lulu', 'Viego')",3,0,3
"('Aphelios', 'Gnar', 'Hwei', ""Rek'Sai"", 'Twisted Fate')",0,3,3
"('Annie', 'Blitzcrank', 'Graves', 'Renekton', 'Varus')",0,3,3
"('Ekko', 'Renekton', 'Seraphine', 'Twisted Fate', 'Zeri')",3,0,3
"(""Bel'Veth"", 'Kalista', 'Kennen', 'Pantheon', 'Yone')",0,3,3
"('Draven', 'Kennen', 'LeBlanc', 'Lee Sin', 'Thresh')",3,0,3
"('Blitzcrank', 'Diana', 'Jax', 'Jhin', 'Pantheon')",0,3,3
"('Gnar', ""Kai'Sa"", 'Rell', 'Taliyah', 'Xin Zhao')",3,0,3
"('Renekton', 'Seraphine', 'Sivir', 'Taliyah', 'Viego')",0,3,3
"('Alistar', ""Kai'Sa"", 'Shaco', 'Skarner', 'Zoe')",0,3,3
"('Ashe', 'Diana', 'Jayce', 'Rumble', ""Vel'Koz"")",0,3,3
"('Graves', 'Hwei', 'Janna', ""Kai'Sa"", 'Renekton')",3,0,3
"('Annie', 'Jinx', 'Rell', 'Riven', 'Viego')",3,0,3
"('Hwei', 'Jax', 'Rell', 'Skarner', 'Twitch')",3,0,3
"('Alistar', 'Skarner', 'Varus', 'Yone', 'Zyra')",3,0,3
"('Akali', 'Cassiopeia', 'Ezreal', 'Graves', 'Rumble')",3,0,3
"('Jax', 'Maokai', 'Samira', 'Tristana', 'Udyr')",3,0,3
"('Ahri', 'Cassiopeia', 'Taric', 'Varus', 'Xin Zhao')",0,3,3
"('Camille', 'Rell', 'Smolder', 'Taliyah', 'Zed')",0,3,3
"('Garen', ""Kai'Sa"", 'Nidalee', 'Skarner', 'Tristana')",2,1,3
"('Hwei', 'Jhin', 'Karma', 'Shen', 'Viego')",3,0,3
"('Bard', 'Illaoi', 'Katarina', 'Twisted Fate', 'Viego')",3,0,3
"('Blitzcrank', 'Kled', 'Sylas', 'Twisted Fate', 'Viego')",0,3,3
"('Brand', 'Nami', 'Skarner', 'Tristana', 'Xin Zhao')",0,3,3
"('Diana', ""Kai'Sa"", 'Rell', 'Tristana', 'Twisted Fate')",3,0,3
"(""Kai'Sa"", 'Master Yi', 'Rell', 'Vex', 'Viego')",0,3,3
"('Camille', 'Master Yi', 'Rumble', 'Twisted Fate', 'Zeri')",0,3,3
"('Ekko', ""Kai'Sa"", 'Kennen', 'Nautilus', 'Pantheon')",0,3,3
"('Aurelion Sol', 'Corki', 'Dr. Mundo', 'Rakan', 'Viego')",3,0,3
"('Garen', 'Jinx', 'Kindred', 'Nunu & Willump', 'Rell')",3,0,3
"('Camille', 'Corki', 'Karthus', 'Pyke', 'Varus')",0,3,3
"('Aphelios', 'Galio', 'Graves', 'Neeko', 'Renekton')",3,0,3
"('Aurelion Sol', 'Blitzcrank', 'Graves', 'Ornn', 'Xayah')",3,0,3
"('Akali', ""Kog'Maw"", 'Rakan', 'Talon', 'Urgot')",0,3,3
"('Braum', 'Caitlyn', 'Twisted Fate', 'Viego', 'Zac')",0,3,3
"('Jax', 'Pantheon', 'Rell', 'Taliyah', 'Zeri')",3,0,3
"('Gwen', 'Nilah', 'Orianna', 'Rakan', 'Renekton')",0,3,3
"('Alistar', 'Gwen', ""Kai'Sa"", 'Tristana', 'Vayne')",3,0,3
"(""Kai'Sa"", ""Kha'Zix"", 'Nautilus', 'Rumble', 'Taliyah')",3,0,3
"('Gwen', 'Hecarim', 'Jinx', 'LeBlanc', 'Rell')",3,0,3
"('Jayce', 'Jhin', 'Lillia', 'Rell', 'Skarner')",3,0,3
"('Ahri', 'Ashe', 'Braum', 'Lee Sin', 'Warwick')",3,0,3
"('Lucian', 'Nidalee', 'Ornn', 'Rell', 'Yone')",3,0,3
"('Jayce', 'Leona', 'Nidalee', 'Twisted Fate', 'Zeri')",0,3,3
"('Fiddlesticks', 'Gragas', 'Rakan', 'Twisted Fate', 'Zeri')",3,0,3
"('Jinx', 'Nidalee', 'Rell', 'Skarner', 'Tristana')",3,0,3
"('Akshan', 'Corki', 'Diana', 'Rell', 'Renekton')",3,0,3
"('Jayce', ""Kai'Sa"", 'Lissandra', ""Rek'Sai"", 'Thresh')",0,3,3
"('Ashe', 'Aurelion Sol', 'Bard', 'Gnar', 'Lee Sin')",0,3,3
"('Gragas', 'Hwei', ""Kai'Sa"", 'Nautilus', 'Udyr')",3,0,3
"('Ashe', 'Jax', 'Jayce', 'Leona', 'Lillia')",0,3,3
"('Akali', ""K'Sante"", ""Kai'Sa"", 'Nocturne', 'Rell')",0,3,3
"('Seraphine', 'Skarner', 'Viego', 'Yone', 'Zeri')",3,0,3
"('Graves', ""Kai'Sa"", 'Rell', 'Skarner', 'Vex')",3,0,3
"('Graves', 'Jax', 'Rell', 'Twisted Fate', 'Ziggs')",3,0,3
"('Aatrox', 'Annie', 'Graves', 'Rell', 'Samira')",0,3,3
"('Camille', ""Cho'Gath"", 'Evelynn', 'Gnar', 'Yone')",3,0,3
"('Jax', 'Lucian', 'Nidalee', 'Rell', 'Yone')",3,0,3
"('Corki', 'Hwei', 'Lillia', 'Seraphine', 'Yone')",0,3,3
"('Camille', 'Corki', 'Nidalee', 'Rell', 'Sivir')",3,0,3
"('Seraphine', 'Sivir', 'Taliyah', 'Tristana', 'Volibear')",0,3,3
"('Akshan', 'Hecarim', 'Jinx', 'Ornn', 'Rell')",3,0,3
"(""Kai'Sa"", 'Ornn', 'Rell', 'Syndra', 'Viego')",3,0,3
"(""Kai'Sa"", 'Nautilus', 'Qiyana', 'Sejuani', 'Skarner')",3,0,3
"(""Kai'Sa"", 'Nidalee', 'Orianna', 'Rell', 'Renekton')",3,0,3
"('Irelia', ""Kai'Sa"", 'Lillia', 'Neeko', 'Rell')",0,3,3
"('Cassiopeia', 'Hwei', 'Nautilus', 'Viego', 'Volibear')",3,0,3
"('Malphite', 'Seraphine', 'Varus', 'Viego', 'Yasuo')",3,0,3
"('Aurelion Sol', 'Graves', ""Kai'Sa"", 'Nautilus', 'Sett')",3,0,3
"('Kalista', 'Nidalee', 'Rell', 'Tristana', 'Twisted Fate')",0,3,3
"('Qiyana', 'Skarner', 'Taliyah', 'Varus', 'Vayne')",0,3,3
"('Ahri', 'Lee Sin', 'Rakan', 'Renekton', 'Varus')",1,2,3
"('Ashe', 'Gangplank', 'Irelia', 'Rell', 'Talon')",3,0,3
"('Nidalee', 'Qiyana', 'Rell', 'Smolder', 'Varus')",3,0,3
"('Ahri', 'Hwei', 'Jhin', ""K'Sante"", 'Viego')",0,3,3
"('LeBlanc', 'Lee Sin', 'Lucian', 'Nami', 'Smolder')",0,3,3
"('Blitzcrank', 'Hwei', 'Lee Sin', 'Rumble', 'Smolder')",3,0,3
"('Corki', 'Jayce', 'Katarina', 'Master Yi', 'Rakan')",3,0,3
"('Alistar', 'Hwei', 'Skarner', 'Tristana', 'Viego')",3,0,3
"('Elise', 'Jayce', 'Kalista', 'Nautilus', 'Twisted Fate')",3,0,3
"('Aphelios', 'Braum', 'Lillia', 'Ryze', 'Tristana')",3,0,3
"('Diana', 'Jinx', 'Nautilus', 'Rumble', 'Tristana')",3,0,3
"('Kennen', ""Kha'Zix"", 'Lulu', 'Twisted Fate', 'Zeri')",0,3,3
"('Ashe', 'Garen', 'Graves', 'Rumble', 'Twisted Fate')",0,3,3
"('Ashe', 'Brand', 'Corki', 'Nautilus', 'Yone')",0,3,3
"('Aatrox', 'Ashe', 'Lillia', 'Rell', 'Talon')",3,0,3
"('Ahri', 'Caitlyn', 'Camille', ""K'Sante"", 'Viego')",0,3,3
"('Aurelion Sol', 'Kindred', 'Rakan', 'Rumble', 'Zeri')",3,0,3
"('Rumble', 'Taliyah', 'Thresh', 'Tristana', 'Varus')",0,3,3
"('Ashe', 'Rell', 'Twisted Fate', 'Udyr', 'Zoe')",3,0,3
"('Hwei', 'Jax', 'Jinx', 'Lillia', 'Yasuo')",0,3,3
"(""K'Sante"", 'Kalista', 'Nautilus', 'Nidalee', 'Tristana')",3,0,3
"('Draven', 'Lux', 'Nidalee', 'Sion', 'Yasuo')",3,0,3
"('LeBlanc', 'Nautilus', 'Nidalee', 'Yasuo', 'Zeri')",0,3,3
"('Heimerdinger', 'Lee Sin', 'Rell', 'Yasuo', 'Zeri')",3,0,3
