Combination,Wins,Losses,Total Games
"(""Bel'Veth"", 'Jhin', 'Rakan', 'Rumble', 'Yasuo')",3,0,3
"('Cassiopeia', 'Graves', 'Nautilus', 'Yasuo', 'Zeri')",3,0,3
"('Kennen', 'Lux', 'Rell', ""Vel'Koz"", 'Viego')",3,0,3
"('Aatrox', ""Kai'Sa"", 'Nautilus', 'Taliyah', 'Yasuo')",0,3,3
"('Camille', 'Nautilus', 'Nidalee', 'Renekton', 'Varus')",3,0,3
"('Ashe', 'Jax', 'Nunu & Willump', 'Pyke', 'Tristana')",3,0,3
"(""Kai'Sa"", 'Maokai', 'Pantheon', 'Yone', 'Zac')",0,3,3
"('Camille', 'Ezreal', 'Karthus', 'Miss Fortune', 'Zed')",0,3,3
"('Rumble', 'Sylas', 'Varus', 'Viego', 'Warwick')",0,3,3
"('Akshan', 'Ashe', 'Camille', 'Lee Sin', 'Rumble')",3,0,3
"('Alistar', 'Hwei', 'Jinx', 'Lee Sin', 'Yasuo')",3,0,3
"('Corki', ""K'Sante"", 'Karthus', 'Nautilus', 'Taliyah')",3,0,3
"('Ashe', 'Corki', 'Kindred', 'Milio', 'Viego')",3,0,3
"('Aurelion Sol', 'Camille', 'Jayce', 'Talon', 'Ziggs')",3,0,3
"('Caitlyn', 'Cassiopeia', 'Lee Sin', 'Lux', 'Yone')",0,3,3
"('Kalista', 'Kled', 'Nidalee', 'Poppy', 'Viego')",0,3,3
"('Ahri', 'Caitlyn', 'Rell', 'Rumble', 'Viego')",3,0,3
"(""Kai'Sa"", 'Katarina', 'Nautilus', 'Twisted Fate', 'Viego')",0,3,3
"('Ahri', 'Graves', ""Kai'Sa"", 'Nautilus', 'Udyr')",3,0,3
"('Diana', 'Graves', 'Jinx', ""K'Sante"", 'Rakan')",3,0,3
"('LeBlanc', 'Rell', 'Renekton', 'Twitch', 'Viego')",0,3,3
"('Draven', 'Kalista', 'Nidalee', 'Rell', 'Twisted Fate')",0,3,3
"('Rell', 'Ryze', 'Smolder', 'Viego', 'Zoe')",3,0,3
"('Galio', 'Jhin', 'Lillia', 'Pantheon', 'Ryze')",3,0,3
"('Irelia', 'Skarner', 'Taliyah', 'Viego', 'Zeri')",0,3,3
"('Camille', 'Jayce', 'Nautilus', 'Samira', 'Taliyah')",0,3,3
"('Cassiopeia', 'Karthus', 'Rell', 'Samira', 'Twisted Fate')",0,3,3
"('Aatrox', 'Blitzcrank', 'Corki', 'Nidalee', 'Tristana')",1,2,3
"('Alistar', 'Ashe', 'Hecarim', 'Skarner', 'Swain')",3,0,3
"(""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Skarner', 'Sylas')",3,0,3
"('Ahri', ""Kai'Sa"", 'Maokai', 'Qiyana', 'Viego')",0,3,3
"('Akshan', 'Aphelios', 'Nidalee', 'Skarner', 'Thresh')",3,0,3
"('Akshan', 'Ashe', ""Kai'Sa"", 'Lillia', 'Twisted Fate')",3,0,3
"('Akali', 'Ashe', 'Braum', ""Kha'Zix"", 'Zac')",0,3,3
"('Akshan', 'Corki', 'Darius', 'Lillia', 'Nautilus')",3,0,3
"('Akshan', 'Ekko', 'Lucian', 'Nami', 'Skarner')",3,0,3
"('LeBlanc', 'Leona', 'Renekton', 'Viego', 'Zeri')",0,3,3
"('Akshan', 'Camille', 'Ezreal', 'Hecarim', 'Xerath')",0,3,3
"('Akshan', 'Caitlyn', 'Hwei', 'Jayce', 'Nidalee')",3,0,3
"('Akshan', 'Jhin', 'Karthus', 'Seraphine', 'Shen')",0,3,3
"('Graves', 'Jhin', 'Katarina', 'Nautilus', 'Nocturne')",3,0,3
"('Ezreal', 'Hwei', 'Jayce', 'Nocturne', 'Udyr')",3,0,3
"('Brand', 'Ezreal', 'Nocturne', 'Viego', 'Zoe')",3,0,3
"('Jayce', 'Nidalee', 'Nocturne', 'Rell', 'Zeri')",0,3,3
"('Ashe', 'LeBlanc', 'Nocturne', 'Rell', 'Viego')",3,0,3
"('Aatrox', 'Brand', 'Hwei', 'Lucian', 'Nami')",3,0,3
"(""K'Sante"", 'Lillia', 'Miss Fortune', 'Nautilus', 'Viego')",3,0,3
"('Gwen', 'Jayce', 'Rakan', 'Skarner', 'Twitch')",0,3,3
"('Corki', 'Lillia', 'Nautilus', 'Renekton', 'Viego')",3,0,3
"('Irelia', 'Lillia', 'Nautilus', 'Senna', 'Twisted Fate')",3,0,3
"('Jayce', ""Kai'Sa"", 'Lillia', 'Nautilus', 'Pantheon')",0,3,3
"('Ashe', 'Nasus', 'Nautilus', 'Pantheon', 'Taliyah')",0,3,3
"(""Kai'Sa"", 'Mordekaiser', 'Pantheon', 'Pyke', 'Warwick')",3,0,3
"('Draven', 'Evelynn', ""K'Sante"", 'Kalista', 'Pantheon')",3,0,3
"('Corki', 'Fiddlesticks', 'Gragas', 'Kennen', 'Pantheon')",0,3,3
"('Jinx', 'Nautilus', 'Nidalee', 'Pantheon', 'Tryndamere')",3,0,3
"('Elise', 'Kalista', 'Nautilus', 'Pantheon', 'Qiyana')",3,0,3
"('Nautilus', 'Pantheon', 'Senna', 'Taliyah', 'Udyr')",3,0,3
"('Alistar', 'Corki', 'Kindred', 'Pantheon', 'Rumble')",0,3,3
"(""Kai'Sa"", 'Nautilus', 'Pantheon', 'Taliyah', 'Zed')",3,0,3
"('Lillia', 'Nilah', 'Pantheon', 'Rakan', 'Skarner')",0,3,3
"('Kalista', 'Nautilus', 'Nidalee', 'Pantheon', 'Skarner')",0,3,3
"('Heimerdinger', 'Janna', 'Nidalee', 'Pantheon', 'Zeri')",3,0,3
"('Ashe', 'Gwen', 'Jax', 'Pantheon', ""Vel'Koz"")",0,3,3
"('Master Yi', 'Nautilus', 'Pantheon', 'Rumble', 'Seraphine')",0,3,3
"('Aphelios', 'Kindred', 'Lulu', 'Pantheon', 'Rumble')",0,3,3
"('Dr. Mundo', 'Graves', 'Rell', 'Ryze', 'Samira')",0,3,3
"(""Kai'Sa"", 'Karthus', 'Nautilus', 'Rumble', 'Tristana')",0,3,3
"('Blitzcrank', 'Jax', 'Jinx', 'Kennen', 'Yasuo')",3,0,3
"('Dr. Mundo', 'Ezreal', 'Karma', 'Twisted Fate', 'Viego')",0,3,3
"(""Bel'Veth"", 'Camille', 'Diana', 'Malphite', 'Varus')",0,3,3
"('Dr. Mundo', ""Kai'Sa"", 'Karthus', 'Neeko', 'Twisted Fate')",3,0,3
"('Caitlyn', ""Rek'Sai"", 'Renekton', 'Thresh', 'Twisted Fate')",3,0,3
"('Aphelios', 'Jax', 'Lee Sin', 'Thresh', 'Twisted Fate')",3,0,3
"('Caitlyn', 'Ekko', ""K'Sante"", 'Rell', 'Viego')",3,0,3
"('Ashe', ""Bel'Veth"", 'Braum', 'LeBlanc', 'Shen')",3,0,3
"('Camille', 'Jinx', 'Rumble', 'Thresh', 'Viego')",0,3,3
"('Ashe', 'Galio', 'LeBlanc', 'Riven', 'Xin Zhao')",0,3,3
"('Galio', 'LeBlanc', 'Renekton', 'Varus', 'Warwick')",0,3,3
"('Ashe', 'Galio', 'Katarina', 'Shaco', 'Viego')",3,0,3
"('Hwei', 'Nautilus', 'Senna', 'Viego', 'Volibear')",0,3,3
"('Draven', 'Hecarim', 'Katarina', 'Nocturne', 'Pyke')",0,3,3
"('Hwei', 'Jayce', ""Kog'Maw"", 'Skarner', 'Tryndamere')",0,3,3
"('Corki', 'Leona', 'Lillia', 'Tristana', 'Tryndamere')",0,3,3
"('Aatrox', 'Jhin', 'Nautilus', 'Sylas', 'Viego')",0,3,3
"('Corki', 'Kennen', 'Sona', 'Twisted Fate', 'Viego')",0,3,3
"('Rell', 'Twisted Fate', ""Vel'Koz"", 'Viego', 'Warwick')",3,0,3
"('Heimerdinger', ""K'Sante"", ""Kai'Sa"", 'Karthus', 'Leona')",3,0,3
"('Poppy', 'Skarner', 'Varus', 'Viego', 'Vladimir')",0,3,3
"('Ezreal', 'Heimerdinger', 'Morgana', 'Skarner', 'Yone')",3,0,3
"('Ashe', 'Brand', 'Jax', 'Nautilus', 'Vex')",0,3,3
"('Braum', 'Garen', 'Jinx', 'Taliyah', 'Tristana')",0,3,3
"('Cassiopeia', 'Corki', 'Ezreal', ""Kha'Zix"", 'Rakan')",0,3,3
"('Alistar', 'Camille', 'Taliyah', 'Zed', 'Zeri')",3,0,3
"('Ekko', ""Kai'Sa"", 'Kled', 'Nautilus', ""Rek'Sai"")",3,0,3
"('Ekko', ""K'Sante"", 'Karthus', 'Rakan', 'Xayah')",0,3,3
"('Alistar', 'Lillia', 'Pantheon', 'Skarner', 'Smolder')",0,3,3
"('Brand', 'Olaf', 'Rell', 'Rengar', 'Varus')",0,3,3
"('Corki', 'Diana', ""Kha'Zix"", 'Rell', 'Skarner')",3,0,3
"('Ashe', 'Braum', 'Graves', 'Malphite', 'Seraphine')",3,0,3
"('Braum', 'Singed', ""Vel'Koz"", 'Zac', 'Zeri')",0,3,3
"('Malphite', 'Nidalee', 'Rell', 'Samira', 'Tristana')",0,3,3
"('Ashe', 'Jayce', 'Nautilus', 'Nidalee', 'Twisted Fate')",0,3,3
"('Akshan', 'Lillia', 'Rakan', 'Smolder', 'Xayah')",0,3,3
"('Blitzcrank', 'Kled', 'Lee Sin', 'Orianna', 'Zeri')",3,0,3
"('Aurelion Sol', 'Fiora', 'Janna', 'Sivir', 'Vi')",3,0,3
"(""Kai'Sa"", 'Nautilus', 'Sett', 'Taliyah', 'Tristana')",0,3,3
"('Darius', 'Kindred', 'Lucian', 'Rakan', 'Syndra')",3,0,3
"('Ashe', 'Jayce', 'Karthus', 'Skarner', 'Varus')",3,0,3
"('Jayce', ""K'Sante"", 'Lucian', 'Nidalee', 'Rell')",3,0,3
"('Lee Sin', 'Rumble', 'Varus', 'Vladimir', 'Yone')",0,3,3
"('Aatrox', 'Draven', 'Elise', 'Nautilus', 'Renekton')",0,3,3
"('Azir', 'Kalista', 'Neeko', 'Twisted Fate', 'Viego')",0,3,3
"('Jhin', ""K'Sante"", 'Leona', 'Taliyah', 'Tristana')",0,3,3
"('Kalista', 'Lillia', 'Nautilus', 'Qiyana', 'Skarner')",3,0,3
"('Jhin', 'LeBlanc', 'Lee Sin', 'Pyke', 'Twisted Fate')",0,3,3
"('Braum', 'Kindred', 'Rumble', 'Varus', 'Vex')",3,0,3
"('Hwei', 'Kalista', 'Lee Sin', 'Malphite', 'Thresh')",3,0,3
"('Jinx', 'Lee Sin', 'Ryze', 'Seraphine', 'Syndra')",0,3,3
"('Katarina', 'Rakan', 'Ryze', 'Sivir', 'Vi')",0,3,3
"('Ashe', 'Blitzcrank', 'Hecarim', 'Hwei', 'Rumble')",3,0,3
"('Dr. Mundo', 'Hecarim', 'Hwei', 'Jinx', 'Neeko')",0,3,3
"('Brand', 'Fiora', 'Irelia', ""Kai'Sa"", 'Nautilus')",0,3,3
"('Aurelion Sol', 'Corki', 'LeBlanc', 'Qiyana', 'Viego')",3,0,3
"('Braum', 'Jax', 'Lissandra', 'Viego', 'Zeri')",0,3,3
"('Blitzcrank', 'Karthus', 'Malphite', 'Tristana', 'Zeri')",0,3,3
"('Corki', 'Taliyah', 'Thresh', 'Urgot', 'Yone')",3,0,3
"('Ashe', 'Galio', 'Nunu & Willump', 'Rengar', 'Seraphine')",3,0,3
"('Blitzcrank', 'Jhin', 'Rengar', 'Taliyah', 'Tristana')",3,0,3
"('Akali', ""K'Sante"", 'Kindred', 'Rell', 'Zeri')",0,3,3
"('Hwei', 'Kindred', 'Nautilus', 'Skarner', 'Tristana')",0,3,3
"('Corki', 'Gwen', 'Kindred', 'Rell', 'Samira')",0,3,3
"('Aatrox', 'Akshan', 'Elise', 'Jhin', 'Rengar')",3,0,3
"('Braum', 'Sylas', 'Twitch', 'Vayne', 'Viego')",3,0,3
"('Aurelion Sol', 'Nautilus', 'Senna', 'Tryndamere', 'Udyr')",0,3,3
"('Fiddlesticks', 'Kindred', 'Lucian', 'Nautilus', 'Urgot')",3,0,3
"('Corki', ""K'Sante"", 'Lillia', 'Nautilus', 'Yasuo')",3,0,3
"('Aatrox', 'Hwei', 'Nautilus', 'Taliyah', 'Varus')",0,3,3
"('Ashe', 'Elise', 'Jayce', 'Tristana', 'Varus')",0,3,3
"('Akshan', 'Elise', ""Kai'Sa"", 'Nasus', 'Nautilus')",3,0,3
"('Cassiopeia', 'Jax', 'Nautilus', 'Rengar', 'Udyr')",3,0,3
"('Lucian', 'Nami', 'Olaf', 'Taliyah', 'Tristana')",3,0,3
"('Corki', 'Diana', 'Irelia', 'Taliyah', 'Taric')",3,0,3
"('Alistar', 'Camille', 'Hecarim', 'Hwei', ""Vel'Koz"")",0,3,3
"('Akshan', ""Kha'Zix"", 'Rengar', 'Varus', 'Zilean')",3,0,3
"('Aphelios', 'Skarner', 'Sylas', 'Thresh', 'Viego')",3,0,3
"('Jax', 'Rell', 'Twisted Fate', 'Viego', 'Zeri')",0,3,3
"('Jayce', 'Nautilus', 'Rumble', 'Twisted Fate', 'Zeri')",3,0,3
"('Katarina', 'Milio', 'Viego', 'Volibear', 'Zeri')",3,0,3
"('Gwen', 'Qiyana', 'Rakan', 'Twisted Fate', 'Zeri')",3,0,3
"('Akshan', 'Nidalee', 'Rakan', 'Ryze', 'Smolder')",0,3,3
"('Azir', 'Irelia', 'Rengar', 'Zeri', 'Zilean')",0,3,3
"('Anivia', 'Milio', ""Rek'Sai"", 'Tryndamere', 'Zeri')",3,0,3
"('Camille', 'Gragas', 'Karthus', 'Viego', 'Zeri')",3,0,3
"('Blitzcrank', 'Fiora', 'Hwei', 'Jarvan IV', ""Kai'Sa"")",0,3,3
"('Nami', 'Pantheon', 'Rumble', 'Sejuani', 'Smolder')",0,3,3
"('Ashe', 'Aurelion Sol', 'Jarvan IV', 'Ornn', 'Varus')",3,0,3
"('Akali', 'Leona', 'Malphite', 'Viego', 'Zeri')",0,3,3
"('Akali', 'Blitzcrank', 'Lillia', 'Renekton', 'Twitch')",0,3,3
"(""Kai'Sa"", 'Karthus', 'Leona', 'Skarner', 'Twisted Fate')",3,0,3
"('Cassiopeia', 'Nautilus', 'Tristana', 'Udyr', 'Viego')",0,3,3
"('Hwei', 'Jax', 'Lillia', 'Poppy', 'Senna')",3,0,3
"('Brand', ""Kai'Sa"", 'Poppy', 'Thresh', 'Twisted Fate')",0,3,3
"('Ekko', ""K'Sante"", 'Pyke', 'Seraphine', 'Tristana')",3,0,3
"('Brand', 'Ezreal', 'Gnar', 'Leona', 'Talon')",0,3,3
"('Akshan', 'Caitlyn', 'Ekko', 'Rengar', 'Soraka')",3,0,3
"('Aphelios', 'Camille', 'Ekko', 'Sona', 'Tristana')",3,0,3
"('Caitlyn', 'Lux', 'Nidalee', 'Tryndamere', 'Twisted Fate')",0,3,3
"('Alistar', 'Ezreal', ""Rek'Sai"", 'Renekton', 'Sylas')",0,3,3
"('Jax', 'Lillia', 'Lulu', 'Sivir', 'Tristana')",3,0,3
"('Aphelios', 'Lee Sin', 'Leona', 'Skarner', 'Vex')",3,0,3
"('Caitlyn', 'Camille', 'Nidalee', 'Renekton', 'Skarner')",0,3,3
"('Ashe', ""K'Sante"", 'Poppy', 'Soraka', 'Taliyah')",0,3,3
"('Blitzcrank', 'Elise', 'Kalista', 'Qiyana', 'Riven')",0,3,3
"('Akshan', 'Braum', 'Gwen', 'Lucian', ""Rek'Sai"")",3,0,3
"('Ekko', 'Irelia', ""Kai'Sa"", 'Renata Glasc', 'Tristana')",0,3,3
"('Alistar', 'Cassiopeia', 'Fiddlesticks', 'Irelia', 'Zeri')",0,3,3
"('Ashe', 'Ekko', 'Jax', 'Rell', 'Skarner')",3,0,3
"('Cassiopeia', 'Gnar', 'Leona', 'Nidalee', 'Qiyana')",0,3,3
"(""Kha'Zix"", 'Mordekaiser', 'Nautilus', 'Syndra', 'Zeri')",0,3,3
"('Ashe', 'Graves', 'Irelia', 'Rengar', 'Varus')",0,3,3
"('Ashe', 'Graves', 'LeBlanc', 'Rell', 'Rengar')",3,0,3
"('Camille', 'Nasus', 'Senna', 'Shaco', 'Yone')",3,0,3
"('Gwen', ""Kai'Sa"", 'Lee Sin', 'Rakan', 'Syndra')",0,3,3
"('Corki', 'Hwei', 'Poppy', 'Rakan', 'Twisted Fate')",0,3,3
"('Caitlyn', 'Camille', 'Nautilus', 'Taliyah', 'Viego')",0,3,3
"('Corki', 'Hwei', 'Kindred', 'Rell', 'Wukong')",3,0,3
"('Kalista', 'Lillia', 'Nautilus', 'Renekton', 'Viktor')",0,3,3
"('Jayce', 'Jinx', 'Kennen', 'Lillia', 'Thresh')",0,3,3
"('Draven', 'Ekko', 'Neeko', 'Urgot', 'Yone')",3,0,3
"('Alistar', 'Lee Sin', 'Rumble', 'Smolder', 'Viktor')",0,3,3
"('Jinx', 'Thresh', 'Twisted Fate', 'Vex', 'Vi')",3,0,3
"('Corki', 'LeBlanc', 'Lee Sin', 'Rakan', 'Tryndamere')",3,0,3
"('Irelia', 'Miss Fortune', 'Nidalee', 'Skarner', 'Thresh')",3,0,3
"('Corki', 'Kindred', 'Nautilus', 'Orianna', 'Rumble')",3,0,3
"('Aatrox', 'Corki', 'Lillia', 'Nautilus', 'Urgot')",3,0,3
"('Annie', 'Jinx', 'Nautilus', 'Twisted Fate', 'Viego')",0,3,3
"('Dr. Mundo', 'Jhin', 'Nidalee', 'Pyke', 'Yone')",3,0,3
"('Annie', 'Graves', 'Rell', 'Sivir', 'Urgot')",3,0,3
"('Graves', 'LeBlanc', 'Skarner', 'Varus', 'Zoe')",3,0,3
"('Ashe', 'Corki', 'Jax', 'Nidalee', 'Rumble')",3,0,3
"('Ezreal', 'Graves', 'Kennen', 'LeBlanc', 'Nautilus')",3,0,3
"('Annie', 'Jayce', 'Maokai', 'Viego', 'Zeri')",3,0,3
"('Camille', 'Jinx', 'Nautilus', 'Taliyah', 'Viego')",1,2,3
"('Nautilus', 'Senna', 'Taliyah', 'Yasuo', 'Zac')",3,0,3
"('Corki', 'Gragas', 'Irelia', 'Lee Sin', 'Nautilus')",3,0,3
"('Corki', 'Jax', 'Nami', 'Neeko', 'Shaco')",3,0,3
"('Akali', 'Jayce', ""Kai'Sa"", 'Lee Sin', 'Maokai')",3,0,3
"('Diana', 'Graves', ""Kai'Sa"", 'Rell', 'Tryndamere')",3,0,3
"('Elise', 'Kennen', 'Maokai', 'Varus', 'Viego')",3,0,3
"('Caitlyn', 'Janna', ""K'Sante"", 'Lee Sin', 'Taliyah')",3,0,3
"('Galio', ""Kai'Sa"", 'Lee Sin', 'Rell', 'Sett')",0,3,3
"('Alistar', 'Gnar', ""Kai'Sa"", 'Sylas', 'Viego')",3,0,3
"('Jax', 'Lee Sin', 'Nautilus', 'Samira', 'Syndra')",3,0,3
"('Elise', ""Kai'Sa"", 'Nautilus', 'Skarner', 'Tristana')",3,0,3
"('Elise', 'Jinx', 'Nautilus', 'Qiyana', 'Renekton')",3,0,3
"('Camille', 'Gragas', 'Jinx', ""Kha'Zix"", 'Nautilus')",3,0,3
"('Gnar', 'Leona', 'Orianna', 'Viego', 'Zeri')",3,0,3
"('Graves', 'Irelia', 'Kennen', 'Lucian', 'Nami')",0,3,3
"('Graves', 'Lux', 'Rakan', 'Smolder', 'Vladimir')",3,0,3
"('Ashe', 'Camille', 'Fiddlesticks', 'Hwei', 'Rengar')",0,3,3
"('Akali', 'Ashe', 'Camille', 'Nautilus', 'Viego')",0,3,3
"('Jinx', 'Kennen', 'Rumble', 'Urgot', 'Viego')",0,3,3
"('Alistar', 'Fiora', 'Jayce', 'Sejuani', 'Zeri')",0,3,3
"('Aphelios', 'Irelia', 'Lillia', 'Lulu', 'Pantheon')",0,3,3
"('Jhin', 'Ornn', 'Thresh', 'Tristana', 'Viego')",3,0,3
"('Jhin', 'Karthus', 'Leona', 'Tryndamere', 'Yone')",0,3,3
"('Ashe', 'Gragas', 'LeBlanc', 'Lee Sin', 'Nautilus')",3,0,3
"('Ashe', ""Bel'Veth"", 'Camille', 'Lillia', 'Skarner')",3,0,3
"('Ashe', 'Corki', 'Nautilus', 'Skarner', 'Taliyah')",3,0,3
"('Ahri', ""Kai'Sa"", 'Lee Sin', 'Pyke', 'Skarner')",3,0,3
"('Camille', ""Kai'Sa"", 'Lee Sin', 'Neeko', 'Skarner')",3,0,3
"('Darius', 'Jinx', 'Neeko', 'Skarner', 'Thresh')",3,0,3
"('Azir', 'Jinx', 'Nidalee', 'Rengar', 'Sona')",3,0,3
"('Aurelion Sol', 'Braum', 'Rengar', 'Samira', 'Xin Zhao')",3,0,3
"('Jayce', 'Pyke', 'Rengar', 'Taliyah', 'Tristana')",3,0,3
"('Ashe', 'Braum', 'Lee Sin', 'Rengar', 'Taliyah')",3,0,3
"('Alistar', 'Azir', 'Cassiopeia', 'Poppy', 'Varus')",3,0,3
"('Diana', 'Miss Fortune', 'Nautilus', 'Rumble', 'Tristana')",3,0,3
"('Corki', 'Dr. Mundo', 'Lillia', 'Pantheon', 'Rell')",3,0,3
"('Hwei', 'Lucian', 'Lux', 'Nidalee', 'Poppy')",3,0,3
"('Annie', 'Graves', 'Jayce', 'Nilah', 'Rell')",3,0,3
"('Jinx', 'Lillia', 'Rumble', 'Talon', 'Thresh')",3,0,3
"('Draven', 'Nidalee', 'Ryze', 'Thresh', 'Zed')",0,3,3
"('Lulu', 'Singed', 'Skarner', 'Viego', 'Zeri')",0,3,3
"('Akshan', 'Alistar', ""Kai'Sa"", 'Sejuani', 'Vladimir')",3,0,3
"('Darius', ""Kai'Sa"", 'Karthus', 'Rell', 'Yone')",0,3,3
"('Alistar', 'Fiora', ""K'Sante"", ""Kai'Sa"", 'Nidalee')",0,3,3
"('Darius', 'Hwei', 'Jinx', 'Rell', 'Viego')",0,3,3
"('Cassiopeia', 'Hwei', ""Kha'Zix"", 'Nami', 'Zeri')",0,3,3
"('Aphelios', 'Aurelion Sol', 'Irelia', 'Kindred', 'Rell')",0,3,3
"('Ashe', 'Dr. Mundo', ""Kha'Zix"", 'Rell', 'Viktor')",3,0,3
"('Alistar', 'Diana', 'Hwei', 'Kled', 'Samira')",3,0,3
"('Kennen', 'Senna', 'Viego', 'Zeri', 'Zoe')",3,0,3
"('Kindred', 'Nautilus', 'Skarner', 'Taliyah', 'Zoe')",0,3,3
"('Ashe', 'Braum', 'Hwei', ""K'Sante"", ""Kha'Zix"")",0,3,3
"('Aatrox', 'Aphelios', 'Poppy', ""Rek'Sai"", 'Zoe')",3,0,3
"('Rell', 'Taliyah', 'Tristana', 'Twisted Fate', 'Zeri')",3,0,3
"('Jinx', ""K'Sante"", ""Rek'Sai"", 'Ryze', 'Thresh')",3,0,3
"('Braum', 'Camille', 'Hwei', ""Kai'Sa"", 'Karthus')",3,0,3
"('Akshan', 'Alistar', 'Camille', ""Kai'Sa"", 'Karthus')",0,3,3
"('Aurelion Sol', 'Camille', 'Rakan', 'Viego', 'Zeri')",1,2,3
"('Camille', 'Gragas', 'Seraphine', 'Taliyah', 'Xayah')",3,0,3
"('Graves', 'Hwei', 'Illaoi', 'Jinx', 'Rell')",3,0,3
"('Aatrox', 'Hecarim', 'Katarina', 'Rell', 'Samira')",0,3,3
"('Akali', 'Cassiopeia', 'Corki', ""Kha'Zix"", 'Leona')",0,3,3
"('Kindred', 'Lucian', 'Lulu', 'Pyke', 'Ryze')",3,0,3
"('Akali', 'Jinx', 'Lulu', 'Nasus', 'Vi')",3,0,3
"('Aphelios', 'Corki', 'Kennen', 'Lillia', 'Thresh')",0,3,3
"('Camille', 'Corki', 'Karthus', 'LeBlanc', 'Leona')",3,0,3
"('Graves', ""Kai'Sa"", 'Katarina', 'Rakan', 'Rumble')",3,0,3
"('Ashe', 'Gragas', 'Shen', 'Taric', 'Tristana')",3,0,3
"('Hecarim', 'Kalista', 'Nautilus', 'Shen', 'Taliyah')",0,3,3
"('Corki', 'Kindred', 'Lulu', 'Shen', 'Sylas')",0,3,3
"('Lee Sin', 'Lucian', 'Nami', 'Shen', 'Taliyah')",0,3,3
"('Janna', 'Kassadin', 'Shen', 'Viego', 'Zeri')",0,3,3
"('Ashe', 'Nidalee', 'Shen', 'Taric', 'Yasuo')",0,3,3
"('Akali', 'Draven', 'Rakan', 'Riven', 'Viego')",0,3,3
"('Aphelios', ""Bel'Veth"", 'LeBlanc', 'Lulu', 'Tryndamere')",3,0,3
"(""Kai'Sa"", 'Rakan', 'Rumble', 'Viego', 'Yone')",3,0,3
"('Blitzcrank', 'Jinx', ""Rek'Sai"", 'Urgot', 'Xerath')",0,3,3
"(""Kai'Sa"", 'Rell', 'Taliyah', 'Tryndamere', 'Yasuo')",3,0,3
"('Alistar', 'Hwei', 'Jax', 'Lee Sin', 'Zeri')",3,0,3
"('Ashe', 'Camille', 'Hecarim', 'Hwei', 'Twisted Fate')",0,3,3
"('Ashe', 'Brand', 'Braum', ""K'Sante"", 'Pantheon')",3,0,3
"('Brand', 'Jayce', 'Kalista', 'Skarner', 'Twisted Fate')",0,3,3
"('Akali', 'Ashe', 'Nidalee', 'Tahm Kench', 'Tristana')",3,0,3
"('Bard', 'Corki', 'Hecarim', 'Hwei', 'Skarner')",0,3,3
"('Hwei', ""Kai'Sa"", 'Malphite', 'Pantheon', 'Rell')",3,0,3
"(""Bel'Veth"", 'Draven', 'Gnar', 'LeBlanc', 'Maokai')",0,3,3
"('Aphelios', 'Lucian', 'Udyr', 'Urgot', 'Zilean')",3,0,3
"('Corki', 'Gwen', 'Kennen', 'Rakan', 'Tristana')",0,3,3
"('Aatrox', 'Fiddlesticks', 'Sivir', 'Yone', 'Zilean')",0,3,3
"('Kalista', 'Nautilus', 'Olaf', ""Rek'Sai"", 'Singed')",3,0,3
"('Ezreal', 'Graves', ""K'Sante"", 'Maokai', 'Vex')",0,3,3
"('Cassiopeia', 'Nidalee', 'Poppy', 'Skarner', 'Tristana')",0,3,3
"('Ekko', 'Jhin', 'Lee Sin', 'Leona', 'Twisted Fate')",3,0,3
"('Ashe', 'Kennen', ""Kha'Zix"", 'Rell', 'Smolder')",0,3,3
"('Nidalee', 'Qiyana', 'Skarner', 'Sona', 'Varus')",3,0,3
