Combination,Wins,Losses,Total Games
"('Jayce', 'Kindred', 'Lulu', 'Zac', 'Zeri')",3,0,3
"('Cassiopeia', 'Jax', 'Leona', 'Lillia', 'Tristana')",3,0,3
"('Corki', 'Jhin', 'Lillia', 'Nautilus', 'Ryze')",0,3,3
"('Aurelion Sol', 'Jhin', 'Karma', 'Kled', 'Lee Sin')",3,0,3
"('Jhin', 'Lissandra', 'Malphite', 'Pyke', 'Viego')",0,3,3
"('Fiddlesticks', 'Jhin', 'Neeko', 'Pantheon', 'Tryndamere')",0,3,3
"('Hwei', 'Jayce', ""Kai'Sa"", 'Nautilus', 'Udyr')",0,3,3
"('Akali', 'Bard', 'Graves', 'Quinn', 'Varus')",3,0,3
"('Jhin', 'Pantheon', 'Pyke', 'Skarner', 'Syndra')",0,3,3
"('Corki', 'Gnar', 'Kindred', 'Lux', 'Syndra')",0,3,3
"('Hwei', ""K'Sante"", ""Kai'Sa"", 'Karthus', 'Pyke')",2,1,3
"('Hwei', 'Jinx', 'Lee Sin', 'Rell', 'Rumble')",0,3,3
"('Akshan', 'Camille', ""K'Sante"", 'Kalista', 'Karthus')",0,3,3
"('Darius', 'Hecarim', 'LeBlanc', 'Seraphine', 'Varus')",0,3,3
"('Nautilus', 'Nidalee', 'Rumble', 'Varus', 'Viego')",0,3,3
"('Akali', 'Blitzcrank', ""Kai'Sa"", 'Kennen', 'Rengar')",3,0,3
"('Corki', 'Kalista', 'Rell', 'Shen', 'Taliyah')",3,0,3
"('Graves', ""Kai'Sa"", 'LeBlanc', 'Nautilus', 'Rumble')",0,3,3
"('Ashe', 'Irelia', 'Kennen', 'Taliyah', 'Varus')",3,0,3
"('LeBlanc', 'Lulu', 'Nautilus', 'Poppy', 'Tristana')",3,0,3
"(""Kai'Sa"", 'Leona', 'Nasus', 'Nidalee', 'Yasuo')",3,0,3
"('Akshan', 'Jax', ""Kai'Sa"", 'Nautilus', 'Nidalee')",3,0,3
"('Gangplank', 'Hwei', 'Nidalee', 'Varus', 'Yone')",3,0,3
"('Leona', 'Lillia', 'Varus', 'Volibear', 'Yasuo')",3,0,3
"('Jinx', 'Katarina', 'Seraphine', 'Twisted Fate', 'Viego')",0,3,3
"('Braum', 'Fiora', 'Hecarim', ""Kai'Sa"", 'Twisted Fate')",0,3,3
"('Akshan', 'Ashe', 'Braum', 'Fiora', 'Nidalee')",1,2,3
"('Ekko', 'Hecarim', 'Jax', 'Rell', 'Varus')",3,0,3
"('Caitlyn', 'Darius', 'Nautilus', 'Nidalee', 'Tristana')",0,3,3
"('Illaoi', 'Jayce', 'Rakan', 'Seraphine', 'Udyr')",3,0,3
"('Hwei', 'Lee Sin', 'Lux', 'Renekton', 'Sivir')",3,0,3
"(""K'Sante"", 'Lux', 'Nidalee', 'Tryndamere', 'Varus')",0,3,3
"('Hwei', 'Illaoi', 'Jinx', 'Poppy', 'Thresh')",0,3,3
"('Graves', 'Nautilus', 'Orianna', 'Poppy', 'Zeri')",3,0,3
"(""Cho'Gath"", 'Graves', ""Kai'Sa"", 'Nautilus', 'Viego')",3,0,3
"('Ashe', 'Cassiopeia', 'Graves', 'Rell', 'Viego')",0,3,3
"('Graves', 'Hwei', ""Kai'Sa"", 'Kled', 'Thresh')",0,3,3
"('Jinx', 'Rakan', 'Taliyah', 'Twisted Fate', 'Vi')",3,0,3
"(""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Skarner', 'Zoe')",0,3,3
"('Ashe', 'Rumble', 'Twisted Fate', 'Varus', 'Xin Zhao')",3,0,3
"('Camille', 'Cassiopeia', 'Nautilus', 'Pantheon', 'Taliyah')",3,0,3
"('Rell', 'Rumble', 'Samira', 'Viego', 'Yone')",0,3,3
"(""Cho'Gath"", 'Rakan', 'Sylas', 'Twisted Fate', 'Viego')",0,3,3
"('Graves', 'LeBlanc', 'Rumble', 'Smolder', 'Thresh')",0,3,3
"('Hwei', 'Lee Sin', 'Rakan', 'Skarner', 'Smolder')",3,0,3
"('Lucian', 'Nami', 'Nidalee', 'Renekton', 'Twisted Fate')",3,0,3
"('Aurelion Sol', 'Kennen', 'Lux', 'Rengar', 'Varus')",3,0,3
"('Ashe', 'Camille', 'Jayce', 'Lillia', 'Skarner')",3,0,3
"('Jayce', 'Jhin', 'Lux', 'Master Yi', 'Rakan')",3,0,3
"(""Bel'Veth"", 'Braum', 'Caitlyn', 'Lux', 'Rumble')",3,0,3
"('Ashe', 'Draven', 'Hecarim', 'Lux', 'Urgot')",3,0,3
"('Kindred', 'Nautilus', 'Twisted Fate', 'Udyr', 'Zeri')",3,0,3
"('Graves', 'Kennen', 'Rakan', 'Varus', 'Zoe')",0,3,3
"('Ashe', ""Bel'Veth"", 'Rakan', 'Warwick', 'Zac')",0,3,3
"(""Kai'Sa"", ""Rek'Sai"", 'Rell', 'Talon', 'Twisted Fate')",3,0,3
"('Jhin', 'Nidalee', 'Rakan', 'Tristana', 'Volibear')",0,3,3
"('Jinx', 'Skarner', 'Taliyah', 'Thresh', 'Twisted Fate')",0,3,3
"(""Kai'Sa"", ""Rek'Sai"", 'Renekton', 'Taric', 'Yone')",0,3,3
"('Bard', 'Caitlyn', 'Kindred', 'Lissandra', 'Warwick')",0,3,3
"('Cassiopeia', 'Lee Sin', 'Nautilus', 'Samira', 'Zoe')",0,3,3
"('Graves', 'Hwei', ""Kai'Sa"", 'Rakan', 'Skarner')",3,0,3
"('Hwei', 'Nunu & Willump', 'Singed', 'Sivir', 'Varus')",3,0,3
"('Akshan', ""Kai'Sa"", 'Nautilus', 'Nidalee', 'Skarner')",1,2,3
"('Alistar', 'Corki', 'Hecarim', 'Katarina', 'Kled')",3,0,3
"('Akshan', 'Ashe', 'Bard', 'Darius', 'Sylas')",3,0,3
"('Ashe', 'Corki', 'Darius', 'Taliyah', 'Zoe')",0,3,3
"('Alistar', 'Darius', 'Lucian', 'Maokai', 'Yasuo')",3,0,3
"('Malphite', 'Nautilus', 'Rumble', 'Samira', 'Tristana')",3,0,3
"('Alistar', 'Aphelios', 'Darius', ""Kha'Zix"", 'Viktor')",3,0,3
"('Corki', 'Darius', 'Karthus', 'Swain', 'Yone')",0,3,3
"('Camille', 'Lillia', 'Nautilus', 'Varus', 'Yasuo')",3,0,3
"(""Bel'Veth"", 'Braum', 'Camille', 'Hwei', 'Lucian')",3,0,3
"('Darius', 'Galio', 'Lillia', 'Sivir', 'Yuumi')",0,3,3
"('Darius', 'Kalista', 'Nautilus', 'Qiyana', 'Sejuani')",0,3,3
"('Ashe', 'Braum', 'Darius', 'Katarina', 'Viego')",3,0,3
"('Ashe', 'Diana', ""K'Sante"", 'Nidalee', 'Taric')",3,0,3
"('Kalista', 'Nautilus', 'Rumble', 'Skarner', 'Viego')",3,0,3
"(""Kai'Sa"", ""Kha'Zix"", 'Lulu', 'Riven', 'Sylas')",3,0,3
"('Maokai', 'Nautilus', 'Rumble', 'Tristana', 'Varus')",3,0,3
"('Hwei', ""Kai'Sa"", 'Rengar', 'Skarner', 'Taric')",0,3,3
"('Galio', 'Janna', 'Jinx', 'Kindred', 'Skarner')",0,3,3
"('Ashe', 'Camille', 'Nautilus', 'Nidalee', 'Tristana')",0,3,3
"('Caitlyn', 'Hwei', 'Lux', 'Master Yi', 'Nasus')",0,3,3
"(""Kai'Sa"", 'Malphite', 'Nautilus', 'Nidalee', 'Tristana')",3,0,3
"('Aphelios', 'Blitzcrank', 'Taliyah', 'Udyr', 'Yone')",3,0,3
"('Hecarim', 'Jax', ""K'Sante"", ""Kai'Sa"", 'LeBlanc')",0,3,3
"('Ashe', 'Braum', 'Corki', 'Elise', 'Rumble')",0,3,3
"('Aphelios', 'Master Yi', 'Syndra', 'Thresh', 'Vladimir')",3,0,3
"('Alistar', 'Ashe', 'Nidalee', 'Skarner', 'Tristana')",2,1,3
"('Dr. Mundo', 'Hwei', 'Jinx', 'Lee Sin', 'Thresh')",3,0,3
"('Hwei', 'Janna', 'Urgot', 'Varus', 'Viego')",3,0,3
"('Ashe', ""Bel'Veth"", 'Hwei', 'Malphite', 'Nautilus')",3,0,3
"('Ashe', 'Blitzcrank', 'Hwei', ""K'Sante"", 'Viego')",0,3,3
"('Ahri', 'Ashe', 'Braum', 'Kled', 'Xin Zhao')",3,0,3
"('Ashe', 'Nidalee', 'Skarner', 'Tristana', 'Volibear')",3,0,3
"('Akali', 'Camille', ""Kai'Sa"", 'Skarner', 'Viego')",0,3,3
"('Aurelion Sol', 'Nocturne', 'Rakan', 'Shen', 'Zeri')",3,0,3
"('Diana', ""Kha'Zix"", 'Pyke', 'Tryndamere', 'Varus')",3,0,3
"('Aurelion Sol', 'Darius', 'Graves', ""Kai'Sa"", 'Pyke')",3,0,3
"('Orianna', 'Pantheon', 'Seraphine', 'Taliyah', 'Xayah')",3,0,3
"('Akshan', 'Ashe', 'Kennen', 'Taric', 'Viego')",3,0,3
"('Annie', 'Graves', 'Jinx', 'Nautilus', 'Tryndamere')",0,3,3
"('Aatrox', 'Corki', 'Skarner', 'Taliyah', 'Twisted Fate')",3,0,3
"('Ashe', 'Brand', 'Lulu', 'Ornn', 'Tristana')",3,0,3
"('Ashe', 'Seraphine', 'Twisted Fate', 'Udyr', 'Zed')",3,0,3
"('Ashe', 'Camille', 'Lee Sin', 'Lissandra', 'Seraphine')",0,3,3
"('Lissandra', 'Rakan', 'Skarner', 'Viego', 'Zeri')",3,0,3
"('Corki', 'Hecarim', 'Lucian', 'Nami', 'Singed')",3,0,3
"('Azir', 'Braum', 'Camille', ""Kha'Zix"", 'Zeri')",3,0,3
"('Braum', 'Ekko', 'Gnar', 'Pantheon', 'Zeri')",0,3,3
"('Akali', 'Aurelion Sol', 'Camille', 'Draven', 'Viego')",0,3,3
"('Alistar', 'Ekko', 'Mordekaiser', 'Smolder', 'Tristana')",3,0,3
"('Ahri', 'Camille', 'Jhin', 'Nidalee', 'Pantheon')",0,3,3
"('Braum', 'Lee Sin', 'Sejuani', 'Smolder', 'Taliyah')",3,0,3
"('Camille', 'Gragas', ""Kai'Sa"", 'Lee Sin', 'Pantheon')",3,0,3
"('Graves', 'Hwei', 'Rakan', 'Rumble', 'Samira')",0,3,3
"(""Kai'Sa"", 'Nautilus', 'Nidalee', 'Ornn', 'Tristana')",3,0,3
"('Kalista', 'Lee Sin', 'Nocturne', 'Renata Glasc', 'Syndra')",3,0,3
"('Hwei', 'Karma', 'Ornn', ""Rek'Sai"", 'Varus')",3,0,3
"('Ashe', 'Gragas', 'Heimerdinger', 'Lee Sin', 'Rumble')",0,3,3
"('Akali', 'Hwei', 'Lee Sin', 'Rakan', 'Zeri')",3,0,3
"('Graves', 'Nautilus', 'Pantheon', 'Taliyah', 'Zeri')",3,0,3
"('Aphelios', 'Aurelion Sol', 'Gragas', 'Skarner', 'Viego')",0,3,3
"('Akali', 'Heimerdinger', ""Rek'Sai"", 'Skarner', 'Varus')",3,0,3
"('Jinx', 'Pantheon', 'Sylas', 'Taric', 'Viego')",3,0,3
"('Darius', 'Hwei', 'Karma', 'Pantheon', 'Xayah')",3,0,3
"('Hecarim', 'Kalista', 'Nautilus', 'Orianna', 'Pantheon')",0,3,3
"('Galio', 'Hecarim', 'Nautilus', 'Pantheon', 'Samira')",0,3,3
"('Ashe', 'Lee Sin', 'Pantheon', 'Seraphine', 'Syndra')",3,0,3
"('Braum', 'Caitlyn', 'Pantheon', 'Taliyah', 'Yone')",3,0,3
"('Aphelios', 'Graves', 'Lulu', 'Orianna', 'Pantheon')",3,0,3
"('Annie', 'Rakan', 'Viego', 'Xayah', 'Yone')",3,0,3
"('Ashe', 'Darius', 'Jinx', 'Nunu & Willump', 'Yone')",3,0,3
"('Aphelios', 'Gragas', 'Kindred', 'Skarner', 'Yone')",3,0,3
"('Rell', 'Renekton', 'Rumble', 'Varus', 'Yone')",3,0,3
"('Hwei', 'Seraphine', 'Skarner', 'Smolder', 'Udyr')",3,0,3
"('Ashe', 'Hwei', 'Senna', 'Viego', 'Warwick')",3,0,3
"('Akali', ""Bel'Veth"", 'Camille', ""Kai'Sa"", 'Skarner')",3,0,3
"(""Kai'Sa"", 'Renekton', 'Seraphine', 'Taliyah', 'Viego')",3,0,3
"('Kalista', 'Maokai', 'Nautilus', 'Tryndamere', 'Viktor')",0,3,3
"('Aatrox', 'Fiddlesticks', 'Karthus', 'Riven', 'Varus')",3,0,3
"('Rumble', 'Taliyah', 'Tristana', 'Varus', 'Warwick')",0,3,3
"('Gragas', ""Kai'Sa"", 'Renekton', 'Sett', 'Tryndamere')",0,3,3
"('Camille', ""Kha'Zix"", 'Nautilus', 'Syndra', 'Zeri')",0,3,3
"('Aphelios', ""Bel'Veth"", 'Gnar', 'LeBlanc', 'Lulu')",3,0,3
"('Corki', 'Lillia', 'Rell', 'Urgot', 'Varus')",3,0,3
"('Dr. Mundo', 'Hwei', 'Nautilus', 'Varus', 'Viego')",0,3,3
"('Corki', 'Nidalee', 'Pyke', 'Sett', 'Yone')",0,3,3
"('Ahri', ""Bel'Veth"", 'Jax', 'Nautilus', 'Zeri')",0,3,3
"(""Bel'Veth"", 'Camille', ""Kai'Sa"", 'Ryze', 'Skarner')",3,0,3
"('Jhin', 'Lee Sin', 'Rumble', 'Yasuo', 'Zoe')",3,0,3
"('Ashe', 'LeBlanc', 'Lee Sin', 'Rell', 'Skarner')",3,0,3
"('Galio', 'Nautilus', 'Renekton', 'Taliyah', 'Zeri')",0,3,3
"('Fiora', 'Lux', 'Nautilus', 'Varus', 'Xin Zhao')",3,0,3
"('Hwei', 'Nidalee', 'Skarner', 'Yone', 'Zeri')",3,0,3
"('Aphelios', ""K'Sante"", 'Lulu', 'Nidalee', 'Tryndamere')",3,0,3
"('Braum', 'Ezreal', ""K'Sante"", 'LeBlanc', 'Viego')",3,0,3
"('Ahri', 'Lee Sin', 'Nautilus', 'Samira', 'Skarner')",3,0,3
"('Braum', 'Galio', 'Jinx', 'Kindred', 'Rumble')",1,2,3
"('Aphelios', 'Renekton', 'Seraphine', 'Vi', 'Zac')",3,0,3
"('Cassiopeia', 'Gragas', ""Kai'Sa"", 'Pyke', 'Skarner')",3,0,3
"(""Bel'Veth"", 'Draven', 'Hwei', 'Jax', 'Nautilus')",3,0,3
"('Corki', 'Fiora', 'Kalista', 'Karthus', 'Nautilus')",3,0,3
"('Draven', 'Hwei', 'Jax', 'Taliyah', 'Viego')",0,3,3
"('Fiora', 'Kalista', 'Lee Sin', 'Renata Glasc', 'Twisted Fate')",0,3,3
"('Ahri', 'Camille', 'Draven', 'Kalista', ""Rek'Sai"")",0,3,3
"('Alistar', 'Diana', 'Lee Sin', 'Nilah', 'Skarner')",3,0,3
"('Galio', 'Gragas', 'Lee Sin', 'Pyke', 'Zeri')",3,0,3
"('Corki', 'Lissandra', 'Rakan', ""Rek'Sai"", 'Skarner')",3,0,3
"('Cassiopeia', ""K'Sante"", ""Kai'Sa"", 'Karthus', 'Nautilus')",0,3,3
"('Ashe', 'Orianna', 'Rumble', 'Seraphine', 'Viego')",3,0,3
"('Ashe', 'Brand', 'Lee Sin', 'Neeko', 'Riven')",0,3,3
"('Jayce', ""Kai'Sa"", 'Pantheon', 'Viego', 'Viktor')",3,0,3
"('Ekko', 'Jax', 'Qiyana', 'Senna', 'Zeri')",3,0,3
"('Lee Sin', 'Pyke', 'Ryze', 'Yasuo', 'Zeri')",3,0,3
"(""Kai'Sa"", 'Nautilus', 'Nidalee', 'Qiyana', 'Twisted Fate')",3,0,3
"('Camille', 'Ekko', 'Pyke', 'Shen', 'Twisted Fate')",3,0,3
"('Aatrox', ""Kai'Sa"", 'Rakan', 'Sylas', 'Viego')",3,0,3
"('Bard', 'Caitlyn', 'Corki', 'Hecarim', 'Tryndamere')",0,3,3
"('Caitlyn', 'Lillia', 'Qiyana', 'Rakan', 'Tryndamere')",3,0,3
"('Blitzcrank', 'Nidalee', 'Rumble', 'Tristana', 'Twitch')",0,3,3
"('Jayce', 'Jinx', 'Kayle', 'Lillia', 'Thresh')",3,0,3
"('Corki', 'Lee Sin', 'Nunu & Willump', 'Rakan', 'Rumble')",3,0,3
"('Rengar', 'Skarner', 'Taliyah', 'Thresh', 'Tristana')",0,3,3
"('Akali', 'Kalista', 'Nautilus', 'Rengar', 'Skarner')",0,3,3
"('Aatrox', 'Nautilus', 'Nidalee', 'Tristana', 'Zed')",3,0,3
"('Katarina', 'Lee Sin', 'Ornn', 'Rell', 'Varus')",3,0,3
"('Alistar', 'Elise', ""K'Sante"", 'Tristana', 'Zeri')",0,3,3
"('Ahri', 'Fiora', ""Kai'Sa"", 'Senna', 'Viego')",3,0,3
"('Leona', 'Skarner', 'Twisted Fate', 'Varus', 'Xin Zhao')",3,0,3
"('Blitzcrank', 'Jinx', 'Taliyah', 'Tristana', 'Tryndamere')",0,3,3
"('Camille', 'Ornn', 'Senna', 'Vex', 'Viego')",0,3,3
"('Jax', ""Kai'Sa"", 'Nautilus', ""Rek'Sai"", 'Taliyah')",0,3,3
"('Irelia', ""Kai'Sa"", 'Karthus', 'Nautilus', 'Skarner')",3,0,3
"('Jhin', 'Kled', 'Lissandra', 'Rumble', 'Viego')",0,3,3
"('Aatrox', 'Ashe', 'Hwei', 'Nautilus', 'Viego')",3,0,3
"('Hwei', 'Lucian', 'Pyke', 'Ryze', 'Viego')",0,3,3
"('Kalista', 'Poppy', 'Sylas', 'Taric', 'Viego')",0,3,3
"(""Kai'Sa"", 'Nidalee', 'Orianna', 'Poppy', 'Rakan')",0,3,3
"('Corki', 'Kennen', 'Lulu', 'Shaco', 'Zeri')",3,0,3
"('Aatrox', 'Ashe', 'Azir', 'Karthus', 'Varus')",3,0,3
"('Kindred', 'Lulu', 'Lux', 'Skarner', 'Twitch')",0,3,3
"('Kindred', 'Orianna', 'Warwick', 'Zeri', 'Zoe')",0,3,3
"('Taliyah', 'Taric', 'Twisted Fate', 'Viego', 'Zeri')",0,3,3
"('Hwei', 'Lee Sin', 'Rakan', 'Rumble', 'Zeri')",0,3,3
"('Annie', 'Camille', ""Kai'Sa"", 'Rakan', ""Rek'Sai"")",3,0,3
"('Gnar', 'Hwei', ""Kai'Sa"", 'Leona', 'Rengar')",3,0,3
"('Jhin', 'Lillia', 'Mordekaiser', 'Nautilus', 'Qiyana')",3,0,3
"('Gangplank', 'Janna', ""Kai'Sa"", 'Nidalee', 'Zed')",0,3,3
"('Gragas', 'Jinx', 'Lillia', 'Thresh', 'Tristana')",3,0,3
"('Jinx', ""K'Sante"", 'Leona', 'Nidalee', 'Pyke')",3,0,3
"('Hecarim', ""Kai'Sa"", 'Rakan', 'Shen', 'Tryndamere')",3,0,3
"(""Bel'Veth"", 'Ezreal', 'Lulu', 'Rumble', 'Zoe')",3,0,3
"('Fiora', 'Graves', 'Kalista', 'Lulu', 'Neeko')",3,0,3
"('Ashe', 'Braum', 'Galio', 'Skarner', 'Viego')",3,0,3
"('Jayce', 'Lee Sin', 'Lulu', 'Rumble', 'Varus')",0,3,3
"('Jax', 'Rakan', 'Twisted Fate', 'Xayah', 'Xin Zhao')",3,0,3
"('Akali', 'Samira', 'Skarner', 'Viego', 'Zac')",0,3,3
"('Aphelios', 'Blitzcrank', 'Lillia', 'Mordekaiser', 'Tristana')",3,0,3
"('Brand', 'Kalista', 'Kindred', 'Rumble', 'Skarner')",3,0,3
"('Ezreal', 'Kennen', 'LeBlanc', 'Skarner', 'Viego')",0,3,3
"('Blitzcrank', 'Gnar', 'Katarina', 'Miss Fortune', 'Pantheon')",3,0,3
"('Ashe', 'Lillia', 'Nautilus', 'Pyke', 'Skarner')",3,0,3
"('Ashe', 'Braum', 'Diana', 'Karthus', 'Skarner')",3,0,3
"('Azir', 'Braum', 'Graves', 'Jax', 'Jinx')",0,3,3
"('Nilah', 'Senna', 'Skarner', 'Tristana', 'Zyra')",3,0,3
"('Hwei', 'Lucian', 'Master Yi', 'Nautilus', 'Skarner')",3,0,3
"('Ashe', 'Camille', 'Hwei', ""Rek'Sai"", 'Sejuani')",3,0,3
"('Graves', ""Kai'Sa"", 'Renekton', 'Sylas', 'Zac')",0,3,3
"(""Kai'Sa"", 'Malphite', 'Nautilus', ""Rek'Sai"", 'Rumble')",0,3,3
"('Hecarim', ""Kai'Sa"", 'Poppy', 'Volibear', 'Ziggs')",0,3,3
"('Jax', 'Jinx', 'Lillia', 'Nautilus', 'Yone')",0,3,3
"('Gangplank', ""Kai'Sa"", 'Twisted Fate', 'Viego', 'Zoe')",3,0,3
"('Corki', 'Nidalee', 'Rell', 'Skarner', 'Tristana')",1,2,3
"('Corki', 'Garen', 'Rakan', 'Vi', 'Viktor')",3,0,3
"('Brand', 'Graves', 'Skarner', 'Yuumi', 'Zeri')",3,0,3
"('Akali', 'Brand', ""Kai'Sa"", 'Lulu', 'Viego')",3,0,3
"('Kled', 'Olaf', 'Rumble', 'Varus', 'Vex')",0,3,3
"('Jarvan IV', 'Kled', 'Nilah', 'Taric', 'Viktor')",0,3,3
"('Camille', 'Jayce', ""Kai'Sa"", 'Karthus', 'Tristana')",0,3,3
"('Bard', 'Ekko', 'Jax', ""Kai'Sa"", 'Pantheon')",3,0,3
"('Ashe', 'Dr. Mundo', 'Hwei', 'Pyke', 'Xin Zhao')",3,0,3
"('Aurelion Sol', 'Corki', 'Jax', 'Nautilus', 'Xin Zhao')",0,3,3
"('Hecarim', 'Jinx', 'Lulu', 'Neeko', 'Tryndamere')",0,3,3
"('Darius', 'Hecarim', ""Kai'Sa"", 'Katarina', 'Morgana')",3,0,3
"('Akali', 'Corki', 'Hecarim', ""K'Sante"", 'Rakan')",0,3,3
"('Lee Sin', 'Malphite', 'Rumble', 'Sylas', 'Zeri')",0,3,3
"('Akshan', 'Fiora', 'Gragas', 'Nidalee', 'Varus')",3,0,3
"('Blitzcrank', 'Corki', 'Fiora', 'Rumble', 'Udyr')",3,0,3
"('Fiora', 'Lee Sin', 'Neeko', 'Varus', 'Zyra')",3,0,3
"('Fiora', 'Hecarim', 'Nautilus', 'Orianna', 'Samira')",3,0,3
"('Fiora', 'Jinx', 'Taric', 'Vi', 'Zoe')",3,0,3
"('Hwei', 'Nautilus', 'Skarner', 'Twisted Fate', 'Zeri')",0,3,3
"('Ornn', 'Rakan', 'Sivir', 'Taliyah', 'Viego')",0,3,3
"('Aatrox', 'Katarina', ""Rek'Sai"", 'Vayne', 'Zoe')",0,3,3
"('Braum', 'Fizz', 'Jinx', 'Kindred', 'Rumble')",3,0,3
"('Ahri', 'Kindred', 'Lucian', 'Rell', 'Rumble')",3,0,3
"('Alistar', 'Ezreal', 'Fiora', 'Gragas', 'Hwei')",3,0,3
"('Ahri', 'Jarvan IV', 'Rakan', 'Rumble', 'Zeri')",3,0,3
"('Kennen', 'Lillia', 'Rakan', 'Tristana', 'Zeri')",0,3,3
"('Lee Sin', 'Nunu & Willump', 'Renekton', 'Senna', 'Seraphine')",3,0,3
"('Aurelion Sol', 'Darius', 'Lee Sin', 'Nilah', 'Rakan')",3,0,3
"('Corki', 'Katarina', 'Lee Sin', 'Rell', 'Rumble')",3,0,3
"(""Bel'Veth"", 'Gnar', 'Hwei', ""Kai'Sa"", 'Pyke')",0,3,3
"('Gragas', 'Jayce', 'Lee Sin', 'Lucian', 'Thresh')",3,0,3
"('Akali', 'Alistar', 'Hecarim', 'Jinx', 'Tryndamere')",3,0,3
"('Graves', 'Leona', 'Singed', 'Twisted Fate', 'Zeri')",3,0,3
"('Ahri', 'Jax', 'Nidalee', 'Sivir', 'Swain')",3,0,3
"('Diana', 'Lillia', 'Renekton', 'Taric', 'Varus')",0,3,3
"('Aphelios', 'Blitzcrank', 'Lillia', 'Twisted Fate', 'Urgot')",3,0,3
"('Ezreal', 'Illaoi', 'Rell', 'Skarner', 'Sylas')",3,0,3
"('Ezreal', 'Fiddlesticks', 'Senna', 'Volibear', 'Zoe')",3,0,3
"('Darius', 'Hwei', ""Kha'Zix"", 'Rell', 'Tristana')",3,0,3
"('Corki', 'Nidalee', 'Skarner', 'Tristana', 'Zac')",0,3,3
"('Bard', 'Gragas', 'LeBlanc', 'Sivir', 'Viego')",3,0,3
"('Corki', 'Lillia', 'Nautilus', 'Varus', 'Yasuo')",0,3,3
"('Jax', 'Jhin', 'LeBlanc', 'Shyvana', 'Skarner')",3,0,3
"('Camille', 'Hwei', 'Jax', 'Jhin', 'Nidalee')",3,0,3
"('Cassiopeia', 'Pantheon', 'Skarner', 'Tristana', 'Twitch')",3,0,3
"('Jax', 'Skarner', 'Syndra', 'Thresh', 'Varus')",3,0,3
"('Jhin', 'Kennen', 'Nidalee', 'Pantheon', 'Rell')",0,3,3
"('Alistar', 'Corki', ""K'Sante"", 'Lillia', 'Zeri')",3,0,3
"('Akali', 'Camille', ""Kai'Sa"", 'Lee Sin', 'Pyke')",3,0,3
"('Garen', 'Rakan', 'Taliyah', 'Varus', 'Xin Zhao')",3,0,3
"('Kayn', 'Lucian', 'Milio', 'Sion', 'Twisted Fate')",3,0,3
"('Braum', 'Graves', ""Kog'Maw"", 'LeBlanc', 'Skarner')",3,0,3
"('Alistar', 'Ashe', 'Hecarim', 'Orianna', 'Riven')",0,3,3
"('Aatrox', 'Galio', ""Kai'Sa"", 'Rell', 'Viego')",0,3,3
"('Braum', 'Hwei', 'Kalista', 'Kindred', 'Rumble')",0,3,3
"('Akshan', 'Camille', 'Galio', 'Lillia', 'Seraphine')",3,0,3
"('Hwei', 'Malphite', 'Rakan', 'Xin Zhao', 'Zeri')",3,0,3
"('LeBlanc', 'Lee Sin', 'Nautilus', 'Vayne', 'Zeri')",3,0,3
"('Fiddlesticks', ""Kai'Sa"", 'Lillia', 'Qiyana', 'Riven')",0,3,3
"('Master Yi', 'Shen', 'Taric', 'Vex', 'Zeri')",3,0,3
"('Brand', 'Hwei', 'Nautilus', 'Varus', 'Vayne')",0,3,3
"('Corki', 'Graves', ""Kai'Sa"", 'Nautilus', 'Rumble')",0,3,3
"('Azir', 'Nunu & Willump', 'Rell', 'Renekton', 'Samira')",3,0,3
"('Ahri', ""Kai'Sa"", 'Kindred', 'Nautilus', 'Yasuo')",3,0,3
"('Alistar', 'Aurelion Sol', ""Kai'Sa"", 'Kindred', 'Twisted Fate')",3,0,3
"('Akshan', 'Ashe', 'Cassiopeia', 'Kennen', 'LeBlanc')",0,3,3
