Combination,Wins,Losses,Total Games
"('Ashe', 'Lee Sin', 'Seraphine', 'Syndra', 'Twisted Fate')",3,0,3
"('Ashe', 'Corki', 'Lillia', 'Nautilus', 'Volibear')",0,3,3
"(""Bel'Veth"", 'Draven', 'Nautilus', 'Neeko', 'Renekton')",3,0,3
"('Corki', ""K'Sante"", 'Kindred', 'Neeko', 'Swain')",3,0,3
"('Nautilus', 'Taliyah', 'Tristana', 'Vayne', 'Zeri')",3,0,3
"('LeBlanc', 'Lee Sin', 'Lucian', 'Nami', 'Tryndamere')",2,1,3
"('Camille', 'Lee Sin', 'Pyke', 'Sylas', 'Twitch')",3,0,3
"('Rakan', 'Twisted Fate', 'Twitch', 'Viego', 'Viktor')",3,0,3
"('Ahri', ""Bel'Veth"", 'Rakan', 'Sylas', 'Twitch')",3,0,3
"('Aphelios', 'Taliyah', 'Thresh', 'Viego', 'Wukong')",3,0,3
"('Ashe', 'Gragas', 'Lillia', 'Rell', 'Zed')",0,3,3
"('Akshan', 'Ashe', 'Camille', 'Rakan', 'Taliyah')",0,3,3
"('Azir', 'Graves', 'Jinx', 'Sion', 'Thresh')",0,3,3
"('Kennen', ""Rek'Sai"", 'Thresh', 'Twisted Fate', 'Zeri')",3,0,3
"('Aatrox', 'Ashe', 'Jax', 'Taliyah', 'Tristana')",0,3,3
"('Aphelios', 'Graves', 'Nami', 'Pantheon', 'Rumble')",0,3,3
"('Gragas', 'Jinx', 'Lillia', 'Thresh', 'Tryndamere')",3,0,3
"('Aphelios', 'Cassiopeia', 'Graves', 'Jayce', 'Nautilus')",0,3,3
"('Graves', 'Jinx', ""K'Sante"", 'Orianna', 'Rell')",0,3,3
"('Ashe', 'Lee Sin', 'Ryze', 'Seraphine', 'Twisted Fate')",0,3,3
"('Ahri', 'Ashe', ""K'Sante"", 'Kindred', 'Senna')",3,0,3
"('Draven', 'Nautilus', 'Rumble', 'Skarner', 'Tristana')",3,0,3
"('Lillia', 'Nautilus', 'Skarner', 'Twisted Fate', 'Yone')",0,3,3
"('Illaoi', 'Kindred', 'Thresh', 'Tristana', 'Twisted Fate')",0,3,3
"('Katarina', 'Ornn', 'Seraphine', 'Twisted Fate', 'Viego')",0,3,3
"('Bard', 'Jhin', 'Kindred', 'Orianna', 'Rumble')",3,0,3
"('Corki', 'Maokai', 'Olaf', 'Senna', 'Zeri')",0,3,3
"('Hwei', 'Kled', 'Leona', 'Nilah', 'Viego')",0,3,3
"('Nidalee', 'Pantheon', 'Skarner', 'Tristana', 'Twisted Fate')",3,0,3
"('Jayce', 'Jhin', 'Nasus', 'Neeko', 'Nidalee')",3,0,3
"('Cassiopeia', 'Jhin', 'Rakan', 'Xin Zhao', 'Yasuo')",3,0,3
"('Fiora', 'Gragas', ""Kai'Sa"", 'Karthus', 'Rell')",3,0,3
"('Ahri', 'Braum', 'Ezreal', 'Lee Sin', 'Warwick')",0,3,3
"('Akshan', ""K'Sante"", 'Karthus', 'Nautilus', 'Sivir')",3,0,3
"('Graves', 'Jhin', 'Lux', 'Singed', 'Skarner')",3,0,3
"('Aphelios', ""K'Sante"", 'LeBlanc', 'Nidalee', 'Rengar')",0,3,3
"('Akshan', 'Lillia', 'Tryndamere', 'Yuumi', 'Zeri')",3,0,3
"('Galio', 'Jax', ""Kai'Sa"", 'Rakan', 'Viego')",0,3,3
"('Blitzcrank', 'Jax', ""K'Sante"", ""Kai'Sa"", 'Katarina')",0,3,3
"('Corki', 'Diana', 'Jinx', 'Lulu', 'Nasus')",0,3,3
"(""K'Sante"", ""Kog'Maw"", 'LeBlanc', 'Lulu', 'Nidalee')",3,0,3
"('Cassiopeia', 'Lee Sin', 'Nilah', 'Rakan', 'Tristana')",0,3,3
"(""Rek'Sai"", 'Taric', 'Viktor', 'Yasuo', 'Zeri')",3,0,3
"('Ezreal', 'Kennen', 'Taliyah', 'Taric', 'Zed')",3,0,3
"('Ezreal', 'Gragas', 'Karma', 'Taric', 'Viego')",0,3,3
"('Ezreal', 'Gnar', 'Lissandra', 'Skarner', 'Viego')",3,0,3
"('Camille', 'Galio', 'Jhin', 'Karma', 'Kindred')",0,3,3
"('Ashe', 'Corki', 'Kennen', 'Taliyah', 'Tristana')",3,0,3
"('Garen', 'Gwen', 'Jayce', 'Rakan', 'Zeri')",0,3,3
"('Alistar', 'Cassiopeia', 'Graves', 'LeBlanc', 'Twisted Fate')",3,0,3
"('Corki', 'Fiddlesticks', 'Rakan', 'Shen', 'Zeri')",0,3,3
"('Cassiopeia', 'Rakan', ""Rek'Sai"", 'Skarner', 'Zeri')",0,3,3
"('Irelia', 'Kalista', 'Lux', 'Nautilus', 'Viego')",3,0,3
"('Fiddlesticks', 'Irelia', 'Poppy', 'Smolder', 'Zac')",0,3,3
"('Alistar', 'Illaoi', ""Kai'Sa"", 'Nidalee', 'Veigar')",0,3,3
"('Corki', 'Fiddlesticks', 'Lillia', 'Nasus', 'Smolder')",3,0,3
"('Ashe', 'Aurelion Sol', 'Braum', 'Lee Sin', 'Skarner')",1,2,3
"('Ashe', 'Blitzcrank', 'Jayce', 'Singed', 'Viego')",0,3,3
"('Graves', 'Hwei', ""K'Sante"", 'Seraphine', 'Varus')",3,0,3
"('Katarina', 'Lee Sin', 'Rakan', 'Riven', 'Zeri')",3,0,3
"(""Bel'Veth"", 'Braum', 'Jinx', 'LeBlanc', 'Skarner')",3,0,3
"('Ahri', ""Bel'Veth"", 'Rell', 'Tryndamere', 'Zeri')",0,3,3
"('Cassiopeia', 'Kalista', 'Lucian', 'Taliyah', 'Taric')",0,3,3
"('Jax', 'Lucian', 'Taric', 'Vi', 'Zoe')",0,3,3
"('Kindred', 'Nautilus', 'Taliyah', 'Tryndamere', 'Twisted Fate')",3,0,3
"('Irelia', 'Jax', ""Kai'Sa"", 'Skarner', 'Zyra')",0,3,3
"('Jax', 'Jhin', ""Kha'Zix"", 'LeBlanc', 'Rell')",0,3,3
"('Akshan', 'Graves', ""Kai'Sa"", 'Rakan', 'Tryndamere')",0,3,3
"('Janna', 'Sett', 'Twisted Fate', 'Viego', 'Zac')",3,0,3
"('Cassiopeia', ""Kai'Sa"", 'Nautilus', ""Rek'Sai"", 'Tryndamere')",0,3,3
"('Illaoi', 'Kayn', 'Rumble', 'Sylas', 'Varus')",0,3,3
"('Blitzcrank', 'Master Yi', 'Neeko', 'Ornn', 'Tristana')",3,0,3
"('Lillia', 'Miss Fortune', 'Nautilus', 'Skarner', 'Yone')",0,3,3
"('LeBlanc', 'Leona', 'Mordekaiser', 'Viego', 'Zeri')",3,0,3
"('Caitlyn', 'Katarina', 'Kennen', 'Lux', 'Viego')",3,0,3
"('Camille', ""Cho'Gath"", 'Karthus', 'Lucian', 'Seraphine')",3,0,3
"('Corki', 'Galio', 'Seraphine', 'Smolder', 'Viego')",3,0,3
"('Ashe', 'Hecarim', 'Hwei', 'Rell', 'Riven')",0,3,3
"(""Kai'Sa"", 'Kennen', 'Lillia', 'Rell', 'Tristana')",2,1,3
"('Aatrox', 'Blitzcrank', 'Cassiopeia', 'Graves', 'Lucian')",3,0,3
"('Kennen', ""Kog'Maw"", 'Lee Sin', 'Thresh', 'Vex')",3,0,3
"('Blitzcrank', 'Caitlyn', 'Fiddlesticks', 'Tristana', 'Twisted Fate')",3,0,3
"('Anivia', 'Ashe', 'Nautilus', 'Quinn', 'Viego')",3,0,3
"('Ashe', 'Braum', 'Illaoi', ""Rek'Sai"", 'Zac')",3,0,3
"('Rell', 'Riven', 'Sylas', 'Viego', 'Ziggs')",3,0,3
"('Ezreal', 'Fiddlesticks', 'Graves', 'Renekton', 'Syndra')",0,3,3
"('Jax', 'Jinx', 'Lee Sin', 'Lux', 'Nautilus')",3,0,3
"('Galio', 'Hecarim', 'Rakan', 'Renekton', 'Zeri')",3,0,3
"('Kalista', ""Kha'Zix"", 'Rakan', 'Twisted Fate', 'Zoe')",0,3,3
"(""Bel'Veth"", 'Galio', 'Morgana', 'Skarner', 'Zeri')",3,0,3
"('Corki', 'Nidalee', 'Poppy', 'Rakan', 'Xayah')",3,0,3
"('Blitzcrank', 'Fiora', ""Kai'Sa"", 'Lillia', 'Zac')",0,3,3
"('Camille', 'Galio', 'Jhin', 'Nautilus', 'Rengar')",3,0,3
"('Jinx', 'Kennen', 'Lillia', 'Rell', 'Tristana')",3,0,3
"('Akali', ""Kai'Sa"", 'Kennen', 'Pantheon', ""Rek'Sai"")",0,3,3
"('Maokai', 'Nidalee', 'Rumble', 'Tristana', 'Twisted Fate')",3,0,3
"('Hwei', 'Illaoi', ""Kai'Sa"", 'Lee Sin', 'Leona')",3,0,3
"('Aatrox', 'Lillia', 'Pyke', 'Twitch', 'Yone')",3,0,3
"('Akali', 'Seraphine', 'Sivir', 'Viego', 'Zac')",3,0,3
"('Gwen', 'Sivir', 'Viego', 'Yuumi', 'Zac')",0,3,3
"('Akshan', 'Cassiopeia', 'Hecarim', 'Jax', 'Pyke')",3,0,3
"('Fiora', 'Jinx', 'Lee Sin', 'Lissandra', 'Thresh')",3,0,3
"('Hecarim', 'Mordekaiser', 'Rakan', 'Tryndamere', 'Twitch')",3,0,3
"('Alistar', 'Heimerdinger', ""Kai'Sa"", 'Pantheon', 'Talon')",0,3,3
"('Blitzcrank', 'Corki', 'Karthus', 'Kennen', 'Varus')",3,0,3
"('Bard', 'Sivir', 'Skarner', 'Viego', 'Zoe')",3,0,3
"('Ashe', 'Fiora', 'Hwei', ""Kha'Zix"", 'Rakan')",3,0,3
"('Akali', 'Aurelion Sol', 'Jhin', 'Lee Sin', 'Rakan')",3,0,3
"('Jhin', 'Rakan', 'Skarner', 'Talon', 'Viego')",0,3,3
"('Akali', 'Alistar', 'Fiora', 'Lee Sin', 'Xayah')",3,0,3
"('Camille', 'Jinx', 'Lulu', 'Taliyah', 'Yasuo')",0,3,3
"('Akshan', 'Brand', 'Ezreal', 'Rakan', 'Renekton')",0,3,3
"('Camille', 'Ekko', 'Galio', 'Tryndamere', 'Varus')",3,0,3
"(""Rek'Sai"", 'Senna', 'Skarner', 'Varus', 'Yone')",3,0,3
"('Kalista', 'Nautilus', 'Orianna', 'Twisted Fate', 'Vi')",3,0,3
"('Ashe', 'Lillia', 'Pyke', 'Skarner', 'Tristana')",1,2,3
"('Ezreal', 'Lillia', 'Rell', 'Skarner', 'Tristana')",0,3,3
"('Azir', 'Rakan', 'Taliyah', 'Yasuo', 'Zeri')",0,3,3
"('Dr. Mundo', 'Hwei', 'Lillia', 'Lucian', 'Rell')",0,3,3
"('Hwei', 'Jhin', 'Nidalee', 'Rumble', 'Tristana')",3,0,3
"('Aphelios', ""K'Sante"", 'Kennen', 'Olaf', 'Thresh')",0,3,3
"('Aatrox', 'Ashe', 'Jhin', 'LeBlanc', 'Udyr')",0,3,3
"('Alistar', 'Ezreal', 'Skarner', 'Twisted Fate', 'Viego')",0,3,3
"('Akshan', 'Brand', 'Camille', 'Twisted Fate', 'Varus')",3,0,3
"('Jayce', 'Jinx', 'Lillia', 'Rell', 'Tristana')",3,0,3
"(""Kai'Sa"", 'LeBlanc', 'Nami', 'Shaco', 'Skarner')",3,0,3
"('Hwei', ""K'Sante"", 'Rakan', 'Samira', 'Viego')",0,3,3
"('Nidalee', 'Rakan', 'Skarner', 'Smolder', 'Zeri')",3,0,3
"('Aphelios', 'Maokai', 'Neeko', 'Twisted Fate', 'Yasuo')",3,0,3
"('Ashe', 'Hwei', 'Jax', 'Rakan', 'Rengar')",3,0,3
"('Kalista', 'Nasus', 'Swain', 'Taliyah', 'Tristana')",0,3,3
"('Ashe', 'Lulu', 'Master Yi', 'Rumble', 'Vex')",0,3,3
"('Akali', ""Kai'Sa"", 'Nautilus', 'Skarner', 'Vi')",0,3,3
"('Ezreal', 'Jayce', 'Qiyana', 'Taliyah', ""Vel'Koz"")",0,3,3
"('Heimerdinger', 'Miss Fortune', 'Rakan', 'Smolder', 'Taliyah')",0,3,3
"('Aatrox', 'Jinx', 'Lillia', 'Rell', 'Twisted Fate')",0,3,3
"('Corki', 'Fiora', 'Karthus', 'Rakan', 'Varus')",0,3,3
"('Jinx', 'Kennen', 'Master Yi', 'Rakan', 'Tristana')",3,0,3
"('Corki', ""K'Sante"", 'Nidalee', 'Rell', 'Tristana')",0,3,3
"('Aurelion Sol', 'Kindred', 'Miss Fortune', 'Skarner', 'Thresh')",3,0,3
"('Aurelion Sol', 'Camille', 'Corki', 'Nautilus', 'Nidalee')",3,0,3
"('Camille', 'Heimerdinger', ""K'Sante"", 'Nidalee', 'Tristana')",3,0,3
"('Ashe', 'Nunu & Willump', 'Pantheon', 'Varus', 'Vex')",3,0,3
"('Aphelios', 'Camille', 'Elise', 'Janna', 'Yasuo')",0,3,3
"('Bard', 'Jayce', 'Jhin', 'Qiyana', 'Viego')",0,3,3
"('Gragas', 'Renata Glasc', 'Varus', 'Viego', 'Yasuo')",3,0,3
"('Jax', 'Jinx', 'Taliyah', 'Thresh', 'Tristana')",3,0,3
"('Camille', 'Nautilus', 'Nunu & Willump', 'Tristana', 'Zeri')",1,2,3
"('Alistar', 'Nidalee', 'Pantheon', 'Smolder', 'Yone')",0,3,3
"('Ahri', 'Graves', 'Skarner', 'Sona', 'Zeri')",0,3,3
"('Ashe', 'Hwei', ""Kai'Sa"", 'Lee Sin', 'Sion')",3,0,3
"(""Kai'Sa"", 'Lissandra', 'Rakan', 'Tryndamere', 'Viego')",3,0,3
"(""Kai'Sa"", 'Lillia', 'Pyke', 'Qiyana', 'Rumble')",0,3,3
"('Azir', 'Kalista', 'Rell', 'Rumble', 'Viego')",3,0,3
"('Corki', 'Galio', 'Jayce', 'Karthus', 'Urgot')",3,0,3
"('Azir', 'Poppy', 'Rakan', 'Renekton', ""Vel'Koz"")",0,3,3
"('Aphelios', 'Graves', 'Hwei', 'Jax', 'Seraphine')",0,3,3
"('Aatrox', 'Akshan', 'Nautilus', 'Nidalee', 'Samira')",0,3,3
"('Aatrox', 'Akshan', 'Kalista', 'Nautilus', 'Nunu & Willump')",3,0,3
"('Blitzcrank', 'Corki', 'Skarner', 'Taliyah', 'Viego')",0,3,3
"('Ashe', 'Kennen', 'Pyke', 'Sivir', 'Taliyah')",0,3,3
"('Akali', 'Blitzcrank', 'Graves', ""Kai'Sa"", 'Skarner')",3,0,3
"('Hwei', 'Nautilus', 'Samira', 'Tryndamere', 'Viego')",0,3,3
"('Annie', 'Ezreal', 'Mordekaiser', 'Rakan', 'Rengar')",0,3,3
"('Annie', 'Ashe', 'Karma', 'Malphite', 'Viego')",3,0,3
"('Annie', 'Ashe', 'Darius', 'Nidalee', 'Poppy')",3,0,3
"('Annie', ""Rek'Sai"", 'Sivir', 'Taliyah', 'Tryndamere')",3,0,3
"('Heimerdinger', 'Jinx', 'Kennen', 'Neeko', 'Viego')",0,3,3
"('Camille', ""Kai'Sa"", 'Renekton', 'Syndra', 'Talon')",3,0,3
"('Cassiopeia', ""Kai'Sa"", 'Rakan', 'Taliyah', 'Vi')",3,0,3
"('Ashe', 'Braum', 'Hwei', 'Jax', ""Rek'Sai"")",3,0,3
"('Aatrox', 'Hwei', 'Jax', 'Rakan', 'Zeri')",3,0,3
"('Dr. Mundo', 'Qiyana', 'Rakan', ""Rek'Sai"", 'Varus')",3,0,3
"('Darius', 'Jinx', 'Lissandra', ""Rek'Sai"", 'Rell')",0,3,3
"('Heimerdinger', 'Jhin', 'LeBlanc', ""Rek'Sai"", 'Renekton')",3,0,3
"('Jax', 'Rakan', ""Rek'Sai"", 'Sylas', 'Varus')",3,0,3
"(""K'Sante"", 'Nidalee', 'Pyke', 'Varus', 'Yone')",0,3,3
"('Aphelios', 'Blitzcrank', 'Hecarim', 'Jax', 'LeBlanc')",3,0,3
"('Hwei', 'Jayce', 'Jhin', 'Karma', ""Kha'Zix"")",3,0,3
"('Gwen', ""Kai'Sa"", 'Master Yi', 'Pyke', 'Talon')",0,3,3
"('Akshan', 'Kalista', 'Kennen', 'Rengar', 'Thresh')",3,0,3
"('Jhin', 'Kindred', 'Maokai', 'Rumble', 'Tristana')",0,3,3
"('Galio', 'Graves', 'Rakan', 'Rumble', 'Zeri')",0,3,3
"('Caitlyn', 'Camille', 'Lillia', 'Rumble', 'Tristana')",3,0,3
"('Caitlyn', 'Hwei', 'Rengar', 'Taric', 'Zed')",0,3,3
"('Nidalee', 'Senna', 'Skarner', 'Tristana', 'Twisted Fate')",3,0,3
"('Anivia', 'Bard', 'Ezreal', ""Rek'Sai"", 'Twisted Fate')",3,0,3
"('Jayce', 'LeBlanc', 'Senna', 'Swain', 'Viego')",0,3,3
"('Camille', 'Lucian', 'Rell', ""Vel'Koz"", 'Vi')",3,0,3
"('Blitzcrank', 'Gnar', 'Graves', 'Syndra', 'Varus')",3,0,3
"('Ashe', 'Graves', 'Kennen', 'Rell', 'Vayne')",0,3,3
"('Camille', 'Gnar', ""Kai'Sa"", ""Rek'Sai"", 'Taliyah')",0,3,3
"('Braum', 'Jayce', 'Lee Sin', ""Vel'Koz"", 'Zeri')",3,0,3
"('Annie', 'Camille', 'Hecarim', 'Kalista', 'Rumble')",0,3,3
"('Jinx', 'Lee Sin', 'Mordekaiser', 'Neeko', 'Thresh')",3,0,3
"(""Bel'Veth"", 'Irelia', ""Kai'Sa"", 'Kennen', 'Pyke')",0,3,3
"('Jax', 'Kindred', 'Lissandra', 'Lucian', 'Rell')",0,3,3
"('Annie', 'Camille', 'Draven', 'Kennen', 'Kindred')",3,0,3
"('Hwei', 'Jhin', 'Rell', 'Twisted Fate', 'Viego')",3,0,3
"('Camille', 'Jhin', 'Rengar', 'Shaco', 'Syndra')",3,0,3
"('Corki', 'Pantheon', 'Poppy', 'Shaco', 'Zed')",3,0,3
"('Gnar', ""Kai'Sa"", 'Nidalee', 'Rell', 'Tristana')",0,3,3
"('Alistar', ""K'Sante"", 'Skarner', 'Taliyah', 'Xayah')",0,3,3
"('Caitlyn', 'Camille', 'Katarina', 'Viego', 'Zyra')",0,3,3
"('Galio', 'LeBlanc', 'Lee Sin', 'Leona', 'Tristana')",0,3,3
"('Ashe', 'Lulu', 'Nidalee', 'Twisted Fate', 'Zoe')",3,0,3
"('Corki', 'LeBlanc', 'Lee Sin', 'Nautilus', 'Warwick')",3,0,3
"('Akali', 'Hwei', ""Kha'Zix"", 'Pyke', 'Varus')",3,0,3
"('Aatrox', 'Camille', 'Jayce', 'Lucian', 'Taliyah')",3,0,3
"('Ahri', 'Hecarim', ""Kai'Sa"", 'Nasus', 'Nautilus')",1,2,3
"('Ashe', ""Kai'Sa"", 'Karthus', 'Katarina', 'Renekton')",0,3,3
"('Corki', 'Hwei', 'Kindred', 'Milio', 'Rumble')",0,3,3
"('Caitlyn', 'Jayce', 'Lux', 'Nunu & Willump', 'Vladimir')",0,3,3
"('Aatrox', 'Hwei', ""Kai'Sa"", ""Kha'Zix"", 'Nautilus')",3,0,3
"('Blitzcrank', 'Camille', 'Hwei', 'Jhin', 'Kindred')",3,0,3
"('Alistar', 'Aurelion Sol', ""Kai'Sa"", 'Sett', 'Viego')",3,0,3
"('Fiora', 'Taliyah', 'Taric', 'Tristana', 'Twitch')",3,0,3
"('Sivir', 'Taliyah', 'Thresh', 'Volibear', 'Yone')",3,0,3
"('Ashe', 'Camille', 'Irelia', 'Pantheon', 'Syndra')",0,3,3
"('Graves', 'Hwei', 'Kalista', 'Nautilus', 'Renekton')",0,3,3
"('Gnar', ""Kai'Sa"", 'Katarina', 'Master Yi', 'Pantheon')",0,3,3
"('Ahri', 'Ashe', 'Graves', 'Rakan', 'Skarner')",0,3,3
"('Hwei', 'Irelia', 'Jhin', 'Lee Sin', 'Rumble')",3,0,3
"('Akshan', 'Gnar', ""Kog'Maw"", 'Master Yi', 'Poppy')",3,0,3
"('Camille', 'Kalista', 'Katarina', 'Taliyah', 'Twisted Fate')",3,0,3
"('Akali', 'Darius', ""Kai'Sa"", 'Leona', 'Taliyah')",3,0,3
"('Ashe', 'Corki', 'Nasus', 'Neeko', 'Viego')",3,0,3
"('Kindred', 'Leona', 'Skarner', 'Smolder', 'Xerath')",0,3,3
"(""Kog'Maw"", 'Lulu', ""Rek'Sai"", 'Tristana', 'Zac')",0,3,3
"('Ashe', 'Aurelion Sol', 'Graves', 'Jax', 'Varus')",3,0,3
"('Gragas', 'Graves', 'Kalista', 'Nautilus', 'Taliyah')",3,0,3
"('Ashe', 'Kindred', 'LeBlanc', 'Poppy', 'Rakan')",0,3,3
"('Lee Sin', 'Malphite', 'Pyke', 'Samira', 'Twisted Fate')",0,3,3
"('Camille', 'Kalista', 'LeBlanc', 'Lee Sin', 'Skarner')",3,0,3
"('Hecarim', 'Lulu', 'Rumble', 'Varus', 'Vex')",0,3,3
"('Lucian', 'Nami', 'Rumble', 'Viego', 'Zac')",0,3,3
"('Ashe', 'Braum', 'Jax', 'Karthus', 'Yasuo')",3,0,3
"('Ashe', 'Hwei', 'Kindred', 'Ornn', 'Seraphine')",0,3,3
"('Blitzcrank', 'Camille', 'Kalista', 'Nidalee', 'Renekton')",0,3,3
"('Jinx', 'Nautilus', 'Rumble', 'Twisted Fate', 'Yone')",0,3,3
"('Caitlyn', 'Karma', 'LeBlanc', 'Skarner', 'Viego')",3,0,3
"('Alistar', 'Camille', ""Kai'Sa"", 'Katarina', ""Rek'Sai"")",3,0,3
"(""K'Sante"", 'Lulu', 'Nidalee', 'Renekton', 'Zeri')",3,0,3
"('Hwei', 'Rakan', 'Varus', 'Xin Zhao', 'Yone')",0,3,3
"('Corki', 'Jinx', 'Kennen', 'Nautilus', 'Zac')",0,3,3
"('Cassiopeia', 'Corki', 'Draven', 'Pyke', 'Viego')",3,0,3
"('Cassiopeia', 'Graves', 'Hwei', 'Renekton', 'Varus')",0,3,3
"('Cassiopeia', ""Kai'Sa"", 'Rakan', 'Skarner', 'Viego')",0,3,3
"('Kalista', 'Nidalee', 'Pyke', 'Skarner', 'Tristana')",0,3,3
"('Hwei', 'Kalista', 'Nautilus', 'Skarner', 'Viego')",0,3,3
"('Braum', 'Camille', 'Galio', 'Nidalee', 'Varus')",3,0,3
"('Gwen', 'Lillia', 'Nautilus', 'Varus', 'Yone')",0,3,3
"(""Kai'Sa"", 'Pyke', 'Skarner', 'Twisted Fate', 'Viego')",3,0,3
"('Akali', 'Nautilus', 'Poppy', 'Sivir', 'Viego')",3,0,3
"('Caitlyn', 'Karma', 'Lux', 'Nidalee', 'Skarner')",0,3,3
"('Akshan', 'Blitzcrank', 'Nidalee', 'Tryndamere', 'Varus')",3,0,3
"('Corki', 'Kled', 'Lissandra', 'Rakan', 'Talon')",0,3,3
"('Ashe', 'Azir', 'Braum', 'Skarner', 'Xin Zhao')",3,0,3
"('Ekko', 'Jinx', 'Nautilus', 'Pantheon', 'Skarner')",0,3,3
"('Corki', 'Jinx', 'Maokai', 'Nami', 'Rumble')",3,0,3
"('Aphelios', 'Hwei', 'Lee Sin', 'Skarner', 'Varus')",0,3,3
"('Aphelios', 'Hwei', 'Lee Sin', 'Pantheon', 'Rumble')",3,0,3
"('Alistar', 'Ashe', 'Cassiopeia', 'Hecarim', 'LeBlanc')",3,0,3
"('Ashe', 'Irelia', 'Rumble', 'Syndra', 'Vi')",0,3,3
"('Caitlyn', 'Kindred', 'Lux', 'Yone', 'Zac')",0,3,3
"('Hwei', ""Kai'Sa"", 'Malphite', 'Nautilus', 'Viego')",3,0,3
"('Ashe', 'Braum', 'Katarina', 'Kindred', 'Nasus')",0,3,3
"('Camille', 'Hecarim', ""Kai'Sa"", 'Kled', 'Xerath')",3,0,3
"('Aatrox', 'Braum', 'Caitlyn', 'Kindred', 'Orianna')",3,0,3
"('Gragas', 'Kennen', 'Lee Sin', 'Lucian', 'Skarner')",3,0,3
"('Aphelios', 'Skarner', 'Syndra', 'Taliyah', 'Zilean')",0,3,3
"('Fiddlesticks', ""Kai'Sa"", 'Mordekaiser', 'Skarner', 'Yone')",0,3,3
"('Alistar', 'Aphelios', 'Azir', 'Taliyah', 'Urgot')",3,0,3
"('Darius', 'Galio', 'Jinx', 'Rell', 'Viego')",3,0,3
"('Ashe', 'Diana', ""K'Sante"", 'Varus', 'Viego')",3,0,3
"('Corki', 'Gragas', 'Nautilus', 'Rengar', 'Zed')",0,3,3
"('Annie', 'Ezreal', 'Graves', 'Heimerdinger', 'Skarner')",3,0,3
"('Ashe', 'Darius', 'Kled', 'Seraphine', 'Taliyah')",0,3,3
"('Bard', 'Galio', 'Graves', 'Sett', 'Varus')",3,0,3
"('Ashe', 'Hecarim', 'Hwei', 'Jax', 'Rell')",3,0,3
"('Aatrox', 'Hecarim', ""Kai'Sa"", 'Nautilus', 'Talon')",0,3,3
"('Galio', 'Hecarim', ""Kai'Sa"", 'Poppy', 'Rell')",3,0,3
"('Rell', 'Twisted Fate', 'Viego', 'Zeri', 'Zoe')",0,3,3
"('Ashe', 'Gangplank', 'Nidalee', 'Skarner', 'Tristana')",0,3,3
"('Corki', 'Ezreal', 'Sona', 'Twisted Fate', 'Viego')",3,0,3
"('Kindred', 'Malphite', 'Soraka', ""Vel'Koz"", 'Yone')",0,3,3
"('Akali', 'Kindred', 'Nautilus', 'Qiyana', 'Zeri')",0,3,3
"('Gangplank', 'Jinx', 'Kindred', 'Nautilus', 'Syndra')",3,0,3
"('Ahri', 'Brand', 'Jhin', 'Kindred', 'Twisted Fate')",3,0,3
"('Brand', 'Kindred', 'Kled', 'Skarner', 'Taliyah')",3,0,3
"('Ezreal', 'Jax', 'Kindred', 'Orianna', 'Rell')",0,3,3
"('Annie', 'Ashe', 'Kindred', 'Nautilus', 'Pantheon')",0,3,3
"('Camille', 'Draven', 'Pantheon', ""Rek'Sai"", 'Syndra')",0,3,3
"('Akali', 'Draven', 'Karma', 'Master Yi', 'Nidalee')",0,3,3
"('Camille', 'Gnar', 'Katarina', 'Nidalee', 'Varus')",3,0,3
"('Draven', 'Gwen', 'Jax', 'Maokai', 'Twisted Fate')",3,0,3
"('Ashe', 'LeBlanc', 'Nautilus', 'Rumble', 'Viego')",3,0,3
"('Caitlyn', 'Gnar', 'Lillia', 'Nautilus', 'Zed')",0,3,3
"('Annie', 'Ashe', 'Gwen', ""Rek'Sai"", 'Thresh')",3,0,3
