Combination,Wins,Losses,Total Games
"(""Cho'Gath"", 'Jax', 'Kindred', 'Nautilus', 'Sylas')",3,0,3
"('Camille', 'Galio', 'Kindred', 'Rell', 'Samira')",2,1,3
"('Hwei', 'Jhin', 'Seraphine', 'Twisted Fate', 'Viego')",0,3,3
"('Elise', 'Hwei', 'Jarvan IV', ""Kai'Sa"", 'Skarner')",0,3,3
"('Elise', 'Gnar', ""Kai'Sa"", 'Skarner', 'Twisted Fate')",3,0,3
"('Brand', 'Nautilus', 'Rumble', 'Tristana', 'Varus')",3,0,3
"('Rell', 'Renekton', 'Samira', 'Taliyah', 'Yone')",0,3,3
"('Ahri', 'Rell', 'Sivir', 'Udyr', 'Xin Zhao')",0,3,3
"('Blitzcrank', ""Kai'Sa"", 'LeBlanc', 'Lee Sin', 'Renekton')",2,1,3
"(""Kai'Sa"", 'Neeko', 'Pantheon', 'Wukong', 'Yone')",3,0,3
"('Camille', 'Graves', 'Hwei', 'Jinx', 'Leona')",3,0,3
"('Ashe', 'Lillia', 'Tristana', 'Urgot', 'Varus')",3,0,3
"('Draven', 'Hecarim', 'LeBlanc', 'Nautilus', 'Renekton')",3,0,3
"('Caitlyn', 'Irelia', 'Lux', 'Rumble', 'Sejuani')",0,3,3
"('Corki', 'Galio', 'Nautilus', 'Twisted Fate', 'Viego')",0,3,3
"('Draven', 'Nautilus', 'Nidalee', 'Skarner', 'Tristana')",0,3,3
"('Draven', ""Rek'Sai"", 'Rumble', 'Thresh', 'Tristana')",3,0,3
"('Brand', 'Hwei', 'Nautilus', 'Renekton', 'Viego')",3,0,3
"('Diana', 'Neeko', 'Skarner', 'Tristana', 'Varus')",0,3,3
"('Blitzcrank', ""K'Sante"", 'Nidalee', 'Tristana', 'Varus')",3,0,3
"('Jinx', 'Nautilus', 'Skarner', 'Taliyah', 'Tristana')",2,1,3
"('Lucian', 'Nami', 'Nidalee', 'Urgot', 'Yone')",3,0,3
"('Galio', 'Rell', 'Talon', 'Varus', 'Zac')",3,0,3
"('Aurelion Sol', ""K'Sante"", ""Kai'Sa"", 'Nautilus', 'Warwick')",0,3,3
"('Jayce', ""K'Sante"", ""Kai'Sa"", 'Nidalee', 'Rell')",3,0,3
"(""Kai'Sa"", 'Mordekaiser', 'Nidalee', 'Pyke', 'Tristana')",0,3,3
"('Akshan', 'Blitzcrank', ""Kai'Sa"", 'Lillia', 'Rumble')",3,0,3
"('Alistar', 'Jinx', 'Tristana', 'Udyr', 'Viego')",3,0,3
"(""Kai'Sa"", 'Nidalee', 'Pantheon', 'Renekton', 'Twisted Fate')",3,0,3
"('Gwen', 'Jhin', 'Neeko', ""Rek'Sai"", 'Xerath')",0,3,3
"('Graves', 'Jhin', 'Neeko', 'Sona', 'Vayne')",3,0,3
"('Aphelios', 'Camille', 'Orianna', 'Rakan', 'Sylas')",0,3,3
"('Camille', 'Graves', 'Hwei', 'Miss Fortune', 'Nautilus')",0,3,3
"('Caitlyn', 'Camille', 'Rumble', 'Talon', 'Viego')",0,3,3
"('Graves', 'Hwei', 'Rakan', ""Rek'Sai"", 'Tristana')",0,3,3
"('Akshan', 'Caitlyn', 'Lillia', 'Skarner', 'Zilean')",3,0,3
"('Ashe', 'LeBlanc', 'Olaf', 'Ornn', 'Taric')",3,0,3
"('Fiora', ""Kai'Sa"", 'Nautilus', ""Rek'Sai"", 'Taliyah')",0,3,3
"('Jayce', ""Kai'Sa"", 'Poppy', 'Seraphine', 'Syndra')",0,3,3
"('Diana', 'Gnar', 'Viego', 'Yuumi', 'Zeri')",3,0,3
"('Aphelios', 'Blitzcrank', 'Graves', 'Ryze', 'Vladimir')",0,3,3
"('Graves', 'Hwei', 'Rumble', 'Senna', 'Zeri')",3,0,3
"('Gnar', ""Kai'Sa"", 'Katarina', 'Lillia', 'Poppy')",3,0,3
"('Camille', 'Gragas', 'Jax', 'Kindred', 'Sivir')",0,3,3
"('Ahri', 'Hecarim', ""Kai'Sa"", 'Rell', 'Trundle')",3,0,3
"('Akali', 'Gragas', ""Kai'Sa"", 'Nautilus', 'Xin Zhao')",3,0,3
"('Jax', ""Kai'Sa"", 'Rell', 'Skarner', 'Zeri')",0,3,3
"('Hwei', ""Kai'Sa"", 'Nautilus', 'Olaf', 'Zac')",0,3,3
"('Gnar', 'Taliyah', 'Varus', 'Yone', 'Zac')",3,0,3
"('Brand', 'Nautilus', 'Tristana', 'Twisted Fate', 'Zeri')",3,0,3
"('Hecarim', 'Jhin', 'Skarner', 'Taliyah', 'Teemo')",3,0,3
"('Fiora', 'Janna', 'Jayce', 'Kalista', 'Nidalee')",3,0,3
"('Nautilus', 'Nunu & Willump', 'Pantheon', 'Samira', 'Tristana')",0,3,3
"('Olaf', 'Renata Glasc', 'Taliyah', 'Tristana', 'Varus')",3,0,3
"('Gnar', 'Hwei', 'LeBlanc', 'Nilah', ""Rek'Sai"")",3,0,3
"('Aurelion Sol', 'Camille', 'Kalista', 'Master Yi', 'Neeko')",3,0,3
"('Corki', 'Gragas', ""Kai'Sa"", 'Nautilus', 'Xin Zhao')",0,3,3
"('Camille', 'Hwei', ""Kai'Sa"", 'Nautilus', 'Udyr')",3,0,3
"('Annie', 'Corki', 'Gragas', ""Kha'Zix"", 'Poppy')",3,0,3
"('Aurelion Sol', 'Caitlyn', 'Lux', 'Tryndamere', 'Viego')",0,3,3
"('Akali', 'Jinx', 'Rell', 'Viego', 'Zac')",3,0,3
"('Alistar', 'Corki', ""Kai'Sa"", 'Kennen', 'Nidalee')",3,0,3
"('Jinx', 'Nautilus', 'Renekton', 'Taliyah', 'Yone')",2,1,3
"('Bard', 'Cassiopeia', 'Udyr', 'Varus', 'Yone')",3,0,3
"('Blitzcrank', 'Gragas', 'Renekton', 'Varus', 'Yasuo')",3,0,3
"('Blitzcrank', 'Fiddlesticks', 'Pantheon', 'Tristana', 'Zeri')",0,3,3
"('Ashe', 'Garen', 'Jayce', 'Milio', 'Taliyah')",0,3,3
"('Annie', 'Graves', 'Nasus', 'Twitch', ""Vel'Koz"")",3,0,3
"('Darius', ""Kai'Sa"", 'Nautilus', 'Qiyana', 'Taliyah')",3,0,3
"('Camille', 'Galio', 'Lee Sin', 'Thresh', 'Twitch')",3,0,3
"('Jayce', 'Jhin', 'Kindred', 'Rell', 'Ryze')",3,0,3
"(""Kai'Sa"", 'Kayn', 'LeBlanc', 'Leona', 'Skarner')",3,0,3
"('Ashe', 'Graves', 'Jayce', 'Katarina', 'Nautilus')",0,3,3
"('Graves', 'Jhin', ""K'Sante"", 'Pantheon', 'Zoe')",3,0,3
"('Ashe', 'Ekko', 'Irelia', 'Janna', 'Jax')",0,3,3
"('Ashe', 'Corki', 'Jax', 'Lillia', 'Lulu')",3,0,3
"('Cassiopeia', 'Hecarim', 'Orianna', 'Rell', 'Twisted Fate')",3,0,3
"('Ahri', 'Cassiopeia', 'Kalista', 'Lee Sin', 'Pyke')",0,3,3
"('Aphelios', 'Blitzcrank', 'Viego', 'Vladimir', 'Zyra')",3,0,3
"('Aatrox', 'Alistar', 'Ezreal', 'Lee Sin', 'Orianna')",0,3,3
"('Fiora', 'Jhin', 'Karthus', 'Nautilus', 'Tristana')",3,0,3
"('Diana', 'Hecarim', 'Janna', 'Lucian', 'Malphite')",3,0,3
"('Ashe', 'Braum', 'Hwei', 'Rumble', 'Vi')",3,0,3
"('Briar', 'Jhin', 'LeBlanc', 'Leona', 'Sylas')",0,3,3
"('Azir', 'Jax', ""Kai'Sa"", 'Nautilus', 'Taliyah')",0,3,3
"('Galio', 'Kindred', 'Lulu', 'Skarner', 'Zeri')",3,0,3
"(""K'Sante"", ""Kai'Sa"", 'Nidalee', 'Skarner', 'Twisted Fate')",3,0,3
"('Hecarim', 'Jhin', 'LeBlanc', 'Nautilus', 'Rumble')",3,0,3
"('Ashe', 'Kalista', 'Karthus', 'Sejuani', 'Yasuo')",3,0,3
"('Aatrox', 'Annie', 'Aphelios', ""Bel'Veth"", 'Seraphine')",3,0,3
"('Bard', 'Irelia', 'Jhin', 'Rumble', 'Tristana')",3,0,3
"('Alistar', 'Hwei', 'Jarvan IV', 'Jayce', 'Seraphine')",3,0,3
"('Ashe', 'Gragas', 'Hwei', 'Jayce', ""K'Sante"")",0,3,3
"('Elise', 'Nautilus', 'Skarner', 'Twitch', 'Viego')",0,3,3
"('Camille', 'Lulu', 'Vex', 'Xin Zhao', 'Zeri')",3,0,3
"('Ashe', 'Hwei', 'Kindred', 'Lux', 'Pantheon')",3,0,3
"(""Kai'Sa"", 'Nautilus', 'Skarner', 'Twisted Fate', 'Viego')",2,1,3
"('Aatrox', 'Jinx', 'Nautilus', 'Nidalee', 'Talon')",3,0,3
"('Bard', ""Kai'Sa"", 'Karthus', 'Skarner', 'Twisted Fate')",3,0,3
"('Gnar', 'Karthus', 'Katarina', 'Lucian', 'Nami')",3,0,3
"('Alistar', ""Kai'Sa"", 'Skarner', 'Sylas', 'Yasuo')",3,0,3
"('Braum', 'Graves', 'Jax', 'Katarina', 'Varus')",3,0,3
"(""Kai'Sa"", 'Kindred', 'LeBlanc', 'Nautilus', 'Skarner')",0,3,3
"('Blitzcrank', 'Hwei', ""Kha'Zix"", 'Varus', 'Yasuo')",0,3,3
"('Caitlyn', 'Cassiopeia', 'Rakan', 'Twisted Fate', 'Viego')",3,0,3
"('Akali', 'Alistar', 'Aphelios', 'Cassiopeia', ""Kha'Zix"")",3,0,3
"('Bard', 'Caitlyn', 'Nidalee', 'Tristana', 'Urgot')",3,0,3
"('Graves', 'Hwei', 'Rakan', 'Tryndamere', 'Varus')",3,0,3
"('Corki', 'Gnar', 'Gragas', 'Orianna', 'Viego')",3,0,3
"('Kalista', 'Lillia', 'Nautilus', 'Swain', 'Zed')",3,0,3
"('Ashe', 'Brand', 'Braum', 'Tristana', 'Zed')",0,3,3
"('Ashe', 'Braum', 'Hwei', 'Lee Sin', 'Poppy')",3,0,3
"('Aatrox', 'Hecarim', 'Jinx', 'LeBlanc', 'Thresh')",3,0,3
"('Aurelion Sol', 'Rakan', ""Rek'Sai"", 'Rumble', 'Varus')",0,3,3
"('Annie', 'Ashe', 'Rakan', ""Rek'Sai"", 'Skarner')",3,0,3
"('Ashe', 'Gragas', 'Lee Sin', 'Syndra', 'Thresh')",3,0,3
"('Ashe', 'Camille', 'Galio', 'Jhin', 'Kindred')",0,3,3
"('Bard', 'Karthus', 'Qiyana', ""Rek'Sai"", 'Ziggs')",3,0,3
"('Diana', ""Kai'Sa"", 'Kindred', 'Taric', 'Twisted Fate')",3,0,3
"('Diana', 'Lee Sin', 'Nautilus', 'Nilah', 'Rumble')",0,3,3
"('Alistar', 'Diana', 'Graves', 'Skarner', 'Smolder')",0,3,3
"('Cassiopeia', 'Kindred', 'Neeko', 'Tristana', 'Varus')",3,0,3
"('Bard', 'Katarina', 'Nidalee', 'Poppy', 'Seraphine')",0,3,3
"('Ashe', 'Kindred', 'LeBlanc', 'Malphite', 'Seraphine')",3,0,3
"('Corki', 'Jax', 'Kindred', 'LeBlanc', 'Thresh')",0,3,3
"('Azir', 'Camille', 'Taliyah', 'Vayne', 'Warwick')",3,0,3
"('Draven', 'Gnar', 'Rell', 'Taliyah', 'Talon')",0,3,3
"('Jayce', 'Jinx', 'Neeko', 'Renekton', 'Taliyah')",3,0,3
"('Akshan', 'Blitzcrank', 'Gragas', 'Jax', ""Kai'Sa"")",1,2,3
"('Akshan', ""K'Sante"", ""Kai'Sa"", 'Nidalee', 'Rakan')",3,0,3
"('Anivia', 'Camille', ""Kai'Sa"", 'Kindred', 'Pantheon')",3,0,3
"('Caitlyn', 'Rengar', 'Rumble', 'Thresh', 'Tryndamere')",3,0,3
"('Camille', 'Jax', ""Kai'Sa"", 'Kassadin', 'Udyr')",3,0,3
"('Jayce', 'Thresh', 'Tristana', 'Twisted Fate', 'Viego')",0,3,3
"('Fiora', ""Kai'Sa"", 'Nautilus', 'Nidalee', 'Yone')",0,3,3
"(""Kai'Sa"", 'Thresh', 'Tryndamere', 'Yone', 'Zyra')",0,3,3
"('LeBlanc', 'Sett', 'Taric', 'Tristana', 'Viego')",3,0,3
"('Blitzcrank', 'Caitlyn', 'Diana', 'Fiddlesticks', 'Skarner')",0,3,3
"('Alistar', 'Diana', ""Kai'Sa"", ""Rek'Sai"", 'Shen')",0,3,3
"('Diana', 'Ekko', 'Lucian', 'Poppy', 'Skarner')",3,0,3
"('Akali', 'Aphelios', 'Kennen', 'Rengar', 'Thresh')",0,3,3
"('Hwei', ""Kai'Sa"", 'Lee Sin', 'Rakan', 'Rumble')",3,0,3
"('Camille', 'Hecarim', ""Kai'Sa"", 'Orianna', 'Rell')",0,3,3
"('Corki', 'Dr. Mundo', 'Hwei', 'Kindred', 'Nautilus')",0,3,3
"('Cassiopeia', 'Galio', 'Jhin', 'Kindred', 'Twisted Fate')",0,3,3
"('Ashe', 'Gangplank', 'Renata Glasc', 'Ryze', 'Xin Zhao')",3,0,3
"('Bard', 'Jinx', 'Kindred', 'Renekton', 'Twisted Fate')",0,3,3
"('Darius', 'Jinx', 'Nidalee', 'Pantheon', 'Twisted Fate')",3,0,3
"('Akali', 'Camille', 'Jinx', 'Kennen', 'Viego')",3,0,3
"('Diana', 'Graves', 'Lucian', 'Nami', 'Sylas')",0,3,3
"('Jinx', 'Kennen', 'Rell', 'Yasuo', 'Zac')",3,0,3
"('Corki', 'Illaoi', 'Lillia', 'Samira', 'Sylas')",3,0,3
"('Aurelion Sol', 'Jax', 'Jinx', 'Thresh', 'Vayne')",0,3,3
"('Aurelion Sol', 'Blitzcrank', 'Elise', 'Lucian', 'Pantheon')",3,0,3
"('Akali', 'Jinx', 'Kindred', 'Pantheon', 'Thresh')",3,0,3
"('Graves', 'Jinx', 'Kled', 'Sylas', 'Thresh')",3,0,3
"('Blitzcrank', 'Jayce', 'Lucian', 'Nidalee', 'Twisted Fate')",0,3,3
"('Akshan', 'Braum', 'Lucian', 'Nidalee', 'Renekton')",3,0,3
"('Ahri', 'Graves', 'Hwei', 'Jinx', ""K'Sante"")",0,3,3
"('Akshan', 'Corki', 'Nautilus', 'Nidalee', 'Rumble')",3,0,3
"('Corki', 'Jhin', ""Rek'Sai"", 'Seraphine', 'Skarner')",0,3,3
"('Ashe', 'Camille', 'Corki', 'Taliyah', 'Varus')",3,0,3
"('Ashe', 'Jayce', 'Lee Sin', 'Rell', 'Sylas')",3,0,3
"('Gnar', 'Lillia', 'Rell', 'Talon', 'Varus')",3,0,3
"('Ahri', 'Darius', ""Kha'Zix"", 'Pyke', 'Samira')",3,0,3
"('Ashe', 'Hecarim', 'Jax', 'Lulu', 'Orianna')",3,0,3
"('Bard', 'Darius', 'Jhin', 'Syndra', 'Udyr')",0,3,3
"('Hecarim', 'Orianna', 'Pyke', 'Varus', 'Zyra')",0,3,3
"('Hwei', 'Jax', ""Kai'Sa"", ""Kha'Zix"", 'Nautilus')",3,0,3
"('Hwei', 'Illaoi', ""Kai'Sa"", 'Kindred', 'Rell')",3,0,3
"(""Kai'Sa"", 'Kindred', 'Rell', 'Skarner', 'Tristana')",3,0,3
"('Galio', 'Graves', 'Irelia', ""Kai'Sa"", 'Nautilus')",3,0,3
"('Nautilus', 'Shen', 'Viego', 'Zeri', 'Zoe')",0,3,3
"('Corki', 'Gragas', 'Rell', 'Skarner', 'Varus')",3,0,3
"('Gragas', 'Graves', 'Nasus', 'Nautilus', 'Varus')",3,0,3
"('Heimerdinger', 'Jhin', 'Twisted Fate', 'Volibear', 'Xin Zhao')",3,0,3
"(""Kai'Sa"", 'Kennen', 'Nautilus', 'Orianna', 'Viego')",3,0,3
"('Ahri', 'Hwei', ""K'Sante"", 'Varus', 'Vi')",0,3,3
"('Jhin', 'Qiyana', 'Rell', 'Rumble', 'Taliyah')",0,3,3
"('Rell', 'Samira', 'Singed', 'Twisted Fate', 'Viego')",0,3,3
"('Aatrox', 'Gnar', 'Lillia', 'Lulu', 'Zeri')",3,0,3
"('Ashe', 'Lulu', 'Nidalee', 'Skarner', 'Viego')",3,0,3
"('Ashe', 'Jax', 'Syndra', 'Varus', 'Viego')",3,0,3
"('Blitzcrank', 'Lissandra', 'Urgot', 'Viego', 'Zeri')",3,0,3
"('Gragas', 'Rakan', ""Rek'Sai"", 'Sivir', 'Twisted Fate')",3,0,3
"('Ashe', 'Darius', 'Lee Sin', 'Malzahar', 'Pyke')",3,0,3
"('Akali', 'Draven', 'Nidalee', 'Rell', 'Twisted Fate')",3,0,3
"('Cassiopeia', 'Dr. Mundo', 'LeBlanc', 'Nautilus', 'Viego')",3,0,3
"('Camille', 'Lillia', 'Sivir', 'Tristana', 'Twisted Fate')",0,3,3
"('Galio', 'Gnar', ""Kai'Sa"", 'Lee Sin', 'Pyke')",3,0,3
"(""Bel'Veth"", 'Gnar', 'Nautilus', 'Syndra', 'Varus')",3,0,3
"('Ashe', 'Hwei', 'Nautilus', 'Rumble', 'Xin Zhao')",0,3,3
"('Corki', 'Graves', ""K'Sante"", 'LeBlanc', 'Leona')",3,0,3
"('Jhin', ""K'Sante"", 'Leona', 'Lillia', 'Tristana')",3,0,3
"(""Kai'Sa"", 'Kennen', 'Kindred', 'Rumble', 'Talon')",3,0,3
"('Corki', 'Hwei', 'Seraphine', 'Skarner', 'Viego')",3,0,3
"('Blitzcrank', 'Corki', 'Hwei', 'Tryndamere', 'Viego')",0,3,3
"('Corki', 'Irelia', 'Maokai', 'Renekton', 'Taliyah')",3,0,3
"('Ashe', ""Bel'Veth"", 'Lux', 'Renekton', 'Viktor')",3,0,3
"('Akali', 'Janna', 'Jinx', 'Karthus', 'Kennen')",0,3,3
"('Diana', 'Rell', 'Skarner', 'Varus', 'Yasuo')",3,0,3
"(""Bel'Veth"", 'Nautilus', 'Nidalee', 'Sion', 'Zeri')",0,3,3
"(""K'Sante"", 'Lillia', 'Nautilus', 'Renekton', 'Varus')",0,3,3
"('Hwei', 'Kayle', 'Lee Sin', 'Nautilus', 'Tristana')",0,3,3
"('Ahri', 'Ashe', 'Jax', 'Kindred', 'Neeko')",3,0,3
"('Ashe', 'Corki', 'Fiddlesticks', 'Rumble', 'Viego')",3,0,3
"('Jax', 'Nautilus', 'Taliyah', 'Tristana', 'Varus')",3,0,3
"('Hwei', 'Malphite', 'Udyr', 'Yuumi', 'Zeri')",3,0,3
"('Ahri', 'Jax', 'Kalista', 'Skarner', 'Vi')",0,3,3
"('Camille', ""Kai'Sa"", 'Nunu & Willump', 'Singed', 'Thresh')",3,0,3
"('Jax', 'LeBlanc', 'Maokai', 'Skarner', 'Xayah')",3,0,3
"('Aurelion Sol', 'Braum', 'Gnar', 'Jhin', ""Kha'Zix"")",0,3,3
"('Aatrox', 'Ashe', 'Corki', 'Nautilus', 'Taliyah')",3,0,3
"('Corki', 'Hecarim', 'Jax', 'Rell', 'Syndra')",3,0,3
"('Hecarim', 'Nasus', 'Rakan', 'Tryndamere', 'Twitch')",0,3,3
"('Ashe', 'Gragas', 'LeBlanc', 'Master Yi', 'Nautilus')",3,0,3
"('Ashe', 'Camille', 'Kindred', 'Twisted Fate', 'Xerath')",3,0,3
"('Ashe', 'Darius', 'Lissandra', 'Nautilus', 'Viego')",3,0,3
"('Jayce', 'Jinx', 'Lillia', 'Rell', 'Volibear')",1,2,3
"('Jhin', 'Leona', 'Nidalee', 'Pantheon', 'Zed')",3,0,3
"('Ahri', 'Alistar', 'Aphelios', 'Illaoi', 'Viego')",3,0,3
"('Galio', 'Jhin', 'Kennen', 'Kindred', 'Nautilus')",0,3,3
"('Annie', 'Graves', 'Lucian', 'Nami', 'Yone')",3,0,3
"('Rakan', 'Renekton', 'Viego', 'Xayah', 'Zac')",0,3,3
"('Draven', 'Fiora', 'Graves', 'Nautilus', 'Taliyah')",3,0,3
"('Gnar', 'Lillia', 'Nautilus', 'Pantheon', 'Zeri')",0,3,3
"('Jax', 'Kalista', 'Karthus', 'Rengar', 'Tristana')",3,0,3
"(""K'Sante"", 'Karthus', 'Milio', 'Qiyana', 'Zeri')",0,3,3
"(""Kai'Sa"", 'Kindred', 'Neeko', 'Poppy', 'Shen')",3,0,3
"('Ashe', 'Janna', ""Rek'Sai"", 'Twisted Fate', 'Yasuo')",0,3,3
"('Aatrox', 'Akali', 'Ashe', 'Leona', 'Viego')",3,0,3
"('Ashe', 'Hwei', 'Janna', 'Lee Sin', 'Yone')",0,3,3
"('Ahri', 'Camille', 'Corki', 'Leona', ""Rek'Sai"")",0,3,3
"('Akshan', 'Ekko', 'Nautilus', 'Skarner', 'Varus')",3,0,3
"('Ashe', 'Corki', 'Seraphine', 'Skarner', 'Taliyah')",3,0,3
"(""K'Sante"", ""Kai'Sa"", 'Rengar', 'Skarner', 'Zoe')",0,3,3
"('Corki', ""Kai'Sa"", 'Lillia', 'Rell', 'Twisted Fate')",3,0,3
"('Camille', 'Galio', 'Gragas', ""Kai'Sa"", 'Viego')",3,0,3
"(""Kai'Sa"", 'Kennen', 'Lee Sin', 'Nautilus', 'Vex')",3,0,3
"('Annie', ""Kai'Sa"", 'Kennen', 'Rell', 'Vi')",0,3,3
"('Hwei', 'Jinx', 'Lee Sin', 'Skarner', 'Thresh')",3,0,3
"('Akali', 'Graves', 'Jinx', 'Kennen', 'Thresh')",3,0,3
"('Ivern', 'Nautilus', 'Skarner', 'Swain', 'Yone')",0,3,3
"('Ashe', 'Camille', 'Jayce', 'Jhin', 'Nidalee')",3,0,3
"('Ashe', 'Hecarim', 'Hwei', 'Jayce', 'Jhin')",3,0,3
"('Illaoi', ""Kai'Sa"", 'Lissandra', 'Rell', 'Skarner')",3,0,3
"('Gragas', 'LeBlanc', 'Lee Sin', 'Rell', 'Zeri')",3,0,3
"(""Kai'Sa"", 'Leona', 'Nidalee', 'Ornn', 'Qiyana')",0,3,3
"('Alistar', 'Aphelios', 'Kindred', 'LeBlanc', 'Renekton')",0,3,3
"('Brand', 'Katarina', 'Rakan', 'Renekton', 'Zeri')",0,3,3
"('Corki', 'Neeko', 'Pyke', 'Twisted Fate', 'Viego')",3,0,3
"('Alistar', 'Ashe', 'Galio', 'Lee Sin', 'Twisted Fate')",3,0,3
"('Aatrox', 'Alistar', 'Corki', 'Galio', 'Kindred')",3,0,3
"('Braum', 'Kennen', 'Taliyah', 'Viego', 'Zeri')",3,0,3
"('Aatrox', 'Galio', 'Taric', 'Udyr', 'Zeri')",3,0,3
"('Draven', 'Galio', 'Heimerdinger', 'Lee Sin', 'Sona')",3,0,3
"('Hwei', 'Lee Sin', 'Nautilus', 'Pantheon', 'Zeri')",0,3,3
"('Ashe', 'Corki', 'Gragas', 'Nidalee', 'Rell')",3,0,3
"('Anivia', ""Bel'Veth"", 'Camille', ""Kai'Sa"", 'Leona')",3,0,3
"('Kindred', 'Nasus', 'Nautilus', 'Taliyah', 'Varus')",3,0,3
"('Gnar', 'Katarina', ""Rek'Sai"", 'Seraphine', 'Twitch')",3,0,3
"('Camille', 'Graves', ""Kai'Sa"", 'Katarina', 'Nautilus')",0,3,3
"('Aatrox', 'Garen', ""Kai'Sa"", 'Skarner', 'Taliyah')",0,3,3
"('Corki', 'Karma', 'LeBlanc', 'Sejuani', 'Viego')",0,3,3
"('Annie', 'Jayce', 'Lucian', 'Nami', 'Zac')",0,3,3
"('Ashe', 'Katarina', 'Kennen', 'Pyke', 'Viego')",3,0,3
"('Ashe', 'Katarina', 'Nautilus', ""Rek'Sai"", 'Twisted Fate')",3,0,3
"('Ashe', 'Camille', 'Galio', 'Gragas', 'Graves')",3,0,3
"('Fiora', 'Jhin', 'Katarina', 'Nidalee', 'Pyke')",0,3,3
"('Aatrox', 'Hecarim', ""Kai'Sa"", 'Katarina', 'Poppy')",3,0,3
"('Katarina', 'Lillia', 'Malphite', 'Renata Glasc', 'Varus')",0,3,3
"('Ezreal', 'Katarina', 'Renekton', 'Shaco', 'Skarner')",0,3,3
"('Hecarim', 'Jax', ""Kai'Sa"", 'Katarina', 'Pyke')",0,3,3
"('Graves', 'Katarina', 'Rakan', 'Sivir', 'Warwick')",3,0,3
"('Jax', 'Jinx', 'Lux', 'Twisted Fate', 'Udyr')",3,0,3
"('Nautilus', 'Nidalee', 'Sivir', 'Twisted Fate', 'Yone')",0,3,3
"('Alistar', 'Kindred', 'Rumble', 'Twisted Fate', 'Zeri')",3,0,3
"('Lee Sin', 'Nautilus', 'Ryze', 'Twisted Fate', 'Zeri')",3,0,3
"('Ashe', 'Jayce', 'Nautilus', 'Taliyah', 'Udyr')",0,3,3
"('Akali', 'Camille', 'Pantheon', 'Rakan', 'Varus')",0,3,3
"('Corki', 'Kennen', 'Lucian', 'Nami', 'Nidalee')",3,0,3
"('Darius', 'Hecarim', 'Jhin', 'Katarina', 'Nautilus')",0,3,3
"('Blitzcrank', 'Garen', ""Kai'Sa"", 'Karthus', 'Katarina')",0,3,3
"('Ashe', 'Kalista', 'Master Yi', 'Orianna', 'Ornn')",3,0,3
"('Akshan', 'Caitlyn', 'Jax', 'Lux', 'Master Yi')",3,0,3
"('Bard', 'Kennen', ""Kog'Maw"", 'Master Yi', ""Rek'Sai"")",3,0,3
"('Alistar', 'Lucian', 'Master Yi', 'Rumble', 'Tristana')",0,3,3
"(""Kai'Sa"", 'Master Yi', 'Mordekaiser', 'Rakan', 'Talon')",3,0,3
"('Ashe', 'Master Yi', 'Ryze', 'Skarner', 'Taliyah')",3,0,3
"('Draven', 'Graves', 'Rell', 'Rumble', 'Syndra')",0,3,3
"('Akali', 'Camille', ""Kai'Sa"", 'Master Yi', 'Skarner')",0,3,3
"('Jinx', 'Master Yi', 'Nautilus', 'Rumble', 'Talon')",3,0,3
"('Annie', 'Jax', 'Kassadin', 'Master Yi', 'Varus')",0,3,3
"('Caitlyn', 'Camille', 'Hwei', 'Lux', 'Master Yi')",3,0,3
"('Alistar', 'Ashe', 'Kled', 'Lee Sin', 'Taliyah')",3,0,3
"('Anivia', 'Ezreal', 'Hwei', ""Rek'Sai"", 'Skarner')",3,0,3
"('Ahri', 'Graves', 'Nasus', 'Nautilus', 'Seraphine')",3,0,3
"('Blitzcrank', 'Irelia', 'Nidalee', 'Samira', 'Ziggs')",0,3,3
"('Lillia', 'Rakan', 'Smolder', 'Taliyah', 'Varus')",0,3,3
