Combination,Wins,Losses,Total Games
"('Camille', 'Jax', 'Karthus', 'Lucian', 'Tristana')",0,3,3
"('Corki', 'Kennen', 'Lee Sin', 'Nilah', 'Taric')",0,3,3
"(""Kai'Sa"", 'Nunu & Willump', 'Rell', 'Renekton', 'Syndra')",0,3,3
"('Ashe', ""K'Sante"", 'Kindred', 'Rell', 'Zoe')",3,0,3
"('Aatrox', 'Akshan', 'Braum', 'Fiddlesticks', 'Jinx')",3,0,3
"('Kennen', 'Lee Sin', 'Nautilus', 'Sion', 'Varus')",0,3,3
"('Gnar', 'Nautilus', 'Taliyah', 'Twisted Fate', 'Zeri')",3,0,3
"('Camille', 'Jax', ""Kai'Sa"", 'Taliyah', 'Yone')",3,0,3
"('Cassiopeia', 'Corki', 'Gragas', 'Jayce', 'Zilean')",3,0,3
"('Ashe', ""Kha'Zix"", 'Renekton', 'Seraphine', 'Syndra')",0,3,3
"('Aatrox', 'Jayce', 'Lillia', 'Taric', 'Twitch')",3,0,3
"('Gwen', 'Jhin', 'Lillia', 'Rell', 'Viego')",0,3,3
"('Hwei', 'Kayn', 'Ornn', 'Senna', 'Seraphine')",3,0,3
"('Corki', 'Jayce', 'Lillia', 'Nunu & Willump', 'Rell')",3,0,3
"('Neeko', 'Renekton', 'Sylas', 'Varus', 'Vi')",0,3,3
"('Graves', 'Jhin', 'Neeko', 'Olaf', 'Poppy')",0,3,3
"('Ahri', 'Poppy', 'Rumble', 'Varus', 'Vayne')",0,3,3
"('Ekko', ""Kai'Sa"", 'Nautilus', 'Renekton', 'Tristana')",3,0,3
"('Katarina', 'Maokai', 'Nidalee', 'Renekton', 'Zeri')",3,0,3
"('Draven', 'Nidalee', 'Rell', 'Renekton', 'Tristana')",0,3,3
"('Ashe', 'Ekko', 'Galio', ""Kha'Zix"", 'Seraphine')",3,0,3
"('Corki', 'Kalista', 'Nidalee', 'Pyke', 'Warwick')",3,0,3
"('Ekko', 'Jax', 'Shen', 'Thresh', 'Twitch')",3,0,3
"('Camille', 'Corki', 'Jayce', 'Taliyah', 'Taric')",0,3,3
"('Kindred', 'Rell', 'Syndra', 'Udyr', 'Zeri')",0,3,3
"('Dr. Mundo', 'Hwei', ""Rek'Sai"", 'Rumble', 'Zeri')",3,0,3
"('Ashe', 'Caitlyn', 'Jax', 'Jayce', 'Nidalee')",3,0,3
"('Ahri', ""K'Sante"", 'Rakan', ""Rek'Sai"", 'Twitch')",3,0,3
"('Gragas', ""Kai'Sa"", 'Qiyana', 'Rell', 'Viego')",0,3,3
"('Gnar', 'Karma', ""Kha'Zix"", 'Smolder', 'Tryndamere')",0,3,3
"('Ashe', 'Hwei', ""K'Sante"", ""Kha'Zix"", 'Rell')",0,3,3
"(""Kai'Sa"", 'Karthus', 'Nautilus', 'Renekton', 'Yasuo')",0,3,3
"('Kalista', 'LeBlanc', 'Rammus', ""Rek'Sai"", 'Thresh')",3,0,3
"('Lucian', 'Nami', 'Skarner', 'Talon', 'Xerath')",3,0,3
"('LeBlanc', 'Pantheon', 'Rumble', 'Twisted Fate', 'Varus')",3,0,3
"('Alistar', 'Diana', 'Samira', 'Taliyah', 'Zac')",3,0,3
"('Blitzcrank', 'Gragas', 'Smolder', 'Viego', 'Ziggs')",3,0,3
"('Aatrox', 'Hecarim', 'Rumble', 'Tristana', 'Varus')",3,0,3
"('Blitzcrank', 'Caitlyn', 'Lillia', 'Renekton', 'Tristana')",3,0,3
"('Galio', 'Kennen', 'Kindred', 'Rell', 'Smolder')",3,0,3
"('Hwei', 'Kalista', 'Neeko', 'Sion', 'Viego')",0,3,3
"(""Kai'Sa"", ""Kha'Zix"", 'Nautilus', 'Syndra', 'Zac')",3,0,3
"('Diana', 'Dr. Mundo', 'Elise', 'Kalista', 'Nautilus')",0,3,3
"('Ahri', ""K'Sante"", 'Lee Sin', 'Leona', 'Zeri')",0,3,3
"('Aurelion Sol', 'Blitzcrank', 'Camille', 'Jinx', 'Viego')",3,0,3
"('Gragas', ""Kai'Sa"", 'Lillia', 'Nautilus', 'Tristana')",3,0,3
"('Galio', 'Lulu', 'Vayne', 'Zeri', 'Zyra')",0,3,3
"('Gnar', 'Jhin', ""Rek'Sai"", 'Skarner', 'Swain')",3,0,3
"('Braum', ""K'Sante"", 'Taliyah', 'Tristana', 'Varus')",0,3,3
"('Braum', 'Gragas', 'Twisted Fate', 'Twitch', 'Viego')",3,0,3
"('Jax', 'LeBlanc', 'Leona', 'Talon', 'Zeri')",3,0,3
"('Diana', 'Jhin', 'Karma', 'Pantheon', 'Tristana')",0,3,3
"('Braum', ""Kha'Zix"", 'Kled', 'Twisted Fate', 'Varus')",3,0,3
"('Jhin', ""K'Sante"", 'Neeko', 'Nidalee', 'Tristana')",3,0,3
"('Alistar', 'Aphelios', 'Gwen', 'Lillia', 'Pantheon')",0,3,3
"('Akshan', ""K'Sante"", ""Kai'Sa"", 'Nautilus', 'Nidalee')",0,3,3
"('Alistar', 'Kindred', 'Renekton', 'Smolder', 'Twisted Fate')",3,0,3
"('Diana', 'Gragas', 'Kindred', 'Lucian', 'Nautilus')",0,3,3
"('Aatrox', 'Jinx', ""Rek'Sai"", 'Rell', 'Viktor')",0,3,3
"('Ashe', 'Cassiopeia', 'Lillia', 'Rumble', 'Tristana')",0,3,3
"('Ashe', 'Ekko', 'Gragas', 'Kindred', 'Twitch')",0,3,3
"('Camille', 'Cassiopeia', 'Thresh', 'Viego', 'Zeri')",0,3,3
"('Camille', 'Hecarim', 'LeBlanc', 'Renekton', ""Vel'Koz"")",3,0,3
"('Camille', 'Lillia', 'Singed', 'Yuumi', 'Zeri')",0,3,3
"(""Kai'Sa"", 'Leona', 'Nidalee', 'Shen', 'Tristana')",3,0,3
"('Orianna', 'Rell', 'Samira', 'Skarner', 'Talon')",3,0,3
"('Akshan', 'Caitlyn', 'Hecarim', 'Neeko', 'Udyr')",0,3,3
"('Aphelios', 'Lulu', 'Nidalee', 'Riven', 'Twisted Fate')",0,3,3
"(""Bel'Veth"", 'Heimerdinger', 'Hwei', 'Twisted Fate', 'Varus')",3,0,3
"('Lillia', 'Rakan', 'Renekton', 'Tristana', 'Twitch')",3,0,3
"('Brand', 'Camille', 'Corki', 'Tristana', 'Twisted Fate')",0,3,3
"(""Bel'Veth"", 'Camille', 'Diana', ""K'Sante"", ""Kai'Sa"")",0,3,3
"('Hwei', ""K'Sante"", ""Rek'Sai"", 'Rumble', 'Varus')",3,0,3
"('Akshan', 'Camille', 'Nautilus', 'Samira', 'Taliyah')",3,0,3
"('Ashe', 'Nautilus', 'Nidalee', 'Poppy', 'Tristana')",3,0,3
"('Camille', 'Corki', 'Jinx', ""K'Sante"", 'Lillia')",3,0,3
"('Draven', 'Renata Glasc', 'Renekton', 'Taliyah', 'Tristana')",3,0,3
"('Nidalee', 'Rakan', 'Udyr', 'Xayah', 'Zed')",3,0,3
"('Camille', 'LeBlanc', 'Rumble', 'Twitch', 'Viego')",0,3,3
"('Ashe', 'Diana', 'Renekton', 'Thresh', 'Viego')",0,3,3
"('Blitzcrank', 'Corki', 'Hecarim', 'Twisted Fate', 'Urgot')",0,3,3
"('Ashe', 'Gragas', 'Nidalee', 'Rell', 'Talon')",0,3,3
"('Ivern', 'Jinx', 'Rell', 'Viego', 'Yasuo')",0,3,3
"('Katarina', 'Leona', 'Renekton', 'Samira', 'Taliyah')",0,3,3
"('Caitlyn', 'Nautilus', 'Taliyah', 'Twisted Fate', 'Viego')",3,0,3
"('Fiora', 'Lulu', 'Taliyah', 'Zed', 'Zeri')",3,0,3
"('Brand', 'Cassiopeia', 'Kalista', 'Pyke', 'Tryndamere')",3,0,3
"('Draven', 'Kindred', 'LeBlanc', 'Leona', 'Rumble')",3,0,3
"('Azir', 'Hecarim', 'Renekton', 'Thresh', ""Vel'Koz"")",0,3,3
"('Cassiopeia', 'Hecarim', 'Jhin', 'LeBlanc', 'Seraphine')",3,0,3
"('Graves', 'Poppy', 'Taliyah', 'Tristana', 'Vladimir')",3,0,3
"('Camille', 'Diana', 'Hecarim', ""Kai'Sa"", 'Kled')",0,3,3
"('Aatrox', 'Nidalee', 'Pantheon', 'Twisted Fate', 'Twitch')",3,0,3
"('Ezreal', 'Gragas', 'Hecarim', 'Hwei', 'Sejuani')",3,0,3
"('Hecarim', 'Neeko', 'Renekton', 'Varus', 'Veigar')",3,0,3
"('Aatrox', 'Jhin', 'Nautilus', 'Nunu & Willump', 'Taliyah')",0,3,3
"('Kalista', 'Lillia', 'Nasus', 'Pyke', 'Skarner')",3,0,3
"('Camille', 'Jinx', 'Nidalee', 'Skarner', 'Twisted Fate')",3,0,3
"('Ashe', 'Fiora', 'Ivern', 'Jayce', 'Thresh')",3,0,3
"('Cassiopeia', 'Graves', 'Hwei', 'Jinx', 'Nautilus')",3,0,3
"('Ahri', 'Nautilus', 'Sivir', 'Twisted Fate', 'Viego')",0,3,3
"('Ahri', 'Jax', 'Jinx', 'Thresh', 'Viego')",3,0,3
"('Corki', ""Kai'Sa"", 'Lillia', 'Rakan', 'Twisted Fate')",3,0,3
"('Brand', ""Kai'Sa"", 'Nasus', 'Nautilus', 'Yone')",0,3,3
"('Ashe', 'Katarina', 'Lee Sin', 'Skarner', 'Varus')",1,2,3
"('Ashe', 'Kennen', 'Nautilus', 'Orianna', 'Viego')",3,0,3
"('Akshan', ""Kog'Maw"", 'Lillia', 'Nautilus', 'Riven')",3,0,3
"('Lucian', 'Skarner', 'Taliyah', 'Tristana', 'Twisted Fate')",3,0,3
"('Bard', ""Kai'Sa"", 'Orianna', 'Skarner', 'Vayne')",3,0,3
"('Darius', 'LeBlanc', 'Lucian', 'Sona', 'Viego')",0,3,3
"('Camille', 'Miss Fortune', 'Nidalee', 'Tristana', 'Vladimir')",0,3,3
"('Hwei', 'Kennen', 'Rakan', 'Talon', 'Varus')",0,3,3
"('Camille', 'Ekko', 'Ornn', 'Pantheon', 'Tristana')",3,0,3
"('Ashe', 'Braum', 'Jax', 'Qiyana', 'Shen')",3,0,3
"('Bard', 'Darius', 'Jhin', 'Nidalee', 'Tristana')",0,3,3
"('Akali', 'Nautilus', 'Skarner', 'Yone', 'Zeri')",0,3,3
"('Caitlyn', 'Jax', 'Morgana', 'Taliyah', 'Tristana')",3,0,3
"('Blitzcrank', 'Hwei', 'Jhin', 'Kled', ""Rek'Sai"")",3,0,3
"('Hwei', 'Jinx', 'Kennen', 'Lee Sin', 'Nautilus')",0,3,3
"(""Kai'Sa"", 'Nautilus', 'Nunu & Willump', 'Renekton', 'Taliyah')",0,3,3
"('Braum', 'Corki', 'Irelia', 'Rumble', 'Taliyah')",0,3,3
"('Jhin', 'Nautilus', 'Rumble', 'Taliyah', 'Vi')",3,0,3
"('Fiora', 'Rell', 'Sylas', 'Talon', 'Xayah')",0,3,3
"('Corki', ""K'Sante"", 'Rell', 'Talon', 'Twisted Fate')",0,3,3
"('Draven', 'Nautilus', 'Nidalee', 'Twisted Fate', 'Zed')",3,0,3
"('Gnar', 'Hwei', 'Jinx', 'Pyke', 'Viego')",3,0,3
"('Azir', 'Gnar', 'Jhin', 'Sona', 'Viego')",0,3,3
"('Jhin', 'Pyke', 'Shen', 'Syndra', 'Viego')",3,0,3
"('Aatrox', 'Galio', 'Kindred', 'Taric', 'Twitch')",0,3,3
"(""Kai'Sa"", 'Ornn', 'Pyke', 'Sejuani', 'Tristana')",0,3,3
"('Hecarim', ""Kai'Sa"", 'Pantheon', 'Rakan', 'Rumble')",0,3,3
"('Diana', ""Kai'Sa"", 'Nautilus', 'Olaf', 'Skarner')",0,3,3
"('Galio', 'Kindred', 'Leona', 'Syndra', 'Twitch')",3,0,3
"('Fiora', 'Lucian', 'Poppy', ""Rek'Sai"", 'Zoe')",3,0,3
"('Caitlyn', 'Katarina', 'Leona', 'Nidalee', 'Skarner')",3,0,3
"('Ashe', 'Diana', 'Jayce', 'Seraphine', 'Skarner')",3,0,3
"('Ezreal', 'Pyke', 'Skarner', 'Viego', 'Zoe')",3,0,3
"('Nidalee', 'Poppy', 'Twisted Fate', 'Yasuo', 'Zeri')",3,0,3
"('Aphelios', 'Darius', 'Gragas', 'Lulu', 'Tristana')",3,0,3
"('Camille', 'Cassiopeia', 'Hecarim', 'Twitch', 'Zoe')",0,3,3
"('Ashe', 'Graves', 'LeBlanc', 'Rell', 'Twisted Fate')",3,0,3
"('Diana', ""K'Sante"", ""Kai'Sa"", 'Pyke', 'Viego')",0,3,3
"('Leona', 'Nidalee', 'Urgot', 'Yone', 'Ziggs')",3,0,3
"('Aphelios', 'Diana', 'Malphite', 'Nautilus', 'Taliyah')",3,0,3
"(""K'Sante"", ""Kai'Sa"", 'Nidalee', 'Rell', 'Yone')",0,3,3
"(""Kai'Sa"", ""Kha'Zix"", 'Rell', 'Skarner', 'Zoe')",3,0,3
"('Irelia', 'Karma', 'Smolder', 'Taliyah', 'Urgot')",3,0,3
"('Nidalee', 'Renekton', 'Taric', 'Twisted Fate', 'Varus')",3,0,3
"('Darius', 'Diana', 'Kindred', 'Rumble', 'Varus')",3,0,3
"('Alistar', 'Gnar', 'Viego', 'Zeri', 'Zoe')",3,0,3
"('Anivia', 'Hecarim', 'Nautilus', 'Skarner', 'Varus')",0,3,3
"('Hwei', 'Orianna', 'Renekton', 'Twisted Fate', 'Viego')",3,0,3
"('Alistar', 'Diana', 'Fiora', 'Jax', ""Kai'Sa"")",0,3,3
"('Alistar', 'Diana', 'Sivir', 'Viego', 'Zoe')",0,3,3
"('Karthus', 'Nautilus', 'Tristana', 'Yone', 'Ziggs')",0,3,3
"('Rell', 'Skarner', 'Varus', 'Vex', 'Viego')",0,3,3
"('Nautilus', 'Syndra', 'Udyr', 'Varus', 'Viego')",0,3,3
"('Brand', 'Hwei', 'Nami', 'Pantheon', 'Renekton')",3,0,3
"('Ashe', 'Cassiopeia', 'Poppy', 'Tristana', 'Udyr')",3,0,3
"('Ekko', ""Kai'Sa"", 'Rumble', 'Tristana', 'Twisted Fate')",0,3,3
"('Akshan', 'Lillia', 'Rumble', 'Varus', 'Zac')",3,0,3
"('Corki', 'Gragas', 'Hecarim', 'Hwei', 'Nautilus')",3,0,3
"('Olaf', 'Rell', 'Viego', 'Zeri', 'Zoe')",3,0,3
"('Ahri', 'Ezreal', 'Pyke', 'Rumble', 'Vi')",3,0,3
"('Aphelios', 'Nidalee', 'Rell', 'Rumble', 'Yone')",0,3,3
"('Diana', 'Graves', 'Rumble', 'Udyr', 'Zeri')",0,3,3
"('Blitzcrank', 'Jax', 'Lillia', 'Tristana', 'Varus')",3,0,3
"('Corki', 'Diana', 'Irelia', 'Lillia', 'Rell')",3,0,3
"('Jayce', 'Jinx', ""K'Sante"", 'Karthus', 'Seraphine')",3,0,3
"('Jinx', 'Kindred', 'Lulu', 'Shen', 'Sylas')",3,0,3
"('Skarner', 'Taliyah', 'Tristana', 'Zeri', 'Zilean')",3,0,3
"(""Kai'Sa"", 'Lee Sin', 'Rakan', 'Rumble', 'Taliyah')",0,3,3
"('Ezreal', 'Graves', 'Neeko', 'Rengar', 'Xerath')",3,0,3
"('Ahri', 'Ashe', 'Gragas', 'Varus', 'Viego')",0,3,3
"('Caitlyn', 'Camille', 'Lillia', 'Tristana', 'Twisted Fate')",0,3,3
"('Cassiopeia', 'Corki', 'Ekko', 'Hecarim', 'Seraphine')",3,0,3
"('Lucian', 'Mordekaiser', 'Nami', ""Vel'Koz"", 'Viego')",0,3,3
"('Elise', 'Rell', 'Renekton', 'Varus', 'Yone')",3,0,3
"('Alistar', 'Corki', ""K'Sante"", 'Lillia', 'Tristana')",0,3,3
"(""K'Sante"", 'Lulu', 'Pantheon', 'Taliyah', 'Twitch')",0,3,3
"('Ashe', 'Diana', 'Lillia', 'Poppy', 'Skarner')",3,0,3
"('Corki', 'Nautilus', 'Taliyah', 'Twisted Fate', 'Zed')",0,3,3
"('Hwei', 'Rell', 'Renekton', 'Talon', 'Twitch')",0,3,3
"('Jinx', 'Karthus', 'Kled', 'Rell', 'Yone')",0,3,3
"('Ashe', 'Nidalee', 'Rell', 'Renekton', 'Twisted Fate')",0,3,3
"('Camille', 'Hecarim', ""Kai'Sa"", 'LeBlanc', 'Twisted Fate')",3,0,3
"('Aatrox', 'Akali', ""Kha'Zix"", 'Rell', 'Twitch')",0,3,3
"('Fiddlesticks', 'Gwen', 'Lucian', 'Nami', 'Tristana')",0,3,3
"('Caitlyn', 'Jax', 'Syndra', 'Thresh', 'Vi')",0,3,3
"(""Cho'Gath"", 'Jayce', 'Jinx', 'Nautilus', 'Nidalee')",3,0,3
"('Blitzcrank', 'Elise', ""Kai'Sa"", 'Udyr', 'Yasuo')",3,0,3
"('Ashe', 'Irelia', 'Ivern', 'Jayce', 'Nautilus')",0,3,3
"('Hwei', 'Lee Sin', 'Poppy', 'Rumble', 'Varus')",3,0,3
"('Gragas', 'Graves', 'Kalista', 'Nautilus', 'Twisted Fate')",3,0,3
"('Corki', 'Lillia', 'Nautilus', 'Yasuo', 'Yone')",0,3,3
"(""Kha'Zix"", 'Poppy', 'Rumble', 'Tristana', 'Varus')",3,0,3
"('Jinx', 'Leona', 'Lillia', 'Udyr', 'Yasuo')",0,3,3
"('Fiora', 'Graves', 'Nilah', 'Taliyah', 'Taric')",2,0,2
"('Blitzcrank', 'Diana', 'Gangplank', 'Lucian', 'Nidalee')",2,0,2
"('Fizz', 'Jinx', ""Rek'Sai"", 'Sion', 'Thresh')",2,0,2
"('Ashe', 'Jax', 'Lux', 'Pantheon', 'Zoe')",0,2,2
"('Jayce', ""Kai'Sa"", 'Rell', 'Twisted Fate', 'Udyr')",0,2,2
"('Hecarim', 'Jinx', 'Neeko', 'Poppy', 'Pyke')",0,2,2
"('Blitzcrank', 'Gragas', 'Hwei', 'Shaco', 'Zeri')",0,2,2
"('Caitlyn', 'Hwei', 'Lee Sin', 'Lux', 'Quinn')",2,0,2
"('Ahri', 'Seraphine', 'Twisted Fate', 'Viego', 'Zeri')",2,0,2
"('Aurelion Sol', 'Camille', 'Graves', 'Nautilus', 'Varus')",2,0,2
"(""Bel'Veth"", ""Kai'Sa"", 'Nautilus', 'Neeko', 'Renekton')",2,0,2
"('Caitlyn', 'Graves', 'LeBlanc', 'Neeko', 'Twisted Fate')",0,2,2
"('Caitlyn', 'Karthus', 'Lux', 'Smolder', 'Tristana')",2,0,2
"('Gnar', 'Hwei', ""Kai'Sa"", 'Seraphine', 'Viego')",2,0,2
"('Ashe', 'Kennen', 'Kled', 'Seraphine', 'Viego')",2,0,2
"('Gragas', 'Pyke', 'Twisted Fate', 'Varus', 'Yasuo')",2,0,2
"('Corki', ""Kai'Sa"", ""Rek'Sai"", 'Rell', 'Rumble')",0,2,2
"('Galio', 'Irelia', ""Kai'Sa"", 'Nautilus', ""Rek'Sai"")",0,2,2
"('Janna', 'Jayce', ""Kai'Sa"", 'Kennen', 'Viego')",2,0,2
"('Aatrox', 'Akshan', 'Braum', 'Lillia', 'Varus')",0,2,2
"('Camille', 'Lee Sin', 'Tristana', 'Twisted Fate', 'Ziggs')",0,2,2
"('Alistar', 'Ashe', 'Nidalee', 'Tristana', 'Twisted Fate')",1,1,2
"('Hecarim', 'Hwei', 'Nautilus', 'Zac', 'Zeri')",0,2,2
"('Akshan', 'Fiddlesticks', ""K'Sante"", 'Kalista', 'Nautilus')",0,2,2
"('Akshan', 'Blitzcrank', 'Fiddlesticks', 'Twisted Fate', 'Zeri')",2,0,2
"(""Kai'Sa"", 'Rakan', 'Skarner', 'Tryndamere', 'Twisted Fate')",2,0,2
"('Brand', 'Dr. Mundo', 'Katarina', 'Smolder', 'Zac')",2,0,2
"('Camille', 'Jhin', 'Lillia', 'Lux', 'Tristana')",2,0,2
"(""Kai'Sa"", 'Skarner', 'Taliyah', 'Talon', 'Zoe')",2,0,2
"('Corki', 'Kalista', 'Kled', 'Nidalee', 'Rell')",2,0,2
"('Ahri', 'Bard', 'Caitlyn', 'Twisted Fate', 'Xin Zhao')",0,2,2
"('Ashe', 'Briar', 'Darius', 'Thresh', 'Zeri')",2,0,2
"('Aatrox', 'Kayn', 'Renata Glasc', 'Taliyah', 'Tristana')",0,2,2
"('Gragas', ""Kai'Sa"", 'Qiyana', 'Rakan', 'Taliyah')",0,2,2
"('Ashe', 'Fiora', 'Hwei', 'Sejuani', 'Seraphine')",2,0,2
"('Graves', 'Jhin', 'Lissandra', 'Poppy', 'Rumble')",0,2,2
"('Diana', 'Hwei', 'Jinx', 'Kennen', 'Tristana')",2,0,2
"('Hecarim', 'Hwei', 'Kalista', 'Nautilus', 'Tryndamere')",2,0,2
"('Ashe', 'Braum', 'Jax', 'Nidalee', 'Syndra')",2,0,2
"('Graves', 'Rakan', 'Samira', 'Teemo', 'Tristana')",2,0,2
"('Ashe', 'Galio', 'Jayce', 'Twisted Fate', 'Viego')",0,2,2
"('Corki', 'Hecarim', 'Nautilus', 'Rumble', 'Ziggs')",2,0,2
"('Blitzcrank', 'Corki', 'Ekko', 'Skarner', 'Viego')",2,0,2
"('Graves', 'Hwei', ""Kai'Sa"", 'Rakan', 'Zac')",2,0,2
"('Caitlyn', 'Lee Sin', 'Rumble', 'Tristana', 'Zilean')",2,0,2
"('Alistar', 'Gnar', ""Kai'Sa"", 'Ryze', 'Viego')",2,0,2
"(""Kai'Sa"", ""Kha'Zix"", 'LeBlanc', 'Skarner', 'Thresh')",0,2,2
"('Gragas', 'Graves', 'Janna', 'Lucian', 'Nunu & Willump')",2,0,2
"('Ahri', ""Kog'Maw"", 'Master Yi', 'Rumble', 'Sona')",2,0,2
"('Jayce', 'LeBlanc', 'Nautilus', 'Varus', 'Xin Zhao')",0,2,2
"('Akali', 'Jax', 'Jinx', 'Rengar', 'Zilean')",0,2,2
"('Jayce', 'Orianna', 'Rakan', 'Viego', 'Zeri')",0,2,2
"(""Kai'Sa"", 'Rakan', 'Twisted Fate', 'Viego', 'Zac')",0,2,2
"('Camille', 'Gragas', 'Nidalee', 'Tristana', 'Yasuo')",0,2,2
"('Gragas', 'Jax', 'Kindred', 'Smolder', 'Taric')",2,0,2
"('Diana', 'Dr. Mundo', 'Lulu', 'Master Yi', 'Zeri')",2,0,2
"('Cassiopeia', 'Nunu & Willump', 'Skarner', 'Viego', 'Yuumi')",0,2,2
"('Graves', 'Jhin', ""K'Sante"", 'Karma', 'Orianna')",0,2,2
"('Akshan', 'Kennen', 'Master Yi', 'Rell', 'Varus')",0,2,2
"('Camille', 'Evelynn', 'Lucian', 'Nami', 'Twisted Fate')",0,2,2
"('Aphelios', 'Ivern', 'Jayce', 'Qiyana', 'Skarner')",0,2,2
"('Akali', 'Hecarim', 'Jinx', 'Quinn', 'Rell')",0,2,2
"('Elise', 'Irelia', 'Jhin', 'Kennen', 'Nautilus')",0,2,2
"('Gragas', 'Graves', ""Kai'Sa"", 'Taliyah', 'Taric')",0,2,2
"('Aatrox', 'Aurelion Sol', 'Corki', 'Graves', 'Nami')",2,0,2
"('Alistar', 'Ashe', 'Kennen', 'Lillia', 'Yone')",2,0,2
"('Ashe', 'Lillia', 'Pantheon', 'Tristana', 'Udyr')",0,2,2
"('Akali', 'Graves', 'Jhin', 'Rakan', 'Skarner')",0,2,2
"(""Kai'Sa"", 'Malphite', 'Rell', 'Vex', 'Viego')",0,2,2
"('Graves', 'Jayce', 'Nautilus', 'Neeko', 'Varus')",0,2,2
"('Camille', 'Hwei', 'Rakan', 'Samira', 'Viego')",0,2,2
"('Lucian', 'Master Yi', 'Nami', 'Senna', 'Taliyah')",0,2,2
"('Illaoi', 'Jinx', 'Master Yi', 'Twisted Fate', 'Zyra')",2,0,2
"('Hwei', 'Jayce', 'Jinx', 'Lee Sin', 'Rell')",0,2,2
"('Fizz', 'Gragas', ""Kai'Sa"", 'Senna', 'Xin Zhao')",2,0,2
"('Jinx', 'Lillia', 'Lulu', 'Skarner', 'Yone')",0,2,2
"('Hecarim', 'Nautilus', 'Poppy', 'Sylas', 'Zeri')",0,2,2
"('Hecarim', 'Hwei', 'Jayce', ""Kai'Sa"", 'Rell')",0,2,2
"('Kennen', 'Neeko', 'Nidalee', 'Tristana', 'Varus')",0,2,2
"('Camille', ""Kai'Sa"", 'Rell', 'Viego', 'Zac')",0,2,2
"('Graves', 'Jinx', 'Rakan', 'Rumble', 'Swain')",2,0,2
"('Azir', 'Caitlyn', 'Kindred', 'Lux', 'Olaf')",2,0,2
"('Darius', 'Lucian', 'Milio', 'Viego', 'Viktor')",0,2,2
"('Akali', 'Bard', 'Jhin', 'Rengar', 'Twisted Fate')",2,0,2
"('Corki', 'Kassadin', 'Nautilus', ""Rek'Sai"", 'Vladimir')",2,0,2
"('Blitzcrank', 'Graves', ""Kai'Sa"", 'Rumble', 'Zoe')",2,0,2
"('Corki', 'Ivern', 'Ornn', 'Rell', 'Yasuo')",0,2,2
"('Ashe', 'Caitlyn', 'Skarner', 'Viktor', 'Xin Zhao')",2,0,2
"('Alistar', 'Jinx', 'Kled', 'Taliyah', 'Twisted Fate')",2,0,2
"('Hwei', 'Jayce', 'Rakan', 'Skarner', 'Tristana')",2,0,2
"('Corki', 'Jax', 'Nidalee', 'Rell', 'Veigar')",0,2,2
"(""Bel'Veth"", 'Lucian', 'Nami', 'Rumble', 'Twisted Fate')",0,2,2
"('Gnar', 'Nautilus', 'Varus', 'Vex', 'Viego')",2,0,2
"('Galio', 'Gnar', 'Nautilus', 'Rengar', 'Xayah')",2,0,2
"('Caitlyn', 'Graves', 'Karma', 'Malphite', 'Skarner')",2,0,2
"('Gragas', 'Jayce', 'Jhin', 'Nautilus', 'Rumble')",0,2,2
"('Aatrox', 'Ashe', 'Nautilus', 'Taliyah', 'Viego')",0,2,2
"('Ashe', 'Hecarim', 'Hwei', 'Lulu', 'Malphite')",0,2,2
"('Aurelion Sol', ""K'Sante"", ""Kai'Sa"", 'Leona', 'Viego')",2,0,2
"('Nidalee', 'Rell', 'Sivir', 'Tryndamere', 'Twisted Fate')",0,2,2
"('Camille', 'Corki', 'Jayce', 'Karthus', 'Qiyana')",0,2,2
"('Fiora', ""Kai'Sa"", 'Master Yi', 'Rell', 'Twisted Fate')",0,2,2
"(""Kai'Sa"", 'Nautilus', 'Renekton', 'Taliyah', 'Zed')",0,2,2
