Combination,Wins,Losses,Total Games
"('Ezreal', 'Master Yi', 'Ryze', 'Twisted Fate', 'Zyra')",2,0,2
"('Corki', 'Gnar', 'Graves', 'Hwei', 'Pyke')",2,0,2
"('Miss Fortune', 'Rell', 'Shen', 'Taliyah', 'Yone')",0,2,2
"('Akshan', 'Jhin', 'Karma', 'Master Yi', 'Twisted Fate')",2,0,2
"('Nasus', 'Nautilus', 'Nidalee', 'Twisted Fate', 'Varus')",0,2,2
"('Akshan', 'Brand', 'Jhin', 'Lux', 'Shen')",2,0,2
"('Jhin', 'Karma', 'Nasus', 'Nidalee', 'Sett')",0,2,2
"('Diana', 'Gnar', 'Graves', 'Lucian', 'Milio')",2,0,2
"('Corki', 'Lee Sin', 'Nautilus', 'Rumble', 'Talon')",0,2,2
"('Ivern', 'Jayce', 'Jhin', 'LeBlanc', 'Taric')",0,2,2
"('Cassiopeia', 'Hecarim', ""Kai'Sa"", 'Rakan', 'Skarner')",2,0,2
"('Blitzcrank', 'Graves', ""Kai'Sa"", 'Lux', 'Yone')",2,0,2
"('Brand', 'Nasus', 'Nautilus', 'Senna', 'Urgot')",2,0,2
"('Corki', 'Jayce', 'Nasus', 'Nautilus', 'Viego')",2,0,2
"('Darius', 'Master Yi', 'Rakan', 'Zeri', 'Zoe')",2,0,2
"('Hwei', 'Kalista', 'Lee Sin', 'Neeko', 'Skarner')",2,0,2
"('Hwei', 'Kindred', 'Rell', 'Renekton', 'Samira')",2,0,2
"('Aatrox', 'Alistar', ""Kai'Sa"", 'Nidalee', 'Skarner')",2,0,2
"('Aurelion Sol', 'Caitlyn', 'Cassiopeia', 'Jarvan IV', 'Lux')",2,0,2
"('Galio', 'Kindred', 'Poppy', 'Rumble', 'Xayah')",2,0,2
"('Jhin', 'Lux', 'Ornn', 'Rell', 'Viego')",2,0,2
"('Diana', 'Graves', 'Mordekaiser', 'Nautilus', 'Senna')",0,2,2
"('Hwei', 'Pantheon', 'Udyr', 'Yuumi', 'Zeri')",0,2,2
"('Camille', 'Graves', 'Kalista', 'Sylas', 'Udyr')",0,2,2
"('Braum', 'Fiddlesticks', 'Gnar', 'Varus', 'Xin Zhao')",2,0,2
"('Camille', 'Jax', 'Kindred', 'LeBlanc', 'Varus')",2,0,2
"('Ahri', 'Camille', 'Jinx', 'Nautilus', ""Rek'Sai"")",0,2,2
"('Jinx', 'Nidalee', 'Renekton', 'Thresh', 'Viego')",2,0,2
"('Alistar', 'Corki', 'Gragas', 'Jayce', 'Viego')",2,0,2
"(""Kai'Sa"", 'Lillia', 'Lulu', 'Skarner', 'Viego')",0,2,2
"('Ashe', 'Fiora', 'Lux', 'Poppy', ""Rek'Sai"")",2,0,2
"('Cassiopeia', 'Sona', 'Tristana', 'Vi', 'Zeri')",2,0,2
"('Cassiopeia', 'Graves', 'Lissandra', 'Rell', 'Samira')",2,0,2
"('Camille', 'Gragas', 'Graves', ""Kai'Sa"", 'Lissandra')",2,0,2
"('Corki', 'Nidalee', 'Rakan', 'Skarner', 'Tristana')",2,0,2
"('Camille', 'Corki', 'Gnar', 'Lillia', 'Master Yi')",0,2,2
"('Draven', 'Kled', 'Lux', 'Nautilus', 'Taliyah')",2,0,2
"('Graves', 'Hwei', ""Kai'Sa"", 'Nautilus', 'Rumble')",0,2,2
"('Gangplank', 'Lux', 'Rakan', 'Vi', 'Zeri')",0,2,2
"('Akshan', 'Gragas', 'Hecarim', 'Nautilus', 'Twitch')",2,0,2
"('Irelia', 'Kalista', 'Maokai', 'Sylas', 'Xin Zhao')",2,0,2
"('Graves', 'Kalista', 'Nautilus', 'Taliyah', 'Udyr')",2,0,2
"('Ezreal', 'Gwen', 'Lee Sin', 'Senna', 'Vladimir')",0,2,2
"('Diana', 'Graves', 'Rell', 'Sejuani', 'Varus')",2,0,2
"('Ashe', 'Diana', 'Hecarim', 'Hwei', 'Seraphine')",2,0,2
"('Blitzcrank', 'Jax', 'Jhin', 'Rengar', 'Veigar')",0,2,2
"('Graves', 'Jayce', 'Jinx', 'Rell', 'Taliyah')",2,0,2
"('Blitzcrank', 'Jax', 'Skarner', 'Tristana', 'Varus')",0,2,2
"('Blitzcrank', 'Brand', 'Gangplank', 'Talon', 'Varus')",2,0,2
"('Aurelion Sol', 'Graves', 'Jax', 'Nautilus', 'Zeri')",1,1,2
"('Ashe', 'Diana', 'Kindred', 'Poppy', 'Taric')",2,0,2
"('Lucian', 'Nami', 'Ornn', 'Shaco', 'Xerath')",2,0,2
"('Diana', 'Garen', ""Kai'Sa"", 'Nautilus', 'Yasuo')",2,0,2
"('Mordekaiser', 'Nidalee', 'Pantheon', 'Samira', 'Yasuo')",2,0,2
"('Diana', 'Gwen', 'Jhin', 'Poppy', 'Urgot')",2,0,2
"('Darius', 'Nidalee', 'Rumble', 'Varus', 'Yone')",0,2,2
"('Braum', 'Corki', 'Diana', 'Nidalee', 'Skarner')",2,0,2
"('Braum', 'Gwen', 'Lucian', 'Shen', 'Tristana')",2,0,2
"('Alistar', ""Kai'Sa"", 'Katarina', 'Shaco', 'Skarner')",2,0,2
"('Camille', 'Diana', 'Kayn', 'Rell', 'Samira')",2,0,2
"('Corki', 'Diana', 'Nautilus', 'Olaf', 'Qiyana')",2,0,2
"('Diana', 'Draven', 'Nasus', 'Rell', 'Taliyah')",2,0,2
"('Hecarim', ""Kai'Sa"", 'Katarina', 'Nautilus', 'Shen')",2,0,2
"('Corki', 'Gnar', 'Nidalee', 'Pantheon', 'Samira')",0,2,2
"('Ashe', 'Draven', 'Taliyah', 'Viego', 'Yone')",2,0,2
"('Akshan', 'Ekko', 'Quinn', 'Rell', 'Tristana')",0,2,2
"('Graves', 'Kennen', 'Skarner', 'Varus', 'Xerath')",2,0,2
"('Braum', 'Hwei', 'Jax', 'Master Yi', 'Twisted Fate')",0,2,2
"('Ashe', ""Bel'Veth"", 'Galio', 'Jax', 'Pyke')",0,2,2
"(""K'Sante"", 'Rell', 'Rengar', 'Varus', 'Xerath')",0,2,2
"('Draven', 'Fiora', 'LeBlanc', 'Lee Sin', 'Rell')",0,2,2
"('Neeko', 'Rell', 'Viego', 'Yasuo', 'Zeri')",2,0,2
"('Caitlyn', 'Irelia', 'Lee Sin', 'Lux', 'Rumble')",2,0,2
"('Ezreal', 'Hwei', 'Olaf', 'Renekton', 'Taliyah')",0,2,2
"('Corki', 'Fiddlesticks', 'Janna', 'Nasus', 'Tristana')",0,2,2
"(""Bel'Veth"", 'LeBlanc', 'Lulu', 'Smolder', 'Twisted Fate')",0,2,2
"('Corki', 'Leona', 'Nidalee', 'Pantheon', 'Yone')",0,2,2
"('Aatrox', 'Ashe', 'Diana', 'Milio', 'Tristana')",2,0,2
"('Aatrox', 'Irelia', 'Jinx', 'Nautilus', 'Nidalee')",2,0,2
"('Aatrox', 'Alistar', 'Graves', 'Sylas', 'Varus')",0,2,2
"('Camille', 'Jhin', 'Taliyah', 'Vayne', 'Zac')",0,2,2
"('Camille', 'Corki', 'Karthus', 'Lucian', 'Nami')",2,0,2
"('Jayce', 'Lucian', 'Nami', 'Nidalee', 'Riven')",0,2,2
"('Aphelios', 'Pyke', 'Rumble', 'Skarner', 'Taliyah')",2,0,2
"('Maokai', 'Nautilus', 'Rumble', 'Smolder', 'Viego')",2,0,2
"('Corki', 'Jax', 'Lux', 'Rell', 'Sylas')",2,0,2
"(""Bel'Veth"", 'Camille', 'Corki', 'Nunu & Willump', 'Tryndamere')",2,0,2
"('Camille', 'Graves', ""Kai'Sa"", 'Poppy', 'Syndra')",2,0,2
"('Akali', 'Jax', 'Jhin', 'Nidalee', 'Rumble')",0,2,2
"('Alistar', ""Rek'Sai"", 'Rengar', 'Xerath', 'Zeri')",2,0,2
"('Ezreal', 'Graves', 'Hwei', 'Rell', 'Twisted Fate')",2,0,2
"('Karma', 'Kennen', 'Lillia', 'Tristana', 'Varus')",2,0,2
"('Ashe', 'Kennen', 'Lulu', 'Nidalee', 'Yasuo')",2,0,2
"('Lee Sin', 'Neeko', 'Renekton', 'Varus', ""Vel'Koz"")",2,0,2
"('Camille', 'Jinx', 'Lulu', 'Nidalee', 'Talon')",2,0,2
"('Camille', 'Corki', 'Malzahar', 'Nidalee', 'Tryndamere')",2,0,2
"('Cassiopeia', 'Jinx', 'Rell', 'Twisted Fate', 'Viego')",2,0,2
"('Ashe', 'Brand', 'Rakan', 'Skarner', 'Yone')",2,0,2
"('Blitzcrank', 'Hwei', 'Lee Sin', 'Shen', 'Zeri')",2,0,2
"('Hwei', 'Lee Sin', 'Rakan', 'Rumble', 'Twisted Fate')",2,0,2
"('Cassiopeia', 'Hwei', 'Nunu & Willump', 'Smolder', 'Tristana')",2,0,2
"('Alistar', 'Corki', ""Kai'Sa"", 'Nidalee', 'Olaf')",2,0,2
"('Ashe', 'Hwei', 'Lulu', 'Skarner', 'Viego')",0,2,2
"('Aphelios', 'Corki', 'Mordekaiser', 'Rakan', 'Taliyah')",2,0,2
"('Akshan', 'Heimerdinger', ""Kai'Sa"", 'Thresh', 'Xin Zhao')",2,0,2
"('Galio', ""Kai'Sa"", 'Pyke', 'Renekton', 'Xin Zhao')",0,2,2
"('Akshan', 'Gnar', 'Hwei', ""Kai'Sa"", 'Nidalee')",0,2,2
"('Leona', 'Miss Fortune', 'Olaf', 'Taliyah', 'Tristana')",2,0,2
"('Corki', 'Poppy', 'Rumble', 'Viego', 'Yone')",2,0,2
"('Lillia', 'Rakan', 'Twisted Fate', 'Varus', 'Yone')",2,0,2
"('Galio', 'LeBlanc', 'Twisted Fate', 'Varus', 'Viego')",0,2,2
"('Diana', 'Graves', 'Rell', 'Rumble', 'Zeri')",2,0,2
"('Hwei', 'Lee Sin', 'Pyke', 'Sylas', 'Varus')",2,0,2
"('Galio', 'Jax', ""Kai'Sa"", 'Lee Sin', 'Twisted Fate')",2,0,2
"('Graves', 'Hwei', 'Jax', 'Nautilus', 'Zeri')",2,0,2
"('Akali', ""Kha'Zix"", 'Rakan', 'Skarner', 'Smolder')",0,2,2
"('Jax', 'Nami', 'Nunu & Willump', 'Sivir', 'Syndra')",2,0,2
"('Kalista', 'Kindred', 'Pyke', 'Syndra', 'Urgot')",2,0,2
"('Graves', 'Kalista', 'Poppy', 'Syndra', 'Udyr')",0,2,2
"('Lee Sin', 'Olaf', 'Seraphine', 'Twisted Fate', 'Varus')",0,2,2
"('Lillia', 'Olaf', 'Rakan', 'Varus', 'Yasuo')",0,2,2
"('Darius', 'Lee Sin', 'Lulu', 'Syndra', 'Twitch')",2,0,2
"('Ashe', 'Irelia', 'Jax', 'Nautilus', 'Taliyah')",2,0,2
"('Gragas', 'Lee Sin', 'Renata Glasc', 'Twisted Fate', 'Varus')",2,0,2
"('Ashe', 'Jax', 'Nautilus', 'Sylas', 'Vi')",0,2,2
"('Camille', ""Cho'Gath"", 'Heimerdinger', 'Syndra', 'Xin Zhao')",2,0,2
"('Aurelion Sol', 'Syndra', 'Viego', 'Warwick', 'Yasuo')",0,2,2
"('Fiddlesticks', 'Poppy', 'Tryndamere', 'Twisted Fate', 'Zeri')",0,2,2
"('Janna', 'Jhin', 'Nidalee', 'Renekton', 'Yone')",2,0,2
"('Galio', 'Janna', ""Kai'Sa"", 'Olaf', 'Vi')",2,0,2
"('Ashe', 'Gnar', 'Sona', 'Twisted Fate', 'Zac')",2,0,2
"('Ashe', 'Graves', 'Jax', 'Rell', 'Syndra')",2,0,2
"('Ahri', 'Lillia', 'Nasus', 'Rakan', 'Zeri')",0,2,2
"('Hwei', 'Leona', 'Nidalee', 'Tryndamere', 'Varus')",2,0,2
"('Jayce', 'Rell', 'Taliyah', 'Varus', 'Viego')",2,0,2
"('Aurelion Sol', 'Karthus', 'Rumble', 'Sion', 'Zeri')",0,2,2
"('Ashe', 'Braum', 'Darius', 'Graves', 'Twisted Fate')",2,0,2
"('Jinx', ""K'Sante"", 'Nautilus', 'Nidalee', 'Syndra')",2,0,2
"('Lux', 'Rengar', 'Skarner', 'Taliyah', 'Zeri')",2,0,2
"('Ashe', 'Jax', 'Kindred', 'Rell', 'Vex')",2,0,2
"('Graves', 'Jinx', 'Nautilus', 'Renekton', 'Twisted Fate')",0,2,2
"('Jinx', 'Nidalee', 'Renekton', 'Thresh', 'Tristana')",0,2,2
"('Aurelion Sol', 'Ezreal', 'Jax', 'Lux', 'Olaf')",2,0,2
"('Ashe', 'Bard', 'Gnar', 'Hecarim', 'Taliyah')",2,0,2
"('Corki', 'Jinx', 'Rell', 'Renekton', 'Taliyah')",2,0,2
"('Camille', 'Corki', 'Janna', ""Kai'Sa"", 'Nidalee')",2,0,2
"('Gnar', 'Hecarim', 'Jinx', 'Nautilus', 'Taliyah')",2,0,2
"('Gwen', 'Jhin', 'Karma', 'Kindred', 'Syndra')",2,0,2
"('Mordekaiser', 'Nautilus', 'Smolder', 'Syndra', 'Viego')",0,2,2
"('Akali', 'Jinx', 'Rakan', ""Rek'Sai"", 'Renekton')",2,0,2
"('Cassiopeia', 'Hecarim', 'Thresh', 'Twisted Fate', ""Vel'Koz"")",2,0,2
"(""K'Sante"", ""Kai'Sa"", 'Lillia', 'Tristana', 'Zac')",0,2,2
"('Azir', 'Diana', 'Graves', ""Kai'Sa"", 'Leona')",2,0,2
"('Fiora', 'Hwei', 'Lee Sin', 'Leona', 'Varus')",2,0,2
"('Ahri', ""Kai'Sa"", 'Kennen', 'Nautilus', 'Zac')",2,0,2
"('Leona', 'Nidalee', 'Rumble', 'Tristana', 'Varus')",2,0,2
"('Nidalee', 'Poppy', 'Rell', 'Varus', 'Yone')",0,2,2
"('Jax', 'Poppy', 'Skarner', 'Tristana', 'Ziggs')",2,0,2
"('Ashe', 'Camille', 'Hwei', 'Nautilus', 'Viego')",0,2,2
"('Aphelios', 'Braum', 'Hwei', 'Twisted Fate', 'Viego')",2,0,2
"('Jinx', 'Skarner', 'Taliyah', 'Thresh', 'Zac')",2,0,2
"('Camille', ""Kai'Sa"", 'Nautilus', 'Nidalee', 'Tristana')",2,0,2
"('LeBlanc', 'Swain', 'Tryndamere', 'Viego', 'Zyra')",2,0,2
"('Corki', 'Leona', 'Skarner', 'Taliyah', 'Tristana')",0,2,2
"('Neeko', ""Rek'Sai"", 'Sylas', 'Varus', 'Zac')",0,2,2
"('Hwei', 'Jax', ""Kai'Sa"", 'Rakan', 'Viego')",2,0,2
"('Ashe', 'Fiddlesticks', 'Nasus', 'Nautilus', 'Zoe')",2,0,2
"(""Bel'Veth"", 'Nautilus', 'Rumble', 'Samira', 'Zoe')",0,2,2
"('Jinx', 'Riven', 'Senna', 'Twisted Fate', 'Viego')",2,0,2
"('Camille', 'Fiddlesticks', 'Nautilus', 'Viego', 'Zeri')",2,0,2
"('Gragas', 'Jinx', 'Renata Glasc', 'Twisted Fate', 'Viego')",2,0,2
"('Alistar', 'Jarvan IV', 'Malphite', 'Tristana', 'Zed')",0,2,2
"(""Kha'Zix"", 'Nautilus', 'Rumble', 'Tristana', 'Vayne')",2,0,2
"('Corki', 'Jinx', 'Malphite', 'Nidalee', 'Skarner')",2,0,2
"('Ashe', 'Aurelion Sol', ""Kog'Maw"", 'Malphite', 'Talon')",2,0,2
"(""K'Sante"", 'Pyke', 'Taliyah', 'Viego', 'Zeri')",2,0,2
"('Camille', 'Lulu', 'Shaco', 'Syndra', 'Zeri')",2,0,2
"('Akshan', 'Alistar', 'Jinx', ""Rek'Sai"", 'Shaco')",2,0,2
"('Corki', 'Qiyana', 'Rakan', 'Riven', 'Udyr')",2,0,2
"('Elise', 'Jayce', ""K'Sante"", 'Pyke', 'Varus')",0,2,2
"('Diana', 'Ivern', 'Jhin', ""K'Sante"", 'Skarner')",2,0,2
"('Kalista', 'Kled', 'Nautilus', 'Zac', 'Zoe')",2,0,2
"('Aurelion Sol', 'Draven', 'Jax', 'Lee Sin', 'Renata Glasc')",2,0,2
"('Aurelion Sol', 'Jhin', 'Nunu & Willump', 'Senna', 'Warwick')",0,2,2
"('Akshan', 'Poppy', 'Pyke', 'Taliyah', 'Twitch')",2,0,2
"('Graves', 'Jax', ""Kog'Maw"", 'LeBlanc', 'Nautilus')",0,2,2
"('Aphelios', 'Hwei', 'Rakan', 'Viego', 'Zac')",2,0,2
"('Akshan', 'Draven', 'Hecarim', 'Kennen', 'Nautilus')",2,0,2
"('Akshan', 'Janna', 'Nidalee', 'Nilah', 'Poppy')",2,0,2
"('Kled', 'Rakan', 'Shaco', 'Viktor', 'Zeri')",2,0,2
"('Aphelios', 'Hwei', 'Jarvan IV', 'Poppy', 'Seraphine')",0,2,2
"('Akshan', 'Diana', 'Gragas', 'Kalista', 'Pyke')",2,0,2
"('Brand', 'Hwei', 'Kalista', 'Twisted Fate', 'Viego')",0,2,2
"('Bard', ""Kai'Sa"", 'LeBlanc', 'Riven', 'Shaco')",2,0,2
"('LeBlanc', 'Lucian', 'Rell', 'Ryze', 'Shaco')",2,0,2
"('Blitzcrank', 'Jinx', 'Karthus', 'Yasuo', 'Yone')",2,0,2
"('Akali', 'Camille', 'Jinx', 'Kindred', 'Skarner')",2,0,2
"('Corki', 'Ivern', 'Jinx', 'Taric', 'Twisted Fate')",2,0,2
"('Aurelion Sol', ""K'Sante"", 'Kalista', 'Nautilus', 'Viego')",0,2,2
"('Caitlyn', 'Kled', 'Leona', 'Taliyah', 'Tryndamere')",2,0,2
"('Draven', 'Fiddlesticks', 'Skarner', 'Taliyah', 'Yone')",2,0,2
"('Cassiopeia', 'Gragas', 'Thresh', 'Tristana', 'Varus')",2,0,2
"('Akshan', 'Braum', 'Kindred', 'Tryndamere', 'Varus')",2,0,2
"('Camille', 'LeBlanc', 'Renekton', 'Varus', 'Viego')",0,2,2
"('Graves', 'Hwei', 'Maokai', 'Varus', 'Viego')",0,2,2
"('Ashe', 'Aurelion Sol', 'Bard', 'Camille', 'Hecarim')",0,2,2
"('Corki', 'Jax', 'Poppy', 'Sylas', 'Taliyah')",2,0,2
"('Caitlyn', 'Graves', 'Lux', 'Renekton', 'Tristana')",2,0,2
"('Graves', ""Kai'Sa"", 'Nautilus', 'Pantheon', 'Twisted Fate')",0,2,2
"('Alistar', 'Ashe', 'Taliyah', 'Tristana', 'Twisted Fate')",2,0,2
"('Graves', 'Gwen', 'Jhin', 'LeBlanc', 'Neeko')",2,0,2
"('Jinx', 'Lillia', 'Lulu', 'Pantheon', 'Tryndamere')",0,2,2
"('Graves', ""Kai'Sa"", 'Katarina', 'Poppy', 'Renekton')",2,0,2
"('Akshan', 'Leona', 'Lillia', 'Taliyah', 'Tryndamere')",2,0,2
"('Jayce', ""K'Sante"", 'Karthus', 'Nilah', 'Pyke')",2,0,2
"('Aatrox', 'Ahri', 'Ashe', 'Corki', 'Hecarim')",0,2,2
"('Blitzcrank', 'Jax', 'Jayce', 'Jhin', 'Nidalee')",0,2,2
"('Cassiopeia', 'Jayce', ""Kai'Sa"", 'Nidalee', 'Pyke')",2,0,2
"('Ashe', 'Darius', 'Hecarim', 'Taric', 'Vex')",2,0,2
"('Alistar', 'Cassiopeia', 'Hecarim', 'LeBlanc', 'Smolder')",0,2,2
"('Ashe', 'Cassiopeia', 'Ekko', 'Rell', 'Viego')",0,2,2
"('Aurelion Sol', 'Bard', 'Camille', 'Hecarim', 'Miss Fortune')",0,2,2
"('Akali', 'Lillia', 'Nautilus', 'Tristana', 'Zeri')",2,0,2
"('Corki', 'Heimerdinger', 'Lucian', 'Milio', 'Vi')",0,2,2
"('Braum', 'Illaoi', 'Lee Sin', 'Twisted Fate', 'Zeri')",2,0,2
"('Qiyana', 'Thresh', 'Tristana', 'Viego', 'Zeri')",0,2,2
"('Ashe', 'Braum', 'Ornn', 'Taliyah', 'Tristana')",2,0,2
"('Akali', 'Janna', 'Kled', 'Lillia', 'Zeri')",0,2,2
"('Pantheon', 'Rell', 'Taliyah', 'Tristana', 'Tryndamere')",2,0,2
"('Gragas', 'Lee Sin', 'Lucian', 'Orianna', 'Rumble')",2,0,2
"('Hwei', ""K'Sante"", 'Pyke', 'Viego', 'Zeri')",0,2,2
"('Bard', 'Graves', 'Jax', 'Yone', 'Ziggs')",0,2,2
"('Lillia', 'Lux', 'Qiyana', 'Riven', 'Sivir')",2,0,2
"('Aphelios', 'Hwei', 'Renekton', 'Thresh', 'Viego')",1,1,2
"('Ahri', ""Kai'Sa"", 'Maokai', 'Rumble', 'Viego')",0,2,2
"('Hecarim', 'Hwei', 'Jayce', 'Kalista', 'Thresh')",0,2,2
"('Cassiopeia', 'Hecarim', 'Jax', ""Kog'Maw"", 'Lulu')",0,2,2
"('Aphelios', 'Graves', 'Rakan', 'Renekton', 'Twisted Fate')",2,0,2
"('Annie', 'Aphelios', 'Lee Sin', 'Neeko', 'Skarner')",0,2,2
"(""K'Sante"", 'Katarina', 'Nautilus', 'Nidalee', 'Senna')",2,0,2
"('Diana', 'Jax', 'Ornn', 'Pantheon', 'Senna')",2,0,2
"('Blitzcrank', 'Fiddlesticks', ""K'Sante"", 'Yasuo', 'Zeri')",0,2,2
"('Kled', 'Nidalee', 'Rakan', 'Varus', 'Yasuo')",0,2,2
"('Akshan', 'Leona', 'Nidalee', 'Twisted Fate', 'Varus')",0,2,2
"('Galio', 'Rengar', 'Seraphine', 'Skarner', 'Varus')",0,2,2
"('Alistar', 'Ekko', 'Graves', 'Jhin', 'Skarner')",2,0,2
"('Aatrox', 'Nunu & Willump', 'Poppy', 'Viego', 'Zeri')",2,0,2
"('Akali', 'Elise', 'Jinx', 'Thresh', 'Tristana')",2,0,2
"('Gwen', 'Jhin', 'Leona', 'Nidalee', 'Tristana')",0,2,2
"('Camille', 'Kalista', 'LeBlanc', 'Lee Sin', 'Sett')",0,2,2
"('Aatrox', 'Braum', ""Kai'Sa"", 'Nidalee', 'Tristana')",2,0,2
"('Graves', 'Lissandra', 'Tristana', 'Varus', 'Zyra')",0,2,2
"('Aatrox', 'Senna', 'Taliyah', 'Tristana', 'Varus')",2,0,2
"('Aurelion Sol', 'Gragas', 'Graves', ""Kai'Sa"", 'Nautilus')",2,0,2
"('Blitzcrank', 'Jinx', 'Kennen', ""Rek'Sai"", 'Twisted Fate')",2,0,2
"('Aurelion Sol', 'Blitzcrank', 'Graves', 'Twisted Fate', 'Varus')",2,0,2
"('Akshan', 'Camille', 'Ezreal', 'Lillia', 'Rell')",0,2,2
"('Camille', 'Corki', 'Kled', 'Lillia', 'Viktor')",0,2,2
"('Jinx', 'Kennen', 'Rell', 'Shaco', 'Syndra')",2,0,2
"('Azir', 'Corki', 'Fiora', 'Kindred', 'Nidalee')",0,2,2
"('Gragas', 'Jinx', 'Nami', 'Viego', 'Yasuo')",0,2,2
"('Aatrox', 'Akshan', 'Ashe', 'Gragas', 'Nautilus')",0,2,2
"('Ashe', 'Braum', 'Neeko', 'Rumble', 'Xin Zhao')",0,2,2
"('Ashe', 'Jayce', 'Milio', 'Neeko', 'Viego')",0,2,2
"('Aphelios', 'Jax', 'Lillia', 'Thresh', 'Tristana')",2,0,2
"('Draven', 'Galio', 'Kindred', 'Rell', 'Riven')",0,2,2
"('Akshan', 'Ekko', 'Ezreal', 'Gragas', 'Seraphine')",0,2,2
"('Akshan', 'Fiora', 'Nautilus', 'Nidalee', 'Varus')",0,2,2
"('Akshan', 'Camille', ""Kai'Sa"", 'Kled', 'Nidalee')",2,0,2
"('Cassiopeia', 'Ezreal', 'Lux', 'Orianna', 'Shaco')",2,0,2
"('Aatrox', 'Akshan', 'Nidalee', 'Nilah', 'Rell')",2,0,2
"('Akali', ""Kai'Sa"", 'Lee Sin', 'Pyke', 'Skarner')",0,2,2
"('Akshan', 'Corki', 'Lillia', 'Poppy', 'Zac')",2,0,2
"('Akshan', 'Corki', ""K'Sante"", 'Karthus', 'Rakan')",2,0,2
"('Blitzcrank', ""Kai'Sa"", 'Nidalee', 'Renekton', 'Tristana')",0,2,2
"('Darius', 'Katarina', 'Nautilus', ""Rek'Sai"", 'Sivir')",0,2,2
"('Akshan', 'Blitzcrank', 'Draven', 'Gwen', 'Lillia')",0,2,2
"('Gragas', 'Lee Sin', 'Rakan', 'Renekton', 'Zeri')",0,2,2
"('Hwei', ""K'Sante"", 'Kalista', 'Riven', 'Viego')",2,0,2
"('Blitzcrank', 'Hwei', ""Kog'Maw"", 'Skarner', 'Viego')",2,0,2
"('Camille', 'Karthus', 'Katarina', 'Nautilus', 'Varus')",2,0,2
"('Akshan', 'Alistar', 'Camille', 'Jhin', 'Karthus')",0,2,2
"('Caitlyn', 'Fiora', 'Lux', 'Neeko', 'Viego')",0,2,2
"('Aphelios', 'Graves', 'Pyke', 'Skarner', 'Vex')",0,2,2
"('Braum', 'Gragas', 'Graves', 'Jinx', ""K'Sante"")",2,0,2
"('Jax', ""Kai'Sa"", 'Lissandra', 'Pyke', 'Viego')",2,0,2
"('Ahri', 'Draven', 'Graves', 'Ornn', 'Thresh')",2,0,2
"('Akshan', 'Lillia', 'Maokai', 'Rakan', 'Zeri')",2,0,2
"('Akali', 'Darius', 'Draven', 'Graves', 'Leona')",0,2,2
"('Cassiopeia', 'Kindred', 'Leona', 'Neeko', 'Varus')",0,2,2
"('Caitlyn', 'Fiora', 'Kindred', 'Qiyana', 'Rell')",2,0,2
"(""Kai'Sa"", 'Kassadin', 'Kindred', 'Maokai', 'Renekton')",0,2,2
"('Corki', 'Kindred', 'Maokai', 'Skarner', 'Syndra')",0,2,2
"('Jinx', 'Nasus', 'Thresh', 'Tristana', 'Zac')",0,2,2
"('Malzahar', 'Rumble', 'Seraphine', 'Varus', 'Viego')",2,0,2
"('Aatrox', 'Cassiopeia', 'Draven', 'Kindred', 'Nautilus')",2,0,2
"('Ashe', 'Braum', 'Galio', 'Kindred', 'Twisted Fate')",0,2,2
"('Illaoi', 'Kindred', 'Lucian', 'Maokai', 'Sylas')",0,2,2
"('Aatrox', ""Kai'Sa"", 'Rakan', 'Taliyah', 'Tristana')",0,2,2
"('Aphelios', 'Fiora', 'Lillia', 'Thresh', 'Viego')",2,0,2
"('Caitlyn', 'Fiora', 'Karma', 'Nidalee', 'Sett')",2,0,2
"('Aatrox', 'Ahri', 'Kindred', 'Varus', 'Zyra')",2,0,2
