Combination,Wins,Losses,Total Games
"('Jax', 'Neeko', 'Pantheon', 'Twisted Fate', 'Varus')",2,0,2
"('Cassiopeia', 'Dr. Mundo', 'Kindred', 'Nautilus', 'Smolder')",0,2,2
"('Jhin', 'Nidalee', 'Rell', 'Tryndamere', 'Twisted Fate')",2,0,2
"('Aatrox', 'Irelia', 'Kindred', 'Pyke', 'Ziggs')",2,0,2
"(""K'Sante"", 'Kindred', 'Lissandra', 'Lulu', 'Zeri')",0,2,2
"('Aphelios', 'Braum', 'Kindred', 'Singed', 'Viktor')",2,0,2
"('Heimerdinger', 'Rumble', 'Tristana', 'Varus', 'Xin Zhao')",0,2,2
"('Janna', 'Jinx', 'Kindred', 'Mordekaiser', 'Vex')",0,2,2
"('Cassiopeia', 'Jax', 'Lucian', 'Nidalee', 'Qiyana')",0,2,2
"('Alistar', 'Ezreal', 'Galio', 'Gragas', 'Kindred')",2,0,2
"('Kindred', 'Lissandra', 'Sivir', 'Skarner', 'Twisted Fate')",2,0,2
"(""Kai'Sa"", 'Kindred', 'LeBlanc', 'Nasus', 'Pyke')",0,2,2
"('Galio', 'Garen', 'Graves', 'Hwei', ""Kai'Sa"")",0,2,2
"('Cassiopeia', 'Jinx', 'Lillia', 'Thresh', 'Warwick')",0,2,2
"('Kennen', 'Kindred', 'Nautilus', 'Taliyah', 'Zeri')",0,2,2
"('Galio', ""Kai'Sa"", 'Kennen', 'Kindred', 'Rell')",2,0,2
"('Jayce', 'Jhin', 'Lee Sin', 'Pyke', 'Twisted Fate')",2,0,2
"('Ahri', 'Ashe', 'Jayce', 'Lee Sin', 'Skarner')",2,0,2
"('Jayce', 'Kayn', 'Kennen', 'Pyke', 'Ziggs')",2,0,2
"('Bard', 'Smolder', 'Sylas', 'Udyr', 'Vayne')",2,0,2
"('Corki', ""K'Sante"", 'Nautilus', 'Vex', 'Xin Zhao')",0,2,2
"('Elise', 'Hwei', 'Jhin', 'Poppy', 'Yone')",2,0,2
"('Dr. Mundo', 'Graves', 'Jinx', 'Syndra', 'Thresh')",2,0,2
"('Darius', 'Miss Fortune', 'Rakan', 'Shaco', 'Sylas')",0,2,2
"('Ahri', 'Jinx', 'Kled', 'Lee Sin', 'Thresh')",0,2,2
"('Draven', 'Lee Sin', 'Orianna', 'Rell', 'Zac')",2,0,2
"(""Kai'Sa"", 'Karma', 'Leona', 'Tryndamere', 'Volibear')",2,0,2
"('Aatrox', 'Caitlyn', 'Camille', 'Galio', 'Nidalee')",2,0,2
"(""Kog'Maw"", 'Lillia', 'Rakan', 'Skarner', 'Tristana')",2,0,2
"('Fiora', 'Jhin', 'Lee Sin', 'Thresh', 'Twisted Fate')",0,2,2
"('Camille', 'Ekko', 'Lucian', 'Nami', 'Tristana')",0,2,2
"('Ashe', 'Camille', 'Nidalee', 'Rakan', 'Swain')",0,2,2
"('Corki', 'Graves', 'Rumble', 'Skarner', 'Vex')",2,0,2
"('Aurelion Sol', 'Draven', 'Hecarim', 'Rell', 'Skarner')",2,0,2
"('Cassiopeia', 'Gragas', 'Rakan', 'Xin Zhao', 'Zoe')",0,2,2
"('Aurelion Sol', 'Jax', 'Lee Sin', 'Lucian', 'Rell')",2,0,2
"('Hwei', ""Kai'Sa"", 'Qiyana', 'Skarner', 'Talon')",2,0,2
"('Aurelion Sol', ""Kha'Zix"", 'Ornn', 'Rakan', 'Varus')",0,2,2
"('Ahri', 'Aphelios', 'Camille', 'Ivern', 'Rakan')",0,2,2
"('Katarina', 'Sejuani', 'Skarner', 'Twisted Fate', 'Varus')",0,2,2
"('Aatrox', 'Hwei', 'Kindred', 'Skarner', 'Xayah')",0,2,2
"('Corki', 'Fiddlesticks', 'Neeko', 'Yone', 'Zac')",2,0,2
"('Camille', 'Irelia', ""K'Sante"", 'Kalista', 'Taliyah')",1,1,2
"('Aphelios', 'Blitzcrank', 'Brand', 'Renekton', 'Tristana')",0,2,2
"('Galio', ""K'Sante"", ""Kai'Sa"", 'Leona', 'Viego')",0,2,2
"('Akshan', 'Nidalee', ""Rek'Sai"", 'Rell', 'Samira')",2,0,2
"('Jhin', 'Karma', 'Kindred', 'Olaf', 'Xerath')",2,0,2
"('Braum', 'Diana', ""K'Sante"", 'Lucian', 'Nunu & Willump')",2,0,2
"('Akshan', 'Cassiopeia', ""Kai'Sa"", 'Leona', 'Nidalee')",0,2,2
"('Camille', 'Jinx', 'Lillia', 'Rell', 'Talon')",2,0,2
"('Camille', 'Galio', ""Kai'Sa"", 'Rakan', 'Xin Zhao')",0,2,2
"('Corki', 'Hwei', ""K'Sante"", 'Pyke', 'Vi')",2,0,2
"('Gragas', ""Kai'Sa"", 'Kled', 'Rell', 'Twisted Fate')",0,2,2
"('Ashe', 'Senna', 'Taliyah', 'Vayne', 'Viego')",2,0,2
"('Akshan', 'Ekko', ""Kai'Sa"", 'Rell', 'Wukong')",0,2,2
"('Kindred', 'Lucian', 'Seraphine', 'Syndra', 'Zac')",0,2,2
"(""Kai'Sa"", 'Lillia', 'Rakan', 'Skarner', 'Taliyah')",2,0,2
"('Bard', 'Corki', 'Jax', ""Kai'Sa"", 'Nidalee')",2,0,2
"('Annie', 'Camille', 'Hwei', 'Jhin', ""Rek'Sai"")",2,0,2
"(""Kai'Sa"", 'Nautilus', 'Twisted Fate', 'Vi', 'Viego')",2,0,2
"('Corki', 'LeBlanc', 'Pyke', 'Viego', 'Volibear')",2,0,2
"('Camille', 'Ezreal', 'Lissandra', 'Rakan', 'Volibear')",2,0,2
"('Camille', 'Draven', 'Nidalee', 'Tristana', 'Twisted Fate')",2,0,2
"('Aatrox', 'Graves', 'Orianna', 'Varus', 'Zoe')",2,0,2
"('Caitlyn', ""K'Sante"", 'Karma', 'Kindred', 'Syndra')",0,2,2
"('Alistar', 'Graves', 'Orianna', 'Skarner', 'Varus')",2,0,2
"('Aatrox', ""Kai'Sa"", 'Kindred', 'Nautilus', 'Rumble')",0,2,2
"('Karthus', 'Lucian', 'Nami', 'Tristana', 'Yone')",2,0,2
"('Aatrox', 'Hwei', 'Lillia', 'Nilah', 'Pyke')",0,2,2
"('Galio', 'Jax', 'Rakan', 'Rengar', 'Xayah')",2,0,2
"('Alistar', ""K'Sante"", ""Kai'Sa"", 'Taliyah', 'Viego')",2,0,2
"('Fiddlesticks', 'Nautilus', 'Samira', 'Tristana', 'Zac')",2,0,2
"('Graves', 'Neeko', 'Sivir', 'Twisted Fate', 'Zoe')",2,0,2
"('Camille', ""Kai'Sa"", 'LeBlanc', ""Rek'Sai"", 'Rumble')",0,2,2
"('Ahri', 'Leona', 'Nidalee', 'Nilah', 'Urgot')",0,2,2
"('Jax', 'Jayce', 'Jhin', 'Lillia', 'Seraphine')",2,0,2
"('Graves', 'Jhin', 'Rumble', 'Shaco', 'Twisted Fate')",0,2,2
"('Akshan', 'Aphelios', ""K'Sante"", 'Karthus', 'Rell')",2,0,2
"('Cassiopeia', 'Dr. Mundo', 'Lee Sin', 'Lucian', 'Rell')",0,2,2
"('Fiora', 'Rumble', 'Shaco', 'Skarner', 'Tristana')",2,0,2
"('Diana', 'Nautilus', 'Senna', 'Tristana', 'Urgot')",2,0,2
"('Diana', ""Kha'Zix"", 'Nautilus', 'Rumble', 'Zeri')",2,0,2
"('Akali', 'Corki', 'Fiora', 'Lee Sin', 'Rakan')",2,0,2
"('Ashe', 'Braum', 'Diana', 'Gnar', 'Viego')",2,0,2
"('Lucian', 'Nunu & Willump', 'Poppy', 'Qiyana', 'Rumble')",2,0,2
"('Jayce', 'Jinx', 'Nidalee', 'Pyke', 'Qiyana')",2,0,2
"('Caitlyn', 'Corki', 'Kennen', 'Lee Sin', 'Thresh')",2,0,2
"('Jayce', 'Nidalee', 'Qiyana', 'Thresh', 'Zeri')",2,0,2
"('Diana', ""Kai'Sa"", 'Lee Sin', 'Nasus', 'Pyke')",2,0,2
"('Graves', 'Jhin', 'Karma', 'LeBlanc', ""Vel'Koz"")",0,2,2
"('Alistar', 'Ashe', 'Jax', 'Lee Sin', 'Neeko')",2,0,2
"('Amumu', 'Lee Sin', 'Lucian', 'Rumble', 'Yone')",2,0,2
"('Hecarim', 'Samira', 'Skarner', 'Taliyah', 'Taric')",0,2,2
"('Fiora', 'Gragas', 'Nunu & Willump', 'Zac', 'Zeri')",2,0,2
"('Irelia', 'Karma', 'Nidalee', 'Smolder', 'Tristana')",0,2,2
"('Aphelios', 'Cassiopeia', 'Hecarim', 'Orianna', 'Rakan')",2,0,2
"('Diana', 'Gragas', ""Kai'Sa"", 'Mordekaiser', 'Poppy')",2,0,2
"('Ashe', 'Hecarim', 'Hwei', 'Olaf', 'Seraphine')",2,0,2
"('Ashe', 'Leona', 'Nidalee', 'Qiyana', 'Renekton')",2,0,2
"('Ezreal', 'Heimerdinger', 'Neeko', 'Skarner', 'Yone')",2,0,2
"('Alistar', 'Camille', ""Kha'Zix"", 'Xerath', 'Yone')",0,2,2
"('Nilah', 'Rell', 'Skarner', 'Taliyah', 'Yone')",0,2,2
"('Akali', 'Hecarim', 'Kalista', 'Rell', 'Yone')",0,2,2
"('Braum', 'Corki', 'Jax', 'Kindred', 'Yone')",0,2,2
"(""Kai'Sa"", 'Leona', 'Nidalee', 'Riven', 'Yone')",0,2,2
"('Ashe', 'Jax', 'Taliyah', 'Yone', 'Zeri')",0,2,2
"(""Kai'Sa"", 'Karthus', 'Rell', 'Skarner', 'Tristana')",0,2,2
"('Dr. Mundo', 'Jinx', 'Karthus', 'Leona', 'Qiyana')",0,2,2
"('Draven', 'Hwei', 'Nidalee', 'Renata Glasc', 'Renekton')",2,0,2
"('Brand', 'Corki', 'Gwen', 'Swain', 'Tristana')",2,0,2
"('Corki', 'Jinx', 'Nasus', 'Rakan', 'Zac')",0,2,2
"('Akali', 'Graves', 'Jax', 'Lucian', 'Nami')",2,0,2
"('Brand', 'Jayce', 'Rell', 'Yone', 'Zeri')",0,2,2
"('Corki', 'Hwei', 'Nasus', 'Rell', 'Viego')",0,2,2
"('Aurelion Sol', 'Fiora', ""Kai'Sa"", 'Rumble', 'Viego')",2,0,2
"('Camille', 'Jax', 'LeBlanc', 'Viego', 'Zeri')",2,0,2
"('Fiora', 'Jinx', 'Kindred', 'Thresh', 'Twisted Fate')",0,2,2
"('Caitlyn', ""Kha'Zix"", 'Lux', 'Rumble', 'Sylas')",0,2,2
"('Draven', 'Graves', 'Nautilus', 'Ryze', 'Taliyah')",0,2,2
"('Ashe', 'Camille', 'Hecarim', 'Hwei', 'Udyr')",2,0,2
"('Camille', ""Kha'Zix"", 'Qiyana', 'Skarner', 'Twitch')",2,0,2
"('Ahri', 'Ezreal', 'Karma', 'Lee Sin', 'Olaf')",0,2,2
"(""Kai'Sa"", 'Malphite', 'Nautilus', 'Rumble', 'Viego')",2,0,2
"('Corki', 'Jax', 'LeBlanc', 'Lee Sin', 'Rell')",2,0,2
"('Camille', 'Graves', 'Lissandra', 'Nautilus', 'Zeri')",2,0,2
"('Alistar', ""Bel'Veth"", ""K'Sante"", 'LeBlanc', 'Zeri')",0,2,2
"('Akali', 'Lillia', 'Nautilus', 'Senna', 'Tristana')",2,0,2
"('Ashe', 'Camille', 'Nidalee', 'Pyke', 'Tristana')",2,0,2
"('Diana', 'Jinx', 'Lee Sin', 'Malphite', 'Thresh')",2,0,2
"('Alistar', 'Fiora', 'Nidalee', 'Viego', 'Zeri')",0,2,2
"('Karma', 'Nidalee', 'Pantheon', 'Skarner', 'Varus')",2,0,2
"('Jhin', 'Karma', 'Orianna', ""Rek'Sai"", 'Shen')",2,0,2
"('Diana', ""K'Sante"", 'Nautilus', 'Varus', 'Viego')",2,0,2
"('Annie', 'Fiora', 'Hwei', 'Jax', 'Varus')",2,0,2
"('Alistar', 'Camille', 'Corki', 'Diana', 'Rengar')",0,2,2
"('Blitzcrank', 'Corki', 'Hwei', ""Kha'Zix"", 'Yone')",0,2,2
"('Lee Sin', 'Lissandra', 'Twisted Fate', 'Varus', 'Zilean')",0,2,2
"('Amumu', 'Irelia', 'Jhin', 'Rakan', 'Sylas')",2,0,2
"('Ahri', 'Aphelios', 'Kindred', 'Nautilus', 'Rumble')",2,0,2
"('Ashe', 'Graves', 'Neeko', 'Rumble', 'Yasuo')",0,2,2
"('Ashe', 'Braum', 'Lillia', 'Renekton', 'Viego')",2,0,2
"('Ashe', 'Ekko', 'Fiora', 'Rell', 'Tristana')",0,2,2
"('Blitzcrank', ""Kai'Sa"", 'Rumble', 'Viego', 'Yasuo')",0,2,2
"('Ashe', 'Nidalee', 'Thresh', 'Urgot', 'Yone')",2,0,2
"('Caitlyn', 'Jayce', 'Kennen', 'Neeko', 'Nidalee')",0,2,2
"('Jhin', 'Lillia', 'Nautilus', 'Quinn', 'Tryndamere')",2,0,2
"('Ashe', 'Corki', 'Lillia', 'Nautilus', 'Skarner')",2,0,2
"(""Kai'Sa"", 'Skarner', 'Taliyah', 'Tristana', 'Twisted Fate')",0,2,2
"('Akshan', 'Cassiopeia', 'Nidalee', 'Rumble', 'Varus')",0,2,2
"('Ashe', 'Aurelion Sol', 'Kled', 'Lulu', 'Volibear')",0,2,2
"('Jayce', 'Jinx', 'Karthus', 'Seraphine', 'Tristana')",2,0,2
"('Akshan', 'Aphelios', 'Kennen', 'Skarner', 'Thresh')",0,2,2
"('Hwei', 'Sona', 'Twisted Fate', 'Varus', 'Viego')",0,2,2
"('Akshan', 'Ashe', 'Braum', 'Karthus', 'Kled')",2,0,2
"('Ashe', 'Draven', 'Lillia', 'Sejuani', 'Tristana')",0,2,2
"('Akshan', 'Ashe', 'Kennen', 'Nami', 'Taliyah')",2,0,2
"('Camille', 'Corki', 'Lillia', 'Rakan', 'Varus')",0,2,2
"('Akshan', 'Corki', 'Fiddlesticks', 'Leona', 'Sylas')",2,0,2
"('Alistar', 'Corki', ""Kai'Sa"", 'Skarner', 'Xin Zhao')",2,0,2
"('Akali', 'Aphelios', 'Lulu', 'Twisted Fate', 'Zac')",2,0,2
"('Ahri', 'Cassiopeia', 'Renekton', 'Skarner', 'Vi')",2,0,2
"('Nunu & Willump', 'Skarner', 'Talon', 'Yuumi', 'Zeri')",2,0,2
"('Akshan', 'Gragas', 'Nami', 'Swain', 'Talon')",0,2,2
"('Akshan', 'Ashe', 'Hecarim', 'Nasus', 'Rumble')",2,0,2
"(""Bel'Veth"", 'Gnar', 'Neeko', 'Rell', 'Varus')",0,2,2
"('Camille', 'Hwei', ""Kai'Sa"", 'Nunu & Willump', 'Pyke')",0,2,2
"('Ashe', 'Corki', 'Rumble', 'Xin Zhao', 'Yasuo')",0,2,2
"('Corki', 'Lucian', 'Maokai', 'Nami', 'Skarner')",2,0,2
"('Aatrox', 'Hwei', 'Kalista', 'Kindred', 'Thresh')",2,0,2
"('Corki', 'Graves', 'Taliyah', 'Urgot', 'Zilean')",2,0,2
"('Corki', 'Orianna', 'Pyke', 'Rengar', 'Viego')",0,2,2
"('Ashe', 'Caitlyn', 'Jayce', 'Lee Sin', 'Malphite')",2,0,2
"('Camille', 'Diana', 'Jax', 'Jinx', 'Viego')",2,0,2
"('Rell', 'Renekton', 'Sivir', 'Taliyah', 'Yone')",2,0,2
"('Ahri', 'Bard', 'Nidalee', 'Renekton', 'Zeri')",2,0,2
"('Dr. Mundo', 'Nidalee', 'Rakan', 'Tristana', 'Varus')",0,2,2
"('Blitzcrank', 'Hwei', 'Kalista', ""Rek'Sai"", 'Twisted Fate')",0,2,2
"('Hwei', ""Kai'Sa"", 'Poppy', 'Seraphine', 'Volibear')",2,0,2
"('Hwei', 'Jayce', 'Nautilus', 'Smolder', 'Viego')",0,2,2
"('Alistar', ""Kai'Sa"", 'Mordekaiser', 'Taliyah', 'Viego')",2,0,2
"('Akali', 'Camille', ""Kai'Sa"", 'Lee Sin', 'Skarner')",0,2,2
"('Mordekaiser', 'Rell', 'Syndra', 'Varus', 'Viego')",2,0,2
"('Jhin', 'Rakan', ""Rek'Sai"", 'Taliyah', 'Urgot')",2,0,2
"('Ahri', 'Draven', 'Gwen', 'Rell', 'Sett')",2,0,2
"('Brand', 'Jinx', 'Qiyana', 'Rell', 'Shen')",2,0,2
"('Aatrox', 'Rell', 'Rumble', 'Sylas', 'Varus')",0,2,2
"('Anivia', 'LeBlanc', 'Lee Sin', 'Sivir', 'Skarner')",0,2,2
"('Jinx', 'Lee Sin', 'Pantheon', 'Rell', 'Twisted Fate')",2,0,2
"('Akshan', 'Aphelios', 'Nautilus', 'Skarner', 'Viego')",2,0,2
"('Corki', 'Kled', 'Nautilus', 'Twisted Fate', 'Viego')",0,2,2
"('Aatrox', 'LeBlanc', ""Rek'Sai"", 'Rell', 'Varus')",2,0,2
"('Corki', 'Jax', 'Leona', 'Nidalee', 'Yone')",2,0,2
"('Ashe', 'Fiora', 'Karma', 'Skarner', 'Taliyah')",0,2,2
"('Ashe', 'Graves', 'Hwei', 'LeBlanc', 'Poppy')",0,2,2
"('Bard', 'Ornn', 'Swain', 'Vi', 'Viego')",2,0,2
"('Ahri', ""K'Sante"", 'Kalista', 'Renata Glasc', 'Viego')",2,0,2
"('Alistar', 'Ashe', 'Elise', 'Jayce', 'Ornn')",2,0,2
"('Corki', 'Nidalee', 'Qiyana', 'Skarner', 'Tristana')",2,0,2
"('Camille', 'Draven', ""K'Sante"", 'Nidalee', 'Tristana')",2,0,2
"('Draven', 'Hwei', 'Pyke', 'Tryndamere', 'Xin Zhao')",2,0,2
"('Kalista', 'Nidalee', 'Renekton', 'Taliyah', 'Taric')",0,2,2
"('Akshan', 'Blitzcrank', ""Kai'Sa"", 'Rumble', 'Taliyah')",2,0,2
"('Draven', ""K'Sante"", 'Thresh', 'Viego', 'Zoe')",2,0,2
"(""Kai'Sa"", 'Rumble', 'Twisted Fate', 'Urgot', 'Vayne')",2,0,2
"('Alistar', ""K'Sante"", ""Kai'Sa"", 'Renekton', 'Taliyah')",0,2,2
"('Akshan', 'Diana', 'Jayce', 'Jhin', 'Neeko')",2,0,2
"('Diana', 'Hecarim', 'Kled', 'Rakan', 'Xayah')",0,2,2
"('Akshan', 'Draven', 'Pyke', 'Varus', 'Zac')",0,2,2
"('Rell', 'Sivir', 'Taliyah', 'Viego', 'Volibear')",2,0,2
"('Alistar', 'Hwei', 'Jax', 'Kalista', ""Rek'Sai"")",0,2,2
"('Alistar', 'Aphelios', 'Jayce', 'Syndra', 'Viego')",2,0,2
"(""Cho'Gath"", ""K'Sante"", 'Lee Sin', 'Neeko', 'Zeri')",0,2,2
"('Gnar', 'Miss Fortune', 'Seraphine', 'Skarner', 'Viego')",0,2,2
"('Draven', 'Graves', 'Nautilus', 'Rumble', 'Syndra')",2,0,2
"('Bard', 'Hwei', 'Lee Sin', 'Sion', 'Varus')",2,0,2
"(""K'Sante"", ""Kai'Sa"", 'Nautilus', 'Nocturne', 'Orianna')",0,2,2
"('Jax', 'Katarina', 'Lee Sin', 'Pyke', 'Zeri')",0,2,2
"('Draven', 'Gwen', 'Nautilus', 'Vex', 'Vi')",2,0,2
"('Aphelios', 'Jayce', 'Rumble', 'Taliyah', 'Xin Zhao')",2,0,2
"('Draven', 'Jayce', 'Nocturne', 'Orianna', 'Pyke')",0,2,2
"('Camille', 'Ezreal', 'Karma', 'Orianna', 'Pantheon')",2,0,2
"('Ahri', ""Bel'Veth"", 'Blitzcrank', 'Kalista', 'Pantheon')",0,2,2
"('Ashe', 'Azir', 'Nidalee', 'Skarner', 'Thresh')",2,0,2
"('Aatrox', 'Alistar', 'Draven', 'Twisted Fate', 'Viego')",0,2,2
"('Draven', 'Gnar', 'Hwei', 'Pantheon', 'Pyke')",0,2,2
"('Camille', 'Kalista', 'Pantheon', ""Rek'Sai"", 'Taliyah')",2,0,2
"('Neeko', 'Taliyah', 'Twisted Fate', 'Viego', 'Zeri')",2,0,2
"('Ashe', 'Gnar', 'Hwei', 'Lee Sin', 'Rell')",2,0,2
"('Graves', 'Hwei', 'Nautilus', 'Renekton', 'Twitch')",2,0,2
"('Nautilus', 'Renekton', 'Smolder', 'Tristana', 'Viego')",0,2,2
"('Braum', 'Karthus', 'Twisted Fate', 'Yone', 'Zeri')",2,0,2
"('Aphelios', 'Lillia', 'Thresh', 'Tristana', 'Vladimir')",0,2,2
"('Corki', ""Kha'Zix"", 'Orianna', 'Rakan', 'Skarner')",0,2,2
"('Brand', 'Jayce', ""Kai'Sa"", 'Nautilus', 'Twisted Fate')",0,2,2
"('Graves', 'Kled', 'Varus', 'Xerath', 'Yone')",2,0,2
"('Diana', ""Kai'Sa"", ""Kha'Zix"", 'Poppy', 'Skarner')",2,0,2
"('Dr. Mundo', 'Ezreal', 'Graves', 'Karma', 'Twisted Fate')",0,2,2
"('Aphelios', 'Lillia', 'Rell', 'Skarner', 'Yone')",0,2,2
"('Camille', 'Ekko', ""Kai'Sa"", 'Rakan', 'Yone')",2,0,2
"('Hwei', ""Kai'Sa"", 'Skarner', 'Twisted Fate', 'Zyra')",2,0,2
"('Hwei', 'Jinx', 'Master Yi', 'Nautilus', 'Skarner')",2,0,2
"('Alistar', 'Corki', 'Jinx', 'Lillia', 'Renekton')",0,2,2
"('Fiddlesticks', 'Jayce', 'Jhin', 'Karma', 'Twisted Fate')",0,2,2
"('Ashe', 'Blitzcrank', 'Kled', 'Neeko', 'Viego')",2,0,2
"('Hecarim', 'Skarner', 'Soraka', 'Taliyah', 'Varus')",0,2,2
"('Ashe', 'Cassiopeia', 'Kalista', 'Lee Sin', 'Taliyah')",2,0,2
"('Caitlyn', 'Lillia', 'Nautilus', 'Renekton', 'Tristana')",0,2,2
"('Ashe', 'Kalista', 'Kassadin', 'Nidalee', 'Riven')",0,2,2
"('Braum', 'Corki', 'Irelia', 'Syndra', 'Xin Zhao')",2,0,2
"('Ahri', 'Kindred', 'Rakan', 'Twitch', 'Viego')",2,0,2
"('Brand', 'Jayce', 'Rakan', 'Sylas', 'Zeri')",2,0,2
"('Ashe', 'Neeko', 'Nidalee', 'Skarner', 'Thresh')",2,0,2
"('Gragas', 'Jax', 'Jinx', 'Katarina', 'Nautilus')",0,2,2
"('Aatrox', 'Jinx', 'LeBlanc', 'Thresh', 'Viego')",0,2,2
"('Blitzcrank', 'Rumble', 'Talon', 'Varus', 'Viego')",2,0,2
"('Blitzcrank', 'Nidalee', 'Seraphine', 'Skarner', 'Tristana')",2,0,2
"('Jayce', 'Rell', 'Rengar', 'Twisted Fate', 'Varus')",0,2,2
"('Hecarim', ""Kai'Sa"", 'Qiyana', ""Rek'Sai"", 'Rumble')",2,0,2
"('Blitzcrank', 'Hecarim', 'Jinx', 'Pantheon', 'Rumble')",0,2,2
"('Aphelios', 'Fiddlesticks', 'Lulu', 'Ornn', 'Tristana')",0,2,2
"('Ashe', 'Blitzcrank', 'Gnar', 'Rumble', 'Tristana')",2,0,2
"('Akshan', 'Gwen', 'Nautilus', 'Skarner', 'Zeri')",2,0,2
"('Aurelion Sol', 'Miss Fortune', 'Poppy', 'Shaco', 'Skarner')",2,0,2
"('Kindred', 'Nautilus', 'Qiyana', 'Rumble', 'Varus')",2,0,2
"('Hwei', 'Nautilus', 'Senna', 'Urgot', 'Vi')",2,0,2
"('Camille', ""Kai'Sa"", 'Malzahar', 'Pyke', 'Skarner')",2,0,2
"('Aphelios', 'Lee Sin', 'Qiyana', 'Skarner', 'Volibear')",2,0,2
"('Ahri', 'Kalista', 'Lee Sin', 'Pyke', 'Trundle')",0,2,2
"(""Kai'Sa"", 'Poppy', 'Pyke', 'Twisted Fate', 'Viego')",2,0,2
"('Irelia', 'Rakan', 'Viego', 'Zeri', 'Zoe')",2,0,2
"('Aatrox', 'Skarner', 'Taliyah', 'Tristana', 'Varus')",2,0,2
"(""Kai'Sa"", 'LeBlanc', 'Rakan', ""Rek'Sai"", 'Rumble')",1,1,2
"('Brand', 'Neeko', 'Pyke', 'Renekton', 'Samira')",2,0,2
"('Aatrox', 'Jinx', 'Nautilus', 'Taliyah', 'Yone')",2,0,2
"('Gnar', 'Hwei', ""Kai'Sa"", 'Pantheon', 'Pyke')",2,0,2
"('Camille', 'Fiddlesticks', ""K'Sante"", 'Kalista', 'Taliyah')",0,2,2
"('Brand', 'Irelia', ""Kai'Sa"", 'Qiyana', 'Rell')",0,2,2
"('Jayce', ""Kai'Sa"", 'Nasus', 'Nidalee', 'Rell')",0,2,2
"('Ashe', 'Fiora', 'Galio', 'Pyke', 'Viego')",0,2,2
"('Gwen', 'Pyke', 'Viego', 'Zed', 'Zeri')",0,2,2
"('Jax', ""Kai'Sa"", 'Nidalee', 'Pyke', 'Thresh')",0,2,2
"('Jhin', ""K'Sante"", 'Karthus', 'Rell', 'Tristana')",0,2,2
"('Aatrox', 'Corki', 'Lillia', 'Pyke', 'Tryndamere')",2,0,2
"('Aatrox', 'Draven', 'Lillia', 'Pyke', 'Rell')",2,0,2
"(""Kai'Sa"", 'Nautilus', 'Taliyah', 'Tryndamere', 'Viego')",2,0,2
"('Alistar', 'Ashe', 'Hwei', ""K'Sante"", 'Kindred')",0,2,2
"('Elise', 'Fizz', ""Kai'Sa"", 'Skarner', 'Viego')",0,2,2
"('Camille', 'Lillia', 'Sona', 'Tristana', 'Varus')",2,0,2
"('Aurelion Sol', 'Cassiopeia', 'Draven', 'Renata Glasc', 'Shaco')",2,0,2
"('Akshan', 'Elise', ""Kai'Sa"", 'Nautilus', 'Tryndamere')",2,0,2
"('Jayce', 'Kalista', 'Karthus', 'Pyke', 'Rumble')",0,2,2
"('Akshan', 'Ezreal', 'Nautilus', 'Shaco', 'Twisted Fate')",2,0,2
"('Jayce', 'Katarina', 'Rell', 'Samira', 'Taliyah')",2,0,2
"('Akshan', 'Camille', 'Jax', 'Jinx', 'Rumble')",0,2,2
"('Akshan', 'Fiora', 'Leona', 'Lucian', 'Taliyah')",2,0,2
"('Camille', 'Hwei', 'Jinx', 'Nautilus', 'Skarner')",2,0,2
"(""K'Sante"", ""Kai'Sa"", 'Lillia', 'Nautilus', 'Yone')",2,0,2
"('Jax', 'Kindred', 'Lissandra', 'Pantheon', 'Pyke')",0,2,2
"('Brand', 'Corki', 'Hwei', 'Malphite', 'Varus')",0,2,2
"('Ashe', 'Nasus', 'Nidalee', 'Qiyana', 'Thresh')",0,2,2
