Combination,Wins,Losses,Total Games
"(""K'Sante"", 'Katarina', 'Nautilus', 'Samira', 'Sylas')",2,0,2
"('Galio', 'Jax', 'Lee Sin', 'Pyke', 'Varus')",0,2,2
"('Cassiopeia', ""K'Sante"", ""Kai'Sa"", 'Thresh', 'Viego')",0,2,2
"('Cassiopeia', 'Graves', ""Kai'Sa"", 'Pantheon', 'Seraphine')",2,0,2
"('Nidalee', 'Skarner', 'Thresh', 'Tristana', 'Zeri')",2,0,2
"('Graves', 'Hwei', 'Rakan', 'Tryndamere', 'Xayah')",0,2,2
"('Corki', 'Lulu', 'Nidalee', 'Skarner', 'Zeri')",2,0,2
"('Ashe', 'Camille', 'Cassiopeia', 'Ekko', 'Irelia')",2,0,2
"('Corki', 'Nautilus', 'Nidalee', 'Sylas', 'Vayne')",2,0,2
"('Azir', ""K'Sante"", 'Kindred', 'Nautilus', 'Zeri')",0,2,2
"('Azir', ""Kai'Sa"", 'Nautilus', ""Rek'Sai"", 'Udyr')",2,0,2
"('Ahri', 'Graves', 'Jinx', 'Kennen', 'Nautilus')",2,0,2
"('Caitlyn', 'Jax', 'Lillia', 'Lux', 'Syndra')",0,2,2
"('Jayce', 'Maokai', 'Seraphine', 'Twisted Fate', 'Vayne')",0,2,2
"(""Kai'Sa"", 'Rakan', 'Twisted Fate', 'Viego', 'Zoe')",2,0,2
"('Nasus', 'Nautilus', 'Rengar', 'Smolder', 'Zoe')",2,0,2
"('Gragas', 'Nilah', 'Pyke', 'Taliyah', 'Xin Zhao')",2,0,2
"('Alistar', 'Ashe', 'Master Yi', 'Rumble', 'Vex')",2,0,2
"('Blitzcrank', 'Corki', 'Jinx', ""K'Sante"", 'Lillia')",0,2,2
"('Brand', 'Corki', ""K'Sante"", 'Senna', 'Tristana')",2,0,2
"('Aphelios', 'Lee Sin', 'Nautilus', 'Rumble', 'Vex')",0,2,2
"(""Kai'Sa"", 'Rakan', 'Rumble', 'Viego', 'Zed')",2,0,2
"('Ashe', 'Kennen', 'Syndra', 'Thresh', 'Viego')",2,0,2
"('Alistar', 'Graves', 'Hwei', 'Jhin', 'Volibear')",2,0,2
"('Ahri', 'Amumu', 'Jinx', 'Shaco', 'Vayne')",0,2,2
"('Blitzcrank', 'Jayce', ""Kai'Sa"", 'Nunu & Willump', 'Vex')",0,2,2
"('Alistar', 'Fiddlesticks', 'Gnar', 'Jayce', 'Zeri')",2,0,2
"('Aatrox', 'Annie', 'Draven', 'Pyke', 'Udyr')",0,2,2
"('Akshan', 'Pyke', 'Rumble', 'Talon', 'Ziggs')",2,0,2
"('Corki', 'Fiddlesticks', 'Rell', 'Samira', 'Warwick')",2,0,2
"('Gwen', 'Kalista', 'Nautilus', 'Vex', 'Viego')",2,0,2
"('Akali', 'Corki', 'Jinx', 'Karthus', 'Skarner')",0,2,2
"('Blitzcrank', 'Hwei', ""Kai'Sa"", 'Tryndamere', 'Viego')",0,2,2
"('Camille', 'Gwen', 'Jhin', ""K'Sante"", 'Zilean')",2,0,2
"('Aatrox', 'Akali', 'Hecarim', 'Lucian', 'Nautilus')",2,0,2
"('Aatrox', 'Corki', ""Kai'Sa"", 'Nautilus', 'Nidalee')",2,0,2
"('Jinx', 'LeBlanc', 'Seraphine', 'Skarner', 'Viego')",2,0,2
"('Akshan', 'Aphelios', 'Braum', 'Heimerdinger', ""Rek'Sai"")",0,2,2
"('Kalista', 'Katarina', 'Renekton', 'Skarner', 'Zac')",0,2,2
"('Ashe', 'Braum', 'Ekko', 'Gwen', 'Lee Sin')",2,0,2
"('Galio', 'Jinx', 'Lee Sin', 'Poppy', 'Tryndamere')",2,0,2
"('Ashe', 'Hwei', 'Jinx', 'Kindred', 'Skarner')",2,0,2
"('Ornn', 'Rumble', 'Varus', 'Viego', 'Yone')",2,0,2
"('Aurelion Sol', 'Hecarim', ""Kai'Sa"", 'Rell', 'Skarner')",2,0,2
"('Corki', 'Lillia', 'Renekton', 'Senna', 'Tristana')",0,2,2
"('Corki', 'Gragas', 'Lucian', 'Nami', 'Nunu & Willump')",1,1,2
"('Aphelios', 'Malphite', 'Nidalee', 'Quinn', 'Thresh')",0,2,2
"('Hwei', 'Kalista', 'Lee Sin', 'Pyke', 'Skarner')",2,0,2
"('Corki', 'Hwei', ""K'Sante"", 'Lee Sin', 'Tahm Kench')",2,0,2
"('Dr. Mundo', 'Jhin', 'Lee Sin', 'Neeko', 'Taliyah')",0,2,2
"('Camille', 'Lucian', 'Nidalee', 'Rell', 'Tristana')",2,0,2
"('Ashe', 'Camille', 'Graves', 'Rumble', 'Yone')",0,2,2
"('Camille', 'Lee Sin', 'Senna', 'Seraphine', 'Sylas')",0,2,2
"('Hwei', ""Kai'Sa"", ""Kha'Zix"", 'Poppy', 'Tristana')",2,0,2
"('Ashe', 'Braum', 'Lee Sin', 'Twisted Fate', 'Zoe')",2,0,2
"(""Kai'Sa"", 'Lillia', 'Pantheon', 'Tristana', 'Zilean')",2,0,2
"('Bard', ""K'Sante"", 'Lillia', 'Tristana', 'Varus')",2,0,2
"('Blitzcrank', 'Irelia', ""K'Sante"", 'Lillia', 'Varus')",0,2,2
"('Jinx', 'Nasus', 'Nautilus', 'Nidalee', 'Viego')",2,0,2
"('Cassiopeia', 'Jinx', 'Lulu', 'Rumble', 'Viego')",1,1,2
"('Ahri', 'Irelia', 'Kindred', 'Lucian', 'Rell')",2,0,2
"('Ashe', 'Braum', 'Nidalee', 'Skarner', 'Tristana')",2,0,2
"('Ashe', 'Cassiopeia', 'Corki', 'Elise', 'Lulu')",2,0,2
"('Ezreal', 'Jayce', 'Kled', 'Rell', 'Taliyah')",2,0,2
"('Aurelion Sol', ""Kai'Sa"", 'Leona', 'Renekton', 'Viego')",0,2,2
"('Diana', 'Graves', 'Kennen', 'Riven', 'Samira')",2,0,2
"('Gwen', 'Lee Sin', 'Senna', 'Tryndamere', 'Twisted Fate')",0,2,2
"('Aatrox', 'Hwei', 'Ivern', 'Jinx', 'Nautilus')",2,0,2
"('Fizz', 'Gwen', 'Lee Sin', 'Lucian', 'Rakan')",2,0,2
"('Akshan', 'Brand', ""Kog'Maw"", 'Seraphine', 'Zeri')",0,2,2
"('Blitzcrank', 'Jax', 'Kalista', 'Rumble', 'Twisted Fate')",2,0,2
"('Bard', 'Corki', ""K'Sante"", 'Skarner', 'Ziggs')",2,0,2
"('Ashe', 'Braum', 'Gragas', 'Orianna', 'Viego')",2,0,2
"('Ashe', 'Fiora', 'Katarina', 'Nautilus', 'Viego')",0,2,2
"('Akshan', 'Braum', 'Corki', 'Lillia', 'Skarner')",0,2,2
"('Leona', 'Master Yi', 'Neeko', 'Smolder', 'Twisted Fate')",2,0,2
"('Braum', 'Hecarim', 'Hwei', ""Kai'Sa"", 'LeBlanc')",2,0,2
"(""K'Sante"", 'Lillia', 'Rell', 'Samira', 'Zyra')",2,0,2
"('Kennen', 'Maokai', 'Nidalee', 'Samira', 'Tristana')",2,0,2
"('Aphelios', 'Lillia', 'Mordekaiser', 'Thresh', 'Tristana')",2,0,2
"('Akali', ""K'Sante"", 'Lillia', 'Rakan', 'Varus')",0,2,2
"('Annie', 'Braum', 'Jinx', 'Renekton', 'Viego')",0,2,2
"('Corki', 'Darius', 'Karthus', 'Rakan', 'Tristana')",0,2,2
"('Ahri', 'Jinx', 'Olaf', 'Poppy', 'Viego')",0,2,2
"('Gwen', ""K'Sante"", 'Tahm Kench', 'Zed', 'Zeri')",2,0,2
"('Camille', 'Draven', 'Hecarim', 'Hwei', 'Vladimir')",2,0,2
"('Corki', 'Gwen', 'Jhin', 'Mordekaiser', 'Rell')",0,2,2
"('Akali', 'Blitzcrank', ""Kai'Sa"", ""Rek'Sai"", 'Twisted Fate')",2,0,2
"('Corki', 'Lillia', 'Rakan', 'Twisted Fate', 'Yone')",0,2,2
"('Gwen', 'LeBlanc', 'Seraphine', 'Skarner', 'Smolder')",0,2,2
"('Ashe', 'Bard', 'Hwei', 'Olaf', 'Xin Zhao')",0,2,2
"('Jinx', 'Olaf', 'Skarner', 'Thresh', 'Xerath')",0,2,2
"('Corki', 'Jayce', ""K'Sante"", 'Lillia', 'Skarner')",0,2,2
"('Graves', 'Lucian', 'Skarner', 'Taric', 'Twisted Fate')",0,2,2
"('Camille', 'Jinx', 'LeBlanc', 'Lulu', 'Viego')",0,2,2
"('Nidalee', 'Pyke', 'Seraphine', 'Warwick', 'Zeri')",2,0,2
"('Jax', 'Lillia', 'Miss Fortune', 'Rell', 'Yone')",2,0,2
"('Ashe', ""Bel'Veth"", 'Jayce', 'Sona', 'Vex')",2,0,2
"('Hwei', 'Lulu', 'Renekton', 'Taliyah', 'Zeri')",0,2,2
"('Gwen', 'Jax', 'Seraphine', 'Twisted Fate', 'Yone')",0,2,2
"('Ezreal', 'Gnar', 'Hwei', 'Skarner', 'Viego')",0,2,2
"('Camille', 'Karthus', 'Nautilus', 'Samira', 'Zoe')",2,0,2
"('Kindred', 'Malphite', 'Morgana', 'Orianna', 'Sivir')",2,0,2
"('Ashe', 'Kalista', 'Lillia', 'Yone', 'Zac')",2,0,2
"('Ashe', 'Blitzcrank', 'Graves', 'Qiyana', 'Rumble')",2,0,2
"('Ahri', ""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Trundle')",2,0,2
"('Akshan', ""K'Sante"", ""Kai'Sa"", 'Pantheon', 'Taliyah')",2,0,2
"('Gnar', 'Jinx', ""Kha'Zix"", 'LeBlanc', 'Rell')",2,0,2
"('Blitzcrank', 'Rumble', 'Smolder', 'Xin Zhao', 'Yone')",2,0,2
"(""Rek'Sai"", 'Rumble', 'Samira', 'Skarner', 'Yasuo')",0,2,2
"('Aurelion Sol', 'Gnar', 'Rakan', ""Rek'Sai"", 'Tristana')",2,0,2
"('Ashe', 'Hecarim', 'Kalista', 'Orianna', 'Skarner')",0,2,2
"('Caitlyn', 'Graves', 'Hwei', 'Karma', 'Twisted Fate')",0,2,2
"('Brand', 'Jayce', 'Karthus', 'Skarner', 'Zeri')",2,0,2
"('Ashe', 'LeBlanc', 'Lee Sin', 'Nautilus', 'Olaf')",2,0,2
"(""Kai'Sa"", 'Nautilus', 'Nidalee', 'Viego', 'Yone')",0,2,2
"('Akali', 'Jhin', 'Neeko', 'Sejuani', 'Viego')",0,2,2
"('Ahri', 'Camille', 'Corki', 'Kennen', 'Viego')",2,0,2
"('Hwei', ""Kai'Sa"", 'Nasus', 'Rakan', 'Skarner')",2,0,2
"('Blitzcrank', 'Camille', 'Hecarim', 'Hwei', 'Kalista')",2,0,2
"('Ashe', 'Bard', 'Katarina', 'Nidalee', 'Skarner')",2,0,2
"('Lillia', 'Maokai', 'Urgot', 'Varus', 'Zoe')",2,0,2
"('Nidalee', 'Qiyana', 'Rakan', 'Tryndamere', 'Zeri')",2,0,2
"('Caitlyn', 'Hwei', 'Rell', 'Rumble', 'Talon')",0,2,2
"(""Kai'Sa"", 'Lissandra', 'Quinn', 'Rakan', 'Viego')",2,0,2
"('Caitlyn', 'Corki', 'Fiora', 'Rell', 'Taliyah')",2,0,2
"('Cassiopeia', 'Kalista', 'Nautilus', 'Viego', 'Vladimir')",2,0,2
"(""Bel'Veth"", 'Camille', 'Hwei', 'Jinx', 'Lissandra')",0,2,2
"('Blitzcrank', 'Draven', 'Nidalee', 'Skarner', 'Tristana')",2,0,2
"('Caitlyn', 'Gnar', 'Karma', 'Nidalee', 'Yone')",0,2,2
"('Corki', 'Gnar', 'Karthus', 'Rell', 'Zed')",2,0,2
"('Ashe', 'Hwei', 'Kennen', 'Nautilus', 'Viego')",2,0,2
"('Jax', 'Leona', 'Lucian', ""Rek'Sai"", 'Twisted Fate')",2,0,2
"('Nidalee', 'Olaf', 'Seraphine', 'Varus', 'Zed')",2,0,2
"('Jhin', 'Katarina', 'Nautilus', 'Vayne', 'Viego')",2,0,2
"('Camille', 'Graves', ""Kai'Sa"", 'Rakan', 'Sylas')",2,0,2
"('Akshan', 'Brand', 'Camille', 'Ezreal', 'Maokai')",2,0,2
"('Cassiopeia', 'Graves', 'LeBlanc', 'Nautilus', 'Varus')",2,0,2
"('Cassiopeia', 'Corki', 'Kayn', 'Nautilus', 'Twisted Fate')",0,2,2
"('Ahri', 'Draven', 'Rakan', 'Rumble', 'Vi')",2,0,2
"('Graves', 'Lissandra', 'Seraphine', 'Shen', 'Zeri')",2,0,2
"('Ashe', 'Braum', 'Karthus', 'Skarner', 'Yone')",2,0,2
"('Gangplank', 'Katarina', 'Sejuani', 'Varus', 'Zyra')",0,2,2
"('Kalista', 'Katarina', 'Nautilus', 'Twisted Fate', 'Udyr')",0,2,2
"('Akali', 'Kalista', 'Kindred', 'Neeko', 'Yasuo')",2,0,2
"('Jax', 'Jinx', 'Nidalee', 'Thresh', 'Viego')",0,2,2
"('Caitlyn', 'Graves', 'Orianna', 'Pyke', 'Skarner')",0,2,2
"('Akali', 'Ashe', 'Taliyah', 'Twisted Fate', 'Varus')",0,2,2
"(""Kai'Sa"", 'Nidalee', 'Pyke', 'Skarner', 'Vex')",2,0,2
"('Akshan', 'Caitlyn', 'Jax', 'Lillia', 'Thresh')",2,0,2
"('Lillia', 'Nasus', 'Thresh', 'Varus', 'Volibear')",2,0,2
"('Kalista', 'Lillia', 'Taric', 'Twisted Fate', 'Zed')",2,0,2
"('Camille', 'Corki', 'Nautilus', 'Orianna', 'Viego')",0,2,2
"('Aphelios', 'Graves', 'Heimerdinger', 'Hwei', 'Orianna')",2,0,2
"('Graves', 'Heimerdinger', 'Hwei', 'Jhin', 'Sylas')",2,0,2
"('Braum', 'Graves', ""Kai'Sa"", 'Skarner', 'Syndra')",2,0,2
"('Akshan', 'Brand', 'Ezreal', 'Heimerdinger', 'Skarner')",2,0,2
"('Aphelios', 'Brand', 'Master Yi', 'Pantheon', 'Taric')",2,0,2
"('Heimerdinger', 'Jhin', 'Lillia', 'Skarner', 'Tryndamere')",2,0,2
"('Camille', 'Corki', 'Karthus', 'Smolder', 'Ziggs')",0,2,2
"('Kindred', 'LeBlanc', 'Poppy', 'Rumble', 'Tristana')",0,2,2
"('Alistar', 'Katarina', 'Teemo', 'Vayne', 'Viego')",0,2,2
"('Aphelios', 'Blitzcrank', 'LeBlanc', 'Twisted Fate', 'Viego')",2,0,2
"('Akali', ""Kai'Sa"", 'Leona', ""Rek'Sai"", 'Talon')",2,0,2
"('Caitlyn', 'Cassiopeia', 'Lee Sin', 'Nautilus', 'Tristana')",0,2,2
"('Hwei', ""Kai'Sa"", 'Pantheon', 'Pyke', 'Viego')",0,2,2
"('Ashe', 'Brand', 'Pantheon', 'Skarner', 'Taric')",0,2,2
"('Nidalee', 'Rumble', 'Skarner', 'Tristana', 'Varus')",2,0,2
"('Aphelios', 'Camille', 'Lillia', 'Talon', 'Thresh')",2,0,2
"('Kindred', 'Rumble', 'Skarner', 'Twisted Fate', 'Zeri')",0,2,2
"('Ashe', 'Lee Sin', 'Rumble', 'Taliyah', 'Varus')",0,2,2
"('Ahri', 'Kindred', 'Rell', 'Samira', 'Skarner')",2,0,2
"('Akshan', 'Jhin', ""K'Sante"", 'Nidalee', 'Rumble')",0,2,2
"('Camille', 'Galio', 'Taric', 'Varus', 'Viego')",2,0,2
"('Akali', 'Camille', 'Darius', ""Kai'Sa"", 'Viego')",2,0,2
"('Aatrox', 'Annie', 'Heimerdinger', 'Varus', 'Vi')",2,0,2
"('Camille', 'Darius', 'Heimerdinger', 'Jinx', 'Lillia')",2,0,2
"('Ashe', 'Graves', 'Jayce', 'Sylas', 'Varus')",2,0,2
"('Fiddlesticks', ""Kai'Sa"", 'LeBlanc', 'Tahm Kench', 'Viego')",2,0,2
"('Ezreal', 'Heimerdinger', 'Jax', 'Katarina', 'Viego')",2,0,2
"('Heimerdinger', 'Nidalee', 'Renekton', 'Varus', 'Zed')",2,0,2
"(""Kai'Sa"", 'LeBlanc', 'Pyke', 'Talon', 'Warwick')",0,2,2
"('Fizz', 'Graves', 'Heimerdinger', 'Jhin', 'Kled')",2,0,2
"('Heimerdinger', 'Jhin', 'Rumble', 'Xin Zhao', 'Yone')",0,2,2
"('Heimerdinger', 'Jayce', 'LeBlanc', 'Skarner', 'Zeri')",0,2,2
"('Heimerdinger', 'Jhin', 'LeBlanc', 'Skarner', 'Xin Zhao')",2,0,2
"('Aphelios', 'Corki', 'Heimerdinger', 'Lillia', 'Viego')",0,2,2
"('Diana', 'Rakan', 'Skarner', 'Viego', 'Zeri')",2,0,2
"('Alistar', 'Lillia', 'Ryze', 'Samira', 'Tryndamere')",2,0,2
"(""Bel'Veth"", ""Kai'Sa"", 'Nautilus', 'Riven', 'Sylas')",0,2,2
"('Caitlyn', 'Fiddlesticks', 'Jax', 'Taric', 'Yone')",0,2,2
"('Ashe', 'Graves', 'Heimerdinger', 'Nami', 'Twisted Fate')",2,0,2
"('Jayce', 'Rell', 'Sivir', ""Vel'Koz"", 'Viego')",2,0,2
"('Ahri', 'Ashe', 'Kled', 'Seraphine', 'Taliyah')",0,2,2
"('Karthus', 'Skarner', 'Taric', 'Tristana', 'Vex')",0,2,2
"('Hwei', 'Rakan', ""Rek'Sai"", 'Rumble', 'Tristana')",0,2,2
"('Ashe', 'Jax', 'LeBlanc', 'Milio', ""Rek'Sai"")",0,2,2
"('Cassiopeia', 'Leona', 'Skarner', 'Tristana', 'Zed')",2,0,2
"(""Bel'Veth"", 'Kalista', 'Nautilus', 'Sejuani', 'Zoe')",0,2,2
"('Aurelion Sol', 'Braum', 'Corki', 'Lee Sin', 'Volibear')",2,0,2
"('Aurelion Sol', 'Jax', 'Lillia', 'Rell', 'Tristana')",2,0,2
"('Irelia', 'Karthus', 'Leona', 'Xerath', 'Zeri')",2,0,2
"('Aphelios', 'Hwei', 'Poppy', 'Seraphine', 'Viego')",2,0,2
"(""K'Sante"", ""Kai'Sa"", 'Lillia', 'Rell', 'Talon')",2,0,2
"('Alistar', 'Corki', 'Gwen', ""Kai'Sa"", 'Skarner')",0,2,2
"('Ashe', 'Hwei', 'Rakan', 'Viego', 'Volibear')",2,0,2
"('Graves', 'Hwei', 'Jhin', 'Rell', 'Twisted Fate')",0,2,2
"('Ashe', 'Galio', 'Kindred', 'Leona', 'Olaf')",0,2,2
"('Lillia', 'Nautilus', 'Tristana', 'Varus', 'Volibear')",2,0,2
"(""Kai'Sa"", 'Kennen', 'Rakan', 'Viktor', 'Xin Zhao')",2,0,2
"('Akshan', ""Kai'Sa"", 'Mordekaiser', 'Pyke', 'Viego')",0,2,2
"('Aphelios', 'Camille', 'LeBlanc', 'Lee Sin', 'Thresh')",2,0,2
"('Gnar', ""Kai'Sa"", 'Pyke', 'Taliyah', 'Yasuo')",2,0,2
"('Blitzcrank', ""Kai'Sa"", 'Kassadin', 'Kennen', 'Kindred')",2,0,2
"('Ahri', 'Jinx', ""Kha'Zix"", 'Lulu', 'Skarner')",0,2,2
"('Camille', 'Ezreal', 'Lillia', 'Seraphine', 'Yasuo')",2,0,2
"('Aatrox', ""Kai'Sa"", 'Karthus', 'Nautilus', 'Tristana')",0,2,2
"(""Kai'Sa"", 'Kennen', 'Morgana', 'Yone', 'Zac')",0,2,2
"('Hwei', 'Jax', 'Maokai', 'Senna', 'Viego')",0,2,2
"('Graves', ""Kai'Sa"", 'Poppy', 'Renekton', 'Twisted Fate')",2,0,2
"('Jayce', 'LeBlanc', 'Thresh', 'Viego', 'Zeri')",2,0,2
"('Ahri', 'Kindred', 'Nautilus', 'Ornn', 'Varus')",2,0,2
"('Akshan', ""Kai'Sa"", 'Nidalee', 'Rell', 'Renekton')",0,2,2
"(""Bel'Veth"", ""Kai'Sa"", 'Malphite', 'Rell', 'Tryndamere')",0,2,2
"('Camille', 'Hwei', ""Kai'Sa"", 'Vayne', 'Viego')",2,0,2
"('Blitzcrank', 'Brand', 'Corki', 'Skarner', 'Varus')",2,0,2
"('Leona', 'Lillia', 'Miss Fortune', 'Qiyana', 'Vladimir')",0,2,2
"(""Kai'Sa"", 'Nautilus', 'Sylas', 'Urgot', 'Vladimir')",2,0,2
"(""K'Sante"", 'Lillia', 'Nautilus', 'Twisted Fate', 'Varus')",0,2,2
"('Azir', ""Kai'Sa"", 'Kled', 'Poppy', 'Skarner')",2,0,2
"('Pantheon', 'Renekton', 'Smolder', 'Soraka', 'Taliyah')",2,0,2
"('Fiddlesticks', 'LeBlanc', 'Skarner', 'Varus', 'Viego')",0,2,2
"('Aatrox', 'Aurelion Sol', ""Kai'Sa"", 'Nautilus', 'Viego')",0,2,2
"('Jhin', 'Renekton', 'Shen', 'Taliyah', 'Tristana')",0,2,2
"('Ezreal', 'Hwei', ""K'Sante"", 'Karma', 'Shaco')",0,2,2
"('Azir', 'Corki', 'Nidalee', 'Ornn', 'Rell')",2,0,2
"('Nami', 'Rumble', 'Taliyah', 'Tristana', 'Zeri')",2,0,2
"('Aphelios', 'Riven', 'Seraphine', 'Yone', 'Zac')",0,2,2
"('Alistar', 'Renekton', 'Taliyah', 'Tristana', 'Zeri')",2,0,2
"('Aurelion Sol', 'Corki', ""K'Sante"", 'Lee Sin', 'Nautilus')",0,2,2
"('Caitlyn', 'Jax', 'Rakan', 'Skarner', 'Twisted Fate')",2,0,2
"('Jinx', ""K'Sante"", 'Nautilus', 'Taliyah', 'Yone')",2,0,2
"('Aphelios', 'Aurelion Sol', 'Nidalee', 'Rell', 'Twisted Fate')",0,2,2
"('Aatrox', 'Jinx', 'Nidalee', 'Tahm Kench', 'Tristana')",0,2,2
"('Jayce', 'Seraphine', 'Tahm Kench', 'Taliyah', 'Twisted Fate')",0,2,2
"('Garen', 'Karthus', 'Leona', 'Zeri', 'Zoe')",2,0,2
"('Hwei', ""Kai'Sa"", 'Nautilus', 'Viego', 'Zac')",2,0,2
"('Irelia', ""Kai'Sa"", 'Rell', 'Rumble', 'Taliyah')",2,0,2
"('Ekko', 'Gnar', ""Kai'Sa"", 'Sett', 'Yone')",0,2,2
"('Aatrox', 'Anivia', 'Bard', 'Graves', 'Zeri')",0,2,2
"('Aurelion Sol', 'Nautilus', 'Tryndamere', 'Vi', 'Zeri')",2,0,2
"('Ashe', 'Nidalee', 'Pantheon', 'Pyke', 'Yone')",0,2,2
"('Graves', ""K'Sante"", ""Kai'Sa"", 'Kennen', 'Zac')",2,0,2
"('Ashe', 'Lissandra', ""Rek'Sai"", 'Rumble', 'Taric')",0,2,2
"('Aatrox', 'Jinx', 'Lee Sin', 'Seraphine', 'Sylas')",0,2,2
"('Akali', 'Darius', 'Jinx', 'Poppy', 'Seraphine')",0,2,2
"('Akali', 'Alistar', 'Gragas', 'Poppy', 'Varus')",2,0,2
"('Alistar', 'Gragas', 'Jayce', 'Twisted Fate', 'Zeri')",0,2,2
"('Ahri', ""Kog'Maw"", 'Lulu', 'Renekton', 'Viego')",0,2,2
"('Ashe', 'Diana', 'Jax', 'Lee Sin', 'Taric')",2,0,2
"('Ahri', 'Rakan', 'Skarner', 'Vi', 'Xayah')",0,2,2
"('Ashe', 'Leona', 'Lillia', 'Qiyana', 'Vayne')",2,0,2
"('Alistar', 'Galio', ""K'Sante"", 'Nidalee', 'Zeri')",2,0,2
"('Corki', 'Nautilus', 'Skarner', 'Taliyah', 'Varus')",0,2,2
"('Aatrox', 'Jhin', 'Nautilus', 'Nidalee', 'Swain')",2,0,2
"('Corki', 'Hwei', 'Nautilus', 'Taliyah', 'Warwick')",2,0,2
"('Corki', 'Fiddlesticks', ""Kai'Sa"", 'Leona', 'Rengar')",2,0,2
"('Camille', ""Kai'Sa"", 'Karthus', 'Pantheon', 'Taliyah')",0,2,2
"('Irelia', ""Rek'Sai"", 'Swain', 'Taric', 'Varus')",2,0,2
"('Gnar', ""Kai'Sa"", 'Nautilus', 'Nidalee', 'Yone')",2,0,2
"('Katarina', 'Lucian', 'Senna', 'Swain', 'Viego')",0,2,2
"('Akshan', 'Gnar', 'Jinx', 'Taliyah', 'Thresh')",2,0,2
"('Gnar', 'Jinx', 'Katarina', 'Lulu', ""Rek'Sai"")",0,2,2
"('Gnar', ""Kai'Sa"", 'Nautilus', 'Nidalee', 'Viego')",0,2,2
"('Aphelios', 'Gnar', 'Master Yi', 'Nautilus', 'Twisted Fate')",0,2,2
"('Gnar', 'Neeko', 'Taric', 'Varus', 'Xin Zhao')",2,0,2
"('Camille', 'Corki', 'Gnar', 'Graves', 'Sylas')",2,0,2
"('Bard', 'Gnar', ""Kai'Sa"", 'Rengar', 'Rumble')",2,0,2
"('Gnar', 'Hecarim', ""Kai'Sa"", 'Rakan', 'Syndra')",0,2,2
"('Akshan', 'Brand', 'Senna', 'Smolder', 'Yone')",0,2,2
"('Ahri', 'Gnar', ""Kai'Sa"", 'Rell', 'Viego')",0,2,2
"('Gnar', ""Kai'Sa"", 'Nidalee', 'Rell', 'Zoe')",2,0,2
"('Blitzcrank', 'Gnar', 'Gwen', 'Jinx', 'Orianna')",2,0,2
"('Caitlyn', 'Gnar', 'Hwei', 'Karthus', 'Nautilus')",2,0,2
"('Gnar', ""Kai'Sa"", 'Pyke', 'Viego', 'Vladimir')",0,2,2
"('Alistar', 'Kindred', 'Nilah', 'Orianna', 'Skarner')",2,0,2
"('Aatrox', 'Fiddlesticks', 'Galio', 'Xin Zhao', 'Zeri')",2,0,2
"('Fiora', 'Nautilus', 'Taliyah', 'Tristana', 'Ziggs')",2,0,2
"('Fiora', 'Nautilus', 'Nidalee', 'Talon', 'Zeri')",0,2,2
"('Jax', 'Lucian', 'Nami', 'Nocturne', 'Orianna')",0,2,2
"('Alistar', 'Maokai', 'Tristana', 'Twisted Fate', 'Zeri')",0,2,2
"('Graves', ""Kai'Sa"", 'Kennen', 'Nautilus', 'Sylas')",0,2,2
"('Rakan', 'Rengar', 'Rumble', 'Varus', 'Zilean')",2,0,2
"('Fiddlesticks', 'Jayce', 'Nidalee', 'Sivir', 'Viego')",2,0,2
"('Blitzcrank', 'Olaf', ""Rek'Sai"", 'Syndra', 'Varus')",2,0,2
"('Blitzcrank', 'Elise', 'Galio', ""Kai'Sa"", 'Volibear')",0,2,2
"('Aphelios', 'Dr. Mundo', 'Kindred', 'Rakan', 'Taliyah')",2,0,2
"('Amumu', 'Ashe', 'Gwen', 'Viego', 'Zyra')",2,0,2
