Combination,Wins,Losses,Total Games
"('Lillia', 'Nami', 'Urgot', 'Varus', 'Yasuo')",2,0,2
"('Ashe', 'Jayce', 'Rell', 'Rumble', 'Taliyah')",0,2,2
"('Alistar', 'Jayce', 'Lillia', 'Varus', 'Viego')",2,0,2
"('Kled', 'Rakan', 'Taliyah', 'Varus', 'Viktor')",0,2,2
"(""Kai'Sa"", 'Nidalee', 'Renekton', 'Sylas', 'Tristana')",0,2,2
"('Ahri', 'Garen', 'Miss Fortune', 'Pyke', 'Viego')",2,0,2
"('Jhin', 'Kennen', 'Qiyana', 'Seraphine', 'Volibear')",0,2,2
"('Azir', 'Jayce', 'Lee Sin', 'Lucian', 'Milio')",0,2,2
"(""Bel'Veth"", 'Taliyah', 'Taric', 'Varus', 'Zeri')",2,0,2
"('Akshan', 'Draven', 'Gwen', 'Rumble', 'Taric')",0,2,2
"('Jinx', 'Karthus', 'Lee Sin', 'Taric', 'Zac')",0,2,2
"('Fiora', 'Lillia', 'Senna', 'Swain', 'Zed')",2,0,2
"('Ahri', 'Ashe', 'Pantheon', 'Riven', 'Taric')",0,2,2
"('Corki', 'Taliyah', 'Wukong', 'Yone', 'Zyra')",2,0,2
"('Fiora', 'Lillia', 'Pantheon', 'Taric', 'Xayah')",2,0,2
"('Aatrox', 'Jinx', 'Thresh', 'Volibear', 'Zoe')",2,0,2
"('Fiddlesticks', 'Jayce', 'Jinx', 'LeBlanc', 'Taric')",0,2,2
"(""Kai'Sa"", 'Lee Sin', 'Rell', 'Sett', ""Vel'Koz"")",2,0,2
"('Corki', 'Jayce', 'Rakan', ""Vel'Koz"", 'Viego')",2,0,2
"('Blitzcrank', 'Gnar', 'Hecarim', ""Vel'Koz"", 'Zeri')",2,0,2
"('Aatrox', ""Bel'Veth"", 'Kalista', 'Rell', ""Vel'Koz"")",0,2,2
"('Bard', 'Lee Sin', 'Sett', 'Varus', ""Vel'Koz"")",0,2,2
"('Jhin', 'Nunu & Willump', 'Shen', 'Sylas', 'Zyra')",2,0,2
"('Camille', 'Draven', 'Rell', ""Vel'Koz"", 'Viego')",2,0,2
"('Anivia', 'Kennen', 'Lucian', 'Taric', 'Viego')",2,0,2
"('Camille', 'Ezreal', 'Fiddlesticks', 'Gragas', 'Taric')",0,2,2
"('Blitzcrank', ""Kai'Sa"", 'Kindred', ""Vel'Koz"", 'Zac')",0,2,2
"('Hwei', 'Nunu & Willump', 'Pyke', 'Riven', 'Varus')",2,0,2
"('Jhin', 'Kindred', 'Nautilus', 'Taliyah', 'Yasuo')",2,0,2
"('Camille', ""K'Sante"", 'Taliyah', 'Vladimir', 'Xin Zhao')",2,0,2
"('Nautilus', 'Samira', 'Twisted Fate', 'Viego', 'Vladimir')",2,0,2
"('Corki', 'Maokai', 'Nidalee', 'Vladimir', 'Yone')",0,2,2
"('Ekko', 'Katarina', 'Pyke', 'Rumble', 'Varus')",2,0,2
"('Camille', 'Darius', ""Kai'Sa"", 'Kayn', 'Vladimir')",0,2,2
"('Ashe', 'Varus', ""Vel'Koz"", 'Viego', 'Vladimir')",0,2,2
"('Draven', 'Jayce', 'Pyke', 'Taliyah', 'Vladimir')",0,2,2
"('Graves', 'Lucian', 'Nami', 'Twisted Fate', 'Vladimir')",0,2,2
"('Ashe', 'Fiddlesticks', 'Rell', 'Tristana', 'Vladimir')",2,0,2
"('Akshan', 'Brand', 'Kalista', 'Rumble', 'Volibear')",0,2,2
"('Ashe', 'Draven', 'Graves', 'Kennen', 'Vex')",0,2,2
"('Cassiopeia', ""Kha'Zix"", 'Kled', 'Lucian', 'Taric')",2,0,2
"('Ashe', 'Fiora', 'Karthus', 'Kled', 'Taric')",2,0,2
"('Amumu', 'Cassiopeia', ""Kai'Sa"", 'Lillia', 'Yone')",2,0,2
"('Akali', 'Blitzcrank', 'Jhin', ""Vel'Koz"", 'Vi')",0,2,2
"('Graves', 'Morgana', 'Poppy', 'Sivir', ""Vel'Koz"")",0,2,2
"('Graves', 'Hwei', 'Rell', 'Renekton', 'Ziggs')",0,2,2
"('Corki', 'Fiddlesticks', 'Rell', 'Rumble', 'Viego')",2,0,2
"('Ashe', 'Rell', 'Rumble', 'Tristana', 'Twisted Fate')",2,0,2
"('Draven', 'Jhin', 'Orianna', 'Seraphine', 'Shaco')",2,0,2
"('Corki', 'Draven', 'Jayce', 'Nautilus', 'Nunu & Willump')",0,2,2
"('Hwei', 'Kennen', 'Lucian', 'Nami', 'Viego')",0,2,2
"('Corki', 'Hwei', ""Rek'Sai"", 'Rell', 'Twisted Fate')",2,0,2
"('Alistar', 'Ashe', 'Ekko', 'Tristana', 'Twisted Fate')",2,0,2
"('Blitzcrank', 'Hecarim', 'Hwei', ""Kai'Sa"", 'Kennen')",0,2,2
"('Hecarim', 'Orianna', 'Smolder', 'Sona', 'Twisted Fate')",2,0,2
"('Illaoi', 'LeBlanc', 'Lee Sin', 'Taric', 'Xayah')",0,2,2
"('Draven', 'Neeko', 'Rell', 'Rumble', 'Viego')",0,2,2
"('Aatrox', ""Bel'Veth"", ""Kai'Sa"", 'Nautilus', 'Taliyah')",0,2,2
"('Corki', 'Mordekaiser', 'Nidalee', 'Thresh', 'Tristana')",2,0,2
"('Aurelion Sol', ""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Rumble')",2,0,2
"('Aphelios', 'Camille', 'Nautilus', 'Qiyana', 'Udyr')",0,2,2
"('Aphelios', 'Gragas', 'Jax', 'Seraphine', 'Viego')",2,0,2
"('Akshan', 'Aphelios', 'Hecarim', 'LeBlanc', 'Rakan')",2,0,2
"('Ashe', 'Braum', 'Cassiopeia', 'LeBlanc', 'Lee Sin')",2,0,2
"(""Kha'Zix"", 'Renekton', 'Thresh', ""Vel'Koz"", 'Xayah')",0,2,2
"('Ahri', 'Caitlyn', 'Illaoi', 'Lillia', 'Rell')",0,2,2
"(""Kha'Zix"", 'Lucian', 'Nami', 'Olaf', ""Vel'Koz"")",2,0,2
"('Camille', 'Maokai', 'Skarner', 'Twisted Fate', 'Varus')",0,2,2
"('Gwen', ""Kai'Sa"", 'Lee Sin', 'Nautilus', ""Vel'Koz"")",2,0,2
"('Galio', 'Lee Sin', 'Lulu', 'Quinn', 'Zeri')",0,2,2
"('Aatrox', 'Hwei', 'Jhin', ""Kha'Zix"", ""Vel'Koz"")",2,0,2
"('Braum', ""K'Sante"", 'Lee Sin', 'Lucian', ""Vel'Koz"")",0,2,2
"('Aatrox', 'Alistar', 'Corki', 'Nocturne', ""Vel'Koz"")",2,0,2
"('Aatrox', 'Fiddlesticks', 'Kalista', 'Leona', ""Vel'Koz"")",0,2,2
"(""Bel'Veth"", ""K'Sante"", 'Lucian', 'Nami', ""Vel'Koz"")",0,2,2
"('Lillia', 'Poppy', 'Renekton', 'Varus', ""Vel'Koz"")",2,0,2
"('Camille', 'Graves', 'Rumble', 'Varus', 'Zyra')",0,2,2
"('Jax', ""Kha'Zix"", 'Rakan', 'Sylas', 'Zeri')",2,0,2
"('Gragas', 'Graves', 'Jhin', 'Skarner', 'Vladimir')",0,2,2
"('Ekko', 'Kled', 'Nautilus', 'Tristana', 'Varus')",2,0,2
"('Caitlyn', 'Hwei', 'Jax', 'Nidalee', 'Yone')",2,0,2
"(""K'Sante"", 'Renekton', 'Taliyah', 'Thresh', 'Varus')",0,2,2
"('Draven', 'LeBlanc', 'Nautilus', 'Nidalee', 'Skarner')",2,0,2
"('Akali', 'Ashe', 'Galio', 'Master Yi', 'Twisted Fate')",2,0,2
"('Ahri', 'Caitlyn', 'Camille', 'Lux', ""Rek'Sai"")",2,0,2
"('Draven', 'Orianna', 'Rell', 'Skarner', 'Viego')",2,0,2
"('Fiora', 'Graves', 'Irelia', 'Seraphine', 'Skarner')",2,0,2
"(""Kai'Sa"", 'Lillia', 'Maokai', 'Tristana', 'Vladimir')",2,0,2
"('Corki', 'Draven', 'Lillia', 'Nautilus', 'Skarner')",2,0,2
"('Corki', ""K'Sante"", 'Karthus', 'Nautilus', 'Varus')",0,2,2
"('Garen', 'Orianna', 'Rell', 'Shaco', 'Zeri')",0,2,2
"('Alistar', 'Ashe', 'Lee Sin', 'Malphite', 'Sylas')",0,2,2
"('Leona', 'Rumble', 'Taliyah', 'Viego', 'Zeri')",0,2,2
"('Alistar', 'Gangplank', 'Lee Sin', 'Lissandra', ""Vel'Koz"")",2,0,2
"('Akshan', 'Camille', ""Kai'Sa"", 'Nautilus', 'Nidalee')",0,2,2
"('Camille', 'Jhin', 'LeBlanc', 'Lee Sin', 'Nautilus')",0,2,2
"('Aurelion Sol', 'Bard', 'Camille', 'Jhin', 'Wukong')",0,2,2
"('Azir', 'Graves', 'Lucian', 'Nami', 'Twisted Fate')",0,2,2
"('Gragas', 'Jinx', 'Kindred', 'Taliyah', 'Thresh')",0,2,2
"('Corki', 'Kennen', 'Kindred', 'Nautilus', 'Neeko')",2,0,2
"('Ashe', 'Katarina', 'Lee Sin', 'Renekton', 'Senna')",2,0,2
"(""K'Sante"", 'Katarina', 'Nautilus', 'Sejuani', 'Smolder')",0,2,2
"('Jax', ""Kog'Maw"", 'LeBlanc', 'Maokai', 'Viego')",2,0,2
"('Jayce', 'Karthus', 'Rell', 'Samira', 'Yone')",2,0,2
"('Akshan', ""K'Sante"", 'Lillia', 'Rell', 'Tristana')",0,2,2
"('Gragas', 'Jinx', 'Nidalee', 'Rell', 'Tristana')",2,0,2
"(""Kai'Sa"", 'Rell', 'Tryndamere', 'Twisted Fate', 'Viego')",2,0,2
"('Aurelion Sol', 'Camille', 'Graves', ""Kog'Maw"", 'Lulu')",0,2,2
"('Akali', 'Ashe', ""K'Sante"", 'Rumble', 'Viego')",0,2,2
"('Hwei', 'Nautilus', 'Nidalee', 'Rumble', 'Samira')",0,2,2
"('Camille', 'Cassiopeia', 'Gragas', 'Jhin', 'Viego')",0,2,2
"(""Kai'Sa"", 'Rell', 'Taliyah', 'Viego', 'Volibear')",2,0,2
"('Brand', 'Nautilus', 'Senna', 'Twisted Fate', 'Vayne')",2,0,2
"('Aatrox', ""Kai'Sa"", 'Morgana', 'Neeko', 'Tristana')",2,0,2
"('Ashe', ""K'Sante"", 'Syndra', 'Talon', 'Varus')",0,2,2
"('Jhin', 'Kindred', 'Senna', 'Skarner', 'Sylas')",2,0,2
"('Hwei', 'Jax', 'Nautilus', 'Smolder', 'Viego')",0,2,2
"('Corki', 'Graves', 'LeBlanc', 'Nautilus', 'Twisted Fate')",0,2,2
"('Graves', ""Kai'Sa"", 'Poppy', 'Taliyah', 'Twisted Fate')",2,0,2
"('Ahri', 'Gnar', 'Graves', 'Thresh', 'Veigar')",2,0,2
"('Aatrox', 'Hwei', 'Janna', 'Katarina', ""Kha'Zix"")",0,2,2
"('Ashe', 'Bard', 'Jayce', 'Lillia', 'Renekton')",0,2,2
"('Camille', 'Cassiopeia', 'LeBlanc', 'Leona', ""Rek'Sai"")",2,0,2
"('Cassiopeia', 'Diana', 'Jhin', 'Rengar', 'Seraphine')",2,0,2
"(""Kai'Sa"", 'Nautilus', 'Twisted Fate', 'Viego', 'Zoe')",0,2,2
"('Aatrox', 'Hwei', 'Jax', 'Rell', 'Zeri')",2,0,2
"('Ashe', 'Lee Sin', 'Rakan', 'Twisted Fate', 'Vayne')",2,0,2
"('Hwei', ""Kai'Sa"", 'Rakan', 'Skarner', 'Xin Zhao')",2,0,2
"('Olaf', 'Shyvana', 'Skarner', 'Tristana', 'Varus')",2,0,2
"('Camille', 'Galio', 'Hwei', 'Jhin', 'Kindred')",0,2,2
"('Aatrox', 'Corki', 'Jayce', 'Leona', 'Nidalee')",2,0,2
"('Draven', 'Jayce', 'Nautilus', 'Taliyah', 'Yone')",0,2,2
"('Ashe', 'Gragas', 'Ivern', 'Rakan', 'Tristana')",2,0,2
"('Aatrox', 'Corki', 'Fiddlesticks', 'Galio', 'Jhin')",0,2,2
"('Ashe', 'Gragas', 'Jax', 'Taric', 'Viego')",2,0,2
"('Akshan', 'Jhin', 'Leona', 'Nidalee', 'Udyr')",0,2,2
"('Akali', 'Aphelios', 'Hecarim', 'Jax', 'Senna')",0,2,2
"('Ashe', 'Camille', 'Katarina', 'Senna', 'Viego')",0,2,2
"('Irelia', 'Lillia', 'Volibear', 'Yuumi', 'Zeri')",0,2,2
"('Cassiopeia', 'Dr. Mundo', 'Elise', ""Kai'Sa"", 'Viego')",2,0,2
"('Cassiopeia', 'Jinx', 'Lee Sin', ""Rek'Sai"", 'Thresh')",2,0,2
"('Braum', 'Camille', 'Hwei', 'Jinx', 'Kindred')",2,0,2
"('Corki', 'Karthus', 'Nasus', 'Nautilus', 'Varus')",2,0,2
"('Ashe', 'LeBlanc', 'Lee Sin', 'Pyke', 'Skarner')",0,2,2
"('Akshan', 'Aphelios', 'Karthus', 'Leona', 'Vladimir')",2,0,2
"('Corki', 'Gwen', 'Kindred', 'Nautilus', 'Varus')",2,0,2
"('Aurelion Sol', 'Camille', 'Skarner', 'Twitch', 'Viego')",2,0,2
"('Camille', 'Fiddlesticks', 'Nidalee', 'Twisted Fate', 'Zeri')",2,0,2
"('Ashe', ""K'Sante"", ""Kha'Zix"", 'Nautilus', 'Rumble')",0,2,2
"(""Bel'Veth"", 'Cassiopeia', 'Hwei', 'Jinx', 'Thresh')",0,2,2
"('Aphelios', 'Brand', 'Corki', 'Rumble', 'Thresh')",0,2,2
"('Caitlyn', 'Cassiopeia', 'Gragas', 'Lux', 'Tristana')",0,2,2
"('Cassiopeia', 'Hwei', 'Nami', 'Varus', 'Xin Zhao')",0,2,2
"('Ashe', 'Graves', 'Hwei', 'Jayce', 'Malzahar')",2,0,2
"('Akali', 'Cassiopeia', ""Kai'Sa"", 'Leona', ""Rek'Sai"")",2,0,2
"('Cassiopeia', 'Jinx', 'Rell', 'Rengar', 'Twisted Fate')",2,0,2
"(""Bel'Veth"", 'Fiora', 'Lucian', 'Neeko', 'Rell')",0,2,2
"('Ahri', 'Briar', 'Cassiopeia', 'Jhin', 'Karma')",0,2,2
"('Caitlyn', 'Kindred', 'Orianna', 'Rakan', 'Skarner')",2,0,2
"('Aatrox', 'Akali', 'Alistar', 'Jhin', ""Kha'Zix"")",0,2,2
"('Rakan', 'Udyr', 'Vex', 'Viego', 'Xayah')",0,2,2
"('Brand', 'Braum', ""K'Sante"", 'Pantheon', 'Varus')",0,2,2
"('Graves', 'Hwei', 'Renekton', 'Varus', 'Viego')",2,0,2
"('Karthus', 'Lee Sin', 'Rakan', 'Sivir', 'Skarner')",0,2,2
"('Jax', 'Kindred', 'Kled', 'Nautilus', ""Vel'Koz"")",2,0,2
"('Ornn', 'Quinn', 'Rakan', ""Rek'Sai"", 'Twitch')",2,0,2
"('Ekko', 'Jarvan IV', ""Kai'Sa"", 'Qiyana', 'Skarner')",2,0,2
"('Ashe', 'Rumble', 'Tahm Kench', 'Viego', 'Zac')",2,0,2
"('Corki', 'Senna', 'Swain', 'Warwick', 'Xin Zhao')",0,2,2
"('Aatrox', 'Ashe', 'Lulu', 'Taliyah', 'Viego')",0,2,2
"('Darius', 'Galio', 'Jinx', 'Nunu & Willump', 'Thresh')",0,2,2
"('Ashe', 'Bard', 'Camille', 'Galio', 'Graves')",0,2,2
"('Alistar', 'Ashe', 'Cassiopeia', 'Graves', 'Yasuo')",0,2,2
"('Graves', 'Malphite', 'Taliyah', 'Zeri', 'Zilean')",0,2,2
"('Blitzcrank', 'Taliyah', 'Tristana', 'Twisted Fate', 'Varus')",2,0,2
"('Alistar', 'Jinx', 'Karthus', 'Pantheon', 'Tristana')",2,0,2
"('Alistar', 'Brand', 'Fiora', 'Jinx', 'Viego')",0,2,2
"('Jinx', ""Kha'Zix"", 'Rumble', 'Thresh', 'Yone')",1,1,2
"('Alistar', 'Brand', ""Kai'Sa"", 'Poppy', 'Shaco')",2,0,2
"('Aatrox', 'Caitlyn', 'Kindred', 'Neeko', 'Viktor')",0,2,2
"('Ashe', 'Lee Sin', 'Seraphine', 'Skarner', 'Zoe')",2,0,2
"('Draven', 'Irelia', 'Malphite', 'Rell', 'Viego')",0,2,2
"('Corki', ""K'Sante"", ""Kai'Sa"", 'Seraphine', 'Taliyah')",0,2,2
"('Camille', 'Hecarim', 'Hwei', 'Lucian', 'Nautilus')",0,2,2
"('Blitzcrank', 'Camille', 'Gragas', 'Varus', 'Yasuo')",0,2,2
"('Bard', ""Kha'Zix"", 'Ornn', 'Syndra', 'Zeri')",2,0,2
"('Jax', 'LeBlanc', 'Nautilus', 'Senna', 'Viego')",0,2,2
"('Ashe', 'LeBlanc', 'Nautilus', 'Renekton', 'Viego')",0,2,2
"('Lulu', 'Skarner', 'Taliyah', 'Varus', 'Viego')",2,0,2
"('Ashe', 'Camille', 'Corki', 'Lillia', 'Twisted Fate')",2,0,2
"('Ashe', 'Jayce', 'Nautilus', 'Taliyah', 'Vayne')",2,0,2
"('Lux', 'Smolder', 'Sylas', 'Tristana', 'Vayne')",2,0,2
"('Ezreal', 'Hwei', 'Neeko', 'Renekton', 'Xin Zhao')",2,0,2
"('Gnar', 'Nautilus', 'Nidalee', 'Varus', 'Viego')",0,2,2
"('Illaoi', 'Karma', ""Kha'Zix"", 'Orianna', 'Zeri')",0,2,2
"('Taliyah', 'Taric', 'Tristana', 'Varus', 'Viego')",2,0,2
"('Braum', 'Kindred', 'Orianna', 'Renekton', 'Varus')",2,0,2
"('Jinx', 'Leona', 'Nidalee', 'Orianna', 'Twisted Fate')",0,2,2
"('Ahri', 'Jhin', 'Poppy', 'Udyr', 'Viego')",2,0,2
"('Illaoi', 'Jinx', 'Poppy', 'Twisted Fate', 'Viego')",0,2,2
"('Jayce', ""Kai'Sa"", 'Nautilus', 'Neeko', 'Skarner')",2,0,2
"('Brand', ""Kai'Sa"", 'Ornn', 'Skarner', 'Tristana')",2,0,2
"(""Kai'Sa"", 'Lillia', 'Thresh', 'Tristana', 'Yone')",0,2,2
"('Darius', 'Ekko', 'Nunu & Willump', 'Taric', 'Varus')",0,2,2
"('Fiora', 'Jinx', 'Pyke', 'Rumble', 'Twisted Fate')",2,0,2
"('Fiddlesticks', 'Jinx', 'Kindred', 'Rakan', 'Sett')",2,0,2
"('Corki', 'Elise', 'Fiora', 'Nautilus', 'Tristana')",2,0,2
"('Ashe', 'Aurelion Sol', 'Kindred', 'LeBlanc', 'Rell')",2,0,2
"('Lillia', 'Poppy', 'Seraphine', 'Varus', 'Yasuo')",2,0,2
"('Gragas', 'Graves', 'Nautilus', 'Orianna', 'Varus')",2,0,2
"('Graves', 'Hwei', 'Illaoi', 'Sett', 'Varus')",0,2,2
"('Kalista', 'Nidalee', 'Orianna', 'Pyke', 'Varus')",0,2,2
"('Camille', 'Diana', 'Gragas', 'Tristana', 'Varus')",0,2,2
"('Diana', 'Fiora', 'Jhin', 'Neeko', 'Tryndamere')",2,0,2
"('Akshan', ""K'Sante"", ""Kai'Sa"", 'Neeko', 'Nidalee')",0,2,2
"('Ashe', 'Camille', 'Galio', 'Milio', 'Rumble')",2,0,2
"('Akshan', 'Brand', 'Gangplank', ""Kai'Sa"", 'Rell')",2,0,2
"('Ashe', 'Braum', 'Fiora', 'Katarina', 'Kindred')",0,2,2
"('Akshan', 'Camille', 'Ezreal', 'Lissandra', 'Master Yi')",2,0,2
"('Graves', 'Leona', 'Lillia', 'Neeko', 'Tristana')",0,2,2
"('Blitzcrank', ""Kai'Sa"", 'Orianna', 'Smolder', 'Vi')",0,2,2
"('Braum', 'Kindred', 'Pantheon', 'Syndra', 'Varus')",0,2,2
"(""K'Sante"", ""Kai'Sa"", 'Kindred', 'Leona', 'Orianna')",0,2,2
"('Akali', 'Corki', 'Kindred', 'Rakan', 'Tristana')",2,0,2
"('Annie', 'Camille', 'Ezreal', 'Graves', ""K'Sante"")",2,0,2
"('Ezreal', 'Jayce', 'Karthus', 'Rell', 'Twisted Fate')",2,0,2
"('Alistar', 'Jax', ""Kai'Sa"", 'Taliyah', 'Twisted Fate')",0,2,2
"('Irelia', ""Kai'Sa"", 'Leona', 'Poppy', 'Skarner')",0,2,2
"(""Kai'Sa"", 'Kindred', 'Olaf', 'Pyke', 'Syndra')",2,0,2
"('Camille', ""Kai'Sa"", 'Kindred', 'LeBlanc', 'Thresh')",2,0,2
"('Corki', ""Kai'Sa"", 'Nidalee', 'Renekton', 'Taric')",2,0,2
"('Katarina', ""Kog'Maw"", 'Lillia', 'Nautilus', 'Poppy')",2,0,2
"('Fiora', 'LeBlanc', 'Lucian', 'Nami', 'Vi')",2,0,2
"('Ezreal', 'Nidalee', 'Pyke', 'Tristana', 'Yone')",2,0,2
"('Camille', 'Corki', 'Nidalee', 'Rakan', 'Twisted Fate')",2,0,2
"('Akshan', 'Jayce', 'Nocturne', 'Pantheon', ""Vel'Koz"")",2,0,2
"('Kennen', 'Nautilus', 'Pantheon', 'Skarner', 'Zeri')",2,0,2
"('Camille', 'Hwei', ""Kai'Sa"", 'Lee Sin', 'Nautilus')",0,2,2
"('Graves', ""Kai'Sa"", 'Nautilus', 'Pantheon', 'Zoe')",2,0,2
"('Corki', 'Hwei', 'Jax', 'Nidalee', 'Rell')",0,2,2
"('Jinx', 'Lulu', 'Nidalee', 'Yasuo', 'Yone')",2,0,2
"('Corki', 'Jax', 'Ryze', 'Tristana', 'Zilean')",2,0,2
"('Camille', 'Jinx', 'LeBlanc', ""Rek'Sai"", 'Senna')",2,0,2
"('Graves', ""Kai'Sa"", 'Skarner', 'Zac', 'Zoe')",2,0,2
"('Garen', ""Kai'Sa"", 'Lillia', 'Rell', 'Yone')",0,2,2
"('Camille', 'Janna', 'Taliyah', 'Viktor', 'Zeri')",2,0,2
"('Ashe', 'Elise', 'Lissandra', 'Seraphine', 'Twisted Fate')",2,0,2
"('Caitlyn', 'Kennen', 'Rumble', 'Skarner', 'Zed')",2,0,2
"('Ashe', 'Graves', 'Heimerdinger', 'Lulu', 'Renekton')",2,0,2
"('Ashe', 'Caitlyn', 'Diana', 'Skarner', 'Yasuo')",0,2,2
"('Lillia', 'Poppy', 'Tahm Kench', 'Tristana', 'Yasuo')",0,2,2
"('Ashe', 'Hwei', 'Twisted Fate', 'Varus', 'Viego')",2,0,2
"('Ahri', ""Kai'Sa"", 'Kindred', 'Lulu', 'Nautilus')",2,0,2
"('Aurelion Sol', 'Blitzcrank', 'Graves', 'Renekton', 'Twitch')",0,2,2
"('Akshan', 'Camille', ""Kai'Sa"", 'Leona', 'Lillia')",2,0,2
"('Janna', 'Sett', 'Taliyah', 'Talon', 'Zeri')",2,0,2
"('Akali', 'Cassiopeia', 'Graves', 'Jinx', 'Rakan')",0,2,2
"('Kennen', ""Kog'Maw"", 'Swain', 'Thresh', 'Viego')",2,0,2
"('Fiddlesticks', 'Rakan', 'Skarner', 'Twitch', 'Viktor')",2,0,2
"('Corki', 'Gragas', 'Nocturne', 'Olaf', 'Rakan')",0,2,2
"(""Kai'Sa"", 'Neeko', 'Ryze', 'Tristana', 'Viego')",0,2,2
"('Ekko', 'Jayce', ""K'Sante"", ""Kai'Sa"", 'Leona')",2,0,2
"('Caitlyn', 'Rakan', 'Rengar', 'Syndra', 'Volibear')",0,2,2
"(""Kai'Sa"", 'Nautilus', 'Ryze', 'Urgot', 'Viego')",0,2,2
"('Aatrox', ""Kai'Sa"", 'Nautilus', 'Nidalee', 'Qiyana')",0,2,2
"('Aatrox', 'Akshan', 'Braum', 'Elise', 'Ezreal')",0,2,2
"('Renekton', 'Taliyah', 'Tristana', 'Yuumi', 'Zeri')",2,0,2
"('Ashe', 'Fiora', 'Katarina', 'Nidalee', 'Skarner')",2,0,2
"('Aatrox', 'Fiddlesticks', ""Kai'Sa"", 'Nautilus', 'Tristana')",2,0,2
"('Lillia', 'Pyke', 'Varus', 'Warwick', 'Zed')",0,2,2
"('Nidalee', 'Orianna', 'Pyke', 'Skarner', 'Zeri')",2,0,2
"('Gwen', 'Jayce', 'Nautilus', 'Taliyah', 'Xayah')",2,0,2
"('Bard', 'Irelia', 'Jax', 'Taliyah', 'Varus')",2,0,2
"('Gragas', 'Jinx', 'Taliyah', 'Thresh', 'Tristana')",2,0,2
"('Ashe', 'Karthus', 'Katarina', 'Rell', 'Twisted Fate')",2,0,2
"('Corki', 'Nautilus', 'Nidalee', 'Nilah', 'Volibear')",2,0,2
"(""Kha'Zix"", 'Skarner', 'Thresh', 'Zeri', 'Zoe')",2,0,2
"('Gragas', 'Hwei', ""Kai'Sa"", 'Poppy', 'Thresh')",0,2,2
"(""Kai'Sa"", 'Karthus', 'Lulu', 'Pantheon', 'Thresh')",2,0,2
"('Camille', ""Kai'Sa"", 'Viego', 'Warwick', 'Xerath')",2,0,2
"('Azir', ""Kai'Sa"", 'Nautilus', 'Riven', 'Xin Zhao')",0,2,2
"('Aatrox', 'Jhin', 'Lillia', 'Seraphine', 'Zac')",0,2,2
"('Draven', 'Lulu', 'Nautilus', 'Syndra', 'Viego')",0,2,2
"('Braum', 'Ezreal', 'Kennen', 'Kindred', 'LeBlanc')",2,0,2
"('Draven', 'Katarina', 'Lee Sin', 'Thresh', 'Twisted Fate')",2,0,2
"('Galio', 'Kindred', 'Renekton', 'Thresh', 'Zeri')",2,0,2
"('Ashe', 'Jinx', 'Kennen', 'Lillia', 'Tristana')",2,0,2
"('Aatrox', 'Jinx', 'Nidalee', 'Qiyana', 'Thresh')",2,0,2
"('Akshan', 'Ekko', 'Jinx', 'Karma', 'Skarner')",0,2,2
"('Braum', 'Corki', 'Lissandra', 'Pantheon', 'Viego')",0,2,2
"('Camille', 'Corki', 'Elise', 'Seraphine', 'Tristana')",0,2,2
"('Aurelion Sol', 'Camille', 'Kalista', 'Taliyah', 'Thresh')",0,2,2
"('Ashe', 'Aurelion Sol', ""K'Sante"", 'Nautilus', 'Nidalee')",2,0,2
"('Ashe', 'Jax', 'Lissandra', 'Varus', 'Vi')",2,0,2
"('Alistar', 'Corki', 'Master Yi', 'Rumble', 'Varus')",2,0,2
"('Corki', 'Nautilus', 'Rumble', 'Senna', 'Skarner')",2,0,2
"('Cassiopeia', 'Jinx', 'Nidalee', 'Senna', 'Yone')",0,2,2
"('Jax', ""Kai'Sa"", 'Nautilus', 'Rumble', 'Zed')",0,2,2
