Combination,Wins,Losses,Total Games
"('Kled', 'Nautilus', 'Taliyah', 'Tristana', 'Yone')",2,0,2
"('Alistar', 'Jinx', 'Kled', 'Nidalee', 'Tristana')",2,0,2
"('Brand', 'Camille', 'Corki', 'Jayce', 'Yasuo')",2,0,2
"('Aphelios', 'Hwei', 'Kennen', 'Neeko', 'Xin Zhao')",2,0,2
"('Alistar', 'Hwei', ""Kai'Sa"", ""Rek'Sai"", 'Rumble')",2,0,2
"('Ashe', 'Galio', 'Gragas', 'Kled', 'Lee Sin')",2,0,2
"('Ashe', 'Galio', 'Lillia', ""Rek'Sai"", 'Talon')",0,2,2
"('Ashe', 'Brand', 'Jayce', 'Nautilus', 'Skarner')",0,2,2
"('Jhin', 'Nautilus', 'Taliyah', 'Twisted Fate', 'Yasuo')",0,2,2
"('Akshan', 'Corki', 'Lee Sin', 'Rell', 'Urgot')",0,2,2
"('Blitzcrank', 'Jax', 'Nidalee', 'Twisted Fate', 'Varus')",2,0,2
"('Jinx', 'LeBlanc', 'Lee Sin', 'Nautilus', 'Riven')",0,2,2
"('Ashe', ""Bel'Veth"", 'Lillia', 'Nautilus', 'Qiyana')",0,2,2
"('Aatrox', 'Irelia', 'Jhin', 'Karthus', 'Skarner')",0,2,2
"('Camille', 'Corki', 'Katarina', 'Lux', 'Rengar')",0,2,2
"(""Kai'Sa"", 'LeBlanc', 'Rengar', 'Skarner', 'Zac')",2,0,2
"('Ashe', 'Gragas', 'LeBlanc', 'Lee Sin', 'Seraphine')",0,2,2
"(""Kha'Zix"", 'LeBlanc', 'Leona', 'Samira', 'Skarner')",2,0,2
"('Jayce', 'Jinx', 'LeBlanc', 'Lulu', 'Viego')",0,2,2
"('Camille', 'Sejuani', 'Skarner', ""Vel'Koz"", 'Yone')",2,0,2
"('Jhin', 'Pantheon', 'Taliyah', 'Yone', 'Zyra')",2,0,2
"('Corki', 'Kennen', 'LeBlanc', 'Rell', 'Xin Zhao')",0,2,2
"('Akali', 'Aphelios', 'Gragas', 'Kindred', 'Rell')",2,0,2
"(""Kog'Maw"", 'LeBlanc', 'Pantheon', 'Xin Zhao', 'Zilean')",2,0,2
"('Caitlyn', 'Camille', 'Dr. Mundo', 'Ivern', 'LeBlanc')",2,0,2
"('Caitlyn', 'Dr. Mundo', 'LeBlanc', 'Rengar', 'Thresh')",0,2,2
"('Akali', 'Jinx', 'Kennen', 'Poppy', 'Skarner')",2,0,2
"('Graves', 'Hwei', ""Kai'Sa"", 'Nautilus', 'Renekton')",2,0,2
"('Hwei', ""K'Sante"", 'Nilah', 'Pyke', 'Udyr')",0,2,2
"('Camille', 'Jinx', 'Nidalee', 'Rumble', 'Zed')",0,2,2
"('Camille', ""Kai'Sa"", 'Maokai', 'Taliyah', 'Tristana')",2,0,2
"('Ahri', 'Gragas', 'Lucian', 'Nami', 'Vi')",0,2,2
"('Cassiopeia', 'Graves', 'LeBlanc', 'Nautilus', 'Zeri')",0,2,2
"('Camille', 'LeBlanc', 'Rakan', 'Varus', 'Xin Zhao')",0,2,2
"('Ashe', 'Nautilus', 'Taliyah', 'Tryndamere', 'Twisted Fate')",2,0,2
"('Graves', 'Hwei', 'LeBlanc', 'Twisted Fate', 'Varus')",2,0,2
"('Hwei', 'Jax', 'Nautilus', 'Sivir', 'Viego')",2,0,2
"('Fiddlesticks', 'Rakan', 'Vayne', 'Xayah', 'Yone')",2,0,2
"('Ahri', ""Cho'Gath"", 'Rakan', 'Twisted Fate', 'Viego')",2,0,2
"('Corki', 'Jax', 'Nidalee', 'Rell', 'Tristana')",0,2,2
"('Caitlyn', 'Gragas', 'Graves', 'Nautilus', 'Twisted Fate')",0,2,2
"('Caitlyn', 'Graves', ""K'Sante"", 'Rumble', 'Veigar')",2,0,2
"('Camille', 'Hwei', 'Kindred', 'Varus', 'Vladimir')",2,0,2
"('Aatrox', 'Alistar', 'Irelia', 'Jhin', 'Lillia')",2,0,2
"('Hwei', 'Kayle', 'Lee Sin', 'Thresh', 'Varus')",2,0,2
"('Corki', 'Graves', 'Hwei', 'Illaoi', 'Rell')",2,0,2
"('Camille', 'Irelia', 'Jinx', 'Lulu', 'Nidalee')",0,2,2
"('Camille', 'Corki', 'Gnar', ""Kai'Sa"", 'Taliyah')",0,2,2
"('Hwei', 'Kalista', 'Lee Sin', 'Pyke', 'Sejuani')",2,0,2
"('Camille', 'Gragas', 'Graves', 'Kalista', 'Neeko')",0,2,2
"('Ashe', 'Jax', 'Pyke', 'Taliyah', 'Tristana')",2,0,2
"('Aatrox', 'Ashe', 'Gragas', 'Graves', 'Lulu')",2,0,2
"('Bard', 'Dr. Mundo', 'Nunu & Willump', 'Rumble', 'Tristana')",2,0,2
"('Ashe', 'Aurelion Sol', 'Jayce', ""Rek'Sai"", 'Varus')",0,2,2
"('Aatrox', 'Ahri', 'Ashe', 'Blitzcrank', 'Sejuani')",0,2,2
"('Illaoi', ""Kai'Sa"", 'Lee Sin', 'Nunu & Willump', 'Seraphine')",2,0,2
"('Corki', 'Rell', 'Rumble', 'Tryndamere', 'Xerath')",2,0,2
"('Corki', 'Ekko', 'Qiyana', 'Rakan', 'Skarner')",0,2,2
"('Alistar', 'Diana', 'Jax', 'Jinx', 'Yasuo')",0,2,2
"('Corki', 'Jax', 'LeBlanc', 'Rell', 'Viego')",2,0,2
"('Hwei', 'Kindred', 'Pyke', 'Skarner', 'Varus')",2,0,2
"('Corki', 'Jayce', 'Karthus', 'Nautilus', 'Zoe')",0,2,2
"('Fiora', 'Gragas', 'Hwei', ""Kha'Zix"", 'Varus')",0,2,2
"('Azir', 'Hwei', 'Skarner', 'Varus', 'Viego')",2,0,2
"('Brand', ""K'Sante"", 'Kalista', 'Kayn', 'Rell')",0,2,2
"('Aurelion Sol', 'Nidalee', 'Renekton', 'Varus', 'Xerath')",0,2,2
"('Hwei', 'Lee Sin', 'Nasus', 'Rakan', 'Twitch')",2,0,2
"('Fiddlesticks', ""Kai'Sa"", 'Pyke', 'Tristana', 'Tryndamere')",2,0,2
"('Skarner', 'Talon', 'Twitch', 'Zac', 'Zyra')",2,0,2
"('Hecarim', 'Kalista', 'Nautilus', 'Skarner', 'Viktor')",2,0,2
"('Blitzcrank', 'Gragas', 'Graves', 'Jax', 'Tristana')",0,2,2
"('Caitlyn', 'Hwei', 'Lee Sin', 'Poppy', 'Seraphine')",2,0,2
"('Alistar', 'Hwei', ""Kai'Sa"", 'Ornn', 'Viego')",2,0,2
"('Aurelion Sol', 'Jinx', 'Lee Sin', 'Skarner', 'Thresh')",2,0,2
"('Jayce', 'Kalista', 'Nidalee', 'Pantheon', 'Taric')",0,2,2
"('Ashe', 'Gnar', 'Kalista', 'LeBlanc', 'Xin Zhao')",0,2,2
"('Aatrox', 'Blitzcrank', ""Kai'Sa"", 'Master Yi', 'Twisted Fate')",2,0,2
"('Azir', 'Kalista', ""Kha'Zix"", 'Rell', 'Rumble')",2,0,2
"('Akshan', 'Irelia', ""Kai'Sa"", 'Nautilus', 'Taliyah')",2,0,2
"('Bard', 'Camille', 'Galio', 'Jax', 'Zeri')",2,0,2
"('Alistar', 'Ashe', 'Lulu', 'Vex', 'Viego')",0,2,2
"('Ashe', 'Cassiopeia', 'Hecarim', 'Ornn', 'Vayne')",0,2,2
"('Aphelios', 'Hwei', 'Illaoi', 'Milio', 'Rengar')",0,2,2
"('Aurelion Sol', ""Bel'Veth"", 'Caitlyn', 'Jayce', 'Lux')",0,2,2
"('Caitlyn', 'Heimerdinger', 'Karthus', 'Lux', 'Yasuo')",0,2,2
"('Dr. Mundo', 'Jayce', 'Lillia', 'Rumble', 'Varus')",0,2,2
"('Kalista', 'Olaf', 'Talon', 'Taric', 'Zac')",2,0,2
"('Ashe', 'Jayce', 'Lillia', 'Poppy', 'Rumble')",2,0,2
"('Jinx', ""Kha'Zix"", 'Lissandra', 'Nautilus', 'Skarner')",0,2,2
"('Brand', 'Gnar', 'Jayce', ""Kai'Sa"", 'Nautilus')",0,2,2
"('Ezreal', 'Galio', 'Gnar', 'Graves', 'Thresh')",0,2,2
"('Ashe', 'Gnar', 'Irelia', 'Taliyah', 'Taric')",0,2,2
"('Draven', 'Lillia', 'Ornn', 'Rell', 'Tristana')",2,0,2
"('Jayce', ""Kai'Sa"", 'Lee Sin', 'Neeko', 'Rell')",2,0,2
"('Aatrox', 'Ashe', ""Kha'Zix"", 'Nautilus', 'Orianna')",0,2,2
"('Jax', 'Lee Sin', 'Lux', 'Rakan', 'Zeri')",2,0,2
"('Ashe', 'Camille', 'Lee Sin', 'Neeko', 'Seraphine')",2,0,2
"('Neeko', 'Rell', 'Tryndamere', 'Twisted Fate', 'Viego')",0,2,2
"('Diana', 'Seraphine', 'Viego', 'Yasuo', 'Zeri')",0,2,2
"('Hwei', 'Rumble', 'Thresh', 'Viego', 'Zeri')",1,1,2
"('Aatrox', 'Katarina', ""Kog'Maw"", 'Lillia', 'Rakan')",0,2,2
"('Graves', ""Kai'Sa"", 'Nautilus', 'Neeko', 'Urgot')",0,2,2
"('Ashe', 'Senna', 'Viego', 'Yasuo', 'Zoe')",2,0,2
"('Alistar', 'Draven', 'Gragas', 'Nidalee', 'Tristana')",2,0,2
"('Hwei', ""Kai'Sa"", 'Kennen', 'Rell', 'Viego')",0,2,2
"('Graves', 'Kalista', 'Syndra', 'Taric', 'Warwick')",2,0,2
"('Hwei', 'Kennen', 'Lee Sin', 'Lulu', 'Zeri')",0,2,2
"('Alistar', 'Hwei', 'Lee Sin', 'Twisted Fate', 'Warwick')",2,0,2
"('LeBlanc', 'Senna', 'Sett', 'Skarner', 'Swain')",2,0,2
"('Nidalee', 'Pantheon', 'Qiyana', 'Seraphine', 'Varus')",2,0,2
"('Ashe', 'Bard', 'LeBlanc', ""Rek'Sai"", 'Volibear')",2,0,2
"('Alistar', 'Corki', 'Nidalee', 'Skarner', 'Zeri')",0,2,2
"('Graves', 'Hwei', 'Jinx', 'LeBlanc', 'Skarner')",2,0,2
"('Draven', 'Jayce', 'Pantheon', 'Rell', 'Twisted Fate')",2,0,2
"('Jinx', 'Maokai', 'Nidalee', 'Shen', 'Tristana')",2,0,2
"('Alistar', 'Ashe', 'Hwei', 'Kindred', 'Skarner')",2,0,2
"('Alistar', 'Aurelion Sol', ""Kai'Sa"", 'Nasus', 'Pantheon')",2,0,2
"('Ahri', 'Corki', 'Kennen', 'Lee Sin', 'Leona')",2,0,2
"('Aphelios', 'Azir', ""Bel'Veth"", 'Jax', 'Sett')",0,2,2
"(""Bel'Veth"", 'Kled', 'LeBlanc', 'Skarner', 'Varus')",0,2,2
"(""Cho'Gath"", 'Graves', 'Poppy', 'Viktor', 'Volibear')",2,0,2
"('Brand', 'Graves', 'Kennen', 'Seraphine', 'Zeri')",0,2,2
"('Brand', 'Gangplank', 'Jhin', 'Karthus', 'Nautilus')",0,2,2
"('Aatrox', 'Bard', 'Brand', 'Caitlyn', 'Lee Sin')",0,2,2
"('Braum', 'Camille', 'Jinx', 'Lee Sin', 'Orianna')",2,0,2
"('Camille', 'Diana', 'Graves', 'Skarner', 'Vayne')",0,2,2
"('Ashe', 'Camille', 'Dr. Mundo', 'Karthus', 'Yone')",0,2,2
"('Jinx', ""K'Sante"", 'Nidalee', 'Rell', 'Yasuo')",2,0,2
"('Irelia', 'Jax', 'Jayce', 'Jinx', 'Lillia')",0,2,2
"('Alistar', 'Anivia', 'Hecarim', 'Jhin', 'Renekton')",2,0,2
"('Kalista', 'Renata Glasc', 'Rumble', 'Viego', 'Yone')",2,0,2
"('Ahri', 'Camille', 'Hecarim', 'Jinx', 'Nautilus')",2,0,2
"('Jax', 'Rumble', 'Skarner', 'Twitch', 'Zed')",2,0,2
"('Heimerdinger', ""Kai'Sa"", 'Master Yi', 'Sylas', 'Thresh')",0,2,2
"('Aatrox', 'Hwei', 'LeBlanc', 'Lucian', 'Viego')",0,2,2
"(""Kai'Sa"", ""Kha'Zix"", 'Rakan', 'Twisted Fate', 'Zed')",0,2,2
"('Jax', 'Kennen', 'Lucian', 'Nami', 'Yasuo')",2,0,2
"('Illaoi', ""Kai'Sa"", ""Kha'Zix"", 'Lux', 'Nami')",2,0,2
"('Aurelion Sol', ""Kai'Sa"", 'Kindred', 'Nami', 'Poppy')",2,0,2
"(""Kai'Sa"", 'Kennen', 'Rakan', 'Taliyah', 'Tristana')",2,0,2
"('Braum', 'Lucian', 'Mordekaiser', 'Orianna', 'Rengar')",0,2,2
"('Ezreal', 'Malzahar', 'Nautilus', ""Rek'Sai"", 'Tryndamere')",0,2,2
"('Kennen', 'Lucian', 'Pyke', 'Sylas', 'Viego')",2,0,2
"('Hwei', 'Lee Sin', 'Lucian', 'Nami', 'Riven')",2,0,2
"(""Bel'Veth"", 'Gangplank', 'Orianna', 'Seraphine', 'Zeri')",2,0,2
"('Draven', 'Karthus', 'Lulu', 'Riven', 'Tristana')",2,0,2
"('Ahri', 'Jax', ""Kha'Zix"", 'Rell', 'Varus')",2,0,2
"('Hwei', 'Nidalee', 'Renekton', 'Thresh', 'Varus')",2,0,2
"('Fiddlesticks', 'Jhin', ""K'Sante"", 'Pyke', 'Viego')",2,0,2
"('Brand', 'Renekton', 'Shaco', 'Smolder', 'Yone')",0,2,2
"('Ashe', 'Master Yi', 'Skarner', 'Thresh', 'Zoe')",2,0,2
"('Graves', 'Jhin', 'Katarina', 'Neeko', 'Olaf')",0,2,2
"('Anivia', 'Camille', 'Graves', 'Jhin', 'Pyke')",0,2,2
"('Aatrox', 'Kalista', 'LeBlanc', 'Lee Sin', 'Taric')",2,0,2
"('Nautilus', 'Orianna', 'Skarner', 'Tristana', 'Viego')",0,2,2
"('Jayce', ""K'Sante"", 'Lillia', 'Lulu', 'Xayah')",2,0,2
"('Gragas', 'Graves', 'Jinx', 'Rumble', 'Thresh')",2,0,2
"('Cassiopeia', 'Galio', 'Kalista', 'Kindred', 'Renata Glasc')",0,2,2
"('Corki', 'LeBlanc', 'Lux', 'Poppy', 'Viego')",0,2,2
"('Hwei', ""K'Sante"", 'LeBlanc', 'Lee Sin', 'Lucian')",2,0,2
"('Caitlyn', 'Corki', 'Lillia', 'Lux', 'Skarner')",0,2,2
"('Kled', 'Lee Sin', 'Rakan', 'Twisted Fate', 'Twitch')",0,2,2
"('LeBlanc', 'Rakan', 'Shaco', 'Skarner', 'Zeri')",2,0,2
"('Aurelion Sol', 'Hwei', 'Kalista', ""Rek'Sai"", 'Renekton')",2,0,2
"('Jax', 'Jhin', 'Lee Sin', 'Nami', 'Zoe')",0,2,2
"('Ashe', 'Karma', 'Karthus', 'Lulu', 'Talon')",2,0,2
"('Aatrox', 'Hwei', ""Kai'Sa"", 'Naafiri', 'Pantheon')",2,0,2
"('Jinx', ""Kha'Zix"", 'LeBlanc', 'Nautilus', 'Tryndamere')",0,2,2
"('Lucian', 'Pantheon', 'Rumble', 'Taliyah', 'Taric')",2,0,2
"(""Bel'Veth"", ""Kai'Sa"", 'Nautilus', 'Taliyah', 'Viego')",2,0,2
"(""Bel'Veth"", ""Kai'Sa"", 'Rumble', 'Taliyah', 'Taric')",0,2,2
"('Galio', 'Hecarim', ""Kai'Sa"", 'Pyke', 'Yasuo')",2,0,2
"(""Kai'Sa"", 'Kindred', 'LeBlanc', 'Leona', 'Twisted Fate')",0,2,2
"('Ashe', 'Ezreal', 'Jayce', 'Karthus', 'Pyke')",0,2,2
"('Aphelios', 'Leona', 'Tryndamere', 'Viego', 'Zac')",0,2,2
"('Cassiopeia', 'Corki', 'Jax', 'Leona', 'Viego')",0,2,2
"('Ahri', 'Ashe', 'Leona', 'Mordekaiser', 'Viego')",2,0,2
"('Ashe', 'Kindred', 'LeBlanc', 'Varus', 'Viego')",0,2,2
"(""Kai'Sa"", 'Neeko', ""Rek'Sai"", 'Twisted Fate', 'Vi')",0,2,2
"('Camille', 'Cassiopeia', 'Corki', 'Volibear', 'Yone')",2,0,2
"('Blitzcrank', 'Jinx', 'Lee Sin', 'Sylas', 'Zed')",0,2,2
"('Jax', 'Nautilus', 'Nidalee', 'Varus', 'Yone')",1,1,2
"('Corki', 'Graves', 'Lissandra', 'Nautilus', 'Skarner')",0,2,2
"('Corki', 'Malphite', 'Nautilus', 'Poppy', 'Taliyah')",0,2,2
"('Ashe', 'Cassiopeia', 'Graves', ""K'Sante"", 'Thresh')",2,0,2
"('Rakan', 'Rumble', 'Shaco', 'Tryndamere', 'Zeri')",0,2,2
"('Azir', ""Kha'Zix"", 'Seraphine', 'Sivir', 'Skarner')",0,2,2
"('Ahri', 'Alistar', 'Corki', 'Jax', 'Jayce')",2,0,2
"('Ashe', 'Kalista', 'Rumble', 'Skarner', 'Vex')",0,2,2
"('Akshan', 'Ekko', 'Jhin', 'Poppy', 'Shen')",0,2,2
"('Ashe', 'Aurelion Sol', 'Kennen', 'Kindred', 'Maokai')",2,0,2
"('Ashe', 'Brand', 'Nautilus', 'Poppy', 'Tristana')",2,0,2
"('Jinx', 'Nautilus', ""Rek'Sai"", 'Syndra', 'Twisted Fate')",2,0,2
"('Ashe', 'Aurelion Sol', 'Pantheon', 'Thresh', 'Volibear')",2,0,2
"('Hwei', 'Kennen', 'Pantheon', 'Rakan', 'Zeri')",2,0,2
"('Alistar', 'LeBlanc', 'Rumble', 'Smolder', 'Viego')",0,2,2
"('Akali', 'Corki', 'Fiddlesticks', 'Jhin', 'Senna')",2,0,2
"('Camille', 'Corki', 'Nunu & Willump', 'Rumble', 'Skarner')",0,2,2
"('Camille', 'Corki', 'Nautilus', 'Viego', 'Warwick')",2,0,2
"('Alistar', 'Jinx', 'Katarina', 'Pantheon', ""Rek'Sai"")",2,0,2
"('Braum', 'Corki', 'LeBlanc', 'Pantheon', 'Sylas')",2,0,2
"('Senna', 'Sylas', 'Taliyah', 'Tryndamere', 'Varus')",2,0,2
"('Jinx', 'Kennen', 'Nautilus', 'Viego', 'Yasuo')",0,2,2
"('Braum', 'Corki', 'Graves', 'Rumble', 'Varus')",0,2,2
"('Corki', 'Fiddlesticks', 'Rell', 'Rumble', 'Tristana')",2,0,2
"('Alistar', 'Ezreal', 'Lissandra', ""Rek'Sai"", 'Twisted Fate')",0,2,2
"('Ashe', 'Galio', 'Karthus', 'Nautilus', 'Viego')",2,0,2
"('Aatrox', 'Ashe', 'Kindred', 'LeBlanc', 'Seraphine')",2,0,2
"('Ashe', 'Camille', 'Hwei', 'Lee Sin', 'Leona')",2,0,2
"('Ashe', 'Fiora', 'Kalista', ""Kha'Zix"", 'Twisted Fate')",0,2,2
"('Caitlyn', 'Fiora', 'Galio', 'Janna', 'Kindred')",0,2,2
"(""Bel'Veth"", 'Diana', 'Ezreal', 'Garen', 'Janna')",0,2,2
"('Gragas', ""Kha'Zix"", 'Sivir', 'Yasuo', 'Zyra')",0,2,2
"('Jhin', 'Nautilus', 'Nidalee', 'Renekton', 'Twisted Fate')",2,0,2
"('Akali', 'Jhin', 'Qiyana', ""Rek'Sai"", 'Rumble')",2,0,2
"('Alistar', 'Gragas', 'Jinx', 'Lillia', 'Talon')",2,0,2
"('Annie', 'Camille', 'Jax', ""Kai'Sa"", 'Lee Sin')",2,0,2
"('Akali', ""Bel'Veth"", ""Kai'Sa"", 'Pyke', 'Taliyah')",0,2,2
"(""Kai'Sa"", 'Nautilus', 'Pantheon', 'Rumble', 'Yone')",2,0,2
"(""K'Sante"", ""Kai'Sa"", 'LeBlanc', 'Nautilus', 'Xin Zhao')",2,0,2
"('Camille', 'Karthus', 'Rakan', 'Renekton', 'Zeri')",0,2,2
"('Alistar', 'Lillia', 'Tristana', 'Twisted Fate', 'Zeri')",2,0,2
"('Gnar', ""Kai'Sa"", 'LeBlanc', 'Leona', 'Pantheon')",0,2,2
"('Diana', 'Jarvan IV', 'Jayce', 'Sivir', 'Taliyah')",0,2,2
"('Aphelios', 'Nidalee', 'Renekton', 'Taric', 'Yone')",2,0,2
"('Graves', 'LeBlanc', 'Rell', 'Skarner', 'Varus')",2,0,2
"('Gragas', 'Hwei', 'Nilah', 'Pantheon', 'Rell')",0,2,2
"('Draven', 'Hwei', 'Jayce', 'Lee Sin', 'Nautilus')",2,0,2
"('Ekko', ""K'Sante"", ""Kai'Sa"", 'Katarina', 'Nautilus')",0,2,2
"('Akshan', 'Ashe', 'Lee Sin', 'Rumble', 'Seraphine')",2,0,2
"('Graves', ""Kai'Sa"", 'LeBlanc', 'Lulu', 'Quinn')",0,2,2
"('Ashe', 'Elise', 'Lucian', 'Neeko', 'Vex')",2,0,2
"('Ahri', 'Ashe', 'Jayce', 'Lee Sin', 'Rumble')",2,0,2
"('Akali', 'Aurelion Sol', 'Jinx', 'Pantheon', 'Thresh')",2,0,2
"('Aatrox', 'Ivern', 'Rakan', 'Sivir', 'Yasuo')",0,2,2
"('Akali', 'Alistar', 'Gragas', ""Kai'Sa"", 'Pantheon')",2,0,2
"('Alistar', 'Kayn', 'Ornn', 'Syndra', 'Zeri')",2,0,2
"('Alistar', 'Ashe', 'Jax', 'Katarina', 'Pantheon')",0,2,2
"('Jayce', 'Nautilus', 'Nidalee', 'Twisted Fate', 'Zeri')",2,0,2
"('Kassadin', 'Kindred', 'Senna', 'Seraphine', 'Skarner')",0,2,2
"('Aatrox', 'Diana', ""Kai'Sa"", 'Kindred', 'Nautilus')",0,2,2
"('Gragas', 'Jayce', 'Rengar', 'Rumble', 'Varus')",0,2,2
"('Lee Sin', 'Nautilus', 'Samira', 'Taliyah', 'Warwick')",2,0,2
"('Ahri', 'Jax', 'Rell', 'Rengar', 'Varus')",2,0,2
"('Aphelios', 'Irelia', 'Kennen', 'Nautilus', ""Rek'Sai"")",2,0,2
"('Camille', ""Kai'Sa"", 'Rumble', 'Udyr', 'Yone')",2,0,2
"('Aurelion Sol', 'Bard', 'Jhin', 'Kayn', 'Skarner')",2,0,2
"('Jayce', 'Lillia', 'Lulu', 'Tristana', 'Zeri')",2,0,2
"('Gnar', 'Jhin', 'LeBlanc', ""Rek'Sai"", 'Zyra')",2,0,2
"('Blitzcrank', 'Gragas', 'Lee Sin', 'Qiyana', 'Zeri')",2,0,2
"('Ahri', 'Dr. Mundo', 'Graves', 'Thresh', 'Twitch')",2,0,2
"('Ahri', 'Graves', 'Rakan', 'Twitch', 'Warwick')",2,0,2
"('Gnar', 'Jinx', 'Kindred', 'Thresh', 'Vex')",2,0,2
"('Ahri', 'Alistar', 'Graves', 'Mordekaiser', 'Varus')",2,0,2
"('Ashe', 'Kindred', 'Renata Glasc', 'Skarner', 'Xerath')",2,0,2
"('Caitlyn', 'LeBlanc', 'Lux', 'Skarner', 'Xin Zhao')",2,0,2
"(""Kai'Sa"", 'Master Yi', 'Nasus', 'Nautilus', 'Syndra')",2,0,2
"('Akali', ""Rek'Sai"", 'Skarner', 'Twisted Fate', 'Zeri')",0,2,2
"('Lucian', 'Nami', 'Nidalee', 'Skarner', 'Twisted Fate')",2,0,2
"(""Kai'Sa"", 'Nautilus', 'Rengar', 'Rumble', 'Viktor')",0,2,2
"(""Kai'Sa"", 'Kled', 'Lee Sin', 'Rell', 'Viktor')",0,2,2
"('Ahri', 'Draven', 'Graves', ""K'Sante"", 'Pyke')",0,2,2
"('Jhin', 'Lissandra', 'Rakan', 'Riven', 'Xin Zhao')",2,0,2
"('Graves', 'Jhin', 'Leona', 'Neeko', 'Riven')",0,2,2
"('Jhin', 'Neeko', 'Pantheon', 'Seraphine', 'Taliyah')",0,2,2
"('Ahri', 'Ashe', 'Dr. Mundo', 'Lulu', ""Rek'Sai"")",0,2,2
"('Ahri', 'Kled', 'Maokai', 'Nidalee', 'Varus')",0,2,2
"('Cassiopeia', 'Jhin', 'Kindred', 'Singed', 'Thresh')",2,0,2
"('Ashe', 'Hecarim', 'Jhin', ""K'Sante"", 'Rumble')",2,0,2
"('Jhin', 'Kennen', 'Lillia', 'Thresh', 'Tristana')",2,0,2
"('Aphelios', 'Lee Sin', 'Nasus', 'Nautilus', 'Vex')",0,2,2
"('Ashe', 'Gragas', 'Nidalee', 'Thresh', 'Tristana')",2,0,2
"('Irelia', 'Jayce', 'Jhin', 'Lillia', 'Rell')",2,0,2
"('Azir', 'Blitzcrank', 'Jhin', 'Renekton', 'Viego')",0,2,2
"('Brand', 'Jhin', 'LeBlanc', 'Malphite', 'Rakan')",2,0,2
"('Aurelion Sol', ""K'Sante"", 'Kalista', 'Thresh', 'Xin Zhao')",2,0,2
"('Alistar', 'Ashe', 'Gragas', 'Ivern', 'Jax')",0,2,2
"('Ashe', 'Rumble', 'Taliyah', 'Thresh', 'Zed')",2,0,2
"('Azir', 'Dr. Mundo', 'Senna', 'Seraphine', 'Viego')",2,0,2
"('Camille', 'Nidalee', 'Thresh', 'Varus', 'Yone')",2,0,2
"('Ahri', 'Amumu', 'Kalista', 'Renata Glasc', 'Riven')",2,0,2
"('Hecarim', 'Seraphine', 'Tryndamere', 'Varus', 'Zoe')",0,2,2
"('Diana', 'Jax', ""Rek'Sai"", 'Varus', 'Zoe')",0,2,2
"('Diana', 'Jinx', 'Sion', 'Thresh', 'Tristana')",0,2,2
"('Alistar', ""K'Sante"", 'Kayn', 'Twisted Fate', 'Zoe')",2,0,2
"('Ashe', 'Gragas', 'Leona', 'Lillia', 'Quinn')",0,2,2
"('Corki', 'Fiddlesticks', 'Graves', 'Nautilus', 'Skarner')",2,0,2
"('Lee Sin', 'Maokai', 'Nilah', 'Ryze', 'Tristana')",0,2,2
"('Corki', 'Evelynn', 'Nasus', 'Taric', 'Varus')",2,0,2
"('Ahri', 'Nautilus', 'Rumble', 'Samira', 'Xin Zhao')",0,2,2
"('Jinx', 'Lillia', 'Malphite', 'Thresh', 'Tryndamere')",2,0,2
"('Elise', 'Hwei', 'Tristana', 'Tryndamere', 'Viego')",0,2,2
"('Ashe', 'Gragas', 'Hwei', 'Master Yi', 'Rumble')",2,0,2
"('Ahri', 'Master Yi', 'Miss Fortune', 'Nautilus', 'Twisted Fate')",2,0,2
"('Caitlyn', 'Galio', 'Gwen', 'Master Yi', 'Seraphine')",2,0,2
"('Hwei', 'Jax', 'Jhin', 'Seraphine', 'Vi')",2,0,2
"('Ashe', 'Hwei', 'Kennen', 'Master Yi', 'Thresh')",2,0,2
"('Akshan', 'Elise', 'Lux', 'Varus', 'Volibear')",0,2,2
"('Ezreal', 'Gwen', 'Lissandra', 'Rengar', 'Seraphine')",0,2,2
"('Blitzcrank', ""Kai'Sa"", 'Master Yi', 'Rammus', 'Tristana')",0,2,2
