Combination,Wins,Losses,Total Games
"('Ashe', 'Nidalee', 'Rakan', 'Taliyah', 'Tryndamere')",0,2,2
"(""Cho'Gath"", 'Katarina', 'Kayn', 'Milio', 'Twisted Fate')",0,2,2
"('Akali', 'Graves', 'Jinx', ""K'Sante"", 'Nautilus')",2,0,2
"('Lee Sin', 'Leona', 'Nasus', 'Orianna', 'Varus')",2,0,2
"('Jhin', 'Kennen', 'Kindred', 'Senna', 'Tristana')",0,2,2
"(""Kai'Sa"", 'Karthus', 'Kennen', 'Nautilus', 'Yone')",2,0,2
"('Graves', ""K'Sante"", 'Pyke', 'Vex', 'Xerath')",2,0,2
"('Akshan', 'Braum', 'Corki', ""K'Sante"", 'Nidalee')",0,2,2
"('Gragas', ""Kai'Sa"", 'Malphite', 'Pantheon', 'Rakan')",0,2,2
"('Ashe', 'Braum', 'Darius', 'Taliyah', 'Viego')",0,2,2
"('Anivia', 'Jax', 'Jinx', 'Lee Sin', 'Seraphine')",2,0,2
"('Ashe', 'Bard', 'Elise', 'Sion', 'Skarner')",2,0,2
"('Ahri', 'Aphelios', 'Camille', 'Nidalee', 'Rakan')",2,0,2
"('Bard', 'Caitlyn', 'Galio', 'Lillia', 'Skarner')",0,2,2
"('Corki', ""K'Sante"", ""Kai'Sa"", 'Nautilus', 'Nidalee')",0,2,2
"('Ahri', 'Neeko', 'Skarner', 'Twisted Fate', 'Varus')",0,2,2
"('Fiddlesticks', 'Nautilus', 'Samira', 'Shen', 'Tristana')",2,0,2
"('Fiddlesticks', 'Gragas', ""K'Sante"", 'Tristana', 'Varus')",2,0,2
"('Ahri', ""K'Sante"", 'Nautilus', ""Rek'Sai"", 'Ziggs')",2,0,2
"('Gragas', 'Jhin', 'Nidalee', 'Qiyana', 'Senna')",2,0,2
"('Graves', 'Jhin', 'Malphite', 'Rumble', 'Yone')",2,0,2
"('Akali', ""Bel'Veth"", 'Jhin', 'Nautilus', ""Rek'Sai"")",2,0,2
"('Brand', 'Corki', 'Nautilus', 'Renekton', 'Tristana')",2,0,2
"('Camille', 'Corki', 'Nautilus', 'Qiyana', 'Taliyah')",2,0,2
"('Ahri', 'Alistar', 'Jinx', ""K'Sante"", 'Taliyah')",2,0,2
"('Akshan', 'Corki', 'Illaoi', 'Poppy', 'Taliyah')",2,0,2
"('Corki', 'Graves', 'Seraphine', 'Urgot', ""Vel'Koz"")",0,2,2
"('Corki', 'Nautilus', 'Sett', 'Taliyah', 'Yone')",2,0,2
"('Corki', 'Diana', 'Graves', 'Jayce', 'Leona')",2,0,2
"('Camille', 'Corki', 'Nidalee', 'Tristana', 'Udyr')",2,0,2
"('Anivia', 'Corki', 'Irelia', 'Maokai', 'Nidalee')",2,0,2
"('Corki', 'Gwen', 'Master Yi', 'Orianna', 'Thresh')",2,0,2
"('Corki', 'Maokai', 'Nasus', 'Taliyah', 'Yone')",2,0,2
"('Ahri', 'Ashe', ""K'Sante"", 'Karma', 'Lee Sin')",0,2,2
"('Aphelios', 'Gwen', 'Nautilus', 'Neeko', 'Viego')",0,2,2
"('Graves', 'Janna', 'Kennen', 'Miss Fortune', 'Udyr')",2,0,2
"('Aphelios', 'Karthus', 'Pantheon', 'Pyke', 'Tristana')",0,2,2
"('Corki', 'Gnar', 'Master Yi', 'Rakan', 'Syndra')",2,0,2
"(""K'Sante"", 'Lillia', 'Nautilus', 'Varus', 'Vex')",2,0,2
"('Corki', 'Karthus', 'Leona', 'Renekton', 'Tristana')",2,0,2
"('Corki', 'Jayce', ""Kha'Zix"", 'Rakan', 'Zoe')",0,2,2
"('Akali', 'Corki', 'Nidalee', 'Pyke', 'Sett')",2,0,2
"('Jax', 'Lillia', 'Rell', 'Tristana', 'Zeri')",0,2,2
"('Camille', 'Jayce', ""Kai'Sa"", 'Neeko', 'Nidalee')",2,0,2
"('Brand', 'Corki', 'Fiddlesticks', 'Gnar', 'Varus')",0,2,2
"('Hwei', 'Jinx', 'Olaf', 'Sett', 'Thresh')",2,0,2
"('Ashe', 'Jax', 'Lillia', 'Tristana', 'Zyra')",0,2,2
"('Jayce', ""Kai'Sa"", 'Nautilus', 'Renekton', 'Taliyah')",0,2,2
"('Ashe', 'Kennen', 'Lee Sin', 'Lissandra', 'Nautilus')",0,2,2
"('Aatrox', 'Ashe', 'LeBlanc', 'Lillia', 'Varus')",2,0,2
"('Ashe', 'Brand', 'Orianna', 'Thresh', 'Zed')",0,2,2
"('Aatrox', 'Blitzcrank', 'Lee Sin', 'Varus', 'Xerath')",0,2,2
"('Akshan', 'Gwen', 'Lillia', 'Nautilus', 'Samira')",2,0,2
"('Blitzcrank', 'Caitlyn', 'Hecarim', 'Katarina', 'Skarner')",0,2,2
"('Ashe', 'Graves', 'Nautilus', 'Rumble', 'Tristana')",0,2,2
"('Draven', 'Gragas', 'Riven', 'Taliyah', 'Tristana')",0,2,2
"('Corki', 'Galio', 'Rakan', 'Shaco', 'Twisted Fate')",2,0,2
"('Corki', 'Kayn', 'Kennen', 'Nautilus', 'Sylas')",0,2,2
"('Camille', 'Corki', ""Kai'Sa"", 'Poppy', 'Taliyah')",2,0,2
"('Alistar', 'Gragas', 'Jayce', 'Jhin', 'Nunu & Willump')",2,0,2
"('Cassiopeia', ""Kai'Sa"", 'Pyke', ""Rek'Sai"", 'Rumble')",0,2,2
"('Corki', 'Dr. Mundo', 'Jinx', 'Nidalee', 'Seraphine')",2,0,2
"('Gragas', 'Jhin', 'Katarina', 'Nautilus', 'Pantheon')",2,0,2
"('Aatrox', 'Ahri', 'Ezreal', 'Karma', 'Olaf')",2,0,2
"('Camille', 'Cassiopeia', 'Corki', 'Graves', 'Gwen')",2,0,2
"('Camille', 'Corki', 'Jayce', 'Nidalee', 'Pantheon')",0,2,2
"('Corki', 'Kalista', 'Sett', 'Taliyah', 'Thresh')",2,0,2
"('Braum', 'Lillia', 'Lucian', 'Poppy', 'Tristana')",0,2,2
"('Ahri', 'Kalista', 'Maokai', 'Vi', 'Volibear')",0,2,2
"('Leona', 'Mordekaiser', 'Nasus', 'Sivir', 'Taric')",0,2,2
"('Jinx', 'Rumble', 'Taliyah', 'Thresh', 'Wukong')",2,0,2
"('Akali', 'Camille', 'Jhin', 'Skarner', 'Taliyah')",2,0,2
"('Ezreal', 'Nunu & Willump', 'Skarner', 'Yasuo', 'Zoe')",0,2,2
"('Camille', 'Jhin', 'Lillia', 'Riven', 'Yone')",2,0,2
"('Jhin', 'Nautilus', 'Rumble', 'Taliyah', 'Viego')",0,2,2
"('Ahri', 'Bard', 'Corki', 'Gnar', 'Lee Sin')",2,0,2
"('Ashe', 'Brand', 'Ekko', 'Master Yi', 'Shen')",0,2,2
"('Jax', 'Nidalee', 'Seraphine', 'Tristana', 'Varus')",2,0,2
"('Aphelios', 'Jax', 'Taliyah', 'Thresh', 'Yasuo')",2,0,2
"('Ahri', 'Bard', 'Draven', 'Twisted Fate', 'Vi')",0,2,2
"('Ashe', 'Rengar', 'Seraphine', 'Shyvana', ""Vel'Koz"")",2,0,2
"('Ahri', 'Corki', 'Lucian', 'Nautilus', ""Rek'Sai"")",2,0,2
"('Aatrox', 'Ashe', 'Seraphine', 'Syndra', 'Viego')",2,0,2
"('Aurelion Sol', 'Camille', ""Kai'Sa"", 'Lee Sin', 'Skarner')",2,0,2
"('Akali', 'Kalista', 'Neeko', 'Riven', 'Xin Zhao')",2,0,2
"('Hwei', 'Seraphine', 'Skarner', 'Xin Zhao', 'Zeri')",0,2,2
"('Draven', 'Katarina', 'Maokai', 'Renekton', 'Xin Zhao')",0,2,2
"('Akshan', 'Gragas', 'Jinx', ""Rek'Sai"", 'Seraphine')",0,2,2
"('Brand', 'Jayce', 'Jhin', 'Qiyana', 'Skarner')",0,2,2
"('Camille', 'Jayce', ""Kai'Sa"", 'Poppy', 'Rumble')",0,2,2
"('Ahri', 'Cassiopeia', 'Corki', 'Poppy', ""Rek'Sai"")",2,0,2
"('Hwei', 'Master Yi', 'Poppy', 'Varus', 'Viego')",0,2,2
"('Corki', 'Nidalee', 'Seraphine', 'Varus', 'Zac')",0,2,2
"('Ahri', 'Darius', 'Jinx', 'Lee Sin', 'Rakan')",2,0,2
"('Lee Sin', 'Nautilus', 'Poppy', 'Rumble', 'Vayne')",2,0,2
"('Ashe', 'Garen', 'Graves', 'Hwei', 'Nautilus')",2,0,2
"('Aatrox', 'Ashe', 'Gnar', 'Nidalee', 'Varus')",0,2,2
"('Alistar', 'Aphelios', 'Mordekaiser', 'Nidalee', 'Yone')",0,2,2
"('Aphelios', 'Camille', 'Gnar', 'Lillia', 'Thresh')",2,0,2
"('Ahri', 'Rakan', 'Renekton', 'Viego', 'Zeri')",0,2,2
"('Ashe', 'Azir', 'Graves', 'Renekton', 'Sivir')",2,0,2
"('Blitzcrank', 'Gragas', 'Jarvan IV', 'Lucian', 'Orianna')",2,0,2
"('Azir', 'Renekton', 'Skarner', 'Yasuo', 'Yuumi')",0,2,2
"('Azir', 'Malphite', 'Rakan', ""Rek'Sai"", 'Varus')",0,2,2
"('Ahri', 'Pyke', 'Rumble', 'Varus', 'Viego')",2,0,2
"('Jayce', 'Jhin', 'Nocturne', 'Orianna', 'Thresh')",2,0,2
"('Ashe', 'Jayce', ""K'Sante"", 'Lillia', 'Rell')",0,2,2
"('Ashe', 'Graves', 'Hwei', 'Poppy', 'Seraphine')",0,2,2
"('Azir', ""Kai'Sa"", 'Kindred', 'Leona', 'Poppy')",0,2,2
"(""Bel'Veth"", 'Braum', 'Jayce', 'LeBlanc', 'Lucian')",2,0,2
"('Blitzcrank', ""Kai'Sa"", ""Rek'Sai"", 'Vayne', 'Zoe')",2,0,2
"('Akali', 'Graves', 'Jinx', 'Thresh', 'Tristana')",0,2,2
"('Hwei', 'Nidalee', 'Skarner', 'Varus', 'Yone')",2,0,2
"('Fiora', 'Jhin', 'Lee Sin', 'Neeko', 'Thresh')",2,0,2
"('Ahri', 'Ashe', 'Bard', 'Darius', 'Graves')",2,0,2
"('Ashe', 'Azir', 'Lillia', 'Pantheon', 'Pyke')",2,0,2
"('Cassiopeia', 'Jax', ""Kai'Sa"", 'Rell', 'Yone')",0,2,2
"('Akali', 'Cassiopeia', ""Kai'Sa"", 'Nautilus', 'Udyr')",2,0,2
"('Aphelios', 'Gragas', 'Graves', 'Lulu', ""Rek'Sai"")",2,0,2
"('Akshan', 'Caitlyn', ""K'Sante"", 'Morgana', 'Seraphine')",2,0,2
"('Azir', 'Lee Sin', 'Mordekaiser', 'Nautilus', 'Twisted Fate')",2,0,2
"('Azir', 'Nautilus', ""Rek'Sai"", 'Sett', 'Tristana')",0,2,2
"('Alistar', 'Azir', 'Nidalee', 'Nilah', 'Ornn')",2,0,2
"('Ashe', 'Cassiopeia', 'Graves', 'Nautilus', 'Ziggs')",2,0,2
"('Diana', 'Lulu', ""Rek'Sai"", 'Udyr', 'Varus')",0,2,2
"(""Kha'Zix"", 'Ornn', 'Seraphine', 'Thresh', 'Zeri')",0,2,2
"('Cassiopeia', 'Hwei', 'Kalista', 'Lee Sin', 'Neeko')",0,2,2
"('Azir', 'Hecarim', 'Rell', 'Rumble', 'Zeri')",0,2,2
"('Azir', 'Lulu', 'Poppy', 'Zac', 'Zeri')",0,2,2
"('Azir', 'Graves', 'Lucian', 'Nami', 'Skarner')",2,0,2
"('Elise', 'Lucian', 'Milio', 'Ornn', 'Tristana')",2,0,2
"('Azir', 'Graves', 'Skarner', 'Thresh', 'Twisted Fate')",2,0,2
"('Ashe', 'Cassiopeia', 'Hecarim', 'Hwei', 'Nautilus')",0,2,2
"('Cassiopeia', ""Kai'Sa"", 'Rakan', 'Twisted Fate', 'Viego')",2,0,2
"(""Kha'Zix"", 'Lucian', 'Renekton', 'Thresh', 'Twisted Fate')",2,0,2
"('Ashe', 'Blitzcrank', 'Lillia', 'Skarner', 'Talon')",2,0,2
"('Ekko', 'Nautilus', 'Renekton', 'Yone', 'Zeri')",0,2,2
"('Akshan', 'Irelia', 'Lucian', 'Nautilus', 'Nidalee')",0,2,2
"('Ahri', 'Irelia', 'Nautilus', 'Nidalee', 'Smolder')",2,0,2
"('Aphelios', 'Graves', 'Irelia', 'Sylas', 'Thresh')",2,0,2
"('Hecarim', 'Hwei', 'Rakan', 'Rumble', 'Xayah')",0,2,2
"('Alistar', 'Ashe', 'Irelia', 'Lee Sin', 'Malzahar')",0,2,2
"('Corki', ""K'Sante"", 'Nautilus', 'Talon', 'Zyra')",2,0,2
"('Corki', 'Lillia', 'Ornn', 'Pyke', 'Yasuo')",0,2,2
"('Akshan', 'Cassiopeia', 'Jinx', 'Master Yi', 'Nautilus')",2,0,2
"('Jayce', ""Kai'Sa"", 'Nautilus', 'Orianna', 'Skarner')",2,0,2
"('Aphelios', 'Irelia', 'Nidalee', 'Poppy', 'Rumble')",0,2,2
"('Karthus', 'Nautilus', 'Samira', 'Sett', 'Yone')",2,0,2
"(""K'Sante"", 'Kindred', 'Rell', 'Sivir', 'Taliyah')",0,2,2
"('Corki', 'Jinx', ""K'Sante"", 'Lillia', 'Rumble')",2,0,2
"('Ahri', 'Camille', 'Graves', 'Nilah', 'Pyke')",0,2,2
"('Alistar', ""Kai'Sa"", 'Lillia', 'Skarner', 'Yone')",2,0,2
"('Caitlyn', 'Corki', 'Irelia', 'Lillia', 'Taric')",2,0,2
"('Cassiopeia', 'Gragas', 'Irelia', 'Poppy', 'Viego')",2,0,2
"('Corki', 'Irelia', ""Kai'Sa"", 'Nidalee', 'Rell')",0,2,2
"('Blitzcrank', 'Cassiopeia', 'Udyr', 'Varus', 'Zoe')",0,2,2
"(""Bel'Veth"", 'Irelia', ""Kai'Sa"", 'Pyke', 'Rumble')",0,2,2
"('Akshan', 'Ashe', 'Dr. Mundo', 'Nautilus', 'Nidalee')",0,2,2
"('Ashe', 'Fiora', 'Lulu', 'Viego', 'Zed')",2,0,2
"('Ashe', ""Cho'Gath"", 'Graves', 'Renekton', 'Xerath')",0,2,2
"('Draven', 'Jayce', 'Katarina', 'Rumble', 'Thresh')",0,2,2
"('Galio', 'Jayce', ""Kai'Sa"", 'Kindred', 'Nautilus')",0,2,2
"('Nautilus', 'Nidalee', 'Renekton', 'Tryndamere', 'Zeri')",2,0,2
"('Ashe', 'Jax', 'Soraka', 'Taliyah', 'Tristana')",0,2,2
"('Ashe', 'Cassiopeia', 'Graves', 'Kled', 'Thresh')",0,2,2
"('Ahri', 'Ashe', 'Rumble', 'Seraphine', 'Viego')",2,0,2
"('Akali', 'Lee Sin', 'Smolder', 'Thresh', 'Zac')",0,2,2
"(""Bel'Veth"", 'Cassiopeia', 'Rell', 'Vex', 'Zeri')",2,0,2
"('Ashe', 'Gragas', 'Jax', 'Rell', 'Viego')",2,0,2
"('Fiddlesticks', 'Irelia', 'Kalista', 'Renata Glasc', 'Sylas')",2,0,2
"('Cassiopeia', 'Malphite', 'Seraphine', 'Varus', 'Viego')",2,0,2
"('Irelia', ""Kai'Sa"", 'Neeko', 'Pyke', ""Rek'Sai"")",0,2,2
"('Azir', 'Caitlyn', 'Graves', 'Gwen', 'Leona')",0,2,2
"('Azir', 'Corki', 'Pantheon', 'Thresh', 'Xin Zhao')",2,0,2
"('Azir', 'Brand', 'Master Yi', 'Ornn', 'Smolder')",2,0,2
"('Karthus', 'Lucian', 'Nautilus', 'Seraphine', 'Skarner')",2,0,2
"('Aatrox', 'Cassiopeia', 'Rakan', ""Rek'Sai"", ""Vel'Koz"")",0,2,2
"('Ashe', 'Galio', 'Gwen', 'Riven', 'Seraphine')",0,2,2
"('Akali', 'Graves', 'Leona', 'Riven', ""Vel'Koz"")",2,0,2
"('Hecarim', 'Jayce', ""Vel'Koz"", 'Zac', 'Zyra')",0,2,2
"('Jayce', 'Jhin', 'Katarina', 'Seraphine', 'Sylas')",2,0,2
"('Kalista', 'Katarina', 'Seraphine', 'Viego', 'Yorick')",0,2,2
"('Ashe', 'Camille', 'Seraphine', 'Taliyah', 'Viego')",2,0,2
"('Pantheon', 'Rell', 'Vayne', ""Vel'Koz"", 'Vi')",2,0,2
"('Ashe', 'Camille', 'Hecarim', 'Rumble', 'Seraphine')",0,2,2
"('Aphelios', 'Graves', ""K'Sante"", 'Nautilus', 'Zoe')",2,0,2
"('Ahri', 'Caitlyn', 'Graves', ""K'Sante"", 'Thresh')",0,2,2
"(""Kai'Sa"", 'Lillia', 'Nautilus', 'Ornn', 'Tristana')",0,2,2
"(""Kai'Sa"", 'Nasus', 'Rakan', 'Skarner', 'Xin Zhao')",0,2,2
"('Graves', 'Leona', 'Skarner', 'Twisted Fate', 'Zeri')",2,0,2
"('Blitzcrank', ""Kai'Sa"", 'Lillia', 'Riven', 'Talon')",0,2,2
"('Ashe', 'Pyke', 'Talon', ""Vel'Koz"", 'Zac')",2,0,2
"('Kindred', 'Nautilus', 'Seraphine', 'Skarner', 'Sylas')",0,2,2
"('Graves', 'Hwei', 'Kennen', 'Rakan', 'Varus')",2,0,2
"('Fiddlesticks', 'Galio', 'Jinx', 'Yone', 'Zac')",0,2,2
"('Jinx', 'Sejuani', 'Sylas', 'Thresh', 'Viego')",2,0,2
"('Jax', 'Rakan', 'Taliyah', 'Varus', 'Vi')",2,0,2
"('Ashe', 'Aurelion Sol', 'Kindred', 'Seraphine', 'Skarner')",0,2,2
"('Akali', 'Hecarim', ""K'Sante"", 'Leona', 'Seraphine')",2,0,2
"(""K'Sante"", 'Kindred', 'Senna', 'Seraphine', 'Xerath')",2,0,2
"('Jax', 'Taliyah', 'Taric', 'Twitch', 'Vi')",2,0,2
"('Akali', 'Jayce', 'Kindred', 'Rakan', 'Zeri')",0,2,2
"('Jayce', 'Jinx', 'Nautilus', 'Taliyah', 'Tristana')",2,0,2
"('Aphelios', 'Graves', 'Hwei', 'Taric', 'Tryndamere')",2,0,2
"('Kindred', 'Rakan', 'Skarner', 'Twisted Fate', ""Vel'Koz"")",0,2,2
"('Gnar', 'Hecarim', 'Seraphine', 'Thresh', 'Zoe')",2,0,2
"('Lillia', 'Nasus', 'Poppy', 'Seraphine', 'Smolder')",0,2,2
"('Dr. Mundo', 'Lissandra', 'Morgana', 'Seraphine', 'Viego')",0,2,2
"('Ekko', 'Leona', 'Tristana', 'Twisted Fate', ""Vel'Koz"")",0,2,2
"('Tristana', 'Udyr', 'Varus', 'Veigar', 'Warwick')",2,0,2
"('Azir', 'Nunu & Willump', 'Senna', 'Seraphine', 'Vayne')",0,2,2
"('Brand', 'Jayce', 'Jinx', ""K'Sante"", 'Thresh')",2,0,2
"('Ashe', 'Jayce', 'Jinx', 'Katarina', 'Zeri')",2,0,2
"('Braum', 'Camille', 'Nidalee', 'Viego', 'Zeri')",2,0,2
"('Akshan', 'Hecarim', ""Kai'Sa"", 'Mordekaiser', 'Poppy')",0,2,2
"('Gragas', ""Kai'Sa"", 'Morgana', 'Nautilus', 'Tristana')",0,2,2
"('Ezreal', 'Hwei', 'Rakan', 'Twisted Fate', 'Viego')",2,0,2
"('Lillia', 'Pyke', 'Skarner', 'Smolder', 'Tristana')",0,2,2
"('Akali', 'Fiora', 'Pyke', 'Samira', 'Viego')",2,0,2
"('Aphelios', 'Camille', 'Jax', 'Nidalee', 'Tristana')",2,0,2
"('Gragas', 'Hecarim', 'Jinx', 'Kled', 'Nautilus')",2,0,2
"('Brand', 'Jinx', 'Rumble', 'Thresh', 'Yasuo')",0,2,2
"('Alistar', 'Hwei', 'Lee Sin', 'Olaf', 'Varus')",0,2,2
"('Camille', 'Kalista', 'Nidalee', 'Pantheon', 'Taliyah')",0,2,2
"('Jinx', 'Katarina', 'Nidalee', 'Thresh', 'Vayne')",0,2,2
"('Elise', 'Nautilus', 'Urgot', 'Varus', 'Ziggs')",2,0,2
"('Camille', 'Corki', 'Kennen', ""Kha'Zix"", 'Yone')",2,0,2
"('Camille', 'Kalista', 'Ryze', 'Talon', ""Vel'Koz"")",2,0,2
"('Aphelios', 'Lux', 'Nidalee', 'Skarner', 'Talon')",2,0,2
"('Ashe', 'Lillia', 'Rakan', 'Skarner', 'Yone')",2,0,2
"('Kennen', 'Kindred', 'LeBlanc', 'Rell', 'Samira')",0,2,2
"('Ahri', ""Bel'Veth"", 'Blitzcrank', 'Jax', 'Lucian')",0,2,2
"('Fiddlesticks', 'Kennen', 'Nocturne', 'Thresh', 'Zeri')",0,2,2
"('Draven', 'Graves', 'Rell', 'Syndra', 'Vladimir')",2,0,2
"('Corki', 'Graves', 'LeBlanc', 'Nautilus', 'Zac')",0,2,2
"('Aurelion Sol', 'Lucian', 'Nami', ""Rek'Sai"", 'Rumble')",0,2,2
"('Graves', 'Nautilus', 'Orianna', 'Twitch', 'Urgot')",2,0,2
"('Aurelion Sol', 'Graves', ""Kai'Sa"", 'Kennen', 'Rell')",0,2,2
"('Aphelios', 'Ashe', 'Graves', 'Malphite', 'Twisted Fate')",2,0,2
"('Alistar', ""Kai'Sa"", 'Lee Sin', 'Ryze', 'Twisted Fate')",2,0,2
"('Graves', 'Gwen', 'Kalista', 'Rell', 'Twisted Fate')",2,0,2
"(""Kai'Sa"", 'Karthus', 'Kled', 'Rell', 'Tristana')",2,0,2
"('Azir', 'Corki', 'Nautilus', 'Olaf', 'Varus')",2,0,2
"('Ahri', 'Jhin', ""K'Sante"", 'Rumble', 'Viego')",2,0,2
"('Aatrox', 'Ashe', 'Jax', 'LeBlanc', 'Lux')",0,2,2
"('Bard', 'Corki', 'Graves', 'Skarner', 'Ziggs')",2,0,2
"('Hwei', 'Jhin', 'Lee Sin', 'Seraphine', 'Twisted Fate')",0,2,2
"('Akshan', 'Nautilus', 'Nidalee', 'Renekton', 'Sivir')",2,0,2
"('Ahri', 'Ashe', 'Graves', ""Kai'Sa"", 'Viego')",0,2,2
"('Jhin', 'Nautilus', 'Pantheon', 'Taliyah', 'Udyr')",0,2,2
"('Irelia', 'Jax', 'Karthus', 'Nautilus', 'Varus')",2,0,2
"('Alistar', 'Kennen', 'LeBlanc', 'Rengar', 'Zeri')",2,0,2
"('Azir', 'Jayce', ""Kai'Sa"", 'Nidalee', 'Rell')",0,2,2
"('Ahri', 'Akali', 'Ezreal', ""Kha'Zix"", 'Leona')",2,0,2
"('Corki', 'Gnar', 'Lillia', 'Qiyana', 'Rell')",0,2,2
"('Akali', 'Camille', 'Twisted Fate', 'Viego', 'Zeri')",0,2,2
"(""Cho'Gath"", 'Jhin', 'Maokai', 'Xin Zhao', 'Zac')",2,0,2
"('Akshan', 'Braum', 'Fiora', 'Lillia', 'Varus')",0,2,2
"('Akali', 'Jarvan IV', 'Jinx', 'Renekton', 'Thresh')",2,0,2
"('Akshan', 'Jhin', 'Karthus', 'Skarner', 'Thresh')",2,0,2
"('Camille', 'LeBlanc', 'Nautilus', 'Nilah', 'Viego')",0,2,2
"('Akshan', ""Kai'Sa"", 'Nidalee', 'Olaf', 'Thresh')",0,2,2
"('Ashe', ""Kha'Zix"", 'Rakan', 'Ryze', 'Urgot')",2,0,2
"('Ashe', 'Azir', 'Fiddlesticks', 'Graves', 'Sylas')",2,0,2
"(""Kai'Sa"", 'Katarina', 'Rell', 'Taliyah', 'Twisted Fate')",2,0,2
"('Corki', 'Hwei', 'Master Yi', 'Thresh', 'Twisted Fate')",2,0,2
"('Jayce', 'Rell', 'Taliyah', 'Tristana', 'Varus')",0,2,2
"('Corki', 'Kindred', 'Pantheon', 'Rell', 'Rumble')",0,2,2
"(""Kai'Sa"", 'Nidalee', 'Seraphine', 'Sion', 'Tristana')",2,0,2
"('Anivia', 'Elise', 'Skarner', 'Twisted Fate', 'Zeri')",2,0,2
"('Akali', 'Garen', 'Graves', 'Jhin', 'Rakan')",0,2,2
"('Akali', 'Graves', 'Jinx', 'Thresh', 'Twisted Fate')",2,0,2
"('Aphelios', 'Garen', 'Nidalee', 'Yasuo', 'Zac')",2,0,2
"('Alistar', 'Gragas', 'Tryndamere', 'Xayah', 'Yasuo')",2,0,2
"('Aurelion Sol', 'Jayce', 'Kindred', 'Thresh', 'Viego')",0,2,2
"('Fiddlesticks', 'Gragas', 'Jinx', 'Lulu', 'Yasuo')",2,0,2
"('Corki', 'Lillia', 'Skarner', 'Thresh', 'Varus')",2,0,2
"('Braum', 'Gnar', 'Lillia', 'Varus', 'Yone')",2,0,2
"('Corki', 'Lillia', 'Rakan', 'Twisted Fate', 'Yasuo')",0,2,2
"('Aurelion Sol', 'Blitzcrank', 'Graves', 'Jayce', ""Kai'Sa"")",0,2,2
"('Corki', 'Galio', 'Taric', 'Viego', 'Volibear')",0,2,2
"('Ashe', 'Braum', 'Kennen', 'Pantheon', 'Viego')",0,2,2
"('Aatrox', 'Bard', 'Ezreal', 'Graves', 'Orianna')",2,0,2
"('Kalista', ""Rek'Sai"", 'Renekton', 'Skarner', 'Tristana')",0,2,2
"('Ashe', 'Jax', 'Kennen', 'Neeko', 'Tristana')",0,2,2
"('Camille', 'Jinx', 'Karthus', 'Rell', 'Tristana')",0,2,2
"('Braum', 'Corki', 'Gragas', 'Sylas', 'Viego')",2,0,2
"('LeBlanc', 'Lucian', 'Pyke', 'Twisted Fate', 'Xin Zhao')",2,0,2
"('Akali', 'Alistar', 'Graves', ""Kai'Sa"", 'Riven')",2,0,2
"('Akali', 'Graves', ""Kai'Sa"", 'Katarina', 'Nautilus')",2,0,2
"('Jax', 'Jhin', 'Skarner', 'Viego', 'Zoe')",0,2,2
"('Kalista', 'Katarina', 'Nunu & Willump', 'Pyke', 'Yasuo')",2,0,2
"('Camille', 'Graves', 'Kalista', 'Katarina', 'Rell')",0,2,2
"('Ahri', 'Irelia', 'Jinx', ""Kha'Zix"", 'Soraka')",2,0,2
"('Ashe', 'Briar', 'Katarina', 'Seraphine', 'Twisted Fate')",0,2,2
"('Camille', 'Jinx', 'Katarina', 'Nautilus', 'Nunu & Willump')",0,2,2
"('Akali', 'Ashe', 'Graves', 'Irelia', 'Taric')",2,0,2
"('Aurelion Sol', 'Camille', 'Corki', 'Graves', 'Jax')",2,0,2
"('Aurelion Sol', 'Nautilus', 'Skarner', 'Udyr', 'Varus')",0,2,2
"('Ashe', 'Braum', 'Katarina', 'Nidalee', 'Yone')",0,2,2
