Combination,Wins,Losses,Total Games
"('Ashe', 'Jayce', 'Pantheon', 'Rumble', 'Taliyah')",0,2,2
"('Alistar', 'Jayce', ""Kai'Sa"", 'Skarner', 'Taliyah')",2,0,2
"('Brand', 'Gnar', 'Lee Sin', 'Lissandra', 'Nautilus')",0,2,2
"('Camille', 'Corki', 'Galio', 'Rumble', 'Varus')",2,0,2
"('Camille', 'Gragas', ""Kai'Sa"", 'Lillia', 'Tristana')",0,2,2
"('Jax', 'Katarina', 'Lillia', 'Sivir', 'Skarner')",2,0,2
"('Blitzcrank', 'Kalista', 'Skarner', 'Twisted Fate', 'Xin Zhao')",0,2,2
"('Aatrox', 'Ashe', 'Kennen', 'Vladimir', 'Warwick')",2,0,2
"('Camille', 'Draven', 'Graves', 'Hwei', 'Skarner')",2,0,2
"('Akali', 'Hecarim', 'Ryze', 'Senna', 'Zeri')",2,0,2
"('Karma', 'Karthus', 'Katarina', 'Twisted Fate', 'Varus')",2,0,2
"(""Kai'Sa"", 'Katarina', 'Pyke', 'Twisted Fate', 'Viego')",0,2,2
"('Galio', ""Kai'Sa"", 'Maokai', 'Skarner', 'Twisted Fate')",0,2,2
"('Darius', 'Graves', 'Katarina', 'LeBlanc', 'Smolder')",2,0,2
"('Corki', 'Katarina', 'Nautilus', 'Nidalee', 'Warwick')",2,0,2
"('Lissandra', 'Rell', 'Samira', 'Skarner', 'Viego')",0,2,2
"('Caitlyn', 'Hwei', 'Morgana', 'Skarner', 'Vi')",0,2,2
"('Aatrox', 'Caitlyn', 'Katarina', 'Volibear', 'Zyra')",2,0,2
"('Corki', 'Fiora', 'Lulu', 'Pantheon', 'Udyr')",2,0,2
"('Katarina', 'Lulu', 'Skarner', 'Tristana', 'Viego')",2,0,2
"('Graves', ""Kai'Sa"", 'LeBlanc', 'Rell', 'Renekton')",2,0,2
"('Gnar', 'Jinx', 'Katarina', 'Lillia', 'Thresh')",0,2,2
"('Akali', 'Graves', 'Katarina', 'Lucian', 'Poppy')",2,0,2
"('Aatrox', 'Gragas', 'Katarina', ""Rek'Sai"", 'Senna')",0,2,2
"('Brand', 'Corki', 'Dr. Mundo', 'Leona', 'Renekton')",2,0,2
"('Jinx', 'Nautilus', 'Nidalee', 'Qiyana', 'Vladimir')",2,0,2
"('Aphelios', 'Darius', 'Rell', 'Sylas', 'Viego')",2,0,2
"('Galio', 'Gnar', 'Jhin', 'Rell', 'Viego')",2,0,2
"('Camille', 'Galio', 'Graves', 'Lee Sin', 'Yasuo')",2,0,2
"('Fiora', 'Galio', 'Graves', 'Jinx', 'Thresh')",2,0,2
"('Cassiopeia', 'Jax', 'Kalista', 'Karthus', 'Tristana')",2,0,2
"('Graves', 'Rell', 'Twisted Fate', 'Veigar', 'Xin Zhao')",0,2,2
"('Aphelios', 'Jax', 'Lux', 'Thresh', 'Viego')",2,0,2
"('Aatrox', 'Akali', 'Ivern', 'Sona', 'Varus')",2,0,2
"('Aphelios', 'Jayce', 'Lillia', 'Malphite', 'Taric')",0,2,2
"('Brand', 'Jayce', 'Pantheon', 'Twitch', 'Yuumi')",0,2,2
"('Galio', 'Graves', 'Jinx', 'Rumble', 'Thresh')",0,2,2
"('Jhin', 'Kennen', 'Lee Sin', 'Seraphine', 'Twisted Fate')",2,0,2
"('Jayce', 'Jhin', 'Karthus', 'Tristana', 'Zyra')",0,2,2
"('Fiora', 'Galio', ""Kai'Sa"", 'Taric', 'Viego')",2,0,2
"('Alistar', 'Gnar', 'Jhin', 'Nidalee', 'Pantheon')",0,2,2
"('Anivia', 'Aphelios', 'Lee Sin', 'Viktor', 'Zyra')",0,2,2
"('Fiora', 'Galio', 'Sona', 'Varus', 'Viego')",2,0,2
"('Draven', 'Graves', 'Neeko', 'Skarner', 'Twisted Fate')",2,0,2
"('Cassiopeia', 'Lee Sin', 'Rakan', 'Swain', 'Varus')",2,0,2
"(""Kai'Sa"", 'Pyke', 'Skarner', 'Twisted Fate', 'Xin Zhao')",2,0,2
"('Cassiopeia', 'Gnar', 'Rell', 'Shaco', 'Zeri')",2,0,2
"('Corki', 'Hwei', 'Kennen', 'Nautilus', ""Rek'Sai"")",2,0,2
"('Nidalee', 'Pyke', 'Sivir', 'Skarner', 'Tristana')",0,2,2
"('Alistar', 'Samira', 'Skarner', 'Sylas', 'Viego')",0,2,2
"('Ashe', 'Cassiopeia', 'Katarina', 'Rakan', 'Viego')",2,0,2
"('Ekko', 'Graves', 'Seraphine', 'Skarner', 'Varus')",0,2,2
"('Aatrox', 'Ekko', 'Jhin', 'Rell', 'Viego')",0,2,2
"('Caitlyn', 'Galio', 'Jax', 'Nunu & Willump', 'Senna')",0,2,2
"('Aatrox', 'Ashe', 'Aurelion Sol', ""Bel'Veth"", 'Braum')",0,2,2
"('Camille', 'Jinx', 'Kennen', ""Rek'Sai"", 'Syndra')",2,0,2
"('Ashe', 'Camille', 'Gnar', 'Nidalee', 'Pyke')",2,0,2
"('Camille', 'Corki', 'Gwen', 'Nautilus', 'Tristana')",0,2,2
"('Fiddlesticks', 'Hwei', 'Jax', 'Jinx', 'Rell')",0,2,2
"('Jinx', ""K'Sante"", 'Thresh', 'Wukong', 'Zoe')",0,2,2
"('Galio', 'Graves', ""Kai'Sa"", 'Malphite', 'Rakan')",2,0,2
"('Camille', 'Galio', ""Kai'Sa"", 'Taliyah', 'Viego')",2,0,2
"('Cassiopeia', 'Corki', 'Orianna', 'Thresh', 'Vi')",2,0,2
"('Aphelios', 'Pantheon', 'Sett', 'Taliyah', 'Tristana')",0,2,2
"('Karthus', 'Renekton', 'Thresh', 'Tristana', 'Varus')",2,0,2
"('Ashe', 'Heimerdinger', 'Nidalee', 'Seraphine', 'Sett')",2,0,2
"('Galio', 'Hecarim', ""Kai'Sa"", 'Rell', 'Tryndamere')",0,2,2
"(""Bel'Veth"", 'Rell', 'Samira', 'Sylas', 'Tryndamere')",0,2,2
"(""Kai'Sa"", 'LeBlanc', 'Rell', 'Rumble', 'Viego')",2,0,2
"('Bard', 'Jayce', 'Nilah', 'Taliyah', 'Twisted Fate')",0,2,2
"('Ahri', 'Janna', 'Jhin', ""Kha'Zix"", 'Rumble')",0,2,2
"('Jax', 'Jhin', 'Nasus', 'Soraka', 'Viktor')",1,1,2
"('Aphelios', 'Azir', ""Bel'Veth"", 'Leona', 'Viego')",0,2,2
"('Akshan', 'Blitzcrank', ""Kai'Sa"", 'Lillia', 'Renekton')",2,0,2
"('Aphelios', 'Gnar', 'Graves', 'Hwei', 'Taric')",2,0,2
"('Ashe', 'Aurelion Sol', 'Graves', 'Seraphine', 'Wukong')",0,2,2
"('Caitlyn', 'Karthus', 'Qiyana', 'Skarner', 'Taric')",0,2,2
"('Ahri', ""Kai'Sa"", 'Ornn', 'Pantheon', 'Pyke')",2,0,2
"(""Bel'Veth"", 'Kalista', 'Nautilus', 'Udyr', 'Yone')",0,2,2
"('Jinx', 'Karthus', 'Lulu', 'Skarner', 'Tristana')",2,0,2
"('Aatrox', 'Draven', 'Nidalee', 'Rell', 'Tristana')",0,2,2
"('Jayce', 'Lillia', 'Mordekaiser', 'Nautilus', 'Zeri')",2,0,2
"('Ashe', 'Fiddlesticks', 'Nasus', 'Seraphine', 'Tristana')",0,2,2
"('Brand', 'Hwei', 'Jhin', 'Skarner', 'Viego')",2,0,2
"('Graves', 'Heimerdinger', 'LeBlanc', 'Skarner', 'Varus')",2,0,2
"('Anivia', 'Caitlyn', 'Hwei', 'Master Yi', 'Renekton')",2,0,2
"('Diana', 'Lux', 'Pantheon', 'Varus', 'Xin Zhao')",2,0,2
"('Aatrox', 'Lee Sin', 'Neeko', 'Nilah', 'Rell')",1,1,2
"('Annie', 'Corki', 'Graves', ""K'Sante"", 'Pyke')",0,2,2
"('Aatrox', 'Jayce', ""Kai'Sa"", 'Nautilus', 'Nidalee')",2,0,2
"(""Kai'Sa"", 'Nunu & Willump', ""Rek'Sai"", 'Skarner', 'Taliyah')",2,0,2
"('Aatrox', 'Heimerdinger', 'Rakan', 'Syndra', 'Xin Zhao')",2,0,2
"('Aatrox', 'Jinx', 'Lillia', 'Nautilus', 'Nunu & Willump')",2,0,2
"('Nidalee', 'Seraphine', 'Varus', 'Wukong', 'Yasuo')",0,2,2
"(""Bel'Veth"", 'Gragas', 'Karthus', 'Rakan', 'Zeri')",2,0,2
"('Pantheon', 'Renekton', 'Skarner', 'Taliyah', 'Zeri')",0,2,2
"(""Kai'Sa"", 'Karthus', 'Kled', 'Lissandra', 'Nautilus')",2,0,2
"('Brand', 'Nilah', 'Rumble', 'Sett', 'Zed')",2,0,2
"('Hwei', ""Kai'Sa"", 'Maokai', 'Olaf', ""Rek'Sai"")",0,2,2
"('Gragas', 'Jax', 'Pantheon', 'Yuumi', 'Zeri')",0,2,2
"('Braum', ""Kai'Sa"", 'LeBlanc', 'Lee Sin', 'Volibear')",2,0,2
"('Hwei', 'Jax', ""Kai'Sa"", 'Nidalee', 'Zed')",0,2,2
"('Akali', 'Ashe', 'Leona', 'Orianna', 'Viego')",2,0,2
"('Ahri', 'Jax', 'Rakan', 'Varus', 'Xin Zhao')",0,2,2
"('Blitzcrank', 'Brand', 'Ryze', 'Tristana', 'Zeri')",0,2,2
"('Galio', 'Gragas', 'Hwei', 'Lee Sin', 'Varus')",2,0,2
"('Galio', 'Jinx', ""K'Sante"", 'Kindred', 'Nautilus')",2,0,2
"('Alistar', 'Corki', 'Nidalee', 'Twisted Fate', 'Varus')",0,2,2
"('Ashe', 'Blitzcrank', 'Heimerdinger', 'Lee Sin', 'Ryze')",0,2,2
"('Karthus', 'Pyke', 'Renekton', ""Vel'Koz"", 'Zeri')",2,0,2
"('Jax', 'Kindred', 'Neeko', 'Zac', 'Zeri')",2,0,2
"('Graves', 'Lucian', 'Nami', 'Twisted Fate', 'Yone')",2,0,2
"('Jayce', ""Kai'Sa"", 'Lee Sin', 'Pyke', 'Taliyah')",0,2,2
"('Ezreal', 'Jayce', 'Karthus', 'Pyke', 'Tryndamere')",2,0,2
"('Azir', 'Jayce', 'Sivir', 'Taric', 'Viego')",2,0,2
"('Camille', 'Corki', 'Kennen', 'LeBlanc', 'Lee Sin')",0,2,2
"('Camille', 'Lee Sin', 'Qiyana', 'Skarner', 'Ziggs')",0,2,2
"('Corki', 'Darius', 'Jayce', 'Nidalee', 'Pyke')",1,1,2
"('Janna', 'Jayce', 'Jinx', 'Orianna', 'Viego')",0,2,2
"('Jinx', 'Lee Sin', 'Nautilus', 'Tristana', 'Vladimir')",0,2,2
"('Corki', 'Gwen', 'Pyke', 'Taliyah', 'Varus')",0,2,2
"('Kalista', 'Kindred', 'Rakan', 'Twisted Fate', 'Urgot')",0,2,2
"('Ezreal', 'Galio', 'Graves', 'Karma', 'LeBlanc')",0,2,2
"('Draven', 'Nidalee', 'Pyke', 'Skarner', 'Yasuo')",2,0,2
"(""Kai'Sa"", 'Nautilus', 'Nidalee', 'Tristana', 'Twisted Fate')",2,0,2
"('Draven', 'Irelia', 'Jayce', 'Leona', 'Nidalee')",0,2,2
"('Alistar', 'Lillia', 'Skarner', 'Tryndamere', 'Vayne')",0,2,2
"('Fiora', 'Nidalee', 'Poppy', 'Tristana', 'Zeri')",2,0,2
"('Aatrox', 'Graves', 'Jhin', 'LeBlanc', 'Xerath')",2,0,2
"('Ashe', 'Garen', 'Lulu', 'Nidalee', 'Vayne')",0,2,2
"('Alistar', 'Draven', 'Kennen', 'Nidalee', 'Tristana')",2,0,2
"('Draven', 'Illaoi', 'Nami', 'Nasus', 'Nidalee')",2,0,2
"('Hwei', 'Jhin', 'Kindred', 'Ornn', 'Rell')",2,0,2
"('Hwei', 'Leona', 'Lucian', 'Nidalee', 'Warwick')",0,2,2
"('Jinx', 'Nautilus', 'Neeko', 'Nidalee', 'Olaf')",2,0,2
"('Gragas', 'Karthus', 'Pyke', 'Varus', 'Zed')",0,2,2
"('Jhin', ""K'Sante"", 'Leona', 'Neeko', 'Pantheon')",0,2,2
"('Hwei', 'Kindred', 'Skarner', 'Smolder', 'Taric')",0,2,2
"('Blitzcrank', 'Camille', 'Lissandra', 'Taliyah', 'Xayah')",2,0,2
"('Kalista', 'Lee Sin', 'Orianna', 'Skarner', 'Thresh')",0,2,2
"(""Kai'Sa"", 'Lissandra', 'Rell', 'Skarner', 'Viego')",2,0,2
"('Graves', 'Mordekaiser', 'Rakan', 'Yone', 'Zeri')",0,2,2
"('Ahri', 'Jax', 'Nautilus', 'Samira', 'Viego')",1,1,2
"('Corki', 'Jinx', 'Lillia', 'Lulu', 'Skarner')",2,0,2
"('Camille', 'Kalista', 'Karthus', 'Lucian', 'Taric')",0,2,2
"('Braum', 'Dr. Mundo', 'Jinx', 'Vi', 'Zed')",0,2,2
"(""Bel'Veth"", 'Galio', 'Janna', 'Tryndamere', 'Zeri')",2,0,2
"('Blitzcrank', 'Briar', ""K'Sante"", ""Kai'Sa"", 'Orianna')",2,0,2
"('Graves', 'Rakan', 'Renekton', 'Syndra', 'Zeri')",0,2,2
"('Gnar', ""Kai'Sa"", 'Karthus', 'Pantheon', 'Rell')",0,2,2
"('Corki', 'Gragas', 'Jax', 'Kalista', 'Rell')",2,0,2
"('Nidalee', 'Skarner', 'Soraka', 'Tristana', 'Zeri')",0,2,2
"('Jayce', 'Jinx', 'Lee Sin', 'Nautilus', 'Neeko')",2,0,2
"('Lillia', 'Nautilus', 'Tristana', 'Twisted Fate', 'Varus')",2,0,2
"('Hwei', 'Kindred', 'Mordekaiser', 'Varus', 'Yone')",0,2,2
"('Alistar', 'Lillia', 'Samira', 'Sejuani', 'Tristana')",0,2,2
"('Braum', 'Jinx', ""Kha'Zix"", 'Malzahar', 'Rumble')",0,2,2
"('Jayce', 'Nautilus', 'Nidalee', 'Samira', 'Tryndamere')",0,2,2
"('Corki', 'Hecarim', 'LeBlanc', 'Poppy', 'Udyr')",2,0,2
"('Lucian', 'Lulu', 'Nami', 'Nidalee', 'Yone')",2,0,2
"('Ashe', 'Azir', 'Kennen', 'Master Yi', 'Milio')",2,0,2
"('Alistar', 'Graves', 'Jinx', 'LeBlanc', ""Rek'Sai"")",2,0,2
"('Pyke', 'Renekton', 'Samira', 'Skarner', 'Taliyah')",0,2,2
"('Kindred', 'Lucian', 'Seraphine', 'Vex', 'Ziggs')",0,2,2
"('Ashe', 'Camille', 'Gragas', 'Jayce', 'Nidalee')",2,0,2
"('Ashe', 'Gragas', 'LeBlanc', 'Lee Sin', 'Thresh')",0,2,2
"('Jhin', 'Nidalee', 'Renekton', 'Rumble', 'Tristana')",0,2,2
"('LeBlanc', 'Lee Sin', 'Leona', 'Skarner', 'Zeri')",2,0,2
"('Brand', 'Ezreal', 'Jarvan IV', 'Qiyana', 'Rumble')",2,0,2
"('Jinx', 'Nautilus', 'Rumble', 'Taliyah', 'Tristana')",2,0,2
"('Braum', 'Nidalee', 'Rumble', 'Tristana', 'Zeri')",2,0,2
"('Ashe', 'Heimerdinger', 'Kalista', 'Lee Sin', 'Taliyah')",2,0,2
"('Ahri', 'Lee Sin', 'Poppy', 'Pyke', 'Varus')",0,2,2
"('Aatrox', 'Kalista', 'Taliyah', 'Thresh', 'Viego')",2,0,2
"('Graves', 'Janna', 'Skarner', 'Smolder', 'Zoe')",2,0,2
"('Karthus', 'Katarina', 'Ornn', 'Sona', 'Zeri')",0,2,2
"('Corki', 'Lillia', 'Sivir', 'Warwick', 'Zyra')",2,0,2
"('Ahri', 'Jax', 'Rakan', 'Viego', 'Xayah')",0,2,2
"('Camille', 'Jayce', 'Kalista', 'Karthus', 'Neeko')",0,2,2
"('Corki', 'Fiddlesticks', 'Irelia', 'Katarina', 'Skarner')",2,0,2
"('Akali', 'Jinx', 'Lillia', 'Skarner', 'Tristana')",2,0,2
"('Kennen', 'Lillia', 'Rakan', 'Tristana', 'Xayah')",2,0,2
"('Elise', 'Kled', 'Lucian', 'Sona', 'Tristana')",2,0,2
"('Camille', 'Corki', 'Jayce', 'Nidalee', 'Varus')",2,0,2
"('Gragas', 'Nilah', 'Rakan', 'Twisted Fate', 'Viego')",2,0,2
"('Jayce', 'Mordekaiser', 'Nilah', 'Poppy', 'Rakan')",2,0,2
"('Corki', 'Dr. Mundo', 'Graves', 'Seraphine', 'Yone')",0,2,2
"('Camille', 'Graves', 'Jhin', 'Maokai', 'Neeko')",2,0,2
"('Alistar', 'Caitlyn', 'Karthus', 'Renekton', 'Yasuo')",0,2,2
"('Graves', 'Hwei', 'Nilah', 'Skarner', 'Soraka')",2,0,2
"('Alistar', 'Jinx', 'Taliyah', 'Warwick', 'Yasuo')",2,0,2
"('Akali', 'Jhin', ""Kha'Zix"", 'Rell', 'Sylas')",2,0,2
"('Rakan', 'Skarner', 'Sylas', 'Tristana', 'Twitch')",2,0,2
"('Akali', 'Camille', 'Jhin', ""Kha'Zix"", 'Rakan')",2,0,2
"('Corki', 'Ekko', 'Jayce', 'Nilah', 'Senna')",2,0,2
"('Corki', 'Jax', 'Senna', 'Varus', 'Viego')",2,0,2
"('Aurelion Sol', 'Lee Sin', 'Lucian', 'Neeko', 'Urgot')",0,2,2
"('Akali', 'Kindred', 'Lucian', 'Nautilus', 'Urgot')",2,0,2
"('Ashe', 'Azir', 'Camille', 'Pyke', 'Skarner')",2,0,2
"('Ashe', 'Maokai', 'Taliyah', 'Yorick', 'Zac')",2,0,2
"('Dr. Mundo', 'Neeko', 'Nilah', 'Rumble', 'Sona')",0,2,2
"('Akali', 'Bard', 'Caitlyn', 'Graves', 'Skarner')",2,0,2
"('Jhin', 'Nidalee', 'Skarner', 'Tryndamere', 'Yone')",0,2,2
"('Bard', 'Hwei', 'Lee Sin', 'Nilah', 'Viego')",2,0,2
"('Ashe', 'Camille', 'Rakan', 'Taliyah', 'Tristana')",2,0,2
"('Aphelios', 'Braum', 'Katarina', 'Lee Sin', 'Poppy')",2,0,2
"(""Bel'Veth"", 'Blitzcrank', 'Fiora', 'Jhin', 'LeBlanc')",0,2,2
"('Aatrox', 'Nautilus', 'Nilah', 'Taliyah', 'Tristana')",2,0,2
"('Lillia', 'Senna', 'Seraphine', 'Tryndamere', 'Yone')",2,0,2
"('Aatrox', 'Ashe', 'Nilah', 'Pantheon', 'Sylas')",0,2,2
"('Jax', 'Nidalee', 'Nilah', 'Pyke', 'Yasuo')",0,2,2
"(""K'Sante"", 'Malphite', 'Nilah', 'Viego', 'Yuumi')",0,2,2
"('Nilah', 'Seraphine', 'Skarner', 'Twisted Fate', 'Viego')",2,0,2
"('Ashe', 'Lee Sin', 'Lux', 'Nilah', 'Tryndamere')",2,0,2
"('Nilah', 'Seraphine', 'Viego', 'Xerath', 'Zac')",0,2,2
"('Jayce', 'Nilah', 'Pantheon', 'Rumble', 'Syndra')",0,2,2
"('Gnar', 'Jayce', ""Kai'Sa"", 'Nidalee', 'Rell')",2,0,2
"('Nidalee', 'Rell', 'Urgot', 'Yone', 'Ziggs')",2,0,2
"('Aurelion Sol', 'Graves', 'Kennen', 'Nilah', 'Sejuani')",2,0,2
"('Graves', 'Jhin', 'Nautilus', 'Skarner', 'Viktor')",2,0,2
"('Gwen', 'Jinx', 'Nautilus', 'Neeko', 'Viego')",0,2,2
"(""Kai'Sa"", 'Kayn', 'LeBlanc', 'Rell', 'Skarner')",0,2,2
"('Ahri', 'Jinx', 'Pantheon', 'Skarner', 'Talon')",2,0,2
"('Alistar', 'Graves', 'Hwei', 'Jayce', 'Nilah')",0,2,2
"('Aurelion Sol', 'Camille', 'Nautilus', 'Udyr', 'Varus')",0,2,2
"('Nautilus', 'Nunu & Willump', 'Talon', 'Udyr', 'Varus')",2,0,2
"('Aurelion Sol', 'Kalista', 'Pyke', 'Tristana', 'Udyr')",0,2,2
"('Akshan', 'Brand', 'Jayce', 'Lulu', 'Zeri')",0,2,2
"('Caitlyn', 'Karma', 'Kindred', 'Rumble', 'Twisted Fate')",2,0,2
"('Alistar', ""Kai'Sa"", 'Lee Sin', 'Nasus', 'Tristana')",2,0,2
"(""Kai'Sa"", 'Lillia', 'Nasus', 'Nautilus', 'Tristana')",0,2,2
"('Ahri', 'Kled', 'Nidalee', 'Rell', 'Samira')",2,0,2
"('Akali', 'Caitlyn', 'Renekton', 'Senna', 'Udyr')",2,0,2
"('Akshan', 'Elise', 'Galio', 'Jayce', 'Jhin')",0,2,2
"('Jayce', 'Jinx', 'Rumble', 'Soraka', 'Taliyah')",2,0,2
"('Lucian', 'Nami', 'Nidalee', 'Qiyana', 'Skarner')",2,0,2
"('Ekko', 'Fiora', 'Nautilus', 'Tristana', 'Zeri')",2,0,2
"('Ahri', 'Ashe', 'Blitzcrank', 'Udyr', 'Urgot')",0,2,2
"('Ahri', ""Kha'Zix"", 'Taric', 'Tristana', 'Zac')",0,2,2
"('Ahri', 'Riven', 'Senna', 'Varus', 'Viego')",2,0,2
"('Jinx', ""K'Sante"", 'Syndra', 'Thresh', 'Udyr')",2,0,2
"('Jayce', 'Lux', 'Qiyana', 'Udyr', 'Varus')",2,0,2
"(""K'Sante"", 'LeBlanc', 'Lucian', 'Nami', 'Xin Zhao')",2,0,2
"('Lee Sin', 'Lulu', 'Neeko', 'Skarner', 'Zeri')",0,2,2
"('Caitlyn', 'Kayn', 'Morgana', 'Rumble', 'Twisted Fate')",2,0,2
"('Ashe', 'Camille', 'Nunu & Willump', ""Rek'Sai"", 'Rumble')",0,2,2
"('Graves', 'Hwei', 'Poppy', 'Shen', 'Smolder')",0,2,2
"('Camille', 'Kennen', ""Kha'Zix"", 'Lucian', 'Milio')",0,2,2
"('Bard', 'Ezreal', 'Nidalee', 'Tryndamere', 'Yone')",2,0,2
"('Hwei', 'Jinx', 'Lulu', 'Pantheon', 'Shen')",2,0,2
"('Hecarim', ""Kai'Sa"", 'Nautilus', 'Shen', 'Twisted Fate')",0,2,2
"('Ashe', 'Hecarim', 'LeBlanc', 'Shen', 'Varus')",2,0,2
"('Darius', 'Smolder', 'Tristana', 'Udyr', 'Zyra')",0,2,2
"('Draven', 'Fiddlesticks', 'Tahm Kench', 'Thresh', 'Tristana')",0,2,2
"('Aphelios', 'Nautilus', 'Shen', 'Taliyah', 'Tristana')",2,0,2
"('Aurelion Sol', 'Corki', 'Gnar', 'Kindred', 'Maokai')",2,0,2
"('Rakan', 'Sylas', 'Varus', 'Viego', 'Vladimir')",2,0,2
"('Braum', ""Kog'Maw"", 'Skarner', 'Tristana', 'Udyr')",2,0,2
"('Aatrox', ""Kai'Sa"", 'Nautilus', 'Twisted Fate', 'Udyr')",2,0,2
"('Corki', 'Fiddlesticks', 'Jax', 'Kassadin', 'Udyr')",0,2,2
"('Corki', ""Kai'Sa"", 'Lillia', 'Nautilus', 'Urgot')",2,0,2
"('LeBlanc', 'Maokai', 'Riven', 'Varus', 'Viego')",2,0,2
"('Ashe', 'Fiora', 'Karthus', 'Talon', 'Thresh')",2,0,2
"('Akshan', ""Kai'Sa"", 'Nautilus', 'Viego', 'Volibear')",0,2,2
"('Draven', 'Malphite', 'Taliyah', 'Thresh', 'Tristana')",2,0,2
"('Akali', 'Blitzcrank', 'Cassiopeia', 'Skarner', 'Smolder')",0,2,2
"('Ashe', 'Ivern', 'Pantheon', 'Senna', 'Tristana')",2,0,2
"('Blitzcrank', 'Camille', ""Kai'Sa"", 'Orianna', 'Xin Zhao')",0,2,2
"('Caitlyn', 'Jayce', 'LeBlanc', 'Nautilus', 'Viego')",2,0,2
"('Amumu', 'Kalista', 'Lillia', 'Pantheon', 'Renekton')",2,0,2
"('Graves', 'Kennen', 'Qiyana', 'Taric', 'Zeri')",0,2,2
"('Aphelios', 'Blitzcrank', 'Elise', 'Renekton', 'Yone')",2,0,2
"('Alistar', 'Camille', ""Kai'Sa"", 'Lee Sin', 'Taliyah')",2,0,2
"('Caitlyn', 'Jayce', 'Lux', 'Soraka', 'Xin Zhao')",0,2,2
"('Aphelios', 'Hecarim', 'Hwei', 'Kennen', 'Lulu')",0,2,2
"('Galio', 'Kindred', 'Lulu', 'Maokai', 'Tristana')",2,0,2
"('Ashe', 'Nidalee', 'Olaf', 'Seraphine', 'Tryndamere')",2,0,2
"('Ashe', 'Gragas', 'Seraphine', 'Skarner', 'Yasuo')",2,0,2
"('Jinx', ""Kha'Zix"", 'Lulu', 'Nautilus', 'Twisted Fate')",2,0,2
"('Aurelion Sol', 'Jarvan IV', 'Leona', 'Riven', 'Twitch')",2,0,2
"('Sivir', 'Skarner', 'Taliyah', 'Twisted Fate', 'Zilean')",2,0,2
"('Galio', 'Graves', 'Maokai', 'Viego', 'Xayah')",0,2,2
"('Hwei', 'Lee Sin', 'Renekton', 'Varus', 'Zoe')",2,0,2
"('Lee Sin', 'Rumble', 'Skarner', 'Tristana', 'Zeri')",2,0,2
"('Aphelios', 'Dr. Mundo', 'Nidalee', 'Seraphine', 'Yone')",2,0,2
"('Dr. Mundo', 'Neeko', 'Nidalee', 'Tristana', 'Varus')",0,2,2
"('Ezreal', 'Lee Sin', 'Rakan', 'Rumble', 'Twisted Fate')",1,1,2
"('Aphelios', 'Dr. Mundo', 'Katarina', 'Rakan', ""Rek'Sai"")",0,2,2
"('Corki', 'Hwei', ""Rek'Sai"", 'Thresh', 'Tryndamere')",0,2,2
"('Corki', 'Karthus', 'Orianna', 'Pyke', 'Tryndamere')",0,2,2
"('Graves', 'LeBlanc', 'Renekton', 'Seraphine', 'Zeri')",2,0,2
"('Ashe', 'Braum', 'Cassiopeia', 'Graves', 'Kennen')",2,0,2
"('Caitlyn', 'Graves', 'Lulu', 'Lux', 'Taliyah')",0,2,2
"('Aurelion Sol', 'Draven', 'Kennen', 'Rell', 'Xin Zhao')",2,0,2
"(""Kai'Sa"", 'Neeko', 'Rumble', 'Vex', 'Viego')",2,0,2
"(""Cho'Gath"", 'Pantheon', 'Sejuani', 'Senna', 'Syndra')",0,2,2
"('Hecarim', ""Kai'Sa"", 'Rell', 'Rumble', 'Tristana')",0,2,2
"('Aphelios', 'Cassiopeia', 'Hwei', 'Nautilus', 'Olaf')",2,0,2
"('Camille', ""Kai'Sa"", 'LeBlanc', 'Nautilus', 'Nidalee')",2,0,2
"('Graves', 'Kennen', 'Nautilus', 'Senna', 'Vex')",2,0,2
