Combination,Wins,Losses,Total Games
"('Aurelion Sol', 'Irelia', 'Thresh', 'Viego', 'Xayah')",2,0,2
"('Ezreal', ""K'Sante"", 'Seraphine', 'Taliyah', 'Tryndamere')",2,0,2
"('Azir', 'Draven', 'Nautilus', 'Viego', 'Zac')",2,0,2
"('Aatrox', 'Ashe', 'Karma', 'Poppy', 'Pyke')",0,2,2
"('Ashe', 'Rell', 'Renekton', 'Syndra', 'Taliyah')",0,2,2
"('Jinx', 'Rakan', 'Taliyah', 'Tristana', 'Viego')",2,0,2
"('Gwen', 'Rell', 'Sion', 'Twitch', 'Vex')",0,2,2
"('Aatrox', 'Graves', 'Hwei', 'Jinx', 'Rell')",0,2,2
"('Aurelion Sol', 'Jhin', 'Lux', 'Udyr', 'Xin Zhao')",0,2,2
"('Ezreal', 'Jax', 'Kennen', 'LeBlanc', 'Rakan')",0,2,2
"('Illaoi', 'Lillia', 'Rakan', 'Tristana', 'Twitch')",2,0,2
"('Aurelion Sol', 'Master Yi', 'Rammus', 'Zeri', 'Zilean')",2,0,2
"('Aatrox', ""Kai'Sa"", 'Leona', 'Nunu & Willump', 'Taliyah')",2,0,2
"('Gnar', 'Graves', 'Jinx', 'Thresh', 'Twisted Fate')",2,0,2
"(""Bel'Veth"", 'Camille', 'Hwei', ""Kai'Sa"", 'Rakan')",2,0,2
"('Dr. Mundo', 'Heimerdinger', 'Senna', 'Taliyah', 'Xin Zhao')",2,0,2
"('Aphelios', 'Camille', 'Hwei', 'Lillia', 'Thresh')",1,1,2
"('Gwen', 'Jinx', 'LeBlanc', 'Rell', 'Rengar')",2,0,2
"('Aurelion Sol', 'Caitlyn', 'Fiora', 'Renata Glasc', 'Xin Zhao')",0,2,2
"('Braum', 'Nidalee', 'Skarner', 'Zed', 'Zeri')",0,2,2
"('Ekko', 'Leona', 'Qiyana', 'Renekton', 'Zeri')",2,0,2
"('Blitzcrank', ""Kai'Sa"", ""Kha'Zix"", 'Nasus', 'Vladimir')",2,0,2
"('Graves', 'Jax', 'LeBlanc', 'Neeko', 'Varus')",2,0,2
"('Nautilus', 'Nidalee', 'Renekton', 'Swain', 'Tristana')",2,0,2
"('Jinx', 'LeBlanc', 'Lulu', 'Rumble', 'Viego')",0,2,2
"('Camille', 'Jhin', 'Katarina', 'Neeko', 'Nidalee')",2,0,2
"('Ekko', 'Jhin', 'Kled', 'Neeko', 'Xin Zhao')",0,2,2
"('Darius', 'Fiora', 'Karthus', 'Leona', 'Varus')",0,2,2
"('Aurelion Sol', 'Graves', 'Jax', 'Rell', 'Zeri')",0,2,2
"(""Kai'Sa"", 'Nidalee', 'Rakan', 'Renekton', 'Sion')",0,2,2
"('Katarina', 'Kennen', 'Rakan', 'Viego', 'Zeri')",2,0,2
"('Alistar', 'Camille', 'Graves', 'Jhin', 'LeBlanc')",2,0,2
"('Camille', 'Taliyah', 'Tristana', 'Twitch', 'Udyr')",2,0,2
"('Camille', 'Draven', 'Graves', 'Hwei', 'Nautilus')",2,0,2
"(""Kai'Sa"", 'Leona', 'Nidalee', 'Renekton', 'Shyvana')",2,0,2
"('Elise', ""Kai'Sa"", 'Rell', 'Renekton', 'Twisted Fate')",0,2,2
"('Corki', 'Nautilus', 'Nidalee', 'Renekton', 'Zeri')",0,2,2
"('Draven', 'Galio', 'Pyke', 'Renekton', 'Viego')",0,2,2
"('Akali', 'Draven', 'Hecarim', 'Renekton', 'Zac')",0,2,2
"('Aatrox', 'LeBlanc', 'Lulu', 'Skarner', 'Zeri')",2,0,2
"('Aurelion Sol', 'Dr. Mundo', 'Hecarim', 'Senna', 'Zac')",2,0,2
"('Aurelion Sol', 'Dr. Mundo', 'Skarner', 'Yasuo', 'Zeri')",0,2,2
"('Aatrox', 'Alistar', 'Ashe', 'Hwei', 'Viego')",0,2,2
"('Jayce', 'Kled', 'Nautilus', 'Nidalee', 'Sivir')",0,2,2
"('Illaoi', 'Lulu', ""Rek'Sai"", 'Taliyah', 'Zeri')",0,2,2
"('Corki', 'Dr. Mundo', 'Graves', 'Kennen', 'Nunu & Willump')",0,2,2
"('Corki', 'Galio', 'Karma', 'Kindred', 'Viego')",0,2,2
"('Aatrox', 'Galio', 'Graves', 'Jhin', 'Leona')",2,0,2
"('Jinx', 'Kennen', 'Nunu & Willump', 'Thresh', 'Viego')",2,0,2
"('Gnar', 'Hwei', 'Kalista', 'Pyke', ""Rek'Sai"")",0,2,2
"('Akshan', 'Braum', ""K'Sante"", 'Lucian', 'Taliyah')",0,2,2
"('Rakan', ""Rek'Sai"", 'Smolder', 'Taliyah', 'Vladimir')",0,2,2
"('Graves', 'LeBlanc', 'Pantheon', 'Rell', 'Zeri')",0,2,2
"('Annie', 'Aphelios', 'Braum', 'Gragas', 'Nidalee')",2,0,2
"('Braum', 'Jinx', ""Rek'Sai"", 'Tristana', 'Vladimir')",2,0,2
"('Ekko', 'Jax', 'Nautilus', 'Nilah', ""Rek'Sai"")",0,2,2
"('Aatrox', ""Kai'Sa"", 'Nidalee', 'Rakan', 'Zed')",0,2,2
"(""Bel'Veth"", 'Corki', 'LeBlanc', 'Nasus', 'Rakan')",2,0,2
"('Kennen', ""Rek'Sai"", 'Rumble', 'Seraphine', 'Smolder')",0,2,2
"('Camille', 'Cassiopeia', 'Ezreal', 'Viego', 'Zac')",0,2,2
"('Fiora', 'Kindred', 'Nunu & Willump', 'Seraphine', 'Zeri')",2,0,2
"('Aatrox', 'Galio', ""Rek'Sai"", 'Seraphine', 'Smolder')",2,0,2
"('Gwen', 'Jax', 'Rell', 'Seraphine', 'Tristana')",2,0,2
"('Alistar', 'Aurelion Sol', 'Draven', 'Kindred', 'Twisted Fate')",2,0,2
"('Ashe', 'Brand', 'Nidalee', 'Pantheon', 'Poppy')",2,0,2
"('Kindred', 'Nautilus', 'Neeko', 'Rumble', 'Samira')",2,0,2
"('Aurelion Sol', 'Gnar', 'Graves', 'Leona', 'Varus')",2,0,2
"('Alistar', 'Aphelios', 'Viktor', 'Xin Zhao', 'Yone')",0,2,2
"('Jayce', 'Leona', 'Maokai', 'Tristana', 'Zeri')",2,0,2
"('Hwei', 'Kalista', 'Nautilus', 'Nidalee', 'Renekton')",2,0,2
"('Camille', 'Jax', 'Kalista', 'Taliyah', 'Viego')",2,0,2
"('Bard', 'Caitlyn', 'Nidalee', 'Ryze', 'Yasuo')",0,2,2
"('Corki', 'Galio', ""Rek'Sai"", 'Vladimir', 'Zoe')",0,2,2
"('Camille', 'Karthus', 'Renekton', 'Skarner', 'Varus')",2,0,2
"('Amumu', 'Diana', 'Lucian', 'Quinn', 'Yasuo')",0,2,2
"('Akali', 'Amumu', ""Kai'Sa"", 'Kindred', 'Rumble')",2,0,2
"('Corki', 'Mordekaiser', 'Nautilus', 'Poppy', 'Senna')",0,2,2
"('Corki', ""Kai'Sa"", 'Nidalee', 'Skarner', 'Taric')",0,2,2
"('Alistar', ""Kai'Sa"", 'Kled', 'Lee Sin', 'Sylas')",0,2,2
"('Corki', 'Galio', 'Lux', 'Sett', 'Skarner')",2,0,2
"('Blitzcrank', 'Kayn', 'Taliyah', 'Tryndamere', 'Twitch')",2,0,2
"('Alistar', 'Graves', 'Hwei', 'Tryndamere', 'Zeri')",2,0,2
"(""Kai'Sa"", 'Nami', 'Qiyana', 'Sylas', 'Udyr')",2,0,2
"('Nami', 'Nidalee', 'Renekton', 'Tristana', 'Varus')",2,0,2
"('Hecarim', 'Hwei', 'Jayce', 'Taric', 'Varus')",2,0,2
"('Ashe', ""Kai'Sa"", 'Kled', 'Xin Zhao', 'Zoe')",2,0,2
"('Hecarim', 'Jinx', 'Lulu', 'Singed', 'Tristana')",0,2,2
"('Hecarim', 'Kennen', 'Nautilus', 'Qiyana', 'Varus')",2,0,2
"('Aphelios', 'Dr. Mundo', 'Hecarim', 'Jayce', 'Swain')",2,0,2
"('Dr. Mundo', 'Hwei', 'Kalista', 'Lee Sin', 'Neeko')",2,0,2
"('Akshan', 'Elise', ""Kog'Maw"", 'Lulu', 'Skarner')",2,0,2
"('Ashe', 'Dr. Mundo', 'Lillia', 'Rumble', 'Yone')",0,2,2
"('Hecarim', 'Jinx', 'LeBlanc', 'Thresh', 'Twisted Fate')",2,0,2
"('Aphelios', 'Dr. Mundo', 'Nautilus', 'Twisted Fate', 'Viego')",0,2,2
"('Ashe', 'Brand', 'Corki', 'Mordekaiser', 'Seraphine')",2,0,2
"('Jinx', 'Katarina', 'Lulu', 'Rumble', 'Sejuani')",2,0,2
"('Cassiopeia', 'Ezreal', 'Janna', 'Qiyana', 'Viego')",2,0,2
"('Irelia', 'Jinx', ""Kha'Zix"", 'LeBlanc', 'Lulu')",2,0,2
"('Aurelion Sol', 'Camille', 'Nami', ""Rek'Sai"", 'Sivir')",2,0,2
"('Ahri', 'Camille', 'Karthus', 'Lulu', 'Zeri')",0,2,2
"('Akali', 'Alistar', 'Hecarim', 'Sivir', 'Twisted Fate')",0,2,2
"('Blitzcrank', 'Hecarim', ""Kai'Sa"", 'Orianna', 'Twisted Fate')",2,0,2
"('Corki', 'Nidalee', 'Pyke', 'Seraphine', 'Volibear')",2,0,2
"('Braum', 'Jax', 'Jinx', 'Nidalee', 'Pantheon')",2,0,2
"('Gnar', 'Hecarim', ""Kai'Sa"", 'LeBlanc', 'Lulu')",0,2,2
"('Nunu & Willump', 'Seraphine', 'Skarner', 'Tristana', 'Twitch')",2,0,2
"('Akshan', ""Kai'Sa"", 'Nautilus', 'Skarner', 'Viego')",0,2,2
"('Ahri', 'Ashe', ""K'Sante"", ""Rek'Sai"", 'Seraphine')",0,2,2
"('Cassiopeia', 'Elise', 'Jax', ""Kai'Sa"", 'Yone')",2,0,2
"('Blitzcrank', 'Jax', 'Lillia', 'Varus', 'Yone')",0,2,2
"('Hwei', 'Lee Sin', 'Rakan', 'Urgot', 'Xayah')",0,2,2
"('Jinx', ""K'Sante"", 'Taliyah', 'Thresh', 'Yone')",0,2,2
"('Hecarim', 'Kled', 'Rumble', 'Taliyah', 'Varus')",2,0,2
"('Caitlyn', 'Lux', 'Nidalee', 'Tristana', 'Tryndamere')",2,0,2
"('Hecarim', 'Kalista', 'Leona', 'Urgot', 'Viktor')",0,2,2
"('Aphelios', 'Corki', 'Nidalee', 'Ryze', 'Zac')",2,0,2
"(""Bel'Veth"", 'Camille', 'Jax', 'Kalista', 'Karma')",0,2,2
"('Caitlyn', 'Camille', 'Hwei', 'Karthus', 'Qiyana')",2,0,2
"('Hecarim', 'Mordekaiser', 'Seraphine', 'Smolder', 'Yone')",2,0,2
"('Ekko', 'Hecarim', 'Nautilus', 'Riven', 'Samira')",0,2,2
"('Ashe', 'Fiora', 'Janna', 'Lee Sin', 'Syndra')",0,2,2
"('Ashe', 'Blitzcrank', 'Ekko', 'Fiora', 'Hwei')",2,0,2
"('Caitlyn', 'Corki', 'Malphite', 'Nidalee', 'Rell')",0,2,2
"('Jhin', 'Pantheon', 'Riven', 'Senna', 'Taliyah')",0,2,2
"('Corki', 'Malphite', 'Nidalee', 'Rakan', 'Yone')",2,0,2
"('Akshan', 'Bard', 'Renekton', 'Sylas', 'Zeri')",0,2,2
"('Akshan', 'Kennen', 'Lillia', 'Rakan', 'Twisted Fate')",0,2,2
"('Ashe', 'Cassiopeia', ""K'Sante"", 'Lillia', 'Senna')",0,2,2
"('Katarina', 'Nidalee', 'Thresh', 'Twisted Fate', 'Zeri')",2,0,2
"('Amumu', 'Draven', 'Hwei', 'Pantheon', 'Twisted Fate')",0,2,2
"('Aurelion Sol', 'Jinx', 'Poppy', 'Pyke', 'Twisted Fate')",2,0,2
"('Ahri', 'Aphelios', 'Nautilus', 'Rumble', 'Viego')",0,2,2
"('Camille', 'Fiddlesticks', 'Jhin', 'Karma', ""Kha'Zix"")",2,0,2
"('Draven', 'Graves', 'Renekton', 'Rumble', 'Thresh')",0,2,2
"('Blitzcrank', 'Elise', 'Nilah', 'Rumble', 'Tristana')",0,2,2
"('Braum', ""Kai'Sa"", ""Rek'Sai"", 'Twisted Fate', 'Ziggs')",0,2,2
"('Graves', ""K'Sante"", 'Leona', 'Orianna', 'Varus')",0,2,2
"('Draven', 'Master Yi', 'Orianna', 'Rakan', 'Yorick')",0,2,2
"('Jhin', ""K'Sante"", 'Karthus', 'Senna', 'Tristana')",0,2,2
"('Fizz', ""Kai'Sa"", 'Nautilus', 'Viego', 'Wukong')",2,0,2
"('Akali', 'Graves', 'Lucian', 'Nami', 'Tristana')",0,2,2
"('Camille', 'Malphite', 'Nidalee', 'Pyke', 'Twisted Fate')",2,0,2
"('Gragas', 'Nilah', 'Quinn', 'Renata Glasc', 'Zed')",0,2,2
"('Karthus', 'Lucian', 'Nami', 'Nasus', 'Qiyana')",2,0,2
"('Ashe', 'Bard', 'Brand', 'Mordekaiser', 'Pantheon')",2,0,2
"('Ashe', 'Bard', 'Fiddlesticks', 'Jax', 'Pantheon')",2,0,2
"('Alistar', 'Azir', 'Draven', 'Hecarim', 'Kled')",0,2,2
"(""Kai'Sa"", 'Nautilus', 'Nocturne', 'Pantheon', 'Rumble')",2,0,2
"('Elise', 'Irelia', ""Kai'Sa"", 'Kled', 'Nautilus')",2,0,2
"('Kalista', 'Nidalee', 'Pantheon', 'Renata Glasc', 'Skarner')",0,2,2
"(""K'Sante"", 'Lillia', 'Pantheon', 'Rakan', 'Zeri')",2,0,2
"('Diana', 'Pantheon', 'Rell', 'Twisted Fate', 'Varus')",2,0,2
"('Fiddlesticks', 'Rakan', 'Sivir', 'Talon', 'Vladimir')",2,0,2
"('Ashe', ""Bel'Veth"", 'Leona', 'Mordekaiser', 'Pantheon')",2,0,2
"('Aphelios', 'Aurelion Sol', ""K'Sante"", 'Seraphine', 'Viego')",0,2,2
"('Camille', 'Hecarim', 'Kindred', 'Rakan', 'Taliyah')",0,2,2
"('Bard', 'Camille', 'Graves', 'Jhin', 'Taliyah')",2,0,2
"('Bard', 'Gnar', 'Jhin', ""Rek'Sai"", 'Zoe')",0,2,2
"('Ahri', 'Akali', 'Graves', ""Kai'Sa"", 'Nautilus')",2,0,2
"('Heimerdinger', 'Nidalee', 'Skarner', 'Tristana', 'Twisted Fate')",0,2,2
"('Gragas', ""Kai'Sa"", 'Poppy', 'Sona', 'Yasuo')",0,2,2
"('Ashe', 'Graves', 'Kennen', 'Skarner', 'Taric')",2,0,2
"('Ashe', 'Gragas', 'Pantheon', 'Pyke', 'Taliyah')",0,2,2
"('Galio', ""Kai'Sa"", 'Nautilus', 'Nidalee', 'Riven')",0,2,2
"(""Bel'Veth"", 'Camille', 'Cassiopeia', 'Galio', 'Nautilus')",2,0,2
"(""Kai'Sa"", 'Ornn', 'Rell', 'Rengar', 'Twisted Fate')",2,0,2
"('Elise', 'Ezreal', 'Illaoi', 'Karma', 'Tristana')",2,0,2
"('Hecarim', 'Neeko', 'Riven', 'Singed', 'Zeri')",2,0,2
"('Corki', 'Gwen', 'Miss Fortune', 'Nautilus', 'Nidalee')",0,2,2
"('Diana', 'Riven', 'Senna', 'Taliyah', 'Varus')",2,0,2
"('Galio', ""Kai'Sa"", 'Neeko', 'Riven', 'Viego')",2,0,2
"('Ashe', 'Cassiopeia', 'Rell', 'Tryndamere', 'Viego')",2,0,2
"(""Bel'Veth"", 'Lee Sin', 'Sona', 'Taliyah', 'Zeri')",2,0,2
"('Aphelios', 'Fiddlesticks', 'Galio', 'Renekton', 'Tahm Kench')",2,0,2
"('Draven', 'Graves', 'Hwei', 'Nautilus', 'Sett')",0,2,2
"('Neeko', 'Rengar', 'Taliyah', 'Twitch', 'Viego')",0,2,2
"('Ashe', 'Nunu & Willump', 'Rell', 'Riven', 'Xerath')",2,0,2
"('Braum', ""Kog'Maw"", 'Nidalee', 'Renekton', 'Tristana')",2,0,2
"('Cassiopeia', 'Kindred', 'Lulu', 'Orianna', 'Zeri')",0,2,2
"('Brand', 'Jayce', 'Nautilus', 'Riven', 'Swain')",2,0,2
"('Akali', ""Bel'Veth"", 'Pyke', 'Warwick', 'Zeri')",2,0,2
"('Corki', ""K'Sante"", 'Lucian', 'Nami', 'Nidalee')",2,0,2
"('Ashe', 'Jayce', 'Lillia', 'Pantheon', 'Taric')",2,0,2
"('Graves', 'Jinx', 'Syndra', 'Thresh', 'Vladimir')",2,0,2
"('Graves', 'Kalista', 'Leona', 'Twisted Fate', 'Vex')",0,2,2
"('Ahri', 'Jinx', 'Kindred', 'Renekton', 'Taric')",0,2,2
"('Lee Sin', 'Poppy', 'Rakan', 'Sivir', 'Syndra')",0,2,2
"('Graves', 'Kalista', 'Nautilus', ""Vel'Koz"", 'Vladimir')",2,0,2
"('Aatrox', 'Anivia', 'Ekko', ""Kai'Sa"", 'Lucian')",0,2,2
"('Hecarim', 'Hwei', 'Samira', 'Taric', 'Xin Zhao')",0,2,2
"('Ashe', 'Elise', 'Illaoi', 'Taric', 'Tristana')",2,0,2
"('Qiyana', 'Shaco', 'Sivir', 'Taric', 'Zac')",2,0,2
"('Caitlyn', 'Jax', 'Lulu', 'Rengar', 'Taliyah')",2,0,2
"(""Kai'Sa"", 'Lillia', 'Poppy', 'Taric', 'Tristana')",2,0,2
"('Gragas', 'Jhin', 'Nidalee', 'Qiyana', 'Renekton')",2,0,2
"(""Bel'Veth"", 'Blitzcrank', 'Shen', 'Twisted Fate', 'Zeri')",0,2,2
"(""Bel'Veth"", 'Blitzcrank', ""Kai'Sa"", 'Kennen', 'Zed')",0,2,2
"('Azir', ""Bel'Veth"", 'Lulu', 'Rell', 'Zeri')",2,0,2
"('Ashe', ""Bel'Veth"", 'Gragas', 'Jax', 'Katarina')",0,2,2
"(""Bel'Veth"", 'Hwei', 'Rakan', 'Twisted Fate', 'Varus')",0,2,2
"('Aphelios', 'Irelia', 'Kled', 'Taliyah', 'Thresh')",0,2,2
"(""Kai'Sa"", 'Lee Sin', 'Tryndamere', 'Twisted Fate', 'Zac')",2,0,2
"('Akali', 'Camille', 'Jinx', 'Rell', 'Taliyah')",2,0,2
"('Ashe', 'Camille', 'Gwen', 'Jayce', 'Rumble')",2,0,2
"('Ashe', 'Braum', 'Hecarim', 'Orianna', 'Rumble')",2,0,2
"('Aurelion Sol', 'Karthus', 'Rakan', 'Tryndamere', 'Zeri')",2,0,2
"('Ashe', 'Hwei', 'Malphite', 'Skarner', 'Viego')",2,0,2
"('Fiora', 'Hwei', 'Rakan', 'Viego', 'Xayah')",0,2,2
"('Alistar', 'Ashe', 'Fiora', 'Karthus', 'Tristana')",0,2,2
"('Gwen', ""Kai'Sa"", 'Lee Sin', 'Rakan', 'Yasuo')",0,2,2
"('Ashe', 'Braum', 'Ekko', 'Jayce', 'Renekton')",2,0,2
"('Ashe', 'Aurelion Sol', 'Blitzcrank', 'Lee Sin', 'Skarner')",0,2,2
"('Cassiopeia', 'Graves', ""Kai'Sa"", 'Nautilus', 'Zoe')",0,2,2
"('Ashe', 'Lee Sin', 'Leona', 'Poppy', 'Twisted Fate')",2,0,2
"('Ahri', 'Lucian', 'Rell', 'Tryndamere', 'Viego')",0,2,2
"('Karthus', 'Katarina', 'Neeko', 'Ornn', 'Varus')",2,0,2
"('Graves', 'Janna', 'Rumble', 'Syndra', 'Varus')",2,0,2
"('Bard', 'Gragas', 'Kindred', 'Nunu & Willump', 'Varus')",2,0,2
"('Ivern', 'Jayce', ""Kai'Sa"", 'Rell', 'Zed')",0,2,2
"('Camille', 'Gragas', 'Lillia', 'Lulu', 'Zeri')",0,2,2
"('Graves', 'Rakan', 'Renekton', 'Twisted Fate', 'Varus')",0,2,2
"(""Kai'Sa"", 'Rell', 'Tahm Kench', 'Taliyah', 'Yasuo')",2,0,2
"('Graves', 'Olaf', 'Pyke', 'Syndra', 'Zeri')",2,0,2
"('Ashe', 'Lissandra', 'Pantheon', 'Skarner', 'Viego')",2,0,2
"('Corki', 'Illaoi', 'Kindred', 'Orianna', 'Rell')",0,2,2
"('Graves', 'Hwei', 'Kennen', 'Sivir', 'Zyra')",0,2,2
"('Ashe', 'Graves', 'Rammus', 'Rumble', 'Twisted Fate')",2,0,2
"('Cassiopeia', 'Katarina', ""Kha'Zix"", 'Neeko', 'Varus')",0,2,2
"('Camille', 'Graves', 'Hwei', 'Jax', 'Jhin')",0,2,2
"('Caitlyn', 'Camille', 'Graves', 'Heimerdinger', 'Taliyah')",0,2,2
"('Morgana', 'Skarner', 'Sylas', 'Viego', 'Zeri')",2,0,2
"('Gangplank', 'Graves', 'Hwei', 'Rell', 'Varus')",2,0,2
"('Aatrox', ""Kha'Zix"", 'Rakan', 'Twisted Fate', 'Xayah')",2,0,2
"('Aurelion Sol', ""Bel'Veth"", 'Blitzcrank', 'Kalista', 'Rumble')",2,0,2
"('Garen', 'Hwei', ""Kai'Sa"", 'Rumble', 'Skarner')",2,0,2
"('Aatrox', 'Cassiopeia', ""Rek'Sai"", 'Rell', 'Zed')",2,0,2
"('Alistar', 'Cassiopeia', 'Tryndamere', 'Viego', 'Zed')",2,0,2
"('Akali', 'Kalista', 'Nidalee', 'Nocturne', 'Thresh')",0,2,2
"(""Kai'Sa"", 'Lulu', 'Rell', 'Rumble', 'Zed')",0,2,2
"('Graves', 'Nautilus', 'Shen', 'Varus', 'Xerath')",2,0,2
"('Irelia', 'Lucian', 'Nami', 'Nidalee', 'Rumble')",0,2,2
"('Alistar', 'Rumble', 'Tristana', 'Varus', 'Viego')",2,0,2
"('Akshan', 'Nidalee', 'Rell', 'Samira', 'Tryndamere')",0,2,2
"('Diana', ""Kai'Sa"", 'Pantheon', 'Skarner', 'Thresh')",2,0,2
"('LeBlanc', 'Lux', ""Rek'Sai"", 'Ryze', 'Varus')",2,0,2
"('Orianna', 'Smolder', 'Thresh', 'Urgot', 'Wukong')",2,0,2
"('Ashe', 'Braum', 'Fiora', 'Orianna', 'Viego')",2,0,2
"(""Bel'Veth"", 'Neeko', 'Senna', 'Shen', 'Sion')",2,0,2
"('Blitzcrank', 'Camille', 'Hwei', 'Jinx', 'Kindred')",2,0,2
"('Jinx', 'Karthus', 'LeBlanc', 'Maokai', 'Renekton')",0,2,2
"('Aurelion Sol', 'Neeko', 'Talon', 'Varus', 'Vayne')",2,0,2
"('Fiora', ""Kai'Sa"", 'Karthus', 'Pantheon', 'Pyke')",0,2,2
"('Gragas', ""Kai'Sa"", 'Rakan', 'Twisted Fate', 'Xin Zhao')",0,2,2
"('Aphelios', 'Lillia', 'Pantheon', 'Rakan', 'Skarner')",2,0,2
"('Jax', 'Pantheon', 'Pyke', 'Samira', 'Taliyah')",2,0,2
"('Fiddlesticks', ""Kai'Sa"", 'Nautilus', 'Pantheon', 'Twisted Fate')",2,0,2
"('Draven', 'Graves', 'Rell', 'Taliyah', 'Tryndamere')",2,0,2
"('Jinx', 'Pantheon', 'Taliyah', 'Thresh', 'Warwick')",0,2,2
"('Ahri', 'Alistar', ""Kai'Sa"", ""Kha'Zix"", 'Kled')",2,0,2
"('Corki', 'Kindred', 'LeBlanc', 'Rell', 'Tryndamere')",2,0,2
"('Ashe', 'Darius', 'Kalista', 'Twisted Fate', 'Viego')",0,2,2
"('Graves', 'Jhin', 'Neeko', 'Twisted Fate', 'Udyr')",2,0,2
"('Ashe', 'Braum', 'Hecarim', 'Hwei', 'Irelia')",2,0,2
"('Blitzcrank', 'Corki', 'Jax', ""K'Sante"", 'Zoe')",2,0,2
"('Aphelios', 'Graves', 'Orianna', 'Thresh', 'Vayne')",0,2,2
"('Janna', 'Jhin', 'Lillia', 'Malphite', 'Tristana')",2,0,2
"('Corki', ""Kai'Sa"", 'Nautilus', 'Taliyah', 'Udyr')",0,2,2
"('Master Yi', 'Nautilus', 'Rumble', 'Senna', 'Zoe')",2,0,2
"('Fiora', 'Jinx', 'Nidalee', 'Thresh', 'Tristana')",0,2,2
"('Aatrox', 'Camille', 'Corki', 'Ekko', 'Irelia')",2,0,2
"('Ashe', 'Fiddlesticks', 'Nidalee', 'Pantheon', 'Thresh')",0,2,2
"('Ahri', 'Graves', ""Kai'Sa"", 'Milio', 'Udyr')",0,2,2
"('Corki', 'Ekko', 'Ezreal', 'Kennen', 'Rell')",0,2,2
"('Aatrox', 'Aurelion Sol', 'Caitlyn', 'Poppy', 'Skarner')",2,0,2
"('Aphelios', ""K'Sante"", 'Taliyah', 'Thresh', 'Viego')",0,2,2
"('Bard', 'Ornn', 'Pantheon', 'Sivir', 'Viego')",0,2,2
"('Kalista', 'Neeko', 'Rumble', 'Vi', 'Viego')",0,2,2
"('Ashe', 'Fizz', 'Gnar', 'Hwei', 'Kindred')",0,2,2
"('Kennen', 'Nautilus', 'Taliyah', 'Varus', 'Yone')",2,0,2
"('Jax', ""Kai'Sa"", 'LeBlanc', ""Rek'Sai"", 'Rell')",2,0,2
"('Camille', 'Galio', 'Maokai', 'Rengar', 'Varus')",0,2,2
"('Poppy', 'Rakan', 'Tristana', 'Vex', 'Viego')",2,0,2
"('Irelia', 'Lillia', 'Lissandra', 'Pyke', 'Zeri')",0,2,2
"('Aatrox', ""Bel'Veth"", 'Ezreal', 'Lissandra', 'Lulu')",0,2,2
"('Bard', 'Cassiopeia', 'Jhin', 'Katarina', 'Lee Sin')",0,2,2
"('Aphelios', 'Karthus', 'Qiyana', 'Renekton', 'Thresh')",2,0,2
"('Fiddlesticks', ""K'Sante"", 'Maokai', 'Senna', 'Tristana')",2,0,2
"('Kennen', 'LeBlanc', 'Lee Sin', 'Maokai', 'Senna')",2,0,2
"('LeBlanc', 'Lee Sin', 'Nautilus', 'Pantheon', 'Zeri')",2,0,2
"(""Kai'Sa"", 'Lissandra', 'Nautilus', 'Renekton', 'Viego')",2,0,2
"('Galio', 'Jinx', 'Lee Sin', 'Thresh', 'Twisted Fate')",1,1,2
"('Camille', 'Jayce', 'Jhin', 'Nidalee', 'Taliyah')",0,2,2
"('Camille', 'Corki', 'Nidalee', 'Rakan', 'Zeri')",2,0,2
"('Bard', 'Jax', 'Jhin', 'Lissandra', 'Viego')",2,0,2
"('Draven', 'Karma', 'Lissandra', 'Tryndamere', 'Viego')",2,0,2
"('Lissandra', 'Lux', 'Rengar', 'Riven', 'Varus')",2,0,2
"('Brand', 'Lucian', 'Nami', 'Skarner', 'Zed')",0,2,2
