Combination,Wins,Losses,Total Games
"('Ashe', 'Graves', 'Lissandra', 'Seraphine', 'Yone')",0,2,2
"('Braum', 'Corki', 'Fiddlesticks', 'Smolder', 'Urgot')",2,0,2
"('Cassiopeia', ""Kai'Sa"", ""Rek'Sai"", 'Rell', 'Skarner')",2,0,2
"('Corki', 'Graves', 'Kennen', 'Rell', 'Twitch')",0,2,2
"('Caitlyn', 'Milio', 'Nunu & Willump', 'Rengar', 'Xerath')",0,2,2
"('Gragas', 'Hecarim', ""Kai'Sa"", 'Nautilus', 'Talon')",2,0,2
"('Ezreal', 'Soraka', 'Taliyah', 'Tristana', 'Twisted Fate')",2,0,2
"('Braum', 'Neeko', 'Nidalee', 'Smolder', 'Tryndamere')",0,2,2
"('Cassiopeia', 'Kennen', 'Leona', ""Rek'Sai"", 'Tristana')",2,0,2
"('Nautilus', 'Rengar', 'Rumble', 'Smolder', 'Zeri')",2,0,2
"('Camille', 'Ezreal', 'Fiddlesticks', 'Irelia', 'Nautilus')",2,0,2
"('Anivia', 'Cassiopeia', 'Kindred', 'Nautilus', 'Twisted Fate')",0,2,2
"('Cassiopeia', 'Kindred', 'Skarner', 'Taric', 'Tryndamere')",0,2,2
"('Ashe', 'Leona', ""Rek'Sai"", 'Syndra', 'Tryndamere')",2,0,2
"('Jinx', ""K'Sante"", 'Nautilus', 'Taliyah', 'Tristana')",1,1,2
"('Fizz', ""K'Sante"", 'Lulu', 'Viego', 'Zeri')",0,2,2
"('Ashe', 'Cassiopeia', 'Jayce', 'Jhin', 'Rengar')",0,2,2
"('Jinx', 'Ryze', 'Thresh', 'Xin Zhao', 'Zac')",0,2,2
"('Aatrox', 'Blitzcrank', 'Jinx', 'LeBlanc', 'Taliyah')",2,0,2
"('Jax', 'Jhin', 'Lee Sin', 'Rumble', 'Twisted Fate')",0,2,2
"('Ashe', 'Graves', 'Seraphine', 'Singed', 'Talon')",0,2,2
"(""Rek'Sai"", 'Rell', 'Taliyah', 'Twisted Fate', 'Zeri')",0,2,2
"('Elise', 'Milio', 'Pantheon', 'Vayne', 'Vladimir')",2,0,2
"('Darius', 'Nautilus', 'Nidalee', 'Taliyah', 'Vayne')",0,2,2
"('Hwei', ""Kai'Sa"", 'Leona', 'Skarner', 'Xin Zhao')",0,2,2
"('Ashe', 'Braum', 'Graves', 'Irelia', 'Viego')",0,2,2
"('Lee Sin', 'Nautilus', 'Rumble', 'Varus', 'Zoe')",0,2,2
"('Corki', 'Graves', ""K'Sante"", 'Nautilus', 'Ryze')",2,0,2
"('Camille', 'Corki', 'Nautilus', 'Taliyah', 'Tristana')",0,2,2
"('Ashe', 'Jhin', ""K'Sante"", 'Syndra', 'Taliyah')",0,2,2
"('Alistar', 'Dr. Mundo', 'Hecarim', 'Malphite', 'Miss Fortune')",0,2,2
"('Akshan', 'Ashe', 'Irelia', 'Nidalee', 'Xayah')",2,0,2
"('Graves', 'Hwei', 'Jinx', 'Nautilus', 'Poppy')",2,0,2
"('Malphite', 'Nidalee', 'Skarner', 'Smolder', 'Tristana')",2,0,2
"('Fiora', 'Leona', 'Orianna', ""Rek'Sai"", 'Zeri')",0,2,2
"('Ahri', 'Renata Glasc', 'Talon', 'Varus', 'Zeri')",2,0,2
"('Aatrox', 'Graves', 'Hwei', ""Kai'Sa"", 'Rakan')",0,2,2
"('Bard', 'Fiora', 'Graves', 'Nunu & Willump', 'Smolder')",2,0,2
"('Aatrox', 'Blitzcrank', 'Lissandra', 'Rumble', 'Varus')",0,2,2
"(""Bel'Veth"", 'Caitlyn', 'Fiora', 'Orianna', 'Skarner')",0,2,2
"('Fiora', ""Kai'Sa"", 'Nautilus', 'Viego', 'Viktor')",0,2,2
"('Ashe', 'Fiora', 'Graves', 'LeBlanc', 'Soraka')",2,0,2
"('Fiora', 'LeBlanc', 'Lee Sin', 'Rumble', 'Zeri')",0,2,2
"('Lucian', 'Milio', 'Renekton', 'Taliyah', 'Yone')",0,2,2
"('Braum', 'Nilah', 'Renekton', 'Syndra', 'Viego')",0,2,2
"('Brand', 'Kled', 'Lissandra', 'Lucian', 'Sejuani')",0,2,2
"('Azir', 'Jax', 'Jhin', 'Lee Sin', 'Rumble')",2,0,2
"('Hwei', 'Jax', 'Jinx', 'Lee Sin', 'Thresh')",2,0,2
"(""Bel'Veth"", 'Blitzcrank', 'Corki', 'Orianna', 'Volibear')",0,2,2
"('Camille', 'Graves', 'Skarner', 'Tristana', 'Xerath')",2,0,2
"('Briar', 'Corki', 'Malphite', 'Thresh', 'Twisted Fate')",0,2,2
"('Camille', 'Corki', 'Galio', 'Skarner', 'Taliyah')",2,0,2
"('Alistar', 'Jax', 'Lillia', 'Tristana', 'Ziggs')",2,0,2
"(""Cho'Gath"", 'Corki', 'Irelia', 'Nidalee', 'Tristana')",2,0,2
"('Akali', 'Alistar', 'Sejuani', 'Tryndamere', 'Zeri')",2,0,2
"('Graves', 'Kalista', 'Kassadin', 'Ornn', 'Shaco')",2,0,2
"('Diana', 'Kennen', ""Kog'Maw"", 'Rakan', 'Tristana')",2,0,2
"('Jhin', 'LeBlanc', 'Lee Sin', 'Leona', 'Twisted Fate')",2,0,2
"('Alistar', 'Heimerdinger', 'Lillia', 'Tristana', 'Zeri')",2,0,2
"('Akshan', 'Ashe', 'Nautilus', 'Rumble', 'Taliyah')",2,0,2
"('Blitzcrank', ""Kai'Sa"", 'LeBlanc', 'Lee Sin', 'Rumble')",2,0,2
"('Gwen', 'Jinx', 'Nautilus', 'Rumble', 'Tristana')",0,2,2
"('Aphelios', 'Pantheon', 'Syndra', 'Thresh', 'Viego')",2,0,2
"('Bard', 'Cassiopeia', 'Diana', 'Pantheon', 'Viego')",2,0,2
"('Blitzcrank', 'Cassiopeia', 'Darius', 'Graves', 'Syndra')",2,0,2
"('Gragas', 'Graves', ""Kai'Sa"", 'Riven', 'Zac')",2,0,2
"('Ashe', 'Camille', 'Lee Sin', 'Lux', 'Urgot')",2,0,2
"(""Bel'Veth"", 'Corki', 'Kennen', 'Nautilus', 'Senna')",0,2,2
"('Corki', 'Gragas', 'Hecarim', 'Jhin', 'Rakan')",2,0,2
"('Graves', 'Jhin', 'Neeko', 'Rumble', 'Syndra')",0,2,2
"('Galio', 'Jinx', 'Taliyah', 'Thresh', 'Twisted Fate')",2,0,2
"('Gwen', 'Jhin', 'Rakan', 'Sejuani', 'Yone')",2,0,2
"('Ahri', 'Jayce', 'Lucian', 'Nami', 'Xin Zhao')",2,0,2
"('Fiora', 'Lucian', 'Nautilus', 'Taliyah', 'Zeri')",0,2,2
"('Caitlyn', 'Gnar', 'Hwei', 'Thresh', 'Viego')",2,0,2
"('Corki', 'Darius', 'Nautilus', 'Nidalee', 'Tristana')",0,2,2
"('Ashe', 'Nautilus', 'Rumble', 'Viego', 'Ziggs')",2,0,2
"('Gwen', ""Kai'Sa"", 'Lux', 'Nautilus', 'Sion')",2,0,2
"('Leona', 'Ornn', 'Twisted Fate', 'Vex', 'Viego')",2,0,2
"('Gnar', 'Irelia', 'Maokai', 'Rumble', 'Twisted Fate')",0,2,2
"('Jax', 'Karthus', 'Neeko', 'Rengar', 'Twisted Fate')",2,0,2
"('Camille', 'Graves', 'Heimerdinger', 'Senna', 'Twisted Fate')",2,0,2
"('Jhin', 'Kindred', 'Neeko', 'Taliyah', 'Tryndamere')",2,0,2
"('Jhin', 'Seraphine', 'Swain', 'Sylas', 'Viego')",2,0,2
"('Corki', 'Gragas', 'Jhin', 'Nautilus', 'Vayne')",2,0,2
"(""Kha'Zix"", 'Malphite', 'Sivir', 'Vex', 'Zilean')",2,0,2
"('Olaf', 'Seraphine', 'Taliyah', 'Tristana', 'Varus')",2,0,2
"('Annie', 'Blitzcrank', 'Corki', 'Lee Sin', 'Riven')",2,0,2
"('Corki', 'Jayce', 'Katarina', 'Nautilus', 'Rengar')",2,0,2
"('Hwei', ""Kai'Sa"", 'Nautilus', 'Renekton', 'Viego')",0,2,2
"(""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Tahm Kench', 'Zoe')",0,2,2
"(""Cho'Gath"", 'Nautilus', 'Riven', 'Rumble', 'Viego')",2,0,2
"('Camille', 'Galio', ""Kai'Sa"", 'Olaf', 'Taliyah')",0,2,2
"('Camille', 'Fiddlesticks', ""K'Sante"", 'Rumble', 'Senna')",0,2,2
"('Skarner', 'Syndra', 'Varus', 'Viego', 'Zyra')",0,2,2
"('Camille', ""Kai'Sa"", 'Kled', 'Tristana', 'Zac')",2,0,2
"('Corki', 'Jayce', 'Nautilus', 'Nidalee', 'Samira')",0,2,2
"('Ashe', 'Graves', 'Rumble', 'Ryze', 'Twisted Fate')",2,0,2
"('Camille', 'Cassiopeia', 'Lee Sin', 'Yone', 'Ziggs')",0,2,2
"('Ahri', 'Camille', 'Graves', 'Zeri', 'Zyra')",0,2,2
"(""K'Sante"", 'Lillia', 'Senna', 'Tahm Kench', 'Tristana')",0,2,2
"('Corki', 'Nautilus', 'Sejuani', 'Tryndamere', 'Vayne')",2,0,2
"('Camille', 'Fiora', 'Galio', ""Kai'Sa"", 'Viego')",2,0,2
"('Anivia', 'Corki', 'Fiora', 'Lee Sin', 'Leona')",0,2,2
"('Ashe', 'Cassiopeia', 'Fiora', 'Nautilus', 'Nidalee')",2,0,2
"('Jinx', 'Kled', 'LeBlanc', 'Lee Sin', 'Thresh')",2,0,2
"('Ashe', 'Blitzcrank', 'Cassiopeia', 'Karthus', 'Quinn')",0,2,2
"('Lissandra', 'Rumble', 'Varus', 'Viego', 'Yone')",0,2,2
"('Ahri', 'Ashe', 'Kindred', 'Qiyana', 'Taric')",2,0,2
"('Ashe', 'Braum', 'Graves', 'Skarner', ""Vel'Koz"")",0,2,2
"('Camille', 'Jhin', ""Rek'Sai"", 'Taliyah', 'Urgot')",0,2,2
"('Jax', 'Kalista', 'Lillia', 'Taric', 'Twisted Fate')",0,2,2
"('Camille', 'Jinx', 'Lulu', 'Vex', 'Viego')",2,0,2
"('Jhin', 'Kennen', 'Taliyah', 'Thresh', 'Tristana')",2,0,2
"('Akshan', 'Cassiopeia', 'Nautilus', 'Skarner', 'Taliyah')",2,0,2
"('Camille', 'Cassiopeia', ""Kai'Sa"", 'Master Yi', 'Renekton')",2,0,2
"('Cassiopeia', 'Graves', 'Ornn', 'Senna', 'Zac')",0,2,2
"('Cassiopeia', ""Kai'Sa"", ""Rek'Sai"", 'Rell', 'Twisted Fate')",2,0,2
"('Ahri', 'Jax', 'Nautilus', 'Yone', 'Zeri')",2,0,2
"('Cassiopeia', ""Kai'Sa"", 'Pantheon', 'Rell', 'Skarner')",0,2,2
"('Ashe', 'Braum', 'Riven', 'Taliyah', 'Zed')",2,0,2
"('Aphelios', 'Jax', 'Nidalee', 'Thresh', 'Tristana')",2,0,2
"('Ashe', 'Karthus', 'Kayle', 'Rell', 'Yasuo')",2,0,2
"('Corki', 'Gragas', 'Kindred', 'Kled', 'Twisted Fate')",2,0,2
"('Ahri', 'Kled', 'Lee Sin', 'Nautilus', 'Varus')",0,2,2
"('Diana', 'Gragas', 'Lucian', 'Malphite', 'Viego')",0,2,2
"('Alistar', 'Cassiopeia', 'Kalista', 'Lee Sin', 'Rumble')",2,0,2
"('Aatrox', 'Ashe', 'Kalista', 'Nidalee', 'Yasuo')",2,0,2
"('Camille', 'Hwei', 'Seraphine', 'Smolder', 'Vi')",0,2,2
"('Blitzcrank', 'Kindred', 'Skarner', 'Zeri', 'Zoe')",2,0,2
"('Fiddlesticks', 'Nautilus', 'Skarner', 'Tristana', 'Varus')",2,0,2
"('Ekko', 'Kalista', 'Leona', 'Tryndamere', 'Twisted Fate')",2,0,2
"('Alistar', 'Jayce', ""Kai'Sa"", 'Lee Sin', 'Vex')",2,0,2
"('Graves', 'Gwen', 'Kalista', 'Lux', 'Seraphine')",0,2,2
"('Alistar', 'Corki', 'Fiora', ""Kai'Sa"", 'Lillia')",0,2,2
"('Ashe', 'Cassiopeia', 'Leona', 'Twisted Fate', 'Viego')",2,0,2
"('Cassiopeia', 'Corki', 'Jayce', ""Kha'Zix"", 'Rell')",0,2,2
"('Draven', ""K'Sante"", 'Lillia', 'Thresh', 'Yone')",0,2,2
"('Draven', 'Jayce', ""K'Sante"", 'Maokai', 'Taliyah')",0,2,2
"('Ahri', 'Draven', 'Jax', 'Nautilus', 'Vi')",0,2,2
"('Draven', ""K'Sante"", 'Nidalee', 'Pyke', 'Tristana')",0,2,2
"('Cassiopeia', 'Maokai', 'Samira', 'Skarner', 'Viego')",2,0,2
"('Corki', 'Gwen', 'Karma', 'Rumble', 'Tristana')",0,2,2
"('Corki', 'Diana', 'Gnar', 'Lee Sin', 'Rell')",0,2,2
"('Dr. Mundo', 'Kalista', 'Nautilus', 'Rumble', 'Sylas')",0,2,2
"('Draven', 'Graves', 'Syndra', 'Thresh', 'Vladimir')",2,0,2
"('Galio', ""Kai'Sa"", 'Lee Sin', 'Rumble', 'Zed')",2,0,2
"('Camille', 'Lillia', 'Rakan', 'Sivir', 'Viego')",0,2,2
"('Irelia', 'Karthus', 'Nilah', 'Renekton', 'Sejuani')",0,2,2
"('Aurelion Sol', 'Blitzcrank', 'Hecarim', ""Kai'Sa"", 'Viego')",2,0,2
"('Aphelios', 'Fiora', 'Karthus', 'Lulu', 'Viego')",0,2,2
"('Akshan', 'Alistar', 'Corki', 'Gragas', 'Lillia')",2,0,2
"('Fiora', ""Kai'Sa"", 'Katarina', 'Lillia', 'Nautilus')",2,0,2
"('Akshan', 'Gragas', ""Kai'Sa"", ""Kha'Zix"", 'Renekton')",2,0,2
"('Akshan', 'Elise', 'Heimerdinger', 'Rumble', 'Varus')",2,0,2
"('Diana', ""K'Sante"", 'Lucian', 'Taric', 'Tristana')",2,0,2
"('Corki', 'Illaoi', 'Miss Fortune', 'Taliyah', 'Varus')",2,0,2
"('Gwen', ""Kai'Sa"", 'Nautilus', 'Rengar', 'Viego')",0,2,2
"('Blitzcrank', ""Kai'Sa"", 'Kennen', 'Talon', 'Zac')",0,2,2
"('Hwei', 'Nidalee', 'Rell', 'Smolder', 'Tristana')",2,0,2
"('Hwei', 'Nautilus', 'Pantheon', 'Senna', 'Twisted Fate')",2,0,2
"(""K'Sante"", ""Kai'Sa"", 'Kennen', 'Sona', 'Viego')",2,0,2
"('Aatrox', 'Aurelion Sol', 'Fiddlesticks', 'Nilah', 'Sona')",2,0,2
"(""K'Sante"", 'Maokai', 'Nidalee', 'Viego', 'Zeri')",0,2,2
"('Aurelion Sol', 'Camille', 'Jax', ""Kai'Sa"", ""Rek'Sai"")",2,0,2
"('Braum', ""Kai'Sa"", 'Skarner', 'Urgot', 'Viego')",0,2,2
"('Azir', ""K'Sante"", 'Sett', 'Sivir', 'Viego')",2,0,2
"('Ashe', 'Azir', 'Camille', 'Skarner', 'Vayne')",2,0,2
"(""Bel'Veth"", 'Gragas', 'Jhin', 'Rumble', 'Sion')",0,2,2
"('Caitlyn', 'Irelia', 'Lee Sin', 'Thresh', 'Xerath')",0,2,2
"('Ahri', ""Kai'Sa"", 'Lee Sin', 'Pantheon', 'Skarner')",0,2,2
"('Ashe', 'Elise', 'Garen', 'Seraphine', 'Tristana')",0,2,2
"('Ashe', 'Kassadin', 'Lee Sin', 'Renekton', 'Seraphine')",0,2,2
"('Ashe', 'Graves', ""K'Sante"", 'LeBlanc', 'Lux')",2,0,2
"('Ashe', 'Camille', 'Taliyah', ""Vel'Koz"", 'Yasuo')",0,2,2
"('Ashe', 'Heimerdinger', 'Hwei', ""Rek'Sai"", 'Varus')",2,0,2
"('Aatrox', 'Fiddlesticks', 'Irelia', 'Kalista', 'Leona')",2,0,2
"('Bard', 'Corki', ""K'Sante"", 'Karthus', 'Varus')",2,0,2
"('Ashe', 'Corki', 'Nidalee', 'Skarner', 'Tristana')",0,2,2
"('Camille', 'Hwei', ""Kai'Sa"", 'Renekton', 'Viego')",2,0,2
"('Ashe', 'Corki', 'Elise', 'Karma', 'Renekton')",2,0,2
"('Akali', 'Jinx', ""K'Sante"", 'Skarner', 'Taliyah')",0,2,2
"('Lucian', 'Nami', 'Rumble', 'Tristana', 'Viego')",2,0,2
"('Akshan', 'Bard', ""Kai'Sa"", 'Rengar', 'Rumble')",0,2,2
"('Ashe', 'Braum', 'Kennen', 'Skarner', 'Viego')",2,0,2
"('Aatrox', 'Graves', 'Jinx', 'Milio', 'Syndra')",2,0,2
"('Alistar', 'Jinx', 'Skarner', 'Taliyah', 'Yone')",2,0,2
"('Aatrox', ""Cho'Gath"", 'Jax', 'Orianna', 'Senna')",2,0,2
"('Hwei', 'Nautilus', 'Skarner', 'Varus', 'Xin Zhao')",2,0,2
"('Ashe', 'Ekko', 'Graves', ""K'Sante"", 'Nautilus')",0,2,2
"('Ashe', 'Azir', 'Braum', 'Lulu', ""Rek'Sai"")",0,2,2
"('Gragas', 'Hwei', ""Kai'Sa"", 'Rell', 'Viego')",0,2,2
"('Alistar', 'Camille', 'Jinx', 'Lillia', 'Qiyana')",2,0,2
"('Gragas', 'Nidalee', 'Thresh', 'Tristana', 'Varus')",0,2,2
"('Nautilus', 'Nidalee', 'Tristana', 'Tryndamere', 'Zeri')",2,0,2
"('Braum', 'Hwei', 'Jayce', 'Kalista', 'Taliyah')",0,2,2
"('Akshan', 'Brand', ""Kai'Sa"", 'Pyke', 'Zac')",0,2,2
"('Corki', 'Lillia', 'Sivir', 'Skarner', 'Twisted Fate')",2,0,2
"('Dr. Mundo', 'Ekko', 'Graves', 'Poppy', 'Tristana')",2,0,2
"('Aurelion Sol', 'Corki', 'Nautilus', 'Twisted Fate', 'Viego')",0,2,2
"('Ahri', 'Bard', 'Caitlyn', 'Taliyah', 'Viego')",2,0,2
"('Akshan', 'Corki', 'Nautilus', 'Skarner', 'Vex')",2,0,2
"('Aurelion Sol', ""Kai'Sa"", 'Nautilus', 'Nidalee', 'Tryndamere')",2,0,2
"('Aatrox', 'Aurelion Sol', 'Ezreal', 'Pyke', 'Sejuani')",0,2,2
"('Irelia', ""Kai'Sa"", 'Karthus', 'Nautilus', 'Tristana')",2,0,2
"('Corki', 'Lillia', 'Skarner', 'Taric', 'Viego')",0,2,2
"('Aatrox', 'Diana', 'Pantheon', 'Rell', 'Zeri')",0,2,2
"('Ashe', 'Pyke', ""Rek'Sai"", 'Skarner', 'Vex')",0,2,2
"('Ashe', 'Hwei', ""Kha'Zix"", 'Rell', 'Rumble')",2,0,2
"('Jax', 'Sona', 'Taliyah', 'Tristana', 'Varus')",2,0,2
"('Akshan', 'Jhin', 'Lillia', 'Nautilus', 'Tryndamere')",0,2,2
"('Ashe', 'Irelia', 'Nidalee', 'Pantheon', 'Taric')",2,0,2
"('Ashe', 'Pyke', 'Rengar', 'Sylas', 'Yone')",2,0,2
"('LeBlanc', 'Lee Sin', 'Renekton', 'Sona', 'Varus')",0,2,2
"('Aphelios', 'Cassiopeia', 'Corki', 'Rell', 'Skarner')",0,2,2
"('Corki', 'Lee Sin', 'Rumble', 'Skarner', 'Zeri')",2,0,2
"('Aphelios', 'Master Yi', 'Sona', 'Sylas', 'Urgot')",2,0,2
"('Corki', 'Diana', ""K'Sante"", 'Rell', 'Yasuo')",2,0,2
"('Cassiopeia', 'Jarvan IV', ""Kog'Maw"", 'Qiyana', 'Sona')",2,0,2
"('Lee Sin', 'Lissandra', 'Rell', 'Samira', 'Twisted Fate')",2,0,2
"('Irelia', 'Jayce', ""Kai'Sa"", 'Nidalee', 'Rell')",0,2,2
"(""K'Sante"", 'Kalista', 'Rell', 'Taliyah', 'Tristana')",0,2,2
"('Galio', 'Gangplank', 'Nidalee', 'Rell', 'Varus')",2,0,2
"('Ashe', 'Braum', 'Corki', 'Graves', 'Ornn')",0,2,2
"('Bard', 'Graves', 'Tristana', 'Vladimir', 'Zeri')",2,0,2
"('Fiora', 'LeBlanc', ""Rek'Sai"", 'Senna', 'Zeri')",2,0,2
"('Leona', 'Sett', 'Taliyah', 'Varus', 'Xin Zhao')",0,2,2
"('Orianna', 'Rakan', 'Rumble', 'Viego', 'Zeri')",2,0,2
"('Gragas', 'Varus', 'Viego', 'Yone', 'Zac')",0,2,2
"('Ezreal', 'Irelia', 'Orianna', 'Sona', 'Viego')",0,2,2
"('Corki', 'Rakan', 'Taliyah', 'Vi', 'Ziggs')",0,2,2
"('Corki', 'Nautilus', 'Nidalee', 'Rumble', 'Tristana')",0,2,2
"('Blitzcrank', 'Fiora', 'Graves', 'Taliyah', 'Varus')",0,2,2
"('Ashe', 'Graves', 'Gwen', 'Rakan', 'Taliyah')",2,0,2
"('Camille', 'Jayce', 'Karthus', 'Yone', 'Zeri')",2,0,2
"('Akali', 'Corki', 'Kalista', 'Nautilus', 'Nidalee')",2,0,2
"('Ashe', 'Gnar', 'Jarvan IV', 'Orianna', 'Shaco')",0,2,2
"('Ahri', ""Kai'Sa"", 'Nautilus', 'Poppy', 'Viego')",0,2,2
"('Aphelios', 'Hwei', 'Irelia', 'Leona', 'Viego')",0,2,2
"('Akshan', ""Kai'Sa"", 'Nautilus', 'Singed', 'Viego')",2,0,2
"('Aatrox', 'Hwei', 'Lee Sin', 'Rakan', 'Varus')",0,2,2
"('Graves', 'Hwei', 'Jinx', 'Skarner', 'Udyr')",2,0,2
"('Briar', 'Rakan', 'Samira', 'Tryndamere', 'Twisted Fate')",2,0,2
"('Ahri', 'Kalista', 'Neeko', 'Skarner', 'Udyr')",0,2,2
"('Ashe', 'Jax', 'Kalista', 'Nocturne', 'Orianna')",2,0,2
"('Ahri', 'Braum', 'Corki', 'Graves', 'Twisted Fate')",2,0,2
"('Brand', ""Cho'Gath"", 'Jayce', 'Taric', 'Urgot')",0,2,2
"('Ashe', 'Blitzcrank', 'Irelia', 'Lillia', 'Volibear')",0,2,2
"('Akali', 'Corki', 'Gragas', 'Lux', 'Pantheon')",2,0,2
"('Akali', 'Aphelios', 'Elise', ""K'Sante"", 'Lee Sin')",2,0,2
"('Camille', 'Hwei', 'Jinx', ""Kha'Zix"", 'Nautilus')",2,0,2
"(""Kai'Sa"", 'Kennen', 'Thresh', 'Twisted Fate', 'Viego')",0,2,2
"('Draven', 'Elise', 'Gangplank', 'Jax', 'Master Yi')",2,0,2
"('Elise', ""K'Sante"", 'Rumble', 'Twitch', 'Zed')",0,2,2
"('Ashe', 'Mordekaiser', 'Qiyana', 'Vi', 'Xayah')",2,0,2
"('Corki', 'Kindred', 'Sejuani', 'Vladimir', 'Yasuo')",2,0,2
"('Alistar', 'Kennen', 'Taliyah', 'Tryndamere', 'Zeri')",2,0,2
"('Ashe', 'Braum', 'Kindred', 'Neeko', 'Tryndamere')",0,2,2
"('Lissandra', 'Lucian', ""Rek'Sai"", 'Soraka', 'Tryndamere')",0,2,2
"('Corki', 'Gragas', ""Kha'Zix"", 'Nautilus', 'Tryndamere')",2,0,2
"('Ashe', 'Lillia', 'Soraka', 'Tristana', 'Tryndamere')",0,2,2
"('Akshan', 'Bard', 'Brand', 'Corki', 'Tryndamere')",0,2,2
"('Aphelios', 'Bard', 'Fiora', ""Rek'Sai"", 'Tryndamere')",0,2,2
"('Cassiopeia', 'Corki', 'Lee Sin', 'Pyke', 'Twisted Fate')",2,0,2
"('Cassiopeia', 'Darius', 'Kalista', 'Nautilus', 'Viego')",2,0,2
"('Corki', 'Graves', 'Gwen', 'Neeko', 'Tryndamere')",0,2,2
"('Alistar', 'Kindred', 'LeBlanc', 'Skarner', 'Smolder')",2,0,2
"('Corki', 'Fiddlesticks', 'Fizz', 'Jayce', 'Senna')",2,0,2
"('Ezreal', 'Graves', ""K'Sante"", 'Karma', 'Zilean')",2,0,2
"('Aatrox', 'Blitzcrank', 'Nidalee', 'Twisted Fate', 'Varus')",0,2,2
"('Kalista', ""Kha'Zix"", 'Rumble', 'Skarner', 'Xerath')",2,0,2
"('Aatrox', 'Caitlyn', 'Nautilus', 'Taliyah', 'Twisted Fate')",2,0,2
"('Annie', 'Aphelios', 'Gragas', 'Skarner', 'Thresh')",0,2,2
"('Annie', 'Braum', 'Tryndamere', 'Varus', 'Viego')",0,2,2
"('Alistar', 'Hwei', ""Kai'Sa"", 'Viego', 'Yone')",2,0,2
"('Nidalee', 'Seraphine', 'Varus', 'Vayne', 'Zoe')",0,2,2
"('Blitzcrank', 'Hwei', 'Rumble', 'Varus', 'Vi')",2,0,2
"('Lulu', 'Nocturne', 'Orianna', 'Renekton', 'Zeri')",0,2,2
"('Galio', ""Kai'Sa"", 'Lillia', ""Rek'Sai"", 'Yasuo')",2,0,2
"('Gragas', 'Hecarim', 'Rumble', 'Tryndamere', 'Varus')",2,0,2
"(""Kai'Sa"", 'Master Yi', 'Nautilus', 'Tryndamere', 'Volibear')",2,0,2
"('Gragas', 'Jhin', 'LeBlanc', 'Lee Sin', 'Nautilus')",0,2,2
"('Caitlyn', 'Graves', 'Hwei', 'Lux', 'Sett')",2,0,2
"('Alistar', 'Aphelios', 'Hwei', 'Ornn', 'Viego')",2,0,2
"('Alistar', 'Kindred', 'Qiyana', 'Rumble', 'Varus')",2,0,2
"('Blitzcrank', 'Draven', 'Rumble', 'Taliyah', 'Yone')",0,2,2
"('Diana', 'Lillia', 'Rakan', 'Tristana', 'Vayne')",0,2,2
"('Corki', 'Karthus', 'Nocturne', 'Rakan', 'Yone')",0,2,2
"('Alistar', 'Irelia', 'Jayce', 'Taliyah', 'Zeri')",2,0,2
"('Jayce', 'Lucian', 'Nami', 'Taliyah', 'Zoe')",2,0,2
"('Corki', 'Kindred', 'LeBlanc', 'Nautilus', 'Renekton')",2,0,2
"('Dr. Mundo', 'Lucian', 'Pyke', 'Rengar', 'Syndra')",2,0,2
"('Aatrox', 'Blitzcrank', ""Kai'Sa"", 'Karthus', 'Tristana')",0,2,2
"('Aatrox', 'Corki', 'Kalista', 'Nidalee', 'Rell')",2,0,2
"(""Kha'Zix"", ""Kog'Maw"", 'Pyke', 'Rumble', 'Sylas')",0,2,2
"('Ashe', 'Galio', 'Gnar', 'Lee Sin', 'Seraphine')",2,0,2
