Combination,Wins,Losses,Total Games
"('Ahri', 'Blitzcrank', 'Corki', 'Jax', 'Pantheon')",0,2,2
"('Graves', 'Neeko', 'Ornn', 'Skarner', 'Varus')",2,0,2
"('Ashe', 'Gnar', 'Seraphine', 'Viego', 'Viktor')",0,2,2
"('Corki', ""Kha'Zix"", 'Lulu', 'Tryndamere', 'Twitch')",0,2,2
"('Jax', 'Jinx', 'Katarina', 'Lulu', 'Viego')",0,2,2
"('Jax', 'Jinx', 'Katarina', 'Lulu', ""Rek'Sai"")",2,0,2
"('Graves', ""K'Sante"", 'Kennen', 'Rumble', 'Sivir')",2,0,2
"('Akshan', 'Ekko', 'Kalista', 'Nautilus', 'Skarner')",0,2,2
"('Jhin', 'Lee Sin', 'Senna', 'Taliyah', 'Wukong')",2,0,2
"('Cassiopeia', 'Jinx', ""K'Sante"", 'Maokai', ""Rek'Sai"")",0,2,2
"('Gangplank', ""Kai'Sa"", 'Rell', 'Taliyah', 'Tristana')",2,0,2
"('Darius', 'Hecarim', 'Kalista', 'Rell', 'Viktor')",0,2,2
"('Ashe', 'Camille', 'Corki', 'Lillia', 'Tristana')",2,0,2
"('Alistar', 'Corki', 'Gwen', ""Kai'Sa"", 'Lillia')",0,2,2
"('Aatrox', 'Akali', 'Hecarim', 'Lulu', 'Zeri')",0,2,2
"(""Bel'Veth"", 'Hwei', 'Jax', 'Rell', 'Zeri')",2,0,2
"('Akali', 'Corki', 'Hecarim', 'Irelia', 'Rakan')",0,2,2
"('Corki', 'Graves', 'Jax', 'Nautilus', 'Varus')",2,0,2
"('Bard', 'Smolder', 'Tristana', 'Xin Zhao', 'Ziggs')",0,2,2
"('Ahri', 'Janna', 'Kayn', 'Vayne', 'Zeri')",2,0,2
"('Dr. Mundo', 'Jayce', 'Miss Fortune', 'Nidalee', 'Senna')",2,0,2
"('Ahri', 'Gangplank', ""Kai'Sa"", 'Lillia', 'Pyke')",2,0,2
"('Lillia', 'Pantheon', 'Senna', 'Tahm Kench', 'Tristana')",0,2,2
"('Aurelion Sol', 'Skarner', 'Sona', 'Xin Zhao', 'Zeri')",0,2,2
"(""K'Sante"", 'Mordekaiser', 'Senna', 'Yasuo', 'Zed')",2,0,2
"('Ashe', 'Azir', 'Lee Sin', 'Milio', 'Sett')",0,2,2
"('Ekko', 'Graves', 'Lucian', 'Olaf', 'Zac')",0,2,2
"('Bard', 'Caitlyn', 'Camille', 'Xerath', 'Zac')",2,0,2
"('Braum', 'Camille', ""Kai'Sa"", ""Kha'Zix"", 'Orianna')",2,0,2
"('Corki', 'Gnar', 'Nidalee', 'Rell', 'Zeri')",2,0,2
"('Elise', 'Jayce', 'Jhin', 'Karthus', 'Riven')",0,2,2
"('Akali', 'Jax', ""Kai'Sa"", 'Lee Sin', 'Pyke')",0,2,2
"('Camille', 'Gragas', 'Lucian', 'Master Yi', 'Zac')",2,0,2
"('Irelia', ""Kai'Sa"", 'Nidalee', 'Rell', 'Zac')",2,0,2
"('Aatrox', 'LeBlanc', 'Lee Sin', 'Varus', 'Zac')",2,0,2
"(""Kai'Sa"", 'Twisted Fate', 'Viego', 'Zac', 'Zyra')",2,0,2
"('Ashe', 'Corki', 'Nidalee', 'Pyke', 'Riven')",0,2,2
"('Hwei', ""K'Sante"", 'Lee Sin', 'Nautilus', 'Samira')",2,0,2
"('Camille', 'Hwei', ""Kai'Sa"", 'LeBlanc', 'Lee Sin')",2,0,2
"('Gragas', 'Jax', ""Kai'Sa"", 'LeBlanc', 'Nautilus')",0,2,2
"('Ashe', 'Braum', 'Jax', 'Kindred', 'Zac')",2,0,2
"('Ashe', 'Brand', 'Cassiopeia', 'Nautilus', 'Yasuo')",0,2,2
"('Ezreal', 'Jax', 'Lillia', 'Lucian', 'Zyra')",2,0,2
"('Graves', 'Nautilus', 'Twisted Fate', 'Zeri', 'Zoe')",0,2,2
"('Alistar', 'Gragas', 'Graves', 'Hwei', ""Kai'Sa"")",0,2,2
"('Ashe', 'Hwei', 'Jhin', ""K'Sante"", 'Skarner')",2,0,2
"('Hwei', 'Jax', 'Nidalee', 'Tristana', 'Varus')",2,0,2
"('Diana', 'Kindred', 'Rell', 'Skarner', 'Zeri')",2,0,2
"('Hwei', 'Nidalee', 'Pantheon', 'Rumble', 'Varus')",0,2,2
"('Alistar', 'Gangplank', 'Hecarim', 'LeBlanc', 'Varus')",2,0,2
"('Bard', 'Karthus', 'Urgot', 'Varus', 'Zoe')",2,0,2
"('Aurelion Sol', 'Braum', 'Hecarim', ""Kai'Sa"", 'Renekton')",2,0,2
"('Kindred', 'Nautilus', 'Swain', 'Tristana', 'Vayne')",0,2,2
"('Camille', 'Corki', 'Leona', 'Taliyah', 'Xin Zhao')",2,0,2
"('Corki', 'Hwei', 'Kindred', 'Skarner', 'Twisted Fate')",0,2,2
"('Ashe', 'Jhin', 'Lee Sin', 'Renekton', 'Twisted Fate')",2,0,2
"('Ashe', 'Caitlyn', 'Camille', 'Hecarim', 'Neeko')",0,2,2
"('Hecarim', 'Katarina', 'Shaco', 'Smolder', 'Tryndamere')",2,0,2
"('Gwen', 'Jinx', 'Nautilus', 'Viego', 'Yone')",2,0,2
"('Cassiopeia', 'Galio', 'Jinx', 'Nautilus', 'Zac')",0,2,2
"('Nautilus', 'Nidalee', 'Nilah', 'Ornn', 'Zac')",2,0,2
"('Gnar', 'Hecarim', ""Kai'Sa"", 'LeBlanc', 'Nautilus')",2,0,2
"('Aphelios', 'Lux', 'Quinn', 'Vi', 'Zac')",2,0,2
"('Irelia', 'Lulu', 'Pantheon', 'Zac', 'Zeri')",2,0,2
"(""K'Sante"", 'Rakan', 'Yasuo', 'Zac', 'Zeri')",2,0,2
"('Kalista', 'Karthus', 'Thresh', 'Twisted Fate', 'Viego')",0,2,2
"('Braum', 'Camille', 'Fiddlesticks', 'Lucian', 'Zac')",0,2,2
"('Aatrox', 'Hecarim', 'Heimerdinger', ""Kai'Sa"", 'Zac')",0,2,2
"('Nidalee', 'Riven', 'Senna', 'Thresh', 'Tristana')",2,0,2
"('Diana', 'Draven', 'Nautilus', 'Syndra', 'Urgot')",2,0,2
"('Alistar', ""Cho'Gath"", 'Swain', 'Twisted Fate', 'Xin Zhao')",2,0,2
"('Gnar', ""Kai'Sa"", 'LeBlanc', 'Lee Sin', 'Zac')",0,2,2
"('Caitlyn', 'Lux', 'Nautilus', 'Nidalee', 'Tristana')",2,0,2
"('Jinx', 'Lillia', 'Rumble', 'Senna', 'Tristana')",2,0,2
"('Ashe', 'Lillia', 'Lulu', 'Rumble', 'Tristana')",2,0,2
"('Corki', 'Hwei', ""Kha'Zix"", 'Sivir', 'Skarner')",0,2,2
"('Kennen', 'Rakan', 'Smolder', 'Tristana', 'Viego')",2,0,2
"('Ashe', 'Brand', 'Sylas', 'Tristana', 'Zyra')",2,0,2
"('Braum', 'Caitlyn', 'Jayce', 'Lillia', 'Rumble')",0,2,2
"('Akali', 'Rell', 'Shaco', 'Twisted Fate', 'Zeri')",0,2,2
"('Akali', 'Draven', 'Hecarim', ""Kai'Sa"", 'Yasuo')",2,0,2
"('Blitzcrank', ""K'Sante"", 'Lillia', 'Tristana', 'Yasuo')",2,0,2
"('Ashe', ""Kog'Maw"", 'Poppy', 'Taliyah', 'Tristana')",0,2,2
"('Alistar', 'Aphelios', 'Malphite', 'Taliyah', 'Viego')",0,2,2
"('Aatrox', 'Lillia', 'Thresh', 'Tristana', 'Varus')",0,2,2
"('Ashe', ""K'Sante"", 'Lillia', 'Lulu', 'Tristana')",0,2,2
"('Fiddlesticks', 'Gragas', 'Jayce', 'Skarner', 'Varus')",0,2,2
"('Elise', 'Kalista', 'Malphite', 'Taliyah', 'Tristana')",2,0,2
"('Camille', 'Lillia', 'Rell', 'Tristana', 'Zeri')",2,0,2
"(""Kai'Sa"", 'Leona', 'Lillia', 'Poppy', 'Talon')",2,0,2
"('Jinx', 'Leona', 'Lillia', 'Pantheon', 'Urgot')",0,2,2
"(""Kog'Maw"", 'Lillia', 'Nautilus', 'Tryndamere', 'Urgot')",2,0,2
"('Hwei', 'Ivern', ""Kai'Sa"", 'Lulu', 'Urgot')",0,2,2
"('Corki', 'Jinx', 'Kennen', 'Thresh', 'Viego')",2,0,2
"('Anivia', 'Kindred', 'Taric', 'Twitch', 'Urgot')",0,2,2
"(""Kai'Sa"", 'Neeko', 'Orianna', 'Urgot', 'Viego')",0,2,2
"('Aphelios', 'Blitzcrank', 'Elise', 'Ornn', 'Urgot')",0,2,2
"('Fiddlesticks', 'Talon', 'Urgot', 'Varus', 'Ziggs')",0,2,2
"('Blitzcrank', 'Draven', 'Hecarim', 'LeBlanc', 'Urgot')",2,0,2
"('Azir', 'Jhin', 'Mordekaiser', 'Taric', 'Viego')",2,0,2
"('Aphelios', ""Bel'Veth"", 'Braum', 'Irelia', 'LeBlanc')",2,0,2
"('Ahri', 'Alistar', 'Graves', 'Jinx', ""K'Sante"")",0,2,2
"('Jinx', ""K'Sante"", 'Nautilus', 'Pantheon', 'Taliyah')",1,1,2
"('Gnar', 'Graves', 'Sylas', 'Tryndamere', 'Twisted Fate')",0,2,2
"('Aphelios', 'Hecarim', 'Kassadin', 'Seraphine', 'Twisted Fate')",0,2,2
"('Aatrox', 'Brand', 'Cassiopeia', 'Rakan', 'Zeri')",2,0,2
"('Jax', 'Jayce', 'Rakan', 'Taliyah', 'Zeri')",2,0,2
"('Jax', 'Kindred', 'Pyke', 'Tristana', 'Xayah')",0,2,2
"('Graves', ""Kai'Sa"", 'Skarner', 'Syndra', 'Vex')",2,0,2
"('Jax', 'Lulu', 'Nidalee', 'Renekton', 'Zeri')",0,2,2
"('Akali', 'Camille', 'Jhin', ""Rek'Sai"", 'Xerath')",2,0,2
"('Azir', 'Jinx', 'Nocturne', 'Rumble', 'Skarner')",2,0,2
"('Hwei', 'Jinx', 'Kindred', 'Nautilus', 'Skarner')",0,2,2
"('Pyke', 'Samira', 'Twisted Fate', 'Viego', 'Zac')",2,0,2
"('Ashe', 'Qiyana', 'Taliyah', 'Tryndamere', 'Varus')",2,0,2
"('Ashe', ""Kai'Sa"", 'Poppy', 'Taliyah', 'Twisted Fate')",0,2,2
"(""Bel'Veth"", 'Heimerdinger', 'Hwei', 'Kalista', 'Twitch')",0,2,2
"('Blitzcrank', 'Graves', 'Hwei', ""K'Sante"", 'Xayah')",2,0,2
"('Aatrox', 'Alistar', 'Hecarim', ""Kai'Sa"", 'Twisted Fate')",0,2,2
"('Jhin', ""K'Sante"", 'Lillia', 'Seraphine', 'Tristana')",0,2,2
"('Irelia', 'Janna', 'Lillia', 'Riven', 'Sivir')",0,2,2
"('Jhin', 'Kennen', 'Lucian', 'Nunu & Willump', 'Sona')",2,0,2
"('Nilah', 'Rengar', 'Taliyah', 'Thresh', 'Urgot')",2,0,2
"('Hwei', 'Jinx', 'Kindred', 'Malphite', 'Rell')",0,2,2
"('Braum', 'Ekko', 'Jayce', 'Lucian', 'Poppy')",0,2,2
"('Ashe', 'Aurelion Sol', 'Camille', 'Sona', 'Viego')",2,0,2
"('Cassiopeia', 'Jinx', 'Leona', 'Viego', 'Yone')",2,0,2
"('Hecarim', 'Illaoi', 'Jinx', 'Pantheon', 'Soraka')",0,2,2
"('Graves', 'Jhin', 'Nautilus', 'Neeko', 'Zac')",2,0,2
"('Ashe', 'Ezreal', 'Master Yi', 'Twisted Fate', 'Wukong')",2,0,2
"('Draven', 'Galio', 'LeBlanc', 'Skarner', 'Talon')",0,2,2
"('Ashe', 'Gragas', 'Hwei', 'Master Yi', 'Tahm Kench')",2,0,2
"('Irelia', 'Janna', 'Lillia', 'Senna', 'Sivir')",0,2,2
"('Jayce', 'Jinx', 'Nidalee', 'Rakan', 'Viego')",2,0,2
"('Akali', 'Camille', 'Jhin', 'Nidalee', 'Twisted Fate')",0,2,2
"('Cassiopeia', ""Kha'Zix"", 'Milio', 'Smolder', 'Zoe')",2,0,2
"('Cassiopeia', 'Hecarim', ""Kai'Sa"", 'Pyke', 'Vladimir')",2,0,2
"('Jinx', 'LeBlanc', 'Lulu', 'Skarner', 'Xin Zhao')",2,0,2
"('Ashe', 'Nautilus', 'Nidalee', 'Skarner', 'Tristana')",0,2,2
"('Brand', 'Corki', 'Janna', 'LeBlanc', 'Skarner')",0,2,2
"(""Kai'Sa"", 'Naafiri', 'Nautilus', 'Nunu & Willump', 'Tristana')",2,0,2
"('Aatrox', 'Ezreal', 'Karma', 'LeBlanc', 'Viego')",2,0,2
"('Ashe', 'Braum', 'Nidalee', 'Tristana', 'Vayne')",2,0,2
"('Hwei', 'Jarvan IV', 'Jinx', 'Nasus', 'Nautilus')",2,0,2
"('Bard', 'Camille', 'Hecarim', 'Hwei', 'Varus')",2,0,2
"('Darius', 'Hecarim', 'Hwei', 'Jhin', 'Shaco')",2,0,2
"('Hwei', 'Janna', 'Jayce', 'Jinx', 'Karthus')",0,2,2
"('Hecarim', 'Janna', 'Nocturne', 'Smolder', 'Syndra')",2,0,2
"('Kalista', 'LeBlanc', 'Taliyah', 'Tristana', 'Tryndamere')",2,0,2
"('Ashe', ""Bel'Veth"", 'Gragas', 'LeBlanc', 'Pyke')",2,0,2
"('Brand', 'Leona', 'Poppy', 'Renekton', 'Zeri')",2,0,2
"('Corki', 'Fiddlesticks', 'Jax', 'Leona', 'Swain')",2,0,2
"('Akshan', 'Miss Fortune', 'Mordekaiser', 'Nidalee', 'Rakan')",0,2,2
"('Diana', 'Fiora', 'Hecarim', 'Kalista', 'Rell')",2,0,2
"('Gragas', 'Jhin', 'Katarina', 'Tryndamere', 'Viego')",2,0,2
"('Graves', 'Ornn', 'Rumble', 'Swain', 'Tristana')",2,0,2
"('Brand', 'Corki', 'Fiddlesticks', 'Skarner', 'Talon')",2,0,2
"('Ashe', 'Galio', 'Graves', 'Swain', 'Tahm Kench')",2,0,2
"(""Cho'Gath"", 'Hecarim', 'Karma', 'Maokai', 'Zed')",0,2,2
"('Aurelion Sol', 'Camille', 'Nami', 'Swain', 'Wukong')",0,2,2
"('Jinx', 'Nidalee', 'Poppy', 'Twisted Fate', 'Yone')",2,0,2
"('Bard', 'Diana', 'Jhin', 'Vayne', 'Viego')",2,0,2
"('Kindred', 'Leona', 'Swain', 'Syndra', 'Tryndamere')",0,2,2
"('Alistar', 'Illaoi', 'Jhin', 'Karthus', 'Tristana')",0,2,2
"('Ashe', 'Lulu', 'Nasus', 'Syndra', 'Viego')",0,2,2
"('Aatrox', 'Swain', 'Taliyah', 'Tristana', 'Zac')",2,0,2
"('Ashe', 'Lillia', 'Qiyana', 'Seraphine', 'Vayne')",2,0,2
"('Draven', 'Fiddlesticks', 'Qiyana', 'Rumble', 'Taliyah')",0,2,2
"('Kalista', 'Nidalee', 'Pyke', 'Renekton', 'Tristana')",2,0,2
"('LeBlanc', 'Nautilus', 'Rumble', 'Samira', 'Talon')",0,2,2
"('Jax', 'Nautilus', 'Sejuani', 'Sivir', 'Xerath')",0,2,2
"('Akali', 'Corki', 'Graves', 'Nautilus', 'Ornn')",0,2,2
"('Cassiopeia', 'Jayce', 'Jinx', 'Nunu & Willump', 'Thresh')",2,0,2
"('Blitzcrank', 'Pantheon', 'Sett', 'Varus', 'Vex')",0,2,2
"('Akali', 'Garen', ""Kai'Sa"", 'Lee Sin', 'Nautilus')",0,2,2
"('Ashe', 'Nautilus', ""Rek'Sai"", 'Twisted Fate', 'Yone')",2,0,2
"('Cassiopeia', 'Hecarim', 'Jhin', 'Shaco', 'Twisted Fate')",0,2,2
"('Braum', 'Gangplank', 'Lillia', 'Tristana', 'Zeri')",2,0,2
"('Galio', 'Gragas', 'Lucian', 'Nami', 'Vi')",2,0,2
"('Irelia', 'Kalista', 'Lee Sin', 'Neeko', 'Viktor')",0,2,2
"('Gragas', 'Jayce', 'Kalista', 'Nidalee', 'Thresh')",2,0,2
"(""Kai'Sa"", 'Lulu', 'Nautilus', 'Vex', 'Viego')",0,2,2
"('Blitzcrank', 'Corki', 'Gragas', 'Graves', ""Kai'Sa"")",0,2,2
"('Gwen', ""Kai'Sa"", 'Seraphine', 'Tristana', 'Udyr')",0,2,2
"('Aphelios', 'Blitzcrank', 'Hwei', 'Jayce', 'Karthus')",0,2,2
"('Gragas', 'Jayce', 'Karthus', 'Nautilus', 'Zeri')",0,2,2
"('Irelia', 'Nidalee', 'Skarner', 'Smolder', 'Tristana')",0,2,2
"('Aatrox', 'Aphelios', 'Hecarim', 'Hwei', 'Seraphine')",0,2,2
"('Graves', 'Gwen', 'Leona', 'Orianna', 'Zeri')",0,2,2
"('Caitlyn', 'Fiddlesticks', 'Graves', 'Gwen', 'Twisted Fate')",0,2,2
"('Ahri', 'Kennen', 'Thresh', 'Varus', 'Viego')",2,0,2
"('Darius', 'Rakan', 'Rumble', 'Smolder', 'Talon')",0,2,2
"('Ashe', 'Braum', 'Darius', 'Nidalee', 'Talon')",2,0,2
"('Akshan', 'Darius', 'Karthus', 'Nautilus', 'Senna')",2,0,2
"('Aurelion Sol', 'Graves', 'Seraphine', 'Skarner', 'Varus')",0,2,2
"('Darius', 'Jinx', 'LeBlanc', 'Neeko', 'Viego')",0,2,2
"('Corki', 'Darius', 'Nidalee', 'Rakan', 'Zeri')",0,2,2
"('Corki', 'Graves', 'LeBlanc', 'Lucian', 'Syndra')",0,2,2
"('Camille', 'Darius', ""Kai'Sa"", 'Lee Sin', 'Vex')",0,2,2
"('Darius', ""Kai'Sa"", 'Kindred', 'LeBlanc', 'Morgana')",0,2,2
"('Camille', 'Corki', 'Hwei', 'Kindred', 'Pantheon')",2,0,2
"('Darius', 'Jhin', 'Karthus', 'Senna', 'Talon')",2,0,2
"('Darius', 'Jhin', 'Neeko', 'Talon', 'Viego')",2,0,2
"('Darius', 'Diana', 'Ezreal', 'Rell', 'Yasuo')",0,2,2
"('Ahri', ""Bel'Veth"", 'Darius', 'Jinx', 'Lulu')",0,2,2
"('Blitzcrank', 'Hwei', ""Kai'Sa"", 'Malphite', 'Pantheon')",0,2,2
"('Irelia', 'Jayce', ""Kai'Sa"", 'Nautilus', 'Taliyah')",2,0,2
"('Corki', 'Fiddlesticks', ""Kai'Sa"", 'Kayle', 'Rell')",0,2,2
"('Ashe', 'Aurelion Sol', 'Poppy', 'Rell', 'Viego')",0,2,2
"('Gragas', 'Pantheon', 'Pyke', 'Samira', 'Tristana')",2,0,2
"('Cassiopeia', 'Graves', 'Kayle', 'Pyke', 'Samira')",2,0,2
"('Camille', ""Cho'Gath"", 'Corki', 'Hecarim', 'Katarina')",2,0,2
"('Fiddlesticks', 'Jinx', 'Lux', 'Olaf', 'Vayne')",2,0,2
"('Camille', 'Ezreal', 'Rakan', 'Taliyah', 'Yone')",0,2,2
"('Jhin', 'Katarina', ""Kha'Zix"", 'Pantheon', 'Rakan')",0,2,2
"('Annie', 'Nautilus', 'Pantheon', 'Rengar', 'Varus')",0,2,2
"('Nunu & Willump', 'Pantheon', 'Thresh', 'Twisted Fate', ""Vel'Koz"")",0,2,2
"('Ashe', 'Camille', 'Corki', 'Karthus', 'Pantheon')",2,0,2
"('Corki', 'Ivern', ""Kai'Sa"", 'Leona', 'Singed')",2,0,2
"('Akali', 'Pantheon', 'Rumble', 'Senna', 'Udyr')",2,0,2
"('Akali', 'Aurelion Sol', 'Graves', 'Seraphine', 'Xayah')",0,2,2
"('Brand', 'Jhin', 'Pantheon', 'Rell', 'Tristana')",0,2,2
"('Blitzcrank', 'Corki', 'Lux', 'Pantheon', ""Rek'Sai"")",0,2,2
"('Ashe', 'Jax', 'LeBlanc', 'Nautilus', 'Viego')",0,2,2
"('Jinx', 'Pantheon', 'Syndra', 'Udyr', 'Viego')",0,2,2
"('Akali', 'Ezreal', 'Kennen', 'Pyke', 'Shaco')",2,0,2
"('Graves', 'Jinx', 'Skarner', 'Thresh', 'Twisted Fate')",0,2,2
"('Cassiopeia', 'Graves', 'Jinx', 'Thresh', 'Twisted Fate')",0,2,2
"('Alistar', 'Hwei', 'Jhin', 'Kayle', 'Kindred')",2,0,2
"('Ashe', 'Kennen', 'Skarner', 'Talon', 'Udyr')",0,2,2
"('Corki', 'Master Yi', 'Nami', 'Rumble', 'Yone')",0,2,2
"('Galio', ""Kai'Sa"", 'Kennen', 'Rell', 'Xin Zhao')",2,0,2
"('Jarvan IV', 'Lissandra', 'Rumble', 'Twisted Fate', 'Varus')",0,2,2
"(""Kai'Sa"", 'Karthus', 'Nautilus', 'Orianna', 'Renekton')",2,0,2
"('Bard', 'Jax', 'Smolder', 'Taliyah', 'Viego')",0,2,2
"('Ashe', 'Graves', 'Hwei', 'Janna', 'Skarner')",0,2,2
"('Ashe', 'Braum', 'Corki', 'Gragas', 'Nidalee')",2,0,2
"('Ezreal', 'Lillia', 'Rakan', 'Renekton', 'Xayah')",2,0,2
"('Azir', 'Corki', 'Hecarim', 'Pyke', 'Rumble')",0,2,2
"('Braum', 'Jinx', 'Nidalee', 'Qiyana', 'Renekton')",2,0,2
"(""Bel'Veth"", 'LeBlanc', 'Malphite', 'Rakan', 'Varus')",0,2,2
"('Corki', 'Gragas', 'Hecarim', 'Rell', 'Yasuo')",2,0,2
"('Akshan', 'Ashe', 'Irelia', 'Lux', 'Nidalee')",2,0,2
"('Ekko', ""Kai'Sa"", 'Leona', 'Renekton', 'Tristana')",2,0,2
"('Cassiopeia', 'Galio', ""K'Sante"", 'Nidalee', 'Qiyana')",2,0,2
"('Graves', 'Jhin', 'LeBlanc', 'Nasus', 'Zac')",0,2,2
"('Rell', 'Taliyah', 'Twisted Fate', 'Xayah', 'Xin Zhao')",2,0,2
"('Fiddlesticks', 'Kalista', 'Renekton', 'Skarner', 'Viego')",2,0,2
"('Galio', 'Graves', ""K'Sante"", ""Kai'Sa"", 'Pyke')",0,2,2
"('Annie', 'Camille', 'Jinx', 'Thresh', 'Viego')",2,0,2
"('Ashe', 'Camille', 'Hwei', 'Rengar', 'Soraka')",2,0,2
"('Ashe', 'Darius', 'Gragas', 'Lee Sin', 'Nautilus')",2,0,2
"('Nautilus', 'Orianna', 'Ryze', 'Tristana', 'Udyr')",0,2,2
"('Camille', 'Corki', 'Jinx', 'Taric', 'Viego')",0,2,2
"('Ahri', 'Draven', 'Fiora', 'Lee Sin', 'Nautilus')",0,2,2
"('Darius', ""Kai'Sa"", 'Nautilus', 'Taliyah', 'Zed')",2,0,2
"('Alistar', 'Darius', 'Graves', 'Hwei', 'Sivir')",0,2,2
"('Alistar', 'Ashe', 'Hwei', 'Trundle', 'Viego')",2,0,2
"('Ashe', 'Corki', 'Mordekaiser', 'Rakan', 'Skarner')",2,0,2
"('Graves', 'Rell', 'Sylas', 'Twisted Fate', 'Varus')",2,0,2
"('Ashe', 'Corki', 'Nautilus', 'Olaf', 'Twisted Fate')",0,2,2
"('Darius', 'Katarina', 'Rumble', 'Xin Zhao', 'Zeri')",0,2,2
"('Darius', 'Karthus', 'Senna', 'Tristana', 'Zeri')",2,0,2
"('Draven', 'Nidalee', 'Rell', 'Swain', 'Talon')",2,0,2
"('Aphelios', 'Darius', 'Nautilus', 'Orianna', 'Taliyah')",0,2,2
"('Azir', 'Darius', 'Kindred', 'Lucian', 'Nami')",0,2,2
"('Ashe', 'Darius', 'Nidalee', 'Twisted Fate', 'Varus')",0,2,2
"('Ashe', 'Braum', 'Nidalee', 'Ornn', 'Tristana')",2,0,2
"('Jax', 'Jinx', 'Rakan', 'Taliyah', 'Yone')",2,0,2
"('Corki', 'Karthus', 'Nasus', 'Pyke', 'Yone')",0,2,2
"('Ahri', 'Aphelios', 'Skarner', 'Thresh', 'Viego')",2,0,2
"(""Kai'Sa"", 'Nautilus', 'Nidalee', 'Ornn', 'Renekton')",2,0,2
"('Bard', 'Gragas', 'Qiyana', 'Sivir', 'Viego')",2,0,2
"('Ashe', 'Aurelion Sol', 'Camille', 'Gnar', 'Nidalee')",0,2,2
"('Ashe', 'Cassiopeia', 'Karthus', 'Leona', 'Nocturne')",0,2,2
"(""K'Sante"", 'Lillia', 'Rell', 'Tristana', 'Zeri')",2,0,2
"('Master Yi', 'Rumble', 'Taric', 'Twitch', 'Ziggs')",0,2,2
"('Ahri', ""Bel'Veth"", ""Kai'Sa"", 'Nautilus', 'Poppy')",0,2,2
"('Jhin', 'Neeko', 'Skarner', 'Viego', 'Yasuo')",0,2,2
"('Gwen', 'Lee Sin', 'Malphite', 'Neeko', 'Tristana')",0,2,2
"(""K'Sante"", ""Rek'Sai"", 'Taric', 'Vladimir', 'Zeri')",0,2,2
"('Ashe', 'Cassiopeia', 'Darius', 'Hwei', 'Viego')",2,0,2
"('Aphelios', 'Braum', 'Gnar', 'Lee Sin', 'Syndra')",0,2,2
"('Braum', 'Gragas', 'Lucian', ""Rek'Sai"", 'Yasuo')",2,0,2
"('Akali', 'Kalista', 'Nautilus', 'Nidalee', 'Riven')",2,0,2
"('Maokai', 'Neeko', 'Sejuani', 'Twitch', 'Viego')",2,0,2
"('Janna', 'Kindred', 'Rumble', 'Yone', 'Zeri')",0,2,2
"('Jinx', 'Rumble', 'Sett', 'Thresh', 'Wukong')",0,2,2
"('Fiora', 'Jhin', 'Karthus', 'Rumble', 'Tristana')",2,0,2
"('Alistar', 'Darius', 'Jayce', 'Nidalee', 'Zeri')",0,2,2
"('Fiddlesticks', 'Pyke', 'Sett', 'Sylas', 'Zeri')",2,0,2
"('Ashe', 'Aurelion Sol', 'Camille', 'Pyke', 'Rumble')",2,0,2
"(""Kai'Sa"", 'LeBlanc', 'Nautilus', 'Shen', 'Viego')",2,0,2
"('Jinx', ""Rek'Sai"", 'Thresh', 'Tryndamere', 'Twisted Fate')",0,2,2
"('Ashe', 'Blitzcrank', 'Camille', 'Galio', 'Nidalee')",0,2,2
"('Cassiopeia', 'Galio', ""Kai'Sa"", 'Lee Sin', 'Pyke')",0,2,2
"('Braum', 'Camille', 'Jhin', 'LeBlanc', 'Lee Sin')",2,0,2
"('Camille', 'Darius', 'Nidalee', 'Soraka', 'Zeri')",0,2,2
"('Camille', 'Graves', 'Pantheon', 'Tryndamere', 'Varus')",0,2,2
"('Camille', 'Jinx', 'Lulu', 'Pantheon', 'Taliyah')",0,2,2
