Combination,Wins,Losses,Total Games
"('Corki', 'Nidalee', 'Pantheon', 'Renekton', 'Rengar')",0,2,2
"('Blitzcrank', 'Camille', 'Galio', 'Jinx', 'Viego')",2,0,2
"('Aatrox', 'Graves', 'Orianna', 'Rakan', 'Xayah')",2,0,2
"('Fiddlesticks', 'Gragas', 'Renekton', 'Xerath', 'Zeri')",2,0,2
"('Ashe', 'Jax', 'Karma', 'Xerath', 'Xin Zhao')",0,2,2
"('Gragas', ""Kai'Sa"", 'LeBlanc', 'Pantheon', 'Rakan')",2,0,2
"('Galio', 'Gragas', 'Renekton', 'Samira', 'Twisted Fate')",2,0,2
"('Nautilus', 'Nidalee', 'Skarner', 'Twitch', 'Viego')",2,0,2
"('Akali', 'Cassiopeia', 'Lucian', 'Nami', 'Viego')",2,0,2
"('Illaoi', 'Karma', 'Pyke', 'Viego', 'Zeri')",0,2,2
"('Jayce', 'Jhin', 'Rakan', 'Taliyah', 'Yone')",2,0,2
"('Corki', 'Fiddlesticks', 'LeBlanc', 'Leona', 'Viego')",0,2,2
"('Ashe', 'Hwei', 'Lee Sin', 'Nautilus', 'Yone')",0,2,2
"('Draven', ""K'Sante"", 'Kayn', 'LeBlanc', 'Pyke')",0,2,2
"('Alistar', 'Graves', 'Hwei', 'Jayce', 'Renekton')",0,2,2
"('Aatrox', ""Kha'Zix"", 'LeBlanc', 'Rell', 'Zeri')",0,2,2
"('Gnar', 'Graves', 'Hwei', 'Seraphine', 'Smolder')",0,2,2
"('Cassiopeia', 'Hwei', ""Kha'Zix"", 'Pyke', 'Twitch')",2,0,2
"('Alistar', 'Gragas', ""Kai'Sa"", 'Vi', 'Yone')",2,0,2
"('Lillia', 'Ornn', 'Rumble', 'Senna', 'Yone')",0,2,2
"('Aatrox', 'Corki', 'Hwei', 'Lee Sin', 'Nautilus')",0,2,2
"('LeBlanc', 'Lulu', 'Riven', 'Twitch', 'Viego')",0,2,2
"('Camille', 'Jhin', ""K'Sante"", 'LeBlanc', 'Lee Sin')",0,2,2
"('Kindred', 'LeBlanc', 'Mordekaiser', 'Rell', 'Zeri')",2,0,2
"('Diana', 'Heimerdinger', 'Janna', 'Yone', 'Zeri')",0,2,2
"('Aphelios', ""K'Sante"", 'Lillia', 'Lulu', 'Yone')",2,0,2
"('Nidalee', 'Senna', 'Tahm Kench', 'Volibear', 'Yone')",2,0,2
"('Camille', 'Ezreal', 'Neeko', 'Nidalee', 'Yone')",2,0,2
"('Poppy', 'Rakan', 'Tryndamere', 'Viktor', 'Zeri')",0,2,2
"('Corki', 'Irelia', 'Nunu & Willump', 'Thresh', 'Twisted Fate')",2,0,2
"('Ekko', ""Kai'Sa"", 'Pyke', 'Skarner', 'Tristana')",0,2,2
"('Akali', 'Hecarim', 'Hwei', 'Leona', 'Miss Fortune')",0,2,2
"('Aurelion Sol', 'Blitzcrank', 'Corki', 'Kennen', ""Kha'Zix"")",2,0,2
"(""K'Sante"", 'Nidalee', 'Pyke', 'Yasuo', 'Ziggs')",0,2,2
"('Jinx', 'Lissandra', 'Nocturne', 'Thresh', 'Yone')",0,2,2
"('Aatrox', 'Rakan', 'Taliyah', 'Tristana', 'Twitch')",0,2,2
"('Aatrox', 'Hwei', 'Lee Sin', 'Swain', 'Varus')",2,0,2
"('Ashe', 'Jax', 'Lulu', 'Nidalee', 'Zoe')",0,2,2
"('Bard', 'Brand', 'Jax', 'Talon', 'Tristana')",2,0,2
"('Corki', 'Kennen', 'LeBlanc', 'Rakan', 'Viego')",0,2,2
"('Galio', ""Kai'Sa"", 'Rumble', 'Skarner', 'Viego')",2,0,2
"('Ahri', 'Lee Sin', 'Lulu', 'Vayne', 'Zeri')",0,2,2
"('LeBlanc', 'Rell', 'Twisted Fate', 'Viego', 'Ziggs')",0,2,2
"('Ashe', 'Katarina', 'Kindred', 'Lulu', 'Skarner')",2,0,2
"('Ashe', 'Hwei', 'Milio', 'Renekton', 'Zac')",2,0,2
"('Corki', 'Jax', 'Taliyah', 'Taric', 'Viego')",2,0,2
"('Aatrox', ""Kai'Sa"", 'Nautilus', ""Rek'Sai"", 'Vex')",2,0,2
"('Ashe', 'Orianna', 'Seraphine', 'Shaco', 'Skarner')",0,2,2
"(""Kai'Sa"", 'Lee Sin', 'Orianna', 'Rakan', 'Renekton')",0,2,2
"('Fiora', ""Kai'Sa"", 'Nautilus', 'Rengar', 'Tristana')",0,2,2
"(""Bel'Veth"", 'Jhin', 'Nunu & Willump', 'Seraphine', 'Shen')",0,2,2
"('Ashe', 'Brand', 'Pyke', 'Vi', 'Wukong')",2,0,2
"('Aurelion Sol', ""K'Sante"", ""Kai'Sa"", 'Kindred', 'Pyke')",0,2,2
"('Akshan', 'Alistar', 'Kayle', 'Lee Sin', 'Smolder')",0,2,2
"('Gwen', 'Hwei', 'Jax', 'Nautilus', 'Xayah')",2,0,2
"('Ashe', ""K'Sante"", 'Kindred', 'Maokai', 'Twisted Fate')",2,0,2
"('Fiddlesticks', 'Gwen', 'Lucian', 'Rakan', 'Vi')",2,0,2
"('Corki', 'Lucian', 'Nautilus', 'Udyr', 'Viego')",2,0,2
"('Corki', 'Jax', 'Lillia', 'Rell', 'Twisted Fate')",2,0,2
"(""Bel'Veth"", 'Cassiopeia', 'Jinx', 'Nautilus', 'Riven')",0,2,2
"('Corki', 'Jhin', 'Urgot', 'Xerath', 'Zyra')",0,2,2
"('Dr. Mundo', ""Kai'Sa"", 'Lee Sin', 'Renekton', 'Taliyah')",2,0,2
"('Hwei', 'Rakan', 'Riven', 'Varus', 'Viego')",0,2,2
"(""Kai'Sa"", 'Nautilus', 'Renekton', 'Viego', 'Zoe')",2,0,2
"('Jayce', 'Jinx', 'Nidalee', 'Poppy', 'Tristana')",2,0,2
"('Corki', 'Nasus', 'Nautilus', 'Tristana', 'Zac')",0,2,2
"('Gwen', 'Jax', ""Kai'Sa"", 'Rell', 'Tristana')",2,0,2
"('Aphelios', 'Aurelion Sol', 'Jayce', 'Nautilus', 'Xin Zhao')",0,2,2
"('Akshan', 'Gragas', ""Kai'Sa"", 'Nidalee', 'Pyke')",2,0,2
"('Blitzcrank', 'Renekton', 'Seraphine', 'Taliyah', 'Tristana')",2,0,2
"('Ashe', 'Camille', 'Fiddlesticks', 'LeBlanc', 'Nautilus')",2,0,2
"('Ashe', 'Aurelion Sol', 'Jax', 'Milio', ""Rek'Sai"")",2,0,2
"('Ahri', 'Fiora', 'Graves', 'Senna', 'Vladimir')",0,2,2
"('Alistar', 'Graves', 'Orianna', 'Pantheon', 'Swain')",0,2,2
"('Fiddlesticks', 'Gangplank', 'Qiyana', 'Rell', 'Varus')",2,0,2
"('Jinx', 'Seraphine', 'Skarner', 'Taliyah', 'Yone')",0,2,2
"('Aphelios', 'Elise', 'Jayce', 'Rakan', 'Renekton')",2,0,2
"('Akshan', 'Darius', 'Elise', 'Lucian', 'Nami')",2,0,2
"('Aurelion Sol', 'Camille', 'Graves', 'Kalista', 'Skarner')",2,0,2
"('LeBlanc', 'Maokai', 'Rengar', 'Rumble', 'Zeri')",2,0,2
"('Corki', 'Draven', 'Fiora', 'Nidalee', 'Pyke')",2,0,2
"('Garen', 'Leona', 'Lillia', 'Tristana', 'Zeri')",0,2,2
"(""Kai'Sa"", 'Nami', 'Nidalee', 'Qiyana', 'Renekton')",2,0,2
"('Alistar', 'Kindred', 'Orianna', 'Varus', 'Vladimir')",2,0,2
"('Corki', 'Lee Sin', 'Nautilus', 'Sylas', 'Vladimir')",0,2,2
"('Ahri', 'Ezreal', 'Graves', 'Jax', 'Soraka')",2,0,2
"('Aatrox', 'Aurelion Sol', 'Corki', 'Pyke', ""Rek'Sai"")",0,2,2
"('Elise', 'Hwei', 'Lucian', 'Nami', 'Skarner')",0,2,2
"('Aphelios', ""K'Sante"", 'Kled', 'Nidalee', 'Thresh')",0,2,2
"('Azir', 'Nautilus', 'Shen', 'Varus', 'Xin Zhao')",0,2,2
"('Lucian', 'Nami', 'Rumble', 'Twisted Fate', 'Viego')",2,0,2
"('Brand', 'Rakan', 'Tristana', 'Tryndamere', 'Xayah')",0,2,2
"('Graves', 'Hwei', 'Jhin', 'Renekton', 'Skarner')",0,2,2
"('Alistar', 'Malphite', 'Samira', 'Sylas', 'Viego')",2,0,2
"('Aatrox', 'Ekko', 'Maokai', 'Nidalee', 'Zeri')",2,0,2
"('Aphelios', 'Karthus', 'Katarina', 'Nautilus', 'Singed')",0,2,2
"('Alistar', 'Ashe', 'Corki', 'Kindred', 'Mordekaiser')",0,2,2
"(""Bel'Veth"", 'Jinx', 'Kennen', 'Soraka', 'Zoe')",0,2,2
"('Cassiopeia', 'Rell', 'Riven', 'Taliyah', 'Talon')",2,0,2
"('Corki', ""Kai'Sa"", 'Kennen', 'Nautilus', 'Nidalee')",1,1,2
"('Aatrox', 'Gragas', 'Lee Sin', 'Singed', 'Zeri')",2,0,2
"('Jinx', 'Karthus', 'Rakan', 'Tristana', 'Twisted Fate')",2,0,2
"(""Bel'Veth"", 'Corki', 'Hwei', 'Nautilus', 'Sion')",2,0,2
"(""Kai'Sa"", 'Nautilus', 'Taliyah', 'Udyr', 'Xin Zhao')",2,0,2
"('Corki', 'Kled', 'Nautilus', 'Nidalee', 'Tristana')",2,0,2
"('Ezreal', 'Skarner', 'Taliyah', 'Vex', 'Yone')",0,2,2
"('Ezreal', 'Graves', 'Hwei', 'Seraphine', 'Sion')",2,0,2
"('Camille', 'Hwei', ""Kha'Zix"", ""Kog'Maw"", 'Skarner')",2,0,2
"('Kennen', 'Lucian', 'Shaco', 'Skarner', 'Tristana')",0,2,2
"('Ahri', 'Karthus', 'Riven', 'Thresh', 'Twitch')",0,2,2
"('Ahri', 'Caitlyn', 'Lee Sin', 'Lux', 'Sion')",2,0,2
"('Camille', 'Graves', 'Jinx', 'Twisted Fate', 'Yone')",2,0,2
"('Irelia', 'Jinx', 'Nautilus', 'Nidalee', 'Skarner')",2,0,2
"('Ashe', 'Kindred', 'Nautilus', 'Sion', 'Twisted Fate')",0,2,2
"('Draven', 'Gnar', 'Hwei', 'Skarner', 'Taric')",0,2,2
"('Aphelios', 'Pantheon', 'Poppy', 'Riven', 'Taliyah')",0,2,2
"('Graves', 'Heimerdinger', 'Jax', 'Skarner', 'Taliyah')",0,2,2
"('Azir', 'Blitzcrank', 'Corki', 'Vayne', 'Viego')",2,0,2
"('Diana', 'Nilah', 'Tryndamere', 'Viego', 'Zac')",0,2,2
"('Hwei', 'Kalista', 'Lillia', 'Riven', 'Zed')",0,2,2
"('Nidalee', 'Olaf', 'Rell', 'Samira', 'Xerath')",0,2,2
"('Caitlyn', 'Camille', 'Corki', 'Rengar', 'Taliyah')",2,0,2
"('Corki', 'Ekko', 'Elise', 'Udyr', 'Zeri')",0,2,2
"('Naafiri', 'Nidalee', 'Rumble', 'Tryndamere', 'Zeri')",0,2,2
"('Camille', 'Dr. Mundo', 'Graves', 'Kalista', 'Riven')",0,2,2
"('Corki', 'Draven', 'Skarner', 'Taliyah', 'Thresh')",2,0,2
"('Corki', 'Gragas', 'Jayce', 'Nautilus', 'Twisted Fate')",2,0,2
"('Karthus', 'Senna', 'Tahm Kench', 'Urgot', 'Yasuo')",2,0,2
"('Graves', 'Katarina', 'Lucian', 'Rell', 'Smolder')",0,2,2
"('Irelia', 'Jinx', 'Katarina', 'Viego', 'Zac')",0,2,2
"('Akali', 'Hecarim', 'Olaf', 'Rakan', 'Taliyah')",2,0,2
"('Brand', 'Nautilus', 'Qiyana', 'Skarner', 'Varus')",0,2,2
"('Akshan', 'Camille', 'Lee Sin', 'Maokai', 'Varus')",0,2,2
"('Blitzcrank', ""Kai'Sa"", 'Skarner', 'Yasuo', 'Zed')",2,0,2
"('Aphelios', 'Corki', 'Lillia', 'Nautilus', 'Skarner')",2,0,2
"('Blitzcrank', 'Skarner', 'Taliyah', 'Varus', 'Yasuo')",2,0,2
"('Ashe', 'Elise', 'Pyke', 'Qiyana', 'Renekton')",0,2,2
"('Ekko', 'Graves', 'Kalista', 'Neeko', 'Sett')",0,2,2
"('Hecarim', 'Hwei', 'Rumble', 'Yuumi', 'Zeri')",2,0,2
"('Camille', ""Kai'Sa"", 'Sejuani', 'Singed', 'Tristana')",0,2,2
"('Aurelion Sol', 'Graves', 'Lulu', 'Udyr', 'Zeri')",0,2,2
"('Aurelion Sol', 'Nautilus', ""Rek'Sai"", 'Skarner', 'Xayah')",0,2,2
"('Ashe', 'Hwei', ""K'Sante"", ""Kai'Sa"", ""Rek'Sai"")",2,0,2
"('Ashe', 'Azir', 'Skarner', 'Varus', 'Viego')",0,2,2
"('Akshan', 'Jax', ""Kai'Sa"", 'Nidalee', 'Rell')",0,2,2
"('Alistar', 'Annie', 'Jax', 'Viego', 'Zeri')",0,2,2
"('Ezreal', 'Galio', 'Lee Sin', 'Poppy', 'Vex')",0,2,2
"('Hwei', ""Kai'Sa"", 'Nautilus', 'Ornn', 'Viego')",0,2,2
"('Jhin', 'Nasus', 'Nidalee', 'Seraphine', 'Tristana')",2,0,2
"('Ashe', 'Aurelion Sol', 'Janna', 'Kennen', 'Viego')",0,2,2
"('Akshan', 'Aphelios', 'Nidalee', 'Rell', 'Renekton')",2,0,2
"(""Kai'Sa"", 'Karthus', 'Rell', 'Talon', 'Warwick')",2,0,2
"('Ashe', 'Hwei', 'Kindred', 'Shen', 'Varus')",2,0,2
"(""Kai'Sa"", 'Nautilus', 'Skarner', 'Sylas', 'Twisted Fate')",0,2,2
"('Ashe', ""K'Sante"", 'Karma', 'Lee Sin', 'Nunu & Willump')",0,2,2
"('Azir', 'Fiddlesticks', 'Nautilus', 'Varus', 'Yasuo')",0,2,2
"('Cassiopeia', 'Nautilus', 'Nidalee', 'Tristana', 'Xayah')",0,2,2
"('Ashe', 'Kled', 'Nidalee', 'Poppy', 'Zed')",2,0,2
"('Aatrox', 'Aphelios', 'Graves', 'Hwei', 'Thresh')",0,2,2
"('Diana', 'Graves', 'Jax', 'Jhin', 'Rakan')",2,0,2
"('Akshan', ""Kai'Sa"", 'Nautilus', 'Nidalee', 'Riven')",2,0,2
"('Corki', 'Graves', 'Rakan', 'Renekton', 'Syndra')",2,0,2
"('Corki', 'Nautilus', 'Skarner', 'Twisted Fate', 'Viego')",2,0,2
"('Lillia', 'Nautilus', 'Qiyana', 'Rumble', 'Samira')",2,0,2
"(""Kha'Zix"", ""Kog'Maw"", 'LeBlanc', 'Malphite', 'Seraphine')",0,2,2
"('Cassiopeia', 'Diana', 'Ezreal', 'Janna', 'Yasuo')",0,2,2
"('Galio', 'Graves', 'Jinx', 'Pyke', 'Shen')",2,0,2
"('Corki', 'Nidalee', 'Quinn', 'Rell', 'Yone')",2,0,2
"('Gragas', ""Kai'Sa"", 'Katarina', 'Sejuani', 'Skarner')",2,0,2
"('Akali', 'Karma', 'Twisted Fate', 'Varus', 'Viego')",2,0,2
"('Gragas', 'Hwei', 'Jinx', 'Nautilus', 'Viego')",2,0,2
"('Ahri', 'Cassiopeia', 'Corki', 'Graves', 'Rakan')",2,0,2
"('Aatrox', 'Diana', 'Graves', 'Senna', 'Ziggs')",2,0,2
"('Ashe', 'Camille', 'Nautilus', 'Nidalee', 'Tryndamere')",2,0,2
"('Corki', ""Kai'Sa"", 'Nautilus', 'Skarner', 'Vi')",2,0,2
"('Kayn', 'LeBlanc', 'Seraphine', 'Skarner', 'Zeri')",2,0,2
"('Ashe', 'Ezreal', 'Jayce', 'Soraka', 'Viego')",2,0,2
"('Cassiopeia', 'Graves', 'Hwei', 'Rell', 'Varus')",2,0,2
"('Hecarim', 'Heimerdinger', 'Qiyana', 'Rakan', 'Twisted Fate')",2,0,2
"('Aphelios', 'Camille', 'Jayce', 'Karthus', 'Twisted Fate')",2,0,2
"('Camille', 'Nautilus', 'Orianna', 'Tristana', 'Viego')",0,2,2
"('Camille', ""K'Sante"", 'Karthus', 'Pantheon', 'Varus')",2,0,2
"('Aphelios', 'Braum', 'Gragas', 'Taliyah', 'Tristana')",2,0,2
"('Aatrox', 'Galio', 'Hwei', ""Kha'Zix"", 'Varus')",2,0,2
"('Akali', 'Graves', 'Jax', 'Rumble', 'Varus')",2,0,2
"('Elise', 'Jayce', ""Kai'Sa"", 'Syndra', 'Viego')",2,0,2
"('Ahri', 'Graves', ""Kai'Sa"", 'Rell', 'Skarner')",2,0,2
"('Ashe', 'Camille', 'Katarina', 'Lillia', 'Skarner')",2,0,2
"('Diana', 'Draven', 'Pyke', 'Rumble', 'Viego')",0,2,2
"('Alistar', 'Hwei', 'Jax', 'Jinx', 'Viego')",0,2,2
"('Jhin', 'Malphite', 'Rumble', 'Sona', 'Viego')",0,2,2
"('Hwei', ""K'Sante"", 'Lucian', ""Rek'Sai"", 'Taric')",0,2,2
"('Brand', 'Hwei', 'Poppy', 'Renekton', 'Viego')",0,2,2
"('Ahri', 'Gragas', 'Jinx', 'Lee Sin', 'Thresh')",2,0,2
"('Ashe', 'Braum', 'Graves', 'Rumble', 'Ziggs')",0,2,2
"('Dr. Mundo', 'Hwei', ""Kai'Sa"", 'Pyke', 'Viego')",2,0,2
"('Aatrox', 'Hwei', ""Kai'Sa"", 'Nautilus', 'Viego')",2,0,2
"('Ashe', 'Hwei', 'Lee Sin', 'Leona', 'Nasus')",2,0,2
"('Hwei', 'Karthus', 'Rell', 'Skarner', 'Varus')",2,0,2
"('Camille', 'Hwei', ""Kai'Sa"", 'Nautilus', 'Viego')",2,0,2
"('Hwei', 'Jinx', 'Morgana', 'Olaf', 'Rengar')",2,0,2
"('Jayce', 'Nautilus', 'Syndra', 'Varus', 'Viego')",2,0,2
"('Braum', 'Caitlyn', 'Darius', 'Hwei', 'Viego')",0,2,2
"('Ahri', ""Bel'Veth"", 'Cassiopeia', 'Lulu', 'Nilah')",0,2,2
"('Hwei', 'Jax', ""Kai'Sa"", 'Qiyana', 'Rell')",0,2,2
"('Brand', 'Jayce', ""K'Sante"", 'Karma', 'Varus')",2,0,2
"('Bard', 'Graves', 'Hwei', 'Jinx', 'Olaf')",0,2,2
"(""K'Sante"", ""Kai'Sa"", 'Nautilus', 'Nidalee', 'Tristana')",2,0,2
"('Ahri', 'Braum', 'Jinx', 'Shen', 'Viego')",0,2,2
"(""Kai'Sa"", 'Pantheon', 'Rell', 'Riven', 'Zoe')",0,2,2
"('Hwei', 'Kindred', 'Sivir', 'Skarner', 'Syndra')",2,0,2
"('Braum', 'Jax', 'Jayce', 'Lillia', 'Samira')",2,0,2
"(""Cho'Gath"", 'Jax', 'Kindred', 'Maokai', 'Yone')",2,0,2
"('Blitzcrank', 'Hwei', 'Kindred', 'Lucian', 'Skarner')",0,2,2
"('Akshan', 'Hwei', ""Kai'Sa"", 'Smolder', 'Xin Zhao')",0,2,2
"('Hwei', ""K'Sante"", 'Lucian', 'Nami', 'Skarner')",0,2,2
"('Corki', 'Hwei', 'Nautilus', ""Rek'Sai"", 'Riven')",2,0,2
"('Corki', 'Nautilus', 'Nidalee', 'Skarner', 'Tristana')",2,0,2
"('Aatrox', 'Braum', 'Lucian', 'Nidalee', 'Yone')",2,0,2
"('Gragas', 'Hwei', 'Jinx', 'Rakan', 'Xin Zhao')",2,0,2
"('Diana', 'Draven', 'Lee Sin', 'Nami', 'Tryndamere')",0,2,2
"('Aphelios', 'Jayce', 'Kennen', 'Nautilus', 'Nidalee')",1,1,2
"('Akshan', 'Lucian', 'Nami', 'Nidalee', 'Vayne')",1,1,2
"('Tryndamere', 'Udyr', 'Varus', 'Yasuo', 'Zac')",0,2,2
"('Ezreal', ""K'Sante"", 'Nidalee', 'Yone', 'Zac')",0,2,2
"('Camille', 'Jinx', 'Pyke', 'Rengar', 'Syndra')",0,2,2
"('Camille', 'Graves', 'LeBlanc', 'Urgot', 'Xayah')",0,2,2
"('Aphelios', 'Nautilus', 'Twisted Fate', 'Vayne', 'Viego')",0,2,2
"('Kled', 'Lucian', 'Pyke', 'Viego', 'Viktor')",0,2,2
"('Corki', 'Fiddlesticks', 'Rakan', 'Riven', 'Zeri')",2,0,2
"('Jax', 'Lillia', 'Master Yi', 'Taric', 'Varus')",2,0,2
"('Annie', 'Ashe', 'Camille', 'Elise', 'Seraphine')",2,0,2
"('Kled', 'Taliyah', 'Taric', 'Tristana', 'Viego')",2,0,2
"('Aurelion Sol', 'Kindred', 'Nautilus', 'Renekton', 'Samira')",2,0,2
"('Jax', 'Jinx', 'Nautilus', 'Nidalee', 'Viego')",2,0,2
"('Galio', 'Heimerdinger', 'Twisted Fate', 'Varus', 'Viego')",0,2,2
"('Aphelios', 'Nasus', 'Nidalee', 'Rell', 'Xerath')",2,0,2
"('Aphelios', 'Cassiopeia', 'Nautilus', ""Rek'Sai"", 'Twisted Fate')",2,0,2
"('Bard', 'Ezreal', 'Irelia', 'Jayce', 'Nidalee')",0,2,2
"('Camille', 'Hecarim', 'Jinx', ""Kai'Sa"", 'Kennen')",0,2,2
"('Draven', 'Galio', 'Gragas', 'Sona', 'Viego')",0,2,2
"('Camille', 'Jinx', 'Nautilus', 'Pantheon', 'Taliyah')",0,2,2
"('Camille', 'Fiddlesticks', 'Kalista', 'Kindred', 'Shen')",2,0,2
"('Brand', 'Dr. Mundo', 'Pyke', 'Varus', 'Xerath')",2,0,2
"('Alistar', 'Gangplank', 'Graves', 'Jinx', 'Twisted Fate')",2,0,2
"('Aphelios', 'Camille', 'LeBlanc', 'Seraphine', 'Xin Zhao')",2,0,2
"('Ashe', 'Camille', 'Nidalee', 'Skarner', 'Yone')",2,0,2
"('Aatrox', 'Alistar', 'Jayce', 'Taliyah', 'Varus')",2,0,2
"('Blitzcrank', 'Cassiopeia', 'Jinx', 'Kindred', 'Rumble')",2,0,2
"('Ahri', 'Ashe', 'Kayn', 'Pyke', 'Rumble')",0,2,2
"('Ahri', 'Camille', 'Jhin', 'Thresh', 'Viego')",0,2,2
"('Aatrox', 'LeBlanc', 'Nidalee', 'Nilah', 'Pyke')",0,2,2
"(""K'Sante"", 'Lillia', 'Lux', 'Tristana', 'Varus')",2,0,2
"('Cassiopeia', 'Graves', ""Kai'Sa"", 'Katarina', 'Nautilus')",2,0,2
"('Ezreal', 'Graves', 'Jax', 'Karma', ""Vel'Koz"")",2,0,2
"(""Kha'Zix"", 'Nasus', 'Rakan', 'Skarner', 'Zeri')",0,2,2
"('Brand', 'Kindred', 'Nautilus', 'Skarner', 'Xayah')",0,2,2
"('Jhin', 'Leona', 'Pantheon', 'Skarner', 'Ziggs')",0,2,2
"('Aphelios', 'Jax', 'Rell', 'Viego', 'Zoe')",2,0,2
"(""K'Sante"", ""Kai'Sa"", 'Lee Sin', 'Lissandra', 'Rell')",0,2,2
"('Galio', 'Hwei', 'Jinx', 'Lulu', 'Master Yi')",2,0,2
"('Graves', 'Kennen', 'Samira', 'Sylas', 'Yone')",2,0,2
"('Braum', 'Heimerdinger', 'Jinx', 'Taliyah', 'Yone')",0,2,2
"('Draven', 'Fiddlesticks', 'Gragas', 'Pyke', 'Tristana')",0,2,2
"('Cassiopeia', 'Ezreal', 'LeBlanc', 'Pyke', ""Rek'Sai"")",2,0,2
"('Camille', 'Jax', ""Kai'Sa"", 'Lillia', 'Tristana')",2,0,2
"('Ahri', 'Alistar', 'Ezreal', ""Rek'Sai"", 'Viego')",2,0,2
"('Gnar', ""Kai'Sa"", 'Rakan', 'Sejuani', 'Yone')",2,0,2
"('Alistar', 'Anivia', 'Irelia', 'Jinx', ""Rek'Sai"")",2,0,2
"('Akali', 'Aphelios', 'Pantheon', 'Thresh', 'Volibear')",2,0,2
"('Aatrox', 'Camille', 'Rengar', 'Tristana', 'Zed')",2,0,2
"('Alistar', 'Ashe', 'Brand', 'Rumble', 'Yasuo')",2,0,2
"('Camille', 'Nilah', 'Pyke', 'Viego', 'Zac')",2,0,2
"('Hecarim', 'Irelia', 'Pyke', 'Taliyah', 'Xayah')",2,0,2
"('Aurelion Sol', 'Jhin', 'Kindred', 'Leona', 'Rumble')",2,0,2
"('Jax', ""Kai'Sa"", 'Lillia', 'Pyke', 'Twisted Fate')",2,0,2
"('Brand', 'Corki', 'Darius', ""Kai'Sa"", 'Rell')",2,0,2
"('Camille', ""Kai'Sa"", 'Qiyana', 'Rumble', 'Xin Zhao')",2,0,2
"('Jinx', 'Maokai', 'Twisted Fate', 'Vex', 'Viego')",0,2,2
"('Ashe', 'Camille', 'Kennen', 'Kindred', 'Viktor')",0,2,2
"('Azir', 'Jax', 'Kindred', 'Nautilus', 'Zeri')",0,2,2
"('Jhin', 'Karthus', 'Nautilus', 'Ornn', 'Tristana')",2,0,2
"('Ashe', 'Hwei', 'Ornn', 'Thresh', 'Viego')",0,2,2
"('Hecarim', 'Hwei', 'Rakan', 'Tryndamere', 'Varus')",0,2,2
"('Aurelion Sol', 'Jinx', 'Mordekaiser', ""Rek'Sai"", 'Taric')",2,0,2
"('Blitzcrank', 'Gragas', 'Hecarim', 'Jayce', 'Jinx')",2,0,2
"('Alistar', 'Corki', 'Rumble', 'Smolder', 'Viego')",2,0,2
"(""Bel'Veth"", 'Corki', 'Irelia', 'Orianna', 'Skarner')",2,0,2
"('Graves', 'Neeko', 'Poppy', 'Syndra', 'Varus')",2,0,2
"('Aphelios', 'Hwei', 'Jayce', 'Seraphine', 'Xin Zhao')",0,2,2
"('Lee Sin', 'Lissandra', 'Skarner', 'Zeri', 'Zilean')",2,0,2
"('Hecarim', 'Rell', 'Rumble', 'Xerath', 'Zeri')",0,2,2
"('Aatrox', 'Jarvan IV', ""Kai'Sa"", 'Neeko', 'Orianna')",2,0,2
"('Corki', 'Fiora', 'Galio', 'Rakan', 'Viego')",2,0,2
"('Corki', 'Jinx', 'Neeko', 'Renekton', 'Rumble')",2,0,2
"(""Kai'Sa"", 'Kennen', 'Poppy', 'Taliyah', 'Tristana')",2,0,2
"('Bard', 'Gnar', 'Nidalee', 'Tristana', 'Twisted Fate')",2,0,2
"('Caitlyn', 'Ezreal', 'Jayce', 'Lillia', 'Morgana')",0,2,2
"('Camille', 'Draven', 'Viego', 'Yone', 'Ziggs')",0,2,2
"('Brand', 'Jhin', 'Poppy', 'Twisted Fate', 'Xin Zhao')",0,2,2
"('Draven', ""K'Sante"", 'Nidalee', 'Rumble', 'Tristana')",0,2,2
