Combination,Wins,Losses,Total Games
"('Jayce', 'Kalista', 'Nidalee', 'Rell', 'Rumble')",2,0,2
"('Aurelion Sol', 'Garen', 'Master Yi', 'Smolder', 'Sona')",2,0,2
"('Ashe', 'Bard', 'Jayce', 'Taliyah', 'Twisted Fate')",2,0,2
"('Ekko', 'Ezreal', 'Nautilus', 'Rumble', 'Viego')",0,2,2
"('Ashe', 'Camille', 'Rumble', 'Taliyah', 'Tristana')",0,2,2
"('Ashe', 'Lee Sin', 'Rumble', 'Skarner', 'Tristana')",0,2,2
"('Akshan', 'Nidalee', 'Pyke', 'Rumble', 'Smolder')",2,0,2
"('Diana', 'Hwei', 'Jayce', 'Neeko', 'Samira')",0,2,2
"('Hecarim', 'Hwei', 'Miss Fortune', 'Nocturne', 'Seraphine')",2,0,2
"('Fiddlesticks', 'Irelia', ""Kai'Sa"", 'Rell', 'Tryndamere')",2,0,2
"('Hwei', ""Kha'Zix"", 'Seraphine', 'Skarner', 'Zeri')",2,0,2
"('Akali', 'Ashe', 'Hecarim', 'Jayce', 'Varus')",2,0,2
"('Aatrox', 'Alistar', 'Hecarim', 'Taliyah', 'Varus')",2,0,2
"('Akshan', 'Brand', ""Kai'Sa"", 'Skarner', 'Thresh')",0,2,2
"('Fiora', 'Nautilus', 'Orianna', 'Taliyah', 'Varus')",2,0,2
"('Ashe', 'Blitzcrank', 'Sett', 'Twisted Fate', 'Viego')",0,2,2
"('Camille', 'Draven', 'Fizz', 'Jax', 'Rumble')",0,2,2
"('Aphelios', 'Galio', 'Kennen', 'Orianna', 'Xin Zhao')",0,2,2
"('Ashe', 'Gragas', ""Kha'Zix"", 'Seraphine', 'Twisted Fate')",2,0,2
"('Corki', 'Gwen', 'Jayce', 'Jinx', 'Thresh')",2,0,2
"('Cassiopeia', 'Corki', 'Lee Sin', 'Nautilus', 'Wukong')",2,0,2
"('Ashe', 'Camille', 'Hwei', 'Lee Sin', 'Wukong')",0,2,2
"('Camille', 'Elise', 'Qiyana', 'Seraphine', 'Soraka')",2,0,2
"('Alistar', 'Jinx', 'Nidalee', 'Skarner', 'Tristana')",0,2,2
"('Cassiopeia', 'Gwen', ""Kha'Zix"", 'Lulu', 'Zeri')",0,2,2
"('Ezreal', 'Hwei', 'Kayn', 'Rakan', 'Twisted Fate')",0,2,2
"('Azir', 'Master Yi', 'Rell', 'Xayah', 'Yone')",0,2,2
"('Azir', 'Jhin', 'Kindred', 'Pyke', 'Tryndamere')",0,2,2
"('Jax', 'Jhin', 'Nautilus', 'Sylas', 'Tristana')",2,0,2
"('Gragas', 'Jinx', 'Poppy', 'Thresh', 'Tristana')",2,0,2
"('Aphelios', 'Gragas', 'Malphite', 'Nautilus', 'Yasuo')",2,0,2
"('Camille', 'Qiyana', 'Rell', 'Swain', 'Taliyah')",0,2,2
"('Alistar', ""Bel'Veth"", 'Corki', 'Malphite', 'Nilah')",2,0,2
"('Camille', 'Heimerdinger', 'Lux', 'Pantheon', 'Viego')",0,2,2
"('Camille', 'Jax', 'Katarina', 'Lucian', ""Rek'Sai"")",0,2,2
"('Camille', 'Gragas', ""Kai'Sa"", 'Master Yi', 'Qiyana')",0,2,2
"('Aphelios', 'Bard', 'Jax', 'Jayce', 'Nidalee')",2,0,2
"('Graves', 'Rakan', 'Rumble', 'Taliyah', 'Zeri')",2,0,2
"('Alistar', 'Ashe', 'LeBlanc', 'Lee Sin', 'Rumble')",0,2,2
"('Graves', ""Kai'Sa"", 'LeBlanc', 'Maokai', 'Olaf')",2,0,2
"('Braum', 'Jinx', 'Lee Sin', 'Sylas', 'Twisted Fate')",2,0,2
"('Corki', 'Fizz', 'Gragas', 'Graves', 'Rakan')",0,2,2
"('Alistar', 'Galio', ""Kai'Sa"", ""Kha'Zix"", 'Twisted Fate')",2,0,2
"('Brand', 'Braum', 'Corki', 'Garen', 'Lucian')",2,0,2
"('Akshan', 'Aphelios', 'Nidalee', 'Renekton', 'Thresh')",0,2,2
"('Hecarim', ""Kai'Sa"", 'Kennen', 'Lulu', 'Twisted Fate')",0,2,2
"('Braum', 'Jinx', 'Karthus', 'Twisted Fate', 'Yone')",0,2,2
"('Cassiopeia', 'Gragas', 'Lucian', 'Poppy', 'Rell')",2,0,2
"('Alistar', 'Cassiopeia', 'Jax', 'Kindred', 'Lucian')",2,0,2
"('Blitzcrank', 'Kalista', 'Shen', 'Yone', 'Zyra')",2,0,2
"('Graves', ""Kai'Sa"", 'Rakan', 'Shen', 'Zoe')",2,0,2
"('Anivia', 'Blitzcrank', ""Kai'Sa"", 'Shen', 'Skarner')",0,2,2
"('Aphelios', 'Gragas', 'Hecarim', 'Nautilus', 'Vex')",2,0,2
"('Ashe', 'LeBlanc', 'Ornn', 'Shen', 'Viego')",2,0,2
"(""Bel'Veth"", 'Ekko', 'Fiddlesticks', 'Shen', 'Varus')",0,2,2
"('Kalista', 'Malzahar', 'Shen', 'Taric', 'Viego')",0,2,2
"('Brand', 'Nautilus', 'Syndra', 'Twisted Fate', 'Zeri')",0,2,2
"('Ashe', 'Leona', 'Shen', 'Twisted Fate', 'Viego')",0,2,2
"('Draven', 'Neeko', 'Nunu & Willump', 'Shen', 'Tryndamere')",2,0,2
"('Caitlyn', ""K'Sante"", 'Lee Sin', 'Lillia', 'Rakan')",2,0,2
"('Ashe', 'Graves', 'Seraphine', 'Shen', 'Tristana')",2,0,2
"(""Kai'Sa"", 'Katarina', 'Kindred', 'Rell', 'Shen')",0,2,2
"('Annie', 'Graves', 'Lucian', 'Nami', 'Shen')",0,2,2
"('Ashe', 'Graves', 'Seraphine', 'Shen', 'Twisted Fate')",0,2,2
"('Braum', 'Caitlyn', 'Nidalee', 'Shen', 'Tristana')",0,2,2
"('Aurelion Sol', 'Dr. Mundo', 'Lulu', 'Viego', 'Zeri')",2,0,2
"('Akshan', 'Dr. Mundo', 'Nautilus', 'Smolder', 'Taliyah')",2,0,2
"('Jax', 'Jayce', 'Jinx', 'Nidalee', 'Zilean')",2,0,2
"('Akshan', 'Jax', ""Kai'Sa"", ""Rek'Sai"", 'Zilean')",2,0,2
"('Akali', 'Jhin', 'Pantheon', 'Rakan', 'Tristana')",0,2,2
"('Corki', 'Nautilus', 'Nidalee', 'Tristana', 'Xin Zhao')",0,2,2
"('Ashe', 'Lulu', 'Ryze', 'Skarner', 'Viego')",0,2,2
"('Alistar', ""Kai'Sa"", 'Lillia', 'Viego', 'Zac')",0,2,2
"('Corki', 'Garen', 'LeBlanc', 'Nidalee', 'Thresh')",0,2,2
"('Katarina', 'Lucian', 'Nami', 'Renekton', 'Viego')",0,2,2
"('Hwei', 'Jhin', 'Lee Sin', 'Neeko', 'Rumble')",2,0,2
"('Camille', 'Graves', 'Seraphine', 'Twisted Fate', 'Viego')",2,0,2
"('Ekko', 'Karma', 'Kled', 'Varus', 'Yasuo')",2,0,2
"('Corki', 'Kennen', 'Nautilus', 'Qiyana', 'Viego')",0,2,2
"('Alistar', 'Camille', 'Hwei', 'Jinx', 'Lee Sin')",2,0,2
"('Corki', 'Nidalee', 'Rell', 'Samira', 'Sett')",2,0,2
"('Aphelios', 'Ekko', 'Shen', 'Thresh', 'Zoe')",0,2,2
"('Akali', 'Graves', 'Illaoi', 'Jinx', 'Taric')",2,0,2
"('Cassiopeia', 'Jayce', 'Lee Sin', 'Rell', 'Tristana')",0,2,2
"('Ashe', 'Nidalee', 'Pantheon', 'Rumble', 'Skarner')",0,2,2
"('Jax', ""Kai'Sa"", 'Nidalee', 'Rell', 'Yone')",0,2,2
"('Ashe', 'Gragas', 'Hecarim', 'Lulu', 'Nasus')",2,0,2
"('Blitzcrank', 'Corki', 'Rumble', 'Vi', 'Yasuo')",0,2,2
"('Akali', 'Alistar', 'Graves', 'Jayce', 'Xayah')",2,0,2
"('Ashe', 'Aurelion Sol', 'Malphite', 'Nautilus', 'Viego')",2,0,2
"('Ahri', 'Jinx', 'Rakan', 'Tryndamere', 'Viego')",2,0,2
"('Nautilus', 'Nidalee', 'Smolder', 'Tristana', 'Urgot')",2,0,2
"('Ashe', ""K'Sante"", 'Katarina', 'Nidalee', 'Varus')",0,2,2
"('Ahri', 'Gnar', 'Kindred', 'Rakan', 'Tristana')",0,2,2
"('Rakan', 'Rumble', 'Viego', 'Yone', 'Zeri')",0,2,2
"('Akali', 'Pantheon', 'Viego', 'Yuumi', 'Zeri')",0,2,2
"('Irelia', 'Jhin', 'Leona', 'Taliyah', 'Tristana')",2,0,2
"('Aatrox', 'Akali', 'Ashe', 'Braum', 'Taliyah')",0,2,2
"('Graves', 'Hwei', 'Nautilus', 'Twisted Fate', 'Varus')",0,2,2
"('Alistar', 'Graves', ""Kai'Sa"", 'LeBlanc', 'Ryze')",2,0,2
"('Kalista', 'Nautilus', 'Pantheon', 'Taliyah', 'Viego')",2,0,2
"('Ezreal', 'Heimerdinger', 'Leona', 'Viego', 'Xin Zhao')",2,0,2
"('LeBlanc', 'Lee Sin', 'Nautilus', 'Quinn', 'Varus')",0,2,2
"('Jax', ""Kai'Sa"", 'Nidalee', 'Talon', 'Thresh')",0,2,2
"('Aatrox', 'Lee Sin', 'Sylas', 'Thresh', 'Xayah')",0,2,2
"('Akali', 'Draven', 'Lee Sin', 'Orianna', 'Rakan')",2,0,2
"('Aurelion Sol', 'Lee Sin', 'Lucian', 'Nautilus', 'Skarner')",2,0,2
"('Cassiopeia', 'Irelia', 'Lulu', 'Master Yi', 'Twitch')",0,2,2
"('Ashe', 'Hwei', 'Jax', 'Lee Sin', 'Rakan')",2,0,2
"('Cassiopeia', 'Draven', 'Pantheon', 'Rengar', 'Thresh')",0,2,2
"('Blitzcrank', 'Camille', 'Hwei', 'Lucian', 'Taliyah')",2,0,2
"('Ashe', 'Nautilus', 'Renekton', 'Twisted Fate', 'Vi')",2,0,2
"(""Kai'Sa"", 'Lillia', 'Maokai', 'Viego', 'Yone')",0,2,2
"('Camille', ""Kai'Sa"", 'Rell', 'Rumble', 'Yone')",2,0,2
"('Ashe', 'Gragas', 'Nidalee', 'Sett', 'Yasuo')",2,0,2
"(""Kai'Sa"", 'Lillia', 'Rumble', 'Tristana', 'Viego')",0,2,2
"('Karma', 'Taliyah', 'Varus', 'Viego', 'Wukong')",0,2,2
"('Aatrox', 'Leona', 'Taliyah', 'Viego', 'Zeri')",2,0,2
"('Camille', 'Jinx', 'Lillia', 'Taric', 'Yone')",0,2,2
"('Fiora', 'Jayce', ""Kai'Sa"", 'Lillia', 'Pyke')",0,2,2
"('Ashe', 'Braum', 'Graves', 'Lissandra', 'Tryndamere')",0,2,2
"('Jayce', 'Jinx', 'Sona', 'Taliyah', 'Yone')",0,2,2
"(""Kai'Sa"", 'Malphite', 'Rakan', 'Renekton', 'Viego')",2,0,2
"('Cassiopeia', ""Kai'Sa"", 'Lissandra', 'Nautilus', 'Pantheon')",0,2,2
"('Cassiopeia', 'Lulu', ""Rek'Sai"", 'Taliyah', 'Zeri')",2,0,2
"('Braum', 'Corki', 'Lissandra', 'Pantheon', 'Rumble')",2,0,2
"('Pantheon', 'Swain', 'Thresh', 'Twisted Fate', 'Xerath')",2,0,2
"(""K'Sante"", 'Karthus', 'Rakan', 'Xayah', 'Zed')",0,2,2
"('Camille', 'Jax', 'Jhin', 'Karma', 'Twisted Fate')",2,0,2
"('Akshan', 'Diana', 'Jax', 'Karma', 'Varus')",0,2,2
"('Darius', 'Hwei', ""Kai'Sa"", 'Lee Sin', 'Rell')",2,0,2
"('Graves', 'Kalista', 'Neeko', 'Ryze', 'Twisted Fate')",2,0,2
"('Ashe', 'Corki', 'Gnar', 'Karma', 'Nidalee')",2,0,2
"('Akali', 'Ashe', 'Camille', 'Gnar', 'Taliyah')",2,0,2
"('Blitzcrank', 'Gwen', 'Lee Sin', 'Neeko', 'Smolder')",0,2,2
"('Ashe', 'Braum', 'Gragas', 'Irelia', 'Kayn')",0,2,2
"('Ashe', 'Camille', 'Hwei', ""Kha'Zix"", 'Seraphine')",1,1,2
"(""Kai'Sa"", 'Karthus', 'Poppy', 'Twisted Fate', 'Viego')",2,0,2
"('Blitzcrank', 'Corki', 'Miss Fortune', 'Nasus', ""Rek'Sai"")",0,2,2
"('Braum', 'Jax', 'Jinx', 'Taliyah', 'Yone')",2,0,2
"('Aatrox', 'Nidalee', 'Pantheon', 'Rell', 'Samira')",2,0,2
"('Aatrox', 'Bard', 'Kalista', 'Taliyah', 'Tristana')",2,0,2
"('Aatrox', 'Hwei', 'Kassadin', 'Senna', 'Viego')",0,2,2
"('Brand', 'Camille', 'Lucian', 'Nami', 'Viego')",0,2,2
"('Ashe', 'Ekko', ""K'Sante"", 'Seraphine', 'Sivir')",0,2,2
"('Alistar', 'Jax', 'Jayce', 'Karthus', 'Xayah')",2,0,2
"('Camille', 'Galio', ""K'Sante"", ""Kai'Sa"", 'Kindred')",0,2,2
"('Jax', 'Jayce', 'Katarina', 'Rell', 'Varus')",0,2,2
"('Elise', 'Fiora', 'Graves', ""Kai'Sa"", 'Katarina')",2,0,2
"('Blitzcrank', 'Corki', ""K'Sante"", 'Lee Sin', 'Samira')",2,0,2
"('Neeko', 'Rumble', 'Sylas', 'Twitch', 'Viego')",0,2,2
"('Aurelion Sol', ""Bel'Veth"", 'Corki', 'Dr. Mundo', 'Zilean')",2,0,2
"('Nidalee', 'Orianna', 'Rakan', 'Renekton', 'Xayah')",2,0,2
"('Akali', 'Hwei', 'Rakan', 'Twitch', 'Viego')",2,0,2
"('Nautilus', 'Taliyah', 'Tristana', 'Twisted Fate', 'Vayne')",2,0,2
"('Aurelion Sol', 'Camille', 'Corki', 'Skarner', 'Viego')",0,2,2
"('Syndra', 'Taliyah', 'Taric', 'Twitch', 'Vayne')",0,2,2
"('Aurelion Sol', 'Kennen', 'Nautilus', 'Rengar', 'Twitch')",2,0,2
"(""Kai'Sa"", 'Karthus', 'Pantheon', 'Pyke', 'Skarner')",0,2,2
"('Corki', 'Fiora', 'Karthus', 'Renekton', 'Zilean')",0,2,2
"('Aphelios', 'Hwei', 'Jayce', 'Leona', 'Nidalee')",0,2,2
"('Nidalee', 'Rell', 'Renekton', 'Samira', 'Tristana')",0,2,2
"('Camille', 'Hwei', 'Jax', ""Kai'Sa"", 'Nautilus')",2,0,2
"('Pyke', 'Rumble', 'Vayne', 'Viego', 'Zeri')",2,0,2
"('Gwen', 'Jhin', 'Lee Sin', 'Soraka', 'Sylas')",2,0,2
"('Gwen', 'Nautilus', 'Taliyah', 'Talon', 'Zeri')",0,2,2
"(""Kai'Sa"", 'Kennen', 'Pantheon', 'Rakan', 'Zed')",2,0,2
"('Akshan', 'Jax', ""Kai'Sa"", 'Skarner', 'Wukong')",0,2,2
"('Ashe', 'Diana', 'Renekton', 'Rengar', 'Seraphine')",2,0,2
"('Galio', 'Samira', 'Sylas', 'Twisted Fate', 'Xin Zhao')",0,2,2
"('Hwei', ""K'Sante"", 'Lee Sin', 'Sivir', 'Zilean')",2,0,2
"('Akshan', 'Jax', 'Jhin', 'Nidalee', 'Zilean')",0,2,2
"('Aphelios', 'Brand', 'Braum', 'Elise', 'Skarner')",2,0,2
"('Ashe', 'Nidalee', 'Tristana', 'Yasuo', 'Zilean')",2,0,2
"('Caitlyn', 'Master Yi', 'Rumble', 'Yorick', 'Zilean')",2,0,2
"('Aatrox', 'Gwen', ""Kai'Sa"", 'Orianna', 'Rakan')",2,0,2
"('Jayce', ""Kai'Sa"", 'Tristana', 'Zac', 'Zilean')",0,2,2
"('Jhin', 'Rumble', 'Sylas', 'Viego', 'Zilean')",2,0,2
"('Ahri', 'Aphelios', 'Poppy', ""Rek'Sai"", 'Zilean')",2,0,2
"('Camille', 'Diana', 'Ezreal', 'Poppy', 'Zilean')",2,0,2
"(""Bel'Veth"", 'Hwei', 'Jhin', 'Ornn', 'Zilean')",2,0,2
"('Alistar', 'Ashe', 'Aurelion Sol', ""Bel'Veth"", 'Shen')",2,0,2
"(""Bel'Veth"", 'Jinx', 'Lulu', 'Orianna', 'Rumble')",2,0,2
"('Camille', 'Lillia', 'Nautilus', 'Pantheon', 'Varus')",2,0,2
"('Caitlyn', 'Corki', 'Fiora', 'Nidalee', 'Zilean')",0,2,2
"('Lillia', 'Nilah', 'Skarner', 'Yone', 'Zilean')",2,0,2
"(""Kai'Sa"", 'Nidalee', 'Thresh', 'Tryndamere', 'Yasuo')",0,2,2
"('Aphelios', 'Camille', 'Lux', 'Nautilus', 'Nidalee')",0,2,2
"('Fiddlesticks', 'Hwei', ""K'Sante"", 'Orianna', 'Varus')",0,2,2
"('Fiora', 'Nidalee', 'Taric', 'Yasuo', 'Zeri')",2,0,2
"('Galio', 'Janna', 'Kennen', ""Kha'Zix"", 'Zeri')",0,2,2
"('Nidalee', 'Pyke', 'Skarner', 'Talon', 'Zeri')",0,2,2
"('Diana', 'Nautilus', 'Talon', 'Tryndamere', 'Zeri')",0,2,2
"('Blitzcrank', 'Graves', ""Kai'Sa"", 'LeBlanc', 'Zac')",0,2,2
"('Kalista', 'Lee Sin', 'Orianna', 'Rell', 'Skarner')",0,2,2
"('Gangplank', 'Jayce', ""Kai'Sa"", 'Lillia', 'Nautilus')",2,0,2
"('Ahri', ""Bel'Veth"", 'Rakan', 'Skarner', 'Zeri')",2,0,2
"('Akali', 'Alistar', 'Graves', ""Kai'Sa"", 'Shen')",0,2,2
"('Fiora', 'Galio', ""Kai'Sa"", 'Lee Sin', 'Maokai')",2,0,2
"('Caitlyn', 'Jayce', 'Lux', 'Skarner', 'Tristana')",2,0,2
"('Alistar', 'Irelia', ""Kai'Sa"", 'Nidalee', 'Talon')",0,2,2
"('Caitlyn', 'Gragas', 'Graves', 'Jayce', 'Nautilus')",2,0,2
"('Ashe', 'Braum', 'Lillia', 'Ornn', 'Yasuo')",0,2,2
"('Bard', 'Fiddlesticks', 'Skarner', 'Tristana', 'Zeri')",2,0,2
"('Bard', 'Hwei', 'Smolder', 'Viego', 'Zeri')",0,2,2
"('Draven', 'Jayce', ""K'Sante"", 'Lux', 'Taliyah')",2,0,2
"('Gragas', 'Hwei', 'Lucian', 'Skarner', 'Xin Zhao')",0,2,2
"('Darius', 'Diana', 'Nautilus', 'Nidalee', 'Zeri')",2,0,2
"(""Bel'Veth"", 'Jinx', 'Orianna', 'Rumble', 'Thresh')",2,0,2
"('Jax', 'Jayce', ""Kai'Sa"", 'Lillia', 'Nautilus')",0,2,2
"('Draven', 'Hwei', 'Kennen', 'Tryndamere', 'Viego')",2,0,2
"('Akshan', 'Aphelios', 'Brand', 'Darius', 'Rakan')",0,2,2
"('Ahri', 'Ashe', ""Kai'Sa"", 'Lee Sin', 'Shen')",2,0,2
"('Aatrox', 'Hwei', ""Kai'Sa"", 'Nidalee', 'Rell')",2,0,2
"('Jhin', 'Kennen', 'LeBlanc', 'Seraphine', 'Viego')",2,0,2
"('Ahri', 'Ashe', 'Camille', 'Darius', 'Graves')",2,0,2
"('Braum', 'Jinx', 'Rumble', 'Taliyah', 'Tristana')",2,0,2
"('Draven', 'Hwei', 'Rell', 'Tryndamere', 'Viego')",2,0,2
"('Ashe', 'Jayce', 'Maokai', 'Nidalee', 'Renekton')",0,2,2
"('Diana', 'Skarner', 'Taric', 'Twitch', 'Vayne')",2,0,2
"('Hwei', 'Kindred', 'Skarner', 'Taric', 'Twitch')",2,0,2
"('Camille', 'Hwei', ""Kai'Sa"", 'Rell', 'Rengar')",2,0,2
"('Akali', ""Kha'Zix"", 'Rakan', 'Renekton', 'Twitch')",0,2,2
"(""Kai'Sa"", 'Rakan', 'Rengar', 'Twisted Fate', 'Zoe')",0,2,2
"('Ahri', 'Jayce', 'Lee Sin', 'Leona', 'Zeri')",0,2,2
"('Lee Sin', 'Lillia', 'Rakan', 'Twitch', 'Yone')",2,0,2
"('Braum', 'Galio', 'Pantheon', 'Xin Zhao', 'Zeri')",0,2,2
"('Jinx', ""K'Sante"", 'LeBlanc', 'Lee Sin', 'Thresh')",1,1,2
"('Ahri', 'Bard', 'Jax', 'Lee Sin', 'Tristana')",2,0,2
"('Caitlyn', 'Fiora', 'Katarina', 'Lux', 'Nidalee')",2,0,2
"('Aphelios', 'Azir', 'Jarvan IV', 'Milio', 'Yone')",0,2,2
"('Hwei', 'Lucian', 'Milio', 'Rengar', 'Tryndamere')",2,0,2
"('Ashe', 'Fiora', 'Neeko', 'Nidalee', 'Tristana')",2,0,2
"('Jayce', ""Kai'Sa"", 'Rell', 'Rumble', 'Taliyah')",0,2,2
"('Corki', 'Gwen', 'Nautilus', 'Riven', 'Zeri')",2,0,2
"('Ahri', 'Ashe', 'Braum', 'Hecarim', 'Sion')",2,0,2
"('Brand', 'Leona', 'Lucian', 'Tristana', 'Zac')",0,2,2
"(""Kai'Sa"", 'Nautilus', 'Skarner', 'Sylas', 'Vi')",2,0,2
"('Ashe', 'Nidalee', 'Pyke', 'Tristana', 'Zilean')",2,0,2
"('Kayle', 'Rell', 'Taliyah', 'Talon', 'Varus')",2,0,2
"('Ahri', 'Camille', 'Jax', ""Kai'Sa"", 'Skarner')",2,0,2
"('Alistar', 'Cassiopeia', 'Hwei', 'Jinx', 'Viego')",0,2,2
"('Cassiopeia', 'Graves', ""Kai'Sa"", 'Rell', 'Twisted Fate')",0,2,2
"('Alistar', 'Jayce', ""K'Sante"", ""Kai'Sa"", 'Lillia')",0,2,2
"('Galio', 'Hwei', 'Jax', ""Kai'Sa"", 'Skarner')",2,0,2
"(""Kai'Sa"", 'Nidalee', 'Pyke', 'Udyr', 'Yone')",2,0,2
"('Jax', 'Rakan', ""Rek'Sai"", 'Viktor', 'Zeri')",0,2,2
"('Camille', 'Katarina', 'Lee Sin', 'Renekton', 'Zeri')",0,2,2
"('Galio', 'Kindred', ""Kog'Maw"", 'Lulu', 'Viego')",2,0,2
"('Corki', 'Nidalee', 'Varus', 'Vayne', 'Zoe')",2,0,2
"('Camille', ""Kai'Sa"", 'Lee Sin', 'Ornn', 'Taliyah')",2,0,2
"('Aphelios', 'Cassiopeia', 'Lulu', 'Rengar', 'Skarner')",2,0,2
"(""Kai'Sa"", 'Kennen', 'Rell', 'Talon', 'Viego')",2,0,2
"('Jhin', 'Leona', 'Twisted Fate', ""Vel'Koz"", 'Viego')",0,2,2
"('Braum', 'Camille', 'Graves', 'Jinx', 'Lissandra')",2,0,2
"('Ashe', ""Bel'Veth"", ""Cho'Gath"", 'Quinn', 'Rakan')",2,0,2
"('Hecarim', 'Karma', 'Katarina', 'Poppy', 'Varus')",2,0,2
"('Bard', 'Ezreal', 'Gnar', 'Kennen', 'Viego')",0,2,2
"('Akshan', 'Ekko', ""K'Sante"", ""Kai'Sa"", 'Nautilus')",2,0,2
"('Ashe', 'Nidalee', 'Orianna', 'Rell', 'Renekton')",1,1,2
"('Ahri', 'Graves', ""Kai'Sa"", 'Neeko', 'Skarner')",0,2,2
"('Bard', 'Galio', 'Kindred', 'Riven', 'Varus')",2,0,2
"('Ahri', 'Braum', 'Graves', 'Renekton', 'Zeri')",2,0,2
"('Jinx', 'Lillia', 'Rumble', 'Thresh', 'Tristana')",0,2,2
"('Annie', ""Kai'Sa"", 'Kayn', 'Kennen', 'Rell')",2,0,2
"('Ashe', 'Heimerdinger', 'Kennen', 'Kindred', 'Yasuo')",0,2,2
"('Corki', 'Elise', 'Jayce', 'Leona', 'Varus')",0,2,2
"(""Kai'Sa"", 'Kindred', 'Rell', 'Riven', 'Zilean')",2,0,2
"('Ashe', 'Hecarim', 'Janna', 'LeBlanc', 'Renekton')",2,0,2
"('Bard', 'Jhin', 'Nidalee', 'Skarner', 'Viego')",0,2,2
"('Camille', 'Draven', 'Galio', 'Rakan', 'Rengar')",0,2,2
"('Fiora', ""Kai'Sa"", 'LeBlanc', ""Rek'Sai"", 'Rell')",2,0,2
"('Corki', 'Rell', 'Rengar', 'Varus', 'Xerath')",2,0,2
"('Aphelios', 'Ivern', 'Jax', 'Katarina', 'Nautilus')",2,0,2
"('Illaoi', 'Jayce', 'Jhin', 'Nautilus', 'Nidalee')",2,0,2
"('Bard', 'Jhin', 'Taliyah', 'Tristana', 'Tryndamere')",2,0,2
"('Corki', 'Irelia', 'Jhin', 'Nidalee', 'Soraka')",2,0,2
"('Hecarim', 'Neeko', 'Rell', 'Twisted Fate', 'Varus')",2,0,2
"('Fiora', 'Galio', 'Hecarim', 'Rell', 'Yone')",0,2,2
"('Aatrox', 'Akali', 'Ashe', 'Lux', 'Viego')",2,0,2
"('Ashe', 'Galio', 'Graves', 'Irelia', 'Nautilus')",0,2,2
"('Aatrox', 'Galio', 'Jhin', 'Kindred', 'Leona')",2,0,2
"('Aphelios', 'Hwei', 'Nidalee', 'Ornn', 'Thresh')",0,2,2
"('Camille', 'Ezreal', 'Galio', 'Rumble', 'Senna')",0,2,2
"('Corki', 'Galio', 'Graves', 'Jax', 'Taric')",2,0,2
"('Leona', 'Nidalee', 'Smolder', 'Udyr', 'Viego')",2,0,2
"('Ashe', 'Kindred', 'Skarner', 'Taric', 'Vex')",0,2,2
"('LeBlanc', 'Nocturne', 'Rell', 'Varus', 'Viego')",0,2,2
"('Hwei', ""K'Sante"", ""Kai'Sa"", 'Rakan', 'Viego')",2,0,2
"('Gragas', 'Graves', ""Kai'Sa"", 'LeBlanc', 'Sion')",2,0,2
"('Ashe', 'Lillia', 'Riven', 'Syndra', 'Zac')",2,0,2
"('Ashe', 'Kennen', 'Sylas', 'Varus', 'Viego')",2,0,2
"('Blitzcrank', 'Hwei', 'Jax', 'Lee Sin', 'Varus')",2,0,2
"('Katarina', 'Rell', 'Shen', 'Taliyah', 'Zeri')",2,0,2
"('Jayce', 'Jinx', 'Nautilus', 'Nidalee', 'Singed')",0,2,2
"('Akshan', 'Caitlyn', ""K'Sante"", 'Karma', 'Nidalee')",0,2,2
"('Leona', 'Nidalee', 'Quinn', 'Sivir', 'Zed')",0,2,2
"('Caitlyn', 'Lux', 'Syndra', 'Twisted Fate', 'Xin Zhao')",2,0,2
"('Aatrox', 'Pantheon', 'Rell', 'Samira', 'Taliyah')",0,2,2
"('Alistar', 'Gnar', 'Lee Sin', 'Taliyah', 'Veigar')",2,0,2
"('Caitlyn', 'Graves', 'Lissandra', 'Olaf', 'Seraphine')",0,2,2
"('Gwen', 'Jayce', 'Maokai', 'Samira', 'Taliyah')",0,2,2
