Combination,Wins,Losses,Total Games
"('Ahri', 'Braum', 'Fiddlesticks', 'Tryndamere', 'Twitch')",2,0,2
"('Graves', 'Ornn', 'Sylas', 'Thresh', 'Twitch')",2,0,2
"(""K'Sante"", 'Lulu', 'Sylas', 'Taliyah', 'Twitch')",0,2,2
"('Lee Sin', 'Skarner', 'Twisted Fate', 'Varus', 'Zoe')",0,2,2
"('Aurelion Sol', 'Lee Sin', 'Ornn', 'Rell', 'Samira')",2,0,2
"('Alistar', 'Master Yi', 'Orianna', 'Riven', 'Varus')",0,2,2
"('Karthus', 'Maokai', 'Swain', 'Twisted Fate', 'Urgot')",2,0,2
"('Ahri', 'Nautilus', 'Nidalee', 'Urgot', 'Varus')",2,0,2
"('Corki', 'Mordekaiser', 'Nidalee', 'Rell', 'Tristana')",2,0,2
"('Corki', 'Neeko', 'Sylas', 'Urgot', 'Viego')",2,0,2
"('LeBlanc', 'Poppy', 'Rakan', 'Tristana', 'Urgot')",0,2,2
"('Cassiopeia', 'Kindred', 'Leona', 'Neeko', 'Urgot')",0,2,2
"('Graves', 'Neeko', 'Rakan', 'Twitch', 'Urgot')",0,2,2
"('Corki', 'Galio', 'Kindred', 'Sona', 'Urgot')",2,0,2
"('Kayn', 'Skarner', 'Sylas', 'Varus', 'Zyra')",0,2,2
"('LeBlanc', ""Rek'Sai"", 'Seraphine', 'Skarner', 'Varus')",2,0,2
"('Aatrox', ""Kai'Sa"", 'Lee Sin', 'Lux', 'Sylas')",0,2,2
"('Ashe', 'Renekton', 'Seraphine', 'Taliyah', 'Twisted Fate')",0,2,2
"('Bard', 'Ezreal', 'Qiyana', 'Taliyah', 'Urgot')",2,0,2
"(""Bel'Veth"", 'Gwen', 'Jinx', 'Rell', 'Tristana')",2,0,2
"('Cassiopeia', 'Karthus', 'Neeko', 'Tristana', 'Urgot')",2,0,2
"('Ashe', 'Nidalee', 'Seraphine', 'Sylas', 'Tristana')",2,0,2
"('Braum', ""Kai'Sa"", 'Karthus', 'Ornn', 'Xerath')",0,2,2
"('Braum', 'Corki', 'Jinx', 'Sylas', 'Urgot')",2,0,2
"('LeBlanc', 'Rell', 'Samira', 'Urgot', 'Viego')",0,2,2
"('Garen', 'Graves', 'Hwei', 'Kalista', 'Poppy')",0,2,2
"('Akali', 'Graves', 'Pyke', 'Shen', 'Twitch')",0,2,2
"('Ashe', 'Camille', 'Nautilus', 'Neeko', 'Xin Zhao')",2,0,2
"('Alistar', 'Corki', 'Nidalee', 'Riven', 'Varus')",2,0,2
"('Jinx', 'Kayn', 'Kennen', 'Master Yi', 'Thresh')",2,0,2
"('Braum', 'Gragas', 'Graves', 'Jayce', 'Ziggs')",2,0,2
"('Ashe', 'Gwen', ""Rek'Sai"", 'Rumble', 'Talon')",0,2,2
"('Akshan', 'Aphelios', 'Camille', 'Nautilus', 'Nidalee')",0,2,2
"('Karma', 'Karthus', 'Master Yi', ""Rek'Sai"", 'Varus')",2,0,2
"('Kalista', 'Lillia', 'Mordekaiser', 'Nautilus', 'Riven')",2,0,2
"('Azir', 'Camille', 'Draven', 'Viego', 'Zac')",0,2,2
"('Draven', 'Ekko', 'Lee Sin', 'Nasus', 'Poppy')",2,0,2
"('Corki', 'Kennen', 'Neeko', 'Viego', 'Yone')",2,0,2
"('Ahri', ""Kai'Sa"", 'Skarner', 'Tryndamere', 'Viego')",2,0,2
"('Ahri', 'Master Yi', 'Olaf', 'Rakan', 'Zeri')",0,2,2
"('Corki', 'Lissandra', 'Maokai', 'Nasus', 'Viego')",0,2,2
"('Dr. Mundo', 'Hwei', 'Rell', 'Samira', 'Viego')",2,0,2
"('Caitlyn', 'Jax', 'Lux', 'Syndra', 'Viego')",2,0,2
"(""K'Sante"", 'Kindred', 'Rakan', 'Sylas', 'Zeri')",2,0,2
"('Braum', 'Corki', 'Irelia', ""Kog'Maw"", 'Lee Sin')",0,2,2
"('Cassiopeia', 'Master Yi', 'Nilah', 'Rell', 'Viego')",0,2,2
"('Ashe', 'Cassiopeia', 'Karma', 'Nidalee', 'Tristana')",0,2,2
"('Azir', 'Draven', 'Graves', 'Gwen', 'Soraka')",2,0,2
"('Camille', 'Nautilus', 'Swain', 'Taliyah', 'Tristana')",0,2,2
"('Caitlyn', 'Lee Sin', 'Riven', 'Seraphine', 'Twisted Fate')",0,2,2
"('Bard', 'Corki', ""Kai'Sa"", 'Ornn', 'Shaco')",2,0,2
"('Camille', ""Kha'Zix"", 'Malzahar', 'Renekton', 'Varus')",0,2,2
"('Rumble', 'Senna', 'Vi', 'Zac', 'Zeri')",2,0,2
"('Kennen', 'Lissandra', 'Rakan', 'Smolder', 'Viego')",2,0,2
"('Akali', 'Ashe', 'Blitzcrank', 'Graves', 'Hwei')",0,2,2
"('Akali', 'Nautilus', ""Rek'Sai"", 'Renekton', 'Twisted Fate')",2,0,2
"('Cassiopeia', 'Kindred', 'Nautilus', 'Ornn', 'Vex')",2,0,2
"(""Kai'Sa"", 'Lulu', 'Pantheon', 'Vladimir', 'Xerath')",2,0,2
"('Camille', 'Hwei', ""Kai'Sa"", 'Nidalee', 'Tryndamere')",2,0,2
"('Bard', 'Irelia', 'Nidalee', 'Twitch', 'Viego')",2,0,2
"(""Cho'Gath"", 'Graves', 'Malphite', 'Senna', 'Xerath')",2,0,2
"('Lulu', 'Skarner', 'Taliyah', 'Xin Zhao', 'Zeri')",2,0,2
"('Ashe', 'Illaoi', 'LeBlanc', 'Lee Sin', 'Seraphine')",2,0,2
"(""Cho'Gath"", 'Lillia', 'Qiyana', 'Senna', 'Skarner')",2,0,2
"('Ashe', 'Galio', 'Seraphine', 'Skarner', 'Xin Zhao')",2,0,2
"(""Kog'Maw"", 'Lulu', 'Nidalee', 'Wukong', 'Yasuo')",2,0,2
"('Cassiopeia', 'Hwei', 'Lee Sin', 'Mordekaiser', 'Nautilus')",0,2,2
"('Corki', 'Jax', ""Kog'Maw"", 'Nidalee', 'Rell')",2,0,2
"('Bard', 'Caitlyn', 'Hwei', 'Kled', 'Lee Sin')",0,2,2
"('Akali', 'Kled', 'Nautilus', 'Nidalee', 'Tristana')",2,0,2
"('Fiddlesticks', ""Kai'Sa"", 'Kled', 'Rakan', 'Yone')",0,2,2
"(""Kai'Sa"", 'Kled', 'Nautilus', 'Nidalee', 'Skarner')",2,0,2
"('Camille', 'Draven', 'Elise', 'Katarina', 'Kled')",2,0,2
"('Kled', ""Rek'Sai"", 'Smolder', 'Soraka', 'Tristana')",0,2,2
"('Katarina', 'Kled', 'Lee Sin', 'Nautilus', 'Zeri')",2,0,2
"('Draven', 'Elise', 'Fiora', 'Kled', 'Viego')",0,2,2
"(""Bel'Veth"", 'Kalista', 'Malphite', 'Rell', 'Yasuo')",0,2,2
"('Kled', 'Lissandra', 'Nilah', 'Rell', 'Shaco')",2,0,2
"(""Kai'Sa"", 'Kled', 'Lillia', 'Rell', 'Yone')",0,2,2
"(""Bel'Veth"", 'Kled', 'Soraka', 'Zeri', 'Zoe')",2,0,2
"('Aphelios', 'Janna', 'Jax', 'Kled', 'Nidalee')",2,0,2
"('Shen', 'Vi', 'Viktor', 'Yuumi', 'Zeri')",0,2,2
"('Jayce', ""Kai'Sa"", 'Kled', 'Lillia', 'Seraphine')",0,2,2
"('Alistar', ""Kai'Sa"", 'Kled', 'Qiyana', 'Taliyah')",2,0,2
"(""Kai'Sa"", 'Karthus', 'Kled', 'Lulu', 'Qiyana')",0,2,2
"('Fiddlesticks', 'Jhin', 'Karma', 'Kled', 'Tristana')",0,2,2
"('Ezreal', 'Graves', 'Kled', 'Lissandra', 'Zoe')",0,2,2
"('Aatrox', 'Akali', 'Ashe', 'Soraka', 'Viego')",2,0,2
"('Ahri', 'Draven', 'Fiddlesticks', 'Jax', 'Master Yi')",2,0,2
"('Ashe', 'Fiddlesticks', 'Lee Sin', 'Udyr', 'Yone')",2,0,2
"('Akshan', 'Alistar', 'Caitlyn', 'Nidalee', 'Twisted Fate')",0,2,2
"('Alistar', 'Graves', 'Jayce', ""Kai'Sa"", 'Shen')",0,2,2
"('Fiddlesticks', ""Kai'Sa"", 'Malphite', 'Nidalee', 'Tristana')",0,2,2
"('Graves', 'Pyke', 'Skarner', 'Twisted Fate', 'Ziggs')",2,0,2
"('Caitlyn', 'Fiddlesticks', 'Gnar', 'Gragas', 'Lee Sin')",0,2,2
"('Fiddlesticks', 'Jax', ""Kai'Sa"", 'Nocturne', 'Nunu & Willump')",0,2,2
"('Aphelios', 'Fiddlesticks', 'Galio', 'Kayle', 'Viego')",2,0,2
"('Alistar', 'Corki', 'Kled', 'Qiyana', 'Udyr')",0,2,2
"('Ashe', 'Fiddlesticks', 'Gragas', 'Talon', 'Viktor')",2,0,2
"('Aphelios', 'Gwen', 'Kled', 'Nautilus', 'Taliyah')",0,2,2
"('Fizz', 'Kled', 'Rakan', 'Varus', 'Zac')",2,0,2
"('Fiddlesticks', 'Jinx', 'Nidalee', 'Renekton', 'Yasuo')",0,2,2
"('Azir', 'Fiddlesticks', 'Nilah', 'Smolder', 'Viego')",2,0,2
"('Ashe', 'Kalista', 'Lee Sin', 'Orianna', 'Riven')",2,0,2
"('Hwei', ""Kai'Sa"", 'Kled', 'Rell', 'Viego')",0,2,2
"('Rakan', 'Rengar', 'Skarner', 'Xerath', 'Zeri')",2,0,2
"('Corki', 'Jax', 'Nocturne', 'Sivir', 'Zoe')",0,2,2
"('Bard', 'Jhin', 'Lee Sin', 'Wukong', 'Zoe')",2,0,2
"('Blitzcrank', 'Draven', 'Jax', 'Lissandra', 'Viego')",0,2,2
"('Ahri', 'Draven', 'Lee Sin', 'Rell', 'Viego')",2,0,2
"('Alistar', 'Elise', 'Jinx', 'Ryze', 'Tristana')",0,2,2
"('Azir', ""Kai'Sa"", 'Kindred', 'Leona', 'Twisted Fate')",2,0,2
"('Annie', 'Fiora', 'Lee Sin', 'Lulu', 'Zeri')",0,2,2
"('Akali', 'Aphelios', 'Jayce', 'Nautilus', ""Rek'Sai"")",2,0,2
"(""K'Sante"", 'Nidalee', 'Orianna', 'Rell', 'Samira')",0,2,2
"('Lissandra', 'Syndra', 'Viego', 'Yuumi', 'Zeri')",0,2,2
"('Ahri', 'Ashe', 'Kennen', 'Seraphine', 'Viego')",2,0,2
"('Jayce', 'Lillia', 'Nilah', 'Pyke', 'Talon')",2,0,2
"('Corki', 'Nautilus', ""Rek'Sai"", 'Rumble', 'Smolder')",2,0,2
"('Ashe', 'Jhin', 'Karthus', 'Skarner', 'Tristana')",2,0,2
"('Jayce', 'Nidalee', 'Rell', 'Twisted Fate', 'Varus')",2,0,2
"('Alistar', 'Karthus', 'Sivir', 'Twisted Fate', 'Viego')",0,2,2
"(""Kai'Sa"", 'Nautilus', 'Riven', 'Rumble', 'Taliyah')",2,0,2
"('Akali', ""Kai'Sa"", 'Rakan', 'Riven', 'Viego')",2,0,2
"('Aphelios', 'Hwei', 'Shyvana', 'Thresh', 'Twisted Fate')",0,2,2
"('Alistar', 'Jayce', ""Kai'Sa"", 'Taliyah', 'Zilean')",2,0,2
"('Jax', 'Jayce', ""Kai'Sa"", 'Rakan', 'Taliyah')",2,0,2
"('Gragas', 'Jinx', 'LeBlanc', 'Lulu', 'Master Yi')",2,0,2
"('Graves', 'Jinx', 'Ornn', 'Rell', 'Zoe')",0,2,2
"('Hwei', 'Rakan', 'Renekton', 'Shaco', 'Zeri')",2,0,2
"('Akali', 'Cassiopeia', 'Jinx', 'Lee Sin', 'Lulu')",2,0,2
"('Akshan', 'Jinx', 'Lulu', 'Pantheon', 'Warwick')",2,0,2
"('Ahri', 'Aphelios', 'Jax', 'Nautilus', 'Sejuani')",0,2,2
"('Camille', 'Graves', 'Twisted Fate', 'Varus', 'Zoe')",2,0,2
"('Ashe', 'Corki', 'Olaf', 'Pyke', 'Zac')",2,0,2
"(""Kai'Sa"", 'Katarina', 'Ornn', ""Rek'Sai"", 'Skarner')",2,0,2
"('Jhin', 'Mordekaiser', 'Senna', 'Viego', 'Zoe')",2,0,2
"('Jinx', 'LeBlanc', 'Nautilus', ""Rek'Sai"", 'Rumble')",0,2,2
"('Corki', 'Gragas', 'Nautilus', 'Taliyah', 'Tristana')",2,0,2
"('Ezreal', 'LeBlanc', 'Rakan', 'Rengar', 'Vladimir')",2,0,2
"('Fiddlesticks', 'Jayce', 'Jinx', 'Vayne', 'Zyra')",2,0,2
"('Aphelios', 'Braum', 'Skarner', 'Taliyah', 'Tristana')",0,2,2
"('Akshan', 'Aphelios', 'Poppy', 'Pyke', 'Vayne')",2,0,2
"('Jax', 'Nautilus', 'Tristana', 'Viktor', 'Zac')",2,0,2
"('Corki', 'Ekko', 'Rell', 'Taliyah', 'Vayne')",0,2,2
"('LeBlanc', 'Lulu', 'Shyvana', 'Tristana', 'Zeri')",2,0,2
"('Ashe', 'Kennen', 'Master Yi', 'Milio', 'Yasuo')",2,0,2
"('Braum', 'Hwei', 'Jinx', ""K'Sante"", 'Kindred')",0,2,2
"('Jayce', ""Kai'Sa"", 'Nautilus', 'Nidalee', 'Ziggs')",0,2,2
"('Bard', 'Nidalee', 'Ornn', 'Tristana', 'Varus')",2,0,2
"('Annie', 'Darius', 'Nautilus', 'Varus', 'Xin Zhao')",2,0,2
"('Alistar', 'Graves', 'Orianna', 'Samira', 'Tryndamere')",2,0,2
"('Jax', ""Kai'Sa"", 'Lissandra', 'Rell', 'Zac')",0,2,2
"('Aurelion Sol', 'Jinx', 'Lee Sin', 'Nautilus', 'Skarner')",2,0,2
"('Nidalee', 'Renekton', 'Rumble', 'Tristana', 'Zeri')",0,2,2
"('Caitlyn', 'Taliyah', 'Thresh', 'Twisted Fate', 'Vayne')",2,0,2
"('Aurelion Sol', 'Blitzcrank', 'Fiora', ""Kai'Sa"", 'Rumble')",0,2,2
"('Hwei', ""Kai'Sa"", 'Nidalee', 'Pantheon', 'Quinn')",0,2,2
"('Brand', 'Draven', 'Leona', 'Malphite', 'Renekton')",2,0,2
"('Ekko', 'Graves', 'Jayce', ""Kai'Sa"", 'Rakan')",2,0,2
"('Aurelion Sol', 'Gragas', ""Kai'Sa"", 'Nautilus', 'Xin Zhao')",2,0,2
"('Jhin', 'Rell', 'Renekton', 'Taliyah', 'Tristana')",0,2,2
"('Ashe', 'Darius', 'Nidalee', 'Seraphine', 'Zoe')",2,0,2
"('Hwei', 'Lee Sin', 'Leona', 'Pantheon', 'Varus')",2,0,2
"(""Cho'Gath"", 'Jayce', ""Rek'Sai"", 'Seraphine', 'Zeri')",0,2,2
"('Azir', ""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Rumble')",1,1,2
"('Braum', 'Hwei', 'LeBlanc', 'Viego', 'Zeri')",2,0,2
"('Amumu', 'Ashe', 'Hwei', 'Master Yi', 'Ornn')",0,2,2
"('Ahri', 'Aphelios', 'Lulu', 'Master Yi', 'Shen')",2,0,2
"('Pantheon', 'Pyke', 'Shyvana', 'Skarner', 'Zeri')",2,0,2
"(""K'Sante"", 'Lucian', 'Master Yi', 'Neeko', 'Skarner')",0,2,2
"('Camille', 'LeBlanc', 'Master Yi', 'Rakan', 'Zeri')",2,0,2
"('Galio', 'Gragas', 'Master Yi', 'Rakan', 'Samira')",2,0,2
"('Master Yi', 'Nunu & Willump', 'Thresh', 'Varus', 'Vladimir')",2,0,2
"('Braum', 'Jinx', 'Rumble', 'Taliyah', 'Viego')",0,2,2
"('Aphelios', 'LeBlanc', 'Master Yi', 'Rumble', 'Thresh')",0,2,2
"('Jax', 'Master Yi', 'Orianna', 'Varus', 'Zilean')",0,2,2
"('Ashe', 'Lulu', 'Skarner', 'Taliyah', 'Tristana')",2,0,2
"('Ahri', 'Ashe', ""K'Sante"", 'Seraphine', 'Viego')",0,2,2
"('Jax', ""Kai'Sa"", 'Karthus', 'Seraphine', 'Yone')",0,2,2
"('Ashe', 'Lillia', 'Pantheon', 'Rumble', 'Twisted Fate')",2,0,2
"('Alistar', ""Kai'Sa"", 'Kennen', 'LeBlanc', 'Lee Sin')",0,2,2
"('Jinx', 'Milio', 'Orianna', 'Skarner', 'Viego')",2,0,2
"('Akali', 'Jinx', 'Poppy', 'Tryndamere', 'Viego')",0,2,2
"('Camille', 'Graves', 'Orianna', 'Senna', 'Seraphine')",2,0,2
"('Ashe', 'Azir', 'Camille', 'Jax', 'Karthus')",0,2,2
"('Hecarim', 'Jinx', 'Kled', 'Lulu', 'Lux')",2,0,2
"('Akali', ""Kai'Sa"", 'Leona', 'Skarner', 'Viego')",2,0,2
"('Ashe', 'Brand', 'Braum', 'Pantheon', 'Tristana')",2,0,2
"('Jayce', 'Miss Fortune', 'Seraphine', 'Taliyah', 'Tristana')",2,0,2
"('LeBlanc', 'Lucian', 'Mordekaiser', 'Nami', 'Viego')",2,0,2
"('Akshan', 'Jayce', 'Nidalee', 'Poppy', 'Zeri')",0,2,2
"('Kayn', 'LeBlanc', 'Rakan', 'Rumble', 'Seraphine')",2,0,2
"('Aurelion Sol', 'Corki', 'Rakan', 'Vayne', 'Xin Zhao')",2,0,2
"('Ashe', 'Karthus', 'Maokai', 'Tristana', 'Twisted Fate')",0,2,2
"('Hwei', 'Jayce', 'Neeko', 'Smolder', 'Volibear')",0,2,2
"('Jayce', ""Kai'Sa"", 'Nidalee', 'Seraphine', 'Tristana')",2,0,2
"(""Kai'Sa"", 'LeBlanc', 'Leona', 'Pantheon', 'Tristana')",2,0,2
"('Jayce', 'Jinx', 'LeBlanc', 'Nautilus', 'Viego')",2,0,2
"('Alistar', ""Kai'Sa"", 'Nidalee', 'Pantheon', 'Qiyana')",2,0,2
"('Draven', 'Jax', 'LeBlanc', 'Lee Sin', 'Leona')",2,0,2
"('Draven', 'Fiddlesticks', 'Rell', 'Renekton', 'Tristana')",2,0,2
"('Corki', 'Irelia', 'Ivern', ""Kai'Sa"", 'Rell')",2,0,2
"('Hwei', 'Kalista', 'Lee Sin', 'Leona', 'Skarner')",2,0,2
"('Corki', 'Jhin', 'Nidalee', 'Ornn', 'Rell')",0,2,2
"(""Kai'Sa"", 'LeBlanc', 'Neeko', ""Rek'Sai"", 'Renekton')",2,0,2
"('Ashe', 'Brand', 'LeBlanc', ""Rek'Sai"", 'Rell')",2,0,2
"('Ahri', 'Kalista', 'Kennen', 'Kindred', 'Nautilus')",2,0,2
"('Aatrox', 'Akali', 'Blitzcrank', 'Sylas', 'Zeri')",2,0,2
"('Alistar', 'Jax', ""Kai'Sa"", 'Lillia', 'Yone')",2,0,2
"('Ashe', 'Seraphine', 'Taliyah', 'Tryndamere', 'Twisted Fate')",2,0,2
"('Jax', ""Kai'Sa"", 'LeBlanc', 'Lillia', 'Nautilus')",2,0,2
"('Aatrox', ""Kai'Sa"", 'Rell', 'Vex', 'Viego')",2,0,2
"('Aurelion Sol', 'Jinx', 'Nautilus', 'Vi', 'Yasuo')",0,2,2
"('Brand', 'Camille', 'Kalista', 'Lulu', 'Rengar')",0,2,2
"('Corki', 'Draven', 'Fiddlesticks', 'Pyke', 'Riven')",0,2,2
"('Aatrox', 'Alistar', ""Kai'Sa"", 'Kassadin', 'Nidalee')",0,2,2
"('Draven', 'Graves', 'Hwei', 'Rumble', 'Twisted Fate')",0,2,2
"('Gnar', ""Kai'Sa"", 'Nidalee', 'Syndra', 'Tristana')",2,0,2
"('Hecarim', 'Kennen', 'Lucian', 'Milio', 'Vex')",2,0,2
"('Gragas', 'Irelia', 'Lillia', 'Lucian', 'Nami')",2,0,2
"('Brand', 'Braum', 'Lucian', 'Skarner', 'Yone')",2,0,2
"('Ashe', 'Kled', 'Nautilus', 'Orianna', 'Vi')",2,0,2
"(""Kai'Sa"", ""Kha'Zix"", 'LeBlanc', 'Nautilus', 'Olaf')",0,2,2
"('Akali', 'Briar', 'Rakan', 'Rumble', 'Tristana')",2,0,2
"('Braum', 'Corki', 'Hecarim', 'Malphite', 'Samira')",2,0,2
"('Aatrox', 'Blitzcrank', 'LeBlanc', 'Varus', 'Viego')",1,1,2
"('Corki', 'Kassadin', 'Pyke', 'Skarner', 'Taliyah')",2,0,2
"('Ezreal', 'Fiora', 'Hecarim', 'LeBlanc', 'Rakan')",2,0,2
"('Galio', 'Gragas', 'Jhin', 'Lee Sin', 'Rumble')",2,0,2
"('Jayce', 'Katarina', ""Kha'Zix"", 'Senna', 'Seraphine')",2,0,2
"('Draven', 'Jax', 'Maokai', 'Nidalee', 'Tristana')",0,2,2
"('Ashe', 'Braum', 'Gangplank', 'Hwei', ""Kha'Zix"")",0,2,2
"('Akshan', 'Bard', 'Corki', 'Jax', 'Taliyah')",2,0,2
"('Ashe', 'Nautilus', 'Nidalee', 'Renekton', 'Viego')",2,0,2
"('Aphelios', 'Corki', 'Lissandra', 'Lulu', 'Zac')",2,0,2
"('Blitzcrank', 'Hwei', 'Jinx', 'Lee Sin', 'Twisted Fate')",2,0,2
"('Katarina', 'Kindred', 'Nautilus', 'Sett', 'Zeri')",2,0,2
"('Fiddlesticks', 'Jayce', 'Karthus', 'Sett', 'Varus')",2,0,2
"('Blitzcrank', 'Jinx', 'Neeko', 'Rengar', 'Singed')",2,0,2
"('Azir', 'Blitzcrank', 'Corki', 'Lee Sin', 'Riven')",2,0,2
"('Graves', 'Heimerdinger', 'Neeko', 'Tristana', 'Varus')",0,2,2
"('Ashe', ""Kha'Zix"", 'Rumble', 'Tristana', 'Varus')",2,0,2
"('Karthus', 'Lucian', 'Pantheon', 'Rakan', 'Tristana')",0,2,2
"('Alistar', 'Brand', 'Gnar', ""Kai'Sa"", 'Sylas')",2,0,2
"('Katarina', 'Lee Sin', 'Soraka', 'Twisted Fate', 'Zeri')",0,2,2
"('Graves', 'Katarina', 'Nilah', 'Senna', 'Singed')",0,2,2
"('Brand', 'Gnar', 'Lulu', 'Tristana', 'Zeri')",2,0,2
"('Alistar', ""Kai'Sa"", 'Katarina', 'Lee Sin', 'Rumble')",0,2,2
"('Jhin', 'Nidalee', 'Rumble', 'Thresh', 'Tristana')",0,2,2
"(""Kai'Sa"", 'Olaf', 'Rakan', 'Rumble', 'Tristana')",2,0,2
"('Camille', 'Graves', 'Katarina', 'Nilah', 'Seraphine')",2,0,2
"('Akali', 'Aurelion Sol', 'Jinx', 'Lee Sin', 'Nautilus')",2,0,2
"('Kalista', 'Katarina', 'Nautilus', 'Taliyah', 'Twisted Fate')",2,0,2
"('Camille', 'Gwen', 'Katarina', 'Skarner', 'Twitch')",2,0,2
"('Akali', 'Kalista', 'Leona', 'Renekton', 'Vi')",0,2,2
"('Draven', 'Rell', 'Udyr', 'Vayne', 'Vex')",0,2,2
"('Jinx', 'Katarina', 'Leona', 'Rumble', 'Xin Zhao')",0,2,2
"(""Bel'Veth"", 'Draven', 'Katarina', 'Kennen', 'Rell')",2,0,2
"(""Bel'Veth"", 'Galio', ""K'Sante"", ""Kai'Sa"", 'Rengar')",0,2,2
"('Diana', 'Heimerdinger', 'Rakan', 'Tristana', 'Tryndamere')",0,2,2
"('Corki', 'Dr. Mundo', 'Lee Sin', 'Malzahar', 'Nautilus')",0,2,2
"('Katarina', 'Rammus', 'Rumble', 'Seraphine', 'Varus')",2,0,2
"('Anivia', 'Jinx', 'Master Yi', 'Taric', 'Wukong')",2,0,2
"('Alistar', ""Kai'Sa"", 'Katarina', 'Kayn', 'Rumble')",2,0,2
"('Aurelion Sol', 'Janna', 'Kalista', 'Twisted Fate', 'Viego')",0,2,2
"('Blitzcrank', 'Kalista', 'Karthus', 'Qiyana', 'Tryndamere')",0,2,2
"('Jayce', 'Kindred', 'LeBlanc', 'Lucian', 'Nami')",2,0,2
"('Aphelios', 'Ekko', 'Jayce', 'Thresh', 'Vayne')",0,2,2
"('Caitlyn', 'Fiora', 'Malzahar', 'Neeko', 'Nidalee')",0,2,2
"('Akali', 'Nautilus', 'Olaf', ""Rek'Sai"", 'Xayah')",2,0,2
"('Dr. Mundo', 'Gwen', ""Kai'Sa"", 'Nautilus', 'Tristana')",2,0,2
"('Blitzcrank', 'Gwen', 'Kalista', 'LeBlanc', 'Lee Sin')",0,2,2
"('Hwei', 'Lee Sin', 'Rell', 'Sejuani', 'Zeri')",2,0,2
"('Akshan', ""Kog'Maw"", 'Ornn', 'Seraphine', 'Sylas')",0,2,2
"('Fiora', 'Kassadin', 'Nautilus', 'Xin Zhao', 'Zeri')",2,0,2
"('Blitzcrank', 'Corki', 'Nidalee', 'Rumble', 'Zed')",2,0,2
"('Hwei', 'Jayce', 'Jhin', 'Lillia', 'Rumble')",2,0,2
"('Akali', 'Jax', ""Kai'Sa"", 'Orianna', 'Rell')",0,2,2
"('Blitzcrank', 'Irelia', 'Jinx', 'Lillia', 'Yasuo')",0,2,2
"('Amumu', 'Jayce', ""Kai'Sa"", 'Sejuani', 'Tahm Kench')",2,0,2
"('Aphelios', 'Blitzcrank', 'Camille', 'Nidalee', 'Yone')",0,2,2
"('Gnar', 'Gragas', 'Lulu', 'Nidalee', 'Zeri')",0,2,2
"('Aphelios', 'Nautilus', 'Vayne', 'Xin Zhao', 'Zoe')",0,2,2
"('Hwei', 'Lucian', 'Maokai', 'Nami', 'Olaf')",0,2,2
"(""Kai'Sa"", 'Rell', 'Rumble', 'Skarner', 'Tristana')",2,0,2
"('Darius', 'Jinx', 'Malphite', 'Rell', 'Viego')",2,0,2
"('Aphelios', 'Corki', ""K'Sante"", 'Nidalee', 'Rakan')",2,0,2
"('Aphelios', 'Aurelion Sol', 'Nautilus', 'Urgot', 'Viego')",0,2,2
"('Aphelios', 'Darius', 'Milio', 'Taliyah', 'Tryndamere')",0,2,2
"('Aphelios', 'Gragas', 'Irelia', 'Nidalee', 'Thresh')",2,0,2
"('Ahri', 'Jinx', 'Kennen', 'Tahm Kench', 'Xin Zhao')",2,0,2
"('Jayce', ""Kai'Sa"", 'Pantheon', 'Rakan', ""Rek'Sai"")",0,2,2
"('Lillia', 'Lux', 'Qiyana', 'Skarner', 'Varus')",0,2,2
"('Nautilus', 'Nidalee', 'Skarner', 'Tristana', 'Varus')",2,0,2
"('Jhin', 'Kindred', 'Neeko', 'Poppy', 'Vladimir')",0,2,2
"('Camille', 'Jinx', 'Nidalee', 'Taric', 'Tristana')",2,0,2
"('Caitlyn', 'Camille', 'Hwei', 'Tristana', 'Xin Zhao')",0,2,2
"('Ashe', 'Darius', 'Hecarim', 'Lissandra', 'Nautilus')",2,0,2
