Combination,Wins,Losses,Total Games
"(""Kai'Sa"", 'LeBlanc', 'Pantheon', 'Shaco', 'Volibear')",0,2,2
"('Ahri', 'Aphelios', 'Jayce', 'Lulu', 'Xin Zhao')",2,0,2
"('Ashe', 'Camille', 'Hwei', 'Shaco', 'Urgot')",2,0,2
"('Akali', 'Alistar', 'Lucian', 'Poppy', 'Twisted Fate')",2,0,2
"('Bard', 'Caitlyn', 'Pantheon', 'Taliyah', 'Tristana')",1,1,2
"('Jinx', 'Skarner', 'Taliyah', 'Thresh', 'Tristana')",2,0,2
"('Cassiopeia', 'Nidalee', 'Senna', 'Tristana', 'Varus')",0,2,2
"('Blitzcrank', 'Nidalee', 'Tristana', 'Twisted Fate', 'Varus')",0,2,2
"('Draven', 'Heimerdinger', 'Renata Glasc', 'Yasuo', 'Zac')",2,0,2
"('Corki', 'Jayce', 'Nautilus', 'Qiyana', 'Taliyah')",0,2,2
"('Cassiopeia', 'Gwen', 'Lee Sin', 'Lucian', 'Nami')",2,0,2
"(""K'Sante"", ""Kai'Sa"", 'Nidalee', 'Poppy', 'Twisted Fate')",2,0,2
"('Kalista', 'Rell', 'Skarner', 'Syndra', 'Taliyah')",2,0,2
"('Pyke', 'Taliyah', 'Tristana', ""Vel'Koz"", 'Wukong')",0,2,2
"('Alistar', 'Jinx', 'Pantheon', 'Taliyah', 'Tristana')",0,2,2
"('Alistar', 'Corki', 'Jax', 'Skarner', 'Tristana')",0,2,2
"('Fiora', 'Hwei', ""Rek'Sai"", 'Thresh', 'Zeri')",2,0,2
"('Kalista', 'Nautilus', 'Nidalee', 'Taric', 'Viego')",2,0,2
"('Alistar', 'Ashe', 'Fiddlesticks', 'Renekton', 'Tristana')",2,0,2
"('LeBlanc', 'Lee Sin', 'Renekton', 'Seraphine', 'Zeri')",0,2,2
"('Aatrox', 'Janna', 'Jinx', 'Nunu & Willump', 'Tristana')",2,0,2
"('Ashe', 'Camille', 'Ivern', 'Janna', 'Tristana')",2,0,2
"('Ashe', 'Jayce', 'Kalista', 'Karthus', 'Volibear')",2,0,2
"('Fiddlesticks', 'Heimerdinger', 'Katarina', 'Nautilus', 'Zeri')",2,0,2
"('Corki', 'Nidalee', 'Seraphine', 'Tryndamere', 'Twisted Fate')",2,0,2
"('Akshan', 'Brand', 'Corki', 'Gragas', 'Taric')",0,2,2
"('Alistar', 'Gnar', 'Irelia', 'Lillia', 'Smolder')",2,0,2
"('Ashe', 'Corki', 'Katarina', 'Skarner', 'Varus')",2,0,2
"('Braum', 'Gwen', 'Jayce', 'Jinx', 'Pantheon')",2,0,2
"('Akali', 'Ezreal', 'Master Yi', 'Rumble', 'Skarner')",2,0,2
"('Corki', 'Lillia', 'Rell', 'Skarner', 'Tristana')",2,0,2
"(""K'Sante"", 'Leona', 'Pantheon', 'Vayne', 'Zoe')",0,2,2
"('Akshan', 'Ekko', 'Gragas', 'Lucian', 'Milio')",2,0,2
"(""Kai'Sa"", 'Rell', 'Skarner', 'Viego', 'Zilean')",2,0,2
"('Rumble', 'Seraphine', 'Tristana', 'Varus', 'Viego')",2,0,2
"('Akshan', 'Corki', 'Jayce', 'Nautilus', 'Nidalee')",2,0,2
"('Camille', ""Kai'Sa"", 'Malzahar', 'Nidalee', 'Rell')",0,2,2
"('Aphelios', 'Lillia', 'Lux', 'Renekton', 'Ryze')",2,0,2
"('Jax', 'Karthus', 'Taric', 'Tristana', 'Zeri')",2,0,2
"('Camille', 'Nautilus', 'Nidalee', 'Samira', 'Sylas')",0,2,2
"('Camille', 'Corki', 'Renekton', 'Taliyah', 'Tristana')",2,0,2
"('Draven', 'Graves', 'Jax', 'Rakan', 'Syndra')",0,2,2
"('Irelia', 'Jinx', 'Kindred', 'Milio', 'Mordekaiser')",2,0,2
"('Gnar', 'Nidalee', 'Poppy', 'Renekton', 'Varus')",2,0,2
"('Aphelios', 'Graves', 'Ornn', 'Pyke', 'Zoe')",2,0,2
"('Corki', ""K'Sante"", 'Lillia', 'Thresh', 'Yone')",2,0,2
"('Cassiopeia', 'Malzahar', ""Rek'Sai"", 'Skarner', 'Twisted Fate')",0,2,2
"('Azir', 'Miss Fortune', 'Rakan', 'Twisted Fate', 'Viego')",2,0,2
"('Evelynn', 'Kalista', 'Renekton', 'Rumble', 'Tristana')",0,2,2
"('Ashe', 'Camille', 'Neeko', 'Rakan', 'Viego')",2,0,2
"('Gragas', 'Graves', ""Kai'Sa"", 'Katarina', 'Leona')",0,2,2
"('Jax', 'Jhin', 'Rumble', 'Skarner', 'Twisted Fate')",0,2,2
"('Camille', 'Kalista', 'Lee Sin', 'Renekton', 'Zoe')",2,0,2
"('Corki', 'Poppy', 'Skarner', 'Tristana', 'Zac')",2,0,2
"('Camille', 'Hwei', 'Jhin', 'Poppy', 'Taliyah')",2,0,2
"('Caitlyn', 'Darius', 'Ekko', 'Hwei', 'Thresh')",2,0,2
"('Jinx', 'Maokai', 'Nidalee', 'Thresh', 'Yone')",2,0,2
"('Gragas', ""Kai'Sa"", 'Nautilus', 'Viego', 'Zoe')",2,0,2
"('Graves', 'Leona', 'Rumble', 'Seraphine', 'Skarner')",2,0,2
"('Cassiopeia', ""Kai'Sa"", 'Rell', 'Sejuani', 'Yone')",2,0,2
"('Gragas', 'Jhin', 'Nautilus', 'Nidalee', 'Tristana')",2,0,2
"('Akali', 'Graves', 'Irelia', 'Rumble', 'Varus')",2,0,2
"('Akali', 'Akshan', 'Jinx', 'Nautilus', 'Taliyah')",2,0,2
"('Hwei', 'Jax', 'Lucian', 'Rell', 'Vi')",0,2,2
"('Aurelion Sol', 'Graves', 'Senna', 'Varus', 'Zac')",2,0,2
"('Aphelios', 'Rell', 'Rumble', 'Taliyah', 'Tristana')",0,2,2
"('Hwei', 'Jinx', 'Master Yi', 'Sona', 'Zac')",0,2,2
"(""Kai'Sa"", 'Katarina', 'Kindred', 'Nautilus', 'Zac')",0,2,2
"('Dr. Mundo', 'Draven', 'Hwei', 'Rengar', 'Senna')",0,2,2
"(""Kai'Sa"", 'Rakan', 'Xin Zhao', 'Yasuo', 'Zac')",0,2,2
"('Rakan', 'Taliyah', 'Twisted Fate', 'Xayah', 'Zac')",2,0,2
"('Gnar', 'Jinx', 'Katarina', 'Lulu', 'Nidalee')",2,0,2
"('Kalista', 'Renata Glasc', ""Vel'Koz"", 'Xin Zhao', 'Zac')",2,0,2
"('Alistar', 'Corki', 'Karthus', 'Qiyana', 'Zac')",2,0,2
"('Heimerdinger', 'Hwei', 'Jax', 'Pyke', ""Rek'Sai"")",2,0,2
"('Caitlyn', 'Graves', 'Nautilus', 'Sylas', 'Zac')",2,0,2
"('Ashe', 'Hwei', 'Kalista', 'Lee Sin', 'Zac')",0,2,2
"('Alistar', 'Jinx', ""Rek'Sai"", 'Tristana', 'Zac')",2,0,2
"('Lucian', 'Nidalee', 'Ornn', 'Rumble', 'Yasuo')",2,0,2
"('Diana', 'Jinx', ""K'Sante"", ""Rek'Sai"", 'Rell')",2,0,2
"('Aatrox', 'Akali', 'Rumble', 'Skarner', 'Varus')",2,0,2
"('Camille', 'Draven', 'Fiddlesticks', 'Kennen', 'Renekton')",2,0,2
"('Fiddlesticks', 'Irelia', 'Jhin', 'Nautilus', 'Skarner')",2,0,2
"('Jax', 'Jinx', 'Syndra', 'Thresh', 'Viego')",0,2,2
"('Jinx', 'Nocturne', 'Rakan', 'Renekton', 'Taliyah')",2,0,2
"('Fiddlesticks', 'Jinx', 'Nautilus', 'Sylas', 'Tryndamere')",2,0,2
"('Nautilus', 'Sejuani', 'Yasuo', 'Yone', 'Zeri')",0,2,2
"('Aurelion Sol', 'Camille', ""Kai'Sa"", 'Kindred', 'Rell')",2,0,2
"('Fiddlesticks', 'Jax', 'Nautilus', 'Nocturne', 'Zeri')",0,2,2
"('Ashe', 'Fiddlesticks', 'Leona', 'Talon', 'Volibear')",2,0,2
"('Ahri', 'Gragas', 'Jinx', 'Lulu', 'Skarner')",2,0,2
"('Ashe', 'Camille', 'Irelia', 'Nidalee', 'Renata Glasc')",0,2,2
"('Camille', 'Fiddlesticks', ""Kai'Sa"", 'Poppy', 'Yone')",0,2,2
"('Ashe', 'Azir', 'Lee Sin', 'Malphite', 'Rumble')",2,0,2
"('Akshan', 'Corki', 'Fiddlesticks', 'Lee Sin', 'Seraphine')",0,2,2
"('Cassiopeia', 'Fiddlesticks', 'Kled', 'Nautilus', 'Tristana')",2,0,2
"('Ahri', 'Ashe', 'Caitlyn', 'Fiddlesticks', 'Ornn')",0,2,2
"('Ahri', 'Aphelios', 'Nautilus', ""Rek'Sai"", 'Rumble')",2,0,2
"('Ashe', 'LeBlanc', 'Olaf', 'Varus', 'Vladimir')",2,0,2
"('Fiddlesticks', 'Jayce', ""Kai'Sa"", 'Pyke', 'Tristana')",2,0,2
"('Camille', 'Fiddlesticks', ""Kog'Maw"", 'Lulu', 'Tristana')",2,0,2
"('Amumu', 'Camille', 'Corki', 'Karthus', 'Talon')",2,0,2
"('Caitlyn', 'Camille', 'Galio', 'Taliyah', 'Tristana')",2,0,2
"('Aphelios', 'Karthus', 'Leona', 'Tryndamere', 'Twisted Fate')",2,0,2
"('Corki', 'Fiddlesticks', 'Nautilus', 'Viego', 'Xayah')",2,0,2
"('Diana', 'Fiddlesticks', 'Lucian', 'Nami', 'Skarner')",0,2,2
"('Fiddlesticks', 'Rell', 'Samira', 'Vayne', 'Yone')",2,0,2
"('Camille', 'Hwei', 'Lucian', 'Nami', 'Sett')",0,2,2
"('Camille', 'Ezreal', 'Rumble', 'Twisted Fate', 'Vi')",2,0,2
"('Camille', 'Fiddlesticks', 'Jinx', 'Nautilus', 'Tristana')",2,0,2
"('Ashe', 'Neeko', 'Rumble', 'Udyr', 'Yasuo')",2,0,2
"('Jax', ""Kha'Zix"", 'Lucian', 'Nami', 'Taliyah')",2,0,2
"('Ekko', 'Kalista', 'Kled', 'Neeko', 'Viego')",0,2,2
"('Aatrox', 'Ashe', 'Draven', 'Graves', 'Twisted Fate')",2,0,2
"('Fiora', 'Jayce', 'Kalista', 'Lillia', 'Renata Glasc')",0,2,2
"('Alistar', 'Corki', 'Jax', 'Katarina', 'Lillia')",0,2,2
"('Caitlyn', 'Fiddlesticks', 'Lux', 'Skarner', 'Tristana')",2,0,2
"('Kindred', 'Taric', 'Tristana', 'Udyr', 'Varus')",0,2,2
"('Corki', 'Jax', 'Nunu & Willump', 'Poppy', 'Tristana')",0,2,2
"('Ahri', 'Lee Sin', 'Nautilus', 'Warwick', 'Xayah')",0,2,2
"('Ashe', 'Corki', 'Mordekaiser', 'Pantheon', 'Zoe')",2,0,2
"('Brand', ""K'Sante"", ""Kai'Sa"", 'Rell', 'Tristana')",0,2,2
"('Camille', 'Jinx', 'Karthus', 'Thresh', 'Tryndamere')",0,2,2
"('Ashe', 'Camille', 'Heimerdinger', 'Lillia', 'Viego')",2,0,2
"('Gragas', 'Jax', 'Ornn', 'Zed', 'Zeri')",2,0,2
"('Corki', 'Malphite', 'Ornn', 'Sivir', 'Vi')",2,0,2
"('Blitzcrank', 'Fiddlesticks', ""K'Sante"", 'Master Yi', 'Nilah')",2,0,2
"('Ashe', 'Camille', 'Hwei', 'Sejuani', 'Varus')",0,2,2
"('Rumble', 'Thresh', 'Tristana', 'Varus', 'Warwick')",2,0,2
"(""Kai'Sa"", 'Olaf', 'Rell', 'Taliyah', 'Tristana')",2,0,2
"('Aphelios', 'Fiora', 'LeBlanc', 'Neeko', 'Xin Zhao')",2,0,2
"('Hwei', 'Kindred', 'Neeko', 'Nilah', 'Ornn')",0,2,2
"('Camille', 'Nautilus', 'Olaf', 'Sylas', 'Zeri')",2,0,2
"(""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Rumble', 'Skarner')",0,2,2
"('Hwei', ""K'Sante"", ""Kog'Maw"", 'Lulu', 'Vi')",2,0,2
"('Akali', 'Cassiopeia', 'Graves', 'Neeko', 'Zeri')",2,0,2
"('Jayce', 'Maokai', 'Senna', 'Tristana', 'Varus')",0,2,2
"(""Kai'Sa"", 'Lillia', 'Rell', 'Tristana', 'Tryndamere')",2,0,2
"('LeBlanc', 'Nautilus', 'Renekton', 'Taliyah', 'Varus')",0,2,2
"('Aatrox', ""Kai'Sa"", 'LeBlanc', 'Lee Sin', 'Poppy')",0,2,2
"('Ekko', 'Fiddlesticks', 'Gnar', 'Pyke', 'Varus')",0,2,2
"(""K'Sante"", 'Nautilus', 'Orianna', 'Samira', 'Viego')",0,2,2
"('Jinx', 'Kennen', 'Nautilus', 'Taliyah', 'Yasuo')",1,1,2
"(""Bel'Veth"", 'Corki', 'Fiddlesticks', 'Kennen', 'Nautilus')",2,0,2
"('Aatrox', 'Aurelion Sol', 'Jinx', 'Leona', 'Skarner')",0,2,2
"('Akshan', 'Alistar', 'Corki', 'Viego', 'Zac')",0,2,2
"('Irelia', 'Jayce', 'Jinx', 'Skarner', 'Taliyah')",0,2,2
"('Hwei', ""Kai'Sa"", 'Kindred', 'Rell', 'Vladimir')",0,2,2
"('Corki', 'Jax', 'Rell', 'Taliyah', 'Varus')",2,0,2
"('Aatrox', ""Kai'Sa"", 'Pyke', 'Taliyah', 'Vi')",0,2,2
"('Galio', 'Kindred', 'Nautilus', 'Tryndamere', 'Varus')",0,2,2
"(""Kai'Sa"", 'Kennen', 'Nautilus', ""Rek'Sai"", 'Tristana')",0,2,2
"('Camille', 'Jhin', 'Lee Sin', 'Poppy', 'Zoe')",0,2,2
"('Blitzcrank', ""Kai'Sa"", 'Katarina', 'Vayne', 'Xin Zhao')",2,0,2
"('Camille', 'Ekko', 'Lucian', 'Skarner', 'Varus')",2,0,2
"(""Kai'Sa"", 'Lee Sin', 'Maokai', 'Riven', 'Sylas')",0,2,2
"('Jayce', 'Jinx', 'Lillia', 'Rakan', 'Yone')",2,0,2
"('Ahri', 'Braum', 'Jayce', 'Lucian', 'Xin Zhao')",0,2,2
"('Akali', 'Ashe', 'Aurelion Sol', 'Jhin', 'Vi')",2,0,2
"(""Bel'Veth"", 'Draven', 'Gwen', 'Thresh', 'Tristana')",2,0,2
"('Ashe', 'Cassiopeia', 'Jayce', 'Kalista', 'Nidalee')",0,2,2
"('Fiora', 'Jhin', 'Nautilus', 'Syndra', 'Viego')",2,0,2
"('Azir', ""Bel'Veth"", 'Jayce', 'Jinx', 'Seraphine')",2,0,2
"('Braum', 'Jayce', 'Jinx', 'Lillia', 'Vayne')",2,0,2
"(""Bel'Veth"", 'LeBlanc', 'Rakan', 'Twisted Fate', 'Zeri')",2,0,2
"('Blitzcrank', ""Kha'Zix"", 'Kled', 'Sylas', 'Zeri')",0,2,2
"('LeBlanc', 'Leona', 'Ornn', 'Rengar', 'Zeri')",0,2,2
"('Ashe', 'Camille', 'Naafiri', 'Pyke', 'Taliyah')",0,2,2
"('Jax', 'Jhin', 'Leona', 'Viego', 'Ziggs')",0,2,2
"('Alistar', 'Ashe', 'Jayce', 'Viego', 'Zyra')",2,0,2
"('Jhin', 'Kennen', 'Nautilus', 'Nidalee', 'Talon')",2,0,2
"('Camille', 'Galio', 'Jhin', 'Kindred', 'Tristana')",2,0,2
"('Aatrox', 'Caitlyn', 'Cassiopeia', 'Lee Sin', 'Taric')",2,0,2
"('Akshan', 'Alistar', 'Jhin', 'Lillia', 'Varus')",0,2,2
"('Akshan', 'Brand', 'Milio', 'Renekton', 'Varus')",0,2,2
"('Braum', 'Lee Sin', 'Skarner', 'Taliyah', 'Zeri')",2,0,2
"('Draven', 'Nautilus', 'Nidalee', 'Skarner', 'Syndra')",2,0,2
"('Alistar', 'Galio', 'Twisted Fate', 'Vi', 'Zeri')",0,2,2
"('Ashe', 'Ezreal', 'Hwei', 'Skarner', 'Viego')",2,0,2
"('Mordekaiser', 'Nunu & Willump', 'Pyke', 'Tristana', 'Zeri')",0,2,2
"('Gragas', 'Jinx', 'LeBlanc', 'Lee Sin', 'Thresh')",0,2,2
"('Janna', 'Lee Sin', 'Samira', 'Skarner', 'Taliyah')",0,2,2
"('Gnar', 'Irelia', 'Jinx', 'Lillia', 'Tahm Kench')",0,2,2
"('Aatrox', ""K'Sante"", 'Karthus', 'Leona', 'Varus')",0,2,2
"('Aatrox', 'Leona', 'Nidalee', 'Urgot', 'Varus')",0,2,2
"('Lulu', 'Rumble', 'Talon', 'Vi', 'Zeri')",2,0,2
"('Akali', ""Kai'Sa"", 'Kindred', 'Rell', 'Tryndamere')",2,0,2
"(""Bel'Veth"", 'Hwei', 'Jax', 'Yuumi', 'Zeri')",2,0,2
"('Corki', 'Renekton', 'Taliyah', 'Yuumi', 'Zeri')",2,0,2
"('Lulu', 'Poppy', 'Tristana', 'Twisted Fate', 'Zeri')",2,0,2
"('Corki', 'Lillia', 'Rakan', 'Skarner', 'Zeri')",0,2,2
"('Ashe', ""Kha'Zix"", 'Orianna', 'Seraphine', 'Vayne')",0,2,2
"('Ashe', ""Bel'Veth"", 'Fizz', 'Jayce', 'Rakan')",2,0,2
"('Ashe', 'Camille', 'Lee Sin', 'Zac', 'Zeri')",2,0,2
"('Ezreal', 'Gnar', 'Gragas', 'Lee Sin', 'Pyke')",2,0,2
"('Aatrox', 'Aurelion Sol', 'Pyke', 'Shaco', 'Varus')",0,2,2
"('Braum', 'Gnar', 'Lucian', 'Taliyah', 'Yasuo')",0,2,2
"('Fiora', 'Fizz', 'Lee Sin', 'Leona', 'Varus')",0,2,2
"('Camille', ""Kai'Sa"", 'Karthus', 'Nautilus', 'Warwick')",2,0,2
"('Ashe', 'Heimerdinger', 'Karthus', 'Thresh', 'Viego')",2,0,2
"('Brand', 'Galio', 'Gnar', 'Rakan', 'Zeri')",2,0,2
"('Leona', 'Lillia', 'Shen', 'Twisted Fate', 'Zeri')",0,2,2
"('Gragas', 'Jarvan IV', 'Karthus', 'Miss Fortune', 'Skarner')",2,0,2
"('Gragas', 'Hwei', 'Lulu', 'Rengar', 'Zeri')",2,0,2
"('Jax', 'Jhin', 'LeBlanc', 'Olaf', 'Zyra')",2,0,2
"('Braum', 'Lucian', ""Rek'Sai"", 'Sejuani', 'Yone')",0,2,2
"('Ashe', 'Draven', 'Graves', 'Malzahar', 'Rumble')",0,2,2
"('Gwen', 'Jayce', 'Nidalee', 'Rakan', 'Zeri')",2,0,2
"('Kindred', ""Rek'Sai"", 'Rell', 'Taliyah', 'Zeri')",2,0,2
"('Hwei', 'Jhin', 'Kennen', 'Nautilus', 'Viego')",0,2,2
"('Akshan', 'Brand', 'Braum', 'Corki', 'Renekton')",2,0,2
"('Brand', ""K'Sante"", ""Kai'Sa"", 'Pyke', 'Twisted Fate')",2,0,2
"('Aatrox', 'Corki', 'Lulu', 'Sejuani', 'Taliyah')",0,2,2
"('Jarvan IV', ""K'Sante"", ""Kai'Sa"", 'Taliyah', 'Thresh')",2,0,2
"('Jinx', 'Nautilus', 'Nidalee', 'Rumble', 'Tristana')",2,0,2
"('Caitlyn', 'Hwei', ""K'Sante"", 'Lee Sin', 'Seraphine')",0,2,2
"('Darius', 'Hwei', 'Nidalee', 'Renata Glasc', 'Varus')",2,0,2
"('Poppy', 'Taliyah', 'Twitch', 'Udyr', 'Viego')",0,2,2
"('Ekko', 'Hwei', ""Kai'Sa"", 'Rell', 'Skarner')",2,0,2
"('Camille', 'Kennen', 'Nidalee', 'Tristana', 'Zeri')",0,2,2
"('Braum', 'Corki', 'Hwei', 'Lee Sin', 'Poppy')",0,2,2
"(""Kai'Sa"", 'Poppy', 'Taliyah', 'Udyr', 'Viego')",2,0,2
"('Fiddlesticks', 'Kennen', 'Nautilus', 'Samira', 'Viego')",2,0,2
"('Brand', 'Corki', 'Jayce', 'Skarner', 'Zac')",0,2,2
"('Aurelion Sol', 'Jinx', 'Rakan', 'Rengar', 'Rumble')",2,0,2
"('Kennen', 'Rell', 'Taliyah', 'Tristana', 'Zeri')",2,0,2
"('Akali', 'Camille', 'Kindred', 'Tristana', 'Tryndamere')",2,0,2
"('Jayce', ""Kai'Sa"", 'Lissandra', 'Viego', 'Zoe')",2,0,2
"(""K'Sante"", 'Karthus', 'Pyke', 'Samira', 'Tristana')",0,2,2
"('Braum', 'Elise', 'Lucian', 'Tristana', 'Volibear')",2,0,2
"('Galio', 'Graves', 'Jinx', 'Nautilus', 'Twisted Fate')",2,0,2
"('Dr. Mundo', 'Jinx', 'Nautilus', 'Orianna', 'Viego')",2,0,2
"('Draven', 'Renekton', 'Senna', 'Twisted Fate', 'Zac')",2,0,2
"('Aphelios', 'Lillia', 'Renekton', 'Thresh', 'Tristana')",2,0,2
"('Aphelios', 'Gnar', 'Rell', 'Skarner', 'Tristana')",2,0,2
"('Akshan', 'Rell', 'Renekton', 'Samira', 'Taliyah')",2,0,2
"('Alistar', 'Galio', ""Kai'Sa"", 'Rumble', 'Warwick')",2,0,2
"('Jinx', ""Kha'Zix"", 'Nautilus', 'Ornn', 'Taliyah')",0,2,2
"('Aphelios', 'Graves', ""K'Sante"", 'Thresh', 'Twisted Fate')",2,0,2
"('Gangplank', 'Lillia', 'Rell', 'Twisted Fate', 'Varus')",2,0,2
"('Aurelion Sol', 'Camille', 'Kalista', ""Rek'Sai"", 'Rumble')",0,2,2
"(""K'Sante"", ""Kha'Zix"", 'Nautilus', 'Syndra', 'Varus')",0,2,2
"('Alistar', 'Anivia', 'Nidalee', 'Skarner', 'Zeri')",2,0,2
"('Corki', ""Kha'Zix"", 'Rell', 'Vladimir', 'Zoe')",0,2,2
"('Elise', ""Kai'Sa"", 'Pyke', 'Renekton', 'Tristana')",2,0,2
"('Braum', 'Camille', 'Rumble', 'Varus', 'Viego')",2,0,2
"('Ashe', 'Jayce', 'Nidalee', 'Seraphine', 'Twisted Fate')",0,2,2
"('Jinx', 'Nautilus', 'Nidalee', 'Tristana', 'Urgot')",0,2,2
"('Corki', 'Irelia', 'Jhin', 'Nidalee', 'Pyke')",0,2,2
"('Anivia', 'Cassiopeia', 'Lulu', ""Rek'Sai"", 'Zeri')",0,2,2
"('Kalista', 'Lillia', 'Renata Glasc', 'Skarner', 'Tristana')",0,2,2
"('Fiora', 'Irelia', 'Karthus', 'Rakan', 'Zeri')",2,0,2
"('Alistar', 'Lee Sin', 'Vex', 'Zac', 'Zeri')",2,0,2
"('Ashe', 'Irelia', 'Rell', 'Skarner', 'Taliyah')",2,0,2
"('Ahri', 'Ezreal', 'Kindred', 'Poppy', 'Rell')",2,0,2
"('Azir', 'Gnar', ""Kha'Zix"", 'Nautilus', 'Zeri')",2,0,2
"('Ashe', 'Elise', 'Fizz', 'Jax', 'Rell')",0,2,2
"('Akali', 'Jayce', ""Kha'Zix"", 'Rell', 'Samira')",0,2,2
"('Lucian', 'Nami', 'Skarner', 'Viego', 'Viktor')",2,0,2
"('Cassiopeia', 'Irelia', 'Lucian', 'Nami', 'Taliyah')",2,0,2
"('Gwen', 'Jayce', ""Kai'Sa"", 'Rell', 'Teemo')",0,2,2
"('Ekko', 'Pyke', 'Talon', 'Varus', 'Wukong')",2,0,2
"('Camille', 'Corki', 'Irelia', 'Nautilus', 'Trundle')",0,2,2
"('Alistar', 'Aphelios', 'Gwen', 'Nidalee', 'Tristana')",0,2,2
"('Ashe', 'Elise', 'Rell', 'Renekton', 'Tryndamere')",2,0,2
"('Irelia', 'Karthus', 'Nautilus', 'Senna', 'Tristana')",0,2,2
"('Graves', 'Jinx', 'Orianna', 'Rammus', 'Tahm Kench')",2,0,2
"('Diana', 'Kled', 'Nautilus', 'Sejuani', 'Zeri')",2,0,2
"('Jayce', 'Katarina', 'Nidalee', 'Rell', 'Varus')",0,2,2
"('Camille', 'Ezreal', 'Irelia', 'Lillia', 'Rakan')",2,0,2
"('Braum', 'Gwen', 'Taliyah', 'Tristana', 'Varus')",0,2,2
"('Alistar', 'Jax', ""Rek'Sai"", 'Twisted Fate', 'Zeri')",0,2,2
"('Ashe', 'Ekko', 'Jhin', 'Nocturne', 'Zed')",2,0,2
"('Jinx', 'Karthus', 'Poppy', 'Renekton', 'Tristana')",2,0,2
"('Aphelios', 'Blitzcrank', 'Jax', 'Nunu & Willump', 'Twisted Fate')",0,2,2
"('Aphelios', 'Bard', 'Kennen', 'LeBlanc', 'Pantheon')",2,0,2
"('Lucian', 'Nami', 'Orianna', 'Skarner', 'Udyr')",2,0,2
"('Ashe', 'Braum', 'Fiddlesticks', 'Kennen', 'Yone')",0,2,2
"('Ahri', 'Ashe', 'Hecarim', 'Kennen', 'Poppy')",0,2,2
"('Alistar', 'Aphelios', 'Pantheon', 'Taliyah', 'Tryndamere')",0,2,2
"('Draven', 'LeBlanc', 'Lee Sin', 'Nautilus', 'Poppy')",1,1,2
"('Illaoi', 'Rell', 'Rumble', 'Tristana', 'Varus')",0,2,2
"('Diana', ""Kai'Sa"", 'Nautilus', 'Rumble', 'Tristana')",0,2,2
"('Karthus', 'Leona', 'Twisted Fate', 'Viego', 'Zeri')",0,2,2
"('Jarvan IV', 'Katarina', 'Maokai', 'Rell', 'Varus')",0,2,2
"('Camille', 'Galio', ""Kai'Sa"", ""Kha'Zix"", 'Rumble')",2,0,2
"('Nautilus', 'Nidalee', 'Shen', 'Viego', 'Zeri')",2,0,2
"(""Kai'Sa"", 'Nidalee', 'Poppy', 'Vladimir', 'Yone')",0,2,2
"(""Kai'Sa"", 'Lee Sin', 'Leona', 'Quinn', 'Twisted Fate')",0,2,2
"('Gnar', 'Leona', 'Nidalee', 'Pantheon', 'Zeri')",0,2,2
"('Corki', 'Gnar', 'Nautilus', 'Nunu & Willump', 'Zeri')",2,0,2
"('Camille', 'Karthus', 'Samira', 'Skarner', 'Tristana')",2,0,2
"('Ashe', 'Hwei', 'Rell', 'Rumble', 'Viego')",2,0,2
"('Corki', 'Gragas', ""Rek'Sai"", 'Rell', 'Samira')",2,0,2
"('Camille', 'Galio', ""Kai'Sa"", 'Nidalee', 'Rell')",2,0,2
"('Alistar', 'Corki', 'Kennen', 'Skarner', 'Xayah')",2,0,2
"('Camille', 'Diana', 'Fiora', ""Kai'Sa"", 'Viego')",2,0,2
"('Jinx', 'Kennen', 'Nautilus', ""Rek'Sai"", 'Viego')",0,2,2
