Combination,Wins,Losses,Total Games
"('Camille', 'Draven', 'Jayce', 'Lee Sin', 'Orianna')",2,0,2
"('Illaoi', ""Kai'Sa"", 'Lee Sin', 'Rell', 'Taliyah')",0,2,2
"('Alistar', 'Camille', 'Graves', 'Hwei', 'Ziggs')",2,0,2
"('Ashe', 'Janna', 'Jayce', 'Kennen', 'Lillia')",0,2,2
"('Darius', 'Graves', ""Kai'Sa"", 'Rell', 'Twisted Fate')",2,0,2
"('Akshan', 'Caitlyn', 'Nidalee', 'Rumble', 'Tahm Kench')",0,2,2
"('Camille', 'Hwei', 'Jinx', ""K'Sante"", 'Lee Sin')",0,2,2
"('Corki', 'Kalista', 'Neeko', 'Taliyah', 'Vayne')",2,0,2
"('Aphelios', 'Fiora', 'Hwei', 'Lee Sin', 'Nautilus')",0,2,2
"('Dr. Mundo', 'Jayce', ""Kai'Sa"", 'Nautilus', 'Skarner')",0,2,2
"('Jinx', 'Kindred', 'Rakan', 'Ryze', 'Viego')",2,0,2
"('Braum', 'Corki', 'Gnar', 'Karthus', 'Varus')",0,2,2
"('Aphelios', 'Braum', 'Corki', 'Rengar', 'Wukong')",0,2,2
"('Annie', 'Elise', 'Heimerdinger', 'Jhin', 'Qiyana')",2,0,2
"('Darius', 'Hwei', 'Nautilus', 'Rumble', 'Tristana')",0,2,2
"('Jhin', ""K'Sante"", 'Pyke', 'Rumble', 'Viego')",0,2,2
"('Aphelios', 'Hwei', 'Lulu', 'Skarner', 'Taliyah')",0,2,2
"('Akshan', ""Bel'Veth"", 'Jinx', 'Nidalee', 'Thresh')",0,2,2
"('Aurelion Sol', 'Fiddlesticks', 'Fiora', 'Nautilus', 'Varus')",0,2,2
"('Corki', ""K'Sante"", 'Kindred', 'Rell', 'Zoe')",0,2,2
"('Aatrox', 'Corki', 'Hwei', 'Kindred', 'Nautilus')",2,0,2
"('Ashe', 'Lee Sin', 'Seraphine', 'Taliyah', 'Twisted Fate')",2,0,2
"('Corki', 'Diana', 'Draven', 'Pyke', 'Skarner')",0,2,2
"('Jayce', 'Nilah', 'Skarner', 'Taric', 'Twisted Fate')",0,2,2
"('Jayce', 'Jhin', 'Sett', 'Taliyah', 'Viego')",0,2,2
"('Camille', 'Jinx', 'Nidalee', 'Taliyah', 'Thresh')",2,0,2
"('Blitzcrank', 'Camille', ""Kai'Sa"", 'Nidalee', 'Orianna')",0,2,2
"('Jhin', 'Lillia', 'Renekton', 'Rumble', 'Tristana')",0,2,2
"('Orianna', 'Pyke', ""Rek'Sai"", 'Ryze', 'Varus')",2,0,2
"('Camille', 'Corki', 'Gragas', 'Jax', 'Olaf')",2,0,2
"('Nidalee', 'Renekton', 'Taric', 'Tristana', 'Zeri')",0,2,2
"('Ashe', 'Brand', 'Jayce', 'Rumble', 'Taliyah')",0,2,2
"('Jayce', ""Kai'Sa"", 'Nidalee', 'Rell', 'Tristana')",0,2,2
"('Camille', 'Lillia', 'Nautilus', 'Varus', 'Yone')",2,0,2
"('Akali', 'Galio', ""Kai'Sa"", 'Nidalee', 'Skarner')",0,2,2
"('Caitlyn', 'Lillia', 'Lux', 'Tristana', 'Warwick')",0,2,2
"('Cassiopeia', 'Gragas', 'Pyke', 'Varus', 'Viego')",2,0,2
"('Aphelios', 'Gangplank', 'Lee Sin', 'Viktor', 'Zilean')",0,2,2
"('Aphelios', 'Hwei', 'Jayce', 'Kindred', 'Milio')",0,2,2
"('Ezreal', 'Nautilus', 'Taliyah', 'Twisted Fate', 'Yasuo')",2,0,2
"('Jhin', 'Poppy', 'Rumble', 'Tristana', 'Udyr')",2,0,2
"('Aurelion Sol', 'Lee Sin', 'Skarner', 'Varus', 'Zyra')",0,2,2
"('Hwei', 'Kalista', 'Neeko', 'Twisted Fate', 'Viego')",0,2,2
"('Jayce', 'Karthus', 'Seraphine', 'Varus', 'Zoe')",2,0,2
"('Jhin', 'Karma', 'Neeko', 'Nidalee', 'Vayne')",0,2,2
"('Blitzcrank', 'Jayce', 'Renekton', 'Taliyah', 'Varus')",0,2,2
"(""Kai'Sa"", 'Maokai', 'Nidalee', ""Rek'Sai"", 'Tristana')",2,0,2
"('Briar', 'Rakan', 'Skarner', 'Taliyah', 'Zeri')",0,2,2
"('Gnar', 'Jinx', 'Katarina', ""Kha'Zix"", 'Taric')",2,0,2
"('Annie', 'Camille', ""K'Sante"", 'Lucian', 'Viego')",0,2,2
"('Diana', 'Graves', 'Gwen', 'Nilah', 'Rell')",0,2,2
"('Camille', 'Gnar', 'Jayce', 'Lillia', 'Lucian')",2,0,2
"('Annie', 'Aphelios', 'Seraphine', 'Twisted Fate', 'Viego')",0,2,2
"('Akshan', 'Gwen', 'Nautilus', 'Nunu & Willump', 'Senna')",2,0,2
"('Braum', 'Hecarim', 'Hwei', 'Rumble', 'Varus')",0,2,2
"('Camille', 'Lee Sin', 'Lucian', 'Seraphine', 'Zoe')",2,0,2
"('Camille', 'Draven', 'Jayce', 'Kindred', 'Twisted Fate')",2,0,2
"('Gnar', 'Jhin', 'Nidalee', 'Pantheon', 'Rumble')",2,0,2
"('Aphelios', 'Camille', 'Nidalee', 'Renekton', 'Yasuo')",0,2,2
"(""Bel'Veth"", 'Caitlyn', 'Gragas', 'Skarner', 'Twisted Fate')",2,0,2
"('Brand', 'Janna', 'Jax', 'Jhin', 'Katarina')",0,2,2
"(""Kai'Sa"", 'Leona', 'Nidalee', 'Ornn', 'Yasuo')",2,0,2
"('Brand', 'Jax', 'Leona', 'Nidalee', 'Tristana')",2,0,2
"('Caitlyn', 'Cassiopeia', 'Graves', 'Hwei', 'Rumble')",2,0,2
"('Jinx', 'Lillia', 'Renekton', 'Thresh', 'Viego')",0,2,2
"('Camille', 'Hecarim', 'Jinx', 'LeBlanc', 'Lulu')",0,2,2
"('Gragas', 'Jayce', 'Jhin', 'Skarner', 'Viego')",0,2,2
"('Aurelion Sol', 'Graves', 'Rell', 'Rumble', 'Varus')",2,0,2
"('Ashe', 'Jayce', 'Lillia', 'Milio', 'Skarner')",2,0,2
"('Aatrox', 'Fiddlesticks', 'Jax', 'Taric', 'Tristana')",0,2,2
"('Graves', 'LeBlanc', 'Lulu', 'Renekton', 'Smolder')",0,2,2
"('Jayce', ""K'Sante"", 'Nidalee', 'Seraphine', 'Varus')",2,0,2
"('Akshan', 'Ashe', 'Braum', 'Lillia', 'Sion')",0,2,2
"('Draven', 'Hwei', ""K'Sante"", 'Kindred', 'LeBlanc')",2,0,2
"('Alistar', 'Camille', 'Kennen', 'Taliyah', 'Xayah')",2,0,2
"('Azir', 'Graves', 'Pyke', 'Rumble', 'Varus')",0,2,2
"('Braum', 'Maokai', 'Renekton', 'Tristana', 'Zeri')",2,0,2
"(""Kai'Sa"", 'Rakan', 'Taliyah', 'Vi', 'Yone')",2,0,2
"('Graves', 'Jinx', 'Neeko', 'Skarner', 'Vex')",2,0,2
"('Galio', ""Kai'Sa"", 'Nautilus', 'Taliyah', 'Tristana')",0,2,2
"('Draven', 'Karthus', 'Kled', 'Rell', 'Tristana')",2,0,2
"('Ashe', 'Corki', 'Jax', 'Nidalee', 'Seraphine')",2,0,2
"('Jhin', 'Lee Sin', 'Rumble', 'Seraphine', 'Yone')",0,2,2
"('Katarina', 'Lucian', 'Rumble', 'Taric', 'Vi')",2,0,2
"('Anivia', ""K'Sante"", 'Kindred', 'Lucian', 'Seraphine')",2,0,2
"('Katarina', 'Olaf', ""Rek'Sai"", 'Thresh', 'Varus')",2,0,2
"('Ashe', 'Braum', 'Gragas', 'LeBlanc', 'Viego')",2,0,2
"('Alistar', 'Jayce', 'Maokai', 'Tristana', 'Zeri')",2,0,2
"('Jayce', 'Kalista', 'Nautilus', 'Orianna', 'Shaco')",2,0,2
"('Graves', 'Lux', 'Yasuo', 'Zac', 'Zeri')",0,2,2
"('Hecarim', 'Jinx', 'Rumble', 'Seraphine', 'Tristana')",2,0,2
"('Gnar', 'LeBlanc', 'Varus', 'Viego', 'Zilean')",2,0,2
"('Kindred', 'Seraphine', 'Tristana', 'Twisted Fate', 'Ziggs')",0,2,2
"('Brand', 'Kalista', 'Neeko', 'Skarner', 'Tristana')",0,2,2
"('Braum', 'Corki', 'Fiddlesticks', 'Skarner', 'Yone')",2,0,2
"(""Bel'Veth"", 'Nautilus', 'Renekton', 'Taliyah', 'Varus')",0,2,2
"('Jax', 'LeBlanc', ""Rek'Sai"", 'Smolder', 'Sona')",2,0,2
"(""Kai'Sa"", 'Kennen', 'Poppy', 'Skarner', 'Tristana')",2,0,2
"('Ahri', 'Jinx', 'Lee Sin', 'Thresh', 'Volibear')",2,0,2
"('Brand', 'Camille', 'Jayce', 'Jinx', 'Skarner')",2,0,2
"('Azir', 'Braum', 'Illaoi', 'Rengar', 'Varus')",0,2,2
"('Corki', 'Lee Sin', 'Leona', 'Rumble', 'Syndra')",2,0,2
"('Camille', 'Ekko', 'Neeko', 'Poppy', 'Zeri')",0,2,2
"('Gnar', 'Hwei', 'Janna', 'Jhin', 'Poppy')",0,2,2
"('Galio', ""Kai'Sa"", 'Nidalee', 'Skarner', 'Tristana')",2,0,2
"('Akali', 'Draven', 'Jax', 'Kled', 'Nautilus')",0,2,2
"('Jinx', 'Lulu', 'Pantheon', 'Skarner', 'Sylas')",2,0,2
"('Hwei', 'Jhin', 'Kindred', 'Nautilus', 'Olaf')",0,2,2
"('Camille', 'Hwei', 'Sylas', 'Varus', 'Viego')",2,0,2
"('Graves', 'Hwei', 'Jhin', 'Rumble', 'Vayne')",2,0,2
"('Blitzcrank', 'Cassiopeia', ""Kai'Sa"", 'Nidalee', 'Yone')",2,0,2
"('Elise', 'Jinx', 'Leona', 'Skarner', 'Tryndamere')",2,0,2
"('Camille', 'LeBlanc', 'Nilah', 'Rakan', 'Viego')",0,2,2
"('Hecarim', 'Hwei', ""K'Sante"", 'Rakan', 'Zeri')",0,2,2
"('Galio', 'Irelia', 'Lillia', 'Skarner', 'Tristana')",0,2,2
"(""Kai'Sa"", 'Lillia', 'Nautilus', 'Skarner', 'Yasuo')",0,2,2
"('Jinx', 'Karma', 'Pantheon', 'Vex', 'Viego')",0,2,2
"('Blitzcrank', 'Corki', 'Nidalee', 'Renekton', 'Vex')",2,0,2
"('Rell', 'Sylas', 'Vex', 'Warwick', 'Zeri')",2,0,2
"('Gragas', 'Hwei', 'Lucian', 'Rell', 'Viego')",2,0,2
"('Ahri', 'Gnar', ""Kai'Sa"", ""Kha'Zix"", 'Rell')",2,0,2
"('Camille', 'Gragas', 'Rell', 'Taliyah', 'Varus')",0,2,2
"('Aatrox', 'Galio', 'Jinx', 'Kindred', 'Thresh')",1,1,2
"('Karthus', 'Poppy', 'Taric', 'Tryndamere', 'Zeri')",2,0,2
"('Aatrox', 'Blitzcrank', 'Corki', 'Jinx', 'Nidalee')",2,0,2
"('Jinx', 'Lillia', 'Pantheon', 'Thresh', 'Twisted Fate')",2,0,2
"('Ahri', 'Jax', 'Lee Sin', 'Senna', 'Varus')",2,0,2
"('Caitlyn', 'Hwei', 'Lee Sin', 'Lux', 'Skarner')",1,1,2
"('Ekko', 'Jayce', ""Kai'Sa"", 'Rakan', 'Vayne')",2,0,2
"('Galio', 'Jayce', 'Pyke', 'Vayne', 'Zac')",0,2,2
"('Darius', 'Irelia', 'Rell', 'Taliyah', 'Vayne')",0,2,2
"('Ashe', 'Diana', 'Nautilus', 'Vayne', 'Yasuo')",2,0,2
"('Ashe', 'LeBlanc', 'Lee Sin', 'Renekton', 'Seraphine')",2,0,2
"('Brand', 'Corki', 'Hwei', 'Katarina', 'Skarner')",2,0,2
"('Jayce', 'Karma', 'Kayn', 'Sylas', 'Varus')",2,0,2
"('Jinx', 'LeBlanc', 'Lee Sin', 'Rumble', 'Thresh')",1,1,2
"('Ashe', 'Darius', 'Leona', 'Nidalee', 'Tristana')",2,0,2
"(""Bel'Veth"", 'Hwei', 'Rakan', 'Skarner', 'Varus')",2,0,2
"('Diana', 'Samira', 'Skarner', 'Taric', 'Xin Zhao')",2,0,2
"('Darius', 'Kalista', 'Orianna', 'Shaco', 'Taric')",2,0,2
"('Aatrox', 'Aurelion Sol', 'Nidalee', 'Rell', 'Tristana')",2,0,2
"('Blitzcrank', ""Kai'Sa"", 'Kindred', 'Rumble', ""Vel'Koz"")",0,2,2
"('Akshan', 'Corki', 'Gragas', 'Gwen', 'Rakan')",2,0,2
"('Corki', 'Hwei', 'Nautilus', 'Nidalee', 'Renekton')",2,0,2
"('Gwen', 'Lee Sin', 'Leona', 'Qiyana', 'Zeri')",2,0,2
"('Fiora', 'Nautilus', 'Samira', 'Taliyah', 'Viego')",2,0,2
"('Aphelios', 'Corki', 'Jax', 'Lillia', 'Nautilus')",0,2,2
"('Nunu & Willump', 'Renekton', 'Sylas', 'Thresh', 'Varus')",0,2,2
"('Camille', 'Cassiopeia', 'Graves', 'Rakan', 'Zeri')",0,2,2
"('Lee Sin', 'Rakan', 'Skarner', 'Taliyah', 'Zeri')",0,2,2
"('Ahri', 'Jhin', 'Rakan', 'Vi', 'Viego')",2,0,2
"('Akshan', 'Corki', 'Kennen', 'Sejuani', 'Thresh')",2,0,2
"('Alistar', 'Garen', 'Hwei', ""Rek'Sai"", 'Varus')",0,2,2
"('Bard', 'Pantheon', 'Rengar', 'Twisted Fate', 'Vladimir')",2,0,2
"('Nidalee', 'Rell', 'Renekton', 'Varus', 'Yasuo')",2,0,2
"('Jhin', 'Rell', 'Taliyah', 'Tristana', 'Twisted Fate')",2,0,2
"(""Kai'Sa"", 'Nautilus', 'Orianna', 'Skarner', 'Viego')",2,0,2
"('Hecarim', 'Jhin', 'Nautilus', 'Skarner', 'Taliyah')",2,0,2
"('Ahri', 'Aphelios', 'Braum', 'Kindred', 'Skarner')",0,2,2
"('Camille', 'Corki', 'Jhin', 'Lillia', 'Nautilus')",2,0,2
"('Corki', 'Jax', 'LeBlanc', 'Leona', 'Viego')",0,2,2
"('Jax', 'LeBlanc', 'Pantheon', 'Skarner', 'Zeri')",0,2,2
"('Akshan', 'Cassiopeia', 'Neeko', 'Viego', 'Ziggs')",2,0,2
"('Akshan', 'Alistar', 'Kennen', ""Rek'Sai"", 'Zeri')",2,0,2
"('Karma', 'Taliyah', 'Tryndamere', 'Varus', 'Viego')",0,2,2
"('Camille', 'Kindred', 'Rell', 'Samira', 'Syndra')",0,2,2
"('Lillia', 'Neeko', 'Nilah', 'Poppy', 'Rakan')",0,2,2
"('Kindred', 'Nunu & Willump', 'Rakan', 'Twisted Fate', 'Xayah')",2,0,2
"('Graves', 'Olaf', 'Rakan', 'Zeri', 'Zoe')",2,0,2
"('Draven', ""K'Sante"", 'Lissandra', 'Nidalee', 'Sett')",2,0,2
"('Hwei', ""Kai'Sa"", 'Kled', 'Neeko', ""Rek'Sai"")",2,0,2
"('Azir', 'Blitzcrank', 'Gwen', 'Qiyana', 'Zeri')",0,2,2
"('Akshan', 'Cassiopeia', 'Fiddlesticks', 'Fiora', 'Graves')",0,2,2
"('Galio', 'Rakan', ""Rek'Sai"", 'Renekton', 'Zeri')",2,0,2
"('Blitzcrank', ""Kai'Sa"", ""Kog'Maw"", 'Pantheon', 'Qiyana')",2,0,2
"('Jinx', ""K'Sante"", 'Kindred', 'Rell', 'Vex')",0,2,2
"('Ashe', 'Gnar', 'Seraphine', 'Taliyah', 'Xin Zhao')",2,0,2
"('Annie', 'Nautilus', 'Skarner', 'Taliyah', 'Zeri')",2,0,2
"('Hwei', 'Jhin', 'Kindred', 'Taliyah', 'Wukong')",2,0,2
"('Galio', 'Kindred', 'Tryndamere', 'Varus', 'Vex')",2,0,2
"('Akali', 'Fiddlesticks', 'Lee Sin', 'Poppy', 'Twisted Fate')",2,0,2
"('Jayce', 'Rell', 'Rengar', 'Sylas', 'Zeri')",0,2,2
"('Corki', 'Hwei', 'Nami', 'Pantheon', 'Renekton')",0,2,2
"(""Bel'Veth"", 'Gangplank', 'Hwei', ""Kai'Sa"", 'Thresh')",0,2,2
"('Braum', 'Jinx', 'Taliyah', 'Tristana', 'Twisted Fate')",0,2,2
"('Irelia', 'Karthus', 'Nautilus', 'Tristana', 'Zeri')",0,2,2
"('Ekko', 'Hwei', 'Jinx', 'Lulu', 'Renekton')",0,2,2
"('Akshan', 'Elise', ""K'Sante"", 'Maokai', 'Zeri')",0,2,2
"('Galio', 'Jinx', 'Karthus', 'Rell', 'Renekton')",2,0,2
"('Camille', 'Fiddlesticks', ""Kai'Sa"", 'Neeko', 'Pyke')",0,2,2
"('Jhin', ""K'Sante"", 'Lillia', 'Rakan', 'Tristana')",2,0,2
"('Lucian', 'Nami', 'Nidalee', 'Renekton', 'Viego')",2,0,2
"('Kled', 'Rakan', 'Taliyah', 'Twisted Fate', 'Varus')",2,0,2
"('Aphelios', 'Hwei', 'Nidalee', 'Pyke', 'Tryndamere')",2,0,2
"('Ashe', 'Renata Glasc', 'Skarner', 'Taliyah', 'Viego')",2,0,2
"('Nidalee', 'Rell', 'Renekton', 'Zeri', 'Zoe')",1,1,2
"('Ashe', 'Braum', 'Cassiopeia', 'Taliyah', 'Tristana')",2,0,2
"('Aurelion Sol', 'Graves', 'Jinx', 'Riven', 'Thresh')",2,0,2
"('Gragas', 'Jinx', 'Kayn', 'Nautilus', 'Yone')",2,0,2
"('Alistar', 'Gragas', 'Graves', ""Kai'Sa"", 'Sylas')",0,2,2
"('Fiddlesticks', 'Jinx', ""K'Sante"", 'Milio', 'Tryndamere')",2,0,2
"('Irelia', 'Lucian', 'Lux', 'Taliyah', 'Viego')",2,0,2
"('Ezreal', 'Leona', 'Taliyah', 'Tristana', 'Yorick')",2,0,2
"('Ahri', ""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Rumble')",2,0,2
"('Akshan', 'Camille', ""Kai'Sa"", 'Lillia', 'Twisted Fate')",0,2,2
"('Blitzcrank', 'Corki', 'Elise', 'Qiyana', 'Twisted Fate')",2,0,2
"('Aatrox', 'Corki', 'Katarina', 'Lee Sin', 'Morgana')",0,2,2
"('Ashe', 'Hwei', 'Kalista', 'Skarner', 'Viego')",1,1,2
"('Jax', 'Jinx', 'Lulu', 'Taliyah', 'Yone')",2,0,2
"('Aurelion Sol', 'Nautilus', 'Sett', 'Varus', 'Vi')",2,0,2
"('Braum', 'Jinx', 'Malphite', 'Twisted Fate', 'Viego')",2,0,2
"('Ahri', 'Gragas', ""Rek'Sai"", 'Rell', 'Zeri')",0,2,2
"('Akshan', 'Camille', 'Kalista', 'Nidalee', 'Rumble')",0,2,2
"('Braum', 'Gwen', 'Hecarim', 'Talon', 'Varus')",0,2,2
"('Jinx', 'Seraphine', 'Skarner', 'Syndra', 'Viego')",2,0,2
"('Nautilus', 'Nidalee', 'Renekton', 'Ryze', 'Samira')",2,0,2
"('Akali', 'Hecarim', 'Jax', 'Ornn', 'Xayah')",2,0,2
"('Ezreal', 'Gnar', 'Nidalee', 'Rell', 'Tristana')",2,0,2
"('Aphelios', 'Hecarim', 'Jax', 'Taliyah', 'Thresh')",2,0,2
"('Ashe', 'Evelynn', 'Jayce', 'Skarner', 'Varus')",2,0,2
"('Hwei', 'Irelia', 'Milio', ""Rek'Sai"", 'Varus')",0,2,2
"('Akali', 'Jayce', 'Kalista', 'Rumble', 'Taliyah')",0,2,2
"('Camille', 'Graves', 'Neeko', 'Nilah', 'Rell')",2,0,2
"('Nautilus', 'Taliyah', 'Tristana', 'Varus', 'Wukong')",0,2,2
"('Aatrox', 'Blitzcrank', 'Jayce', 'Smolder', 'Taliyah')",0,2,2
"('Blitzcrank', 'Jayce', 'Kalista', 'Malphite', 'Taliyah')",2,0,2
"('Ahri', 'Kindred', 'Malphite', 'Pyke', 'Swain')",0,2,2
"('Jinx', 'Kayn', 'Olaf', 'Rakan', 'Twisted Fate')",2,0,2
"(""Kai'Sa"", 'Nautilus', 'Skarner', 'Taliyah', 'Twisted Fate')",0,2,2
"('Irelia', 'Jax', 'Lillia', 'Lulu', 'Tristana')",0,2,2
"('Blitzcrank', 'Graves', 'Hwei', 'Irelia', 'Jinx')",2,0,2
"('Akshan', 'Blitzcrank', 'Gragas', 'Pantheon', 'Ziggs')",2,0,2
"('Corki', 'Ezreal', 'Kennen', 'Kindred', 'Seraphine')",0,2,2
"('Leona', 'Lillia', 'Sivir', 'Volibear', 'Yone')",0,2,2
"('Akshan', 'Bard', 'Corki', 'Gwen', 'Lillia')",2,0,2
"('LeBlanc', 'Rakan', 'Taliyah', 'Twisted Fate', 'Zeri')",0,2,2
"('Ashe', 'Aurelion Sol', 'Thresh', 'Twisted Fate', 'Viego')",2,0,2
"('Graves', ""Kai'Sa"", 'LeBlanc', 'Lee Sin', 'Nautilus')",0,2,2
"('Aurelion Sol', ""K'Sante"", 'Rell', 'Varus', 'Vi')",0,2,2
"('Jinx', ""K'Sante"", 'LeBlanc', 'Lee Sin', 'Nautilus')",2,0,2
"('Irelia', 'Nidalee', 'Pyke', 'Samira', 'Skarner')",2,0,2
"('Elise', 'Ornn', 'Rakan', 'Twisted Fate', 'Yasuo')",2,0,2
"('Blitzcrank', 'Corki', 'Gragas', 'Samira', 'Vayne')",0,2,2
"('Nautilus', 'Ryze', 'Skarner', 'Vladimir', 'Xayah')",2,0,2
"('Ashe', 'Nautilus', 'Orianna', 'Taliyah', 'Warwick')",0,2,2
"('Aatrox', 'Braum', 'Jhin', 'Taliyah', 'Tristana')",2,0,2
"('Ahri', 'Alistar', 'Cassiopeia', 'Jax', 'Varus')",0,2,2
"('Illaoi', ""Kai'Sa"", 'Lee Sin', 'Rell', 'Twisted Fate')",0,2,2
"('Corki', ""Kai'Sa"", 'Nautilus', 'Rumble', 'Viego')",0,2,2
"('Annie', 'Graves', 'Rakan', 'Rumble', 'Xayah')",2,0,2
"('Akali', 'Hecarim', 'Jinx', 'Rumble', 'Thresh')",0,2,2
"('Brand', 'Lee Sin', 'Nami', 'Renekton', 'Sett')",2,0,2
"('Akali', 'Braum', 'Jinx', 'Udyr', 'Viego')",0,2,2
"('Corki', ""K'Sante"", 'Lillia', 'Orianna', 'Seraphine')",2,0,2
"('Akshan', 'Braum', 'Darius', 'Fiddlesticks', 'Zeri')",0,2,2
"('Lee Sin', 'Lucian', 'Nami', 'Twisted Fate', 'Wukong')",0,2,2
"('Blitzcrank', 'Gnar', 'Hwei', 'Smolder', 'Viego')",0,2,2
"('Jinx', 'Orianna', 'Skarner', 'Thresh', 'Xin Zhao')",2,0,2
"(""Bel'Veth"", 'Hwei', 'Miss Fortune', 'Pantheon', 'Skarner')",0,2,2
"('Jax', 'Kalista', 'Lee Sin', 'Lux', 'Zoe')",2,0,2
"('Ashe', 'Jax', 'LeBlanc', 'Lee Sin', 'Nautilus')",2,0,2
"('Brand', 'Katarina', 'Kled', 'Senna', 'Tahm Kench')",0,2,2
"('Graves', 'Hwei', 'Miss Fortune', 'Nautilus', 'Udyr')",2,0,2
"('Gragas', 'Kindred', 'Nautilus', 'Swain', 'Tristana')",2,0,2
"('Ahri', 'Graves', ""Kai'Sa"", 'Nautilus', 'Ryze')",2,0,2
"('Akali', 'Ashe', 'Braum', 'Gnar', 'Taliyah')",2,0,2
"('Aatrox', 'Ashe', 'Jhin', 'Pantheon', 'Taliyah')",2,0,2
"('Bard', 'Corki', 'Graves', 'Pantheon', 'Ryze')",0,2,2
"('Gwen', 'Jinx', 'Qiyana', 'Thresh', 'Zac')",0,2,2
"('Jinx', 'Nautilus', 'Olaf', 'Sylas', 'Taliyah')",2,0,2
"('Gnar', 'LeBlanc', 'Lee Sin', 'Rakan', 'Twitch')",2,0,2
"('Ashe', 'Corki', 'Gwen', 'Heimerdinger', 'Nautilus')",0,2,2
"('Ashe', 'Rakan', 'Rumble', 'Sett', 'Vi')",2,0,2
"('Aurelion Sol', 'Gragas', 'Jhin', 'Lee Sin', 'Poppy')",2,0,2
"('Ahri', ""Kai'Sa"", 'Nautilus', 'Vladimir', 'Xin Zhao')",0,2,2
"('Gnar', ""Kai'Sa"", 'Katarina', 'Rell', 'Taliyah')",2,0,2
"(""Kai'Sa"", 'Lillia', 'Nautilus', 'Quinn', 'Yone')",2,0,2
"('Ahri', 'Graves', 'Jinx', 'Leona', 'Vladimir')",2,0,2
"('Akali', 'Jax', 'Kindred', 'Nautilus', 'Zeri')",2,0,2
"('Heimerdinger', 'Hwei', 'Master Yi', 'Rakan', 'Zeri')",2,0,2
"('Elise', 'Nautilus', 'Varus', 'Vayne', ""Vel'Koz"")",0,2,2
"('Corki', 'Fiora', 'Jax', 'Nidalee', 'Rell')",0,2,2
"(""K'Sante"", 'LeBlanc', 'Nautilus', 'Shaco', 'Varus')",0,2,2
"('Akali', ""Kha'Zix"", 'Rakan', 'Rumble', 'Zeri')",2,0,2
"('Dr. Mundo', 'Jhin', 'Lillia', 'Rakan', 'Yone')",2,0,2
"('Ashe', 'Bard', 'Darius', 'Master Yi', 'Zoe')",2,0,2
"('Aatrox', 'Jinx', 'Karthus', 'Rell', 'Tristana')",2,0,2
"('Jinx', 'Mordekaiser', 'Rumble', 'Taric', 'Tristana')",2,0,2
"('Hwei', 'Lee Sin', ""Rek'Sai"", 'Syndra', 'Varus')",2,0,2
"('Corki', 'Lillia', 'Thresh', 'Vladimir', 'Zeri')",0,2,2
"('Lillia', 'Nautilus', 'Senna', 'Twisted Fate', 'Zed')",1,1,2
"('Blitzcrank', 'Corki', 'Lillia', 'Urgot', 'Zed')",2,0,2
"('Alistar', 'Lillia', 'Ornn', 'Varus', 'Zed')",0,2,2
"('Camille', 'Corki', 'Lee Sin', 'Rumble', 'Zed')",2,0,2
"('Jhin', 'Nautilus', 'Nidalee', 'Udyr', 'Viego')",0,2,2
"('Blitzcrank', 'Fiddlesticks', 'Jhin', 'Pantheon', 'Zed')",0,2,2
"('Kalista', 'Renata Glasc', 'Renekton', 'Taliyah', 'Zed')",0,2,2
"(""Kai'Sa"", 'Kindred', 'Olaf', 'Rell', 'Taliyah')",2,0,2
"('Corki', 'Lillia', 'Lulu', 'Mordekaiser', 'Zed')",2,0,2
"('Camille', 'Hwei', 'Lucian', 'Skarner', 'Zed')",0,2,2
"('Aatrox', 'Graves', 'Hwei', 'Jinx', 'Thresh')",2,0,2
