Combination,Wins,Losses,Total Games
"('Akali', ""Kog'Maw"", 'LeBlanc', 'Skarner', 'Tahm Kench')",0,2,2
"('Gragas', ""Kai'Sa"", ""Kha'Zix"", 'Pyke', 'Taliyah')",0,2,2
"('Akali', 'Brand', 'Jhin', 'Skarner', 'Tryndamere')",0,2,2
"('Elise', 'Ezreal', 'Gangplank', 'Leona', 'Tristana')",0,2,2
"('Brand', 'Gnar', 'Irelia', 'Senna', 'Tahm Kench')",2,0,2
"('Hwei', 'Jax', 'Jayce', 'Jhin', 'Maokai')",0,2,2
"('Elise', 'Jax', ""Kai'Sa"", 'Pyke', 'Zed')",1,1,2
"('Brand', 'Kalista', 'Rumble', 'Taric', 'Tristana')",2,0,2
"('Blitzcrank', 'Elise', 'Lucian', 'Pantheon', 'Skarner')",2,0,2
"('Brand', 'Camille', 'Corki', 'Kalista', 'Rumble')",2,0,2
"('Ahri', 'Brand', 'Nautilus', 'Nocturne', 'Samira')",2,0,2
"('Draven', 'Fiora', 'Jayce', 'Taliyah', 'Taric')",0,2,2
"('Diana', 'Illaoi', 'Jinx', 'Neeko', 'Vi')",2,0,2
"(""Kai'Sa"", 'Lillia', 'Rell', 'Tryndamere', 'Yasuo')",0,2,2
"('Aphelios', 'Diana', ""K'Sante"", 'Nidalee', 'Rell')",0,2,2
"('Gnar', ""Kai'Sa"", 'Rakan', 'Syndra', 'Viego')",0,2,2
"('Corki', 'Lillia', 'Nautilus', 'Senna', 'Trundle')",2,0,2
"('Ahri', ""Kai'Sa"", 'Rell', 'Sett', 'Xin Zhao')",0,2,2
"('Diana', 'Graves', 'Jax', 'Milio', 'Smolder')",2,0,2
"('Bard', 'Cassiopeia', 'Ezreal', 'Taliyah', 'Zed')",2,0,2
"('Aphelios', 'Camille', 'Diana', 'Kindred', 'Lulu')",2,0,2
"('Diana', 'Jinx', ""K'Sante"", 'Rell', 'Rumble')",0,2,2
"('Fiddlesticks', 'Jax', 'Rakan', 'Udyr', 'Xayah')",0,2,2
"('Fiora', 'Qiyana', 'Rakan', 'Taliyah', 'Twitch')",2,0,2
"('Diana', ""Kai'Sa"", 'Poppy', 'Renekton', 'Taliyah')",2,0,2
"('Hecarim', 'Jayce', 'LeBlanc', 'Rell', 'Varus')",2,0,2
"('Aphelios', 'Braum', 'Nidalee', 'Skarner', 'Yone')",2,0,2
"('Akshan', 'Brand', 'Draven', 'Fiora', 'Pyke')",0,2,2
"('Ashe', 'Braum', 'Cassiopeia', 'Katarina', 'Udyr')",2,0,2
"('Lulu', 'Skarner', 'Twisted Fate', 'Xin Zhao', 'Zeri')",0,2,2
"('Darius', 'Hwei', 'Jhin', ""Kha'Zix"", 'Nautilus')",0,2,2
"('Nautilus', 'Rumble', 'Skarner', 'Twisted Fate', 'Varus')",0,2,2
"('Jax', 'Jinx', 'Lee Sin', 'Thresh', 'Twisted Fate')",2,0,2
"('Aatrox', 'Ashe', 'Jhin', 'Twisted Fate', 'Viego')",0,2,2
"('Hecarim', 'Jhin', 'Rumble', 'Senna', 'Twisted Fate')",2,0,2
"('Jhin', 'Orianna', 'Pyke', 'Skarner', 'Viego')",0,2,2
"('Braum', 'Fiora', 'Smolder', 'Twisted Fate', 'Viego')",2,0,2
"('Alistar', 'Aphelios', 'Galio', 'Illaoi', 'Lillia')",0,2,2
"('Akshan', 'Braum', 'Jax', 'Jinx', 'Nidalee')",2,0,2
"('Gwen', 'Jhin', 'Nidalee', 'Pyke', 'Yasuo')",2,0,2
"('Annie', 'Braum', 'Briar', 'Skarner', 'Tristana')",2,0,2
"('Corki', 'Irelia', 'Kindred', 'Nami', 'Twisted Fate')",2,0,2
"('Jinx', 'Master Yi', 'Nidalee', 'Thresh', 'Warwick')",2,0,2
"('Jax', ""Kai'Sa"", 'Poppy', 'Twisted Fate', 'Vi')",2,0,2
"('Alistar', 'Irelia', 'Nidalee', 'Nilah', 'Warwick')",0,2,2
"('Akali', 'Amumu', 'Cassiopeia', 'Fiora', 'Leona')",0,2,2
"('Aphelios', 'Gragas', ""K'Sante"", 'Thresh', 'Yasuo')",2,0,2
"('Alistar', 'Ekko', 'Jayce', 'Jinx', 'Yasuo')",0,2,2
"('Fiora', 'Hecarim', 'Morgana', 'Pyke', 'Varus')",2,0,2
"('Ashe', 'Blitzcrank', 'Hwei', 'Twisted Fate', 'Viego')",0,2,2
"('Ahri', 'Caitlyn', 'Skarner', 'Vi', 'Xerath')",2,0,2
"('Aatrox', 'Jhin', 'Swain', 'Viego', 'Zoe')",0,2,2
"('Camille', 'Graves', ""Kai'Sa"", 'Pyke', 'Twisted Fate')",2,0,2
"('Ezreal', 'Kled', 'Lillia', 'Pyke', 'Yone')",2,0,2
"('Aphelios', 'Graves', 'Gwen', 'Karma', 'Lissandra')",2,0,2
"('Graves', ""Kai'Sa"", 'Katarina', 'Nautilus', 'Skarner')",0,2,2
"('Akshan', 'Corki', 'Nautilus', 'Nidalee', 'Pantheon')",2,0,2
"('Akali', 'Alistar', ""Kai'Sa"", 'Taliyah', 'Viego')",0,2,2
"('Aphelios', 'Brand', 'Kennen', 'Thresh', 'Yone')",2,0,2
"('Hwei', ""Kai'Sa"", 'Kindred', 'Pyke', 'Warwick')",2,0,2
"('Brand', 'Rakan', 'Warwick', 'Xayah', 'Yone')",2,0,2
"('Alistar', 'Caitlyn', 'Nidalee', 'Pantheon', 'Twisted Fate')",0,2,2
"('Azir', 'Caitlyn', 'Hecarim', 'Kennen', 'Rumble')",2,0,2
"('Draven', 'Lee Sin', 'Rakan', 'Rumble', 'Sylas')",2,0,2
"(""Kai'Sa"", 'Karthus', 'Poppy', 'Pyke', 'Zoe')",2,0,2
"('Aatrox', 'Graves', 'Orianna', 'Rell', 'Zeri')",0,2,2
"('Kalista', 'Karthus', 'Renata Glasc', 'Warwick', 'Yone')",0,2,2
"('Akali', 'Graves', 'Jinx', 'Nautilus', 'Skarner')",2,0,2
"('Camille', 'Graves', 'Miss Fortune', 'Pyke', 'Syndra')",2,0,2
"('Jax', 'Nautilus', ""Rek'Sai"", 'Twisted Fate', 'Varus')",2,0,2
"('Ashe', 'Gwen', 'Janna', 'Shaco', 'Twisted Fate')",0,2,2
"('Gwen', 'Lee Sin', 'Pyke', 'Twisted Fate', 'Varus')",2,0,2
"('Ashe', 'Lee Sin', 'Rumble', 'Yasuo', 'Zac')",2,0,2
"('Jinx', 'Kennen', 'Rakan', 'Taliyah', 'Viego')",0,2,2
"('Akshan', 'Fiddlesticks', 'Lucian', 'Pantheon', 'Skarner')",2,0,2
"('Corki', 'Rell', 'Renekton', 'Twisted Fate', 'Viego')",2,0,2
"('Dr. Mundo', 'Jhin', 'Pyke', ""Rek'Sai"", 'Rumble')",2,0,2
"('Senna', 'Tryndamere', 'Twisted Fate', 'Viego', 'Vladimir')",0,2,2
"('Karma', 'Lee Sin', 'Malphite', 'Varus', 'Zoe')",2,0,2
"('Aurelion Sol', 'Fiora', 'Jinx', 'Pyke', 'Xin Zhao')",0,2,2
"('Jax', 'Jhin', 'Lux', 'Neeko', 'Viego')",2,0,2
"('Elise', 'Renata Glasc', 'Rumble', 'Samira', 'Zed')",2,0,2
"('Camille', 'Diana', ""Rek'Sai"", 'Vayne', 'Zeri')",0,2,2
"('Diana', 'Hecarim', 'Jinx', 'Riven', 'Seraphine')",0,2,2
"('Graves', 'Rakan', 'Sylas', 'Viktor', 'Xayah')",2,0,2
"('Gragas', ""Kai'Sa"", 'Taric', 'Viego', 'Xerath')",0,2,2
"('Gragas', 'Kindred', 'Rakan', 'Twisted Fate', 'Zeri')",0,2,2
"('Jhin', ""K'Sante"", 'Pantheon', 'Sejuani', 'Taric')",0,2,2
"('Camille', ""Kai'Sa"", 'Nidalee', 'Pantheon', 'Taric')",2,0,2
"('Annie', ""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Twisted Fate')",2,0,2
"('Ashe', 'Maokai', 'Taliyah', 'Tristana', 'Zeri')",0,2,2
"('Ashe', 'Blitzcrank', 'Rumble', 'Tristana', 'Viego')",2,0,2
"('Ashe', 'Blitzcrank', ""K'Sante"", 'Nidalee', 'Orianna')",0,2,2
"('Nautilus', 'Poppy', 'Viego', 'Viktor', 'Zeri')",2,0,2
"('Ashe', 'Diana', 'Nunu & Willump', 'Rakan', 'Tristana')",0,2,2
"('Gragas', 'Nilah', 'Rell', 'Twisted Fate', 'Viego')",0,2,2
"('Nilah', 'Pantheon', 'Taliyah', 'Tristana', 'Twisted Fate')",2,0,2
"('Diana', 'Graves', ""Kai'Sa"", 'Pyke', 'Twisted Fate')",2,0,2
"('Diana', 'Rell', 'Samira', 'Twisted Fate', 'Viego')",0,2,2
"('Ashe', 'Jayce', 'Pantheon', 'Rell', 'Taliyah')",2,0,2
"('Braum', 'Corki', 'Nidalee', 'Pantheon', 'Renekton')",0,2,2
"('Alistar', 'Ashe', 'Katarina', 'Nidalee', 'Qiyana')",0,2,2
"('Jinx', 'Kennen', 'Nautilus', 'Taliyah', 'Tristana')",2,0,2
"('Diana', 'Gragas', ""Kai'Sa"", 'Lee Sin', 'Skarner')",2,0,2
"('Akali', 'Blitzcrank', 'Corki', 'Kennen', ""Rek'Sai"")",2,0,2
"('Camille', 'Hwei', 'Pyke', 'Vi', 'Zeri')",2,0,2
"('Aphelios', 'Katarina', 'Rumble', 'Thresh', 'Xin Zhao')",0,2,2
"('Akshan', 'Kalista', 'Lee Sin', 'Pyke', 'Rumble')",2,0,2
"('Miss Fortune', 'Orianna', 'Quinn', 'Rell', 'Viego')",2,0,2
"('Gragas', 'Nautilus', 'Nidalee', 'Varus', 'Viego')",2,0,2
"('Corki', 'Irelia', 'Nautilus', 'Nidalee', 'Rumble')",0,2,2
"('Ezreal', 'Leona', 'Skarner', 'Taliyah', 'Tristana')",2,0,2
"(""K'Sante"", 'Lillia', 'Skarner', 'Twitch', 'Zed')",0,2,2
"('Alistar', 'Fiora', 'Lillia', 'Samira', 'Syndra')",0,2,2
"('Ezreal', 'Nidalee', 'Rakan', 'Twisted Fate', 'Urgot')",2,0,2
"('Anivia', 'Jinx', 'Lillia', 'Renekton', 'Sona')",2,0,2
"('Aatrox', ""Kai'Sa"", 'Kindred', 'Taric', 'Tristana')",0,2,2
"('Camille', 'Katarina', 'Leona', 'Varus', 'Viego')",0,2,2
"('Galio', 'Jayce', ""Kai'Sa"", 'Nautilus', 'Sylas')",2,0,2
"('Brand', 'Gnar', 'Lulu', 'Yone', 'Zeri')",0,2,2
"('Akshan', 'Lee Sin', 'Rumble', 'Samira', 'Zac')",2,0,2
"('Corki', ""Kai'Sa"", 'Leona', 'Lillia', 'Rumble')",0,2,2
"(""Kai'Sa"", 'Master Yi', 'Rell', 'Rumble', 'Yone')",2,0,2
"('Akshan', 'Illaoi', ""Kai'Sa"", 'Nautilus', 'Nidalee')",0,2,2
"('Alistar', 'Jhin', 'Kindred', 'Pantheon', 'Skarner')",2,0,2
"('Gnar', 'Kalista', 'Lillia', 'Taric', 'Yone')",2,0,2
"('Aatrox', 'Lee Sin', 'Rell', 'Twisted Fate', 'Zeri')",0,2,2
"('Alistar', 'Riven', 'Taliyah', 'Tristana', 'Viego')",2,0,2
"('Hwei', ""Kai'Sa"", 'Poppy', ""Rek'Sai"", 'Rumble')",0,2,2
"('Jax', ""Kai'Sa"", 'Rakan', 'Shaco', 'Vex')",0,2,2
"('Karthus', 'Seraphine', 'Viego', 'Zac', 'Zeri')",2,0,2
"('Katarina', 'Kindred', 'Lucian', 'Lux', 'Skarner')",0,2,2
"('Ashe', 'Hecarim', 'Irelia', 'Jax', 'Nautilus')",0,2,2
"('Heimerdinger', 'Lucian', 'Lulu', 'Pantheon', 'Taliyah')",2,0,2
"('Caitlyn', 'Ekko', 'Fiddlesticks', 'Pantheon', 'Sona')",2,0,2
"('Corki', 'Fiddlesticks', 'Urgot', 'Viego', 'Zoe')",2,0,2
"('Kindred', 'Leona', 'Lucian', 'Ryze', 'Skarner')",0,2,2
"('Akali', 'Ezreal', 'Irelia', 'Nidalee', 'Rell')",0,2,2
"('Bard', 'Caitlyn', 'Camille', 'Diana', 'Lee Sin')",2,0,2
"('Diana', 'Graves', 'Jax', 'Sona', 'Varus')",0,2,2
"('Hwei', 'Kennen', 'Lee Sin', 'Thresh', 'Xayah')",2,0,2
"('Braum', 'Hwei', 'Jinx', 'Poppy', 'Talon')",2,0,2
"('Aphelios', 'Lee Sin', 'Renekton', 'Seraphine', 'Taliyah')",2,0,2
"('Dr. Mundo', 'Galio', 'Janna', 'Jinx', 'Viego')",0,2,2
"('Ashe', ""Bel'Veth"", 'Cassiopeia', 'Nocturne', 'Senna')",2,0,2
"('Ashe', 'Cassiopeia', 'Ekko', 'Rumble', 'Viego')",2,0,2
"('Cassiopeia', 'Graves', 'Nocturne', 'Qiyana', 'Rell')",2,0,2
"('Annie', 'Braum', 'Skarner', 'Viego', 'Zeri')",2,0,2
"('Ahri', 'Jinx', 'Karthus', 'Nocturne', 'Pyke')",2,0,2
"('Ahri', ""Kai'Sa"", 'Karma', 'Lee Sin', 'Rumble')",0,2,2
"('Jinx', 'Nocturne', 'Qiyana', 'Taliyah', 'Taric')",2,0,2
"('Azir', 'Jhin', 'Nautilus', 'Nocturne', 'Taliyah')",2,0,2
"(""K'Sante"", ""Kai'Sa"", 'Nautilus', 'Viego', 'Xerath')",0,2,2
"('Bard', 'Caitlyn', 'Corki', 'Nocturne', 'Viego')",0,2,2
"(""Kai'Sa"", 'LeBlanc', 'Nocturne', 'Pyke', 'Viego')",0,2,2
"('Aurelion Sol', ""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Nocturne')",0,2,2
"('Gragas', 'Jinx', 'Lee Sin', 'Lulu', 'Skarner')",2,0,2
"('Lucian', 'Nami', 'Neeko', 'Nocturne', 'Viego')",2,0,2
"('Diana', 'Jayce', 'Nocturne', 'Varus', 'Zyra')",0,2,2
"('Blitzcrank', 'Corki', 'Lillia', 'Tryndamere', ""Vel'Koz"")",0,2,2
"('Fiddlesticks', 'Irelia', ""Kai'Sa"", 'Nautilus', 'Nocturne')",2,0,2
"('Alistar', ""Bel'Veth"", 'Jhin', 'LeBlanc', 'Rumble')",2,0,2
"('Ashe', 'Elise', 'Ezreal', ""K'Sante"", 'Qiyana')",2,0,2
"('Cassiopeia', 'Ivern', 'Nautilus', 'Tristana', 'Zeri')",0,2,2
"('Draven', 'Hecarim', 'Katarina', 'Seraphine', 'Skarner')",0,2,2
"('Diana', 'Irelia', 'Jinx', 'Renekton', 'Thresh')",0,2,2
"('Akali', 'Akshan', 'Kayn', 'Swain', 'Taric')",0,2,2
"('Akshan', 'Heimerdinger', 'Seraphine', 'Taliyah', 'Zeri')",0,2,2
"('Diana', 'Ezreal', 'Graves', 'Jax', 'Seraphine')",0,2,2
"('Corki', 'Kennen', 'Lucian', 'Nami', 'Taliyah')",2,0,2
"('Akshan', 'Cassiopeia', 'Seraphine', 'Tryndamere', 'Viego')",2,0,2
"('Akshan', ""Kai'Sa"", 'Orianna', 'Rell', 'Talon')",0,2,2
"('Akshan', 'Jax', 'Pyke', 'Taliyah', 'Zeri')",2,0,2
"('Ezreal', 'Gnar', 'Orianna', 'Pyke', 'Xin Zhao')",2,0,2
"('Akshan', 'Corki', 'Gnar', 'Janna', 'Nidalee')",2,0,2
"('Braum', 'Camille', 'Jax', ""Kai'Sa"", 'Katarina')",2,0,2
"('Akshan', ""K'Sante"", 'Lucian', 'Milio', 'Taliyah')",2,0,2
"('Cassiopeia', 'Corki', 'Rell', 'Viego', 'Xin Zhao')",0,2,2
"('Akshan', 'Corki', 'Gwen', 'Rell', 'Rengar')",0,2,2
"('Alistar', 'Brand', 'Darius', 'Viego', 'Zeri')",0,2,2
"('Caitlyn', 'Hwei', 'Lux', 'Twisted Fate', 'Viego')",2,0,2
"('Akshan', 'Annie', 'Jhin', 'Nidalee', 'Skarner')",2,0,2
"('Corki', 'Elise', 'Ezreal', 'Skarner', 'Yone')",0,2,2
"('Akshan', 'Gragas', 'Lee Sin', 'Skarner', 'Veigar')",0,2,2
"('Ahri', 'Cassiopeia', 'Lee Sin', 'Rell', 'Smolder')",2,0,2
"('Akshan', 'Brand', 'Jinx', 'Nautilus', 'Rumble')",2,0,2
"('Fiora', 'Hwei', ""Kha'Zix"", 'Rakan', 'Twitch')",0,2,2
"('Akshan', 'Irelia', 'Jinx', 'Seraphine', 'Shaco')",0,2,2
"('Akshan', 'Jinx', 'Rumble', 'Viego', 'Zyra')",2,0,2
"('Ashe', 'Diana', 'Jayce', 'Nunu & Willump', 'Pyke')",2,0,2
"('Aatrox', 'Akshan', ""Kai'Sa"", 'Rell', 'Zac')",0,2,2
"('Akali', 'Irelia', ""Kai'Sa"", 'Lee Sin', 'Poppy')",0,2,2
"('Caitlyn', 'Katarina', 'Nautilus', 'Nidalee', 'Renekton')",2,0,2
"('Caitlyn', 'Graves', 'Jax', 'Lux', 'Nidalee')",0,2,2
"('Azir', 'Jayce', 'Pantheon', 'Tristana', 'Viego')",0,2,2
"('Ashe', 'Ivern', 'Rakan', 'Sylas', 'Yasuo')",2,0,2
"('Anivia', 'Ezreal', 'Galio', 'Kindred', 'Renekton')",0,2,2
"('Alistar', 'Jinx', 'Maokai', 'Olaf', 'Tristana')",0,2,2
"('Jayce', 'Karthus', 'Qiyana', 'Rell', 'Varus')",0,2,2
"('Jax', 'Lillia', 'Syndra', 'Varus', 'Yasuo')",2,0,2
"('Aatrox', 'Irelia', 'Lucian', 'Rell', 'Sylas')",2,0,2
"('Kennen', 'Lucian', 'Nami', 'Syndra', 'Xin Zhao')",2,0,2
"('Caitlyn', 'Fiddlesticks', 'Pyke', 'Skarner', 'Vex')",0,2,2
"('Braum', 'Lucian', 'Syndra', 'Viego', 'Volibear')",2,0,2
"('Kalista', 'Kennen', 'Lee Sin', 'Neeko', 'Rumble')",0,2,2
"('Corki', 'Ezreal', 'Jayce', 'Poppy', 'Sejuani')",0,2,2
"('Camille', 'Jhin', 'Leona', 'Nidalee', 'Syndra')",0,2,2
"('Corki', 'Dr. Mundo', 'Kindred', 'Yuumi', 'Zeri')",2,0,2
"('Braum', 'Camille', 'Kindred', 'LeBlanc', 'Lucian')",2,0,2
"('Jhin', ""K'Sante"", 'Karthus', 'Nautilus', 'Yone')",0,2,2
"('Aurelion Sol', 'Blitzcrank', 'Camille', 'Corki', 'Talon')",2,0,2
"('Ashe', 'Brand', 'Corki', ""K'Sante"", 'Rumble')",2,0,2
"('Corki', 'Jayce', 'Kindred', 'Nautilus', 'Taliyah')",0,2,2
"('Ashe', 'Rumble', 'Tristana', 'Viego', 'Vladimir')",2,0,2
"('Ashe', 'Camille', 'Corki', ""K'Sante"", 'Lillia')",0,2,2
"('Jax', 'Nautilus', 'Nidalee', 'Senna', 'Zed')",0,2,2
"('Akshan', 'Ashe', 'Cassiopeia', 'Rumble', 'Viego')",2,0,2
"('Ahri', 'Corki', 'Illaoi', 'Lee Sin', 'Nautilus')",2,0,2
"('Aurelion Sol', 'Jhin', 'Pyke', 'Skarner', 'Xin Zhao')",0,2,2
"('Ashe', 'Irelia', 'Jax', 'Rumble', 'Twisted Fate')",2,0,2
"('Alistar', 'Camille', 'Jhin', 'Rumble', 'Sylas')",2,0,2
"('Hwei', 'Nautilus', 'Varus', 'Viego', 'Volibear')",0,2,2
"('Akali', 'Gnar', 'Lucian', 'Nami', ""Rek'Sai"")",2,0,2
"('Akali', ""Kai'Sa"", 'Nidalee', 'Rell', 'Skarner')",0,2,2
"('Gragas', 'Kennen', 'Lucian', 'Nami', 'Viego')",2,0,2
"('Fiddlesticks', 'Talon', 'Thresh', 'Tristana', 'Yone')",0,2,2
"('Akshan', 'Lillia', 'Lucian', 'Nami', 'Renekton')",2,0,2
"('Jinx', 'Lee Sin', 'Mordekaiser', 'Pyke', 'Vladimir')",2,0,2
"('Jax', ""K'Sante"", ""Kai'Sa"", 'Rell', 'Twisted Fate')",2,0,2
"('Jayce', ""Kai'Sa"", 'Nidalee', 'Skarner', 'Yone')",2,0,2
"('Aurelion Sol', 'Neeko', 'Talon', 'Twisted Fate', 'Varus')",0,2,2
"('Blitzcrank', ""Kai'Sa"", 'Nidalee', 'Pantheon', 'Tristana')",2,0,2
"('Jax', 'Orianna', 'Rell', 'Talon', 'Varus')",2,0,2
"('Jayce', 'Jhin', 'Nunu & Willump', 'Pyke', 'Sylas')",0,2,2
"('Ezreal', 'Poppy', 'Renekton', 'Rumble', 'Tristana')",0,2,2
"('Annie', 'Graves', ""Kai'Sa"", 'Taric', 'Volibear')",2,0,2
"('Cassiopeia', 'Hecarim', 'Illaoi', ""Kai'Sa"", 'Pyke')",0,2,2
"('Akshan', 'Camille', 'Kalista', 'Poppy', 'Taliyah')",2,0,2
"('Caitlyn', 'Galio', 'Graves', 'Neeko', 'Vayne')",0,2,2
"('Irelia', 'Kalista', 'Lillia', 'Pyke', 'Tristana')",2,0,2
"('Camille', 'Corki', 'Galio', 'Graves', 'Rell')",2,0,2
"('Ashe', 'Kennen', 'Taliyah', 'Taric', 'Viego')",2,0,2
"('Camille', 'Heimerdinger', 'Jax', 'LeBlanc', 'Sivir')",2,0,2
"('Ashe', 'Aurelion Sol', 'Jax', 'Ornn', 'Seraphine')",0,2,2
"('Ahri', 'Camille', 'Nidalee', 'Twisted Fate', 'Varus')",2,0,2
"('Ashe', 'Diana', 'Graves', ""K'Sante"", 'Thresh')",2,0,2
"('Alistar', ""Kai'Sa"", 'Renekton', 'Rumble', 'Tristana')",2,0,2
"('Aurelion Sol', 'Milio', 'Riven', 'Viego', 'Zeri')",0,2,2
"('Cassiopeia', ""Kai'Sa"", 'Poppy', 'Renekton', 'Viego')",0,2,2
"('Hwei', 'Nidalee', 'Skarner', 'Yuumi', 'Zeri')",0,2,2
"('Akali', 'Camille', 'Jinx', 'Sejuani', 'Thresh')",0,2,2
"('Graves', 'Malzahar', 'Nautilus', 'Rumble', 'Xayah')",2,0,2
"('Lee Sin', 'Olaf', 'Orianna', 'Thresh', 'Varus')",2,0,2
"('Jax', 'Jinx', 'Seraphine', 'Skarner', 'Talon')",2,0,2
"('Fiora', 'Jinx', 'Nautilus', 'Nunu & Willump', 'Viego')",0,2,2
"('Corki', 'Hwei', 'Jax', 'Lee Sin', 'Seraphine')",2,0,2
"('Aurelion Sol', 'Jayce', ""Kai'Sa"", 'Maokai', 'Viego')",2,0,2
"('Ahri', 'Gwen', ""Kai'Sa"", 'Nautilus', 'Renekton')",2,0,2
"('Ashe', 'Gwen', 'Jhin', 'Tristana', 'Volibear')",0,2,2
"('Akali', ""Kai'Sa"", 'Kindred', 'Rell', 'Skarner')",2,0,2
"('Aphelios', 'Camille', 'Seraphine', 'Twisted Fate', 'Vi')",2,0,2
"('Irelia', 'Karthus', 'Katarina', 'Leona', 'Varus')",0,2,2
"('Fiddlesticks', 'Heimerdinger', 'Seraphine', 'Tristana', 'Urgot')",2,0,2
"('Fiddlesticks', 'Jax', ""Kai'Sa"", 'Qiyana', 'Skarner')",0,2,2
"('Fiora', 'Seraphine', 'Taliyah', 'Viego', 'Zeri')",2,0,2
"('Jinx', 'Nautilus', 'Syndra', 'Twisted Fate', 'Viego')",2,0,2
"('Akshan', 'Nidalee', 'Riven', 'Seraphine', 'Zeri')",2,0,2
"(""K'Sante"", 'Lee Sin', 'Rakan', 'Taliyah', 'Zeri')",0,2,2
"('Draven', 'Nidalee', 'Pantheon', 'Senna', 'Skarner')",2,0,2
"('Ashe', 'Maokai', 'Rell', 'Rumble', 'Viego')",2,0,2
"('Alistar', 'Jayce', ""Kai'Sa"", 'Katarina', 'Lillia')",2,0,2
"('Corki', 'Jayce', 'Kennen', 'Nautilus', 'Taliyah')",2,0,2
"('Ashe', 'Irelia', 'Karthus', 'Rell', 'Tristana')",2,0,2
"('Ashe', ""Cho'Gath"", 'Graves', 'Lissandra', 'Renekton')",2,0,2
"('Aatrox', 'Akshan', ""Kai'Sa"", 'Lillia', 'Thresh')",2,0,2
"('Ashe', 'Braum', 'Fiddlesticks', 'Jax', 'LeBlanc')",2,0,2
"('Ashe', 'Nunu & Willump', 'Seraphine', 'Tristana', 'Tryndamere')",0,2,2
"('Aurelion Sol', 'Kindred', 'Mordekaiser', 'Seraphine', 'Zeri')",2,0,2
"('Corki', 'Kindred', 'Neeko', 'Rumble', 'Seraphine')",0,2,2
"('Akali', 'Gangplank', ""Kai'Sa"", 'Pyke', 'Viego')",0,2,2
"('Camille', 'Lulu', 'Malzahar', 'Maokai', 'Zeri')",0,2,2
"('Caitlyn', 'Lillia', 'Rell', 'Rumble', 'Viego')",2,0,2
"('Jhin', 'Katarina', 'Kled', 'Poppy', 'Viego')",0,2,2
"('Azir', 'Seraphine', 'Skarner', 'Varus', 'Vi')",0,2,2
"('Brand', ""Kai'Sa"", 'Qiyana', 'Shen', 'Taric')",0,2,2
"('Braum', 'Kalista', 'Rumble', 'Taliyah', 'Talon')",0,2,2
"('Jayce', ""K'Sante"", 'Nautilus', 'Taliyah', 'Varus')",0,2,2
"(""Rek'Sai"", 'Rell', 'Rumble', 'Samira', 'Tristana')",2,0,2
"('Gragas', 'Karthus', 'Rell', 'Tristana', 'Zeri')",2,0,2
"(""K'Sante"", ""Kai'Sa"", 'Thresh', 'Vi', 'Zoe')",0,2,2
"('Ashe', 'Hwei', 'Kennen', ""Kha'Zix"", 'Seraphine')",0,2,2
"('Jinx', 'Kled', 'Nautilus', 'Nidalee', 'Twisted Fate')",2,0,2
"('Camille', 'Kalista', 'Orianna', 'Urgot', 'Viego')",2,0,2
"('Akshan', 'Fiora', 'Jinx', 'Rell', 'Taliyah')",2,0,2
"('Aphelios', 'Renekton', 'Taliyah', 'Talon', 'Thresh')",0,2,2
"('Akshan', 'Pyke', 'Talon', 'Udyr', 'Ziggs')",0,2,2
"('Draven', 'Graves', 'Kled', 'Senna', 'Taliyah')",0,2,2
"('Ahri', ""Kai'Sa"", 'Kindred', 'Nautilus', 'Skarner')",2,0,2
"('Anivia', 'Ashe', 'Gragas', 'Rumble', 'Viego')",0,2,2
"('Ashe', 'Camille', 'Galio', ""Kha'Zix"", 'Seraphine')",2,0,2
