Combination,Wins,Losses,Total Games
"('Lee Sin', 'Rakan', 'Rumble', 'Twisted Fate', 'Xayah')",0,2,2
"('Camille', 'Cassiopeia', 'Kalista', ""Rek'Sai"", 'Twisted Fate')",2,0,2
"(""Kai'Sa"", 'Lillia', 'Olaf', 'Thresh', 'Tristana')",2,0,2
"('Azir', 'Gangplank', ""Kha'Zix"", 'Rell', 'Smolder')",2,0,2
"('Aatrox', 'Lillia', 'Lucian', 'Nami', 'Udyr')",2,0,2
"('Lucian', 'Nami', 'Nidalee', 'Riven', 'Viego')",2,0,2
"('Ahri', 'Camille', 'Jax', 'Jhin', 'Talon')",2,0,2
"('Alistar', 'Anivia', 'Darius', 'Graves', 'Miss Fortune')",0,2,2
"('Draven', 'Galio', 'Gragas', 'Senna', 'Talon')",2,0,2
"('Corki', 'Kalista', 'Kindred', 'Malphite', 'Renata Glasc')",0,2,2
"('Alistar', 'LeBlanc', 'Rumble', 'Talon', 'Twitch')",0,2,2
"('Jax', ""Rek'Sai"", 'Soraka', 'Sylas', 'Varus')",2,0,2
"('Camille', 'Gragas', ""Kai'Sa"", 'Lillia', 'Yasuo')",0,2,2
"('Corki', 'Lillia', 'Rumble', 'Skarner', 'Varus')",0,2,2
"('Ahri', ""Kai'Sa"", 'Nautilus', ""Rek'Sai"", 'Skarner')",2,0,2
"('Camille', 'Fiddlesticks', 'Jhin', ""K'Sante"", 'Tristana')",0,2,2
"('Ashe', 'Ezreal', 'Hwei', 'Jax', 'Jayce')",2,0,2
"('Graves', 'Jhin', 'Karma', 'Rumble', 'Skarner')",2,0,2
"(""Kai'Sa"", 'Pantheon', 'Poppy', 'Vex', 'Viego')",2,0,2
"('Annie', 'Ashe', 'Camille', 'Graves', 'Skarner')",2,0,2
"('Ezreal', ""K'Sante"", 'Rumble', 'Seraphine', 'Tristana')",0,2,2
"('Camille', 'Diana', 'Poppy', 'Varus', 'Yasuo')",0,2,2
"('Gragas', 'Jhin', 'Leona', 'Twisted Fate', 'Xin Zhao')",0,2,2
"('Ashe', 'Galio', 'Lee Sin', 'Twisted Fate', 'Varus')",2,0,2
"('Corki', 'Ivern', 'Nautilus', 'Riven', 'Ziggs')",0,2,2
"(""Kai'Sa"", 'Kennen', 'Nidalee', 'Pyke', 'Zed')",2,0,2
"('Blitzcrank', ""Kai'Sa"", 'Nidalee', 'Skarner', 'Yasuo')",2,0,2
"('Camille', 'Hwei', 'Lillia', 'Qiyana', 'Yone')",2,0,2
"('Jhin', 'Lee Sin', 'Sylas', 'Tryndamere', 'Xerath')",0,2,2
"('Akshan', 'Jinx', 'Lillia', 'Ryze', 'Tahm Kench')",2,0,2
"('Aurelion Sol', 'Draven', ""K'Sante"", 'Nami', 'Talon')",0,2,2
"('Aurelion Sol', 'Jayce', 'Jinx', 'Pantheon', 'Rakan')",2,0,2
"('Hwei', ""Kai'Sa"", 'Pyke', 'Skarner', 'Tristana')",2,0,2
"('Akali', 'Jhin', 'Nautilus', 'Udyr', 'Viego')",2,0,2
"('Brand', 'Kalista', 'Nasus', 'Rakan', 'Yasuo')",2,0,2
"(""Bel'Veth"", 'Camille', 'Corki', 'Kennen', 'Orianna')",2,0,2
"('Aurelion Sol', 'Rell', 'Renekton', 'Talon', 'Varus')",0,2,2
"(""K'Sante"", 'Kalista', 'Lillia', 'Nautilus', 'Viego')",2,0,2
"('Hwei', ""K'Sante"", 'Lee Sin', 'Malzahar', 'Varus')",0,2,2
"('Draven', 'Fiora', 'Kindred', 'Nautilus', 'Twisted Fate')",2,0,2
"(""Kai'Sa"", 'Nidalee', 'Pyke', 'Skarner', 'Talon')",2,0,2
"('Alistar', 'Galio', 'Graves', 'Jax', 'Zeri')",1,1,2
"('Irelia', 'Nautilus', ""Rek'Sai"", 'Yasuo', 'Zeri')",0,2,2
"(""Kai'Sa"", 'Master Yi', 'Nautilus', 'Nidalee', 'Vayne')",0,2,2
"('Aatrox', 'Taliyah', 'Thresh', 'Yasuo', 'Ziggs')",0,2,2
"('Graves', 'Jhin', ""K'Sante"", 'Katarina', 'Maokai')",0,2,2
"('Jinx', 'Poppy', 'Tahm Kench', 'Taliyah', 'Twisted Fate')",2,0,2
"('Ahri', 'Graves', 'Jax', 'Jhin', 'Rell')",0,2,2
"('Aurelion Sol', 'Galio', 'Rengar', 'Skarner', 'Varus')",0,2,2
"('Camille', 'Ivern', 'Jhin', 'Lucian', 'Maokai')",2,0,2
"(""Kai'Sa"", 'Kennen', 'Leona', 'Maokai', 'Yasuo')",0,2,2
"('Galio', 'Jhin', 'Maokai', 'Olaf', 'Orianna')",2,0,2
"('Ahri', 'Galio', 'Sejuani', 'Viego', 'Xayah')",0,2,2
"('Jax', ""Kai'Sa"", 'LeBlanc', 'Nautilus', 'Talon')",2,0,2
"('Akshan', 'Camille', 'Kalista', 'Nidalee', 'Zac')",0,2,2
"('Aurelion Sol', 'Galio', 'Hecarim', 'Rumble', 'Sivir')",2,0,2
"('Jax', 'Jhin', 'Sett', 'Skarner', 'Talon')",2,0,2
"(""Kai'Sa"", 'Karthus', 'Nautilus', 'Talon', 'Udyr')",0,2,2
"('Ahri', 'Kennen', ""Kog'Maw"", 'Poppy', 'Rakan')",0,2,2
"('Caitlyn', 'Gragas', 'Jax', 'Seraphine', 'Yasuo')",0,2,2
"('Galio', ""Rek'Sai"", 'Skarner', 'Twisted Fate', 'Zeri')",0,2,2
"('Caitlyn', 'Leona', 'Talon', 'Twisted Fate', 'Zoe')",2,0,2
"('Akali', ""Kai'Sa"", 'Nautilus', 'Pantheon', 'Skarner')",0,2,2
"('Ashe', 'Camille', 'Galio', 'Talon', 'Varus')",2,0,2
"('Graves', 'Heimerdinger', 'Renekton', 'Senna', 'Sylas')",0,2,2
"('Alistar', 'Mordekaiser', 'Samira', 'Talon', 'Twisted Fate')",0,2,2
"('Corki', 'Kennen', 'Olaf', 'Rakan', 'Vi')",0,2,2
"('Galio', 'Nautilus', 'Smolder', ""Vel'Koz"", 'Viego')",0,2,2
"(""Kai'Sa"", 'Poppy', 'Taric', 'Vex', 'Viego')",2,0,2
"('Aurelion Sol', 'Rell', 'Renekton', 'Samira', 'Viego')",2,0,2
"('Aatrox', 'Akshan', 'Lee Sin', 'Rumble', 'Senna')",0,2,2
"('Akali', 'Fiddlesticks', 'Graves', 'Miss Fortune', 'Riven')",2,0,2
"('Ahri', 'Lucian', 'Nidalee', 'Senna', 'Smolder')",2,0,2
"('Corki', 'Orianna', 'Smolder', 'Viego', 'Zilean')",0,2,2
"('Aurelion Sol', ""Kai'Sa"", 'Lulu', ""Rek'Sai"", 'Smolder')",2,0,2
"('Corki', 'Diana', 'Rell', 'Samira', 'Talon')",0,2,2
"('Camille', 'Gnar', ""Kai'Sa"", 'Nidalee', 'Qiyana')",2,0,2
"('LeBlanc', 'Poppy', 'Viego', 'Warwick', 'Ziggs')",2,0,2
"('Azir', 'Draven', ""Kha'Zix"", 'Leona', 'Rumble')",2,0,2
"('Akali', 'Camille', 'Nidalee', 'Tristana', 'Ziggs')",2,0,2
"('Aurelion Sol', 'Graves', 'Rakan', 'Rumble', 'Xayah')",0,2,2
"('Gnar', 'Leona', 'Nidalee', 'Pantheon', 'Varus')",2,0,2
"('Aurelion Sol', 'Gnar', 'Jhin', ""Kha'Zix"", 'Leona')",2,0,2
"('Ashe', 'Corki', 'Jax', 'Lillia', 'Poppy')",0,2,2
"('Akali', 'Blitzcrank', 'Gnar', 'Graves', 'Kalista')",2,0,2
"(""Kai'Sa"", 'Kindred', 'Maokai', 'Smolder', 'Twisted Fate')",2,0,2
"('Pantheon', 'Pyke', 'Rumble', 'Talon', 'Varus')",2,0,2
"('Dr. Mundo', 'Lillia', 'Qiyana', 'Senna', 'Vayne')",2,0,2
"('Galio', 'Skarner', 'Taliyah', 'Varus', 'Vi')",2,0,2
"('Ashe', 'Hwei', 'Rakan', 'Vayne', 'Viego')",0,2,2
"('Azir', 'Kalista', 'Nautilus', 'Rengar', 'Viego')",2,0,2
"('Alistar', 'Hwei', 'Jinx', 'Olaf', 'Twisted Fate')",0,2,2
"('Elise', ""Kai'Sa"", 'Rell', 'Renekton', 'Tristana')",0,2,2
"('Lucian', 'Master Yi', 'Ryze', 'Sett', 'Talon')",2,0,2
"('Aatrox', 'Bard', 'Elise', 'Orianna', 'Zeri')",2,0,2
"('Camille', 'Corki', 'Illaoi', 'Karthus', 'Yone')",0,2,2
"('Cassiopeia', 'Nautilus', 'Nidalee', 'Ornn', 'Tristana')",2,0,2
"('Aatrox', 'Jhin', 'Rumble', 'Sylas', 'Talon')",0,2,2
"('Ahri', 'Aphelios', 'Jarvan IV', 'Viego', 'Zyra')",0,2,2
"('Garen', 'Jinx', 'Nautilus', 'Orianna', 'Talon')",0,2,2
"('Galio', 'Kennen', 'Sylas', 'Xin Zhao', 'Zeri')",2,0,2
"('Akali', 'Ashe', 'Bard', 'Ryze', 'Viego')",0,2,2
"('Nautilus', 'Talon', 'Twisted Fate', 'Xayah', 'Zoe')",0,2,2
"('Ashe', 'Malphite', 'Pyke', 'Taliyah', 'Talon')",2,0,2
"('Akshan', 'Jhin', 'Lillia', 'Seraphine', 'Yasuo')",2,0,2
"('Ahri', 'Aphelios', ""Kha'Zix"", 'Smolder', 'Thresh')",2,0,2
"('Akali', 'Camille', 'Corki', 'Kindred', 'Nautilus')",2,0,2
"('Braum', 'Graves', 'Jhin', 'Orianna', 'Rumble')",2,0,2
"('Irelia', ""Kog'Maw"", 'Lee Sin', 'Nautilus', 'Rumble')",0,2,2
"('Brand', 'Mordekaiser', 'Rell', 'Talon', 'Tristana')",2,0,2
"('Caitlyn', 'Hwei', ""K'Sante"", 'Thresh', 'Xin Zhao')",2,0,2
"('Caitlyn', 'Camille', 'Hwei', 'Karma', 'Lee Sin')",2,0,2
"('Ahri', ""Bel'Veth"", 'Hwei', 'Sivir', 'Twisted Fate')",2,0,2
"('Ahri', ""K'Sante"", 'Poppy', 'Tristana', 'Viego')",0,2,2
"('Ashe', 'Ezreal', 'Skarner', 'Taliyah', 'Yasuo')",0,2,2
"('Lucian', 'Rumble', 'Shaco', 'Skarner', 'Tristana')",0,2,2
"('Ashe', 'Braum', 'Hwei', 'Ryze', 'Viego')",2,0,2
"('Akshan', 'Aphelios', 'Galio', 'Nidalee', 'Renekton')",2,0,2
"('Cassiopeia', 'Corki', 'Kindred', 'Nautilus', 'Twisted Fate')",2,0,2
"('Cassiopeia', 'Hwei', 'Jinx', 'Pantheon', 'Vi')",2,0,2
"(""K'Sante"", ""Kai'Sa"", 'Maokai', 'Olaf', 'Tristana')",0,2,2
"('Alistar', 'Annie', 'Jayce', 'Rumble', 'Zeri')",0,2,2
"('Kennen', 'Nocturne', 'Rell', 'Samira', 'Zed')",2,0,2
"('Ahri', 'Ashe', 'Jhin', 'Kennen', 'Viego')",2,0,2
"('Camille', 'Hwei', 'Rumble', 'Samira', 'Talon')",2,0,2
"('Hwei', ""K'Sante"", 'Kalista', 'Lillia', 'Tristana')",2,0,2
"('Hwei', ""Kai'Sa"", 'Kennen', ""Kha'Zix"", 'Skarner')",0,2,2
"('Ahri', ""Kai'Sa"", 'Rell', 'Skarner', 'Viego')",1,1,2
"('Anivia', 'Hwei', 'Jhin', ""Kha'Zix"", 'Rumble')",2,0,2
"('Camille', 'Hwei', 'Jhin', 'Karthus', 'Skarner')",2,0,2
"('Akali', 'Bard', 'Corki', 'Taliyah', 'Viego')",2,0,2
"('Akali', 'Neeko', 'Renekton', 'Varus', 'Viego')",0,2,2
"('Brand', 'Gnar', 'Master Yi', 'Twisted Fate', 'Varus')",2,0,2
"('Cassiopeia', 'Rengar', 'Soraka', 'Taliyah', 'Vayne')",2,0,2
"('Aatrox', 'Lee Sin', 'Leona', 'Tristana', 'Ziggs')",0,2,2
"('Camille', 'Rell', 'Sylas', 'Taliyah', 'Zeri')",2,0,2
"('Ashe', 'Ekko', 'Rumble', 'Tristana', 'Vayne')",0,2,2
"('Gwen', 'Hwei', 'Ornn', 'Senna', 'Skarner')",2,0,2
"('Hwei', 'Irelia', 'Jhin', 'Poppy', 'Viego')",0,2,2
"('Gnar', 'Graves', 'Hwei', 'Rell', ""Vel'Koz"")",2,0,2
"(""K'Sante"", ""Kai'Sa"", 'Karthus', 'Lucian', 'Nautilus')",2,0,2
"('Ashe', 'Gnar', 'Orianna', 'Rumble', 'Viego')",0,2,2
"('Corki', 'Gnar', 'Lux', 'Twisted Fate', 'Viego')",0,2,2
"('Ahri', 'Caitlyn', 'Gnar', 'Lux', 'Vi')",2,0,2
"('Caitlyn', ""Kha'Zix"", 'Orianna', 'Rakan', 'Volibear')",0,2,2
"('Ashe', 'Gnar', 'Hwei', 'Lulu', 'Viego')",2,0,2
"('Gnar', 'Hwei', 'Nautilus', 'Viego', 'Xayah')",0,2,2
"('Kennen', 'Nautilus', 'Varus', 'Viego', 'Zoe')",2,0,2
"('Ashe', 'Poppy', 'Skarner', ""Vel'Koz"", 'Viego')",2,0,2
"('Camille', 'Irelia', 'Neeko', 'Rumble', 'Xayah')",2,0,2
"('Alistar', 'Cassiopeia', 'Graves', 'Kennen', 'Twitch')",0,2,2
"('Bard', 'Hwei', 'Jarvan IV', 'Rengar', 'Varus')",2,0,2
"('Graves', 'Hwei', ""Kai'Sa"", 'Nautilus', 'Skarner')",0,2,2
"('Gnar', 'Jinx', 'Katarina', 'Lulu', 'Taliyah')",2,0,2
"('Camille', 'LeBlanc', 'Leona', 'Lucian', 'Taliyah')",0,2,2
"('Aatrox', 'Lee Sin', 'Lissandra', 'Nautilus', 'Zeri')",2,0,2
"('Camille', 'Galio', 'Miss Fortune', 'Pantheon', 'Rakan')",2,0,2
"('Ashe', 'Aurelion Sol', 'Braum', 'Kayle', 'Lee Sin')",2,0,2
"('Aatrox', 'Aphelios', 'Braum', 'Jayce', 'Taliyah')",0,2,2
"('Galio', 'Hwei', 'Irelia', 'Lee Sin', 'Sivir')",2,0,2
"('Cassiopeia', 'Lillia', 'Nilah', 'Renekton', 'Soraka')",2,0,2
"('Hwei', 'Janna', 'Shaco', 'Varus', 'Volibear')",2,0,2
"('Irelia', ""Kai'Sa"", 'Leona', 'Nidalee', 'Pyke')",0,2,2
"('Braum', ""Kai'Sa"", 'Nidalee', 'Tristana', 'Twisted Fate')",0,2,2
"('Jayce', 'Jinx', 'Nautilus', 'Nidalee', 'Tristana')",0,2,2
"('Aphelios', 'Diana', 'Pyke', ""Rek'Sai"", 'Yasuo')",2,0,2
"('Ashe', ""Bel'Veth"", 'Gnar', 'Seraphine', 'Syndra')",2,0,2
"('Ashe', 'Nidalee', 'Renekton', 'Rumble', 'Zed')",2,0,2
"('Azir', 'Lux', 'Master Yi', 'Skarner', 'Varus')",0,2,2
"('Gragas', 'Jinx', 'Nautilus', 'Orianna', 'Viego')",0,2,2
"('Camille', 'Kalista', 'Lillia', 'Taric', 'Tristana')",2,0,2
"('Janna', ""Kai'Sa"", 'Lillia', 'Sett', 'Twisted Fate')",2,0,2
"('LeBlanc', 'Neeko', 'Skarner', 'Varus', 'Viego')",0,2,2
"('Camille', 'Poppy', 'Taliyah', 'Tristana', 'Vayne')",2,0,2
"('Corki', 'Galio', 'Hwei', 'Skarner', 'Xin Zhao')",2,0,2
"('Aphelios', 'Rell', 'Taliyah', 'Urgot', 'Yone')",2,0,2
"('Aphelios', 'Diana', 'Lulu', 'Tryndamere', 'Urgot')",0,2,2
"('Akali', 'Aphelios', 'Kindred', 'Rumble', 'Skarner')",2,0,2
"('Aurelion Sol', 'Kindred', 'Nautilus', 'Rumble', 'Varus')",2,0,2
"('Camille', 'Corki', 'Fiddlesticks', 'Galio', 'Taric')",0,2,2
"('Camille', 'Jhin', 'Poppy', 'Qiyana', 'Zyra')",2,0,2
"('Aphelios', 'Fiora', 'Leona', 'Taliyah', 'Tristana')",2,0,2
"('Cassiopeia', 'Hwei', 'Kindred', 'Senna', 'Seraphine')",2,0,2
"('Blitzcrank', 'Camille', 'Elise', 'Kalista', 'Yasuo')",2,0,2
"('Corki', 'Graves', 'Rell', 'Shen', 'Zoe')",2,0,2
"('Hwei', 'Irelia', 'Lulu', 'Vi', 'Zeri')",2,0,2
"('Aphelios', 'Corki', 'Jax', 'Nautilus', 'Rumble')",0,2,2
"('Elise', 'Jayce', ""Kai'Sa"", 'Nautilus', 'Tristana')",2,0,2
"('Hwei', ""Kai'Sa"", 'Kindred', 'Poppy', 'Rell')",0,2,2
"('Gnar', 'Soraka', 'Varus', 'Yone', 'Zyra')",2,0,2
"('Braum', 'Lillia', 'Lucian', 'Tristana', 'Vladimir')",2,0,2
"('Lucian', 'Pantheon', 'Swain', 'Taliyah', 'Udyr')",0,2,2
"('Hwei', ""Kai'Sa"", ""Kha'Zix"", 'Nautilus', 'Riven')",0,2,2
"('Aatrox', 'Bard', 'Graves', 'LeBlanc', 'Zeri')",2,0,2
"('Camille', 'Graves', 'Nidalee', 'Rell', 'Varus')",2,0,2
"('Aphelios', 'Bard', 'Graves', 'Hwei', 'Sett')",2,0,2
"('Ashe', 'Azir', 'Fiora', 'Kalista', 'Skarner')",0,2,2
"('Jinx', 'Nidalee', 'Rengar', 'Soraka', 'Viego')",0,2,2
"('Karthus', 'Seraphine', 'Skarner', 'Twisted Fate', 'Zeri')",2,0,2
"('Caitlyn', 'Kled', 'Rakan', 'Yone', 'Zyra')",0,2,2
"('Akshan', 'Alistar', 'Karthus', 'Rengar', 'Varus')",2,0,2
"(""Kai'Sa"", 'Kindred', 'Rakan', 'Rengar', 'Zac')",2,0,2
"('Aurelion Sol', 'Heimerdinger', ""K'Sante"", 'Pantheon', 'Varus')",0,2,2
"('Jinx', 'Seraphine', 'Skarner', 'Sylas', 'Viego')",0,2,2
"('Ashe', 'Corki', 'Diana', 'Renekton', 'Thresh')",2,0,2
"('Akshan', 'Ashe', 'Kennen', 'Kindred', 'Rell')",2,0,2
"('Darius', 'Diana', 'Rakan', 'Seraphine', 'Tristana')",2,0,2
"('Jax', 'Nautilus', 'Tristana', ""Vel'Koz"", 'Viego')",2,0,2
"('Ahri', 'Fiora', 'Rell', 'Varus', 'Viego')",0,2,2
"('Fiora', 'Galio', 'Nautilus', ""Rek'Sai"", 'Smolder')",0,2,2
"(""Kha'Zix"", 'Rakan', 'Smolder', 'Twisted Fate', 'Zac')",2,0,2
"('Nidalee', 'Rakan', 'Tristana', 'Zac', 'Zeri')",2,0,2
"('Corki', 'Ezreal', 'Nidalee', 'Skarner', 'Tryndamere')",0,2,2
"('Gragas', ""Kai'Sa"", 'Kindred', 'LeBlanc', 'Rell')",0,2,2
"('Hwei', 'Jarvan IV', 'Nautilus', 'Skarner', 'Zeri')",0,2,2
"('Caitlyn', 'Lee Sin', 'Pyke', 'Vayne', 'Zoe')",0,2,2
"('Cassiopeia', 'Nautilus', 'Senna', 'Twisted Fate', 'Viego')",2,0,2
"('Katarina', 'Lucian', 'Riven', 'Skarner', 'Viego')",2,0,2
"('Jax', 'Nidalee', 'Pantheon', 'Senna', 'Smolder')",2,0,2
"('Elise', 'Gragas', 'Jayce', 'Lulu', 'Zeri')",2,0,2
"('Draven', 'Hwei', 'Irelia', 'Lee Sin', 'Nautilus')",2,0,2
"('Ashe', ""K'Sante"", 'Kindred', 'Seraphine', 'Xerath')",0,2,2
"('Nautilus', 'Smolder', 'Taliyah', 'Viego', 'Warwick')",0,2,2
"('Aphelios', 'Blitzcrank', 'Fiddlesticks', 'Taliyah', 'Vayne')",0,2,2
"('Ekko', ""Kai'Sa"", 'Nautilus', 'Nunu & Willump', 'Vayne')",2,0,2
"('Elise', 'Gragas', 'Kalista', 'Nautilus', 'Tristana')",0,2,2
"('Elise', 'Jinx', 'Qiyana', 'Taric', 'Viego')",2,0,2
"('Aatrox', 'Corki', 'Galio', 'Maokai', 'Taliyah')",2,0,2
"('Diana', ""Kai'Sa"", 'Ornn', 'Skarner', 'Zed')",0,2,2
"('Aatrox', 'Jinx', 'Syndra', 'Thresh', 'Viego')",2,0,2
"('Heimerdinger', 'Nidalee', 'Qiyana', 'Skarner', 'Varus')",0,2,2
"('Gragas', 'Graves', 'Hwei', ""Kai'Sa"", 'Pyke')",0,2,2
"('Ahri', 'Kalista', 'Nautilus', ""Rek'Sai"", 'Skarner')",2,0,2
"('Alistar', 'Corki', 'Kled', 'Lillia', 'Zed')",2,0,2
"('Aurelion Sol', 'Hecarim', 'Jinx', 'Mordekaiser', 'Thresh')",0,2,2
"('Ashe', 'Fiddlesticks', 'Lillia', 'Nautilus', 'Nocturne')",2,0,2
"('Jax', 'Jhin', 'Lissandra', 'Rell', 'Viego')",0,2,2
"('Corki', 'Karthus', 'Rell', 'Tryndamere', 'Yone')",2,0,2
"('Alistar', 'Gwen', 'Hwei', ""Kai'Sa"", 'Tryndamere')",2,0,2
"('Alistar', 'Hwei', 'Illaoi', ""Kha'Zix"", 'Zeri')",2,0,2
"('Ashe', 'Hwei', ""K'Sante"", 'Kalista', 'Kayn')",0,2,2
"('Gwen', ""Kai'Sa"", 'Malzahar', 'Talon', 'Thresh')",2,0,2
"('Annie', 'Jhin', 'Karma', ""Kha'Zix"", 'Twisted Fate')",2,0,2
"('Ashe', ""K'Sante"", 'Kindred', 'Rell', 'Taliyah')",2,0,2
"('Ahri', ""Kai'Sa"", 'Rell', 'Udyr', 'Vi')",0,2,2
"('Ashe', 'Nautilus', 'Nidalee', 'Twisted Fate', 'Warwick')",0,2,2
"('Alistar', 'Caitlyn', 'Galio', 'Jax', 'Nidalee')",0,2,2
"(""Kai'Sa"", 'Poppy', 'Rell', 'Taliyah', 'Vayne')",2,0,2
"(""Kai'Sa"", ""Kha'Zix"", 'Orianna', 'Ornn', 'Rell')",2,0,2
"('Ashe', 'Galio', 'Jax', 'Pantheon', 'Seraphine')",2,0,2
"('Ekko', 'Jayce', 'Lucian', 'Nami', 'Qiyana')",0,2,2
"('Akali', 'Draven', 'Lee Sin', 'Pyke', 'Renekton')",0,2,2
"('Corki', 'Ekko', 'Rakan', 'Zac', 'Zeri')",2,0,2
"('Ashe', 'Corki', 'Evelynn', ""K'Sante"", 'Seraphine')",2,0,2
"('Camille', 'Ekko', 'Nautilus', 'Syndra', 'Zeri')",0,2,2
"('Camille', 'Draven', 'Rell', 'Rumble', 'Tristana')",2,0,2
"('Camille', 'Corki', 'Ekko', 'Malphite', 'Varus')",0,2,2
"('Ekko', 'Gangplank', 'Pantheon', 'Tristana', 'Zeri')",2,0,2
"('Galio', 'Lucian', 'Rell', 'Taliyah', 'Twisted Fate')",0,2,2
"('Irelia', 'Lillia', 'Lucian', 'Nami', 'Renekton')",2,0,2
"('Corki', 'Jax', 'Nautilus', 'Nunu & Willump', 'Pantheon')",2,0,2
"('Ashe', 'Karma', 'LeBlanc', 'Lee Sin', 'Rell')",2,0,2
"('Gwen', 'Lillia', 'Nautilus', 'Sivir', 'Tristana')",2,0,2
"('Bard', 'Elise', 'Gnar', ""Kai'Sa"", 'Tristana')",2,0,2
"('Akshan', 'Draven', 'Elise', 'Rumble', 'Seraphine')",2,0,2
"('Diana', 'Jhin', 'Kennen', 'Kindred', 'Rakan')",0,2,2
"('Irelia', 'Jhin', 'Lillia', 'Rakan', 'Skarner')",0,2,2
"('Jax', 'Nidalee', 'Rell', 'Varus', 'Yone')",2,0,2
"('Braum', 'Irelia', ""Kog'Maw"", 'Nidalee', 'Yone')",2,0,2
"('Ashe', 'Aurelion Sol', 'Talon', 'Varus', 'Zyra')",2,0,2
"('Hwei', 'Jinx', 'Poppy', 'Viego', 'Volibear')",0,2,2
"('Irelia', 'Lee Sin', 'Lulu', 'Skarner', 'Varus')",2,0,2
"('Bard', 'Lillia', 'Udyr', 'Varus', 'Viego')",0,2,2
"('Aphelios', 'Galio', 'Gwen', 'Master Yi', 'Seraphine')",0,2,2
"('Aphelios', 'Jax', 'Nautilus', 'Nidalee', 'Tristana')",1,1,2
"('Aphelios', 'Corki', 'Gwen', 'Nautilus', 'Zac')",0,2,2
"('Gwen', 'Jinx', 'Ornn', 'Rell', 'Tristana')",0,2,2
"('Ashe', 'Braum', 'Orianna', 'Twisted Fate', 'Xin Zhao')",0,2,2
"('Alistar', 'Ashe', 'Gnar', 'Nidalee', 'Tristana')",2,0,2
"('Ahri', 'Blitzcrank', 'Jax', 'Rengar', ""Vel'Koz"")",2,0,2
"(""K'Sante"", 'Rell', 'Taliyah', 'Varus', 'Vi')",0,2,2
"('Cassiopeia', 'Jax', ""Kai'Sa"", 'Nidalee', 'Rell')",2,0,2
"('Ashe', 'Gragas', 'Katarina', 'Lee Sin', 'Maokai')",2,0,2
"('Alistar', 'Nidalee', 'Renekton', 'Swain', 'Yone')",0,2,2
"('Alistar', 'Corki', 'Jayce', 'Katarina', 'Lee Sin')",0,2,2
"('Bard', ""Bel'Veth"", 'Gwen', 'Sylas', 'Varus')",2,0,2
"('Diana', 'Lucian', 'Nami', 'Poppy', 'Talon')",2,0,2
"(""Bel'Veth"", 'Jax', 'Kalista', 'Nautilus', 'Ryze')",2,0,2
"('Jayce', 'Neeko', 'Tahm Kench', 'Taliyah', 'Zeri')",0,2,2
"('Jinx', 'Lee Sin', 'Leona', 'Taliyah', 'Zac')",2,0,2
"('Jax', 'Jhin', 'Nautilus', 'Viego', 'Zoe')",2,0,2
"('Aphelios', 'Corki', 'Ekko', 'Thresh', 'Vayne')",2,0,2
"('Ezreal', 'Graves', 'Irelia', 'LeBlanc', 'Nautilus')",0,2,2
"('Jax', 'Jinx', 'Lee Sin', 'Malphite', 'Thresh')",2,0,2
"('Camille', 'Corki', 'Jinx', 'Karthus', 'Nautilus')",0,2,2
"('Braum', 'Ezreal', 'Irelia', 'Lillia', 'Renekton')",2,0,2
"('Akali', 'Kalista', 'Lee Sin', 'Rell', 'Renekton')",0,2,2
"('Jinx', 'Kayn', 'Nautilus', 'Ornn', 'Taliyah')",2,0,2
"('Hecarim', 'Lux', ""Rek'Sai"", 'Syndra', 'Varus')",2,0,2
"('Gnar', 'Jayce', 'Kalista', 'Nautilus', 'Nidalee')",2,0,2
"('Hwei', 'Skarner', 'Taric', 'Twisted Fate', 'Varus')",2,0,2
"('Jinx', 'Kindred', 'LeBlanc', 'Nautilus', 'Renekton')",2,0,2
