Combination,Wins,Losses,Total Games
"('Kalista', 'Nidalee', 'Pantheon', 'Rell', 'Talon')",0,2,2
"('Corki', 'Hwei', 'Nautilus', 'Warwick', 'Xin Zhao')",2,0,2
"('Draven', 'Jax', 'LeBlanc', 'Lux', 'Rengar')",2,0,2
"('Draven', 'Fiora', 'Kayn', 'Lissandra', 'Poppy')",2,0,2
"('Briar', 'Hwei', 'Jhin', 'LeBlanc', 'Tryndamere')",0,2,2
"('Diana', 'Rakan', 'Shen', 'Xin Zhao', 'Zeri')",0,2,2
"('Gwen', 'Kled', 'Nautilus', 'Varus', 'Viego')",0,2,2
"('Caitlyn', 'Camille', 'Nami', 'Nidalee', 'Renekton')",0,2,2
"('Brand', 'Neeko', 'Nocturne', 'Tristana', 'Varus')",2,0,2
"('Bard', 'Corki', 'Jhin', 'Nidalee', 'Vayne')",0,2,2
"('Aatrox', 'Bard', 'Jhin', 'Lee Sin', 'Viktor')",2,0,2
"('Braum', 'Jinx', 'Renekton', 'Sylas', 'Taliyah')",2,0,2
"('Caitlyn', 'Jayce', 'Nidalee', 'Thresh', 'Yasuo')",0,2,2
"(""Kai'Sa"", 'Rell', 'Tryndamere', 'Vex', 'Viego')",2,0,2
"('Akali', 'Jayce', ""Kai'Sa"", ""Rek'Sai"", 'Sona')",0,2,2
"('Jayce', 'Rell', 'Rumble', 'Twisted Fate', 'Varus')",2,0,2
"(""Kai'Sa"", 'Lee Sin', 'Malphite', 'Rakan', 'Zoe')",0,2,2
"('Aatrox', 'Alistar', 'Nidalee', 'Twisted Fate', 'Varus')",0,2,2
"('Ashe', 'Irelia', 'Lillia', 'Rakan', 'Xerath')",2,0,2
"('Akali', 'Lee Sin', 'Lucian', 'Nami', 'Riven')",0,2,2
"('Ashe', 'Diana', 'Jax', 'Karthus', 'Zilean')",2,0,2
"('Caitlyn', 'Camille', 'Nautilus', 'Skarner', 'Sylas')",0,2,2
"('Hecarim', 'Hwei', 'Renekton', 'Seraphine', 'Varus')",0,2,2
"('Alistar', 'Diana', 'Hecarim', 'Irelia', 'Jinx')",2,0,2
"('Alistar', 'Diana', ""Kai'Sa"", 'Kayn', 'Kennen')",2,0,2
"('Azir', ""Kai'Sa"", 'Kindred', 'Rell', 'Renekton')",0,2,2
"('Ahri', ""Kai'Sa"", 'Nautilus', 'Quinn', 'Skarner')",0,2,2
"(""Bel'Veth"", 'Hwei', 'Ornn', 'Renekton', 'Senna')",2,0,2
"('Gragas', 'Irelia', 'Jinx', 'Thresh', 'Vladimir')",2,0,2
"('Aatrox', 'Lucian', 'Nami', 'Nunu & Willump', 'Tristana')",2,0,2
"('Akali', 'Ashe', ""K'Sante"", 'Nidalee', 'Varus')",2,0,2
"('Alistar', ""Kai'Sa"", 'Renekton', 'Taliyah', 'Tristana')",2,0,2
"('Irelia', 'Rakan', 'Sett', 'Taliyah', 'Zeri')",2,0,2
"('Aatrox', 'Jax', 'LeBlanc', 'Varus', 'Viego')",2,0,2
"('Diana', 'Fiora', ""Kai'Sa"", 'Nautilus', 'Yasuo')",0,2,2
"('Aphelios', 'Camille', 'Kennen', 'Rengar', 'Tristana')",0,2,2
"('Jayce', 'Kalista', 'Taric', 'Viego', 'Zoe')",0,2,2
"('Aphelios', 'Kled', 'Master Yi', 'Pyke', 'Viktor')",0,2,2
"('Jinx', 'Kindred', 'LeBlanc', 'Sejuani', 'Thresh')",0,2,2
"('Camille', ""K'Sante"", ""Kai'Sa"", 'Lee Sin', 'Twisted Fate')",0,2,2
"('Fiddlesticks', ""Kai'Sa"", 'Lulu', 'Riven', 'Yone')",0,2,2
"('Gragas', 'LeBlanc', 'Rell', 'Xayah', 'Xin Zhao')",2,0,2
"('Caitlyn', 'Galio', 'Milio', 'Skarner', 'Viego')",2,0,2
"('Ashe', 'Gnar', 'Hwei', 'Lee Sin', 'Vex')",2,0,2
"('Cassiopeia', 'Jax', 'Kalista', 'Neeko', 'Vex')",2,0,2
"('Galio', ""K'Sante"", 'Kalista', 'Pyke', 'Viego')",0,2,2
"('Cassiopeia', 'Heimerdinger', ""Kai'Sa"", 'Pantheon', 'Rell')",2,0,2
"('Darius', 'Diana', 'Lulu', 'Talon', 'Zeri')",2,0,2
"('Jax', ""K'Sante"", 'Lucian', 'Nami', 'Syndra')",0,2,2
"(""Kha'Zix"", 'Nautilus', 'Tryndamere', 'Vladimir', 'Zeri')",0,2,2
"('Graves', 'Jinx', ""K'Sante"", 'Rell', 'Vladimir')",0,2,2
"('Kindred', 'Orianna', 'Taric', 'Twisted Fate', 'Varus')",0,2,2
"('Aphelios', 'Nidalee', 'Thresh', 'Tristana', 'Udyr')",2,0,2
"('Aphelios', 'Graves', 'Ryze', 'Thresh', 'Zac')",2,0,2
"('Diana', ""K'Sante"", 'Lucian', 'Nidalee', 'Thresh')",2,0,2
"('Aurelion Sol', 'Darius', ""Kai'Sa"", 'Leona', 'Viego')",2,0,2
"('Fiddlesticks', 'Jinx', 'Karma', 'Orianna', 'Twisted Fate')",0,2,2
"('Akali', 'Camille', ""Kai'Sa"", 'Nautilus', 'Viego')",0,2,2
"('Blitzcrank', ""Kai'Sa"", 'Nidalee', 'Rumble', 'Yone')",2,0,2
"('Ashe', 'Hecarim', 'Jax', 'Orianna', 'Soraka')",2,0,2
"('Draven', 'Jax', 'Pantheon', 'Rell', 'Taliyah')",2,0,2
"('Camille', 'Corki', 'Nautilus', 'Nidalee', 'Renekton')",2,0,2
"('Diana', 'Graves', 'Twisted Fate', 'Zeri', 'Zilean')",0,2,2
"('Corki', 'Kennen', 'Rell', 'Rumble', 'Tristana')",2,0,2
"('Ezreal', 'Lee Sin', 'Lissandra', 'Rell', 'Sett')",0,1,1
"(""Kai'Sa"", 'Lee Sin', 'Rell', 'Rumble', 'Twisted Fate')",0,1,1
"('Aurelion Sol', 'Draven', 'Nautilus', ""Rek'Sai"", 'Viego')",0,1,1
"('Rakan', 'Rumble', 'Smolder', 'Talon', 'Viego')",0,1,1
"('Akali', 'Ashe', 'Jax', 'Lee Sin', 'Thresh')",1,0,1
"('Ashe', ""Rek'Sai"", 'Rumble', 'Varus', 'Vladimir')",1,0,1
"('Aurelion Sol', 'Graves', ""Kai'Sa"", 'Rakan', 'Yasuo')",1,0,1
"('Corki', 'Evelynn', 'Leona', 'Qiyana', 'Rumble')",1,0,1
"('Akali', 'Ashe', 'Seraphine', 'Twisted Fate', 'Viego')",1,0,1
"('Lucian', 'Nami', 'Skarner', 'Taliyah', 'Yone')",0,1,1
"('Hwei', 'Kennen', 'Kindred', 'Lulu', 'Zeri')",1,0,1
"(""Kai'Sa"", 'Nautilus', 'Qiyana', 'Rumble', 'Vi')",1,0,1
"('Draven', 'Jax', 'Mordekaiser', 'Rell', ""Vel'Koz"")",0,1,1
"('Jhin', 'Nautilus', 'Nidalee', 'Renekton', 'Yasuo')",0,1,1
"('Irelia', 'Jinx', 'Nidalee', 'Rumble', 'Twitch')",0,1,1
"('Gragas', ""Kai'Sa"", 'Katarina', ""Rek'Sai"", 'Taric')",1,0,1
"('Anivia', ""Bel'Veth"", 'Corki', 'Qiyana', 'Rakan')",0,1,1
"('Amumu', 'Corki', 'Lucian', 'Pyke', 'Tryndamere')",0,1,1
"('Miss Fortune', 'Nautilus', 'Rumble', 'Taliyah', 'Viego')",0,1,1
"('Caitlyn', 'Darius', 'Maokai', 'Taliyah', 'Tristana')",1,0,1
"('Galio', 'Samira', 'Senna', 'Viego', 'Volibear')",0,1,1
"('Camille', 'Rakan', 'Twitch', 'Viego', 'Zoe')",1,0,1
"('Ezreal', 'LeBlanc', 'Lissandra', 'Soraka', 'Viego')",1,0,1
"('Alistar', 'Ezreal', 'Gangplank', 'Nidalee', 'Tristana')",1,0,1
"('Blitzcrank', ""Kai'Sa"", 'Lulu', 'Nidalee', 'Yone')",1,0,1
"('Blitzcrank', 'Graves', ""Kai'Sa"", 'Katarina', 'Olaf')",1,0,1
"('Darius', 'Jayce', 'Nidalee', 'Pyke', ""Vel'Koz"")",1,0,1
"('Anivia', 'Camille', 'Jinx', 'Nautilus', 'Viego')",1,0,1
"('Nidalee', 'Pyke', 'Seraphine', 'Tristana', 'Viego')",0,1,1
"('Corki', 'Gwen', 'Orianna', 'Pyke', 'Udyr')",1,0,1
"('Ashe', 'Galio', 'Lee Sin', 'Pyke', 'Tryndamere')",1,0,1
"('Ornn', 'Pyke', ""Rek'Sai"", 'Yone', 'Zeri')",0,1,1
"('Akali', ""Kai'Sa"", 'Katarina', 'Kindred', 'Pyke')",0,1,1
"(""Kai'Sa"", 'Poppy', 'Pyke', 'Renekton', ""Vel'Koz"")",1,0,1
"('Akshan', 'Ashe', 'Ekko', 'Ivern', 'Pyke')",1,0,1
"('Brand', 'Corki', 'Irelia', ""K'Sante"", 'Nautilus')",1,0,1
"('Aatrox', 'Azir', 'Caitlyn', 'Lux', 'Nunu & Willump')",0,1,1
"('Jayce', ""Kha'Zix"", 'Lucian', 'Nami', 'Syndra')",0,1,1
"('Rakan', 'Renekton', 'Sivir', 'Syndra', 'Taliyah')",0,1,1
"('Alistar', 'Jax', 'Kalista', 'Orianna', 'Viego')",1,0,1
"(""K'Sante"", 'Kindred', 'Malzahar', 'Nautilus', 'Taliyah')",0,1,1
"('Jinx', 'Malphite', 'Nidalee', 'Rell', 'Tristana')",1,0,1
"('Kindred', 'Rakan', 'Sion', 'Smolder', 'Twisted Fate')",0,1,1
"('Graves', 'Lucian', 'Pyke', 'Taliyah', 'Yasuo')",1,0,1
"('Pyke', 'Taliyah', 'Tristana', 'Warwick', 'Xayah')",0,1,1
"('Caitlyn', 'Nautilus', 'Taliyah', 'Vayne', 'Zed')",1,0,1
"('Aphelios', 'Taliyah', 'Thresh', 'Tryndamere', 'Viego')",0,1,1
"('Darius', 'Galio', ""Rek'Sai"", 'Yuumi', 'Zeri')",0,1,1
"('Camille', 'Rakan', 'Xin Zhao', 'Zac', 'Zeri')",0,1,1
"('Azir', 'Camille', 'Karthus', 'Nautilus', 'Twitch')",1,0,1
"('Aatrox', 'Katarina', 'Kindred', 'Lucian', 'Pyke')",1,0,1
"('Braum', 'Lee Sin', 'Lucian', 'Warwick', 'Zoe')",0,1,1
"(""Bel'Veth"", 'Jax', 'Nautilus', 'Neeko', 'Samira')",0,1,1
"('Ashe', 'Kennen', 'Rell', 'Rumble', 'Viego')",1,0,1
"('Jayce', 'Jinx', 'Kindred', 'Sylas', 'Thresh')",1,0,1
"('Gwen', 'Hwei', 'Smolder', 'Tristana', 'Warwick')",1,0,1
"('Corki', 'Nautilus', ""Rek'Sai"", 'Renekton', 'Rumble')",1,0,1
"('Camille', 'Corki', 'Gragas', ""Kog'Maw"", 'Morgana')",1,0,1
"('Anivia', 'Graves', 'LeBlanc', 'Rell', 'Varus')",1,0,1
"('Akali', 'Graves', ""Kai'Sa"", 'Nautilus', 'Tryndamere')",0,1,1
"('Jhin', ""K'Sante"", 'Rell', 'Taliyah', 'Tristana')",0,1,1
"('Fiddlesticks', 'Gnar', ""Kai'Sa"", 'Syndra', 'Viego')",1,0,1
"('Graves', 'Jinx', 'Lissandra', 'Thresh', 'Viego')",0,1,1
"('Leona', ""Rek'Sai"", 'Shen', 'Taliyah', 'Tristana')",0,1,1
"('Akali', ""K'Sante"", 'Lee Sin', 'Thresh', 'Varus')",1,0,1
"('Gragas', 'Jinx', 'Leona', 'Rumble', 'Tryndamere')",0,1,1
"('Jinx', 'Nautilus', 'Shen', 'Taliyah', 'Yone')",1,0,1
"('Annie', 'Ashe', 'Olaf', ""Rek'Sai"", 'Sona')",0,1,1
"('Corki', 'Lee Sin', 'Rumble', 'Thresh', 'Zeri')",0,1,1
"('Corki', 'Lucian', 'Nautilus', 'Tryndamere', 'Vi')",1,0,1
"('Jinx', 'LeBlanc', 'Poppy', 'Skarner', 'Taliyah')",0,1,1
"('Ekko', 'Fiddlesticks', 'Jayce', ""Kai'Sa"", 'Skarner')",1,0,1
"('Fiora', 'Lee Sin', 'Lucian', 'Nami', 'Orianna')",1,0,1
"('Akali', 'Camille', 'Corki', 'Fiora', 'Viego')",1,0,1
"('Hwei', 'Jhin', ""K'Sante"", 'Kindred', 'Zyra')",0,1,1
"('Gragas', 'LeBlanc', 'Lucian', 'Viego', 'Zyra')",1,0,1
"('Brand', 'Fiddlesticks', 'Gangplank', ""Kai'Sa"", 'Sona')",0,1,1
"('Corki', 'Miss Fortune', 'Nidalee', 'Sett', 'Xerath')",0,1,1
"('Aurelion Sol', 'Fiora', 'Jhin', 'Karthus', 'Seraphine')",0,1,1
"('Aatrox', 'Alistar', ""Kai'Sa"", 'Kassadin', 'Viego')",1,0,1
"('Jinx', 'Kennen', 'Lulu', ""Rek'Sai"", 'Tristana')",0,1,1
"('Jinx', 'Katarina', 'Rell', 'Skarner', 'Xin Zhao')",1,0,1
"('Aatrox', 'Ezreal', 'Karthus', 'Thresh', 'Yone')",1,0,1
"('Ashe', 'Graves', 'Kassadin', 'Ornn', 'Shaco')",1,0,1
"('Dr. Mundo', 'Ivern', 'Jinx', 'Sona', 'Vex')",0,1,1
"('Graves', 'Jax', ""Kai'Sa"", 'LeBlanc', 'Sona')",0,1,1
"(""Kha'Zix"", 'Senna', 'Sona', 'Tristana', 'Zac')",0,1,1
"('Brand', 'Braum', 'Jayce', 'Jinx', 'Twisted Fate')",1,0,1
"('Ashe', 'Kindred', 'LeBlanc', 'Rumble', 'Yasuo')",0,1,1
"('Ashe', 'Hwei', 'Lee Sin', 'Nautilus', 'Renekton')",0,1,1
"('Graves', ""Kog'Maw"", 'Nautilus', 'Riven', 'Tristana')",1,0,1
"('Aphelios', 'Karthus', 'Lee Sin', 'Lulu', 'Skarner')",1,0,1
"('Ashe', 'Corki', 'Pyke', 'Taliyah', 'Twisted Fate')",1,0,1
"('Aurelion Sol', 'Nidalee', 'Thresh', 'Varus', 'Warwick')",0,1,1
"('Ashe', 'Braum', 'Fiora', 'Qiyana', 'Taliyah')",0,1,1
"('Caitlyn', 'Jayce', 'Neeko', 'Nidalee', 'Skarner')",0,1,1
"('Ashe', 'Azir', 'Heimerdinger', 'Olaf', 'Viego')",0,1,1
"('Diana', 'Fiddlesticks', 'Gnar', 'Nilah', 'Talon')",0,1,1
"('Azir', 'Gragas', 'Graves', ""Kai'Sa"", 'Sona')",1,0,1
"('Akshan', 'Fiddlesticks', 'Twisted Fate', 'Viego', 'Zeri')",0,1,1
"('Kennen', 'Lucian', 'Nami', 'Nidalee', 'Tristana')",1,0,1
"('Ashe', 'Camille', 'Corki', 'Karthus', 'Milio')",0,1,1
"('Corki', 'Rell', 'Taliyah', 'Tryndamere', 'Varus')",1,0,1
"('Aphelios', 'Corki', 'Nidalee', 'Thresh', 'Twisted Fate')",1,0,1
"('Corki', 'Jax', ""Kai'Sa"", 'Ornn', 'Zilean')",0,1,1
"('Ashe', 'Camille', 'Senna', 'Taliyah', 'Tristana')",0,1,1
"('Ashe', 'Cassiopeia', 'Corki', 'Kindred', 'Taliyah')",0,1,1
"('Hwei', 'Jayce', 'Jhin', 'Viego', 'Zac')",1,0,1
"('Corki', 'Jinx', 'Lillia', 'Nautilus', 'Varus')",1,0,1
"('Draven', 'Lee Sin', 'Ornn', 'Sylas', 'Thresh')",1,0,1
"('Draven', 'Hwei', 'Lee Sin', 'Rell', 'Skarner')",1,0,1
"('Cassiopeia', 'Diana', ""Kai'Sa"", 'Shaco', 'Skarner')",1,0,1
"('Fiddlesticks', ""Kha'Zix"", 'LeBlanc', 'Malphite', 'Samira')",1,0,1
"('Graves', 'Orianna', 'Rakan', 'Skarner', 'Xayah')",1,0,1
"('Fiddlesticks', ""Kai'Sa"", 'Nidalee', 'Qiyana', 'Skarner')",1,0,1
"('Aphelios', 'Jayce', 'Kindred', ""Vel'Koz"", 'Zilean')",1,0,1
"('Camille', ""Kai'Sa"", 'Qiyana', 'Viego', 'Zyra')",0,1,1
"('Camille', 'Corki', ""K'Sante"", 'Rumble', 'Skarner')",0,1,1
"('Hwei', ""Kai'Sa"", 'Leona', 'Shen', 'Vi')",1,0,1
"('Aphelios', 'Nautilus', 'Skarner', 'Viego', 'Xerath')",0,1,1
"('Jhin', 'Orianna', 'Rengar', 'Senna', 'Zac')",0,1,1
"('Leona', 'Lillia', 'Qiyana', 'Sivir', 'Tryndamere')",0,1,1
"('Jayce', ""Kai'Sa"", 'LeBlanc', 'Lee Sin', 'Pyke')",0,1,1
"('Ashe', 'Malphite', 'Nautilus', 'Nidalee', 'Yone')",0,1,1
"('Ahri', 'Corki', 'Nautilus', 'Twisted Fate', 'Xin Zhao')",0,1,1
"('Ashe', 'Kindred', 'Nasus', 'Orianna', 'Pyke')",0,1,1
"(""Kai'Sa"", 'Katarina', 'Poppy', 'Taliyah', 'Thresh')",1,0,1
"('Jinx', 'Kennen', 'Leona', 'Nunu & Willump', 'Pantheon')",0,1,1
"(""Kai'Sa"", 'Rakan', 'Syndra', 'Volibear', 'Xin Zhao')",1,0,1
"('Camille', 'Gragas', 'Jinx', 'Taliyah', 'Thresh')",1,0,1
"('Akshan', 'Braum', 'Kindred', 'Vayne', 'Zeri')",1,0,1
"('Camille', 'Karma', 'Lucian', 'Qiyana', 'Taliyah')",1,0,1
"('Pyke', 'Taliyah', 'Tristana', 'Yone', 'Zeri')",1,0,1
"('Camille', 'Hwei', ""Kai'Sa"", 'Taric', 'Viego')",1,0,1
"('Blitzcrank', 'Nidalee', 'Vladimir', 'Yasuo', 'Zeri')",1,0,1
"('Ashe', 'Fiddlesticks', ""K'Sante"", 'Katarina', 'Seraphine')",1,0,1
"('Ezreal', 'Lee Sin', 'Poppy', 'Rumble', 'Samira')",0,1,1
"('Jax', 'Jinx', 'Nidalee', 'Thresh', 'Tristana')",1,0,1
"('Jinx', 'LeBlanc', 'Morgana', 'Rengar', 'Thresh')",1,0,1
"('Nidalee', 'Rell', 'Samira', 'Volibear', 'Yone')",1,0,1
"('Gnar', ""Kha'Zix"", 'Miss Fortune', 'Singed', 'Sona')",1,0,1
"('Braum', 'Corki', 'Hwei', 'Lee Sin', 'Tryndamere')",1,0,1
"('Akali', 'Braum', 'Jax', ""Kai'Sa"", 'Vayne')",0,1,1
"('Draven', 'Fiora', 'Rengar', 'Sona', 'Syndra')",1,0,1
"('Corki', 'Hwei', 'Kayn', 'Kennen', 'Nautilus')",1,0,1
"('Camille', 'Heimerdinger', 'Nautilus', 'Taliyah', 'Yone')",1,0,1
"('Jayce', ""Kai'Sa"", 'Lillia', 'Rell', 'Tristana')",1,0,1
"('Aatrox', 'Ashe', 'Ivern', 'Sona', 'Yasuo')",1,0,1
"('Camille', 'Graves', 'Hwei', 'Jinx', 'Maokai')",1,0,1
"('Camille', 'Corki', 'Lulu', 'Taliyah', 'Zeri')",1,0,1
"('Corki', 'Hwei', ""K'Sante"", 'Nautilus', 'Viego')",1,0,1
"('Ashe', 'Jax', 'Katarina', 'Rengar', 'Seraphine')",0,1,1
"('Ahri', 'Nidalee', 'Rakan', 'Renekton', 'Twitch')",1,0,1
"('Camille', 'Lee Sin', 'Lucian', 'Malzahar', 'Sona')",1,0,1
"('Corki', ""K'Sante"", 'Karthus', 'Lee Sin', 'Senna')",1,0,1
"('Alistar', 'Ashe', 'Hwei', 'Jax', 'Renekton')",0,1,1
"(""Bel'Veth"", 'Jayce', 'LeBlanc', 'Shaco', 'Syndra')",1,0,1
"('Darius', 'Pantheon', 'Rell', 'Sylas', 'Varus')",0,1,1
"('Annie', 'Ornn', 'Sona', 'Varus', 'Viego')",0,1,1
"('Ornn', 'Poppy', 'Rumble', 'Varus', 'Viego')",0,1,1
"('Graves', ""Kai'Sa"", 'LeBlanc', 'Nautilus', 'Ornn')",0,1,1
"('Aatrox', 'Elise', 'Fiddlesticks', ""Kai'Sa"", 'Tristana')",0,1,1
"('Braum', 'Corki', 'Ekko', 'Kennen', 'Rengar')",0,1,1
"('Braum', 'Lucian', 'Neeko', 'Pantheon', 'Twisted Fate')",1,0,1
"('Ashe', 'Gnar', 'Jarvan IV', 'Maokai', 'Viktor')",1,0,1
"('Hecarim', 'LeBlanc', 'Rell', 'Rumble', 'Samira')",1,0,1
"('Nautilus', 'Rumble', 'Sylas', 'Tristana', 'Varus')",1,0,1
"(""Kai'Sa"", 'Kennen', 'LeBlanc', 'Master Yi', 'Nautilus')",1,0,1
"('Aatrox', 'Fizz', 'Lulu', 'Viego', 'Zeri')",0,1,1
"('Jinx', 'LeBlanc', 'Lee Sin', 'Nautilus', 'Volibear')",0,1,1
"('Fizz', ""Kai'Sa"", 'Karma', 'Karthus', 'Nasus')",1,0,1
"('Ashe', 'Aurelion Sol', 'Camille', 'Corki', 'Viego')",0,1,1
"('Anivia', 'Caitlyn', 'Jarvan IV', 'Rumble', 'Taliyah')",1,0,1
"('Ashe', 'Camille', 'Garen', 'Skarner', 'Taliyah')",0,1,1
"('Camille', 'Cassiopeia', 'LeBlanc', 'Rengar', 'Urgot')",0,1,1
"('Corki', ""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Skarner')",1,0,1
"('Blitzcrank', 'Dr. Mundo', ""Kai'Sa"", 'Kindred', 'Malzahar')",1,0,1
"('Dr. Mundo', 'Hwei', 'Nilah', 'Poppy', 'Rakan')",0,1,1
"('Garen', 'Graves', 'Rakan', ""Vel'Koz"", 'Zed')",1,0,1
"('Aphelios', 'LeBlanc', ""Rek'Sai"", 'Teemo', 'Thresh')",1,0,1
"('Camille', 'Rell', 'Varus', 'Yasuo', 'Zyra')",1,0,1
"('Darius', 'Jhin', 'Seraphine', 'Taliyah', 'Yone')",1,0,1
"('Darius', 'Elise', 'Jhin', 'Tristana', 'Zyra')",1,0,1
"('Corki', ""Kai'Sa"", 'Nautilus', 'Nidalee', 'Wukong')",1,0,1
"('Gragas', 'Jax', 'Orianna', 'Varus', 'Viego')",0,1,1
"('Draven', 'Graves', 'Rumble', 'Thresh', 'Viktor')",0,1,1
"('Braum', 'Corki', 'Gwen', 'Varus', 'Viego')",1,0,1
"('Fiddlesticks', 'Jayce', 'Kalista', 'Rell', 'Sylas')",1,0,1
"('Camille', 'Hwei', ""Kai'Sa"", ""Kha'Zix"", 'Leona')",0,1,1
"('Cassiopeia', 'Irelia', ""Kai'Sa"", 'Nautilus', 'Nidalee')",0,1,1
"('Dr. Mundo', 'Lucian', 'Skarner', 'Taliyah', 'Taric')",0,1,1
"('Graves', ""Kai'Sa"", 'Malphite', 'Poppy', 'Rell')",0,1,1
"('Brand', 'Gnar', 'Lucian', 'Neeko', 'Varus')",0,1,1
"('Corki', 'Kennen', 'Lee Sin', 'Nautilus', 'Tristana')",1,0,1
"('Akali', 'Poppy', 'Thresh', 'Varus', 'Yone')",1,0,1
"('Dr. Mundo', 'Gwen', 'Jinx', 'Pyke', 'Yone')",0,1,1
"('Ashe', 'Kalista', 'Nidalee', 'Qiyana', 'Renekton')",0,1,1
"('Corki', 'Renekton', 'Sivir', 'Taliyah', 'Yuumi')",0,1,1
"('Aatrox', 'Blitzcrank', 'Jhin', 'Katarina', 'Lee Sin')",1,0,1
"('Diana', 'Jax', 'Jayce', 'Rell', 'Samira')",1,0,1
"('Camille', 'Hwei', 'Rakan', 'Skarner', 'Twitch')",1,0,1
"('Kalista', 'Nidalee', 'Pyke', 'Twisted Fate', 'Zed')",1,0,1
"('Camille', 'Galio', 'Graves', ""Kai'Sa"", 'Pyke')",0,1,1
"('LeBlanc', 'Rell', 'Skarner', 'Varus', 'Viego')",0,1,1
"('Kalista', 'LeBlanc', 'Renata Glasc', 'Twisted Fate', 'Vi')",0,1,1
"('Brand', 'Irelia', ""Kai'Sa"", 'Nautilus', 'Skarner')",0,1,1
"('Alistar', 'Irelia', 'Katarina', 'Taliyah', 'Varus')",0,1,1
"('Kindred', 'Leona', 'Rumble', 'Tristana', 'Varus')",1,0,1
"('Ashe', ""Rek'Sai"", 'Sivir', 'Taliyah', 'Vi')",1,0,1
"('Gwen', 'Rell', 'Varus', 'Viego', 'Yone')",1,0,1
"('Ashe', ""Bel'Veth"", 'Gragas', 'Maokai', 'Zoe')",1,0,1
"('Lee Sin', 'Nautilus', 'Senna', 'Taliyah', 'Twisted Fate')",1,0,1
"('Hecarim', 'Irelia', ""Kai'Sa"", 'Sylas', 'Thresh')",0,1,1
"('Rakan', 'Rengar', 'Rumble', 'Xayah', 'Zeri')",0,1,1
"('Corki', 'Jax', 'Rakan', 'Shaco', 'Singed')",0,1,1
"('Jinx', ""Kha'Zix"", 'LeBlanc', 'Lulu', 'Twisted Fate')",1,0,1
"('Ashe', 'Fiora', 'Thresh', 'Tristana', 'Zyra')",1,0,1
"('Kindred', 'LeBlanc', 'Mordekaiser', 'Rakan', 'Zeri')",0,1,1
"('Aatrox', 'Jinx', 'Orianna', 'Renata Glasc', 'Viego')",0,1,1
"('Alistar', 'Jinx', 'Lee Sin', 'Pyke', 'Ryze')",1,0,1
"('Corki', 'Dr. Mundo', 'Nautilus', 'Nidalee', 'Qiyana')",1,0,1
"('Jax', 'Jinx', 'Nidalee', 'Ornn', 'Tristana')",0,1,1
"('Karthus', 'Lucian', 'Nautilus', 'Rumble', 'Viego')",1,0,1
"('Aphelios', 'Hwei', 'Renekton', 'Rumble', 'Shaco')",0,1,1
"('Aatrox', 'Fiddlesticks', 'Jhin', 'Nunu & Willump', 'Tristana')",1,0,1
"(""Kai'Sa"", ""Kha'Zix"", 'Rakan', 'Skarner', 'Tristana')",0,1,1
"('Galio', 'LeBlanc', 'Renekton', 'Samira', 'Viego')",0,1,1
"('Jayce', 'Lulu', 'Pantheon', 'Syndra', 'Varus')",1,0,1
"('Braum', 'Garen', 'Graves', 'Taliyah', 'Zeri')",1,0,1
"('Dr. Mundo', 'Draven', 'Nautilus', 'Viego', 'Xerath')",1,0,1
"('Blitzcrank', 'Corki', 'Hwei', 'Irelia', 'Viego')",0,1,1
"('Azir', ""Kai'Sa"", 'Nautilus', 'Rumble', 'Viego')",1,0,1
"('Camille', ""Kha'Zix"", 'LeBlanc', 'Thresh', 'Zeri')",0,1,1
"('Nautilus', 'Nidalee', 'Tristana', 'Twisted Fate', 'Vladimir')",1,0,1
"('Ashe', 'Diana', 'Jayce', 'Seraphine', 'Tristana')",0,1,1
"('Camille', 'Corki', 'Draven', 'Nautilus', 'Taliyah')",1,0,1
