Combination,Wins,Losses,Total Games
"(""Kai'Sa"", 'LeBlanc', 'Rell', 'Shen', 'Viego')",0,1,1
"('Ashe', 'Blitzcrank', 'Nidalee', 'Pantheon', 'Twisted Fate')",1,0,1
"('Camille', 'Hwei', 'Janna', 'Kalista', ""Kha'Zix"")",0,1,1
"('Lux', 'Rumble', 'Tristana', 'Varus', 'Viego')",1,0,1
"('Corki', 'Graves', 'Jax', 'Leona', ""Vel'Koz"")",1,0,1
"('LeBlanc', 'Varus', 'Vayne', 'Viego', 'Zyra')",1,0,1
"('Blitzcrank', 'Kennen', 'Lillia', 'Tristana', 'Varus')",0,1,1
"('Ashe', 'Braum', 'Hwei', 'Kindred', 'Olaf')",0,1,1
"('Draven', 'Katarina', 'Lillia', 'Skarner', 'Thresh')",0,1,1
"('Nautilus', 'Skarner', 'Tristana', ""Vel'Koz"", 'Viego')",1,0,1
"('Akali', ""Kha'Zix"", 'Lucian', 'Nautilus', 'Rumble')",0,1,1
"('Ashe', 'Gwen', 'Jayce', 'Rell', 'Sion')",1,0,1
"('Hwei', 'Jinx', 'Seraphine', 'Twisted Fate', 'Xin Zhao')",0,1,1
"('Darius', 'Graves', 'Hwei', 'Nautilus', ""Vel'Koz"")",1,0,1
"('Aurelion Sol', 'Jayce', 'Ornn', 'Senna', 'Viego')",1,0,1
"('Aatrox', 'Corki', 'Nautilus', 'Taliyah', 'Twisted Fate')",0,1,1
"('Corki', 'Fiora', ""Kai'Sa"", 'Nidalee', 'Taric')",1,0,1
"('Camille', 'Corki', 'Jinx', 'Lillia', 'Thresh')",1,0,1
"('Dr. Mundo', 'Hwei', ""Kai'Sa"", 'Viego', 'Zoe')",0,1,1
"('Akali', 'Ashe', 'Lee Sin', 'Malphite', 'Seraphine')",1,0,1
"('Aatrox', 'Alistar', 'Draven', 'LeBlanc', 'Warwick')",1,0,1
"('Aatrox', 'Corki', 'Ezreal', 'Leona', 'Nidalee')",1,0,1
"('Aurelion Sol', 'Ezreal', 'Gwen', 'Karma', 'Xin Zhao')",1,0,1
"(""Bel'Veth"", 'Corki', 'Jax', ""Kai'Sa"", 'Rell')",1,0,1
"('Ashe', 'Camille', 'Darius', 'Galio', 'Kindred')",1,0,1
"('Pantheon', 'Seraphine', 'Sylas', 'Tahm Kench', 'Varus')",0,1,1
"('Brand', 'Camille', 'Hwei', ""Kai'Sa"", 'Nautilus')",1,0,1
"('Graves', ""K'Sante"", 'Rakan', 'Sylas', 'Zeri')",0,1,1
"('Akali', 'Draven', 'Hwei', 'Lulu', 'Rengar')",0,1,1
"('Kalista', 'Nami', 'Swain', 'Syndra', 'Vi')",0,1,1
"('Dr. Mundo', 'Jhin', 'Pantheon', 'Rakan', 'Rumble')",1,0,1
"('Ashe', 'Gwen', 'LeBlanc', 'Shaco', 'Thresh')",0,1,1
"('Corki', 'Dr. Mundo', 'Ekko', 'Nautilus', 'Qiyana')",1,0,1
"('Corki', 'Leona', 'Maokai', 'Twisted Fate', 'Varus')",0,1,1
"('Dr. Mundo', 'Hwei', 'Jax', 'Kalista', 'Orianna')",1,0,1
"('Hwei', ""Kai'Sa"", 'Kennen', 'Nautilus', 'Viego')",1,0,1
"('Ashe', 'Gwen', 'Rakan', 'Taliyah', 'Xin Zhao')",0,1,1
"('Aphelios', 'Graves', 'Kennen', 'Rell', 'Tristana')",0,1,1
"('Corki', 'Jinx', 'Karthus', 'Nautilus', 'Vayne')",1,0,1
"('Dr. Mundo', 'Heimerdinger', ""Kai'Sa"", 'Nunu & Willump', 'Yone')",0,1,1
"('Corki', ""K'Sante"", 'Kalista', 'Nautilus', 'Nidalee')",0,1,1
"('Ashe', 'Braum', 'Cassiopeia', 'Corki', 'Lillia')",0,1,1
"('Akali', 'Draven', 'Lee Sin', 'Pantheon', 'Zoe')",0,1,1
"('Camille', 'Corki', 'Irelia', 'Nidalee', 'Nilah')",1,0,1
"('Aatrox', 'Ahri', ""Kai'Sa"", 'Pyke', ""Rek'Sai"")",1,0,1
"('Aphelios', 'Dr. Mundo', 'Galio', 'Graves', 'Lulu')",0,1,1
"('Dr. Mundo', 'Hwei', 'Leona', 'Nidalee', 'Tristana')",0,1,1
"('Akali', 'Camille', 'Dr. Mundo', 'Jinx', 'Kindred')",1,0,1
"('Jayce', ""Kai'Sa"", 'Nautilus', 'Nidalee', 'Tristana')",0,1,1
"('Aurelion Sol', 'Nautilus', 'Shaco', 'Skarner', 'Varus')",0,1,1
"('Ashe', 'Braum', 'Hwei', 'Taliyah', 'Vayne')",1,0,1
"('Akali', 'Caitlyn', ""K'Sante"", 'Kindred', 'Nautilus')",1,0,1
"('Dr. Mundo', 'Hwei', 'Nautilus', 'Taliyah', 'Zeri')",0,1,1
"('Ashe', 'Azir', 'Lulu', 'Nautilus', 'Xin Zhao')",0,1,1
"('Cassiopeia', 'Corki', 'Nautilus', 'Tristana', 'Zac')",1,0,1
"(""Bel'Veth"", 'Jax', 'Nautilus', 'Yasuo', 'Zeri')",1,0,1
"('Elise', 'Lucian', 'Nami', 'Olaf', 'Yone')",1,0,1
"('Akali', 'Lee Sin', 'Olaf', 'Rakan', 'Zeri')",0,1,1
"('Graves', ""Kai'Sa"", 'Nautilus', 'Renekton', 'Tristana')",1,0,1
"('Azir', 'Blitzcrank', 'Pantheon', 'Varus', 'Viego')",0,1,1
"('Aphelios', ""Bel'Veth"", 'Diana', 'Jayce', 'Singed')",0,1,1
"('Azir', 'Kennen', 'Rakan', ""Rek'Sai"", 'Xayah')",1,0,1
"(""Bel'Veth"", 'Cassiopeia', 'Sylas', 'Thresh', 'Varus')",0,1,1
"('Camille', 'Fiddlesticks', 'Jinx', 'Thresh', 'Tristana')",1,0,1
"('Braum', 'Hwei', 'Jinx', 'Lulu', 'Viego')",1,0,1
"('Kennen', 'Skarner', 'Smolder', 'Taliyah', 'Viego')",0,1,1
"('Kalista', 'Renata Glasc', 'Skarner', 'Taliyah', 'Tristana')",0,1,1
"('Bard', 'Corki', 'Dr. Mundo', 'Lee Sin', 'Veigar')",0,1,1
"('Jinx', 'Nidalee', 'Renekton', 'Rumble', 'Yone')",1,0,1
"('Ahri', 'Camille', 'Seraphine', 'Varus', 'Xin Zhao')",1,0,1
"('Hwei', ""Kai'Sa"", 'Mordekaiser', 'Nautilus', ""Rek'Sai"")",0,1,1
"('Corki', 'Kindred', 'Rakan', 'Rumble', ""Vel'Koz"")",1,0,1
"('Fiora', 'Hwei', ""Kai'Sa"", ""Kha'Zix"", 'Leona')",1,0,1
"('Draven', ""K'Sante"", 'Lissandra', 'Nautilus', ""Rek'Sai"")",1,0,1
"('Elise', 'Jax', 'Jhin', 'Katarina', 'Lux')",1,0,1
"('Jayce', 'Neeko', 'Rakan', 'Viego', 'Zeri')",0,1,1
"(""Kai'Sa"", ""Rek'Sai"", 'Taliyah', 'Thresh', 'Tryndamere')",1,0,1
"('Blitzcrank', 'Corki', 'Nidalee', 'Singed', 'Varus')",1,0,1
"('Ashe', 'LeBlanc', 'Rumble', 'Smolder', 'Viego')",1,0,1
"('Corki', 'Lux', 'Nautilus', ""Rek'Sai"", 'Tryndamere')",1,0,1
"('Graves', 'Kennen', 'LeBlanc', 'Seraphine', 'Zeri')",1,0,1
"('Akali', 'Ashe', ""K'Sante"", 'Pyke', 'Taliyah')",0,1,1
"('Corki', 'Neeko', 'Smolder', 'Taliyah', 'Tristana')",0,1,1
"('Azir', 'Draven', 'Kennen', ""Rek'Sai"", 'Rell')",0,1,1
"('Braum', 'Elise', 'Fiora', 'Tristana', 'Varus')",0,1,1
"('Blitzcrank', 'Qiyana', 'Samira', 'Skarner', 'Taliyah')",1,0,1
"('Master Yi', 'Poppy', 'Pyke', 'Sylas', 'Zeri')",1,0,1
"('Aatrox', 'Ashe', 'Hwei', 'Karma', 'Poppy')",1,0,1
"('Hwei', 'Jinx', 'Karthus', 'Renekton', 'Zed')",0,1,1
"('Akshan', 'Cassiopeia', 'Rell', 'Skarner', 'Yorick')",1,0,1
"('Lee Sin', 'Nautilus', 'Skarner', 'Syndra', 'Zeri')",1,0,1
"('Alistar', 'Ashe', 'Gwen', 'Hwei', 'Yone')",1,0,1
"('Lissandra', ""Rek'Sai"", 'Taliyah', 'Yone', 'Zeri')",0,1,1
"('Aurelion Sol', 'Skarner', 'Tristana', 'Zed', 'Zyra')",0,1,1
"('Diana', 'Graves', 'Jinx', 'Nasus', 'Nautilus')",0,1,1
"('Alistar', 'Caitlyn', ""Rek'Sai"", 'Tristana', 'Viktor')",1,0,1
"('Camille', 'Jinx', 'Syndra', 'Vi', 'Zyra')",0,1,1
"('Jayce', 'Kindred', 'Rell', 'Zeri', 'Zoe')",1,0,1
"('Ashe', ""Kai'Sa"", 'Master Yi', 'Orianna', 'Tryndamere')",1,0,1
"('Blitzcrank', ""K'Sante"", 'LeBlanc', 'Lee Sin', 'Tristana')",0,1,1
"('Ezreal', 'Kennen', 'Lillia', 'Skarner', 'Tristana')",1,0,1
"('Lulu', 'Malphite', 'Taliyah', 'Yasuo', 'Zeri')",1,0,1
"('Camille', 'Karthus', 'Lulu', 'Yone', 'Zeri')",0,1,1
"('Hwei', 'Jhin', 'Lee Sin', 'Nasus', 'Rell')",1,0,1
"('Hecarim', 'Leona', 'Mordekaiser', 'Tristana', 'Yone')",0,1,1
"('Ashe', 'Braum', 'Gnar', 'Kindred', ""Vel'Koz"")",0,1,1
"('Garen', 'Lee Sin', 'Lux', 'Seraphine', 'Zeri')",0,1,1
"('Blitzcrank', 'Galio', 'Gwen', ""Kai'Sa"", 'Kindred')",0,1,1
"('Aatrox', 'Karthus', 'Nautilus', 'Tristana', 'Zeri')",0,1,1
"('Gwen', 'Hwei', 'Lee Sin', 'Neeko', 'Zeri')",0,1,1
"('Graves', 'Jax', 'Jinx', 'LeBlanc', 'Nautilus')",1,0,1
"('Hwei', 'Rell', 'Rengar', 'Rumble', 'Varus')",0,1,1
"('Draven', 'Jax', 'Jayce', 'Lulu', 'Nidalee')",1,0,1
"('Hwei', ""K'Sante"", 'Lucian', 'Nautilus', 'Shaco')",1,0,1
"('Akshan', 'Blitzcrank', 'Lee Sin', 'Lucian', 'Skarner')",1,0,1
"('Corki', 'Fiora', 'Hwei', 'Taric', 'Viego')",0,1,1
"('Lucian', 'Nautilus', 'Sejuani', 'Taliyah', 'Tristana')",0,1,1
"('Pyke', 'Rumble', 'Ryze', 'Varus', 'Viego')",1,0,1
"(""K'Sante"", 'Nautilus', 'Rumble', 'Samira', 'Sion')",1,0,1
"('Ashe', 'Draven', 'Kayn', 'Pantheon', 'Rumble')",0,1,1
"('Aurelion Sol', 'Gragas', 'Jax', ""Kai'Sa"", 'Pyke')",0,1,1
"('Aurelion Sol', 'Draven', 'Fiora', 'Lillia', 'Pyke')",1,0,1
"('Dr. Mundo', 'Ezreal', 'Graves', 'Rumble', 'Yone')",1,0,1
"('Camille', 'Hwei', 'Jax', 'Lucian', 'Sylas')",0,1,1
"('Aatrox', 'Ashe', 'Hwei', 'Lee Sin', 'Thresh')",1,0,1
"('Jinx', ""K'Sante"", 'Rakan', 'Sylas', 'Viego')",1,0,1
"('Aphelios', 'Jax', 'LeBlanc', 'Nidalee', 'Rell')",0,1,1
"('Aphelios', 'Diana', 'Graves', 'Nautilus', 'Twisted Fate')",0,1,1
"('Graves', 'Jinx', 'Malphite', 'Taliyah', 'Thresh')",1,0,1
"('Jinx', 'Nautilus', 'Nidalee', 'Tristana', 'Varus')",0,1,1
"('Camille', 'Hecarim', 'Hwei', 'Rakan', 'Zeri')",1,0,1
"('Corki', 'Hecarim', 'Nautilus', 'Renekton', 'Sylas')",1,0,1
"('Brand', ""Kai'Sa"", 'Nautilus', 'Tristana', 'Twisted Fate')",1,0,1
"('Aurelion Sol', ""Bel'Veth"", 'Caitlyn', ""K'Sante"", 'Rumble')",0,1,1
"('Galio', 'Hwei', ""Kai'Sa"", 'Renekton', 'Viego')",0,1,1
"('Graves', 'Hwei', 'Jayce', 'Lulu', 'Varus')",0,1,1
"(""Kai'Sa"", 'Nasus', 'Nidalee', 'Thresh', 'Tristana')",1,0,1
"('Ashe', 'Hwei', 'Kindred', 'Poppy', 'Rumble')",1,0,1
"('Aphelios', 'Lee Sin', 'Mordekaiser', 'Nautilus', 'Twisted Fate')",0,1,1
"('Kindred', 'Lucian', 'Olaf', 'Orianna', 'Renata Glasc')",1,0,1
"('Camille', 'Lee Sin', 'Orianna', ""Rek'Sai"", 'Varus')",1,0,1
"('Corki', 'Gwen', ""Kai'Sa"", 'Nunu & Willump', 'Soraka')",1,0,1
"('Blitzcrank', 'Maokai', 'Tristana', 'Twisted Fate', 'Zeri')",0,1,1
"('Braum', 'Graves', 'Hwei', 'Lucian', 'Twisted Fate')",1,0,1
"(""Bel'Veth"", 'Camille', 'Kalista', 'LeBlanc', 'Nasus')",1,0,1
"('Lee Sin', 'Malphite', 'Rumble', 'Vladimir', 'Xayah')",0,1,1
"('Hwei', 'Lucian', 'Nami', 'Poppy', 'Viego')",0,1,1
"('Kalista', 'Nidalee', 'Pantheon', 'Sona', 'Taliyah')",0,1,1
"('Ahri', 'Draven', 'Jayce', 'Lillia', 'Nautilus')",1,0,1
"('Azir', 'Draven', 'Graves', 'Poppy', 'Senna')",1,0,1
"('Heimerdinger', 'LeBlanc', 'Lee Sin', 'Rakan', 'Zeri')",1,0,1
"('Nidalee', 'Rakan', 'Skarner', 'Twisted Fate', 'Zeri')",0,1,1
"('Aphelios', 'Irelia', 'Mordekaiser', 'Nautilus', 'Nidalee')",1,0,1
"('Katarina', 'Lucian', 'Quinn', 'Sylas', 'Taliyah')",1,0,1
"('Graves', 'Hwei', 'Kalista', 'Kennen', 'Renata Glasc')",0,1,1
"('Orianna', 'Rumble', 'Senna', 'Varus', 'Viego')",0,1,1
"('Azir', ""Kai'Sa"", 'Nautilus', 'Ornn', 'Rengar')",0,1,1
"('Lulu', 'Nunu & Willump', 'Syndra', 'Tryndamere', 'Xayah')",0,1,1
"('Hecarim', 'LeBlanc', 'Neeko', 'Twisted Fate', 'Varus')",0,1,1
"('Hecarim', 'Hwei', 'Lulu', 'Nautilus', 'Zeri')",0,1,1
"('Kindred', 'Pantheon', 'Rell', 'Syndra', 'Yone')",1,0,1
"('Irelia', 'Lillia', 'Lucian', 'Nami', 'Veigar')",1,0,1
"('Diana', 'Kennen', 'Lucian', 'Nami', 'Skarner')",1,0,1
"('Draven', 'Galio', 'Nautilus', 'Ryze', 'Viego')",1,0,1
"('Hecarim', 'Kennen', ""Vel'Koz"", 'Yuumi', 'Zeri')",1,0,1
"('Aurelion Sol', 'Corki', 'Jayce', 'Lee Sin', 'Leona')",0,1,1
"('Dr. Mundo', 'Rumble', 'Taliyah', 'Viego', 'Zeri')",0,1,1
"('Ahri', 'Blitzcrank', 'Kindred', 'Renekton', 'Smolder')",1,0,1
"('Lucian', 'Nami', 'Pantheon', ""Rek'Sai"", 'Tristana')",1,0,1
"('Alistar', 'Corki', 'Illaoi', 'Jayce', 'Taliyah')",1,0,1
"('Corki', 'Graves', 'Illaoi', 'Pyke', 'Twisted Fate')",0,1,1
"('Ashe', 'LeBlanc', 'Rakan', ""Rek'Sai"", 'Zyra')",1,0,1
"('Ashe', 'Graves', 'Swain', 'Tryndamere', 'Vex')",0,1,1
"('Irelia', ""Kai'Sa"", 'Rell', 'Skarner', 'Viego')",1,0,1
"('Ashe', 'Hwei', 'Master Yi', 'Seraphine', 'Skarner')",1,0,1
"('Aphelios', ""K'Sante"", 'Thresh', 'Warwick', 'Xerath')",1,0,1
"(""Kai'Sa"", 'Leona', 'Qiyana', 'Teemo', 'Viego')",0,1,1
"('Briar', 'Camille', ""Kai'Sa"", 'Leona', 'Lillia')",1,0,1
"('Elise', 'Gangplank', 'Irelia', 'Seraphine', 'Varus')",0,1,1
"('Akali', 'Hwei', 'Nocturne', 'Sion', 'Varus')",0,1,1
"('Ashe', 'Ekko', 'Kalista', 'Qiyana', 'Renekton')",1,0,1
"(""Kai'Sa"", 'Neeko', 'Rumble', 'Singed', 'Wukong')",0,1,1
"('Lee Sin', 'Master Yi', 'Pyke', 'Rumble', 'Zeri')",1,0,1
"('Fiddlesticks', 'Gangplank', 'Jhin', 'Maokai', 'Tristana')",1,0,1
"(""Kai'Sa"", 'Master Yi', 'Morgana', 'Nautilus', 'Tristana')",1,0,1
"('Ashe', 'Rakan', ""Rek'Sai"", 'Taliyah', 'Volibear')",1,0,1
"(""Kai'Sa"", 'Katarina', 'Nautilus', 'Riven', 'Viego')",1,0,1
"('Camille', 'Hwei', 'Samira', 'Skarner', 'Viego')",1,0,1
"('Ezreal', ""K'Sante"", 'Nidalee', 'Rakan', 'Twisted Fate')",1,0,1
"('Jhin', 'Kennen', 'Master Yi', 'Twisted Fate', 'Zilean')",1,0,1
"('Dr. Mundo', 'Graves', 'Hwei', 'Thresh', 'Xayah')",0,1,1
"('Camille', 'Jhin', 'Kennen', 'LeBlanc', 'Lee Sin')",1,0,1
"('Fiddlesticks', 'Jayce', 'Nautilus', 'Sejuani', 'Sivir')",1,0,1
"('Camille', 'Leona', 'Nidalee', 'Tristana', 'Varus')",1,0,1
"('Camille', ""Kai'Sa"", 'Karthus', 'Pantheon', 'Rell')",0,1,1
"('Ashe', 'Renekton', 'Seraphine', 'Taliyah', 'Zac')",1,0,1
"('Rell', 'Rumble', 'Sylas', 'Viego', 'Zeri')",1,0,1
"('Aatrox', 'Akshan', 'Galio', 'Ivern', 'Varus')",1,0,1
"('Jinx', 'Lee Sin', 'Qiyana', 'Rakan', 'Zac')",1,0,1
"('Akshan', 'Ashe', 'Camille', 'Rell', 'Zyra')",1,0,1
"('Cassiopeia', 'LeBlanc', 'Lee Sin', 'Nautilus', 'Senna')",0,1,1
"('Blitzcrank', 'Hwei', 'Jax', 'Lee Sin', 'Twitch')",0,1,1
"('Annie', 'Blitzcrank', ""Kai'Sa"", 'Master Yi', 'Skarner')",0,1,1
"('Corki', 'Jax', 'Kennen', 'Seraphine', 'Sylas')",1,0,1
"(""Kai'Sa"", 'Karthus', 'Nautilus', 'Renekton', 'Tristana')",0,1,1
"('Ashe', 'Master Yi', 'Talon', 'Urgot', ""Vel'Koz"")",1,0,1
"('Annie', 'Graves', 'Jinx', 'Olaf', 'Thresh')",0,1,1
"('Ashe', 'Lulu', 'Master Yi', 'Twisted Fate', 'Udyr')",1,0,1
"('Camille', 'Heimerdinger', 'Nidalee', 'Vex', 'Zeri')",0,1,1
"('Galio', 'Jinx', 'Karthus', 'Nautilus', 'Tryndamere')",0,1,1
"('Ashe', ""K'Sante"", 'Katarina', 'Nautilus', 'Nidalee')",0,1,1
"('Akali', 'Kalista', 'Master Yi', 'Nasus', 'Pyke')",1,0,1
"('Ashe', 'Hwei', 'Leona', 'Rumble', 'Xin Zhao')",1,0,1
"('Alistar', 'Graves', 'Hwei', 'Jhin', 'Renekton')",1,0,1
"('Akali', 'Graves', 'Neeko', 'Twisted Fate', 'Varus')",0,1,1
"('Akshan', 'Brand', 'Jhin', 'Leona', 'Rengar')",1,0,1
"(""Kai'Sa"", 'Leona', 'Nunu & Willump', 'Qiyana', 'Yorick')",1,0,1
"('Akali', 'Camille', 'Graves', 'Senna', 'Varus')",0,1,1
"('Caitlyn', 'Hwei', 'Irelia', 'Karma', 'Master Yi')",0,1,1
"('Camille', 'Irelia', 'Kalista', 'Lillia', 'Sylas')",1,0,1
"('Cassiopeia', 'Jinx', 'Shaco', 'Sylas', 'Thresh')",1,0,1
"('Annie', 'Aurelion Sol', 'Jhin', ""K'Sante"", 'Lee Sin')",1,0,1
"(""Kai'Sa"", 'Kindred', 'Rell', 'Skarner', 'Twisted Fate')",1,0,1
"('Seraphine', 'Singed', 'Tristana', 'Viego', 'Xayah')",1,0,1
"('Aatrox', 'Aphelios', 'Azir', 'Master Yi', 'Thresh')",0,1,1
"('LeBlanc', 'Nautilus', ""Rek'Sai"", 'Tristana', 'Volibear')",1,0,1
"('Aatrox', ""Kai'Sa"", 'Nautilus', 'Viego', 'Zed')",1,0,1
"('Gnar', 'Kalista', 'Katarina', 'Master Yi', 'Pyke')",0,1,1
"('Alistar', 'Ashe', 'Dr. Mundo', 'Master Yi', 'Taliyah')",1,0,1
"('Ashe', 'Camille', 'Lulu', 'Xin Zhao', 'Zoe')",1,0,1
"('Evelynn', 'Lucian', 'Qiyana', 'Sett', 'Zac')",1,0,1
"('Ashe', 'Jarvan IV', 'Kindred', 'Skarner', 'Syndra')",1,0,1
"('Ashe', 'Brand', 'Corki', 'Jax', 'Senna')",0,1,1
"('Ashe', 'Renekton', 'Seraphine', 'Taliyah', 'Tristana')",1,0,1
"('Gnar', 'Jinx', 'Rumble', 'Vi', 'Yone')",1,0,1
"('Cassiopeia', 'Nautilus', 'Sion', 'Taliyah', 'Tryndamere')",1,0,1
"('Irelia', 'Rakan', 'Taliyah', 'Tristana', 'Zeri')",0,1,1
"('Corki', 'Kayle', 'Leona', 'Taliyah', 'Yone')",1,0,1
"('Aurelion Sol', 'Heimerdinger', 'Irelia', 'Nautilus', 'Viego')",0,1,1
"('Camille', 'Jhin', 'Katarina', 'Kennen', 'Vi')",1,0,1
"('Ashe', ""K'Sante"", 'Karthus', 'Tristana', 'Varus')",1,0,1
"('Corki', ""K'Sante"", 'LeBlanc', 'Lee Sin', 'Syndra')",1,0,1
"('Aatrox', 'Corki', 'Lee Sin', 'Pyke', 'Vex')",1,0,1
"('Camille', 'Jinx', 'Kennen', 'Lee Sin', 'Nautilus')",1,0,1
"('Brand', 'Darius', 'Draven', 'Skarner', 'Thresh')",1,0,1
"('Braum', 'Jinx', 'Kindred', 'Taliyah', 'Twisted Fate')",1,0,1
"('Hwei', 'Nasus', 'Nautilus', 'Nidalee', 'Sivir')",1,0,1
"('Aurelion Sol', 'Camille', 'Thresh', 'Viego', 'Zeri')",0,1,1
"('Corki', 'Hwei', 'Nautilus', 'Skarner', 'Viego')",1,0,1
"('Irelia', 'Kalista', 'Rell', 'Sylas', 'Viego')",1,0,1
"('Diana', 'Kalista', 'Rumble', 'Soraka', 'Yasuo')",0,1,1
"('Rakan', 'Taliyah', 'Twisted Fate', 'Udyr', 'Xayah')",0,1,1
"('Anivia', 'Gangplank', 'Kalista', 'Pyke', 'Viego')",1,0,1
"('Ashe', 'Gragas', 'Quinn', 'Seraphine', 'Yasuo')",1,0,1
"('Gwen', ""Kai'Sa"", 'Nautilus', 'Nidalee', 'Singed')",0,1,1
"('Ashe', 'Elise', 'Olaf', 'Pantheon', 'Rumble')",1,0,1
"('Braum', 'Camille', 'Nidalee', 'Poppy', 'Varus')",0,1,1
"('Elise', ""K'Sante"", 'Kalista', 'Leona', 'Tristana')",0,1,1
"(""Kai'Sa"", 'Katarina', 'Rell', 'Rumble', 'Skarner')",0,1,1
"('Ashe', 'Hecarim', 'Nasus', 'Qiyana', 'Seraphine')",0,1,1
"('Corki', 'Rell', 'Riven', 'Viego', 'Vladimir')",0,1,1
"('Camille', 'Graves', 'LeBlanc', 'Maokai', 'Varus')",0,1,1
"('Alistar', 'Aurelion Sol', 'Tristana', 'Udyr', 'Zeri')",0,1,1
"('Fiddlesticks', 'Heimerdinger', 'Katarina', 'Zeri', 'Zoe')",1,0,1
"('Alistar', 'Corki', ""Kai'Sa"", 'Skarner', 'Taliyah')",0,1,1
"('Ashe', 'Blitzcrank', 'Fiora', 'Vex', 'Viego')",1,0,1
"('Cassiopeia', 'Corki', 'Nidalee', 'Rakan', 'Warwick')",1,0,1
"('Akshan', 'Ashe', ""K'Sante"", ""Kha'Zix"", 'Maokai')",0,1,1
"('Kled', 'Nidalee', 'Rakan', 'Sylas', 'Zeri')",0,1,1
"('Corki', 'Jayce', ""Kai'Sa"", 'Karthus', 'Nautilus')",0,1,1
"('Ashe', 'Rumble', 'Shaco', 'Twisted Fate', 'Zoe')",0,1,1
"('Irelia', 'Kennen', 'Nautilus', ""Rek'Sai"", 'Xayah')",0,1,1
"('Ashe', 'Hwei', 'Nidalee', 'Seraphine', 'Skarner')",0,1,1
"('Alistar', 'Hecarim', ""Kai'Sa"", 'Kennen', 'LeBlanc')",0,1,1
"('Ashe', ""Kai'Sa"", 'Master Yi', 'Ornn', 'Syndra')",0,1,1
"('Corki', 'LeBlanc', 'Rakan', 'Shaco', 'Tryndamere')",0,1,1
"('Corki', ""Kai'Sa"", 'Nidalee', 'Riven', 'Zed')",1,0,1
"('Camille', 'Taliyah', 'Tristana', 'Udyr', 'Varus')",0,1,1
"('Ashe', 'Kayn', 'Rumble', 'Shaco', 'Yone')",0,1,1
"('Jinx', 'Nautilus', 'Taliyah', 'Tristana', 'Udyr')",0,1,1
"('Ahri', 'Lulu', 'Nidalee', 'Vayne', 'Xayah')",1,0,1
"('Ahri', 'Lux', 'Skarner', 'Varus', 'Viego')",0,1,1
"('Akshan', 'Bard', 'Rumble', 'Sett', 'Varus')",0,1,1
"('Akshan', 'Gragas', 'Kalista', 'Thresh', 'Viego')",0,1,1
"('Ashe', 'Dr. Mundo', 'LeBlanc', 'Leona', 'Lillia')",1,0,1
"('Blitzcrank', 'Irelia', ""Kai'Sa"", 'Karthus', 'Qiyana')",0,1,1
"('Cassiopeia', 'Darius', 'Galio', 'Viego', 'Xin Zhao')",1,0,1
"('Gragas', 'Nidalee', 'Qiyana', 'Yuumi', 'Zeri')",1,0,1
"('Cassiopeia', 'Gnar', 'Poppy', 'Thresh', 'Zoe')",0,1,1
"('Aurelion Sol', 'Corki', 'Kindred', 'Tahm Kench', 'Warwick')",1,0,1
"('Ashe', 'Karthus', 'Nautilus', 'Singed', 'Tristana')",1,0,1
"('Ashe', 'Garen', 'Nidalee', 'Seraphine', 'Zed')",1,0,1
"('Akali', 'Blitzcrank', ""Kai'Sa"", 'Poppy', 'Shaco')",1,0,1
"('Camille', 'Gragas', 'Sejuani', 'Varus', 'Yasuo')",1,0,1
"('Aurelion Sol', 'Ezreal', 'Master Yi', 'Skarner', 'Thresh')",1,0,1
"('Ashe', 'Jax', 'Lee Sin', 'Rumble', 'Taliyah')",0,1,1
"('Gangplank', 'Jinx', 'Master Yi', 'Nunu & Willump', 'Sona')",1,0,1
"('Camille', 'Hwei', 'Kalista', 'Shaco', 'Thresh')",1,0,1
