Combination,Wins,Losses,Total Games
"('Irelia', 'Karthus', 'Kennen', 'Senna', 'Zeri')",1,0,1
"('Caitlyn', 'Master Yi', 'Nidalee', 'Pantheon', 'Thresh')",0,1,1
"('Graves', 'Hwei', 'Jax', 'Kalista', 'Maokai')",0,1,1
"('Irelia', 'Lee Sin', 'Lux', 'Nautilus', 'Varus')",1,0,1
"(""Kai'Sa"", 'Nautilus', 'Rengar', 'Rumble', 'Yone')",1,0,1
"('Aatrox', 'Akali', 'Draven', 'Galio', 'Nocturne')",1,0,1
"('Braum', 'Diana', ""Kai'Sa"", ""Rek'Sai"", 'Rumble')",1,0,1
"('Aatrox', 'Jhin', 'Karthus', 'Master Yi', 'Thresh')",0,1,1
"(""Kai'Sa"", 'Nautilus', ""Rek'Sai"", 'Twisted Fate', 'Udyr')",1,0,1
"(""Kai'Sa"", 'LeBlanc', 'Nautilus', ""Rek'Sai"", 'Rumble')",0,1,1
"('Akali', 'Corki', 'Master Yi', 'Rell', 'Skarner')",1,0,1
"('Ezreal', 'Hwei', 'Master Yi', 'Olaf', 'Seraphine')",1,0,1
"('Gwen', 'Nautilus', 'Samira', 'Shaco', 'Tristana')",0,1,1
"('Corki', 'Nautilus', 'Rumble', 'Tristana', 'Zac')",1,0,1
"('Aurelion Sol', 'Graves', ""Kai'Sa"", 'Milio', 'Ornn')",1,0,1
"('Aurelion Sol', 'Seraphine', 'Tryndamere', 'Varus', 'Xin Zhao')",1,0,1
"('Akali', 'Janna', 'Jax', 'Jhin', 'Warwick')",1,0,1
"('Graves', 'LeBlanc', 'Maokai', 'Skarner', 'Smolder')",0,1,1
"('Alistar', 'Caitlyn', 'Kennen', 'Viego', 'Zed')",1,0,1
"('Janna', 'Jhin', 'Karthus', 'Katarina', 'Kled')",1,0,1
"('Camille', 'Graves', 'Malphite', 'Sivir', 'Vex')",1,0,1
"('Ezreal', 'Hwei', 'Master Yi', 'Seraphine', 'Warwick')",1,0,1
"('Draven', 'Gangplank', 'Thresh', 'Vex', 'Viego')",0,1,1
"('Irelia', 'Jhin', 'Leona', 'Rumble', 'Viego')",0,1,1
"('Gangplank', 'Gragas', 'Master Yi', 'Taliyah', 'Varus')",0,1,1
"('Camille', 'Lux', 'Nautilus', 'Varus', 'Xin Zhao')",0,1,1
"('Janna', 'Jax', 'Jhin', 'Taliyah', 'Xin Zhao')",1,0,1
"('Bard', 'Master Yi', 'Nidalee', 'Skarner', 'Zeri')",1,0,1
"('Blitzcrank', 'Camille', ""Kai'Sa"", 'LeBlanc', 'Lillia')",1,0,1
"('Nasus', 'Nidalee', 'Pantheon', 'Senna', 'Smolder')",1,0,1
"('Alistar', 'Diana', 'Jinx', 'Kindred', 'Twisted Fate')",0,1,1
"('Gragas', 'Pantheon', 'Seraphine', 'Smolder', 'Sylas')",1,0,1
"('Blitzcrank', 'Elise', 'Lucian', 'Qiyana', 'Volibear')",1,0,1
"('Gragas', 'Illaoi', 'Jinx', 'Pantheon', 'Seraphine')",1,0,1
"('Galio', 'LeBlanc', 'Pantheon', 'Tahm Kench', 'Zeri')",0,1,1
"('Brand', 'Gwen', ""Kai'Sa"", 'Leona', 'Qiyana')",1,0,1
"('Galio', ""Kai'Sa"", 'Malphite', 'Taliyah', 'Yasuo')",1,0,1
"('Akali', 'Alistar', 'Ashe', 'Gwen', 'Viego')",1,0,1
"('Ashe', 'Hwei', 'Nautilus', 'Nidalee', 'Olaf')",1,0,1
"('Braum', 'Skarner', 'Varus', 'Viego', 'Zoe')",0,1,1
"('Annie', ""Bel'Veth"", ""Kai'Sa"", 'Pyke', 'Sejuani')",1,0,1
"('Ashe', 'Aurelion Sol', 'Braum', 'Skarner', 'Viego')",0,1,1
"('Aatrox', 'Akali', 'Ashe', 'Karma', 'Viego')",0,1,1
"('Karthus', 'Lucian', 'Nami', 'Skarner', 'Yone')",0,1,1
"('Aurelion Sol', ""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Skarner')",0,1,1
"('Aatrox', 'Janna', 'Jhin', 'LeBlanc', ""Rek'Sai"")",1,0,1
"('Graves', 'Jinx', 'Nautilus', 'Skarner', 'Swain')",0,1,1
"('Gragas', 'Leona', 'Master Yi', 'Ornn', 'Xayah')",1,0,1
"('Brand', 'Lee Sin', 'Lucian', 'Milio', 'Ornn')",1,0,1
"('Aphelios', 'Hwei', 'Illaoi', 'Skarner', 'Thresh')",0,1,1
"('Akshan', 'Camille', 'Gragas', 'Lillia', 'Zeri')",0,1,1
"('Heimerdinger', 'Jayce', 'Nautilus', ""Rek'Sai"", 'Sylas')",1,0,1
"('Azir', 'Hecarim', ""Kai'Sa"", 'Nautilus', 'Rumble')",0,1,1
"('Aatrox', ""Bel'Veth"", 'LeBlanc', 'Senna', 'Seraphine')",1,0,1
"('Jinx', 'Lee Sin', 'Nautilus', 'Singed', 'Viktor')",1,0,1
"('Irelia', 'Lucian', 'Milio', 'Ryze', 'Taliyah')",0,1,1
"('Aatrox', 'Corki', 'Nautilus', 'Nidalee', 'Zeri')",0,1,1
"('Ashe', 'Graves', 'Jax', 'Neeko', 'Rakan')",1,0,1
"('Blitzcrank', 'Jayce', 'Jhin', 'Master Yi', 'Zoe')",0,1,1
"('Brand', 'Lucian', 'Nami', 'Sett', 'Skarner')",1,0,1
"('Malphite', 'Smolder', 'Thresh', 'Tristana', 'Xin Zhao')",1,0,1
"('Nautilus', 'Poppy', 'Samira', 'Warwick', 'Zac')",1,0,1
"('Gragas', 'Irelia', 'Jinx', 'Lulu', ""Rek'Sai"")",0,1,1
"(""Kai'Sa"", 'Lee Sin', 'Poppy', 'Renekton', 'Syndra')",1,0,1
"('Camille', 'Galio', 'Kindred', ""Kog'Maw"", 'Rakan')",0,1,1
"('LeBlanc', 'Ornn', 'Rakan', 'Rengar', 'Zeri')",0,1,1
"('Aatrox', 'Galio', 'Jinx', 'Lillia', 'Thresh')",0,1,1
"('Jhin', 'Nasus', 'Nautilus', 'Nidalee', 'Yone')",0,1,1
"('Camille', 'Galio', 'Lee Sin', 'Twitch', 'Zoe')",0,1,1
"('Draven', 'Lillia', 'Mordekaiser', 'Qiyana', 'Rakan')",0,1,1
"('Akali', 'Jayce', ""Kai'Sa"", 'Lee Sin', 'Nautilus')",0,1,1
"('Akali', 'Master Yi', 'Nasus', 'Pyke', 'Sivir')",0,1,1
"(""K'Sante"", 'Lucian', 'Milio', 'Nidalee', 'Tristana')",0,1,1
"('Ahri', ""Kai'Sa"", 'Maokai', 'Vayne', 'Viego')",0,1,1
"('Graves', 'Jax', ""Kog'Maw"", 'Milio', 'Tristana')",0,1,1
"('Heimerdinger', 'Jhin', 'LeBlanc', 'Master Yi', 'Twisted Fate')",1,0,1
"('Gnar', 'Hwei', ""Kha'Zix"", 'Nautilus', 'Zeri')",0,1,1
"('Galio', 'Jarvan IV', ""Kai'Sa"", 'Nautilus', 'Olaf')",0,1,1
"('Ahri', 'Akshan', 'Nautilus', ""Rek'Sai"", 'Zeri')",0,1,1
"(""Kai'Sa"", 'Katarina', 'Pyke', 'Renekton', 'Sejuani')",1,0,1
"('Gwen', 'Master Yi', 'Taliyah', 'Thresh', 'Zeri')",0,1,1
"('Lee Sin', 'Ornn', 'Seraphine', 'Varus', 'Zac')",0,1,1
"('Aatrox', 'Graves', 'Hwei', 'Jinx', 'Leona')",1,0,1
"(""Kai'Sa"", 'LeBlanc', 'Master Yi', 'Pyke', 'Singed')",1,0,1
"('Ahri', 'Braum', 'Jinx', 'Quinn', 'Viego')",1,0,1
"('Caitlyn', 'Camille', 'Ivern', 'Karma', 'Vex')",1,0,1
"('Aurelion Sol', 'Nautilus', ""Rek'Sai"", 'Skarner', 'Veigar')",1,0,1
"('Hwei', ""K'Sante"", ""Kai'Sa"", 'Nidalee', 'Thresh')",0,1,1
"('Graves', 'Jhin', 'Katarina', 'Maokai', 'Rumble')",0,1,1
"(""Kai'Sa"", 'Katarina', 'Nautilus', 'Renekton', 'Taliyah')",1,0,1
"('Jhin', 'Karma', 'Lillia', 'Poppy', 'Tristana')",0,1,1
"(""Bel'Veth"", 'Blitzcrank', 'Hwei', ""Kai'Sa"", 'Tryndamere')",1,0,1
"('Anivia', 'Blitzcrank', 'Graves', ""Kai'Sa"", 'Urgot')",0,1,1
"('Hwei', 'Leona', 'Miss Fortune', ""Rek'Sai"", 'Skarner')",0,1,1
"('Master Yi', 'Rumble', 'Thresh', 'Twisted Fate', 'Varus')",0,1,1
"('Janna', 'Jhin', 'Rumble', 'Twisted Fate', 'Viego')",1,0,1
"('Corki', 'Gragas', ""Kai'Sa"", 'Karthus', 'Thresh')",1,0,1
"('Ashe', 'Katarina', 'Kindred', 'Poppy', 'Seraphine')",0,1,1
"('Irelia', 'Lucian', 'Milio', 'Rumble', 'Skarner')",0,1,1
"('Jhin', 'Renekton', 'Thresh', 'Vex', 'Warwick')",1,0,1
"(""Kai'Sa"", 'Nautilus', 'Nidalee', 'Vayne', 'Ziggs')",0,1,1
"('Brand', ""K'Sante"", ""Kog'Maw"", 'Rumble', 'Tristana')",1,0,1
"('Camille', ""Kai'Sa"", 'Lillia', 'Renekton', 'Skarner')",1,0,1
"('Elise', ""Kai'Sa"", 'Skarner', 'Thresh', 'Viego')",1,0,1
"('Braum', 'Jinx', 'Kindred', 'Malphite', 'Twisted Fate')",1,0,1
"('Camille', 'Lee Sin', 'Maokai', 'Sivir', 'Zoe')",0,1,1
"('Ahri', ""Kai'Sa"", 'Kayle', 'Nautilus', ""Rek'Sai"")",1,0,1
"('Aphelios', 'Galio', 'Kindred', 'Kled', 'Milio')",0,1,1
"('Elise', 'Jhin', 'Ornn', 'Qiyana', 'Senna')",1,0,1
"('Fiddlesticks', ""K'Sante"", 'Kindred', 'Lulu', 'Zeri')",0,1,1
"('Akali', 'Jax', ""Kai'Sa"", 'Rakan', ""Rek'Sai"")",0,1,1
"(""Bel'Veth"", 'Braum', 'Ezreal', 'Jax', 'Katarina')",1,0,1
"('Akshan', 'Ashe', 'Ornn', 'Twitch', 'Viego')",0,1,1
"('Aphelios', 'Pyke', 'Qiyana', 'Skarner', 'Taliyah')",1,0,1
"('Aurelion Sol', ""Bel'Veth"", 'Braum', 'Corki', 'Nasus')",1,0,1
"('Akali', 'Fiora', 'Nami', 'Smolder', 'Viego')",1,0,1
"('Aphelios', 'Ashe', 'Aurelion Sol', 'Nidalee', 'Skarner')",1,0,1
"('Illaoi', 'Karma', 'Lissandra', 'Sivir', 'Viego')",0,1,1
"('Corki', 'Illaoi', 'Kalista', 'Nautilus', 'Taliyah')",0,1,1
"('Azir', 'Irelia', 'Jinx', 'Nautilus', 'Talon')",0,1,1
"('Fiddlesticks', 'Jinx', ""K'Sante"", 'Pantheon', 'Taliyah')",1,0,1
"('Bard', 'Illaoi', 'Jhin', 'Kindred', 'Taliyah')",1,0,1
"('Illaoi', 'Lillia', 'Rakan', 'Sylas', 'Varus')",1,0,1
"('Fiddlesticks', 'Gnar', 'Jhin', 'Lee Sin', 'Syndra')",0,1,1
"('Ashe', 'Gragas', 'Graves', 'Rakan', 'Singed')",0,1,1
"('Darius', 'Illaoi', ""Kai'Sa"", 'Pyke', 'Shyvana')",0,1,1
"('Ashe', 'Illaoi', 'Leona', 'Swain', 'Viego')",1,0,1
"('Gnar', 'Jhin', 'Nidalee', 'Qiyana', 'Zyra')",0,1,1
"('Ashe', 'Illaoi', 'Lee Sin', 'Lux', 'Rell')",1,0,1
"('Ashe', 'Braum', 'Illaoi', 'Katarina', 'Taliyah')",0,1,1
"('Cassiopeia', ""K'Sante"", 'Lee Sin', 'Leona', 'Taliyah')",1,0,1
"('Blitzcrank', 'Illaoi', 'Nidalee', 'Varus', 'Yone')",0,1,1
"(""Kai'Sa"", ""Kha'Zix"", 'Nautilus', 'Qiyana', 'Rumble')",0,1,1
"('Hecarim', 'Hwei', 'Illaoi', 'Jhin', 'Rumble')",1,0,1
"('Corki', 'Fiddlesticks', 'Renekton', 'Rumble', 'Viego')",1,0,1
"('Corki', 'Fiddlesticks', 'Illaoi', ""Kai'Sa"", 'Poppy')",1,0,1
"('Akali', 'Braum', 'Corki', 'Nilah', 'Viego')",0,1,1
"('Akali', 'Fiddlesticks', 'Jinx', 'Lee Sin', 'Quinn')",1,0,1
"('Aatrox', 'Ezreal', 'Karthus', 'Nautilus', 'Twisted Fate')",1,0,1
"('Illaoi', 'Karma', 'Lissandra', 'Nidalee', 'Sivir')",0,1,1
"('Ashe', 'Aurelion Sol', 'Fiddlesticks', 'Gragas', ""Rek'Sai"")",1,0,1
"('Azir', 'Illaoi', ""Kai'Sa"", 'Lee Sin', 'Rell')",1,0,1
"('Ashe', 'Camille', 'Corki', 'Hwei', 'Kindred')",0,1,1
"(""Kai'Sa"", 'Katarina', 'Olaf', ""Rek'Sai"", 'Rell')",1,0,1
"('Ezreal', 'Illaoi', 'Lissandra', 'Taliyah', 'Tristana')",1,0,1
"('Corki', 'Irelia', 'Pyke', 'Rumble', 'Zed')",0,1,1
"('Corki', 'Fiddlesticks', 'Fiora', 'Nidalee', 'Sivir')",1,0,1
"('Blitzcrank', 'Jayce', 'Lee Sin', 'Orianna', 'Varus')",1,0,1
"('Ashe', 'Fiora', 'Karthus', 'Syndra', 'Varus')",0,1,1
"('Jinx', 'Nautilus', 'Rumble', 'Shaco', 'Tryndamere')",0,1,1
"('Renekton', 'Skarner', 'Taliyah', 'Tristana', 'Varus')",1,0,1
"('Aurelion Sol', 'Kennen', 'Lee Sin', 'Senna', 'Sivir')",0,1,1
"('Draven', 'Fiddlesticks', 'Maokai', 'Sylas', 'Udyr')",0,1,1
"('Corki', 'Nasus', 'Olaf', 'Senna', 'Twisted Fate')",1,0,1
"('Kalista', 'Nidalee', 'Rell', 'Tristana', 'Warwick')",1,0,1
"('Ahri', 'Jhin', 'Kindred', 'Pantheon', 'Rakan')",1,0,1
"('Aphelios', 'Olaf', 'Orianna', 'Skarner', 'Sona')",0,1,1
"('Ahri', 'Fiddlesticks', 'Jayce', 'Lee Sin', 'Zeri')",1,0,1
"('Jinx', 'Nautilus', 'Nidalee', 'Shen', 'Yone')",1,0,1
"('Jinx', 'Pyke', ""Rek'Sai"", 'Rumble', 'Tristana')",1,0,1
"('Cassiopeia', 'Fiddlesticks', 'Jhin', 'Kayn', 'Sylas')",1,0,1
"('Ashe', 'Lulu', 'Rumble', 'Tristana', 'Viego')",1,0,1
"('Akali', ""Kai'Sa"", 'Nidalee', 'Thresh', 'Yone')",1,0,1
"('Ashe', 'Camille', 'Kayn', 'Rumble', 'Yone')",1,0,1
"('Ahri', 'Jinx', ""K'Sante"", 'Sona', 'Viego')",0,1,1
"('Aatrox', ""Kai'Sa"", 'Nidalee', 'Sona', 'Viktor')",0,1,1
"('Corki', 'Ivern', ""Kai'Sa"", 'Nautilus', ""Rek'Sai"")",0,1,1
"('Braum', 'Katarina', 'Lee Sin', 'Sylas', 'Zeri')",0,1,1
"('Fiddlesticks', 'Jhin', 'Master Yi', 'Pantheon', 'Taliyah')",1,0,1
"('Brand', 'Jinx', 'Nautilus', 'Skarner', 'Tristana')",1,0,1
"('Draven', 'Gragas', 'Neeko', 'Thresh', 'Viego')",1,0,1
"('Akali', 'Camille', 'Jinx', 'Olaf', 'Pyke')",1,0,1
"('Leona', ""Rek'Sai"", 'Rumble', 'Samira', 'Tristana')",1,0,1
"('Aatrox', 'Azir', 'Samira', 'Sett', 'Viego')",0,1,1
"('Elise', 'Katarina', 'Kled', 'Rakan', 'Twitch')",1,0,1
"('Lucian', 'Nami', 'Ornn', 'Taliyah', 'Twisted Fate')",1,0,1
"('Akali', 'Illaoi', 'Lucian', 'Milio', 'Viego')",1,0,1
"('Hecarim', 'Illaoi', 'Jinx', 'Orianna', 'Pyke')",0,1,1
"('Aphelios', 'Fiora', 'Leona', 'Taliyah', 'Viego')",1,0,1
"('Galio', 'Illaoi', 'Jhin', 'Nidalee', 'Tristana')",1,0,1
"('Blitzcrank', 'Caitlyn', 'Nidalee', 'Orianna', 'Quinn')",0,1,1
"('Evelynn', 'Fiddlesticks', 'Lucian', 'Malphite', 'Tryndamere')",1,0,1
"('Corki', 'Gwen', 'Karthus', 'Renekton', 'Sona')",1,0,1
"('Akali', 'Renekton', 'Sona', 'Xin Zhao', 'Zeri')",0,1,1
"('Aphelios', 'Fiora', 'Qiyana', 'Renata Glasc', 'Taliyah')",0,1,1
"('Caitlyn', 'Camille', 'Sona', 'Syndra', 'Viego')",1,0,1
"('Ashe', ""Bel'Veth"", 'Seraphine', 'Skarner', 'Twisted Fate')",0,1,1
"('Jinx', 'Nautilus', 'Rumble', 'Tristana', 'Viego')",0,1,1
"('Ashe', 'Aurelion Sol', ""Cho'Gath"", 'Fiddlesticks', 'Lee Sin')",1,0,1
"('Illaoi', 'Nautilus', 'Senna', 'Taliyah', 'Zed')",1,0,1
"('Ashe', 'Braum', 'Skarner', 'Twisted Fate', 'Viego')",1,0,1
"('Fiddlesticks', 'Graves', 'Jinx', 'Renekton', 'Taliyah')",0,1,1
"('Blitzcrank', 'Corki', 'Hwei', ""Rek'Sai"", 'Vladimir')",1,0,1
"('Fiddlesticks', 'Irelia', 'Lillia', 'Udyr', 'Zeri')",1,0,1
"('Camille', 'Fiddlesticks', 'Jhin', 'Lillia', 'Tryndamere')",0,1,1
"('Corki', 'Fiddlesticks', 'Rumble', 'Varus', 'Viego')",1,0,1
"('Gragas', ""Kai'Sa"", 'Sona', 'Twisted Fate', 'Viego')",0,1,1
"('Ahri', 'Fiddlesticks', 'Heimerdinger', 'Varus', 'Viego')",1,0,1
"('Akshan', ""Kai'Sa"", 'Pantheon', 'Rumble', 'Viego')",1,0,1
"('Illaoi', ""Kai'Sa"", 'Karthus', 'Pantheon', 'Seraphine')",1,0,1
"('Ashe', 'Dr. Mundo', 'Fiddlesticks', 'Taliyah', 'Viego')",0,1,1
"('Caitlyn', 'Diana', 'Kled', 'Sona', 'Xin Zhao')",1,0,1
"('Kalista', 'Karthus', 'Renata Glasc', 'Skarner', 'Viego')",0,1,1
"('Fiddlesticks', 'Hwei', ""Kai'Sa"", 'Malphite', ""Rek'Sai"")",1,0,1
"('Ashe', 'Graves', 'Rumble', 'Sona', 'Tristana')",0,1,1
"('Ashe', 'Aurelion Sol', 'Gnar', 'Lee Sin', 'Rell')",1,0,1
"('Aatrox', 'Katarina', 'Seraphine', 'Varus', 'Xin Zhao')",1,0,1
"('Corki', 'Illaoi', 'Taliyah', 'Thresh', 'Zed')",1,0,1
"('Ashe', 'Cassiopeia', 'Morgana', ""Rek'Sai"", 'Talon')",0,1,1
"('Illaoi', 'Rengar', 'Thresh', 'Varus', 'Vex')",0,1,1
"('Azir', ""Kai'Sa"", 'Kennen', 'Nautilus', 'Viego')",0,1,1
"('Ashe', 'Braum', 'Hwei', 'Master Yi', 'Tryndamere')",0,1,1
"('Akali', 'Camille', 'Graves', 'Pyke', 'Tristana')",1,0,1
"('Ahri', 'Akshan', 'Blitzcrank', 'Nidalee', 'Zeri')",0,1,1
"('Ahri', 'Graves', 'Lucian', 'Rumble', 'Sona')",0,1,1
"('Alistar', 'Lee Sin', 'Lucian', 'Pantheon', 'Xerath')",1,0,1
"('Ahri', 'Miss Fortune', 'Pantheon', 'Seraphine', 'Vi')",1,0,1
"('Alistar', 'Corki', 'Lillia', 'Tristana', 'Zyra')",0,1,1
"('Camille', 'Diana', ""Kai'Sa"", 'Leona', ""Rek'Sai"")",0,1,1
"('Camille', 'Fizz', ""Kai'Sa"", 'Lee Sin', 'Sona')",0,1,1
"('Hwei', 'Jhin', 'Kled', 'Viktor', 'Xin Zhao')",0,1,1
"('Elise', 'Ezreal', 'Illaoi', 'Karma', 'Viego')",0,1,1
"('Camille', 'Elise', 'Jinx', 'Nautilus', 'Zoe')",0,1,1
"('Ekko', 'Nautilus', ""Rek'Sai"", 'Tryndamere', 'Zeri')",1,0,1
"('Aurelion Sol', 'Lucian', 'Sona', 'Vayne', 'Viego')",1,0,1
"('Ashe', 'Braum', 'Diana', 'Illaoi', 'Vi')",1,0,1
"('Aurelion Sol', 'Fiddlesticks', ""K'Sante"", ""Kai'Sa"", ""Rek'Sai"")",0,1,1
"('Galio', 'Graves', 'Lucian', 'Sett', 'Zyra')",0,1,1
"('Aatrox', 'Corki', 'Jarvan IV', 'Thresh', 'Tristana')",0,1,1
"('Gwen', 'Karthus', 'Olaf', 'Seraphine', 'Sivir')",1,0,1
"('Annie', 'Illaoi', ""Kai'Sa"", 'Nautilus', 'Nidalee')",0,1,1
"('Ashe', ""Bel'Veth"", ""K'Sante"", 'Seraphine', 'Zilean')",1,0,1
"('Ashe', 'Fiddlesticks', 'Maokai', 'Taliyah', 'Yone')",0,1,1
"('Aurelion Sol', 'Fiddlesticks', 'Lucian', 'Sylas', 'Viego')",1,0,1
"(""Kai'Sa"", 'Nidalee', 'Rumble', 'Swain', 'Tristana')",1,0,1
"('Corki', 'Karthus', 'LeBlanc', 'Nautilus', 'Rumble')",0,1,1
"(""Kai'Sa"", ""Kha'Zix"", 'Lissandra', 'Tristana', 'Zac')",1,0,1
"('Darius', 'Jhin', 'Rakan', 'Taliyah', 'Yone')",1,0,1
"('Alistar', 'Fiora', 'Galio', 'Lee Sin', 'Varus')",0,1,1
"('Dr. Mundo', 'Karthus', 'Senna', 'Viego', 'Warwick')",0,1,1
"(""Bel'Veth"", 'Hwei', 'Milio', 'Vladimir', 'Zeri')",0,1,1
"('Illaoi', 'Kalista', 'Lee Sin', 'Nautilus', 'Orianna')",0,1,1
"('Corki', 'Jayce', 'Neeko', 'Vi', 'Yone')",1,0,1
"('Ashe', 'Caitlyn', 'Hwei', 'Jax', 'Viego')",0,1,1
"('Braum', 'Heimerdinger', 'Jinx', 'Orianna', 'Sejuani')",1,0,1
"('Corki', 'Nidalee', 'Rell', 'Twisted Fate', 'Vex')",1,0,1
"('Alistar', 'Gwen', 'LeBlanc', ""Rek'Sai"", 'Samira')",1,0,1
"('Camille', 'Jinx', 'Nidalee', 'Warwick', 'Yone')",0,1,1
"('Akali', 'Galio', 'Jinx', 'Rumble', 'Viego')",1,0,1
"('Corki', 'Kindred', 'Nautilus', 'Taliyah', 'Warwick')",0,1,1
"('Blitzcrank', 'Camille', 'Hwei', 'Jinx', 'Skarner')",1,0,1
"('Camille', ""K'Sante"", 'Kindred', 'LeBlanc', 'Varus')",0,1,1
"('Ashe', 'Camille', 'Galio', 'Leona', 'Nidalee')",1,0,1
"('Camille', 'Hwei', 'Pyke', 'Viego', 'Zeri')",0,1,1
"('Hwei', 'Poppy', 'Taliyah', 'Twisted Fate', 'Varus')",1,0,1
"('Corki', 'Darius', 'Nidalee', 'Rakan', 'Varus')",1,0,1
"(""Kai'Sa"", 'LeBlanc', 'Mordekaiser', 'Neeko', 'Viego')",1,0,1
"('Ezreal', 'Fiora', 'Lillia', 'Vex', 'Yone')",0,1,1
"('Gwen', ""Kog'Maw"", 'Lulu', 'Skarner', 'Yone')",0,1,1
"('Maokai', 'Miss Fortune', 'Nidalee', 'Skarner', 'Tristana')",1,0,1
"('Hecarim', 'Pantheon', 'Senna', 'Taliyah', 'Tristana')",1,0,1
"('Aurelion Sol', 'Draven', 'Jayce', 'Viego', 'Zyra')",0,1,1
"('Braum', 'Diana', 'Draven', 'Rumble', 'Yasuo')",0,1,1
"('Lee Sin', 'Leona', 'Malphite', 'Varus', 'Zoe')",1,0,1
"('Ashe', 'Aurelion Sol', 'Braum', 'Rumble', 'Viego')",0,1,1
"('Ashe', 'Pantheon', 'Rell', 'Sylas', 'Viego')",0,1,1
"('Galio', 'Jax', 'Jinx', 'Lee Sin', 'Leona')",0,1,1
"('Aurelion Sol', 'Bard', 'Ezreal', 'Volibear', 'Xin Zhao')",1,0,1
"('Ahri', 'Bard', 'Caitlyn', 'Darius', 'Jax')",0,1,1
"('Ahri', 'Lee Sin', 'Nautilus', 'Samira', 'Xin Zhao')",1,0,1
"('Katarina', 'Poppy', 'Samira', 'Skarner', 'Thresh')",0,1,1
"('Jhin', 'Nautilus', 'Rumble', 'Sylas', 'Viego')",1,0,1
"('Akali', 'Gnar', 'Graves', 'Varus', 'Zac')",0,1,1
"('Ahri', 'Jinx', 'Kindred', 'Milio', 'Renekton')",0,1,1
"(""Kai'Sa"", ""Kha'Zix"", 'Ryze', 'Talon', 'Thresh')",0,1,1
"('Aphelios', 'Corki', 'Leona', 'Taliyah', 'Viego')",1,0,1
"('Braum', 'Gangplank', 'Nidalee', 'Tristana', 'Varus')",1,0,1
"('Akali', 'Azir', 'Blitzcrank', ""Kai'Sa"", 'Xin Zhao')",0,1,1
"('Lucian', 'Seraphine', 'Vladimir', 'Xin Zhao', 'Yasuo')",0,1,1
"(""Kai'Sa"", 'Kennen', 'Lee Sin', 'Leona', 'Taliyah')",0,1,1
"('Lee Sin', 'Warwick', 'Xerath', 'Yuumi', 'Zeri')",0,1,1
"('Ashe', 'Cassiopeia', 'Jarvan IV', 'Skarner', 'Yasuo')",0,1,1
"('Ahri', 'Gragas', ""Kai'Sa"", 'Lee Sin', 'Thresh')",1,0,1
"('Aatrox', 'Corki', 'Nautilus', 'Nidalee', 'Vayne')",1,0,1
"('Ahri', 'Blitzcrank', 'Graves', 'Kalista', 'Poppy')",0,1,1
"('Nidalee', 'Samira', 'Taric', 'Viego', 'Zilean')",0,1,1
"('Ashe', 'Jax', 'Senna', 'Twisted Fate', 'Viego')",1,0,1
"('Kalista', 'Nautilus', 'Taliyah', 'Tristana', 'Volibear')",1,0,1
"('Camille', 'Gwen', ""Rek'Sai"", 'Veigar', 'Yasuo')",1,0,1
"('Blitzcrank', 'Jinx', 'Kindred', 'LeBlanc', 'Sett')",1,0,1
"(""Bel'Veth"", 'Gragas', ""Kai'Sa"", 'Katarina', 'Rumble')",1,0,1
"('Galio', 'Gwen', 'Rell', 'Samira', 'Viego')",1,0,1
"(""Kai'Sa"", 'Rakan', 'Skarner', 'Taliyah', 'Yone')",1,0,1
"('Cassiopeia', 'Shaco', 'Sivir', 'Sylas', 'Yuumi')",1,0,1
"('Corki', ""Kai'Sa"", 'Kennen', 'Lillia', 'Nautilus')",1,0,1
"('Camille', 'Draven', 'Lillia', 'Nautilus', 'Yone')",1,0,1
"('Jinx', 'Kassadin', ""Kha'Zix"", 'Lulu', 'Quinn')",0,1,1
