Combination,Wins,Losses,Total Games
"(""Kai'Sa"", 'LeBlanc', 'Leona', 'Viego', 'Volibear')",0,1,1
"('Ashe', 'Ekko', ""K'Sante"", 'Seraphine', 'Yone')",0,1,1
"('Irelia', ""Kai'Sa"", 'Nautilus', 'Quinn', 'Taliyah')",0,1,1
"('Fiddlesticks', 'Galio', 'Graves', 'Nilah', 'Volibear')",1,0,1
"(""Kai'Sa"", ""Rek'Sai"", 'Rell', 'Skarner', 'Taliyah')",0,1,1
"('Jinx', ""K'Sante"", 'Neeko', 'Rell', 'Xin Zhao')",0,1,1
"('Jax', 'Jinx', 'Nocturne', 'Taliyah', 'Thresh')",0,1,1
"('Lucian', 'Nami', 'Rumble', 'Taliyah', 'Yone')",1,0,1
"('Akali', 'Ashe', 'Nidalee', 'Ornn', 'Rumble')",0,1,1
"('Ahri', 'Alistar', 'Kennen', ""Rek'Sai"", 'Sivir')",1,0,1
"('Cassiopeia', 'Senna', 'Talon', 'Vi', 'Yone')",1,0,1
"('Aurelion Sol', 'Ezreal', 'Graves', 'Rell', 'Shen')",0,1,1
"('Bard', 'Ezreal', 'Jayce', 'Rumble', 'Taliyah')",1,0,1
"('Camille', 'Jinx', 'Leona', ""Rek'Sai"", 'Sylas')",0,1,1
"('Akali', 'Aphelios', 'Fiddlesticks', 'Jax', 'Rumble')",0,1,1
"('Corki', 'Fiddlesticks', 'Hwei', ""K'Sante"", 'Xin Zhao')",0,1,1
"('Akali', 'Camille', 'Jax', ""Kai'Sa"", 'Lee Sin')",0,1,1
"('Fiddlesticks', 'Jayce', 'Jinx', 'Katarina', 'Lee Sin')",1,0,1
"('Camille', 'Diana', 'Gnar', 'Samira', 'Tristana')",1,0,1
"('Bard', 'LeBlanc', ""Rek'Sai"", 'Skarner', 'Zeri')",1,0,1
"('Caitlyn', 'Heimerdinger', 'Katarina', 'Lee Sin', 'Skarner')",1,0,1
"('Aatrox', 'Aurelion Sol', 'Hecarim', 'Jhin', 'LeBlanc')",0,1,1
"('Jayce', ""Kai'Sa"", ""Kha'Zix"", 'Skarner', 'Syndra')",0,1,1
"('Heimerdinger', ""K'Sante"", ""Rek'Sai"", 'Senna', 'Singed')",0,1,1
"('Hecarim', 'Jax', ""Kai'Sa"", 'Sona', 'Taliyah')",1,0,1
"('Bard', 'Jhin', 'Karthus', 'Sion', 'Tristana')",1,0,1
"('Jinx', 'LeBlanc', ""Rek'Sai"", 'Rell', 'Skarner')",1,0,1
"('Ashe', 'Blitzcrank', 'Graves', 'Neeko', 'Tryndamere')",1,0,1
"('Fiddlesticks', 'Galio', 'Jinx', ""K'Sante"", 'Kindred')",0,1,1
"('Jinx', ""K'Sante"", 'Nidalee', 'Qiyana', 'Rakan')",1,0,1
"('Hwei', 'Nidalee', 'Tristana', 'Twisted Fate', 'Twitch')",1,0,1
"('Annie', 'Fiddlesticks', 'Jayce', 'Miss Fortune', 'Viego')",0,1,1
"('Camille', 'Kalista', 'Kindred', 'Rell', 'Singed')",0,1,1
"('Ashe', 'Gnar', 'Nasus', 'Nidalee', 'Rumble')",1,0,1
"(""Kai'Sa"", 'Lee Sin', 'Pyke', 'Twisted Fate', 'Yone')",0,1,1
"('Akali', 'Alistar', ""Kai'Sa"", 'Lee Sin', 'Shen')",0,1,1
"('Aphelios', 'Lulu', 'Renekton', 'Sylas', 'Viego')",0,1,1
"('Jax', 'Leona', 'Rumble', 'Tristana', 'Zeri')",1,0,1
"('Jhin', ""K'Sante"", 'Rumble', 'Taliyah', 'Viego')",1,0,1
"('Maokai', 'Nidalee', 'Skarner', 'Yasuo', 'Zeri')",1,0,1
"('Irelia', 'Master Yi', 'Rell', 'Sylas', 'Varus')",1,0,1
"('Ashe', 'Garen', 'Seraphine', 'Sylas', 'Viego')",1,0,1
"('Galio', 'Jayce', ""Kai'Sa"", 'Nidalee', 'Pantheon')",0,1,1
"('Irelia', 'Lulu', 'Shaco', 'Xerath', 'Zeri')",1,0,1
"('Cassiopeia', ""K'Sante"", 'Lissandra', 'Nautilus', 'Xin Zhao')",0,1,1
"('Ashe', 'Camille', 'Kennen', 'Nidalee', 'Yasuo')",0,1,1
"('Jax', ""Rek'Sai"", 'Smolder', 'Sylas', 'Thresh')",1,0,1
"('Cassiopeia', 'Kled', 'Nidalee', 'Ornn', 'Thresh')",1,0,1
"(""Bel'Veth"", 'Galio', 'Lulu', 'Rengar', 'Zeri')",1,0,1
"('Corki', 'Leona', 'Riven', 'Viego', 'Viktor')",1,0,1
"('Azir', 'Fiora', 'Nautilus', 'Xin Zhao', 'Zeri')",0,1,1
"('Corki', 'Gnar', ""Kai'Sa"", 'Rell', 'Rumble')",1,0,1
"('Jayce', 'Jhin', 'Lillia', 'Skarner', 'Zoe')",1,0,1
"('Camille', 'Ezreal', 'Fiddlesticks', 'Galio', 'Jarvan IV')",0,1,1
"('Ezreal', 'Fiddlesticks', 'Hwei', 'Malphite', 'Viego')",1,0,1
"('Aatrox', 'Draven', 'Graves', 'Katarina', 'Pyke')",0,1,1
"('Blitzcrank', 'Galio', ""Kai'Sa"", 'Nidalee', 'Skarner')",0,1,1
"('Graves', 'Katarina', 'Leona', 'Varus', 'Wukong')",1,0,1
"('Ashe', 'Nautilus', 'Pantheon', 'Rumble', 'Tristana')",1,0,1
"('Jinx', 'LeBlanc', 'Lee Sin', 'Senna', 'Udyr')",1,0,1
"('Corki', 'Fiddlesticks', 'Jinx', ""Rek'Sai"", 'Twisted Fate')",0,1,1
"('Brand', 'Camille', 'Jinx', 'Rumble', 'Yone')",0,1,1
"(""K'Sante"", ""Kai'Sa"", 'Karthus', 'Nautilus', 'Yone')",0,1,1
"('Ashe', 'Braum', 'Graves', 'Malphite', 'Zoe')",0,1,1
"('Kindred', 'Quinn', 'Rakan', 'Syndra', 'Zeri')",0,1,1
"('Ashe', 'Camille', 'Karthus', 'Master Yi', 'Seraphine')",1,0,1
"('Dr. Mundo', 'Kalista', 'Katarina', 'Nautilus', 'Skarner')",0,1,1
"(""Bel'Veth"", 'Diana', 'Gnar', 'Rell', 'Zeri')",0,1,1
"('Alistar', 'Aphelios', 'Lee Sin', 'Tristana', 'Vladimir')",0,1,1
"('Rakan', ""Rek'Sai"", 'Skarner', 'Tristana', 'Zoe')",1,0,1
"('Leona', 'Nidalee', 'Qiyana', 'Riven', 'Vayne')",0,1,1
"('Diana', ""Kha'Zix"", 'Nautilus', 'Samira', 'Urgot')",0,1,1
"('Karthus', 'Rell', 'Skarner', 'Vayne', 'Yone')",1,0,1
"('Akali', 'Kalista', 'Leona', 'Malphite', 'Viego')",1,0,1
"('Ahri', 'Kalista', 'Lee Sin', 'Nautilus', 'Rumble')",0,1,1
"(""Kai'Sa"", 'Rell', 'Renekton', 'Taliyah', 'Yone')",1,0,1
"('Ashe', 'Camille', 'Hwei', 'Leona', 'Viego')",1,0,1
"('Ahri', 'Darius', 'Draven', 'Rakan', ""Rek'Sai"")",1,0,1
"('Jinx', 'Kindred', 'LeBlanc', 'Lulu', 'Wukong')",0,1,1
"('Kennen', 'LeBlanc', ""Rek'Sai"", 'Rell', 'Zeri')",0,1,1
"('Cassiopeia', 'Jinx', 'Rell', 'Yasuo', 'Zyra')",1,0,1
"('Kennen', 'Nidalee', 'Rell', 'Renekton', 'Samira')",1,0,1
"('Corki', ""K'Sante"", 'Lillia', 'Rakan', 'Xayah')",0,1,1
"('Cassiopeia', ""Kai'Sa"", 'Lee Sin', 'Rell', 'Xerath')",0,1,1
"('Pyke', 'Skarner', 'Taliyah', 'Yone', 'Zeri')",1,0,1
"('Gragas', ""Kai'Sa"", 'Skarner', 'Tristana', 'Zac')",1,0,1
"('Fiddlesticks', 'Kalista', 'Ornn', 'Taric', 'Tristana')",0,1,1
"('Jinx', 'Lee Sin', 'Ornn', 'Sylas', 'Thresh')",0,1,1
"('Blitzcrank', 'Elise', 'Tristana', 'Varus', 'Yone')",0,1,1
"('Ashe', 'Graves', 'Jayce', 'Nautilus', 'Rumble')",0,1,1
"('Graves', 'Hwei', 'Ornn', 'Seraphine', 'Varus')",1,0,1
"('Galio', 'Gwen', 'Kindred', 'Lucian', 'Lulu')",0,1,1
"('Ashe', 'Nidalee', 'Ornn', 'Talon', 'Zeri')",1,0,1
"('Fiddlesticks', 'Fiora', ""Kai'Sa"", 'Nautilus', 'Yasuo')",1,0,1
"('Aatrox', 'Ahri', ""Kha'Zix"", 'Leona', 'Zeri')",0,1,1
"('Ashe', 'Gragas', 'Katarina', 'Lee Sin', 'Rumble')",0,1,1
"('Braum', 'Karthus', 'Kennen', 'Lucian', 'Viego')",1,0,1
"('Brand', 'Braum', 'Corki', 'Kennen', 'Lucian')",0,1,1
"('Akali', 'Milio', ""Rek'Sai"", 'Renekton', 'Zeri')",1,0,1
"(""Bel'Veth"", ""Kai'Sa"", 'Malzahar', 'Nautilus', 'Skarner')",0,1,1
"('Akali', 'Jinx', ""K'Sante"", ""Rek'Sai"", 'Seraphine')",1,0,1
"('Hwei', ""Kai'Sa"", 'Nasus', 'Nautilus', 'Viego')",1,0,1
"(""Kai'Sa"", 'LeBlanc', 'Lee Sin', 'Pyke', 'Tryndamere')",1,0,1
"('Aatrox', 'Ashe', 'Lee Sin', 'Seraphine', 'Taliyah')",0,1,1
"('Ashe', ""Rek'Sai"", 'Skarner', 'Soraka', 'Viktor')",0,1,1
"('Ekko', 'Leona', 'Qiyana', 'Urgot', 'Zeri')",1,0,1
"('Draven', 'Rell', 'Renekton', 'Rengar', 'Viktor')",0,1,1
"('Diana', 'Lee Sin', 'Seraphine', 'Skarner', 'Zeri')",1,0,1
"('Nidalee', 'Qiyana', 'Rakan', 'Samira', 'Skarner')",1,0,1
"('Corki', 'Dr. Mundo', 'Nautilus', 'Taliyah', 'Yasuo')",0,1,1
"('Ashe', 'Braum', 'Kayn', 'Kennen', 'Qiyana')",1,0,1
"('Corki', 'Lillia', 'Malphite', 'Seraphine', 'Varus')",1,0,1
"('Katarina', 'Quinn', 'Samira', 'Skarner', 'Taric')",1,0,1
"('Darius', 'Jax', ""Kai'Sa"", 'Seraphine', 'Yone')",0,1,1
"('Aatrox', ""Kai'Sa"", 'Lissandra', 'Rell', 'Viego')",0,1,1
"('Draven', 'Fiora', 'Lee Sin', 'Rell', 'Yasuo')",1,0,1
"('Irelia', 'Jax', 'Jinx', 'Rakan', 'Rumble')",1,0,1
"('Alistar', 'Kennen', 'Nidalee', 'Tristana', 'Yasuo')",1,0,1
"('Ashe', 'Brand', 'Irelia', 'Lulu', 'Skarner')",0,1,1
"('Corki', 'Elise', 'Hwei', 'Renekton', 'Seraphine')",1,0,1
"('Jinx', 'Lucian', 'Thresh', 'Viego', 'Viktor')",1,0,1
"(""Kai'Sa"", ""Kha'Zix"", 'Leona', 'Sion', 'Swain')",1,0,1
"('Aphelios', 'Cassiopeia', 'Irelia', ""Rek'Sai"", 'Rell')",1,0,1
"('Corki', 'Nidalee', 'Qiyana', 'Rell', 'Renekton')",1,0,1
"('Hwei', ""Kai'Sa"", 'Lee Sin', 'Leona', 'Ornn')",1,0,1
"('Corki', 'Jayce', 'Kalista', 'Taliyah', 'Taric')",0,1,1
"('Graves', 'Orianna', 'Rell', 'Riven', 'Varus')",0,1,1
"('Cassiopeia', 'Gwen', 'Nautilus', 'Poppy', 'Viego')",1,0,1
"('Aatrox', 'Hwei', 'Lee Sin', 'Pyke', 'Zeri')",0,1,1
"('Dr. Mundo', ""Kai'Sa"", 'Rakan', 'Shaco', 'Tristana')",0,1,1
"(""Bel'Veth"", 'Gnar', 'LeBlanc', 'Lucian', 'Pyke')",1,0,1
"('Kalista', 'Lillia', 'Ornn', 'Thresh', 'Tristana')",0,1,1
"('Cassiopeia', 'Malzahar', ""Rek'Sai"", 'Singed', 'Skarner')",0,1,1
"('Ashe', 'LeBlanc', 'Lee Sin', 'Nautilus', 'Renekton')",1,0,1
"('Amumu', 'Cassiopeia', 'Kindred', 'Ornn', 'Talon')",1,0,1
"('Brand', 'Jayce', 'Jinx', 'Rell', 'Skarner')",0,1,1
"('Akali', 'Fiddlesticks', 'Jinx', 'Maokai', 'Pantheon')",0,1,1
"('Cassiopeia', 'Graves', 'Gwen', 'Nautilus', 'Sylas')",0,1,1
"('Ashe', 'Camille', 'Elise', ""K'Sante"", 'LeBlanc')",1,0,1
"('Galio', 'Gnar', 'Hecarim', 'Hwei', 'Jinx')",0,1,1
"('Jinx', 'Lillia', 'Malphite', 'Qiyana', 'Thresh')",1,0,1
"('Kalista', 'Lillia', 'Rell', 'Renekton', 'Zed')",1,0,1
"('Hwei', ""Kai'Sa"", 'Poppy', 'Rakan', 'Skarner')",0,1,1
"(""Rek'Sai"", 'Syndra', 'Thresh', 'Viktor', 'Zeri')",1,0,1
"('Corki', 'Poppy', ""Rek'Sai"", 'Renekton', 'Taliyah')",1,0,1
"('Camille', 'Cassiopeia', 'Graves', ""Kai'Sa"", 'Karma')",1,0,1
"('Jinx', 'Nidalee', 'Thresh', 'Tristana', 'Twisted Fate')",0,1,1
"('Camille', 'Lucian', 'Rumble', 'Shyvana', 'Yasuo')",1,0,1
"('Ashe', 'Brand', 'Jax', 'Tristana', 'Zac')",1,0,1
"('Blitzcrank', 'Camille', 'Nidalee', 'Tristana', 'Varus')",0,1,1
"('Alistar', 'Brand', 'Kennen', 'Tristana', 'Zeri')",1,0,1
"('Ezreal', 'Malphite', 'Neeko', 'Pyke', 'Viego')",1,0,1
"('Galio', 'Jinx', 'Lulu', 'Renekton', 'Viego')",1,0,1
"('Jinx', 'Skarner', 'Taliyah', 'Thresh', 'Yasuo')",1,0,1
"('Blitzcrank', 'Gragas', ""Kai'Sa"", ""Kha'Zix"", 'Rumble')",0,1,1
"(""Bel'Veth"", 'Hwei', ""Kai'Sa"", 'Nautilus', 'Renekton')",0,1,1
"('Graves', 'Janna', 'Ornn', 'Sivir', 'Twisted Fate')",1,0,1
"(""Kai'Sa"", 'Kennen', 'Talon', 'Thresh', 'Viego')",0,1,1
"('Alistar', ""Kai'Sa"", 'Ornn', 'Taliyah', 'Zed')",0,1,1
"(""K'Sante"", 'Lillia', 'Nautilus', 'Varus', 'Zed')",0,1,1
"('Ezreal', 'Galio', 'Ornn', 'Rakan', 'Taliyah')",1,0,1
"('Caitlyn', 'Ornn', 'Thresh', 'Viego', 'Yone')",1,0,1
"('Akali', 'Blitzcrank', 'Nocturne', 'Ornn', 'Varus')",0,1,1
"('Corki', 'Jinx', 'Malphite', 'Taliyah', 'Thresh')",0,1,1
"('Cassiopeia', 'Jinx', 'Lissandra', 'Pyke', 'Viego')",1,0,1
"('Camille', 'Corki', ""Kha'Zix"", 'Nunu & Willump', 'Soraka')",1,0,1
"('Akshan', 'Gwen', ""Kai'Sa"", 'Ornn', 'Skarner')",1,0,1
"('Braum', 'Katarina', 'Lillia', 'Ornn', 'Twitch')",1,0,1
"('Corki', 'Hwei', 'Jinx', ""Rek'Sai"", 'Rumble')",0,1,1
"('Anivia', 'Jinx', 'Kindred', 'Ornn', 'Thresh')",0,1,1
"('Ashe', 'Jayce', 'Nasus', 'Nidalee', 'Senna')",1,0,1
"('Ekko', 'Jayce', 'Rumble', 'Tryndamere', 'Zeri')",0,1,1
"('Aphelios', 'LeBlanc', 'Lee Sin', 'Renekton', 'Seraphine')",1,0,1
"('Corki', 'Jinx', 'Rakan', 'Skarner', 'Taliyah')",1,0,1
"('Elise', 'Hwei', 'Jhin', 'Skarner', 'Thresh')",1,0,1
"('Hwei', 'Rell', 'Skarner', 'Zac', 'Zeri')",0,1,1
"('Akali', 'Brand', 'Pyke', 'Skarner', 'Varus')",0,1,1
"('Jinx', 'Karthus', 'Kennen', 'Rakan', 'Tristana')",0,1,1
"('Camille', 'Jinx', 'Lulu', 'Nocturne', 'Thresh')",1,0,1
"('Graves', 'Hwei', 'Jinx', 'Skarner', 'Taric')",1,0,1
"('Ahri', 'Alistar', ""K'Sante"", 'Lee Sin', 'Lucian')",1,0,1
"('Aphelios', 'Camille', 'Nidalee', 'Pyke', 'Qiyana')",1,0,1
"('Draven', 'Jax', ""K'Sante"", 'Lux', 'Viego')",1,0,1
"('Braum', ""Kai'Sa"", 'Katarina', 'Kennen', 'Viego')",1,0,1
"('Gnar', 'Jhin', 'Nocturne', 'Seraphine', 'Zoe')",0,1,1
"('Jax', ""Kog'Maw"", 'Lissandra', 'Lulu', 'Vi')",0,1,1
"('Jinx', 'Lillia', 'Lulu', 'Quinn', 'Yasuo')",0,1,1
"('Caitlyn', 'Kassadin', 'Lux', ""Rek'Sai"", 'Skarner')",1,0,1
"('Alistar', 'Annie', 'Gragas', ""Kai'Sa"", 'Viego')",0,1,1
"('Jinx', 'Karma', ""Kha'Zix"", 'Orianna', 'Rumble')",0,1,1
"('Hwei', 'Jinx', 'Rell', 'Shen', 'Viego')",1,0,1
"('Hwei', ""Rek'Sai"", 'Riven', 'Thresh', 'Zeri')",0,1,1
"('Ashe', 'Blitzcrank', 'Qiyana', 'Shen', 'Taliyah')",0,1,1
"('Caitlyn', 'Fiddlesticks', 'Qiyana', 'Renekton', 'Thresh')",0,1,1
"('Alistar', 'Ashe', 'Camille', 'Kindred', 'Qiyana')",1,0,1
"('Ahri', 'Ashe', 'Lulu', ""Rek'Sai"", 'Renekton')",1,0,1
"(""Kai'Sa"", 'Nidalee', 'Pyke', 'Renekton', 'Zed')",0,1,1
"('Corki', 'Gragas', ""Kai'Sa"", 'Nautilus', ""Rek'Sai"")",0,1,1
"('Aatrox', 'Aphelios', 'Taliyah', 'Thresh', 'Tristana')",0,1,1
"('Cassiopeia', ""Kai'Sa"", 'Qiyana', 'Rell', 'Taliyah')",0,1,1
"('Ivern', 'Jinx', 'Karma', 'Nautilus', ""Rek'Sai"")",0,1,1
"('Hwei', ""Kai'Sa"", 'Kennen', 'Qiyana', 'Tryndamere')",1,0,1
"('Jhin', 'Nami', 'Qiyana', 'Rumble', 'Twisted Fate')",1,0,1
"('Elise', 'Ezreal', 'Hwei', 'Irelia', 'Karma')",0,1,1
"('Aatrox', 'Graves', ""Kai'Sa"", 'Nautilus', 'Ziggs')",0,1,1
"('Jayce', 'Jinx', 'Lee Sin', 'Seraphine', 'Syndra')",1,0,1
"('Draven', 'Fiddlesticks', 'Gragas', 'Leona', 'Udyr')",1,0,1
"('Alistar', 'Irelia', 'Malphite', 'Taliyah', 'Zeri')",1,0,1
"(""Kog'Maw"", 'LeBlanc', 'Leona', 'Nasus', 'Viego')",0,1,1
"('Gwen', ""Kai'Sa"", 'Kayn', 'Leona', 'Viego')",0,1,1
"('Cassiopeia', 'Seraphine', 'Sivir', 'Viego', 'Yone')",1,0,1
"('Caitlyn', 'Corki', 'Fiora', 'Nidalee', 'Seraphine')",1,0,1
"('Cassiopeia', 'Fiora', ""Rek'Sai"", 'Yuumi', 'Zeri')",0,1,1
"('Corki', 'Karthus', 'Nilah', 'Seraphine', 'Tryndamere')",1,0,1
"('Ahri', 'Alistar', ""Rek'Sai"", 'Rumble', 'Varus')",0,1,1
"('Elise', 'Qiyana', 'Skarner', 'Yuumi', 'Zeri')",0,1,1
"('Blitzcrank', 'Ekko', ""Kog'Maw"", 'Nidalee', 'Tahm Kench')",1,0,1
"('Graves', 'Hwei', 'Jax', ""Kai'Sa"", 'Nautilus')",0,1,1
"('Corki', 'Dr. Mundo', 'Poppy', 'Taliyah', 'Tristana')",1,0,1
"('Azir', 'Fiora', ""Kai'Sa"", 'Nautilus', 'Skarner')",1,0,1
"('Corki', ""Kai'Sa"", 'Neeko', 'Sett', 'Zac')",1,0,1
"('Ashe', 'Lillia', 'Olaf', 'Qiyana', 'Varus')",0,1,1
"('Ezreal', 'Rumble', 'Talon', 'Taric', 'Viego')",1,0,1
"('Corki', 'Rell', 'Skarner', 'Taliyah', 'Tristana')",1,0,1
"('Ashe', 'Leona', 'Nidalee', 'Skarner', 'Tristana')",1,0,1
"('Gragas', 'Senna', 'Twisted Fate', 'Varus', 'Viego')",1,0,1
"('Blitzcrank', ""Kai'Sa"", 'Lee Sin', 'Orianna', 'Vladimir')",0,1,1
"('Dr. Mundo', 'Nautilus', 'Nidalee', 'Varus', 'Xerath')",1,0,1
"('Hwei', 'Maokai', 'Qiyana', 'Taliyah', 'Varus')",1,0,1
"('Akshan', 'Draven', 'Nidalee', 'Pantheon', 'Skarner')",0,1,1
"('Corki', 'Nidalee', 'Qiyana', 'Seraphine', 'Shen')",0,1,1
"('Fiddlesticks', 'Jinx', 'Renekton', 'Thresh', 'Zoe')",0,1,1
"('Akshan', 'Ashe', 'Gnar', 'Nidalee', 'Thresh')",1,0,1
"('Cassiopeia', 'Jinx', 'LeBlanc', 'Thresh', 'Viego')",1,0,1
"('Azir', 'Fiora', 'Renata Glasc', 'Varus', 'Viego')",1,0,1
"('Caitlyn', 'Lee Sin', 'Neeko', 'Poppy', 'Viego')",1,0,1
"('Ashe', 'Aurelion Sol', 'Graves', 'Jax', 'Seraphine')",0,1,1
"('Darius', 'Graves', 'Katarina', 'Lucian', 'Seraphine')",1,0,1
"('Braum', 'Graves', ""Kai'Sa"", 'Mordekaiser', 'Zoe')",0,1,1
"('Jinx', 'Olaf', 'Orianna', ""Rek'Sai"", 'Thresh')",1,0,1
"('Corki', 'Gragas', 'Master Yi', 'Nautilus', 'Qiyana')",1,0,1
"('Darius', 'Pantheon', 'Qiyana', 'Taliyah', 'Varus')",1,0,1
"('Aurelion Sol', 'Camille', ""Kai'Sa"", 'Kled', 'Viego')",1,0,1
"('Kled', 'Lillia', 'Qiyana', 'Rakan', 'Zeri')",1,0,1
"('Gnar', 'Lillia', 'Seraphine', 'Talon', 'Varus')",1,0,1
"('Gragas', 'Jayce', 'Jinx', 'Pyke', 'Xin Zhao')",1,0,1
"('Corki', 'Draven', 'Nautilus', 'Nidalee', 'Singed')",1,0,1
"('Aphelios', 'Brand', 'Gragas', 'Lulu', 'Qiyana')",1,0,1
"('Aatrox', 'Ezreal', 'Kayn', 'Seraphine', 'Twisted Fate')",1,0,1
"('Corki', 'Galio', 'Graves', 'Katarina', 'Maokai')",1,0,1
"('Garen', 'Kayn', 'Kennen', 'Lucian', 'Nami')",0,1,1
"('Aatrox', 'Brand', 'Qiyana', 'Rakan', 'Zeri')",1,0,1
"('Akshan', 'Bard', 'Skarner', 'Varus', 'Vladimir')",1,0,1
"(""Bel'Veth"", 'LeBlanc', 'Skarner', 'Taliyah', 'Varus')",0,1,1
"('Hwei', 'Jinx', ""Kha'Zix"", 'Tryndamere', 'Zyra')",1,0,1
"('Azir', 'Jayce', 'Poppy', 'Varus', 'Xin Zhao')",1,0,1
"('Alistar', 'Ashe', ""Bel'Veth"", 'Hwei', 'Udyr')",1,0,1
"('Ashe', 'Lee Sin', 'Mordekaiser', 'Nautilus', 'Zed')",0,1,1
"('Ashe', 'Braum', 'Jayce', 'Rammus', 'Taliyah')",0,1,1
"('Ahri', 'Rakan', 'Rumble', 'Samira', 'Urgot')",1,0,1
"('Ahri', 'Caitlyn', 'Jayce', 'Nocturne', 'Seraphine')",0,1,1
"('Ahri', 'Ezreal', 'Gnar', 'Lux', 'Viego')",1,0,1
"(""Kha'Zix"", 'Pantheon', 'Seraphine', 'Taliyah', 'Varus')",1,0,1
"('Aphelios', 'Aurelion Sol', 'Darius', 'Seraphine', 'Viego')",0,1,1
"('Ashe', 'Galio', ""K'Sante"", 'Rumble', 'Varus')",1,0,1
"('Fiora', 'Ivern', ""Kai'Sa"", 'Lee Sin', 'Nautilus')",1,0,1
"('Bard', ""Rek'Sai"", 'Skarner', 'Syndra', 'Varus')",0,1,1
"('Braum', 'Jinx', ""Rek'Sai"", 'Rumble', 'Zed')",1,0,1
"('Diana', 'Jayce', 'Jhin', 'Lillia', 'Seraphine')",1,0,1
"('Aatrox', ""Kai'Sa"", 'Lillia', 'Seraphine', 'Tristana')",1,0,1
"('Ashe', 'Hwei', 'Kayn', 'Seraphine', 'Teemo')",1,0,1
"('Blitzcrank', 'Elise', 'Ezreal', 'Fiora', 'Neeko')",0,1,1
"('Alistar', 'Hecarim', ""K'Sante"", 'Lissandra', 'Varus')",0,1,1
"('Ezreal', 'Hwei', 'Lee Sin', 'Skarner', 'Zyra')",1,0,1
"('Aatrox', 'Cassiopeia', 'Rakan', 'Viego', 'Xayah')",0,1,1
"('Ashe', 'Braum', 'Camille', 'Lillia', 'Qiyana')",1,0,1
"('Ashe', 'Karthus', 'Seraphine', 'Sion', 'Yone')",1,0,1
"('Aphelios', 'Brand', 'Irelia', 'Leona', ""Rek'Sai"")",1,0,1
"('Braum', 'Fiora', 'LeBlanc', ""Rek'Sai"", 'Tristana')",1,0,1
"(""Bel'Veth"", 'LeBlanc', 'Lucian', 'Nami', 'Skarner')",1,0,1
"('Diana', 'Senna', 'Skarner', 'Varus', 'Viego')",1,0,1
"('Camille', 'Sejuani', 'Thresh', 'Varus', 'Zed')",1,0,1
"('Ashe', ""Bel'Veth"", 'Ezreal', 'Heimerdinger', 'Zoe')",1,0,1
"('Kindred', 'Maokai', 'Qiyana', 'Ryze', 'Xayah')",1,0,1
"('Nautilus', 'Nidalee', 'Qiyana', 'Twitch', 'Volibear')",0,1,1
"('Ashe', 'Caitlyn', 'Lissandra', 'Qiyana', 'Skarner')",0,1,1
"('Braum', 'Camille', 'Galio', 'Lee Sin', 'Varus')",1,0,1
"('Akali', 'Lucian', 'Nami', 'Viego', 'Warwick')",0,1,1
"('Camille', 'Kalista', 'Nami', 'Sylas', 'Vi')",0,1,1
"('Gragas', 'Jax', 'Nautilus', 'Qiyana', 'Zeri')",1,0,1
"('Hwei', 'Nautilus', 'Nidalee', 'Tryndamere', 'Varus')",1,0,1
"('Corki', 'Elise', 'Katarina', 'Rakan', 'Twisted Fate')",1,0,1
"(""Kai'Sa"", 'Leona', 'Talon', 'Varus', 'Xerath')",1,0,1
"('Akali', 'Alistar', 'Corki', 'Lee Sin', 'Warwick')",0,1,1
"('Aatrox', 'Caitlyn', 'Katarina', 'Lux', 'Rengar')",0,1,1
"('Aatrox', 'Hwei', 'Kindred', 'Nautilus', 'Senna')",0,1,1
"('Aatrox', 'Braum', 'Corki', 'Taliyah', 'Tryndamere')",1,0,1
"('Nidalee', 'Qiyana', 'Renekton', 'Senna', 'Varus')",1,0,1
"('Ahri', 'Braum', 'Gwen', 'Viego', 'Zeri')",1,0,1
"('Irelia', 'Jayce', ""Kai'Sa"", 'Lee Sin', 'Swain')",0,1,1
"('Ashe', 'Blitzcrank', 'Katarina', 'Kennen', 'Rengar')",0,1,1
