Combination,Wins,Losses,Total Games
"('Ashe', 'Mordekaiser', 'Pantheon', 'Seraphine', 'Taliyah')",1,0,1
"('Ahri', ""Bel'Veth"", 'Dr. Mundo', 'Lulu', 'Zeri')",1,0,1
"('Elise', 'Jhin', 'Poppy', 'Teemo', 'Tristana')",1,0,1
"('Brand', 'Cassiopeia', 'Rell', 'Skarner', 'Tristana')",1,0,1
"('Orianna', 'Pyke', ""Rek'Sai"", 'Renekton', 'Smolder')",0,1,1
"('Galio', 'Jax', 'Nautilus', 'Nidalee', 'Zeri')",1,0,1
"('Lee Sin', 'Rakan', 'Shen', ""Vel'Koz"", 'Zeri')",0,1,1
"('Hwei', 'Jayce', 'Jhin', 'Skarner', 'Sylas')",1,0,1
"('Bard', 'Jax', 'Smolder', 'Twisted Fate', 'Warwick')",1,0,1
"('Ashe', 'Jax', 'Nasus', 'Nautilus', 'Taliyah')",1,0,1
"('Alistar', 'Sylas', 'Talon', 'Viego', 'Xayah')",1,0,1
"('Aphelios', 'Gnar', 'Lillia', 'Seraphine', 'Taliyah')",1,0,1
"('Briar', 'Graves', 'Jhin', 'Nasus', 'Seraphine')",0,1,1
"('Camille', 'Corki', ""K'Sante"", ""Kai'Sa"", 'Nidalee')",0,1,1
"('Aurelion Sol', 'Jax', 'Lulu', 'Sivir', 'Xin Zhao')",1,0,1
"('LeBlanc', 'Lee Sin', 'Lucian', 'Shen', 'Thresh')",0,1,1
"('Cassiopeia', 'Graves', ""Kai'Sa"", 'Nautilus', 'Tryndamere')",1,0,1
"('Azir', 'Camille', 'Jinx', 'Kindred', 'Lulu')",1,0,1
"('Camille', 'Corki', 'Pantheon', 'Sylas', 'Xerath')",0,1,1
"('Ashe', 'Nasus', 'Taliyah', 'Yasuo', 'Zoe')",1,0,1
"('Alistar', 'Ashe', 'Elise', 'Gragas', 'Tristana')",1,0,1
"('Alistar', 'Ashe', 'Graves', 'Rammus', 'Sylas')",0,1,1
"('Kalista', 'Mordekaiser', 'Shaco', 'Thresh', 'Twisted Fate')",1,0,1
"('Ashe', 'LeBlanc', 'Rumble', 'Tryndamere', 'Viego')",1,0,1
"('Ashe', 'Caitlyn', 'Gragas', 'Nunu & Willump', ""Rek'Sai"")",0,1,1
"('Ashe', 'Hwei', 'Kennen', 'Talon', 'Viego')",1,0,1
"('Neeko', 'Renekton', 'Rumble', 'Twisted Fate', 'Viego')",0,1,1
"('Draven', 'Fiora', 'Galio', 'Kindred', 'Thresh')",1,0,1
"('Azir', 'Master Yi', 'Renekton', 'Seraphine', 'Varus')",0,1,1
"('Akali', 'Lee Sin', 'Twisted Fate', 'Yuumi', 'Zeri')",1,0,1
"(""Bel'Veth"", 'Camille', 'Jinx', 'Sylas', 'Thresh')",0,1,1
"('Camille', ""K'Sante"", 'Kalista', 'Kennen', 'Kindred')",1,0,1
"('Corki', 'Elise', 'Rell', 'Talon', 'Vayne')",1,0,1
"('Graves', 'Jax', ""Kai'Sa"", 'Leona', 'Neeko')",1,0,1
"('Jax', ""Kai'Sa"", 'Rakan', 'Sylas', 'Yone')",0,1,1
"('Camille', ""Kai'Sa"", ""Rek'Sai"", 'Teemo', 'Twisted Fate')",1,0,1
"('Mordekaiser', 'Nidalee', 'Thresh', 'Tristana', 'Varus')",1,0,1
"('Lillia', 'Nautilus', 'Twisted Fate', 'Varus', 'Yasuo')",1,0,1
"('Nautilus', ""Rek'Sai"", 'Seraphine', 'Sylas', 'Twisted Fate')",0,1,1
"('Orianna', 'Rakan', 'Skarner', 'Sylas', 'Varus')",0,1,1
"('Jinx', 'Nautilus', 'Renekton', 'Ryze', 'Sylas')",1,0,1
"('Corki', 'Jayce', 'Rumble', 'Sylas', 'Vayne')",1,0,1
"('Corki', 'Hwei', 'Maokai', ""Rek'Sai"", 'Yone')",0,1,1
"('Caitlyn', 'Gangplank', 'Sona', 'Sylas', 'Taliyah')",0,1,1
"(""Kai'Sa"", 'Rakan', 'Viktor', 'Warwick', 'Xin Zhao')",1,0,1
"('Aurelion Sol', ""Kai'Sa"", 'Nautilus', ""Rek'Sai"", 'Rumble')",1,0,1
"('Ashe', 'Taliyah', 'Taric', 'Tristana', 'Tryndamere')",1,0,1
"('Ashe', 'Jax', 'Lissandra', 'Twitch', 'Viego')",0,1,1
"('Draven', 'Jax', 'Sylas', 'Syndra', 'Thresh')",1,0,1
"('Jinx', 'Seraphine', 'Viego', 'Volibear', 'Zoe')",0,1,1
"('Lucian', 'Maokai', 'Nami', 'Sylas', 'Vayne')",0,1,1
"('Camille', 'LeBlanc', 'Lucian', 'Nasus', ""Rek'Sai"")",0,1,1
"('Cassiopeia', 'Corki', 'Fiora', 'Seraphine', 'Skarner')",1,0,1
"('Corki', 'Kennen', 'Lee Sin', 'Rell', 'Tryndamere')",1,0,1
"('Braum', 'Lee Sin', 'Skarner', 'Smolder', 'Twisted Fate')",1,0,1
"('Galio', 'Graves', 'Ryze', 'Sylas', 'Varus')",0,1,1
"('Jayce', ""Kai'Sa"", 'Poppy', 'Sylas', 'Tristana')",0,1,1
"('Ashe', 'Ekko', 'Irelia', 'Lux', 'Tryndamere')",1,0,1
"('Malphite', 'Rakan', 'Ryze', 'Viego', 'Zeri')",1,0,1
"('Gragas', 'Graves', 'Janna', 'Jhin', 'Riven')",1,0,1
"('Jinx', ""Rek'Sai"", 'Rumble', 'Thresh', 'Twisted Fate')",1,0,1
"('Akshan', 'Aphelios', 'Camille', 'Skarner', 'Taliyah')",1,0,1
"('Akshan', 'Draven', 'Nautilus', 'Nidalee', 'Rumble')",1,0,1
"('Ashe', 'Jax', 'LeBlanc', 'Nautilus', 'Twisted Fate')",0,1,1
"('Braum', ""Kai'Sa"", 'Kennen', 'Pantheon', 'Rengar')",0,1,1
"('Camille', 'Ivern', 'Lucian', 'Nami', 'Viego')",0,1,1
"('Akali', 'Camille', 'Corki', 'Karthus', 'Nautilus')",1,0,1
"('Hwei', 'Janna', 'Jinx', 'Ryze', 'Viego')",0,1,1
"('Ashe', 'Jax', ""Kha'Zix"", 'Rumble', 'Twisted Fate')",1,0,1
"('Aatrox', 'Corki', 'Galio', 'Graves', 'Rakan')",0,1,1
"('Camille', 'Galio', 'Jinx', 'Soraka', 'Taliyah')",1,0,1
"('Bard', 'Corki', 'Ivern', 'Jax', 'Malzahar')",1,0,1
"('Aphelios', 'Kennen', 'Lee Sin', 'Lucian', 'Thresh')",1,0,1
"('Alistar', ""Kai'Sa"", 'Tryndamere', 'Twisted Fate', 'Viego')",0,1,1
"('Irelia', 'Jinx', 'Nautilus', 'Tryndamere', 'Viego')",1,0,1
"('Jinx', ""Kha'Zix"", 'Rumble', 'Ryze', 'Thresh')",1,0,1
"('Caitlyn', 'Jayce', 'Mordekaiser', 'Orianna', 'Seraphine')",0,1,1
"('Ashe', ""K'Sante"", 'Seraphine', 'Taliyah', 'Viego')",1,0,1
"('Akali', ""Kai'Sa"", 'Kindred', 'LeBlanc', 'Lulu')",0,1,1
"('Lulu', 'Pantheon', 'Quinn', 'Shaco', 'Zeri')",1,0,1
"('Corki', 'Hwei', 'Jax', 'Lee Sin', 'Leona')",1,0,1
"('Ashe', 'Ekko', 'Nautilus', ""Rek'Sai"", 'Tryndamere')",1,0,1
"('LeBlanc', 'Lee Sin', 'Leona', 'Rumble', 'Xayah')",1,0,1
"('Ahri', 'Karthus', 'Lucian', 'Renekton', 'Skarner')",1,0,1
"('Fiddlesticks', 'Katarina', 'Maokai', 'Renekton', 'Zeri')",1,0,1
"('Hwei', 'Jinx', ""Kha'Zix"", 'Poppy', 'Twisted Fate')",1,0,1
"('Bard', 'Jax', ""Kai'Sa"", 'Nidalee', 'Syndra')",1,0,1
"('Ashe', 'Brand', ""K'Sante"", 'Rell', 'Rumble')",1,0,1
"('Azir', 'Janna', 'Jhin', ""Rek'Sai"", 'Rumble')",0,1,1
"('Hwei', ""Kog'Maw"", 'Nidalee', 'Qiyana', 'Renekton')",1,0,1
"('Gragas', 'Hwei', ""Kai'Sa"", 'Rakan', ""Rek'Sai"")",1,0,1
"('Corki', 'Lillia', 'Pyke', 'Rumble', 'Viego')",0,1,1
"('Aphelios', 'Shaco', 'Skarner', 'Tristana', 'Tryndamere')",1,0,1
"('Aatrox', 'Draven', 'Nidalee', 'Rell', 'Tryndamere')",0,1,1
"('Cassiopeia', 'Nautilus', ""Rek'Sai"", 'Tahm Kench', 'Zeri')",1,0,1
"('Ashe', 'LeBlanc', 'Lee Sin', 'Leona', 'Tryndamere')",1,0,1
"('Blitzcrank', ""Kai'Sa"", ""Rek'Sai"", 'Tryndamere', 'Viktor')",0,1,1
"('Akshan', ""Kai'Sa"", 'Pyke', 'Rumble', 'Zac')",0,1,1
"(""K'Sante"", 'Nidalee', 'Seraphine', 'Smolder', 'Varus')",1,0,1
"('Ezreal', 'Garen', 'Nidalee', 'Seraphine', 'Warwick')",0,1,1
"('Jax', 'Lulu', 'Rumble', 'Seraphine', 'Varus')",1,0,1
"('Camille', 'Ekko', ""Kai'Sa"", 'Lulu', 'Yasuo')",1,0,1
"('Aphelios', 'Hwei', 'Jax', 'Lillia', 'Morgana')",0,1,1
"('Ashe', 'Hwei', 'Irelia', ""Kha'Zix"", 'Riven')",1,0,1
"('Galio', 'Graves', 'Thresh', 'Twisted Fate', 'Zeri')",1,0,1
"('Alistar', 'Graves', ""Kai'Sa"", 'Katarina', 'Skarner')",1,0,1
"(""Kai'Sa"", 'Katarina', 'Kindred', 'Nautilus', 'Olaf')",1,0,1
"('Alistar', 'Ashe', 'Galio', 'Twisted Fate', 'Viego')",1,0,1
"('Blitzcrank', 'Corki', 'Graves', 'Irelia', 'LeBlanc')",0,1,1
"('Ashe', 'Cassiopeia', 'Lulu', 'Skarner', 'Xin Zhao')",1,0,1
"('Ahri', 'Hecarim', 'Nami', 'Skarner', 'Smolder')",1,0,1
"('Ashe', 'Lee Sin', 'Nidalee', 'Volibear', 'Zilean')",0,1,1
"('Hwei', 'Jinx', 'Lee Sin', 'Nautilus', 'Quinn')",0,1,1
"('Ahri', ""Kai'Sa"", 'Rakan', 'Skarner', 'Taliyah')",1,0,1
"('Graves', ""Kog'Maw"", 'Skarner', 'Taliyah', 'Yuumi')",1,0,1
"('Ashe', 'Lillia', 'Pantheon', 'Rakan', 'Sett')",0,1,1
"('Gwen', 'Jayce', ""Kai'Sa"", 'Sion', 'Thresh')",0,1,1
"(""Kai'Sa"", 'Karthus', 'Lissandra', 'Nautilus', 'Twisted Fate')",0,1,1
"('Ashe', 'Braum', 'Cassiopeia', 'Taliyah', 'Talon')",1,0,1
"('Alistar', 'Brand', 'Corki', 'Smolder', 'Tryndamere')",0,1,1
"('Anivia', 'Aphelios', 'Corki', 'Nidalee', 'Thresh')",1,0,1
"('Draven', 'Graves', 'Orianna', 'Thresh', 'Tryndamere')",1,0,1
"('Hwei', ""K'Sante"", ""Rek'Sai"", 'Taric', 'Zeri')",0,1,1
"('Aphelios', 'Garen', 'Graves', 'Hwei', 'Lulu')",0,1,1
"('Braum', 'Ivern', ""K'Sante"", 'Xayah', 'Xin Zhao')",1,0,1
"('Draven', 'Nautilus', 'Taliyah', 'Twisted Fate', 'Zed')",1,0,1
"('Ahri', ""Bel'Veth"", 'Braum', 'Jinx', 'Sion')",0,1,1
"(""Kai'Sa"", 'Kalista', 'Syndra', 'Thresh', 'Xin Zhao')",0,1,1
"('Ashe', 'Lee Sin', 'Taliyah', 'Thresh', 'Tryndamere')",1,0,1
"('Ashe', 'Fiora', 'Lux', 'Rengar', 'Sylas')",1,0,1
"('Ashe', ""Kha'Zix"", 'Milio', 'Riven', 'Zac')",1,0,1
"('Blitzcrank', 'Jinx', 'Nidalee', 'Talon', 'Udyr')",0,1,1
"('Galio', 'Hecarim', 'Jinx', 'Neeko', 'Shen')",1,0,1
"('Kindred', 'LeBlanc', 'Rakan', 'Ryze', 'Zeri')",1,0,1
"('Ashe', 'Master Yi', 'Nautilus', 'Taliyah', 'Tristana')",0,1,1
"('Ahri', 'Graves', 'Jinx', 'Olaf', 'Poppy')",1,0,1
"('Aatrox', 'Cassiopeia', 'Corki', 'Fiddlesticks', 'Nautilus')",0,1,1
"('Brand', 'Corki', 'Fiddlesticks', 'Jayce', 'Skarner')",1,0,1
"('Alistar', 'Jinx', 'Lillia', 'Viego', 'Vladimir')",0,1,1
"('Corki', 'Fiora', 'Lucian', 'Nami', 'Viego')",1,0,1
"('Ashe', 'Taliyah', 'Thresh', 'Tryndamere', 'Vayne')",0,1,1
"('Gnar', 'Jarvan IV', 'LeBlanc', 'Seraphine', 'Zeri')",1,0,1
"('Ahri', 'Corki', 'Irelia', 'Lee Sin', 'Nautilus')",0,1,1
"('Graves', ""Kai'Sa"", 'Seraphine', 'Tryndamere', 'Twisted Fate')",1,0,1
"('Akshan', 'Ashe', 'Taliyah', 'Taric', 'Tryndamere')",1,0,1
"('Anivia', 'Kindred', 'Mordekaiser', 'Neeko', 'Varus')",1,0,1
"('Jayce', 'Kalista', 'Nautilus', 'Taliyah', 'Twisted Fate')",0,1,1
"('Draven', 'Lillia', 'Nautilus', 'Poppy', 'Tristana')",1,0,1
"('Braum', 'Corki', 'Lucian', 'Nasus', 'Rumble')",1,0,1
"('Kennen', 'Pantheon', 'Seraphine', 'Varus', 'Viego')",0,1,1
"('Gragas', 'Nautilus', 'Nidalee', 'Yasuo', 'Zeri')",0,1,1
"('Alistar', 'Irelia', 'Jax', 'Jinx', 'Karthus')",1,0,1
"('Aatrox', 'Akali', 'Alistar', 'Karthus', 'Varus')",0,1,1
"('Corki', 'Gnar', ""Kai'Sa"", 'Karthus', 'Rell')",0,1,1
"('Gwen', 'Jhin', 'LeBlanc', 'Lee Sin', 'Pyke')",1,0,1
"('Ashe', 'Fiddlesticks', 'Leona', 'Tryndamere', 'Yasuo')",0,1,1
"('Camille', 'Jax', ""Kai'Sa"", 'Taliyah', 'Viego')",0,1,1
"('Akali', 'Bard', 'Gragas', 'Viego', 'Zeri')",1,0,1
"(""Kai'Sa"", 'Kennen', 'Pyke', 'Taliyah', 'Yasuo')",0,1,1
"('Cassiopeia', 'Lulu', ""Rek'Sai"", 'Tristana', 'Zeri')",1,0,1
"('Ahri', 'Camille', 'Nilah', 'Seraphine', 'Viego')",0,1,1
"('Lillia', 'Pyke', 'Skarner', 'Tristana', 'Twitch')",0,1,1
"('Galio', 'Seraphine', 'Sett', 'Shaco', 'Varus')",1,0,1
"('Alistar', 'Briar', 'Irelia', 'LeBlanc', 'Zeri')",1,0,1
"('Cassiopeia', 'Jarvan IV', 'Nautilus', 'Seraphine', 'Yasuo')",0,1,1
"('Ornn', 'Rakan', 'Taliyah', 'Twitch', 'Yasuo')",1,0,1
"('Corki', 'Fiora', 'Leona', 'Master Yi', 'Viktor')",1,0,1
"('Kalista', 'Pyke', 'Sejuani', 'Skarner', 'Yone')",1,0,1
"('Ashe', 'Lee Sin', 'Pantheon', 'Pyke', 'Zoe')",1,0,1
"('Fiddlesticks', 'Nocturne', 'Rakan', 'Twisted Fate', 'Varus')",1,0,1
"('Aatrox', 'Ekko', 'Kindred', 'Rell', 'Samira')",0,1,1
"('Corki', 'Kalista', 'Rell', 'Rumble', 'Warwick')",0,1,1
"('Aurelion Sol', 'Hecarim', 'Jayce', ""Kai'Sa"", 'Poppy')",0,1,1
"('Jax', 'Kalista', 'Vayne', 'Zac', 'Zoe')",1,0,1
"(""Kai'Sa"", 'Rakan', 'Tryndamere', 'Vi', 'Zoe')",1,0,1
"('Galio', 'Jayce', 'Jinx', 'Kindred', 'Rakan')",1,0,1
"('Darius', 'Kalista', 'Sylas', 'Taric', 'Zed')",1,0,1
"('Camille', 'Jinx', 'Nautilus', 'Viego', 'Zoe')",1,0,1
"('Ahri', 'Hwei', 'Tryndamere', 'Varus', 'Viego')",0,1,1
"('Ashe', 'Hwei', ""Kha'Zix"", 'Nautilus', 'Skarner')",0,1,1
"('Aurelion Sol', 'Garen', 'Nautilus', 'Samira', 'Viego')",0,1,1
"('Aurelion Sol', 'Braum', 'Caitlyn', ""Rek'Sai"", 'Riven')",0,1,1
"('Annie', 'Illaoi', 'Rell', 'Samira', 'Viego')",1,0,1
"('Akshan', 'Corki', 'Maokai', 'Nidalee', 'Skarner')",1,0,1
"('Draven', 'Graves', 'Kennen', 'Neeko', 'Syndra')",0,1,1
"('Katarina', 'Skarner', 'Taliyah', 'Yuumi', 'Zeri')",1,0,1
"('Corki', 'Hwei', 'Rell', 'Tryndamere', 'Viego')",1,0,1
"('Janna', 'Sivir', 'Skarner', 'Taliyah', 'Yone')",0,1,1
"('Corki', 'Jayce', 'Seraphine', 'Skarner', 'Warwick')",1,0,1
"('Braum', 'Jayce', 'Jinx', 'Taliyah', 'Twisted Fate')",0,1,1
"('Camille', 'Corki', 'Kennen', 'Nasus', 'Vi')",1,0,1
"('Corki', 'Diana', 'Jinx', 'Renekton', 'Seraphine')",0,1,1
"('Aatrox', 'Ezreal', 'LeBlanc', 'Seraphine', 'Viego')",0,1,1
"('Camille', 'Galio', ""Kha'Zix"", 'Thresh', 'Varus')",0,1,1
"('Caitlyn', 'Gangplank', 'Lee Sin', 'Naafiri', 'Seraphine')",0,1,1
"('Bard', 'Diana', 'Fiora', 'Jarvan IV', ""Kai'Sa"")",1,0,1
"('Braum', 'Camille', 'Lucian', 'Poppy', 'Taliyah')",1,0,1
"(""Bel'Veth"", 'Camille', 'Rakan', 'Zeri', 'Zoe')",0,1,1
"('Alistar', 'Jhin', 'Nidalee', 'Tryndamere', 'Yone')",1,0,1
"('Lee Sin', 'Lucian', 'Nami', 'Renekton', 'Viktor')",0,1,1
"('Lee Sin', 'Lulu', 'Skarner', 'Xerath', 'Zeri')",1,0,1
"('Ashe', 'Kindred', 'Nasus', 'Rumble', 'Tryndamere')",1,0,1
"('Fizz', 'Jayce', 'Lulu', 'Viego', 'Zeri')",0,1,1
"('Hwei', 'Jax', 'Jinx', 'Seraphine', 'Shaco')",0,1,1
"('Aurelion Sol', 'Braum', 'Jinx', 'Kled', 'Rengar')",1,0,1
"('Kalista', 'Karthus', 'Qiyana', 'Skarner', 'Thresh')",0,1,1
"('Galio', ""Kai'Sa"", 'Nautilus', 'Nidalee', 'Tryndamere')",0,1,1
"('Aurelion Sol', 'Darius', ""Kai'Sa"", 'Rakan', ""Rek'Sai"")",1,0,1
"('Ashe', 'LeBlanc', 'Nautilus', 'Tryndamere', 'Viego')",0,1,1
"('Jinx', 'Mordekaiser', 'Orianna', 'Seraphine', 'Vi')",1,0,1
"('Aphelios', 'Ekko', 'Kennen', 'Milio', ""Rek'Sai"")",0,1,1
"('Anivia', 'Jinx', ""K'Sante"", 'Lee Sin', 'Seraphine')",1,0,1
"('Braum', 'Jinx', 'Mordekaiser', 'Tryndamere', 'Warwick')",1,0,1
"('Corki', 'Draven', 'Elise', 'Fiora', 'Pantheon')",1,0,1
"(""Kai'Sa"", ""Rek'Sai"", 'Rell', 'Skarner', 'Syndra')",1,0,1
"('Ashe', 'Galio', 'Pyke', ""Rek'Sai"", 'Rumble')",1,0,1
"('Galio', 'Gragas', 'Taric', 'Tryndamere', 'Twitch')",1,0,1
"('Graves', 'Katarina', 'Maokai', 'Tryndamere', 'Varus')",1,0,1
"('Ashe', 'Cassiopeia', 'Jinx', 'Katarina', 'Vi')",1,0,1
"('Kalista', 'LeBlanc', 'Lucian', 'Pyke', 'Viego')",0,1,1
"('Aatrox', 'Caitlyn', 'Hwei', 'Nautilus', 'Zac')",0,1,1
"('Ashe', 'Braum', 'Jarvan IV', 'Renekton', 'Zoe')",0,1,1
"('Aphelios', 'Nautilus', 'Nunu & Willump', 'Renekton', 'Yone')",0,1,1
"('Galio', 'Gnar', 'Jarvan IV', ""Kai'Sa"", 'Nautilus')",0,1,1
"('Fiora', 'Lee Sin', 'Seraphine', 'Shen', 'Varus')",1,0,1
"('Aurelion Sol', 'Caitlyn', 'Karma', 'Nidalee', 'Twisted Fate')",0,1,1
"('Pyke', 'Rumble', 'Twisted Fate', 'Varus', 'Xin Zhao')",1,0,1
"('Ekko', 'Jax', 'Jinx', 'Thresh', 'Tristana')",0,1,1
"('Caitlyn', 'Lillia', 'Lux', 'Malphite', 'Yasuo')",0,1,1
"('Hwei', 'Jinx', 'Kindred', 'Rakan', 'Renekton')",0,1,1
"('Camille', 'Gwen', ""Kai'Sa"", 'Lee Sin', 'Talon')",0,1,1
"('Hwei', 'Jinx', 'Lee Sin', 'Malphite', 'Seraphine')",1,0,1
"('Gwen', 'Jax', ""Kai'Sa"", 'Nautilus', 'Yasuo')",0,1,1
"('Akshan', 'Jax', ""Kai'Sa"", 'Karthus', 'Shaco')",1,0,1
"(""Kha'Zix"", 'LeBlanc', 'Varus', 'Vayne', 'Zilean')",1,0,1
"('Aatrox', 'Ashe', 'Jarvan IV', 'Thresh', 'Zilean')",0,1,1
"('Hwei', ""Kai'Sa"", 'Pyke', 'Renekton', 'Taliyah')",1,0,1
"('Aatrox', 'Azir', 'Corki', 'Seraphine', 'Skarner')",1,0,1
"('Ashe', 'Blitzcrank', 'Hwei', 'Master Yi', 'Ornn')",0,1,1
"('Fiora', 'LeBlanc', 'Maokai', 'Nidalee', 'Varus')",1,0,1
"('Braum', 'Camille', 'Jinx', 'Lillia', 'Ornn')",0,1,1
"('Akali', 'Caitlyn', 'Nocturne', ""Rek'Sai"", 'Rell')",0,1,1
"('Heimerdinger', 'Irelia', 'LeBlanc', 'Miss Fortune', 'Talon')",0,1,1
"('Corki', 'Elise', 'Skarner', 'Thresh', 'Varus')",1,0,1
"('Akali', 'Ashe', 'Gragas', 'Rakan', 'Yasuo')",0,1,1
"('Aatrox', 'Draven', 'Galio', 'Pyke', 'Taliyah')",0,1,1
"('Draven', 'Nautilus', 'Shen', 'Taliyah', 'Tristana')",0,1,1
"('Draven', ""K'Sante"", ""Rek'Sai"", 'Taliyah', 'Viego')",0,1,1
"('Alistar', 'Gragas', 'Jinx', ""Kha'Zix"", 'Vex')",0,1,1
"('Gragas', 'Graves', 'Rakan', 'Shen', 'Zeri')",1,0,1
"('Alistar', ""Kai'Sa"", 'Kayn', 'Orianna', 'Skarner')",0,1,1
"('Diana', 'Jinx', 'Renekton', 'Skarner', 'Thresh')",1,0,1
"(""Kai'Sa"", 'Rell', 'Taliyah', 'Vi', 'Vladimir')",1,0,1
"('Akshan', 'Gangplank', 'Graves', 'Orianna', 'Varus')",1,0,1
"('Akali', 'Gwen', 'Janna', 'Kalista', 'Viego')",1,0,1
"('Corki', 'Fiddlesticks', 'Jayce', 'Rengar', 'Seraphine')",0,1,1
"(""Kai'Sa"", 'Nunu & Willump', 'Taliyah', 'Talon', 'Twisted Fate')",0,1,1
"('Ashe', 'Hecarim', 'Morgana', 'Shen', 'Sylas')",1,0,1
"('Camille', 'LeBlanc', 'Taliyah', 'Varus', 'Viego')",1,0,1
"('Gnar', 'Graves', 'Lucian', 'Nami', 'Rumble')",0,1,1
"(""Kai'Sa"", 'Nautilus', 'Nidalee', 'Renekton', 'Zed')",1,0,1
"('Camille', ""Kai'Sa"", 'Olaf', 'Ryze', 'Viego')",0,1,1
"('Ashe', 'Camille', 'Hwei', 'Tristana', 'Viego')",0,1,1
"('Ashe', 'Dr. Mundo', 'Ivern', 'Renekton', 'Rumble')",0,1,1
"('Aphelios', ""Rek'Sai"", 'Taliyah', 'Thresh', 'Trundle')",1,0,1
"('Alistar', 'Diana', 'Dr. Mundo', ""Kai'Sa"", 'Zac')",0,1,1
"('Blitzcrank', 'Corki', 'Dr. Mundo', 'Taliyah', 'Tristana')",1,0,1
"('Caitlyn', 'Dr. Mundo', 'Elise', 'Kayn', 'Taliyah')",0,1,1
"('Corki', 'Hecarim', ""Kai'Sa"", 'Rakan', 'Rumble')",0,1,1
"('Karthus', 'Lucian', 'Nami', 'Rumble', 'Tristana')",1,0,1
"('Rakan', 'Skarner', 'Vex', 'Viego', 'Zeri')",0,1,1
"('Aatrox', 'Corki', 'Lillia', ""Vel'Koz"", 'Zyra')",0,1,1
"('Corki', 'Dr. Mundo', 'Elise', 'Jinx', 'Nocturne')",0,1,1
"('Hwei', 'Jax', 'Jinx', ""K'Sante"", 'Lulu')",1,0,1
"('Hwei', ""Kai'Sa"", 'Lulu', 'Nautilus', 'Pantheon')",0,1,1
"('Ashe', 'Hecarim', 'Hwei', 'Nautilus', 'Tryndamere')",0,1,1
"('Azir', 'Dr. Mundo', 'Graves', 'Jhin', 'Nautilus')",0,1,1
"('Gnar', ""Kog'Maw"", 'Lulu', 'Sylas', 'Taliyah')",0,1,1
"('Aphelios', 'Braum', 'Graves', 'Jax', 'Qiyana')",1,0,1
"('Aatrox', 'Corki', 'Lillia', 'Qiyana', 'Seraphine')",0,1,1
"('Corki', 'Nautilus', 'Nidalee', 'Qiyana', 'Sejuani')",0,1,1
"('Fiddlesticks', 'Qiyana', 'Rumble', 'Sivir', 'Sylas')",0,1,1
"('Aatrox', 'Corki', 'Karthus', 'Qiyana', 'Seraphine')",1,0,1
"('Blitzcrank', 'Dr. Mundo', ""Kai'Sa"", 'Sejuani', 'Viego')",1,0,1
"('Ashe', 'Jayce', 'Maokai', 'Nidalee', 'Rumble')",1,0,1
"('Bard', 'Ivern', 'Jhin', 'Mordekaiser', 'Qiyana')",0,1,1
"('Akali', 'Jinx', 'Qiyana', 'Sona', 'Volibear')",1,0,1
"('LeBlanc', 'Lucian', 'Pyke', 'Tryndamere', 'Wukong')",1,0,1
"('Kindred', 'Qiyana', 'Rumble', 'Taric', 'Xayah')",0,1,1
"('Aurelion Sol', 'Graves', 'Qiyana', 'Senna', 'Twisted Fate')",1,0,1
"('Ashe', 'Azir', 'Briar', 'Corki', ""K'Sante"")",0,1,1
"('Elise', ""Kai'Sa"", 'LeBlanc', 'Qiyana', 'Riven')",0,1,1
"('Aphelios', 'Ekko', 'Rakan', 'Skarner', 'Viego')",1,0,1
"('Corki', 'Nautilus', 'Shen', 'Taliyah', 'Tristana')",0,1,1
"('Blitzcrank', 'Elise', 'Hwei', 'Jinx', 'Riven')",1,0,1
"('Aatrox', 'Ahri', 'Lee Sin', 'Nautilus', 'Zeri')",0,1,1
"('Blitzcrank', 'Camille', ""Kai'Sa"", 'Lillia', 'Qiyana')",1,0,1
"('Braum', 'Fiddlesticks', 'Malzahar', 'Shen', 'Zeri')",1,0,1
