Combination,Wins,Losses,Total Games
"('Alistar', 'Gragas', ""Kai'Sa"", 'Qiyana', 'Viego')",0,1,1
"('Ashe', 'Hwei', 'Leona', 'Rengar', 'Riven')",1,0,1
"('Jayce', 'Jinx', 'Nautilus', 'Nidalee', 'Sett')",0,1,1
"('Blitzcrank', ""Kai'Sa"", 'Kindred', 'Rumble', 'Urgot')",0,1,1
"('Nautilus', 'Nidalee', 'Samira', 'Tristana', 'Tryndamere')",0,1,1
"(""K'Sante"", ""Kha'Zix"", 'LeBlanc', 'Lulu', 'Varus')",0,1,1
"('Corki', 'Gwen', 'Lillia', 'Pyke', 'Qiyana')",0,1,1
"('Aphelios', 'Aurelion Sol', 'Braum', 'Pantheon', 'Skarner')",0,1,1
"('Ahri', 'Corki', 'Dr. Mundo', 'Rakan', 'Xin Zhao')",1,0,1
"('Caitlyn', 'Cassiopeia', 'Rell', 'Rumble', 'Viego')",0,1,1
"('Corki', ""K'Sante"", 'Karthus', 'Nautilus', 'Zeri')",1,0,1
"('Ashe', 'Fiddlesticks', 'Janna', ""K'Sante"", 'Twisted Fate')",1,0,1
"('Briar', 'Jinx', 'Leona', 'Skarner', 'Sylas')",1,0,1
"('Bard', 'Cassiopeia', ""K'Sante"", 'Taliyah', 'Tristana')",1,0,1
"('Akshan', 'Cassiopeia', 'Mordekaiser', 'Thresh', 'Xin Zhao')",1,0,1
"('Dr. Mundo', 'Lucian', 'Nidalee', 'Tristana', 'Yuumi')",0,1,1
"('Diana', 'Dr. Mundo', ""Kai'Sa"", 'Rell', 'Talon')",0,1,1
"('Ashe', 'Caitlyn', ""K'Sante"", 'Lillia', 'Twisted Fate')",1,0,1
"('Ashe', 'Hecarim', 'Thresh', 'Twisted Fate', 'Varus')",1,0,1
"('Aatrox', 'Lee Sin', 'Lucian', 'Sylas', 'Twisted Fate')",1,0,1
"('Brand', 'Dr. Mundo', 'Draven', 'Rakan', 'Tristana')",0,1,1
"('Cassiopeia', 'Draven', 'Renata Glasc', 'Skarner', 'Viego')",0,1,1
"('Corki', ""K'Sante"", 'Katarina', 'Rell', 'Viego')",0,1,1
"(""Bel'Veth"", 'Caitlyn', 'Nautilus', 'Shaco', 'Sylas')",0,1,1
"('Cassiopeia', 'Graves', 'Pantheon', 'Poppy', 'Tristana')",1,0,1
"('Graves', 'Lucian', 'Ornn', 'Rell', 'Singed')",1,0,1
"('Akali', ""Kai'Sa"", 'Karthus', 'Riven', 'Thresh')",0,1,1
"('Dr. Mundo', 'Jinx', 'Orianna', ""Rek'Sai"", 'Sona')",1,0,1
"(""K'Sante"", 'Malzahar', 'Rakan', 'Varus', 'Viego')",1,0,1
"('Corki', 'Darius', 'Diana', 'Talon', 'Thresh')",0,1,1
"('Galio', ""Kai'Sa"", 'Nautilus', 'Nidalee', 'Skarner')",0,1,1
"('Ashe', 'Graves', 'Hwei', 'Skarner', 'Varus')",0,1,1
"('Aatrox', 'Lee Sin', 'Nautilus', 'Sylas', 'Xayah')",0,1,1
"('Dr. Mundo', ""Kai'Sa"", 'Karthus', 'Katarina', 'Nautilus')",1,0,1
"('Ashe', 'Dr. Mundo', 'Seraphine', 'Taliyah', 'Zac')",1,0,1
"('Ashe', 'Dr. Mundo', 'Jax', 'LeBlanc', 'Miss Fortune')",0,1,1
"('Akshan', 'Camille', 'Dr. Mundo', 'Lucian', 'Taliyah')",1,0,1
"('Lillia', 'Pyke', 'Tristana', 'Udyr', 'Zeri')",0,1,1
"('Ahri', 'Lee Sin', 'Nautilus', 'Renekton', 'Zeri')",0,1,1
"('Akshan', 'Cassiopeia', 'Leona', 'Vayne', 'Xin Zhao')",1,0,1
"('Corki', 'Nautilus', 'Nidalee', 'Riven', 'Varus')",1,0,1
"('Aatrox', 'Camille', 'Cassiopeia', 'Katarina', 'Viego')",1,0,1
"('Ekko', 'Jinx', 'Shaco', 'Thresh', 'Volibear')",0,1,1
"('Dr. Mundo', 'Ekko', 'Poppy', 'Samira', 'Yasuo')",0,1,1
"('Graves', 'Hwei', 'Rell', 'Rumble', 'Twisted Fate')",1,0,1
"('Aurelion Sol', 'Dr. Mundo', 'Nautilus', 'Samira', 'Vi')",1,0,1
"('Corki', 'Lillia', 'Rell', 'Samira', 'Skarner')",0,1,1
"('Aphelios', 'Rell', 'Skarner', 'Twisted Fate', 'Xin Zhao')",1,0,1
"('Bard', 'Caitlyn', 'Jax', 'Karthus', 'Kled')",0,1,1
"('Corki', 'Dr. Mundo', 'Lissandra', 'Pyke', 'Viego')",0,1,1
"('Cassiopeia', 'Jayce', 'Pyke', 'Twisted Fate', 'Viego')",1,0,1
"('Fizz', 'Jayce', 'Kalista', 'Lillia', 'Taric')",0,1,1
"(""Kai'Sa"", 'Katarina', 'Lee Sin', 'Skarner', 'Taric')",0,1,1
"('Akshan', 'Aphelios', 'Jarvan IV', 'Jax', 'Thresh')",1,0,1
"('Cassiopeia', 'Fiora', 'Karthus', 'Seraphine', 'Talon')",1,0,1
"('Jax', 'Lillia', 'Nautilus', 'Tristana', 'Zeri')",1,0,1
"('Ahri', 'Cassiopeia', 'Jax', 'Nautilus', 'Viego')",0,1,1
"('Alistar', 'Camille', ""Kai'Sa"", 'LeBlanc', ""Rek'Sai"")",1,0,1
"('Akshan', 'Lillia', 'Lux', 'Varus', 'Viego')",0,1,1
"('Camille', 'Jayce', ""Kai'Sa"", 'Karthus', 'Skarner')",0,1,1
"('Bard', 'Cassiopeia', 'Jax', 'Lee Sin', 'Zoe')",1,0,1
"('Corki', 'Dr. Mundo', 'Fiddlesticks', 'Hwei', 'Lulu')",0,1,1
"('Ashe', 'Braum', 'Cassiopeia', 'Gnar', 'Graves')",0,1,1
"('Corki', 'Fiddlesticks', 'Poppy', 'Shen', 'Smolder')",1,0,1
"('Alistar', 'Cassiopeia', 'Galio', 'Graves', 'Urgot')",1,0,1
"('Hecarim', 'Rakan', 'Rumble', 'Viego', 'Xayah')",0,1,1
"('Cassiopeia', 'Hecarim', 'Rumble', 'Viego', 'Zeri')",0,1,1
"('Akali', 'Graves', 'Hwei', 'Jinx', 'Lulu')",0,1,1
"('Bard', 'Jhin', 'Nasus', 'Qiyana', 'Rengar')",0,1,1
"('Qiyana', 'Rell', 'Rumble', 'Taliyah', 'Varus')",1,0,1
"('Aatrox', 'Ahri', 'Lee Sin', 'Lucian', 'Nami')",1,0,1
"('Alistar', 'Cassiopeia', 'Lucian', 'Sett', 'Xin Zhao')",1,0,1
"('Akali', 'Amumu', 'Gnar', ""Kai'Sa"", 'Zilean')",1,0,1
"('Ashe', 'Hecarim', 'Mordekaiser', 'Rakan', 'Viego')",1,0,1
"('Ashe', ""Bel'Veth"", 'Jax', 'Orianna', 'Rumble')",1,0,1
"('Ahri', 'Bard', 'Irelia', 'Xin Zhao', 'Ziggs')",1,0,1
"('Draven', 'Jayce', 'Taliyah', 'Thresh', 'Zac')",0,1,1
"('Cassiopeia', ""Kha'Zix"", 'Rell', 'Skarner', 'Twisted Fate')",1,0,1
"('Akali', 'Cassiopeia', 'Irelia', 'Master Yi', 'Zyra')",0,1,1
"('Amumu', 'Gangplank', ""Kai'Sa"", 'Lucian', 'Rell')",0,1,1
"('Akali', 'Graves', 'Kennen', 'Lucian', 'Nautilus')",0,1,1
"('Aatrox', 'Corki', 'Nautilus', 'Skarner', 'Syndra')",0,1,1
"('Ashe', 'Jayce', 'Kindred', 'Nautilus', 'Orianna')",0,1,1
"('Corki', 'Nautilus', 'Nidalee', 'Ornn', 'Senna')",1,0,1
"('Akali', 'Ashe', 'Galio', 'Lee Sin', 'Renekton')",1,0,1
"('Blitzcrank', ""Kai'Sa"", 'Pantheon', 'Poppy', 'Zoe')",1,0,1
"(""Kai'Sa"", 'Kennen', 'Nautilus', 'Nidalee', 'Yone')",0,1,1
"('Aphelios', 'Nidalee', 'Rell', 'Tristana', 'Twisted Fate')",1,0,1
"(""Kai'Sa"", 'Leona', 'Rumble', 'Singed', 'Yone')",1,0,1
"('Ashe', ""Bel'Veth"", 'Lulu', 'Skarner', 'Syndra')",1,0,1
"('Ashe', 'Corki', 'Hwei', 'Lee Sin', 'Yasuo')",1,0,1
"('Rakan', 'Renekton', 'Shaco', 'Varus', 'Xerath')",1,0,1
"('Ezreal', ""K'Sante"", 'Lillia', 'Nautilus', 'Tristana')",0,1,1
"('Ashe', 'Blitzcrank', 'Ivern', 'Twisted Fate', 'Yone')",1,0,1
"('Alistar', 'Graves', 'Hwei', 'Jayce', ""Kai'Sa"")",1,0,1
"('Akali', 'Kalista', 'Nautilus', 'Taliyah', 'Yone')",0,1,1
"('Braum', 'Jax', ""Kai'Sa"", 'Skarner', 'Zoe')",1,0,1
"('Jhin', ""K'Sante"", 'Lee Sin', 'Taliyah', 'Thresh')",0,1,1
"('Draven', 'Hecarim', 'Shen', 'Thresh', 'Zoe')",1,0,1
"(""Bel'Veth"", 'Hwei', 'Leona', 'Renekton', 'Varus')",0,1,1
"('Ashe', 'Aurelion Sol', ""Kha'Zix"", 'Rakan', 'Ryze')",0,1,1
"('Alistar', 'Karthus', 'Nocturne', 'Samira', 'Tristana')",1,0,1
"('Ahri', ""Kai'Sa"", 'Ornn', 'Poppy', 'Wukong')",0,1,1
"('Annie', 'Jinx', 'Skarner', 'Tahm Kench', 'Viego')",1,0,1
"('Ezreal', 'Hecarim', 'Irelia', 'LeBlanc', 'Lulu')",1,0,1
"('Bard', 'Fiddlesticks', 'Jhin', 'Skarner', 'Yone')",0,1,1
"('Bard', 'Gragas', 'Hwei', 'Jhin', 'Lee Sin')",1,0,1
"('Aphelios', 'Camille', ""Kha'Zix"", 'LeBlanc', 'Thresh')",1,0,1
"('Corki', 'Fiora', ""Kai'Sa"", 'Lillia', 'Nautilus')",1,0,1
"('Alistar', 'Aurelion Sol', ""Kai'Sa"", 'Nidalee', 'Renekton')",1,0,1
"('Hwei', ""Kai'Sa"", 'Nocturne', 'Sett', 'Shen')",1,0,1
"('Darius', 'Syndra', 'Twitch', 'Vi', 'Yuumi')",1,0,1
"('Akali', 'Blitzcrank', 'Kindred', 'Samira', 'Zyra')",0,1,1
"('Blitzcrank', ""Kai'Sa"", 'LeBlanc', 'Riven', 'Viego')",0,1,1
"('Darius', 'Graves', 'Nautilus', 'Neeko', ""Vel'Koz"")",1,0,1
"('Blitzcrank', 'Corki', 'Hwei', 'Ornn', 'Viego')",0,1,1
"('Ahri', 'Jax', 'Jinx', 'Lulu', 'Rengar')",0,1,1
"('Jhin', 'LeBlanc', 'Lee Sin', 'Rakan', 'Skarner')",1,0,1
"('Aphelios', 'Jayce', 'Nautilus', 'Nidalee', 'Sylas')",1,0,1
"('Irelia', 'Jax', 'Jinx', 'Nidalee', 'Rell')",0,1,1
"('Gragas', 'Naafiri', 'Seraphine', 'Tahm Kench', 'Tristana')",1,0,1
"('Corki', 'Elise', 'Jinx', 'Skarner', 'Tahm Kench')",1,0,1
"('Ashe', 'LeBlanc', 'Rumble', 'Seraphine', 'Talon')",0,1,1
"('Akshan', 'Aphelios', 'Lee Sin', 'Nautilus', 'Sett')",0,1,1
"('Ashe', 'Heimerdinger', 'LeBlanc', 'Senna', 'Viego')",0,1,1
"('Alistar', 'Jayce', 'Jinx', 'Lillia', 'Renekton')",1,0,1
"('Aatrox', 'Camille', 'Evelynn', 'Maokai', 'Senna')",1,0,1
"('Ashe', 'Hwei', 'Lee Sin', 'Lulu', 'Tryndamere')",0,1,1
"('Ashe', 'Camille', 'Hecarim', 'Hwei', 'Jhin')",0,1,1
"('Alistar', 'Gragas', ""Kai'Sa"", 'Qiyana', 'Tristana')",1,0,1
"('Blitzcrank', 'Graves', ""Kai'Sa"", 'Rumble', 'Swain')",0,1,1
"('Camille', 'Jayce', 'Miss Fortune', 'Riven', 'Taliyah')",1,0,1
"('Cassiopeia', 'Jayce', 'Leona', 'Taliyah', 'Tristana')",1,0,1
"(""Bel'Veth"", 'Cassiopeia', ""K'Sante"", 'Rell', 'Taliyah')",0,1,1
"(""Bel'Veth"", 'Gragas', 'Hwei', 'Neeko', 'Yasuo')",0,1,1
"('Akali', 'Lee Sin', 'Pyke', 'Sion', 'Varus')",1,0,1
"('Ashe', 'Aurelion Sol', 'Hecarim', 'Lulu', 'Renekton')",0,1,1
"('Aphelios', 'Neeko', 'Nunu & Willump', 'Orianna', 'Renekton')",0,1,1
"('Camille', 'Draven', 'Nidalee', 'Renekton', 'Tristana')",1,0,1
"(""Bel'Veth"", 'Cassiopeia', 'Dr. Mundo', 'Nautilus', 'Taliyah')",0,1,1
"('Braum', 'Camille', ""Kai'Sa"", 'Lee Sin', 'Viktor')",1,0,1
"('Camille', ""Kai'Sa"", 'Rumble', 'Tristana', 'Viego')",1,0,1
"('Ahri', 'Ashe', 'Hecarim', 'Lux', 'Malphite')",1,0,1
"('Mordekaiser', 'Nautilus', 'Nidalee', 'Renekton', 'Varus')",1,0,1
"('Akali', 'Kayn', 'Nautilus', 'Rumble', 'Varus')",0,1,1
"('Ashe', 'Galio', 'Graves', 'Jayce', 'Rumble')",1,0,1
"('Corki', 'Lillia', 'Nautilus', 'Ornn', 'Zeri')",0,1,1
"('Heimerdinger', 'Jhin', 'Skarner', 'Twisted Fate', 'Varus')",1,0,1
"('Akshan', 'Aphelios', 'Blitzcrank', 'Jayce', 'Nidalee')",1,0,1
"('Alistar', 'Jarvan IV', 'Jinx', 'Orianna', 'Zac')",0,1,1
"('Caitlyn', 'Heimerdinger', ""K'Sante"", 'Sylas', 'Viego')",0,1,1
"('Jarvan IV', ""Kai'Sa"", 'Rell', 'Shen', 'Sylas')",1,0,1
"('Ashe', ""Rek'Sai"", 'Renata Glasc', 'Rumble', 'Yasuo')",1,0,1
"('Akali', 'Braum', 'Renekton', 'Vi', 'Xayah')",1,0,1
"('Caitlyn', 'Fiddlesticks', 'Hwei', 'Irelia', 'Singed')",1,0,1
"('Hwei', 'Jax', 'Jinx', 'Lulu', 'Skarner')",0,1,1
"('Bard', ""Bel'Veth"", 'Camille', 'Qiyana', 'Smolder')",1,0,1
"('Jinx', 'Lillia', 'Pyke', 'Qiyana', 'Teemo')",1,0,1
"('Jayce', 'Karthus', 'Nautilus', 'Riven', 'Senna')",1,0,1
"(""Kha'Zix"", 'Nautilus', 'Twisted Fate', 'Viego', 'Ziggs')",0,1,1
"('Irelia', 'Karma', 'Lee Sin', 'Varus', 'Vladimir')",1,0,1
"('Akali', 'Blitzcrank', 'Darius', 'Kindred', 'Zeri')",1,0,1
"('Aatrox', 'Jhin', 'Neeko', 'Seraphine', 'Taliyah')",0,1,1
"('Akali', 'Hwei', ""Rek'Sai"", 'Seraphine', 'Zeri')",1,0,1
"('Akali', 'Ashe', 'Graves', 'Nautilus', 'Warwick')",1,0,1
"('Azir', 'Jhin', 'Taliyah', 'Xerath', 'Zed')",1,0,1
"('Corki', 'Hwei', 'Lux', 'Sett', 'Wukong')",1,0,1
"('Corki', 'Lee Sin', 'Nautilus', 'Sylas', 'Twisted Fate')",1,0,1
"('Jax', 'Jhin', 'Nidalee', 'Soraka', 'Zed')",0,1,1
"('Corki', 'Graves', 'Gwen', 'Rell', 'Syndra')",0,1,1
"('Camille', 'Corki', 'Diana', 'Ekko', 'Karma')",1,0,1
"('Ashe', ""Bel'Veth"", 'Camille', 'Corki', 'Karthus')",1,0,1
"('Akshan', 'Corki', 'Fiddlesticks', 'Rakan', ""Rek'Sai"")",1,0,1
"('Azir', ""Kai'Sa"", 'Pyke', 'Skarner', 'Xin Zhao')",1,0,1
"('Ahri', 'Gwen', ""Kai'Sa"", 'Lee Sin', 'Pyke')",1,0,1
"('Aurelion Sol', 'Graves', 'Lux', 'Urgot', 'Varus')",1,0,1
"('Akali', 'Jax', 'Jhin', ""Kha'Zix"", 'Singed')",0,1,1
"('Akali', 'Bard', 'Jhin', 'Lee Sin', ""Rek'Sai"")",1,0,1
"('Ashe', 'Camille', 'Hecarim', 'Renata Glasc', 'Tryndamere')",0,1,1
"('Aphelios', 'Gragas', 'Jayce', 'Sylas', 'Talon')",1,0,1
"('Jinx', 'Nidalee', 'Pantheon', 'Skarner', 'Soraka')",1,0,1
"('Darius', 'Neeko', 'Senna', ""Vel'Koz"", 'Viego')",0,1,1
"('Corki', 'Jax', 'Shaco', 'Sona', 'Viego')",1,0,1
"('Jax', 'Katarina', 'Rell', 'Taliyah', 'Varus')",0,1,1
"('Corki', 'Galio', 'Nidalee', 'Udyr', 'Viego')",1,0,1
"('Jhin', ""K'Sante"", 'Kindred', 'Sylas', 'Zyra')",1,0,1
"('Gangplank', 'Graves', 'Nautilus', 'Sylas', 'Tristana')",1,0,1
"('Jhin', 'Kennen', 'Leona', 'Tryndamere', 'Viego')",1,0,1
"('Dr. Mundo', ""Kai'Sa"", 'Nautilus', 'Nidalee', 'Twisted Fate')",1,0,1
"('Ahri', 'Jinx', 'Lulu', 'Nidalee', 'Viego')",1,0,1
"('Akshan', 'Karthus', 'Pantheon', 'Rakan', 'Zeri')",1,0,1
"('Ashe', 'Irelia', 'Milio', 'Taliyah', 'Zed')",0,1,1
"('Diana', 'Kennen', 'Lucian', 'Thresh', 'Viego')",1,0,1
"('Nidalee', 'Rell', 'Samira', 'Xerath', 'Yasuo')",1,0,1
"('Cassiopeia', 'LeBlanc', 'Lee Sin', 'Rakan', 'Zeri')",1,0,1
"('Brand', ""Kha'Zix"", 'Neeko', 'Smolder', 'Varus')",0,1,1
"('Kindred', 'LeBlanc', 'Rakan', 'Rumble', 'Twitch')",0,1,1
"('Ezreal', 'Karma', 'LeBlanc', ""Rek'Sai"", 'Warwick')",1,0,1
"('Aurelion Sol', 'Blitzcrank', ""Kai'Sa"", 'Talon', 'Yone')",1,0,1
"('Kalista', 'Nautilus', 'Taliyah', 'Tristana', 'Tryndamere')",1,0,1
"('Jarvan IV', 'Kennen', 'LeBlanc', 'Rell', 'Varus')",0,1,1
"('Gragas', 'Irelia', ""Kai'Sa"", 'Nautilus', 'Nidalee')",0,1,1
"('Braum', 'Jinx', ""Rek'Sai"", 'Renekton', 'Vex')",0,1,1
"('Aurelion Sol', 'Blitzcrank', 'Graves', 'Lucian', 'Rumble')",1,0,1
"('Corki', 'Galio', ""Rek'Sai"", 'Shen', 'Thresh')",0,1,1
"('Corki', 'Jayce', 'Leona', 'Sylas', 'Yone')",1,0,1
"('Elise', 'LeBlanc', 'Pantheon', 'Rakan', 'Zeri')",0,1,1
"('Jhin', 'Karma', ""Kha'Zix"", 'Taliyah', 'Urgot')",0,1,1
"('Jayce', 'Jinx', 'Milio', 'Nidalee', 'Twisted Fate')",1,0,1
"('Graves', 'Hwei', 'Jinx', 'Renekton', 'Seraphine')",1,0,1
"('Jinx', 'LeBlanc', 'Skarner', 'Thresh', 'Viego')",1,0,1
"('Akali', 'Ashe', ""Bel'Veth"", 'Lulu', 'Rumble')",1,0,1
"('Jinx', 'Shen', 'Taliyah', 'Thresh', 'Yone')",1,0,1
"('Graves', 'Orianna', 'Rakan', 'Tristana', 'Tryndamere')",1,0,1
"('Draven', 'Jax', 'LeBlanc', 'Lee Sin', 'Renata Glasc')",0,1,1
"('Ahri', 'Braum', ""Kha'Zix"", 'LeBlanc', 'Zeri')",1,0,1
"('Aatrox', 'LeBlanc', 'Lee Sin', 'Rakan', 'Zeri')",1,0,1
"('Kindred', 'Sylas', 'Tristana', 'Varus', 'Zoe')",0,1,1
"(""Kai'Sa"", 'Nidalee', 'Thresh', 'Udyr', 'Zed')",1,0,1
"('Ashe', 'Renekton', 'Twisted Fate', 'Twitch', 'Viego')",1,0,1
"('Ahri', 'Ashe', 'Braum', 'Nidalee', 'Urgot')",0,1,1
"('Ahri', 'Ashe', 'Blitzcrank', 'Darius', ""Rek'Sai"")",1,0,1
"('Azir', 'Blitzcrank', 'Brand', 'Draven', 'Lee Sin')",0,1,1
"('Ahri', 'Camille', 'Ezreal', 'Hecarim', 'Karma')",1,0,1
"('Ashe', 'Ekko', 'Jax', ""Kai'Sa"", 'Tristana')",1,0,1
"('Camille', 'Quinn', 'Viego', 'Zed', 'Ziggs')",0,1,1
"('Jax', 'Nidalee', 'Qiyana', 'Seraphine', 'Sivir')",1,0,1
"('Azir', 'Ezreal', ""Kha'Zix"", 'Poppy', 'Skarner')",0,1,1
"('Jayce', 'Jhin', 'Leona', 'Nunu & Willump', 'Tristana')",1,0,1
"('Akali', 'Braum', 'Lucian', 'Rengar', 'Viego')",1,0,1
"('Gnar', 'Jinx', 'Nautilus', 'Orianna', 'Skarner')",0,1,1
"('Akali', 'Draven', 'Graves', 'Jayce', 'Rell')",0,1,1
"('Fiddlesticks', 'Jayce', 'Lee Sin', 'Rakan', 'Varus')",1,0,1
"('Ahri', 'Neeko', ""Rek'Sai"", 'Varus', 'Xin Zhao')",1,0,1
"('Alistar', 'Sylas', 'Vayne', 'Viego', 'Zeri')",0,1,1
"('Ahri', 'Alistar', 'Jayce', 'Rengar', 'Varus')",1,0,1
"('Bard', 'Galio', 'Graves', 'Jax', 'Tristana')",1,0,1
"('Camille', 'Jayce', 'Lulu', 'Smolder', 'Taliyah')",1,0,1
"('Jax', ""Kai'Sa"", ""Kha'Zix"", 'LeBlanc', 'Nautilus')",1,0,1
"('Aphelios', 'Cassiopeia', 'Elise', 'Rell', 'Renekton')",0,1,1
"(""Kai'Sa"", 'Skarner', 'Taliyah', 'Viego', 'Yone')",1,0,1
"('Heimerdinger', 'Jayce', 'Tristana', 'Xin Zhao', 'Zyra')",0,1,1
"('Corki', 'Fiddlesticks', 'Jhin', 'Skarner', 'Zoe')",1,0,1
"('Ahri', 'Graves', 'Jhin', 'Malphite', 'Zoe')",0,1,1
"('Karma', 'Nidalee', 'Shen', 'Tristana', 'Zeri')",1,0,1
"('Camille', 'Dr. Mundo', 'Ekko', 'Graves', 'Tristana')",1,0,1
"('Akali', 'Ashe', 'Graves', 'Nautilus', 'Pantheon')",1,0,1
"('Corki', 'Draven', 'Elise', 'Garen', 'Nautilus')",0,1,1
"('Galio', 'Graves', 'Renekton', 'Swain', 'Zeri')",1,0,1
"('Ashe', 'Kalista', 'Kennen', 'Shaco', 'Viktor')",1,0,1
"('Cassiopeia', 'Hwei', ""Kai'Sa"", 'Nautilus', 'Talon')",1,0,1
"('Corki', 'Gnar', 'Rakan', 'Singed', 'Viego')",1,0,1
"('Jhin', 'Nautilus', 'Nidalee', 'Pantheon', 'Qiyana')",1,0,1
"('Aatrox', 'Akali', 'Ezreal', 'Graves', 'Shaco')",1,0,1
"('Dr. Mundo', 'Rell', 'Twisted Fate', 'Viego', 'Zeri')",1,0,1
"('Camille', 'Nidalee', 'Orianna', 'Rakan', 'Zeri')",0,1,1
"('Galio', 'Jarvan IV', 'Rumble', 'Varus', 'Zyra')",0,1,1
"('Alistar', 'Nidalee', 'Renekton', 'Seraphine', 'Zed')",1,0,1
"('Azir', 'Gwen', ""Kai'Sa"", 'Leona', 'Vi')",0,1,1
"('Jinx', 'Nidalee', 'Rell', 'Skarner', 'Vex')",1,0,1
"('Ezreal', 'Pyke', 'Skarner', 'Taliyah', 'Yone')",1,0,1
"('Rakan', 'Taliyah', 'Tryndamere', 'Twisted Fate', 'Xayah')",0,1,1
"('Jax', 'Jinx', 'Qiyana', 'Rell', 'Taliyah')",1,0,1
"('Irelia', ""Kai'Sa"", 'Nidalee', 'Sett', 'Sion')",1,0,1
"('Hecarim', 'Jax', 'Jhin', 'Nami', 'Twisted Fate')",0,1,1
"(""Kai'Sa"", 'Maokai', 'Nidalee', 'Skarner', 'Yone')",1,0,1
"('Aphelios', 'Aurelion Sol', 'Graves', 'Lulu', 'Teemo')",1,0,1
"('Cassiopeia', 'Seraphine', 'Vex', 'Viego', 'Zeri')",1,0,1
"('Alistar', 'Gnar', ""Kai'Sa"", 'Nidalee', 'Poppy')",1,0,1
"('Aphelios', 'Elise', 'Jayce', 'Nautilus', 'Zoe')",1,0,1
"('Galio', 'Lee Sin', 'Malphite', 'Senna', 'Zoe')",0,1,1
"('Darius', 'Lulu', 'Qiyana', ""Rek'Sai"", 'Zeri')",0,1,1
"('Corki', 'Lillia', 'Skarner', 'Yuumi', 'Zeri')",0,1,1
"('Ashe', 'Lissandra', 'Nidalee', 'Seraphine', 'Skarner')",1,0,1
"('Ashe', 'Camille', 'Nautilus', 'Taliyah', 'Viego')",0,1,1
"('Gnar', ""Kai'Sa"", 'Lux', 'Nidalee', 'Pantheon')",1,0,1
"('Aphelios', 'Jayce', 'Nidalee', 'Shen', 'Thresh')",1,0,1
"('Aatrox', 'Akali', 'Ashe', 'Rell', 'Vi')",0,1,1
"('Camille', ""Kai'Sa"", 'Taliyah', 'Tristana', 'Wukong')",0,1,1
"('Jax', 'Lillia', 'Nasus', 'Rakan', 'Zeri')",1,0,1
"('Akali', 'Blitzcrank', ""Kai'Sa"", 'Sylas', 'Tristana')",0,1,1
"('Caitlyn', 'Hwei', 'Jax', 'Lillia', 'Seraphine')",0,1,1
"('Camille', 'Elise', ""Kai'Sa"", 'Urgot', 'Yone')",1,0,1
"('Aatrox', 'Brand', 'Naafiri', 'Rell', 'Samira')",1,0,1
"('Ashe', 'Galio', 'Irelia', ""Kha'Zix"", 'Seraphine')",1,0,1
"('Akali', 'Alistar', 'Graves', 'Skarner', 'Tristana')",1,0,1
"('Corki', 'Graves', 'Neeko', 'Rell', 'Skarner')",0,1,1
"('Fiddlesticks', 'Nautilus', 'Quinn', 'Varus', 'Vex')",0,1,1
"('Camille', 'Gwen', 'Jinx', 'Master Yi', 'Milio')",1,0,1
"('Akshan', 'Lucian', 'Skarner', 'Taliyah', 'Thresh')",0,1,1
"('Corki', 'Katarina', 'Seraphine', 'Skarner', 'Xin Zhao')",0,1,1
"('Fiora', 'Jarvan IV', ""Kai'Sa"", 'Lee Sin', 'Xerath')",0,1,1
"('Camille', 'Kalista', 'Kennen', ""Kha'Zix"", 'Tryndamere')",0,1,1
"('Alistar', 'Ashe', 'Katarina', 'Lillia', 'Wukong')",0,1,1
"('Akali', ""Kha'Zix"", 'Pyke', 'Skarner', 'Zeri')",0,1,1
"('Alistar', 'Dr. Mundo', 'Lux', 'Smolder', 'Warwick')",0,1,1
"('Lucian', 'Nautilus', 'Nidalee', 'Qiyana', 'Vladimir')",0,1,1
"('Ashe', 'Corki', 'Katarina', 'Nocturne', 'Taliyah')",0,1,1
"('Jax', ""Kha'Zix"", 'Skarner', 'Taliyah', 'Zeri')",1,0,1
