Combination,Wins,Losses,Total Games
"('Aurelion Sol', ""Kha'Zix"", 'Tristana', 'Vex', 'Volibear')",1,0,1
"('Akshan', ""Kog'Maw"", 'Rakan', 'Skarner', 'Taliyah')",0,1,1
"('Corki', ""K'Sante"", 'Pyke', 'Qiyana', 'Taliyah')",0,1,1
"('Aatrox', 'Corki', 'Ivern', 'Nautilus', 'Sylas')",1,0,1
"('Azir', ""Kai'Sa"", 'Nautilus', 'Pantheon', 'Skarner')",1,0,1
"('Ashe', 'Nasus', 'Nidalee', 'Qiyana', 'Shen')",0,1,1
"('Braum', 'Corki', 'Hwei', 'Jayce', 'Nidalee')",1,0,1
"('Ashe', 'Azir', 'Jax', 'Lee Sin', 'Lux')",0,1,1
"('Corki', 'Lulu', 'Nidalee', 'Rumble', 'Zeri')",0,1,1
"(""Kai'Sa"", 'Kennen', 'Nautilus', 'Nidalee', 'Qiyana')",0,1,1
"('Akshan', 'Fiddlesticks', 'Galio', 'Jayce', 'Zeri')",0,1,1
"('Azir', 'Camille', 'Jayce', ""Kai'Sa"", 'Warwick')",0,1,1
"('Gwen', ""Kai'Sa"", 'LeBlanc', 'Rakan', ""Rek'Sai"")",0,1,1
"('Ashe', 'Cassiopeia', 'Diana', 'Nasus', 'Renekton')",1,0,1
"('Corki', 'Janna', 'Jayce', 'Taliyah', 'Wukong')",0,1,1
"('Camille', 'Dr. Mundo', 'Hwei', 'Jhin', 'Lee Sin')",0,1,1
"('Jax', 'Jinx', 'Rell', 'Taliyah', 'Tristana')",0,1,1
"('Ekko', 'Jinx', 'Olaf', 'Thresh', 'Tristana')",0,1,1
"('Katarina', 'Rell', 'Renekton', 'Samira', 'Shaco')",1,0,1
"('Ezreal', 'Hwei', 'Jax', 'Talon', 'Zoe')",0,1,1
"('Ashe', 'Kennen', 'Nautilus', 'Tristana', 'Zyra')",0,1,1
"('Camille', 'Corki', 'LeBlanc', 'Rumble', 'Thresh')",0,1,1
"('Aphelios', 'Brand', 'Jayce', 'Thresh', 'Warwick')",0,1,1
"('Alistar', 'Corki', 'Jayce', 'Samira', 'Taliyah')",1,0,1
"('Jax', 'Lucian', 'Nautilus', 'Sylas', 'Viego')",1,0,1
"('Blitzcrank', 'Jax', ""Kai'Sa"", 'Katarina', 'Lee Sin')",0,1,1
"('Cassiopeia', 'Senna', 'Skarner', ""Vel'Koz"", 'Viego')",1,0,1
"('Alistar', 'Camille', 'Hwei', 'Jinx', 'Nidalee')",1,0,1
"('Nidalee', 'Pantheon', 'Rakan', 'Skarner', 'Zeri')",1,0,1
"('Cassiopeia', 'Graves', 'Hwei', 'Rell', 'Yone')",1,0,1
"('Hwei', 'Jhin', 'Kennen', 'Kindred', 'Nautilus')",1,0,1
"('Ashe', 'Lee Sin', 'Rumble', 'Sylas', 'Warwick')",1,0,1
"('Akali', 'Bard', 'Camille', 'Draven', 'Elise')",1,0,1
"('Anivia', 'Cassiopeia', 'Rell', 'Trundle', 'Vayne')",0,1,1
"('Ivern', 'Jinx', 'Kennen', 'Lulu', 'Tristana')",0,1,1
"('Camille', 'Jhin', 'Neeko', 'Nidalee', 'Yone')",0,1,1
"('Bard', ""K'Sante"", 'Katarina', 'Taliyah', 'Zeri')",0,1,1
"('Jax', ""Kai'Sa"", ""Kha'Zix"", 'Rell', 'Taliyah')",1,0,1
"('Corki', 'LeBlanc', 'Nunu & Willump', 'Riven', 'Soraka')",1,0,1
"('Camille', 'Cassiopeia', ""Rek'Sai"", 'Talon', 'Thresh')",0,1,1
"('Ashe', 'Jax', 'LeBlanc', 'Lee Sin', 'Rell')",0,1,1
"('Jayce', 'Leona', 'Taliyah', 'Varus', 'Vex')",1,0,1
"('Lucian', 'Nami', 'Rumble', 'Vex', 'Vi')",1,0,1
"('Cassiopeia', 'Fiora', 'LeBlanc', 'Maokai', ""Rek'Sai"")",0,1,1
"('Akali', 'Lee Sin', 'Nautilus', 'Twisted Fate', 'Yasuo')",1,0,1
"('Corki', 'Jayce', 'Kindred', 'Nami', 'Taliyah')",1,0,1
"('Alistar', 'Dr. Mundo', 'Nidalee', 'Sivir', 'Tristana')",0,1,1
"('Jax', 'Neeko', ""Rek'Sai"", 'Seraphine', 'Zeri')",1,0,1
"('Braum', 'Ekko', 'Jayce', 'Jhin', 'Tristana')",1,0,1
"('Akali', 'Galio', 'Nautilus', 'Rengar', 'Samira')",1,0,1
"('Jax', 'Kalista', 'Rumble', 'Twisted Fate', 'Viego')",1,0,1
"('Alistar', 'Cassiopeia', 'Dr. Mundo', 'Draven', ""Rek'Sai"")",1,0,1
"('Alistar', 'Kalista', 'Lee Sin', 'Lux', 'Riven')",1,0,1
"('Braum', 'Dr. Mundo', 'Graves', 'Katarina', 'Lucian')",0,1,1
"('Dr. Mundo', 'Galio', 'Hwei', ""Kai'Sa"", 'Viego')",1,0,1
"('Ahri', ""Kai'Sa"", 'Nautilus', 'Rumble', 'Vi')",1,0,1
"('Hwei', 'Jinx', 'Rakan', 'Riven', 'Wukong')",0,1,1
"('Jayce', 'Jinx', 'Kled', 'Nautilus', 'Nidalee')",0,1,1
"('Aurelion Sol', 'Camille', 'Lucian', 'Rakan', 'Xin Zhao')",1,0,1
"('Camille', 'Cassiopeia', 'Diana', ""Rek'Sai"", 'Skarner')",0,1,1
"('Cassiopeia', 'Corki', 'Jax', 'Nidalee', 'Skarner')",0,1,1
"('Cassiopeia', 'Kennen', 'Leona', 'Sett', 'Viego')",0,1,1
"('Aphelios', 'Karthus', 'Seraphine', 'Zed', 'Zoe')",0,1,1
"('Camille', ""Kai'Sa"", 'Lulu', 'Master Yi', 'Vex')",1,0,1
"('Camille', ""Kai'Sa"", 'Kassadin', 'Thresh', 'Xin Zhao')",0,1,1
"('Aphelios', 'Jayce', 'Nautilus', 'Skarner', 'Taliyah')",0,1,1
"('Blitzcrank', 'Camille', ""Kai'Sa"", 'Nidalee', 'Yone')",0,1,1
"('Cassiopeia', 'Nautilus', 'Pantheon', 'Rumble', 'Viego')",1,0,1
"('Ahri', 'Aphelios', 'Jayce', 'Lee Sin', 'Lulu')",0,1,1
"('Akali', 'Darius', 'Jinx', 'Maokai', 'Nidalee')",0,1,1
"('Ashe', 'Hwei', 'Nunu & Willump', 'Riven', 'Seraphine')",1,0,1
"('Ashe', 'Gragas', 'Shaco', 'Syndra', 'Varus')",0,1,1
"('Blitzcrank', 'Jinx', 'Nidalee', 'Urgot', 'Yone')",1,0,1
"('Draven', 'Jax', 'Pyke', ""Rek'Sai"", 'Viktor')",0,1,1
"('Aatrox', 'Corki', 'LeBlanc', 'Seraphine', 'Viego')",1,0,1
"('Camille', 'Cassiopeia', 'Jayce', 'Nidalee', 'Pyke')",0,1,1
"('Aphelios', 'Diana', 'Jayce', 'Maokai', 'Tristana')",0,1,1
"('Gwen', 'Jinx', 'Lee Sin', 'Singed', 'Thresh')",1,0,1
"('Hwei', 'Jax', 'Nautilus', 'Rammus', 'Senna')",1,0,1
"('Cassiopeia', 'Jayce', ""Kai'Sa"", ""Rek'Sai"", 'Seraphine')",0,1,1
"('Jayce', ""Kai'Sa"", 'Morgana', 'Taliyah', 'Xin Zhao')",0,1,1
"('Jax', 'Kalista', 'Pyke', ""Rek'Sai"", 'Twisted Fate')",0,1,1
"('Camille', 'Cassiopeia', 'Nocturne', 'Rumble', 'Tristana')",1,0,1
"('Aphelios', 'Fiora', 'Rakan', 'Sylas', 'Viego')",0,1,1
"('Ekko', 'Jhin', 'Lee Sin', 'Nautilus', 'Vladimir')",1,0,1
"('Cassiopeia', 'Galio', 'Gragas', 'Udyr', 'Yone')",1,0,1
"('Gnar', 'Janna', 'Jarvan IV', 'Katarina', 'Miss Fortune')",1,0,1
"('Aatrox', 'Alistar', 'Hwei', 'Lee Sin', 'Nilah')",1,0,1
"('Aphelios', 'Azir', 'Braum', 'Lillia', 'Skarner')",0,1,1
"('Braum', 'Camille', 'Hwei', 'Kayn', 'Varus')",0,1,1
"('Ashe', 'Jayce', 'Kindred', 'Seraphine', 'Xerath')",0,1,1
"('Ashe', ""Bel'Veth"", 'Hwei', 'Nasus', 'Sylas')",1,0,1
"('Azir', ""K'Sante"", 'Lucian', 'Taric', 'Viego')",1,0,1
"(""Bel'Veth"", 'Hwei', 'Kled', 'Tristana', 'Yuumi')",0,1,1
"('Cassiopeia', 'Jax', 'Seraphine', 'Varus', 'Viego')",1,0,1
"('Corki', 'Jinx', 'Lee Sin', 'Skarner', 'Zyra')",0,1,1
"('Aphelios', 'Karma', 'Sett', 'Syndra', 'Viego')",0,1,1
"('Jarvan IV', 'Kalista', 'Olaf', 'Rell', 'Taliyah')",0,1,1
"('Gragas', 'Lee Sin', 'Nautilus', 'Tristana', 'Zoe')",1,0,1
"('Ashe', 'Blitzcrank', 'Elise', 'Irelia', 'Jax')",1,0,1
"('Blitzcrank', 'Karthus', 'Katarina', 'Varus', 'Yone')",1,0,1
"('Akali', 'Hecarim', 'Lulu', 'Yone', 'Zeri')",1,0,1
"('Cassiopeia', 'Jax', 'Lee Sin', 'Nautilus', 'Tristana')",1,0,1
"('Kalista', 'Kindred', 'Nautilus', 'Neeko', 'Olaf')",1,0,1
"('Lee Sin', 'Sylas', 'Twisted Fate', 'Zeri', 'Zyra')",1,0,1
"('Aatrox', 'Aurelion Sol', 'Lucian', 'Nami', ""Rek'Sai"")",0,1,1
"('Jayce', 'LeBlanc', 'Shaco', 'Sivir', 'Taliyah')",1,0,1
"('Cassiopeia', 'Galio', 'Kled', 'Taric', 'Xin Zhao')",0,1,1
"('Blitzcrank', 'Cassiopeia', 'Diana', 'Dr. Mundo', 'Vi')",0,1,1
"('Cassiopeia', 'Kindred', 'Ornn', 'Rell', 'Tristana')",1,0,1
"('Aatrox', 'Draven', 'Lillia', 'Seraphine', 'Tristana')",1,0,1
"(""Kai'Sa"", 'Nautilus', 'Nunu & Willump', ""Rek'Sai"", 'Renekton')",1,0,1
"('Akali', 'Ashe', 'Bard', 'Hwei', 'Lee Sin')",0,1,1
"('Ekko', 'Heimerdinger', 'Jayce', 'Nautilus', 'Tryndamere')",1,0,1
"('Cassiopeia', ""Kai'Sa"", 'Nautilus', 'Taliyah', 'Tristana')",0,1,1
"('Amumu', 'Camille', 'Cassiopeia', 'Kindred', 'Pantheon')",1,0,1
"('Cassiopeia', 'Hwei', ""Kai'Sa"", 'Maokai', 'Viego')",0,1,1
"('Camille', 'Darius', 'Qiyana', 'Rumble', 'Varus')",0,1,1
"('Corki', 'Graves', 'Ivern', 'Jayce', 'Leona')",0,1,1
"('Darius', 'Jinx', 'Nautilus', 'Taliyah', 'Tristana')",1,0,1
"('Blitzcrank', 'Hwei', ""Kai'Sa"", ""Rek'Sai"", 'Volibear')",1,0,1
"('Amumu', 'Graves', 'Illaoi', 'Miss Fortune', 'Taliyah')",1,0,1
"('Jax', 'Jinx', 'Karthus', 'LeBlanc', 'Nautilus')",0,1,1
"('Brand', ""K'Sante"", 'Nautilus', 'Samira', 'Tristana')",0,1,1
"('Ahri', 'Caitlyn', 'Camille', 'Janna', 'Lee Sin')",0,1,1
"(""Kai'Sa"", 'Nidalee', 'Sett', 'Skarner', 'Yone')",0,1,1
"('Camille', 'Corki', 'Dr. Mundo', 'Hwei', 'Viego')",1,0,1
"('Ashe', 'Gragas', 'Neeko', 'Rengar', 'Talon')",0,1,1
"('Alistar', 'Graves', 'Jax', 'Kalista', ""Vel'Koz"")",1,0,1
"('Akshan', 'Bard', 'Jayce', 'Miss Fortune', 'Nidalee')",0,1,1
"('Kalista', 'Nautilus', 'Pantheon', 'Rumble', 'Wukong')",1,0,1
"('Corki', 'Senna', 'Skarner', 'Taliyah', 'Talon')",1,0,1
"('Aurelion Sol', 'Camille', 'Kindred', 'Neeko', 'Rakan')",1,0,1
"('Aurelion Sol', 'Dr. Mundo', 'Jhin', 'Maokai', 'Skarner')",0,1,1
"('Aphelios', 'Dr. Mundo', 'Rakan', 'Shaco', 'Viktor')",1,0,1
"(""Bel'Veth"", 'Corki', 'Jax', 'Nautilus', 'Twisted Fate')",0,1,1
"('Ashe', 'Blitzcrank', 'Lillia', 'Qiyana', 'Rumble')",1,0,1
"('Dr. Mundo', 'Kayn', 'Maokai', 'Xayah', 'Xerath')",0,1,1
"('Dr. Mundo', 'Lillia', 'Qiyana', 'Rell', 'Xayah')",0,1,1
"('Dr. Mundo', 'Lee Sin', 'Lucian', 'Rell', 'Tristana')",1,0,1
"('Dr. Mundo', 'Kalista', 'Lee Sin', 'Renata Glasc', 'Vex')",1,0,1
"('Aphelios', 'Dr. Mundo', 'Karthus', 'Renata Glasc', 'Yasuo')",1,0,1
"('Dr. Mundo', 'Jinx', 'Milio', 'Qiyana', 'Taliyah')",0,1,1
"('Dr. Mundo', 'Draven', 'Nautilus', 'Taliyah', 'Tristana')",0,1,1
"('Caitlyn', 'Dr. Mundo', ""Kha'Zix"", 'Lux', 'Viktor')",1,0,1
"('Ashe', 'Fiora', 'Graves', 'LeBlanc', 'Pantheon')",0,1,1
"('Dr. Mundo', 'Elise', 'Jhin', 'Rakan', 'Tristana')",1,0,1
"('Aphelios', 'Dr. Mundo', 'Jayce', 'Morgana', 'Thresh')",1,0,1
"('Dr. Mundo', 'Nidalee', 'Ornn', 'Senna', 'Talon')",0,1,1
"('Corki', 'Dr. Mundo', 'Jayce', 'Lillia', 'Rakan')",0,1,1
"('Alistar', 'Dr. Mundo', 'Ezreal', 'Qiyana', 'Talon')",1,0,1
"('Aphelios', 'Jax', ""Rek'Sai"", 'Sylas', 'Thresh')",0,1,1
"('Ashe', 'Dr. Mundo', 'Maokai', 'Shyvana', 'Tristana')",1,0,1
"('Dr. Mundo', 'Jinx', 'Taliyah', 'Thresh', 'Yasuo')",0,1,1
"('Corki', 'Dr. Mundo', 'Kindred', 'Lissandra', 'Milio')",0,1,1
"('Akshan', 'Bard', 'Caitlyn', 'Hecarim', 'Rumble')",0,1,1
"('Akali', ""K'Sante"", 'Master Yi', 'Senna', 'Varus')",1,0,1
"('Akali', 'Caitlyn', 'Dr. Mundo', 'Gwen', 'Leona')",0,1,1
"('Dr. Mundo', 'Galio', 'Kalista', 'Kindred', 'Zoe')",1,0,1
"('Corki', ""K'Sante"", 'Senna', 'Taliyah', 'Varus')",0,1,1
"('Blitzcrank', 'Corki', 'Hwei', ""Kha'Zix"", 'Zed')",0,1,1
"('Dr. Mundo', 'Nautilus', 'Taliyah', 'Tristana', 'Zeri')",0,1,1
"('Alistar', 'Dr. Mundo', 'Hwei', 'Jhin', ""Kha'Zix"")",0,1,1
"('Dr. Mundo', 'Draven', 'Pyke', 'Taliyah', 'Tristana')",0,1,1
"('Draven', 'Fiora', 'Sylas', 'Thresh', 'Viego')",0,1,1
"('Bard', 'Dr. Mundo', ""Kog'Maw"", 'Yasuo', 'Zyra')",1,0,1
"('Hecarim', 'Hwei', 'Jhin', 'Malphite', 'Pyke')",0,1,1
"('Irelia', ""K'Sante"", ""Kai'Sa"", 'Leona', 'Viego')",1,0,1
"('Dr. Mundo', ""Kai'Sa"", 'Kindred', 'Rell', 'Riven')",1,0,1
"('Akshan', 'Dr. Mundo', 'Draven', 'Skarner', 'Taric')",1,0,1
"('Ashe', 'Braum', 'Fiddlesticks', 'Gragas', 'Tristana')",0,1,1
"('Dr. Mundo', 'Hwei', 'Skarner', 'Varus', 'Viego')",1,0,1
"('Dr. Mundo', 'Jinx', 'Nautilus', 'Viego', 'Xin Zhao')",0,1,1
"('Akali', 'Aphelios', 'Dr. Mundo', 'Skarner', 'Udyr')",1,0,1
"('Diana', 'Dr. Mundo', 'Rell', 'Samira', 'Yasuo')",0,1,1
"('Nidalee', 'Rell', 'Taliyah', 'Varus', 'Volibear')",0,1,1
"('Cassiopeia', 'Gnar', ""Kai'Sa"", 'Lillia', 'Nautilus')",1,0,1
"('Braum', 'Corki', ""K'Sante"", 'Lee Sin', 'Veigar')",1,0,1
"('Dr. Mundo', ""Kai'Sa"", 'Lissandra', 'Rell', 'Taliyah')",1,0,1
"('Ashe', 'Dr. Mundo', 'Hwei', 'Neeko', 'Viego')",0,1,1
"('Dr. Mundo', ""Kai'Sa"", 'Twisted Fate', 'Vi', 'Yasuo')",1,0,1
"('Aatrox', 'Ashe', 'Brand', 'Rell', 'Viego')",0,1,1
"('Dr. Mundo', 'Kalista', 'Katarina', 'Nautilus', ""Rek'Sai"")",1,0,1
"('Ashe', 'Dr. Mundo', 'Lee Sin', 'Taliyah', 'Varus')",1,0,1
"('Aphelios', 'Fiora', 'Karthus', 'Lulu', 'Renekton')",0,1,1
"('Aurelion Sol', 'Dr. Mundo', 'Jax', 'Jinx', 'Thresh')",1,0,1
"('Braum', 'Dr. Mundo', 'Varus', 'Viego', 'Vladimir')",1,0,1
"('Heimerdinger', 'Jax', 'Viego', 'Viktor', 'Zeri')",0,1,1
"('Ezreal', ""K'Sante"", 'Katarina', 'Skarner', 'Viego')",1,0,1
"('Ashe', 'Dr. Mundo', 'Skarner', 'Taliyah', 'Yone')",1,0,1
"('Blitzcrank', 'Dr. Mundo', 'Gragas', 'Jhin', 'Yone')",0,1,1
"('Corki', 'Lillia', 'Pyke', 'Twisted Fate', 'Yone')",0,1,1
"('Aphelios', 'Nidalee', 'Pantheon', 'Poppy', 'Warwick')",1,0,1
"('Ashe', 'Dr. Mundo', ""Kha'Zix"", 'Skarner', 'Swain')",1,0,1
"('Annie', 'Ashe', 'Dr. Mundo', 'Graves', 'Rell')",1,0,1
"('Fiddlesticks', ""Kai'Sa"", 'Nautilus', 'Sylas', 'Volibear')",1,0,1
"(""Kai'Sa"", 'Kindred', 'Nautilus', 'Rumble', 'Vex')",0,1,1
"('Caitlyn', 'Dr. Mundo', 'Milio', 'Taliyah', 'Yone')",0,1,1
"('Blitzcrank', 'Dr. Mundo', 'Gwen', 'Viego', 'Zeri')",0,1,1
"('Alistar', 'Fiora', 'Nidalee', 'Tristana', 'Varus')",0,1,1
"('Aurelion Sol', 'Graves', 'Jinx', 'Pyke', 'Vladimir')",0,1,1
"('Akali', 'Graves', 'Poppy', 'Singed', 'Varus')",1,0,1
"('Blitzcrank', 'Dr. Mundo', 'LeBlanc', 'Lee Sin', 'Varus')",0,1,1
"('Bard', 'Jarvan IV', 'Jhin', 'Orianna', 'Rumble')",1,0,1
"('Hecarim', 'Lulu', 'Malphite', 'Sylas', 'Varus')",1,0,1
"('Akshan', 'Jax', 'Jhin', 'Nidalee', 'Zyra')",1,0,1
"('Camille', 'Gwen', 'Hwei', 'Lee Sin', 'Twitch')",0,1,1
"('Akshan', 'Bard', 'Pantheon', 'Taliyah', 'Varus')",1,0,1
"('Blitzcrank', 'Jinx', 'Syndra', 'Viego', 'Volibear')",0,1,1
"('Aphelios', 'Graves', 'Nautilus', 'Orianna', 'Twisted Fate')",0,1,1
"('Aurelion Sol', 'Nautilus', 'Olaf', 'Varus', 'Vi')",1,0,1
"('Aatrox', 'Annie', 'Lucian', 'Pyke', 'Viego')",1,0,1
"('Karma', 'Karthus', 'Nasus', 'Varus', 'Zed')",1,0,1
"('Aatrox', 'Lee Sin', 'Orianna', 'Rakan', 'Varus')",1,0,1
"('Nidalee', 'Poppy', 'Skarner', 'Tristana', 'Varus')",1,0,1
"('Akshan', 'Ekko', ""Kai'Sa"", 'Rakan', 'Skarner')",1,0,1
"('Corki', 'Gnar', ""Kai'Sa"", 'Kindred', 'Nautilus')",0,1,1
"('Graves', 'Rumble', 'Sion', 'Varus', 'Zoe')",0,1,1
"('Hwei', 'Lee Sin', 'Nasus', 'Taric', 'Zeri')",1,0,1
"('Ivern', 'Kalista', 'Pyke', 'Tristana', 'Tryndamere')",1,0,1
"('Aatrox', 'Ashe', 'Katarina', 'Senna', 'Vi')",0,1,1
"('Ahri', 'Alistar', 'Gnar', ""Kog'Maw"", 'Vi')",0,1,1
"('Aatrox', 'Akshan', 'Ashe', 'Thresh', 'Zac')",0,1,1
"('Jayce', 'Jhin', 'Kled', 'Lee Sin', 'Yuumi')",1,0,1
"('Ashe', 'LeBlanc', 'Lee Sin', 'Lulu', 'Nasus')",0,1,1
"('Ashe', 'Jax', 'Nunu & Willump', 'Rumble', 'Tristana')",0,1,1
"('Lee Sin', 'Rell', 'Skarner', 'Twisted Fate', 'Varus')",0,1,1
"('Ahri', 'Galio', 'Jinx', 'Quinn', 'Taliyah')",1,0,1
"('Jayce', ""Kha'Zix"", 'Lucian', 'Pantheon', 'Renekton')",0,1,1
"('Ahri', 'Braum', 'Corki', 'Nidalee', 'Yone')",1,0,1
"('Gnar', 'Gragas', 'Hecarim', 'Rakan', 'Ziggs')",0,1,1
"('Aatrox', 'Ahri', 'Draven', ""Rek'Sai"", 'Thresh')",1,0,1
"('Ashe', 'Lillia', 'Sona', 'Twisted Fate', 'Warwick')",0,1,1
"('Ezreal', 'Master Yi', 'Sona', 'Twisted Fate', 'Vayne')",1,0,1
"(""Kai'Sa"", 'Karthus', 'Nautilus', 'Tristana', 'Tryndamere')",0,1,1
"('Bard', 'Brand', 'Gragas', 'Yone', 'Zeri')",0,1,1
"('Ashe', 'Karma', 'Skarner', 'Taliyah', 'Zed')",1,0,1
"(""Kai'Sa"", 'Nautilus', 'Sejuani', 'Taliyah', 'Viego')",1,0,1
"('Aphelios', 'Thresh', 'Vayne', 'Yasuo', 'Zac')",0,1,1
"('Ahri', 'Dr. Mundo', 'Kindred', 'Thresh', ""Vel'Koz"")",1,0,1
"('Anivia', 'Bard', 'Jhin', 'Maokai', 'Xin Zhao')",1,0,1
"('Ashe', 'Aurelion Sol', 'Camille', ""Kha'Zix"", 'Rakan')",1,0,1
"('Ahri', 'Dr. Mundo', 'Draven', ""Vel'Koz"", 'Wukong')",0,1,1
"('Ahri', 'Jax', 'Lee Sin', 'Rakan', 'Xayah')",1,0,1
"('Gnar', 'Lulu', 'Vex', 'Xin Zhao', 'Zeri')",0,1,1
"('Dr. Mundo', ""Kai'Sa"", 'Nidalee', 'Orianna', 'Rakan')",0,1,1
"('Caitlyn', 'Gnar', 'Katarina', 'Sylas', 'Taric')",0,1,1
"('Blitzcrank', 'Dr. Mundo', 'Jhin', 'Karma', 'Viego')",1,0,1
"('Ashe', 'Dr. Mundo', 'Graves', 'Hwei', 'Nautilus')",1,0,1
"('Ashe', 'Dr. Mundo', 'Karma', 'Pantheon', 'Taliyah')",1,0,1
"('Dr. Mundo', 'Ekko', 'Karthus', 'Rakan', 'Zeri')",0,1,1
"('Akshan', 'Aphelios', 'Dr. Mundo', 'Ekko', 'Thresh')",1,0,1
"('Ezreal', 'Jax', 'Soraka', 'Taliyah', 'Yone')",1,0,1
"(""Bel'Veth"", 'Camille', 'Jhin', 'Taliyah', 'Vayne')",0,1,1
"('Bard', ""Kai'Sa"", 'Taliyah', 'Twisted Fate', 'Yasuo')",1,0,1
"('Blitzcrank', 'Jinx', ""Rek'Sai"", 'Sylas', 'Tryndamere')",1,0,1
"('Caitlyn', 'Dr. Mundo', 'Lee Sin', 'Thresh', 'Zoe')",0,1,1
"('Dr. Mundo', 'Kalista', 'Nidalee', 'Renata Glasc', 'Tristana')",1,0,1
"('Ashe', 'Aurelion Sol', 'Braum', 'Elise', 'Smolder')",1,0,1
"('Dr. Mundo', 'LeBlanc', 'Lucian', 'Nami', 'Nidalee')",1,0,1
"('Alistar', 'Dr. Mundo', 'Jinx', 'Karthus', 'Viego')",0,1,1
"('Aphelios', 'Dr. Mundo', 'Ekko', 'Pyke', 'Tristana')",1,0,1
"('Irelia', 'Ivern', 'Jayce', 'Nautilus', 'Varus')",0,1,1
"('Dr. Mundo', 'Jinx', 'Rakan', ""Rek'Sai"", 'Sylas')",1,0,1
"('Alistar', ""Kog'Maw"", 'LeBlanc', 'Skarner', 'Taliyah')",0,1,1
"('Akali', ""Kai'Sa"", 'Lee Sin', 'Rell', 'Singed')",1,0,1
"('Ashe', ""K'Sante"", 'Nidalee', 'Rumble', 'Twisted Fate')",1,0,1
"('Bard', 'Diana', 'Jhin', 'Vayne', 'Yasuo')",1,0,1
"(""Kai'Sa"", 'Lux', ""Rek'Sai"", 'Skarner', 'Taliyah')",0,1,1
"('Dr. Mundo', 'Lucian', 'Nautilus', 'Nidalee', 'Twisted Fate')",1,0,1
"('Caitlyn', 'Dr. Mundo', 'Graves', 'LeBlanc', 'Lux')",1,0,1
"('Nidalee', 'Qiyana', 'Seraphine', 'Skarner', 'Smolder')",1,0,1
"('Aurelion Sol', 'Fiora', 'Lee Sin', 'Neeko', 'Zeri')",1,0,1
"('Ashe', 'Aurelion Sol', 'Graves', 'Ornn', 'Poppy')",0,1,1
"('Jax', 'Katarina', 'Kindred', 'Lucian', 'Taric')",1,0,1
"('Ezreal', 'Lee Sin', 'Nasus', 'Neeko', 'Taliyah')",0,1,1
"('Ahri', 'Graves', ""K'Sante"", ""Kai'Sa"", 'Leona')",1,0,1
"('Aatrox', 'Galio', 'Lee Sin', 'Miss Fortune', 'Poppy')",1,0,1
"('Gragas', 'Kalista', 'Lillia', 'Pyke', 'Viego')",0,1,1
"('Aurelion Sol', 'Skarner', 'Vayne', 'Xayah', 'Zoe')",0,1,1
"('Aphelios', ""Bel'Veth"", 'Karthus', 'Lulu', 'Rakan')",1,0,1
"('Galio', 'Hwei', 'Kindred', 'Warwick', 'Zeri')",1,0,1
"('Amumu', 'Corki', 'Leona', 'Talon', 'Udyr')",0,1,1
"('Illaoi', 'Rell', 'Smolder', 'Twisted Fate', 'Viego')",1,0,1
"('Akali', 'Corki', ""Kai'Sa"", 'Lee Sin', 'Leona')",1,0,1
"('Jhin', 'Rakan', 'Tristana', 'Twisted Fate', 'Zac')",0,1,1
"('Alistar', 'Brand', 'Corki', 'Nasus', 'Viego')",1,0,1
"('Ashe', 'Blitzcrank', 'Gragas', 'Orianna', 'Viego')",1,0,1
"('Katarina', 'Lee Sin', 'Rakan', 'Tryndamere', 'Varus')",1,0,1
"('Kalista', 'LeBlanc', 'Lulu', 'Nidalee', 'Sion')",1,0,1
"('Corki', 'Ezreal', 'Karma', 'Taliyah', 'Yasuo')",1,0,1
"('Brand', 'Jax', 'Talon', 'Thresh', 'Zeri')",0,1,1
"('Aatrox', 'Akshan', 'Blitzcrank', 'Brand', 'Jhin')",1,0,1
"(""Kai'Sa"", 'Karthus', 'Rumble', 'Thresh', 'Viego')",0,1,1
"('Alistar', 'Camille', 'Cassiopeia', 'Rengar', 'Varus')",1,0,1
"('Ezreal', 'Leona', 'Renekton', 'Taliyah', 'Yone')",1,0,1
"('Lucian', 'Nasus', 'Nidalee', 'Twisted Fate', 'Zyra')",1,0,1
