Combination,Wins,Losses,Total Games
"('Ekko', 'Nautilus', 'Nocturne', 'Tristana', 'Varus')",1,0,1
"('Galio', 'Illaoi', ""Kha'Zix"", 'Leona', 'Samira')",0,1,1
"('Braum', 'Jax', 'Jinx', 'Katarina', 'Nidalee')",0,1,1
"('Jinx', 'Lee Sin', 'Nautilus', 'Riven', 'Tristana')",0,1,1
"('Kassadin', 'Lee Sin', 'Lulu', 'Renekton', 'Zeri')",0,1,1
"('Karma', 'Karthus', 'Quinn', 'Tristana', 'Zeri')",1,0,1
"('Aatrox', 'Bard', 'Camille', 'Rengar', 'Varus')",0,1,1
"('Akali', ""Kai'Sa"", 'Leona', ""Rek'Sai"", 'Singed')",1,0,1
"('Brand', 'Corki', 'Seraphine', 'Udyr', 'Zeri')",1,0,1
"('Camille', 'LeBlanc', ""Rek'Sai"", 'Volibear', 'Zeri')",1,0,1
"('Akali', ""Rek'Sai"", 'Skarner', 'Taric', 'Varus')",1,0,1
"('Draven', 'Jayce', 'Lulu', 'Nidalee', 'Yone')",1,0,1
"('Jax', 'LeBlanc', 'Taliyah', 'Yone', 'Zeri')",1,0,1
"('Bard', 'Lee Sin', 'Riven', 'Xayah', 'Zoe')",1,0,1
"('Akali', 'Hwei', 'Nautilus', 'Taliyah', 'Varus')",0,1,1
"('Ashe', 'Ivern', 'Karma', 'Leona', 'Vladimir')",0,1,1
"('Alistar', 'Gnar', 'Lillia', 'Tristana', 'Yone')",0,1,1
"('Akshan', 'Brand', 'Jax', 'Rakan', 'Zeri')",0,1,1
"('Heimerdinger', 'Jax', 'Kindred', 'LeBlanc', 'Zeri')",0,1,1
"('Bard', 'Hecarim', 'Jinx', 'Shen', 'Zoe')",0,1,1
"('Anivia', 'Seraphine', 'Taliyah', 'Yone', 'Zeri')",1,0,1
"('Cassiopeia', 'Jinx', 'Taliyah', 'Thresh', 'Tristana')",0,1,1
"('Gwen', 'Jayce', 'Nautilus', 'Varus', 'Yasuo')",0,1,1
"('Gragas', 'Rell', 'Taliyah', 'Yone', 'Zeri')",1,0,1
"('Jhin', 'Katarina', 'Lillia', 'Thresh', 'Urgot')",1,0,1
"(""Kai'Sa"", 'Kennen', 'Leona', 'Nidalee', 'Tristana')",1,0,1
"('Ashe', 'LeBlanc', 'Rakan', ""Rek'Sai"", 'Udyr')",0,1,1
"('Camille', 'Hwei', ""Rek'Sai"", 'Taric', 'Varus')",1,0,1
"('Ahri', 'Graves', 'Poppy', 'Seraphine', 'Taric')",1,0,1
"('Kalista', 'Lillia', 'Master Yi', 'Renata Glasc', 'Volibear')",0,1,1
"('Aphelios', 'Darius', 'Leona', 'Nunu & Willump', 'Zac')",1,0,1
"('Ashe', 'Rell', 'Renekton', 'Taliyah', 'Twisted Fate')",1,0,1
"('Aphelios', 'Bard', 'Jax', 'Lee Sin', 'Taliyah')",0,1,1
"('Graves', 'Jax', 'Jinx', 'Leona', 'Syndra')",0,1,1
"('Jayce', 'Jinx', 'Taliyah', 'Thresh', 'Warwick')",1,0,1
"('Jax', 'Leona', 'Nidalee', 'Qiyana', 'Varus')",0,1,1
"('Aurelion Sol', 'Jax', ""Kai'Sa"", 'Pyke', 'Taliyah')",0,1,1
"('Nocturne', 'Renekton', 'Taliyah', 'Varus', 'Zyra')",1,0,1
"('Lulu', 'Nidalee', 'Pantheon', 'Tristana', 'Twitch')",0,1,1
"('Cassiopeia', 'Nidalee', 'Rell', 'Renekton', 'Tristana')",0,1,1
"('Jax', 'Rakan', 'Sylas', 'Twisted Fate', 'Xayah')",1,0,1
"('Jinx', 'Karthus', 'Lee Sin', 'Leona', 'Sylas')",1,0,1
"('Aatrox', 'Ashe', 'Rakan', 'Taliyah', 'Twisted Fate')",1,0,1
"('Corki', 'Nidalee', 'Orianna', 'Pyke', 'Renekton')",0,1,1
"('Hwei', 'Leona', 'Samira', 'Tryndamere', 'Viego')",1,0,1
"('Jax', 'Kindred', 'Orianna', 'Xerath', 'Ziggs')",0,1,1
"('Karthus', 'Leona', 'Tristana', 'Twisted Fate', 'Xerath')",0,1,1
"('Ashe', 'Braum', 'Rumble', 'Shyvana', 'Tristana')",0,1,1
"('Blitzcrank', ""Kai'Sa"", 'Tristana', 'Volibear', 'Zyra')",1,0,1
"('Akali', 'Jayce', 'Maokai', 'Miss Fortune', 'Viego')",0,1,1
"('Lucian', 'Pyke', 'Rumble', 'Tristana', 'Viego')",0,1,1
"('Jax', 'Jhin', 'Nautilus', 'Rengar', 'Twisted Fate')",0,1,1
"('Aatrox', 'Braum', 'Nidalee', 'Smolder', 'Twisted Fate')",0,1,1
"('Nautilus', 'Orianna', 'Sett', 'Sylas', 'Tristana')",0,1,1
"('Anivia', 'Corki', 'Nautilus', 'Nidalee', 'Orianna')",0,1,1
"('Ashe', 'Janna', 'Jax', 'Karthus', 'Tahm Kench')",0,1,1
"('Ashe', 'Bard', 'Cassiopeia', 'Tryndamere', 'Zac')",1,0,1
"(""Kai'Sa"", 'Nami', 'Sejuani', 'Viego', 'Viktor')",0,1,1
"('Fiora', ""Kha'Zix"", 'Malphite', 'Yuumi', 'Zeri')",1,0,1
"('Ashe', 'Jarvan IV', 'Kled', 'Twisted Fate', 'Varus')",1,0,1
"('Ashe', 'Kayn', 'Kled', 'Seraphine', 'Twisted Fate')",1,0,1
"('Akali', 'Bard', 'Jax', 'Smolder', 'Vi')",1,0,1
"('Caitlyn', 'Hwei', 'Irelia', 'Kindred', 'Twisted Fate')",1,0,1
"('Jinx', 'Kennen', 'Milio', 'Orianna', ""Rek'Sai"")",1,0,1
"('Jinx', 'Karthus', 'Kled', 'Rell', 'Tristana')",1,0,1
"('Dr. Mundo', 'Galio', 'Graves', 'Jinx', 'Thresh')",0,1,1
"('Bard', 'Camille', 'Jhin', 'Karthus', 'LeBlanc')",0,1,1
"('Garen', 'Graves', 'Hwei', ""Kog'Maw"", 'Nautilus')",1,0,1
"(""Bel'Veth"", 'Corki', 'Dr. Mundo', 'Heimerdinger', 'Yasuo')",1,0,1
"('Camille', 'Fiddlesticks', ""Kai'Sa"", 'Maokai', 'Viego')",1,0,1
"('Ahri', 'Ashe', 'Dr. Mundo', 'Graves', 'Tristana')",1,0,1
"('Dr. Mundo', 'Karma', 'Poppy', 'Rell', 'Samira')",0,1,1
"('Corki', 'Dr. Mundo', 'Lee Sin', 'Rell', 'Samira')",1,0,1
"('Dr. Mundo', 'Irelia', ""Kai'Sa"", 'Rell', 'Rumble')",1,0,1
"('Camille', 'Renekton', 'Taliyah', 'Tristana', 'Vladimir')",0,1,1
"('Jax', ""Kai'Sa"", 'Rakan', 'Twisted Fate', 'Zyra')",0,1,1
"('Braum', 'Fiora', 'Miss Fortune', 'Nunu & Willump', 'Twisted Fate')",0,1,1
"('Renekton', 'Tristana', 'Twitch', 'Viego', 'Zyra')",0,1,1
"('Galio', 'Jinx', 'Nidalee', 'Tristana', 'Vladimir')",1,0,1
"('Blitzcrank', 'Kindred', 'Orianna', 'Ryze', 'Varus')",0,1,1
"('Jhin', 'Kindred', ""Rek'Sai"", 'Rell', 'Sylas')",1,0,1
"('Bard', 'Orianna', 'Rumble', 'Skarner', 'Varus')",1,0,1
"('Kalista', ""Rek'Sai"", 'Taric', 'Tristana', 'Zac')",1,0,1
"('Ekko', 'Nautilus', 'Pantheon', 'Skarner', 'Varus')",0,1,1
"('Dr. Mundo', ""Kai'Sa"", 'Sejuani', 'Thresh', 'Tristana')",0,1,1
"('Ashe', 'Ekko', 'Olaf', 'Thresh', 'Tristana')",1,0,1
"('Graves', 'Rumble', 'Sylas', 'Varus', 'Vex')",1,0,1
"('Jinx', ""Kha'Zix"", 'Orianna', 'Rengar', 'Thresh')",0,1,1
"('Jinx', 'Kled', 'Orianna', 'Thresh', 'Volibear')",1,0,1
"('Jinx', ""K'Sante"", 'Orianna', 'Poppy', 'Xin Zhao')",0,1,1
"('Camille', 'Fiddlesticks', 'Lulu', 'Yone', 'Zeri')",1,0,1
"('Quinn', 'Renata Glasc', 'Taliyah', 'Varus', 'Xin Zhao')",1,0,1
"(""Kai'Sa"", 'Mordekaiser', 'Nidalee', 'Rell', 'Tristana')",1,0,1
"('Karthus', 'Ornn', 'Pyke', 'Twisted Fate', 'Twitch')",0,1,1
"('Jax', ""Kha'Zix"", 'Leona', 'Varus', 'Zoe')",1,0,1
"('Kennen', 'Lucian', 'Nami', 'Rengar', 'Tristana')",1,0,1
"('Ashe', 'Leona', 'Sett', 'Shen', 'Taliyah')",0,1,1
"('Gwen', 'Miss Fortune', 'Nautilus', ""Rek'Sai"", 'Vex')",1,0,1
"('Aphelios', 'Lillia', 'Nautilus', 'Tristana', 'Tryndamere')",0,1,1
"('Camille', 'Lissandra', 'Skarner', 'Smolder', 'Taliyah')",0,1,1
"('Corki', 'Irelia', 'Kennen', 'Nautilus', 'Viego')",1,0,1
"('Bard', 'Jhin', 'Skarner', 'Taliyah', 'Tristana')",1,0,1
"('Jhin', 'Lee Sin', 'Olaf', 'Seraphine', 'Tristana')",0,1,1
"('Karthus', 'Poppy', 'Thresh', 'Tristana', 'Varus')",1,0,1
"('Camille', 'Diana', 'Irelia', 'Lucian', 'Riven')",0,1,1
"('Aatrox', 'Braum', 'Lillia', 'Lucian', 'Tristana')",0,1,1
"('Ashe', ""Bel'Veth"", 'Camille', 'Smolder', 'Twisted Fate')",1,0,1
"('Jinx', 'Nautilus', 'Nocturne', 'Tryndamere', 'Twisted Fate')",1,0,1
"('Diana', 'Jax', 'Jinx', 'Lulu', 'Sylas')",1,0,1
"('Ahri', 'Dr. Mundo', 'Jinx', 'Lulu', 'Xin Zhao')",1,0,1
"('Graves', 'Hwei', 'Twisted Fate', 'Twitch', 'Yone')",1,0,1
"(""Kai'Sa"", ""Rek'Sai"", 'Rell', 'Sett', 'Zilean')",0,1,1
"('Akshan', 'Braum', 'Corki', 'Skarner', 'Twisted Fate')",1,0,1
"('Ahri', 'Jax', 'Poppy', 'Tahm Kench', 'Zeri')",0,1,1
"('Aphelios', 'Karthus', 'Lulu', 'Skarner', 'Tristana')",1,0,1
"('Ashe', 'Jayce', 'Karthus', 'Renekton', 'Sett')",1,0,1
"('Bard', 'Caitlyn', 'Gragas', ""K'Sante"", 'Twisted Fate')",0,1,1
"('Bard', 'Caitlyn', 'Irelia', 'Kled', 'Taliyah')",1,0,1
"('Aurelion Sol', 'Caitlyn', 'Leona', 'Urgot', 'Viego')",1,0,1
"('Ahri', 'Ashe', 'Bard', ""K'Sante"", 'Viego')",0,1,1
"('Ekko', 'Jhin', 'Rell', 'Renekton', 'Viego')",0,1,1
"('Bard', 'Jayce', 'Lissandra', 'Taliyah', 'Xayah')",0,1,1
"('Ahri', 'Graves', ""Kai'Sa"", 'Ornn', 'Rakan')",1,0,1
"('Aurelion Sol', 'Nautilus', 'Nidalee', 'Olaf', 'Samira')",0,1,1
"('Alistar', 'Graves', 'Hwei', 'Jax', 'Xayah')",0,1,1
"('Jinx', 'Karthus', 'Nocturne', 'Thresh', 'Yone')",0,1,1
"('Graves', 'LeBlanc', 'Lucian', 'Nami', 'Zac')",1,0,1
"('Corki', 'Maokai', 'Master Yi', 'Nidalee', 'Viktor')",0,1,1
"('Hwei', 'Irelia', 'Neeko', 'Nocturne', 'Zeri')",0,1,1
"('Blitzcrank', ""Kai'Sa"", 'Skarner', 'Taliyah', 'Yasuo')",0,1,1
"('Hwei', 'Jax', ""Kha'Zix"", 'Sivir', 'Zoe')",0,1,1
"('Corki', 'Mordekaiser', 'Nautilus', 'Nidalee', 'Samira')",1,0,1
"('Blitzcrank', 'Lux', 'Nidalee', 'Renekton', 'Varus')",0,1,1
"(""Kai'Sa"", 'Lillia', 'Rell', 'Yasuo', 'Zed')",0,1,1
"('Hecarim', 'Hwei', 'Rakan', 'Renekton', 'Smolder')",1,0,1
"('Aatrox', 'Corki', 'Leona', 'Viego', 'Zoe')",1,0,1
"('Blitzcrank', 'Camille', 'Kalista', 'LeBlanc', 'Lee Sin')",1,0,1
"('Ashe', 'Hecarim', 'Renekton', 'Rumble', 'Vex')",0,1,1
"('Lissandra', 'Rell', 'Twisted Fate', 'Twitch', 'Viego')",1,0,1
"('Jax', ""Kai'Sa"", 'Nautilus', 'Qiyana', 'Taliyah')",0,1,1
"('Alistar', 'Gangplank', 'Ivern', 'Lucian', 'Tristana')",0,1,1
"('Akshan', 'Aphelios', 'Karthus', 'Nasus', 'Thresh')",0,1,1
"('Ashe', 'Jayce', 'Jhin', 'LeBlanc', 'Taliyah')",0,1,1
"('Anivia', 'Blitzcrank', ""Kai'Sa"", 'Lee Sin', 'Zoe')",1,0,1
"('Draven', 'Galio', 'Kindred', 'Nautilus', 'Skarner')",0,1,1
"('Caitlyn', 'Fiora', 'Hwei', 'Karthus', 'Thresh')",0,1,1
"('Jhin', 'Lillia', 'Maokai', 'Udyr', 'Yone')",0,1,1
"('Gwen', 'Kalista', 'Nidalee', 'Sion', 'Thresh')",1,0,1
"('Aatrox', 'Aurelion Sol', ""Kha'Zix"", 'Lucian', 'Nami')",1,0,1
"('Draven', 'Jayce', 'Nidalee', 'Renata Glasc', 'Rumble')",0,1,1
"('Jinx', 'Mordekaiser', 'Taric', 'Viego', 'Yone')",0,1,1
"('Blitzcrank', 'Graves', 'Jax', 'Jinx', 'LeBlanc')",1,0,1
"('Aurelion Sol', 'Lucian', 'Rumble', 'Tryndamere', 'Viego')",0,1,1
"('Akali', 'Ashe', 'Corki', 'Lillia', 'Shaco')",1,0,1
"('Corki', 'Hwei', 'Lee Sin', 'Rell', 'Skarner')",1,0,1
"('Corki', 'Lucian', 'Nidalee', 'Poppy', 'Viego')",1,0,1
"('Blitzcrank', 'Camille', 'Jinx', 'LeBlanc', 'Nidalee')",0,1,1
"('Hwei', ""Kai'Sa"", 'LeBlanc', 'Lee Sin', 'Rumble')",1,0,1
"('Aphelios', 'Nidalee', 'Rakan', 'Zac', 'Zed')",0,1,1
"('Jax', 'Jinx', 'Nautilus', 'Taliyah', 'Tristana')",1,0,1
"('Aurelion Sol', 'Darius', 'Jax', 'Rakan', 'Xayah')",0,1,1
"('Jinx', 'Nautilus', 'Nidalee', 'Skarner', 'Yasuo')",1,0,1
"('Katarina', 'Rell', 'Rumble', 'Samira', 'Viego')",0,1,1
"('Hwei', ""K'Sante"", ""Kai'Sa"", 'Rengar', 'Zyra')",0,1,1
"('Lillia', 'Lucian', 'Rell', 'Taliyah', 'Varus')",1,0,1
"('Camille', 'Diana', 'Gnar', 'Orianna', 'Sivir')",1,0,1
"('Ashe', 'Irelia', 'Lee Sin', 'Syndra', 'Thresh')",1,0,1
"('Aurelion Sol', 'Braum', 'Corki', ""K'Sante"", 'Viego')",1,0,1
"('Diana', 'Nautilus', 'Skarner', 'Tristana', 'Yasuo')",1,0,1
"('Alistar', 'Corki', 'Neeko', 'Renekton', 'Viego')",0,1,1
"('Brand', 'Darius', 'Pyke', 'Tristana', 'Zeri')",1,0,1
"('Aatrox', 'Akali', 'Camille', 'Twisted Fate', 'Twitch')",1,0,1
"('Blitzcrank', 'Draven', 'Nidalee', 'Tristana', 'Volibear')",1,0,1
"(""Kai'Sa"", 'Nautilus', 'Qiyana', 'Sylas', 'Tristana')",0,1,1
"('Galio', 'Gragas', 'Jax', 'Jhin', 'Pyke')",1,0,1
"('Bard', 'Jinx', 'Kindred', 'LeBlanc', 'Volibear')",0,1,1
"('Galio', 'Graves', 'Jinx', 'Syndra', 'Thresh')",1,0,1
"('Brand', 'Illaoi', 'Jinx', 'Qiyana', 'Thresh')",1,0,1
"('Bard', 'Graves', 'Vex', 'Yone', 'Zeri')",1,0,1
"('Bard', 'Corki', 'Hwei', 'Jayce', 'Nunu & Willump')",0,1,1
"('Draven', 'Graves', 'Rell', 'Rumble', 'Sion')",1,0,1
"('Aurelion Sol', 'Camille', 'Kalista', 'Olaf', 'Zac')",0,1,1
"('Ashe', 'Aurelion Sol', 'Nidalee', 'Rell', 'Skarner')",0,1,1
"('Corki', 'Jinx', 'Nautilus', 'Skarner', 'Taliyah')",0,1,1
"('Gragas', 'Graves', 'Irelia', ""Kai'Sa"", 'Kennen')",1,0,1
"('Fiora', 'Leona', 'Viego', 'Xayah', 'Xerath')",0,1,1
"('Evelynn', 'Jayce', ""Kai'Sa"", 'Pyke', 'Skarner')",1,0,1
"('Ashe', 'Gragas', 'Kalista', 'Kindred', 'Orianna')",1,0,1
"('Bard', 'Jax', 'Jinx', 'Kindred', 'Viktor')",0,1,1
"('Gragas', 'Jayce', 'Jinx', 'Nautilus', 'Taliyah')",0,1,1
"('Anivia', ""Cho'Gath"", 'Nautilus', 'Samira', 'Viego')",1,0,1
"('Draven', 'Master Yi', 'Nautilus', 'Olaf', 'Zoe')",1,0,1
"('Braum', 'Jayce', 'Taliyah', 'Varus', 'Veigar')",0,1,1
"('Malphite', 'Pantheon', 'Pyke', 'Taliyah', 'Twisted Fate')",0,1,1
"('Ashe', 'Braum', 'Galio', 'Hecarim', 'Rumble')",1,0,1
"('Darius', 'Lee Sin', 'Pyke', 'Varus', 'Zoe')",1,0,1
"('Caitlyn', 'Neeko', 'Talon', 'Tryndamere', 'Vi')",1,0,1
"('Ahri', 'Akshan', 'Caitlyn', 'Cassiopeia', 'Yuumi')",0,1,1
"('Jax', 'Orianna', 'Rell', 'Viego', 'Zeri')",1,0,1
"('Hecarim', 'Irelia', 'Jinx', 'LeBlanc', 'Nautilus')",1,0,1
"('Hwei', ""K'Sante"", 'Lee Sin', 'Rakan', 'Smolder')",1,0,1
"('Hwei', 'Nautilus', 'Singed', 'Viego', 'Zeri')",0,1,1
"('Corki', 'Kindred', 'LeBlanc', 'Ornn', 'Rell')",0,1,1
"('Ahri', 'Alistar', 'Camille', 'Graves', 'Jinx')",0,1,1
"('Jinx', 'Nautilus', 'Rengar', 'Skarner', 'Syndra')",1,0,1
"('Aatrox', 'Aphelios', 'Brand', 'Corki', 'Lulu')",1,0,1
"('Akshan', 'Bard', 'Caitlyn', 'Diana', 'Wukong')",0,1,1
"('Fiora', 'Katarina', 'Taliyah', 'Thresh', 'Zeri')",0,1,1
"('Ezreal', 'Jax', 'Lillia', 'Rakan', 'Tristana')",0,1,1
"(""Kog'Maw"", 'Lux', 'Rell', 'Skarner', 'Viego')",1,0,1
"('Corki', 'Master Yi', 'Pantheon', 'Teemo', 'Zilean')",0,1,1
"('Aphelios', 'Bard', 'Cassiopeia', 'Lee Sin', 'Vayne')",0,1,1
"('Akali', 'Ashe', ""K'Sante"", 'Nautilus', 'Nidalee')",1,0,1
"('Ashe', 'Lillia', 'Nidalee', 'Thresh', 'Yone')",1,0,1
"('Braum', 'Jinx', 'Nidalee', 'Poppy', 'Tristana')",0,1,1
"('Aatrox', 'Nidalee', 'Thresh', 'Varus', 'Viego')",0,1,1
"('Aatrox', 'Nilah', 'Seraphine', 'Taliyah', 'Viego')",0,1,1
"('Master Yi', 'Renata Glasc', 'Teemo', 'Twisted Fate', 'Varus')",1,0,1
"('Ashe', 'Camille', 'Elise', 'Seraphine', 'Tristana')",1,0,1
"('Hwei', 'Malphite', 'Rell', 'Samira', 'Viego')",0,1,1
"('Ashe', 'Draven', 'Skarner', 'Veigar', 'Viego')",1,0,1
"('Braum', 'Gwen', 'Lee Sin', 'Xayah', 'Yone')",1,0,1
"('Hwei', 'Kled', 'Poppy', 'Seraphine', 'Varus')",1,0,1
"('Akshan', 'Blitzcrank', 'Gragas', ""Kai'Sa"", 'Skarner')",1,0,1
"('Blitzcrank', 'Nidalee', 'Sivir', 'Skarner', 'Tristana')",1,0,1
"('Blitzcrank', ""Kai'Sa"", 'Lillia', 'Qiyana', 'Skarner')",1,0,1
"('Gragas', 'Jayce', ""Kai'Sa"", 'Lillia', 'Rakan')",1,0,1
"('Ashe', 'Brand', 'Braum', 'Jayce', 'Olaf')",1,0,1
"('Aatrox', 'Cassiopeia', 'Nidalee', 'Seraphine', 'Sivir')",0,1,1
"('Hwei', 'Seraphine', 'Teemo', 'Varus', 'Vi')",0,1,1
"('Aphelios', 'Aurelion Sol', 'Jax', 'Kindred', 'Thresh')",1,0,1
"('Aurelion Sol', ""K'Sante"", 'Rell', 'Twitch', 'Viego')",0,1,1
"('Leona', 'Lillia', 'Tristana', 'Varus', 'Warwick')",1,0,1
"('Fiora', 'Neeko', 'Nidalee', 'Tristana', 'Zeri')",0,1,1
"('Draven', 'Pantheon', 'Seraphine', 'Taliyah', 'Viego')",0,1,1
"('Garen', ""Kai'Sa"", 'Master Yi', 'Nautilus', 'Xerath')",0,1,1
"('Leona', 'Rumble', 'Tristana', 'Viego', 'Xayah')",1,0,1
"('Neeko', 'Skarner', 'Taliyah', 'Tristana', 'Varus')",0,1,1
"('Azir', ""Cho'Gath"", 'Graves', 'Illaoi', 'Nautilus')",1,0,1
"('Ezreal', 'Karma', 'Karthus', 'Sylas', 'Viego')",0,1,1
"('Draven', 'Irelia', 'Nautilus', 'Nidalee', 'Renekton')",1,0,1
"('Nidalee', 'Pantheon', 'Rakan', 'Twisted Fate', 'Xayah')",1,0,1
"('Caitlyn', 'Camille', 'Irelia', 'Taliyah', 'Zilean')",1,0,1
"('Camille', 'Corki', 'Heimerdinger', ""Rek'Sai"", 'Taliyah')",1,0,1
"('Annie', 'Caitlyn', 'Kayn', 'Nautilus', 'Ryze')",0,1,1
"('Ezreal', 'Lee Sin', 'Neeko', 'Skarner', 'Zyra')",0,1,1
"(""Kog'Maw"", 'Lulu', 'Taliyah', 'Tristana', 'Urgot')",0,1,1
"('Blitzcrank', 'Galio', 'Hwei', ""Kai'Sa"", 'Vi')",0,1,1
"('Ashe', 'Brand', 'Nautilus', 'Nidalee', 'Ornn')",1,0,1
"('Corki', 'Hwei', 'Nidalee', 'Sett', 'Thresh')",1,0,1
"('Diana', 'Leona', ""Rek'Sai"", 'Renekton', 'Tristana')",1,0,1
"('Lissandra', 'Nidalee', 'Skarner', 'Varus', 'Zac')",0,1,1
"('Jarvan IV', 'Nidalee', 'Renekton', 'Viego', 'Zeri')",1,0,1
"('Brand', 'Hwei', 'Nasus', 'Renata Glasc', 'Varus')",0,1,1
"('Bard', 'Camille', 'Hwei', 'Lillia', 'Zeri')",1,0,1
"('Ahri', 'Sejuani', 'Skarner', 'Varus', 'Viego')",1,0,1
"('Ashe', 'Garen', 'Hwei', 'Lee Sin', 'Seraphine')",0,1,1
"('Ashe', 'Jayce', 'Jhin', 'Lee Sin', 'Sylas')",0,1,1
"('Kennen', 'Rell', 'Tristana', 'Twisted Fate', 'Viego')",0,1,1
"('Ahri', 'Kayn', 'Lucian', 'Nami', 'Urgot')",1,0,1
"('Alistar', 'Ashe', 'Gwen', ""Kha'Zix"", 'Yone')",0,1,1
"('Ashe', 'Braum', 'Kayle', 'Lee Sin', 'Twisted Fate')",1,0,1
"('Alistar', 'Aurelion Sol', 'Graves', 'Jayce', 'Varus')",0,1,1
"('Braum', 'Fiddlesticks', ""Rek'Sai"", 'Tahm Kench', 'Vayne')",0,1,1
"('Camille', 'Lillia', 'Skarner', 'Tristana', 'Zeri')",1,0,1
"(""Bel'Veth"", 'Heimerdinger', ""K'Sante"", 'Pyke', 'Renekton')",0,1,1
"('Aatrox', 'Alistar', 'Annie', ""Rek'Sai"", 'Varus')",1,0,1
"('Blitzcrank', 'Gnar', 'LeBlanc', ""Rek'Sai"", 'Tristana')",1,0,1
"('Gnar', ""Kai'Sa"", ""Kha'Zix"", 'Nautilus', 'Twisted Fate')",1,0,1
"('Bard', 'Camille', 'Jhin', 'Nidalee', 'Twisted Fate')",1,0,1
"('Jayce', ""Kai'Sa"", 'Nautilus', 'Nidalee', 'Rumble')",1,0,1
"('Braum', 'Corki', 'Jax', ""Kha'Zix"", 'Syndra')",0,1,1
"('Camille', 'Hwei', 'Neeko', ""Rek'Sai"", 'Twitch')",1,0,1
"('Akali', 'Camille', 'Jinx', 'Nautilus', ""Rek'Sai"")",0,1,1
"('Aatrox', 'Aurelion Sol', 'Bard', 'Kindred', 'Varus')",0,1,1
"('Aurelion Sol', 'Ezreal', 'Irelia', 'Lee Sin', 'Rakan')",1,0,1
"('Hwei', 'Nautilus', 'Poppy', ""Rek'Sai"", 'Varus')",1,0,1
"('Hwei', 'Lee Sin', 'Thresh', 'Twisted Fate', 'Urgot')",1,0,1
"('Bard', 'Ezreal', 'Rumble', 'Twisted Fate', 'Volibear')",1,0,1
"('Ezreal', 'Heimerdinger', 'Hwei', ""Kha'Zix"", 'Nautilus')",1,0,1
"('Bard', ""Kai'Sa"", ""Rek'Sai"", 'Rumble', 'Skarner')",1,0,1
"('Camille', 'Corki', 'Nautilus', 'Nidalee', 'Twitch')",1,0,1
"('Ashe', 'Gragas', 'Hwei', 'Jarvan IV', 'Rakan')",1,0,1
"('Blitzcrank', 'Draven', 'LeBlanc', ""Rek'Sai"", 'Urgot')",1,0,1
"('Jhin', ""K'Sante"", 'Rakan', ""Vel'Koz"", 'Vi')",1,0,1
"('Akali', 'Corki', 'Jarvan IV', 'Tryndamere', 'Zyra')",1,0,1
"(""Cho'Gath"", ""Kai'Sa"", 'Rell', 'Taliyah', 'Yone')",1,0,1
"('Hwei', ""K'Sante"", ""Kha'Zix"", 'Thresh', 'Zeri')",1,0,1
"('Aatrox', 'Hwei', 'Nautilus', 'Smolder', 'Warwick')",1,0,1
"('Akali', 'Hwei', 'Nautilus', 'Varus', 'Viego')",1,0,1
"('Aatrox', 'Blitzcrank', 'Elise', 'Sylas', 'Varus')",1,0,1
"('Brand', 'Draven', 'Jax', ""Rek'Sai"", 'Shaco')",0,1,1
"('Graves', 'Gwen', 'Hwei', 'Leona', 'Vayne')",1,0,1
"(""Bel'Veth"", 'Gragas', ""Kai'Sa"", 'Nautilus', 'Yone')",0,1,1
"('Ahri', 'Jax', 'Kayn', 'Rell', 'Sivir')",1,0,1
"('Jinx', ""K'Sante"", 'Nidalee', 'Rell', 'Tristana')",0,1,1
"('Jax', ""Kai'Sa"", 'Rell', 'Taliyah', 'Tristana')",0,1,1
"('Aatrox', ""Bel'Veth"", 'Jinx', 'Maokai', 'Orianna')",0,1,1
"('Nautilus', 'Pantheon', 'Samira', 'Taliyah', 'Tristana')",1,0,1
"('Aatrox', 'Hecarim', 'Hwei', 'Jhin', 'Zoe')",1,0,1
