Combination,Wins,Losses,Total Games
"('Nidalee', 'Rell', 'Twisted Fate', 'Yone', 'Zeri')",1,0,1
"('Jinx', 'LeBlanc', 'Vi', 'Zac', 'Zoe')",0,1,1
"('Aatrox', ""Kai'Sa"", 'Neeko', 'Rell', 'Viego')",1,0,1
"('Aurelion Sol', 'Graves', 'Miss Fortune', 'Rell', 'Rumble')",0,1,1
"('Gragas', ""Kai'Sa"", ""Kha'Zix"", 'LeBlanc', 'Sylas')",0,1,1
"('Aatrox', 'Taliyah', 'Thresh', 'Varus', 'Yone')",1,0,1
"('Annie', 'Ashe', 'Varus', 'Viego', 'Yone')",0,1,1
"('Ashe', 'Gragas', 'Jax', 'Lulu', 'Xerath')",1,0,1
"('Gnar', ""Kai'Sa"", 'Lee Sin', 'Nidalee', 'Pyke')",0,1,1
"('Hwei', 'Lucian', 'Poppy', 'Rumble', 'Thresh')",0,1,1
"('Draven', 'Graves', 'Nasus', 'Nautilus', 'Twisted Fate')",1,0,1
"('Ezreal', 'Jayce', 'Karthus', 'Pyke', 'Rumble')",1,0,1
"('Corki', ""Kog'Maw"", 'Lulu', ""Rek'Sai"", 'Skarner')",0,1,1
"(""K'Sante"", 'Nautilus', 'Sylas', 'Varus', 'Wukong')",0,1,1
"('Ezreal', 'Heimerdinger', 'Lee Sin', 'Rakan', 'Zoe')",0,1,1
"('Akali', 'Quinn', ""Rek'Sai"", 'Rell', 'Samira')",1,0,1
"('Fiddlesticks', 'Leona', ""Rek'Sai"", 'Riven', 'Zeri')",0,1,1
"('Ashe', 'Kalista', 'LeBlanc', ""Rek'Sai"", 'Tryndamere')",1,0,1
"('Camille', 'Corki', 'Nautilus', 'Nidalee', 'Senna')",0,1,1
"('Jinx', 'Rakan', ""Rek'Sai"", 'Skarner', 'Twisted Fate')",0,1,1
"('Hwei', ""Kai'Sa"", 'Lee Sin', 'Rakan', 'Skarner')",0,1,1
"('Aphelios', 'Graves', 'Hwei', 'Jax', 'Rakan')",0,1,1
"('Heimerdinger', 'Hwei', 'Jax', 'Tryndamere', 'Zeri')",1,0,1
"('Bard', ""Bel'Veth"", 'Jhin', 'Skarner', 'Yasuo')",1,0,1
"('Braum', 'Hwei', 'Jayce', 'Jinx', 'Maokai')",1,0,1
"(""Kai'Sa"", ""Kha'Zix"", 'Thresh', 'Twisted Fate', 'Volibear')",1,0,1
"('Aurelion Sol', 'Graves', 'Lucian', 'Maokai', 'Yone')",0,1,1
"('Anivia', 'Corki', 'Graves', 'Lulu', 'Nautilus')",0,1,1
"('Alistar', 'Rumble', 'Varus', 'Vex', 'Viego')",1,0,1
"('Diana', 'Irelia', 'Jax', 'Pyke', 'Samira')",1,0,1
"('Corki', 'Ekko', 'Poppy', 'Renekton', 'Yasuo')",1,0,1
"('Aurelion Sol', 'Braum', 'Jinx', 'Trundle', 'Viego')",1,0,1
"('Aurelion Sol', 'Bard', 'Hecarim', 'Renekton', 'Varus')",1,0,1
"('Ashe', 'Aurelion Sol', 'Jax', ""Kai'Sa"", 'Viego')",0,1,1
"('Anivia', 'Bard', 'Jayce', 'Taliyah', 'Xayah')",1,0,1
"(""Kai'Sa"", 'Lillia', 'Nautilus', 'Twisted Fate', 'Yone')",0,1,1
"('Ashe', 'Braum', 'Graves', 'Rumble', 'Twisted Fate')",1,0,1
"('Akshan', 'Corki', 'Fiddlesticks', 'Nautilus', 'Twisted Fate')",0,1,1
"('Jayce', 'Nidalee', 'Ryze', 'Seraphine', 'Zeri')",0,1,1
"('Ahri', 'Bard', 'Jax', 'Viego', 'Zeri')",1,0,1
"('Aurelion Sol', 'Braum', 'Jinx', 'Lee Sin', 'Rumble')",0,1,1
"('Bard', 'Corki', 'Katarina', 'Kennen', 'Taliyah')",0,1,1
"('Brand', 'Jax', 'Rell', 'Rumble', 'Varus')",0,1,1
"('Akali', 'Bard', 'Jayce', 'Viego', 'Zeri')",0,1,1
"('Jax', 'Jinx', 'Neeko', 'Nocturne', 'Thresh')",0,1,1
"('Aurelion Sol', 'Fiora', 'Jhin', ""Rek'Sai"", 'Zyra')",1,0,1
"('Aurelion Sol', 'Jayce', 'Nautilus', ""Rek'Sai"", 'Varus')",1,0,1
"('Dr. Mundo', 'Lillia', 'Senna', 'Varus', 'Yone')",0,1,1
"('Akali', 'Bard', 'Jhin', 'Kindred', 'Qiyana')",0,1,1
"('Diana', 'Skarner', 'Tristana', 'Yuumi', 'Zeri')",0,1,1
"('Aurelion Sol', 'Gnar', 'Nautilus', 'Nidalee', 'Varus')",1,0,1
"('Camille', 'Lucian', ""Rek'Sai"", 'Senna', 'Viktor')",1,0,1
"('Ashe', 'Blitzcrank', 'Orianna', 'Pantheon', 'Taliyah')",0,1,1
"('Blitzcrank', 'Draven', 'Katarina', 'Lee Sin', 'Zac')",0,1,1
"('Gwen', ""Kai'Sa"", 'Maokai', 'Twisted Fate', 'Viego')",1,0,1
"('Bard', 'Corki', 'Renekton', 'Taliyah', 'Zac')",0,1,1
"('Bard', ""K'Sante"", 'Nilah', ""Rek'Sai"", 'Taliyah')",1,0,1
"('Aphelios', 'Bard', 'Corki', ""K'Sante"", 'Nunu & Willump')",1,0,1
"('Graves', 'Jax', 'Taliyah', 'Thresh', 'Xayah')",0,1,1
"('Aatrox', 'Camille', 'Rumble', 'Vex', 'Zeri')",1,0,1
"(""Kai'Sa"", 'Nidalee', 'Olaf', 'Twitch', 'Yasuo')",0,1,1
"('Aurelion Sol', 'Cassiopeia', 'Sejuani', 'Xayah', 'Zoe')",0,1,1
"('Aurelion Sol', 'Camille', ""Kai'Sa"", 'Kindred', 'Thresh')",1,0,1
"('Ahri', ""Kai'Sa"", 'Rell', 'Renekton', 'Vi')",1,0,1
"('Bard', 'Corki', 'Gragas', 'Jinx', 'Skarner')",1,0,1
"('Bard', 'Corki', 'Nunu & Willump', 'Rumble', 'Varus')",1,0,1
"('Gragas', 'Lucian', 'Nidalee', 'Rell', 'Tristana')",1,0,1
"('Azir', 'Bard', 'Ezreal', 'Olaf', 'Sejuani')",0,1,1
"('Jayce', ""Rek'Sai"", 'Soraka', 'Taliyah', 'Zeri')",1,0,1
"('Azir', 'Bard', 'Camille', 'Jhin', 'Taliyah')",1,0,1
"('Camille', 'Galio', 'Graves', 'Sivir', 'Soraka')",1,0,1
"('Aphelios', 'Galio', 'Lee Sin', 'Nautilus', 'Pantheon')",0,1,1
"('Graves', 'Jinx', 'Kled', 'LeBlanc', 'Nautilus')",1,0,1
"('Corki', 'Malzahar', 'Nautilus', 'Skarner', 'Taliyah')",1,0,1
"('Jinx', 'LeBlanc', 'Maokai', ""Rek'Sai"", 'Riven')",0,1,1
"('Gragas', 'Lulu', ""Rek'Sai"", 'Sivir', 'Talon')",0,1,1
"('Kennen', 'Ornn', ""Rek'Sai"", 'Senna', 'Taliyah')",0,1,1
"('Ashe', 'Katarina', 'Nautilus', 'Nidalee', 'Twisted Fate')",0,1,1
"('Ashe', 'Bard', 'Camille', 'Corki', 'Nidalee')",1,0,1
"('Ashe', 'Diana', ""K'Sante"", 'Kalista', 'Tristana')",0,1,1
"('Ahri', 'Nidalee', 'Pantheon', 'Rell', 'Zeri')",1,0,1
"('Ashe', 'Hwei', 'Lee Sin', 'Taric', 'Vayne')",0,1,1
"('Anivia', 'Aphelios', 'Jayce', 'Neeko', ""Rek'Sai"")",0,1,1
"('Jinx', 'Katarina', 'Nocturne', 'Taric', 'Tryndamere')",1,0,1
"('Blitzcrank', 'Cassiopeia', ""Rek'Sai"", 'Sylas', 'Twitch')",1,0,1
"('Jhin', 'Pyke', 'Rumble', 'Taliyah', 'Tristana')",0,1,1
"('Ashe', 'Camille', 'Gangplank', 'Lillia', 'Neeko')",0,1,1
"('Dr. Mundo', 'Kalista', 'Nautilus', 'Nidalee', 'Viego')",0,1,1
"('Janna', 'Katarina', 'Pantheon', 'Tryndamere', 'Zeri')",1,0,1
"('Anivia', 'Ashe', 'Pyke', 'Smolder', 'Viego')",1,0,1
"('Hecarim', ""K'Sante"", 'LeBlanc', 'Lulu', 'Tristana')",1,0,1
"('Ashe', ""Bel'Veth"", 'Fiora', 'Janna', 'Xerath')",0,1,1
"('Aphelios', 'Lillia', 'Renata Glasc', 'Tryndamere', 'Yasuo')",0,1,1
"('Blitzcrank', 'Corki', 'Gwen', 'Tryndamere', 'Varus')",0,1,1
"('Azir', 'Graves', 'Jinx', 'Nautilus', 'Tryndamere')",0,1,1
"('Aphelios', 'Pyke', 'Rumble', 'Tryndamere', 'Viego')",1,0,1
"('Braum', 'Jinx', 'Skarner', 'Taliyah', 'Tristana')",1,0,1
"('Ashe', 'Graves', ""K'Sante"", 'Lissandra', 'Rumble')",0,1,1
"('Ashe', 'Braum', 'Corki', 'Maokai', 'Taliyah')",0,1,1
"('Aatrox', 'Janna', 'Lillia', 'Nilah', 'Renekton')",0,1,1
"('Janna', 'Jax', 'Kennen', 'Kindred', 'Varus')",1,0,1
"('Amumu', 'Brand', ""Kai'Sa"", 'Pantheon', 'Tryndamere')",1,0,1
"('Ekko', ""Kog'Maw"", 'Qiyana', 'Rell', 'Tryndamere')",1,0,1
"('Alistar', 'Ezreal', 'Taliyah', 'Tryndamere', 'Zed')",1,0,1
"('Azir', 'Ezreal', 'Galio', 'Karthus', 'Tryndamere')",0,1,1
"('Ezreal', 'Jayce', 'Nidalee', 'Pyke', 'Yone')",0,1,1
"('Ashe', 'Brand', 'Heimerdinger', 'Janna', 'Twisted Fate')",1,0,1
"('Corki', 'Jax', 'Nautilus', 'Tryndamere', 'Vladimir')",1,0,1
"('Cassiopeia', 'Nautilus', 'Sylas', 'Tristana', 'Tryndamere')",0,1,1
"('Akali', 'Lucian', 'Sona', 'Tryndamere', 'Xin Zhao')",1,0,1
"('Camille', 'Corki', 'Kindred', 'Sylas', 'Tryndamere')",0,1,1
"('Aatrox', 'Ashe', 'Janna', 'LeBlanc', 'Nidalee')",0,1,1
"('Azir', ""Kai'Sa"", 'Kayn', 'Nautilus', 'Tryndamere')",1,0,1
"('Akshan', 'Nunu & Willump', 'Rell', 'Tryndamere', 'Varus')",1,0,1
"('Ahri', 'Graves', 'Thresh', 'Tryndamere', 'Zeri')",0,1,1
"('Blitzcrank', 'Evelynn', 'Jinx', ""K'Sante"", 'Tryndamere')",1,0,1
"('Blitzcrank', 'Corki', 'Jayce', 'Lillia', 'Tryndamere')",0,1,1
"('Rakan', 'Skarner', 'Taliyah', 'Tryndamere', 'Twitch')",0,1,1
"('Senna', 'Tahm Kench', 'Tryndamere', 'Udyr', 'Yone')",0,1,1
"('Galio', 'Janna', ""Kai'Sa"", 'Olaf', 'Viego')",1,0,1
"('Cassiopeia', ""Rek'Sai"", 'Rell', 'Tryndamere', 'Zeri')",1,0,1
"('Ashe', 'Ivern', 'Janna', 'Trundle', 'Viego')",1,0,1
"('Aurelion Sol', 'Caitlyn', 'Camille', 'Tryndamere', 'Viego')",1,0,1
"('Camille', 'Janna', 'Jinx', 'Nidalee', 'Pantheon')",1,0,1
"('Graves', 'Taric', 'Tristana', 'Twisted Fate', 'Volibear')",1,0,1
"('Alistar', ""Kai'Sa"", 'Karthus', 'Ornn', 'Tryndamere')",1,0,1
"('Graves', 'Milio', 'Sylas', 'Tristana', 'Tryndamere')",1,0,1
"('Nautilus', 'Qiyana', 'Samira', 'Taliyah', 'Tryndamere')",1,0,1
"('Akali', 'Aphelios', 'Bard', 'Graves', 'Tryndamere')",0,1,1
"('Aurelion Sol', ""Bel'Veth"", 'Janna', 'Jayce', 'Jinx')",1,0,1
"('Ahri', 'Lee Sin', 'Tryndamere', 'Varus', 'Zoe')",1,0,1
"('Leona', 'Master Yi', 'Tryndamere', 'Viego', 'Ziggs')",1,0,1
"('Braum', 'Corki', 'Tryndamere', 'Viego', 'Zoe')",1,0,1
"(""Kai'Sa"", 'Master Yi', 'Pyke', 'Rengar', 'Tryndamere')",1,0,1
"('Ashe', 'Braum', 'Hwei', 'Karthus', 'Pantheon')",1,0,1
"('Janna', ""Kai'Sa"", 'Leona', 'Lillia', 'Pantheon')",1,0,1
"('Ashe', 'Ekko', 'Nautilus', 'Renekton', 'Zac')",0,1,1
"('Ashe', 'Camille', 'Galio', 'Kindred', 'Nautilus')",0,1,1
"('Kalista', 'Taliyah', 'Thresh', 'Twisted Fate', 'Zoe')",1,0,1
"('Ashe', 'Fiddlesticks', 'Rell', 'Singed', 'Tristana')",1,0,1
"('Aurelion Sol', 'Kalista', 'Nidalee', 'Ornn', 'Senna')",1,0,1
"('Galio', 'Graves', 'Qiyana', 'Smolder', 'Tryndamere')",0,1,1
"('Bard', 'Corki', 'Hwei', 'Tryndamere', 'Viego')",0,1,1
"('Janna', ""Kai'Sa"", 'Lee Sin', 'Olaf', 'Vex')",0,1,1
"('Janna', ""Kai'Sa"", 'Kindred', 'LeBlanc', 'Olaf')",1,0,1
"('Bard', 'Ekko', ""Kai'Sa"", 'Tryndamere', 'Viego')",0,1,1
"('Corki', 'Janna', 'Jax', 'Karthus', 'Taliyah')",1,0,1
"('Aatrox', 'Ahri', 'Janna', 'Twitch', 'Viego')",1,0,1
"('Akali', 'LeBlanc', 'Nasus', 'Varus', 'Viego')",0,1,1
"('Graves', 'LeBlanc', 'Skarner', 'Taliyah', 'Varus')",1,0,1
"('Alistar', 'Aurelion Sol', 'Jinx', ""K'Sante"", 'Shaco')",1,0,1
"('Kindred', 'Malphite', 'Skarner', 'Twisted Fate', 'Xayah')",1,0,1
"('Akali', 'Kalista', 'Nautilus', 'Tryndamere', 'Xin Zhao')",1,0,1
"('Jinx', ""Kha'Zix"", 'Thresh', 'Tryndamere', 'Viktor')",0,1,1
"('Ashe', 'Camille', 'Elise', 'Seraphine', 'Yasuo')",0,1,1
"('Brand', 'Jayce', ""K'Sante"", 'Rakan', 'Smolder')",0,1,1
"('Aatrox', 'Aphelios', 'Fiddlesticks', 'Janna', 'Katarina')",1,0,1
"('Aurelion Sol', 'Graves', 'Poppy', 'Vayne', 'Xayah')",0,1,1
"('Akali', 'Cassiopeia', 'Draven', 'Jax', 'Nautilus')",0,1,1
"('Hwei', 'Janna', 'Kalista', 'Kindred', 'Malphite')",0,1,1
"('Ashe', 'Jhin', 'Kennen', 'LeBlanc', 'Viego')",0,1,1
"('Azir', 'Caitlyn', 'Gwen', 'Neeko', 'Viego')",0,1,1
"('Akali', 'Corki', 'Jayce', 'Rell', 'Viego')",0,1,1
"('Ashe', 'LeBlanc', 'Nunu & Willump', 'Tryndamere', 'Varus')",1,0,1
"('Corki', 'Karthus', 'Rell', 'Tristana', 'Urgot')",1,0,1
"('Camille', 'Ezreal', 'Janna', 'Pantheon', 'Taliyah')",1,0,1
"('Akali', 'Ashe', 'Janna', 'Jax', 'Lee Sin')",1,0,1
"('Graves', ""Kai'Sa"", 'Kennen', 'Nautilus', 'Taliyah')",1,0,1
"('Elise', 'Jayce', 'Rell', 'Renekton', 'Zeri')",1,0,1
"('Ashe', 'Darius', 'Leona', 'Taliyah', 'Yone')",0,1,1
"('Corki', 'Jinx', 'Karthus', 'Rell', 'Skarner')",1,0,1
"('Ahri', 'Corki', 'Hecarim', 'Nasus', 'Rell')",0,1,1
"('Draven', 'Jax', 'Nautilus', ""Rek'Sai"", 'Vex')",1,0,1
"('Graves', 'Janna', 'Lux', 'Varus', 'Vayne')",1,0,1
"('Caitlyn', 'Graves', 'Skarner', 'Taric', 'Zoe')",1,0,1
"('Nautilus', 'Senna', 'Urgot', 'Vi', 'Xerath')",0,1,1
"('Ahri', 'Ashe', 'Nautilus', 'Twisted Fate', 'Viego')",1,0,1
"('Corki', 'Janna', 'Karthus', 'Tristana', 'Zac')",0,1,1
"('Ahri', 'Master Yi', 'Rakan', 'Samira', 'Skarner')",0,1,1
"('Aurelion Sol', 'Blitzcrank', 'Graves', 'Jinx', 'Pantheon')",0,1,1
"('Ashe', 'Blitzcrank', 'Katarina', 'Master Yi', 'Twisted Fate')",0,1,1
"('Cassiopeia', 'Corki', 'Malphite', 'Nautilus', 'Rengar')",0,1,1
"('Corki', 'Milio', 'Rumble', 'Tristana', 'Viego')",1,0,1
"('Anivia', 'Camille', 'Ezreal', ""Kha'Zix"", 'Taliyah')",1,0,1
"('Corki', 'Poppy', 'Rumble', 'Skarner', 'Syndra')",0,1,1
"('Corki', 'Master Yi', 'Taric', 'Twisted Fate', 'Volibear')",0,1,1
"('Braum', 'Gwen', 'Jinx', 'Malphite', 'Shaco')",0,1,1
"('Jayce', 'Ornn', 'Senna', 'Taliyah', 'Tryndamere')",0,1,1
"('Janna', 'Kennen', 'LeBlanc', 'Twitch', 'Vi')",1,0,1
"('Caitlyn', 'Nautilus', 'Taliyah', 'Tristana', 'Yorick')",1,0,1
"('Bard', 'Gragas', 'Smolder', 'Tryndamere', 'Xin Zhao')",0,1,1
"('Corki', 'Jax', 'Tristana', 'Tryndamere', 'Yuumi')",1,0,1
"('Akshan', 'Lillia', 'Nautilus', 'Tryndamere', 'Varus')",1,0,1
"('Ahri', 'Draven', 'Thresh', 'Tryndamere', 'Viego')",0,1,1
"('Alistar', 'Fiddlesticks', 'Galio', ""Kog'Maw"", 'Tryndamere')",0,1,1
"('Fiddlesticks', 'Rell', 'Samira', 'Tristana', 'Tryndamere')",1,0,1
"('Nautilus', 'Rumble', 'Taliyah', 'Varus', 'Viego')",0,1,1
"('Bard', 'Fiddlesticks', 'Tryndamere', 'Xayah', 'Yone')",1,0,1
"('Fiddlesticks', 'Orianna', 'Pyke', 'Tryndamere', 'Xayah')",0,1,1
"('Corki', 'Fiddlesticks', 'Nautilus', 'Tryndamere', 'Viego')",1,0,1
"('Ashe', 'Hwei', 'Kalista', 'Nidalee', 'Tryndamere')",1,0,1
"('Karthus', 'Poppy', 'Renekton', 'Samira', 'Tryndamere')",1,0,1
"('Aphelios', 'Lillia', 'Talon', 'Thresh', 'Tryndamere')",0,1,1
"('Draven', 'Graves', 'Janna', 'Tryndamere', 'Twisted Fate')",0,1,1
"('Galio', 'Janna', 'Jayce', 'Karthus', 'Lucian')",1,0,1
"(""Kai'Sa"", 'Nautilus', 'Sylas', 'Tryndamere', 'Yone')",1,0,1
"('Lucian', 'Rell', 'Rumble', 'Taliyah', 'Viego')",1,0,1
"('Heimerdinger', 'Hwei', 'Lee Sin', 'Tristana', 'Yone')",0,1,1
"('Corki', 'Elise', 'Rakan', 'Renekton', 'Zeri')",1,0,1
"('Aphelios', 'Hecarim', 'Jayce', 'Senna', 'Sylas')",1,0,1
"('Ashe', 'Kalista', 'Lee Sin', 'Twisted Fate', 'Yasuo')",1,0,1
"('Aatrox', 'Graves', 'Nautilus', 'Sivir', 'Taliyah')",1,0,1
"('Caitlyn', 'Janna', 'Lee Sin', 'Rumble', 'Twisted Fate')",1,0,1
"('Fiddlesticks', 'Fiora', 'Janna', 'Singed', 'Smolder')",0,1,1
"(""Kai'Sa"", 'Pantheon', 'Pyke', 'Rumble', 'Tristana')",0,1,1
"('Aphelios', 'Janna', 'Jayce', 'Kindred', 'Viktor')",0,1,1
"('Alistar', ""Kai'Sa"", 'Renekton', 'Syndra', 'Taliyah')",0,1,1
"('Ezreal', 'Janna', 'Kindred', 'Rumble', 'Zed')",0,1,1
"('Akali', 'Ashe', 'Fiora', 'Lee Sin', 'Nautilus')",0,1,1
"('Ashe', 'Lillia', 'Skarner', 'Tristana', 'Viego')",1,0,1
"('Camille', 'Janna', 'Taliyah', 'Twisted Fate', 'Yone')",0,1,1
"('Janna', 'Kennen', 'Taliyah', 'Tristana', 'Viego')",1,0,1
"('Aurelion Sol', 'Gragas', 'Janna', 'Kindred', 'Sivir')",1,0,1
"('Camille', 'Lillia', 'Pantheon', 'Renekton', 'Tristana')",0,1,1
"('Hwei', 'Kalista', 'Skarner', 'Thresh', 'Vi')",1,0,1
"('Kalista', 'Ornn', ""Rek'Sai"", 'Taric', 'Yasuo')",1,0,1
"('Elise', 'Jayce', 'Nilah', 'Taric', 'Tristana')",1,0,1
"('Corki', 'LeBlanc', ""Rek'Sai"", 'Rell', 'Teemo')",1,0,1
"('Ashe', 'Graves', ""K'Sante"", 'Malzahar', 'Maokai')",0,1,1
"(""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Viktor', 'Yone')",1,0,1
"('Alistar', 'Graves', 'Hwei', ""K'Sante"", 'Lucian')",1,0,1
"('Camille', 'Ezreal', 'Jayce', 'Lillia', 'Rumble')",1,0,1
"('Nidalee', 'Pantheon', 'Rakan', 'Tryndamere', 'Xayah')",0,1,1
"('Hwei', 'Jinx', 'Skarner', 'Thresh', 'Viego')",1,0,1
"('Ashe', 'Kassadin', 'Rakan', 'Skarner', 'Viego')",1,0,1
"('Blitzcrank', 'Jinx', 'Nidalee', 'Renekton', 'Skarner')",1,0,1
"('Galio', 'Graves', ""K'Sante"", 'Milio', 'Sivir')",0,1,1
"('Akali', 'Kindred', 'Renekton', 'Shaco', 'Sivir')",0,1,1
"('Camille', 'Katarina', 'Nidalee', 'Nilah', 'Senna')",0,1,1
"(""K'Sante"", ""Kai'Sa"", 'Lillia', 'Thresh', 'Yone')",1,0,1
"('Ahri', ""K'Sante"", ""Kai'Sa"", 'Kindred', 'Nautilus')",0,1,1
"('Gragas', 'Jayce', 'Jhin', ""Rek'Sai"", 'Zoe')",1,0,1
"('Hwei', 'Pyke', 'Tristana', 'Vayne', 'Viego')",0,1,1
"('Aatrox', 'Ahri', 'Kalista', 'Lee Sin', 'Senna')",0,1,1
"('Kalista', 'Kindred', 'Senna', 'Skarner', 'Vex')",0,1,1
"('Akshan', 'Camille', 'Gragas', 'Jinx', 'Nunu & Willump')",1,0,1
"('Aphelios', 'Lillia', 'Lulu', 'Naafiri', 'Renekton')",0,1,1
"('Nidalee', 'Senna', 'Shen', 'Tristana', 'Varus')",1,0,1
"('Corki', 'Lee Sin', 'Leona', 'Syndra', 'Twisted Fate')",0,1,1
"('Kayn', 'Senna', 'Syndra', 'Varus', 'Volibear')",1,0,1
"('Draven', 'Gragas', 'Rumble', 'Tristana', 'Udyr')",0,1,1
"('Caitlyn', 'Rammus', 'Senna', 'Taliyah', 'Yasuo')",1,0,1
"('Corki', 'Galio', 'Gragas', 'Shaco', 'Viego')",1,0,1
"('Draven', 'Senna', 'Skarner', 'Viego', 'Yasuo')",0,1,1
"('Draven', 'Gnar', 'Nidalee', 'Senna', 'Viego')",0,1,1
"('Aatrox', 'Akshan', 'Draven', 'Karthus', 'Senna')",1,0,1
"('Corki', 'Rakan', 'Skarner', 'Taliyah', 'Tristana')",1,0,1
"(""K'Sante"", ""Kai'Sa"", 'Lillia', 'Maokai', 'Tristana')",1,0,1
"('Lucian', 'Nami', 'Nidalee', 'Twisted Fate', 'Viego')",1,0,1
"('Alistar', 'Jhin', ""Rek'Sai"", 'Skarner', 'Zac')",1,0,1
"('Jinx', ""K'Sante"", 'Rumble', 'Twisted Fate', 'Viego')",1,0,1
"('Annie', 'Draven', 'Graves', ""K'Sante"", 'Sylas')",1,0,1
"('Akali', ""K'Sante"", 'Shaco', 'Tristana', 'Viego')",1,0,1
"('Akshan', 'Corki', 'Karthus', 'Pyke', 'Tryndamere')",1,0,1
"('Lee Sin', 'Nautilus', 'Skarner', 'Taliyah', 'Varus')",0,1,1
"('Fiora', ""Kai'Sa"", 'Kindred', 'Rell', 'Viktor')",1,0,1
"(""Bel'Veth"", 'Camille', 'Corki', 'Gwen', ""Vel'Koz"")",1,0,1
"('Gwen', ""Kai'Sa"", 'Katarina', 'Lee Sin', 'Renata Glasc')",1,0,1
"('Hwei', ""Kai'Sa"", 'Lee Sin', 'Olaf', 'Twisted Fate')",1,0,1
"('Fiddlesticks', ""K'Sante"", ""Kai'Sa"", 'Katarina', 'Nautilus')",1,0,1
"('Aatrox', 'Alistar', 'Jinx', 'Malzahar', 'Taliyah')",1,0,1
"('Camille', ""K'Sante"", 'Orianna', 'Viego', 'Zeri')",1,0,1
"('Alistar', 'Corki', 'Hwei', 'Jax', 'Skarner')",1,0,1
"('Jhin', ""K'Sante"", 'Nautilus', 'Qiyana', 'Taliyah')",1,0,1
"('Corki', 'Hwei', 'Pyke', 'Skarner', 'Udyr')",0,1,1
"('Jinx', ""K'Sante"", 'Seraphine', 'Tristana', 'Zyra')",1,0,1
"('Ashe', 'Aurelion Sol', 'Blitzcrank', ""K'Sante"", 'Nunu & Willump')",0,1,1
"('Hwei', ""K'Sante"", 'Lee Sin', 'Miss Fortune', 'Rell')",1,0,1
"('Kalista', 'Nautilus', 'Nidalee', 'Skarner', 'Tristana')",1,0,1
"('Aatrox', 'Corki', 'Lee Sin', 'Lulu', 'Rumble')",1,0,1
"('Aphelios', 'Camille', 'Lillia', 'Skarner', 'Tristana')",1,0,1
"('Ashe', 'Rell', 'Skarner', 'Taliyah', 'Tristana')",0,1,1
"('Master Yi', 'Rell', 'Rumble', 'Talon', 'Xayah')",1,0,1
"('Jinx', 'Rakan', 'Sylas', 'Viego', 'Yone')",1,0,1
"('Fiora', 'Jax', ""Kai'Sa"", 'Lux', 'Zyra')",1,0,1
"(""K'Sante"", ""Kai'Sa"", 'LeBlanc', 'Lee Sin', 'Rakan')",1,0,1
"('Alistar', ""Kai'Sa"", 'Lee Sin', 'Skarner', 'Sylas')",0,1,1
"('Graves', 'Leona', 'Skarner', 'Sylas', 'Varus')",1,0,1
"('Blitzcrank', 'Jhin', ""K'Sante"", 'Lillia', 'Tristana')",0,1,1
"('Ornn', ""Rek'Sai"", 'Sona', 'Sylas', 'Vayne')",1,0,1
"('Irelia', 'Karthus', 'LeBlanc', 'Senna', 'Smolder')",1,0,1
"('Aphelios', 'Corki', 'Gwen', 'Lee Sin', 'Thresh')",1,0,1
"('Jinx', 'Olaf', 'Taliyah', 'Thresh', 'Tristana')",1,0,1
"('Hwei', ""Kai'Sa"", 'Lillia', 'Sion', 'Thresh')",0,1,1
"('Aphelios', 'Camille', 'Janna', 'LeBlanc', 'Taliyah')",1,0,1
"('Jayce', 'LeBlanc', 'Nautilus', 'Senna', 'Taliyah')",1,0,1
