Combination,Wins,Losses,Total Games
"('Camille', 'Jhin', 'Senna', 'Shaco', 'Zoe')",1,0,1
"('Camille', 'Ekko', 'Janna', 'Lucian', 'Zed')",1,0,1
"('Irelia', 'Nidalee', 'Shaco', 'Tryndamere', 'Zeri')",0,1,1
"('Aatrox', 'Aurelion Sol', 'Jinx', 'Thresh', 'Wukong')",0,1,1
"('Jinx', 'Kennen', 'Lee Sin', 'Thresh', 'Yasuo')",1,0,1
"('Cassiopeia', ""K'Sante"", 'Lucian', 'Nami', ""Rek'Sai"")",0,1,1
"('Jax', 'Karthus', 'Senna', 'Tristana', 'Zeri')",1,0,1
"('Akshan', 'Caitlyn', 'Janna', 'Lillia', 'Xin Zhao')",0,1,1
"('Graves', 'Jinx', 'Thresh', 'Zac', 'Zoe')",1,0,1
"('Ahri', 'Senna', 'Skarner', 'Vi', 'Zeri')",0,1,1
"('Akali', 'Annie', 'Janna', ""Rek'Sai"", 'Varus')",1,0,1
"('Kennen', 'Rell', 'Varus', 'Viego', 'Xerath')",1,0,1
"('Galio', 'Jinx', 'Rumble', 'Thresh', 'Viego')",1,0,1
"('Draven', 'Gragas', 'Jayce', 'Shaco', 'Thresh')",1,0,1
"('Corki', 'Nautilus', 'Senna', 'Skarner', 'Varus')",0,1,1
"('Azir', 'Graves', 'Kalista', 'Poppy', 'Tryndamere')",1,0,1
"('Ashe', 'Gragas', 'Taliyah', 'Thresh', 'Tristana')",1,0,1
"('Blitzcrank', 'Ekko', 'Jarvan IV', 'Kalista', 'Tryndamere')",0,1,1
"('LeBlanc', 'Nilah', ""Rek'Sai"", 'Senna', 'Tryndamere')",1,0,1
"('Shen', 'Varus', 'Viego', 'Zed', 'Zyra')",1,0,1
"('Lucian', 'Nami', 'Pantheon', 'Tryndamere', 'Yone')",1,0,1
"('Blitzcrank', 'Diana', 'Jayce', 'Tryndamere', 'Zeri')",0,1,1
"('Nautilus', 'Ornn', 'Pantheon', 'Senna', 'Taliyah')",0,1,1
"('Janna', 'Jayce', 'Jinx', 'Poppy', 'Taliyah')",0,1,1
"('Kalista', 'Nautilus', 'Nidalee', 'Ryze', 'Tryndamere')",0,1,1
"('Jhin', 'Karthus', 'Rakan', 'Skarner', 'Tryndamere')",1,0,1
"('Ekko', 'Jinx', 'Kindred', 'Malphite', 'Nautilus')",1,0,1
"('Lillia', 'Lucian', 'Nautilus', 'Tryndamere', 'Vex')",1,0,1
"('Aurelion Sol', 'Irelia', 'Janna', ""Kai'Sa"", 'Wukong')",0,1,1
"('Nautilus', 'Samira', 'Skarner', 'Taliyah', 'Vex')",0,1,1
"('Caitlyn', 'Hwei', 'Ornn', 'Senna', 'Xin Zhao')",1,0,1
"('Akshan', 'Corki', 'Lillia', 'Nautilus', 'Rumble')",1,0,1
"('Lillia', 'Miss Fortune', 'Pantheon', 'Qiyana', 'Senna')",0,1,1
"('Hwei', 'Jinx', 'Senna', 'Skarner', 'Viego')",1,0,1
"('Aurelion Sol', 'Caitlyn', 'Nautilus', 'Taliyah', 'Viego')",1,0,1
"('Akali', 'Gangplank', 'Jinx', 'Nautilus', 'Rengar')",0,1,1
"('Ashe', 'Brand', 'Nidalee', 'Renekton', 'Senna')",1,0,1
"('Corki', 'Lucian', 'Senna', 'Seraphine', 'Xin Zhao')",0,1,1
"('Aatrox', 'Camille', 'Ekko', ""Kai'Sa"", 'Lee Sin')",0,1,1
"('Ashe', 'Jayce', 'Taliyah', 'Thresh', 'Tryndamere')",0,1,1
"('Corki', 'Kindred', 'Qiyana', 'Rumble', 'Senna')",0,1,1
"(""Kai'Sa"", 'Kindred', 'Mordekaiser', 'Quinn', 'Sona')",0,1,1
"('Corki', 'Irelia', 'Skarner', 'Taliyah', 'Thresh')",0,1,1
"('Jax', 'Jhin', 'Lee Sin', 'Senna', 'Syndra')",0,1,1
"('Ashe', 'Kindred', 'Neeko', 'Ornn', 'Senna')",1,0,1
"('Corki', 'Dr. Mundo', 'Fiddlesticks', 'Rell', 'Sivir')",0,1,1
"(""Bel'Veth"", 'Caitlyn', 'Gragas', ""Kog'Maw"", 'Senna')",1,0,1
"(""Bel'Veth"", 'Jinx', 'LeBlanc', 'Skarner', 'Thresh')",1,0,1
"('Corki', ""Kai'Sa"", 'Karthus', 'Nautilus', 'Zac')",1,0,1
"('Hecarim', 'Lucian', 'Nami', 'Rumble', 'Tristana')",1,0,1
"('Anivia', 'Ashe', 'Nocturne', 'Olaf', 'Senna')",0,1,1
"('Anivia', 'Maokai', 'Renekton', 'Soraka', 'Twisted Fate')",0,1,1
"('Hwei', ""K'Sante"", 'Pyke', 'Samira', 'Viego')",1,0,1
"('Jax', 'Lucian', 'Nami', 'Nunu & Willump', 'Viego')",0,1,1
"('Gragas', 'Rumble', 'Senna', 'Tristana', 'Varus')",0,1,1
"('Corki', 'Jax', 'Jinx', 'Karthus', 'Senna')",1,0,1
"('Ahri', 'Caitlyn', ""K'Sante"", 'Senna', 'Viego')",1,0,1
"('Kalista', 'Katarina', 'Renekton', 'Senna', 'Viego')",1,0,1
"(""K'Sante"", 'Lucian', 'Nidalee', 'Senna', 'Twisted Fate')",1,0,1
"('Akshan', 'Caitlyn', 'Nidalee', 'Senna', 'Twisted Fate')",1,0,1
"('Karthus', 'Nautilus', 'Renekton', 'Senna', 'Twisted Fate')",0,1,1
"('Gnar', 'Kalista', 'Karthus', 'Sona', 'Talon')",1,0,1
"('Bard', 'Jax', 'Smolder', 'Sylas', 'Zeri')",0,1,1
"('Ashe', 'Senna', 'Sylas', 'Warwick', 'Yasuo')",0,1,1
"('Aphelios', 'Braum', 'Jarvan IV', 'Taliyah', 'Volibear')",0,1,1
"('Leona', 'Taliyah', 'Varus', 'Viego', 'Zeri')",0,1,1
"('Kalista', 'Senna', 'Taliyah', 'Varus', 'Yasuo')",0,1,1
"('Kennen', 'LeBlanc', 'Lee Sin', 'Rell', 'Zeri')",0,1,1
"('Braum', 'Gragas', 'Hwei', 'Lucian', ""Rek'Sai"")",1,0,1
"('Hecarim', 'LeBlanc', 'Singed', 'Thresh', 'Varus')",1,0,1
"('Corki', 'Graves', 'LeBlanc', 'Taliyah', 'Twisted Fate')",0,1,1
"('Ashe', ""K'Sante"", 'Lissandra', 'Varus', 'Viego')",1,0,1
"('Jax', ""Kai'Sa"", 'Rell', 'Skarner', 'Sylas')",1,0,1
"('Aurelion Sol', 'Elise', 'Jax', 'Kalista', 'Poppy')",0,1,1
"('Draven', 'Hwei', 'Jax', 'Renekton', 'Sylas')",1,0,1
"('Aurelion Sol', 'Jax', 'Quinn', 'Sylas', 'Varus')",1,0,1
"('Camille', 'Gwen', 'Kennen', 'Lucian', 'Yasuo')",1,0,1
"('Akshan', 'Jax', ""Kai'Sa"", 'Rumble', 'Thresh')",1,0,1
"('Cassiopeia', 'Jax', 'Lucian', 'Sylas', 'Thresh')",1,0,1
"('Ashe', 'Blitzcrank', 'Jax', 'Skarner', 'Veigar')",1,0,1
"('Azir', 'Janna', ""Kai'Sa"", 'Lee Sin', 'Twisted Fate')",0,1,1
"('Aatrox', 'Katarina', 'Lee Sin', 'Morgana', 'Sivir')",1,0,1
"('Ashe', 'Nautilus', 'Nidalee', 'Ornn', 'Tristana')",1,0,1
"('Ashe', 'Heimerdinger', 'Jarvan IV', 'Renekton', 'Taliyah')",0,1,1
"('Gangplank', 'Nidalee', 'Rakan', 'Tristana', 'Zeri')",1,0,1
"('Katarina', ""Kha'Zix"", 'Lulu', 'Renekton', 'Zeri')",1,0,1
"('Kennen', 'Kindred', 'Rakan', 'Twitch', 'Yone')",0,1,1
"('Azir', 'Camille', 'Jarvan IV', ""Kai'Sa"", 'Riven')",1,0,1
"('Gragas', 'Rakan', 'Riven', 'Skarner', 'Twitch')",1,0,1
"('Gragas', 'Hecarim', 'Lucian', 'Nami', 'Talon')",0,1,1
"('Brand', ""K'Sante"", ""Kai'Sa"", 'Ornn', 'Rell')",0,1,1
"('Corki', 'Janna', 'Jinx', 'Taliyah', 'Vladimir')",0,1,1
"('Ahri', 'Lulu', 'Rumble', 'Viego', 'Zeri')",0,1,1
"(""Kai'Sa"", 'Renekton', 'Skarner', 'Taliyah', 'Tristana')",1,0,1
"(""Kai'Sa"", 'Lillia', 'Rakan', 'Rumble', 'Tristana')",0,1,1
"('Ivern', 'Janna', 'Kled', 'Smolder', 'Yone')",1,0,1
"(""Kai'Sa"", 'Seraphine', 'Skarner', 'Sylas', 'Twisted Fate')",0,1,1
"('Draven', 'Gwen', 'Pyke', 'Twisted Fate', 'Xin Zhao')",0,1,1
"('Camille', 'Nunu & Willump', 'Renekton', 'Varus', 'Yone')",0,1,1
"('Jax', ""Kog'Maw"", 'Malphite', 'Shaco', 'Zeri')",0,1,1
"(""Kai'Sa"", 'Nidalee', 'Qiyana', 'Rakan', 'Renekton')",1,0,1
"('Cassiopeia', 'Lee Sin', 'Syndra', 'Yuumi', 'Zeri')",0,1,1
"('Hwei', 'Shaco', 'Thresh', 'Tryndamere', 'Varus')",1,0,1
"('Gnar', ""Kai'Sa"", 'Kindred', 'LeBlanc', 'Maokai')",1,0,1
"('Blitzcrank', 'Corki', 'Hwei', 'Kayle', 'Lee Sin')",1,0,1
"('Camille', ""Kai'Sa"", 'Lee Sin', 'Skarner', 'Sylas')",0,1,1
"('Camille', 'Jinx', 'Lulu', 'Orianna', 'Viego')",1,0,1
"('Ashe', 'Camille', 'Singed', 'Zed', 'Zyra')",1,0,1
"('Karthus', 'Rell', 'Renekton', 'Tristana', 'Zeri')",1,0,1
"('Hwei', ""Kai'Sa"", 'Nautilus', ""Rek'Sai"", 'Smolder')",1,0,1
"('Ashe', 'Katarina', 'Kennen', ""Rek'Sai"", 'Senna')",1,0,1
"('Irelia', ""Kha'Zix"", ""Kog'Maw"", 'Rakan', 'Twisted Fate')",0,1,1
"('Ashe', 'Gwen', 'Hwei', 'Kindred', 'Thresh')",1,0,1
"('Camille', 'Jinx', 'Sylas', 'Thresh', 'Xin Zhao')",1,0,1
"('Akali', ""Kha'Zix"", 'Nautilus', 'Tristana', 'Varus')",0,1,1
"('Evelynn', 'Jax', 'LeBlanc', 'Senna', 'Varus')",0,1,1
"('Ashe', 'Lillia', 'Rakan', 'Singed', 'Varus')",0,1,1
"('Nasus', 'Nautilus', 'Rammus', 'Varus', 'Yone')",1,0,1
"('Aurelion Sol', 'Gnar', ""Kai'Sa"", 'Lee Sin', 'Leona')",1,0,1
"(""K'Sante"", 'Lucian', 'Nidalee', 'Yone', 'Yuumi')",1,0,1
"('Camille', 'Jinx', 'Lillia', 'Vayne', 'Zed')",0,1,1
"('Alistar', 'Gnar', ""Kai'Sa"", 'Lee Sin', 'Twisted Fate')",1,0,1
"('Aatrox', 'Aurelion Sol', ""Kai'Sa"", 'Nocturne', 'Vladimir')",0,1,1
"('Caitlyn', 'Camille', 'Ezreal', 'Karthus', 'Sylas')",0,1,1
"('Jinx', 'Kennen', 'Taliyah', 'Thresh', 'Zed')",1,0,1
"('Cassiopeia', 'Kindred', 'Nautilus', 'Tristana', 'Zeri')",1,0,1
"('Lillia', 'Rakan', 'Renekton', 'Sylas', 'Zeri')",1,0,1
"('Corki', 'Garen', 'Jax', 'Lulu', 'Zac')",0,1,1
"('Azir', 'Jayce', 'Jhin', 'Thresh', 'Viego')",1,0,1
"(""Bel'Veth"", 'Brand', 'Camille', 'Thresh', 'Zeri')",1,0,1
"('Alistar', 'Fizz', 'Gnar', 'Nidalee', 'Samira')",0,1,1
"('Karthus', 'Rell', 'Samira', 'Twisted Fate', 'Viego')",1,0,1
"('Cassiopeia', 'Hwei', 'Pyke', 'Twisted Fate', 'Viego')",0,1,1
"('Camille', 'Ezreal', 'Illaoi', 'Nidalee', 'Tristana')",1,0,1
"('Aphelios', 'Blitzcrank', 'Gragas', 'Graves', 'Hwei')",0,1,1
"('Camille', 'Jayce', 'Lillia', 'Pyke', 'Zeri')",0,1,1
"('Blitzcrank', 'LeBlanc', ""Rek'Sai"", 'Varus', 'Xin Zhao')",1,0,1
"('Heimerdinger', 'Jarvan IV', 'Lissandra', 'Rell', 'Zeri')",1,0,1
"('Ashe', 'Galio', 'Jayce', 'Rumble', 'Shaco')",0,1,1
"('Hecarim', 'Jayce', 'Katarina', 'Nautilus', 'Zeri')",0,1,1
"('Akshan', 'Lillia', 'Lulu', 'Olaf', 'Zeri')",1,0,1
"('Aphelios', 'Cassiopeia', 'Graves', 'Taric', 'Viktor')",1,0,1
"('Blitzcrank', 'Jayce', ""Kai'Sa"", 'Nidalee', 'Tristana')",1,0,1
"('Gragas', 'Lee Sin', 'Rell', 'Twisted Fate', 'Zeri')",1,0,1
"(""Kha'Zix"", 'Rell', 'Twisted Fate', 'Viktor', 'Zeri')",1,0,1
"('Blitzcrank', 'Gwen', 'Jinx', 'LeBlanc', 'Viego')",1,0,1
"('Hwei', ""K'Sante"", 'Kindred', 'Nautilus', 'Swain')",1,0,1
"('Galio', 'Kindred', 'Pyke', 'Skarner', 'Twitch')",0,1,1
"('Alistar', 'Graves', 'Heimerdinger', 'Hwei', ""Kai'Sa"")",0,1,1
"('Ahri', 'Nautilus', 'Ornn', 'Viego', 'Zeri')",0,1,1
"('Hecarim', 'Mordekaiser', 'Neeko', 'Rakan', 'Twitch')",0,1,1
"('Alistar', ""Bel'Veth"", 'Master Yi', 'Skarner', 'Zeri')",1,0,1
"('Graves', 'Jhin', 'Karma', 'Rumble', 'Yone')",1,0,1
"('Aatrox', 'Blitzcrank', 'Ekko', 'Jayce', 'Varus')",1,0,1
"('Camille', 'Darius', 'Hwei', 'Lillia', 'Lucian')",0,1,1
"('Aurelion Sol', ""Bel'Veth"", 'Lucian', 'Rell', 'Twisted Fate')",0,1,1
"('Draven', 'Lee Sin', 'Nautilus', 'Rumble', 'Yone')",0,1,1
"('Lillia', 'Lucian', 'Malphite', 'Rell', 'Yasuo')",0,1,1
"('Hwei', 'Jax', ""Kha'Zix"", 'Rakan', 'Samira')",1,0,1
"('Aatrox', 'Nunu & Willump', 'Pantheon', 'Renata Glasc', 'Varus')",0,1,1
"('Brand', 'Corki', 'Draven', ""K'Sante"", 'Nautilus')",0,1,1
"('Blitzcrank', 'Darius', 'Ivern', 'Lissandra', 'Varus')",1,0,1
"(""K'Sante"", 'Lee Sin', 'Samira', 'Twisted Fate', 'Zoe')",1,0,1
"('Hwei', 'Kayn', 'Rumble', 'Tristana', 'Yone')",1,0,1
"('Alistar', 'Camille', 'Nocturne', 'Varus', 'Zoe')",0,1,1
"('Blitzcrank', ""K'Sante"", 'Karthus', 'Yone', 'Zeri')",1,0,1
"('Caitlyn', 'Dr. Mundo', 'Nidalee', 'Thresh', 'Tristana')",0,1,1
"('Renekton', 'Taliyah', 'Thresh', 'Tristana', 'Varus')",0,1,1
"('Jax', 'Jayce', 'Jinx', 'Nidalee', 'Taric')",0,1,1
"('Caitlyn', 'Galio', 'Hwei', ""Rek'Sai"", 'Zac')",0,1,1
"('Ashe', 'Sivir', 'Taliyah', 'Twisted Fate', 'Volibear')",0,1,1
"('Nidalee', 'Rakan', 'Rumble', 'Samira', 'Tristana')",0,1,1
"('Camille', 'Fiddlesticks', 'Nilah', 'Senna', 'Xerath')",1,0,1
"('Irelia', 'Rumble', 'Skarner', 'Taric', 'Zeri')",0,1,1
"('Jayce', ""Kha'Zix"", 'Lucian', 'Nami', 'Vex')",1,0,1
"('Aatrox', 'Braum', 'Graves', 'Hwei', 'Jinx')",0,1,1
"('Ezreal', 'Karma', 'Katarina', 'Viego', 'Warwick')",1,0,1
"(""Kai'Sa"", 'Pyke', 'Skarner', 'Taliyah', 'Viego')",0,1,1
"('Jinx', 'Pantheon', 'Rakan', 'Viego', 'Xerath')",0,1,1
"('Caitlyn', 'Jayce', 'Rakan', 'Taliyah', 'Yone')",0,1,1
"(""Kai'Sa"", 'Katarina', 'Maokai', 'Pyke', 'Yone')",1,0,1
"('Ashe', 'Jarvan IV', ""K'Sante"", 'Rumble', 'Twisted Fate')",0,1,1
"('Anivia', 'Gnar', ""Kai'Sa"", 'Lee Sin', 'Nautilus')",1,0,1
"('Draven', 'Fiora', 'Lillia', 'Nautilus', 'Yone')",1,0,1
"('Corki', 'Gragas', 'Nautilus', 'Taliyah', 'Vi')",0,1,1
"('Camille', 'Neeko', 'Riven', 'Viego', 'Zeri')",0,1,1
"('Akshan', 'Lillia', 'Twisted Fate', 'Zac', 'Zeri')",1,0,1
"('Jhin', ""K'Sante"", 'Taliyah', 'Zed', 'Zyra')",0,1,1
"('Gwen', 'Kled', 'Lulu', 'Rumble', 'Zeri')",0,1,1
"('Jayce', 'Jhin', 'Karthus', 'Rumble', 'Twisted Fate')",0,1,1
"('Seraphine', 'Tristana', 'Vayne', 'Zac', 'Zeri')",0,1,1
"('Ahri', 'Camille', 'Nunu & Willump', 'Taric', 'Twitch')",1,0,1
"('Brand', ""Kai'Sa"", 'Nautilus', 'Olaf', 'Tristana')",0,1,1
"('Alistar', 'Cassiopeia', 'Lillia', 'Pantheon', 'Zeri')",1,0,1
"('Draven', 'Kalista', 'Katarina', 'Nautilus', 'Zac')",0,1,1
"('Aurelion Sol', 'Jarvan IV', ""Kai'Sa"", 'Nautilus', 'Zac')",1,0,1
"('Hwei', 'Karthus', 'Pyke', 'Sion', 'Varus')",0,1,1
"('Akali', ""Kai'Sa"", 'Kindred', 'Nautilus', 'Smolder')",1,0,1
"('Caitlyn', 'Lee Sin', 'Renekton', 'Syndra', 'Taric')",0,1,1
"('Akali', 'Blitzcrank', 'Camille', 'Draven', 'Graves')",0,1,1
"('Aatrox', 'Ezreal', 'Orianna', 'Rumble', 'Shaco')",1,0,1
"('Camille', 'Corki', 'Nunu & Willump', 'Olaf', 'Twisted Fate')",1,0,1
"('Camille', 'Galio', 'Kalista', 'Nunu & Willump', 'Thresh')",1,0,1
"('Corki', 'Ezreal', 'Nidalee', 'Rell', 'Urgot')",0,1,1
"('Akali', ""Bel'Veth"", 'Lucian', 'Shaco', 'Volibear')",0,1,1
"('Nidalee', 'Pyke', 'Senna', 'Skarner', 'Twisted Fate')",1,0,1
"('Hecarim', 'LeBlanc', 'Renata Glasc', 'Varus', 'Volibear')",1,0,1
"('Azir', ""Kha'Zix"", 'Nasus', 'Rakan', 'Zeri')",0,1,1
"('Ashe', 'Nidalee', 'Rumble', 'Taric', 'Tristana')",1,0,1
"('Alistar', 'Corki', 'Katarina', 'Twisted Fate', 'Vi')",1,0,1
"('Corki', 'Jax', 'LeBlanc', 'Rakan', ""Rek'Sai"")",0,1,1
"('Diana', 'Nasus', 'Nautilus', 'Varus', 'Yone')",0,1,1
"('Bard', 'Jayce', 'Jhin', 'Lillia', 'Yasuo')",0,1,1
"('Camille', ""Kai'Sa"", 'Kindred', 'Taric', 'Yasuo')",1,0,1
"('Galio', 'Gragas', 'Twisted Fate', 'Viego', 'Xerath')",0,1,1
"('Corki', 'Pyke', 'Rumble', 'Twisted Fate', 'Volibear')",0,1,1
"('Gragas', ""Kai'Sa"", 'Skarner', 'Vayne', 'Yuumi')",0,1,1
"(""Bel'Veth"", 'Lissandra', 'Rell', 'Twisted Fate', 'Vayne')",1,0,1
"('Aatrox', 'Hwei', 'Taliyah', 'Yuumi', 'Zeri')",1,0,1
"('Akali', 'Kindred', 'Lucian', 'Nami', 'Orianna')",0,1,1
"('LeBlanc', 'Rakan', 'Skarner', 'Viego', 'Zeri')",0,1,1
"('Hwei', 'Jinx', ""Rek'Sai"", 'Warwick', 'Zac')",0,1,1
"('Irelia', ""Kai'Sa"", 'Karthus', 'Pyke', 'Skarner')",1,0,1
"('Ahri', 'Camille', 'Graves', ""Kai'Sa"", 'Thresh')",0,1,1
"(""Cho'Gath"", 'Galio', 'Rakan', 'Rengar', 'Vayne')",0,1,1
"('Ezreal', 'Hwei', 'Kennen', 'Leona', 'Viego')",0,1,1
"('Brand', 'Corki', 'Rumble', 'Thresh', 'Yone')",0,1,1
"('Garen', 'Neeko', 'Nidalee', 'Taric', 'Tristana')",1,0,1
"('Jinx', 'Kennen', 'Leona', 'Viego', 'Yone')",1,0,1
"('Camille', ""Kai'Sa"", 'Rell', 'Viego', 'Xerath')",0,1,1
"('Kalista', 'Renekton', 'Taliyah', 'Taric', 'Yone')",1,0,1
"('Anivia', ""K'Sante"", ""Kai'Sa"", 'Taric', 'Viego')",1,0,1
"('Lissandra', 'Rumble', 'Xin Zhao', 'Zac', 'Zeri')",1,0,1
"('Heimerdinger', 'Jayce', 'Rell', 'Vex', 'Viego')",1,0,1
"('Mordekaiser', 'Rakan', 'Sejuani', 'Tristana', 'Yone')",1,0,1
"('Aphelios', 'Blitzcrank', 'Karma', 'Twisted Fate', 'Vi')",0,1,1
"('Aatrox', 'Ashe', ""Kha'Zix"", 'Senna', 'Syndra')",0,1,1
"('Anivia', 'Hwei', 'Skarner', 'Taric', 'Twitch')",1,0,1
"('Caitlyn', 'Corki', 'Heimerdinger', ""K'Sante"", 'Nidalee')",1,0,1
"('Ekko', 'Jayce', 'Karthus', 'Poppy', 'Twitch')",0,1,1
"('Akali', 'Jax', 'Soraka', 'Varus', 'Viego')",0,1,1
"('Kled', 'Lee Sin', 'Nilah', 'Syndra', 'Taric')",0,1,1
"('Ezreal', 'Mordekaiser', 'Neeko', 'Sivir', 'Viego')",1,0,1
"('Akali', 'Gwen', ""Kai'Sa"", 'Kennen', 'Rell')",1,0,1
"('Akali', ""Cho'Gath"", 'Corki', 'Viego', 'Zac')",0,1,1
"('Camille', 'Jinx', 'Katarina', 'Rell', 'Viego')",1,0,1
"('Diana', 'Draven', 'Nautilus', 'Talon', 'Zac')",0,1,1
"('Corki', 'Karthus', 'Skarner', 'Twisted Fate', 'Zeri')",1,0,1
"('Ahri', 'Jinx', ""K'Sante"", 'Thresh', 'Viego')",0,1,1
"('Braum', 'Corki', 'Nidalee', 'Varus', 'Zac')",1,0,1
"('Corki', 'Milio', 'Taliyah', 'Twitch', 'Zac')",1,0,1
"('Ahri', 'Draven', 'Graves', 'Seraphine', 'Skarner')",0,1,1
"('Aatrox', 'Camille', 'Pyke', 'Syndra', 'Talon')",0,1,1
"('Ashe', 'Aurelion Sol', 'Hwei', 'Ornn', 'Viego')",0,1,1
"('Camille', 'Lillia', 'Nautilus', 'Tristana', 'Xayah')",0,1,1
"('Corki', 'Kalista', 'Nasus', 'Nautilus', 'Nidalee')",1,0,1
"('Corki', 'Rakan', 'Taliyah', 'Twisted Fate', 'Yone')",1,0,1
"('Gwen', 'Rakan', 'Taliyah', 'Xayah', 'Zed')",1,0,1
"('Cassiopeia', 'Elise', 'Lucian', 'Nami', 'Yone')",0,1,1
"('Ahri', 'Ashe', 'Camille', 'Jayce', 'Vi')",1,0,1
"('Aphelios', 'Nautilus', 'Nidalee', 'Pantheon', 'Tristana')",0,1,1
"('Irelia', ""Kai'Sa"", 'Nautilus', 'Taliyah', 'Vayne')",1,0,1
"('Leona', 'Taliyah', 'Twisted Fate', 'Varus', ""Vel'Koz"")",1,0,1
"('Brand', 'Camille', 'Jhin', 'Rumble', 'Vayne')",1,0,1
"('Ashe', 'Corki', 'Hwei', 'Skarner', 'Taliyah')",0,1,1
"('Corki', 'Leona', 'Nidalee', 'Renekton', 'Varus')",1,0,1
"('Caitlyn', 'Camille', 'Hwei', 'Nidalee', 'Skarner')",1,0,1
"('Hwei', 'Jinx', 'Leona', 'Nidalee', 'Twisted Fate')",0,1,1
"('Alistar', 'Gwen', 'Jax', 'Nilah', 'Xerath')",1,0,1
"('Camille', 'Gragas', 'Vex', 'Viego', 'Zeri')",0,1,1
"('Gragas', 'Jhin', 'Nidalee', 'Pantheon', 'Yone')",0,1,1
"('Akali', ""Kai'Sa"", 'Nautilus', 'Sylas', 'Viego')",0,1,1
"('Draven', 'Lee Sin', 'Rumble', 'Swain', 'Vex')",0,1,1
"('Aurelion Sol', 'Bard', 'Darius', 'Nidalee', 'Smolder')",1,0,1
"('Nidalee', 'Rell', 'Tahm Kench', 'Yone', 'Zeri')",1,0,1
"('Lillia', 'Naafiri', 'Nautilus', 'Samira', 'Twisted Fate')",0,1,1
"('Cassiopeia', 'Jinx', 'Rakan', 'Syndra', 'Viego')",0,1,1
"('Aphelios', 'Lee Sin', 'Senna', 'Zac', 'Zoe')",0,1,1
"('Fiddlesticks', 'Kalista', 'Pantheon', 'Talon', 'Twisted Fate')",0,1,1
"('Graves', 'Heimerdinger', 'Pyke', 'Rumble', 'Tristana')",1,0,1
"('Jax', ""Kai'Sa"", 'Master Yi', 'Rell', 'Taliyah')",0,1,1
"('Kindred', 'Nautilus', 'Syndra', 'Twisted Fate', 'Zeri')",0,1,1
"('Lucian', ""Rek'Sai"", 'Rell', 'Twisted Fate', 'Yone')",1,0,1
"('Darius', 'Nidalee', 'Smolder', 'Taric', 'Yone')",0,1,1
"('Anivia', 'Ashe', 'Braum', ""Kha'Zix"", 'Pantheon')",1,0,1
"('Kennen', 'Lee Sin', 'Rakan', 'Twisted Fate', 'Zeri')",1,0,1
"('Braum', 'Corki', 'Jinx', 'Mordekaiser', 'Shyvana')",0,1,1
"('Graves', 'Rumble', 'Skarner', 'Taliyah', 'Zeri')",1,0,1
"('Jax', ""Kai'Sa"", 'Master Yi', 'Nautilus', 'Vex')",0,1,1
"('Jayce', 'Jhin', 'Karthus', 'Rell', 'Renekton')",0,1,1
"('Ezreal', 'Gragas', 'Rakan', 'Tristana', 'Xin Zhao')",0,1,1
"('Akshan', 'Bard', 'Lillia', 'Twisted Fate', 'Varus')",1,0,1
"('Gragas', 'Hwei', ""Kog'Maw"", 'Shen', 'Viego')",1,0,1
"('Corki', 'Nautilus', 'Shen', 'Taliyah', 'Vex')",0,1,1
"('Diana', 'Jax', 'Varus', 'Xerath', 'Yasuo')",1,0,1
"('Camille', 'Kalista', ""Kha'Zix"", 'Sett', 'Syndra')",1,0,1
"('Bard', 'Naafiri', 'Renekton', 'Sejuani', 'Smolder')",1,0,1
"('Azir', 'Hecarim', 'Lucian', 'Nami', 'Tristana')",1,0,1
"('Heimerdinger', ""Kai'Sa"", 'Kennen', ""Rek'Sai"", 'Twisted Fate')",1,0,1
"('Anivia', 'Dr. Mundo', 'Kindred', 'Rakan', 'Zeri')",0,1,1
