Combination,Wins,Losses,Total Games
"('Akali', 'Camille', 'Kalista', 'Lee Sin', 'Skarner')",0,1,1
"('Alistar', 'Brand', 'Galio', 'Tristana', 'Twisted Fate')",1,0,1
"('Jayce', 'Jinx', 'Lee Sin', 'Lulu', 'Taliyah')",0,1,1
"('Ahri', 'Corki', 'Skarner', 'Thresh', 'Vi')",0,1,1
"('Bard', 'Hwei', 'Pantheon', 'Skarner', 'Twitch')",0,1,1
"('Ashe', 'Lulu', 'Milio', 'Orianna', 'Vi')",0,1,1
"(""Kai'Sa"", 'Mordekaiser', 'Qiyana', 'Taric', 'Yasuo')",1,0,1
"('Heimerdinger', ""Kai'Sa"", 'Nautilus', 'Vi', 'Yone')",0,1,1
"('Akshan', 'Galio', 'Jinx', 'Thresh', 'Viego')",0,1,1
"('Ashe', 'Pantheon', 'Seraphine', 'Taliyah', 'Twisted Fate')",1,0,1
"('Hwei', 'Renata Glasc', 'Tryndamere', 'Varus', 'Vi')",0,1,1
"('Ezreal', 'Jax', 'Karthus', 'Lucian', 'Neeko')",0,1,1
"('Darius', 'Seraphine', 'Vi', 'Vladimir', 'Zeri')",1,0,1
"('Ashe', 'Rumble', 'Sylas', 'Twisted Fate', 'Yasuo')",1,0,1
"('Aphelios', 'Janna', 'Nasus', 'Sejuani', 'Yone')",1,0,1
"('Blitzcrank', 'Fiddlesticks', ""Kai'Sa"", 'Master Yi', 'Yone')",0,1,1
"('Garen', 'Hwei', 'Jhin', 'Nautilus', 'Viego')",0,1,1
"('Ahri', 'Ashe', 'Braum', 'Vayne', 'Vi')",1,0,1
"('Graves', 'Jinx', 'Katarina', 'Skarner', 'Thresh')",0,1,1
"('Gragas', 'LeBlanc', 'Nautilus', 'Vi', 'Zeri')",1,0,1
"('Jinx', 'Orianna', 'Skarner', 'Thresh', 'Vi')",1,0,1
"('Caitlyn', 'Lillia', 'Thresh', 'Tristana', 'Zac')",1,0,1
"('Bard', 'Jhin', 'LeBlanc', 'Shen', 'Viego')",1,0,1
"('Hwei', ""Kai'Sa"", 'Nautilus', 'Twisted Fate', 'Viego')",0,1,1
"('Irelia', 'Karthus', 'Lulu', 'Riven', 'Zeri')",0,1,1
"('Ashe', 'Syndra', 'Vi', 'Warwick', 'Xayah')",1,0,1
"('Ahri', 'Camille', 'Fiddlesticks', 'Galio', 'Jinx')",1,0,1
"('Ahri', 'Jhin', 'Poppy', 'Udyr', 'Vi')",1,0,1
"('Alistar', 'Jax', 'Jinx', 'Lillia', 'Yasuo')",1,0,1
"('Graves', 'Seraphine', 'Taliyah', 'Teemo', 'Varus')",0,1,1
"('Graves', 'Hwei', 'Kalista', 'Nautilus', 'Tryndamere')",0,1,1
"('Aurelion Sol', 'Graves', 'Jax', 'Nautilus', 'Varus')",0,1,1
"('Ezreal', 'Hwei', 'Rumble', 'Tristana', 'Vi')",1,0,1
"('Gragas', 'Seraphine', 'Varus', 'Viego', 'Yasuo')",0,1,1
"('Gwen', 'Kalista', 'Orianna', 'Rell', 'Xin Zhao')",1,0,1
"('Ashe', 'Fiora', 'Sejuani', 'Seraphine', 'Talon')",0,1,1
"('Ashe', 'Lee Sin', 'Seraphine', 'Skarner', 'Swain')",0,1,1
"('Hwei', 'Pantheon', 'Seraphine', 'Viego', 'Zeri')",1,0,1
"(""Kai'Sa"", 'Leona', 'Tristana', 'Viego', 'Vladimir')",0,1,1
"('Aurelion Sol', 'Braum', 'Graves', 'Jinx', 'Rumble')",1,0,1
"('Ashe', ""Bel'Veth"", 'Braum', 'Mordekaiser', 'Tristana')",0,1,1
"(""Kai'Sa"", 'Rell', 'Shen', 'Taliyah', 'Warwick')",0,1,1
"('Corki', 'Rengar', 'Seraphine', 'Syndra', 'Tristana')",0,1,1
"('Akali', 'Ashe', 'Blitzcrank', 'Jax', 'Lee Sin')",1,0,1
"('Nidalee', 'Rakan', 'Renekton', 'Smolder', 'Yone')",1,0,1
"('Jax', ""Kai'Sa"", 'Syndra', 'Thresh', 'Warwick')",0,1,1
"('Alistar', 'Ashe', 'Katarina', ""Rek'Sai"", 'Twisted Fate')",1,0,1
"('Aatrox', 'Gragas', 'Jinx', 'Milio', 'Pantheon')",1,0,1
"('Ashe', 'Seraphine', 'Skarner', 'Taliyah', 'Viego')",1,0,1
"('Blitzcrank', 'Jayce', 'Jinx', 'Karthus', 'Viego')",0,1,1
"('Alistar', 'Cassiopeia', 'Corki', 'Fiora', 'Nidalee')",1,0,1
"('Azir', ""Kai'Sa"", 'Nasus', 'Rakan', ""Rek'Sai"")",0,1,1
"('Camille', 'LeBlanc', 'Miss Fortune', 'Pantheon', 'Seraphine')",1,0,1
"('Cassiopeia', ""Kai'Sa"", 'Kennen', 'Leona', 'Xin Zhao')",1,0,1
"('Jax', 'Karthus', 'Leona', 'Qiyana', 'Zeri')",1,0,1
"('Alistar', 'Corki', 'Fiora', ""K'Sante"", 'Nidalee')",1,0,1
"('Hwei', 'Lee Sin', 'Seraphine', 'Varus', 'Vladimir')",1,0,1
"('Braum', 'Sylas', 'Volibear', 'Xin Zhao', 'Zeri')",1,0,1
"('Aatrox', 'Blitzcrank', 'Cassiopeia', 'Draven', 'Rumble')",0,1,1
"('Cassiopeia', 'Graves', ""Kai'Sa"", 'Rakan', 'Yasuo')",1,0,1
"('Darius', 'Jhin', 'Nidalee', 'Rakan', 'Yasuo')",1,0,1
"('Ezreal', 'Seraphine', 'Shen', 'Taliyah', 'Tristana')",1,0,1
"(""Bel'Veth"", 'Cassiopeia', 'Rakan', 'Varus', 'Volibear')",0,1,1
"('Cassiopeia', 'Jinx', 'Morgana', 'Ornn', 'Renekton')",0,1,1
"(""Kai'Sa"", 'Lillia', 'Neeko', 'Skarner', 'Twisted Fate')",0,1,1
"('Aurelion Sol', 'Bard', 'Olaf', 'Varus', 'Xin Zhao')",0,1,1
"('Corki', 'Hwei', 'Lee Sin', 'Rakan', 'Skarner')",1,0,1
"('Ashe', 'Camille', 'Gwen', 'Neeko', ""Rek'Sai"")",1,0,1
"(""Kai'Sa"", 'Kennen', 'Rell', 'Tristana', 'Vi')",0,1,1
"('Jinx', 'Karma', 'Rumble', 'Tristana', 'Viego')",0,1,1
"('Malphite', 'Master Yi', 'Rakan', 'Zeri', 'Zoe')",0,1,1
"('Irelia', 'Rell', 'Renekton', 'Samira', 'Taliyah')",1,0,1
"('Aphelios', 'Lissandra', ""Rek'Sai"", 'Thresh', 'Twisted Fate')",0,1,1
"('Azir', 'Jax', 'Jinx', ""Kha'Zix"", 'Poppy')",0,1,1
"('Aphelios', 'Ekko', 'Jayce', 'Karma', 'Thresh')",1,0,1
"('Elise', 'Lucian', 'Nami', 'Tristana', 'Yone')",1,0,1
"('Corki', 'Gnar', 'Karthus', 'Yone', 'Zoe')",0,1,1
"('Ashe', 'Cassiopeia', 'Jayce', 'Lee Sin', 'Nautilus')",1,0,1
"('Cassiopeia', ""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Skarner')",0,1,1
"('Bard', 'Jhin', 'Katarina', 'Lee Sin', 'Shen')",0,1,1
"('Master Yi', 'Mordekaiser', 'Neeko', 'Pantheon', 'Varus')",0,1,1
"('Kalista', 'Lee Sin', 'Malphite', 'Pyke', 'Vex')",0,1,1
"('Ashe', 'Gnar', 'Master Yi', 'Sivir', 'Zoe')",0,1,1
"('Corki', 'Garen', 'Katarina', 'Rell', 'Viego')",1,0,1
"('Irelia', 'Kassadin', ""Kha'Zix"", 'Varus', 'Zyra')",0,1,1
"('Cassiopeia', 'Kennen', 'Lee Sin', 'Lucian', 'Nami')",1,0,1
"('Akali', 'Ashe', 'Braum', ""Kha'Zix"", 'Viego')",1,0,1
"('Ashe', 'Graves', 'Lux', 'Vex', 'Zeri')",0,1,1
"('Jayce', 'Nautilus', 'Nidalee', 'Sivir', 'Zoe')",1,0,1
"('Alistar', 'Cassiopeia', 'Hecarim', 'Jinx', 'Skarner')",1,0,1
"('Ahri', 'Fiora', ""Rek'Sai"", 'Soraka', 'Varus')",1,0,1
"('Gnar', 'Hwei', 'Nidalee', 'Rakan', 'Sivir')",1,0,1
"('Akali', 'Camille', 'Corki', 'Hwei', 'Viego')",1,0,1
"('Ashe', 'Karthus', 'Nocturne', 'Sylas', 'Viego')",0,1,1
"('Aatrox', 'Ezreal', 'Lee Sin', 'Skarner', 'Twisted Fate')",0,1,1
"('Darius', 'Lucian', 'Nami', 'Taliyah', 'Tristana')",1,0,1
"('Camille', 'Jhin', 'Karthus', 'Maokai', 'Tristana')",1,0,1
"(""Kai'Sa"", 'Kled', 'Lulu', 'Vex', 'Warwick')",0,1,1
"('Hwei', 'Jax', 'Nautilus', 'Nidalee', 'Zeri')",0,1,1
"('Fiora', 'Taliyah', 'Varus', 'Vex', 'Zyra')",1,0,1
"('Aatrox', 'Caitlyn', 'Lillia', 'Pyke', 'Zed')",1,0,1
"('Darius', 'Nautilus', 'Taliyah', 'Viego', 'Zeri')",0,1,1
"('Cassiopeia', 'Poppy', 'Rakan', 'Renekton', 'Varus')",0,1,1
"(""Kai'Sa"", 'Malphite', 'Nidalee', 'Thresh', 'Vex')",1,0,1
"('Blitzcrank', 'Gragas', ""Kai'Sa"", 'Nidalee', 'Tristana')",0,1,1
"('Aatrox', 'Bard', 'Diana', 'Jhin', 'Yone')",0,1,1
"('Aatrox', 'Hwei', 'Miss Fortune', ""Rek'Sai"", 'Seraphine')",0,1,1
"('Ashe', 'Dr. Mundo', 'Evelynn', 'Galio', 'Tristana')",0,1,1
"('Lillia', 'Rell', 'Twisted Fate', 'Varus', 'Yasuo')",1,0,1
"('Jayce', 'Lucian', 'Seraphine', 'Taliyah', 'Zed')",1,0,1
"('Jayce', 'Jinx', 'Lulu', 'Taliyah', 'Tryndamere')",0,1,1
"('Akali', 'Corki', 'Lee Sin', 'Neeko', 'Poppy')",1,0,1
"('Bard', 'Graves', 'Hwei', 'Skarner', 'Zeri')",0,1,1
"('Caitlyn', 'Neeko', 'Ornn', 'Sylas', 'Zed')",0,1,1
"('Corki', 'Diana', 'Seraphine', 'Vayne', 'Yasuo')",1,0,1
"('Camille', 'Jayce', 'Jinx', 'Karthus', 'Sett')",1,0,1
"(""Kai'Sa"", 'Pyke', 'Sylas', 'Tristana', 'Vayne')",0,1,1
"('Ivern', ""Kai'Sa"", 'Leona', 'Quinn', 'Zed')",1,0,1
"('Ashe', 'Braum', 'Lee Sin', 'Lux', 'Twisted Fate')",1,0,1
"('Aatrox', 'Aurelion Sol', 'Gragas', ""Kai'Sa"", 'Skarner')",1,0,1
"('Corki', 'Hwei', 'Nautilus', 'Ornn', 'Talon')",1,0,1
"('Ashe', 'Irelia', 'Karthus', 'Qiyana', 'Thresh')",1,0,1
"('Ahri', 'Jhin', 'Rumble', 'Viego', 'Zilean')",0,1,1
"('Diana', 'Irelia', 'Ornn', 'Seraphine', 'Twitch')",1,0,1
"('Ashe', 'Camille', 'LeBlanc', ""Rek'Sai"", 'Seraphine')",0,1,1
"('Jhin', ""Kha'Zix"", 'Lux', 'Rell', 'Yone')",0,1,1
"(""Bel'Veth"", 'Kennen', 'Rell', 'Tristana', 'Varus')",0,1,1
"('Aatrox', ""Kai'Sa"", 'Lee Sin', 'Rell', 'Taliyah')",0,1,1
"('Akshan', 'Ashe', 'Heimerdinger', 'Rell', 'Yasuo')",1,0,1
"('Gwen', ""Kai'Sa"", 'Leona', 'Orianna', 'Viego')",0,1,1
"('Jax', ""Kai'Sa"", 'Lee Sin', 'Pyke', 'Xerath')",0,1,1
"('Aatrox', 'Aurelion Sol', 'Jinx', 'Rell', 'Taliyah')",1,0,1
"(""Kai'Sa"", 'Kennen', 'Nautilus', 'Shaco', 'Yasuo')",1,0,1
"('Aphelios', 'Karma', 'Twisted Fate', 'Vex', 'Viego')",0,1,1
"('Akali', 'Jinx', 'Lee Sin', 'Seraphine', 'Tryndamere')",0,1,1
"('Ashe', 'Jayce', 'Nidalee', 'Rakan', 'Singed')",0,1,1
"('Blitzcrank', 'Gwen', 'Tristana', 'Viego', 'Zed')",0,1,1
"('Diana', 'Ezreal', 'Jayce', 'Skarner', 'Viego')",0,1,1
"(""Bel'Veth"", 'Blitzcrank', ""Kai'Sa"", 'Nasus', 'Vex')",1,0,1
"('Aatrox', 'Aphelios', 'Nautilus', 'Nunu & Willump', 'Orianna')",1,0,1
"('Blitzcrank', 'Jayce', ""K'Sante"", 'Taliyah', 'Tristana')",1,0,1
"('Aphelios', 'Hecarim', 'Hwei', 'Tahm Kench', 'Thresh')",0,1,1
"('Ashe', 'Corki', 'Gangplank', 'Nidalee', 'Seraphine')",1,0,1
"('Cassiopeia', 'Jayce', 'Nautilus', 'Poppy', 'Twitch')",0,1,1
"('Ashe', ""K'Sante"", 'Nautilus', 'Orianna', 'Viego')",0,1,1
"('Blitzcrank', ""K'Sante"", 'Orianna', 'Varus', 'Viego')",1,0,1
"('Caitlyn', 'Kindred', 'Lux', 'Mordekaiser', 'Yone')",0,1,1
"('Ashe', 'Caitlyn', 'Elise', 'Jayce', 'Lucian')",1,0,1
"('Caitlyn', 'Hecarim', ""K'Sante"", 'Orianna', 'Rell')",1,0,1
"('Alistar', ""Kai'Sa"", ""Kha'Zix"", 'LeBlanc', 'Skarner')",1,0,1
"('Braum', ""Kha'Zix"", 'Syndra', 'Twisted Fate', 'Varus')",1,0,1
"(""Bel'Veth"", 'Fiddlesticks', 'Gnar', ""Kai'Sa"", 'Swain')",1,0,1
"('Bard', ""Kai'Sa"", 'Rumble', ""Vel'Koz"", 'Viego')",0,1,1
"('Rumble', 'Udyr', 'Viego', 'Zac', 'Zeri')",0,1,1
"('Evelynn', ""Kai'Sa"", 'Pantheon', 'Poppy', 'Sion')",1,0,1
"('Kalista', 'Karthus', 'Lucian', 'Maokai', 'Skarner')",1,0,1
"('Gwen', 'Hwei', 'Kindred', 'Rell', 'Varus')",0,1,1
"('Ahri', 'Ashe', 'Camille', 'Kindred', 'Neeko')",1,0,1
"('Braum', 'Gragas', 'Irelia', 'Sejuani', 'Sivir')",0,1,1
"('Camille', ""Kai'Sa"", ""Rek'Sai"", 'Rumble', 'Syndra')",1,0,1
"('Ezreal', 'Jax', 'Nautilus', 'Sejuani', 'Tristana')",1,0,1
"('Aurelion Sol', 'Jax', ""Kha'Zix"", 'Rell', 'Samira')",1,0,1
"('Alistar', 'Galio', 'Teemo', 'Varus', 'Viego')",1,0,1
"('Ashe', ""K'Sante"", 'Seraphine', 'Twisted Fate', 'Viego')",1,0,1
"('Aatrox', 'Lee Sin', 'Rakan', 'Sivir', 'Taliyah')",0,1,1
"('Cassiopeia', 'Pyke', ""Rek'Sai"", 'Sett', 'Zeri')",0,1,1
"(""Bel'Veth"", 'Corki', 'Gragas', 'Lillia', 'Pyke')",1,0,1
"('Jinx', ""K'Sante"", 'Taliyah', 'Thresh', 'Zed')",1,0,1
"('Fiddlesticks', 'Jax', 'Kindred', 'Smolder', 'Twisted Fate')",0,1,1
"('Aurelion Sol', ""Kai'Sa"", 'Milio', 'Renekton', 'Sejuani')",0,1,1
"('Jinx', 'Leona', 'Skarner', 'Taliyah', 'Talon')",1,0,1
"('Corki', 'Lee Sin', 'Leona', 'Nasus', 'Vex')",1,0,1
"('Blitzcrank', 'Irelia', 'Kindred', 'Sivir', 'Xerath')",0,1,1
"('Akshan', 'Caitlyn', 'Karthus', 'Skarner', 'Thresh')",1,0,1
"('Akali', 'Draven', 'Galio', ""Kha'Zix"", 'Poppy')",1,0,1
"('Cassiopeia', ""Kai'Sa"", 'Nautilus', 'Skarner', 'Viego')",0,1,1
"('Ashe', 'Cassiopeia', 'Draven', 'Ekko', 'Nautilus')",1,0,1
"('Aatrox', 'Lulu', 'Pantheon', 'Vayne', 'Zoe')",1,0,1
"('Lee Sin', 'Lissandra', 'Rakan', 'Skarner', 'Twitch')",0,1,1
"('Bard', 'Graves', 'Jayce', 'Jhin', 'LeBlanc')",0,1,1
"('Anivia', 'Kindred', 'Lissandra', 'Lucian', 'Nami')",0,1,1
"('Bard', 'Ezreal', 'Garen', 'Lissandra', 'Viego')",0,1,1
"('Rakan', 'Singed', 'Taliyah', 'Talon', 'Twitch')",0,1,1
"('Illaoi', 'Lissandra', 'Lucian', 'Pantheon', 'Sona')",0,1,1
"('Caitlyn', 'Lissandra', 'Neeko', 'Urgot', 'Viego')",1,0,1
"('Jax', 'Kalista', 'Kassadin', 'Lee Sin', 'Leona')",0,1,1
"('Fizz', 'Gangplank', ""Kai'Sa"", 'Nautilus', ""Rek'Sai"")",1,0,1
"('Bard', 'Hwei', 'Lee Sin', 'Skarner', 'Varus')",1,0,1
"('Ekko', 'Garen', 'Jhin', 'Leona', 'Lissandra')",1,0,1
"('Darius', 'Jhin', 'Lee Sin', 'Lissandra', 'Nautilus')",1,0,1
"('Alistar', 'Darius', 'Kalista', 'Lissandra', 'Master Yi')",0,1,1
"('Ahri', ""K'Sante"", ""Kai'Sa"", 'Renekton', 'Viego')",1,0,1
"(""K'Sante"", 'Lissandra', 'Lucian', 'Nami', 'Viego')",0,1,1
"('Camille', ""Kai'Sa"", 'Lee Sin', 'Lissandra', 'Rell')",1,0,1
"('Aphelios', 'Braum', 'Kennen', 'Lissandra', 'Viego')",1,0,1
"('Ezreal', 'Kindred', 'Lissandra', 'Maokai', 'Yone')",1,0,1
"('Braum', 'Ezreal', 'Lissandra', 'Skarner', 'Viego')",1,0,1
"('Akshan', 'Ezreal', 'Gragas', 'Irelia', 'Karma')",0,1,1
"('Jayce', 'Jinx', 'Kindred', 'Lissandra', 'Milio')",1,0,1
"('Aatrox', 'Alistar', 'Jhin', 'Lissandra', 'Viego')",0,1,1
"('Braum', 'Fiora', 'Kindred', 'Lissandra', 'Varus')",0,1,1
"('Fiora', 'Jinx', 'Lissandra', 'Neeko', 'Viego')",0,1,1
"('Draven', 'Lissandra', 'Nautilus', 'Talon', 'Volibear')",0,1,1
"('Galio', ""K'Sante"", 'Karthus', 'Lissandra', 'Twitch')",1,0,1
"('Camille', 'Jinx', 'Lissandra', 'Rell', 'Viego')",1,0,1
"('Fiddlesticks', 'Sett', 'Tristana', 'Varus', 'Vayne')",0,1,1
"('Fiora', 'Jhin', 'Lissandra', 'Nautilus', 'Viego')",0,1,1
"(""Kai'Sa"", 'Lissandra', 'Pyke', 'Sett', 'Taliyah')",1,0,1
"('Alistar', 'Corki', 'Fiddlesticks', 'Viego', 'Zeri')",1,0,1
"('Hwei', 'Jinx', 'Seraphine', 'Shaco', 'Skarner')",1,0,1
"('Gragas', 'Lissandra', ""Rek'Sai"", 'Rell', 'Zeri')",1,0,1
"('Ashe', 'Camille', 'Graves', 'Kalista', 'Lissandra')",0,1,1
"('Lissandra', 'Maokai', 'Quinn', 'Varus', 'Viego')",1,0,1
"(""Kai'Sa"", 'Lee Sin', 'Rumble', 'Syndra', 'Xin Zhao')",0,1,1
"('Cassiopeia', 'Jayce', 'Lissandra', 'Olaf', 'Rell')",1,0,1
"('Lissandra', 'Pantheon', 'Tristana', 'Yuumi', 'Zac')",0,1,1
"('Braum', 'Caitlyn', 'Nidalee', 'Pantheon', 'Rumble')",1,0,1
"('Gragas', 'Leona', 'Lissandra', 'Viego', 'Zeri')",1,0,1
"('Lissandra', 'Lulu', 'Smolder', 'Twisted Fate', 'Viego')",1,0,1
"('Jinx', 'Kindred', 'Lissandra', 'Thresh', 'Urgot')",0,1,1
"('Jax', 'Jinx', 'Kayn', 'Lissandra', 'Rell')",1,0,1
"('Camille', 'Diana', 'Jinx', 'Pantheon', 'Skarner')",1,0,1
"('Blitzcrank', 'Gnar', ""Kai'Sa"", 'Lee Sin', 'Lissandra')",1,0,1
"('Azir', 'Camille', 'Lucian', 'Nautilus', 'Viego')",1,0,1
"(""Kai'Sa"", 'Kennen', 'Lee Sin', 'Lissandra', 'Rell')",1,0,1
"('Jhin', ""K'Sante"", 'Lissandra', 'Nidalee', 'Senna')",1,0,1
"('Camille', 'Draven', 'Gragas', 'Skarner', 'Tristana')",0,1,1
"('Akali', 'Ashe', 'Bard', 'Graves', 'Taliyah')",1,0,1
"('Jinx', 'Lissandra', 'Rakan', 'Rengar', 'Viego')",1,0,1
"('Jinx', 'Lissandra', 'Rell', 'Viego', 'Yone')",0,1,1
"('Jhin', ""K'Sante"", ""Kha'Zix"", 'Skarner', 'Zoe')",0,1,1
"('Camille', 'Kalista', 'Kindred', 'LeBlanc', 'Udyr')",1,0,1
"(""Kai'Sa"", 'Lissandra', 'Nasus', 'Nautilus', 'Wukong')",1,0,1
"('Aurelion Sol', 'Graves', 'Jax', ""Kai'Sa"", 'Skarner')",1,0,1
"('Corki', 'Lee Sin', 'Nautilus', 'Neeko', 'Shen')",1,0,1
"(""Kog'Maw"", 'Nidalee', 'Rakan', 'Twitch', 'Yasuo')",1,0,1
"('Jinx', 'Lissandra', ""Rek'Sai"", 'Rengar', 'Thresh')",1,0,1
"('Amumu', 'Corki', 'Hwei', 'Rengar', 'Teemo')",1,0,1
"('Darius', 'Ivern', 'Lissandra', 'Lucian', 'Thresh')",1,0,1
"('Darius', 'Draven', 'Fiddlesticks', 'Nidalee', 'Tristana')",1,0,1
"('Caitlyn', 'Karthus', 'Renekton', 'Skarner', 'Zoe')",1,0,1
"('Ashe', 'Brand', 'Jax', 'Sett', 'Zed')",1,0,1
"('Ivern', 'Kalista', 'Lissandra', 'Nautilus', 'Poppy')",1,0,1
"('Aatrox', 'Akali', 'Ashe', 'Braum', 'Viego')",0,1,1
"('Darius', 'Hwei', 'Kindred', 'Skarner', 'Twitch')",1,0,1
"('Ashe', 'Jayce', 'Lee Sin', 'Neeko', 'Skarner')",0,1,1
"('Jayce', 'Maokai', 'Skarner', 'Taliyah', 'Zeri')",1,0,1
"('Aurelion Sol', 'Cassiopeia', ""K'Sante"", 'Nautilus', 'Viego')",1,0,1
"('Evelynn', 'Gwen', 'Seraphine', 'Tristana', 'Zeri')",1,0,1
"('Jhin', 'Skarner', 'Taliyah', 'Volibear', 'Xin Zhao')",1,0,1
"('Corki', 'Diana', 'Jax', 'Lee Sin', 'Rakan')",1,0,1
"('Jayce', 'Nunu & Willump', 'Rumble', 'Swain', 'Zeri')",0,1,1
"('Fiora', 'Jhin', 'Lee Sin', 'Orianna', 'Zyra')",1,0,1
"('Hecarim', 'Hwei', 'Nautilus', 'Twisted Fate', 'Zeri')",1,0,1
"('Blitzcrank', 'Cassiopeia', 'Darius', 'Graves', 'LeBlanc')",1,0,1
"('Diana', ""Kai'Sa"", 'Kled', 'Nautilus', 'Yasuo')",0,1,1
"('Ashe', 'Kennen', 'LeBlanc', 'Nautilus', 'Viego')",0,1,1
"('Blitzcrank', 'Corki', 'Gwen', 'Tristana', 'Zac')",0,1,1
"('Aphelios', 'Hwei', 'Nidalee', 'Thresh', 'Warwick')",0,1,1
"('Alistar', 'Cassiopeia', 'Kalista', 'Twisted Fate', 'Warwick')",1,0,1
"('Aatrox', 'Ashe', 'Cassiopeia', 'Rengar', 'Zoe')",1,0,1
"('Blitzcrank', 'Illaoi', ""Kai'Sa"", 'Taliyah', 'Viego')",1,0,1
"('Cassiopeia', 'Ekko', 'Jayce', 'Kindred', 'Nautilus')",1,0,1
"('Brand', 'Jax', 'Jinx', 'Zed', 'Zoe')",0,1,1
"('Braum', 'Cassiopeia', 'Jinx', 'Pantheon', 'Viego')",1,0,1
"('Cassiopeia', 'Gragas', 'Lee Sin', 'Senna', 'Varus')",0,1,1
"('Cassiopeia', 'Kayn', 'Lulu', 'Rumble', 'Zeri')",1,0,1
"(""Kai'Sa"", 'Lee Sin', 'Rell', 'Skarner', 'Vex')",0,1,1
"('Karthus', 'Rumble', 'Tristana', 'Varus', 'Yone')",0,1,1
"('Lee Sin', 'Lux', 'Skarner', 'Tristana', 'Ziggs')",1,0,1
"('Cassiopeia', ""Kai'Sa"", 'Karma', 'Lee Sin', 'Sett')",0,1,1
"('Blitzcrank', ""Kai'Sa"", 'Nidalee', 'Skarner', 'Talon')",1,0,1
"('Ashe', 'Fiddlesticks', 'Jax', 'Rell', 'Vex')",0,1,1
"('Jhin', 'Nidalee', 'Renekton', 'Vex', 'Zyra')",1,0,1
"('Aphelios', 'Hwei', ""Rek'Sai"", 'Thresh', 'Varus')",0,1,1
"('Aurelion Sol', 'Cassiopeia', 'Jarvan IV', 'Jayce', 'Nautilus')",1,0,1
"('Ashe', 'Briar', 'Ornn', 'Varus', 'Vex')",0,1,1
"('Corki', 'Fiora', 'Pyke', 'Xin Zhao', 'Zoe')",1,0,1
"('Dr. Mundo', ""Kai'Sa"", 'Talon', 'Viego', 'Zyra')",0,1,1
"('Cassiopeia', 'Kennen', 'Nautilus', 'Renekton', 'Rengar')",1,0,1
"('Blitzcrank', 'Galio', 'Kindred', 'Rumble', 'Zeri')",1,0,1
"('Jhin', 'Neeko', 'Poppy', 'Sett', 'Syndra')",1,0,1
"('Ashe', 'Gnar', 'Kalista', 'Lux', 'Skarner')",1,0,1
"('Alistar', 'Gnar', 'LeBlanc', 'Rengar', 'Zeri')",1,0,1
"(""Kai'Sa"", 'Lee Sin', 'Skarner', 'Zac', 'Zoe')",1,0,1
"('Braum', 'Ezreal', 'Graves', 'Rumble', 'Taliyah')",0,1,1
"('Cassiopeia', 'Katarina', 'Pyke', 'Vayne', 'Viego')",0,1,1
"('Ezreal', 'Galio', 'Jayce', 'Nautilus', 'Nidalee')",1,0,1
"('Ashe', 'Kayn', 'Rell', 'Rengar', 'Syndra')",1,0,1
"(""Kai'Sa"", 'Nidalee', 'Skarner', 'Tristana', 'Yasuo')",0,1,1
"('Jayce', ""Kai'Sa"", 'Karthus', 'Rell', 'Tristana')",0,1,1
"('Ekko', ""Kai'Sa"", 'Poppy', ""Rek'Sai"", 'Talon')",0,1,1
"('Ashe', 'Ekko', 'Kindred', 'Rumble', 'Skarner')",0,1,1
"('Jhin', ""K'Sante"", 'Poppy', 'Vex', 'Viego')",0,1,1
"('Camille', 'Fiddlesticks', 'Jhin', 'Rell', 'Viego')",1,0,1
"('Bard', 'Gnar', 'Jhin', 'Malzahar', 'Nunu & Willump')",1,0,1
"('Camille', 'Gragas', 'Jinx', 'Skarner', 'Yasuo')",0,1,1
"('Bard', 'Caitlyn', 'Hecarim', 'Taliyah', 'Vladimir')",1,0,1
"('Gragas', 'Kindred', 'Rell', 'Xayah', 'Yasuo')",0,1,1
"('Bard', 'Jinx', 'Nunu & Willump', 'Renekton', 'Tristana')",1,0,1
