Combination,Wins,Losses,Total Games
"('Camille', 'Lee Sin', 'Leona', 'Varus', ""Vel'Koz"")",0,1,1
"('Cassiopeia', 'Gwen', ""Kai'Sa"", 'Viego', 'Zoe')",1,0,1
"('Cassiopeia', 'Kindred', 'Nautilus', 'Skarner', 'Talon')",0,1,1
"('Cassiopeia', 'Gragas', 'Jax', 'Poppy', 'Zed')",1,0,1
"('Alistar', 'Fiddlesticks', 'Hwei', 'Kled', 'Varus')",0,1,1
"('Blitzcrank', 'Cassiopeia', 'Jayce', 'Tristana', 'Xin Zhao')",1,0,1
"('Corki', 'Draven', 'Lillia', 'Rell', 'Yone')",0,1,1
"(""Bel'Veth"", 'Lissandra', 'Lucian', 'Malphite', 'Nami')",1,0,1
"('Corki', ""Rek'Sai"", 'Shen', 'Sona', 'Vex')",1,0,1
"('LeBlanc', 'Skarner', 'Varus', 'Viego', 'Volibear')",0,1,1
"('Camille', 'Cassiopeia', 'Karthus', 'Maokai', 'Tristana')",1,0,1
"('Brand', 'Caitlyn', 'Diana', 'Jax', 'Zed')",1,0,1
"('Mordekaiser', 'Rell', 'Samira', 'Tristana', 'Viego')",1,0,1
"('Aurelion Sol', 'Ezreal', 'Poppy', ""Rek'Sai"", 'Soraka')",1,0,1
"('Camille', 'Graves', 'Lissandra', 'Nautilus', 'Xayah')",1,0,1
"('Ahri', 'Camille', 'Draven', 'Lee Sin', 'Skarner')",0,1,1
"('Blitzcrank', 'Jhin', ""K'Sante"", 'Kindred', 'LeBlanc')",0,1,1
"('Gnar', 'Lillia', 'Pantheon', 'Rakan', 'Varus')",0,1,1
"('Diana', 'Jayce', 'Qiyana', 'Rell', 'Samira')",1,0,1
"('Corki', 'Graves', 'Rell', 'Skarner', 'Sylas')",0,1,1
"('Aphelios', 'Blitzcrank', 'Jax', 'Syndra', 'Viego')",1,0,1
"('Annie', 'Braum', 'Graves', 'Jax', 'Zeri')",0,1,1
"('Akali', 'Bard', 'Lee Sin', 'Lucian', 'Skarner')",1,0,1
"('Jinx', 'LeBlanc', 'Lee Sin', 'Skarner', 'Soraka')",1,0,1
"('Nautilus', 'Nidalee', 'Tristana', 'Twisted Fate', 'Yone')",1,0,1
"('Draven', 'Jayce', 'Lillia', 'Poppy', 'Riven')",0,1,1
"('Graves', 'Jinx', 'Nautilus', 'Pantheon', 'Vex')",0,1,1
"('Aphelios', 'Fiddlesticks', 'Nami', 'Ornn', 'Taliyah')",0,1,1
"('Gragas', 'Jhin', 'Master Yi', 'Nautilus', 'Xerath')",0,1,1
"('Camille', 'Jayce', 'Kalista', 'Nautilus', 'Taliyah')",1,0,1
"('Ashe', 'Nidalee', 'Skarner', 'Tristana', 'Xerath')",0,1,1
"('Aurelion Sol', 'Graves', 'Rakan', 'Renekton', 'Twitch')",1,0,1
"('Ashe', 'Camille', 'Pantheon', 'Rell', 'Taliyah')",1,0,1
"('Nidalee', 'Pantheon', 'Rell', 'Renekton', 'Varus')",1,0,1
"('Elise', 'Graves', 'Nautilus', 'Pantheon', 'Varus')",0,1,1
"('Blitzcrank', 'Gnar', ""Kai'Sa"", 'Lillia', 'Pantheon')",1,0,1
"('Graves', 'Senna', 'Skarner', 'Taliyah', 'Yasuo')",0,1,1
"('Ashe', 'Nautilus', 'Taliyah', 'Yasuo', 'Zed')",1,0,1
"('Akshan', 'Brand', 'Caitlyn', 'Malphite', 'Soraka')",0,1,1
"('Alistar', 'Brand', 'Camille', 'Corki', 'Karthus')",0,1,1
"('Pantheon', 'Poppy', 'Rumble', 'Shaco', 'Sivir')",1,0,1
"('Blitzcrank', 'Gwen', 'Hecarim', 'Jhin', 'Pantheon')",1,0,1
"('Aatrox', 'Kalista', 'Lillia', 'Pantheon', 'Thresh')",0,1,1
"('Ashe', 'Hecarim', 'Pantheon', 'Seraphine', 'Singed')",1,0,1
"('Akshan', 'Karma', 'Ornn', 'Sivir', 'Viego')",1,0,1
"('Caitlyn', 'Diana', 'Lee Sin', 'Rakan', 'Zac')",1,0,1
"('Alistar', 'Aphelios', 'Graves', 'Hwei', 'Singed')",0,1,1
"('Camille', 'Senna', 'Seraphine', 'Shaco', 'Vex')",0,1,1
"('Camille', 'Malzahar', 'Rell', 'Viego', 'Zeri')",0,1,1
"('Ashe', 'Camille', ""Kha'Zix"", 'Skarner', 'Taliyah')",0,1,1
"('Camille', 'Galio', 'Jinx', ""K'Sante"", 'Kindred')",1,0,1
"(""Bel'Veth"", 'Gnar', 'Kalista', 'Pyke', 'Zilean')",1,0,1
"('Draven', 'Elise', 'Gnar', 'Nautilus', 'Tristana')",1,0,1
"('Akali', 'Cassiopeia', 'Kalista', 'Kindred', 'Nautilus')",0,1,1
"('Nautilus', ""Rek'Sai"", 'Rumble', 'Varus', 'Zoe')",1,0,1
"('Draven', 'Gragas', 'Heimerdinger', ""Kai'Sa"", 'Skarner')",0,1,1
"('Braum', 'Gwen', 'Pantheon', 'Rumble', 'Smolder')",1,0,1
"('Lee Sin', 'Nautilus', 'Neeko', 'Smolder', 'Zed')",0,1,1
"('Lee Sin', 'Nilah', 'Rell', 'Sylas', 'Udyr')",1,0,1
"('Draven', 'Jax', 'Kindred', 'Neeko', 'Rell')",1,0,1
"('Alistar', 'Illaoi', ""Kai'Sa"", 'Kindred', 'Zyra')",0,1,1
"('Braum', 'Corki', 'Jax', 'Nidalee', 'Talon')",0,1,1
"('Hwei', ""Kai'Sa"", ""Kha'Zix"", 'Rakan', 'Singed')",1,0,1
"('Camille', 'Corki', 'Galio', 'Ivern', 'Leona')",0,1,1
"('Ahri', 'Draven', 'Fiora', 'Graves', 'Nautilus')",1,0,1
"(""Kai'Sa"", 'Kayn', 'Nautilus', 'Riven', 'Ziggs')",1,0,1
"('LeBlanc', 'Lee Sin', 'Maokai', 'Vladimir', 'Zeri')",1,0,1
"('Nautilus', 'Shen', 'Taliyah', 'Varus', 'Yone')",1,0,1
"('Amumu', 'Camille', 'Ezreal', 'Katarina', 'Nautilus')",1,0,1
"('Corki', 'Kennen', 'Nautilus', 'Taliyah', 'Yasuo')",1,0,1
"('Galio', 'Kindred', 'Nautilus', 'Smolder', 'Varus')",0,1,1
"('Graves', 'Gwen', ""Kai'Sa"", 'Rell', 'Udyr')",1,0,1
"('Ashe', 'Braum', 'Rengar', 'Taliyah', 'Tryndamere')",1,0,1
"('Ashe', 'Camille', 'Jayce', 'Taliyah', 'Twisted Fate')",0,1,1
"('Jayce', ""K'Sante"", 'Lillia', 'Varus', 'Zyra')",0,1,1
"('Brand', 'Jhin', ""K'Sante"", 'LeBlanc', 'Viego')",0,1,1
"('Ezreal', 'Gragas', 'Kindred', 'Nautilus', 'Zed')",1,0,1
"('Aphelios', 'Bard', 'Kayn', 'Nunu & Willump', 'Quinn')",0,1,1
"('Brand', 'Fiora', 'Nautilus', 'Tristana', 'Zeri')",0,1,1
"('Jayce', ""K'Sante"", 'Nilah', 'Taliyah', 'Taric')",1,0,1
"('Corki', 'Jax', 'Nautilus', 'Taliyah', 'Talon')",1,0,1
"('Briar', 'Camille', 'Ezreal', 'Neeko', 'Pantheon')",1,0,1
"('Aurelion Sol', 'Nidalee', 'Renekton', 'Sivir', 'Zyra')",0,1,1
"('Braum', 'Jinx', 'LeBlanc', 'Rumble', 'Viego')",0,1,1
"('Camille', 'Galio', 'Jinx', 'Nautilus', 'Vi')",1,0,1
"('Draven', 'Jax', 'Nidalee', 'Rakan', 'Yasuo')",0,1,1
"('Camille', 'Graves', 'Jinx', 'Orianna', 'Renata Glasc')",1,0,1
"('Ashe', 'Ekko', 'Jax', 'Pantheon', 'Rakan')",0,1,1
"('Aurelion Sol', 'Graves', 'Jinx', 'Lulu', 'Shen')",1,0,1
"(""Bel'Veth"", 'Brand', ""Kai'Sa"", 'Rumble', 'Seraphine')",1,0,1
"(""Kai'Sa"", 'Pantheon', 'Rumble', 'Thresh', 'Viego')",0,1,1
"('Aatrox', 'Kalista', 'LeBlanc', ""Rek'Sai"", 'Rell')",1,0,1
"('Ashe', ""Bel'Veth"", 'Mordekaiser', 'Neeko', 'Pantheon')",0,1,1
"('Galio', 'Graves', 'Jax', ""Kai'Sa"", 'Thresh')",0,1,1
"('Ashe', 'Master Yi', 'Pantheon', 'Rumble', 'Skarner')",1,0,1
"('Camille', 'Galio', 'Graves', 'Jhin', 'Seraphine')",1,0,1
"('Corki', 'Graves', 'Orianna', 'Rell', 'Vayne')",1,0,1
"('Alistar', 'Aurelion Sol', 'Corki', 'Nidalee', 'Pantheon')",1,0,1
"('Darius', 'Jinx', 'Nidalee', 'Pantheon', 'Thresh')",1,0,1
"('Alistar', 'Hwei', 'Jinx', ""K'Sante"", 'Skarner')",0,1,1
"('Elise', 'Pantheon', 'Senna', 'Veigar', 'Volibear')",1,0,1
"('Ashe', 'Kennen', 'Nidalee', 'Pantheon', 'Renekton')",1,0,1
"('Ivern', 'Jhin', 'Olaf', 'Pantheon', 'Thresh')",0,1,1
"('Corki', 'Diana', 'Jax', 'Pyke', 'Talon')",1,0,1
"('Galio', 'Lee Sin', 'Thresh', 'Varus', 'Volibear')",0,1,1
"('Alistar', 'Corki', 'Ornn', ""Rek'Sai"", 'Taliyah')",1,0,1
"('Elise', 'Jayce', 'Pantheon', 'Shaco', 'Tristana')",0,1,1
"('Rakan', 'Rumble', 'Sejuani', 'Varus', 'Yone')",1,0,1
"('Karthus', 'Olaf', 'Pantheon', 'Thresh', 'Tristana')",0,1,1
"('Camille', 'Jhin', 'LeBlanc', 'Pyke', 'Rammus')",1,0,1
"('Gragas', 'Graves', ""Kai'Sa"", 'Pantheon', 'Taric')",0,1,1
"(""Bel'Veth"", 'Gragas', ""Kai'Sa"", 'Nautilus', 'Pantheon')",0,1,1
"('Blitzcrank', 'Jax', 'Nidalee', 'Qiyana', 'Samira')",0,1,1
"('Ashe', 'Camille', 'Pantheon', 'Swain', 'Taliyah')",1,0,1
"('Gragas', 'Kindred', 'Pantheon', 'Rakan', 'Smolder')",0,1,1
"('Elise', 'Jayce', 'Pantheon', 'Rakan', 'Zeri')",0,1,1
"(""Kai'Sa"", 'Kindred', 'Lux', 'Sett', 'Swain')",0,1,1
"('Jax', ""Kha'Zix"", 'Lulu', 'Syndra', 'Twitch')",0,1,1
"('Alistar', 'Ashe', 'Nasus', 'Pantheon', 'Taliyah')",0,1,1
"(""Kai'Sa"", 'Kindred', 'Nautilus', 'Pantheon', 'Riven')",0,1,1
"('Graves', ""K'Sante"", 'Lulu', 'Neeko', 'Xayah')",1,0,1
"('Ahri', 'Ashe', 'Graves', 'Karma', 'Skarner')",0,1,1
"('Akshan', ""Kai'Sa"", 'Ornn', 'Viego', 'Zoe')",0,1,1
"('Camille', 'Elise', 'Galio', ""Kai'Sa"", 'Nautilus')",1,0,1
"(""Kai'Sa"", 'Nautilus', 'Orianna', 'Skarner', 'Warwick')",0,1,1
"('Ashe', 'Hwei', 'Jax', 'Nocturne', 'Zyra')",1,0,1
"('Blitzcrank', 'Lucian', 'Nidalee', 'Pantheon', 'Smolder')",1,0,1
"('Camille', 'Hwei', 'Lucian', 'Rengar', 'Tryndamere')",1,0,1
"('Jhin', 'Kennen', 'Nautilus', 'Pantheon', 'Viego')",0,1,1
"('Jayce', ""Kai'Sa"", 'Nautilus', 'Pantheon', 'Rumble')",1,0,1
"('Ashe', 'Graves', 'Skarner', 'Taliyah', 'Taric')",0,1,1
"('Jinx', 'Kled', 'Lee Sin', 'Rell', 'Syndra')",0,1,1
"('Jax', 'Lillia', 'Pantheon', 'Rell', 'Zeri')",1,0,1
"('Braum', 'Ezreal', 'Karthus', 'Pantheon', 'Rumble')",1,0,1
"('Pantheon', 'Pyke', 'Skarner', 'Taliyah', 'Zeri')",1,0,1
"('Caitlyn', 'LeBlanc', 'Renekton', 'Tahm Kench', 'Viego')",1,0,1
"('Ashe', 'Camille', 'Malzahar', 'Sona', 'Viego')",0,1,1
"('Gragas', 'Jayce', 'Nunu & Willump', 'Senna', 'Seraphine')",1,0,1
"('Ashe', 'Blitzcrank', 'Graves', 'Tryndamere', 'Vladimir')",1,0,1
"('Gragas', 'Irelia', 'Jhin', 'Shaco', 'Viego')",1,0,1
"('Aurelion Sol', 'Jhin', 'Milio', 'Ornn', 'Viego')",0,1,1
"('Ashe', 'Maokai', 'Nidalee', 'Pantheon', 'Vladimir')",1,0,1
"('Fiora', ""Kai'Sa"", 'Nautilus', 'Nidalee', 'Pantheon')",0,1,1
"(""K'Sante"", ""Kai'Sa"", 'Lissandra', 'Pyke', 'Viego')",0,1,1
"('Blitzcrank', ""Kai'Sa"", 'Nidalee', 'Pantheon', 'Skarner')",1,0,1
"('Draven', 'Karthus', 'Pantheon', 'Rell', 'Shen')",1,0,1
"('Alistar', 'Ashe', 'Olaf', 'Taliyah', 'Viego')",1,0,1
"('Blitzcrank', 'Diana', 'Jinx', ""K'Sante"", 'Wukong')",1,0,1
"('Alistar', 'Draven', 'Pantheon', 'Skarner', 'Taliyah')",1,0,1
"('Camille', 'Cassiopeia', 'Karthus', 'Pantheon', 'Zed')",1,0,1
"('Camille', 'Ivern', 'Jhin', 'Orianna', 'Shaco')",0,1,1
"('Camille', 'LeBlanc', 'Lee Sin', 'Lucian', 'Zilean')",1,0,1
"('Heimerdinger', 'Jayce', 'Nidalee', 'Senna', 'Tristana')",1,0,1
"('Fiora', 'Rammus', 'Smolder', 'Wukong', 'Xerath')",0,1,1
"('Akshan', 'Lucian', 'Nami', 'Skarner', 'Taliyah')",1,0,1
"('Katarina', 'Leona', 'Miss Fortune', 'Ornn', 'Viego')",1,0,1
"('Ashe', 'Gnar', 'Master Yi', 'Taric', 'Tristana')",0,1,1
"('Diana', 'Lee Sin', 'Lulu', 'Malphite', 'Zeri')",0,1,1
"('Aphelios', 'Hecarim', 'Kennen', 'Rell', 'Tristana')",1,0,1
"(""Bel'Veth"", ""Kai'Sa"", 'Kennen', 'Rakan', 'Tryndamere')",1,0,1
"('Aatrox', 'Hecarim', ""Kai'Sa"", 'Pyke', 'Twisted Fate')",0,1,1
"('Draven', 'Gnar', 'Lillia', 'Nautilus', 'Qiyana')",0,1,1
"('Camille', 'Sylas', 'Varus', 'Viego', 'Zoe')",0,1,1
"('Ashe', 'Katarina', 'Kindred', 'Nasus', 'Nautilus')",0,1,1
"('Ahri', 'Kindred', 'Leona', 'Ornn', 'Varus')",0,1,1
"('Corki', 'Jax', 'Seraphine', 'Sivir', 'Taliyah')",1,0,1
"('Ahri', 'Alistar', 'Tahm Kench', 'Viego', 'Zeri')",1,0,1
"('Corki', 'Graves', 'Jinx', 'Lulu', 'Maokai')",0,1,1
"('Fizz', 'Jinx', 'Karthus', 'Renekton', 'Thresh')",0,1,1
"('Ahri', 'Blitzcrank', 'Smolder', 'Vi', 'Xayah')",1,0,1
"(""Kai'Sa"", 'Katarina', 'Ornn', 'Pyke', 'Viego')",0,1,1
"('Caitlyn', 'Camille', 'Hwei', 'Kindred', 'Nautilus')",1,0,1
"('Camille', 'Rakan', 'Vex', 'Warwick', 'Zeri')",0,1,1
"('Ahri', 'Jinx', 'Nidalee', 'Skarner', 'Thresh')",0,1,1
"('Corki', 'Gnar', 'Lillia', 'Lucian', 'Sona')",1,0,1
"('Braum', 'Lucian', 'Nidalee', 'Tristana', 'Tryndamere')",1,0,1
"('Alistar', 'Fiora', 'Lillia', 'Tristana', 'Varus')",1,0,1
"('Aphelios', 'Hwei', 'Lee Sin', 'Lulu', 'Nasus')",0,1,1
"('Camille', 'Darius', 'Diana', 'Taliyah', 'Varus')",0,1,1
"('Jhin', 'Seraphine', 'Sett', 'Smolder', 'Viego')",1,0,1
"('Ashe', 'Aurelion Sol', 'Bard', 'Jax', 'Skarner')",1,0,1
"('Cassiopeia', 'Jinx', 'Nautilus', 'Skarner', 'Vi')",1,0,1
"('Elise', 'Ezreal', 'Gnar', 'Janna', 'Zac')",0,1,1
"('Blitzcrank', 'Galio', 'Graves', 'Jax', 'Sivir')",1,0,1
"('Draven', 'Maokai', 'Nidalee', 'Sivir', 'Skarner')",1,0,1
"('Brand', 'Braum', 'Hwei', ""Kai'Sa"", 'Twisted Fate')",1,0,1
"('Alistar', 'Jax', 'Jhin', 'Nidalee', 'Tristana')",1,0,1
"('Blitzcrank', 'Camille', ""Kai'Sa"", 'Nidalee', 'Zed')",0,1,1
"('Ashe', 'Katarina', 'Lulu', 'Maokai', 'Olaf')",0,1,1
"('Ahri', 'Gnar', 'Seraphine', 'Varus', 'Viego')",0,1,1
"('Camille', 'Galio', 'Lee Sin', 'Nautilus', 'Samira')",1,0,1
"(""Kai'Sa"", 'Lee Sin', 'Rumble', 'Taric', 'Twisted Fate')",1,0,1
"('Akshan', 'Heimerdinger', 'Jinx', 'Lee Sin', 'Thresh')",0,1,1
"('Gragas', 'Hwei', 'Lucian', 'Milio', 'Viego')",1,0,1
"('Akshan', 'Jhin', 'Lux', 'Taliyah', 'Tryndamere')",0,1,1
"('Alistar', 'Corki', 'Jayce', 'Nidalee', 'Varus')",0,1,1
"('Hwei', 'Jax', 'Nidalee', 'Rell', 'Zeri')",0,1,1
"('Ashe', 'Elise', 'Leona', 'Riven', 'Tristana')",0,1,1
"('Gragas', 'Kalista', 'Lee Sin', 'Pyke', 'Yasuo')",0,1,1
"(""K'Sante"", ""Kai'Sa"", 'LeBlanc', 'Nautilus', 'Talon')",0,1,1
"('Leona', 'Nidalee', 'Renekton', 'Talon', 'Zeri')",1,0,1
"('Camille', 'Fiora', 'Galio', 'Jhin', 'Taliyah')",0,1,1
"('Ashe', 'Camille', 'Diana', 'Varus', 'Yasuo')",0,1,1
"('Ekko', 'Kled', 'Ornn', 'Sejuani', 'Senna')",1,0,1
"('Gwen', ""Kai'Sa"", 'Lee Sin', 'Pyke', 'Twisted Fate')",1,0,1
"('Akali', 'Corki', 'Graves', 'Poppy', 'Twisted Fate')",0,1,1
"(""Kai'Sa"", 'Leona', 'Lissandra', 'Ornn', 'Rengar')",0,1,1
"('Akali', ""Kai'Sa"", 'Rakan', 'Twisted Fate', 'Viego')",0,1,1
"('Galio', 'Kennen', 'Lee Sin', 'Lulu', 'Zeri')",1,0,1
"('Ashe', 'LeBlanc', 'Lee Sin', 'Renekton', 'Rumble')",1,0,1
"('Akali', 'Camille', 'Corki', 'Rakan', 'Viego')",1,0,1
"('Ahri', 'Aphelios', 'Braum', 'Taliyah', 'Twisted Fate')",1,0,1
"('Ashe', 'Leona', 'Nidalee', 'Talon', 'Twisted Fate')",0,1,1
"('Akali', 'Bard', 'Graves', 'Skarner', 'Varus')",1,0,1
"('Hwei', ""K'Sante"", ""Kai'Sa"", 'Nautilus', 'Wukong')",0,1,1
"('Bard', 'Fiora', 'Poppy', 'Sylas', 'Zeri')",0,1,1
"('Corki', 'Hwei', 'Karma', 'Nocturne', 'Sylas')",0,1,1
"('Aphelios', 'Camille', 'Diana', 'Lulu', 'Yasuo')",0,1,1
"('Bard', 'Diana', 'Ekko', 'Fiora', 'Jhin')",0,1,1
"('Aatrox', 'Nidalee', 'Pantheon', 'Tristana', 'Tryndamere')",1,0,1
"('Akshan', 'Kalista', 'Kennen', 'Lee Sin', 'Shaco')",1,0,1
"('Corki', 'Jax', ""Kai'Sa"", 'Taliyah', 'Thresh')",0,1,1
"('Hwei', ""Kai'Sa"", 'Nidalee', 'Rell', 'Renekton')",1,0,1
"('Akali', 'Camille', 'Gragas', ""Rek'Sai"", 'Sivir')",1,0,1
"('Alistar', 'Ashe', 'Orianna', 'Rengar', 'Singed')",1,0,1
"('Ekko', 'Ezreal', 'Ryze', 'Skarner', 'Tristana')",0,1,1
"('Aurelion Sol', 'Jinx', 'Malzahar', 'Morgana', 'Viego')",0,1,1
"('Ashe', 'Jayce', 'Kayn', 'Thresh', 'Twisted Fate')",1,0,1
"('Aurelion Sol', 'Gwen', ""Kai'Sa"", 'Thresh', 'Viego')",1,0,1
"('Hwei', 'Illaoi', ""Kai'Sa"", 'Rell', 'Vi')",1,0,1
"('Aurelion Sol', 'Camille', 'Jinx', 'Vi', 'Zilean')",1,0,1
"('Graves', ""Kai'Sa"", 'LeBlanc', 'Skarner', 'Zac')",1,0,1
"('Camille', 'Gragas', ""Kai'Sa"", 'Pyke', 'Zeri')",0,1,1
"('Akali', 'Ashe', 'Illaoi', 'Rakan', 'Vi')",0,1,1
"('Draven', 'Hwei', 'Kennen', 'Poppy', 'Pyke')",1,0,1
"('Aatrox', 'Kalista', 'LeBlanc', 'Lulu', 'Viego')",0,1,1
"('Akshan', 'Ashe', 'Gnar', 'Lillia', 'Rell')",0,1,1
"('Ashe', 'Braum', 'Camille', 'Ekko', 'Tristana')",1,0,1
"('Hwei', 'Jayce', ""Kai'Sa"", 'Lee Sin', 'Nautilus')",1,0,1
"('Brand', ""Rek'Sai"", 'Rumble', 'Sion', 'Twitch')",0,1,1
"('Camille', 'Graves', 'Heimerdinger', 'Jinx', 'Sylas')",0,1,1
"('Akshan', 'Ekko', 'Irelia', ""Kai'Sa"", 'Rakan')",1,0,1
"('Corki', 'Draven', 'Graves', 'Gwen', 'Twitch')",0,1,1
"('Pantheon', 'Shaco', 'Sylas', 'Yone', 'Zeri')",1,0,1
"(""Kai'Sa"", 'Thresh', 'Vex', 'Xin Zhao', 'Yone')",1,0,1
"('Gnar', 'Nautilus', 'Taliyah', 'Twitch', 'Yone')",1,0,1
"('Draven', 'LeBlanc', 'Nautilus', 'Twisted Fate', 'Viego')",1,0,1
"('Azir', 'Draven', 'Gnar', 'Leona', 'Master Yi')",1,0,1
"('Lissandra', 'Lucian', 'Lulu', 'Rell', 'Viego')",1,0,1
"('Hecarim', ""K'Sante"", 'LeBlanc', 'Nilah', 'Rumble')",1,0,1
"('Caitlyn', 'Jarvan IV', 'Jax', 'LeBlanc', 'Leona')",0,1,1
"('Fiddlesticks', 'Irelia', ""Kai'Sa"", 'Nautilus', 'Tristana')",1,0,1
"('Corki', 'Kalista', 'Poppy', 'Rumble', 'Skarner')",1,0,1
"('Aphelios', 'Lee Sin', 'Thresh', 'Twisted Fate', 'Zoe')",0,1,1
"('Anivia', 'Jayce', ""Kai'Sa"", 'Lee Sin', 'Pyke')",0,1,1
"('Ahri', 'Ornn', 'Rell', 'Rengar', 'Samira')",1,0,1
"('Jayce', 'Lee Sin', 'Rell', 'Syndra', 'Zeri')",1,0,1
"(""Cho'Gath"", 'Graves', 'Jayce', 'Karma', 'Thresh')",0,1,1
"('Cassiopeia', ""K'Sante"", ""Kai'Sa"", 'Kindred', 'Seraphine')",1,0,1
"('Ashe', 'Skarner', 'Tryndamere', 'Urgot', 'Varus')",1,0,1
"('Ashe', 'Hwei', 'Kennen', 'Rengar', 'Zyra')",0,1,1
"('Hecarim', 'Kled', 'LeBlanc', 'Nautilus', 'Varus')",1,0,1
"('Cassiopeia', 'Hwei', 'Rengar', 'Skarner', 'Varus')",0,1,1
"('Ahri', ""Kha'Zix"", 'Lucian', 'Nami', 'Twisted Fate')",0,1,1
"('Camille', 'Kassadin', 'Kayn', 'Thresh', 'Varus')",0,1,1
"('Corki', 'Lee Sin', 'Milio', 'Taliyah', 'Twisted Fate')",1,0,1
"('Aurelion Sol', 'Rell', 'Renekton', 'Varus', 'Viego')",1,0,1
"('Jarvan IV', 'Jayce', ""K'Sante"", 'Senna', 'Seraphine')",0,1,1
"('Lulu', 'Taliyah', 'Twisted Fate', 'Vex', 'Zeri')",1,0,1
"('Akshan', 'Camille', 'Nidalee', 'Rakan', 'Twitch')",1,0,1
"('Ekko', ""K'Sante"", 'Lee Sin', 'Lulu', 'Zeri')",0,1,1
"('Hwei', 'Rakan', 'Twisted Fate', 'Viego', 'Zeri')",0,1,1
"('Aatrox', 'Ekko', 'Hwei', 'Taric', 'Zeri')",1,0,1
"('Alistar', 'Aphelios', 'Jayce', 'Lillia', 'Tristana')",1,0,1
"('Camille', ""Kai'Sa"", 'Karthus', 'Lee Sin', 'Rakan')",0,1,1
"('Camille', 'Nautilus', 'Samira', 'Twisted Fate', 'Viego')",1,0,1
"('Ashe', 'Ornn', 'Taliyah', 'Talon', 'Varus')",0,1,1
"('Bard', 'Lillia', 'Yone', 'Zeri', 'Zoe')",0,1,1
"('Ashe', 'Braum', 'Jayce', 'Twisted Fate', 'Vi')",0,1,1
"('Illaoi', 'Jinx', 'Thresh', 'Tristana', 'Zyra')",0,1,1
"('Camille', 'Jinx', 'Orianna', 'Rell', 'Shaco')",0,1,1
"('Alistar', 'Ashe', 'Cassiopeia', 'Jayce', 'Nidalee')",1,0,1
"(""Bel'Veth"", 'Diana', 'Jayce', 'Leona', 'Miss Fortune')",1,0,1
"('Cassiopeia', 'Corki', 'Jinx', 'Thresh', 'Viego')",0,1,1
"('Jax', 'Kindred', 'Rell', 'Taliyah', 'Varus')",1,0,1
"('Ashe', 'Braum', 'Cassiopeia', 'Skarner', 'Warwick')",0,1,1
"('Braum', 'Diana', ""K'Sante"", 'Lee Sin', 'Tristana')",0,1,1
"('Alistar', 'Anivia', 'Draven', 'Gragas', 'Kindred')",0,1,1
"('Hwei', 'LeBlanc', 'Lucian', 'Swain', 'Viego')",1,0,1
"('Karthus', 'Rakan', 'Urgot', 'Varus', 'Zed')",1,0,1
"('Cassiopeia', 'Corki', 'Lee Sin', 'Orianna', 'Pyke')",1,0,1
"('Aurelion Sol', ""Bel'Veth"", 'Rakan', ""Rek'Sai"", 'Zeri')",0,1,1
"('Aurelion Sol', 'Jinx', 'Skarner', 'Xin Zhao', 'Zilean')",1,0,1
"('Galio', 'Graves', ""Kai'Sa"", 'Pyke', 'Skarner')",1,0,1
"('Aurelion Sol', 'Camille', 'Galio', 'Kalista', 'Vi')",1,0,1
"('Ashe', 'Camille', 'Lulu', 'Syndra', 'Xin Zhao')",1,0,1
"('Aatrox', 'Ashe', 'Karma', 'Katarina', ""Rek'Sai"")",0,1,1
"('Jinx', 'Nautilus', 'Taliyah', 'Viego', 'Zed')",1,0,1
"('Lillia', 'Pantheon', 'Rell', 'Skarner', 'Varus')",1,0,1
"('Akshan', 'Kennen', 'Lucian', 'Milio', 'Zac')",1,0,1
"('Aurelion Sol', 'Graves', 'Rakan', 'Riven', 'Zeri')",1,0,1
