Combination,Wins,Losses,Total Games
"(""Kai'Sa"", 'Master Yi', 'Rammus', 'Rell', 'Rumble')",1,0,1
"('Aurelion Sol', 'Bard', 'Cassiopeia', 'Jayce', ""Kai'Sa"")",1,0,1
"('Aurelion Sol', ""K'Sante"", 'Lucian', 'Poppy', 'Sona')",0,1,1
"('Gnar', 'Nautilus', 'Nidalee', 'Syndra', 'Varus')",1,0,1
"('Akshan', 'Corki', 'Gragas', 'Seraphine', 'Zac')",1,0,1
"('Corki', 'Graves', 'Jax', 'Pyke', 'Sylas')",0,1,1
"('Ashe', 'Graves', 'Milio', 'Poppy', 'Zoe')",1,0,1
"('Ashe', ""K'Sante"", 'Skarner', 'Taliyah', 'Tryndamere')",0,1,1
"('Aurelion Sol', 'Hecarim', 'Lucian', 'Renekton', 'Zyra')",1,0,1
"('Galio', 'Kalista', 'Kindred', 'Renata Glasc', 'Rumble')",1,0,1
"('Corki', 'Lee Sin', 'Rakan', 'Taliyah', 'Twisted Fate')",0,1,1
"('Elise', 'Jinx', 'Mordekaiser', 'Thresh', 'Tristana')",1,0,1
"('Hwei', 'Kalista', 'Senna', 'Singed', 'Xin Zhao')",0,1,1
"('Draven', 'Hwei', 'Jax', 'Karma', 'Master Yi')",0,1,1
"('Aphelios', 'LeBlanc', 'Neeko', 'Skarner', 'Vi')",1,0,1
"('Aatrox', 'Alistar', 'Jhin', 'Nidalee', 'Tristana')",0,1,1
"('Fizz', 'Galio', 'Rell', 'Twitch', 'Vi')",1,0,1
"('Alistar', 'Aurelion Sol', 'Lee Sin', 'Samira', 'Warwick')",1,0,1
"(""K'Sante"", 'Neeko', 'Nidalee', 'Swain', 'Urgot')",1,0,1
"('Alistar', 'Jax', 'Jhin', ""K'Sante"", 'Orianna')",0,1,1
"('Akali', 'Kennen', 'Smolder', 'Thresh', 'Xin Zhao')",1,0,1
"('Blitzcrank', 'Jayce', ""Kai'Sa"", 'Taliyah', 'Zac')",0,1,1
"('Akali', 'Heimerdinger', 'Lee Sin', 'Thresh', 'Zeri')",0,1,1
"('Cassiopeia', 'Corki', 'Leona', 'Pantheon', 'Vayne')",1,0,1
"('Alistar', 'Heimerdinger', ""Kai'Sa"", 'Lee Sin', 'Syndra')",1,0,1
"('Alistar', 'Aurelion Sol', 'Lee Sin', 'Nasus', 'Samira')",0,1,1
"('Aphelios', ""K'Sante"", 'LeBlanc', 'Lee Sin', 'Lulu')",1,0,1
"('Camille', 'Lee Sin', 'Rell', 'Samira', 'Taliyah')",1,0,1
"('Ivern', 'Jinx', 'Kennen', 'Nautilus', 'Rengar')",1,0,1
"('Jax', 'Maokai', 'Nidalee', 'Sivir', 'Tristana')",1,0,1
"('Akali', 'Jinx', 'Kennen', 'Lee Sin', 'Rell')",1,0,1
"('Bard', ""Cho'Gath"", 'Ezreal', 'Graves', 'Vayne')",0,1,1
"('Ahri', 'Aphelios', 'Jayce', 'Rakan', ""Rek'Sai"")",0,1,1
"('Hwei', ""Rek'Sai"", 'Renekton', 'Senna', 'Swain')",0,1,1
"('Bard', 'Jinx', 'Nidalee', 'Renekton', 'Viktor')",1,0,1
"(""Bel'Veth"", 'Hwei', 'Jayce', 'Lucian', 'Rell')",0,1,1
"('Caitlyn', 'Nami', 'Nasus', 'Nidalee', 'Renekton')",1,0,1
"('Bard', 'Camille', 'Corki', 'Lucian', 'Sejuani')",1,0,1
"('Galio', 'Kled', 'Nasus', 'Olaf', ""Vel'Koz"")",1,0,1
"('Anivia', ""K'Sante"", 'Kalista', 'Karthus', 'Taric')",1,0,1
"('Heimerdinger', 'Nocturne', 'Seraphine', 'Taliyah', 'Tristana')",1,0,1
"('Ashe', 'Corki', 'Leona', 'Mordekaiser', 'Skarner')",1,0,1
"('Bard', 'Corki', 'Fiddlesticks', 'Renekton', 'Yone')",1,0,1
"('Jax', 'Jinx', 'Nautilus', 'Skarner', 'Zac')",0,1,1
"('Lillia', 'Renekton', 'Senna', 'Swain', 'Twisted Fate')",0,1,1
"('Heimerdinger', 'Katarina', 'Kennen', 'Xin Zhao', 'Zeri')",0,1,1
"('Jarvan IV', 'LeBlanc', 'Rakan', 'Skarner', 'Zeri')",0,1,1
"('Graves', 'Rell', 'Shen', 'Taliyah', 'Zeri')",1,0,1
"('Anivia', 'Jax', 'Kindred', 'Rakan', 'Sivir')",0,1,1
"('Ahri', 'Aphelios', 'Gragas', 'Jax', 'Kennen')",0,1,1
"('Dr. Mundo', 'Gnar', 'Jhin', 'Nidalee', 'Yone')",0,1,1
"('Jax', 'LeBlanc', 'Pyke', 'Skarner', 'Zeri')",0,1,1
"('Elise', ""K'Sante"", ""Kai'Sa"", 'Katarina', 'Nautilus')",1,0,1
"('Gwen', 'Hwei', 'Jhin', 'Kindred', 'Orianna')",1,0,1
"('Aatrox', ""Kai'Sa"", 'Pyke', 'Rammus', 'Singed')",0,1,1
"('Corki', 'Lillia', 'Malphite', 'Poppy', 'Viego')",0,1,1
"('Aatrox', ""K'Sante"", 'Nidalee', 'Seraphine', 'Xayah')",1,0,1
"('Corki', 'Hwei', 'Jinx', 'Lee Sin', 'Nautilus')",0,1,1
"('Ashe', 'Jax', 'Nidalee', 'Thresh', 'Tristana')",1,0,1
"('Akali', 'Ashe', 'Lee Sin', 'Nautilus', 'Rumble')",1,0,1
"('Jayce', 'Lucian', 'Nami', 'Nasus', 'Nidalee')",1,0,1
"('Aurelion Sol', 'Irelia', 'Karthus', ""Kog'Maw"", 'Lulu')",1,0,1
"('Caitlyn', 'Hwei', 'Kled', ""Rek'Sai"", 'Rumble')",1,0,1
"('Jayce', 'Nidalee', 'Rakan', 'Urgot', 'Varus')",1,0,1
"('Aurelion Sol', 'Braum', 'Caitlyn', 'Viego', 'Warwick')",0,1,1
"('Hwei', 'Jhin', 'Pyke', 'Shen', 'Vi')",1,0,1
"('Orianna', 'Rell', 'Samira', 'Skarner', 'Viego')",1,0,1
"('Lillia', 'Lux', 'Miss Fortune', 'Orianna', 'Skarner')",0,1,1
"('Corki', 'Gnar', ""K'Sante"", 'Karthus', 'Zyra')",0,1,1
"('Ashe', 'Corki', 'Ekko', 'Renata Glasc', 'Twisted Fate')",1,0,1
"('Draven', ""Kha'Zix"", 'Pyke', 'Vayne', 'Volibear')",0,1,1
"('Aatrox', 'Caitlyn', 'LeBlanc', 'Lee Sin', 'Zyra')",1,0,1
"('Fiddlesticks', 'Jayce', 'Jinx', 'Nasus', 'Seraphine')",0,1,1
"('Ashe', 'Braum', 'Poppy', 'Taliyah', 'Tryndamere')",1,0,1
"(""Bel'Veth"", 'Cassiopeia', 'Kennen', 'Lucian', 'Nami')",0,1,1
"('Camille', 'Lillia', 'Lucian', 'Nautilus', 'Tristana')",0,1,1
"('Fiora', 'Hwei', 'Jhin', 'Rell', 'Skarner')",0,1,1
"('Camille', 'Hwei', 'Lee Sin', 'Tristana', 'Viego')",0,1,1
"(""Kai'Sa"", 'Lissandra', 'Nautilus', 'Nidalee', 'Renekton')",0,1,1
"('Illaoi', 'Ivern', 'Leona', 'Nilah', 'Tristana')",1,0,1
"('Irelia', ""K'Sante"", 'Leona', 'Viego', 'Ziggs')",1,0,1
"('Blitzcrank', 'Graves', 'Jax', ""Kai'Sa"", 'Orianna')",0,1,1
"('Leona', ""Rek'Sai"", 'Taliyah', 'Teemo', 'Zeri')",0,1,1
"('Lucian', 'Milio', 'Renekton', 'Taliyah', 'Viego')",1,0,1
"('Ashe', 'Caitlyn', 'Corki', ""Rek'Sai"", 'Warwick')",0,1,1
"('Akali', ""Kai'Sa"", 'Nautilus', 'Talon', 'Viego')",0,1,1
"('Ashe', 'Bard', ""Rek'Sai"", 'Sett', 'Taliyah')",0,1,1
"('Braum', 'Caitlyn', 'Skarner', 'Taliyah', 'Viego')",1,0,1
"('Aphelios', 'Rell', 'Sion', 'Skarner', 'Vex')",1,0,1
"('Diana', 'Jayce', ""Kog'Maw"", 'Skarner', 'Thresh')",0,1,1
"('Corki', 'Nautilus', 'Nidalee', 'Tristana', 'Tryndamere')",1,0,1
"('Akali', 'Neeko', 'Poppy', 'Varus', 'Viego')",0,1,1
"('Kalista', 'Lillia', 'Ornn', 'Skarner', 'Tristana')",1,0,1
"(""K'Sante"", 'Kalista', 'Poppy', 'Thresh', 'Twisted Fate')",1,0,1
"('Bard', 'Camille', 'Ezreal', 'Nidalee', 'Twisted Fate')",1,0,1
"('Annie', 'Jayce', 'Lillia', 'Varus', 'Volibear')",0,1,1
"('Fiora', 'Kindred', 'Lux', 'Sylas', 'Ziggs')",0,1,1
"('Hecarim', 'Hwei', 'Jinx', 'Lulu', 'Shen')",1,0,1
"('Brand', 'Ezreal', 'Karma', 'Sylas', 'Yone')",1,0,1
"('Alistar', 'Camille', 'Draven', 'Malzahar', 'Skarner')",1,0,1
"('Fiora', ""Kai'Sa"", 'Nidalee', 'Rell', 'Yone')",0,1,1
"('Galio', 'Jayce', 'Nidalee', 'Rakan', 'Zeri')",1,0,1
"('Nautilus', 'Neeko', 'Tahm Kench', 'Viego', 'Zeri')",1,0,1
"('Draven', 'Fiora', 'Karthus', 'Taliyah', 'Thresh')",0,1,1
"(""K'Sante"", 'Nilah', 'Sejuani', 'Taliyah', 'Viego')",1,0,1
"('Aurelion Sol', 'Cassiopeia', 'Nautilus', 'Pantheon', 'Tristana')",1,0,1
"('Corki', 'Graves', ""K'Sante"", 'Nautilus', 'Taliyah')",1,0,1
"('Hwei', 'Smolder', 'Taliyah', 'Tristana', 'Yasuo')",1,0,1
"('Blitzcrank', 'Hecarim', ""Kai'Sa"", 'Ornn', 'Syndra')",0,1,1
"('Blitzcrank', 'Jinx', 'Quinn', 'Rengar', 'Twisted Fate')",1,0,1
"('Corki', 'Hwei', 'Pyke', 'Skarner', 'Viego')",1,0,1
"('Draven', 'Lee Sin', 'Mordekaiser', 'Pyke', 'Sylas')",1,0,1
"('Alistar', 'Corki', 'Diana', 'Sett', 'Yasuo')",1,0,1
"('Ashe', 'Fiora', 'Rell', 'Taliyah', 'Yone')",0,1,1
"('Jayce', 'Lillia', 'Nautilus', 'Twisted Fate', 'Zeri')",1,0,1
"('Akali', 'Hecarim', 'Jinx', 'Qiyana', 'Thresh')",1,0,1
"('Aatrox', 'Kalista', 'Kindred', 'Nautilus', 'Orianna')",0,1,1
"('Bard', 'Gnar', 'Graves', 'Jhin', 'Sylas')",0,1,1
"('Aphelios', 'Aurelion Sol', 'Brand', 'Riven', 'Skarner')",0,1,1
"('Akali', 'Caitlyn', 'Kindred', 'Milio', 'Warwick')",1,0,1
"('Alistar', 'Corki', 'Nidalee', 'Renekton', 'Skarner')",1,0,1
"('Akali', 'Gangplank', 'Hecarim', ""Kai'Sa"", 'Maokai')",0,1,1
"('Ashe', 'Gangplank', 'Lee Sin', 'Lulu', 'Rumble')",1,0,1
"('Aurelion Sol', 'Lucian', 'Renekton', 'Skarner', 'Sona')",1,0,1
"('Jinx', 'LeBlanc', 'Leona', 'Mordekaiser', 'Viego')",0,1,1
"('Bard', 'Caitlyn', 'Corki', 'Fiora', 'Taliyah')",1,0,1
"('Galio', 'Lulu', 'Nunu & Willump', 'Varus', 'Vayne')",0,1,1
"('Fizz', ""Kai'Sa"", 'Olaf', 'Senna', 'Vi')",0,1,1
"('Azir', 'Graves', 'Lux', 'Urgot', 'Varus')",0,1,1
"(""Bel'Veth"", 'Jinx', 'Nautilus', 'Ornn', 'Sylas')",0,1,1
"('Aphelios', 'Gwen', 'LeBlanc', 'Lulu', 'Urgot')",1,0,1
"(""Kai'Sa"", 'LeBlanc', 'Nautilus', 'Renekton', 'Udyr')",1,0,1
"('Akali', 'Anivia', 'Graves', ""Kai'Sa"", 'Rakan')",1,0,1
"('Karthus', 'Poppy', 'Sivir', 'Teemo', 'Zed')",1,0,1
"('Corki', 'Garen', 'Karthus', 'Neeko', 'Tristana')",1,0,1
"('Camille', 'Kalista', 'Neeko', 'Viego', 'Zoe')",1,0,1
"('Ahri', ""Kai'Sa"", 'Nautilus', ""Rek'Sai"", 'Tryndamere')",1,0,1
"('Anivia', 'Aphelios', 'Blitzcrank', 'Lee Sin', 'Syndra')",0,1,1
"('Braum', 'Jayce', ""Kai'Sa"", 'Karthus', 'Swain')",0,1,1
"('Brand', 'Kalista', 'Kennen', 'Taric', 'Tristana')",0,1,1
"('Gragas', 'Gwen', 'Irelia', ""Kai'Sa"", 'Poppy')",1,0,1
"('Alistar', ""Kai'Sa"", 'Lee Sin', 'Neeko', 'Urgot')",1,0,1
"('Kindred', 'Rakan', 'Rumble', 'Tristana', 'Xayah')",0,1,1
"('Akali', 'Ashe', 'Rell', 'Urgot', 'Viego')",1,0,1
"('Aphelios', 'Aurelion Sol', 'Nautilus', ""Rek'Sai"", 'Renekton')",1,0,1
"('Akali', ""K'Sante"", ""Kai'Sa"", 'Lillia', 'Nautilus')",0,1,1
"(""Kai'Sa"", 'LeBlanc', 'Nautilus', 'Renekton', 'Viego')",1,0,1
"('Aatrox', 'Alistar', 'Rumble', 'Tristana', 'Varus')",0,1,1
"('Kalista', 'Karthus', 'Nasus', 'Rumble', 'Yone')",1,0,1
"(""Bel'Veth"", ""Kai'Sa"", 'Kennen', 'Leona', 'Rengar')",0,1,1
"('Ashe', 'Lillia', 'Urgot', 'Varus', 'Yone')",0,1,1
"('Camille', ""Kai'Sa"", 'Nami', 'Renekton', 'Taliyah')",1,0,1
"('Dr. Mundo', 'Gragas', 'Jhin', 'Talon', 'Zilean')",1,0,1
"('Lee Sin', 'Skarner', 'Taliyah', 'Varus', 'Zyra')",0,1,1
"('Corki', 'Jayce', 'Karthus', 'Poppy', 'Tristana')",0,1,1
"(""K'Sante"", 'Kindred', 'Nautilus', 'Rumble', 'Ziggs')",0,1,1
"('Draven', 'Hwei', 'Nidalee', 'Pyke', 'Renekton')",1,0,1
"('Irelia', ""Kai'Sa"", 'Nidalee', 'Rell', 'Tristana')",1,0,1
"('Ahri', 'Aphelios', 'Graves', 'Nautilus', 'Renekton')",0,1,1
"('Aatrox', 'Jayce', 'Nidalee', 'Rakan', 'Twitch')",0,1,1
"('Ashe', 'Karthus', 'Ornn', 'Rumble', 'Yone')",1,0,1
"('Ashe', 'Braum', 'Qiyana', 'Taliyah', 'Urgot')",0,1,1
"('Akshan', 'Ekko', ""Kai'Sa"", 'Nautilus', 'Skarner')",0,1,1
"('Alistar', ""Kai'Sa"", 'Ornn', ""Rek'Sai"", 'Syndra')",1,0,1
"('Corki', 'Nautilus', 'Nidalee', 'Twisted Fate', 'Yone')",1,0,1
"('Blitzcrank', ""Kai'Sa"", 'LeBlanc', 'Urgot', 'Viego')",0,1,1
"('Jinx', 'LeBlanc', 'Master Yi', 'Nautilus', 'Renekton')",0,1,1
"('Jhin', 'Rakan', 'Taliyah', 'Urgot', 'Viego')",0,1,1
"('Bard', 'Corki', 'Kindred', 'Olaf', 'Sylas')",1,0,1
"('Akali', 'Darius', 'Graves', 'Pyke', 'Zeri')",0,1,1
"('Aurelion Sol', 'Sivir', 'Urgot', 'Xin Zhao', 'Yuumi')",0,1,1
"('Aatrox', 'Lucian', 'Pyke', 'Taliyah', 'Yone')",0,1,1
"(""Cho'Gath"", 'Nunu & Willump', 'Skarner', 'Talon', 'Urgot')",0,1,1
"('Anivia', 'Bard', 'Corki', 'Gnar', 'Lee Sin')",1,0,1
"('Ahri', 'Bard', 'Skarner', 'Tryndamere', 'Zeri')",1,0,1
"('Bard', 'Fiora', 'Hwei', 'Jinx', 'Viego')",1,0,1
"('Fiddlesticks', 'Jayce', 'Jhin', 'Sona', 'Twisted Fate')",0,1,1
"('Diana', 'Thresh', 'Twisted Fate', 'Urgot', 'Varus')",0,1,1
"('Gwen', 'Poppy', 'Rengar', 'Rumble', 'Ziggs')",1,0,1
"('Aurelion Sol', 'Bard', 'Gwen', 'Jhin', 'Xin Zhao')",0,1,1
"('Aurelion Sol', ""Kai'Sa"", 'Lee Sin', 'Pyke', 'Urgot')",1,0,1
"('Bard', 'Corki', 'Renekton', 'Taliyah', 'Xin Zhao')",1,0,1
"('Fiddlesticks', 'Kalista', 'LeBlanc', 'Renata Glasc', 'Urgot')",1,0,1
"('Ashe', 'Gragas', 'Lee Sin', 'Thresh', 'Twisted Fate')",1,0,1
"('Alistar', 'Jhin', 'Kennen', 'LeBlanc', 'Skarner')",0,1,1
"('Alistar', 'Corki', 'Taliyah', 'Talon', 'Urgot')",1,0,1
"('Braum', 'Jayce', 'Lillia', 'Urgot', 'Zeri')",0,1,1
"('Graves', 'Orianna', 'Rakan', 'Shen', 'Zeri')",1,0,1
"('Lillia', 'Lucian', 'Nami', 'Qiyana', 'Urgot')",1,0,1
"('Akali', 'Gragas', 'Heimerdinger', 'Skarner', 'Viego')",1,0,1
"('Aphelios', 'Fiddlesticks', 'Ornn', 'Seraphine', 'Tristana')",1,0,1
"('Poppy', 'Seraphine', 'Varus', 'Vex', 'Viego')",1,0,1
"('Ashe', 'Hwei', 'Nautilus', ""Rek'Sai"", 'Twisted Fate')",1,0,1
"('Bard', 'Cassiopeia', 'Ezreal', 'Galio', 'Lee Sin')",0,1,1
"('Akshan', 'Hwei', 'Jhin', 'Rengar', 'Syndra')",0,1,1
"('Ashe', 'Hwei', 'Lee Sin', 'Rumble', 'Varus')",1,0,1
"('Ashe', 'Heimerdinger', 'Nasus', 'Nidalee', 'Tristana')",1,0,1
"('Braum', 'Corki', 'Irelia', 'Lissandra', 'Viego')",1,0,1
"('Fiddlesticks', 'Gragas', 'Irelia', ""Kai'Sa"", 'Nautilus')",1,0,1
"('Alistar', 'Jinx', 'Taliyah', 'Twisted Fate', 'Volibear')",0,1,1
"('Kindred', 'Rakan', 'Udyr', 'Veigar', 'Zeri')",1,0,1
"('Caitlyn', 'Hwei', 'Lee Sin', 'Thresh', 'Zyra')",1,0,1
"('Hwei', 'Jinx', ""Kha'Zix"", 'Rell', 'Zyra')",0,1,1
"('Diana', 'Jinx', 'Nautilus', 'Renekton', 'Sion')",1,0,1
"('Malphite', 'Rakan', 'Varus', 'Viego', 'Zac')",1,0,1
"('Gwen', 'Kalista', 'Pantheon', 'Renata Glasc', 'Skarner')",1,0,1
"('Ashe', 'Braum', 'Lee Sin', 'Lux', 'Nasus')",0,1,1
"('Aurelion Sol', 'Renekton', 'Thresh', 'Viego', 'Xayah')",1,0,1
"('Gragas', ""Kai'Sa"", 'Rell', 'Taliyah', 'Viego')",0,1,1
"('Galio', 'Gnar', 'Lucian', 'Nami', 'Taliyah')",1,0,1
"(""Kai'Sa"", 'Rumble', 'Tristana', 'Veigar', 'Xin Zhao')",1,0,1
"('Irelia', 'Jinx', 'Lee Sin', 'Taliyah', 'Thresh')",1,0,1
"('Aurelion Sol', 'Graves', 'Rakan', 'Soraka', 'Zeri')",1,0,1
"('Akali', 'Hwei', 'Jhin', 'Lee Sin', 'Sett')",1,0,1
"('Diana', 'Jinx', 'Lee Sin', 'Thresh', 'Tryndamere')",1,0,1
"('Bard', ""Bel'Veth"", 'Shen', 'Smolder', 'Twisted Fate')",1,0,1
"('Annie', 'Jayce', 'Jinx', 'Thresh', 'Wukong')",1,0,1
"('Braum', 'Lee Sin', 'Lucian', 'Rumble', 'Zed')",1,0,1
"('Hwei', 'Jhin', ""K'Sante"", 'Rammus', 'Zyra')",0,1,1
"('Aurelion Sol', 'Draven', 'Lee Sin', 'Renekton', 'Thresh')",1,0,1
"('Aurelion Sol', 'Jhin', 'Master Yi', 'Rumble', 'Twisted Fate')",0,1,1
"('Bard', 'Gragas', 'Jax', ""Kai'Sa"", 'Kindred')",0,1,1
"('Ashe', 'Bard', 'Pantheon', 'Xin Zhao', 'Zac')",1,0,1
"('Aurelion Sol', 'Camille', ""Kai'Sa"", ""Kha'Zix"", 'Maokai')",1,0,1
"('Corki', 'Jinx', 'Nautilus', 'Taliyah', 'Viego')",0,1,1
"('Camille', 'Corki', 'Leona', 'Sylas', 'Vi')",1,0,1
"('Alistar', ""Kai'Sa"", 'Karthus', 'Ryze', 'Viego')",0,1,1
"('Ashe', 'Rumble', 'Skarner', 'Taliyah', 'Tristana')",1,0,1
"(""Bel'Veth"", 'Jinx', 'Sejuani', 'Thresh', 'Zoe')",1,0,1
"('Jayce', 'Katarina', 'Leona', 'Talon', ""Vel'Koz"")",0,1,1
"('Annie', 'Lee Sin', 'Rakan', 'Rumble', 'Varus')",1,0,1
"(""Bel'Veth"", 'Camille', ""Kai'Sa"", 'LeBlanc', 'Olaf')",0,1,1
"('Heimerdinger', 'Irelia', 'Lillia', 'Nautilus', 'Tristana')",0,1,1
"('Corki', 'Hwei', 'Nautilus', 'Udyr', 'Vi')",1,0,1
"('Anivia', 'Jayce', ""Kai'Sa"", 'Rell', 'Xin Zhao')",1,0,1
"('Jax', 'Lillia', 'Poppy', 'Swain', 'Zed')",1,0,1
"('Alistar', 'Jax', 'Jhin', 'Lillia', 'Yone')",0,1,1
"('Akshan', 'Ashe', 'Leona', 'Taliyah', 'Urgot')",0,1,1
"(""Kai'Sa"", 'Poppy', ""Rek'Sai"", 'Skarner', 'Syndra')",1,0,1
"('Hwei', ""Kog'Maw"", 'Lee Sin', 'Nautilus', 'Sion')",0,1,1
"('Aphelios', 'Graves', 'Singed', 'Sylas', 'Thresh')",0,1,1
"('Ahri', 'Galio', ""Kog'Maw"", 'Lulu', 'Viego')",0,1,1
"('Irelia', 'Leona', 'Orianna', 'Varus', 'Vi')",1,0,1
"('Azir', 'Nautilus', 'Senna', 'Tryndamere', 'Viego')",1,0,1
"('Annie', 'Blitzcrank', 'Graves', 'Urgot', 'Zeri')",0,1,1
"('Aatrox', 'Jinx', 'Karthus', 'Lulu', 'Yasuo')",1,0,1
"('Cassiopeia', 'Corki', ""Kha'Zix"", 'Poppy', 'Rell')",1,0,1
"('Jayce', 'Nidalee', 'Seraphine', 'Urgot', 'Varus')",0,1,1
"('Graves', 'Rakan', 'Urgot', 'Vex', 'Zeri')",1,0,1
"('Aurelion Sol', 'Kalista', 'Master Yi', 'Rell', 'Vayne')",0,1,1
"('Jinx', 'Katarina', 'Renata Glasc', 'Taliyah', 'Urgot')",0,1,1
"('Aurelion Sol', 'Lee Sin', 'Renekton', 'Senna', ""Vel'Koz"")",1,0,1
"('Corki', ""K'Sante"", 'Lee Sin', 'Nautilus', 'Taliyah')",0,1,1
"('Bard', 'Diana', 'Jhin', 'Renekton', 'Shaco')",1,0,1
"('Jhin', 'Orianna', 'Rakan', 'Rumble', 'Shaco')",0,1,1
"('Amumu', 'Ezreal', 'Hwei', 'Jayce', 'Zac')",0,1,1
"('Alistar', 'Irelia', 'Urgot', 'Viego', 'Zeri')",0,1,1
"('Aphelios', 'Diana', 'Qiyana', 'Skarner', 'Thresh')",0,1,1
"('Ashe', 'Azir', 'Graves', 'Poppy', 'Vayne')",1,0,1
"('Jinx', 'Rumble', 'Thresh', 'Vex', 'Wukong')",0,1,1
"('Alistar', 'Gwen', 'Hwei', 'Jinx', 'Kindred')",0,1,1
"('Caitlyn', 'Nautilus', 'Skarner', 'Sylas', 'Viego')",0,1,1
"('Aatrox', 'Hwei', 'LeBlanc', 'Varus', 'Viego')",0,1,1
"('Ashe', 'Kindred', 'Lissandra', 'Rell', 'Skarner')",1,0,1
"('Ahri', 'Corki', ""K'Sante"", 'Kindred', 'Rell')",1,0,1
"('Corki', 'LeBlanc', 'Leona', 'Tahm Kench', 'Trundle')",1,0,1
"('Blitzcrank', 'Corki', 'Renekton', 'Taliyah', 'Zed')",1,0,1
"('Akshan', 'Alistar', 'Mordekaiser', 'Nidalee', 'Twitch')",1,0,1
"('Bard', 'Brand', 'Corki', 'Riven', 'Viego')",1,0,1
"('Braum', 'Corki', 'Naafiri', 'Rumble', 'Vladimir')",1,0,1
"('Brand', 'Corki', 'Kindred', 'Pantheon', 'Poppy')",0,1,1
"('Corki', 'Graves', 'Shen', 'Tahm Kench', 'Xerath')",0,1,1
"('Kennen', 'Lucian', 'Nami', 'Renekton', 'Taliyah')",1,0,1
"('Azir', 'Heimerdinger', ""Kai'Sa"", 'Olaf', 'Rell')",1,0,1
"('Corki', 'Hwei', 'Jax', 'Rell', 'Seraphine')",0,1,1
"('Leona', 'Lillia', 'Miss Fortune', 'Tryndamere', 'Yone')",1,0,1
"('Akshan', 'Kalista', 'Nidalee', 'Renekton', 'Zyra')",1,0,1
"('Aatrox', 'Poppy', ""Rek'Sai"", 'Zeri', 'Zoe')",0,1,1
"('Gragas', 'Jax', 'Nidalee', 'Pantheon', 'Varus')",1,0,1
"('Alistar', 'Dr. Mundo', 'Taliyah', 'Talon', 'Zeri')",0,1,1
"('Aurelion Sol', 'Camille', 'Corki', ""Kha'Zix"", 'Malphite')",1,0,1
"('Ashe', 'Galio', 'Kalista', 'Shen', 'Taliyah')",0,1,1
"('Corki', 'Katarina', 'Lillia', 'Ornn', 'Pyke')",1,0,1
"('Aphelios', 'Corki', 'Maokai', 'Poppy', 'Taliyah')",0,1,1
"('Camille', 'Galio', 'Renekton', 'Wukong', 'Ziggs')",0,1,1
"('Corki', 'Kindred', 'Nautilus', 'Warwick', 'Zoe')",0,1,1
"('Seraphine', 'Sivir', 'Syndra', 'Tryndamere', 'Viego')",1,0,1
"('Corki', 'Galio', 'Leona', 'Vi', 'Viego')",0,1,1
"('Braum', 'Corki', 'Gnar', 'Sylas', 'Wukong')",1,0,1
"('Corki', 'Nidalee', 'Poppy', 'Skarner', 'Yasuo')",1,0,1
"('Lucian', 'Nami', 'Nidalee', 'Tristana', 'Tryndamere')",0,1,1
"('Hwei', 'Janna', 'Kalista', 'Varus', 'Viego')",0,1,1
"('Blitzcrank', 'Ezreal', 'Kennen', 'Lee Sin', 'Tryndamere')",1,0,1
"('Akshan', 'Nautilus', ""Rek'Sai"", 'Tryndamere', 'Zeri')",1,0,1
"('Hwei', 'Lulu', 'Skarner', 'Varus', 'Viego')",0,1,1
"('Diana', 'Galio', 'Lucian', 'Nami', 'Skarner')",0,1,1
"('Lillia', 'Poppy', 'Renekton', 'Tristana', 'Zeri')",1,0,1
"('Corki', 'Fiora', 'Jayce', 'Morgana', 'Rell')",1,0,1
"('Akali', 'Aphelios', 'Braum', 'Fiora', 'Lee Sin')",1,0,1
"('Kalista', 'Kindred', 'Neeko', 'Pyke', 'Riven')",0,1,1
"('Diana', 'Jax', 'Jinx', 'Rakan', 'Talon')",0,1,1
