Combination,Wins,Losses,Total Games
"('Brand', 'Gnar', ""Kai'Sa"", 'Nautilus', 'Yasuo')",1,0,1
"('Corki', 'Illaoi', 'Jax', 'Pyke', 'Varus')",0,1,1
"(""Kai'Sa"", 'Katarina', 'Pyke', 'Quinn', 'Warwick')",0,1,1
"('Amumu', 'Kalista', ""Kha'Zix"", 'Neeko', 'Tryndamere')",1,0,1
"('Ashe', 'Blitzcrank', 'Camille', 'Graves', 'Kennen')",1,0,1
"('Blitzcrank', 'Corki', 'Fiora', 'Lillia', 'Tristana')",1,0,1
"('Braum', 'LeBlanc', 'Renekton', 'Taliyah', 'Zeri')",0,1,1
"('Braum', 'Hwei', 'Lee Sin', 'Skarner', 'Varus')",1,0,1
"('Aatrox', 'Hecarim', 'Hwei', 'Renata Glasc', 'Zeri')",1,0,1
"('Bard', 'Hwei', 'Olaf', 'Viego', 'Zeri')",0,1,1
"('Aatrox', 'Jhin', 'Kayn', 'LeBlanc', 'Senna')",0,1,1
"('Camille', 'Jayce', 'Jinx', 'Lillia', 'Rell')",0,1,1
"('Camille', 'Gragas', 'Rumble', 'Samira', 'Tristana')",1,0,1
"('Aatrox', 'Annie', 'Ashe', 'Rakan', 'Viego')",0,1,1
"('Darius', 'Irelia', 'Lillia', 'Seraphine', 'Ziggs')",0,1,1
"('Ashe', 'Elise', 'Jax', 'Jayce', 'Twisted Fate')",1,0,1
"('Bard', 'Jayce', 'Lillia', 'Tristana', 'Zeri')",0,1,1
"('Alistar', 'Ashe', 'Sylas', 'Tryndamere', 'Viego')",0,1,1
"('Aphelios', 'Azir', 'Braum', 'Twisted Fate', 'Xin Zhao')",1,0,1
"('Kalista', 'Nautilus', 'Skarner', 'Taliyah', 'Yone')",1,0,1
"('Corki', 'Elise', 'Taliyah', 'Vayne', 'Viego')",0,1,1
"('Aphelios', 'Aurelion Sol', 'Nautilus', 'Skarner', 'Viego')",1,0,1
"('Elise', 'Irelia', 'Kindred', 'Rumble', 'Varus')",1,0,1
"('Corki', 'Gragas', 'Hwei', 'Kindred', 'Nautilus')",0,1,1
"('Corki', 'Galio', 'Rakan', 'Rumble', 'Viego')",1,0,1
"('Gnar', 'Gragas', ""Kai'Sa"", 'Leona', 'Tristana')",1,0,1
"('Alistar', 'Jax', 'Jayce', 'Nidalee', 'Ziggs')",1,0,1
"(""Kai'Sa"", 'LeBlanc', 'Lee Sin', 'Ryze', 'Skarner')",1,0,1
"('Graves', 'Kalista', 'LeBlanc', 'Rell', 'Varus')",1,0,1
"('Lillia', 'Thresh', 'Tristana', 'Tryndamere', 'Zeri')",1,0,1
"(""Kai'Sa"", 'Pantheon', 'Rakan', 'Sylas', 'Taliyah')",1,0,1
"('Ashe', 'Gwen', 'Nautilus', 'Skarner', 'Tristana')",1,0,1
"('Galio', 'Kindred', 'Tryndamere', 'Twitch', 'Zoe')",1,0,1
"('Corki', 'Lee Sin', 'Nautilus', 'Shen', 'Yasuo')",0,1,1
"('Blitzcrank', 'Cassiopeia', 'Lissandra', 'Nilah', 'Shaco')",1,0,1
"('Galio', 'Jinx', ""Kha'Zix"", 'LeBlanc', 'Twisted Fate')",0,1,1
"('Jax', 'Lucian', 'Nami', 'Nidalee', 'Zed')",1,0,1
"('Aatrox', 'Bard', 'Nidalee', 'Tryndamere', 'Zeri')",1,0,1
"('Ezreal', 'Lissandra', 'Nautilus', 'Skarner', 'Viego')",1,0,1
"('Cassiopeia', 'Kalista', 'Leona', 'Poppy', 'Tryndamere')",0,1,1
"('Bard', 'Jhin', 'Rumble', 'Tristana', 'Udyr')",0,1,1
"('Cassiopeia', 'Corki', 'Elise', 'Leona', 'Tryndamere')",0,1,1
"('Camille', 'Graves', 'Lissandra', 'Rakan', 'Zeri')",1,0,1
"('Graves', 'Hwei', 'Jhin', 'Karma', 'Olaf')",1,0,1
"('Annie', 'Aphelios', 'Bard', 'Elise', 'Twisted Fate')",1,0,1
"('Nidalee', 'Orianna', 'Poppy', 'Tristana', 'Viego')",0,1,1
"('Anivia', 'Draven', 'Kindred', 'Sylas', 'Tryndamere')",1,0,1
"('Akshan', 'Cassiopeia', 'Karthus', 'Thresh', 'Xerath')",1,0,1
"('Bard', 'Jinx', 'LeBlanc', ""Rek'Sai"", 'Skarner')",0,1,1
"('Lissandra', 'Rakan', 'Renekton', 'Viego', 'Zeri')",0,1,1
"('Camille', 'Ekko', 'Jayce', 'Kalista', 'Skarner')",1,0,1
"('Gwen', 'Ivern', 'Jinx', 'Lissandra', 'Thresh')",1,0,1
"(""Bel'Veth"", 'Fiddlesticks', 'Hwei', 'Jinx', 'Riven')",0,1,1
"('Ashe', ""Bel'Veth"", 'Lissandra', 'Skarner', 'Zoe')",1,0,1
"('Ashe', 'Elise', 'Fiora', 'Karma', 'Lissandra')",0,1,1
"('Akali', 'Camille', 'Corki', 'Gragas', 'Viego')",1,0,1
"('Corki', 'Darius', 'Fiddlesticks', 'Jinx', 'Nautilus')",1,0,1
"('Fiddlesticks', 'Illaoi', ""Kai'Sa"", 'Rell', 'Urgot')",0,1,1
"('Heimerdinger', 'Maokai', ""Vel'Koz"", 'Xin Zhao', 'Zeri')",1,0,1
"(""Kai'Sa"", 'Lee Sin', 'Lissandra', 'Vladimir', 'Zoe')",1,0,1
"('Blitzcrank', 'Gragas', 'Lissandra', 'Master Yi', 'Zeri')",1,0,1
"('Jinx', 'Lillia', 'Lissandra', 'Lulu', 'Viego')",0,1,1
"('Akali', 'Jinx', 'Pantheon', 'Shaco', 'Zac')",1,0,1
"('Illaoi', 'Kindred', 'Lissandra', 'Poppy', 'Xayah')",1,0,1
"('Galio', 'Jinx', 'Morgana', 'Pantheon', 'Sett')",0,1,1
"('Blitzcrank', 'Corki', 'Karthus', 'Tristana', 'Tryndamere')",0,1,1
"('Alistar', 'Jax', ""Kai'Sa"", 'Morgana', 'Tristana')",1,0,1
"('Draven', ""K'Sante"", 'Lillia', 'Maokai', 'Orianna')",1,0,1
"('Lillia', 'Lucian', 'Nautilus', 'Renekton', 'Zeri')",1,0,1
"('Miss Fortune', 'Taliyah', 'Taric', 'Tristana', 'Yone')",1,0,1
"('Aatrox', 'Aurelion Sol', 'Draven', 'Lee Sin', 'Thresh')",1,0,1
"(""Kog'Maw"", 'Lulu', ""Rek'Sai"", 'Ryze', 'Tryndamere')",0,1,1
"('Hwei', ""Kai'Sa"", 'Rell', 'Viego', 'Yone')",1,0,1
"('Camille', 'Miss Fortune', 'Skarner', 'Tristana', 'Udyr')",1,0,1
"('Neeko', ""Rek'Sai"", 'Renekton', 'Varus', 'Zoe')",0,1,1
"('Aphelios', 'Braum', 'Graves', 'Katarina', 'Qiyana')",0,1,1
"('Akali', 'Jinx', 'Malphite', 'Viego', 'Xerath')",1,0,1
"('Aurelion Sol', 'Caitlyn', 'Lee Sin', 'Lux', 'Skarner')",1,0,1
"('Camille', 'Hwei', ""Kai'Sa"", ""Kha'Zix"", 'Taric')",0,1,1
"('Alistar', 'Aurelion Sol', 'Garen', 'Jinx', 'Volibear')",1,0,1
"('Blitzcrank', ""Kai'Sa"", 'LeBlanc', 'Skarner', 'Viego')",1,0,1
"('Ashe', 'Fiddlesticks', 'Maokai', 'Skarner', 'Tristana')",1,0,1
"('Jhin', 'Nautilus', 'Orianna', 'Renekton', 'Taliyah')",1,0,1
"('Bard', 'Graves', 'Gwen', 'LeBlanc', 'Sivir')",1,0,1
"('Kalista', 'Lee Sin', 'Rumble', 'Sylas', 'Tryndamere')",0,1,1
"(""Bel'Veth"", 'Ezreal', 'Karma', 'Orianna', 'Vayne')",1,0,1
"('Irelia', 'Jinx', 'Rumble', 'Thresh', 'Viego')",1,0,1
"('Corki', 'Jayce', 'LeBlanc', 'Lee Sin', 'Skarner')",0,1,1
"('Ezreal', 'Fiddlesticks', 'Rell', 'Tristana', 'Twisted Fate')",0,1,1
"('Aphelios', 'Master Yi', 'Soraka', 'Twisted Fate', 'Viktor')",0,1,1
"('Aphelios', 'Lillia', 'Skarner', 'Tristana', 'Tryndamere')",0,1,1
"('Jinx', 'Lee Sin', 'Rumble', 'Skarner', 'Sylas')",1,0,1
"('Rell', 'Smolder', 'Sylas', 'Taliyah', 'Tryndamere')",1,0,1
"('Braum', ""Kai'Sa"", 'Lee Sin', 'Syndra', 'Twisted Fate')",1,0,1
"('Gnar', 'Hwei', ""Kai'Sa"", 'Nautilus', ""Rek'Sai"")",1,0,1
"('Aatrox', 'Aurelion Sol', 'Hwei', 'Lee Sin', 'Varus')",0,1,1
"('Bard', ""K'Sante"", 'Nunu & Willump', 'Xayah', 'Yone')",1,0,1
"('Jhin', 'Kled', 'Nautilus', 'Taliyah', 'Tristana')",0,1,1
"('Jhin', 'Kindred', 'Leona', 'Tristana', 'Tryndamere')",0,1,1
"('Alistar', 'Brand', 'Kindred', 'Ryze', 'Tryndamere')",1,0,1
"('Akali', 'Corki', 'Jarvan IV', 'Rell', 'Sylas')",1,0,1
"(""Bel'Veth"", ""Kai'Sa"", 'Rumble', 'Skarner', 'Zoe')",0,1,1
"('Caitlyn', 'Camille', 'Graves', 'Nautilus', 'Sylas')",1,0,1
"('Corki', 'Karthus', 'Pyke', 'Skarner', 'Yasuo')",0,1,1
"(""K'Sante"", ""Kai'Sa"", 'Nautilus', 'Nidalee', 'Twisted Fate')",1,0,1
"('Gwen', 'Jhin', 'Rell', 'Rumble', 'Yone')",0,1,1
"('Brand', 'Gwen', 'Jinx', 'Nautilus', 'Yone')",1,0,1
"(""Kai'Sa"", 'Karthus', 'Rell', 'Tristana', 'Twisted Fate')",1,0,1
"('Corki', 'Nautilus', 'Skarner', 'Taliyah', 'Talon')",1,0,1
"('Aatrox', 'Lee Sin', 'Lux', 'Nautilus', 'Xayah')",0,1,1
"('Annie', 'Jhin', 'Kennen', 'Rell', 'Rengar')",1,0,1
"('Aurelion Sol', 'Pyke', 'Skarner', 'Tristana', 'Viego')",1,0,1
"('Aphelios', ""K'Sante"", 'Nautilus', 'Renekton', 'Taliyah')",1,0,1
"(""Bel'Veth"", 'Cassiopeia', 'Jinx', ""K'Sante"", 'Karma')",0,1,1
"('Alistar', 'Graves', 'Skarner', 'Tristana', 'Twisted Fate')",0,1,1
"('Corki', 'Nautilus', 'Skarner', 'Taliyah', 'Tristana')",1,0,1
"('Kalista', 'LeBlanc', 'Pyke', 'Skarner', 'Viego')",1,0,1
"('Akshan', 'Camille', 'Draven', 'Nidalee', 'Zyra')",1,0,1
"(""Kai'Sa"", ""Kha'Zix"", 'Sett', 'Skarner', 'Taliyah')",0,1,1
"('Nidalee', 'Nilah', 'Pyke', 'Skarner', 'Viego')",1,0,1
"('Jax', ""Kai'Sa"", 'Nautilus', 'Skarner', 'Xerath')",1,0,1
"('Azir', ""Kai'Sa"", 'Rell', 'Skarner', 'Viego')",1,0,1
"('Akali', 'Lucian', 'Renekton', 'Taric', 'Viego')",1,0,1
"('Caitlyn', 'Rell', 'Renekton', 'Sion', 'Taliyah')",1,0,1
"('Lucian', 'Nami', 'Pantheon', 'Rumble', 'Zoe')",0,1,1
"('Akali', ""Kai'Sa"", 'Lee Sin', 'Rell', 'Skarner')",1,0,1
"('Aurelion Sol', 'Nautilus', 'Rengar', 'Samira', 'Skarner')",1,0,1
"('Aatrox', 'Lucian', 'Nami', 'Rumble', 'Viego')",0,1,1
"('Alistar', 'Dr. Mundo', 'Jayce', 'Nidalee', 'Ziggs')",1,0,1
"('Aurelion Sol', 'Nautilus', 'Nilah', ""Rek'Sai"", 'Skarner')",1,0,1
"('Diana', 'Malphite', 'Thresh', 'Yasuo', 'Ziggs')",0,1,1
"('Blitzcrank', 'Diana', 'Jhin', 'Pantheon', 'Skarner')",0,1,1
"('Ezreal', 'Heimerdinger', 'Karthus', 'Skarner', 'Taliyah')",1,0,1
"('Aphelios', 'Malphite', 'Master Yi', 'Thresh', 'Twisted Fate')",1,0,1
"('Kennen', 'Lillia', 'Nautilus', 'Samira', 'Tristana')",0,1,1
"('Jax', 'Miss Fortune', 'Seraphine', 'Skarner', 'Zoe')",1,0,1
"('Camille', ""Kai'Sa"", 'Lee Sin', 'Nasus', 'Zoe')",0,1,1
"('Lucian', 'Nami', ""Rek'Sai"", 'Rumble', 'Viktor')",1,0,1
"('Corki', 'Jax', 'Shaco', 'Skarner', 'Sylas')",0,1,1
"('Caitlyn', 'Fiora', 'Gragas', 'Lee Sin', 'Vex')",1,0,1
"('Corki', 'Skarner', 'Taliyah', 'Vi', 'Zilean')",1,0,1
"('Camille', 'Nidalee', 'Renekton', 'Rumble', 'Varus')",1,0,1
"('Graves', 'LeBlanc', 'Lucian', 'Lulu', 'Skarner')",1,0,1
"('Bard', ""Kai'Sa"", 'Lillia', 'Malphite', 'Yasuo')",1,0,1
"('Katarina', 'Senna', 'Skarner', 'Varus', 'Vi')",1,0,1
"('Corki', 'Fiddlesticks', 'Jayce', 'Seraphine', 'Viego')",0,1,1
"('Corki', 'Galio', 'Lee Sin', 'Poppy', 'Twisted Fate')",0,1,1
"('Corki', 'Nami', 'Nunu & Willump', 'Xin Zhao', 'Yone')",1,0,1
"('Alistar', 'Corki', 'Irelia', 'Jax', 'Karthus')",0,1,1
"('Akali', 'Cassiopeia', 'Corki', 'Nautilus', 'Viego')",0,1,1
"('Jinx', 'Poppy', 'Renata Glasc', 'Sylas', 'Viego')",1,0,1
"('Ahri', 'Corki', 'Rell', 'Rengar', 'Rumble')",0,1,1
"('Jinx', 'Karthus', 'Kennen', 'Maokai', 'Yasuo')",1,0,1
"('Jayce', 'Kindred', 'Lucian', 'Taliyah', ""Vel'Koz"")",0,1,1
"('Irelia', 'Jinx', 'Kennen', 'Nautilus', 'Nidalee')",1,0,1
"('Caitlyn', 'Camille', 'Jax', 'Lee Sin', ""Vel'Koz"")",0,1,1
"('Ashe', 'Lux', 'Master Yi', 'Skarner', 'Talon')",1,0,1
"('Aphelios', 'Kindred', 'Rell', 'Skarner', 'Sylas')",1,0,1
"('Ahri', 'Blitzcrank', 'Kalista', 'Lee Sin', 'Skarner')",0,1,1
"('Corki', ""Rek'Sai"", 'Rumble', 'Seraphine', 'Viego')",1,0,1
"('Corki', 'Jinx', 'Kennen', 'Nautilus', 'Nunu & Willump')",0,1,1
"('Lucian', 'Milio', 'Neeko', 'Skarner', 'Udyr')",1,0,1
"('Azir', 'Cassiopeia', 'Kindred', 'Skarner', 'Varus')",0,1,1
"('Jayce', 'Kalista', 'Nautilus', 'Nidalee', 'Sion')",1,0,1
"('Azir', 'Caitlyn', 'Gragas', 'Kindred', 'Rell')",1,0,1
"('Brand', 'Kennen', 'Rell', 'Smolder', 'Yone')",0,1,1
"('Alistar', 'Corki', 'Kennen', 'Pyke', ""Rek'Sai"")",1,0,1
"('Jinx', 'Skarner', 'Thresh', 'Veigar', 'Viego')",0,1,1
"('Draven', 'Maokai', 'Rengar', 'Smolder', 'Xerath')",1,0,1
"('Hwei', 'Kennen', 'Kindred', 'Twitch', 'Yuumi')",0,1,1
"(""Bel'Veth"", 'Camille', ""Kai'Sa"", 'Neeko', 'Twisted Fate')",1,0,1
"('Akali', 'Jax', 'Jinx', 'Lillia', 'Pyke')",1,0,1
"('Ashe', 'Elise', 'LeBlanc', ""Rek'Sai"", 'Vladimir')",0,1,1
"('Hwei', 'Jax', 'Jayce', ""Rek'Sai"", 'Varus')",1,0,1
"('Aatrox', 'Elise', 'Galio', ""Kai'Sa"", 'Kindred')",1,0,1
"('Akali', 'Rell', 'Skarner', 'Udyr', 'Varus')",0,1,1
"('Camille', ""K'Sante"", ""Kha'Zix"", 'Lucian', 'Ziggs')",1,0,1
"('Akali', 'Ezreal', 'Jax', 'Kindred', 'Poppy')",0,1,1
"('Camille', 'Cassiopeia', 'Hwei', ""Kai'Sa"", 'Viego')",1,0,1
"('Ashe', 'Elise', 'Irelia', 'Jax', 'Tristana')",1,0,1
"('Ahri', 'Lucian', 'Nami', 'Renekton', 'Vi')",0,1,1
"('Kalista', 'Rell', 'Renekton', 'Sylas', 'Tristana')",0,1,1
"('Aphelios', 'Braum', 'Ekko', ""Rek'Sai"", 'Skarner')",0,1,1
"('Alistar', 'Corki', 'Jhin', 'Skarner', 'Taliyah')",0,1,1
"('Ahri', 'Camille', ""Kai'Sa"", ""Kha'Zix"", 'Rell')",0,1,1
"('Aphelios', ""K'Sante"", 'Karthus', 'Nautilus', 'Skarner')",0,1,1
"('Azir', 'Jax', 'Jhin', 'Karthus', 'Nautilus')",1,0,1
"('Aphelios', 'Jax', 'Karthus', 'Leona', 'Syndra')",1,0,1
"('Galio', 'Graves', 'Illaoi', 'Rell', 'Zeri')",0,1,1
"('Aurelion Sol', 'Gnar', 'Jhin', 'Karthus', 'Poppy')",1,0,1
"('Aphelios', ""Bel'Veth"", 'Malphite', 'Taliyah', 'Taric')",1,0,1
"('Gnar', ""Kha'Zix"", 'Rakan', 'Smolder', 'Taliyah')",0,1,1
"('Ashe', 'LeBlanc', 'Rumble', 'Taric', 'Viego')",1,0,1
"('Aphelios', 'Camille', 'Lee Sin', 'Lulu', 'Yasuo')",1,0,1
"('Akshan', 'Ashe', ""Bel'Veth"", 'Gwen', 'Seraphine')",1,0,1
"('Galio', 'Jinx', 'Lulu', 'Pantheon', ""Rek'Sai"")",1,0,1
"('Gnar', 'Jinx', ""Kha'Zix"", 'Nautilus', 'Tristana')",1,0,1
"('Ashe', 'Elise', 'Karthus', 'Skarner', 'Tristana')",1,0,1
"('Ashe', 'Fiddlesticks', 'Gangplank', 'Varus', 'Yasuo')",1,0,1
"('Ashe', 'Mordekaiser', 'Nidalee', 'Seraphine', 'Tristana')",0,1,1
"('Akshan', 'Draven', 'Elise', 'Fiddlesticks', 'Olaf')",0,1,1
"('Gnar', ""Kai'Sa"", 'Katarina', 'Nunu & Willump', 'Poppy')",1,0,1
"('Ahri', 'Jhin', ""Kha'Zix"", 'Senna', 'Zac')",0,1,1
"('Blitzcrank', 'Jinx', 'Lissandra', 'Nidalee', 'Tryndamere')",0,1,1
"('Elise', ""Kai'Sa"", 'Lillia', 'Skarner', 'Sylas')",1,0,1
"('Kennen', ""Kha'Zix"", 'Nautilus', 'Taliyah', 'Twitch')",1,0,1
"('Gangplank', 'Nautilus', 'Nidalee', 'Talon', 'Varus')",1,0,1
"('Jinx', 'Kayn', 'Poppy', 'Skarner', 'Thresh')",1,0,1
"('Irelia', 'Jax', 'Nidalee', 'Yuumi', 'Zeri')",0,1,1
"('Corki', 'Fiddlesticks', 'Kennen', 'Taric', 'Tristana')",1,0,1
"('Jax', 'Karthus', 'Skarner', 'Swain', 'Tristana')",0,1,1
"('Gnar', 'Lee Sin', 'Nautilus', 'Viktor', 'Zeri')",1,0,1
"('Jinx', 'Malphite', 'Neeko', 'Rell', 'Viego')",0,1,1
"('Aurelion Sol', 'Camille', 'Corki', 'Hecarim', 'Janna')",1,0,1
"('Jhin', ""K'Sante"", 'Nidalee', 'Senna', 'Taliyah')",0,1,1
"('Dr. Mundo', 'Lucian', 'Nami', 'Nidalee', 'Yasuo')",0,1,1
"('Galio', 'Jax', ""Kai'Sa"", 'Rell', 'Viego')",1,0,1
"('Fiddlesticks', 'Nautilus', 'Pantheon', 'Skarner', 'Varus')",1,0,1
"('Ezreal', 'Kennen', 'Maokai', 'Nidalee', 'Qiyana')",0,1,1
"('Akali', 'Aphelios', 'Nautilus', 'Twisted Fate', 'Urgot')",1,0,1
"('Aatrox', 'Ashe', 'Rell', ""Vel'Koz"", 'Viego')",1,0,1
"('Ezreal', 'Graves', 'Poppy', 'Skarner', 'Vayne')",0,1,1
"('Akali', 'Corki', 'Nautilus', 'Nunu & Willump', 'Skarner')",1,0,1
"('Bard', 'Caitlyn', 'Hwei', 'Kindred', 'Zac')",0,1,1
"('Ashe', 'Braum', 'Skarner', 'Vayne', 'Viego')",0,1,1
"('Jhin', 'Rakan', 'Skarner', 'Viego', 'Viktor')",0,1,1
"('Aurelion Sol', 'Dr. Mundo', 'Jarvan IV', 'Jinx', 'Nautilus')",0,1,1
"('Ashe', 'Bard', 'Jarvan IV', 'Skarner', 'Viego')",0,1,1
"('Corki', 'Ekko', 'Hwei', 'Rakan', 'Skarner')",1,0,1
"('Jinx', 'Nidalee', 'Pantheon', 'Skarner', 'Taric')",1,0,1
"('Braum', 'Galio', ""Kai'Sa"", 'Kindred', 'Skarner')",1,0,1
"('Ivern', 'Katarina', 'Leona', 'Lucian', 'Malphite')",0,1,1
"('Akshan', 'Lucian', 'Malphite', 'Nami', 'Viego')",1,0,1
"('Corki', 'Fiddlesticks', 'Jax', 'Skarner', 'Talon')",0,1,1
"('Ashe', 'Hwei', 'Kalista', 'Kennen', 'Xin Zhao')",0,1,1
"('Corki', 'Graves', ""K'Sante"", 'Master Yi', 'Rell')",0,1,1
"('Bard', 'Gwen', 'Hecarim', 'Hwei', 'Varus')",1,0,1
"('Aphelios', 'Jayce', 'Master Yi', 'Sona', 'Viego')",0,1,1
"('Blitzcrank', 'Draven', 'Neeko', 'Skarner', 'Viego')",1,0,1
"('Ashe', 'Bard', 'Fiddlesticks', 'Renekton', 'Tristana')",1,0,1
"('Ashe', 'Garen', 'Neeko', 'Varus', 'Viego')",1,0,1
"('Jax', 'Lucian', 'Nami', 'Neeko', 'Talon')",1,0,1
"('Cassiopeia', 'Draven', 'Lee Sin', 'Neeko', 'Thresh')",1,0,1
"('Gwen', 'Jinx', 'Nidalee', 'Rell', 'Talon')",1,0,1
"('Nautilus', 'Neeko', 'Pantheon', 'Shaco', 'Varus')",0,1,1
"('Corki', 'Kennen', 'Maokai', 'Neeko', 'Viego')",0,1,1
"('Graves', ""Kai'Sa"", 'Neeko', 'Ornn', 'Rakan')",1,0,1
"('Ashe', 'Hwei', 'Karthus', 'Ornn', 'Tristana')",0,1,1
"('Aatrox', 'Hwei', 'Nidalee', 'Thresh', 'Tristana')",1,0,1
"('Jayce', 'Nautilus', 'Nidalee', 'Tristana', 'Zeri')",1,0,1
"('Ezreal', 'Graves', 'Lux', 'Malzahar', 'Skarner')",1,0,1
"('Ashe', 'Nidalee', 'Rakan', 'Renekton', 'Tristana')",0,1,1
"('Ashe', 'Gangplank', 'Gragas', 'Nidalee', 'Thresh')",1,0,1
"('Ashe', ""K'Sante"", 'Leona', 'Nidalee', 'Pantheon')",0,1,1
"('Kalista', 'Nidalee', 'Tristana', 'Twisted Fate', 'Zyra')",0,1,1
"('Bard', 'Fiora', 'Lillia', 'Tristana', 'Varus')",1,0,1
"('Lucian', 'Nidalee', 'Pantheon', 'Pyke', 'Twisted Fate')",1,0,1
"('Corki', 'Maokai', 'Neeko', 'Rumble', 'Viego')",0,1,1
"('Corki', 'Neeko', 'Skarner', 'Thresh', 'Xin Zhao')",1,0,1
"('Galio', 'Taric', 'Volibear', 'Wukong', 'Zeri')",1,0,1
"('Akshan', 'Kalista', ""Kha'Zix"", 'Rumble', 'Syndra')",0,1,1
"('Elise', 'Pantheon', 'Rell', 'Renekton', 'Sivir')",0,1,1
"('Jarvan IV', 'Katarina', 'Seraphine', 'Varus', 'Vladimir')",1,0,1
"('Renata Glasc', 'Smolder', 'Viego', 'Vladimir', 'Zac')",1,0,1
"('Corki', 'Fiora', 'Ivern', 'Syndra', 'Zoe')",1,0,1
"('Ashe', 'Brand', 'Braum', 'Twisted Fate', 'Yone')",0,1,1
"('Maokai', 'Neeko', 'Nilah', 'Rumble', 'Viego')",0,1,1
"('Ashe', 'Fiddlesticks', 'Lulu', 'Pantheon', 'Renekton')",0,1,1
"(""Kha'Zix"", 'Neeko', 'Rumble', 'Shen', 'Twitch')",1,0,1
"('Akshan', 'Camille', 'Darius', 'Jinx', 'Nidalee')",1,0,1
"('Cassiopeia', 'Lee Sin', 'Neeko', 'Rakan', 'Zeri')",0,1,1
"('Camille', ""Kai'Sa"", 'Pantheon', 'Syndra', 'Viego')",1,0,1
"('Kennen', 'LeBlanc', 'Lee Sin', 'Nautilus', 'Zeri')",1,0,1
"('Ezreal', 'Karthus', 'Pantheon', 'Poppy', 'Varus')",1,0,1
"('Diana', 'Gangplank', 'Lucian', 'Neeko', 'Renekton')",0,1,1
"('Jayce', 'Lee Sin', 'Seraphine', 'Twisted Fate', 'Zeri')",1,0,1
"('Blitzcrank', ""Kai'Sa"", 'Lee Sin', 'Neeko', 'Sion')",1,0,1
"('Ashe', 'Caitlyn', 'Gragas', 'Graves', 'Rumble')",0,1,1
"('Gragas', ""K'Sante"", 'Kindred', 'Miss Fortune', 'Zilean')",0,1,1
"('Corki', 'Gragas', 'Leona', 'Samira', 'Zac')",1,0,1
"('Gragas', 'Graves', 'Jinx', 'Seraphine', 'Sylas')",1,0,1
"(""Kai'Sa"", 'Pantheon', ""Rek'Sai"", 'Taliyah', 'Viego')",0,1,1
"('Draven', 'Lee Sin', 'Leona', 'Singed', 'Viktor')",0,1,1
"('Gragas', 'Riven', 'Samira', 'Taric', 'Vi')",1,0,1
"('Gragas', 'Lee Sin', 'Shaco', 'Smolder', 'Tryndamere')",1,0,1
"('Alistar', 'Gragas', 'Samira', 'Varus', 'Viego')",0,1,1
"('Gnar', 'Gragas', ""Kai'Sa"", 'Nidalee', 'Thresh')",1,0,1
"('Akali', 'Kalista', 'Lee Sin', 'Nautilus', 'Singed')",0,1,1
"('Gragas', 'Lucian', 'Nidalee', 'Renekton', 'Thresh')",1,0,1
"('Ashe', 'Gragas', 'Lucian', ""Rek'Sai"", 'Seraphine')",1,0,1
"('Aatrox', 'Corki', 'Gragas', 'Rell', 'Viego')",1,0,1
"('Corki', 'Gragas', 'Kennen', 'Rengar', 'Thresh')",1,0,1
"('Gragas', 'Lucian', 'Nami', 'Skarner', 'Viego')",1,0,1
"('Ezreal', 'Gragas', 'Graves', ""K'Sante"", 'Zoe')",0,1,1
"('Alistar', 'Gragas', 'Jinx', 'Kindred', 'Zyra')",0,1,1
"('Hwei', 'Lulu', 'Mordekaiser', 'Vayne', 'Viego')",0,1,1
"('Braum', 'Camille', 'Gragas', 'Lillia', 'Lucian')",1,0,1
"('Camille', 'Gragas', 'Shaco', 'Smolder', 'Twitch')",1,0,1
