Combination,Wins,Losses,Total Games
"(""Kai'Sa"", 'Singed', 'Taliyah', 'Yasuo', 'Zyra')",1,0,1
"('Braum', ""Kai'Sa"", 'Nidalee', 'Volibear', 'Yone')",1,0,1
"('Fiora', 'Nidalee', 'Rell', 'Yone', 'Zeri')",1,0,1
"('Bard', 'Graves', 'Hwei', 'Jax', 'Xerath')",1,0,1
"('Blitzcrank', 'Jayce', ""Kai'Sa"", 'Nidalee', 'Yasuo')",1,0,1
"('Jhin', 'Lee Sin', 'Poppy', 'Ryze', 'Udyr')",0,1,1
"('Ashe', 'Caitlyn', 'Lillia', 'Tryndamere', 'Yasuo')",0,1,1
"(""Kai'Sa"", ""Kha'Zix"", 'Seraphine', 'Swain', 'Yasuo')",1,0,1
"('Gwen', 'Jinx', 'Nautilus', 'Shen', 'Talon')",1,0,1
"('Lulu', ""Rek'Sai"", 'Rumble', 'Twitch', 'Yasuo')",0,1,1
"('Gragas', 'Jayce', ""Kai'Sa"", 'Nautilus', 'Yasuo')",1,0,1
"('Ashe', 'Hwei', 'Jax', ""Rek'Sai"", 'Rumble')",0,1,1
"(""Kai'Sa"", 'Lillia', 'Rell', 'Riven', 'Yone')",1,0,1
"('Lucian', 'Master Yi', 'Nami', 'Skarner', 'Yone')",1,0,1
"('Kindred', 'Leona', 'Swain', 'Vayne', 'Yasuo')",0,1,1
"('Darius', 'Jhin', 'Rakan', 'Syndra', 'Udyr')",0,1,1
"('Galio', ""Kai'Sa"", 'Kled', 'Taliyah', 'Tristana')",0,1,1
"('Corki', 'Fiora', 'Lucian', 'Nidalee', 'Seraphine')",1,0,1
"('Ashe', 'Braum', 'Hwei', ""Rek'Sai"", 'Udyr')",1,0,1
"('Akshan', 'Ashe', 'Morgana', 'Rell', 'Zed')",1,0,1
"('Akali', 'Corki', 'Jinx', 'Rakan', 'Viego')",1,0,1
"('Aphelios', 'Camille', 'Karthus', 'LeBlanc', 'Thresh')",0,1,1
"('Jinx', 'LeBlanc', 'Lee Sin', 'Thresh', 'Tryndamere')",0,1,1
"('Dr. Mundo', 'Fizz', ""Kai'Sa"", 'Taliyah', 'Thresh')",1,0,1
"('Aatrox', ""Kai'Sa"", 'Nautilus', 'Rumble', 'Tristana')",1,0,1
"(""K'Sante"", 'Lillia', 'Lucian', 'Nami', 'Yone')",1,0,1
"(""Kai'Sa"", ""Kha'Zix"", 'Nautilus', 'Yasuo', 'Zed')",1,0,1
"('Gragas', 'Renata Glasc', 'Taliyah', 'Varus', 'Yasuo')",1,0,1
"('Kennen', 'Nidalee', 'Rell', 'Samira', 'Yone')",1,0,1
"('Corki', 'Gragas', ""Kai'Sa"", 'Kennen', 'Nautilus')",1,0,1
"('Nautilus', 'Samira', 'Skarner', 'Taliyah', 'Tristana')",0,1,1
"('Ashe', 'Cassiopeia', 'Gragas', 'Xin Zhao', 'Yasuo')",1,0,1
"('Ashe', 'Corki', ""Kai'Sa"", 'Kennen', 'Poppy')",1,0,1
"('Hwei', 'Nautilus', 'Varus', 'Xin Zhao', 'Zeri')",1,0,1
"('Ahri', 'Kennen', 'Seraphine', 'Viego', 'Zeri')",1,0,1
"('Alistar', 'Ashe', 'Rumble', 'Tristana', 'Viego')",1,0,1
"('Alistar', 'Aurelion Sol', 'Rumble', 'Samira', 'Viego')",1,0,1
"('Aatrox', 'Elise', 'Lucian', 'Lux', 'Nautilus')",1,0,1
"('Azir', 'Lee Sin', 'Lucian', 'Milio', 'Tryndamere')",1,0,1
"('Akshan', 'Ashe', 'Bard', 'Jax', 'Lillia')",1,0,1
"('Aatrox', 'Bard', 'Camille', 'Ezreal', 'Lillia')",1,0,1
"('Ahri', ""K'Sante"", ""Kai'Sa"", 'Kayn', 'Rell')",1,0,1
"('Hwei', 'Jinx', ""K'Sante"", 'Lee Sin', 'Leona')",0,1,1
"('Graves', 'Kalista', 'Leona', 'Orianna', 'Rumble')",1,0,1
"('Camille', 'Draven', 'Rumble', 'Skarner', 'Viego')",0,1,1
"('Annie', 'Corki', 'Kennen', ""Kha'Zix"", 'Senna')",0,1,1
"('Aatrox', 'Neeko', 'Taliyah', 'Twisted Fate', 'Varus')",0,1,1
"(""Kai'Sa"", 'Rumble', 'Skarner', 'Veigar', 'Viego')",1,0,1
"('Jarvan IV', 'Jayce', ""Kai'Sa"", 'Nautilus', 'Zoe')",0,1,1
"('Ahri', 'Graves', 'Karma', 'Rumble', 'Varus')",1,0,1
"('Ahri', 'Jhin', 'Renata Glasc', 'Rumble', 'Viego')",1,0,1
"('Aatrox', ""Bel'Veth"", 'Orianna', 'Rakan', 'Twitch')",1,0,1
"('Galio', 'Kalista', 'Lucian', 'Nidalee', 'Rell')",1,0,1
"('Ashe', 'Hwei', 'Jax', 'Rell', 'Viego')",1,0,1
"('Jax', ""Kha'Zix"", 'LeBlanc', 'Senna', 'Xerath')",0,1,1
"('Bard', 'Camille', 'Kindred', 'Taliyah', 'Varus')",1,0,1
"('Akali', 'Jax', 'Jinx', 'Thresh', 'Viego')",1,0,1
"('Graves', 'Jayce', 'Jhin', 'Rumble', 'Zyra')",1,0,1
"('Hecarim', 'Irelia', 'Kennen', 'Maokai', 'Varus')",0,1,1
"('Kindred', 'Rell', 'Sivir', 'Skarner', 'Zac')",0,1,1
"('Jhin', 'Orianna', 'Renekton', 'Skarner', 'Trundle')",0,1,1
"('Ashe', 'Gragas', 'Jarvan IV', 'Kindred', 'Lissandra')",0,1,1
"('Hecarim', 'Orianna', 'Pyke', 'Renekton', 'Zeri')",1,0,1
"('Azir', 'Blitzcrank', 'Camille', 'Draven', 'Jax')",0,1,1
"(""Kai'Sa"", 'LeBlanc', 'Lee Sin', 'Orianna', 'Pantheon')",0,1,1
"('Jax', 'Orianna', 'Rakan', 'Skarner', 'Zeri')",1,0,1
"('Brand', 'Corki', ""K'Sante"", ""Kai'Sa"", 'Pyke')",0,1,1
"('Akali', 'Alistar', 'Aurelion Sol', 'Draven', 'Jax')",0,1,1
"(""Bel'Veth"", ""K'Sante"", 'LeBlanc', 'Lulu', 'Zeri')",1,0,1
"('Garen', 'Master Yi', 'Twisted Fate', 'Yuumi', 'Zyra')",0,1,1
"('Akshan', ""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Rumble')",1,0,1
"('Rakan', 'Rumble', 'Taliyah', 'Xayah', 'Zed')",0,1,1
"('Jax', 'Nautilus', 'Tristana', 'Urgot', 'Varus')",1,0,1
"('Aphelios', 'Camille', 'Lulu', 'Taliyah', 'Viego')",0,1,1
"('Jax', ""Kai'Sa"", 'Pyke', 'Syndra', 'Vi')",1,0,1
"(""Kai'Sa"", 'Rell', 'Sylas', 'Twisted Fate', 'Viego')",1,0,1
"('Dr. Mundo', 'Hwei', 'Jayce', 'Shaco', 'Smolder')",1,0,1
"('Ahri', 'Draven', ""Rek'Sai"", 'Senna', 'Vladimir')",1,0,1
"('Corki', 'Kennen', ""Kha'Zix"", 'Nautilus', 'Neeko')",1,0,1
"('Ashe', ""Bel'Veth"", 'Braum', 'Hwei', 'Vayne')",0,1,1
"('Ashe', 'Cassiopeia', 'Gragas', 'Nidalee', 'Varus')",1,0,1
"('Annie', 'Jax', ""Kai'Sa"", 'Nautilus', 'Twisted Fate')",1,0,1
"('Galio', 'Jinx', ""K'Sante"", 'Nidalee', 'Rell')",0,1,1
"('Hecarim', ""Kai'Sa"", 'Katarina', 'Leona', 'Tryndamere')",0,1,1
"('Draven', 'Hwei', 'Poppy', 'Pyke', 'Yone')",1,0,1
"('Blitzcrank', 'Jax', 'Nidalee', 'Tristana', 'Viego')",1,0,1
"('Ashe', 'Camille', 'Leona', 'Master Yi', 'Tristana')",0,1,1
"('Azir', 'Caitlyn', 'Fiora', 'Janna', 'Viego')",1,0,1
"('Hecarim', 'Kled', 'Viktor', 'Yuumi', 'Zeri')",1,0,1
"('Hwei', 'Jinx', 'Kennen', 'Master Yi', 'Rell')",1,0,1
"('Caitlyn', 'Gragas', 'Neeko', 'Viego', 'Yasuo')",0,1,1
"('Cassiopeia', 'Hecarim', 'Katarina', 'Taric', 'Varus')",1,0,1
"(""Bel'Veth"", 'Hwei', 'Jinx', 'Kennen', 'Thresh')",1,0,1
"('Ashe', 'Jayce', 'Jinx', 'Lee Sin', 'Twisted Fate')",0,1,1
"('Fiora', 'Graves', 'Thresh', 'Viktor', 'Zeri')",1,0,1
"('Aphelios', 'Nunu & Willump', 'Sett', 'Thresh', 'Tristana')",1,0,1
"('Aphelios', 'Graves', 'Hwei', 'Irelia', 'Nautilus')",1,0,1
"('Blitzcrank', 'Rumble', 'Taliyah', 'Viego', 'Zeri')",0,1,1
"('Corki', 'LeBlanc', 'Rengar', 'Rumble', 'Seraphine')",0,1,1
"(""Bel'Veth"", 'Draven', 'Nautilus', 'Rumble', 'Tristana')",0,1,1
"('Ashe', 'Gwen', 'Jarvan IV', 'Taliyah', 'Twisted Fate')",1,0,1
"('Kalista', 'Poppy', 'Rammus', 'Rumble', 'Yasuo')",1,0,1
"('Alistar', ""Kai'Sa"", ""Kha'Zix"", 'Pantheon', 'Tristana')",0,1,1
"('Ekko', 'Gragas', ""Kai'Sa"", 'Lee Sin', 'Thresh')",0,1,1
"('Ashe', ""K'Sante"", 'LeBlanc', 'Lee Sin', 'Thresh')",1,0,1
"('Anivia', 'Aphelios', 'Cassiopeia', 'Hecarim', 'Vex')",1,0,1
"('Lillia', 'Nautilus', 'Renekton', 'Tristana', 'Varus')",1,0,1
"('Hecarim', 'Lucian', 'Milio', 'Skarner', 'Zoe')",1,0,1
"('Ezreal', 'Jax', 'Rumble', 'Skarner', 'Talon')",0,1,1
"('Jinx', ""Kha'Zix"", 'Rumble', 'Taliyah', 'Taric')",1,0,1
"('Alistar', 'LeBlanc', 'Nidalee', 'Sion', 'Varus')",0,1,1
"('Hwei', 'Jayce', ""K'Sante"", 'Nidalee', 'Smolder')",1,0,1
"('Aatrox', ""Bel'Veth"", 'LeBlanc', 'Rakan', 'Ziggs')",0,1,1
"('Ashe', 'Brand', 'Braum', 'Urgot', 'Yone')",1,0,1
"('Caitlyn', 'Corki', 'Lillia', 'Nautilus', 'Rumble')",1,0,1
"('Draven', 'Orianna', 'Wukong', 'Xin Zhao', 'Zoe')",0,1,1
"('Braum', 'Jinx', 'Lee Sin', 'Rumble', 'Twisted Fate')",0,1,1
"('Corki', 'Kalista', 'Lillia', 'Nautilus', 'Udyr')",0,1,1
"('Jinx', 'Neeko', 'Olaf', 'Teemo', 'Yone')",1,0,1
"('Nasus', 'Rakan', 'Taliyah', 'Tristana', 'Zeri')",1,0,1
"('Draven', 'Hecarim', 'Nautilus', 'Wukong', 'Xerath')",1,0,1
"('Ahri', 'Graves', 'Jinx', 'Nautilus', 'Wukong')",1,0,1
"('Corki', 'Galio', 'Karthus', 'Shen', 'Yone')",1,0,1
"('Kalista', 'Neeko', 'Riven', 'Skarner', 'Tristana')",1,0,1
"('Anivia', 'Graves', 'Jhin', ""K'Sante"", 'Rumble')",1,0,1
"('Ashe', 'Galio', 'Kennen', 'Pantheon', 'Taliyah')",0,1,1
"(""Bel'Veth"", 'Draven', 'Lillia', 'Milio', 'Renekton')",1,0,1
"('Corki', 'Elise', 'Irelia', 'Maokai', 'Viego')",0,1,1
"('Ahri', 'Draven', 'Janna', 'Viego', 'Wukong')",1,0,1
"('Corki', 'Hwei', 'Pyke', 'Sett', 'Viego')",1,0,1
"('Cassiopeia', 'Corki', ""Rek'Sai"", 'Rell', 'Wukong')",1,0,1
"('Rakan', 'Sylas', 'Varus', 'Viego', 'Zoe')",1,0,1
"('Jinx', 'Karthus', 'Nautilus', 'Pantheon', 'Twisted Fate')",1,0,1
"('Ahri', ""Kai'Sa"", 'Lee Sin', 'Renekton', 'Thresh')",0,1,1
"('Ashe', 'Braum', 'Jayce', 'Lee Sin', 'Zoe')",0,1,1
"('Fizz', 'Hecarim', 'Lucian', 'Nami', 'Yone')",0,1,1
"('Ashe', 'Azir', 'Irelia', ""Rek'Sai"", 'Rumble')",0,1,1
"(""Bel'Veth"", 'Braum', 'Camille', 'Galio', 'Jinx')",1,0,1
"('Gragas', 'Graves', ""Kai'Sa"", 'Nautilus', 'Nunu & Willump')",0,1,1
"('Jayce', 'Jinx', 'Kled', 'Taliyah', 'Thresh')",1,0,1
"('Aatrox', 'Akshan', 'Lee Sin', 'Thresh', 'Varus')",1,0,1
"('Amumu', 'Camille', 'Urgot', 'Varus', 'Zoe')",1,0,1
"('Gnar', 'Jinx', 'Nautilus', 'Vex', 'Zac')",0,1,1
"('Elise', ""Kai'Sa"", 'Rell', 'Rumble', 'Tryndamere')",1,0,1
"('Corki', 'Heimerdinger', ""Kai'Sa"", 'Kindred', 'Nautilus')",0,1,1
"('Kalista', 'Nidalee', 'Renata Glasc', 'Renekton', 'Tristana')",0,1,1
"('Cassiopeia', 'Miss Fortune', 'Nidalee', 'Rell', 'Tristana')",0,1,1
"('Akshan', 'Jinx', 'Nautilus', ""Rek'Sai"", 'Rumble')",0,1,1
"('Jhin', 'Nautilus', 'Nidalee', 'Rumble', 'Zed')",1,0,1
"('Rell', 'Rumble', 'Swain', 'Viego', 'Yone')",1,0,1
"('Corki', 'Nautilus', 'Nidalee', 'Ryze', 'Yone')",0,1,1
"('Galio', 'Kindred', 'Neeko', 'Tryndamere', 'Varus')",1,0,1
"('Fizz', 'Gragas', 'Karma', 'Kindred', 'Varus')",1,0,1
"('Corki', 'Draven', 'Taliyah', 'Thresh', 'Wukong')",0,1,1
"('Akali', 'Ashe', 'Nautilus', 'Poppy', 'Yasuo')",0,1,1
"('Aurelion Sol', 'Camille', 'Ezreal', 'Rengar', 'Wukong')",1,0,1
"('Corki', 'Darius', 'Lee Sin', 'Pyke', 'Sylas')",1,0,1
"('Lee Sin', 'Orianna', 'Rell', 'Samira', 'Wukong')",0,1,1
"('Akali', 'Draven', 'Rell', 'Rengar', 'Volibear')",1,0,1
"('Caitlyn', ""K'Sante"", 'Soraka', 'Wukong', 'Zoe')",0,1,1
"('Camille', 'Lee Sin', 'Sylas', 'Varus', 'Wukong')",1,0,1
"('Blitzcrank', ""Kai'Sa"", 'Neeko', ""Rek'Sai"", 'Teemo')",1,0,1
"('Draven', 'Hwei', 'Kindred', 'Maokai', 'Renata Glasc')",1,0,1
"('Jinx', 'Nidalee', 'Rell', 'Sylas', 'Wukong')",1,0,1
"('Akshan', 'Corki', 'Hwei', 'Nautilus', 'Wukong')",1,0,1
"('Caitlyn', 'Hwei', 'Jax', 'Lee Sin', 'Rakan')",0,1,1
"('Fizz', 'Jinx', 'Olaf', 'Twisted Fate', 'Zilean')",1,0,1
"('Akali', ""Kai'Sa"", 'Thresh', 'Viego', 'Wukong')",0,1,1
"('Ahri', 'Blitzcrank', ""Kai'Sa"", 'Twisted Fate', 'Wukong')",1,0,1
"(""Bel'Veth"", 'Camille', 'Jhin', 'Sona', 'Vex')",1,0,1
"('Draven', 'Hwei', 'Karthus', 'Nautilus', 'Wukong')",1,0,1
"('Cassiopeia', 'Lux', 'Varus', 'Warwick', 'Wukong')",1,0,1
"('Camille', 'Draven', 'Fiora', 'Sylas', 'Viego')",1,0,1
"('Corki', 'Hwei', 'Lulu', ""Rek'Sai"", 'Teemo')",1,0,1
"('Aatrox', 'Ahri', 'Corki', 'Lulu', 'Viego')",1,0,1
"('Alistar', 'Taliyah', 'Twisted Fate', 'Varus', 'Wukong')",1,0,1
"('Katarina', 'Kindred', 'Nautilus', 'Nilah', 'Zac')",1,0,1
"('Braum', 'Irelia', 'Jhin', 'Nidalee', 'Wukong')",1,0,1
"('Corki', 'Nautilus', 'Sylas', 'Udyr', 'Xin Zhao')",0,1,1
"('Corki', 'Gragas', 'Nautilus', 'Skarner', 'Talon')",1,0,1
"('Anivia', 'Braum', 'Corki', ""Kha'Zix"", 'Wukong')",0,1,1
"('Caitlyn', 'Lux', 'Pantheon', 'Taliyah', 'Wukong')",0,1,1
"('Janna', 'Katarina', 'Lee Sin', 'Lucian', 'Wukong')",0,1,1
"('Corki', 'Irelia', 'Karthus', 'Nautilus', 'Viego')",0,1,1
"('Corki', 'Graves', 'Jayce', 'Nautilus', 'Orianna')",0,1,1
"('Ashe', 'Graves', 'Pyke', 'Tristana', ""Vel'Koz"")",0,1,1
"('Camille', 'Dr. Mundo', 'Graves', 'Rakan', 'Xayah')",0,1,1
"('Hecarim', 'Rell', 'Rumble', 'Varus', 'Wukong')",1,0,1
"('Ashe', 'Fiora', 'Qiyana', 'Taliyah', 'Thresh')",1,0,1
"('Aurelion Sol', 'Corki', 'Nidalee', 'Pyke', 'Rengar')",1,0,1
"('Aphelios', 'Nidalee', 'Thresh', 'Tristana', 'Wukong')",1,0,1
"('Gwen', 'Jhin', 'Karma', 'LeBlanc', 'Lee Sin')",1,0,1
"('Ashe', 'Fizz', 'Pantheon', 'Rammus', 'Singed')",1,0,1
"('Ekko', 'Jhin', 'Nasus', 'Rell', 'Tristana')",0,1,1
"('Aatrox', 'Ashe', 'Gwen', 'Neeko', 'Viego')",1,0,1
"('Ashe', 'Hwei', 'Jarvan IV', 'Nautilus', 'Rumble')",0,1,1
"('Camille', ""Rek'Sai"", 'Swain', 'Varus', 'Zoe')",1,0,1
"('Jhin', 'Kennen', 'Nautilus', 'Taliyah', 'Tristana')",0,1,1
"('Ahri', 'Nidalee', 'Rell', 'Skarner', 'Varus')",1,0,1
"('Ashe', 'Ivern', ""K'Sante"", ""Kha'Zix"", 'Seraphine')",1,0,1
"('Camille', 'Hwei', 'Jarvan IV', 'Jhin', 'Riven')",0,1,1
"('Ashe', 'Graves', 'Katarina', 'Seraphine', 'Volibear')",1,0,1
"('Galio', ""Kai'Sa"", 'Kindred', 'Skarner', 'Thresh')",0,1,1
"('Caitlyn', 'Seraphine', 'Vex', 'Viego', 'Zac')",1,0,1
"('Aatrox', 'Lee Sin', 'Pyke', 'Samira', 'Zac')",0,1,1
"('Gragas', 'Jinx', 'Karthus', 'Lee Sin', 'Thresh')",1,0,1
"('Hwei', 'Lucian', 'Singed', 'Taric', 'Viego')",1,0,1
"('Azir', ""Bel'Veth"", 'Ezreal', 'Skarner', 'Twisted Fate')",0,1,1
"(""K'Sante"", 'Lillia', 'Rell', 'Varus', 'Yone')",1,0,1
"('Camille', 'Lee Sin', 'Lucian', 'Pantheon', 'Zoe')",1,0,1
"('Akshan', 'Gwen', 'Jinx', 'Lee Sin', 'Rakan')",1,0,1
"('Ashe', 'Bard', ""Bel'Veth"", 'Darius', 'Sylas')",0,1,1
"('Corki', 'Graves', 'Malphite', 'Malzahar', 'Seraphine')",1,0,1
"('Lucian', 'Nautilus', 'Nidalee', 'Skarner', 'Tristana')",0,1,1
"('Ashe', 'Corki', 'Graves', ""K'Sante"", 'Thresh')",0,1,1
"(""Kai'Sa"", 'Malphite', 'Nautilus', 'Orianna', 'Rengar')",0,1,1
"('Graves', 'Irelia', 'Kalista', 'Kassadin', 'Rumble')",1,0,1
"(""Bel'Veth"", ""Kai'Sa"", 'Rakan', 'Twisted Fate', 'Yasuo')",1,0,1
"('Camille', ""Kai'Sa"", 'Nidalee', 'Thresh', 'Yasuo')",1,0,1
"('Draven', 'Hwei', 'Lee Sin', 'Renata Glasc', 'Renekton')",1,0,1
"('Kindred', 'Nasus', 'Neeko', 'Syndra', 'Varus')",1,0,1
"('Blitzcrank', 'Brand', ""Kai'Sa"", 'Nasus', 'Yasuo')",1,0,1
"('Gangplank', 'Kindred', 'Leona', 'Varus', 'Veigar')",0,1,1
"(""Bel'Veth"", 'Blitzcrank', 'Brand', 'Jhin', 'Shaco')",0,1,1
"('Heimerdinger', 'Jhin', ""Kha'Zix"", 'Pyke', 'Twisted Fate')",1,0,1
"('Hwei', 'Kled', 'Nidalee', 'Rell', 'Samira')",0,1,1
"('Alistar', 'Cassiopeia', 'Lee Sin', 'Orianna', 'Xayah')",1,0,1
"('Ahri', 'Elise', ""Kai'Sa"", 'Renekton', 'Seraphine')",1,0,1
"(""K'Sante"", 'Nautilus', 'Taliyah', 'Tristana', 'Varus')",0,1,1
"('Akali', 'Jax', 'Jayce', 'Seraphine', 'Taric')",1,0,1
"(""Bel'Veth"", 'Jhin', 'Kassadin', 'Rammus', 'Rumble')",1,0,1
"(""Bel'Veth"", 'Blitzcrank', 'Corki', 'Twisted Fate', 'Viktor')",1,0,1
"('Lucian', 'Malzahar', 'Nami', 'Poppy', 'Rumble')",1,0,1
"('Blitzcrank', ""K'Sante"", ""Kai'Sa"", ""Rek'Sai"", 'Taliyah')",1,0,1
"('Braum', 'Fizz', 'Poppy', ""Rek'Sai"", 'Varus')",0,1,1
"('Ashe', 'Fizz', 'Lee Sin', 'Mordekaiser', 'Zilean')",0,1,1
"('Amumu', 'Katarina', 'Lucian', 'Neeko', 'Warwick')",1,0,1
"('Anivia', 'Ashe', 'Malphite', 'Taric', 'Viego')",0,1,1
"('Ashe', 'Lillia', 'Nautilus', 'Tristana', 'Tryndamere')",0,1,1
"('Nasus', 'Seraphine', 'Taliyah', 'Varus', 'Viego')",1,0,1
"('Graves', 'Jhin', ""K'Sante"", 'Orianna', 'Zyra')",1,0,1
"('Aatrox', 'Brand', ""Kai'Sa"", 'Rell', 'Zac')",0,1,1
"('Alistar', 'Hwei', 'Lee Sin', 'Skarner', 'Vayne')",0,1,1
"('Akshan', 'Ashe', 'Graves', 'Karma', 'Rumble')",1,0,1
"('Cassiopeia', 'Draven', 'Renata Glasc', 'Viego', 'Yasuo')",0,1,1
"(""Bel'Veth"", 'Kled', 'Seraphine', 'Taliyah', 'Zeri')",0,1,1
"(""Kai'Sa"", 'Kennen', 'Orianna', 'Rell', 'Skarner')",1,0,1
"('Braum', 'Graves', ""Kai'Sa"", 'Riven', 'Syndra')",1,0,1
"('Fiora', 'Hwei', 'Jhin', 'Rell', 'Viego')",0,1,1
"('Aphelios', 'Lulu', 'Nautilus', 'Nidalee', 'Twisted Fate')",1,0,1
"(""Kai'Sa"", 'Lillia', 'Neeko', 'Tristana', 'Vi')",1,0,1
"('Akshan', 'Lucian', 'Milio', 'Nasus', 'Ryze')",0,1,1
"('Aatrox', 'Ashe', 'Braum', 'Pantheon', 'Vex')",1,0,1
"('Heimerdinger', ""Kai'Sa"", 'LeBlanc', 'Rell', 'Skarner')",0,1,1
"('Ashe', 'Fiora', 'Hwei', ""Rek'Sai"", 'Zoe')",1,0,1
"('Corki', 'Graves', 'Leona', ""Vel'Koz"", 'Warwick')",0,1,1
"('Azir', 'Draven', 'Olaf', 'Renata Glasc', 'Viego')",1,0,1
"('Hwei', 'Jayce', 'Jinx', 'Qiyana', 'Rakan')",0,1,1
"('Ashe', ""K'Sante"", 'Nautilus', 'Nidalee', 'Xerath')",1,0,1
"('Ashe', 'Graves', 'Lulu', 'Taliyah', 'Urgot')",0,1,1
"('Lee Sin', 'Leona', 'Varus', 'Vayne', 'Viktor')",0,1,1
"('Akali', 'Ekko', 'Hecarim', ""Kai'Sa"", 'Nautilus')",1,0,1
"('Corki', 'Kalista', 'Nautilus', 'Riven', 'Taliyah')",1,0,1
"('Azir', 'Dr. Mundo', 'Jinx', 'Nautilus', 'Nidalee')",1,0,1
"('Jinx', 'Nidalee', 'Seraphine', 'Twisted Fate', 'Zac')",0,1,1
"('Camille', 'Corki', 'Galio', 'Nautilus', 'Viego')",1,0,1
"(""K'Sante"", ""Kai'Sa"", 'Nautilus', 'Nidalee', 'Zoe')",1,0,1
"('Alistar', 'Ashe', 'Lee Sin', 'Orianna', 'Udyr')",1,0,1
"('Gangplank', 'Lee Sin', 'Nautilus', 'Senna', 'Syndra')",0,1,1
"('Ahri', 'Lee Sin', 'Senna', 'Udyr', 'Varus')",0,1,1
"('Hecarim', 'Lucian', 'Milio', 'Mordekaiser', 'Zeri')",1,0,1
"('Alistar', 'Fizz', 'Jhin', 'Warwick', 'Zed')",0,1,1
"('Hwei', 'Lucian', 'Maokai', 'Rengar', 'Zoe')",0,1,1
"('Heimerdinger', ""Kha'Zix"", 'Master Yi', 'Rakan', 'Varus')",1,0,1
"('Irelia', ""Kai'Sa"", 'Pantheon', 'Taliyah', 'Zilean')",1,0,1
"('Aatrox', 'Braum', 'Jinx', 'Nidalee', 'Tristana')",0,1,1
"('Ahri', 'Braum', 'Graves', ""Kai'Sa"", 'Kayle')",1,0,1
"('Aatrox', 'Aphelios', 'Nautilus', 'Taliyah', 'Tristana')",1,0,1
"('Akali', ""Kai'Sa"", 'Nautilus', 'Sylas', 'Tryndamere')",1,0,1
"(""Bel'Veth"", ""Kai'Sa"", 'Kled', 'Nautilus', 'Syndra')",0,1,1
"('Fiddlesticks', 'Jayce', ""Kai'Sa"", 'Lee Sin', 'Nautilus')",0,1,1
"('Alistar', 'Jhin', 'LeBlanc', 'Rengar', 'Rumble')",0,1,1
"('Akali', 'Fiora', 'Graves', 'Lux', 'Zeri')",0,1,1
"('Ashe', 'Braum', 'Hwei', 'Shen', 'Viego')",0,1,1
"('Ashe', 'Braum', 'Hwei', 'Renekton', 'Taliyah')",0,1,1
"('Corki', 'Hwei', 'Irelia', 'Jayce', 'Rumble')",0,1,1
"('Blitzcrank', 'Gwen', ""Rek'Sai"", 'Samira', 'Tristana')",0,1,1
"('Akshan', 'Braum', 'Hwei', 'Irelia', ""Rek'Sai"")",1,0,1
"('Graves', 'Hwei', 'Lucian', 'Mordekaiser', 'Yuumi')",0,1,1
"('Anivia', 'Ashe', 'Heimerdinger', ""K'Sante"", 'Lee Sin')",1,0,1
"(""Kai'Sa"", 'Katarina', 'Lee Sin', 'Poppy', 'Shen')",1,0,1
"(""K'Sante"", ""Kai'Sa"", 'Leona', 'Rumble', 'Taliyah')",0,1,1
"('Annie', 'Heimerdinger', ""Kai'Sa"", 'Lee Sin', 'Rell')",0,1,1
"(""Kai'Sa"", 'Lux', 'Riven', 'Swain', 'Viego')",0,1,1
"('Corki', 'Jinx', ""K'Sante"", 'Nunu & Willump', 'Poppy')",0,1,1
"('Akshan', 'Caitlyn', 'Lux', 'Skarner', 'Taliyah')",0,1,1
"('Caitlyn', 'Lux', 'Renekton', 'Taliyah', 'Talon')",0,1,1
"('Ashe', 'Jarvan IV', 'Neeko', 'Rell', 'Renekton')",1,0,1
"('Jhin', ""K'Sante"", 'Karthus', 'Nautilus', 'Twisted Fate')",0,1,1
"('Draven', 'Rell', 'Taliyah', 'Tristana', 'Zac')",1,0,1
"(""Rek'Sai"", 'Rell', 'Rumble', 'Zeri', 'Zoe')",1,0,1
