Combination,Wins,Losses,Total Games
"('Brand', 'Rell', 'Skarner', 'Sylas', 'Zeri')",0,1,1
"('Ashe', 'Graves', 'Jayce', 'LeBlanc', 'Nautilus')",0,1,1
"('Illaoi', 'Neeko', 'Rell', 'Viego', 'Zeri')",1,0,1
"('Alistar', 'Jax', 'Olaf', 'Tristana', 'Viktor')",0,1,1
"('Hwei', 'Nautilus', 'Nocturne', 'Rammus', 'Samira')",0,1,1
"('Hwei', ""Kai'Sa"", ""Rek'Sai"", 'Rell', 'Tryndamere')",0,1,1
"('Braum', 'Ivern', 'Jinx', ""Rek'Sai"", 'Sylas')",0,1,1
"('Corki', 'Ezreal', 'Fiddlesticks', 'Lux', 'Ornn')",1,0,1
"('Hwei', 'Ivern', ""Kai'Sa"", 'Poppy', 'Skarner')",1,0,1
"('Ashe', 'Gangplank', 'Leona', 'Zoe', 'Zyra')",0,1,1
"('Bard', 'Jhin', 'Teemo', 'Vex', 'Viego')",0,1,1
"('Camille', 'Hwei', 'Jax', 'Rengar', 'Smolder')",1,0,1
"('Amumu', 'Bard', 'Diana', 'Jax', 'Smolder')",0,1,1
"('Corki', 'Jax', 'LeBlanc', 'Lee Sin', 'Thresh')",1,0,1
"('Ashe', 'Hwei', 'Poppy', ""Rek'Sai"", 'Rumble')",1,0,1
"('Ashe', 'Irelia', 'Nidalee', 'Sett', 'Zac')",0,1,1
"('Caitlyn', 'Hwei', 'Lux', 'Skarner', 'Xin Zhao')",0,1,1
"('Blitzcrank', 'Corki', ""Kai'Sa"", 'Malphite', 'Nidalee')",1,0,1
"('Karthus', 'Lux', 'Skarner', 'Talon', 'Varus')",0,1,1
"('Gangplank', ""Kai'Sa"", 'Lillia', 'Poppy', 'Viego')",1,0,1
"('Hwei', ""Kha'Zix"", 'Rell', 'Shen', 'Varus')",0,1,1
"('Akali', 'Poppy', 'Rakan', 'Varus', 'Xin Zhao')",1,0,1
"('Darius', 'Jinx', 'Lulu', 'Nidalee', 'Yone')",0,1,1
"('Diana', 'Fiora', 'Jinx', 'Taliyah', 'Thresh')",0,1,1
"('Ashe', 'Karthus', 'Morgana', 'Tristana', 'Urgot')",0,1,1
"('Akshan', 'Aphelios', 'Lulu', 'Poppy', 'Viktor')",0,1,1
"('Hwei', ""Kai'Sa"", 'Kindred', 'Nautilus', 'Riven')",0,1,1
"('Camille', 'Corki', 'Hecarim', 'LeBlanc', 'Nocturne')",1,0,1
"('Aurelion Sol', 'Bard', 'Fiora', ""Kha'Zix"", 'Varus')",0,1,1
"('Ashe', 'Hwei', 'Kennen', 'Viego', 'Zyra')",1,0,1
"('Ashe', 'Gwen', 'Pantheon', 'Poppy', 'Tristana')",1,0,1
"('Poppy', 'Renekton', 'Taliyah', 'Tristana', 'Varus')",0,1,1
"('Akshan', 'Jinx', 'Nautilus', 'Shaco', 'Tryndamere')",0,1,1
"('Aphelios', 'Brand', ""Cho'Gath"", 'Thresh', 'Yone')",1,0,1
"('Corki', 'Jax', 'LeBlanc', 'Rell', 'Skarner')",1,0,1
"('Akshan', 'Jinx', ""Rek'Sai"", 'Rell', 'Rumble')",1,0,1
"(""Bel'Veth"", 'Jhin', 'Karma', 'Kayle', 'Syndra')",0,1,1
"('Blitzcrank', 'Skarner', 'Vex', 'Viego', 'Zeri')",0,1,1
"('Jayce', 'Orianna', 'Rakan', 'Shaco', 'Xayah')",1,0,1
"('Akali', 'Ezreal', 'Graves', 'Nautilus', 'Shyvana')",0,1,1
"('Ahri', 'Draven', 'Renata Glasc', 'Sett', 'Viego')",1,0,1
"('Aatrox', 'Akali', 'Rakan', 'Rengar', 'Xayah')",0,1,1
"('Garen', 'Hwei', 'Master Yi', 'Rell', 'Samira')",0,1,1
"('Jax', ""Kai'Sa"", 'Nidalee', 'Skarner', 'Tristana')",1,0,1
"('Leona', 'Sejuani', 'Varus', 'Warwick', 'Yone')",1,0,1
"('Gwen', 'Jinx', 'LeBlanc', 'Lee Sin', 'Thresh')",1,0,1
"('Ashe', 'Corki', 'Fiora', 'Pyke', 'Taliyah')",0,1,1
"('Aphelios', 'LeBlanc', 'Poppy', 'Rumble', 'Senna')",1,0,1
"('Aatrox', 'Hwei', ""Kai'Sa"", 'Pyke', 'Viego')",1,0,1
"(""K'Sante"", 'Lillia', 'Lucian', 'Nami', 'Tristana')",0,1,1
"('Akali', 'Caitlyn', 'Galio', 'Karma', 'Wukong')",0,1,1
"('Ezreal', 'Hwei', ""K'Sante"", 'Nautilus', ""Rek'Sai"")",0,1,1
"('Lillia', 'Nautilus', 'Sivir', 'Talon', 'Tryndamere')",0,1,1
"('Nautilus', 'Taliyah', 'Twisted Fate', 'Varus', 'Volibear')",0,1,1
"(""Kai'Sa"", ""Kha'Zix"", 'LeBlanc', 'Lulu', 'Mordekaiser')",0,1,1
"('Ezreal', 'Pyke', 'Tryndamere', 'Volibear', 'Zoe')",1,0,1
"('Ashe', 'LeBlanc', 'Rell', 'Vladimir', 'Volibear')",1,0,1
"('Akali', 'Bard', 'Gwen', 'Vi', 'Zeri')",0,1,1
"('Aatrox', 'Blitzcrank', 'Diana', ""Kai'Sa"", 'Volibear')",0,1,1
"('Akali', 'Gragas', 'Jinx', 'Pyke', 'Yasuo')",1,0,1
"(""Kai'Sa"", 'Nidalee', 'Rell', 'Twisted Fate', 'Yone')",1,0,1
"('Gnar', 'Heimerdinger', 'Jinx', 'Lulu', ""Rek'Sai"")",1,0,1
"('Karthus', 'Pantheon', 'Senna', 'Sett', 'Varus')",1,0,1
"('Ezreal', 'Graves', 'Rumble', 'Swain', 'Syndra')",1,0,1
"('Alistar', 'Diana', 'Garen', 'Pantheon', 'Varus')",0,1,1
"('Bard', 'Ekko', ""Kai'Sa"", 'Ryze', 'Tristana')",1,0,1
"('Alistar', 'Ashe', 'Kayle', 'Vi', 'Zoe')",1,0,1
"('Braum', 'Corki', 'Jax', 'Karthus', 'Smolder')",1,0,1
"('Alistar', 'Ashe', 'Garen', 'Lillia', 'Tristana')",1,0,1
"('Ashe', 'Braum', 'Fiora', 'Nidalee', 'Tristana')",0,1,1
"('Blitzcrank', ""Kai'Sa"", 'LeBlanc', 'Pantheon', 'Taliyah')",0,1,1
"('Ashe', 'Darius', 'Hwei', 'Lee Sin', 'Poppy')",0,1,1
"('Alistar', 'Hwei', 'Jhin', ""Rek'Sai"", 'Ryze')",1,0,1
"('Aatrox', 'Ahri', 'Ashe', 'Blitzcrank', 'Graves')",0,1,1
"('Akali', 'Master Yi', 'Poppy', 'Varus', 'Volibear')",1,0,1
"('Ashe', 'Aurelion Sol', 'Braum', 'Malphite', 'Master Yi')",0,1,1
"('Hwei', ""K'Sante"", ""Kai'Sa"", 'Leona', 'Master Yi')",1,0,1
"('Corki', 'Malphite', 'Orianna', 'Poppy', 'Viego')",1,0,1
"('Braum', 'Ezreal', 'Hwei', ""Kha'Zix"", 'Twisted Fate')",1,0,1
"('Blitzcrank', 'Jax', ""Kai'Sa"", 'Neeko', 'Shaco')",0,1,1
"('Graves', 'Lulu', 'Poppy', 'Rumble', 'Varus')",0,1,1
"('Aphelios', 'Bard', 'Brand', 'Irelia', 'Pantheon')",0,1,1
"('Aurelion Sol', 'Jinx', 'Lee Sin', 'Poppy', 'Rumble')",0,1,1
"('Aatrox', 'Braum', 'Graves', 'Viktor', 'Zeri')",1,0,1
"('Ahri', 'Braum', 'Lee Sin', 'Varus', 'Zed')",0,1,1
"('Aphelios', 'Camille', 'Graves', 'Nautilus', 'Talon')",1,0,1
"('Aatrox', 'Alistar', 'Aphelios', 'Galio', 'Graves')",0,1,1
"('Aurelion Sol', 'Bard', 'Gragas', 'Graves', 'Sivir')",1,0,1
"(""Bel'Veth"", 'Cassiopeia', 'Hwei', 'Nautilus', 'Poppy')",1,0,1
"('Corki', 'Garen', 'Poppy', 'Rumble', 'Skarner')",0,1,1
"('Ashe', 'Irelia', 'Jax', 'Nidalee', 'Poppy')",0,1,1
"('Corki', 'Gragas', 'Hecarim', 'Hwei', 'Renata Glasc')",0,1,1
"('Gnar', 'Jinx', 'Nautilus', 'Syndra', 'Viego')",0,1,1
"('Amumu', 'Graves', 'Jayce', ""Kai'Sa"", 'Malphite')",1,0,1
"('Ahri', 'Caitlyn', 'Gnar', 'Nocturne', 'Seraphine')",0,1,1
"('Ashe', 'Corki', 'Illaoi', 'Seraphine', 'Shaco')",0,1,1
"('Ashe', 'Jax', 'Katarina', 'Lux', 'Skarner')",0,1,1
"('Kennen', 'Nidalee', 'Thresh', 'Tristana', 'Zeri')",1,0,1
"('Elise', 'Fizz', 'Jayce', 'Kalista', 'Thresh')",0,1,1
"('Ashe', 'Renekton', 'Syndra', 'Taliyah', 'Thresh')",1,0,1
"('Ahri', 'Corki', 'Jayce', 'Lee Sin', 'Thresh')",1,0,1
"('Corki', ""K'Sante"", 'Sylas', 'Thresh', 'Xin Zhao')",0,1,1
"('Alistar', 'Ashe', 'Gnar', 'Hecarim', 'Twisted Fate')",1,0,1
"('Jinx', 'Skarner', 'Taliyah', 'Thresh', 'Yone')",0,1,1
"('Draven', 'Gragas', 'Master Yi', 'Orianna', 'Pyke')",1,0,1
"('Akshan', 'Hecarim', ""Kai'Sa"", 'Kennen', 'Maokai')",1,0,1
"(""Kai'Sa"", ""Kha'Zix"", 'Rell', 'Rumble', 'Zoe')",0,1,1
"('Ashe', 'Hecarim', 'Mordekaiser', 'Poppy', 'Zed')",1,0,1
"('Akali', 'Ashe', 'Gnar', 'Nidalee', 'Seraphine')",0,1,1
"('Corki', 'Graves', 'Leona', 'Mordekaiser', 'Zac')",1,0,1
"('Darius', 'LeBlanc', 'Lee Sin', 'Lux', 'Varus')",1,0,1
"('Ivern', 'Jinx', 'Maokai', 'Twisted Fate', 'Yasuo')",0,1,1
"('Anivia', 'Caitlyn', ""Kha'Zix"", 'Thresh', 'Zac')",0,1,1
"('Ashe', 'Camille', 'Graves', 'Hwei', 'Seraphine')",1,0,1
"('Ezreal', 'Gragas', 'Hecarim', 'Orianna', 'Rakan')",1,0,1
"('Corki', 'Gragas', 'Graves', ""Kai'Sa"", 'Leona')",0,1,1
"('Aphelios', 'Braum', 'Hwei', ""Rek'Sai"", 'Teemo')",0,1,1
"('Ahri', 'Corki', 'Hecarim', 'Nautilus', 'Viego')",0,1,1
"('Cassiopeia', 'Dr. Mundo', 'Elise', 'Jinx', 'Renata Glasc')",0,1,1
"('Caitlyn', 'Corki', 'Nidalee', 'Pantheon', 'Rell')",0,1,1
"('Garen', 'Jhin', 'Lee Sin', 'Leona', 'Twisted Fate')",0,1,1
"('Ashe', 'Elise', 'Lux', 'Tryndamere', 'Zed')",1,0,1
"('Aurelion Sol', 'Draven', 'Ivern', 'Nautilus', 'Tryndamere')",1,0,1
"('Aphelios', 'Darius', 'Lee Sin', 'Thresh', 'Zoe')",1,0,1
"('Ashe', 'Galio', 'Seraphine', 'Skarner', 'Viego')",1,0,1
"('Gragas', 'Graves', 'Pyke', 'Taliyah', 'Varus')",1,0,1
"('Aurelion Sol', ""Kai'Sa"", 'Olaf', ""Rek'Sai"", 'Thresh')",1,0,1
"('Corki', ""Kai'Sa"", 'Malphite', ""Rek'Sai"", 'Thresh')",1,0,1
"('Cassiopeia', 'Jhin', 'Nunu & Willump', 'Poppy', 'Rell')",1,0,1
"('Graves', 'Hwei', 'Poppy', 'Sivir', 'Udyr')",1,0,1
"('Jhin', 'Kindred', 'Smolder', 'Syndra', 'Zac')",1,0,1
"('Akshan', ""K'Sante"", 'Nautilus', 'Nidalee', 'Zeri')",0,1,1
"('Corki', 'Dr. Mundo', 'Fiddlesticks', 'Heimerdinger', ""Kai'Sa"")",0,1,1
"('Ashe', 'Fiora', 'LeBlanc', 'Lee Sin', 'Lux')",1,0,1
"('Kalista', 'Karthus', 'Renata Glasc', 'Riven', 'Zoe')",1,0,1
"('Corki', 'Kennen', 'Orianna', 'Renata Glasc', 'Sylas')",1,0,1
"('Hwei', 'Kindred', 'Lux', 'Sivir', 'Twisted Fate')",1,0,1
"('Alistar', 'Graves', 'Jinx', 'Nocturne', 'Orianna')",1,0,1
"('Ezreal', 'Lux', 'Nidalee', 'Renekton', 'Tristana')",0,1,1
"('Brand', ""Kai'Sa"", 'Ornn', ""Rek'Sai"", 'Renata Glasc')",1,0,1
"('Draven', 'Jax', 'Katarina', 'Nidalee', 'Renata Glasc')",0,1,1
"('Ahri', 'Caitlyn', 'Camille', ""Kha'Zix"", 'Lux')",0,1,1
"('Azir', 'Corki', 'Lillia', 'Rell', 'Yone')",0,1,1
"('Corki', 'Fiora', 'Lux', 'Miss Fortune', 'Poppy')",0,1,1
"('Akali', 'Blitzcrank', ""Kai'Sa"", 'Nidalee', 'Tristana')",1,0,1
"('Akali', 'Caitlyn', 'Lux', 'Singed', 'Xin Zhao')",1,0,1
"('Galio', 'Jax', ""Kai'Sa"", 'Lee Sin', 'Rell')",1,0,1
"('Galio', ""Kai'Sa"", 'Lux', ""Rek'Sai"", 'Vayne')",1,0,1
"('Brand', ""Kai'Sa"", 'Skarner', 'Viego', 'Yone')",1,0,1
"('Caitlyn', 'Jayce', 'Kled', 'Lux', 'Nidalee')",0,1,1
"('Corki', 'Galio', 'Kayn', 'Nocturne', 'Renata Glasc')",1,0,1
"('Jayce', 'Lux', 'Nidalee', 'Varus', 'Viktor')",0,1,1
"('Braum', ""Kai'Sa"", 'Lillia', 'Rumble', 'Yone')",0,1,1
"('Jax', 'Jhin', 'Lillia', 'Lux', 'Tristana')",1,0,1
"('Graves', 'Lux', 'Olaf', 'Swain', 'Viego')",1,0,1
"('Katarina', 'Lux', 'Nunu & Willump', 'Renekton', 'Xayah')",0,1,1
"('Ashe', 'Blitzcrank', 'Katarina', 'Ornn', 'Taliyah')",1,0,1
"('Corki', 'Kennen', 'Lux', ""Rek'Sai"", 'Twitch')",1,0,1
"('Aurelion Sol', 'Kindred', 'Lux', 'Rumble', 'Zeri')",0,1,1
"('Akali', 'Jax', 'Lee Sin', 'Lux', 'Varus')",1,0,1
"('Heimerdinger', 'LeBlanc', 'Twisted Fate', 'Varus', 'Vi')",0,1,1
"('Kalista', 'Renata Glasc', 'Rumble', 'Skarner', 'Tristana')",0,1,1
"('Caitlyn', 'Fiora', 'Lux', 'Xin Zhao', 'Zoe')",1,0,1
"('Graves', 'Jayce', 'Lux', 'Ryze', 'Zeri')",0,1,1
"('Corki', 'Lux', 'Poppy', ""Rek'Sai"", 'Sylas')",0,1,1
"('Bard', 'Jayce', ""Kai'Sa"", 'Taliyah', 'Yone')",1,0,1
"('Caitlyn', 'Heimerdinger', 'Kindred', 'Lux', 'Zed')",1,0,1
"('Caitlyn', 'Fiora', 'Hwei', 'Lux', 'Rengar')",0,1,1
"('Corki', 'Kindred', 'Lux', 'Nasus', 'Yasuo')",1,0,1
"('Irelia', 'Jinx', 'Lillia', 'Milio', 'Ornn')",1,0,1
"('Caitlyn', 'Ekko', ""K'Sante"", 'Kindred', 'Lux')",1,0,1
"('Alistar', 'Cassiopeia', ""Kai'Sa"", 'LeBlanc', 'Viego')",1,0,1
"('Jax', 'Nidalee', 'Pantheon', 'Rakan', 'Zeri')",0,1,1
"('Blitzcrank', 'Graves', 'Hwei', 'Renekton', 'Zyra')",1,0,1
"('Bard', 'Gangplank', 'Hwei', 'Jinx', ""Kha'Zix"")",0,1,1
"('Aphelios', 'Lee Sin', 'Mordekaiser', 'Qiyana', 'Seraphine')",0,1,1
"('Hwei', 'Irelia', 'Jhin', 'Lee Sin', 'Lux')",1,0,1
"('Ashe', 'Bard', 'Graves', 'Nasus', 'Orianna')",1,0,1
"(""Kai'Sa"", 'Karthus', 'Mordekaiser', 'Rakan', 'Tristana')",0,1,1
"('Camille', 'Cassiopeia', 'Graves', 'Katarina', 'Vayne')",1,0,1
"('Ashe', ""Bel'Veth"", 'Katarina', 'Neeko', 'Rumble')",1,0,1
"('Ashe', 'Kindred', 'Mordekaiser', 'Pyke', 'Taliyah')",1,0,1
"('Akshan', 'Ashe', ""K'Sante"", 'Nautilus', 'Nidalee')",1,0,1
"('Jayce', 'Renekton', 'Skarner', 'Taliyah', 'Tristana')",1,0,1
"('Braum', 'Caitlyn', 'Camille', 'Syndra', 'Warwick')",0,1,1
"('Ashe', 'Ezreal', ""K'Sante"", 'Orianna', 'Taliyah')",0,1,1
"('Jayce', ""Kai'Sa"", 'Katarina', 'Rumble', 'Skarner')",0,1,1
"('Corki', 'Hwei', ""K'Sante"", 'Nidalee', 'Senna')",0,1,1
"(""Kog'Maw"", 'Lillia', 'Renata Glasc', 'Twisted Fate', 'Yone')",1,0,1
"('Nidalee', 'Pantheon', 'Renekton', 'Skarner', 'Tristana')",0,1,1
"('Camille', 'Ezreal', 'Graves', ""K'Sante"", 'Vex')",0,1,1
"('Akali', 'Caitlyn', 'Kayn', 'Lux', 'Pantheon')",1,0,1
"('Camille', 'Hecarim', 'Pyke', 'Samira', 'Zoe')",1,0,1
"('Akshan', 'Gragas', 'Jhin', 'Lux', ""Rek'Sai"")",1,0,1
"('Caitlyn', ""K'Sante"", 'Lee Sin', 'Lux', 'Rumble')",0,1,1
"('Anivia', 'Caitlyn', 'Lux', 'Skarner', 'Viego')",0,1,1
"('Caitlyn', 'Fiora', 'Hecarim', 'Lux', 'Twisted Fate')",1,0,1
"('Jayce', 'Karthus', 'Skarner', 'Varus', 'Yasuo')",1,0,1
"('Lux', 'Nidalee', 'Tristana', 'Twisted Fate', 'Varus')",1,0,1
"('Caitlyn', 'Jayce', 'Katarina', 'Lee Sin', 'Lux')",1,0,1
"('Akali', 'Graves', 'Hwei', 'Lux', 'Varus')",1,0,1
"('Kennen', 'LeBlanc', 'Skarner', 'Viego', 'Zeri')",0,1,1
"('Brand', 'Hecarim', 'Jax', 'Jinx', 'Skarner')",0,1,1
"('Camille', ""Kai'Sa"", 'Karthus', 'Qiyana', 'Skarner')",1,0,1
"('Aatrox', 'Jinx', 'Lux', 'Taliyah', 'Tristana')",0,1,1
"('Gnar', 'LeBlanc', 'Nautilus', 'Taliyah', 'Zeri')",1,0,1
"('Caitlyn', 'Kindred', 'Lux', 'Rumble', 'Talon')",0,1,1
"('Jayce', 'Kalista', 'Nasus', 'Nidalee', 'Renata Glasc')",0,1,1
"('Anivia', 'Camille', 'Kalista', 'Nautilus', 'Taliyah')",1,0,1
"('Caitlyn', 'Galio', ""K'Sante"", 'Lux', 'Xin Zhao')",0,1,1
"(""Bel'Veth"", 'Caitlyn', 'Lux', 'Twisted Fate', 'Vex')",1,0,1
"('Amumu', 'Ashe', 'Katarina', 'Lux', 'Riven')",1,0,1
"('Akshan', 'Hecarim', 'Heimerdinger', ""Kai'Sa"", 'Kennen')",0,1,1
"('Akali', 'Ashe', 'Graves', ""K'Sante"", 'Nautilus')",1,0,1
"(""Cho'Gath"", 'Graves', 'Hwei', 'Varus', 'Viego')",0,1,1
"('Jinx', ""K'Sante"", 'Thresh', 'Vex', 'Viego')",1,0,1
"('Ashe', 'Braum', 'Cassiopeia', ""Kha'Zix"", 'LeBlanc')",1,0,1
"('Fiddlesticks', 'Gragas', 'Hwei', 'Kalista', 'Renekton')",1,0,1
"('Cassiopeia', 'Corki', 'LeBlanc', 'Nautilus', 'Vi')",1,0,1
"(""Kai'Sa"", 'Kennen', 'Neeko', 'Yasuo', 'Zac')",1,0,1
"('Jax', ""K'Sante"", 'Seraphine', 'Zeri', 'Zyra')",0,1,1
"('Corki', 'Hwei', 'Jax', 'Lulu', 'Skarner')",1,0,1
"('Akali', 'Jax', 'Shen', 'Varus', 'Viego')",1,0,1
"('Jax', 'Rumble', 'Shen', 'Varus', 'Yasuo')",0,1,1
"('Alistar', 'Gwen', 'Kalista', 'Viego', 'Yone')",0,1,1
"('Braum', 'Jinx', 'Rumble', 'Viego', 'Yone')",0,1,1
"('Brand', 'Jhin', 'Kindred', 'Sylas', 'Teemo')",1,0,1
"('Jhin', 'Kindred', 'Leona', 'Orianna', 'Udyr')",1,0,1
"('Alistar', 'Darius', 'Draven', 'Elise', 'Twisted Fate')",1,0,1
"('Ashe', 'Blitzcrank', 'Graves', 'Hwei', 'Skarner')",1,0,1
"('Aatrox', 'Corki', 'Hecarim', 'Katarina', 'Nautilus')",0,1,1
"('Elise', 'Jax', 'Lux', 'Talon', 'Twitch')",1,0,1
"('Jayce', 'Lillia', 'Sivir', 'Yuumi', 'Ziggs')",0,1,1
"('Ashe', 'Darius', 'Lulu', 'Orianna', 'Viego')",1,0,1
"('Blitzcrank', ""K'Sante"", 'Kassadin', ""Kog'Maw"", 'Viego')",0,1,1
"('Blitzcrank', 'Ekko', 'Jax', ""Kai'Sa"", 'Tristana')",0,1,1
"('Hwei', ""Kai'Sa"", 'Rumble', 'Viego', 'Zyra')",1,0,1
"('Caitlyn', 'Fiora', 'Jax', 'Rell', 'Sylas')",1,0,1
"('Hecarim', 'Olaf', 'Soraka', 'Vex', 'Zeri')",0,1,1
"('Braum', 'Jinx', 'Lee Sin', 'Shen', 'Taliyah')",1,0,1
"('Akshan', 'Camille', 'Nidalee', 'Udyr', 'Varus')",1,0,1
"('Cassiopeia', 'Kindred', 'Nautilus', 'Renekton', 'Talon')",0,1,1
"('Ashe', 'Kennen', 'Nidalee', 'Rakan', 'Tristana')",1,0,1
"('Camille', 'Karthus', ""Kog'Maw"", 'Lulu', 'Yasuo')",0,1,1
"('Hwei', 'Nautilus', 'Olaf', 'Samira', 'Viego')",1,0,1
"('Darius', ""Kai'Sa"", ""Kha'Zix"", 'Rakan', 'Tristana')",0,1,1
"('Ahri', 'Corki', 'Kindred', 'Nautilus', 'Ryze')",0,1,1
"('Jhin', 'Maokai', 'Renata Glasc', 'Skarner', 'Tristana')",1,0,1
"('Corki', 'LeBlanc', 'Nautilus', 'Nidalee', 'Skarner')",1,0,1
"('Ahri', 'Alistar', 'Kennen', 'Samira', 'Viego')",1,0,1
"('Jinx', ""Kha'Zix"", 'Lulu', 'Neeko', 'Skarner')",0,1,1
"('Akali', 'Ashe', ""K'Sante"", 'Milio', 'Viego')",0,1,1
"('Caitlyn', 'Camille', 'Hwei', 'Kindred', 'Lux')",1,0,1
"('Heimerdinger', ""K'Sante"", 'Lee Sin', 'Lux', 'Zed')",0,1,1
"('Ahri', 'Caitlyn', 'Dr. Mundo', 'Lee Sin', 'Lux')",1,0,1
"(""Kai'Sa"", 'Lux', 'Qiyana', 'Rumble', 'Xin Zhao')",1,0,1
"('Caitlyn', 'Hwei', 'Jax', 'Lee Sin', 'Lux')",1,0,1
"('Caitlyn', 'Camille', 'Lillia', 'Lux', 'Tristana')",1,0,1
"('Kalista', 'Nidalee', 'Riven', 'Thresh', 'Yone')",0,1,1
"('Ashe', 'Jhin', 'Kennen', ""Rek'Sai"", 'Syndra')",0,1,1
"('Corki', 'Ezreal', 'Gragas', 'Rakan', 'Taliyah')",0,1,1
"('Gragas', 'Jhin', ""K'Sante"", 'Seraphine', 'Viego')",0,1,1
"('Caitlyn', 'Jax', 'Lux', 'Vex', 'Xin Zhao')",0,1,1
"('Ashe', 'Kindred', 'Lux', 'Nunu & Willump', 'Ornn')",0,1,1
"('Caitlyn', 'Lux', 'Skarner', 'Taliyah', 'Viego')",1,0,1
"('Caitlyn', 'Lux', ""Rek'Sai"", 'Taliyah', 'Tryndamere')",1,0,1
"(""Bel'Veth"", 'Hwei', 'Jhin', 'Leona', 'Mordekaiser')",1,0,1
"('Ashe', 'Jayce', 'Jhin', 'Kindred', 'Orianna')",0,1,1
"('Ezreal', 'LeBlanc', 'Lee Sin', 'Lux', 'Ryze')",1,0,1
"('Gwen', 'Lux', 'Varus', 'Volibear', 'Yasuo')",0,1,1
"('Caitlyn', 'Graves', 'Katarina', 'Lux', 'Vayne')",0,1,1
"('Caitlyn', 'Diana', ""K'Sante"", 'Lee Sin', 'Lux')",0,1,1
"('Caitlyn', 'Diana', 'Fiora', 'Lux', 'Tristana')",0,1,1
"('Aphelios', ""K'Sante"", 'Nidalee', 'Rell', 'Tristana')",0,1,1
"('Graves', ""Kai'Sa"", 'Kayle', 'Rell', 'Tristana')",1,0,1
"('Caitlyn', 'Hwei', 'Kindred', 'Poppy', 'Rumble')",0,1,1
"('Blitzcrank', 'Pantheon', 'Sylas', 'Viego', 'Zeri')",1,0,1
"('Darius', 'Jayce', 'Karthus', 'Nautilus', 'Samira')",1,0,1
"('Lucian', 'Nami', 'Qiyana', 'Rumble', 'Viego')",0,1,1
"('Aurelion Sol', 'Darius', 'Graves', 'Jinx', 'Rakan')",1,0,1
"('Camille', ""Kai'Sa"", 'Nautilus', 'Taliyah', 'Viego')",1,0,1
"('Lucian', 'Nami', 'Taliyah', 'Tristana', 'Twisted Fate')",1,0,1
"('Caitlyn', 'Diana', 'Lux', 'Skarner', 'Yasuo')",1,0,1
"('Caitlyn', 'Graves', 'Katarina', 'Lux', 'Skarner')",1,0,1
"('Caitlyn', 'Gnar', 'Lux', 'Rengar', 'Vex')",1,0,1
"('Elise', 'Ezreal', 'Lux', 'Sylas', 'Zed')",1,0,1
"('Ahri', 'Caitlyn', 'Darius', 'Lee Sin', 'Lux')",1,0,1
"('Jax', 'Lux', 'Rumble', 'Tristana', 'Varus')",1,0,1
"('Aphelios', 'Hwei', 'Renata Glasc', 'Urgot', 'Viego')",0,1,1
"('Aatrox', 'Brand', 'Corki', 'Master Yi', 'Pantheon')",0,1,1
"('Aatrox', 'Akshan', 'Ashe', 'Lillia', 'Nautilus')",0,1,1
"('Brand', 'Graves', 'Rumble', 'Varus', 'Yone')",0,1,1
"('Aurelion Sol', 'Hwei', 'Miss Fortune', 'Twisted Fate', 'Viego')",1,0,1
"('Ahri', 'Graves', 'Jayce', 'Nautilus', 'Tristana')",1,0,1
"('Jinx', 'Nautilus', 'Nidalee', 'Skarner', 'Tristana')",0,1,1
"('Blitzcrank', 'Malphite', 'Samira', 'Sejuani', 'Yone')",0,1,1
"('Blitzcrank', 'Hecarim', 'Rumble', 'Syndra', 'Tristana')",0,1,1
"('Blitzcrank', 'Camille', 'Corki', ""Kai'Sa"", 'Nidalee')",1,0,1
"('Gragas', 'Rell', 'Smolder', 'Sylas', 'Viego')",1,0,1
"('Jinx', 'Taliyah', 'Thresh', 'Vayne', 'Yone')",0,1,1
"('Akshan', 'Jinx', ""K'Sante"", 'Seraphine', 'Shyvana')",0,1,1
"('Briar', 'Corki', 'Rumble', 'Singed', 'Volibear')",0,1,1
"('Brand', 'Draven', 'Shen', 'Sylas', 'Viego')",0,1,1
