Combination,Wins,Losses,Total Games
"('Cassiopeia', 'Ezreal', 'Karma', 'Kayn', 'Tristana')",0,1,1
"('Corki', 'Draven', 'Nidalee', 'Pyke', 'Viego')",1,0,1
"('Camille', 'Fiddlesticks', 'Katarina', 'Rakan', 'Zeri')",0,1,1
"('Ashe', 'Jinx', ""K'Sante"", 'Katarina', ""Kha'Zix"")",1,0,1
"('Jax', ""Kai'Sa"", 'Kayn', 'Nautilus', 'Twisted Fate')",1,0,1
"('Jhin', 'Lee Sin', 'Lissandra', 'Lux', 'Ryze')",0,1,1
"('Akshan', 'Jax', 'Kalista', 'Pyke', 'Taliyah')",0,1,1
"('Fizz', ""K'Sante"", 'Kindred', 'Neeko', 'Zeri')",0,1,1
"('Ashe', 'Kled', 'Lux', 'Nidalee', 'Tryndamere')",1,0,1
"('Braum', 'Corki', 'Fiora', 'Nidalee', 'Yone')",0,1,1
"('Brand', 'Maokai', 'Mordekaiser', 'Senna', 'Yone')",0,1,1
"('Corki', 'Lee Sin', 'Lux', 'Taliyah', 'Tryndamere')",0,1,1
"('Akshan', ""K'Sante"", 'Nidalee', 'Thresh', 'Xayah')",0,1,1
"('Aphelios', 'Fiora', 'Lee Sin', 'Lulu', 'Sylas')",0,1,1
"('Bard', 'Jinx', 'Skarner', 'Taliyah', 'Yasuo')",1,0,1
"('Aatrox', 'Akshan', ""Kai'Sa"", 'Nidalee', 'Rell')",1,0,1
"('Ekko', ""Kai'Sa"", 'Lux', 'Urgot', 'Viego')",1,0,1
"('Corki', 'Leona', 'Nidalee', 'Talon', 'Twisted Fate')",1,0,1
"('Akshan', 'Alistar', 'Fiddlesticks', 'Gnar', 'Jhin')",1,0,1
"('Galio', 'Kindred', 'Malphite', 'Nautilus', 'Samira')",1,0,1
"('Bard', 'Caitlyn', 'Nidalee', 'Poppy', 'Tristana')",1,0,1
"('Aphelios', 'Blitzcrank', ""Rek'Sai"", 'Skarner', 'Syndra')",0,1,1
"('Akshan', 'Bard', 'Caitlyn', ""Rek'Sai"", 'Rumble')",1,0,1
"('Alistar', 'Riven', 'Seraphine', 'Taliyah', 'Tristana')",0,1,1
"('Ashe', ""Kha'Zix"", 'Leona', 'Riven', 'Sylas')",0,1,1
"('Fiora', 'Lee Sin', 'Rumble', 'Tristana', 'Zoe')",1,0,1
"('Corki', 'Mordekaiser', 'Rakan', 'Samira', 'Skarner')",1,0,1
"('Camille', 'Fiddlesticks', 'Jhin', 'Rell', 'Yasuo')",0,1,1
"('Corki', 'Darius', 'Poppy', 'Taliyah', 'Varus')",1,0,1
"('Ashe', 'Corki', 'Heimerdinger', 'Jhin', 'Nidalee')",0,1,1
"('Lee Sin', 'Nautilus', 'Renekton', 'Samira', 'Sylas')",0,1,1
"('Jhin', ""K'Sante"", 'Lillia', 'Lux', 'Tryndamere')",1,0,1
"('Corki', 'Jinx', 'Lillia', 'Maokai', 'Rumble')",0,1,1
"('Corki', 'Rakan', 'Renekton', 'Syndra', 'Viego')",1,0,1
"('Alistar', 'Corki', 'Hwei', 'Jax', 'Lee Sin')",1,0,1
"('Graves', 'Jhin', 'Orianna', 'Poppy', ""Vel'Koz"")",0,1,1
"('Brand', 'Graves', 'Jinx', 'Ornn', 'Syndra')",1,0,1
"('Aatrox', 'Akali', 'Ashe', 'Graves', 'Jinx')",1,0,1
"('LeBlanc', 'Lux', 'Teemo', 'Varus', 'Viego')",1,0,1
"('Caitlyn', 'Corki', 'Lux', 'Quinn', 'Taliyah')",0,1,1
"('Alistar', 'Aphelios', 'Hecarim', 'Renekton', 'Veigar')",0,1,1
"('Braum', 'Fiora', 'Gragas', 'Lucian', 'Talon')",0,1,1
"('Aphelios', 'Camille', 'Corki', 'Seraphine', 'Taliyah')",0,1,1
"('Ashe', 'Poppy', 'Pyke', 'Taliyah', 'Tristana')",1,0,1
"('Graves', ""K'Sante"", 'Nami', 'Nunu & Willump', 'Varus')",0,1,1
"('Lux', 'Nidalee', 'Tristana', 'Tryndamere', 'Ziggs')",1,0,1
"('Ahri', 'Cassiopeia', ""Kai'Sa"", ""Kha'Zix"", 'Lux')",0,1,1
"('LeBlanc', 'Shaco', 'Skarner', 'Taliyah', 'Varus')",1,0,1
"('Graves', 'Jhin', 'Kennen', 'Nautilus', 'Orianna')",1,0,1
"('Camille', 'Nidalee', 'Orianna', 'Rell', 'Zeri')",1,0,1
"('Brand', 'Gnar', ""Kai'Sa"", 'Xin Zhao', 'Zoe')",1,0,1
"('Blitzcrank', 'Corki', 'Ekko', 'Gwen', 'Jhin')",0,1,1
"('Corki', 'Nautilus', 'Nidalee', 'Olaf', 'Tristana')",0,1,1
"('Akali', 'Blitzcrank', ""Kai'Sa"", 'Kayn', 'Twisted Fate')",0,1,1
"('Ahri', 'Ashe', 'Jhin', 'Lee Sin', 'Viego')",0,1,1
"('Aphelios', 'Milio', 'Nidalee', 'Sion', 'Yasuo')",1,0,1
"('Azir', 'Pantheon', 'Varus', 'Xin Zhao', 'Zyra')",1,0,1
"('Cassiopeia', 'Galio', 'Jhin', 'Lux', 'Viego')",1,0,1
"('Ahri', 'Camille', 'Gnar', 'Graves', 'Jinx')",0,1,1
"('Azir', 'Hwei', 'Jayce', 'Varus', 'Viego')",1,0,1
"('Kalista', 'Taliyah', 'Thresh', 'Volibear', 'Yasuo')",0,1,1
"('Ezreal', 'Gwen', 'Jarvan IV', 'LeBlanc', 'Syndra')",1,0,1
"('Hwei', 'Kindred', 'Riven', 'Taric', 'Tristana')",0,1,1
"('Camille', 'Kalista', 'Rumble', 'Viego', 'Xerath')",1,0,1
"('Ashe', 'Corki', 'Nidalee', 'Renekton', 'Rumble')",1,0,1
"('Corki', 'Ivern', 'Renekton', 'Rengar', 'Taliyah')",1,0,1
"('Cassiopeia', 'Garen', 'Kindred', 'Nautilus', 'Syndra')",1,0,1
"('Corki', 'Nidalee', 'Nocturne', 'Pyke', 'Yone')",1,0,1
"('Illaoi', 'Karthus', 'Lulu', 'Yone', 'Zeri')",1,0,1
"('Lee Sin', 'Lucian', 'Nami', 'Nidalee', 'Yone')",0,1,1
"('Braum', 'Cassiopeia', 'Jinx', 'Nidalee', 'Renekton')",1,0,1
"('Braum', 'Jayce', 'Jinx', 'Nidalee', 'Skarner')",0,1,1
"('Gwen', ""K'Sante"", 'Kalista', 'Renata Glasc', 'Viego')",0,1,1
"('Aphelios', 'Kayle', 'Lillia', 'Lucian', 'Thresh')",1,0,1
"('Ashe', 'Braum', 'Kindred', 'Orianna', 'Rumble')",0,1,1
"(""Kai'Sa"", 'Nautilus', 'Rumble', 'Sylas', 'Viego')",1,0,1
"('Camille', 'Lee Sin', 'Rell', ""Vel'Koz"", 'Zeri')",0,1,1
"('Aphelios', 'Fiora', 'Sylas', 'Thresh', 'Viego')",0,1,1
"('Akshan', 'Cassiopeia', 'Fiddlesticks', ""Kai'Sa"", 'Rakan')",0,1,1
"('Akshan', 'Gwen', 'Kalista', 'Neeko', 'Viego')",0,1,1
"('Camille', 'Fiora', 'Fizz', 'Lee Sin', 'Samira')",1,0,1
"(""K'Sante"", 'Kindred', 'Rakan', 'Twitch', 'Viktor')",1,0,1
"(""Rek'Sai"", 'Rell', 'Rumble', 'Twisted Fate', 'Zeri')",0,1,1
"('Anivia', 'Caitlyn', 'Hecarim', 'Lux', 'Rengar')",1,0,1
"('LeBlanc', 'Lux', 'Poppy', 'Ryze', 'Varus')",0,1,1
"('Akali', 'Akshan', 'Jinx', 'Thresh', 'Viego')",1,0,1
"('Braum', 'Fiora', 'Irelia', 'Karthus', 'Lucian')",1,0,1
"('Bard', 'Nidalee', 'Tryndamere', 'Yone', 'Zeri')",1,0,1
"('Akali', 'Corki', 'Fizz', ""Rek'Sai"", 'Rell')",0,1,1
"('LeBlanc', 'Lee Sin', 'Maokai', 'Nidalee', 'Varus')",0,1,1
"('Alistar', 'Hwei', ""Kai'Sa"", 'Sion', 'Xin Zhao')",1,0,1
"('Draven', 'Fizz', 'Ivern', 'Nasus', 'Pyke')",0,1,1
"('Akshan', 'Maokai', 'Riven', 'Taliyah', 'Zeri')",1,0,1
"('Akshan', 'Draven', 'Lillia', 'Seraphine', 'Varus')",1,0,1
"('Ashe', 'Nautilus', 'Rengar', 'Sion', 'Taliyah')",0,1,1
"('Fizz', 'Ivern', 'Poppy', 'Renata Glasc', 'Varus')",0,1,1
"('Alistar', 'Hwei', 'Maokai', 'Varus', 'Viego')",1,0,1
"(""K'Sante"", 'Thresh', 'Tristana', 'Vi', 'Ziggs')",0,1,1
"('Anivia', 'Hwei', 'Jhin', 'Maokai', ""Rek'Sai"")",1,0,1
"('Jhin', 'Leona', 'Sion', 'Skarner', 'Yone')",1,0,1
"('Braum', 'Camille', 'Fizz', 'Jinx', 'Viego')",0,1,1
"('Fizz', 'Gwen', 'Nilah', 'Senna', 'Viego')",0,1,1
"('Camille', 'Draven', 'Nidalee', 'Rell', 'Sion')",1,0,1
"('Jayce', 'Rakan', 'Skarner', 'Taliyah', 'Zeri')",0,1,1
"('Ahri', 'Lucian', 'Nami', 'Vi', 'Viego')",1,0,1
"('Akshan', 'Ashe', 'Braum', ""K'Sante"", 'Nidalee')",1,0,1
"('Akshan', 'Ashe', 'Camille', 'Gragas', 'Kayle')",1,0,1
"('Akshan', 'Jhin', 'Seraphine', 'Viego', 'Volibear')",1,0,1
"('Leona', 'Lillia', 'Pantheon', 'Yone', 'Zeri')",1,0,1
"('Akali', 'Jinx', 'Kindred', 'Skarner', 'Soraka')",1,0,1
"('Bard', 'Fiddlesticks', 'Jhin', 'Viktor', 'Yasuo')",1,0,1
"('Neeko', 'Senna', 'Sion', 'Viego', 'Xerath')",0,1,1
"('Blitzcrank', 'Corki', 'Galio', 'Pantheon', 'Viego')",0,1,1
"('Lee Sin', 'Rell', 'Rumble', 'Samira', 'Tristana')",1,0,1
"('Kalista', 'LeBlanc', 'Nunu & Willump', 'Renata Glasc', 'Skarner')",1,0,1
"('Blitzcrank', 'Jax', 'Yasuo', 'Zac', 'Zeri')",1,0,1
"('Anivia', 'Hecarim', 'Rakan', 'Twisted Fate', 'Xayah')",0,1,1
"('Aphelios', 'Master Yi', 'Orianna', 'Skarner', 'Thresh')",0,1,1
"('Braum', 'Caitlyn', 'Galio', ""K'Sante"", 'Vi')",0,1,1
"('Alistar', 'Brand', 'Gragas', 'Samira', 'Yone')",0,1,1
"('Gragas', 'Jax', 'Jinx', 'Lee Sin', 'Rakan')",0,1,1
"('Alistar', ""Kai'Sa"", 'Lee Sin', 'Skarner', 'Vex')",0,1,1
"('Hwei', 'Jinx', 'Kindred', 'Skarner', 'Thresh')",0,1,1
"('Lee Sin', 'Lucian', 'Nami', 'Riven', 'Tristana')",0,1,1
"('Camille', 'Samira', 'Taliyah', 'Twisted Fate', 'Yone')",1,0,1
"('Galio', 'Irelia', 'Jax', 'Jinx', 'Thresh')",1,0,1
"('Camille', 'Corki', 'Hwei', 'Skarner', 'Thresh')",0,1,1
"(""Kai'Sa"", 'Pantheon', 'Rakan', 'Taliyah', 'Viego')",0,1,1
"('Akshan', ""K'Sante"", 'Lillia', 'Rakan', 'Xayah')",1,0,1
"('Corki', 'Master Yi', 'Nautilus', 'Riven', 'Syndra')",1,0,1
"('Irelia', 'Jax', 'Lucian', 'Nami', 'Veigar')",1,0,1
"('Nautilus', 'Twitch', 'Vladimir', 'Xin Zhao', 'Zoe')",1,0,1
"('Akali', 'Nocturne', 'Rakan', ""Rek'Sai"", 'Twitch')",1,0,1
"('Corki', 'Gwen', ""Kai'Sa"", 'Nautilus', 'Viego')",1,0,1
"('Corki', 'Diana', 'Rell', 'Taliyah', 'Yone')",1,0,1
"('Akshan', 'Braum', 'Kindred', 'Riven', 'Varus')",0,1,1
"('Blitzcrank', 'Corki', ""Kai'Sa"", 'Nidalee', 'Renekton')",1,0,1
"('Camille', 'Graves', 'Hwei', 'Jhin', 'Rakan')",0,1,1
"('Jinx', 'Karthus', 'Nautilus', 'Olaf', 'Poppy')",0,1,1
"('Corki', 'Lulu', 'Taliyah', 'Twisted Fate', 'Xerath')",0,1,1
"('Aurelion Sol', 'Fiora', 'Miss Fortune', 'Nautilus', 'Xin Zhao')",1,0,1
"('Azir', 'Bard', 'Graves', 'Jax', 'Jhin')",0,1,1
"('Hwei', 'Kled', 'Rell', 'Samira', 'Viego')",0,1,1
"('Blitzcrank', 'Hwei', ""K'Sante"", 'Lee Sin', 'Samira')",0,1,1
"('Corki', 'Lee Sin', 'Lucian', 'Rakan', 'Viego')",1,0,1
"('Alistar', 'Hwei', 'Jayce', 'Jhin', 'Kindred')",1,0,1
"(""Kai'Sa"", 'Master Yi', 'Rell', 'Skarner', 'Taliyah')",1,0,1
"('Akshan', 'Kled', 'Lucian', 'Nami', 'Nidalee')",0,1,1
"('Graves', ""Kai'Sa"", 'LeBlanc', 'Thresh', 'Yone')",1,0,1
"('Camille', 'Janna', 'LeBlanc', 'Lucian', 'Master Yi')",1,0,1
"(""Kai'Sa"", 'Master Yi', 'Nautilus', 'Riven', 'Yasuo')",0,1,1
"('Ashe', 'Gragas', 'Nunu & Willump', 'Seraphine', 'Talon')",0,1,1
"('Ashe', 'Aurelion Sol', 'Lee Sin', 'Malphite', 'Nautilus')",1,0,1
"('Bard', ""Kog'Maw"", 'Malphite', 'Smolder', 'Taliyah')",0,1,1
"('Jinx', 'Kennen', 'Master Yi', 'Thresh', 'Volibear')",1,0,1
"('Aatrox', 'Lucian', 'Master Yi', 'Morgana', 'Talon')",1,0,1
"(""Kog'Maw"", 'Ornn', 'Poppy', 'Vi', 'Yasuo')",0,1,1
"('Ezreal', 'Lissandra', 'Master Yi', 'Nautilus', 'Quinn')",1,0,1
"('Ashe', 'Hecarim', 'Rumble', 'Seraphine', 'Zoe')",0,1,1
"('Katarina', 'Kled', 'Master Yi', 'Nautilus', 'Zeri')",1,0,1
"('Ashe', 'Master Yi', 'Riven', 'Taric', 'Vex')",1,0,1
"('Aphelios', 'Brand', 'Fiora', 'Master Yi', 'Taric')",1,0,1
"('Camille', 'Corki', 'Hwei', 'Master Yi', 'Taric')",1,0,1
"('Alistar', 'Ashe', 'Master Yi', ""Rek'Sai"", 'Syndra')",0,1,1
"('Ashe', 'Dr. Mundo', 'Jarvan IV', 'Varus', 'Zoe')",1,0,1
"('Alistar', 'Camille', 'Elise', 'Tristana', 'Varus')",1,0,1
"('Darius', 'Jinx', 'Master Yi', 'Thresh', 'Viktor')",1,0,1
"('Ahri', 'Gnar', 'Graves', 'Lux', 'Xayah')",0,1,1
"('Blitzcrank', 'Kalista', 'Kennen', 'Viego', 'Viktor')",1,0,1
"('Fizz', 'Graves', 'Rakan', 'Riven', 'Ziggs')",1,0,1
"('Garen', 'Kindred', 'Rumble', 'Twitch', 'Vex')",0,1,1
"('Jax', 'Nidalee', 'Samira', 'Thresh', 'Yone')",0,1,1
"('Aurelion Sol', 'Kled', 'Lee Sin', 'Renata Glasc', 'Twitch')",0,1,1
"('Ashe', 'Jarvan IV', 'Jinx', 'Rumble', 'Tristana')",1,0,1
"('Braum', 'Kennen', 'Rengar', 'Vayne', 'Yasuo')",0,1,1
"('Ashe', 'Fiora', 'Lux', 'Taliyah', 'Talon')",0,1,1
"('Akshan', 'Fiddlesticks', ""Kai'Sa"", 'Nautilus', 'Quinn')",1,0,1
"(""Bel'Veth"", 'Draven', 'Kennen', 'Renata Glasc', 'Yone')",0,1,1
"('Caitlyn', 'Camille', 'Heimerdinger', 'Vex', 'Viego')",0,1,1
"(""K'Sante"", 'Karthus', 'Neeko', 'Nilah', 'Tristana')",0,1,1
"('Lee Sin', 'Lux', 'Renekton', 'Varus', 'Vex')",0,1,1
"('Gragas', 'Hwei', 'Nilah', 'Rakan', 'Viego')",0,1,1
"(""Bel'Veth"", 'Rumble', 'Taliyah', 'Thresh', 'Varus')",1,0,1
"('Renekton', 'Taliyah', 'Thresh', 'Twisted Fate', 'Yone')",1,0,1
"('Ahri', 'Gnar', 'Jinx', 'Lulu', 'Master Yi')",1,0,1
"('Alistar', 'Gwen', 'Hwei', 'Jhin', 'Master Yi')",1,0,1
"('Galio', 'Graves', 'Skarner', 'Xayah', 'Zyra')",0,1,1
"('Alistar', 'Jinx', 'Master Yi', 'Rumble', 'Yasuo')",0,1,1
"('Alistar', 'Camille', 'Karma', 'Master Yi', 'Nilah')",1,0,1
"('Jax', 'Master Yi', 'Nidalee', 'Pyke', 'Varus')",1,0,1
"('Aatrox', 'Akali', 'Corki', 'Master Yi', 'Soraka')",1,0,1
"('Ashe', 'Azir', 'Master Yi', 'Seraphine', 'Zac')",0,1,1
"('Aphelios', 'Lulu', 'Master Yi', 'Shen', 'Skarner')",0,1,1
"(""Kai'Sa"", 'Poppy', 'Qiyana', 'Renekton', 'Taliyah')",1,0,1
"('Ashe', 'Fiddlesticks', 'Jax', 'LeBlanc', 'Master Yi')",0,1,1
"('Gragas', 'Master Yi', 'Seraphine', 'Smolder', 'Zed')",1,0,1
"('Ezreal', 'LeBlanc', 'Master Yi', 'Rell', 'Tryndamere')",1,0,1
"('Master Yi', 'Nautilus', 'Taliyah', 'Varus', 'Zed')",1,0,1
"('Galio', 'Master Yi', 'Ornn', 'Rakan', 'Xayah')",0,1,1
"('Hwei', 'Jhin', 'Master Yi', 'Rell', 'Rumble')",1,0,1
"('Hwei', 'Irelia', 'Lee Sin', 'Varus', 'Zyra')",0,1,1
"('Hwei', 'Jhin', 'Master Yi', 'Pantheon', 'Skarner')",0,1,1
"('Camille', ""Kai'Sa"", 'Master Yi', 'Rakan', 'Singed')",1,0,1
"('Jayce', 'Master Yi', 'Rumble', 'Yuumi', 'Zeri')",1,0,1
"('Ashe', 'Cassiopeia', 'Heimerdinger', 'Master Yi', 'Twisted Fate')",1,0,1
"('Akali', 'Corki', 'Fiora', 'Master Yi', 'Rell')",1,0,1
"('Azir', 'Corki', 'Gnar', 'Master Yi', 'Pyke')",1,0,1
"('Lucian', 'Master Yi', 'Morgana', 'Nami', 'Tahm Kench')",1,0,1
"('Ezreal', 'Irelia', 'Master Yi', 'Rell', 'Zoe')",1,0,1
"('Aphelios', 'Irelia', 'Shen', 'Thresh', 'Volibear')",0,1,1
"('Blitzcrank', 'Galio', ""Kai'Sa"", 'Master Yi', 'Tryndamere')",0,1,1
"('Master Yi', 'Rell', 'Varus', 'Viego', 'Volibear')",1,0,1
"('Blitzcrank', ""Cho'Gath"", 'Hwei', 'Master Yi', 'Sivir')",1,0,1
"('Master Yi', 'Nautilus', 'Swain', 'Viego', 'Yasuo')",0,1,1
"('Hwei', 'Jinx', 'Master Yi', 'Rell', 'Volibear')",1,0,1
"('Blitzcrank', 'Galio', 'Gwen', 'Master Yi', 'Sivir')",0,1,1
"(""Kai'Sa"", 'Katarina', 'Master Yi', 'Rell', 'Vayne')",0,1,1
"('Aphelios', 'Malphite', 'Master Yi', 'Morgana', 'Qiyana')",0,1,1
"('Caitlyn', 'Fiora', 'Lux', 'Master Yi', 'Ornn')",0,1,1
"('Alistar', ""Bel'Veth"", ""Kai'Sa"", 'Master Yi', 'Viego')",1,0,1
"('Aphelios', 'Master Yi', 'Shen', 'Thresh', 'Viego')",1,0,1
"('Caitlyn', 'Irelia', 'Katarina', 'Master Yi', 'Neeko')",1,0,1
"('Ashe', 'Hwei', 'Kayn', 'Varus', 'Yone')",0,1,1
"('Fiddlesticks', ""Kai'Sa"", 'Nautilus', 'Skarner', 'Yone')",1,0,1
"('Blitzcrank', 'Camille', 'Diana', 'Tristana', 'Viego')",0,1,1
"('Corki', ""Kai'Sa"", 'Pyke', 'Skarner', 'Taliyah')",0,1,1
"('Corki', 'Kalista', 'Lillia', 'Tryndamere', 'Twitch')",1,0,1
"('Irelia', 'Jayce', 'Nautilus', 'Taliyah', 'Varus')",1,0,1
"('Karthus', 'Rengar', 'Smolder', 'Tristana', ""Vel'Koz"")",1,0,1
"('Azir', 'Jhin', 'Lee Sin', 'Neeko', 'Rumble')",0,1,1
"('Aurelion Sol', 'Lucian', 'Nami', 'Rammus', 'Vayne')",1,0,1
"('Corki', 'Lee Sin', 'Lucian', 'Nami', ""Vel'Koz"")",1,0,1
"('Akali', 'Blitzcrank', 'Lee Sin', 'Lucian', 'Syndra')",0,1,1
"('Hwei', 'LeBlanc', 'Nocturne', 'Sivir', 'Viego')",1,0,1
"('Lee Sin', 'Tryndamere', 'Varus', 'Vladimir', 'Xerath')",1,0,1
"('Diana', ""K'Sante"", 'Nilah', ""Rek'Sai"", 'Senna')",1,0,1
"('Lux', 'Skarner', 'Taliyah', 'Viego', 'Xayah')",1,0,1
"('Aatrox', 'Lulu', 'Malzahar', 'Master Yi', 'Nilah')",0,1,1
"('Jax', 'Lux', 'Neeko', 'Smolder', 'Viego')",0,1,1
"('Gnar', 'Heimerdinger', 'Hwei', 'Sivir', 'Viego')",0,1,1
"('Aatrox', 'Ahri', 'Lulu', 'Nilah', 'Viego')",1,0,1
"('Akali', 'Ashe', 'Darius', 'Renata Glasc', 'Viego')",1,0,1
"('Aurelion Sol', 'Kindred', 'Malphite', 'Nilah', 'Zac')",1,0,1
"('Ashe', 'Irelia', 'Lee Sin', 'Rakan', 'Swain')",0,1,1
"('Graves', 'Olaf', 'Renata Glasc', 'Twisted Fate', 'Varus')",1,0,1
"('Aatrox', 'Corki', 'Nautilus', 'Nidalee', 'Tristana')",1,0,1
"('Kalista', 'LeBlanc', 'Lux', ""Rek'Sai"", 'Teemo')",0,1,1
"('Kindred', 'LeBlanc', 'Pantheon', 'Rell', 'Xayah')",0,1,1
"('Alistar', 'Ashe', 'Elise', ""K'Sante"", 'Tristana')",1,0,1
"('Ahri', 'Gragas', ""Kai'Sa"", 'Pyke', 'Skarner')",0,1,1
"('Ashe', 'Corki', 'Graves', 'Leona', 'Zoe')",0,1,1
"('Ahri', 'Jhin', 'Kindred', 'Nautilus', 'Vayne')",0,1,1
"('Corki', 'Gangplank', 'Lillia', 'Lissandra', 'Rell')",1,0,1
"('Brand', 'Elise', 'Gragas', 'Jhin', 'Qiyana')",0,1,1
"('Brand', 'Hecarim', 'Jinx', 'Sylas', 'Warwick')",1,0,1
"('Ashe', 'Braum', 'Jax', 'Nidalee', 'Yone')",1,0,1
"('Ezreal', 'Hwei', 'Shen', 'Viego', 'Xerath')",0,1,1
"('Elise', ""Kai'Sa"", 'Leona', 'Ornn', 'Tristana')",0,1,1
"('Hecarim', 'Kalista', 'Malphite', 'Poppy', 'Twisted Fate')",0,1,1
"('Aurelion Sol', 'Heimerdinger', 'Jinx', 'Poppy', ""Rek'Sai"")",0,1,1
"('Corki', 'LeBlanc', 'Lux', 'Rengar', 'Rumble')",1,0,1
"('Lux', 'Nidalee', 'Skarner', 'Tristana', 'Varus')",1,0,1
"('Ashe', 'Jayce', 'Skarner', 'Sylas', 'Varus')",0,1,1
"(""K'Sante"", 'Lucian', 'Nami', 'Nidalee', 'Yasuo')",1,0,1
"('Blitzcrank', 'Gwen', 'Lee Sin', 'Singed', 'Varus')",0,1,1
"('Ashe', 'Corki', 'Nidalee', 'Shaco', 'Zac')",1,0,1
"('Corki', 'Ivern', ""Kai'Sa"", 'Maokai', 'Seraphine')",0,1,1
"('Ashe', 'Lux', 'Seraphine', 'Shaco', 'Vayne')",1,0,1
"('Akshan', 'Gragas', 'Seraphine', 'Tahm Kench', 'Zeri')",1,0,1
"('Aphelios', 'Corki', 'Jax', 'Karthus', 'Thresh')",1,0,1
"('Ashe', 'Brand', 'Jayce', 'Nidalee', 'Yasuo')",1,0,1
"('LeBlanc', 'Lucian', 'Nami', 'Poppy', 'Rumble')",1,0,1
"('Bard', 'Renekton', 'Rumble', 'Sivir', 'Xin Zhao')",0,1,1
"('Ashe', 'Diana', 'Seraphine', 'Vayne', 'Yone')",0,1,1
"('Ashe', 'Cassiopeia', 'Twisted Fate', 'Varus', 'Viego')",0,1,1
"('Blitzcrank', 'Lucian', 'Nocturne', 'Renekton', 'Sylas')",1,0,1
"(""Kha'Zix"", 'Nasus', 'Nautilus', 'Neeko', 'Nilah')",1,0,1
"('Ekko', ""Kha'Zix"", 'Nautilus', 'Samira', 'Skarner')",1,0,1
"('Caitlyn', 'Graves', 'Hwei', 'Milio', 'Skarner')",0,1,1
"('Ekko', 'Nautilus', 'Pantheon', 'Ryze', 'Samira')",1,0,1
"('Alistar', 'Anivia', 'Samira', 'Viego', 'Volibear')",0,1,1
"('Alistar', 'Anivia', 'Ekko', 'Renekton', 'Samira')",1,0,1
"('Aatrox', 'Azir', 'Ekko', 'Nautilus', 'Nilah')",0,1,1
"('Bard', 'Jayce', 'Lillia', 'Smolder', 'Udyr')",1,0,1
"('Ashe', 'Nidalee', 'Syndra', 'Warwick', 'Zeri')",0,1,1
"('Ahri', 'Hecarim', 'Lux', 'Poppy', 'Zeri')",0,1,1
"(""Bel'Veth"", 'Fiora', 'Orianna', 'Sona', 'Zeri')",1,0,1
"('Aatrox', 'Braum', 'Corki', 'Lillia', 'Yone')",0,1,1
"('Amumu', 'Lillia', 'Lucian', 'Talon', 'Twisted Fate')",1,0,1
"('Jax', 'Jinx', 'Orianna', 'Poppy', ""Rek'Sai"")",1,0,1
"('Karthus', 'Nilah', 'Rell', 'Rumble', 'Tryndamere')",0,1,1
"('Aatrox', 'Graves', 'Jinx', 'Lulu', 'Zoe')",1,0,1
"('Hecarim', 'Hwei', 'Jhin', 'Rakan', 'Twisted Fate')",0,1,1
"('Irelia', 'Lillia', 'Nautilus', 'Nilah', 'Tristana')",0,1,1
"('Karthus', 'Lulu', 'Nasus', 'Rakan', 'Samira')",1,0,1
"('Galio', 'Jarvan IV', 'Olaf', 'Samira', 'Zac')",1,0,1
"('Illaoi', 'Lee Sin', 'Rumble', 'Sivir', 'Zoe')",0,1,1
"('Fiora', 'Nidalee', 'Rell', 'Samira', 'Sylas')",1,0,1
"('Lux', ""Rek'Sai"", 'Riven', 'Twisted Fate', 'Zeri')",1,0,1
"('Camille', 'Diana', 'Hwei', 'Jhin', 'Skarner')",0,1,1
"('Ahri', 'Jayce', 'Nautilus', 'Samira', 'Shaco')",0,1,1
"('Gnar', 'Nautilus', 'Rumble', 'Samira', 'Tristana')",1,0,1
