Combination,Wins,Losses,Total Games
"('Blitzcrank', 'Jayce', 'Katarina', 'Nidalee', 'Samira')",0,1,1
"('Lucian', 'Poppy', 'Rumble', 'Tryndamere', 'Yuumi')",1,0,1
"(""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Swain', 'Vayne')",0,1,1
"('Alistar', 'Fizz', 'Nocturne', 'Riven', 'Varus')",1,0,1
"('Irelia', 'Kalista', ""Rek'Sai"", 'Thresh', 'Zoe')",1,0,1
"('Fiora', 'Gragas', 'Taliyah', 'Tristana', 'Zeri')",0,1,1
"('Ashe', 'Azir', 'Gragas', 'Graves', 'Ornn')",1,0,1
"('Darius', 'Fiddlesticks', 'Jinx', 'Maokai', 'Pantheon')",1,0,1
"('Galio', 'Gragas', 'Jax', 'Olaf', 'Zeri')",0,1,1
"('Corki', 'Gragas', 'Nidalee', 'Tryndamere', 'Twisted Fate')",1,0,1
"('Ashe', 'Gragas', 'Qiyana', 'Taliyah', 'Udyr')",0,1,1
"('Jhin', 'Rell', 'Tryndamere', 'Viego', 'Zoe')",0,1,1
"('Dr. Mundo', 'Gragas', 'Graves', ""Kai'Sa"", 'Lissandra')",1,0,1
"('Camille', 'Gragas', 'Kindred', 'Varus', 'Vex')",0,1,1
"('Corki', 'Maokai', 'Renekton', 'Taliyah', 'Veigar')",1,0,1
"('Brand', 'Garen', 'Gragas', 'Jinx', 'Tristana')",0,1,1
"('Corki', 'Gragas', 'Kindred', 'Shen', 'Yasuo')",0,1,1
"('Gragas', 'Hwei', 'Jhin', 'Renekton', 'Rengar')",0,1,1
"('Jayce', 'Jinx', 'Kennen', 'Neeko', 'Nidalee')",0,1,1
"('Akali', 'Gragas', ""Kog'Maw"", 'Pantheon', 'Vayne')",0,1,1
"('Ashe', 'Azir', 'Gnar', 'Seraphine', 'Viego')",0,1,1
"('Nautilus', 'Nidalee', 'Poppy', 'Smolder', 'Tristana')",1,0,1
"('Alistar', 'Ashe', ""Bel'Veth"", 'Fiora', 'Katarina')",0,1,1
"('Draven', 'Nautilus', ""Rek'Sai"", 'Skarner', 'Zoe')",0,1,1
"('Aatrox', ""Bel'Veth"", 'Jayce', 'Yuumi', 'Zeri')",1,0,1
"('Aatrox', 'Corki', 'Jayce', 'Lillia', 'Maokai')",1,0,1
"('Camille', 'Jinx', 'Kassadin', 'Nautilus', 'Viego')",1,0,1
"('Nami', 'Nidalee', 'Renekton', 'Varus', 'Yasuo')",1,0,1
"('Alistar', ""K'Sante"", 'Neeko', ""Rek'Sai"", 'Tristana')",0,1,1
"('Aphelios', 'Fiora', 'Neeko', 'Thresh', 'Viego')",1,0,1
"('Fiora', 'Hwei', 'Nautilus', ""Rek'Sai"", 'Varus')",1,0,1
"('Akshan', 'Kalista', 'Maokai', 'Renata Glasc', 'Taliyah')",1,0,1
"('Aatrox', 'Shen', 'Varus', 'Vex', 'Viego')",1,0,1
"('Corki', 'Jax', 'Maokai', 'Nunu & Willump', 'Ryze')",1,0,1
"('Jayce', 'Jhin', 'Rell', 'Rumble', 'Viego')",1,0,1
"(""Bel'Veth"", ""K'Sante"", 'Nautilus', 'Qiyana', 'Sivir')",0,1,1
"('Blitzcrank', 'Hwei', 'Kalista', 'Malphite', ""Rek'Sai"")",1,0,1
"('Ezreal', 'Jax', 'Lee Sin', 'Rumble', 'Seraphine')",1,0,1
"('Akshan', 'Ashe', 'Maokai', 'Rumble', 'Taliyah')",0,1,1
"('Evelynn', 'Galio', 'Gragas', 'Jax', 'Kalista')",0,1,1
"('Ashe', 'Camille', 'Jax', 'Nidalee', 'Twisted Fate')",1,0,1
"('Elise', 'Galio', ""Kai'Sa"", 'Qiyana', 'Udyr')",0,1,1
"('Aphelios', 'Corki', 'Gragas', 'Nidalee', 'Renekton')",1,0,1
"('Annie', 'Poppy', ""Rek'Sai"", 'Skarner', 'Zeri')",1,0,1
"(""Kai'Sa"", 'Nidalee', 'Rell', 'Volibear', 'Yasuo')",1,0,1
"('Akali', 'Lulu', 'Rengar', 'Viego', 'Zeri')",1,0,1
"('Ashe', 'Nautilus', ""Rek'Sai"", 'Sett', 'Viktor')",1,0,1
"('Akali', 'Graves', 'Heimerdinger', 'Pyke', 'Riven')",1,0,1
"('Gragas', 'Jax', ""Kai'Sa"", 'Maokai', 'Yasuo')",0,1,1
"('Corki', 'Diana', 'Olaf', 'Thresh', 'Yasuo')",1,0,1
"('Akali', 'Alistar', 'Camille', 'Xin Zhao', 'Zeri')",1,0,1
"('Ezreal', 'Fiddlesticks', 'Jayce', 'Rakan', 'Yasuo')",1,0,1
"('Braum', ""Cho'Gath"", ""Rek'Sai"", 'Tristana', 'Zac')",1,0,1
"(""Kai'Sa"", 'Nidalee', 'Rell', 'Renekton', 'Yasuo')",1,0,1
"(""Kai'Sa"", ""Rek'Sai"", 'Rell', 'Renekton', 'Sylas')",1,0,1
"('Alistar', ""Kai'Sa"", 'Renekton', 'Taliyah', 'Yasuo')",1,0,1
"('Ahri', 'Aphelios', 'Lulu', 'Olaf', ""Rek'Sai"")",1,0,1
"('Draven', 'Hwei', 'Jax', 'Nautilus', ""Rek'Sai"")",1,0,1
"('Fiora', 'Neeko', 'Varus', 'Viego', 'Yasuo')",1,0,1
"('Azir', 'Jhin', 'Nautilus', ""Rek'Sai"", 'Tristana')",1,0,1
"('Braum', 'Fiora', 'Jhin', 'Taliyah', 'Tristana')",0,1,1
"('Ashe', 'Gragas', 'Lulu', 'Poppy', 'Yasuo')",1,0,1
"('Corki', 'Hecarim', 'Leona', 'Taliyah', 'Twisted Fate')",0,1,1
"('Jayce', 'Nidalee', 'Varus', 'Viego', 'Zyra')",1,0,1
"('Camille', 'Nautilus', 'Nidalee', 'Twisted Fate', 'Varus')",0,1,1
"('Alistar', ""Kai'Sa"", 'Rumble', 'Viego', 'Zed')",1,0,1
"('Corki', 'Ivern', 'Nautilus', 'Skarner', 'Viego')",0,1,1
"('Bard', 'Gragas', 'Jhin', 'Xin Zhao', 'Yone')",0,1,1
"('Jinx', 'Lissandra', 'Nidalee', 'Olaf', 'Thresh')",1,0,1
"('Ashe', 'Brand', 'Kennen', 'Seraphine', 'Yasuo')",0,1,1
"('Aatrox', 'Ashe', 'Karthus', 'Rell', 'Twisted Fate')",1,0,1
"('Hwei', 'Jinx', 'Kennen', ""Rek'Sai"", 'Thresh')",0,1,1
"('Jinx', ""Rek'Sai"", 'Syndra', 'Thresh', 'Vayne')",1,0,1
"('Alistar', 'Fiora', 'Nidalee', 'Yasuo', 'Zeri')",1,0,1
"('Blitzcrank', 'Draven', 'Katarina', 'Ornn', ""Rek'Sai"")",1,0,1
"('Poppy', 'Syndra', 'Vi', 'Yone', 'Zeri')",1,0,1
"(""K'Sante"", 'Lulu', 'Orianna', 'Viego', 'Zeri')",0,1,1
"('Gwen', 'Mordekaiser', 'Smolder', 'Thresh', 'Yasuo')",0,1,1
"(""Kai'Sa"", 'Lulu', ""Rek'Sai"", 'Swain', 'Yone')",1,0,1
"('Ashe', 'Malphite', 'Nidalee', 'Senna', 'Yasuo')",0,1,1
"('Diana', ""Kai'Sa"", 'Olaf', 'Rell', 'Yasuo')",0,1,1
"('Hwei', 'Jinx', ""K'Sante"", 'Pyke', ""Rek'Sai"")",0,1,1
"('Corki', ""K'Sante"", 'Master Yi', 'Wukong', 'Zac')",0,1,1
"('Aurelion Sol', 'Heimerdinger', 'Pyke', 'Vayne', 'Viego')",0,1,1
"('Lillia', 'Renekton', 'Thresh', 'Tristana', 'Varus')",1,0,1
"('Jhin', 'Kled', 'Pyke', 'Rengar', 'Zoe')",1,0,1
"('Blitzcrank', 'Jinx', 'Nunu & Willump', 'Rengar', 'Rumble')",1,0,1
"('Aphelios', 'Fiora', 'Maokai', 'Qiyana', 'Taliyah')",0,1,1
"(""Kai'Sa"", 'Kindred', 'LeBlanc', 'Sett', 'Zac')",1,0,1
"('Braum', 'Camille', 'Hwei', 'Jinx', 'Rengar')",0,1,1
"('Jinx', 'Nautilus', 'Rengar', 'Rumble', 'Tristana')",1,0,1
"('Camille', 'Hwei', 'Kindred', 'Varus', 'Zac')",1,0,1
"('Caitlyn', 'Gragas', 'LeBlanc', 'Ornn', 'Skarner')",0,1,1
"(""Kai'Sa"", 'Mordekaiser', 'Rell', 'Rengar', 'Skarner')",0,1,1
"('Brand', 'Maokai', 'Taliyah', 'Twisted Fate', 'Zeri')",0,1,1
"('Fiora', 'Gragas', 'Renekton', 'Taliyah', 'Twitch')",0,1,1
"('Akali', 'Ashe', 'Hwei', 'Nautilus', 'Rengar')",1,0,1
"('Ashe', 'Gragas', 'Jayce', 'Lee Sin', 'Viktor')",0,1,1
"('Ashe', 'Diana', 'Gragas', 'Skarner', 'Viego')",0,1,1
"('Jax', 'Jinx', 'Rengar', 'Seraphine', 'Twisted Fate')",1,0,1
"('Azir', 'Camille', 'Corki', 'Nautilus', 'Rengar')",1,0,1
"('Ahri', 'Jinx', 'Nautilus', 'Rengar', 'Skarner')",0,1,1
"('Camille', 'Hwei', 'Jinx', 'Rengar', 'Thresh')",1,0,1
"('Irelia', 'Jinx', 'Lee Sin', 'Neeko', 'Veigar')",0,1,1
"('Akali', 'Corki', 'Leona', 'Nidalee', 'Tristana')",1,0,1
"('Aurelion Sol', 'Blitzcrank', 'Twisted Fate', 'Varus', 'Viego')",0,1,1
"('Ashe', 'Aurelion Sol', 'Jayce', 'Milio', 'Taliyah')",1,0,1
"('Aurelion Sol', 'Camille', 'Thresh', 'Veigar', 'Viego')",0,1,1
"('Aatrox', 'Ashe', 'Braum', 'Corki', 'Lillia')",0,1,1
"('Akshan', 'Azir', 'Pyke', 'Varus', 'Yone')",0,1,1
"('Gragas', 'Karthus', 'Pyke', 'Skarner', 'Twitch')",1,0,1
"('Akali', 'Ashe', 'Gragas', 'Renekton', 'Taliyah')",1,0,1
"('Alistar', ""Rek'Sai"", 'Samira', 'Varus', 'Zoe')",0,1,1
"('Braum', 'Ezreal', 'Gangplank', 'Taliyah', 'Yone')",0,1,1
"('Gragas', 'Jayce', ""Kai'Sa"", 'Lee Sin', 'Vex')",1,0,1
"('Blitzcrank', 'Draven', 'Ekko', ""K'Sante"", 'Tristana')",0,1,1
"('Pantheon', 'Seraphine', 'Taliyah', 'Twisted Fate', 'Zac')",0,1,1
"('Corki', 'Gragas', 'Graves', 'Rakan', 'Riven')",1,0,1
"('Aphelios', 'Ashe', 'Jayce', 'Malzahar', 'Viego')",0,1,1
"('Ashe', 'Ekko', 'Graves', 'Irelia', 'Skarner')",1,0,1
"('Gragas', 'Kalista', 'Renata Glasc', 'Viego', 'Yasuo')",0,1,1
"('Darius', ""Kai'Sa"", 'Pyke', 'Rengar', 'Syndra')",1,0,1
"('Ahri', 'Gragas', 'Jax', 'Kindred', 'Zeri')",1,0,1
"('Gragas', 'Graves', 'Jinx', ""K'Sante"", 'Tristana')",1,0,1
"(""Bel'Veth"", 'Camille', 'Jayce', ""Kai'Sa"", 'Karthus')",0,1,1
"('Fiora', 'Lee Sin', 'Neeko', 'Varus', 'Zac')",0,1,1
"('Ahri', ""Kai'Sa"", 'Lee Sin', 'Ornn', 'Zac')",1,0,1
"('Aurelion Sol', 'Jinx', 'Olaf', ""Rek'Sai"", 'Zac')",0,1,1
"('Brand', 'Lulu', 'Rengar', 'Twisted Fate', 'Zeri')",1,0,1
"('Ahri', 'Jax', 'Jhin', 'Warwick', 'Zac')",0,1,1
"(""Cho'Gath"", 'Gangplank', 'Pyke', 'Rengar', 'Syndra')",1,0,1
"('Kalista', 'Pantheon', 'Taliyah', 'Twisted Fate', 'Zac')",1,0,1
"('Bard', 'Caitlyn', 'Hwei', 'Rengar', 'Rumble')",1,0,1
"('Akshan', 'Cassiopeia', 'Gragas', 'Graves', ""Kai'Sa"")",0,1,1
"('Jayce', 'Nautilus', 'Rengar', 'Taliyah', 'Varus')",0,1,1
"('Braum', 'Corki', ""K'Sante"", 'Lissandra', 'Viego')",0,1,1
"('Jinx', 'Karthus', 'Renekton', 'Twisted Fate', 'Zac')",1,0,1
"('Draven', 'Lillia', 'Soraka', 'Viego', 'Zoe')",1,0,1
"('Brand', 'Jinx', 'Rell', 'Riven', 'Tristana')",1,0,1
"('Blitzcrank', 'Hwei', ""Kai'Sa"", 'Lee Sin', 'Volibear')",1,0,1
"('Aphelios', 'Camille', ""Rek'Sai"", 'Thresh', 'Yone')",0,1,1
"('Aatrox', 'Heimerdinger', 'Hwei', 'Rengar', 'Thresh')",0,1,1
"('Fiddlesticks', 'Rengar', 'Rumble', 'Samira', 'Zac')",1,0,1
"('Karthus', 'Maokai', 'Skarner', 'Varus', 'Yone')",1,0,1
"('Cassiopeia', 'Jinx', 'Rengar', 'Thresh', 'Zoe')",1,0,1
"('Camille', 'Gragas', 'Hwei', ""Kai'Sa"", ""Rek'Sai"")",1,0,1
"('Jinx', 'Mordekaiser', 'Rengar', 'Seraphine', 'Yone')",0,1,1
"('Hwei', 'Maokai', 'Milio', 'Rengar', 'Smolder')",1,0,1
"('Corki', 'Gragas', 'Lulu', 'Rengar', 'Xayah')",0,1,1
"('Fiora', 'Hwei', 'Rakan', 'Rengar', 'Zeri')",1,0,1
"('Gragas', 'Hecarim', 'Renekton', 'Taliyah', 'Varus')",0,1,1
"('Ashe', 'Gragas', 'Nidalee', 'Qiyana', 'Renekton')",1,0,1
"('Fiora', 'Hwei', ""Kai'Sa"", 'Rengar', 'Seraphine')",0,1,1
"('Jinx', 'Kled', 'LeBlanc', 'Lulu', 'Rengar')",1,0,1
"('Alistar', 'Nilah', 'Orianna', 'Rengar', 'Xerath')",0,1,1
"('Ashe', 'Nautilus', 'Rengar', 'Tryndamere', 'Twisted Fate')",0,1,1
"('Hwei', ""K'Sante"", 'Maokai', 'Varus', 'Viego')",0,1,1
"('Camille', 'Katarina', 'Rengar', 'Thresh', 'Xayah')",1,0,1
"('Ashe', 'Jayce', 'Milio', 'Rengar', 'Zoe')",0,1,1
"('Corki', 'Jayce', 'Jinx', 'Rengar', 'Thresh')",1,0,1
"('Ashe', 'Blitzcrank', 'Fiora', 'LeBlanc', 'Lee Sin')",0,1,1
"('Nautilus', 'Rumble', 'Taliyah', 'Tristana', 'Varus')",0,1,1
"('Anivia', 'Aurelion Sol', 'Corki', 'Nautilus', 'Xin Zhao')",1,0,1
"('Diana', 'Jinx', 'Nasus', 'Thresh', 'Yasuo')",0,1,1
"('Ashe', 'Braum', 'Camille', 'Corki', 'Taliyah')",1,0,1
"('Alistar', 'Camille', 'Nidalee', 'Xerath', 'Zeri')",1,0,1
"('Ahri', ""Rek'Sai"", 'Rell', 'Samira', 'Sion')",0,1,1
"('Braum', 'Jinx', 'Kennen', 'Lee Sin', 'Lissandra')",1,0,1
"('Aatrox', 'Ashe', 'Gwen', 'Hwei', 'Yasuo')",1,0,1
"('Aatrox', 'Karthus', 'Leona', 'Lucian', 'Yasuo')",1,0,1
"('Ahri', 'Heimerdinger', 'Leona', 'Nocturne', 'Smolder')",1,0,1
"('Camille', 'Kalista', 'Nidalee', 'Sylas', 'Zed')",1,0,1
"('Corki', 'Lulu', 'Nidalee', 'Skarner', 'Yone')",0,1,1
"('Draven', 'Jax', 'Sylas', 'Thresh', 'Yone')",0,1,1
"('Ashe', 'Corki', 'Diana', 'Nautilus', 'Twisted Fate')",0,1,1
"('Ashe', 'Braum', 'Fiora', 'Nunu & Willump', 'Yone')",1,0,1
"('Aphelios', 'Nidalee', 'Pyke', 'Tristana', 'Twisted Fate')",1,0,1
"('Aatrox', 'Fiddlesticks', 'Pantheon', 'Twisted Fate', 'Yasuo')",0,1,1
"('Ashe', 'Karthus', 'Poppy', 'Rell', 'Yasuo')",0,1,1
"('Leona', 'Singed', 'Sylas', 'Tristana', 'Varus')",1,0,1
"('Aphelios', 'Camille', 'Nunu & Willump', 'Orianna', 'Rell')",0,1,1
"('Aphelios', 'Fiddlesticks', 'Hecarim', 'Skarner', 'Thresh')",1,0,1
"('Aphelios', 'Aurelion Sol', ""Bel'Veth"", 'Braum', 'Lissandra')",0,1,1
"('Alistar', 'Kennen', 'Tristana', 'Tryndamere', 'Viego')",1,0,1
"('Ashe', 'Gnar', 'Nidalee', 'Rakan', 'Yasuo')",1,0,1
"('Akshan', 'Aphelios', 'Gnar', ""Kha'Zix"", 'Neeko')",0,1,1
"('Jayce', 'Rakan', 'Shaco', 'Yasuo', 'Zeri')",1,0,1
"(""Kai'Sa"", 'Katarina', 'Rengar', 'Thresh', 'Varus')",1,0,1
"('Ashe', 'Elise', 'Pyke', 'Twisted Fate', 'Vayne')",1,0,1
"('Corki', 'Nautilus', 'Rumble', 'Tryndamere', 'Vi')",0,1,1
"('Ashe', 'Jarvan IV', 'Neeko', 'Orianna', 'Skarner')",1,0,1
"(""Kai'Sa"", 'Maokai', 'Nidalee', 'Riven', 'Yasuo')",0,1,1
"('Camille', 'Kennen', 'Twisted Fate', 'Vayne', 'Viego')",0,1,1
"('Blitzcrank', 'Darius', 'Lillia', 'Vayne', 'Yasuo')",0,1,1
"('Ahri', 'Ashe', 'Graves', 'Poppy', 'Varus')",1,0,1
"('Aurelion Sol', 'Fiora', 'Graves', ""Kai'Sa"", 'Nautilus')",1,0,1
"('Alistar', 'Evelynn', 'Trundle', 'Yasuo', 'Zeri')",0,1,1
"('Alistar', 'Karthus', 'Renekton', 'Yasuo', 'Zeri')",1,0,1
"('Aatrox', 'Aurelion Sol', 'Graves', ""Kai'Sa"", 'Pyke')",0,1,1
"('Gragas', 'Jax', 'Lucian', 'Pantheon', 'Taliyah')",1,0,1
"('Hwei', ""Kai'Sa"", 'Quinn', 'Rell', 'Rumble')",1,0,1
"(""Kai'Sa"", 'Nidalee', 'Rell', 'Talon', 'Tryndamere')",0,1,1
"(""Bel'Veth"", 'Jhin', 'Kled', 'Neeko', 'Rumble')",0,1,1
"('Karthus', 'Kennen', 'Lucian', 'Nami', 'Tristana')",1,0,1
"('Akali', 'Aurelion Sol', 'Draven', 'Jax', 'Taric')",1,0,1
"('Graves', 'Rumble', 'Twisted Fate', 'Varus', 'Zoe')",1,0,1
"('Aurelion Sol', ""Bel'Veth"", 'Gragas', 'Jinx', 'Leona')",1,0,1
"('Ahri', 'Elise', 'Jax', ""Kai'Sa"", 'Nasus')",0,1,1
"('Jinx', 'Rell', 'Rumble', 'Xin Zhao', 'Yone')",1,0,1
"('Akshan', 'Aphelios', 'Gragas', 'Taliyah', 'Yuumi')",0,1,1
"('Akshan', 'Ashe', 'Camille', 'Kennen', 'Lillia')",0,1,1
"('Draven', 'Heimerdinger', 'Lulu', 'Rumble', 'Talon')",1,0,1
"('Ashe', ""K'Sante"", 'Lee Sin', 'Rell', 'Twisted Fate')",1,0,1
"('Aurelion Sol', 'Lucian', 'Nami', 'Skarner', 'Xin Zhao')",1,0,1
"('Camille', 'Karma', 'Karthus', 'Qiyana', 'Varus')",0,1,1
"('Gragas', ""Kai'Sa"", 'Karthus', 'Senna', 'Viego')",0,1,1
"('Galio', 'Gragas', 'Graves', 'Lucian', 'Nami')",0,1,1
"('Jinx', ""K'Sante"", 'Malzahar', 'Sylas', 'Viego')",0,1,1
"('Jax', ""Kai'Sa"", 'Lillia', 'Thresh', 'Tristana')",1,0,1
"('Nilah', 'Rakan', 'Skarner', 'Taliyah', 'Vex')",1,0,1
"('Jayce', 'Kayle', 'Nidalee', 'Taric', 'Zeri')",0,1,1
"('Gragas', 'Graves', ""Kai'Sa"", 'Nautilus', 'Syndra')",1,0,1
"('Aatrox', 'Hwei', 'Rell', 'Varus', 'Viego')",1,0,1
"('Anivia', 'Jax', 'Kalista', 'Master Yi', 'Renata Glasc')",0,1,1
"('Aphelios', 'Lulu', ""Rek'Sai"", 'Renekton', 'Tryndamere')",1,0,1
"('Ashe', 'Lissandra', 'Rell', 'Sion', 'Taliyah')",1,0,1
"('Ahri', 'Ashe', ""K'Sante"", 'Rumble', 'Xin Zhao')",0,1,1
"('Jinx', ""K'Sante"", 'Orianna', ""Rek'Sai"", 'Thresh')",0,1,1
"('Camille', 'Corki', 'Jhin', 'Nidalee', 'Zyra')",0,1,1
"('Akali', 'Corki', 'Hecarim', 'Jinx', 'Nautilus')",0,1,1
"('Aphelios', 'Jayce', 'Rakan', 'Taliyah', 'Twisted Fate')",0,1,1
"('Camille', ""Kai'Sa"", 'Rakan', 'Taliyah', 'Twisted Fate')",1,0,1
"('Fiora', 'Graves', 'Hwei', 'Jinx', 'Lulu')",0,1,1
"('Draven', 'Gragas', 'Karma', 'Rumble', 'Yasuo')",1,0,1
"('Ekko', 'Fiora', 'Rell', 'Tristana', 'Varus')",0,1,1
"(""K'Sante"", 'Lee Sin', 'Nidalee', 'Syndra', 'Varus')",1,0,1
"('Ahri', 'Camille', 'Galio', 'Poppy', 'Vayne')",1,0,1
"('Katarina', 'Leona', 'Tristana', 'Twisted Fate', 'Viego')",1,0,1
"('Alistar', 'Gragas', 'Jhin', 'Twisted Fate', 'Yasuo')",1,0,1
"('Camille', 'Nidalee', 'Twisted Fate', 'Varus', 'Zoe')",0,1,1
"('Kalista', 'Karma', 'Lillia', 'Sylas', 'Yasuo')",0,1,1
"('Corki', 'Jhin', ""Kha'Zix"", 'Rumble', 'Skarner')",0,1,1
"('Akshan', 'Draven', 'Nautilus', 'Nidalee', 'Zac')",0,1,1
"('Camille', 'Jinx', 'Katarina', 'Kindred', 'Renekton')",1,0,1
"('Diana', 'Ezreal', 'Karma', 'Skarner', 'Yasuo')",0,1,1
"('Alistar', 'Jinx', 'Skarner', 'Viego', 'Zoe')",1,0,1
"('Ahri', ""K'Sante"", 'Kalista', 'Pantheon', 'Viego')",1,0,1
"('Gragas', ""Kog'Maw"", ""Rek'Sai"", 'Senna', 'Yasuo')",1,0,1
"('Ashe', 'Fiora', 'Graves', ""Kai'Sa"", 'Zac')",1,0,1
"('Camille', 'Kalista', 'Katarina', 'Poppy', 'Renekton')",0,1,1
"('Ashe', 'Ezreal', 'Galio', 'Lee Sin', 'Udyr')",1,0,1
"(""Kai'Sa"", 'Kled', 'Nautilus', 'Sylas', 'Taliyah')",1,0,1
"('Akali', 'Jarvan IV', ""Kai'Sa"", 'Lee Sin', 'Thresh')",1,0,1
"(""Kai'Sa"", ""Rek'Sai"", 'Rumble', 'Thresh', 'Yone')",1,0,1
"('Ashe', 'Kled', 'LeBlanc', 'Nidalee', 'Rakan')",1,0,1
"('Ekko', 'Ezreal', 'Gragas', 'Leona', 'Yasuo')",1,0,1
"('Ashe', 'Jayce', 'Kled', 'Nautilus', 'Taliyah')",0,1,1
"('Akali', 'Ryze', 'Shaco', 'Skarner', 'Zeri')",1,0,1
"('Ezreal', ""K'Sante"", 'Rengar', 'Soraka', ""Vel'Koz"")",0,1,1
"('Miss Fortune', 'Mordekaiser', ""Rek'Sai"", 'Seraphine', 'Yasuo')",1,0,1
"('Akali', 'Alistar', 'Gnar', 'Jarvan IV', 'Jhin')",1,0,1
"('Gragas', 'Janna', 'Karma', 'Sivir', 'Yasuo')",0,1,1
"('Akshan', 'Alistar', 'Ashe', 'Taliyah', 'Twisted Fate')",0,1,1
"('Taliyah', 'Yasuo', 'Yuumi', 'Zac', 'Zeri')",1,0,1
"('Blitzcrank', 'Jinx', 'Malphite', 'Talon', 'Twisted Fate')",1,0,1
"('Ashe', 'Master Yi', 'Orianna', 'Thresh', 'Yone')",1,0,1
"('Camille', 'Gwen', 'Jinx', 'Lissandra', 'Nautilus')",1,0,1
"('Ekko', 'Garen', 'Jinx', 'Thresh', 'Zed')",1,0,1
"('Kennen', 'Nautilus', 'Talon', 'Varus', 'Viego')",0,1,1
"('Caitlyn', 'Hwei', 'Lee Sin', 'Quinn', 'Yone')",1,0,1
"('Ashe', 'Cassiopeia', 'Gragas', 'Seraphine', 'Yasuo')",0,1,1
"('Hecarim', 'Jayce', 'Jinx', 'Mordekaiser', 'Thresh')",1,0,1
"('Gragas', 'Jinx', 'Lee Sin', 'Lulu', 'Zoe')",1,0,1
"('Jinx', 'LeBlanc', 'Nidalee', 'Renekton', 'Thresh')",0,1,1
"('Alistar', 'Draven', 'Kennen', 'Master Yi', 'Yasuo')",1,0,1
"('Anivia', 'Ashe', 'Graves', 'Jax', 'Seraphine')",0,1,1
"('Hwei', 'Karthus', 'Skarner', 'Thresh', 'Varus')",0,1,1
"('Aurelion Sol', 'Diana', 'Galio', ""Kog'Maw"", 'Tristana')",0,1,1
"('Caitlyn', 'Nautilus', 'Nidalee', 'Shen', 'Tristana')",0,1,1
"('Ezreal', 'Irelia', 'Karthus', 'Poppy', 'Seraphine')",1,0,1
"('Graves', ""Kai'Sa"", 'Pyke', 'Tahm Kench', 'Xerath')",0,1,1
"('Aatrox', 'Corki', 'Lee Sin', 'Nautilus', 'Xerath')",0,1,1
"('Fizz', ""Kha'Zix"", 'Soraka', 'Twisted Fate', 'Zeri')",0,1,1
"('Ashe', ""Bel'Veth"", 'Jayce', 'Leona', 'Xerath')",1,0,1
"(""Bel'Veth"", 'Blitzcrank', ""Kai'Sa"", 'Lissandra', 'Renekton')",0,1,1
"('Orianna', 'Rakan', 'Rumble', 'Xayah', 'Xin Zhao')",0,1,1
"('Aphelios', 'Graves', 'Rakan', 'Urgot', 'Xerath')",1,0,1
"('Ashe', 'Fiora', 'Galio', 'Graves', 'Hwei')",0,1,1
"('Blitzcrank', 'Brand', ""K'Sante"", 'Qiyana', 'Varus')",0,1,1
"('Aatrox', 'Blitzcrank', 'Nidalee', 'Sivir', 'Yasuo')",1,0,1
"('Aphelios', 'Jayce', 'Shen', 'Sylas', 'Tristana')",1,0,1
"('Lillia', 'Lissandra', 'Maokai', 'Twisted Fate', 'Varus')",0,1,1
"('Aphelios', 'Graves', 'Nautilus', 'Rumble', 'Xerath')",1,0,1
"('Leona', 'Rumble', 'Sion', 'Twisted Fate', 'Varus')",1,0,1
"('Blitzcrank', 'Jinx', 'Kennen', 'LeBlanc', 'Lee Sin')",0,1,1
"('Braum', 'Caitlyn', 'Gragas', 'Jayce', 'Yasuo')",0,1,1
"('Blitzcrank', 'Hwei', ""Kai'Sa"", ""Kha'Zix"", 'Mordekaiser')",1,0,1
"('Ekko', 'Jax', 'Senna', 'Varus', 'Yasuo')",1,0,1
"('Diana', 'Gnar', ""Kai'Sa"", 'Rell', 'Yasuo')",1,0,1
"('Kalista', 'Mordekaiser', ""Rek'Sai"", 'Renata Glasc', 'Yasuo')",1,0,1
