Combination,Wins,Losses,Total Games
"('Kennen', 'Rakan', 'Rumble', 'Viego', 'Xayah')",0,1,1
"('Cassiopeia', 'Karthus', 'Lulu', 'Tristana', 'Zeri')",0,1,1
"('Akali', 'Aphelios', 'Braum', 'Jax', 'Viego')",1,0,1
"('Darius', ""Kai'Sa"", 'Karthus', 'Lux', 'Tristana')",1,0,1
"('Aphelios', 'Camille', 'Hwei', 'Janna', 'Taliyah')",0,1,1
"('Aphelios', 'Cassiopeia', 'Seraphine', 'Viego', 'Vladimir')",1,0,1
"('Aphelios', 'Gragas', 'Nidalee', 'Rell', 'Yasuo')",1,0,1
"('Aphelios', 'Gnar', 'Graves', 'Renata Glasc', 'Yasuo')",0,1,1
"('Aphelios', 'Kindred', 'Qiyana', 'Rumble', 'Thresh')",1,0,1
"('Corki', 'Gwen', 'Hwei', ""Kai'Sa"", 'Skarner')",1,0,1
"('Aphelios', 'Ekko', 'Garen', 'Kindred', 'Nautilus')",0,1,1
"('Ashe', 'Corki', 'Hecarim', 'Lulu', 'Mordekaiser')",0,1,1
"('Graves', 'Jhin', ""K'Sante"", 'Katarina', 'Yuumi')",0,1,1
"('Nautilus', 'Nunu & Willump', 'Udyr', 'Viego', 'Xayah')",0,1,1
"('Aphelios', 'Rumble', 'Taliyah', 'Thresh', 'Yone')",0,1,1
"('Azir', 'Poppy', 'Viego', 'Yone', 'Zeri')",1,0,1
"('Aphelios', 'Galio', 'Kindred', 'LeBlanc', 'Rumble')",0,1,1
"('Heimerdinger', 'Nunu & Willump', 'Rell', 'Twisted Fate', 'Xayah')",0,1,1
"(""Bel'Veth"", 'Dr. Mundo', ""Kai'Sa"", 'LeBlanc', 'Taliyah')",1,0,1
"('Aurelion Sol', 'Jinx', 'Lulu', 'Udyr', 'Viego')",0,1,1
"('Ashe', 'Aurelion Sol', 'Irelia', 'Lee Sin', 'Lulu')",1,0,1
"('Draven', 'Kindred', 'Pyke', 'Quinn', 'Zac')",1,0,1
"('Jayce', 'Leona', 'Nidalee', 'Tristana', ""Vel'Koz"")",1,0,1
"('Ezreal', 'Karma', 'Lee Sin', 'Malphite', 'Vex')",1,0,1
"('Kalista', 'Nidalee', 'Pyke', 'Skarner', 'Syndra')",0,1,1
"('Ashe', 'Braum', 'Galio', 'Rumble', 'Viego')",1,0,1
"('Aurelion Sol', 'Corki', 'Nautilus', 'Skarner', 'Viego')",1,0,1
"('Akali', 'Bard', 'Corki', 'Lee Sin', 'Varus')",1,0,1
"('Jayce', ""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Taliyah')",1,0,1
"('Aphelios', 'Jayce', ""K'Sante"", 'Nautilus', 'Nidalee')",0,1,1
"('Ashe', 'Pantheon', 'Seraphine', 'Sylas', 'Udyr')",1,0,1
"('Aphelios', 'Aurelion Sol', 'Ivern', ""K'Sante"", 'Rell')",0,1,1
"('Alistar', 'Ashe', 'Hwei', ""Kha'Zix"", 'Rumble')",1,0,1
"('Ashe', 'Galio', ""K'Sante"", 'Lee Sin', 'Zyra')",1,0,1
"('Ashe', 'Cassiopeia', 'Lulu', 'Ryze', 'Vi')",0,1,1
"('Ashe', 'Rakan', ""Rek'Sai"", 'Rumble', 'Yone')",1,0,1
"('Alistar', 'Rumble', 'Skarner', 'Varus', 'Yone')",1,0,1
"('Alistar', ""Kog'Maw"", 'Rengar', 'Zac', 'Zed')",1,0,1
"('Aurelion Sol', 'Jarvan IV', 'Jinx', 'Rakan', 'Teemo')",0,1,1
"('Alistar', 'Annie', 'Pantheon', 'Samira', 'Skarner')",1,0,1
"('Camille', 'Corki', 'Hwei', ""Rek'Sai"", 'Sylas')",1,0,1
"('Akshan', ""Kog'Maw"", 'Lulu', 'Nidalee', 'Sett')",1,0,1
"('Akali', ""Bel'Veth"", 'Corki', 'Rakan', 'Tryndamere')",1,0,1
"('Gragas', 'Heimerdinger', 'Jayce', 'Lucian', 'Nautilus')",1,0,1
"('Aurelion Sol', 'Fiora', 'Lee Sin', 'Nidalee', 'Senna')",1,0,1
"('Aatrox', 'Aurelion Sol', 'Braum', 'Jinx', 'Udyr')",1,0,1
"('Jayce', 'Jinx', 'Lillia', 'Rell', 'Renekton')",0,1,1
"('Corki', 'Kindred', 'Lulu', 'Skarner', 'Taliyah')",1,0,1
"('Braum', 'Corki', 'Ezreal', 'Lillia', 'Malphite')",0,1,1
"('Corki', 'Lucian', 'Nami', 'Skarner', 'Taliyah')",0,1,1
"('Ashe', 'Jayce', 'Nidalee', 'Olaf', 'Soraka')",1,0,1
"('Corki', ""Kai'Sa"", 'Nautilus', 'Poppy', 'Rumble')",0,1,1
"('Corki', 'Ekko', 'Leona', ""Rek'Sai"", 'Vayne')",1,0,1
"('Camille', 'Corki', 'Jayce', 'Nautilus', 'Taliyah')",1,0,1
"('Ashe', 'Jayce', ""K'Sante"", 'Lillia', 'Sett')",0,1,1
"('Camille', 'Graves', 'Jinx', 'Lulu', 'Taliyah')",0,1,1
"('Aurelion Sol', 'Corki', 'Neeko', 'Ornn', 'Vi')",1,0,1
"('Lee Sin', 'Rell', 'Skarner', 'Swain', 'Tristana')",0,1,1
"('Lillia', 'Rakan', 'Skarner', 'Twitch', 'Viego')",1,0,1
"('Ashe', 'Nautilus', 'Rumble', 'Vex', 'Viego')",1,0,1
"('Camille', 'Graves', 'Rumble', 'Seraphine', 'Tristana')",1,0,1
"(""Bel'Veth"", 'Lulu', 'Talon', 'Volibear', 'Zeri')",1,0,1
"('Nunu & Willump', 'Quinn', 'Seraphine', 'Twisted Fate', 'Xayah')",0,1,1
"('Ashe', 'Graves', 'Lulu', 'Neeko', 'Volibear')",0,1,1
"('Graves', 'Hwei', 'Senna', 'Skarner', 'Smolder')",0,1,1
"('Maokai', 'Nidalee', 'Tristana', 'Volibear', 'Zeri')",0,1,1
"('Jayce', 'Nidalee', 'Seraphine', 'Smolder', 'Yone')",1,0,1
"(""Kai'Sa"", 'Pantheon', 'Rumble', 'Seraphine', 'Talon')",0,1,1
"('Ezreal', 'Leona', 'Rumble', 'Sylas', 'Viego')",0,1,1
"('Diana', 'Jax', 'Pyke', 'Rumble', 'Samira')",1,0,1
"('Ezreal', 'Jayce', 'Lillia', 'Senna', 'Vex')",0,1,1
"('Ahri', ""Kog'Maw"", 'Pantheon', 'Skarner', 'Viego')",0,1,1
"('Alistar', 'Gragas', 'Poppy', ""Rek'Sai"", 'Seraphine')",1,0,1
"('Lee Sin', 'Leona', 'Riven', 'Taliyah', 'Zeri')",1,0,1
"('Ashe', 'Lillia', 'Malphite', 'Rell', 'Yasuo')",1,0,1
"('Alistar', 'Hecarim', 'LeBlanc', 'Lucian', 'Volibear')",0,1,1
"('Ashe', 'Brand', 'Sett', 'Taric', 'Twisted Fate')",1,0,1
"('Akali', 'Kindred', 'Maokai', 'Orianna', 'Seraphine')",0,1,1
"(""Rek'Sai"", 'Senna', 'Seraphine', 'Urgot', 'Zoe')",1,0,1
"('Ezreal', 'Fiddlesticks', 'Lissandra', 'Sett', 'Taric')",1,0,1
"('Ashe', 'Fiora', 'Renekton', 'Taliyah', 'Zyra')",0,1,1
"('Camille', 'Jarvan IV', 'Neeko', 'Seraphine', 'Tristana')",1,0,1
"('Aurelion Sol', 'Kennen', ""Kha'Zix"", ""Kog'Maw"", 'Rakan')",1,0,1
"('Darius', 'Graves', ""Kog'Maw"", 'Nautilus', 'Syndra')",0,1,1
"('Amumu', 'Annie', 'Kindred', 'Nasus', 'Smolder')",0,1,1
"('Miss Fortune', 'Nautilus', 'Renekton', 'Taliyah', 'Yone')",1,0,1
"('Jayce', ""Kai'Sa"", 'Maokai', 'Viego', 'Viktor')",1,0,1
"('Corki', 'Elise', 'Nautilus', 'Skarner', 'Varus')",1,0,1
"('Ashe', 'Hwei', 'Nami', 'Pantheon', ""Rek'Sai"")",0,1,1
"('Ahri', 'Blitzcrank', 'Kennen', ""Kog'Maw"", 'Lee Sin')",1,0,1
"('Akali', 'Graves', ""Kai'Sa"", 'Rell', 'Sett')",1,0,1
"('Corki', 'Lillia', 'Rell', 'Tristana', 'Tryndamere')",0,1,1
"('Corki', 'Draven', 'Karthus', 'Pantheon', 'Sett')",1,0,1
"('Camille', 'Karthus', ""Kog'Maw"", 'Rell', 'Rumble')",1,0,1
"('Braum', 'Irelia', ""Kog'Maw"", ""Rek'Sai"", 'Twisted Fate')",0,1,1
"('Ashe', 'Cassiopeia', 'Graves', 'Lux', 'Volibear')",0,1,1
"('Camille', ""Kha'Zix"", ""Kog'Maw"", 'Lulu', 'Viktor')",0,1,1
"('Corki', 'Gangplank', 'Nautilus', 'Taliyah', 'Tristana')",0,1,1
"('Alistar', 'Lee Sin', 'Naafiri', 'Skarner', 'Smolder')",0,1,1
"('Aphelios', 'Bard', 'Nidalee', 'Olaf', 'Viego')",1,0,1
"('Aurelion Sol', 'Camille', 'Jinx', 'Kindred', 'Lulu')",0,1,1
"('Ashe', 'Lulu', 'Nasus', ""Rek'Sai"", 'Rumble')",1,0,1
"('Annie', 'Camille', 'Corki', 'Nidalee', 'Pyke')",1,0,1
"('Ahri', 'Jax', 'Senna', ""Vel'Koz"", 'Viego')",0,1,1
"('Aphelios', 'Aurelion Sol', 'Lee Sin', 'Lulu', 'Viego')",1,0,1
"('Cassiopeia', 'Draven', 'Kindred', 'Pyke', 'Xerath')",0,1,1
"('Galio', 'Graves', 'Nautilus', 'Samira', 'Twisted Fate')",0,1,1
"('Dr. Mundo', ""Kai'Sa"", 'Lee Sin', 'Rakan', 'Sylas')",0,1,1
"('Ashe', 'Fiddlesticks', 'Fiora', 'Kindred', 'Pyke')",1,0,1
"('Pyke', 'Taliyah', 'Trundle', 'Viego', 'Zoe')",1,0,1
"('Corki', 'Kennen', ""Rek'Sai"", 'Thresh', 'Zoe')",1,0,1
"('Alistar', 'Graves', 'Hwei', 'Seraphine', 'Viego')",0,1,1
"('Jhin', 'Lee Sin', 'Orianna', 'Ryze', 'Soraka')",1,0,1
"('Aphelios', 'Cassiopeia', 'Hecarim', 'Pyke', 'Twisted Fate')",0,1,1
"('Blitzcrank', ""K'Sante"", 'Lucian', 'Nidalee', 'Tristana')",1,0,1
"('Jinx', 'Kennen', 'Lee Sin', 'Neeko', 'Viego')",0,1,1
"('Aurelion Sol', 'Blitzcrank', 'Hecarim', 'Twisted Fate', 'Varus')",0,1,1
"('Ezreal', 'Jayce', 'LeBlanc', 'Rakan', 'Viego')",0,1,1
"('Hwei', ""Kai'Sa"", ""Rek'Sai"", 'Seraphine', 'Urgot')",1,0,1
"('Corki', 'Ezreal', 'Karma', 'Lillia', 'Tryndamere')",0,1,1
"('Aphelios', 'Gragas', 'Graves', 'Lissandra', 'Rell')",1,0,1
"('Corki', 'Jayce', 'Nasus', 'Nautilus', 'Nidalee')",0,1,1
"('Anivia', 'Rakan', 'Sylas', 'Twisted Fate', 'Varus')",1,0,1
"('Diana', 'Ornn', 'Pyke', 'Viego', 'Zeri')",1,0,1
"('Gwen', 'Jhin', 'Seraphine', 'Taliyah', 'Tryndamere')",0,1,1
"('Diana', ""K'Sante"", ""Kai'Sa"", 'Pyke', 'Yasuo')",1,0,1
"('Galio', 'Gragas', 'Lulu', 'Viego', 'Zeri')",1,0,1
"('Aatrox', 'Hwei', 'Jinx', 'Lee Sin', 'Nautilus')",1,0,1
"('Aurelion Sol', 'Hwei', 'Karma', 'Twisted Fate', 'Viego')",0,1,1
"('Aatrox', 'Graves', 'Nautilus', 'Zac', 'Zeri')",0,1,1
"('Graves', 'Teemo', 'Thresh', 'Twisted Fate', 'Varus')",1,0,1
"('Camille', 'Lux', 'Rakan', 'Taliyah', 'Twitch')",0,1,1
"('Aphelios', 'Gragas', 'Taliyah', 'Talon', 'Thresh')",0,1,1
"('Kalista', 'LeBlanc', 'Lillia', 'Senna', 'Skarner')",0,1,1
"('Cassiopeia', 'Karthus', 'Nautilus', 'Sion', 'Tristana')",0,1,1
"('Ashe', 'Aurelion Sol', 'Graves', ""K'Sante"", 'Lulu')",0,1,1
"('Hwei', 'Seraphine', 'Taliyah', 'Varus', 'Yorick')",0,1,1
"('Diana', 'Galio', 'Lucian', 'Nami', 'Vayne')",0,1,1
"('Jinx', 'Malphite', 'Neeko', 'Sylas', 'Tristana')",1,0,1
"('Corki', 'Ezreal', 'Karma', 'Nidalee', 'Twisted Fate')",0,1,1
"('Ashe', 'Gragas', 'Graves', 'Rakan', 'Twisted Fate')",0,1,1
"('Kalista', 'Taliyah', 'Udyr', 'Varus', 'Viego')",0,1,1
"('Aurelion Sol', 'Lee Sin', 'Skarner', 'Varus', 'Vayne')",1,0,1
"('Aphelios', 'Jax', 'Karthus', 'Thresh', 'Twisted Fate')",1,0,1
"('Akshan', 'Karthus', 'Pyke', 'Varus', 'Zoe')",1,0,1
"('Alistar', 'Corki', ""Kai'Sa"", 'Skarner', 'Viego')",1,0,1
"('Hwei', 'Lee Sin', 'Lulu', 'Miss Fortune', 'Rumble')",0,1,1
"('Ashe', 'Aurelion Sol', 'Skarner', 'Varus', 'Viego')",0,1,1
"('Jayce', 'Kindred', 'Poppy', 'Senna', 'Taliyah')",1,0,1
"(""Kai'Sa"", 'Kindred', 'Lissandra', 'Nautilus', 'Skarner')",1,0,1
"('Jax', 'Jinx', 'Lillia', 'Thresh', 'Yone')",1,0,1
"('Aatrox', 'Ahri', 'Lee Sin', 'Rakan', 'Zeri')",0,1,1
"('Ekko', 'Graves', ""Kai'Sa"", 'Leona', 'Skarner')",1,0,1
"('Jayce', ""Kai'Sa"", 'Kindred', 'Senna', 'Vex')",1,0,1
"('Camille', 'Gragas', 'Maokai', 'Orianna', 'Zeri')",0,1,1
"('Janna', 'Lillia', 'Samira', 'Skarner', 'Yasuo')",1,0,1
"('Aphelios', 'Aurelion Sol', ""K'Sante"", 'Rell', 'Trundle')",0,1,1
"('Aurelion Sol', 'Ezreal', 'Leona', 'Sett', 'Skarner')",0,1,1
"('Cassiopeia', 'Kled', 'Orianna', 'Rengar', 'Thresh')",1,0,1
"('Braum', 'Jinx', 'Nidalee', 'Orianna', 'Skarner')",0,1,1
"('Hwei', ""K'Sante"", 'Lillia', 'Qiyana', 'Varus')",1,0,1
"('Ahri', 'Graves', 'Jax', 'Lucian', 'Thresh')",0,1,1
"('Graves', 'Hwei', ""Kai'Sa"", 'Pyke', 'Twisted Fate')",1,0,1
"('Hwei', 'Rell', 'Ryze', 'Varus', 'Viego')",0,1,1
"('LeBlanc', 'Rell', 'Shyvana', 'Tryndamere', 'Varus')",0,1,1
"('Jhin', 'Malphite', 'Olaf', 'Rell', 'Viego')",1,0,1
"('Blitzcrank', 'Corki', 'Ezreal', 'Gnar', 'Karthus')",1,0,1
"('Jinx', 'Nautilus', 'Poppy', 'Sylas', 'Viego')",1,0,1
"('Corki', 'Jayce', 'Karthus', 'Nautilus', 'Twisted Fate')",0,1,1
"('Gragas', 'Kalista', 'Renata Glasc', 'Tristana', 'Viego')",1,0,1
"('Ezreal', 'Kassadin', 'Kindred', 'Naafiri', 'Rumble')",1,0,1
"('Hwei', 'Pyke', 'Rumble', 'Samira', 'Skarner')",1,0,1
"('Anivia', 'Ashe', 'Leona', 'Rengar', 'Skarner')",0,1,1
"('Brand', 'Graves', 'Lux', 'Varus', 'Viego')",0,1,1
"('Aatrox', 'Alistar', 'Brand', 'Jax', 'Smolder')",1,0,1
"('Akali', 'Bard', 'Ezreal', 'Graves', 'Tristana')",0,1,1
"('Aphelios', 'Aurelion Sol', 'Lee Sin', 'Nautilus', 'Tryndamere')",1,0,1
"('Aurelion Sol', 'Camille', 'Jax', 'Kindred', 'Varus')",1,0,1
"('Jayce', ""Kai'Sa"", 'Lillia', 'Soraka', 'Tristana')",1,0,1
"('Ashe', 'Renekton', 'Seraphine', 'Shaco', 'Vex')",1,0,1
"('Akshan', 'Ashe', 'Aurelion Sol', 'Graves', 'Neeko')",1,0,1
"('Akali', 'Gragas', 'Graves', 'Nautilus', 'Sivir')",1,0,1
"('Aurelion Sol', 'Gnar', 'Karthus', 'Neeko', 'Zeri')",0,1,1
"('Aurelion Sol', ""Kai'Sa"", 'Lee Sin', 'Skarner', 'Zyra')",1,0,1
"('Aurelion Sol', 'Bard', 'Camille', 'Smolder', 'Taliyah')",0,1,1
"('Aphelios', 'Orianna', ""Rek'Sai"", 'Riven', 'Thresh')",1,0,1
"('Jinx', 'Lee Sin', 'Sion', 'Thresh', 'Zoe')",0,1,1
"('Ashe', 'Blitzcrank', 'Graves', 'Viktor', 'Volibear')",1,0,1
"('Azir', 'Jax', 'Miss Fortune', 'Olaf', 'Rumble')",1,0,1
"('Aphelios', 'Galio', 'Gnar', 'Kindred', 'Nautilus')",1,0,1
"('Aphelios', 'Ivern', 'Skarner', 'Taliyah', 'Thresh')",0,1,1
"('Annie', 'Ashe', 'Nautilus', 'Viego', 'Zoe')",1,0,1
"('Jinx', ""K'Sante"", 'Karthus', 'Maokai', 'Talon')",1,0,1
"('Akali', 'Caitlyn', 'Lux', 'Nidalee', 'Poppy')",1,0,1
"('Graves', ""Kai'Sa"", 'Katarina', 'Nautilus', 'Zac')",1,0,1
"('Aatrox', 'Alistar', 'Jinx', 'Orianna', 'Taliyah')",1,0,1
"('Ashe', 'Aurelion Sol', 'Braum', 'Kayn', 'Pantheon')",0,1,1
"('Ashe', 'Aurelion Sol', 'Jax', 'Kindred', 'Milio')",1,0,1
"('Aurelion Sol', 'Ezreal', 'Kindred', 'Pyke', 'Skarner')",0,1,1
"('Aphelios', 'Graves', ""K'Sante"", 'Kassadin', 'Thresh')",1,0,1
"('Aphelios', ""Bel'Veth"", ""K'Sante"", 'Lulu', 'Neeko')",0,1,1
"('Annie', 'Camille', 'Graves', 'Yuumi', 'Zeri')",1,0,1
"('Camille', 'Graves', 'Janna', 'Sivir', 'Sylas')",1,0,1
"('Corki', 'Jayce', 'Kindred', 'Nautilus', 'Zoe')",0,1,1
"('Akali', 'Camille', 'Kalista', 'Kindred', 'Thresh')",1,0,1
"('Hwei', 'Kalista', 'Poppy', 'Sett', 'Viego')",0,1,1
"('Ezreal', 'Leona', 'Sylas', 'Twisted Fate', 'Viego')",0,1,1
"('Aurelion Sol', 'Pyke', 'Urgot', 'Varus', 'Vi')",0,1,1
"(""Bel'Veth"", 'Jhin', 'Kindred', 'Malphite', 'Twisted Fate')",0,1,1
"('Akshan', 'Anivia', 'Diana', 'Ezreal', 'Irelia')",1,0,1
"('Aurelion Sol', 'Nocturne', 'Taric', 'Vladimir', 'Zeri')",1,0,1
"('Akali', 'Aurelion Sol', ""Kai'Sa"", 'Lee Sin', 'Leona')",1,0,1
"('Aurelion Sol', 'Graves', 'Jhin', 'Nautilus', 'Twisted Fate')",0,1,1
"('Azir', 'Graves', 'Jinx', 'Rakan', 'Rumble')",1,0,1
"('Corki', 'Graves', 'Jhin', 'Shaco', ""Vel'Koz"")",0,1,1
"('Aurelion Sol', 'Draven', 'Pyke', 'Skarner', 'Twisted Fate')",1,0,1
"('Akali', 'Corki', 'Rell', 'Urgot', 'Viego')",0,1,1
"('Jinx', 'Lee Sin', 'Rell', 'Vladimir', 'Xerath')",0,1,1
"('Aurelion Sol', 'Jax', 'Taric', 'Varus', 'Viego')",1,0,1
"(""K'Sante"", 'Nidalee', 'Pyke', 'Twitch', 'Viego')",1,0,1
"('Alistar', 'Jax', 'Lillia', 'Samira', 'Yone')",1,0,1
"('Ashe', 'Aurelion Sol', 'Graves', 'Kennen', 'Seraphine')",1,0,1
"('Ashe', 'Aurelion Sol', 'Lulu', 'Nidalee', 'Poppy')",1,0,1
"('Annie', 'Camille', 'Jax', 'Jinx', 'Tahm Kench')",0,1,1
"('Akali', 'Draven', 'Kennen', 'Pyke', ""Rek'Sai"")",1,0,1
"('Graves', 'Jinx', 'Nautilus', 'Skarner', 'Twisted Fate')",0,1,1
"('Ahri', ""Bel'Veth"", ""Kai'Sa"", 'Morgana', 'Rammus')",1,0,1
"('Jinx', 'Lulu', 'Nidalee', 'Twisted Fate', 'Warwick')",0,1,1
"(""Bel'Veth"", 'Jinx', 'Rakan', 'Rammus', 'Zoe')",1,0,1
"('Annie', 'Ashe', ""Bel'Veth"", 'Fiora', 'Galio')",1,0,1
"('Alistar', ""Cho'Gath"", 'Graves', 'Gwen', 'Yone')",0,1,1
"(""Bel'Veth"", 'Orianna', 'Smolder', 'Thresh', 'Udyr')",1,0,1
"('Aatrox', 'Jhin', 'Master Yi', 'Rumble', 'Taliyah')",1,0,1
"('Aurelion Sol', ""Kai'Sa"", 'Pyke', 'Rumble', 'Xin Zhao')",0,1,1
"('Ashe', ""Bel'Veth"", 'Blitzcrank', 'LeBlanc', 'Skarner')",1,0,1
"('Aatrox', 'Aphelios', 'Braum', 'Graves', 'Orianna')",1,0,1
"('Camille', 'Jax', ""Rek'Sai"", 'Tristana', ""Vel'Koz"")",1,0,1
"('Aurelion Sol', 'Fiora', 'Jhin', 'Neeko', 'Viego')",1,0,1
"('Aphelios', 'Diana', 'Kindred', 'Rakan', 'Shyvana')",1,0,1
"('Diana', 'Ezreal', 'Seraphine', 'Volibear', 'Yasuo')",1,0,1
"('Alistar', 'Aphelios', 'Jayce', 'Nidalee', 'Zed')",1,0,1
"('Corki', 'Karthus', 'Pyke', 'Sion', 'Volibear')",1,0,1
"('Graves', ""Kai'Sa"", 'Nautilus', 'Ryze', 'Skarner')",1,0,1
"('Akshan', 'Aurelion Sol', ""K'Sante"", 'Karthus', 'Varus')",1,0,1
"('Jayce', 'Lillia', 'Malphite', 'Poppy', 'Zeri')",0,1,1
"('Graves', 'Heimerdinger', ""Kai'Sa"", 'Singed', 'Viego')",1,0,1
"('Annie', 'Camille', 'Graves', 'Jinx', 'Nautilus')",0,1,1
"('Diana', 'Fiora', 'Jinx', 'Lee Sin', 'Nautilus')",1,0,1
"('Aurelion Sol', 'Blitzcrank', 'Draven', 'Graves', 'Olaf')",0,1,1
"('Aurelion Sol', 'Heimerdinger', 'Jhin', 'Warwick', 'Xin Zhao')",1,0,1
"('Gragas', 'Graves', 'Kennen', 'Nautilus', 'Samira')",1,0,1
"('Hwei', ""Kai'Sa"", 'Nami', 'Talon', 'Twisted Fate')",1,0,1
"('Kalista', 'Poppy', 'Talon', 'Zac', 'Zoe')",1,0,1
"('Brand', 'Braum', 'Darius', 'Jhin', 'Sylas')",1,0,1
"('Irelia', 'Jinx', 'Lillia', 'Thresh', 'Viego')",0,1,1
"('Anivia', 'Ashe', 'Jax', 'LeBlanc', 'Viego')",0,1,1
"('Ahri', 'Ezreal', ""K'Sante"", ""Rek'Sai"", 'Yuumi')",1,0,1
"('Ashe', ""K'Sante"", 'Tahm Kench', 'Taliyah', 'Yone')",1,0,1
"('Jinx', 'Katarina', 'Lillia', 'Riven', 'Thresh')",0,1,1
"('Aurelion Sol', 'Braum', 'Lucian', 'Riven', 'Viego')",1,0,1
"('Jhin', 'Karma', 'Orianna', 'Riven', 'Viego')",1,0,1
"('Graves', ""Kai'Sa"", 'Katarina', 'Nasus', 'Thresh')",1,0,1
"('Camille', ""Kai'Sa"", 'Kassadin', 'Skarner', 'Varus')",1,0,1
"('Akshan', 'Fiddlesticks', 'Gnar', 'Rell', 'Samira')",1,0,1
"('Akali', 'Heimerdinger', 'Nocturne', 'Rengar', 'Zeri')",0,1,1
"('Corki', 'Nautilus', 'Rumble', 'Varus', 'Volibear')",0,1,1
"('Ashe', 'Braum', 'Camille', 'Lillia', 'Twisted Fate')",1,0,1
"('Ashe', 'Bard', 'Jax', 'Katarina', 'Viego')",1,0,1
"('Alistar', 'Ashe', 'Diana', 'Fiora', 'Volibear')",1,0,1
"(""Bel'Veth"", 'Jinx', 'Orianna', 'Skarner', 'Thresh')",0,1,1
"('Aatrox', 'Galio', 'Jinx', 'Pyke', 'Rumble')",1,0,1
"('Ashe', 'Skarner', 'Taliyah', 'Taric', 'Yone')",0,1,1
"('Ashe', 'Galio', 'Graves', 'Skarner', 'Taric')",1,0,1
"('Gragas', 'Katarina', 'Lucian', 'Nami', 'Viego')",0,1,1
"(""Kai'Sa"", 'Nautilus', 'Nidalee', 'Singed', 'Yone')",1,0,1
"('Ashe', 'Karthus', 'Nasus', 'Rell', 'Yone')",0,1,1
"('Kayn', 'Rell', 'Talon', 'Twisted Fate', 'Zeri')",1,0,1
"('Graves', 'Jhin', 'Lillia', 'Malphite', 'Nautilus')",0,1,1
"('Aphelios', ""K'Sante"", 'Qiyana', 'Rumble', 'Seraphine')",0,1,1
"('Brand', 'Pyke', 'Tristana', 'Tryndamere', 'Varus')",1,0,1
"('Aurelion Sol', 'Braum', 'Corki', 'Jax', 'Viego')",1,0,1
"('Bard', 'Camille', 'Corki', 'Lee Sin', 'Syndra')",1,0,1
"('LeBlanc', 'Lee Sin', 'Skarner', 'Thresh', 'Varus')",0,1,1
"('Ahri', 'Lillia', 'Miss Fortune', 'Nautilus', 'Skarner')",0,1,1
"('Alistar', 'Lillia', 'Samira', 'Sett', 'Tristana')",1,0,1
"('Kalista', 'Lillia', 'Nautilus', 'Renekton', 'Volibear')",0,1,1
"('Jayce', 'Nautilus', 'Nidalee', 'Nilah', 'Skarner')",0,1,1
"('Lee Sin', 'Twisted Fate', 'Volibear', 'Xerath', 'Zoe')",1,0,1
"('Darius', 'Lux', ""Rek'Sai"", 'Smolder', 'Twisted Fate')",1,0,1
"('Camille', 'Corki', 'Lulu', 'Taliyah', 'Tristana')",1,0,1
"('Blitzcrank', 'Brand', 'Fiora', 'Jinx', 'Zed')",1,0,1
"('Corki', 'Nautilus', 'Syndra', 'Vayne', 'Vi')",1,0,1
"('Ashe', 'Kled', 'Pyke', ""Vel'Koz"", 'Xin Zhao')",1,0,1
"('Gragas', ""Kai'Sa"", 'Nidalee', 'Riven', 'Yone')",1,0,1
"('Jayce', 'Nautilus', 'Nidalee', 'Varus', 'Yone')",0,1,1
"('Camille', ""Kai'Sa"", 'Nautilus', 'Nidalee', 'Yone')",1,0,1
"('Ashe', 'Gragas', 'Hwei', 'Neeko', ""Rek'Sai"")",0,1,1
"('Draven', 'Rumble', 'Shaco', 'Udyr', 'Viego')",1,0,1
