Combination,Wins,Losses,Total Games
"('Ekko', 'Maokai', 'Renekton', 'Tristana', 'Vi')",0,1,1
"('Galio', 'Master Yi', 'Seraphine', 'Urgot', 'Varus')",0,1,1
"('Aphelios', 'Nautilus', 'Skarner', 'Taliyah', 'Yasuo')",0,1,1
"('Ashe', ""Bel'Veth"", 'Jayce', 'Neeko', 'Thresh')",1,0,1
"('Lissandra', 'Master Yi', 'Miss Fortune', 'Volibear', 'Zoe')",1,0,1
"('Ashe', 'Bard', 'Gnar', 'Pantheon', 'Taliyah')",1,0,1
"('Akshan', 'Blitzcrank', ""Kai'Sa"", 'Master Yi', 'Vladimir')",1,0,1
"(""K'Sante"", 'Kindred', 'Lulu', 'Orianna', 'Varus')",1,0,1
"(""Kai'Sa"", 'Kayle', 'Kindred', 'Orianna', 'Pyke')",0,1,1
"('Janna', 'Riven', 'Taliyah', 'Viego', 'Zeri')",1,0,1
"('Ashe', 'Blitzcrank', 'Hwei', 'Master Yi', 'Shen')",1,0,1
"('Akali', ""Kai'Sa"", 'Leona', 'Master Yi', 'Singed')",1,0,1
"('Corki', 'Master Yi', 'Nautilus', 'Poppy', 'Twisted Fate')",1,0,1
"('Fiora', 'Jinx', 'Karthus', 'Rell', 'Twisted Fate')",0,1,1
"('Corki', 'Jinx', ""K'Sante"", 'Rell', 'Viego')",0,1,1
"('Aurelion Sol', 'Nidalee', 'Rell', 'Tristana', 'Viego')",1,0,1
"('Ashe', 'Corki', 'Gwen', 'Lee Sin', 'Milio')",1,0,1
"(""K'Sante"", 'Kindred', 'Poppy', 'Twisted Fate', 'Varus')",1,0,1
"('Darius', 'Jhin', 'Maokai', 'Taliyah', 'Viego')",1,0,1
"('Akshan', ""Kai'Sa"", 'Nautilus', 'Nidalee', 'Shen')",0,1,1
"('Ahri', ""Kai'Sa"", 'Master Yi', 'Mordekaiser', 'Rell')",1,0,1
"('Ashe', 'Jayce', 'Seraphine', 'Xin Zhao', 'Zoe')",0,1,1
"('Akshan', 'Ashe', 'Lee Sin', 'Malphite', 'Seraphine')",0,1,1
"('Jayce', 'Lillia', 'Poppy', 'Renekton', 'Zeri')",1,0,1
"('Ashe', ""K'Sante"", 'Karthus', 'LeBlanc', 'Milio')",1,0,1
"('Camille', 'Galio', ""Kai'Sa"", 'Nautilus', 'Taliyah')",1,0,1
"('Camille', 'Elise', ""Kai'Sa"", 'Leona', 'Tristana')",0,1,1
"('Aatrox', 'Corki', 'Lee Sin', 'Nami', 'Taliyah')",1,0,1
"('Graves', 'LeBlanc', 'Leona', 'Rumble', 'Varus')",1,0,1
"('Ashe', ""Kha'Zix"", 'Thresh', 'Vex', 'Volibear')",0,1,1
"(""Bel'Veth"", 'Leona', 'Renekton', 'Sylas', 'Zeri')",0,1,1
"('Ashe', 'Camille', 'Master Yi', 'Seraphine', 'Zed')",0,1,1
"('Braum', 'Hwei', 'Jinx', 'Master Yi', 'Shen')",0,1,1
"('Azir', 'Jinx', 'Master Yi', 'Milio', 'Shen')",0,1,1
"('Jhin', 'Malphite', 'Master Yi', 'Viego', 'Xerath')",1,0,1
"('Ekko', 'Ezreal', 'Jayce', 'Karma', 'Tristana')",0,1,1
"('Karthus', 'Kled', 'Rakan', 'Tristana', 'Twitch')",0,1,1
"('Galio', 'Hecarim', 'Skarner', 'Yuumi', 'Zeri')",0,1,1
"('Akali', ""Kai'Sa"", 'Master Yi', 'Ornn', 'Pyke')",0,1,1
"('Corki', 'Jax', 'Nidalee', 'Thresh', ""Vel'Koz"")",1,0,1
"('Ashe', 'Elise', 'Skarner', 'Taliyah', 'Tristana')",1,0,1
"('Diana', ""Kai'Sa"", 'Nautilus', 'Twisted Fate', 'Yasuo')",1,0,1
"('Ashe', 'Jax', 'Kennen', 'Nautilus', 'Tristana')",0,1,1
"('Heimerdinger', 'Jhin', 'Qiyana', 'Shaco', 'Xin Zhao')",1,0,1
"('Ahri', 'Jax', 'Jhin', 'Seraphine', 'Skarner')",1,0,1
"('Aurelion Sol', 'Janna', ""Kha'Zix"", 'Udyr', 'Varus')",1,0,1
"('Gragas', 'Karthus', 'Leona', 'Lucian', 'Tristana')",0,1,1
"('Aatrox', 'Alistar', 'Orianna', 'Varus', 'Xin Zhao')",0,1,1
"('Braum', 'Elise', 'Gwen', 'Tristana', 'Xayah')",0,1,1
"('Jax', 'LeBlanc', 'Lee Sin', 'Neeko', 'Varus')",0,1,1
"('Akali', 'Rakan', 'Twisted Fate', 'Xin Zhao', 'Zeri')",1,0,1
"('Aurelion Sol', 'Heimerdinger', 'Seraphine', 'Tryndamere', 'Viego')",0,1,1
"('Blitzcrank', 'Galio', ""Kai'Sa"", 'Vayne', 'Viego')",1,0,1
"('Ashe', 'Aurelion Sol', 'Jax', 'Poppy', 'Yone')",1,0,1
"('Nautilus', 'Orianna', 'Sion', 'Xin Zhao', 'Zeri')",0,1,1
"('Elise', 'Heimerdinger', 'Jayce', 'Rell', 'Rumble')",1,0,1
"('Ashe', 'Ekko', 'Jax', 'Maokai', 'Taliyah')",0,1,1
"('Hwei', 'Jax', ""Kai'Sa"", 'Nautilus', 'Renekton')",0,1,1
"('Ashe', 'Camille', 'Fiddlesticks', 'Thresh', 'Viego')",1,0,1
"('Camille', ""Kai'Sa"", 'Lillia', 'Skarner', 'Tristana')",1,0,1
"('Riven', 'Sejuani', 'Shaco', 'Yone', 'Ziggs')",1,0,1
"(""Kai'Sa"", 'Poppy', 'Pyke', 'Xin Zhao', 'Yasuo')",0,1,1
"('Camille', 'Lee Sin', 'Renekton', 'Syndra', 'Zeri')",1,0,1
"('Blitzcrank', ""K'Sante"", ""Rek'Sai"", 'Taliyah', 'Zeri')",0,1,1
"('Darius', 'Lee Sin', 'Seraphine', 'Tristana', 'Ziggs')",0,1,1
"('Fizz', 'Hecarim', 'Skarner', 'Taric', 'Varus')",1,0,1
"('Graves', ""Kai'Sa"", 'Rakan', ""Rek'Sai"", 'Twisted Fate')",1,0,1
"('Akali', 'Camille', 'Jinx', 'Rumble', 'Viego')",1,0,1
"('Alistar', 'Ashe', 'LeBlanc', 'Lee Sin', 'Renekton')",0,1,1
"('Akali', 'Graves', ""K'Sante"", 'Nautilus', 'Vayne')",1,0,1
"('Aphelios', 'Katarina', 'Nautilus', 'Xin Zhao', 'Zyra')",1,0,1
"('Ahri', 'Braum', 'Jinx', ""K'Sante"", 'Xin Zhao')",0,1,1
"('Karthus', 'Lulu', 'Skarner', 'Varus', 'Yone')",0,1,1
"('Hwei', 'Jax', 'Jhin', 'Xin Zhao', 'Zoe')",1,0,1
"('Jayce', 'Nautilus', ""Rek'Sai"", 'Tryndamere', 'Veigar')",0,1,1
"('Alistar', 'Elise', ""Kai'Sa"", 'Tristana', 'Volibear')",0,1,1
"('Blitzcrank', 'Lux', 'Olaf', 'Varus', 'Xin Zhao')",1,0,1
"('Jayce', 'Lulu', 'Tristana', 'Twisted Fate', 'Xin Zhao')",1,0,1
"('Akshan', 'Brand', 'Lucian', 'Pantheon', 'Rell')",0,1,1
"('Gangplank', 'Karthus', 'Smolder', 'Tristana', 'Yuumi')",0,1,1
"('Corki', 'Nautilus', ""Rek'Sai"", 'Rumble', 'Yone')",1,0,1
"('Aurelion Sol', ""Bel'Veth"", 'Jhin', 'Karma', 'Smolder')",1,0,1
"('Ashe', 'Kled', 'LeBlanc', 'Nautilus', 'Viego')",1,0,1
"('Akali', 'Jax', 'Lulu', 'Poppy', 'Zeri')",1,0,1
"('Camille', 'Jinx', 'Lee Sin', 'Lillia', 'Rakan')",0,1,1
"('Ahri', 'Ashe', 'Seraphine', 'Sylas', 'Viego')",1,0,1
"('Ahri', 'Lucian', 'Rakan', 'Urgot', 'Viego')",1,0,1
"('Ashe', 'Blitzcrank', 'Galio', 'Olaf', 'Viego')",0,1,1
"('Aphelios', 'Gragas', 'Hwei', 'Kayn', 'Thresh')",1,0,1
"('Dr. Mundo', 'Fizz', 'Shaco', 'Thresh', 'Xayah')",1,0,1
"('Aurelion Sol', 'Graves', 'Jhin', 'Twisted Fate', 'Zyra')",0,1,1
"('Blitzcrank', 'Lucian', ""Rek'Sai"", 'Rumble', 'Taliyah')",1,0,1
"('Ahri', 'Bard', 'Ezreal', 'Fiora', 'Lee Sin')",1,0,1
"('Camille', 'Graves', 'Jinx', ""K'Sante"", 'Xerath')",1,0,1
"(""Bel'Veth"", 'Jinx', 'Lulu', 'Skarner', 'Twisted Fate')",1,0,1
"('Aurelion Sol', 'Draven', 'Jax', 'Lee Sin', 'Nautilus')",0,1,1
"(""Bel'Veth"", 'Caitlyn', 'Tristana', 'Yorick', 'Zoe')",0,1,1
"('Braum', ""Kai'Sa"", 'Nidalee', 'Pantheon', 'Skarner')",1,0,1
"('Ashe', 'Quinn', 'Rumble', 'Sylas', 'Viego')",1,0,1
"('Aurelion Sol', 'Nautilus', 'Skarner', 'Smolder', 'Viego')",0,1,1
"('Corki', 'Gnar', 'Nautilus', 'Syndra', 'Talon')",1,0,1
"('Aurelion Sol', 'Gwen', 'Rell', 'Varus', 'Viego')",0,1,1
"(""Bel'Veth"", 'Cassiopeia', ""Cho'Gath"", 'Senna', 'Tristana')",1,0,1
"('Gragas', 'LeBlanc', 'Lee Sin', 'Rell', 'Varus')",0,1,1
"('Caitlyn', 'Nautilus', 'Riven', 'Taliyah', 'Viego')",1,0,1
"('Gragas', 'Nautilus', 'Taliyah', 'Varus', 'Viego')",1,0,1
"('Ahri', 'Kalista', 'Kennen', 'Thresh', 'Vi')",1,0,1
"('Aurelion Sol', 'Jayce', 'Thresh', 'Varus', 'Viego')",1,0,1
"('Draven', 'Jax', 'Seraphine', 'Tryndamere', 'Twisted Fate')",1,0,1
"('Ashe', 'Lillia', 'Nautilus', 'Poppy', 'Tristana')",0,1,1
"('Ahri', 'Draven', 'Lee Sin', 'Volibear', 'Zyra')",0,1,1
"('Ahri', 'Camille', 'Lulu', 'Xin Zhao', 'Zeri')",0,1,1
"('Aurelion Sol', 'Olaf', 'Swain', 'Varus', 'Viego')",0,1,1
"('Akali', 'Jayce', 'Jinx', 'Lulu', 'Xin Zhao')",0,1,1
"('Bard', 'Diana', 'Jinx', 'Tristana', 'Vladimir')",1,0,1
"('Akshan', 'Nidalee', 'Pantheon', 'Renekton', 'Swain')",0,1,1
"('Ahri', 'Aphelios', 'Brand', 'Braum', 'Yone')",1,0,1
"('Ahri', ""Cho'Gath"", 'Jax', 'Skarner', 'Twisted Fate')",0,1,1
"('Brand', ""K'Sante"", 'Nautilus', 'Twitch', 'Yone')",1,0,1
"('Ashe', 'Fizz', 'Neeko', 'Taliyah', 'Yasuo')",1,0,1
"('Ahri', ""Kai'Sa"", 'Rell', 'Riven', 'Vi')",0,1,1
"('Blitzcrank', ""Kai'Sa"", 'Lillia', 'Tristana', 'Twisted Fate')",1,0,1
"('Aatrox', 'Ahri', 'Corki', 'Fiddlesticks', 'LeBlanc')",0,1,1
"('Fiddlesticks', 'Kalista', 'Pantheon', 'Rengar', 'Viego')",0,1,1
"('Draven', 'Ekko', 'Graves', 'Nautilus', 'Udyr')",1,0,1
"('Ashe', 'Fiddlesticks', 'Leona', 'Trundle', 'Zed')",1,0,1
"('Azir', 'Graves', 'Lucian', 'Pyke', 'Udyr')",1,0,1
"('Ahri', 'Braum', 'Fiddlesticks', 'Tristana', 'Trundle')",1,0,1
"('Cassiopeia', 'Fiddlesticks', ""Kog'Maw"", 'Lulu', 'Sion')",1,0,1
"('Corki', 'Fiddlesticks', ""Kai'Sa"", 'Kennen', 'Senna')",1,0,1
"('Anivia', 'Nidalee', 'Rakan', 'Renekton', 'Varus')",0,1,1
"('Alistar', 'Corki', 'Jax', 'Lillia', 'Varus')",0,1,1
"('Fiddlesticks', 'Jhin', 'Karma', ""Kha'Zix"", 'Malphite')",0,1,1
"('Ashe', 'Graves', 'Hwei', 'Rumble', 'Yasuo')",0,1,1
"('Alistar', 'Jayce', 'Jinx', 'Nidalee', 'Yone')",1,0,1
"('Caitlyn', 'Corki', 'Fiddlesticks', 'Lux', 'Sejuani')",0,1,1
"('Ahri', 'Corki', 'Fiddlesticks', 'Fiora', 'Nautilus')",0,1,1
"('Camille', ""Cho'Gath"", 'Kalista', 'Nidalee', 'Rumble')",0,1,1
"('Ezreal', 'Gragas', ""Kai'Sa"", 'Nautilus', 'Nidalee')",1,0,1
"('Corki', 'Fizz', 'Kindred', 'Poppy', 'Twisted Fate')",0,1,1
"('Blitzcrank', 'Fiddlesticks', 'Fiora', 'Syndra', 'Zeri')",1,0,1
"('Aphelios', 'Galio', 'Jax', 'Lee Sin', 'Lulu')",1,0,1
"('Azir', 'Fiddlesticks', 'Lucian', 'Senna', 'Twisted Fate')",1,0,1
"('Corki', 'Fiddlesticks', 'Pyke', 'Taliyah', 'Vayne')",1,0,1
"('Ashe', 'Corki', 'Fiddlesticks', 'Pyke', 'Skarner')",0,1,1
"('Jinx', ""K'Sante"", 'Lulu', 'Nidalee', 'Talon')",1,0,1
"('Ashe', 'Braum', 'Riven', 'Twisted Fate', 'Xin Zhao')",0,1,1
"('Ahri', 'Aphelios', 'Olaf', 'Thresh', 'Viego')",0,1,1
"('Fiddlesticks', ""Kai'Sa"", 'Nautilus', 'Ornn', 'Qiyana')",1,0,1
"('Ekko', 'Jayce', 'Jinx', 'Lulu', 'Shen')",0,1,1
"('Blitzcrank', 'Lee Sin', 'Skarner', 'Zeri', 'Zoe')",1,0,1
"('Anivia', 'Ashe', 'Braum', 'Darius', 'Nidalee')",1,0,1
"('Ashe', 'Jax', 'Kalista', 'Nidalee', 'Sylas')",0,1,1
"('Corki', 'Fiddlesticks', 'Neeko', 'Tristana', 'Volibear')",1,0,1
"('Aatrox', 'Graves', 'Udyr', ""Vel'Koz"", 'Zeri')",1,0,1
"('Aphelios', 'Fiddlesticks', 'Nautilus', 'Neeko', 'Skarner')",0,1,1
"('Dr. Mundo', 'Fiddlesticks', 'Pyke', 'Varus', 'Yone')",1,0,1
"('Fiddlesticks', 'Irelia', 'Jinx', 'Yone', 'Zyra')",1,0,1
"('Aurelion Sol', 'Fiddlesticks', 'Fiora', 'Jinx', 'Thresh')",1,0,1
"('Irelia', 'Lucian', 'Nidalee', 'Rakan', 'Zed')",1,0,1
"('Akshan', 'Camille', 'Jhin', 'Nidalee', 'Pyke')",1,0,1
"('Fiddlesticks', 'Fiora', 'Jinx', 'Karthus', 'Taric')",1,0,1
"('Fizz', 'Gangplank', 'Lee Sin', 'Lucian', 'Nami')",1,0,1
"('Azir', 'Caitlyn', 'Malphite', 'Rumble', 'Viego')",0,1,1
"('Anivia', 'Jinx', 'Lee Sin', 'Rell', 'Tryndamere')",0,1,1
"('Gragas', 'Kalista', 'Nidalee', 'Rell', 'Yasuo')",1,0,1
"('Ashe', 'Braum', 'Gragas', 'Jax', 'Yasuo')",0,1,1
"('Aatrox', 'Corki', 'Jinx', 'Nautilus', 'Nidalee')",0,1,1
"('Fiddlesticks', 'Fiora', 'Rakan', 'Varus', 'Vladimir')",1,0,1
"('Aatrox', 'Fiddlesticks', 'Renata Glasc', 'Renekton', 'Senna')",0,1,1
"('Ashe', 'Graves', 'Hwei', 'Nautilus', 'Olaf')",0,1,1
"('Akshan', 'Alistar', 'Ashe', 'Nasus', 'Nidalee')",1,0,1
"('Aphelios', 'Bard', 'Fizz', 'Jax', 'Nidalee')",1,0,1
"('Cassiopeia', 'Graves', 'LeBlanc', 'Varus', 'Zilean')",0,1,1
"('Graves', 'LeBlanc', 'Nautilus', 'Twisted Fate', 'Varus')",1,0,1
"('Aurelion Sol', 'Gnar', 'Graves', 'Seraphine', 'Varus')",0,1,1
"('Ashe', 'Bard', 'Jayce', 'Nidalee', 'Riven')",1,0,1
"('Corki', 'Nidalee', 'Ornn', 'Rakan', 'Xayah')",0,1,1
"('Ivern', 'Leona', 'Rumble', 'Samira', 'Tristana')",1,0,1
"('Caitlyn', 'Jax', 'Rengar', 'Syndra', 'Viego')",1,0,1
"('Alistar', 'Aphelios', 'Nidalee', 'Vayne', 'Yasuo')",0,1,1
"('Lucian', 'Nami', 'Nidalee', 'Rengar', 'Yone')",1,0,1
"('Caitlyn', 'Gragas', 'Graves', 'Seraphine', 'Taliyah')",1,0,1
"('Akshan', 'Jhin', 'Nidalee', 'Riven', 'Thresh')",1,0,1
"('Ashe', 'Camille', 'Corki', 'Fiddlesticks', 'Skarner')",0,1,1
"('Akshan', 'Elise', 'Jax', 'Nilah', 'Pyke')",1,0,1
"('Akali', 'Camille', 'Fiddlesticks', 'Jayce', 'Lucian')",0,1,1
"('Lulu', 'Nidalee', 'Ornn', 'Tristana', 'Zeri')",1,0,1
"('Hwei', 'Kled', 'Nidalee', 'Rakan', 'Xayah')",1,0,1
"('Aphelios', 'Braum', 'Kled', 'Nidalee', 'Orianna')",1,0,1
"('Fiddlesticks', 'Lucian', 'Maokai', 'Rell', 'Tristana')",1,0,1
"('Ashe', 'Fiddlesticks', 'Jayce', 'Lulu', 'Viktor')",0,1,1
"('Braum', 'Fiddlesticks', 'Jinx', ""K'Sante"", 'Tristana')",1,0,1
"('Corki', 'Fiddlesticks', 'Gnar', 'Hwei', 'Thresh')",0,1,1
"('Draven', 'Elise', 'Galio', 'Kled', 'Renata Glasc')",1,0,1
"('Elise', 'Jinx', 'Kled', 'Nautilus', 'Yasuo')",1,0,1
"('Corki', 'Rell', 'Rumble', 'Swain', 'Talon')",1,0,1
"('Ashe', 'Fiddlesticks', 'Jayce', 'Rumble', 'Tristana')",1,0,1
"('Jinx', 'Lulu', 'Skarner', 'Twisted Fate', 'Vi')",0,1,1
"(""Bel'Veth"", 'Darius', ""Kai'Sa"", 'Sivir', 'Tryndamere')",0,1,1
"('Amumu', 'Bard', 'Camille', 'Ezreal', 'Hwei')",1,0,1
"('Aurelion Sol', 'Gwen', 'Jhin', ""Rek'Sai"", 'Senna')",0,1,1
"('Lillia', 'Skarner', 'Thresh', 'Tristana', 'Zeri')",1,0,1
"('Ashe', 'Corki', 'Ivern', 'Nasus', 'Seraphine')",1,0,1
"('Azir', 'Kalista', 'Rumble', 'Xin Zhao', 'Zac')",1,0,1
"('Blitzcrank', 'Fiddlesticks', 'Jinx', 'Rumble', 'Yone')",1,0,1
"(""Kha'Zix"", 'Kled', 'LeBlanc', 'Lulu', 'Varus')",1,0,1
"('Ashe', 'Nautilus', 'Nidalee', 'Sion', 'Tristana')",1,0,1
"(""Bel'Veth"", 'Nautilus', 'Ryze', 'Varus', 'Yasuo')",1,0,1
"('Gnar', 'Jinx', 'Nidalee', 'Thresh', 'Tristana')",1,0,1
"('Akali', 'Ashe', 'Lillia', 'Riven', 'Twitch')",1,0,1
"('Ahri', 'Leona', 'Lillia', 'Skarner', 'Varus')",1,0,1
"('Nautilus', 'Nidalee', 'Renekton', 'Varus', 'Yone')",1,0,1
"('Ashe', 'Galio', 'Nautilus', 'Riven', 'Udyr')",0,1,1
"('Katarina', 'Lulu', 'Master Yi', 'Nautilus', 'Varus')",1,0,1
"('Diana', 'Gnar', 'Nautilus', 'Nidalee', 'Varus')",0,1,1
"('LeBlanc', 'Rumble', 'Shaco', 'Varus', 'Viego')",0,1,1
"('Hwei', 'Jinx', 'Lee Sin', 'Poppy', 'Twisted Fate')",0,1,1
"(""Bel'Veth"", 'LeBlanc', 'Pyke', 'Rumble', 'Zeri')",0,1,1
"('Akali', 'Lulu', 'Sejuani', 'Wukong', 'Zeri')",0,1,1
"('Ashe', 'Camille', 'Jax', 'Kindred', 'Zilean')",1,0,1
"('Darius', 'Hwei', ""Rek'Sai"", 'Thresh', 'Zeri')",0,1,1
"('Alistar', 'Jayce', 'Taliyah', 'Zac', 'Zeri')",0,1,1
"('Akali', 'Gnar', 'Jarvan IV', 'Jinx', 'Seraphine')",0,1,1
"('Alistar', 'Kindred', 'Skarner', 'Vladimir', 'Zeri')",1,0,1
"('Heimerdinger', 'Jax', 'Jinx', 'Thresh', 'Twisted Fate')",0,1,1
"('Blitzcrank', 'Kennen', 'Skarner', 'Viktor', 'Zeri')",1,0,1
"('Annie', ""Rek'Sai"", 'Yasuo', 'Zeri', 'Zyra')",0,1,1
"('Alistar', 'Jayce', ""Kai'Sa"", 'Orianna', 'Viego')",1,0,1
"('Ashe', 'Gragas', 'Leona', 'Nidalee', 'Yone')",1,0,1
"('Jhin', 'Neeko', 'Rumble', 'Yuumi', 'Zeri')",1,0,1
"('Braum', 'Evelynn', 'Gnar', 'Samira', 'Zac')",0,1,1
"('Rakan', 'Sejuani', 'Taliyah', 'Yone', 'Zeri')",1,0,1
"('Taliyah', 'Thresh', 'Tristana', 'Warwick', 'Zeri')",0,1,1
"('Kennen', 'Thresh', 'Tristana', 'Viego', 'Zeri')",1,0,1
"('Alistar', 'Corki', 'Illaoi', ""Kai'Sa"", 'Taliyah')",1,0,1
"('Fiora', 'Nidalee', 'Yuumi', 'Zeri', 'Zoe')",1,0,1
"('Akshan', 'Jayce', ""Kai'Sa"", 'Nautilus', 'Nidalee')",0,1,1
"('Lillia', 'Ornn', 'Rell', 'Tristana', 'Varus')",0,1,1
"('Hwei', 'Leona', 'Lucian', 'Rumble', 'Viego')",0,1,1
"('Jayce', ""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Orianna')",0,1,1
"('Ahri', 'Camille', 'Jinx', 'Kindred', 'Rumble')",0,1,1
"('Nautilus', 'Skarner', 'Taliyah', 'Twitch', 'Zed')",1,0,1
"(""K'Sante"", 'Kalista', 'Pyke', ""Rek'Sai"", 'Syndra')",1,0,1
"('Ashe', 'Camille', 'Nunu & Willump', 'Rakan', 'Urgot')",1,0,1
"('Aatrox', 'Jinx', 'Nautilus', 'Nidalee', 'Tristana')",1,0,1
"('Ezreal', 'Kindred', 'Leona', 'Teemo', 'Zoe')",0,1,1
"('Camille', 'Shaco', 'Taliyah', 'Twisted Fate', 'Zeri')",1,0,1
"('Graves', 'Nautilus', 'Orianna', 'Varus', 'Vayne')",0,1,1
"('Alistar', 'Jinx', 'Kindred', 'Sett', 'Syndra')",0,1,1
"('Aurelion Sol', 'Nautilus', 'Senna', 'Shen', 'Viego')",0,1,1
"('Camille', 'Jinx', 'Neeko', 'Sett', 'Taliyah')",0,1,1
"('Cassiopeia', 'Corki', 'Jarvan IV', 'Nautilus', 'Taliyah')",1,0,1
"('Aphelios', 'Camille', 'Lillia', 'Rell', 'Yasuo')",0,1,1
"('Ezreal', 'Kindred', 'Taliyah', 'Thresh', 'Vladimir')",0,1,1
"('Elise', 'Jinx', 'Renekton', 'Thresh', 'Yasuo')",0,1,1
"('Blitzcrank', ""Kai'Sa"", 'Rumble', 'Sylas', 'Yasuo')",1,0,1
"('Corki', 'Draven', 'Kindred', 'Pyke', 'Viktor')",0,1,1
"('Blitzcrank', 'Galio', 'Gwen', ""Kai'Sa"", 'Lee Sin')",1,0,1
"('Ashe', 'Kindred', 'Malphite', 'Singed', 'Taric')",1,0,1
"('Gnar', 'Nidalee', 'Rakan', 'Vex', 'Zeri')",1,0,1
"('Ashe', 'Azir', 'Jax', 'Rumble', 'Seraphine')",0,1,1
"('Lulu', 'Twisted Fate', 'Vex', 'Viego', 'Zeri')",1,0,1
"('Morgana', 'Qiyana', 'Rell', 'Wukong', 'Zeri')",0,1,1
"('Seraphine', 'Taliyah', 'Twisted Fate', 'Varus', 'Viego')",0,1,1
"('Aatrox', 'Kindred', 'Lucian', 'Nami', 'Taliyah')",1,0,1
"('Aatrox', 'Diana', 'Kindred', 'Thresh', 'Zeri')",0,1,1
"('Alistar', ""Bel'Veth"", ""Kai'Sa"", 'Karthus', 'Tristana')",0,1,1
"('Corki', 'Galio', 'Jarvan IV', 'Shen', 'Taliyah')",1,0,1
"('Graves', 'Jinx', 'Nautilus', 'Rumble', 'Zed')",1,0,1
"('Brand', ""K'Sante"", 'Rell', 'Tristana', 'Zed')",1,0,1
"('Akali', ""K'Sante"", ""Kha'Zix"", 'Seraphine', 'Zeri')",0,1,1
"('Ashe', 'Blitzcrank', 'Karma', 'Kindred', 'Rumble')",1,0,1
"('Rell', 'Renekton', 'Samira', 'Taliyah', 'Tristana')",1,0,1
"('Akshan', ""Kai'Sa"", 'Nautilus', 'Rumble', 'Taliyah')",1,0,1
"('Aurelion Sol', 'Nautilus', 'Sivir', 'Skarner', 'Viego')",0,1,1
"(""Kai'Sa"", 'Nautilus', 'Rumble', 'Vi', 'Yone')",1,0,1
"('Kindred', ""Kog'Maw"", 'Poppy', 'Udyr', 'Zoe')",0,1,1
"(""Kai'Sa"", 'Naafiri', 'Nautilus', 'Viego', 'Vladimir')",1,0,1
"(""Bel'Veth"", ""Kai'Sa"", 'Kayle', 'Nautilus', 'Talon')",0,1,1
"('Ezreal', 'Hwei', 'Nasus', 'Seraphine', 'Skarner')",0,1,1
"('Rakan', 'Singed', 'Taliyah', 'Xayah', 'Yone')",1,0,1
"('Blitzcrank', 'Caitlyn', 'Renekton', 'Skarner', 'Zoe')",1,0,1
"('Caitlyn', 'LeBlanc', 'Lee Sin', 'Rumble', 'Seraphine')",0,1,1
"('Caitlyn', 'Graves', 'Karma', 'Orianna', 'Renekton')",1,0,1
"('Hecarim', 'Jinx', 'Nautilus', 'Rumble', 'Taliyah')",0,1,1
"('Caitlyn', 'Jax', 'Lulu', 'Xin Zhao', 'Zoe')",0,1,1
"('Galio', 'Nunu & Willump', 'Pantheon', 'Rumble', 'Varus')",1,0,1
"('Blitzcrank', 'Kennen', 'Lee Sin', 'Riven', 'Xayah')",1,0,1
"('Ivern', 'Jax', 'Nautilus', 'Nidalee', 'Varus')",0,1,1
"('Heimerdinger', 'Jax', 'Nidalee', 'Varus', 'Zed')",0,1,1
"('Ashe', 'Olaf', 'Renekton', 'Taliyah', 'Varus')",1,0,1
"('Jax', ""Kai'Sa"", 'Nautilus', 'Nidalee', 'Tristana')",1,0,1
"('Brand', 'Fiora', ""Kai'Sa"", 'Lee Sin', 'Nautilus')",0,1,1
"('Gwen', ""Kai'Sa"", 'Lillia', 'Pyke', 'Qiyana')",0,1,1
"('Darius', 'Janna', ""Kai'Sa"", 'Taliyah', 'Vi')",0,1,1
"('Alistar', ""Kai'Sa"", 'Lissandra', 'Master Yi', 'Skarner')",0,1,1
"('Aurelion Sol', 'Blitzcrank', 'Kalista', ""Rek'Sai"", 'Twisted Fate')",1,0,1
"('Blitzcrank', 'Caitlyn', 'Galio', 'Gwen', ""Rek'Sai"")",1,0,1
