Combination,Wins,Losses,Total Games
"('Caitlyn', 'Gragas', 'Irelia', 'Nautilus', 'Taliyah')",1,0,1
"('Braum', 'Jinx', 'Nidalee', 'Sylas', 'Tryndamere')",1,0,1
"('Caitlyn', 'Fiora', 'Jax', 'LeBlanc', 'Viego')",0,1,1
"(""Kai'Sa"", 'Nidalee', 'Pantheon', 'Volibear', 'Zac')",1,0,1
"('Jhin', 'Kled', 'Lee Sin', 'Rakan', 'Riven')",1,0,1
"('Ashe', 'Corki', 'Gwen', 'Nautilus', 'Nidalee')",0,1,1
"(""Bel'Veth"", 'Camille', 'Galio', 'Rakan', 'Twitch')",0,1,1
"('Bard', ""Bel'Veth"", ""Kai'Sa"", 'Master Yi', 'Rumble')",0,1,1
"('Blitzcrank', 'Dr. Mundo', 'Kalista', 'Nidalee', 'Zed')",0,1,1
"('Aphelios', 'Camille', 'Nocturne', 'Olaf', 'Singed')",1,0,1
"('Ashe', 'Aurelion Sol', 'Darius', 'Lulu', ""Rek'Sai"")",1,0,1
"('Akshan', 'Alistar', 'Caitlyn', 'Renekton', 'Taliyah')",1,0,1
"('Jax', 'Rell', 'Taliyah', 'Talon', 'Zeri')",1,0,1
"('Kalista', 'Nidalee', 'Pyke', 'Twisted Fate', 'Yone')",1,0,1
"('Gwen', 'Hwei', 'Kalista', 'Nautilus', 'Viego')",1,0,1
"('Aphelios', 'Hwei', 'Jarvan IV', ""K'Sante"", 'Tristana')",0,1,1
"('Ashe', 'LeBlanc', 'Seraphine', 'Skarner', 'Viego')",1,0,1
"('Caitlyn', 'Graves', 'Heimerdinger', 'Orianna', 'Yone')",0,1,1
"('Corki', 'Pantheon', 'Vayne', ""Vel'Koz"", 'Viego')",0,1,1
"('Gragas', ""Kai'Sa"", ""Rek'Sai"", 'Rell', 'Riven')",1,0,1
"('Aphelios', 'Aurelion Sol', ""K'Sante"", 'Rell', 'Taliyah')",0,1,1
"('Jayce', 'Lucian', 'Soraka', 'Taliyah', 'Vayne')",1,0,1
"('Ahri', 'Rell', 'Skarner', 'Varus', 'Xin Zhao')",0,1,1
"('Lillia', 'Nautilus', 'Shen', 'Sivir', 'Twisted Fate')",1,0,1
"('Alistar', 'Ashe', 'Gragas', 'Hwei', 'Viego')",0,1,1
"('Camille', 'Heimerdinger', 'Katarina', 'Lee Sin', 'Lucian')",1,0,1
"('Katarina', 'Lulu', 'Sejuani', 'Skarner', 'Zeri')",1,0,1
"('Amumu', 'Hwei', 'Miss Fortune', 'Nidalee', 'Renekton')",0,1,1
"('Alistar', 'Diana', ""Kai'Sa"", 'Pantheon', 'Viego')",1,0,1
"('Irelia', 'Jayce', 'Lillia', 'Nautilus', 'Zeri')",1,0,1
"(""Kai'Sa"", ""Kha'Zix"", 'Nami', 'Syndra', 'Tryndamere')",1,0,1
"('Ashe', ""K'Sante"", 'Taliyah', 'Thresh', 'Tristana')",1,0,1
"('Aphelios', 'Kindred', 'Lissandra', 'Rell', 'Rumble')",1,0,1
"('Akshan', ""Kai'Sa"", 'Rell', 'Rumble', 'Taliyah')",1,0,1
"('Aphelios', 'Hecarim', 'Orianna', 'Renata Glasc', 'Rumble')",0,1,1
"('Aatrox', 'Alistar', 'Hecarim', 'Jayce', ""Kai'Sa"")",1,0,1
"('Lee Sin', 'Lissandra', 'Rumble', 'Seraphine', 'Smolder')",1,0,1
"('Hwei', ""Kai'Sa"", 'Kennen', 'Rakan', 'Viego')",1,0,1
"('Nidalee', 'Rakan', 'Skarner', 'Smolder', 'Zac')",0,1,1
"('Braum', ""Kai'Sa"", 'Karthus', 'Renekton', 'Ryze')",1,0,1
"('Brand', 'Rumble', 'Sona', 'Yone', 'Zeri')",0,1,1
"('Alistar', 'Mordekaiser', 'Nidalee', 'Talon', 'Zeri')",0,1,1
"('Renekton', 'Taliyah', 'Talon', 'Taric', 'Zeri')",0,1,1
"('Aurelion Sol', 'Camille', 'Graves', 'Rell', 'Samira')",1,0,1
"('Kindred', 'Seraphine', 'Sivir', 'Taliyah', 'Tryndamere')",1,0,1
"('Darius', 'Hwei', 'Kalista', 'Renata Glasc', 'Xin Zhao')",0,1,1
"('Kalista', 'Karthus', 'Skarner', 'Tristana', 'Vayne')",1,0,1
"(""Kai'Sa"", 'LeBlanc', 'Poppy', 'Tryndamere', 'Viego')",1,0,1
"(""Kai'Sa"", 'Karthus', 'Ornn', 'Rell', 'Twisted Fate')",0,1,1
"('Bard', ""Bel'Veth"", 'LeBlanc', 'Renekton', 'Zeri')",1,0,1
"('Blitzcrank', 'Ekko', 'Gragas', 'Qiyana', 'Xayah')",0,1,1
"('Blitzcrank', 'Ekko', 'Graves', 'Gwen', ""Kai'Sa"")",1,0,1
"('Graves', ""Kai'Sa"", 'Poppy', 'Rumble', 'Tristana')",0,1,1
"('Jinx', ""Kai'Sa"", 'Karthus', 'Qiyana', 'Tryndamere')",0,1,1
"('Hwei', 'Jax', 'Jhin', 'Kindred', 'Pyke')",1,0,1
"('Ashe', 'Kindred', 'LeBlanc', 'Rumble', 'Skarner')",1,0,1
"('Corki', 'Jayce', 'Katarina', 'Lillia', 'Maokai')",0,1,1
"('Akshan', 'Alistar', 'Graves', ""Kai'Sa"", 'Vladimir')",1,0,1
"('Briar', 'Draven', 'Fizz', 'Kennen', 'Rell')",0,1,1
"('Nidalee', 'Rell', 'Skarner', 'Talon', 'Zeri')",1,0,1
"('Kalista', 'Nidalee', 'Nunu & Willump', 'Thresh', 'Wukong')",1,0,1
"('Katarina', ""Rek'Sai"", 'Seraphine', 'Skarner', 'Varus')",1,0,1
"('Irelia', 'Jinx', 'Riven', 'Rumble', 'Seraphine')",0,1,1
"('Karthus', 'Kennen', 'Pantheon', 'Skarner', 'Zeri')",1,0,1
"('Camille', 'Draven', 'Renata Glasc', 'Viego', 'Viktor')",0,1,1
"('Draven', 'Rell', 'Rumble', 'Twisted Fate', 'Viego')",1,0,1
"('Braum', 'Corki', 'Hwei', 'Rumble', 'Viego')",1,0,1
"('Bard', 'Ezreal', ""K'Sante"", 'Taliyah', 'Yasuo')",1,0,1
"('Brand', 'Gnar', 'Karthus', 'Nautilus', 'Zeri')",1,0,1
"('Kennen', 'Rell', 'Tristana', 'Varus', 'Viego')",0,1,1
"('Kalista', 'Nidalee', 'Pyke', 'Qiyana', 'Twisted Fate')",0,1,1
"('Aatrox', 'Jinx', 'Karthus', 'Nautilus', 'Yone')",0,1,1
"('Nidalee', 'Rakan', ""Rek'Sai"", 'Viego', 'Zeri')",1,0,1
"('Ekko', 'Fiora', ""Kai'Sa"", 'Leona', 'Sejuani')",1,0,1
"('Aphelios', 'Corki', 'Leona', 'Skarner', 'Taliyah')",1,0,1
"('Camille', 'Hwei', 'Rumble', 'Varus', 'Viego')",0,1,1
"('Blitzcrank', 'Jax', 'Jayce', ""Kai'Sa"", 'Nidalee')",1,0,1
"('Ahri', 'Hwei', 'Master Yi', 'Nasus', 'Varus')",1,0,1
"('Jax', ""Kai'Sa"", 'Neeko', 'Rell', 'Rumble')",1,0,1
"('Fiddlesticks', ""K'Sante"", ""Kai'Sa"", 'Poppy', 'Tristana')",1,0,1
"('Aatrox', 'Akali', ""Kha'Zix"", 'Rell', 'Tristana')",1,0,1
"('Jhin', 'Maokai', 'Renekton', 'Sylas', 'Tristana')",0,1,1
"('Bard', 'Corki', ""K'Sante"", ""Kai'Sa"", 'Nidalee')",1,0,1
"('Jayce', 'Karthus', 'Rell', 'Samira', 'Zac')",1,0,1
"('Lucian', 'Nautilus', 'Taliyah', 'Tristana', 'Twisted Fate')",1,0,1
"('Azir', 'Gragas', 'Nautilus', 'Varus', 'Viego')",1,0,1
"('Ashe', 'Camille', 'Hecarim', 'Hwei', 'Shaco')",1,0,1
"('Akali', 'Nilah', 'Pyke', 'Viego', 'Xerath')",1,0,1
"('Camille', 'Fizz', 'Quinn', 'Samira', 'Viego')",0,1,1
"('Alistar', 'Ashe', 'Nasus', 'Rumble', 'Vayne')",1,0,1
"(""Kha'Zix"", 'Neeko', 'Rumble', 'Veigar', 'Yone')",1,0,1
"('Azir', 'Jhin', 'Lee Sin', 'Senna', 'Twisted Fate')",0,1,1
"('Draven', 'Jax', 'Sylas', 'Thresh', 'Warwick')",0,1,1
"('Akali', 'Aphelios', 'Gangplank', 'Nautilus', 'Viego')",0,1,1
"(""Bel'Veth"", 'Camille', 'Ezreal', 'Pyke', 'Twisted Fate')",1,0,1
"('Ezreal', 'Jayce', 'Katarina', 'Nasus', 'Nidalee')",1,0,1
"('Ashe', 'Nautilus', 'Renekton', 'Sylas', 'Yone')",1,0,1
"('Corki', ""Kai'Sa"", 'Nidalee', 'Rumble', 'Seraphine')",0,1,1
"('Diana', 'Nautilus', 'Samira', 'Varus', 'Yasuo')",1,0,1
"('Nautilus', 'Rumble', 'Taliyah', 'Varus', 'Volibear')",0,1,1
"('Fiddlesticks', 'Gragas', 'Senna', 'Tristana', 'Zeri')",1,0,1
"('Blitzcrank', 'Jinx', 'Renekton', 'Skarner', 'Twisted Fate')",1,0,1
"('Jayce', ""Kai'Sa"", 'Rakan', 'Skarner', 'Zoe')",0,1,1
"(""Bel'Veth"", 'Galio', 'Jax', 'Smolder', 'Zoe')",1,0,1
"('Aphelios', 'Camille', 'Lulu', 'Neeko', ""Rek'Sai"")",0,1,1
"('Aatrox', 'Lucian', 'Nautilus', 'Nidalee', 'Pantheon')",0,1,1
"('Blitzcrank', 'Graves', 'Hwei', 'Jinx', 'Vayne')",0,1,1
"(""Kai'Sa"", 'Kindred', 'Rakan', ""Rek'Sai"", 'Syndra')",0,1,1
"('Elise', 'Jayce', 'Jhin', 'Poppy', 'Skarner')",0,1,1
"('Bard', 'Caitlyn', 'Jarvan IV', 'Tryndamere', 'Twisted Fate')",1,0,1
"('Corki', 'Hecarim', 'Jax', 'Soraka', 'Twisted Fate')",1,0,1
"('Alistar', 'Elise', 'Galio', 'Jax', 'Smolder')",1,0,1
"('Nasus', 'Skarner', 'Thresh', 'Twisted Fate', 'Zeri')",0,1,1
"('Corki', 'Rell', 'Rumble', 'Xin Zhao', 'Zed')",1,0,1
"('Gragas', 'Kayn', 'Lulu', 'Twisted Fate', 'Zeri')",0,1,1
"(""Bel'Veth"", 'Gangplank', 'Rakan', 'Twisted Fate', 'Varus')",0,1,1
"('Alistar', 'Jax', ""Kai'Sa"", 'Sylas', 'Viego')",1,0,1
"('Ashe', 'Rumble', 'Taric', 'Twisted Fate', 'Viego')",0,1,1
"('Draven', 'Graves', 'Malphite', 'Nautilus', 'Twisted Fate')",1,0,1
"('Fiora', 'Jinx', 'Lulu', 'Sylas', 'Taliyah')",1,0,1
"('Ashe', 'Azir', 'Pantheon', 'Rumble', 'Seraphine')",1,0,1
"('Kindred', 'Nautilus', 'Sivir', 'Tristana', 'Twisted Fate')",0,1,1
"(""Kai'Sa"", 'Maokai', 'Rumble', 'Viego', 'Yone')",0,1,1
"('Aurelion Sol', 'Camille', 'Draven', 'Hecarim', 'Rumble')",1,0,1
"('Hwei', 'Lucian', 'Nami', 'Renekton', 'Xin Zhao')",1,0,1
"('Corki', 'Nautilus', 'Rumble', 'Taliyah', 'Tristana')",1,0,1
"('Karma', 'Kindred', 'Rumble', 'Varus', 'Yone')",1,0,1
"('Ashe', 'Jax', 'LeBlanc', 'Rell', 'Skarner')",1,0,1
"('Jinx', 'Katarina', 'Kennen', 'Nautilus', 'Xin Zhao')",0,1,1
"('Blitzcrank', 'Corki', 'Taliyah', 'Twisted Fate', 'Varus')",0,1,1
"('Draven', 'Galio', 'Pyke', 'Rumble', 'Viego')",1,0,1
"('Annie', 'Corki', 'Jax', 'Nautilus', 'Taliyah')",1,0,1
"('Corki', 'Jayce', 'Nidalee', 'Pantheon', 'Zyra')",1,0,1
"('Ashe', ""K'Sante"", 'Nidalee', 'Pantheon', 'Varus')",1,0,1
"('Caitlyn', 'Lux', 'Syndra', 'Taliyah', 'Varus')",1,0,1
"('Ahri', ""Rek'Sai"", 'Seraphine', 'Varus', 'Viego')",0,1,1
"('Braum', 'Jhin', 'Nidalee', 'Pantheon', ""Vel'Koz"")",1,0,1
"('Gragas', 'Kalista', 'Neeko', 'Skarner', 'Viego')",1,0,1
"('Jhin', 'Nidalee', 'Rakan', 'Renekton', 'Twisted Fate')",1,0,1
"('Draven', 'Nidalee', 'Thresh', 'Tryndamere', 'Viego')",1,0,1
"('Blitzcrank', 'Hwei', 'Nidalee', 'Skarner', 'Varus')",0,1,1
"('Jax', 'Seraphine', 'Taliyah', 'Tristana', 'Zeri')",0,1,1
"('Blitzcrank', 'Graves', ""Kai'Sa"", 'Rumble', 'Tristana')",1,0,1
"('Annie', 'Elise', 'Gwen', 'Viego', 'Zeri')",0,1,1
"('Lulu', 'Nunu & Willump', 'Rumble', 'Tristana', 'Vi')",1,0,1
"('Aatrox', 'Ashe', 'Lee Sin', 'Swain', 'Vex')",1,0,1
"('Aatrox', ""Bel'Veth"", 'Galio', ""Kai'Sa"", 'LeBlanc')",0,1,1
"('Graves', 'Jax', 'Rakan', 'Sivir', 'Twisted Fate')",1,0,1
"('Ashe', 'Corki', 'Milio', 'Nidalee', 'Twisted Fate')",1,0,1
"('Hwei', 'Lulu', 'Skarner', 'Viego', 'Zeri')",1,0,1
"('Corki', ""Kog'Maw"", 'Nautilus', 'Nidalee', 'Skarner')",0,1,1
"(""Bel'Veth"", ""Kai'Sa"", 'Renekton', 'Twisted Fate', 'Zilean')",0,1,1
"('Ashe', 'Lee Sin', 'Rakan', 'Twisted Fate', 'Zoe')",1,0,1
"('Irelia', 'Jhin', 'Pyke', 'Rumble', 'Ryze')",1,0,1
"('Akali', 'Alistar', 'Jax', ""Kai'Sa"", ""Rek'Sai"")",0,1,1
"('Corki', 'Fiora', 'Maokai', 'Nidalee', 'Tristana')",1,0,1
"('Draven', 'Poppy', ""Rek'Sai"", 'Rumble', 'Zoe')",0,1,1
"('Aatrox', 'Corki', 'Elise', 'Graves', 'Singed')",1,0,1
"('Gragas', 'Jhin', 'Nautilus', 'Rumble', 'Zed')",0,1,1
"('Akali', ""Bel'Veth"", 'Jayce', 'Jhin', 'Thresh')",1,0,1
"('Ashe', 'Jayce', 'Karma', 'Skarner', 'Sylas')",1,0,1
"('Corki', 'Elise', 'Karthus', 'Tristana', 'Varus')",1,0,1
"('Ashe', 'Jax', 'Nidalee', 'Seraphine', 'Yasuo')",1,0,1
"('Bard', 'Gnar', 'Jinx', 'Katarina', 'Rumble')",1,0,1
"('Jinx', 'Lee Sin', 'Lulu', 'Skarner', 'Zoe')",1,0,1
"('Gragas', 'Hecarim', 'Lulu', 'Tristana', 'Zeri')",1,0,1
"('Akali', 'Gragas', 'Jhin', 'Senna', 'Tristana')",1,0,1
"('Ashe', 'Braum', 'Gnar', 'Hwei', 'Sylas')",1,0,1
"('Karthus', 'Malphite', 'Sett', 'Taliyah', 'Tristana')",1,0,1
"('Orianna', 'Renekton', 'Shaco', 'Taliyah', 'Yasuo')",0,1,1
"('Irelia', 'Rell', 'Rumble', 'Taliyah', 'Tristana')",1,0,1
"('Fiora', 'Hwei', 'Master Yi', 'Varus', 'Zyra')",0,1,1
"('Braum', 'Taliyah', 'Twisted Fate', 'Varus', 'Yone')",0,1,1
"('Akali', ""K'Sante"", 'Lee Sin', 'Rakan', 'Smolder')",1,0,1
"('Aurelion Sol', ""Kai'Sa"", 'Rell', 'Rumble', 'Shaco')",1,0,1
"('Akali', 'Ashe', 'Braum', 'Fiora', 'Jax')",1,0,1
"('Draven', 'Hecarim', 'Jax', 'Thresh', 'Twisted Fate')",0,1,1
"('Blitzcrank', 'Fiora', ""Kai'Sa"", 'Vex', 'Viego')",1,0,1
"('Alistar', 'Jayce', 'Lillia', 'Xerath', 'Zeri')",1,0,1
"('Ashe', 'Braum', 'Gwen', 'Kled', 'Lissandra')",0,1,1
"('Karthus', 'Rakan', 'Sivir', 'Twisted Fate', 'Xayah')",1,0,1
"('Corki', 'Diana', 'Leona', 'Nidalee', 'Urgot')",0,1,1
"('Elise', 'Jinx', 'Renekton', 'Seraphine', 'Yone')",0,1,1
"('Blitzcrank', 'Jinx', 'Karthus', 'Skarner', 'Sylas')",0,1,1
"('Draven', 'Gwen', 'Renekton', 'Senna', 'Sylas')",0,1,1
"('Corki', 'Fiora', 'Nautilus', 'Nidalee', 'Tristana')",0,1,1
"('Corki', 'Gangplank', 'Rell', 'Taliyah', 'Tristana')",1,0,1
"('Graves', 'Hwei', 'Rumble', 'Shaco', 'Tristana')",1,0,1
"('Corki', 'Gangplank', 'Jinx', 'Nidalee', 'Seraphine')",0,1,1
"('Galio', 'Jinx', 'Nidalee', 'Skarner', 'Thresh')",1,0,1
"('Jhin', 'Maokai', 'Taliyah', 'Vayne', 'Yasuo')",1,0,1
"('Draven', 'Pantheon', 'Taliyah', 'Thresh', 'Twisted Fate')",1,0,1
"('Camille', 'Galio', 'Rumble', 'Samira', 'Viego')",0,1,1
"('Aurelion Sol', 'Gangplank', 'Janna', 'Lucian', 'Nidalee')",0,1,1
"('Corki', 'Jhin', 'Leona', 'Nidalee', 'Twisted Fate')",1,0,1
"('Mordekaiser', 'Nidalee', 'Tristana', 'Yuumi', 'Zeri')",0,1,1
"('Corki', 'Draven', 'Lee Sin', 'Nautilus', 'Olaf')",1,0,1
"('Ahri', 'Jax', ""Kog'Maw"", 'Lulu', 'Vi')",1,0,1
"('Leona', 'Lucian', 'Taliyah', 'Twisted Fate', 'Vi')",1,0,1
"('Kassadin', 'Kled', 'Leona', 'Rumble', 'Varus')",0,1,1
"('Alistar', 'Gragas', 'Hwei', 'Rengar', 'Varus')",1,0,1
"('Camille', 'Corki', 'LeBlanc', 'Lee Sin', 'Rakan')",1,0,1
"('Gragas', ""Kai'Sa"", 'LeBlanc', 'Lee Sin', 'Nautilus')",0,1,1
"('Fiora', 'Nidalee', 'Seraphine', 'Tristana', 'Varus')",1,0,1
"('Anivia', 'Lee Sin', 'Nidalee', 'Skarner', 'Zeri')",1,0,1
"('Aatrox', 'Ezreal', 'Lillia', 'Nidalee', 'Twisted Fate')",0,1,1
"('Aatrox', 'Gragas', 'Nautilus', 'Zed', 'Zeri')",1,0,1
"('Jayce', ""Kai'Sa"", 'Karthus', 'Rell', 'Sylas')",1,0,1
"('Karthus', 'Seraphine', 'Twisted Fate', 'Yone', 'Zeri')",1,0,1
"('Gwen', 'Miss Fortune', 'Qiyana', 'Rakan', 'Skarner')",0,1,1
"('Alistar', 'Ashe', 'Galio', 'Jax', 'Taliyah')",1,0,1
"('Ashe', 'Blitzcrank', 'Darius', 'Gragas', 'Tristana')",1,0,1
"('Ashe', 'Camille', 'Jax', 'Rumble', 'Seraphine')",1,0,1
"('Ahri', 'Aphelios', 'Nidalee', 'Rell', 'Udyr')",1,0,1
"('Ashe', 'Lux', 'Nidalee', 'Shaco', 'Tryndamere')",1,0,1
"('Caitlyn', 'Lux', 'Rengar', 'Rumble', 'Vex')",1,0,1
"(""K'Sante"", 'Lillia', 'Nautilus', 'Talon', 'Varus')",0,1,1
"('Camille', 'Graves', 'Nautilus', 'Xayah', 'Zoe')",1,0,1
"('Evelynn', 'Galio', 'Hwei', ""Kog'Maw"", 'Smolder')",1,0,1
"('Ashe', 'Brand', 'Kindred', 'Nautilus', 'Nocturne')",1,0,1
"('Aatrox', 'Blitzcrank', 'Fiddlesticks', 'Tristana', 'Zed')",0,1,1
"('Blitzcrank', 'Graves', 'Hwei', ""Kai'Sa"", 'Rammus')",1,0,1
"('Bard', 'Fiddlesticks', 'Jhin', 'LeBlanc', 'Sett')",0,1,1
"('Hwei', 'Jax', ""Kai'Sa"", 'Nautilus', 'Taliyah')",0,1,1
"('Fiddlesticks', 'Leona', 'Riven', 'Samira', 'Tristana')",0,1,1
"('Corki', 'Fiddlesticks', 'Tryndamere', 'Zed', 'Zyra')",0,1,1
"('Fiddlesticks', ""Kai'Sa"", 'Katarina', 'Nautilus', 'Olaf')",0,1,1
"('Braum', 'Gnar', 'Jinx', 'Kindred', 'Nunu & Willump')",1,0,1
"('Ashe', 'Braum', 'Fizz', 'Graves', 'Sion')",1,0,1
"('Fiddlesticks', 'Nautilus', 'Varus', 'Vladimir', 'Zed')",0,1,1
"('Fiddlesticks', ""K'Sante"", 'Nautilus', 'Zed', 'Zeri')",1,0,1
"('Camille', 'Fiddlesticks', ""Kai'Sa"", 'Thresh', 'Tristana')",1,0,1
"('Ashe', 'Braum', 'Camille', 'Hwei', 'Master Yi')",0,1,1
"('Bard', 'Jhin', 'Kennen', 'LeBlanc', 'Poppy')",0,1,1
"('Braum', 'Fiddlesticks', 'Gragas', ""K'Sante"", 'Yasuo')",0,1,1
"('Lucian', 'Nami', 'Skarner', 'Taliyah', 'Zoe')",1,0,1
"('Akshan', 'Darius', 'Fiddlesticks', 'Rakan', 'Tristana')",1,0,1
"('Ashe', 'Fizz', 'Graves', 'Neeko', 'Twisted Fate')",1,0,1
"('Camille', ""Kai'Sa"", 'Rell', 'Taliyah', 'Viego')",0,1,1
"('Graves', 'Jinx', 'Lulu', 'Malzahar', 'Teemo')",0,1,1
"('Katarina', 'Nidalee', 'Skarner', 'Thresh', 'Varus')",0,1,1
"('Ashe', 'Cassiopeia', 'Gwen', 'Lee Sin', 'Rell')",0,1,1
"('Draven', 'Lillia', 'Poppy', 'Sion', 'Twisted Fate')",0,1,1
"('Jayce', 'Karthus', 'Nilah', 'Rakan', 'Tristana')",1,0,1
"('Akali', 'Nautilus', 'Nidalee', 'Renekton', 'Smolder')",1,0,1
"('Jinx', 'Lucian', 'Lulu', 'Nidalee', 'Volibear')",1,0,1
"('Irelia', 'Lee Sin', 'Pyke', 'Tristana', 'Varus')",0,1,1
"('Elise', 'Kled', 'Renata Glasc', 'Riven', 'Varus')",0,1,1
"('Bard', 'Corki', 'Fiddlesticks', 'Jhin', 'Skarner')",1,0,1
"('Ashe', 'Camille', 'Fiddlesticks', 'Lulu', 'Yasuo')",0,1,1
"('Corki', 'Fiddlesticks', 'Kalista', 'Neeko', 'Riven')",0,1,1
"('Ashe', 'Braum', 'Kled', 'LeBlanc', 'Nidalee')",1,0,1
"('Camille', 'Fiddlesticks', ""Kai'Sa"", 'Seraphine', 'Tryndamere')",1,0,1
"('Diana', 'Lucian', 'Nami', 'Nidalee', 'Renekton')",0,1,1
"('Akshan', 'Graves', ""Kai'Sa"", 'Rell', 'Singed')",1,0,1
"('Caitlyn', 'Fiddlesticks', 'Katarina', 'Seraphine', 'Skarner')",0,1,1
"('Draven', 'Fiddlesticks', 'Graves', 'Leona', 'Viktor')",1,0,1
"('Elise', 'Jayce', ""Kai'Sa"", 'Rell', 'Tristana')",0,1,1
"('Anivia', ""Bel'Veth"", 'Camille', 'Rakan', 'Xayah')",0,1,1
"('Fiddlesticks', 'Kled', 'Neeko', 'Rakan', 'Xayah')",1,0,1
"('Fiddlesticks', 'Gragas', ""K'Sante"", ""Kai'Sa"", 'Nautilus')",1,0,1
"('LeBlanc', 'Nautilus', 'Renekton', 'Sivir', 'Taliyah')",0,1,1
"('Ezreal', 'Gnar', 'Jarvan IV', 'Karma', 'Taliyah')",0,1,1
"('Ashe', 'Lissandra', 'Nidalee', 'Olaf', 'Skarner')",0,1,1
"('Camille', ""Kai'Sa"", 'LeBlanc', 'Master Yi', 'Skarner')",1,0,1
"('Graves', 'Skarner', 'Twisted Fate', 'Urgot', 'Varus')",1,0,1
"('Fizz', 'Lee Sin', 'Rakan', 'Twisted Fate', 'Zeri')",1,0,1
"('Kalista', 'Olaf', 'Ryze', 'Thresh', 'Zac')",1,0,1
"('Ahri', 'Fiddlesticks', 'Jhin', 'Neeko', 'Shaco')",0,1,1
"('Alistar', 'Brand', 'Heimerdinger', 'Skarner', 'Viego')",1,0,1
"('Braum', 'Ekko', 'Lucian', ""Rek'Sai"", 'Rumble')",1,0,1
"('Blitzcrank', 'Briar', 'Draven', 'Jax', 'Yone')",0,1,1
"('Alistar', 'Fiddlesticks', 'Gragas', 'Jinx', 'Tristana')",0,1,1
"('Jinx', ""K'Sante"", 'Rakan', 'Taliyah', 'Viego')",0,1,1
"(""K'Sante"", 'Nautilus', 'Nidalee', 'Zeri', 'Zoe')",1,0,1
"('Jayce', 'Jinx', 'Karma', 'Nidalee', 'Renekton')",0,1,1
"('Aatrox', 'Camille', 'Draven', 'Nidalee', 'Pantheon')",1,0,1
"('Karthus', 'Rakan', 'Skarner', 'Twitch', 'Zed')",1,0,1
"('Aphelios', 'Jayce', 'Lillia', 'Lulu', 'Tryndamere')",1,0,1
"('Fiddlesticks', 'Graves', 'Janna', ""Kai'Sa"", 'Malphite')",1,0,1
"('Aphelios', 'Hwei', 'Jayce', 'Nautilus', 'Viego')",0,1,1
"('Brand', 'Jax', 'Renata Glasc', 'Varus', 'Vex')",1,0,1
"(""Kai'Sa"", 'Qiyana', 'Rell', 'Rumble', 'Warwick')",1,0,1
"('Karthus', 'Renata Glasc', 'Shen', 'Varus', 'Xerath')",0,1,1
"(""Kai'Sa"", 'Karthus', 'Poppy', 'Shen', 'Zed')",1,0,1
"('Hecarim', 'Jax', 'Jinx', 'Lulu', 'Vex')",0,1,1
"('Hecarim', 'Jax', 'LeBlanc', 'Rakan', 'Zeri')",0,1,1
"('Jinx', 'LeBlanc', 'Lee Sin', 'Ornn', 'Thresh')",0,1,1
"('Kled', 'Nautilus', 'Nidalee', 'Tristana', 'Zeri')",0,1,1
"('Akshan', 'Fiddlesticks', 'Nautilus', 'Skarner', 'Varus')",0,1,1
"('Fiddlesticks', 'Leona', 'Volibear', 'Xayah', 'Zed')",1,0,1
"('Camille', 'Corki', 'Elise', 'Fiddlesticks', 'Tristana')",1,0,1
"('Aatrox', 'Aphelios', 'Ekko', 'Fiddlesticks', 'Lulu')",1,0,1
"('Azir', 'Jax', 'Renata Glasc', 'Viego', 'Xayah')",0,1,1
"('Hwei', 'Kindred', 'Lucian', 'Nami', 'Renekton')",1,0,1
"('Lulu', 'Nidalee', 'Renekton', 'Teemo', 'Twitch')",0,1,1
"('Corki', 'Jax', 'Nautilus', 'Neeko', 'Olaf')",1,0,1
