Combination,Wins,Losses,Total Games
"('Aatrox', 'Corki', 'Fiddlesticks', 'Rell', 'Tristana')",0,1,1
"('Gnar', 'Kindred', 'Lucian', 'Nunu & Willump', 'Rell')",1,0,1
"('Katarina', 'Lulu', 'Nasus', 'Sivir', 'Viego')",0,1,1
"('Hwei', ""Kai'Sa"", 'Malphite', 'Nautilus', 'Nocturne')",0,1,1
"('Diana', 'Dr. Mundo', 'Irelia', 'Jinx', 'Seraphine')",0,1,1
"(""Kai'Sa"", 'Nidalee', 'Rumble', 'Seraphine', 'Yone')",0,1,1
"('Blitzcrank', 'Hwei', 'Jinx', 'Nidalee', 'Tryndamere')",1,0,1
"('Graves', 'Jinx', 'Ryze', 'Shaco', 'Zed')",0,1,1
"('Ashe', 'Gnar', 'Malphite', 'Nunu & Willump', 'Seraphine')",1,0,1
"('Ahri', 'Taric', 'Tryndamere', 'Viego', 'Xayah')",0,1,1
"('Ashe', 'Irelia', 'Janna', 'Lee Sin', 'Zoe')",1,0,1
"('Annie', 'Ornn', 'Rakan', 'Wukong', 'Zeri')",1,0,1
"('Jayce', 'Karma', 'LeBlanc', ""Rek'Sai"", 'Varus')",1,0,1
"('Kennen', 'Lee Sin', 'Thresh', 'Varus', 'Viego')",1,0,1
"('Galio', 'Rengar', 'Seraphine', 'Sett', 'Zeri')",1,0,1
"('Draven', 'Kindred', 'Poppy', 'Seraphine', 'Zoe')",1,0,1
"('Aatrox', 'Aphelios', 'Gragas', 'Taliyah', 'Viego')",0,1,1
"('Akshan', 'Brand', 'Kalista', 'Maokai', 'Seraphine')",1,0,1
"('Ashe', 'Graves', 'LeBlanc', 'Seraphine', 'Teemo')",0,1,1
"('Ivern', ""Kai'Sa"", 'Pyke', 'Rumble', 'Yone')",0,1,1
"('Brand', 'Jax', 'Kindred', 'Rell', 'Tristana')",0,1,1
"('Corki', 'Rumble', 'Shen', 'Tristana', 'Viego')",1,0,1
"('Jhin', 'Nautilus', 'Riven', 'Twisted Fate', 'Viego')",1,0,1
"('Ezreal', 'Gragas', 'Jayce', 'Morgana', 'Tryndamere')",0,1,1
"('Alistar', 'Galio', 'Jinx', 'Kindred', 'Kled')",0,1,1
"('Jax', ""Kai'Sa"", 'Lee Sin', 'Rell', ""Vel'Koz"")",0,1,1
"(""Kai'Sa"", 'Nidalee', 'Pantheon', 'Renekton', 'Shen')",0,1,1
"('Alistar', 'Dr. Mundo', 'Jhin', 'Nidalee', 'Tristana')",1,0,1
"('Alistar', 'Gnar', 'Taliyah', 'Tristana', 'Varus')",0,1,1
"('Ashe', 'Katarina', 'Rumble', 'Syndra', 'Vi')",0,1,1
"('Dr. Mundo', 'Heimerdinger', ""Kai'Sa"", 'Pantheon', 'Rumble')",0,1,1
"(""Kai'Sa"", 'LeBlanc', 'Nautilus', 'Pantheon', 'Urgot')",0,1,1
"('Aurelion Sol', 'Camille', 'Neeko', ""Rek'Sai"", 'Varus')",1,0,1
"('Hwei', 'Kalista', 'Kindred', 'Nautilus', 'Viego')",1,0,1
"('Hwei', ""Kai'Sa"", 'Rakan', 'Skarner', 'Viego')",1,0,1
"('Darius', 'Hwei', 'Lucian', 'Nidalee', 'Rell')",1,0,1
"('Lee Sin', 'Rakan', 'Twisted Fate', 'Zac', 'Zeri')",1,0,1
"('Brand', 'Rell', 'Samira', 'Skarner', 'Talon')",1,0,1
"('Aatrox', 'Rell', 'Taliyah', 'Yone', 'Zeri')",1,0,1
"('Alistar', ""Kai'Sa"", 'Nidalee', 'Qiyana', 'Twisted Fate')",1,0,1
"('Ezreal', 'Gwen', 'Malphite', 'Sylas', 'Zed')",0,1,1
"('Caitlyn', 'Nidalee', 'Poppy', 'Qiyana', 'Seraphine')",1,0,1
"('Gragas', ""Kai'Sa"", 'Nautilus', 'Rengar', 'Yasuo')",1,0,1
"(""Kai'Sa"", 'Malphite', 'Poppy', 'Taliyah', 'Tristana')",1,0,1
"('Brand', 'Janna', 'Jax', 'Sivir', 'Tristana')",1,0,1
"('Ezreal', 'Fiddlesticks', 'Gragas', 'Milio', 'Tristana')",0,1,1
"('Gnar', ""Kai'Sa"", 'Nautilus', 'Singed', 'Viego')",1,0,1
"('Braum', 'Maokai', 'Miss Fortune', 'Taliyah', 'Tristana')",1,0,1
"('Ashe', 'Blitzcrank', 'Elise', 'Talon', 'Tryndamere')",1,0,1
"(""Kai'Sa"", 'Rell', 'Skarner', 'Taliyah', 'Talon')",1,0,1
"('Corki', 'Maokai', 'Nautilus', 'Taliyah', 'Viego')",1,0,1
"('Jhin', 'Ornn', ""Rek'Sai"", 'Syndra', 'Thresh')",0,1,1
"('Ashe', 'Brand', 'Kalista', 'Talon', 'Tryndamere')",0,1,1
"('Blitzcrank', 'Brand', 'Jayce', 'Sylas', 'Zeri')",1,0,1
"('Ashe', 'Braum', 'Kindred', 'Renekton', 'Taliyah')",1,0,1
"('Gnar', ""Kai'Sa"", 'Nautilus', 'Taliyah', 'Vladimir')",0,1,1
"('Alistar', 'Gnar', 'Ivern', 'Samira', 'Viego')",0,1,1
"('Ahri', 'Aphelios', 'Rell', 'Viego', 'Volibear')",0,1,1
"('Akali', 'Aphelios', 'Graves', 'Nasus', 'Nautilus')",0,1,1
"('Gragas', 'Jhin', 'Katarina', 'Kindred', 'Zilean')",0,1,1
"('Braum', 'Kassadin', 'Lucian', 'Shaco', 'Wukong')",1,0,1
"('Akali', 'Corki', 'Kalista', 'Neeko', 'Pantheon')",1,0,1
"('Aatrox', 'Corki', 'LeBlanc', 'Nidalee', 'Seraphine')",0,1,1
"('Corki', 'Ezreal', 'Hecarim', 'Kennen', 'Seraphine')",0,1,1
"('Aatrox', 'Ezreal', 'Lee Sin', 'Seraphine', 'Taliyah')",1,0,1
"('Corki', 'Jinx', 'Sett', 'Taliyah', 'Thresh')",1,0,1
"('Darius', 'LeBlanc', 'Lee Sin', 'Rakan', 'Xayah')",1,0,1
"('Jhin', 'Katarina', ""Kha'Zix"", 'Rakan', 'Tryndamere')",1,0,1
"('Fizz', 'Graves', 'Rakan', 'Skarner', 'Zeri')",0,1,1
"('Akshan', 'Evelynn', 'Jax', ""Kai'Sa"", 'Nautilus')",1,0,1
"('Elise', 'Jinx', 'Nasus', 'Thresh', 'Yone')",0,1,1
"('Aatrox', 'Corki', 'Diana', 'Nilah', 'Rakan')",0,1,1
"('Anivia', ""Kai'Sa"", 'Lee Sin', 'Orianna', 'Tryndamere')",1,0,1
"('Leona', 'Nidalee', 'Sylas', 'Tristana', 'Varus')",1,0,1
"('Akshan', 'Gragas', 'Rell', 'Samira', 'Viego')",1,0,1
"('Jax', 'Jhin', 'Kennen', 'Kindred', 'Nautilus')",0,1,1
"('Lux', 'Nidalee', 'Rell', 'Shen', 'Varus')",1,0,1
"(""Kai'Sa"", 'Maokai', 'Pyke', 'Taliyah', 'Tristana')",1,0,1
"('Gnar', 'Jhin', 'Lee Sin', 'Skarner', 'Zoe')",1,0,1
"(""K'Sante"", 'LeBlanc', 'Lux', 'Smolder', 'Viego')",0,1,1
"('Hwei', ""Kai'Sa"", 'Pantheon', 'Seraphine', 'Shen')",0,1,1
"('Camille', 'Draven', 'Galio', 'Jayce', 'Viego')",1,0,1
"('Akali', 'Hecarim', ""Kai'Sa"", 'Kennen', 'Rakan')",1,0,1
"(""Kai'Sa"", 'Skarner', 'Vex', 'Viego', 'Xin Zhao')",0,1,1
"('Blitzcrank', 'Karma', ""Kog'Maw"", 'Viego', 'Zoe')",0,1,1
"('Camille', 'Illaoi', ""Kai'Sa"", 'Lillia', 'Zed')",0,1,1
"('Caitlyn', 'Kennen', ""Rek'Sai"", 'Senna', 'Sylas')",1,0,1
"('Corki', 'Lee Sin', 'Rakan', 'Twisted Fate', 'Twitch')",1,0,1
"('Jax', 'Lissandra', 'Lulu', 'Viego', 'Zeri')",1,0,1
"('Fiddlesticks', 'Fiora', 'Tristana', 'Varus', 'Xerath')",1,0,1
"('Gnar', 'Katarina', ""Rek'Sai"", 'Skarner', 'Varus')",1,0,1
"('Akali', 'Galio', 'LeBlanc', 'Lucian', 'Talon')",1,0,1
"('Aphelios', 'Gwen', 'Irelia', ""K'Sante"", 'Zilean')",1,0,1
"('Alistar', 'Renekton', 'Singed', 'Taliyah', 'Twisted Fate')",1,0,1
"('Camille', 'Graves', 'Hwei', 'Kennen', 'Samira')",1,0,1
"('Akshan', 'Kennen', 'Rell', 'Samira', 'Taliyah')",0,1,1
"('Draven', 'Evelynn', 'Kennen', 'Nautilus', 'Zed')",1,0,1
"('Annie', 'Caitlyn', 'Graves', 'Kennen', 'Soraka')",0,1,1
"('Aphelios', 'Fizz', ""Kha'Zix"", 'Maokai', 'Nasus')",0,1,1
"('Ashe', 'Kennen', 'Kindred', 'Sylas', 'Thresh')",0,1,1
"('Dr. Mundo', 'Rakan', 'Tristana', 'Viego', 'Zeri')",1,0,1
"('Fiora', 'Hwei', 'Lulu', 'Viego', 'Zeri')",1,0,1
"('Ashe', 'Hwei', 'Kennen', 'Lulu', 'Vi')",1,0,1
"(""Kha'Zix"", 'LeBlanc', 'Lucian', 'Nami', 'Skarner')",1,0,1
"('Braum', 'Kennen', 'Nidalee', 'Tristana', 'Varus')",1,0,1
"('Alistar', ""Kai'Sa"", 'Kennen', 'Rengar', 'Taliyah')",0,1,1
"('Bard', 'Jax', 'Lee Sin', 'Varus', 'Xerath')",0,1,1
"('Ashe', 'Heimerdinger', 'Kayn', 'Shen', 'Singed')",1,0,1
"('Hwei', 'Kindred', 'Lucian', 'Seraphine', 'Zac')",0,1,1
"('Ashe', 'Graves', 'Kennen', 'Nautilus', 'Zoe')",0,1,1
"(""Kai'Sa"", 'Rumble', 'Thresh', 'Tristana', 'Urgot')",1,0,1
"('Graves', 'Kennen', 'Nautilus', 'Skarner', 'Zeri')",1,0,1
"('Aatrox', 'Akshan', 'Karthus', 'Morgana', 'Varus')",1,0,1
"('Dr. Mundo', 'Galio', 'Kalista', 'Nautilus', 'Viego')",0,1,1
"('Ashe', 'Fiora', 'Hwei', 'Kayn', 'Pyke')",0,1,1
"(""Bel'Veth"", 'Jayce', 'Skarner', 'Thresh', 'Zeri')",1,0,1
"('Akshan', 'Hecarim', ""Kai'Sa"", 'Kayle', 'Nautilus')",0,1,1
"('Corki', 'Jinx', 'Lee Sin', 'Rell', 'Rumble')",1,0,1
"('Akshan', 'Galio', 'Jax', ""Kai'Sa"", 'Sylas')",1,0,1
"('Akali', 'Lee Sin', 'Poppy', 'Varus', 'Xerath')",1,0,1
"('Ashe', 'Ekko', 'Lee Sin', 'Skarner', 'Zeri')",1,0,1
"('Kennen', ""Kha'Zix"", 'LeBlanc', 'Samira', 'Thresh')",1,0,1
"('Hwei', 'Jinx', 'Poppy', 'Pyke', 'Zed')",0,1,1
"('Hwei', ""Kai'Sa"", 'Pyke', 'Renekton', 'Viego')",0,1,1
"(""Kai'Sa"", 'Lillia', 'Poppy', 'Skarner', 'Viego')",0,1,1
"('Galio', 'Graves', ""Kai'Sa"", 'Singed', 'Thresh')",1,0,1
"('Graves', 'Kennen', 'Lucian', 'Skarner', 'Taliyah')",1,0,1
"('Ekko', 'Rakan', 'Singed', 'Smolder', 'Yasuo')",1,0,1
"('Aphelios', 'Fiora', 'Kindred', 'Orianna', 'Yuumi')",0,1,1
"('Akali', 'Blitzcrank', 'Kalista', 'Kennen', 'Viego')",1,0,1
"('Kindred', 'Leona', 'Skarner', 'Smolder', 'Taliyah')",1,0,1
"('Anivia', 'Ashe', 'Seraphine', 'Shen', 'Viego')",1,0,1
"('Ashe', 'Jax', ""Kha'Zix"", 'LeBlanc', 'Milio')",1,0,1
"('Ashe', 'Corki', ""Kha'Zix"", 'Ryze', 'Twisted Fate')",1,0,1
"('Akali', 'Hwei', 'Jhin', ""Kha'Zix"", 'Skarner')",1,0,1
"('Ezreal', 'Rakan', 'Skarner', 'Taliyah', 'Yone')",0,1,1
"('Alistar', 'Hwei', 'Jax', ""Kai'Sa"", ""Kha'Zix"")",1,0,1
"('Alistar', 'Corki', ""Kha'Zix"", 'Skarner', 'Taliyah')",1,0,1
"('Fizz', 'Jinx', 'Lee Sin', 'Poppy', 'Skarner')",0,1,1
"('Braum', 'Jayce', 'Jinx', 'Kayn', 'Sylas')",1,0,1
"('Ekko', ""Kai'Sa"", 'Kennen', 'Thresh', 'Tristana')",0,1,1
"('Master Yi', 'Pyke', 'Renekton', 'Samira', 'Sylas')",1,0,1
"('Ashe', 'Aurelion Sol', 'Graves', 'Kennen', 'Thresh')",1,0,1
"('Corki', 'Hwei', 'Kayn', 'Shen', 'Soraka')",0,1,1
"('Aatrox', 'Ahri', 'Jhin', ""Kha'Zix"", 'Rakan')",0,1,1
"('Kennen', 'Leona', 'Taliyah', 'Yasuo', 'Zeri')",1,0,1
"('Kennen', ""Kog'Maw"", 'Lulu', ""Rek'Sai"", 'Riven')",0,1,1
"('Kindred', 'Malzahar', 'Orianna', 'Rell', 'Samira')",0,1,1
"('Amumu', 'Jinx', 'Kayn', 'Renekton', 'Zoe')",0,1,1
"('Hwei', 'Lee Sin', 'Lucian', 'Mordekaiser', 'Nami')",0,1,1
"('Ashe', 'Cassiopeia', 'Rengar', 'Sett', 'Thresh')",0,1,1
"('Ezreal', ""K'Sante"", ""Kha'Zix"", 'Soraka', 'Tristana')",1,0,1
"('Jhin', 'Kennen', 'Tristana', 'Viego', 'Xerath')",1,0,1
"('Camille', 'Jinx', 'Kayn', 'Maokai', 'Viktor')",1,0,1
"('Akali', 'Jayce', 'Nilah', 'Renata Glasc', 'Viego')",1,0,1
"('Annie', 'Camille', 'Corki', ""Kha'Zix"", 'Thresh')",0,1,1
"('Camille', 'Nidalee', 'Orianna', 'Twisted Fate', 'Zeri')",1,0,1
"('Elise', 'Kennen', 'Lucian', 'Nami', 'Yone')",1,0,1
"('Graves', 'Kennen', 'LeBlanc', 'Nautilus', 'Varus')",1,0,1
"('Camille', 'Corki', 'Kennen', 'Nidalee', 'Tristana')",0,1,1
"('Alistar', 'Irelia', 'Kennen', 'Lee Sin', 'Varus')",1,0,1
"('Nocturne', 'Rakan', 'Taliyah', 'Varus', 'Vex')",0,1,1
"('LeBlanc', 'Rakan', 'Tryndamere', 'Twitch', 'Vi')",0,1,1
"('Ahri', ""K'Sante"", ""Kai'Sa"", 'Rakan', 'Rumble')",0,1,1
"('Aatrox', 'Akali', 'Ezreal', 'Fiddlesticks', 'Senna')",0,1,1
"('Ashe', 'Malphite', 'Nautilus', 'Taliyah', 'Twisted Fate')",1,0,1
"('Jax', 'Katarina', 'Skarner', 'Varus', 'Xin Zhao')",1,0,1
"('Alistar', 'Briar', ""Kai'Sa"", 'Rumble', 'Zoe')",0,1,1
"('Ahri', 'Skarner', 'Smolder', 'Twisted Fate', 'Xin Zhao')",0,1,1
"('Brand', 'Braum', 'Graves', 'Kennen', 'Lucian')",1,0,1
"('Jayce', 'Katarina', ""Kha'Zix"", 'Leona', 'Varus')",1,0,1
"('Cassiopeia', 'Galio', 'Jinx', 'Leona', 'Viego')",1,0,1
"('Kled', 'Rumble', 'Taliyah', 'Talon', 'Zeri')",1,0,1
"('Hecarim', ""Kai'Sa"", 'Katarina', 'Nautilus', 'Skarner')",1,0,1
"('Ahri', ""Kai'Sa"", 'Kennen', 'Lee Sin', 'Leona')",0,1,1
"(""Bel'Veth"", 'Hwei', 'Taliyah', 'Thresh', 'Zeri')",1,0,1
"('Ahri', 'Karthus', 'Nautilus', 'Zeri', 'Zilean')",0,1,1
"(""K'Sante"", 'Karthus', 'Nautilus', 'Sivir', 'Yasuo')",0,1,1
"('LeBlanc', 'Lee Sin', 'Rumble', 'Skarner', 'Varus')",1,0,1
"('Akali', 'Camille', 'Jinx', 'Lee Sin', 'Lulu')",0,1,1
"('Graves', ""Kai'Sa"", 'Nautilus', 'Yasuo', 'Zoe')",0,1,1
"('Jhin', 'Lee Sin', 'Nautilus', 'Nunu & Willump', 'Volibear')",0,1,1
"('Braum', 'Nidalee', ""Rek'Sai"", 'Tristana', 'Varus')",0,1,1
"('Gragas', 'Graves', 'Hwei', 'Rakan', 'Zeri')",0,1,1
"('Blitzcrank', 'Draven', 'Elise', 'Irelia', 'Talon')",0,1,1
"('Corki', 'Karthus', 'Leona', 'Sion', 'Tryndamere')",1,0,1
"('Akali', 'Gnar', 'Kalista', 'Milio', 'Viego')",0,1,1
"('Akshan', 'Corki', 'Mordekaiser', 'Nautilus', 'Volibear')",1,0,1
"('Anivia', 'Caitlyn', 'Fiora', 'Karma', 'Shaco')",1,0,1
"('Ahri', 'Jhin', 'Karma', 'Pantheon', ""Rek'Sai"")",1,0,1
"('Leona', 'Nunu & Willump', 'Riven', 'Viego', 'Zeri')",1,0,1
"(""Kai'Sa"", 'Master Yi', 'Olaf', 'Rakan', 'Tristana')",0,1,1
"('Hecarim', 'Jhin', 'LeBlanc', 'Leona', 'Tryndamere')",0,1,1
"('Ekko', 'Leona', 'Tristana', 'Udyr', 'Warwick')",1,0,1
"(""Bel'Veth"", 'Camille', 'Diana', 'Taric', 'Varus')",1,0,1
"('Ashe', 'Leona', 'Qiyana', 'Skarner', 'Taliyah')",0,1,1
"('Nautilus', 'Taliyah', 'Warwick', 'Yone', 'Zeri')",1,0,1
"('Aatrox', 'Ivern', ""Kai'Sa"", 'Nautilus', 'Skarner')",1,0,1
"('Akali', 'Ashe', 'Leona', 'Tryndamere', 'Viego')",1,0,1
"('Galio', ""Kai'Sa"", 'Nasus', 'Nautilus', 'Warwick')",0,1,1
"('Jinx', 'Nautilus', 'Rumble', 'Taliyah', 'Yone')",1,0,1
"(""Bel'Veth"", 'Jinx', 'Pantheon', 'Thresh', 'Tristana')",1,0,1
"('Brand', ""Kog'Maw"", 'Olaf', 'Skarner', 'Tristana')",1,0,1
"('Braum', 'Jinx', 'Sylas', 'Twisted Fate', 'Viego')",1,0,1
"('Dr. Mundo', 'Fiddlesticks', 'Kalista', 'Nautilus', 'Tristana')",0,1,1
"('Gnar', 'Irelia', 'Leona', 'Twisted Fate', 'Viego')",0,1,1
"('Blitzcrank', 'Dr. Mundo', 'Galio', 'Skarner', 'Vayne')",1,0,1
"('Aatrox', 'Jinx', 'Skarner', 'Thresh', 'Tristana')",0,1,1
"('Camille', 'Ezreal', 'Galio', 'Skarner', 'Sona')",1,0,1
"('Aatrox', 'Blitzcrank', 'Jayce', ""Kai'Sa"", 'Nidalee')",0,1,1
"(""K'Sante"", 'Lissandra', 'Nautilus', 'Varus', 'Viego')",1,0,1
"('Ashe', 'Braum', 'Corki', 'Gwen', ""Kha'Zix"")",1,0,1
"('Corki', 'Leona', 'Ryze', 'Viego', 'Yone')",0,1,1
"('Blitzcrank', 'Draven', ""K'Sante"", 'Nidalee', 'Tristana')",1,0,1
"('Ashe', 'Blitzcrank', 'Karthus', 'Kennen', 'Tristana')",1,0,1
"('Gragas', 'Hwei', 'Kalista', 'Rell', 'Tryndamere')",1,0,1
"(""Bel'Veth"", 'Blitzcrank', ""Kai'Sa"", 'Kassadin', 'Tryndamere')",1,0,1
"('Jayce', 'Jhin', 'Lissandra', 'Thresh', 'Viego')",0,1,1
"('Aurelion Sol', 'Bard', 'Rumble', 'Twitch', 'Viego')",1,0,1
"('Ahri', 'Bard', 'Gnar', ""Kai'Sa"", 'Viego')",1,0,1
"('Bard', 'Hwei', ""K'Sante"", 'Smolder', 'Viego')",0,1,1
"('Blitzcrank', 'Heimerdinger', ""Kai'Sa"", 'Master Yi', 'Orianna')",0,1,1
"('Irelia', 'Lucian', 'Milio', 'Taliyah', 'Tristana')",1,0,1
"('Ashe', 'Gragas', 'Karthus', 'Leona', 'Yone')",1,0,1
"('Amumu', 'Braum', 'Sejuani', 'Tristana', 'Viego')",0,1,1
"('Fiddlesticks', ""Kai'Sa"", 'Malphite', 'Pyke', 'Viego')",0,1,1
"('Fiddlesticks', 'Skarner', 'Syndra', 'Varus', 'Zyra')",0,1,1
"('Ashe', 'Braum', 'Jayce', 'Morgana', ""Rek'Sai"")",0,1,1
"('Galio', 'Jax', 'Karma', 'Nidalee', 'Varus')",1,0,1
"('Ashe', 'Jarvan IV', 'Nautilus', 'Taliyah', 'Tristana')",1,0,1
"('Ahri', ""Kai'Sa"", 'Lee Sin', 'Malphite', 'Nautilus')",0,1,1
"('Hwei', 'Karma', 'Karthus', 'Rammus', 'Varus')",1,0,1
"('Kalista', 'Nautilus', 'Qiyana', 'Sejuani', 'Twisted Fate')",1,0,1
"('Akali', 'Alistar', 'Corki', 'Jax', ""Kai'Sa"")",1,0,1
"('Amumu', 'Ashe', 'Shaco', 'Shen', 'Yasuo')",1,0,1
"('Katarina', 'Kindred', 'Nautilus', 'Nilah', 'Pantheon')",1,0,1
"('Hwei', 'Kled', 'Nidalee', 'Thresh', 'Zeri')",1,0,1
"('Akali', 'Alistar', 'Camille', ""Kai'Sa"", 'Viego')",1,0,1
"('Akali', 'Aurelion Sol', 'Jinx', 'Kayn', 'Rell')",0,1,1
"('Galio', 'Graves', 'Kennen', 'Rakan', 'Varus')",0,1,1
"('Caitlyn', 'Katarina', 'Olaf', 'Skarner', 'Viego')",1,0,1
"('Aphelios', 'Lillia', 'Nautilus', 'Vladimir', 'Yone')",0,1,1
"('Lee Sin', 'Qiyana', 'Rell', 'Samira', 'Vladimir')",0,1,1
"('Braum', 'Corki', 'Ekko', 'Jayce', 'Tryndamere')",0,1,1
"('Kalista', ""Rek'Sai"", 'Skarner', 'Twisted Fate', 'Xerath')",1,0,1
"('Pyke', 'Samira', 'Vladimir', 'Yone', 'Zac')",0,1,1
"('Akali', 'Rell', 'Samira', 'Taliyah', 'Tryndamere')",1,0,1
"('Ezreal', 'Lillia', 'Maokai', 'Vladimir', 'Yone')",1,0,1
"('Bard', 'Elise', 'Jhin', 'Qiyana', 'Vladimir')",1,0,1
"('Jax', ""Kog'Maw"", 'Lulu', 'Vladimir', 'Yone')",0,1,1
"('Qiyana', 'Syndra', 'Varus', 'Vladimir', 'Zyra')",1,0,1
"('Jinx', 'Qiyana', ""Rek'Sai"", 'Thresh', 'Vladimir')",1,0,1
"('Fiora', 'Kindred', 'Qiyana', ""Vel'Koz"", 'Ziggs')",1,0,1
"('Jinx', 'Kled', 'Qiyana', 'Rammus', 'Thresh')",1,0,1
"('Corki', 'Graves', 'Nautilus', 'Qiyana', 'Vladimir')",1,0,1
"('Lillia', 'Olaf', 'Qiyana', 'Rakan', 'Smolder')",1,0,1
"('Amumu', 'Qiyana', 'Ryze', 'Sivir', 'Yuumi')",0,1,1
"('Blitzcrank', 'Graves', 'Hwei', 'Illaoi', ""Kai'Sa"")",0,1,1
"('Ashe', 'Illaoi', 'Olaf', 'Udyr', 'Yone')",1,0,1
"('Darius', 'Ezreal', 'Lulu', 'Nidalee', 'Qiyana')",0,1,1
"('Karthus', 'Qiyana', 'Seraphine', 'Singed', 'Varus')",0,1,1
"('Corki', 'Kled', 'Nautilus', 'Nidalee', 'Qiyana')",0,1,1
"('Ashe', 'Lulu', 'Maokai', 'Qiyana', 'Udyr')",0,1,1
"('Camille', 'Elise', 'Qiyana', 'Rumble', 'Tristana')",1,0,1
"('Camille', 'Gragas', 'Skarner', 'Smolder', 'Talon')",0,1,1
"('Ashe', 'Nunu & Willump', 'Pyke', 'Qiyana', 'Rumble')",1,0,1
"('Corki', 'Nautilus', 'Nunu & Willump', 'Qiyana', 'Udyr')",0,1,1
"('Lillia', 'Qiyana', 'Rell', 'Rumble', 'Samira')",0,1,1
"('Braum', 'Elise', 'Jinx', 'Qiyana', 'Singed')",1,0,1
"('Braum', 'Corki', 'Nidalee', 'Vladimir', 'Yone')",1,0,1
"('Qiyana', 'Rakan', 'Singed', 'Viego', 'Zeri')",0,1,1
"('Braum', 'Jinx', 'Qiyana', 'Taliyah', 'Vladimir')",0,1,1
"('Ashe', 'Blitzcrank', 'Lee Sin', 'Vladimir', 'Yone')",1,0,1
"(""Kai'Sa"", 'Maokai', 'Qiyana', 'Rumble', 'Viego')",1,0,1
"('Ashe', 'Qiyana', 'Twitch', 'Viego', 'Vladimir')",0,1,1
"('Aphelios', 'Nautilus', 'Qiyana', 'Shaco', 'Vladimir')",1,0,1
"('Lee Sin', 'Lucian', 'Qiyana', 'Vladimir', 'Yuumi')",0,1,1
"('Kennen', 'Qiyana', 'Rell', 'Smolder', 'Sylas')",1,0,1
"('Akali', 'Kindred', 'Skarner', 'Varus', 'Wukong')",1,0,1
"('Gragas', 'Jhin', 'Neeko', 'Rumble', 'Zed')",0,1,1
"(""Kai'Sa"", 'Lissandra', 'Skarner', 'Twisted Fate', 'Viego')",1,0,1
"('Hwei', 'Kalista', 'Skarner', 'Twisted Fate', 'Viego')",1,0,1
"('Draven', 'Graves', 'LeBlanc', 'Syndra', 'Wukong')",0,1,1
"('Lillia', 'Qiyana', 'Rakan', 'Vayne', 'Wukong')",1,0,1
"('Akshan', 'Caitlyn', 'Lux', 'Nidalee', 'Wukong')",0,1,1
"('Ashe', 'Graves', 'Jayce', 'Skarner', 'Twisted Fate')",1,0,1
"('Nidalee', 'Pyke', 'Vex', 'Wukong', 'Zeri')",1,0,1
"('Akshan', 'Brand', ""Kai'Sa"", 'Rell', 'Wukong')",1,0,1
"('LeBlanc', 'Master Yi', 'Rakan', 'Wukong', 'Zeri')",1,0,1
"('Akshan', 'Blitzcrank', ""Kai'Sa"", 'Wukong', 'Zac')",0,1,1
"('Fiddlesticks', 'Lucian', 'Nami', 'Sylas', 'Wukong')",1,0,1
"('Ahri', 'Rakan', 'Taliyah', 'Tryndamere', 'Xayah')",0,1,1
"('Akshan', 'Kalista', 'Pyke', 'Vi', 'Wukong')",1,0,1
"('Akshan', 'Corki', 'Heimerdinger', 'Nidalee', 'Wukong')",1,0,1
"('Alistar', 'Hwei', 'Jhin', 'Twisted Fate', 'Xin Zhao')",1,0,1
"('Camille', 'Hecarim', 'Hwei', 'Jinx', 'Rell')",1,0,1
"('Ahri', 'Jayce', 'Kayn', 'Rakan', ""Vel'Koz"")",1,0,1
"('Aurelion Sol', 'Kalista', 'Kindred', 'Nautilus', 'Skarner')",1,0,1
"('Blitzcrank', 'Corki', 'LeBlanc', 'Tryndamere', 'Viego')",0,1,1
"('Ashe', 'Jax', 'Nautilus', 'Qiyana', 'Taliyah')",0,1,1
"('Draven', 'Hwei', 'Nautilus', 'Viego', 'Wukong')",0,1,1
