Combination,Wins,Losses,Total Games
"('Blitzcrank', 'Heimerdinger', 'Olaf', 'Qiyana', 'Viego')",1,0,1
"('Ashe', 'Gragas', 'Jax', 'Qiyana', 'Rell')",1,0,1
"('Fiora', 'Kassadin', 'Nautilus', 'Senna', 'Taliyah')",0,1,1
"('Gnar', ""Kai'Sa"", 'Lillia', 'Qiyana', 'Rakan')",0,1,1
"('Aatrox', ""Kai'Sa"", 'Rell', 'Sejuani', 'Yone')",0,1,1
"('Jarvan IV', 'Nautilus', 'Taliyah', ""Vel'Koz"", 'Wukong')",0,1,1
"('Dr. Mundo', 'Hwei', 'Jinx', 'Viego', 'Wukong')",1,0,1
"('Caitlyn', 'Rumble', 'Shaco', 'Tristana', 'Wukong')",0,1,1
"('Akshan', 'Neeko', 'Samira', 'Wukong', 'Zac')",1,0,1
"('Jinx', 'Nidalee', 'Thresh', 'Vex', 'Wukong')",1,0,1
"('Alistar', 'Lee Sin', 'Samira', 'Sylas', 'Wukong')",1,0,1
"('Hwei', 'Jhin', 'Karma', 'Lee Sin', 'Wukong')",0,1,1
"('Hwei', 'Kalista', 'Maokai', 'Viego', 'Wukong')",0,1,1
"('Kalista', 'Lee Sin', 'Poppy', 'Taliyah', 'Wukong')",1,0,1
"('Ahri', 'Alistar', 'Samira', 'Skarner', 'Wukong')",1,0,1
"('Hecarim', 'Olaf', 'Thresh', 'Tristana', 'Varus')",0,1,1
"('Galio', 'Graves', 'Jinx', 'Skarner', 'Twisted Fate')",1,0,1
"('Kled', 'Lillia', 'Lucian', 'Nami', 'Qiyana')",1,0,1
"('Aphelios', 'Diana', 'Qiyana', 'Rumble', 'Taric')",0,1,1
"('Kayn', 'Kennen', 'Lucian', 'Nami', 'Orianna')",1,0,1
"('Akshan', 'Diana', ""Kai'Sa"", 'Karma', 'Skarner')",0,1,1
"('Aatrox', ""Kai'Sa"", 'Karthus', 'Nautilus', 'Pantheon')",0,1,1
"('Jhin', 'Katarina', 'Lee Sin', 'Rumble', 'Twisted Fate')",1,0,1
"('Akshan', 'Rumble', 'Shaco', 'Sona', 'Zeri')",1,0,1
"('Braum', 'Rumble', 'Twisted Fate', 'Viego', 'Zeri')",1,0,1
"('Katarina', 'Kennen', 'Lee Sin', 'Soraka', 'Varus')",1,0,1
"('Ekko', 'Jinx', 'Kennen', 'Skarner', 'Talon')",0,1,1
"('Aurelion Sol', ""Kai'Sa"", 'Lee Sin', 'Seraphine', 'Yone')",0,1,1
"('Ashe', 'Camille', 'Nasus', 'Taliyah', 'Yone')",1,0,1
"('Brand', 'Kled', 'Qiyana', 'Rakan', 'Xayah')",1,0,1
"('Jhin', 'Kled', 'Pantheon', 'Qiyana', 'Taliyah')",1,0,1
"('Briar', 'Caitlyn', 'Kled', 'Lux', 'Qiyana')",0,1,1
"(""Kai'Sa"", 'Neeko', 'Poppy', 'Viego', 'Vladimir')",0,1,1
"('Dr. Mundo', ""Kai'Sa"", 'Karthus', 'Pyke', 'Yone')",1,0,1
"('Jinx', 'Kled', 'Lulu', 'Nidalee', 'Qiyana')",0,1,1
"('Aphelios', 'Brand', 'Irelia', 'Karma', 'Kennen')",1,0,1
"('Azir', 'Ezreal', 'Taric', 'Tryndamere', 'Viego')",1,0,1
"('Jinx', 'Talon', 'Thresh', 'Twisted Fate', 'Zed')",0,1,1
"('Alistar', 'Jhin', 'Qiyana', ""Rek'Sai"", 'Rumble')",0,1,1
"('Akali', 'Ashe', 'Gragas', 'Twisted Fate', 'Viego')",1,0,1
"('Aphelios', 'Gwen', 'Neeko', 'Viego', 'Zyra')",0,1,1
"('Hwei', ""Kai'Sa"", ""Kha'Zix"", 'Nasus', 'Nautilus')",0,1,1
"('Jarvan IV', 'Kennen', 'LeBlanc', 'Nasus', 'Zeri')",1,0,1
"('Gangplank', 'Gragas', ""Kha'Zix"", 'Lulu', 'Zeri')",1,0,1
"('Lulu', 'Sylas', 'Talon', 'Volibear', 'Zeri')",0,1,1
"('Cassiopeia', ""Kha'Zix"", 'Lulu', 'Tristana', 'Varus')",0,1,1
"('Aphelios', 'Dr. Mundo', 'Kayn', 'Viego', 'Zoe')",1,0,1
"('Ashe', 'Jarvan IV', 'Nidalee', 'Viego', 'Yone')",1,0,1
"('Azir', 'Jinx', 'Lulu', 'Ryze', 'Viego')",0,1,1
"('Akali', 'Jinx', 'Kayn', 'Riven', 'Thresh')",1,0,1
"('Ashe', 'Brand', 'Braum', 'Nunu & Willump', 'Rumble')",0,1,1
"('Braum', 'Jinx', 'Rumble', 'Skarner', 'Viego')",0,1,1
"('Diana', 'Kayn', 'Rell', 'Skarner', 'Twitch')",0,1,1
"('Ashe', 'Hwei', 'Rumble', 'Skarner', 'Viego')",1,0,1
"('Diana', ""Kai'Sa"", ""Kha'Zix"", 'Rell', 'Twisted Fate')",1,0,1
"('Brand', ""Kai'Sa"", 'Rell', 'Skarner', 'Viego')",1,0,1
"(""Bel'Veth"", 'Hwei', 'Rumble', 'Sylas', 'Xayah')",0,1,1
"('LeBlanc', 'Master Yi', 'Rell', 'Skarner', 'Varus')",1,0,1
"('Gragas', 'Qiyana', 'Singed', 'Tristana', 'Yuumi')",0,1,1
"('Jinx', 'Nidalee', 'Qiyana', 'Rumble', 'Syndra')",1,0,1
"('Kalista', 'Neeko', 'Qiyana', 'Rumble', 'Viego')",1,0,1
"('Lucian', 'Nami', 'Qiyana', 'Rumble', 'Zac')",1,0,1
"('Kled', 'Qiyana', 'Sivir', 'Sylas', 'Zyra')",1,0,1
"('Diana', 'Gragas', 'Lucian', 'Qiyana', 'Zyra')",0,1,1
"('Bard', 'Gragas', 'Karthus', 'Qiyana', 'Zeri')",0,1,1
"('Bard', 'Jhin', 'Nidalee', 'Qiyana', 'Rumble')",1,0,1
"('Ashe', 'Braum', 'Qiyana', ""Rek'Sai"", 'Rumble')",1,0,1
"('Jinx', 'Nautilus', 'Qiyana', 'Rumble', 'Sejuani')",1,0,1
"('Bard', 'Hecarim', 'Kennen', 'Malphite', 'Twitch')",0,1,1
"(""Kai'Sa"", 'Nautilus', 'Qiyana', 'Rumble', 'Skarner')",0,1,1
"('Bard', 'Jhin', ""Kha'Zix"", 'Nasus', 'Tryndamere')",0,1,1
"('Aphelios', 'Nautilus', 'Nidalee', 'Skarner', 'Yone')",0,1,1
"('Corki', 'Hwei', 'Malphite', 'Qiyana', 'Talon')",1,0,1
"(""Kai'Sa"", 'Kled', 'Nautilus', 'Nidalee', 'Qiyana')",1,0,1
"('Jayce', ""Kai'Sa"", 'Karthus', 'Poppy', 'Rell')",1,0,1
"('Elise', ""Kai'Sa"", 'Qiyana', 'Rumble', 'Thresh')",0,1,1
"('Bard', 'Caitlyn', 'Hwei', 'Master Yi', 'Rumble')",1,0,1
"('Ashe', 'Skarner', 'Sylas', 'Thresh', 'Viego')",0,1,1
"('Draven', 'Lee Sin', 'Qiyana', 'Rumble', 'Thresh')",1,0,1
"('Draven', 'Kled', 'Lillia', 'Qiyana', 'Rakan')",0,1,1
"(""Kai'Sa"", 'Quinn', 'Rell', 'Skarner', 'Taliyah')",0,1,1
"('Kled', 'Leona', 'Qiyana', 'Samira', 'Taliyah')",1,0,1
"('Jhin', 'Malphite', 'Pantheon', 'Rakan', 'Taliyah')",0,1,1
"('Ahri', 'Jinx', 'Skarner', 'Thresh', 'Viego')",1,0,1
"('Kled', 'Lillia', 'Lucian', 'Qiyana', 'Zac')",1,0,1
"('Jinx', 'Kled', 'Lillia', 'Pyke', 'Qiyana')",1,0,1
"('Elise', 'Kled', 'Nautilus', 'Nilah', 'Qiyana')",0,1,1
"('Morgana', 'Nautilus', 'Qiyana', 'Rumble', 'Tristana')",1,0,1
"('Fiddlesticks', ""Kai'Sa"", 'Shaco', 'Skarner', 'Swain')",1,0,1
"('Fiddlesticks', ""Kai'Sa"", 'Kindred', 'Nautilus', 'Skarner')",1,0,1
"('Aphelios', 'Lulu', 'Master Yi', 'Qiyana', 'Udyr')",1,0,1
"('Jinx', 'Lee Sin', 'Qiyana', 'Rakan', 'Rumble')",0,1,1
"('Hecarim', 'Katarina', 'Nasus', 'Rell', 'Twisted Fate')",1,0,1
"(""Kai'Sa"", 'Nautilus', 'Skarner', 'Vi', 'Viego')",1,0,1
"('Elise', 'Jhin', 'Morgana', 'Qiyana', 'Rumble')",1,0,1
"('Corki', 'Galio', 'Jayce', 'Karthus', 'Nautilus')",0,1,1
"(""Bel'Veth"", ""Kai'Sa"", 'LeBlanc', 'Renekton', 'Thresh')",0,1,1
"('Nidalee', 'Rell', 'Renekton', 'Tristana', 'Varus')",1,0,1
"('Ashe', 'Jinx', 'Skarner', 'Taliyah', 'Xin Zhao')",1,0,1
"(""Cho'Gath"", 'Ezreal', 'Graves', 'Twisted Fate', 'Yasuo')",1,0,1
"('Aphelios', 'Ekko', 'Jayce', 'Taric', 'Tryndamere')",0,1,1
"('Camille', 'Jayce', 'Nidalee', 'Rell', 'Varus')",0,1,1
"('Blitzcrank', 'Gragas', 'Jayce', ""Kai'Sa"", 'Viego')",1,0,1
"('Aphelios', 'Elise', 'Jayce', 'Kennen', 'Rell')",1,0,1
"('Ezreal', 'Jayce', 'Lillia', 'Rakan', 'Twisted Fate')",1,0,1
"('Aatrox', 'Blitzcrank', 'Lee Sin', 'Taliyah', 'Zeri')",1,0,1
"('Akali', 'Jhin', 'Kennen', 'Lee Sin', 'Zac')",1,0,1
"('Camille', ""Cho'Gath"", ""Kha'Zix"", 'Thresh', 'Twisted Fate')",0,1,1
"('Ahri', 'Nautilus', 'Qiyana', 'Sejuani', 'Varus')",1,0,1
"('Draven', 'Fiddlesticks', 'Jayce', 'Pyke', 'Skarner')",1,0,1
"('Blitzcrank', 'Camille', ""Cho'Gath"", 'Lee Sin', 'Zoe')",1,0,1
"('Azir', 'Corki', 'Illaoi', 'Rell', 'Viego')",0,1,1
"('Jayce', 'Jhin', 'Skarner', 'Taliyah', 'Thresh')",1,0,1
"('Lee Sin', 'Pantheon', 'Sylas', 'Zeri', 'Zilean')",1,0,1
"('Gragas', 'Lux', 'Nidalee', 'Qiyana', 'Sivir')",1,0,1
"('Garen', 'Irelia', 'Nunu & Willump', 'Rakan', 'Smolder')",1,0,1
"('Ahri', 'Graves', 'Jax', ""Kai'Sa"", 'Nautilus')",1,0,1
"('Braum', 'Corki', 'Jinx', 'Kennen', 'Master Yi')",1,0,1
"('Braum', 'Hwei', 'Lucian', 'Vladimir', 'Xin Zhao')",1,0,1
"('Ashe', 'Camille', 'Kennen', 'Lee Sin', 'Tristana')",1,0,1
"('Hwei', 'Jax', 'Karma', 'Varus', 'Viego')",0,1,1
"('Braum', 'Hwei', 'Jayce', 'Rumble', 'Sivir')",1,0,1
"('Blitzcrank', 'Darius', 'Diana', 'Yasuo', 'Zeri')",1,0,1
"('Hwei', 'Kindred', 'Lucian', 'Nami', 'Sejuani')",1,0,1
"('Akali', 'Corki', 'Graves', 'Lux', 'Skarner')",0,1,1
"('Jayce', 'Kindred', 'LeBlanc', 'Rakan', 'Xayah')",1,0,1
"('Ashe', 'Jax', 'Katarina', 'Seraphine', 'Taliyah')",1,0,1
"('Akali', 'Jinx', 'Thresh', 'Urgot', 'Viego')",1,0,1
"(""Cho'Gath"", 'Jayce', 'Kindred', 'LeBlanc', 'Senna')",1,0,1
"('Ashe', 'Camille', ""Cho'Gath"", 'Lee Sin', 'Xerath')",1,0,1
"('Aphelios', ""Kha'Zix"", 'Mordekaiser', 'Thresh', 'Viktor')",0,1,1
"('Ashe', 'Jayce', 'Nidalee', 'Poppy', 'Seraphine')",0,1,1
"('Camille', ""Cho'Gath"", 'Gragas', 'Graves', ""Vel'Koz"")",1,0,1
"('Camille', 'Heimerdinger', ""Kai'Sa"", 'Master Yi', 'Taliyah')",0,1,1
"('Gragas', 'Graves', 'Hwei', 'Jhin', 'Orianna')",1,0,1
"('Corki', 'Elise', 'Hwei', ""K'Sante"", 'Viego')",0,1,1
"('Camille', ""Cho'Gath"", 'Nidalee', 'Pantheon', 'Tristana')",0,1,1
"(""Kai'Sa"", 'Rakan', 'Rengar', 'Rumble', 'Zed')",0,1,1
"('Ahri', 'Jhin', 'Pyke', 'Rumble', 'Viego')",0,1,1
"('Akali', 'Ashe', 'Lee Sin', 'Rakan', 'Rumble')",1,0,1
"('Brand', 'Corki', 'Jayce', 'Neeko', 'Rakan')",0,1,1
"('Alistar', ""Cho'Gath"", 'Heimerdinger', 'Vi', 'Zoe')",0,1,1
"('Aphelios', 'Hwei', 'Kayn', 'Leona', 'Rumble')",1,0,1
"('Brand', 'Jinx', 'Rell', 'Rumble', 'Tristana')",1,0,1
"('Brand', 'Rell', 'Rumble', 'Tristana', 'Vayne')",0,1,1
"('Ashe', 'Olaf', 'Rumble', 'Sivir', 'Vi')",1,0,1
"('Blitzcrank', 'Jinx', 'Renekton', 'Taliyah', 'Yone')",1,0,1
"('Aphelios', 'Braum', 'Hwei', 'Skarner', 'Vayne')",1,0,1
"('Braum', 'Caitlyn', 'Rumble', 'Tristana', 'Xin Zhao')",1,0,1
"('Aphelios', 'Kennen', 'Lee Sin', 'Rell', 'Yone')",1,0,1
"('Alistar', 'Aphelios', 'Gnar', 'Katarina', 'Talon')",1,0,1
"('Blitzcrank', ""Cho'Gath"", 'Darius', 'Graves', 'Tristana')",0,1,1
"('Jax', ""Kai'Sa"", 'Nautilus', 'Rumble', 'Viego')",1,0,1
"('Akshan', 'Camille', ""Cho'Gath"", 'Lillia', 'Renekton')",1,0,1
"('Poppy', 'Pyke', 'Rumble', 'Syndra', 'Varus')",1,0,1
"(""Cho'Gath"", 'Seraphine', 'Skarner', 'Tristana', 'Zac')",1,0,1
"('Akali', 'Camille', 'Fiddlesticks', 'Kalista', 'Vayne')",1,0,1
"('Fiora', ""Kai'Sa"", 'Lissandra', 'Nautilus', 'Poppy')",0,1,1
"('Alistar', ""Kai'Sa"", 'Kennen', 'Pantheon', 'Viego')",1,0,1
"('Corki', 'Nautilus', 'Pantheon', 'Rumble', 'Viego')",1,0,1
"('Alistar', 'Ashe', 'Gnar', 'Taliyah', 'Talon')",1,0,1
"('Blitzcrank', 'Corki', 'Gragas', 'Jayce', 'Skarner')",0,1,1
"('Hwei', 'Jayce', 'Jhin', 'Rumble', 'Zac')",0,1,1
"('Akshan', 'Corki', 'Jayce', 'Pyke', 'Skarner')",1,0,1
"(""Cho'Gath"", 'Jayce', 'Leona', 'Taliyah', 'Varus')",1,0,1
"('Braum', 'Gragas', ""Kai'Sa"", 'Vex', 'Xin Zhao')",1,0,1
"(""Cho'Gath"", 'Dr. Mundo', 'Lee Sin', 'Rell', 'Yasuo')",1,0,1
"('Caitlyn', 'Hwei', 'Renekton', 'Rengar', 'Rumble')",1,0,1
"('Ahri', 'Camille', ""Cho'Gath"", 'Galio', 'Graves')",1,0,1
"(""Cho'Gath"", 'Graves', 'Jayce', ""K'Sante"", 'Senna')",0,1,1
"(""Cho'Gath"", 'Jinx', 'Karthus', 'Pyke', 'Tristana')",1,0,1
"(""Cho'Gath"", 'Irelia', 'LeBlanc', 'Poppy', 'Rengar')",1,0,1
"('Bard', 'Corki', 'Gragas', 'Hwei', 'Viego')",0,1,1
"('Aurelion Sol', ""Cho'Gath"", ""Kai'Sa"", 'Rakan', 'Viego')",1,0,1
"('Ezreal', 'Jayce', 'Skarner', 'Vex', 'Viego')",1,0,1
"('Bard', 'Camille', 'Lucian', 'Nidalee', 'Yone')",1,0,1
"('Irelia', 'Jarvan IV', 'Kalista', 'Renata Glasc', 'Skarner')",1,0,1
"('Camille', 'Lucian', 'Nami', 'Orianna', 'Warwick')",0,1,1
"('Blitzcrank', 'Gwen', 'Jax', 'Jinx', 'Qiyana')",1,0,1
"('Hwei', 'Jayce', 'Smolder', 'Sona', 'Viego')",0,1,1
"('Diana', ""Kai'Sa"", 'Pyke', 'Rumble', 'Skarner')",1,0,1
"('Lee Sin', 'Nautilus', 'Taliyah', 'Twisted Fate', 'Viego')",0,1,1
"('Braum', 'Corki', 'Nidalee', 'Tryndamere', 'Zed')",1,0,1
"('Azir', ""Kai'Sa"", ""Kha'Zix"", 'Rakan', 'Rumble')",0,1,1
"('Ahri', 'Ezreal', 'Maokai', 'Viego', 'Yone')",0,1,1
"('Karthus', 'Rakan', 'Varus', 'Wukong', 'Zed')",1,0,1
"(""Cho'Gath"", 'Gnar', 'Karthus', 'Senna', 'Talon')",0,1,1
"('Ahri', ""Kai'Sa"", 'Lucian', 'Senna', 'Vi')",0,1,1
"('Aphelios', 'Lulu', 'Sejuani', 'Trundle', 'Yone')",0,1,1
"('Aurelion Sol', 'Ezreal', 'Graves', 'Malphite', 'Pyke')",1,0,1
"('Jayce', 'LeBlanc', 'Maokai', 'Nidalee', 'Tristana')",1,0,1
"('Malphite', 'Nidalee', 'Rakan', 'Xayah', 'Yasuo')",1,0,1
"('Ashe', 'Caitlyn', 'Fiora', 'Nidalee', 'Yone')",1,0,1
"('Ezreal', 'Tristana', 'Twisted Fate', 'Viego', 'Zyra')",1,0,1
"('Karthus', 'Rakan', 'Riven', 'Smolder', 'Yorick')",0,1,1
"('Ezreal', 'Gragas', 'Graves', 'Karma', 'Yone')",0,1,1
"('Jinx', 'Lux', 'Rell', 'Shen', 'Taliyah')",0,1,1
"('Aurelion Sol', 'Hwei', 'Jhin', ""Kha'Zix"", 'Riven')",0,1,1
"('Hwei', 'Lucian', 'Milio', 'Riven', 'Viego')",0,1,1
"('Akali', ""K'Sante"", 'Lulu', ""Rek'Sai"", 'Vayne')",0,1,1
"('Cassiopeia', 'Lee Sin', 'Rell', 'Renekton', 'Tristana')",1,0,1
"('Hecarim', 'Hwei', 'Rell', 'Rumble', 'Tristana')",1,0,1
"('Brand', 'Darius', 'Orianna', 'Sivir', 'Viego')",1,0,1
"('Ahri', ""Kai'Sa"", 'Master Yi', 'Rell', 'Udyr')",0,1,1
"('Camille', 'Kindred', 'Varus', 'Zoe', 'Zyra')",0,1,1
"('Akali', 'Jinx', 'Pyke', 'Veigar', 'Viego')",0,1,1
"('Ezreal', 'Kennen', 'Rakan', 'Taliyah', 'Talon')",1,0,1
"('Kalista', 'Lee Sin', 'Ornn', 'Rell', 'Vladimir')",1,0,1
"('Draven', 'Malphite', 'Nautilus', 'Nidalee', 'Tristana')",0,1,1
"('Fiora', 'Graves', 'Jinx', 'Rell', 'Twisted Fate')",1,0,1
"('Camille', ""Kai'Sa"", 'Katarina', ""Rek'Sai"", 'Rell')",0,1,1
"('Aatrox', 'Kalista', 'Orianna', 'Rell', 'Thresh')",0,1,1
"('Alistar', 'Kalista', 'Rell', 'Talon', 'Twisted Fate')",0,1,1
"('Kalista', 'Maokai', 'Renekton', 'Senna', 'Tristana')",0,1,1
"('Gragas', 'Graves', ""Kai'Sa"", 'Leona', 'Yasuo')",0,1,1
"('Jinx', 'Orianna', 'Skarner', 'Thresh', 'Viego')",1,0,1
"('Aurelion Sol', 'Darius', 'Ezreal', 'Shaco', 'Viego')",0,1,1
"('Alistar', 'Caitlyn', 'Lee Sin', 'Rammus', 'Yasuo')",0,1,1
"('Diana', 'Rammus', 'Renekton', 'Twitch', 'Yone')",0,1,1
"('Camille', 'Diana', 'Kalista', 'Senna', 'Zeri')",1,0,1
"('Fiora', 'Graves', 'Rakan', 'Taliyah', 'Xayah')",0,1,1
"('Darius', 'Graves', ""Kai'Sa"", 'Rell', 'Syndra')",0,1,1
"('Akshan', 'Bard', 'Lillia', 'Malphite', 'Varus')",1,0,1
"('Gwen', 'Lee Sin', 'Leona', 'Syndra', 'Zeri')",0,1,1
"('Aatrox', 'Dr. Mundo', 'Karthus', 'Rammus', 'Samira')",1,0,1
"('Ahri', 'Kalista', 'Kindred', 'Nocturne', 'Pyke')",1,0,1
"('Caitlyn', 'Gnar', 'Lux', 'Nidalee', 'Yasuo')",1,0,1
"(""Cho'Gath"", 'Poppy', 'Rengar', 'Talon', 'Varus')",1,0,1
"('Caitlyn', 'Heimerdinger', 'Jayce', 'Nidalee', 'Tristana')",1,0,1
"('Hwei', 'Lucian', 'Nidalee', 'Poppy', 'Senna')",1,0,1
"('Ashe', 'Irelia', 'Rumble', 'Varus', 'Viego')",1,0,1
"('Heimerdinger', 'Nautilus', 'Senna', 'Taliyah', 'Yone')",0,1,1
"('Aphelios', ""K'Sante"", ""Kha'Zix"", 'Nautilus', 'Taliyah')",0,1,1
"('Camille', 'Hwei', 'Jinx', 'Soraka', 'Xin Zhao')",0,1,1
"('Camille', ""Cho'Gath"", 'Galio', 'Graves', 'Kled')",0,1,1
"('Azir', 'Braum', 'Jayce', 'Lucian', 'Talon')",0,1,1
"('Gnar', 'Lee Sin', 'Lulu', 'Taliyah', 'Zeri')",0,1,1
"(""Bel'Veth"", ""Kai'Sa"", 'Nautilus', 'Shen', 'Tristana')",1,0,1
"('Ashe', 'Jinx', 'LeBlanc', 'Renekton', 'Warwick')",0,1,1
"(""K'Sante"", 'Taliyah', 'Tristana', 'Yuumi', 'Zeri')",1,0,1
"('Jhin', 'Ryze', 'Seraphine', 'Skarner', 'Viego')",1,0,1
"('Heimerdinger', 'Jinx', 'Nautilus', 'Nidalee', 'Renekton')",1,0,1
"(""Cho'Gath"", 'Corki', 'Jayce', 'Karthus', 'Rell')",0,1,1
"('Ahri', 'Darius', 'Kalista', 'Taric', 'Viego')",1,0,1
"('Aphelios', 'Braum', 'Karthus', 'Twisted Fate', 'Yone')",0,1,1
"('Aurelion Sol', 'Camille', 'Darius', 'Lucian', ""Rek'Sai"")",1,0,1
"('Akali', 'Jhin', 'Nautilus', 'Riven', 'Viego')",0,1,1
"('Alistar', 'Ashe', 'Hwei', 'Jayce', 'Kindred')",1,0,1
"('Diana', ""K'Sante"", 'Kalista', 'Rakan', 'Warwick')",1,0,1
"('Fiddlesticks', ""Kai'Sa"", 'Maokai', 'Rumble', 'Tristana')",1,0,1
"('Akali', 'Aphelios', 'Nautilus', 'Skarner', 'Viego')",0,1,1
"('Rumble', 'Skarner', 'Varus', 'Yone', 'Zac')",0,1,1
"('Cassiopeia', ""Kai'Sa"", 'Nidalee', 'Pantheon', 'Seraphine')",1,0,1
"('Brand', 'Camille', ""Cho'Gath"", 'Jayce', 'Neeko')",0,1,1
"('Lucian', 'Orianna', 'Rell', 'Rumble', 'Viego')",0,1,1
"('Neeko', 'Rumble', 'Tristana', 'Varus', 'Viego')",1,0,1
"('Hwei', 'Nautilus', 'Riven', 'Varus', 'Viego')",0,1,1
"(""Bel'Veth"", 'Fiora', 'Leona', 'Nunu & Willump', 'Varus')",1,0,1
"(""K'Sante"", 'Karthus', 'Pyke', 'Viego', 'Zeri')",0,1,1
"('Akshan', ""Kai'Sa"", 'Kennen', 'Nautilus', 'Nidalee')",0,1,1
"(""Bel'Veth"", 'Malphite', 'Rakan', 'Taliyah', 'Varus')",1,0,1
"('Bard', 'Darius', 'Maokai', 'Orianna', 'Smolder')",0,1,1
"('Kalista', 'Nidalee', 'Pantheon', 'Vayne', 'Xerath')",1,0,1
"('Maokai', 'Teemo', 'Tristana', 'Varus', 'Viego')",0,1,1
"('Ashe', 'Blitzcrank', 'Heimerdinger', 'Orianna', 'Xin Zhao')",1,0,1
"('Caitlyn', 'Corki', 'Kennen', 'Nidalee', 'Rakan')",1,0,1
"('Jax', ""Kai'Sa"", 'Katarina', 'Rakan', 'Xin Zhao')",1,0,1
"('Akshan', 'Ezreal', 'Lillia', 'Renekton', 'Sona')",1,0,1
"('Akshan', 'Heimerdinger', 'Lee Sin', 'Malphite', 'Nautilus')",0,1,1
"('Akshan', 'Aphelios', 'Brand', 'Darius', 'Rell')",0,1,1
"('Akshan', 'Karthus', 'Rell', 'Twisted Fate', 'Zeri')",1,0,1
"('Graves', ""Kai'Sa"", 'Rumble', 'Soraka', 'Tryndamere')",0,1,1
"('Blitzcrank', ""Kai'Sa"", 'Kennen', 'Pantheon', 'Sylas')",0,1,1
"('Diana', 'Jax', 'Viego', 'Zeri', 'Zilean')",0,1,1
"('Jhin', 'Kennen', 'Lillia', 'Nautilus', 'Yone')",0,1,1
"('Fiora', 'Pyke', 'Rumble', 'Sivir', 'Tristana')",0,1,1
"('Alistar', 'Aphelios', 'Cassiopeia', 'Diana', 'Lee Sin')",0,1,1
"('Gwen', 'Hwei', 'Lulu', 'Ornn', 'Zeri')",1,0,1
"('Ashe', 'Braum', 'Gragas', 'Katarina', 'Viego')",0,1,1
"('Camille', ""Cho'Gath"", 'Gnar', 'Lee Sin', 'Neeko')",0,1,1
"('Aatrox', 'Gwen', 'Kalista', 'Thresh', 'Tristana')",1,0,1
"(""Cho'Gath"", 'Graves', 'Hwei', 'Rumble', 'Twisted Fate')",0,1,1
"('Ashe', 'Graves', 'Poppy', 'Singed', 'Skarner')",1,0,1
"('Ashe', 'Gwen', 'Hwei', ""K'Sante"", 'Qiyana')",1,0,1
"('Camille', ""Cho'Gath"", 'Heimerdinger', 'Kindred', 'Twisted Fate')",0,1,1
"('Camille', ""Cho'Gath"", 'Hwei', 'Kindred', 'Senna')",0,1,1
"('Rakan', 'Skarner', 'Taliyah', 'Yone', 'Zeri')",0,1,1
"(""Cho'Gath"", ""Kha'Zix"", 'Rell', 'Volibear', 'Zoe')",1,0,1
"(""Cho'Gath"", 'Jhin', 'Nunu & Willump', 'Pantheon', 'Zed')",0,1,1
"('Aphelios', 'Graves', 'Ornn', 'Rumble', 'Xerath')",0,1,1
"(""Cho'Gath"", 'Jax', 'Rakan', 'Skarner', 'Viktor')",0,1,1
"('Karthus', 'Leona', 'Sivir', 'Skarner', 'Yone')",1,0,1
"('Graves', ""Kai'Sa"", 'Skarner', 'Twisted Fate', 'Zac')",1,0,1
"('Gwen', 'Jayce', 'Lucian', 'Rakan', 'Zeri')",0,1,1
"('Camille', ""Vel'Koz"", 'Vex', 'Viego', 'Warwick')",0,1,1
"('Diana', 'Jax', 'Jinx', ""Kha'Zix"", 'Nautilus')",1,0,1
"('Ahri', 'Graves', 'Kalista', 'Pyke', 'Rumble')",1,0,1
"('Aphelios', 'Braum', 'Hwei', ""K'Sante"", 'Nidalee')",0,1,1
"('Akali', 'Cassiopeia', 'Jax', 'Nautilus', 'Viego')",1,0,1
"('Ezreal', 'Gangplank', 'Lillia', 'Nautilus', 'Tristana')",1,0,1
"('Akshan', 'Alistar', 'Cassiopeia', 'Taliyah', 'Zeri')",0,1,1
