Combination,Wins,Losses,Total Games
"('Jayce', 'Jhin', 'Nautilus', 'Nidalee', 'Renekton')",0,1,1
"('Heimerdinger', 'Pantheon', ""Rek'Sai"", 'Rumble', 'Sivir')",1,0,1
"('Ekko', 'Gangplank', 'Irelia', ""Kai'Sa"", 'Rakan')",1,0,1
"('Ashe', 'Braum', 'Irelia', 'Taliyah', 'Tristana')",0,1,1
"('Ashe', 'Camille', 'Lulu', 'Shaco', 'Sylas')",0,1,1
"('Ezreal', 'Karma', ""Rek'Sai"", 'Vex', 'Yorick')",0,1,1
"('Akali', 'Aphelios', 'Nautilus', 'Renekton', 'Viego')",0,1,1
"('Bard', 'Ezreal', 'Jayce', 'Nocturne', 'Sylas')",1,0,1
"('Caitlyn', 'Galio', 'Irelia', 'Jax', 'Sylas')",1,0,1
"('Azir', 'Hecarim', 'Jhin', 'Karma', 'Shaco')",1,0,1
"('Aatrox', 'Alistar', 'Kindred', 'LeBlanc', 'Swain')",1,0,1
"('Fiora', 'Jinx', 'Lee Sin', 'Nautilus', 'Zed')",1,0,1
"('Ashe', 'Ivern', 'Nautilus', 'Skarner', 'Yone')",0,1,1
"('Alistar', 'Brand', 'Lucian', 'Rengar', 'Skarner')",1,0,1
"('Draven', 'Rell', 'Skarner', 'Xin Zhao', 'Zoe')",0,1,1
"('Akshan', 'Brand', ""Kai'Sa"", 'Malzahar', 'Pyke')",0,1,1
"('Graves', 'Jhin', 'Kennen', 'LeBlanc', 'Rell')",0,1,1
"('Diana', 'Jinx', 'Lee Sin', 'Rakan', 'Rumble')",1,0,1
"('Akshan', ""Bel'Veth"", 'Cassiopeia', ""Kai'Sa"", 'Pyke')",1,0,1
"('Ashe', 'Diana', 'Pantheon', 'Skarner', 'Viego')",1,0,1
"('Caitlyn', 'Lee Sin', 'Tryndamere', 'Viktor', 'Zeri')",1,0,1
"('Akshan', 'Jax', 'Taliyah', 'Warwick', 'Zeri')",0,1,1
"('Cassiopeia', 'Hecarim', 'Vex', 'Zeri', 'Zyra')",0,1,1
"('Graves', 'Hwei', 'Jayce', 'Sivir', 'Skarner')",0,1,1
"('Blitzcrank', 'Gnar', 'Gragas', ""Kai'Sa"", 'Shen')",0,1,1
"('Ashe', 'Nidalee', 'Skarner', 'Yone', 'Zeri')",0,1,1
"('Fiora', 'Sylas', 'Thresh', 'Tristana', 'Zeri')",0,1,1
"(""Kai'Sa"", 'Lillia', 'Poppy', 'Pyke', 'Skarner')",1,0,1
"('Corki', 'Sivir', 'Skarner', 'Vayne', 'Zed')",0,1,1
"('Galio', 'Gwen', ""Kai'Sa"", 'Nautilus', 'Xin Zhao')",0,1,1
"('Brand', ""K'Sante"", 'Leona', 'Smolder', 'Tristana')",0,1,1
"('Jinx', 'Kled', 'Rakan', 'Rumble', 'Vex')",0,1,1
"('Jayce', 'Nautilus', 'Shen', 'Smolder', 'Taliyah')",1,0,1
"(""Cho'Gath"", 'Graves', 'Kassadin', 'Lux', 'Vayne')",0,1,1
"('Alistar', 'Hwei', 'Jinx', 'Vayne', 'Viego')",0,1,1
"(""Cho'Gath"", 'Senna', 'Shen', 'Taliyah', 'Talon')",1,0,1
"('Bard', 'Corki', 'Nidalee', 'Rumble', 'Tristana')",1,0,1
"('Jinx', 'Nidalee', 'Thresh', 'Twisted Fate', 'Yone')",1,0,1
"('Graves', 'Rumble', 'Senna', 'Tahm Kench', 'Tristana')",1,0,1
"('Alistar', 'Jax', 'Lucian', 'Rumble', 'Zoe')",0,1,1
"('Jinx', 'Lee Sin', 'Milio', 'Neeko', 'Udyr')",0,1,1
"('Aatrox', 'Akali', 'Braum', 'Taliyah', 'Tristana')",0,1,1
"('Fiora', 'Jhin', 'Nautilus', 'Vex', 'Viego')",1,0,1
"('Ahri', 'Jax', 'Karthus', 'Samira', 'Sett')",0,1,1
"('Ezreal', 'Kennen', 'Nidalee', 'Viego', 'Zed')",1,0,1
"('Akshan', 'Graves', 'Nautilus', 'Ryze', 'Varus')",0,1,1
"('Jayce', 'Jhin', 'Leona', 'Maokai', 'Nidalee')",0,1,1
"('Graves', 'Rakan', 'Skarner', ""Vel'Koz"", 'Viego')",0,1,1
"('Aatrox', 'Corki', 'Gwen', 'Thresh', 'Twisted Fate')",1,0,1
"('Dr. Mundo', 'Jhin', 'Nidalee', 'Qiyana', 'Seraphine')",1,0,1
"(""Cho'Gath"", 'Galio', 'Maokai', ""Rek'Sai"", 'Varus')",1,0,1
"('Blitzcrank', 'Draven', 'Nidalee', 'Pantheon', 'Yone')",1,0,1
"('Camille', 'Dr. Mundo', 'Galio', 'Viego', 'Zeri')",0,1,1
"('Aurelion Sol', 'Heimerdinger', 'Kalista', 'Thresh', 'Xin Zhao')",1,0,1
"('Brand', 'Draven', 'Leona', 'Rumble', 'Tristana')",1,0,1
"('Gwen', 'Lucian', 'Lulu', 'Pyke', 'Renekton')",1,0,1
"(""Cho'Gath"", 'Jayce', 'Rumble', 'Viego', 'Yuumi')",1,0,1
"('Galio', ""Kai'Sa"", 'Leona', 'Rumble', 'Viego')",1,0,1
"('Ashe', 'Blitzcrank', 'Malzahar', 'Nidalee', 'Renekton')",0,1,1
"(""Bel'Veth"", 'Jhin', 'Rumble', 'Tristana', 'Zilean')",0,1,1
"('Alistar', 'Rumble', 'Tristana', ""Vel'Koz"", 'Viego')",1,0,1
"('Draven', 'Rumble', 'Thresh', 'Viego', 'Zed')",0,1,1
"('Ahri', 'Lucian', 'Maokai', 'Skarner', 'Talon')",0,1,1
"(""Cho'Gath"", 'Graves', 'Irelia', ""K'Sante"", 'Rumble')",0,1,1
"('Jinx', 'Maokai', 'Ornn', 'Taliyah', 'Yasuo')",1,0,1
"(""Cho'Gath"", 'Corki', ""Kai'Sa"", 'Nidalee', 'Twisted Fate')",1,0,1
"('Draven', 'Hwei', 'Nautilus', 'Renekton', 'Skarner')",1,0,1
"('Akshan', 'Braum', 'Camille', 'Lucian', 'Taliyah')",1,0,1
"('Azir', 'Fiora', 'Nautilus', 'Nidalee', 'Varus')",0,1,1
"('Jinx', ""K'Sante"", 'Orianna', 'Thresh', 'Xin Zhao')",1,0,1
"('Corki', 'Fiora', 'Galio', 'Thresh', 'Viego')",1,0,1
"('Braum', 'Corki', 'LeBlanc', 'Varus', 'Viego')",0,1,1
"('Jinx', 'Nidalee', 'Pantheon', 'Rammus', 'Zed')",0,1,1
"('Ahri', 'Camille', 'Gnar', 'Jinx', 'Viego')",0,1,1
"('Aurelion Sol', ""Cho'Gath"", ""Kai'Sa"", 'Lee Sin', 'Thresh')",0,1,1
"('Corki', 'Nidalee', 'Rakan', 'Skarner', 'Varus')",0,1,1
"('Dr. Mundo', 'Hwei', 'Rakan', 'Twitch', 'Viego')",1,0,1
"('Karthus', 'Nautilus', 'Poppy', 'Varus', 'Zed')",0,1,1
"(""Cho'Gath"", 'Hecarim', 'Rell', 'Samira', 'Yasuo')",1,0,1
"('Akali', 'Camille', ""Cho'Gath"", 'Lee Sin', 'Nautilus')",0,1,1
"(""Cho'Gath"", 'Diana', 'Renekton', 'Seraphine', 'Viego')",1,0,1
"(""Cho'Gath"", 'Corki', ""K'Sante"", 'Lillia', 'Senna')",0,1,1
"(""Cho'Gath"", 'Corki', 'Graves', 'Ornn', 'Syndra')",0,1,1
"('Ashe', 'Corki', 'Nidalee', 'Sett', 'Varus')",1,0,1
"('Anivia', ""Cho'Gath"", 'Graves', 'Quinn', 'Tahm Kench')",1,0,1
"('Corki', 'Karthus', 'Pyke', 'Tristana', 'Tryndamere')",0,1,1
"('Ahri', ""Kai'Sa"", 'Mordekaiser', 'Nautilus', 'Viego')",0,1,1
"('Graves', 'Vayne', 'Zac', 'Zeri', 'Zoe')",0,1,1
"(""Cho'Gath"", 'Galio', 'Kindred', 'Leona', 'Riven')",1,0,1
"(""Cho'Gath"", 'Jayce', 'Nidalee', 'Renekton', 'Thresh')",1,0,1
"('Ahri', 'Gwen', 'Skarner', 'Vayne', 'Zeri')",1,0,1
"('Draven', 'Pyke', 'Taliyah', 'Vayne', 'Viego')",1,0,1
"('Alistar', 'Gwen', 'Kled', 'Tristana', 'Varus')",1,0,1
"('Aatrox', 'Katarina', 'Nautilus', 'Samira', 'Sejuani')",0,1,1
"(""Cho'Gath"", 'Graves', 'Orianna', 'Rakan', 'Renekton')",0,1,1
"('Malphite', 'Soraka', 'Taliyah', 'Tristana', 'Varus')",0,1,1
"('Akshan', 'Jax', 'Jinx', 'Lulu', 'Ornn')",0,1,1
"('Braum', 'Jayce', ""Kai'Sa"", 'Nasus', 'Nidalee')",1,0,1
"('Jinx', 'Nidalee', 'Thresh', 'Tristana', 'Viego')",1,0,1
"(""Cho'Gath"", 'Gangplank', 'Taliyah', 'Thresh', 'Viego')",0,1,1
"(""K'Sante"", 'Lillia', 'Smolder', 'Twisted Fate', 'Zac')",1,0,1
"('Darius', 'Galio', 'Gwen', 'Lucian', 'Yasuo')",1,0,1
"('Draven', 'Hwei', ""K'Sante"", 'Taliyah', 'Viego')",0,1,1
"('Ezreal', 'Hwei', 'Nautilus', 'Twisted Fate', 'Viego')",0,1,1
"('Alistar', ""Cho'Gath"", 'Graves', ""K'Sante"", 'Swain')",0,1,1
"('Aurelion Sol', ""K'Sante"", 'Nautilus', 'Taliyah', 'Zeri')",1,0,1
"('Jax', ""Kog'Maw"", 'Lulu', 'Rumble', 'Yone')",0,1,1
"('Graves', 'Illaoi', 'Orianna', 'Rell', 'Varus')",1,0,1
"('Jinx', 'Rumble', 'Seraphine', 'Sett', 'Xin Zhao')",1,0,1
"('Akshan', 'Alistar', 'Nidalee', 'Rumble', 'Xayah')",0,1,1
"('Camille', 'Cassiopeia', 'Corki', ""Kai'Sa"", 'Nidalee')",0,1,1
"('Aatrox', 'Corki', 'Skarner', 'Vex', 'Zoe')",1,0,1
"('Ahri', 'Bard', 'Kennen', 'Varus', 'Viego')",1,0,1
"('Hwei', 'Jhin', 'Lee Sin', 'Renata Glasc', 'Ryze')",1,0,1
"('Heimerdinger', 'Hwei', 'Irelia', 'Qiyana', 'Viego')",0,1,1
"('Gwen', ""Rek'Sai"", 'Rell', 'Sylas', 'Zeri')",1,0,1
"('Camille', 'Jayce', 'Lillia', 'Shen', ""Vel'Koz"")",0,1,1
"('Alistar', 'Brand', 'Skarner', 'Tristana', 'Varus')",0,1,1
"(""Kai'Sa"", 'Kalista', 'Kayn', 'Nautilus', 'Twisted Fate')",1,0,1
"('Aphelios', ""K'Sante"", 'Maokai', 'Nidalee', 'Viego')",0,1,1
"('Akali', 'Bard', 'Caitlyn', 'Viego', 'Volibear')",1,0,1
"('Graves', 'Lissandra', 'Malphite', 'Rakan', 'Zeri')",0,1,1
"('Akali', 'Corki', 'Lucian', 'Nami', 'Viego')",0,1,1
"('Camille', 'Kalista', 'Nidalee', 'Vladimir', 'Yasuo')",1,0,1
"('Fiora', 'Nautilus', 'Samira', 'Taliyah', 'Tristana')",0,1,1
"('Corki', 'Jinx', 'Nidalee', 'Thresh', 'Twisted Fate')",1,0,1
"('Draven', 'Ezreal', ""Rek'Sai"", 'Rumble', 'Seraphine')",0,1,1
"('Cassiopeia', 'Hecarim', 'LeBlanc', 'Pyke', 'Tristana')",1,0,1
"('Garen', 'Katarina', 'Pyke', 'Smolder', 'Viego')",1,0,1
"('Jayce', ""Kai'Sa"", 'Nautilus', 'Taliyah', 'Tryndamere')",0,1,1
"('Rell', 'Renekton', 'Ryze', 'Taliyah', 'Varus')",1,0,1
"(""Kai'Sa"", 'Nidalee', 'Pantheon', 'Tristana', 'Zyra')",1,0,1
"('Hecarim', 'Heimerdinger', ""K'Sante"", 'Maokai', 'Nautilus')",1,0,1
"('Jinx', ""K'Sante"", 'Kindred', 'LeBlanc', 'Lulu')",0,1,1
"('Hecarim', 'Hwei', 'Kalista', 'Kennen', 'Zed')",0,1,1
"('Fizz', 'Jhin', 'Kindred', 'Lulu', 'Skarner')",1,0,1
"('Karthus', 'Malphite', 'Pantheon', 'Tristana', 'Varus')",1,0,1
"('Jayce', 'Lucian', 'Maokai', 'Sylas', 'Tryndamere')",1,0,1
"('Cassiopeia', 'Katarina', 'Thresh', 'Twisted Fate', 'Viego')",0,1,1
"('Jayce', 'Jhin', 'Kled', 'Lillia', 'Pyke')",0,1,1
"('Aatrox', 'Camille', 'Hwei', 'Vi', 'Zeri')",1,0,1
"('Irelia', ""K'Sante"", ""Kai'Sa"", 'Nidalee', 'Rell')",0,1,1
"('Ahri', 'Kennen', ""Kog'Maw"", 'Lulu', 'Viego')",1,0,1
"('Aatrox', 'Draven', 'Nautilus', 'Nidalee', 'Yone')",0,1,1
"('Hwei', 'Jinx', 'Kindred', 'Nautilus', 'Renekton')",1,0,1
"('Aatrox', 'Blitzcrank', ""Kai'Sa"", 'Nidalee', 'Talon')",1,0,1
"('Aphelios', 'Diana', ""K'Sante"", 'Ryze', 'Thresh')",0,1,1
"('Ashe', 'Corki', 'Taliyah', 'Tristana', 'Yone')",1,0,1
"('Gangplank', 'Jinx', 'LeBlanc', ""Rek'Sai"", 'Rell')",1,0,1
"('Gwen', ""Kog'Maw"", 'Lulu', ""Rek'Sai"", 'Zoe')",0,1,1
"('Aphelios', ""K'Sante"", 'Nautilus', 'Taliyah', 'Tristana')",0,1,1
"('Galio', 'Hwei', 'Kindred', 'Shen', 'Varus')",0,1,1
"('Hwei', 'Kayn', 'LeBlanc', 'Twisted Fate', 'Varus')",1,0,1
"('Ashe', 'Hwei', 'Lillia', 'Rell', 'Tryndamere')",1,0,1
"('Ahri', 'Ashe', 'Lee Sin', 'Seraphine', 'Skarner')",0,1,1
"('Braum', 'Jinx', 'Kayle', 'Taliyah', 'Twisted Fate')",1,0,1
"('Alistar', 'Hwei', 'Samira', 'Skarner', 'Viego')",0,1,1
"('Ashe', 'Camille', 'Lulu', 'Renekton', 'Taliyah')",0,1,1
"('Aurelion Sol', 'Gnar', 'Graves', 'Jhin', 'Nautilus')",1,0,1
"('Cassiopeia', 'Graves', 'Hwei', 'Maokai', 'Tristana')",1,0,1
"('Ashe', 'Graves', 'Janna', 'Rumble', 'Veigar')",1,0,1
"('Blitzcrank', 'Gnar', 'Gwen', 'Jinx', 'Lee Sin')",1,0,1
"('Ashe', 'Nidalee', 'Orianna', 'Skarner', 'Varus')",1,0,1
"('Jayce', 'Kayle', 'Lucian', 'Nidalee', 'Taric')",1,0,1
"('Lillia', 'Nautilus', 'Rumble', 'Talon', 'Varus')",1,0,1
"('Camille', ""Kai'Sa"", 'Karma', 'Udyr', 'Xin Zhao')",1,0,1
"('Ahri', 'Corki', 'Irelia', 'Maokai', 'Viego')",1,0,1
"('Aurelion Sol', ""Kha'Zix"", 'Thresh', 'Udyr', 'Zeri')",1,0,1
"('Bard', 'Jinx', 'Nidalee', 'Rumble', 'Talon')",0,1,1
"('Camille', 'Lee Sin', 'Tristana', 'Udyr', 'Xerath')",0,1,1
"('Kayle', 'Rumble', 'Varus', 'Zed', 'Zyra')",1,0,1
"('Caitlyn', 'Jayce', 'Karthus', 'Lux', 'Yone')",0,1,1
"('Aphelios', 'Janna', 'Rumble', 'Viego', 'Zoe')",0,1,1
"('Ahri', ""K'Sante"", 'Kalista', 'Kindred', 'Nautilus')",1,0,1
"(""Kai'Sa"", 'Rell', 'Skarner', 'Taliyah', 'Tristana')",1,0,1
"('Hwei', 'Jhin', ""K'Sante"", 'Pyke', 'Skarner')",0,1,1
"('Ashe', 'Corki', 'Jax', 'Jhin', 'Nidalee')",1,0,1
"('Corki', 'Nidalee', 'Pantheon', 'Rell', 'Varus')",0,1,1
"('Rakan', 'Rengar', 'Rumble', 'Sylas', 'Zeri')",1,0,1
"('Hecarim', 'LeBlanc', 'Nautilus', 'Twisted Fate', 'Zeri')",1,0,1
"('Kalista', 'Karthus', 'Lucian', 'Renata Glasc', 'Twisted Fate')",0,1,1
"('Camille', 'Karthus', 'Seraphine', 'Varus', 'Yone')",0,1,1
"('Aurelion Sol', 'Hecarim', 'Riven', 'Skarner', 'Varus')",0,1,1
"('Ashe', 'Renata Glasc', 'Talon', 'Twisted Fate', 'Zoe')",1,0,1
"('Corki', 'Taliyah', 'Yasuo', 'Yuumi', 'Zeri')",1,0,1
"('Ahri', ""Kai'Sa"", 'Nautilus', 'Rumble', 'Skarner')",1,0,1
"('Ahri', 'Rakan', ""Rek'Sai"", 'Skarner', 'Xayah')",1,0,1
"('Ahri', 'Graves', ""Kai'Sa"", 'Morgana', 'Tryndamere')",1,0,1
"('Ezreal', 'Nautilus', 'Skarner', 'Twisted Fate', 'Urgot')",0,1,1
"('Annie', 'Jhin', 'Leona', 'Taliyah', 'Tryndamere')",1,0,1
"('Ashe', 'Braum', 'Lillia', 'Olaf', 'Zed')",1,0,1
"('Jhin', 'Morgana', 'Rumble', 'Syndra', 'Tryndamere')",1,0,1
"('Alistar', 'Hwei', 'Jhin', ""Rek'Sai"", 'Rumble')",0,1,1
"('Ashe', ""Rek'Sai"", 'Rumble', 'Taliyah', 'Taric')",1,0,1
"('Camille', 'Cassiopeia', 'Graves', 'LeBlanc', 'Nautilus')",0,1,1
"('Akali', 'Jax', 'Nautilus', 'Quinn', 'Varus')",1,0,1
"('Lulu', 'Taliyah', 'Tristana', 'Vayne', 'Zeri')",0,1,1
"('Corki', 'Fiora', 'Nidalee', 'Rell', 'Yasuo')",1,0,1
"('Alistar', ""Kai'Sa"", 'Renekton', 'Taliyah', 'Yone')",1,0,1
"('Irelia', ""Kai'Sa"", 'Mordekaiser', 'Nautilus', 'Nidalee')",1,0,1
"('Hwei', 'LeBlanc', 'Nilah', 'Pantheon', 'Viego')",1,0,1
"('Hwei', 'Malphite', 'Nidalee', 'Renekton', 'Varus')",0,1,1
"('Jhin', ""K'Sante"", 'Lillia', 'Rell', 'Viego')",0,1,1
"('Akshan', 'Draven', 'Karthus', 'Nautilus', 'Ornn')",0,1,1
"('Nautilus', 'Urgot', 'Viego', 'Viktor', 'Zeri')",1,0,1
"('Alistar', 'Hwei', ""Kai'Sa"", ""Kha'Zix"", 'Mordekaiser')",0,1,1
"('Ashe', 'Bard', ""Bel'Veth"", 'LeBlanc', 'Ornn')",1,0,1
"('Ashe', 'Nautilus', 'Nidalee', 'Tristana', 'Twisted Fate')",1,0,1
"('Jayce', 'Lillia', 'Nautilus', 'Pantheon', 'Varus')",0,1,1
"('Heimerdinger', 'Lee Sin', 'Orianna', 'Rakan', 'Smolder')",0,1,1
"('Braum', 'Corki', 'Draven', 'Lillia', 'Renekton')",1,0,1
"('Caitlyn', 'Hecarim', 'Heimerdinger', 'Kled', 'Orianna')",0,1,1
"('Ahri', 'Draven', 'Rumble', 'Thresh', 'Viego')",0,1,1
"('Gragas', 'Gwen', 'Jayce', 'Lulu', 'Zeri')",0,1,1
"('Aphelios', 'Camille', 'Hwei', 'Lee Sin', 'Renata Glasc')",1,0,1
"('Ashe', 'Elise', 'Nautilus', 'Ornn', 'Tristana')",0,1,1
"('Ashe', 'Caitlyn', 'Hecarim', 'Syndra', 'Volibear')",0,1,1
"('Ahri', 'Braum', 'Corki', 'Ryze', 'Viego')",0,1,1
"('Aphelios', 'Elise', 'Lee Sin', 'Mordekaiser', 'Thresh')",1,0,1
"('Jhin', 'Kled', 'Lee Sin', 'Sona', 'Vex')",1,0,1
"('Aurelion Sol', 'Graves', 'Lucian', 'Ornn', 'Thresh')",1,0,1
"('Draven', 'Elise', 'Hwei', 'Nami', 'Renekton')",1,0,1
"('Ashe', 'Elise', 'Galio', 'Jax', 'Pyke')",0,1,1
"('Aurelion Sol', 'Hwei', 'Nautilus', 'Rengar', 'Twitch')",1,0,1
"('Ashe', 'Gragas', 'Nautilus', 'Ornn', 'Yasuo')",0,1,1
"('Alistar', ""Bel'Veth"", ""K'Sante"", 'Lucian', 'Rumble')",0,1,1
"('Aphelios', 'Graves', 'Janna', 'Katarina', 'Renekton')",1,0,1
"('Graves', ""Kai'Sa"", 'LeBlanc', 'Rakan', 'Tryndamere')",1,0,1
"('Ashe', 'Graves', 'Quinn', 'Rell', 'Syndra')",0,1,1
"('Akshan', 'Ashe', 'Leona', 'Lulu', 'Rumble')",1,0,1
"('Aatrox', 'Ashe', 'Graves', 'Seraphine', 'Twisted Fate')",0,1,1
"('Akshan', 'Graves', 'Lulu', 'Rakan', 'Varus')",1,0,1
"('Corki', 'Jarvan IV', 'Nilah', 'Rakan', 'Rumble')",1,0,1
"('Graves', ""Kai'Sa"", 'Rell', 'Tryndamere', 'Vex')",1,0,1
"('Heimerdinger', 'Karthus', 'Nautilus', 'Senna', 'Tristana')",1,0,1
"('Kennen', 'LeBlanc', 'Renata Glasc', 'Varus', 'Viego')",1,0,1
"('Brand', 'Corki', 'Kayle', 'Rakan', 'Zeri')",0,1,1
"('Ashe', 'Gangplank', 'Lillia', 'Maokai', 'Twisted Fate')",1,0,1
"(""K'Sante"", 'Nautilus', 'Syndra', 'Viego', 'Zeri')",0,1,1
"('Lucian', 'Nautilus', 'Rumble', 'Taliyah', 'Tristana')",1,0,1
"('Aatrox', 'Azir', 'Senna', 'Skarner', 'Tahm Kench')",1,0,1
"('Ashe', 'Azir', 'Lillia', 'Lucian', 'Thresh')",0,1,1
"('Ahri', 'Lee Sin', 'Lucian', 'Mordekaiser', 'Nami')",1,0,1
"('LeBlanc', ""Rek'Sai"", 'Rumble', 'Vayne', 'Xayah')",1,0,1
"('Hwei', 'Nautilus', 'Rumble', 'Senna', 'Xin Zhao')",1,0,1
"('Blitzcrank', 'Jinx', 'Lee Sin', 'Rumble', 'Taliyah')",1,0,1
"('Akali', 'Anivia', 'Gragas', 'Jinx', 'Viego')",1,0,1
"('Ahri', 'Jinx', 'Nautilus', 'Wukong', 'Xin Zhao')",1,0,1
"('Ashe', ""Kog'Maw"", ""Rek'Sai"", 'Ryze', 'Viego')",1,0,1
"('Cassiopeia', 'LeBlanc', 'Lee Sin', 'Nautilus', 'Tristana')",0,1,1
"('Akshan', 'Draven', 'Jayce', 'Karthus', 'Nautilus')",1,0,1
"('Alistar', 'Corki', 'Draven', 'Kled', 'Taliyah')",1,0,1
"(""Cho'Gath"", 'Corki', 'Jax', 'Lillia', 'Thresh')",1,0,1
"('Blitzcrank', 'Kalista', 'Nunu & Willump', 'Rumble', 'Twisted Fate')",0,1,1
"('Corki', 'Heimerdinger', 'Jax', 'Lulu', 'Skarner')",1,0,1
"('Corki', 'Jinx', 'Kindred', 'Olaf', 'Seraphine')",0,1,1
"('Alistar', 'Gwen', ""Kai'Sa"", 'Nidalee', 'Renekton')",1,0,1
"('Illaoi', ""Kai'Sa"", 'Nautilus', 'Nidalee', 'Shaco')",0,1,1
"('Ashe', 'Galio', 'Kindred', 'Leona', 'Vladimir')",1,0,1
"('Janna', 'Taliyah', 'Twisted Fate', 'Viego', 'Zeri')",0,1,1
"('Ashe', 'Hwei', ""Kha'Zix"", 'Poppy', 'Vladimir')",0,1,1
"('Alistar', 'Viego', 'Viktor', 'Vladimir', 'Zeri')",0,1,1
"('Anivia', 'Corki', 'Rell', 'Vladimir', 'Xin Zhao')",0,1,1
"('Aphelios', 'Lillia', 'Thresh', 'Vladimir', 'Yone')",1,0,1
"('Poppy', 'Sylas', 'Vladimir', 'Yasuo', 'Zeri')",0,1,1
"('Akshan', 'Camille', 'Karthus', 'Veigar', 'Vladimir')",1,0,1
"(""Kai'Sa"", 'Nautilus', 'Poppy', 'Vex', 'Vladimir')",1,0,1
"('Jinx', 'Rell', 'Skarner', 'Taliyah', 'Tristana')",1,0,1
"('Hecarim', 'Irelia', 'Miss Fortune', 'Vladimir', 'Zyra')",1,0,1
"(""Kai'Sa"", 'LeBlanc', 'Lee Sin', 'Nautilus', 'Vladimir')",1,0,1
"('Corki', 'Graves', 'Kalista', 'Lulu', 'Rell')",0,1,1
"('Ashe', 'Bard', 'Lux', 'Skarner', 'Xin Zhao')",1,0,1
"('Jinx', 'Nunu & Willump', 'Rakan', 'Tryndamere', 'Yasuo')",0,1,1
"('Camille', 'Galio', 'Hwei', ""Kai'Sa"", 'Olaf')",1,0,1
"('Camille', 'Lillia', 'Soraka', 'Varus', 'Viego')",1,0,1
"('Akali', 'Karthus', 'Nautilus', 'Twisted Fate', 'Varus')",0,1,1
"('Camille', ""Kai'Sa"", 'Nautilus', 'Nidalee', 'Zed')",1,0,1
"('Lillia', 'Pyke', 'Twisted Fate', 'Varus', 'Zed')",1,0,1
"('Alistar', 'Draven', 'Jax', 'Nidalee', 'Zed')",0,1,1
"('Aphelios', 'Graves', 'Hwei', 'Shen', 'Soraka')",1,0,1
"('Ashe', 'Seraphine', 'Skarner', 'Vex', 'Xin Zhao')",0,1,1
"('Dr. Mundo', 'Hwei', 'Jhin', 'Lee Sin', 'Rell')",1,0,1
"('Jax', ""K'Sante"", 'Seraphine', 'Smolder', 'Twisted Fate')",1,0,1
"('Lee Sin', 'Quinn', 'Seraphine', 'Yasuo', 'Zeri')",1,0,1
"('Alistar', 'Jax', 'Jinx', 'Poppy', 'Taliyah')",1,0,1
"(""K'Sante"", 'Katarina', 'Lee Sin', 'Rell', 'Samira')",1,0,1
"('Akali', 'Blitzcrank', ""K'Sante"", 'Lee Sin', 'Varus')",1,0,1
"(""Kai'Sa"", 'Katarina', 'Lee Sin', 'Malphite', 'Nautilus')",0,1,1
"('Hwei', 'Illaoi', 'Lee Sin', 'Lucian', 'Nautilus')",1,0,1
"('Cassiopeia', 'Jhin', 'LeBlanc', 'Rell', 'Viego')",1,0,1
"('Alistar', 'Gangplank', ""Kai'Sa"", 'Kindred', 'Sylas')",0,1,1
"('Akshan', 'Aurelion Sol', 'Kindred', 'Rell', 'Ryze')",1,0,1
"('Caitlyn', 'Lillia', 'Pyke', 'Wukong', 'Zoe')",0,1,1
"('Irelia', 'Pyke', 'Taliyah', 'Tristana', 'Twitch')",1,0,1
"('Akali', 'Nidalee', 'Rakan', 'Tristana', 'Varus')",1,0,1
"('Blitzcrank', ""Kai'Sa"", 'Taliyah', 'Tristana', 'Urgot')",0,1,1
"('Aatrox', 'Annie', ""Kai'Sa"", 'Pyke', 'Viego')",0,1,1
"('Ashe', 'Kindred', 'LeBlanc', 'Renata Glasc', 'Twisted Fate')",1,0,1
"('Hwei', ""Kai'Sa"", 'Rakan', 'Rumble', 'Vi')",1,0,1
