Combination,Wins,Losses,Total Games
"('Fiddlesticks', ""Kai'Sa"", 'Rakan', 'Twisted Fate', 'Yone')",0,1,1
"('Akali', 'Gragas', 'Kindred', 'Rakan', 'Zeri')",0,1,1
"('Lillia', 'Nautilus', 'Skarner', 'Tristana', 'Zeri')",1,0,1
"('Hwei', 'Jinx', ""K'Sante"", 'Kindred', 'Zilean')",0,1,1
"('Ahri', 'Lucian', 'Maokai', 'Nami', 'Vi')",0,1,1
"('Hwei', ""K'Sante"", 'Kindred', 'Varus', 'Zilean')",0,1,1
"('Graves', 'Jayce', 'Pyke', 'Sylas', 'Varus')",1,0,1
"('Corki', 'Nautilus', 'Nocturne', 'Skarner', 'Twisted Fate')",1,0,1
"(""Kai'Sa"", 'Lillia', 'Orianna', 'Pyke', 'Rengar')",1,0,1
"('Ashe', 'Lillia', 'Orianna', 'Riven', 'Varus')",0,1,1
"('Ahri', 'Jinx', 'Nasus', 'Taric', 'Vi')",1,0,1
"('Akali', 'Blitzcrank', ""Kai'Sa"", 'Orianna', 'Vi')",0,1,1
"('Ashe', 'Galio', 'Gragas', 'Graves', 'Heimerdinger')",0,1,1
"('Ahri', 'Nidalee', 'Taric', 'Varus', 'Volibear')",1,0,1
"('Corki', 'Lee Sin', 'Nautilus', 'Ryze', 'Skarner')",0,1,1
"('Akshan', 'Corki', 'Lillia', 'Master Yi', 'Pyke')",0,1,1
"('Graves', ""Kai'Sa"", 'Pyke', 'Ryze', 'Twisted Fate')",1,0,1
"('Camille', 'Nidalee', 'Pyke', 'Sivir', 'Skarner')",1,0,1
"('Aphelios', ""K'Sante"", 'Lillia', 'Lissandra', 'Yone')",1,0,1
"('Akshan', 'Camille', ""Kai'Sa"", 'Nidalee', 'Rumble')",1,0,1
"('Corki', 'Master Yi', 'Pyke', 'Taliyah', 'Tristana')",1,0,1
"(""Bel'Veth"", 'Hwei', 'Jhin', 'Maokai', 'Master Yi')",0,1,1
"('Braum', 'Jinx', 'Lillia', 'Master Yi', 'Yasuo')",0,1,1
"('Kalista', ""Kha'Zix"", 'Master Yi', 'Nautilus', 'Twisted Fate')",0,1,1
"('Graves', 'Lucian', 'Nami', 'Quinn', 'Twisted Fate')",1,0,1
"('Ezreal', 'Master Yi', 'Nidalee', 'Nunu & Willump', 'Xerath')",0,1,1
"('Bard', 'Elise', 'Master Yi', 'Renekton', 'Varus')",0,1,1
"(""Kai'Sa"", 'Master Yi', 'Seraphine', 'Shaco', 'Sylas')",0,1,1
"(""K'Sante"", 'Master Yi', 'Viego', 'Yuumi', 'Zeri')",0,1,1
"('Ashe', ""Bel'Veth"", 'Master Yi', 'Neeko', 'Rumble')",0,1,1
"('Blitzcrank', 'Jhin', 'Lillia', 'Master Yi', 'Rengar')",1,0,1
"('Akshan', 'Lillia', 'Lucian', 'Master Yi', 'Nami')",1,0,1
"('Fizz', 'Graves', 'Nasus', 'Nautilus', 'Varus')",1,0,1
"('Azir', 'Corki', 'Maokai', 'Nidalee', 'Skarner')",0,1,1
"('Janna', 'Nidalee', 'Twisted Fate', 'Yorick', 'Zeri')",0,1,1
"('Katarina', 'Nautilus', 'Taliyah', 'Viego', 'Zeri')",1,0,1
"('Diana', 'Lee Sin', 'Senna', 'Swain', 'Yasuo')",1,0,1
"('Camille', 'Jinx', 'Nidalee', 'Pyke', 'Rumble')",1,0,1
"('Fiora', ""Kai'Sa"", 'Katarina', 'Leona', 'Viego')",1,0,1
"('Gragas', 'Jhin', 'Nautilus', 'Taliyah', 'Yone')",0,1,1
"('Alistar', 'Gragas', 'Lee Sin', 'Xerath', 'Zeri')",1,0,1
"('Annie', 'Gragas', ""Kai'Sa"", 'Lee Sin', 'Zoe')",1,0,1
"('Akshan', 'Aphelios', 'Kennen', 'Lee Sin', 'Rell')",1,0,1
"('Jinx', 'Rumble', 'Seraphine', 'Xin Zhao', 'Zac')",1,0,1
"('Ahri', 'Jinx', 'Rell', 'Tryndamere', 'Viego')",0,1,1
"('Aphelios', 'Irelia', 'Nidalee', 'Skarner', 'Thresh')",1,0,1
"('Nidalee', 'Ornn', 'Rell', 'Tristana', 'Zeri')",0,1,1
"(""K'Sante"", 'Nautilus', 'Nidalee', 'Varus', 'Yasuo')",0,1,1
"('Aphelios', 'Galio', 'Lee Sin', 'Lulu', 'Sett')",0,1,1
"('Ashe', 'Cassiopeia', 'Lillia', 'Pyke', 'Riven')",1,0,1
"('Lee Sin', 'Nautilus', 'Riven', 'Sylas', 'Zeri')",1,0,1
"('Ashe', 'Jax', 'Lee Sin', 'Nautilus', 'Orianna')",0,1,1
"('Garen', 'Hwei', ""Kai'Sa"", 'Nautilus', 'Viego')",1,0,1
"('Fiora', 'Kalista', 'LeBlanc', 'Pantheon', 'Rumble')",1,0,1
"('Ashe', 'Cassiopeia', 'Hwei', ""Kha'Zix"", 'Zeri')",1,0,1
"('Aatrox', 'Aphelios', 'Blitzcrank', 'Lillia', 'Tristana')",0,1,1
"('Ashe', 'Braum', 'Rumble', 'Taliyah', 'Vi')",0,1,1
"('Ashe', 'Ekko', 'Milio', 'Nasus', 'Yone')",0,1,1
"('Ashe', 'Katarina', 'Milio', 'Skarner', 'Taliyah')",1,0,1
"('Fizz', 'Jarvan IV', 'Thresh', 'Varus', 'Warwick')",1,0,1
"('Akali', 'Camille', 'Graves', 'Malzahar', 'Zeri')",1,0,1
"('Ashe', 'Brand', 'Rammus', 'Varus', 'Yasuo')",0,1,1
"('Ashe', 'Camille', 'Lee Sin', 'Taliyah', 'Varus')",0,1,1
"('Aphelios', 'Kennen', 'Lulu', 'Skarner', 'Viego')",0,1,1
"('LeBlanc', 'Nautilus', 'Senna', 'Tryndamere', 'Vi')",1,0,1
"('Camille', 'Corki', 'Fiddlesticks', 'Lee Sin', 'Taric')",0,1,1
"('Hwei', ""K'Sante"", 'Lee Sin', 'Rakan', 'Zeri')",1,0,1
"('Ashe', 'Hwei', 'Karthus', 'Renekton', 'Seraphine')",0,1,1
"('Alistar', 'Gragas', 'Smolder', 'Viego', 'Viktor')",1,0,1
"('Ashe', 'Gnar', 'Graves', ""Kai'Sa"", 'Zoe')",0,1,1
"('Ashe', 'LeBlanc', 'Skarner', 'Soraka', 'Viego')",0,1,1
"('Brand', 'Katarina', 'Nautilus', 'Vayne', 'Zeri')",1,0,1
"('Bard', 'Irelia', 'Jhin', 'Maokai', 'Viego')",0,1,1
"('Ashe', 'Brand', 'Nautilus', 'Tristana', 'Udyr')",1,0,1
"('Gnar', 'LeBlanc', 'Lucian', 'Nami', 'Taliyah')",1,0,1
"('Graves', ""Kai'Sa"", 'Lissandra', 'Nautilus', 'Rumble')",0,1,1
"('Jinx', 'Lillia', 'Rakan', 'Tristana', 'Udyr')",1,0,1
"('Galio', 'Tryndamere', 'Varus', 'Viego', 'Zyra')",0,1,1
"('Camille', 'Heimerdinger', 'Lee Sin', 'Lissandra', 'Varus')",1,0,1
"('Hwei', ""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Rumble')",0,1,1
"('Ahri', 'Skarner', 'Vi', 'Yuumi', 'Zeri')",0,1,1
"('Ashe', ""Kha'Zix"", 'Sylas', 'Taric', 'Udyr')",0,1,1
"('Akali', 'Nautilus', 'Samira', 'Taliyah', 'Twisted Fate')",1,0,1
"('Elise', 'Lulu', 'Rumble', 'Smolder', 'Tristana')",1,0,1
"('Ashe', 'Jax', 'Maokai', 'Rumble', 'Tryndamere')",1,0,1
"('Jayce', ""Kai'Sa"", 'Karthus', 'Nautilus', 'Skarner')",1,0,1
"('Graves', 'Lissandra', 'Rumble', 'Udyr', 'Zeri')",0,1,1
"('Galio', 'Kindred', 'Nautilus', 'Senna', 'Udyr')",0,1,1
"('LeBlanc', 'Olaf', 'Pyke', 'Sivir', 'Skarner')",0,1,1
"('Ashe', 'Corki', 'Nautilus', 'Nidalee', 'Skarner')",0,1,1
"('Annie', 'Camille', ""Kai'Sa"", 'Tryndamere', 'Viego')",1,0,1
"('Nautilus', ""Rek'Sai"", 'Udyr', 'Vex', 'Zeri')",0,1,1
"(""Kai'Sa"", 'Katarina', 'Nidalee', 'Rell', 'Twisted Fate')",1,0,1
"('Corki', 'Graves', 'Hwei', 'Thresh', 'Tryndamere')",0,1,1
"('Akshan', 'Ashe', 'Nidalee', 'Rakan', 'Skarner')",1,0,1
"('Aatrox', 'Draven', 'Ekko', 'Pantheon', 'Seraphine')",0,1,1
"('Hecarim', 'Hwei', 'Rell', 'Rumble', 'Varus')",1,0,1
"('Annie', 'Caitlyn', 'Graves', 'Morgana', 'Skarner')",1,0,1
"('Diana', 'Fiora', 'Lucian', 'Rell', 'Varus')",1,0,1
"('Annie', 'Elise', 'Ezreal', 'Poppy', 'Tryndamere')",0,1,1
"('Ashe', 'Gragas', 'Lillia', 'Rakan', 'Tristana')",0,1,1
"('Aatrox', 'Aphelios', 'Lillia', 'Lulu', 'Tristana')",0,1,1
"('Alistar', 'Annie', 'Gwen', 'Jinx', 'Lee Sin')",1,0,1
"('Annie', 'Blitzcrank', 'Teemo', 'Viego', 'Xayah')",1,0,1
"('Lissandra', 'Nautilus', 'Rumble', 'Viego', 'Zeri')",1,0,1
"('Ashe', 'Darius', 'Hwei', 'Nautilus', 'Viego')",0,1,1
"('Ashe', 'Blitzcrank', 'Nidalee', 'Rumble', 'Tristana')",0,1,1
"('Fiora', 'Graves', 'Hwei', 'Thresh', 'Varus')",1,0,1
"('Akali', 'Ezreal', 'Graves', 'Irelia', 'Rell')",1,0,1
"('Nasus', 'Rell', 'Taliyah', 'Tristana', 'Twitch')",0,1,1
"('Galio', 'Gragas', 'Jinx', 'Rakan', 'Tristana')",0,1,1
"('Cassiopeia', 'Draven', 'Rakan', 'Vi', 'Zoe')",1,0,1
"('Hwei', 'Jax', 'Twisted Fate', 'Xayah', 'Zilean')",0,1,1
"('Akali', 'Ashe', 'Draven', 'Lee Sin', 'Rumble')",0,1,1
"('Aatrox', 'Jhin', 'LeBlanc', 'Lee Sin', 'Pyke')",0,1,1
"('Ashe', 'Hwei', 'Pantheon', 'Rumble', 'Taliyah')",0,1,1
"('Ivern', 'Jayce', 'Nautilus', 'Senna', 'Twisted Fate')",0,1,1
"('Akshan', 'Rumble', 'Senna', 'Swain', 'Urgot')",1,0,1
"('Ashe', 'Braum', 'Corki', 'Jax', 'Taliyah')",0,1,1
"('Camille', 'LeBlanc', 'Lulu', 'Xin Zhao', 'Zeri')",1,0,1
"('Lulu', 'Talon', 'Yone', 'Zac', 'Zeri')",0,1,1
"('Diana', ""Kai'Sa"", 'Nautilus', 'Tryndamere', 'Viego')",1,0,1
"('Akshan', 'Leona', 'Lillia', 'Tryndamere', 'Varus')",0,1,1
"('Corki', 'Hwei', 'Rell', 'Rumble', 'Talon')",1,0,1
"('Akali', 'Kalista', 'Neeko', 'Tryndamere', 'Wukong')",1,0,1
"('Akali', 'Kalista', 'Renata Glasc', 'Skarner', 'Sylas')",0,1,1
"('Cassiopeia', 'Jinx', 'Lulu', ""Rek'Sai"", 'Zoe')",1,0,1
"('Alistar', 'Gragas', 'Jinx', 'Kindred', 'Ornn')",0,1,1
"('Ashe', 'Jax', 'Lee Sin', 'Seraphine', 'Zoe')",1,0,1
"('Ashe', ""Bel'Veth"", 'Blitzcrank', 'Skarner', 'Viktor')",1,0,1
"('Graves', 'Jax', ""Kai'Sa"", 'Nautilus', 'Tristana')",1,0,1
"('Gragas', 'Hwei', 'Jinx', 'Nautilus', 'Xin Zhao')",1,0,1
"('Corki', 'Galio', 'Nidalee', 'Rell', 'Viego')",1,0,1
"('Darius', ""Kha'Zix"", ""Kog'Maw"", 'Lulu', 'Syndra')",1,0,1
"('Fiddlesticks', 'Jayce', 'Qiyana', 'Sivir', 'Yuumi')",1,0,1
"('Ezreal', 'Nidalee', 'Senna', 'Skarner', 'Yasuo')",0,1,1
"('Jayce', 'Seraphine', 'Taliyah', 'Varus', 'Yone')",0,1,1
"('Azir', 'Caitlyn', 'Lillia', 'Rell', 'Sion')",0,1,1
"('Irelia', 'Nami', 'Nasus', 'Nidalee', 'Varus')",0,1,1
"('Aatrox', 'Aphelios', 'Karthus', 'Kled', 'Soraka')",1,0,1
"('Akali', 'Darius', 'Lee Sin', 'Rakan', 'Zeri')",0,1,1
"('Ashe', 'Fiora', 'Galio', 'Senna', 'Viego')",1,0,1
"('Nidalee', 'Olaf', 'Orianna', 'Poppy', 'Varus')",1,0,1
"('Aatrox', 'Ashe', 'Ekko', 'Jayce', 'Seraphine')",1,0,1
"('Draven', 'Maokai', 'Olaf', 'Syndra', 'Viego')",0,1,1
"('Draven', 'Orianna', 'Rakan', 'Riven', 'Sejuani')",1,0,1
"('Akshan', 'Maokai', 'Mordekaiser', 'Zeri', 'Zyra')",0,1,1
"('Draven', 'Pyke', 'Taliyah', 'Tristana', 'Vayne')",0,1,1
"(""Kai'Sa"", 'LeBlanc', 'Poppy', 'Viego', 'Yone')",0,1,1
"('Ahri', 'Blitzcrank', 'Draven', 'Kennen', 'Viego')",0,1,1
"('Anivia', 'Ashe', 'Camille', 'Viego', 'Volibear')",0,1,1
"('Fiora', 'Katarina', 'Varus', 'Viego', 'Zyra')",1,0,1
"('Ahri', 'Jhin', 'Kindred', 'Olaf', 'Seraphine')",0,1,1
"('Akshan', 'Ashe', 'Soraka', 'Sylas', 'Zac')",0,1,1
"('Ashe', 'Graves', 'Janna', 'Jax', 'Twisted Fate')",1,0,1
"('Ashe', 'Fiora', 'LeBlanc', 'Master Yi', 'Seraphine')",1,0,1
"('Jax', 'Jinx', 'Nidalee', 'Skarner', 'Zac')",1,0,1
"('Blitzcrank', 'Gnar', ""Kha'Zix"", 'Nunu & Willump', 'Varus')",0,1,1
"('Camille', 'Rumble', 'Skarner', 'Tristana', 'Ziggs')",1,0,1
"('Camille', 'Galio', 'Kindred', 'Sett', 'Varus')",1,0,1
"('Ashe', 'Elise', 'Fiora', 'Poppy', 'Twisted Fate')",1,0,1
"('Aatrox', 'Ahri', 'Jarvan IV', 'Jinx', 'Thresh')",1,0,1
"('Azir', 'Gragas', ""Kai'Sa"", ""Kha'Zix"", 'Skarner')",0,1,1
"('Jax', 'Lillia', 'Skarner', 'Varus', 'Yasuo')",1,0,1
"(""Kai'Sa"", 'Karthus', 'Nautilus', 'Riven', 'Sylas')",1,0,1
"(""Bel'Veth"", 'Jinx', ""K'Sante"", 'Maokai', 'Vex')",1,0,1
"('Aurelion Sol', 'Jarvan IV', 'Jayce', 'Nautilus', 'Swain')",0,1,1
"('Cassiopeia', 'Galio', 'Hecarim', ""Kai'Sa"", 'Skarner')",0,1,1
"('Draven', 'Graves', 'Nautilus', 'Skarner', 'Taliyah')",1,0,1
"('Darius', 'Ekko', 'Katarina', 'Sivir', 'Yuumi')",0,1,1
"(""Kog'Maw"", 'Lillia', 'Qiyana', 'Renekton', 'Skarner')",1,0,1
"('Ahri', ""K'Sante"", ""Kai'Sa"", 'Kayn', 'Pyke')",0,1,1
"(""Kai'Sa"", 'Karthus', 'Pantheon', 'Rell', 'Twisted Fate')",1,0,1
"('Corki', 'Graves', 'Nasus', 'Poppy', 'Rakan')",0,1,1
"('Ashe', 'Hwei', 'Lee Sin', 'Poppy', 'Varus')",0,1,1
"(""Kai'Sa"", 'Neeko', 'Rell', 'Skarner', 'Xin Zhao')",1,0,1
"('Nautilus', 'Rumble', 'Senna', 'Tristana', 'Volibear')",1,0,1
"('Caitlyn', 'Ivern', 'Lissandra', 'Morgana', 'Olaf')",1,0,1
"('Fiora', 'Jinx', 'Katarina', 'Skarner', 'Thresh')",1,0,1
"('Aatrox', 'Draven', 'Orianna', 'Rell', 'Taliyah')",1,0,1
"('Ashe', 'Ivern', 'Lee Sin', 'Seraphine', 'Skarner')",0,1,1
"('Ekko', ""Kha'Zix"", 'Quinn', 'Thresh', 'Varus')",0,1,1
"('Ahri', 'Jhin', 'Rakan', 'Riven', 'Viego')",0,1,1
"('Galio', 'Kalista', 'Morgana', 'Rumble', 'Tryndamere')",0,1,1
"('Ashe', 'Brand', 'Rakan', 'Renekton', 'Xin Zhao')",0,1,1
"('Nautilus', 'Samira', 'Skarner', 'Vladimir', 'Zed')",0,1,1
"('Bard', 'Ekko', 'Jhin', 'Rumble', 'Viego')",1,0,1
"('Blitzcrank', 'Draven', ""K'Sante"", 'Nidalee', 'Zed')",0,1,1
"('Irelia', 'Janna', 'Lucian', 'Nidalee', 'Poppy')",0,1,1
"('Ashe', 'Kalista', 'Lee Sin', 'Maokai', 'Rumble')",0,1,1
"('Bard', 'Ezreal', 'Irelia', 'Nidalee', 'Pantheon')",1,0,1
"('Ahri', 'Renekton', 'Sivir', 'Viego', 'Zyra')",1,0,1
"('Graves', 'Jinx', 'LeBlanc', 'Thresh', 'Tryndamere')",1,0,1
"('Akali', 'Brand', ""Kai'Sa"", 'Rell', 'Yone')",0,1,1
"('Blitzcrank', 'Galio', 'Jayce', ""Kai'Sa"", 'Nidalee')",1,0,1
"('Ahri', 'Caitlyn', 'Seraphine', 'Taliyah', 'Tryndamere')",1,0,1
"('Corki', 'Jarvan IV', 'Senna', 'Tryndamere', 'Twisted Fate')",1,0,1
"('Ahri', ""Bel'Veth"", 'Draven', 'Fiora', 'Nautilus')",1,0,1
"(""Bel'Veth"", 'Braum', 'Draven', 'Hwei', 'Volibear')",0,1,1
"(""Bel'Veth"", 'Rakan', 'Renekton', 'Sivir', 'Sylas')",1,0,1
"('Diana', 'Gragas', ""Kai'Sa"", 'Rell', 'Yasuo')",0,1,1
"('Alistar', ""Kai'Sa"", 'Renekton', 'Viego', 'Xerath')",1,0,1
"(""Kai'Sa"", 'Lulu', 'Nidalee', 'Talon', 'Thresh')",1,0,1
"('Alistar', 'Corki', 'Karthus', 'Shen', 'Twitch')",1,0,1
"('Rell', 'Rumble', 'Viego', 'Viktor', 'Xayah')",1,0,1
"('Ahri', 'Draven', 'Graves', 'Jayce', 'Nautilus')",0,1,1
"('Graves', 'Olaf', 'Rakan', 'Ryze', 'Tristana')",1,0,1
"('Fiora', 'Graves', 'Maokai', 'Twisted Fate', 'Zeri')",1,0,1
"('Cassiopeia', 'Corki', 'Kayn', 'Nautilus', 'Qiyana')",0,1,1
"('Cassiopeia', ""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Yone')",0,1,1
"('Ahri', ""Kai'Sa"", ""Kha'Zix"", 'Rell', 'Rumble')",0,1,1
"('Aatrox', ""Kha'Zix"", 'Skarner', 'Smolder', 'Xerath')",1,0,1
"('Azir', 'Jax', 'Kindred', 'Skarner', 'Swain')",1,0,1
"('Dr. Mundo', 'Jhin', 'Kassadin', 'Lillia', 'Neeko')",0,1,1
"('Alistar', 'Jax', 'Katarina', 'Nidalee', 'Samira')",1,0,1
"('Corki', 'Gnar', ""K'Sante"", 'Nautilus', 'Taliyah')",1,0,1
"('Ahri', 'Blitzcrank', 'Fiora', 'Jinx', ""Rek'Sai"")",1,0,1
"('Corki', 'Hwei', 'Nidalee', 'Talon', 'Vayne')",0,1,1
"('Aatrox', 'Camille', 'Diana', 'Fizz', 'Varus')",1,0,1
"('Jayce', 'Jhin', 'Kennen', 'Rakan', 'Vi')",0,1,1
"('Jinx', 'Lillia', 'Nasus', 'Nautilus', 'Tristana')",1,0,1
"('Blitzcrank', 'Cassiopeia', ""K'Sante"", ""Kai'Sa"", 'Nidalee')",0,1,1
"('Camille', 'Corki', 'Graves', 'LeBlanc', 'Viego')",0,1,1
"('Akali', 'Corki', 'Jax', 'Rell', 'Taliyah')",0,1,1
"('Akali', 'Braum', 'Kindred', 'Skarner', 'Varus')",0,1,1
"('Akali', 'Ezreal', 'Nasus', ""Rek'Sai"", 'Skarner')",0,1,1
"('Hecarim', 'Jax', 'Rumble', 'Viego', 'Xayah')",1,0,1
"('Ashe', 'Hecarim', 'Hwei', 'Skarner', 'Volibear')",1,0,1
"('Gnar', 'Irelia', 'Nidalee', 'Rumble', 'Varus')",0,1,1
"('Ashe', 'LeBlanc', 'Lee Sin', 'Nautilus', 'Riven')",1,0,1
"('Jayce', 'Kalista', 'Neeko', 'Veigar', 'Viego')",1,0,1
"(""Kai'Sa"", 'Lee Sin', 'Renata Glasc', 'Skarner', 'Xerath')",0,1,1
"('Akshan', 'Gragas', 'Lee Sin', 'Lucian', 'Nami')",1,0,1
"('Draven', 'Jax', 'Renata Glasc', 'Viego', 'Zoe')",1,0,1
"('Alistar', 'Garen', 'Kalista', 'Shyvana', 'Tryndamere')",1,0,1
"('Braum', 'Irelia', ""Kai'Sa"", 'LeBlanc', 'Poppy')",0,1,1
"('Hwei', 'Jax', 'Jhin', 'Seraphine', 'Zac')",0,1,1
"('Hwei', 'Jinx', 'Kindred', 'Lulu', 'Sejuani')",1,0,1
"('Ahri', ""Kai'Sa"", 'Mordekaiser', 'Rell', 'Viego')",1,0,1
"('Graves', ""Kai'Sa"", 'LeBlanc', 'Mordekaiser', 'Nautilus')",1,0,1
"('Skarner', 'Smolder', 'Tristana', 'Viego', 'Zilean')",0,1,1
"('Aphelios', 'Kled', 'Lillia', 'Skarner', 'Yone')",1,0,1
"('Caitlyn', 'Lillia', 'Pyke', 'Tristana', 'Tryndamere')",1,0,1
"('Elise', ""Kai'Sa"", 'Rakan', 'Skarner', 'Talon')",0,1,1
"('Gragas', ""Kai'Sa"", 'Kindred', 'LeBlanc', 'Maokai')",1,0,1
"('Brand', 'Lucian', 'Nami', 'Skarner', 'Twisted Fate')",1,0,1
"('Akali', 'Lucian', 'Master Yi', 'Nami', 'Sylas')",0,1,1
"('Aphelios', 'Darius', 'Sylas', 'Thresh', 'Tryndamere')",1,0,1
"('Gragas', 'Lucian', 'Nami', 'Skarner', 'Yone')",0,1,1
"('Corki', 'Gragas', 'Rakan', 'Viego', 'Viktor')",0,1,1
"('Elise', 'Jax', 'Jayce', 'Jinx', 'Neeko')",1,0,1
"('Ahri', 'Amumu', 'Ashe', 'Braum', 'Tryndamere')",1,0,1
"(""Bel'Veth"", 'Draven', 'Thresh', 'Tristana', 'Tryndamere')",1,0,1
"('Jax', 'Jinx', ""Kha'Zix"", 'Rumble', 'Thresh')",1,0,1
"('Ashe', 'Camille', 'Rell', 'Xin Zhao', 'Zoe')",1,0,1
"('Akali', ""Bel'Veth"", 'Darius', 'Ornn', 'Senna')",0,1,1
"('Ezreal', 'Graves', 'Karma', 'Katarina', 'Skarner')",0,1,1
"('Jinx', 'Ornn', 'Rumble', 'Talon', 'Thresh')",0,1,1
"('Ahri', 'Ezreal', 'Karma', ""Kha'Zix"", 'Udyr')",1,0,1
"('Ashe', 'Gragas', 'Hwei', 'Lee Sin', 'Nautilus')",0,1,1
"('Ashe', 'Camille', 'Ivern', 'Nautilus', 'Yone')",1,0,1
"('Caitlyn', 'Sejuani', 'Thresh', 'Tryndamere', 'Zyra')",1,0,1
"('Corki', 'Jax', 'Jinx', 'Nautilus', 'Nidalee')",1,0,1
"('Kayn', 'Lee Sin', 'Rakan', 'Taliyah', 'Zeri')",1,0,1
"(""Kai'Sa"", 'Nautilus', 'Pantheon', 'Taliyah', 'Talon')",1,0,1
"('Jayce', 'Kled', 'Nautilus', 'Rumble', 'Senna')",0,1,1
"('Gragas', ""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Zoe')",0,1,1
"('Ahri', 'Braum', 'Tryndamere', 'Varus', 'Viego')",1,0,1
"('Fiddlesticks', 'Jhin', 'Leona', 'Pantheon', 'Poppy')",1,0,1
"('Aurelion Sol', 'Fiora', 'Graves', 'Lucian', 'Senna')",0,1,1
"('Akali', 'Corki', ""K'Sante"", 'Nidalee', 'Skarner')",1,0,1
"('Akshan', 'Elise', 'Ezreal', 'Olaf', 'Rumble')",0,1,1
"('Alistar', 'Ashe', 'Lee Sin', 'Yasuo', 'Zoe')",0,1,1
"('Irelia', 'Jhin', 'Nautilus', 'Rumble', 'Shaco')",0,1,1
"('Irelia', 'Jinx', 'Pyke', 'Rumble', 'Tryndamere')",1,0,1
"('Akali', 'Fiora', 'Kayn', 'Pyke', 'Zeri')",1,0,1
"('Blitzcrank', 'Cassiopeia', ""Kai'Sa"", 'Qiyana', 'Viego')",0,1,1
"('Leona', 'Quinn', 'Sylas', 'Wukong', 'Ziggs')",1,0,1
"('Pyke', 'Skarner', 'Syndra', 'Tristana', 'Tryndamere')",0,1,1
"('Akali', 'Lee Sin', 'Pyke', 'Tristana', 'Tryndamere')",1,0,1
"('Ashe', 'Ezreal', 'Graves', 'Heimerdinger', 'Lee Sin')",1,0,1
"('Hwei', 'Lee Sin', 'Renata Glasc', 'Rumble', 'Varus')",0,1,1
"('Ashe', ""Kha'Zix"", 'Poppy', 'Skarner', 'Taliyah')",1,0,1
"('Ashe', 'Janna', 'Kindred', 'Neeko', 'Rengar')",0,1,1
"('Cassiopeia', 'Ezreal', 'Skarner', 'Twisted Fate', 'Viego')",1,0,1
"('Ahri', 'Gnar', 'Jinx', 'Karthus', 'Leona')",0,1,1
"('Blitzcrank', 'Corki', 'Gangplank', 'Viego', 'Xerath')",0,1,1
"('Katarina', 'Leona', 'Nidalee', 'Smolder', 'Varus')",1,0,1
"('Jayce', 'Nautilus', 'Nidalee', 'Orianna', 'Zeri')",0,1,1
"('Draven', 'Fiora', 'Karthus', 'Poppy', 'Yone')",0,1,1
"('Darius', 'Hwei', ""Kai'Sa"", 'Lee Sin', 'Thresh')",1,0,1
"('Ahri', 'Corki', 'Kindred', 'Nautilus', 'Urgot')",1,0,1
"('Akshan', 'Ashe', 'Graves', 'Rell', 'Rumble')",1,0,1
"('Blitzcrank', 'Draven', 'Gnar', 'Karthus', 'Nunu & Willump')",0,1,1
"('Ashe', 'Blitzcrank', 'Kennen', 'Kindred', 'Sylas')",1,0,1
"('Braum', 'Ekko', 'Kennen', ""Kha'Zix"", 'Varus')",0,1,1
"('Alistar', 'Camille', ""Kai'Sa"", 'Nidalee', 'Talon')",1,0,1
"('Akali', 'Jhin', 'Lee Sin', 'Nautilus', 'Talon')",0,1,1
"('Jax', 'Rakan', 'Taliyah', 'Teemo', 'Twitch')",1,0,1
"('Ashe', 'Braum', 'Galio', 'Jayce', 'Viego')",1,0,1
"('Blitzcrank', 'Irelia', 'Nidalee', 'Varus', 'Vex')",1,0,1
"('Braum', 'Graves', 'Irelia', ""Kai'Sa"", 'Orianna')",1,0,1
"('Aurelion Sol', 'Garen', ""Kai'Sa"", 'Nautilus', 'Taliyah')",1,0,1
