Combination,Wins,Losses,Total Games
"('Graves', ""Kai'Sa"", 'LeBlanc', 'Nautilus', 'Olaf')",1,0,1
"('Evelynn', 'Maokai', 'Nautilus', 'Tristana', 'Twitch')",0,1,1
"('Ashe', 'Camille', 'Kayn', 'Rakan', 'Taliyah')",0,1,1
"('Azir', 'Jinx', 'Kayn', 'Quinn', 'Rakan')",0,1,1
"('Aatrox', 'Blitzcrank', 'Caitlyn', 'Karthus', 'Xerath')",1,0,1
"('Akshan', 'Blitzcrank', 'Gwen', ""Kai'Sa"", 'Taliyah')",1,0,1
"('Aatrox', 'Ezreal', 'Hecarim', 'Rakan', 'Yasuo')",1,0,1
"('Alistar', 'Camille', ""Kai'Sa"", 'Lillia', 'Tristana')",1,0,1
"('Jinx', 'Pyke', 'Skarner', 'Taliyah', 'Tristana')",0,1,1
"('Ashe', 'Rakan', 'Shen', 'Sylas', 'Viego')",1,0,1
"('Ahri', 'Ashe', 'Camille', 'Senna', 'Viego')",1,0,1
"('Blitzcrank', 'Jhin', 'Nunu & Willump', 'Qiyana', 'Skarner')",0,1,1
"('Kalista', 'Olaf', 'Pyke', 'Sylas', 'Taliyah')",0,1,1
"('Ahri', 'Graves', 'Lucian', 'Pyke', 'Yone')",0,1,1
"('Ashe', 'Corki', 'LeBlanc', 'Lee Sin', 'Tryndamere')",1,0,1
"('Corki', 'Nautilus', 'Sylas', 'Udyr', 'Yone')",0,1,1
"('Ahri', 'Corki', 'Elise', 'Rell', 'Sett')",1,0,1
"('Akali', 'Fiora', 'Kindred', 'Rell', 'Veigar')",0,1,1
"('Corki', ""Kai'Sa"", 'Karthus', 'Pyke', 'Renekton')",0,1,1
"('Jinx', ""Kai'Sa"", 'Nidalee', 'Pyke', 'Rumble')",1,0,1
"('Graves', 'Lucian', 'Rakan', 'Tryndamere', 'Zoe')",1,0,1
"('Alistar', 'Jhin', 'Lillia', 'Qiyana', 'Twisted Fate')",1,0,1
"('Azir', ""Kai'Sa"", 'Nautilus', 'Neeko', 'Wukong')",1,0,1
"('Alistar', 'Hwei', 'Jhin', ""K'Sante"", 'Nidalee')",0,1,1
"(""Kai'Sa"", 'Lillia', 'Nautilus', 'Tryndamere', 'Yasuo')",1,0,1
"('Camille', 'Nautilus', 'Taliyah', 'Tristana', 'Viego')",1,0,1
"('Draven', 'Rell', 'Shen', 'Yasuo', 'Zac')",0,1,1
"('Aphelios', 'Kled', 'Master Yi', 'Orianna', 'Rakan')",0,1,1
"('Aatrox', 'Bard', 'Brand', 'Kalista', 'Yone')",1,0,1
"('Corki', 'Rakan', 'Singed', 'Sion', 'Taliyah')",0,1,1
"('Akali', 'Alistar', 'Graves', 'Samira', 'Wukong')",1,0,1
"('Jinx', 'Kennen', 'LeBlanc', ""Rek'Sai"", 'Thresh')",1,0,1
"('Aatrox', 'Jinx', 'Nautilus', 'Nidalee', 'Taliyah')",1,0,1
"('Lillia', 'Miss Fortune', 'Tryndamere', 'Yuumi', 'Zilean')",1,0,1
"('Galio', 'Jinx', 'Karthus', 'Nautilus', ""Rek'Sai"")",1,0,1
"('Akali', 'Ashe', 'Kalista', 'Shaco', 'Wukong')",1,0,1
"('Ashe', ""Kha'Zix"", 'Nautilus', 'Orianna', 'Rumble')",1,0,1
"('Aatrox', 'Fizz', 'Graves', 'Nautilus', 'Varus')",1,0,1
"('Alistar', 'Caitlyn', 'Graves', 'Jayce', 'Taliyah')",1,0,1
"('Ashe', 'Braum', 'Fiora', 'Hwei', 'Master Yi')",1,0,1
"('Akali', 'Cassiopeia', ""Kai'Sa"", 'Lee Sin', 'Rakan')",1,0,1
"('Caitlyn', 'Camille', 'Kindred', 'Neeko', 'Rakan')",1,0,1
"('Brand', 'Jinx', ""K'Sante"", 'Nautilus', 'Viego')",0,1,1
"('Ahri', 'Ashe', 'Corki', 'Olaf', 'Viego')",1,0,1
"('Ahri', 'Alistar', 'Ashe', 'Malphite', 'Viego')",0,1,1
"('Aphelios', 'Nocturne', 'Soraka', 'Viego', 'Zoe')",0,1,1
"('Alistar', 'Corki', 'Hwei', ""Kha'Zix"", 'Vladimir')",0,1,1
"('Gragas', ""Kai'Sa"", 'Orianna', 'Thresh', 'Viego')",0,1,1
"('Ashe', 'Briar', 'Jax', 'Nautilus', 'Zoe')",1,0,1
"('Ezreal', 'Nidalee', 'Rakan', ""Vel'Koz"", 'Zed')",0,1,1
"('Ashe', ""Bel'Veth"", 'Kalista', 'Skarner', 'Twisted Fate')",1,0,1
"('Akshan', 'Jinx', 'Milio', 'Nidalee', 'Singed')",1,0,1
"('Ashe', 'Blitzcrank', 'Hwei', 'Viego', 'Volibear')",1,0,1
"('Bard', 'Ezreal', 'Kindred', 'Rumble', 'Twisted Fate')",0,1,1
"('Draven', 'Galio', 'Kennen', 'Lee Sin', 'Leona')",1,0,1
"('Ashe', 'Aurelion Sol', 'Blitzcrank', 'Camille', 'Viego')",1,0,1
"('Alistar', 'Ezreal', ""K'Sante"", 'Syndra', 'Taliyah')",0,1,1
"('Fiddlesticks', 'Jinx', 'LeBlanc', 'Renekton', 'Thresh')",1,0,1
"('Jinx', ""K'Sante"", 'Lillia', 'Lucian', 'Lulu')",0,1,1
"('Anivia', 'Fiora', ""Kai'Sa"", 'Nidalee', 'Rell')",1,0,1
"('Alistar', 'Nidalee', 'Twisted Fate', 'Zed', 'Zeri')",0,1,1
"('Fizz', 'Lee Sin', 'Nautilus', 'Twisted Fate', 'Zeri')",1,0,1
"('Aphelios', 'Katarina', 'Lillia', 'Nautilus', 'Pantheon')",1,0,1
"('Ahri', 'Camille', 'Lucian', 'Poppy', 'Rakan')",1,0,1
"('Alistar', 'Orianna', 'Renekton', 'Samira', 'Viego')",0,1,1
"('Akali', ""Kai'Sa"", 'Lucian', 'Nautilus', 'Nidalee')",1,0,1
"('Aatrox', 'Alistar', 'LeBlanc', 'Nidalee', 'Smolder')",0,1,1
"('Alistar', 'Corki', 'Gwen', 'Viego', 'Yone')",1,0,1
"('Caitlyn', 'Cassiopeia', 'Jax', 'Lux', 'Nocturne')",0,1,1
"('Aatrox', 'Hwei', 'Kindred', 'Rakan', 'Zeri')",1,0,1
"('Ezreal', 'Graves', 'Kennen', 'Rakan', 'Xerath')",1,0,1
"('Ekko', 'Jax', 'Jayce', 'Shaco', 'Smolder')",0,1,1
"('Hwei', ""K'Sante"", 'Karma', ""Kog'Maw"", 'Viego')",0,1,1
"('Akali', 'Alistar', 'Hecarim', ""Kai'Sa"", 'Rumble')",1,0,1
"(""Kai'Sa"", ""Kha'Zix"", 'Poppy', 'Renekton', 'Sylas')",1,0,1
"('Senna', 'Seraphine', 'Skarner', 'Taliyah', 'Tristana')",0,1,1
"(""Bel'Veth"", 'Gragas', 'Nautilus', 'Tristana', 'Zeri')",0,1,1
"(""Kai'Sa"", 'Nautilus', 'Shaco', 'Syndra', 'Twisted Fate')",1,0,1
"('Akshan', ""Kai'Sa"", 'Lillia', 'Rell', 'Renekton')",1,0,1
"('Camille', 'Draven', 'Graves', 'Skarner', 'Twisted Fate')",0,1,1
"('Alistar', 'Gwen', 'Lillia', 'Qiyana', 'Samira')",0,1,1
"('Ashe', 'Lillia', 'Nunu & Willump', 'Rell', 'Twisted Fate')",0,1,1
"('Blitzcrank', 'Camille', 'Jayce', 'Nidalee', 'Varus')",1,0,1
"('Gragas', 'Kalista', 'Neeko', 'Nidalee', 'Tristana')",1,0,1
"('Aurelion Sol', 'Corki', 'Gragas', 'Graves', 'Nautilus')",0,1,1
"('Irelia', 'Nidalee', 'Seraphine', 'Talon', 'Zeri')",0,1,1
"('Fiora', ""Kai'Sa"", 'Nautilus', 'Taliyah', 'Yone')",1,0,1
"('Hwei', ""Kai'Sa"", 'Lee Sin', 'Rakan', 'Rengar')",1,0,1
"('Ahri', 'Rakan', 'Skarner', 'Varus', 'Viego')",1,0,1
"('Hecarim', ""Kai'Sa"", 'Nautilus', 'Orianna', 'Skarner')",1,0,1
"('Ahri', 'Alistar', ""K'Sante"", 'Master Yi', 'Zeri')",1,0,1
"('Ahri', ""Kai'Sa"", 'Rakan', 'Renekton', 'Viego')",1,0,1
"('Ashe', 'Nidalee', 'Pantheon', 'Rell', 'Tryndamere')",1,0,1
"('Aatrox', 'Kindred', 'Orianna', 'Rell', 'Varus')",0,1,1
"('Bard', 'Ezreal', 'Ivern', 'Qiyana', 'Zac')",1,0,1
"('Dr. Mundo', 'Draven', 'Galio', 'Graves', 'Rell')",1,0,1
"('Diana', 'Leona', ""Rek'Sai"", 'Vladimir', 'Xayah')",1,0,1
"('Aatrox', 'Braum', 'Jayce', 'Kalista', 'Nidalee')",1,0,1
"('Caitlyn', 'Camille', 'Graves', 'Kassadin', 'Maokai')",1,0,1
"('Lillia', 'Nautilus', 'Skarner', 'Tristana', 'Varus')",0,1,1
"('Ashe', 'Galio', 'Nautilus', 'Rumble', 'Viego')",0,1,1
"('Camille', 'Gwen', 'Kayn', 'Miss Fortune', 'Rakan')",1,0,1
"('Graves', 'Nautilus', 'Twisted Fate', 'Varus', 'Viktor')",0,1,1
"('LeBlanc', 'Leona', 'Shen', 'Varus', 'Xin Zhao')",1,0,1
"('Hwei', 'Jinx', ""Kha'Zix"", 'Thresh', 'Warwick')",1,0,1
"('Aurelion Sol', 'Lucian', 'Nami', 'Skarner', 'Taliyah')",0,1,1
"('Corki', 'Jhin', ""K'Sante"", 'Leona', 'Nidalee')",0,1,1
"('Ezreal', ""K'Sante"", ""Kha'Zix"", 'Seraphine', 'Xerath')",0,1,1
"('Fiddlesticks', 'Jinx', 'Katarina', 'Nautilus', 'Renekton')",1,0,1
"('Mordekaiser', 'Seraphine', 'Skarner', 'Varus', 'Zed')",1,0,1
"('LeBlanc', 'Master Yi', 'Nautilus', 'Skarner', 'Zeri')",1,0,1
"('Akshan', 'Heimerdinger', 'Ivern', 'Jinx', 'Nautilus')",1,0,1
"('Janna', 'Kennen', 'Lillia', 'Viego', 'Zeri')",0,1,1
"('Braum', 'Galio', 'Irelia', 'Jinx', 'Viego')",1,0,1
"('Aurelion Sol', 'Jayce', ""Kai'Sa"", 'Nautilus', 'Vi')",1,0,1
"('Jayce', 'Rakan', 'Vi', 'Zeri', 'Zoe')",0,1,1
"('Hwei', 'Jinx', ""K'Sante"", 'Lulu', 'Viego')",1,0,1
"('Draven', 'Gnar', 'LeBlanc', 'Lee Sin', 'Nautilus')",0,1,1
"('Jinx', 'Lee Sin', 'Rakan', 'Rumble', 'Taliyah')",0,1,1
"('Jayce', ""Kai'Sa"", 'Lillia', 'Rell', 'Skarner')",1,0,1
"('Jayce', 'Katarina', 'Nautilus', 'Shaco', ""Vel'Koz"")",1,0,1
"('Hwei', 'Rakan', ""Rek'Sai"", 'Sivir', 'Skarner')",1,0,1
"('Ahri', 'Jayce', ""Kai'Sa"", 'Rakan', 'Vi')",1,0,1
"('Amumu', 'Ashe', 'Cassiopeia', 'Jayce', 'Karthus')",1,0,1
"('Jax', 'Lillia', 'Nilah', 'Yuumi', 'Zed')",0,1,1
"('Illaoi', 'Jinx', 'Naafiri', 'Nautilus', 'Nidalee')",0,1,1
"('Aurelion Sol', 'Olaf', 'Seraphine', 'Varus', 'Viego')",1,0,1
"('Graves', 'Heimerdinger', ""Kai'Sa"", 'Nautilus', 'Zoe')",0,1,1
"('Braum', 'Camille', 'Graves', 'Jinx', 'Ziggs')",1,0,1
"('Ekko', ""Kai'Sa"", 'Taric', 'Yasuo', 'Yone')",0,1,1
"('Brand', 'Leona', 'Nilah', 'Olaf', 'Yone')",0,1,1
"('Blitzcrank', 'LeBlanc', 'Lee Sin', 'Skarner', 'Varus')",0,1,1
"('Graves', 'Jax', 'Lulu', 'Twitch', 'Zoe')",0,1,1
"(""Kai'Sa"", 'Lissandra', 'Nautilus', 'Rumble', 'Viego')",1,0,1
"('Alistar', 'Aurelion Sol', 'Corki', 'Jax', 'Lee Sin')",1,0,1
"('Aurelion Sol', 'Jinx', 'Rakan', 'Skarner', 'Urgot')",1,0,1
"('Braum', 'Hwei', 'Jax', 'Kindred', 'Varus')",0,1,1
"('Hwei', 'Jayce', 'Lucian', 'Master Yi', 'Milio')",0,1,1
"('Bard', ""Kai'Sa"", 'Nidalee', 'Ornn', 'Tristana')",0,1,1
"('Akshan', 'Fiddlesticks', 'Jhin', 'Olaf', 'Rakan')",0,1,1
"('Akali', 'Alistar', 'Jinx', 'Nidalee', 'Twisted Fate')",1,0,1
"('Corki', 'Ezreal', 'Fiddlesticks', 'Gnar', 'Rakan')",1,0,1
"('Ahri', 'Irelia', 'Nidalee', 'Rakan', 'Zeri')",1,0,1
"('Braum', 'Jinx', 'Kindred', 'Neeko', 'Yone')",1,0,1
"('Hwei', ""Kai'Sa"", 'Kennen', 'Lee Sin', 'Nautilus')",0,1,1
"('Gragas', 'Lillia', 'Rakan', 'Tristana', 'Zeri')",0,1,1
"('Corki', 'Draven', 'Elise', 'Gnar', 'Rell')",1,0,1
"('Aatrox', 'Alistar', 'Draven', 'Hwei', ""Kha'Zix"")",0,1,1
"('Ezreal', 'Karma', 'Nidalee', 'Olaf', 'Zoe')",1,0,1
"('Akali', 'Ezreal', 'Karma', 'Lee Sin', 'Nasus')",1,0,1
"('Graves', 'Heimerdinger', 'Lee Sin', 'Taliyah', ""Vel'Koz"")",0,1,1
"('Alistar', 'Blitzcrank', ""Kai'Sa"", 'Rumble', 'Skarner')",0,1,1
"('Aurelion Sol', 'Jinx', 'Karma', 'Ornn', ""Rek'Sai"")",1,0,1
"('Galio', 'Jayce', 'Jhin', 'Veigar', 'Volibear')",1,0,1
"('Ezreal', 'Hwei', 'Karma', 'Kennen', 'Master Yi')",1,0,1
"('Jhin', 'Nidalee', 'Seraphine', 'Sett', 'Yone')",1,0,1
"('Ashe', 'Gragas', 'Jarvan IV', 'Nautilus', 'Zed')",1,0,1
"('Ashe', 'Camille', 'Lee Sin', 'Maokai', 'Vex')",1,0,1
"('Ezreal', 'Jax', 'Karma', 'Kassadin', 'Kayn')",1,0,1
"('Blitzcrank', 'Corki', 'Gnar', 'Hwei', 'Lee Sin')",1,0,1
"('Fiora', 'Graves', 'Jhin', 'Rengar', ""Vel'Koz"")",1,0,1
"('Corki', 'Gragas', ""K'Sante"", 'Ryze', 'Zed')",1,0,1
"('Ahri', 'Corki', 'Karma', 'Skarner', 'Vi')",1,0,1
"('Aphelios', 'Corki', 'Kayle', 'Skarner', 'Thresh')",1,0,1
"('Jhin', 'Karma', 'Taliyah', 'Tristana', 'Volibear')",0,1,1
"('Galio', 'Lee Sin', 'Lulu', 'Malphite', 'Zeri')",0,1,1
"('Caitlyn', 'Camille', 'Hwei', 'Rengar', 'Zoe')",1,0,1
"(""Kai'Sa"", 'Kennen', 'Nautilus', 'Shaco', 'Viktor')",1,0,1
"('Ezreal', 'Karma', 'Ornn', 'Tristana', 'Viego')",1,0,1
"('Draven', 'Karma', ""Kha'Zix"", 'Vladimir', 'Zed')",1,0,1
"('Jax', 'Jhin', 'Karma', 'Taliyah', 'Viktor')",0,1,1
"('Evelynn', 'Jayce', 'Karma', 'Tristana', 'Xayah')",1,0,1
"('Jinx', 'Karma', 'Skarner', 'Smolder', 'Twisted Fate')",0,1,1
"('Corki', 'Ekko', 'Karma', 'Lee Sin', 'Skarner')",1,0,1
"('Jhin', ""K'Sante"", 'Karma', 'LeBlanc', 'Taliyah')",0,1,1
"('Akali', 'Caitlyn', 'Karma', 'Lee Sin', 'Renekton')",1,0,1
"('Ezreal', 'Galio', ""K'Sante"", 'Karma', ""Kha'Zix"")",1,0,1
"('Graves', 'Jhin', 'Neeko', 'Nocturne', 'Orianna')",1,0,1
"('Braum', 'Caitlyn', 'Jax', 'Rumble', 'Talon')",1,0,1
"('Aurelion Sol', 'Gragas', 'Karma', 'Lee Sin', 'Varus')",1,0,1
"('Aurelion Sol', 'Corki', 'Graves', 'Karma', 'Urgot')",0,1,1
"('Jhin', 'Lee Sin', 'Nautilus', 'Poppy', 'Yasuo')",0,1,1
"('LeBlanc', 'Lee Sin', 'Lucian', 'Nami', 'Twisted Fate')",1,0,1
"('Caitlyn', 'Irelia', 'Leona', 'Lillia', 'Twisted Fate')",0,1,1
"('Ashe', 'Hwei', 'Karma', 'Sett', 'Viego')",0,1,1
"('Ahri', 'Ezreal', 'Karma', 'Mordekaiser', 'Xin Zhao')",0,1,1
"('Ahri', ""K'Sante"", 'Kindred', 'Morgana', 'Varus')",1,0,1
"('Galio', 'Gwen', 'Rakan', 'Smolder', 'Viego')",0,1,1
"('Akali', 'Darius', 'Lucian', 'Nami', 'Xin Zhao')",0,1,1
"('Gnar', 'Karma', ""Rek'Sai"", 'Taliyah', 'Zeri')",0,1,1
"('Camille', 'Corki', 'Lillia', 'Nautilus', 'Xerath')",0,1,1
"('Alistar', 'Jarvan IV', ""Kai'Sa"", 'Riven', 'Twisted Fate')",0,1,1
"('Ashe', 'Fiora', 'Karma', 'Lee Sin', 'Taliyah')",0,1,1
"('Darius', 'Galio', 'Karthus', 'Lulu', 'Zeri')",1,0,1
"('Galio', ""Kai'Sa"", 'Nautilus', 'Skarner', 'Taliyah')",1,0,1
"('Jax', 'Karma', 'Lee Sin', 'Taliyah', 'Varus')",0,1,1
"('Jinx', 'Nidalee', 'Ornn', 'Thresh', 'Viego')",1,0,1
"('Kindred', 'Rakan', 'Rumble', 'Vex', 'Zeri')",1,0,1
"(""Bel'Veth"", 'Diana', 'Jayce', 'Kalista', 'Neeko')",1,0,1
"('Braum', ""Kog'Maw"", 'Taliyah', 'Tryndamere', 'Vi')",1,0,1
"('Blitzcrank', 'Fiddlesticks', 'Jhin', 'Renekton', 'Skarner')",1,0,1
"('Braum', 'Camille', 'Hwei', 'Pantheon', 'Varus')",1,0,1
"('Galio', 'Jayce', 'Jhin', 'Pyke', ""Rek'Sai"")",1,0,1
"('Camille', 'Jinx', ""Rek'Sai"", 'Tryndamere', 'Vex')",1,0,1
"('Galio', 'Gangplank', 'Jhin', 'Seraphine', 'Viego')",1,0,1
"('Aatrox', 'Akali', 'Blitzcrank', 'Pantheon', 'Twisted Fate')",1,0,1
"('Elise', 'Ezreal', 'Hwei', 'Karma', 'Tryndamere')",1,0,1
"('Darius', 'Jayce', 'Karma', 'Nidalee', 'Smolder')",1,0,1
"('Karma', 'Skarner', 'Taliyah', 'Varus', 'Yone')",0,1,1
"('Corki', 'Gnar', 'Milio', 'Naafiri', 'Nidalee')",0,1,1
"('Akali', 'Caitlyn', 'Karma', 'Kayle', 'Viego')",1,0,1
"('Aatrox', 'Ashe', 'Ivern', 'Karma', 'Udyr')",1,0,1
"('Ezreal', 'Nami', 'Nidalee', 'Renekton', 'Talon')",1,0,1
"('Karma', 'Nidalee', 'Tristana', 'Udyr', 'Varus')",1,0,1
"('Elise', 'Galio', 'Karma', 'Nocturne', 'Xayah')",0,1,1
"('Jhin', 'Karma', 'Rumble', 'Vex', 'Viego')",1,0,1
"('Camille', 'Karma', 'Lee Sin', 'Sivir', 'Zac')",0,1,1
"('Akshan', 'Ezreal', 'Karma', 'Nidalee', 'Twisted Fate')",0,1,1
"('Corki', 'Karma', 'Lee Sin', 'Olaf', 'Taliyah')",1,0,1
"('Ahri', ""K'Sante"", 'Karma', 'Taliyah', 'Varus')",0,1,1
"('Gangplank', 'Hwei', ""Kai'Sa"", 'Karma', 'Viego')",1,0,1
"('Ashe', 'Karma', 'Kindred', 'Mordekaiser', 'Syndra')",0,1,1
"('Corki', 'Elise', 'Karma', 'Pantheon', 'Varus')",1,0,1
"('Camille', 'Galio', ""Kai'Sa"", 'Nautilus', 'Poppy')",0,1,1
"('Karma', 'Rengar', 'Skarner', 'Varus', 'Viego')",1,0,1
"('Camille', 'Graves', 'Hwei', 'Jhin', 'Karma')",1,0,1
"('Caitlyn', 'Karma', 'Katarina', 'Lee Sin', 'Zac')",0,1,1
"('Aatrox', 'Ezreal', 'Graves', 'Hwei', 'Karma')",0,1,1
"('Aurelion Sol', ""Bel'Veth"", 'Quinn', 'Yuumi', 'Zeri')",0,1,1
"('Ashe', 'Rumble', 'Varus', 'Viego', 'Wukong')",0,1,1
"('Alistar', 'Dr. Mundo', 'Karthus', 'Samira', 'Tristana')",0,1,1
"('Jhin', 'Lillia', 'Neeko', 'Sett', 'Tristana')",0,1,1
"('Alistar', 'Jax', 'Miss Fortune', 'Taliyah', 'Talon')",1,0,1
"('Alistar', 'Anivia', 'Jayce', ""Kha'Zix"", 'Lucian')",0,1,1
"('Aurelion Sol', 'Graves', ""Kai'Sa"", 'Malphite', 'Pyke')",1,0,1
"('Corki', ""K'Sante"", 'Senna', 'Taliyah', 'Viego')",1,0,1
"('Ashe', 'Kalista', 'LeBlanc', 'Olaf', 'Xin Zhao')",1,0,1
"('Ashe', 'Aurelion Sol', 'Braum', 'Graves', 'Quinn')",0,1,1
"('Aurelion Sol', 'Hecarim', 'Kled', 'Lucian', 'Shaco')",0,1,1
"('Blitzcrank', 'Lillia', 'Tristana', 'Volibear', 'Zeri')",1,0,1
"('Karthus', 'Maokai', 'Shen', 'Twisted Fate', 'Varus')",1,0,1
"('Graves', 'Rell', 'Renekton', 'Samira', 'Sylas')",1,0,1
"('Alistar', 'Aurelion Sol', 'Jinx', 'Renekton', 'Viego')",1,0,1
"('Blitzcrank', 'Riven', 'Rumble', 'Tristana', 'Zeri')",1,0,1
"('Corki', 'Jayce', 'Lulu', 'Nidalee', 'Zeri')",0,1,1
"('Ashe', 'Aurelion Sol', 'Blitzcrank', 'Lee Sin', 'Pantheon')",1,0,1
"('Aurelion Sol', 'Fiora', ""Kai'Sa"", 'Leona', 'Skarner')",0,1,1
"('Corki', 'Darius', 'Diana', 'Irelia', 'Karma')",0,1,1
"(""Bel'Veth"", 'Corki', 'Pyke', 'Skarner', 'Syndra')",1,0,1
"('Akali', 'Caitlyn', 'Lux', 'Ornn', 'Viego')",0,1,1
"(""Kai'Sa"", 'Ornn', 'Poppy', 'Rumble', 'Tristana')",0,1,1
"('Ashe', 'Jax', 'Lee Sin', 'Pyke', 'Vex')",0,1,1
"('Ivern', 'Jhin', 'Kennen', 'Seraphine', 'Tristana')",1,0,1
"('Ashe', 'Fiddlesticks', 'Seraphine', 'Tristana', 'Viego')",1,0,1
"('Aurelion Sol', ""Kai'Sa"", 'Olaf', ""Rek'Sai"", 'Seraphine')",0,1,1
"('Jhin', 'Rakan', 'Taliyah', 'Tristana', 'Warwick')",0,1,1
"('Blitzcrank', 'Jax', ""Kai'Sa"", 'Kindred', 'Viktor')",1,0,1
"('Azir', 'Camille', ""Rek'Sai"", 'Renata Glasc', 'Varus')",1,0,1
"('Ezreal', 'Graves', 'Urgot', 'Vex', 'Yuumi')",1,0,1
"('Aurelion Sol', ""Kai'Sa"", 'Kled', 'Nautilus', 'Viego')",1,0,1
"('Azir', 'Darius', 'Ekko', 'Jhin', 'Seraphine')",0,1,1
"('Jayce', ""Kai'Sa"", 'Katarina', 'Rammus', 'Seraphine')",1,0,1
"('Jhin', ""Kha'Zix"", 'Shaco', 'Vayne', 'Viktor')",1,0,1
"('Leona', 'Nidalee', 'Skarner', 'Varus', 'Viego')",1,0,1
"('Aurelion Sol', 'Miss Fortune', 'Seraphine', 'Vayne', 'Viego')",1,0,1
"('Anivia', 'Annie', 'Graves', 'Jhin', 'Nautilus')",0,1,1
"('Ahri', 'Ashe', 'Graves', ""K'Sante"", 'Leona')",0,1,1
"('Aurelion Sol', 'Blitzcrank', 'Corki', 'Hecarim', 'Lee Sin')",1,0,1
"('Aphelios', 'Kindred', 'Twisted Fate', 'Vex', 'Zilean')",1,0,1
"('Dr. Mundo', 'Seraphine', 'Tristana', 'Viego', 'Zyra')",1,0,1
"('Jhin', 'Poppy', 'Rakan', 'Vi', 'Viktor')",0,1,1
"('Camille', 'Graves', 'Jhin', ""K'Sante"", 'Vex')",0,1,1
"('Caitlyn', 'Lux', 'Nidalee', 'Orianna', 'Skarner')",1,0,1
"('Akali', 'Bard', 'Nidalee', 'Tristana', 'Zeri')",0,1,1
"('Poppy', 'Rakan', ""Rek'Sai"", 'Tristana', 'Ziggs')",1,0,1
"('Fiddlesticks', 'Jayce', ""Kai'Sa"", 'Rell', 'Tristana')",1,0,1
"('Ezreal', 'Karma', 'Syndra', 'Viego', 'Volibear')",0,1,1
"('Aurelion Sol', 'Draven', 'Nautilus', 'Urgot', 'Viego')",0,1,1
"('Ahri', ""Bel'Veth"", 'Ezreal', 'Karma', 'Malphite')",0,1,1
"('Ashe', 'Karma', 'Mordekaiser', 'Sylas', 'Viego')",0,1,1
"('Ezreal', 'Karma', 'Karthus', 'Renekton', 'Tristana')",1,0,1
"('Ahri', 'Karma', 'Lee Sin', 'Renekton', 'Varus')",1,0,1
"('Aatrox', 'Karma', 'Karthus', 'Varus', 'Vex')",0,1,1
"(""Bel'Veth"", 'Camille', 'Jhin', 'Karma', 'Twisted Fate')",1,0,1
"('Ahri', 'Aphelios', 'Darius', 'Karma', 'Shaco')",0,1,1
"('Renekton', 'Senna', 'Viego', 'Yasuo', 'Ziggs')",1,0,1
"('Ahri', 'Bard', 'Corki', 'Viego', 'Wukong')",0,1,1
"('Alistar', 'Diana', 'Gnar', 'Jinx', 'Tristana')",0,1,1
"('Ashe', 'Aurelion Sol', 'Darius', 'Graves', 'Heimerdinger')",0,1,1
"('Karthus', 'Rakan', 'Tryndamere', 'Viego', 'Zeri')",0,1,1
"('Braum', 'Kennen', 'Lucian', 'Nidalee', 'Yasuo')",1,0,1
"('Elise', 'Jayce', 'Jhin', 'Poppy', ""Vel'Koz"")",1,0,1
"('Nidalee', 'Skarner', 'Talon', 'Thresh', 'Varus')",1,0,1
"('Gragas', 'Jinx', 'Thresh', 'Viego', 'Yasuo')",0,1,1
"('Ashe', 'Lillia', 'Malphite', 'Taric', 'Tristana')",1,0,1
"('Aurelion Sol', ""Kai'Sa"", 'Lee Sin', 'Quinn', 'Seraphine')",1,0,1
"('Fiora', 'Jhin', 'Lee Sin', 'Sylas', 'Thresh')",0,1,1
"('Jinx', ""Kha'Zix"", 'Riven', 'Thresh', 'Zac')",1,0,1
"('Ezreal', 'Graves', 'Hwei', 'Karma', 'Kennen')",1,0,1
"('Alistar', 'Aphelios', 'Ekko', 'Twisted Fate', 'Zoe')",0,1,1
"('Ashe', 'Aurelion Sol', 'Gnar', 'Kindred', 'Seraphine')",1,0,1
