Combination,Wins,Losses,Total Games
"('Aurelion Sol', 'Draven', 'Graves', 'Karma', 'Nautilus')",1,0,1
"('Ashe', 'Braum', 'Taliyah', 'Vayne', 'Viego')",1,0,1
"('Azir', 'Irelia', 'Thresh', 'Varus', 'Viego')",0,1,1
"('Ahri', 'Hecarim', ""Kai'Sa"", 'Rell', 'Renekton')",1,0,1
"('Aatrox', 'Alistar', 'Anivia', 'Ashe', 'Graves')",1,0,1
"('Elise', 'Lucian', 'Riven', 'Thresh', 'Tristana')",0,1,1
"('Ashe', 'Camille', 'Cassiopeia', 'Ekko', 'Seraphine')",1,0,1
"('Camille', 'Corki', 'Fiddlesticks', 'Skarner', 'Varus')",1,0,1
"('Ashe', 'Graves', 'Hwei', 'Nautilus', 'Rumble')",1,0,1
"('Camille', 'Hwei', 'Master Yi', 'Thresh', 'Varus')",0,1,1
"(""Kai'Sa"", 'Karthus', 'Nautilus', 'Twisted Fate', 'Viktor')",0,1,1
"('Alistar', 'Diana', 'Varus', 'Volibear', 'Yasuo')",0,1,1
"('Camille', 'Hwei', 'Rakan', ""Rek'Sai"", 'Zeri')",1,0,1
"('Camille', 'Corki', 'Thresh', 'Twisted Fate', 'Udyr')",1,0,1
"('Hecarim', ""Kai'Sa"", 'Senna', 'Taliyah', 'Vayne')",1,0,1
"('Nautilus', 'Renekton', 'Syndra', 'Taliyah', 'Varus')",1,0,1
"('Braum', 'Jinx', 'Taliyah', 'Tristana', 'Vayne')",1,0,1
"('Gwen', 'Samira', 'Skarner', 'Taliyah', 'Viego')",0,1,1
"('Camille', 'Gwen', 'Lulu', 'Yone', 'Zeri')",1,0,1
"('Aatrox', 'Ashe', 'Leona', 'Malphite', 'Taliyah')",1,0,1
"('Jhin', ""K'Sante"", 'Lee Sin', 'Rakan', 'Zoe')",0,1,1
"('Blitzcrank', 'Camille', 'Nidalee', 'Taliyah', 'Varus')",0,1,1
"('Braum', 'Jarvan IV', 'Jayce', 'Lucian', 'Rumble')",1,0,1
"('Graves', 'Lucian', 'Taliyah', 'Taric', 'Vayne')",1,0,1
"('Corki', 'Graves', 'Kennen', 'Lucian', 'Neeko')",1,0,1
"('Camille', 'Ekko', 'Galio', ""Kai'Sa"", 'Orianna')",1,0,1
"('Aatrox', 'Karthus', 'Pyke', 'Tristana', 'Varus')",1,0,1
"('Cassiopeia', 'Ezreal', 'Gragas', 'Karma', 'Lee Sin')",1,0,1
"('Ashe', 'Hwei', 'Renata Glasc', 'Rumble', 'Viego')",1,0,1
"(""Bel'Veth"", 'Kennen', 'Lulu', 'Varus', 'Vex')",0,1,1
"('Pantheon', 'Rell', 'Samira', 'Taliyah', 'Twisted Fate')",0,1,1
"(""Bel'Veth"", 'Mordekaiser', 'Quinn', 'Smolder', 'Xerath')",0,1,1
"('Gnar', 'Jhin', 'Rakan', 'Taliyah', 'Xin Zhao')",1,0,1
"('Anivia', ""K'Sante"", ""Kai'Sa"", 'Rell', 'Viego')",1,0,1
"(""Kai'Sa"", 'Master Yi', 'Nunu & Willump', 'Twisted Fate', 'Zilean')",1,0,1
"('Corki', 'Kalista', 'Nidalee', 'Renata Glasc', 'Singed')",1,0,1
"('Braum', 'Graves', 'Jayce', 'Lucian', 'Taliyah')",0,1,1
"('Corki', ""Kha'Zix"", 'Orianna', 'Seraphine', 'Twisted Fate')",1,0,1
"('Aatrox', 'Ashe', 'Cassiopeia', 'Lee Sin', 'Seraphine')",0,1,1
"('Aatrox', 'Akali', 'Blitzcrank', 'Corki', 'Viego')",0,1,1
"('Graves', ""Kai'Sa"", 'Nautilus', 'Renekton', 'Syndra')",0,1,1
"('Camille', 'Corki', 'Lillia', 'Nautilus', 'Varus')",1,0,1
"('Corki', 'Gragas', 'Miss Fortune', 'Rakan', 'Rumble')",0,1,1
"('Alistar', 'Hecarim', 'Malphite', 'Taliyah', 'Tristana')",1,0,1
"('Camille', 'Corki', 'Ivern', 'Seraphine', 'Taliyah')",0,1,1
"('Aurelion Sol', 'Camille', 'Corki', 'Taliyah', 'Tryndamere')",0,1,1
"('Akshan', 'Ashe', 'Ekko', 'Thresh', 'Volibear')",1,0,1
"('Bard', 'Corki', 'Jhin', 'Skarner', 'Zac')",0,1,1
"('Camille', 'Evelynn', 'Jayce', 'Kalista', 'Nidalee')",0,1,1
"('Ezreal', 'Rakan', 'Syndra', 'Twisted Fate', 'Xin Zhao')",1,0,1
"('Nautilus', 'Nidalee', 'Twisted Fate', 'Vayne', 'Zeri')",1,0,1
"('Hwei', ""K'Sante"", 'Kalista', 'Lee Sin', 'Pyke')",1,0,1
"('Nautilus', 'Renekton', 'Smolder', 'Taliyah', 'Yasuo')",0,1,1
"('Hwei', ""K'Sante"", 'Poppy', 'Seraphine', 'Tristana')",0,1,1
"('Lucian', 'Morgana', 'Rumble', 'Sylas', 'Viego')",0,1,1
"('Aatrox', 'Aurelion Sol', 'Jarvan IV', 'Lucian', 'Nami')",0,1,1
"('Annie', 'Camille', ""Kai'Sa"", 'Viego', 'Zyra')",0,1,1
"('Bard', 'Caitlyn', 'Hwei', 'Lee Sin', 'Renekton')",1,0,1
"('Lucian', 'Pyke', 'Renekton', 'Rumble', 'Yone')",0,1,1
"('Bard', 'Hwei', ""Rek'Sai"", 'Samira', 'Twisted Fate')",0,1,1
"('Brand', 'Gnar', ""Kai'Sa"", 'Rell', 'Viktor')",1,0,1
"('Aurelion Sol', 'Ezreal', 'Graves', 'Poppy', 'Rumble')",1,0,1
"('Ashe', 'Braum', 'Renekton', 'Taliyah', 'Tristana')",0,1,1
"('Ezreal', 'Graves', 'Nunu & Willump', 'Renekton', 'Seraphine')",0,1,1
"('Bard', 'Caitlyn', 'Jax', 'Lee Sin', 'Twisted Fate')",1,0,1
"(""K'Sante"", 'Lillia', 'Seraphine', 'Zed', 'Zeri')",1,0,1
"('Camille', 'Corki', 'Lee Sin', 'Lux', 'Pyke')",1,0,1
"('Ashe', 'Gnar', 'Lillia', 'Rumble', 'Yasuo')",1,0,1
"('Caitlyn', 'Nautilus', 'Nidalee', 'Rumble', 'Tristana')",0,1,1
"(""Kai'Sa"", 'Neeko', 'Skarner', 'Talon', 'Volibear')",0,1,1
"('Camille', ""Kai'Sa"", 'Lux', 'Rell', 'Viego')",1,0,1
"('Corki', 'Nautilus', 'Renekton', 'Viego', 'Viktor')",0,1,1
"('Aphelios', 'Camille', 'Karthus', 'Lulu', 'Twisted Fate')",0,1,1
"('Ashe', 'Camille', 'Nidalee', 'Seraphine', 'Yone')",0,1,1
"('Camille', 'Kalista', 'Kennen', 'Lux', 'Viego')",1,0,1
"('Ahri', 'Blitzcrank', 'Ekko', 'Renekton', 'Varus')",1,0,1
"('Diana', 'Jhin', 'Lee Sin', 'Rumble', 'Seraphine')",1,0,1
"('Rell', 'Rumble', 'Samira', 'Taliyah', 'Yasuo')",1,0,1
"('Blitzcrank', 'Brand', ""Kai'Sa"", 'Lee Sin', 'Renekton')",0,1,1
"('Draven', ""K'Sante"", 'Master Yi', 'Rumble', 'Thresh')",1,0,1
"('Elise', 'Ezreal', 'Irelia', 'Lulu', 'Twisted Fate')",0,1,1
"('Aurelion Sol', 'Cassiopeia', 'Jhin', 'Skarner', 'Zyra')",0,1,1
"('Ahri', 'Camille', 'Graves', 'Rakan', 'Varus')",1,0,1
"('Gnar', 'Kennen', 'Nidalee', 'Ornn', 'Senna')",1,0,1
"('Graves', ""Kai'Sa"", 'Leona', 'Rumble', 'Twisted Fate')",1,0,1
"('Alistar', 'Corki', ""K'Sante"", 'Karthus', 'Yone')",1,0,1
"('Cassiopeia', 'Kayn', 'Rumble', 'Skarner', 'Varus')",1,0,1
"('Gragas', ""Kai'Sa"", 'Leona', 'Taliyah', 'Viego')",1,0,1
"('Camille', 'Draven', 'Jax', 'Nunu & Willump', 'Renata Glasc')",1,0,1
"('Aatrox', 'Ahri', 'Aphelios', 'Shaco', 'Viego')",1,0,1
"('Akali', 'Ashe', 'Jayce', 'Lee Sin', 'Seraphine')",1,0,1
"('Ekko', 'Skarner', 'Udyr', 'Xayah', 'Zed')",1,0,1
"('Elise', 'Rell', 'Tristana', 'Yasuo', 'Yone')",1,0,1
"('Ahri', 'Jhin', 'Kindred', 'Skarner', 'Tryndamere')",0,1,1
"('Akali', 'Kennen', 'Seraphine', 'Wukong', 'Zeri')",0,1,1
"('Akali', 'Lee Sin', 'Skarner', 'Varus', 'Xerath')",1,0,1
"(""Kai'Sa"", 'Lissandra', ""Rek'Sai"", 'Rumble', 'Skarner')",0,1,1
"('Ashe', 'Camille', 'Corki', 'Ekko', 'Seraphine')",1,0,1
"('Ahri', 'Aphelios', ""K'Sante"", ""Kha'Zix"", 'Seraphine')",0,1,1
"('Azir', 'Corki', 'Kindred', 'Nautilus', 'Vayne')",0,1,1
"('Aatrox', 'Karthus', 'Leona', 'Renekton', 'Smolder')",1,0,1
"('Aurelion Sol', 'Brand', 'Ezreal', 'Rumble', 'Tristana')",0,1,1
"('Ashe', 'Ivern', 'Orianna', 'Seraphine', 'Skarner')",0,1,1
"('Hwei', 'Jinx', 'Lulu', 'Renekton', 'Skarner')",1,0,1
"('Ashe', 'Hwei', 'Jax', 'Skarner', 'Taliyah')",0,1,1
"('Ashe', 'Braum', 'Hwei', ""Rek'Sai"", 'Skarner')",0,1,1
"('Bard', 'Galio', 'Lee Sin', 'Skarner', 'Smolder')",0,1,1
"('Jax', 'LeBlanc', 'Neeko', 'Skarner', 'Varus')",0,1,1
"('Alistar', 'Corki', 'Kindred', 'Twisted Fate', 'Xerath')",0,1,1
"('Cassiopeia', ""Kai'Sa"", 'Nautilus', ""Rek'Sai"", 'Taliyah')",0,1,1
"('Camille', 'Kindred', 'Lucian', 'Nami', 'Xerath')",1,0,1
"('Camille', 'Fiddlesticks', 'Jinx', 'Katarina', 'Poppy')",1,0,1
"('Galio', 'Hecarim', ""Kai'Sa"", 'Nasus', 'Taliyah')",1,0,1
"('Renata Glasc', 'Riven', 'Varus', 'Vex', 'Viego')",1,0,1
"('Ashe', 'Graves', 'Rumble', 'Seraphine', 'Syndra')",0,1,1
"(""Bel'Veth"", 'Hwei', 'Jhin', 'Viego', 'Zilean')",1,0,1
"('Camille', 'Hwei', 'Rell', 'Samira', 'Warwick')",1,0,1
"('Alistar', 'Draven', 'Gnar', 'Irelia', 'Rumble')",1,0,1
"('Galio', 'Kayn', 'Lulu', 'Ornn', 'Varus')",0,1,1
"(""Kai'Sa"", 'Kayn', 'Nautilus', 'Ornn', 'Qiyana')",0,1,1
"('Hwei', 'Sylas', 'Varus', 'Viego', 'Warwick')",1,0,1
"('Jax', 'Lucian', 'Nami', 'Nidalee', 'Taliyah')",0,1,1
"('Caitlyn', 'Ornn', 'Skarner', 'Taliyah', 'Talon')",1,0,1
"('Jayce', 'Rakan', 'Twisted Fate', 'Viego', 'Zeri')",0,1,1
"('Jhin', 'Lee Sin', 'Malphite', 'Rakan', 'Twisted Fate')",1,0,1
"('Draven', 'Kindred', 'Nidalee', 'Seraphine', 'Tryndamere')",1,0,1
"('Diana', 'Hecarim', 'Skarner', 'Twisted Fate', 'Vayne')",0,1,1
"('Galio', 'Jayce', 'Jhin', 'Nidalee', 'Pyke')",1,0,1
"('Blitzcrank', 'Caitlyn', 'Lulu', 'Shaco', 'Twisted Fate')",1,0,1
"('Brand', 'Camille', 'Gwen', 'Jinx', 'Skarner')",1,0,1
"('Aphelios', 'Gnar', ""Kha'Zix"", 'Senna', 'Twisted Fate')",1,0,1
"('Alistar', 'Elise', 'Ezreal', 'Skarner', 'Taliyah')",1,0,1
"('Blitzcrank', 'Draven', 'Kalista', 'Taliyah', 'Vi')",1,0,1
"('Fiora', 'Ivern', 'Skarner', 'Vex', 'Zeri')",1,0,1
"('Galio', 'Gangplank', 'Jhin', ""Kha'Zix"", 'Skarner')",0,1,1
"('Akshan', 'Ashe', 'Malphite', 'Nidalee', 'Seraphine')",1,0,1
"('Corki', 'Nidalee', 'Skarner', 'Tristana', 'Yuumi')",0,1,1
"('Caitlyn', 'Kindred', 'Sett', 'Skarner', 'Taliyah')",1,0,1
"('Lee Sin', 'Lillia', 'Rakan', 'Yone', 'Zeri')",1,0,1
"('Aatrox', 'Ashe', 'Rell', 'Syndra', 'Viego')",1,0,1
"('Brand', 'Caitlyn', 'Jayce', 'Skarner', 'Yone')",0,1,1
"('Corki', 'Lucian', 'Nidalee', 'Rakan', 'Renekton')",1,0,1
"('Bard', 'Caitlyn', 'Cassiopeia', 'Corki', 'Jarvan IV')",0,1,1
"('Hecarim', 'Illaoi', 'Jhin', 'Karma', 'LeBlanc')",0,1,1
"('Gnar', 'Jhin', 'Orianna', 'Skarner', 'Viego')",0,1,1
"('Lucian', 'Nami', 'Nidalee', 'Renekton', 'Xerath')",1,0,1
"('Hwei', ""Kai'Sa"", 'Kindred', 'Nautilus', 'Renekton')",1,0,1
"('Akshan', 'Alistar', 'Cassiopeia', 'Karthus', 'Samira')",1,0,1
"('Hwei', 'Rakan', 'Skarner', 'Viego', 'Xayah')",1,0,1
"('Galio', 'Lee Sin', 'Nilah', 'Orianna', 'Skarner')",1,0,1
"('Elise', 'Gragas', 'Nautilus', 'Tristana', 'Varus')",1,0,1
"('Jhin', 'LeBlanc', 'Lee Sin', 'Malphite', 'Poppy')",1,0,1
"('Aphelios', 'Gangplank', 'Nidalee', 'Seraphine', 'Tristana')",0,1,1
"('Corki', 'Ezreal', 'Karma', 'Lillia', 'Twisted Fate')",1,0,1
"('Ezreal', 'Karma', 'Lee Sin', 'Teemo', 'Yasuo')",1,0,1
"('Cassiopeia', 'Jarvan IV', 'Jhin', 'Tristana', 'Xerath')",1,0,1
"('Akshan', 'Alistar', 'Jhin', ""K'Sante"", 'Karthus')",0,1,1
"('Camille', 'Ezreal', 'Hwei', 'Karma', 'Kindred')",1,0,1
"('Miss Fortune', 'Rengar', 'Senna', 'Shaco', 'Taliyah')",1,0,1
"('Ahri', 'Gwen', 'Jax', 'Senna', 'Varus')",1,0,1
"('Corki', 'Darius', 'Lee Sin', 'Nautilus', 'Zoe')",1,0,1
"('Corki', 'Jax', 'Malzahar', 'Nautilus', ""Rek'Sai"")",1,0,1
"('Nilah', 'Pyke', 'Rumble', 'Tristana', 'Zac')",1,0,1
"('Ashe', 'Camille', 'Nocturne', 'Orianna', 'Rumble')",0,1,1
"('Cassiopeia', 'LeBlanc', 'Nautilus', 'Senna', 'Viego')",0,1,1
"('Bard', 'Corki', 'Galio', 'Viego', 'Volibear')",0,1,1
"('Aatrox', 'Nautilus', 'Smolder', 'Vex', 'Viego')",0,1,1
"('Akshan', 'Gwen', 'Lee Sin', 'Senna', 'Varus')",0,1,1
"('Alistar', 'Azir', 'Camille', 'Kalista', 'Viego')",0,1,1
"('Hwei', ""Kai'Sa"", 'Kled', 'Rakan', 'Viego')",1,0,1
"('Aatrox', 'Jhin', 'Leona', 'Viego', 'Warwick')",1,0,1
"('Ezreal', 'Jayce', 'Rumble', 'Tristana', 'Viego')",1,0,1
"('Aphelios', 'Diana', 'Rell', 'Tristana', 'Yorick')",0,1,1
"('Gragas', 'Katarina', 'Lee Sin', 'Nautilus', 'Zeri')",0,1,1
"('Graves', 'Hwei', 'Sivir', 'Udyr', 'Zilean')",0,1,1
"('Diana', 'Fiora', 'Graves', ""Kai'Sa"", 'Nautilus')",1,0,1
"('Ahri', 'Lee Sin', 'Lucian', 'Lulu', 'Poppy')",1,0,1
"('Draven', 'Nidalee', 'Pyke', 'Skarner', 'Xerath')",1,0,1
"('Alistar', 'Azir', ""Kai'Sa"", 'Viego', 'Warwick')",0,1,1
"('Ashe', 'Gnar', 'Taliyah', 'Varus', 'Viego')",1,0,1
"('Corki', 'Ezreal', 'Gwen', 'Viego', 'Yuumi')",0,1,1
"('Corki', 'Seraphine', 'Sylas', 'Twitch', 'Viego')",1,0,1
"('Jinx', 'Renekton', 'Sylas', 'Viego', 'Zac')",1,0,1
"('Akshan', 'Ashe', 'Malphite', 'Swain', 'Viego')",1,0,1
"('Orianna', 'Skarner', 'Soraka', 'Varus', 'Viego')",1,0,1
"('Bard', 'Corki', 'LeBlanc', 'Ornn', ""Rek'Sai"")",0,1,1
"('Graves', 'Pyke', 'Tristana', ""Vel'Koz"", 'Warwick')",1,0,1
"('Gwen', 'Jinx', 'Lissandra', 'Thresh', 'Viego')",0,1,1
"('Diana', 'Jax', 'Jayce', ""Kai'Sa"", 'Nautilus')",1,0,1
"('Azir', 'Heimerdinger', 'Poppy', 'Rakan', 'Smolder')",0,1,1
"('Gragas', 'Hwei', ""Kha'Zix"", 'Renata Glasc', 'Zeri')",1,0,1
"('Heimerdinger', 'Irelia', 'Renekton', 'Senna', 'Viego')",1,0,1
"('Ashe', 'Milio', 'Skarner', 'Taliyah', 'Tristana')",1,0,1
"('Akshan', 'Corki', 'Lillia', 'Rakan', 'Twisted Fate')",0,1,1
"('Aphelios', 'Nidalee', 'Olaf', 'Thresh', 'Zoe')",0,1,1
"('Gwen', 'Jayce', 'Kalista', 'Taric', 'Viego')",0,1,1
"('Ashe', 'Fiora', 'Lulu', 'Nidalee', 'Yone')",1,0,1
"('Diana', ""Kai'Sa"", ""Kha'Zix"", 'Pyke', 'Urgot')",1,0,1
"('Jinx', 'Renekton', 'Taliyah', 'Thresh', 'Viego')",1,0,1
"('Aatrox', 'Camille', 'Ezreal', 'Karma', 'Karthus')",1,0,1
"('Galio', ""K'Sante"", 'Renata Glasc', 'Varus', 'Viego')",1,0,1
"('Braum', 'Corki', 'Mordekaiser', 'Nidalee', 'Yone')",0,1,1
"('Aatrox', 'Corki', 'Fiora', 'Ivern', 'Neeko')",0,1,1
"('Aurelion Sol', 'Blitzcrank', 'Jinx', 'Rumble', 'Viego')",0,1,1
"('Aphelios', ""Kha'Zix"", 'Leona', 'Rumble', 'Twisted Fate')",1,0,1
"(""Kai'Sa"", 'Nautilus', 'Rumble', 'Tristana', 'Viego')",1,0,1
"('Aphelios', 'Heimerdinger', 'Nidalee', 'Talon', 'Thresh')",1,0,1
"('Ashe', 'Galio', 'Kindred', 'Leona', 'Rengar')",0,1,1
"(""Kai'Sa"", 'Malphite', 'Thresh', 'Veigar', 'Viego')",1,0,1
"('Kennen', 'Shaco', 'Taliyah', 'Varus', 'Warwick')",1,0,1
"('Leona', 'Nidalee', 'Shen', 'Taliyah', 'Varus')",1,0,1
"('Bard', 'Olaf', 'Sivir', 'Taliyah', 'Viego')",1,0,1
"('Aphelios', 'Kindred', 'Ornn', 'Skarner', 'Yasuo')",1,0,1
"('Hwei', 'Lee Sin', 'Rakan', 'Skarner', 'Twitch')",0,1,1
"('Jinx', 'Karthus', 'Malphite', 'Thresh', 'Zed')",1,0,1
"('Annie', 'Caitlyn', 'Jayce', 'Nidalee', 'Seraphine')",1,0,1
"('Akshan', 'Heimerdinger', 'Jinx', 'Nautilus', 'Viego')",0,1,1
"('Camille', 'Ekko', 'Jayce', ""Kai'Sa"", 'Tristana')",0,1,1
"('Blitzcrank', 'Gragas', 'Jhin', 'Lucian', 'Nidalee')",1,0,1
"('Jayce', 'Lux', 'Nidalee', 'Tristana', 'Twisted Fate')",0,1,1
"('Lee Sin', 'Rakan', 'Taliyah', 'Twisted Fate', 'Varus')",1,0,1
"('Draven', 'Gnar', 'Nidalee', 'Pantheon', 'Tristana')",0,1,1
"('Blitzcrank', ""Kai'Sa"", 'Kindred', 'Malphite', 'Sylas')",1,0,1
"('Aurelion Sol', 'Neeko', 'Renekton', 'Vi', 'Zeri')",1,0,1
"('Nidalee', 'Rell', 'Renekton', 'Tristana', 'Zeri')",0,1,1
"('Annie', ""Kai'Sa"", 'Nidalee', 'Olaf', 'Yuumi')",0,1,1
"('Karthus', 'Maokai', 'Tristana', 'Zac', 'Zeri')",0,1,1
"('Camille', ""Kai'Sa"", 'Nautilus', 'Neeko', ""Rek'Sai"")",1,0,1
"('Akali', 'Ezreal', 'Lee Sin', 'Nautilus', 'Tahm Kench')",1,0,1
"('Ashe', 'Jax', 'Rell', 'Twisted Fate', 'Viego')",0,1,1
"('Alistar', 'Galio', 'Jinx', 'Nidalee', 'Renekton')",0,1,1
"('Jax', ""Kai'Sa"", 'Nidalee', 'Rumble', 'Zoe')",0,1,1
"('Leona', 'Nidalee', 'Pantheon', 'Syndra', 'Xayah')",1,0,1
"('Aurelion Sol', 'Graves', ""Kog'Maw"", 'Nautilus', 'Swain')",0,1,1
"('Ashe', 'Kindred', 'LeBlanc', 'Renekton', 'Seraphine')",1,0,1
"('Draven', 'Jayce', 'Kennen', 'Pyke', ""Rek'Sai"")",1,0,1
"('Alistar', 'Rumble', 'Samira', 'Sylas', 'Viego')",0,1,1
"('Alistar', 'Ashe', 'Ryze', 'Twisted Fate', 'Udyr')",0,1,1
"('Ashe', 'Darius', 'Kalista', 'Neeko', 'Viego')",0,1,1
"('Jhin', 'LeBlanc', 'Lee Sin', 'Pyke', 'Skarner')",0,1,1
"('Graves', 'Hwei', 'Jinx', 'Taric', 'Volibear')",0,1,1
"('Corki', 'Jhin', 'Malphite', 'Nunu & Willump', 'Taliyah')",0,1,1
"('Blitzcrank', 'Corki', ""Kai'Sa"", 'Nidalee', 'Warwick')",1,0,1
"('Akshan', 'Corki', 'Nautilus', 'Riven', 'Taliyah')",0,1,1
"('Akali', 'Jinx', 'Renekton', 'Rumble', 'Viego')",1,0,1
"('Garen', 'Hwei', 'Nautilus', 'Smolder', 'Viego')",0,1,1
"('Fiora', 'Lee Sin', 'Lissandra', 'Pyke', 'Varus')",0,1,1
"('Akshan', ""K'Sante"", 'Lucian', 'Morgana', 'Skarner')",0,1,1
"('Akali', 'Ashe', 'Blitzcrank', ""Rek'Sai"", 'Viego')",0,1,1
"('Corki', 'Pyke', 'Taliyah', 'Viego', 'Zeri')",0,1,1
"('Alistar', 'Darius', 'Vex', 'Viego', 'Ziggs')",1,0,1
"('Elise', 'Jhin', 'Poppy', 'Quinn', 'Sylas')",1,0,1
"('Gangplank', 'Kalista', 'Nidalee', 'Renata Glasc', 'Tristana')",1,0,1
"('Poppy', 'Shaco', 'Thresh', 'Viego', 'Zeri')",0,1,1
"('Akali', 'Aphelios', 'Jayce', ""Kha'Zix"", 'Rell')",0,1,1
"('Ahri', 'Kindred', 'Singed', 'Tahm Kench', 'Taric')",1,0,1
"('Aphelios', 'Skarner', 'Thresh', 'Viego', 'Zoe')",1,0,1
"('Jax', 'Jhin', 'Rakan', 'Taliyah', 'Tristana')",1,0,1
"('Akshan', 'Aphelios', 'Janna', 'Vi', 'Zoe')",1,0,1
"('Akshan', 'Jayce', 'Kalista', 'Nidalee', 'Thresh')",0,1,1
"('Gragas', 'Nautilus', 'Senna', 'Vex', 'Viego')",0,1,1
"('Aphelios', 'Rell', 'Sett', 'Taliyah', 'Tristana')",0,1,1
"('Camille', 'Elise', 'Sivir', 'Skarner', 'Taliyah')",1,0,1
"('Alistar', 'Kennen', 'Nidalee', 'Sivir', 'Tristana')",1,0,1
"('Aatrox', 'Draven', 'Hwei', 'Nautilus', 'Viego')",1,0,1
"('Kindred', 'Lux', 'Teemo', 'Tristana', 'Varus')",0,1,1
"('Ashe', 'Skarner', 'Swain', 'Vi', 'Warwick')",0,1,1
"('Ezreal', 'Illaoi', 'LeBlanc', 'Rengar', 'Skarner')",1,0,1
"('Aatrox', 'Ekko', ""Kai'Sa"", 'Nautilus', 'Viego')",0,1,1
"('Fiora', ""Kai'Sa"", 'Nautilus', 'Tristana', 'Viego')",0,1,1
"('Hwei', 'Jinx', ""K'Sante"", 'Lulu', 'Volibear')",1,0,1
"(""K'Sante"", 'Nidalee', 'Samira', 'Skarner', 'Tristana')",1,0,1
"('Fiora', 'Hwei', 'Jhin', 'Lee Sin', 'Maokai')",1,0,1
"('Camille', 'Graves', 'Hwei', 'Lucian', 'Nami')",1,0,1
"('Rakan', 'Sivir', 'Vayne', 'Viego', 'Zoe')",1,0,1
"('Aatrox', 'Hwei', ""Kai'Sa"", 'LeBlanc', 'Lee Sin')",1,0,1
"('Lucian', 'Seraphine', 'Taliyah', 'Tristana', 'Zac')",1,0,1
"('Ashe', 'Gnar', 'Katarina', 'Skarner', 'Viego')",1,0,1
"('Dr. Mundo', ""K'Sante"", 'Lux', 'Nidalee', 'Varus')",0,1,1
"('Ashe', 'Graves', 'Jax', 'Lulu', 'Xerath')",0,1,1
"('Gwen', 'Hecarim', ""Kai'Sa"", 'Nunu & Willump', 'Thresh')",1,0,1
"('Hecarim', 'Rakan', 'Tryndamere', 'Twitch', 'Xerath')",0,1,1
"('Akshan', 'Aphelios', 'Irelia', 'Taliyah', 'Thresh')",1,0,1
"('Draven', 'LeBlanc', 'Mordekaiser', 'Rengar', 'Skarner')",1,0,1
"('Akali', 'Ashe', 'Kalista', 'Viego', 'Yasuo')",1,0,1
"('Cassiopeia', 'Graves', 'Jinx', 'Lulu', 'Olaf')",1,0,1
"('Camille', 'Katarina', 'Morgana', 'Rakan', 'Xayah')",1,0,1
"('Ahri', 'Jinx', 'Maokai', 'Nidalee', 'Skarner')",0,1,1
"('Aphelios', 'Graves', 'Hwei', 'Rell', 'Skarner')",0,1,1
"('Camille', 'Fiddlesticks', ""Kai'Sa"", 'Lee Sin', 'Rakan')",1,0,1
"('Diana', 'Jarvan IV', 'Jinx', 'Olaf', 'Sona')",1,0,1
"('Ashe', 'Katarina', 'Lillia', 'Rakan', 'Tryndamere')",1,0,1
"('Akali', 'Ashe', 'Lee Sin', 'Seraphine', 'Tristana')",0,1,1
"('Akali', 'Ashe', 'Jarvan IV', 'Lee Sin', 'Rakan')",0,1,1
"('Nidalee', 'Skarner', 'Tristana', 'Tryndamere', 'Varus')",1,0,1
"('Corki', 'Lee Sin', 'Nautilus', 'Rumble', 'Viego')",1,0,1
"('LeBlanc', 'Lucian', 'Nami', 'Ryze', 'Viego')",0,1,1
"('Akshan', 'Nautilus', 'Nilah', 'Sett', 'Taliyah')",1,0,1
"('Lucian', 'Sett', 'Taliyah', 'Viego', 'Zoe')",1,0,1
