Combination,Wins,Losses,Total Games
"('Akshan', 'Draven', 'LeBlanc', 'Sett', 'Viego')",1,0,1
"('Hwei', 'Kled', 'Lee Sin', 'Senna', 'Seraphine')",0,1,1
"('Aurelion Sol', 'Braum', 'Camille', 'Kindred', 'Tristana')",0,1,1
"('Ashe', 'Nautilus', ""Rek'Sai"", 'Riven', 'Zoe')",0,1,1
"('Rakan', 'Renekton', 'Viego', 'Zac', 'Zeri')",1,0,1
"('Aatrox', 'Diana', 'Neeko', 'Nilah', 'Yasuo')",1,0,1
"('Corki', 'Neeko', 'Skarner', 'Viego', 'Warwick')",1,0,1
"('Alistar', 'Diana', 'Jinx', 'Skarner', 'Yasuo')",1,0,1
"('Jax', 'Ornn', 'Senna', 'Taliyah', 'Yasuo')",1,0,1
"('Camille', 'Hwei', 'Jhin', 'Nidalee', 'Qiyana')",0,1,1
"('Azir', ""Cho'Gath"", 'Jax', 'Pyke', 'Viego')",1,0,1
"('Ashe', 'Braum', 'Kindred', 'Malphite', 'Ryze')",0,1,1
"('Jhin', 'Lee Sin', 'Nidalee', 'Skarner', 'Zed')",0,1,1
"('Alistar', 'Hecarim', 'Orianna', 'Tahm Kench', 'Zeri')",0,1,1
"('Jinx', 'Poppy', 'Rakan', 'Ryze', 'Viego')",1,0,1
"('Aphelios', 'Fiddlesticks', 'Nautilus', 'Tristana', 'Wukong')",0,1,1
"('Hwei', 'Nautilus', 'Senna', 'Skarner', 'Viego')",0,1,1
"(""K'Sante"", ""Kog'Maw"", 'Lillia', 'Lulu', 'Viego')",1,0,1
"('Cassiopeia', ""Kha'Zix"", 'Shaco', 'Xayah', 'Yone')",1,0,1
"('Corki', 'Nautilus', 'Riven', 'Taliyah', 'Viego')",1,0,1
"('Fizz', 'Rell', 'Tahm Kench', 'Viego', 'Zeri')",0,1,1
"('Jinx', 'Kennen', 'LeBlanc', 'Nautilus', 'Viego')",1,0,1
"(""Kai'Sa"", 'Olaf', 'Orianna', 'Rell', 'Viego')",0,1,1
"('Garen', ""Kai'Sa"", 'Karthus', 'Nautilus', 'Twisted Fate')",1,0,1
"('Braum', 'Lucian', 'Vex', 'Volibear', 'Xin Zhao')",1,0,1
"('Ashe', 'Hwei', 'Lee Sin', 'Seraphine', 'Skarner')",0,1,1
"('Lee Sin', 'Orianna', 'Renekton', 'Thresh', 'Varus')",1,0,1
"('Karthus', 'Rakan', 'Renekton', 'Twitch', 'Yone')",0,1,1
"('Graves', 'Hwei', 'Jax', 'Seraphine', 'Zeri')",0,1,1
"('Aatrox', 'Rell', 'Samira', 'Taliyah', 'Xin Zhao')",1,0,1
"('Aphelios', 'Jayce', 'Nidalee', 'Skarner', 'Tahm Kench')",0,1,1
"(""Kai'Sa"", 'Nidalee', 'Rell', 'Rumble', 'Zed')",0,1,1
"('Braum', 'Hecarim', 'Jax', ""Kai'Sa"", 'Syndra')",1,0,1
"('Graves', 'Leona', 'Rumble', 'Samira', 'Skarner')",1,0,1
"('Graves', 'Karma', 'Orianna', 'Zac', 'Zeri')",0,1,1
"('Ashe', 'Aurelion Sol', ""Rek'Sai"", 'Rumble', 'Seraphine')",1,0,1
"('Corki', 'Hwei', 'Nautilus', 'Viego', 'Vladimir')",1,0,1
"('Gnar', ""Kai'Sa"", 'Thresh', 'Viego', 'Ziggs')",1,0,1
"('Corki', ""Kog'Maw"", 'Leona', 'Twisted Fate', 'Warwick')",0,1,1
"(""Bel'Veth"", 'Gragas', 'Orianna', 'Rakan', 'Twitch')",0,1,1
"('Ashe', 'Gragas', 'Graves', 'Karma', 'Twisted Fate')",1,0,1
"('Kennen', 'LeBlanc', 'Lulu', 'Twitch', 'Viego')",0,1,1
"('Alistar', 'Jayce', 'Kennen', 'Master Yi', 'Varus')",0,1,1
"('Brand', 'Rakan', 'Skarner', 'Tristana', 'Zeri')",0,1,1
"('Aatrox', 'Lux', 'Sylas', 'Taliyah', 'Varus')",0,1,1
"('Jinx', ""K'Sante"", 'LeBlanc', 'Lee Sin', 'Seraphine')",0,1,1
"('Aurelion Sol', 'Leona', 'Lillia', 'Skarner', 'Tristana')",0,1,1
"('Darius', 'LeBlanc', 'Lee Sin', 'Rell', 'Zeri')",1,0,1
"('Graves', 'Rakan', 'Skarner', 'Taliyah', 'Xayah')",0,1,1
"('Ashe', 'Azir', 'Nautilus', 'Nidalee', 'Skarner')",0,1,1
"('Ahri', 'Corki', 'Gragas', 'Graves', 'Rell')",1,0,1
"('Cassiopeia', 'Hwei', 'Jax', ""K'Sante"", 'Varus')",0,1,1
"('Jax', 'Kindred', 'Taliyah', 'Varus', 'Zyra')",1,0,1
"(""Kai'Sa"", 'Nautilus', 'Pantheon', 'Skarner', 'Taliyah')",1,0,1
"('Camille', ""Kai'Sa"", 'Nautilus', 'Sylas', 'Viego')",1,0,1
"('Aatrox', 'Hwei', 'Senna', 'Varus', 'Viego')",1,0,1
"('Ahri', 'Caitlyn', 'Lux', 'Malphite', 'Viego')",1,0,1
"('Ahri', 'Aphelios', 'Graves', 'Nami', 'Skarner')",0,1,1
"('Fiora', 'Kalista', 'LeBlanc', 'Lee Sin', 'Pyke')",0,1,1
"('Aatrox', 'Aurelion Sol', 'Gwen', 'Rakan', 'Xayah')",0,1,1
"('Draven', 'Fiddlesticks', 'LeBlanc', 'Renekton', 'Taric')",0,1,1
"(""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Renekton', 'Vex')",1,0,1
"('Bard', 'Graves', 'Renekton', 'Sylas', 'Zeri')",0,1,1
"('Ahri', 'Jax', 'Jinx', 'Poppy', 'Vi')",0,1,1
"('Alistar', 'Hwei', 'Jax', 'Taliyah', 'Varus')",1,0,1
"('Akali', 'Kennen', 'Lee Sin', 'Nautilus', 'Xayah')",1,0,1
"('Aatrox', 'Aurelion Sol', ""Kai'Sa"", ""Rek'Sai"", 'Rell')",1,0,1
"('Ashe', 'Malzahar', 'Rumble', 'Seraphine', 'Viego')",0,1,1
"('Jayce', ""Kai'Sa"", 'Karthus', 'Nautilus', 'Tristana')",0,1,1
"('Jax', 'Shaco', 'Taliyah', 'Xin Zhao', 'Zeri')",0,1,1
"('Ashe', 'Blitzcrank', 'Mordekaiser', 'Nidalee', 'Tristana')",1,0,1
"('Akshan', 'Alistar', 'Jhin', 'Skarner', 'Taliyah')",1,0,1
"('Amumu', ""Kai'Sa"", 'Orianna', 'Ryze', 'Viego')",1,0,1
"('Braum', 'Corki', 'Fiora', 'Hwei', 'Jax')",1,0,1
"('Ashe', 'Corki', 'Lillia', 'Mordekaiser', 'Pyke')",0,1,1
"('Nidalee', 'Orianna', 'Rell', 'Twisted Fate', 'Varus')",1,0,1
"('Alistar', 'Aurelion Sol', 'Kalista', 'Tryndamere', 'Xin Zhao')",1,0,1
"('Pyke', 'Sylas', 'Teemo', 'Tristana', 'Viego')",0,1,1
"('Corki', 'Jax', 'Nautilus', 'Sylas', 'Viego')",0,1,1
"('Aurelion Sol', 'Corki', 'Jarvan IV', 'Rell', 'Rengar')",1,0,1
"('Karthus', 'Maokai', 'Teemo', 'Tristana', 'Zeri')",1,0,1
"('Darius', 'Fiddlesticks', 'Nautilus', 'Smolder', 'Tristana')",0,1,1
"('Ezreal', 'Hwei', 'Irelia', 'Karma', 'Viego')",1,0,1
"('Jinx', 'Lee Sin', 'Nautilus', 'Qiyana', 'Skarner')",0,1,1
"('Bard', 'Brand', 'Tristana', 'Twisted Fate', 'Zeri')",0,1,1
"('Aatrox', 'Blitzcrank', 'Corki', ""Kai'Sa"", 'Nidalee')",0,1,1
"('Bard', ""Bel'Veth"", 'Camille', 'Hwei', ""Kai'Sa"")",0,1,1
"('Alistar', 'Hwei', 'Jax', 'Veigar', 'Viego')",0,1,1
"(""Kai'Sa"", 'Leona', 'Orianna', ""Rek'Sai"", 'Twisted Fate')",1,0,1
"('Ashe', 'Corki', 'Lee Sin', 'Nasus', 'Seraphine')",0,1,1
"('Ashe', 'Ekko', 'Tryndamere', 'Varus', 'Viego')",1,0,1
"('Galio', 'Jarvan IV', ""Kai'Sa"", 'Nautilus', 'Zed')",1,0,1
"('Lulu', 'Rumble', 'Twisted Fate', 'Xin Zhao', 'Zeri')",1,0,1
"(""Bel'Veth"", 'Diana', 'Ezreal', 'Karma', 'Riven')",1,0,1
"('Ashe', 'Darius', 'Nidalee', 'Seraphine', 'Tristana')",0,1,1
"('Leona', 'Renekton', 'Seraphine', 'Tristana', 'Viego')",1,0,1
"('Aurelion Sol', 'Jinx', 'Kindred', 'Leona', 'Zac')",1,0,1
"('Fiora', 'Lillia', 'Smolder', 'Taric', 'Tristana')",0,1,1
"(""Kai'Sa"", 'Kennen', 'Master Yi', 'Nautilus', 'Viego')",0,1,1
"('Aatrox', 'Ashe', 'Aurelion Sol', 'Lee Sin', 'Maokai')",1,0,1
"('Alistar', 'Nidalee', 'Rengar', 'Smolder', 'Tristana')",1,0,1
"('Aphelios', 'Camille', 'Graves', 'Lulu', 'Neeko')",1,0,1
"('Ezreal', 'Kennen', 'Orianna', 'Rakan', 'Viego')",0,1,1
"('Azir', 'Elise', 'Jinx', 'Nasus', 'Viego')",1,0,1
"('Darius', 'Jinx', 'Kindred', 'Soraka', 'Zac')",1,0,1
"('Aurelion Sol', ""Kai'Sa"", 'Kindred', 'Ornn', 'Skarner')",0,1,1
"('Corki', 'Irelia', 'Kindred', 'Malphite', 'Zyra')",0,1,1
"('Aphelios', 'Gragas', 'Skarner', 'Viego', 'Yasuo')",0,1,1
"('Draven', 'Hwei', 'Pyke', 'Sylas', 'Xin Zhao')",1,0,1
"('Fiddlesticks', 'Pantheon', 'Taliyah', 'Tristana', 'Vayne')",1,0,1
"('Jax', ""Kai'Sa"", 'Lee Sin', 'Skarner', 'Viktor')",1,0,1
"('Aphelios', 'Lulu', 'Rumble', 'Viego', 'Yasuo')",0,1,1
"('Corki', 'Ornn', 'Rell', 'Taliyah', 'Yone')",1,0,1
"('Blitzcrank', 'Graves', 'Hwei', 'Kalista', 'Mordekaiser')",0,1,1
"('Nidalee', 'Seraphine', 'Tristana', 'Varus', 'Volibear')",1,0,1
"('Draven', 'Hwei', 'Jax', 'Lee Sin', 'Rell')",0,1,1
"('Ahri', 'Blitzcrank', 'Graves', 'Rumble', 'Tristana')",1,0,1
"('Amumu', 'Nidalee', 'Skarner', 'Taliyah', 'Zeri')",0,1,1
"('Corki', 'Jayce', 'Nautilus', 'Sylas', 'Viego')",0,1,1
"('Gangplank', 'Renekton', 'Taliyah', 'Taric', 'Zeri')",0,1,1
"('Jinx', 'Rakan', 'Rumble', 'Twisted Fate', 'Vi')",0,1,1
"('Ashe', 'Kindred', 'Nautilus', 'Pantheon', 'Twisted Fate')",0,1,1
"('Ashe', 'Neeko', 'Rumble', 'Skarner', 'Viego')",1,0,1
"('Ahri', 'Ashe', 'Braum', 'Lee Sin', 'Skarner')",1,0,1
"('Aurelion Sol', 'Corki', 'Irelia', 'Lillia', 'Rell')",1,0,1
"('Azir', 'Braum', 'Jax', ""Kai'Sa"", 'Nidalee')",0,1,1
"('Hwei', 'Malphite', 'Thresh', 'Viego', 'Zeri')",1,0,1
"('Akshan', 'Draven', 'Karthus', 'Malphite', 'Pyke')",1,0,1
"('Ashe', 'Braum', 'Nidalee', 'Vayne', 'Yone')",0,1,1
"('Alistar', 'Ashe', 'Corki', 'Elise', 'Quinn')",0,1,1
"('Jayce', ""Kai'Sa"", 'Nidalee', 'Rell', 'Twisted Fate')",1,0,1
"('Garen', ""Kai'Sa"", 'LeBlanc', 'Lee Sin', 'Nautilus')",1,0,1
"(""Kai'Sa"", 'Maokai', 'Neeko', 'Olaf', 'Taliyah')",0,1,1
"('Galio', ""Kai'Sa"", 'Skarner', 'Taric', 'Viego')",1,0,1
"('Cassiopeia', 'Heimerdinger', 'Jinx', 'Morgana', 'Viego')",1,0,1
"('Cassiopeia', 'Galio', ""Rek'Sai"", 'Taric', 'Zeri')",1,0,1
"('Akshan', 'Jinx', 'Pyke', 'Taliyah', 'Yone')",1,0,1
"('Hwei', 'Leona', 'Samira', 'Viego', 'Warwick')",0,1,1
"('Jinx', 'Nautilus', 'Rumble', 'Viego', 'Zoe')",1,0,1
"('Rakan', 'Sylas', 'Teemo', 'Viego', 'Zeri')",0,1,1
"('Camille', ""Kai'Sa"", 'Katarina', 'Lee Sin', 'Rell')",0,1,1
"('Elise', 'Seraphine', 'Skarner', 'Yone', 'Ziggs')",1,0,1
"('Caitlyn', 'Hwei', 'Kindred', 'Leona', 'Skarner')",1,0,1
"('Gragas', 'Jhin', 'Pantheon', 'Viego', 'Xerath')",1,0,1
"('Alistar', 'Corki', 'Diana', 'Jinx', 'Skarner')",0,1,1
"('Ahri', 'Nidalee', 'Shaco', 'Tryndamere', 'Varus')",1,0,1
"('Gnar', 'Heimerdinger', 'Orianna', 'Taliyah', 'Varus')",0,1,1
"('Camille', 'Diana', 'Fiddlesticks', ""Kai'Sa"", 'Rakan')",0,1,1
"('Akali', 'Ashe', 'Lee Sin', 'Rell', 'Vladimir')",0,1,1
"('Fiora', 'Tahm Kench', 'Taliyah', ""Vel'Koz"", 'Zed')",1,0,1
"('Braum', 'Briar', 'Corki', 'LeBlanc', 'Skarner')",0,1,1
"('Camille', 'Jayce', 'Leona', 'Taliyah', ""Vel'Koz"")",0,1,1
"('Galio', 'Graves', 'Pantheon', 'Seraphine', ""Vel'Koz"")",0,1,1
"('Ashe', 'Jax', 'Orianna', 'Thresh', 'Zyra')",1,0,1
"('Ashe', 'Camille', 'Ekko', 'Kennen', 'Talon')",0,1,1
"('Aphelios', 'Azir', ""K'Sante"", 'Rell', 'Taliyah')",0,1,1
"('Ashe', 'Diana', 'Heimerdinger', 'Taliyah', 'Yasuo')",1,0,1
"('Ashe', 'Jax', 'Master Yi', 'Taric', 'Vex')",1,0,1
"(""K'Sante"", ""Kai'Sa"", 'Lee Sin', 'Sona', 'Twisted Fate')",0,1,1
"('Aatrox', 'Ahri', 'Blitzcrank', ""K'Sante"", 'Varus')",0,1,1
"('Ahri', 'Elise', 'Irelia', 'Kalista', ""Rek'Sai"")",1,0,1
"('Ashe', 'Riven', 'Rumble', 'Sejuani', 'Soraka')",0,1,1
"('Ashe', 'Hwei', 'Kayle', 'Seraphine', 'Talon')",1,0,1
"('Alistar', 'Corki', ""K'Sante"", 'Lillia', 'Lucian')",1,0,1
"('Darius', 'Diana', ""Kai'Sa"", 'Leona', 'Lillia')",1,0,1
"('Aurelion Sol', 'Gnar', ""Kai'Sa"", 'Kindred', 'Rakan')",1,0,1
"('Gragas', 'Nidalee', 'Senna', 'Tryndamere', 'Varus')",1,0,1
"('Camille', 'Galio', 'Hecarim', 'Rumble', 'Tristana')",0,1,1
"('Aatrox', 'Ashe', 'Kindred', 'Rakan', 'Taliyah')",1,0,1
"('Cassiopeia', 'Nautilus', 'Renekton', 'Vex', 'Viego')",0,1,1
"('Ashe', 'Poppy', 'Sion', 'Soraka', 'Twisted Fate')",0,1,1
"('Brand', 'Braum', 'Darius', 'Draven', 'Tristana')",0,1,1
"('Azir', 'Camille', 'Kindred', 'Nautilus', 'Senna')",0,1,1
"('Aurelion Sol', 'Caitlyn', 'Camille', 'Seraphine', 'Xin Zhao')",1,0,1
"('Aurelion Sol', 'Braum', 'Camille', 'Jinx', 'Xin Zhao')",1,0,1
"(""K'Sante"", 'Lissandra', 'Lucian', 'Nami', 'Taliyah')",0,1,1
"('Janna', 'Kayn', 'Syndra', 'Zac', 'Zeri')",1,0,1
"('Aurelion Sol', 'Jhin', 'Karthus', 'Nocturne', 'Rakan')",1,0,1
"('Camille', 'Elise', ""Kai'Sa"", 'Maokai', 'Tristana')",1,0,1
"('Aurelion Sol', 'Gragas', 'Nautilus', 'Smolder', 'Xin Zhao')",0,1,1
"('Aurelion Sol', 'Corki', 'Jarvan IV', ""Kha'Zix"", 'Maokai')",1,0,1
"('Fiddlesticks', 'Lucian', 'Rell', 'Renekton', 'Udyr')",1,0,1
"('Caitlyn', 'LeBlanc', 'Morgana', 'Renekton', 'Rengar')",0,1,1
"('Akshan', 'Blitzcrank', ""Kai'Sa"", 'Lee Sin', 'Rumble')",0,1,1
"('Fiora', ""Kai'Sa"", 'Nidalee', 'Rakan', 'Sion')",1,0,1
"('Blitzcrank', 'Draven', 'Kennen', 'Kindred', ""Vel'Koz"")",1,0,1
"('Braum', 'Gragas', 'Talon', 'Tryndamere', 'Varus')",1,0,1
"('Galio', 'Kennen', 'Kindred', 'Pyke', 'Varus')",1,0,1
"('Alistar', 'Azir', 'Kalista', 'Skarner', 'Viego')",1,0,1
"('Corki', 'Fiora', 'Gragas', ""Kha'Zix"", 'Zac')",0,1,1
"('Ashe', 'Jax', 'Master Yi', 'Nautilus', 'Rumble')",0,1,1
"('Ashe', 'Braum', 'Kennen', 'Rengar', 'Taliyah')",1,0,1
"('Braum', 'Jinx', 'Kennen', 'Pantheon', 'Tryndamere')",1,0,1
"('Jinx', ""K'Sante"", 'Nidalee', 'Seraphine', 'Zed')",0,1,1
"('Corki', ""K'Sante"", 'Katarina', 'Kayn', 'Nautilus')",1,0,1
"('Jhin', 'Maokai', ""Rek'Sai"", 'Rumble', 'Twisted Fate')",1,0,1
"('Alistar', 'Camille', 'Hwei', 'Jax', 'Jinx')",1,0,1
"('Rell', 'Samira', 'Taliyah', 'Tristana', 'Urgot')",0,1,1
"('Azir', 'Jhin', 'Lee Sin', 'Poppy', 'Thresh')",1,0,1
"('Aurelion Sol', 'Corki', 'Pantheon', 'Viego', 'Zyra')",0,1,1
"('Akshan', ""Kai'Sa"", 'Nasus', 'Nidalee', 'Pyke')",1,0,1
"('Camille', 'Elise', ""Kai'Sa"", 'Nautilus', 'Yone')",1,0,1
"('Corki', 'Hwei', 'Nautilus', 'Quinn', 'Viego')",0,1,1
"('Blitzcrank', ""Kai'Sa"", 'Nidalee', 'Vex', 'Volibear')",0,1,1
"('Corki', 'Master Yi', 'Nidalee', 'Tryndamere', 'Yuumi')",0,1,1
"('Heimerdinger', 'Kennen', 'Neeko', 'Qiyana', 'Volibear')",1,0,1
"('Alistar', 'Jhin', 'Kennen', 'Lee Sin', 'Nunu & Willump')",0,1,1
"('Camille', 'Fiddlesticks', 'Kled', 'Rakan', 'Smolder')",0,1,1
"('Jinx', ""K'Sante"", 'Pantheon', 'Rakan', 'Taliyah')",0,1,1
"('Jinx', 'Kindred', 'LeBlanc', 'Naafiri', 'Seraphine')",1,0,1
"('Aurelion Sol', 'Caitlyn', 'Lulu', 'Naafiri', 'Viego')",1,0,1
"('Kalista', 'Nidalee', 'Seraphine', 'Skarner', 'Syndra')",1,0,1
"('Anivia', 'Braum', 'Caitlyn', 'Graves', 'Xin Zhao')",0,1,1
"('Corki', ""K'Sante"", 'Poppy', 'Taliyah', 'Viego')",1,0,1
"('Fiora', 'Kennen', 'Rell', 'Varus', 'Viego')",0,1,1
"('Ashe', 'Fiora', 'Hwei', 'Lee Sin', 'Lux')",0,1,1
"('Bard', 'Fiora', 'Jhin', 'Nidalee', 'Zoe')",0,1,1
"('Camille', 'Graves', 'Syndra', 'Zeri', 'Zyra')",1,0,1
"('Kennen', 'LeBlanc', 'Pyke', 'Varus', 'Viego')",0,1,1
"('Braum', 'Fiddlesticks', 'Fiora', 'Tristana', 'Varus')",1,0,1
"('Jhin', 'Kindred', 'Neeko', 'Quinn', 'Taliyah')",1,0,1
"('Ahri', 'Braum', 'Skarner', 'Swain', 'Viego')",0,1,1
"('Diana', ""Kai'Sa"", 'Taric', 'Urgot', 'Yasuo')",0,1,1
"('Corki', 'Hwei', 'Jayce', 'Kindred', 'Nautilus')",0,1,1
"('Corki', 'Jax', 'Kindred', 'Nami', 'Orianna')",1,0,1
"('Jax', 'Lee Sin', 'Pantheon', 'Varus', 'Xerath')",0,1,1
"('Blitzcrank', 'Jinx', 'Malphite', 'Viego', 'Viktor')",1,0,1
"('Ashe', 'Nautilus', 'Nidalee', 'Pantheon', 'Twisted Fate')",1,0,1
"('Rakan', 'Skarner', 'Varus', 'Viego', 'Viktor')",1,0,1
"('Jinx', 'Lillia', 'Poppy', 'Soraka', 'Twisted Fate')",0,1,1
"('Ahri', 'Akali', 'Alistar', 'Tristana', 'Viego')",0,1,1
"('Cassiopeia', 'LeBlanc', 'Lee Sin', 'Rell', 'Varus')",1,0,1
"('Camille', 'Graves', 'Jax', 'Jinx', 'Katarina')",1,0,1
"('Bard', 'Corki', 'Graves', 'Taliyah', 'Volibear')",0,1,1
"('Ashe', 'Elise', 'Hwei', 'Jax', 'Varus')",0,1,1
"('Aatrox', 'Bard', 'Jax', 'Lee Sin', 'Ziggs')",1,0,1
"('Alistar', 'Ashe', 'Jayce', 'Viego', 'Vladimir')",0,1,1
"('Caitlyn', 'Elise', 'Heimerdinger', 'Irelia', 'Yasuo')",1,0,1
"('Ashe', 'Rell', 'Renekton', 'Viego', 'Zoe')",0,1,1
"('Nidalee', 'Pyke', 'Sylas', 'Tahm Kench', 'Varus')",1,0,1
"('Aurelion Sol', 'Rengar', 'Volibear', 'Yuumi', 'Zeri')",0,1,1
"('Aurelion Sol', 'Corki', 'Irelia', 'Lee Sin', 'Rakan')",0,1,1
"('Corki', 'Karma', 'Rumble', 'Twisted Fate', 'Warwick')",1,0,1
"('Aurelion Sol', 'Graves', 'Irelia', 'Jinx', 'Nautilus')",0,1,1
"('Corki', 'Jax', 'Taliyah', 'Twisted Fate', 'Varus')",1,0,1
"('Aurelion Sol', 'Jax', 'Kalista', 'Lee Sin', 'Thresh')",1,0,1
"(""Kai'Sa"", 'Rakan', 'Renekton', 'Twisted Fate', 'Viego')",1,0,1
"('Jayce', 'Neeko', 'Nidalee', 'Varus', 'Yasuo')",0,1,1
"('Jayce', 'LeBlanc', 'Lucian', 'Seraphine', 'Shyvana')",1,0,1
"('Ezreal', 'Hwei', 'Sona', 'Twisted Fate', 'Viego')",1,0,1
"('Braum', 'Hwei', ""K'Sante"", 'Varus', 'Viego')",1,0,1
"('Ahri', 'Jinx', 'Nautilus', 'Twisted Fate', 'Viego')",1,0,1
"('Aatrox', 'Ashe', 'Azir', 'Milio', 'Viego')",0,1,1
"('Braum', 'Jinx', 'LeBlanc', 'Poppy', 'Viego')",1,0,1
"('Ashe', 'Braum', 'Hwei', ""Rek'Sai"", 'Renekton')",0,1,1
"('Azir', 'Caitlyn', 'Graves', 'Gwen', 'Rumble')",0,1,1
"('Blitzcrank', 'Jax', 'LeBlanc', ""Rek'Sai"", 'Varus')",1,0,1
"('Cassiopeia', 'Lulu', 'Orianna', ""Rek'Sai"", 'Tristana')",1,0,1
"('Caitlyn', 'Gwen', 'Lux', 'Master Yi', 'Yasuo')",0,1,1
"('Aurelion Sol', 'Leona', 'Nilah', 'Vayne', 'Viego')",0,1,1
"('Corki', ""K'Sante"", 'Skarner', 'Taliyah', 'Twisted Fate')",0,1,1
"('Corki', 'Kennen', 'Nautilus', 'Shaco', 'Tristana')",1,0,1
"('Blitzcrank', 'Jinx', 'Kennen', 'Rengar', 'Zed')",0,1,1
"('Corki', 'Leona', 'Nidalee', 'Renekton', 'Yone')",1,0,1
"('Jinx', 'Master Yi', 'Nautilus', 'Poppy', 'Tristana')",1,0,1
"('Hwei', 'Irelia', 'Nautilus', 'Nidalee', 'Varus')",0,1,1
"('Ashe', 'Braum', 'Fiddlesticks', 'Tristana', 'Twisted Fate')",1,0,1
"('Kalista', 'Neeko', 'Poppy', 'Sett', 'Sylas')",1,0,1
"('Camille', 'Galio', 'Olaf', 'Rakan', 'Varus')",0,1,1
"('Akali', 'Jinx', 'Kindred', 'Nautilus', 'Rumble')",1,0,1
"('Aurelion Sol', 'Corki', 'Irelia', 'Rakan', 'Vi')",1,0,1
"('Dr. Mundo', 'Draven', 'Galio', 'Neeko', 'Nidalee')",0,1,1
"('Aatrox', 'Jinx', 'Nidalee', 'Thresh', 'Tristana')",1,0,1
"(""Bel'Veth"", 'Corki', 'Hwei', 'Lux', 'Volibear')",0,1,1
"('Aphelios', 'Skarner', 'Taliyah', 'Thresh', 'Zed')",1,0,1
"('Ashe', 'Katarina', 'Lee Sin', 'Lucian', 'Varus')",0,1,1
"('Anivia', 'Katarina', 'Rakan', 'Shaco', 'Xayah')",1,0,1
"('Blitzcrank', ""Kai'Sa"", 'Lee Sin', 'Lissandra', 'Rumble')",1,0,1
"('Blitzcrank', 'Cassiopeia', 'Gragas', 'Graves', 'Varus')",0,1,1
"('Camille', 'Corki', 'Lillia', 'Rakan', 'Zeri')",0,1,1
"('Nautilus', 'Nidalee', 'Samira', 'Skarner', 'Talon')",0,1,1
"('Aurelion Sol', 'Gwen', 'Jhin', 'Lee Sin', 'Leona')",0,1,1
"('Camille', 'Corki', 'Leona', 'Nidalee', 'Talon')",0,1,1
"('Akali', 'Fiora', 'Ivern', 'Lucian', 'Nautilus')",0,1,1
"('Draven', 'Lillia', 'Nautilus', 'Tryndamere', 'Vayne')",0,1,1
"('Bard', 'Hwei', 'Kalista', 'Shyvana', 'Skarner')",0,1,1
"('Aphelios', 'Blitzcrank', 'Rumble', 'Viego', 'Yasuo')",0,1,1
"(""Kai'Sa"", 'Mordekaiser', ""Rek'Sai"", 'Skarner', 'Syndra')",1,0,1
"('Aatrox', 'Gwen', 'Jhin', 'Thresh', 'Yasuo')",1,0,1
"('Brand', 'Corki', 'Jax', 'Thresh', 'Yasuo')",0,1,1
"('Aatrox', 'Braum', 'Corki', 'Orianna', 'Taliyah')",0,1,1
"('Corki', 'Fiddlesticks', 'Nasus', 'Nautilus', 'Tristana')",1,0,1
"('Anivia', 'Blitzcrank', 'Corki', ""Rek'Sai"", 'Tryndamere')",0,1,1
"('Jinx', 'Lillia', 'Skarner', 'Taric', 'Viktor')",0,1,1
"('Jhin', 'Nautilus', 'Nidalee', 'Orianna', 'Sett')",0,1,1
"('Ezreal', 'Gwen', 'Nautilus', 'Viego', 'Yasuo')",0,1,1
"('Aurelion Sol', 'Olaf', 'Poppy', 'Renata Glasc', 'Varus')",1,0,1
"('Elise', 'Gnar', 'Kalista', 'Orianna', 'Rakan')",1,0,1
"('Aatrox', 'Jinx', 'Taliyah', 'Thresh', 'Viego')",1,0,1
"('Pyke', 'Renekton', 'Varus', 'Wukong', 'Zoe')",1,0,1
