Combination,Wins,Losses,Total Games
"('Anivia', 'Jhin', 'Karthus', 'Poppy', 'Renekton')",0,1,1
"('Cassiopeia', 'Jinx', 'Olaf', 'Thresh', 'Xin Zhao')",1,0,1
"('Akali', 'Ashe', 'Braum', 'Kindred', 'Teemo')",0,1,1
"('Ashe', 'Fiora', 'Hwei', 'Kalista', 'Viego')",0,1,1
"('Aurelion Sol', 'Draven', 'Jarvan IV', 'Nautilus', 'Skarner')",0,1,1
"('Gnar', 'Jinx', 'Lillia', 'Orianna', 'Thresh')",1,0,1
"('Camille', 'Karthus', 'Nautilus', 'Samira', 'Sion')",1,0,1
"('Braum', 'Corki', 'Fiddlesticks', 'Fiora', 'Jinx')",1,0,1
"('Aurelion Sol', 'Gragas', 'Sivir', 'Skarner', 'Viego')",1,0,1
"('Jinx', 'Kennen', 'Rell', 'Shaco', 'Taliyah')",1,0,1
"('Jinx', 'LeBlanc', 'Neeko', 'Rumble', 'Vi')",1,0,1
"('Jhin', 'Nidalee', 'Thresh', 'Tryndamere', 'Zoe')",1,0,1
"('Anivia', 'Ashe', 'Graves', 'Kennen', 'Nautilus')",1,0,1
"('Graves', 'Jinx', 'Lulu', 'Veigar', 'Volibear')",1,0,1
"('Camille', 'Corki', 'Hwei', 'Kindred', 'Nautilus')",0,1,1
"('Bard', 'Fiora', 'Nidalee', 'Orianna', 'Zeri')",0,1,1
"('Ahri', ""Rek'Sai"", 'Seraphine', 'Twisted Fate', 'Zeri')",0,1,1
"('Ashe', 'Ezreal', ""K'Sante"", 'Karthus', 'Rumble')",0,1,1
"('Aphelios', 'Corki', 'Fiora', 'Gragas', 'Jax')",0,1,1
"('Akshan', 'Elise', 'Fiora', 'Hwei', 'Lucian')",0,1,1
"('Nautilus', 'Orianna', ""Rek'Sai"", 'Ryze', 'Xayah')",0,1,1
"('Aphelios', 'Fiddlesticks', 'Fiora', 'Rakan', 'Xerath')",1,0,1
"('Braum', 'Lee Sin', 'Lucian', 'Nunu & Willump', 'Sylas')",1,0,1
"('Braum', 'Fiora', 'Lucian', 'Orianna', 'Viego')",1,0,1
"('Jhin', 'Leona', 'Master Yi', 'Taliyah', 'Tristana')",1,0,1
"('Ashe', 'Jax', 'Nidalee', 'Seraphine', 'Talon')",1,0,1
"('Aphelios', 'Karthus', 'Nautilus', 'Tryndamere', 'Yone')",0,1,1
"(""Kai'Sa"", 'Nautilus', 'Skarner', 'Viego', 'Xerath')",1,0,1
"('Irelia', ""Kai'Sa"", ""Kha'Zix"", 'Nautilus', 'Rumble')",0,1,1
"('Akshan', 'Jinx', 'Ornn', 'Rammus', 'Thresh')",1,0,1
"('Camille', 'Corki', ""Kai'Sa"", 'Rell', 'Taliyah')",1,0,1
"('Camille', 'Galio', 'Graves', 'Rell', 'Seraphine')",1,0,1
"('Ahri', ""K'Sante"", ""Kai'Sa"", 'Kindred', 'Poppy')",1,0,1
"('Corki', 'Miss Fortune', 'Nidalee', 'Rell', 'Rumble')",1,0,1
"('Blitzcrank', 'Caitlyn', 'Camille', 'Corki', ""Kha'Zix"")",0,1,1
"('Aatrox', 'Akali', 'Graves', 'Poppy', 'Zeri')",0,1,1
"('Ezreal', 'Fiora', 'Hwei', 'Jarvan IV', 'Zoe')",1,0,1
"('Akshan', 'Ashe', 'Braum', 'Nidalee', 'Renekton')",1,0,1
"('Gragas', 'Kalista', 'Rell', 'Twisted Fate', 'Viego')",1,0,1
"('Kennen', 'Rell', 'Rumble', 'Samira', 'Wukong')",1,0,1
"('Aurelion Sol', 'Heimerdinger', 'Jinx', 'Nautilus', 'Nunu & Willump')",1,0,1
"('Ashe', 'Lillia', 'Rumble', 'Tristana', 'Yasuo')",0,1,1
"('Ahri', 'Aphelios', 'Braum', 'Camille', 'Graves')",1,0,1
"('Jax', 'Jayce', 'Jinx', 'Nautilus', 'Taliyah')",0,1,1
"('Jinx', 'Orianna', 'Ornn', 'Taric', 'Vi')",1,0,1
"('Orianna', 'Rakan', 'Tristana', 'Viego', 'Zac')",1,0,1
"('Aurelion Sol', 'Jinx', 'Nautilus', 'Twisted Fate', 'Viego')",0,1,1
"('Ashe', 'Blitzcrank', 'Gragas', 'Nidalee', 'Tristana')",1,0,1
"('Azir', 'Jax', 'Karthus', 'Rell', 'Varus')",0,1,1
"('Alistar', 'Ezreal', 'Gragas', 'Jayce', 'Yasuo')",0,1,1
"('Ashe', ""K'Sante"", 'Nautilus', 'Nidalee', 'Twisted Fate')",1,0,1
"('Draven', 'Nidalee', 'Shen', 'Sylas', 'Twisted Fate')",0,1,1
"('Corki', 'Jayce', 'Poppy', 'Pyke', 'Syndra')",1,0,1
"('Cassiopeia', 'Hwei', 'Jarvan IV', 'Kalista', 'Rell')",0,1,1
"('Lee Sin', 'Rakan', 'Sett', 'Twisted Fate', 'Xayah')",0,1,1
"('Ahri', 'Garen', 'Kalista', 'Rell', 'Viego')",1,0,1
"('Akshan', 'Ashe', 'Braum', 'Gnar', 'Nidalee')",0,1,1
"('Nidalee', 'Renekton', 'Sivir', 'Taric', 'Xerath')",1,0,1
"('Corki', 'Jayce', 'Lillia', 'Nautilus', 'Twisted Fate')",0,1,1
"('Aatrox', 'Hwei', 'Jhin', 'Rakan', 'Viego')",0,1,1
"('Ashe', 'Brand', 'Jayce', 'Nidalee', 'Renekton')",0,1,1
"('Corki', 'Gwen', 'Lulu', 'Sett', 'Viego')",0,1,1
"('Lee Sin', 'Mordekaiser', 'Taliyah', 'Xayah', 'Zyra')",0,1,1
"('Blitzcrank', 'Lee Sin', 'Samira', 'Twisted Fate', 'Vex')",1,0,1
"('Galio', 'Olaf', 'Rell', 'Rumble', 'Samira')",0,1,1
"('Aurelion Sol', 'Garen', 'Nidalee', 'Rell', 'Samira')",1,0,1
"('Aatrox', 'Ahri', 'Rell', 'Samira', 'Viego')",1,0,1
"(""K'Sante"", 'Taliyah', 'Tryndamere', 'Yuumi', 'Zeri')",0,1,1
"('Corki', 'Nidalee', 'Rell', 'Renekton', 'Samira')",1,0,1
"('Aatrox', 'Karthus', 'Rell', 'Renekton', 'Samira')",0,1,1
"('Akali', 'Ashe', 'Irelia', 'Rell', 'Xin Zhao')",1,0,1
"('Darius', 'Elise', 'Jinx', 'Rell', 'Zed')",1,0,1
"(""K'Sante"", 'Nautilus', 'Taliyah', 'Varus', 'Xin Zhao')",1,0,1
"('Jax', 'Lillia', 'Lucian', 'Nami', 'Zed')",1,0,1
"('Draven', 'Hwei', 'Jarvan IV', 'Jayce', 'Rell')",1,0,1
"('Ashe', 'Hwei', 'Jinx', 'Kindred', 'Renekton')",0,1,1
"('Corki', 'Jayce', 'Poppy', 'Rakan', 'Yone')",1,0,1
"('Braum', 'Corki', 'Gragas', ""Rek'Sai"", 'Twisted Fate')",1,0,1
"('Aurelion Sol', 'Caitlyn', 'Irelia', 'Nautilus', 'Viego')",0,1,1
"('Jhin', 'Nautilus', 'Rumble', 'Taliyah', 'Twisted Fate')",1,0,1
"('Aurelion Sol', ""Kai'Sa"", 'Rell', 'Rumble', 'Viego')",0,1,1
"('Jayce', ""Kai'Sa"", 'Twisted Fate', 'Viego', 'Yuumi')",0,1,1
"('Bard', 'Brand', 'Ezreal', 'Malphite', 'Tristana')",1,0,1
"(""Kai'Sa"", 'Rell', 'Rumble', 'Twisted Fate', 'Viego')",1,0,1
"('Graves', 'Nautilus', 'Senna', 'Taliyah', 'Twisted Fate')",0,1,1
"('Ashe', 'Nautilus', 'Nidalee', 'Qiyana', 'Ryze')",0,1,1
"('Ashe', 'Gragas', 'Rell', 'Taliyah', 'Viego')",0,1,1
"('Gragas', 'Kalista', 'Lee Sin', 'Leona', 'Lissandra')",0,1,1
"('Aatrox', 'Karthus', 'Rakan', 'Xayah', 'Zoe')",0,1,1
"('Lee Sin', 'Lucian', 'Taliyah', 'Udyr', 'Yuumi')",0,1,1
"('Ahri', 'Ashe', 'Udyr', 'Xin Zhao', 'Ziggs')",1,0,1
"(""Bel'Veth"", 'Fiora', 'Malzahar', 'Nautilus', 'Samira')",0,1,1
"('Aatrox', ""Kai'Sa"", 'Lillia', 'Nautilus', 'Talon')",1,0,1
"('Gwen', 'Hwei', 'Kindred', 'Lucian', 'Rell')",1,0,1
"('Ahri', ""Kai'Sa"", 'Lee Sin', 'Rakan', 'Taliyah')",1,0,1
"('Alistar', 'Corki', 'Gwen', 'Kindred', 'Orianna')",1,0,1
"('Ashe', 'Lulu', 'Rumble', 'Viego', 'Zac')",1,0,1
"('Draven', 'Gragas', 'Hwei', ""Kha'Zix"", 'Maokai')",1,0,1
"('Olaf', 'Rell', 'Rengar', 'Taliyah', 'Varus')",1,0,1
"('Draven', 'Evelynn', 'Pyke', 'Xerath', 'Yone')",0,1,1
"('Camille', 'Evelynn', 'Jinx', 'Rakan', 'Zoe')",1,0,1
"('Jayce', 'Kalista', 'Orianna', 'Taric', 'Zac')",0,1,1
"('Aatrox', ""Kai'Sa"", 'LeBlanc', 'Lee Sin', 'Rell')",1,0,1
"('Alistar', 'Camille', 'Fiddlesticks', 'Qiyana', 'Zeri')",1,0,1
"('Gragas', 'Jhin', 'Lillia', 'Soraka', 'Talon')",0,1,1
"('Graves', 'Kalista', 'Leona', 'Tryndamere', 'Twisted Fate')",1,0,1
"('Ezreal', 'Hecarim', 'Karma', 'Shen', 'Taliyah')",0,1,1
"('Hwei', 'Pyke', 'Teemo', 'Varus', 'Viego')",1,0,1
"('Ahri', 'Camille', 'Tahm Kench', 'Varus', 'Viego')",0,1,1
"('Aatrox', 'Aphelios', 'Fiddlesticks', 'Pantheon', 'Pyke')",0,1,1
"('Aatrox', 'LeBlanc', 'Rell', 'Udyr', 'Zeri')",0,1,1
"('Jinx', 'Orianna', 'Rakan', 'Tryndamere', 'Viego')",0,1,1
"('Akali', 'Lee Sin', 'Shaco', 'Smolder', 'Tristana')",0,1,1
"(""Kai'Sa"", 'Poppy', 'Rell', 'Rengar', 'Zoe')",1,0,1
"('Corki', 'Pantheon', 'Rakan', 'Shaco', 'Viktor')",1,0,1
"('Heimerdinger', 'Jinx', 'Karthus', 'Rell', 'Yasuo')",1,0,1
"('LeBlanc', ""Rek'Sai"", 'Viego', 'Zeri', 'Zyra')",1,0,1
"('Akali', 'Maokai', 'Nidalee', 'Renekton', 'Samira')",0,1,1
"('Ashe', 'Ezreal', 'Hwei', ""Kha'Zix"", 'Ryze')",0,1,1
"('Darius', ""Kai'Sa"", 'Nautilus', 'Taliyah', 'Tristana')",0,1,1
"('Azir', 'Corki', 'Jax', 'Mordekaiser', 'Nautilus')",1,0,1
"('Corki', 'Quinn', 'Rell', 'Samira', 'Taliyah')",0,1,1
"('Ashe', 'Jayce', 'Nautilus', 'Rumble', 'Taliyah')",1,0,1
"('Hecarim', ""Kai'Sa"", 'Shaco', 'Taliyah', 'Vladimir')",1,0,1
"('Blitzcrank', ""Kai'Sa"", 'Mordekaiser', ""Rek'Sai"", 'Twisted Fate')",1,0,1
"('Ashe', 'Pyke', ""Rek'Sai"", 'Rengar', 'Zoe')",1,0,1
"('Hwei', 'Lee Sin', 'Nautilus', 'Twisted Fate', 'Varus')",1,0,1
"('Gangplank', 'Kindred', 'LeBlanc', 'Taric', 'Zeri')",1,0,1
"('Draven', 'Jax', 'Leona', 'Skarner', 'Viktor')",0,1,1
"('Elise', ""Kai'Sa"", 'Nautilus', 'Ryze', 'Tristana')",0,1,1
"('Nautilus', 'Nidalee', 'Rumble', 'Tristana', 'Xayah')",0,1,1
"('Blitzcrank', 'Ekko', 'Heimerdinger', 'Jinx', 'Xin Zhao')",1,0,1
"('Jax', ""Kai'Sa"", 'Pantheon', 'Taliyah', 'Tristana')",1,0,1
"('Ashe', 'Karthus', 'Kled', 'Rell', 'Twisted Fate')",1,0,1
"('Azir', 'Blitzcrank', 'Poppy', 'Skarner', 'Tristana')",0,1,1
"('Galio', 'Jax', ""Kha'Zix"", 'Viktor', 'Xayah')",1,0,1
"(""Bel'Veth"", 'Jayce', ""Kai'Sa"", 'Taliyah', 'Thresh')",1,0,1
"('Aurelion Sol', 'Jax', ""Kai'Sa"", 'Shen', 'Xin Zhao')",1,0,1
"('Hecarim', 'Jhin', 'LeBlanc', 'Zac', 'Zilean')",0,1,1
"('Blitzcrank', 'Fiora', 'Hwei', ""Kai'Sa"", 'Viego')",0,1,1
"('Gragas', ""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Yone')",0,1,1
"('Ekko', 'Jayce', 'Varus', 'Volibear', 'Zyra')",1,0,1
"('Camille', 'Cassiopeia', 'Hwei', ""Kog'Maw"", 'Viego')",0,1,1
"('Ahri', 'Garen', 'Graves', 'Jinx', 'Nautilus')",0,1,1
"('Corki', 'Dr. Mundo', 'Galio', 'Lee Sin', 'Senna')",0,1,1
"('Jinx', ""Kha'Zix"", 'Rell', 'Skarner', 'Viktor')",1,0,1
"('Aurelion Sol', 'Jinx', 'Rengar', 'Thresh', 'Viego')",0,1,1
"('Gragas', ""Kai'Sa"", 'Rell', 'Skarner', 'Tristana')",0,1,1
"('Corki', 'Irelia', 'Morgana', 'Orianna', 'Xin Zhao')",1,0,1
"('Darius', 'Jinx', 'Nidalee', 'Thresh', 'Yone')",1,0,1
"('Akali', 'Jinx', 'Nautilus', 'Nidalee', 'Viego')",0,1,1
"('Aphelios', 'Gangplank', 'Ivern', 'LeBlanc', 'Nautilus')",0,1,1
"('Blitzcrank', 'Camille', 'Jinx', 'Sylas', 'Zac')",1,0,1
"('Corki', 'Gragas', 'Nautilus', 'Nidalee', 'Twisted Fate')",1,0,1
"('Vi', 'Volibear', 'Yasuo', 'Yuumi', 'Zeri')",0,1,1
"('Alistar', 'Darius', 'Jinx', 'Sylas', 'Viego')",0,1,1
"('Hecarim', 'Jhin', 'Rakan', 'Skarner', 'Viktor')",0,1,1
"(""Kai'Sa"", 'Nasus', 'Nautilus', 'Nocturne', 'Viego')",0,1,1
"('Corki', 'Nautilus', 'Taliyah', 'Viego', 'Warwick')",1,0,1
"('Karma', 'Lee Sin', 'Tahm Kench', 'Varus', 'Viktor')",0,1,1
"('Bard', 'Caitlyn', 'Katarina', 'Lee Sin', 'Sion')",1,0,1
"('Cassiopeia', 'Hwei', 'Nautilus', 'Riven', 'Xin Zhao')",1,0,1
"('Ashe', 'Braum', 'Nidalee', 'Renekton', 'Zed')",0,1,1
"('Graves', 'Hwei', 'Lee Sin', 'Seraphine', 'Varus')",1,0,1
"(""Bel'Veth"", 'Blitzcrank', 'Caitlyn', 'Hwei', 'Skarner')",1,0,1
"('Fiddlesticks', ""Kai'Sa"", 'Kindred', 'Riven', 'Skarner')",0,1,1
"('Gragas', 'Jayce', 'Lillia', 'Rakan', 'Tristana')",1,0,1
"('Camille', 'Cassiopeia', 'Darius', ""Kai'Sa"", 'Viego')",1,0,1
"('Aatrox', 'Aphelios', 'Hwei', 'Seraphine', 'Xin Zhao')",1,0,1
"('Cassiopeia', 'Kalista', 'Seraphine', 'Skarner', 'Viego')",0,1,1
"('Ashe', 'Caitlyn', 'Cassiopeia', 'Nidalee', 'Renekton')",1,0,1
"('Alistar', 'Hwei', ""Kai'Sa"", 'Kindred', 'Udyr')",1,0,1
"('Ashe', 'Cassiopeia', 'Soraka', 'Viego', 'Vladimir')",0,1,1
"('Aphelios', 'Gwen', 'Kennen', 'Lulu', 'Tristana')",0,1,1
"('Ekko', 'Hwei', 'Rumble', 'Skarner', 'Smolder')",0,1,1
"('Jhin', 'Leona', 'Nasus', 'Orianna', 'Viego')",0,1,1
"('Draven', 'Graves', 'Hwei', 'Taric', 'Twisted Fate')",1,0,1
"('Ashe', 'Irelia', 'Rumble', 'Taric', 'Varus')",0,1,1
"('Hwei', 'Jayce', 'Lee Sin', 'Lucian', 'Pyke')",0,1,1
"('Aatrox', 'Alistar', 'Ashe', 'Hecarim', 'Hwei')",0,1,1
"('Blitzcrank', 'Cassiopeia', 'Fiora', 'Graves', 'Samira')",0,1,1
"('Camille', 'Draven', 'Hwei', 'Malphite', 'Xin Zhao')",1,0,1
"('Ashe', 'Camille', 'Dr. Mundo', 'Hwei', 'Lee Sin')",0,1,1
"('Alistar', 'Caitlyn', 'Cassiopeia', 'Gnar', ""Rek'Sai"")",1,0,1
"('Aatrox', 'Cassiopeia', 'Heimerdinger', 'Pantheon', 'Poppy')",1,0,1
"('Briar', 'Hwei', 'Skarner', 'Yuumi', 'Zeri')",0,1,1
"('Cassiopeia', 'Lee Sin', 'Leona', 'Lucian', 'Tryndamere')",0,1,1
"('Fiddlesticks', 'Irelia', 'Miss Fortune', 'Rell', 'Tristana')",0,1,1
"('Cassiopeia', 'Pantheon', 'Thresh', 'Twisted Fate', 'Varus')",0,1,1
"('Akali', 'Jax', 'Nautilus', 'Poppy', 'Twitch')",1,0,1
"('Blitzcrank', ""Kai'Sa"", 'Syndra', 'Taliyah', 'Tryndamere')",0,1,1
"('Cassiopeia', ""Kai'Sa"", 'Thresh', 'Twisted Fate', 'Viego')",0,1,1
"('Braum', 'Cassiopeia', 'Corki', 'Kled', ""Rek'Sai"")",1,0,1
"('Hwei', 'Jinx', ""K'Sante"", 'Lee Sin', 'Rakan')",0,1,1
"('Cassiopeia', 'Corki', 'Fiora', 'Graves', 'Nautilus')",1,0,1
"('Cassiopeia', 'Graves', 'Jinx', 'Mordekaiser', 'Rell')",1,0,1
"('Braum', 'Camille', 'Cassiopeia', 'Tristana', 'Vi')",0,1,1
"('Jarvan IV', 'Kalista', 'Nautilus', 'Orianna', 'Volibear')",0,1,1
"('Braum', 'Cassiopeia', 'Jayce', 'Lee Sin', 'Lucian')",0,1,1
"('Skarner', 'Taliyah', 'Yasuo', 'Yuumi', 'Zeri')",1,0,1
"('Jayce', 'Jinx', 'Nidalee', 'Thresh', 'Tristana')",1,0,1
"('Pantheon', 'Samira', 'Taliyah', 'Thresh', 'Xin Zhao')",0,1,1
"('Jhin', 'Katarina', 'Kled', 'Viego', 'Zilean')",1,0,1
"('Elise', 'Kalista', 'Renata Glasc', 'Skarner', 'Syndra')",1,0,1
"('Cassiopeia', 'Graves', 'Jinx', 'LeBlanc', 'Rell')",1,0,1
"('Ashe', 'Lillia', 'Shaco', 'Twisted Fate', 'Xin Zhao')",0,1,1
"('Elise', 'Irelia', 'Lulu', 'Pantheon', 'Vayne')",0,1,1
"('Camille', 'Elise', 'Hwei', 'Jinx', 'Shaco')",1,0,1
"('Braum', 'Cassiopeia', ""Kai'Sa"", ""Rek'Sai"", 'Yone')",0,1,1
"('Cassiopeia', ""Kai'Sa"", 'Nautilus', 'Viego', 'Zed')",1,0,1
"('Braum', 'Cassiopeia', 'Graves', 'Kassadin', 'Zeri')",0,1,1
"('Azir', 'Bard', 'Jax', 'Jhin', 'Ornn')",0,1,1
"('Cassiopeia', 'Jinx', 'Lee Sin', 'Pyke', 'Tristana')",1,0,1
"('Cassiopeia', 'Lee Sin', 'Lissandra', 'Sett', 'Tristana')",0,1,1
"('Cassiopeia', 'Leona', 'Taliyah', 'Yasuo', 'Zeri')",0,1,1
"('Alistar', 'Ashe', 'Brand', 'Cassiopeia', 'Kindred')",1,0,1
"('Kennen', 'Rell', 'Tristana', 'Zac', 'Zeri')",1,0,1
"('Alistar', ""Kai'Sa"", 'Rumble', 'Talon', 'Viego')",1,0,1
"('Aatrox', 'Irelia', ""Kai'Sa"", 'Rakan', 'Shaco')",1,0,1
"('Darius', 'Elise', 'Jinx', 'Maokai', 'Qiyana')",1,0,1
"('Alistar', 'Cassiopeia', 'Jinx', 'Lillia', 'Yasuo')",1,0,1
"('Corki', 'Irelia', 'Rell', 'Varus', 'Xin Zhao')",0,1,1
"('Corki', 'Malphite', 'Taliyah', 'Thresh', 'Xin Zhao')",1,0,1
"('Cassiopeia', 'Irelia', 'Lillia', 'Rell', 'Tristana')",1,0,1
"('Olaf', 'Tahm Kench', 'Taliyah', 'Viego', 'Zeri')",0,1,1
"('Cassiopeia', 'Fiora', 'Jax', 'Skarner', 'Xin Zhao')",0,1,1
"('Cassiopeia', 'Diana', 'Nautilus', 'Senna', 'Yasuo')",1,0,1
"('Ashe', 'Cassiopeia', 'Diana', 'Seraphine', 'Yasuo')",1,0,1
"('Akali', 'Corki', 'Kennen', 'Nautilus', 'Xin Zhao')",1,0,1
"('Jinx', 'Shen', 'Taliyah', 'Thresh', 'Xin Zhao')",1,0,1
"('Akali', 'Jinx', ""K'Sante"", 'Thresh', 'Xin Zhao')",1,0,1
"('Aatrox', 'Camille', ""Kai'Sa"", 'Lillia', 'Yone')",1,0,1
"('Aatrox', ""Kai'Sa"", 'Taric', 'Vex', 'Xin Zhao')",0,1,1
"('Jhin', 'Lee Sin', 'Nasus', 'Nautilus', 'Syndra')",0,1,1
"('Hwei', 'Nautilus', 'Samira', 'Talon', 'Tryndamere')",1,0,1
"('Ashe', 'Cassiopeia', 'Pyke', 'Viego', 'Zoe')",0,1,1
"('Rell', 'Rumble', 'Twisted Fate', 'Twitch', 'Xin Zhao')",1,0,1
"('Elise', 'Pantheon', 'Smolder', 'Thresh', 'Warwick')",0,1,1
"('Cassiopeia', 'Graves', 'Skarner', 'Thresh', 'Vayne')",1,0,1
"('Akali', ""Bel'Veth"", 'Corki', 'Sejuani', 'Shaco')",0,1,1
"('Corki', 'Rakan', 'Taliyah', 'Tryndamere', 'Vladimir')",1,0,1
"('Caitlyn', 'Hwei', 'Lee Sin', 'Rell', 'Renekton')",1,0,1
"('Fizz', ""Kai'Sa"", 'Lee Sin', 'Rakan', 'Renekton')",0,1,1
"(""K'Sante"", 'Maokai', 'Nidalee', 'Yone', 'Zeri')",1,0,1
"('Ashe', 'Galio', 'Rumble', 'Viego', 'Yuumi')",0,1,1
"('Ashe', 'Blitzcrank', 'Graves', 'Katarina', 'Rumble')",0,1,1
"('Alistar', 'Jhin', 'Orianna', 'Shaco', 'Xin Zhao')",1,0,1
"('Ashe', 'Azir', 'Janna', 'Skarner', 'Viego')",1,0,1
"('Draven', 'Pyke', 'Qiyana', 'Rumble', 'Skarner')",1,0,1
"('LeBlanc', 'Lucian', 'Seraphine', 'Skarner', 'Xin Zhao')",0,1,1
"('Aatrox', 'Blitzcrank', 'Kindred', 'LeBlanc', 'Vayne')",0,1,1
"('Cassiopeia', 'Ezreal', 'Kled', 'Lee Sin', 'Neeko')",0,1,1
"('Camille', 'Galio', 'Jinx', 'Mordekaiser', 'Nautilus')",0,1,1
"('Irelia', 'Nidalee', 'Renekton', 'Senna', 'Swain')",1,0,1
"('Aphelios', 'Jayce', 'Rell', 'Renekton', 'Taliyah')",1,0,1
"('Akshan', 'Ashe', 'Bard', ""Kha'Zix"", 'Rumble')",0,1,1
"('Ashe', 'Gnar', 'Orianna', 'Sett', 'Zac')",0,1,1
"('Braum', 'Camille', 'Hecarim', 'Hwei', 'Kalista')",0,1,1
"('Lee Sin', 'Nasus', 'Poppy', 'Sivir', 'Twisted Fate')",1,0,1
"('Lillia', 'Renekton', 'Senna', 'Seraphine', 'Tristana')",0,1,1
"('Corki', 'Kennen', 'Rakan', 'Viktor', 'Xin Zhao')",0,1,1
"('Jax', 'Seraphine', 'Skarner', 'Sylas', 'Zeri')",0,1,1
"('Heimerdinger', ""Kha'Zix"", 'Rell', 'Skarner', 'Tristana')",1,0,1
"('Corki', 'Gwen', 'Lee Sin', 'Seraphine', 'Sylas')",1,0,1
"('Blitzcrank', 'Caitlyn', 'Karthus', 'Kennen', 'Naafiri')",1,0,1
"('Braum', 'Jax', 'Jinx', 'Kindred', 'Zoe')",1,0,1
"('Graves', 'Heimerdinger', 'Rakan', 'Syndra', 'Zeri')",0,1,1
"('Aatrox', 'Galio', 'Heimerdinger', 'Kindred', 'Rakan')",1,0,1
"('Ashe', 'Braum', 'Lillia', 'Olaf', 'Twisted Fate')",1,0,1
"('Jhin', 'Malzahar', 'Tryndamere', 'Xin Zhao', 'Zyra')",1,0,1
"('Pantheon', 'Renekton', 'Shaco', 'Sylas', 'Zeri')",1,0,1
"('Akali', 'Draven', 'Jax', 'Renata Glasc', 'Vi')",0,1,1
"('Ashe', 'Azir', 'Graves', 'Jax', 'Nautilus')",1,0,1
"('Ahri', 'Leona', 'Renekton', 'Viego', 'Xayah')",1,0,1
"('Jhin', 'Karma', 'Lillia', 'Skarner', 'Tristana')",1,0,1
"('Akali', 'Camille', 'Corki', 'Jayce', 'Xin Zhao')",1,0,1
"('Kled', 'Lillia', 'Lucian', 'Nami', 'Tristana')",1,0,1
"('Gragas', 'Leona', ""Rek'Sai"", 'Zac', 'Zeri')",0,1,1
"('Ashe', 'Jax', ""Kha'Zix"", 'Nautilus', 'Twisted Fate')",1,0,1
"('Cassiopeia', ""Kai'Sa"", 'Nautilus', 'Taliyah', 'Viego')",0,1,1
"('Cassiopeia', 'Ezreal', 'Hwei', 'Karma', 'Kayn')",1,0,1
"('Cassiopeia', 'Jhin', 'Katarina', 'Senna', 'Viego')",1,0,1
"('Akali', 'Braum', ""K'Sante"", ""Rek'Sai"", 'Varus')",0,1,1
"('Akali', 'Ezreal', 'Jarvan IV', 'Kindred', 'Zoe')",0,1,1
"('Kayn', 'LeBlanc', 'Lulu', 'Yone', 'Zeri')",1,0,1
"('Elise', 'Gnar', 'Kalista', 'Nautilus', 'Tristana')",1,0,1
"('Corki', 'Elise', 'Rell', 'Skarner', 'Zeri')",1,0,1
"('Lee Sin', 'Lulu', 'Renekton', 'Tristana', 'Xerath')",0,1,1
"('Fiddlesticks', 'Jhin', 'Kayle', 'Neeko', 'Skarner')",1,0,1
"(""Kai'Sa"", 'Lillia', 'Maokai', 'Qiyana', 'Quinn')",1,0,1
"('Cassiopeia', 'Hwei', 'Lee Sin', 'Nautilus', 'Twitch')",0,1,1
"('Aatrox', ""Rek'Sai"", 'Seraphine', 'Sivir', 'Sylas')",0,1,1
"('Ashe', 'Elise', 'Karma', 'Skarner', 'Yone')",1,0,1
"('Alistar', 'Jayce', ""Kai'Sa"", 'Rumble', 'Xin Zhao')",0,1,1
"('Gwen', 'Karma', 'Xerath', 'Xin Zhao', 'Zeri')",1,0,1
"('Graves', 'Jinx', 'Lissandra', 'Lulu', 'Tryndamere')",0,1,1
"('Graves', 'Hwei', 'Rell', 'Seraphine', 'Xin Zhao')",0,1,1
"('Cassiopeia', 'Draven', 'Nidalee', 'Seraphine', 'Tristana')",0,1,1
"('Cassiopeia', 'LeBlanc', 'Lee Sin', 'Maokai', 'Zeri')",0,1,1
