Combination,Wins,Losses,Total Games
"('Camille', 'Elise', 'Leona', 'Tristana', 'Twitch')",1,0,1
"('Brand', ""Kai'Sa"", 'Pyke', 'Rumble', 'Tristana')",1,0,1
"('Cassiopeia', 'Galio', 'Graves', ""Kai'Sa"", 'Rell')",1,0,1
"('Akali', 'Graves', 'Jax', 'Lucian', 'Rell')",1,0,1
"('Jhin', 'Neeko', 'Nidalee', 'Tristana', 'Yone')",0,1,1
"('Annie', 'Corki', 'Nidalee', 'Renekton', 'Twisted Fate')",0,1,1
"('Lee Sin', 'Nautilus', 'Rumble', 'Twisted Fate', 'Varus')",1,0,1
"('Aphelios', ""K'Sante"", ""Rek'Sai"", 'Twisted Fate', 'Zyra')",0,1,1
"(""Kai'Sa"", 'Nautilus', 'Orianna', 'Renekton', 'Viego')",1,0,1
"('Ahri', 'Camille', 'Ezreal', 'Karma', 'Taliyah')",1,0,1
"('Cassiopeia', 'Jinx', 'Lillia', 'Rumble', 'Volibear')",0,1,1
"(""Kai'Sa"", 'Nasus', 'Shen', 'Thresh', 'Viego')",1,0,1
"('Nidalee', 'Renata Glasc', 'Skarner', 'Twisted Fate', 'Varus')",1,0,1
"('Aatrox', 'Lucian', 'Milio', 'Nidalee', 'Twisted Fate')",0,1,1
"('Aatrox', 'Anivia', 'Seraphine', 'Viego', 'Zyra')",1,0,1
"('Ashe', 'Blitzcrank', 'Corki', 'Kindred', 'Renekton')",1,0,1
"('Aatrox', 'Jinx', 'Rakan', 'Taliyah', 'Zed')",1,0,1
"('Aatrox', 'Jinx', 'Lulu', ""Rek'Sai"", 'Twisted Fate')",1,0,1
"('Aurelion Sol', 'Lucian', 'Milio', ""Rek'Sai"", 'Renekton')",1,0,1
"('Corki', 'Graves', ""K'Sante"", 'Leona', 'Orianna')",0,1,1
"('Cassiopeia', 'Fiora', 'Riven', 'Rumble', 'Varus')",0,1,1
"('Kennen', 'Milio', 'Tristana', 'Varus', 'Xin Zhao')",1,0,1
"('Elise', 'Jax', 'Jayce', 'Jhin', 'Zyra')",1,0,1
"('Ahri', 'Jinx', 'Kennen', 'Thresh', 'Xin Zhao')",0,1,1
"('Cassiopeia', 'Fiddlesticks', ""Kai'Sa"", 'Renata Glasc', 'Tristana')",0,1,1
"('Blitzcrank', 'Cassiopeia', 'Jhin', 'Taliyah', 'Tristana')",1,0,1
"('Alistar', 'Kennen', 'Lee Sin', 'Rumble', 'Zeri')",1,0,1
"('Cassiopeia', 'Jax', ""Kai'Sa"", 'Katarina', 'Rell')",1,0,1
"('Cassiopeia', 'Ezreal', 'Nidalee', 'Taric', 'Tristana')",1,0,1
"(""Kai'Sa"", 'Poppy', 'Singed', 'Tahm Kench', 'Taliyah')",0,1,1
"('Katarina', 'Lucian', 'Nami', 'Xin Zhao', 'Zac')",0,1,1
"('Alistar', 'Cassiopeia', 'Nidalee', 'Tristana', 'Xayah')",0,1,1
"('Ahri', 'Cassiopeia', 'Lulu', 'Skarner', 'Zeri')",1,0,1
"('Alistar', 'Corki', 'Elise', 'Heimerdinger', 'Jhin')",0,1,1
"('Bard', 'Cassiopeia', ""Kai'Sa"", 'Orianna', ""Rek'Sai"")",1,0,1
"('Aphelios', 'Ashe', 'Elise', 'Hwei', 'Yone')",0,1,1
"('Elise', 'Lucian', 'Nautilus', 'Senna', 'Viego')",1,0,1
"('Gnar', 'Kalista', 'Rell', 'Rumble', 'Xin Zhao')",0,1,1
"('Ashe', 'Draven', 'Elise', 'Jayce', 'Nasus')",1,0,1
"('Jinx', 'Malphite', 'Neeko', 'Rakan', 'Xin Zhao')",1,0,1
"('Cassiopeia', 'Draven', 'Katarina', 'Nautilus', 'Viego')",0,1,1
"('Camille', 'Graves', 'Skarner', 'Syndra', 'Varus')",0,1,1
"('Cassiopeia', 'LeBlanc', 'Swain', 'Varus', 'Viego')",1,0,1
"('Cassiopeia', ""Kai'Sa"", 'Nidalee', 'Rell', 'Tristana')",1,0,1
"('Alistar', 'Cassiopeia', 'Jinx', ""Rek'Sai"", 'Sylas')",1,0,1
"('Cassiopeia', 'Lulu', 'Nunu & Willump', 'Qiyana', 'Zeri')",1,0,1
"('Fiora', ""Kai'Sa"", 'Nautilus', 'Syndra', 'Xin Zhao')",0,1,1
"('Elise', ""Kai'Sa"", 'Leona', 'Lucian', 'Viego')",1,0,1
"('Cassiopeia', 'Graves', ""Kai'Sa"", 'Pantheon', 'Pyke')",0,1,1
"('Gwen', 'Jinx', 'Thresh', 'Twisted Fate', 'Xin Zhao')",1,0,1
"('Aphelios', 'Cassiopeia', 'Karthus', 'Pantheon', 'Thresh')",0,1,1
"('Fiora', 'Neeko', 'Syndra', 'Viktor', 'Xin Zhao')",1,0,1
"('Alistar', 'Katarina', 'Kindred', 'Samira', 'Skarner')",0,1,1
"('Aurelion Sol', 'Cassiopeia', 'Janna', 'Kayn', 'Varus')",0,1,1
"('Cassiopeia', ""Cho'Gath"", 'Nami', 'Xin Zhao', 'Zeri')",0,1,1
"('Aurelion Sol', 'Cassiopeia', ""Kai'Sa"", 'Kindred', 'Nautilus')",1,0,1
"('Cassiopeia', 'Karthus', 'Pyke', 'Samira', 'Talon')",0,1,1
"('Cassiopeia', 'Jinx', 'Lee Sin', 'Morgana', 'Yone')",1,0,1
"('Katarina', 'Rakan', 'Skarner', 'Smolder', 'Xin Zhao')",0,1,1
"('Akali', 'Leona', 'Samira', 'Tryndamere', 'Xin Zhao')",0,1,1
"('Ashe', ""K'Sante"", 'Poppy', 'Twisted Fate', 'Viego')",0,1,1
"('Ahri', 'Braum', 'Corki', 'Heimerdinger', 'Nidalee')",1,0,1
"('Elise', 'Ezreal', 'Gragas', 'Lee Sin', 'Viego')",0,1,1
"('Galio', 'Graves', 'Gwen', ""Kai'Sa"", 'Leona')",1,0,1
"('Jinx', 'Malphite', 'Nautilus', 'Twisted Fate', 'Viego')",1,0,1
"('Caitlyn', 'Jarvan IV', ""K'Sante"", 'Zilean', 'Zoe')",1,0,1
"('Malphite', 'Nilah', 'Soraka', 'Taliyah', 'Tryndamere')",1,0,1
"('Ashe', 'Corki', 'Kennen', 'Seraphine', 'Viego')",1,0,1
"('Graves', 'Jax', 'Jhin', 'Lux', 'Taliyah')",1,0,1
"('Galio', ""Kai'Sa"", 'Rumble', 'Viego', 'Vladimir')",0,1,1
"('Blitzcrank', 'Jayce', 'Jinx', 'Katarina', 'Sylas')",1,0,1
"('Hwei', 'Jax', 'Rell', 'Samira', 'Viego')",0,1,1
"('Braum', 'Ezreal', 'Neeko', 'Twisted Fate', 'Viego')",0,1,1
"('Lucian', 'Milio', 'Sylas', 'Twisted Fate', 'Viego')",0,1,1
"('Ahri', 'Ashe', 'Camille', 'Lee Sin', 'Seraphine')",1,0,1
"('Akali', 'Darius', ""Kai'Sa"", 'Nautilus', 'Shaco')",1,0,1
"('Irelia', 'Neeko', 'Sylas', 'Varus', 'Yone')",0,1,1
"('Cassiopeia', 'Hwei', 'Qiyana', 'Rengar', 'Varus')",0,1,1
"('Jax', 'Jinx', 'Lee Sin', 'Seraphine', 'Taliyah')",0,1,1
"('Akshan', 'Braum', ""Kai'Sa"", 'Kindred', 'Taliyah')",1,0,1
"('Anivia', 'Camille', 'Jinx', 'Thresh', 'Viego')",1,0,1
"('Akali', 'Fiora', 'Lillia', 'Rell', 'Samira')",1,0,1
"('Ashe', 'Katarina', 'Kled', 'Taliyah', 'Thresh')",0,1,1
"(""Bel'Veth"", 'Tristana', 'Udyr', 'Zeri', 'Zyra')",0,1,1
"('Corki', 'Jayce', 'Kalista', 'Nidalee', 'Rell')",1,0,1
"('Camille', 'Graves', 'Rell', 'Zeri', 'Zoe')",0,1,1
"('Blitzcrank', 'Nidalee', 'Skarner', 'Zeri', 'Zoe')",1,0,1
"('Blitzcrank', 'Gragas', 'LeBlanc', 'Varus', 'Viego')",0,1,1
"('Ashe', 'Braum', 'LeBlanc', 'Twisted Fate', 'Udyr')",0,1,1
"('Rumble', 'Thresh', 'Tristana', 'Varus', 'Zac')",1,0,1
"('Ekko', 'Gnar', 'Lucian', 'Taric', 'Tristana')",1,0,1
"('Bard', 'Jinx', 'Taliyah', 'Tristana', 'Udyr')",1,0,1
"('Camille', 'Graves', 'Jax', 'LeBlanc', 'Miss Fortune')",1,0,1
"('Lucian', 'Nautilus', 'Twisted Fate', 'Viego', 'Zac')",1,0,1
"('Akali', 'Jinx', 'Malphite', 'Nami', 'Viego')",0,1,1
"('Camille', 'Corki', 'Graves', 'Kalista', 'Mordekaiser')",1,0,1
"('Camille', 'Kalista', 'Poppy', 'Pyke', 'Zoe')",0,1,1
"('Olaf', 'Poppy', 'Rengar', 'Taliyah', 'Varus')",1,0,1
"('Blitzcrank', 'Skarner', 'Taliyah', 'Viego', 'Xayah')",1,0,1
"('Alistar', 'Ezreal', 'Fiora', ""Kha'Zix"", 'Tristana')",0,1,1
"('Ahri', 'Ashe', 'Seraphine', 'Varus', 'Viego')",1,0,1
"('Galio', 'Graves', 'Lucian', 'Skarner', 'Xerath')",1,0,1
"('Hwei', 'Jinx', 'Lee Sin', 'Sett', 'Thresh')",1,0,1
"('Aphelios', 'LeBlanc', 'Rumble', 'Thresh', 'Viego')",1,0,1
"('Aurelion Sol', 'Dr. Mundo', 'Lucian', 'Nautilus', 'Taliyah')",0,1,1
"('Ashe', 'Camille', 'Galio', ""Kha'Zix"", 'Vayne')",0,1,1
"('Graves', 'Jhin', 'Renekton', 'Twisted Fate', 'Xerath')",0,1,1
"('Ashe', 'Darius', 'Karthus', 'Nautilus', 'Renekton')",0,1,1
"('Gnar', ""Kai'Sa"", 'Karthus', 'Nautilus', 'Tristana')",1,0,1
"('Gnar', 'Nautilus', 'Samira', 'Viktor', 'Volibear')",0,1,1
"('Jhin', 'Kassadin', 'Rakan', 'Rengar', 'Warwick')",1,0,1
"('Akali', 'Jax', 'Jinx', 'Mordekaiser', 'Pyke')",0,1,1
"('Elise', 'Illaoi', 'Jinx', 'Renata Glasc', 'Twisted Fate')",1,0,1
"('Camille', 'Kalista', 'Orianna', 'Thresh', 'Viego')",1,0,1
"('Bard', 'Caitlyn', ""K'Sante"", 'Viego', 'Xerath')",1,0,1
"('Camille', 'Hwei', 'Kalista', 'Nautilus', 'Nidalee')",1,0,1
"('Kennen', 'Master Yi', 'Rell', 'Viktor', 'Zeri')",0,1,1
"('Ashe', 'Kalista', 'Orianna', 'Skarner', 'Xin Zhao')",1,0,1
"('Caitlyn', 'Gnar', 'Graves', 'Seraphine', 'Viktor')",1,0,1
"('Ashe', 'Galio', 'Kayle', 'Lee Sin', 'Thresh')",0,1,1
"('Camille', 'Corki', 'Fiora', 'Lee Sin', 'Lissandra')",1,0,1
"('Corki', 'Karthus', 'Maokai', 'Yone', 'Zilean')",1,0,1
"('Akali', ""Kai'Sa"", 'Nautilus', 'Shaco', 'Skarner')",1,0,1
"('Ahri', 'Irelia', 'Jinx', 'Lee Sin', 'Nautilus')",1,0,1
"('Ashe', 'Kennen', 'Nidalee', 'Senna', 'Talon')",0,1,1
"('Camille', 'Hwei', 'Poppy', 'Pyke', 'Varus')",0,1,1
"('Ahri', 'Braum', 'Jinx', 'Kindred', 'Skarner')",0,1,1
"('Jayce', 'Pyke', 'Twisted Fate', 'Viego', 'Zeri')",1,0,1
"('Nautilus', 'Neeko', 'Sylas', 'Twisted Fate', 'Varus')",1,0,1
"('Ahri', 'Gragas', 'Kindred', 'Taric', 'Varus')",0,1,1
"('Ashe', 'Jax', 'Taliyah', 'Tristana', 'Varus')",0,1,1
"('Corki', 'Jax', 'Nidalee', 'Pantheon', 'Rell')",0,1,1
"('Ashe', 'Hwei', 'Karma', 'Kennen', 'Viego')",1,0,1
"('Aurelion Sol', 'Lucian', 'Nautilus', 'Nidalee', 'Varus')",0,1,1
"('Leona', 'Renekton', 'Smolder', 'Twisted Fate', 'Viego')",0,1,1
"('Brand', 'Corki', 'Garen', 'Neeko', 'Olaf')",1,0,1
"('Aphelios', 'Fiora', 'Hwei', 'Lee Sin', 'Rell')",0,1,1
"('Dr. Mundo', 'Draven', 'Nidalee', 'Rell', 'Tristana')",0,1,1
"('Azir', 'Corki', 'Nautilus', 'Taliyah', 'Yasuo')",1,0,1
"('Jayce', 'Jhin', 'Nidalee', 'Rell', 'Vayne')",0,1,1
"('Hecarim', 'Hwei', 'Jax', 'Jhin', 'Leona')",0,1,1
"('Akshan', 'Ashe', 'Cassiopeia', 'Rumble', 'Seraphine')",1,0,1
"('Akali', 'Akshan', 'Draven', 'Karthus', 'Thresh')",1,0,1
"('Akshan', 'Irelia', 'Jhin', 'Lillia', 'Xerath')",0,1,1
"('Alistar', 'Cassiopeia', 'Jinx', 'Lillia', 'Varus')",1,0,1
"('Akshan', 'Ekko', 'Gragas', 'Nautilus', 'Samira')",1,0,1
"('Aatrox', 'Braum', ""Kai'Sa"", ""Rek'Sai"", 'Viego')",0,1,1
"('Ashe', ""K'Sante"", 'Rumble', 'Sejuani', 'Viego')",1,0,1
"('Akshan', 'Caitlyn', 'Nidalee', 'Rumble', 'Senna')",1,0,1
"('Akshan', 'Braum', 'Elise', 'Urgot', 'Varus')",1,0,1
"('Elise', 'Fiora', 'Jinx', 'Qiyana', 'Rakan')",1,0,1
"('Akshan', 'Lillia', 'Poppy', 'Skarner', 'Zeri')",0,1,1
"('Akshan', 'Gragas', ""Kai'Sa"", 'Lillia', 'Nautilus')",0,1,1
"('Akshan', 'Fiora', 'Karthus', 'Rell', 'Zeri')",0,1,1
"('Draven', 'Lillia', 'Seraphine', 'Tryndamere', 'Viego')",1,0,1
"('Ashe', 'Kennen', 'Lissandra', 'Pyke', 'Viego')",1,0,1
"('Akshan', ""K'Sante"", ""Kai'Sa"", 'Kayn', 'Rakan')",1,0,1
"('Jayce', 'Leona', 'Nidalee', 'Tristana', 'Zeri')",1,0,1
"('Evelynn', 'Nautilus', 'Varus', 'Vayne', 'Viego')",1,0,1
"('Ashe', 'Azir', ""Kha'Zix"", 'Quinn', 'Varus')",0,1,1
"('Akshan', 'Camille', 'Nidalee', 'Nilah', 'Rell')",1,0,1
"('Lux', 'Rell', 'Samira', 'Sion', 'Xin Zhao')",1,0,1
"('Akshan', 'Anivia', 'Nautilus', 'Nidalee', 'Zeri')",0,1,1
"('Akshan', 'Ezreal', 'Nautilus', 'Rengar', 'Senna')",0,1,1
"('Draven', 'Jayce', 'Lissandra', 'Pyke', 'Rengar')",0,1,1
"('Camille', 'Cassiopeia', 'Draven', 'Syndra', 'Xin Zhao')",1,0,1
"('Blitzcrank', ""Kai'Sa"", 'Kindred', 'Taliyah', 'Teemo')",0,1,1
"('Blitzcrank', 'Sejuani', 'Sylas', 'Varus', 'Viego')",0,1,1
"('Akshan', 'Camille', 'Corki', 'Elise', 'Twisted Fate')",1,0,1
"('Camille', 'Kalista', 'Wukong', 'Xin Zhao', 'Zoe')",1,0,1
"('Akshan', 'Draven', 'Fiddlesticks', 'Pantheon', 'Pyke')",0,1,1
"('Ashe', 'Brand', ""K'Sante"", 'Seraphine', 'Varus')",1,0,1
"('Akshan', 'Kalista', 'Lee Sin', 'Nautilus', 'Olaf')",0,1,1
"('Akshan', 'Nasus', 'Nidalee', 'Senna', 'Swain')",1,0,1
"('Alistar', 'Gwen', 'LeBlanc', 'Shaco', 'Varus')",1,0,1
"('Elise', 'Jhin', 'Kennen', 'Pyke', 'Talon')",1,0,1
"('Ashe', 'Jayce', 'Soraka', 'Twisted Fate', 'Xin Zhao')",1,0,1
"('Aurelion Sol', 'Camille', 'Jhin', 'Xin Zhao', 'Zyra')",0,1,1
"('Nautilus', 'Nocturne', 'Samira', 'Viktor', 'Xin Zhao')",1,0,1
"('Aatrox', 'Akshan', ""Kai'Sa"", 'Lee Sin', 'Nautilus')",0,1,1
"('Akshan', 'Camille', 'Jax', 'Lillia', 'Zeri')",0,1,1
"('Camille', 'Corki', 'Irelia', 'Jayce', 'Nidalee')",1,0,1
"('Corki', 'Lee Sin', 'Nautilus', 'Neeko', 'Vladimir')",0,1,1
"('Camille', 'Heimerdinger', 'Irelia', 'Renekton', 'Xin Zhao')",1,0,1
"('Jhin', 'Kindred', 'Poppy', 'Rakan', 'Syndra')",1,0,1
"('Aatrox', 'Lillia', 'Rell', 'Varus', 'Zed')",1,0,1
"('Ashe', 'Lissandra', 'Nidalee', 'Thresh', 'Vayne')",0,1,1
"(""Kai'Sa"", 'Skarner', 'Taliyah', 'Thresh', 'Tristana')",0,1,1
"('Blitzcrank', 'Camille', 'Galio', 'Graves', ""Kai'Sa"")",0,1,1
"('Briar', 'Caitlyn', 'Katarina', 'Lulu', 'Skarner')",0,1,1
"('Brand', 'Camille', 'Corki', 'Jayce', 'Nautilus')",1,0,1
"('Ashe', 'Braum', ""Rek'Sai"", 'Taliyah', 'Yone')",0,1,1
"('Jayce', 'LeBlanc', 'Rell', 'Varus', 'Viego')",1,0,1
"('Camille', 'Jhin', 'Neeko', 'Nocturne', 'Zoe')",1,0,1
"('LeBlanc', 'Lillia', 'Rakan', 'Shen', 'Zeri')",0,1,1
"('Brand', 'Corki', 'Graves', 'Pyke', 'Renekton')",0,1,1
"('Camille', ""Kog'Maw"", 'Lissandra', 'Pyke', 'Viego')",0,1,1
"('Jinx', 'Milio', 'Taliyah', 'Yone', 'Zac')",0,1,1
"('Corki', 'Diana', 'Jayce', 'Nautilus', 'Riven')",0,1,1
"('Camille', 'Galio', ""Kai'Sa"", 'Nidalee', 'Twisted Fate')",0,1,1
"('Jinx', 'Nautilus', 'Nidalee', 'Vladimir', 'Yone')",0,1,1
"('Ahri', 'Blitzcrank', ""Kog'Maw"", 'Nocturne', 'Vayne')",0,1,1
"('Cassiopeia', 'Qiyana', 'Rell', 'Samira', 'Viego')",0,1,1
"('Diana', ""Kai'Sa"", 'Lee Sin', 'Rakan', 'Twisted Fate')",1,0,1
"('Elise', 'Kalista', 'Rumble', 'Tristana', 'Twisted Fate')",1,0,1
"('Aatrox', ""Kha'Zix"", 'Orianna', 'Rell', 'Smolder')",0,1,1
"('Alistar', 'Corki', 'Dr. Mundo', 'Orianna', 'Poppy')",0,1,1
"('Akali', 'Corki', 'Poppy', 'Viego', 'Xin Zhao')",0,1,1
"(""K'Sante"", 'LeBlanc', 'Nautilus', 'Taliyah', 'Tristana')",1,0,1
"('Aatrox', 'Hecarim', ""Kai'Sa"", 'LeBlanc', 'Rakan')",1,0,1
"('Diana', 'Lucian', 'Malphite', 'Nami', 'Viego')",1,0,1
"('Jayce', 'Malzahar', 'Rumble', 'Varus', 'Viego')",0,1,1
"('Corki', 'Irelia', 'Riven', 'Taric', 'Viego')",0,1,1
"('Akshan', 'Fiddlesticks', 'Jinx', ""K'Sante"", 'Master Yi')",0,1,1
"('Blitzcrank', 'Jhin', 'Kindred', 'Skarner', 'Syndra')",1,0,1
"('Corki', 'Malzahar', 'Nasus', 'Nautilus', 'Viego')",0,1,1
"('Corki', 'Elise', 'Kayn', 'LeBlanc', 'Nasus')",1,0,1
"('Blitzcrank', 'Camille', 'Ivern', ""Rek'Sai"", 'Varus')",0,1,1
"('Jinx', 'Kayle', 'Pantheon', 'Skarner', 'Sylas')",0,1,1
"('Ashe', 'Cassiopeia', 'Karthus', 'Qiyana', 'Taric')",1,0,1
"('Lillia', 'Seraphine', 'Tristana', 'Viego', 'Volibear')",0,1,1
"('Graves', ""K'Sante"", 'Thresh', 'Twisted Fate', 'Varus')",0,1,1
"('Jax', ""Kai'Sa"", 'Lillia', 'Thresh', 'Yone')",1,0,1
"('Hecarim', 'Jayce', ""Kai'Sa"", 'Zoe', 'Zyra')",1,0,1
"('Ahri', ""Kai'Sa"", 'Master Yi', 'Nautilus', 'Olaf')",1,0,1
"('Aphelios', 'LeBlanc', 'Poppy', 'Rell', 'Skarner')",1,0,1
"(""Kai'Sa"", 'Nasus', 'Taliyah', 'Thresh', 'Viego')",0,1,1
"('Corki', 'Hwei', 'Rell', 'Smolder', 'Xin Zhao')",0,1,1
"('Hwei', 'Leona', 'Lucian', 'Smolder', 'Viego')",0,1,1
"(""Kha'Zix"", 'Senna', 'Twisted Fate', 'Varus', 'Zilean')",0,1,1
"('Camille', 'Cassiopeia', 'Nautilus', 'Nidalee', 'Yone')",1,0,1
"('Fiora', 'Heimerdinger', 'Jayce', 'Jinx', 'Zac')",0,1,1
"('Heimerdinger', ""K'Sante"", 'Katarina', 'Udyr', 'Varus')",0,1,1
"('Caitlyn', 'Heimerdinger', 'Taliyah', 'Talon', 'Yone')",0,1,1
"('Corki', 'Heimerdinger', 'Hwei', 'Jax', 'Lee Sin')",1,0,1
"('Ashe', 'Darius', 'Graves', 'Heimerdinger', 'Qiyana')",0,1,1
"('Caitlyn', 'Fiora', 'Heimerdinger', 'LeBlanc', 'Viego')",1,0,1
"('Aatrox', 'Heimerdinger', 'Irelia', 'Jhin', 'Nidalee')",1,0,1
"('Camille', 'Elise', ""Kai'Sa"", 'Rakan', 'Yone')",1,0,1
"('Alistar', 'Aurelion Sol', ""K'Sante"", 'Lee Sin', 'Zeri')",0,1,1
"('Irelia', 'Lucian', 'Milio', 'Veigar', 'Viego')",0,1,1
"('Ashe', 'Jhin', 'Skarner', 'Twisted Fate', 'Viego')",1,0,1
"('Jinx', 'Kennen', 'Taric', 'Tristana', 'Xin Zhao')",1,0,1
"('Cassiopeia', 'Elise', 'Jhin', 'Rell', 'Talon')",1,0,1
"('Hwei', ""Kai'Sa"", 'Nautilus', 'Warwick', 'Xin Zhao')",0,1,1
"('Aurelion Sol', 'Camille', 'LeBlanc', 'Varus', 'Viego')",1,0,1
"('Ashe', ""K'Sante"", 'Kindred', 'LeBlanc', 'Varus')",0,1,1
"('Ashe', 'Aurelion Sol', 'Seraphine', 'Udyr', 'Viego')",1,0,1
"('Ashe', 'Bard', 'Graves', 'Hwei', 'Nasus')",0,1,1
"('Hwei', 'Lulu', 'Skarner', 'Varus', 'Xin Zhao')",0,1,1
"('Blitzcrank', ""Kai'Sa"", 'LeBlanc', 'Rumble', 'Viego')",0,1,1
"('Aphelios', ""Kha'Zix"", 'Nocturne', 'Sett', 'Twisted Fate')",0,1,1
"('Akali', 'Ashe', 'Pyke', 'Rumble', 'Viego')",1,0,1
"('Graves', 'Pyke', 'Skarner', 'Taliyah', 'Varus')",0,1,1
"('Camille', 'Ekko', 'Urgot', 'Yone', 'Zeri')",0,1,1
"('Camille', ""Kai'Sa"", 'Lee Sin', 'Lissandra', 'Thresh')",1,0,1
"('Aatrox', 'Jinx', 'Nidalee', 'Pantheon', 'Thresh')",0,1,1
"('Fiddlesticks', 'Hwei', ""Kai'Sa"", 'Rell', 'Riven')",0,1,1
"('Heimerdinger', 'Jayce', 'Master Yi', 'Nidalee', 'Twisted Fate')",0,1,1
"('Heimerdinger', 'Jax', 'Jinx', 'Nidalee', 'Yasuo')",1,0,1
"('Corki', 'Gragas', 'Heimerdinger', 'Lee Sin', 'Tristana')",0,1,1
"('Cassiopeia', 'Heimerdinger', 'Jhin', 'Lee Sin', 'Swain')",1,0,1
"('Akali', 'Ashe', 'Darius', 'Heimerdinger', 'Viego')",1,0,1
"('Caitlyn', 'Heimerdinger', 'Jax', 'Kindred', 'LeBlanc')",0,1,1
"('Akshan', 'Graves', 'Heimerdinger', 'Pantheon', 'Ryze')",0,1,1
"('Heimerdinger', 'Jayce', 'Jhin', 'Nunu & Willump', 'Skarner')",1,0,1
"('Cassiopeia', 'Ezreal', 'Heimerdinger', 'Lee Sin', 'Tristana')",1,0,1
"('Fiora', 'Heimerdinger', 'Jhin', 'Nidalee', 'Pantheon')",1,0,1
"('Ashe', 'Azir', 'Camille', 'Heimerdinger', 'Kindred')",1,0,1
"('Jinx', 'Malzahar', 'Nidalee', 'Skarner', 'Thresh')",1,0,1
"('Darius', 'Heimerdinger', 'Kindred', 'Vex', 'Zeri')",0,1,1
"('Jinx', 'Rumble', 'Thresh', 'Viego', 'Zoe')",0,1,1
"('Aphelios', 'Kindred', 'Orianna', 'Skarner', 'Thresh')",1,0,1
"('Aphelios', 'Camille', 'Qiyana', 'Taliyah', 'Thresh')",0,1,1
"('Orianna', 'Skarner', 'Thresh', 'Vi', 'Zeri')",1,0,1
"('Jhin', 'Nunu & Willump', 'Rumble', 'Thresh', 'Xin Zhao')",0,1,1
"('Galio', 'Jinx', 'Nidalee', 'Thresh', 'Urgot')",0,1,1
"('Alistar', 'Darius', 'Ezreal', 'Karthus', 'Yasuo')",0,1,1
"('Ahri', 'Darius', 'Heimerdinger', 'Jinx', ""Rek'Sai"")",1,0,1
"('Ahri', 'Gwen', 'Heimerdinger', 'Jhin', 'Vayne')",0,1,1
"('Draven', 'Gnar', 'Heimerdinger', 'Taliyah', 'Xin Zhao')",0,1,1
"('Anivia', 'Gnar', 'Heimerdinger', 'Jhin', ""Rek'Sai"")",1,0,1
"('Corki', 'Heimerdinger', 'Jinx', 'Taliyah', 'Udyr')",0,1,1
"('Blitzcrank', 'Gragas', 'Heimerdinger', 'Kindred', 'Udyr')",1,0,1
"('Aurelion Sol', 'Heimerdinger', 'Kennen', 'Miss Fortune', 'Viego')",0,1,1
"('Aatrox', 'Corki', 'Heimerdinger', 'Katarina', 'Taliyah')",1,0,1
"('Draven', 'Nidalee', 'Pyke', 'Rumble', 'Tristana')",0,1,1
"('Ashe', 'Hwei', 'Samira', 'Skarner', 'Urgot')",0,1,1
"('Fiddlesticks', 'Fiora', 'Heimerdinger', 'Kalista', 'Tristana')",1,0,1
"('Akshan', 'Heimerdinger', 'Miss Fortune', 'Tryndamere', 'Viego')",1,0,1
"('Gangplank', 'Heimerdinger', 'Jhin', 'Nidalee', 'Orianna')",0,1,1
"('Graves', 'Heimerdinger', 'Jayce', 'Varus', 'Vex')",0,1,1
"('Camille', 'Heimerdinger', 'Jhin', 'Lillia', 'Tristana')",0,1,1
"('Heimerdinger', 'Lee Sin', 'Skarner', 'Twisted Fate', 'Varus')",1,0,1
"('Caitlyn', 'Heimerdinger', 'Hwei', 'Nocturne', 'Skarner')",1,0,1
