Combination,Wins,Losses,Total Games
"('Aurelion Sol', 'Heimerdinger', 'Jhin', 'Skarner', 'Warwick')",1,0,1
"('Heimerdinger', 'Jax', 'Jhin', 'Karthus', 'Zoe')",0,1,1
"('Akshan', 'Fiora', 'Heimerdinger', 'Jhin', 'Taliyah')",1,0,1
"('Ashe', 'Blitzcrank', 'Nidalee', 'Qiyana', 'Skarner')",0,1,1
"('Jax', ""Kha'Zix"", 'Syndra', 'Tristana', 'Yuumi')",0,1,1
"('Fiddlesticks', 'Jinx', 'Skarner', 'Thresh', 'Tristana')",1,0,1
"('Akali', 'Aurelion Sol', 'Jax', 'Rakan', 'Tristana')",1,0,1
"('Leona', 'Lillia', 'Swain', 'Yone', 'Zeri')",1,0,1
"('Cassiopeia', 'Jax', 'Lillia', 'Pantheon', 'Varus')",1,0,1
"('LeBlanc', 'Lee Sin', 'Poppy', 'Skarner', 'Smolder')",1,0,1
"('Fiora', 'Rengar', 'Seraphine', 'Varus', 'Yone')",0,1,1
"(""K'Sante"", 'Katarina', 'Master Yi', 'Rakan', 'Zeri')",1,0,1
"('Camille', 'Corki', ""K'Sante"", 'Sejuani', 'Varus')",0,1,1
"(""Kai'Sa"", 'Malphite', 'Nautilus', 'Nidalee', 'Twisted Fate')",1,0,1
"('Nautilus', 'Nidalee', 'Senna', 'Sett', 'Yasuo')",1,0,1
"('Leona', 'Nidalee', 'Olaf', 'Tristana', 'Varus')",1,0,1
"('Jax', 'Jinx', 'Leona', 'Nidalee', 'Zoe')",0,1,1
"('Ahri', 'Corki', 'Pyke', 'Viego', 'Zed')",0,1,1
"('Draven', 'Ekko', 'Irelia', 'Rumble', 'Seraphine')",1,0,1
"('Braum', 'Camille', 'Lucian', 'Qiyana', 'Rumble')",1,0,1
"('Janna', 'Jayce', 'Kalista', 'Skarner', 'Taliyah')",0,1,1
"('Nidalee', 'Shen', 'Yuumi', 'Zed', 'Zeri')",1,0,1
"('Aatrox', 'Alistar', ""Kai'Sa"", 'Nidalee', 'Zac')",0,1,1
"('Garen', 'Jinx', 'Nautilus', 'Nidalee', 'Yone')",1,0,1
"('Alistar', 'Dr. Mundo', 'Lissandra', 'Nidalee', 'Zeri')",0,1,1
"('Jinx', ""Kha'Zix"", 'Renekton', 'Taliyah', 'Thresh')",0,1,1
"('Camille', 'Jax', ""Kai'Sa"", 'Skarner', 'Xerath')",0,1,1
"('Kassadin', 'Lee Sin', 'Maokai', 'Nasus', 'Zeri')",0,1,1
"('Hwei', 'Nilah', 'Seraphine', 'Viego', 'Vladimir')",1,0,1
"('Aurelion Sol', 'Corki', 'Nautilus', 'Rengar', 'Vladimir')",0,1,1
"('Corki', ""Kai'Sa"", 'Karthus', 'Rell', 'Vladimir')",1,0,1
"('Ivern', 'Jhin', 'Nautilus', 'Renekton', 'Vladimir')",1,0,1
"('Graves', 'Gwen', 'Nautilus', 'Vladimir', 'Zeri')",0,1,1
"(""Kha'Zix"", 'Poppy', 'Rell', 'Vayne', 'Vladimir')",0,1,1
"('Camille', 'Jhin', 'Katarina', 'Mordekaiser', 'Viego')",1,0,1
"('Bard', 'Evelynn', 'Fiora', 'Senna', 'Seraphine')",0,1,1
"('Ahri', 'Graves', 'Jhin', 'Karma', 'Sion')",1,0,1
"('Orianna', 'Pantheon', 'Renata Glasc', 'Rumble', 'Zeri')",1,0,1
"('Darius', 'Karthus', 'Katarina', 'Nautilus', 'Varus')",0,1,1
"('Corki', 'Gragas', ""Kha'Zix"", 'Viktor', 'Zyra')",1,0,1
"('Ahri', 'Nautilus', 'Ryze', 'Senna', 'Talon')",1,0,1
"('Leona', 'Lucian', 'Rengar', 'Taliyah', 'Xin Zhao')",0,1,1
"('Caitlyn', 'Gangplank', 'Master Yi', 'Neeko', 'Orianna')",1,0,1
"('Ahri', 'Dr. Mundo', 'Lucian', 'Milio', 'Viego')",1,0,1
"('Cassiopeia', 'Nidalee', 'Rell', 'Tristana', 'Yasuo')",1,0,1
"('Ezreal', 'Janna', 'Jayce', 'Nidalee', 'Yone')",0,1,1
"('Ashe', 'Braum', 'Hwei', 'Katarina', 'Skarner')",1,0,1
"('Akali', ""Kai'Sa"", ""Kha'Zix"", 'Rell', 'Renekton')",0,1,1
"('Cassiopeia', 'Jax', 'Kalista', 'Qiyana', 'Renata Glasc')",1,0,1
"('Ashe', 'Hwei', 'Jayce', 'Seraphine', 'Zac')",1,0,1
"('Galio', 'Graves', 'Jhin', 'Nautilus', 'Xerath')",0,1,1
"('Aurelion Sol', 'Jax', 'Kalista', ""Kha'Zix"", 'Pyke')",0,1,1
"('Corki', 'Graves', 'Nami', 'Qiyana', 'Rumble')",0,1,1
"('Jinx', 'Kayle', 'Lee Sin', 'Orianna', 'Pyke')",1,0,1
"('Ashe', 'Lee Sin', 'Seraphine', 'Sion', 'Viktor')",0,1,1
"('Ekko', 'Gwen', 'Nautilus', 'Renekton', 'Samira')",1,0,1
"('Jhin', 'Katarina', 'Kennen', ""Rek'Sai"", 'Zyra')",0,1,1
"('Camille', 'Nidalee', 'Thresh', 'Tristana', 'Varus')",0,1,1
"('Fiddlesticks', 'Gnar', 'Leona', 'Qiyana', 'Varus')",1,0,1
"('Aurelion Sol', 'Kalista', 'Rengar', 'Soraka', 'Udyr')",0,1,1
"('Aatrox', 'Camille', 'Galio', ""Kai'Sa"", 'Master Yi')",1,0,1
"('Brand', 'Irelia', 'Maokai', 'Miss Fortune', 'Seraphine')",0,1,1
"('Akali', 'Cassiopeia', 'Jinx', 'Rell', 'Viego')",0,1,1
"('Dr. Mundo', 'Rakan', 'Tristana', 'Yone', 'Zyra')",0,1,1
"('Akshan', 'Jhin', 'Rumble', 'Seraphine', 'Taliyah')",0,1,1
"('Ashe', 'Gnar', 'Graves', 'Milio', 'Twisted Fate')",1,0,1
"('Galio', 'Jax', 'Rakan', ""Rek'Sai"", 'Varus')",1,0,1
"('Aatrox', 'Bard', 'Karthus', 'Renekton', 'Zeri')",1,0,1
"('Blitzcrank', 'Renekton', 'Twisted Fate', 'Varus', 'Viego')",1,0,1
"('Akali', 'Hecarim', 'Nautilus', 'Rumble', 'Varus')",1,0,1
"('Brand', 'Graves', ""Kai'Sa"", 'Rell', 'Skarner')",1,0,1
"(""Bel'Veth"", 'Jinx', 'Karma', 'Rakan', 'Skarner')",0,1,1
"('Ekko', 'Nautilus', 'Tristana', 'Varus', 'Vayne')",1,0,1
"('Heimerdinger', 'Seraphine', 'Smolder', 'Tristana', 'Wukong')",1,0,1
"('Ahri', 'Nautilus', 'Nunu & Willump', 'Olaf', 'Samira')",1,0,1
"('Corki', 'Hwei', 'Swain', 'Udyr', 'Viego')",0,1,1
"('Nautilus', 'Nidalee', 'Skarner', 'Yone', 'Zeri')",0,1,1
"('Ashe', 'Blitzcrank', 'Gwen', 'Renekton', 'Zoe')",1,0,1
"('Akshan', 'Karthus', 'Leona', 'Ornn', 'Zeri')",0,1,1
"('Irelia', 'Lillia', 'Nautilus', 'Olaf', 'Zeri')",0,1,1
"('Jayce', 'Olaf', 'Vex', 'Zeri', 'Zoe')",1,0,1
"('Ahri', 'Fiora', ""Kai'Sa"", 'Nautilus', 'Olaf')",0,1,1
"('Anivia', ""Kai'Sa"", 'Rell', 'Riven', 'Vi')",1,0,1
"('Ashe', 'Braum', 'Camille', 'Lillia', 'Tristana')",0,1,1
"('Braum', 'Fiora', 'Jarvan IV', 'Viego', 'Ziggs')",0,1,1
"('Hwei', ""K'Sante"", 'Rakan', 'Viego', 'Zeri')",1,0,1
"('Brand', 'Caitlyn', 'Jax', 'Nautilus', 'Viego')",0,1,1
"('Hwei', 'Jhin', 'Kindred', 'Mordekaiser', 'Pyke')",1,0,1
"('Braum', ""Kai'Sa"", 'LeBlanc', ""Rek'Sai"", 'Renekton')",0,1,1
"('Braum', 'Jinx', 'LeBlanc', ""Rek'Sai"", 'Riven')",0,1,1
"('Camille', 'Gnar', 'LeBlanc', 'Nidalee', 'Smolder')",0,1,1
"('Graves', ""Kai'Sa"", 'LeBlanc', 'Nautilus', 'Riven')",0,1,1
"('Akali', 'Ashe', 'LeBlanc', 'Lee Sin', 'Nautilus')",1,0,1
"('Braum', 'Corki', ""K'Sante"", 'Kindred', 'LeBlanc')",1,0,1
"('Alistar', 'Ivern', 'LeBlanc', 'Samira', 'Skarner')",1,0,1
"('Akali', 'Blitzcrank', 'Varus', 'Xin Zhao', 'Zac')",1,0,1
"('Gwen', 'LeBlanc', 'Rell', 'Samira', 'Twisted Fate')",1,0,1
"('Camille', 'Gwen', 'Jhin', 'LeBlanc', 'Rakan')",1,0,1
"('Akali', 'Jinx', 'Lulu', 'Nunu & Willump', 'Varus')",1,0,1
"('Camille', ""K'Sante"", 'LeBlanc', 'Lee Sin', 'Samira')",0,1,1
"('Camille', 'LeBlanc', 'Lee Sin', 'Rell', 'Samira')",1,0,1
"('Annie', 'Ezreal', 'Malphite', 'Neeko', 'Vi')",1,0,1
"('Alistar', 'Jinx', 'Karthus', 'Swain', 'Vayne')",0,1,1
"('Hwei', 'Nautilus', 'Ornn', 'Smolder', 'Viego')",0,1,1
"('Camille', ""Kai'Sa"", 'Mordekaiser', 'Nocturne', 'Zoe')",0,1,1
"('Ashe', 'Hwei', 'Karthus', 'Pantheon', 'Ryze')",0,1,1
"(""Kai'Sa"", 'Pyke', 'Sejuani', 'Tristana', 'Tryndamere')",0,1,1
"('Akali', ""Kai'Sa"", ""Kha'Zix"", 'Rakan', 'Rumble')",1,0,1
"(""Bel'Veth"", 'Kalista', 'Nautilus', 'Rumble', 'Taliyah')",1,0,1
"('Gragas', 'Irelia', 'Kalista', 'Nautilus', 'Nidalee')",1,0,1
"('Ahri', 'Corki', 'Nautilus', 'Taliyah', 'Twisted Fate')",1,0,1
"('Hwei', ""K'Sante"", ""Rek'Sai"", 'Ryze', 'Varus')",1,0,1
"('Alistar', ""K'Sante"", 'Kindred', 'Ryze', 'Varus')",1,0,1
"('Nautilus', 'Nidalee', 'Twisted Fate', 'Varus', 'Vex')",0,1,1
"('Jinx', 'Lee Sin', 'Nautilus', 'Quinn', 'Zoe')",0,1,1
"('Hecarim', ""Kai'Sa"", 'Kennen', 'Rell', 'Sylas')",1,0,1
"(""Kai'Sa"", 'Kassadin', 'Master Yi', 'Rell', 'Viego')",0,1,1
"('Kalista', 'Leona', 'Rumble', 'Viego', 'Xerath')",0,1,1
"('Ekko', ""Kai'Sa"", 'Nautilus', 'Quinn', 'Xin Zhao')",1,0,1
"('Azir', 'Ekko', ""Kai'Sa"", 'Pyke', 'Skarner')",1,0,1
"('Corki', 'Gragas', ""Kai'Sa"", 'Lee Sin', 'Yone')",0,1,1
"('Pantheon', 'Skarner', 'Sylas', 'Varus', 'Yone')",0,1,1
"('Ekko', 'Rell', 'Skarner', 'Tristana', 'Varus')",1,0,1
"('Alistar', 'Gwen', 'Tristana', 'Viego', 'Zeri')",1,0,1
"('Ashe', 'Blitzcrank', 'Jayce', 'Nidalee', 'Olaf')",1,0,1
"('Katarina', 'Ornn', 'Skarner', ""Vel'Koz"", 'Viego')",1,0,1
"('Caitlyn', 'Jax', 'Lee Sin', 'Rumble', 'Twisted Fate')",0,1,1
"(""Kai'Sa"", 'Pantheon', 'Rell', 'Taliyah', 'Twisted Fate')",1,0,1
"('Caitlyn', 'Cassiopeia', 'Senna', 'Twisted Fate', 'Viego')",0,1,1
"('Anivia', 'Cassiopeia', 'Jax', 'Kalista', 'Rell')",1,0,1
"('Akshan', 'Cassiopeia', 'Nautilus', 'Samira', 'Xin Zhao')",0,1,1
"('Cassiopeia', 'Graves', 'Lucian', 'Malzahar', 'Nautilus')",0,1,1
"('Camille', 'Cassiopeia', 'Hwei', 'Kindred', 'Tristana')",1,0,1
"('Aphelios', 'Cassiopeia', 'Diana', 'Taric', 'Vi')",1,0,1
"('Alistar', 'Cassiopeia', 'Corki', 'Graves', 'Jinx')",1,0,1
"('Amumu', 'Cassiopeia', 'Jinx', ""K'Sante"", 'Xin Zhao')",0,1,1
"('Braum', 'Cassiopeia', 'Corki', 'Graves', 'Smolder')",0,1,1
"('Brand', 'Jax', 'Jhin', 'Rell', 'Tristana')",1,0,1
"('Ashe', 'Braum', 'Cassiopeia', 'Hwei', 'Vi')",0,1,1
"('Diana', 'Fiora', 'LeBlanc', 'Nautilus', 'Varus')",1,0,1
"('Jayce', 'Jinx', ""K'Sante"", 'Nidalee', 'Thresh')",0,1,1
"('Ashe', 'Hwei', 'Lillia', 'Tristana', 'Varus')",1,0,1
"('Akali', 'Camille', 'Jinx', 'Thresh', 'Vi')",0,1,1
"('Ashe', 'Jax', 'Jayce', 'Karthus', 'Lulu')",0,1,1
"('Braum', 'Lee Sin', 'Lucian', 'Sylas', 'Yone')",1,0,1
"('Alistar', 'Galio', 'Rumble', 'Varus', 'Zed')",1,0,1
"('Galio', ""Kai'Sa"", 'Nidalee', 'Pyke', 'Renekton')",0,1,1
"('Irelia', 'Jinx', 'Thresh', 'Viego', 'Zac')",1,0,1
"('Ashe', 'Irelia', 'Lillia', 'Senna', 'Twisted Fate')",0,1,1
"('Galio', 'Graves', 'Jinx', ""K'Sante"", 'Rakan')",1,0,1
"('Aatrox', 'Fiddlesticks', 'Hwei', 'Thresh', 'Twitch')",0,1,1
"('Blitzcrank', 'Hecarim', 'Jax', 'Jhin', 'Zac')",1,0,1
"('Hwei', 'Jax', 'Jinx', 'Lee Sin', 'Lux')",1,0,1
"('Braum', 'Gangplank', 'Jinx', 'Nunu & Willump', 'Wukong')",1,0,1
"('Braum', 'Nidalee', 'Tristana', 'Tryndamere', 'Zeri')",1,0,1
"('Hwei', 'Pyke', 'Varus', 'Viego', 'Xin Zhao')",0,1,1
"('Ashe', 'Braum', 'Jax', 'Twisted Fate', 'Zeri')",0,1,1
"('Aphelios', 'Lulu', 'Nidalee', 'Renekton', 'Twisted Fate')",1,0,1
"('Aatrox', ""Kai'Sa"", 'Qiyana', 'Seraphine', 'Taliyah')",0,1,1
"('Ahri', 'Braum', 'Taliyah', 'Twisted Fate', 'Varus')",1,0,1
"('Caitlyn', 'Orianna', 'Renekton', 'Taliyah', 'Thresh')",0,1,1
"('Ashe', 'Nautilus', 'Renekton', 'Syndra', 'Viego')",1,0,1
"('Ashe', 'Hecarim', 'Katarina', 'Leona', 'Rumble')",0,1,1
"('Hecarim', 'Jinx', 'Nautilus', 'Quinn', 'Vex')",0,1,1
"('Gangplank', 'LeBlanc', 'Poppy', 'Varus', 'Viego')",0,1,1
"('Alistar', 'Camille', ""Kai'Sa"", 'Rumble', 'Tristana')",1,0,1
"('Aphelios', 'Jax', 'Katarina', 'Nidalee', 'Rell')",0,1,1
"('Ahri', 'Alistar', 'Lee Sin', 'Ornn', 'Smolder')",1,0,1
"('Gragas', 'Master Yi', 'Nautilus', 'Talon', ""Vel'Koz"")",0,1,1
"('Jinx', ""Rek'Sai"", 'Rell', 'Rengar', 'Zoe')",0,1,1
"('Blitzcrank', 'Jinx', 'Lee Sin', 'Udyr', 'Varus')",0,1,1
"('Akshan', 'Braum', 'Camille', 'Diana', 'Jinx')",1,0,1
"('Ekko', 'Jayce', 'Neeko', 'Twisted Fate', 'Varus')",1,0,1
"('Aphelios', 'Gnar', 'Shaco', 'Thresh', 'Veigar')",1,0,1
"('Ashe', 'Irelia', 'LeBlanc', 'Nidalee', 'Poppy')",1,0,1
"('Alistar', 'Evelynn', 'Kalista', 'Talon', 'Volibear')",0,1,1
"('Kindred', 'Ornn', 'Rell', 'Viego', 'Zeri')",1,0,1
"('Ashe', 'Graves', 'Rumble', 'Syndra', 'Taliyah')",0,1,1
"('Aatrox', 'Blitzcrank', 'Diana', ""Kai'Sa"", ""Rek'Sai"")",0,1,1
"('Camille', 'Jhin', 'LeBlanc', 'Seraphine', 'Shaco')",0,1,1
"('Darius', 'Janna', 'Jax', 'Poppy', 'Zeri')",1,0,1
"('Jayce', 'Jhin', 'Lissandra', 'Skarner', 'Taliyah')",1,0,1
"(""Kai'Sa"", 'LeBlanc', 'Lee Sin', 'Nautilus', 'Olaf')",1,0,1
"('Karthus', 'Nautilus', 'Samira', 'Warwick', 'Yone')",1,0,1
"('Nautilus', 'Taliyah', 'Twisted Fate', ""Vel'Koz"", 'Viego')",1,0,1
"('Nidalee', 'Rell', 'Rengar', 'Tristana', 'Vex')",0,1,1
"('Jax', 'Jinx', 'LeBlanc', 'Lee Sin', 'Nautilus')",0,1,1
"('Akshan', 'Braum', 'Jayce', 'Lillia', 'Varus')",0,1,1
"('Akshan', 'Blitzcrank', ""Kai'Sa"", 'Kennen', 'Taliyah')",0,1,1
"('Cassiopeia', 'Kindred', 'Renekton', 'Sylas', 'Varus')",0,1,1
"('Blitzcrank', 'Diana', 'Gragas', ""Kai'Sa"", 'Rengar')",0,1,1
"('Ashe', 'Jax', 'Lee Sin', 'Leona', 'Zoe')",0,1,1
"('Darius', 'Jinx', 'LeBlanc', 'Lillia', 'Thresh')",1,0,1
"('Lillia', 'Skarner', 'Sylas', 'Thresh', 'Varus')",1,0,1
"('Aatrox', 'Jhin', 'Syndra', 'Talon', 'Thresh')",1,0,1
"('Ahri', 'Jax', 'Jhin', 'Maokai', 'Xin Zhao')",1,0,1
"('Cassiopeia', 'Graves', 'Hwei', ""Kai'Sa"", 'Thresh')",1,0,1
"('Akali', 'Darius', 'Jinx', 'Thresh', 'Viego')",0,1,1
"('Braum', 'Corki', 'Lissandra', ""Rek'Sai"", 'Vladimir')",1,0,1
"('Gnar', 'Nautilus', 'Samira', 'Taliyah', 'Tristana')",1,0,1
"('Fiora', ""Kai'Sa"", 'Sylas', 'Thresh', 'Viego')",0,1,1
"('Akshan', 'Lucian', 'Nami', 'Nidalee', 'Vladimir')",1,0,1
"('Ahri', 'Jinx', 'Nautilus', 'Quinn', 'Viego')",0,1,1
"('Ashe', 'Brand', 'Braum', 'Irelia', ""Rek'Sai"")",1,0,1
"('Alistar', 'Corki', 'Graves', 'Orianna', 'Skarner')",0,1,1
"('Blitzcrank', 'Jinx', 'Shen', 'Twisted Fate', 'Viego')",0,1,1
"('Draven', 'Karthus', 'Neeko', 'Twisted Fate', 'Zed')",1,0,1
"('Jinx', 'Lissandra', 'Nautilus', 'Taliyah', 'Twisted Fate')",1,0,1
"('Blitzcrank', 'Kennen', 'Lucian', 'Nidalee', 'Tryndamere')",1,0,1
"('Lillia', 'Rakan', 'Tryndamere', 'Twitch', 'Yasuo')",1,0,1
"(""Kai'Sa"", 'Kindred', 'Nasus', 'Pyke', 'Sylas')",1,0,1
"('Corki', 'Orianna', 'Rakan', 'Twisted Fate', 'Viego')",0,1,1
"('Aatrox', 'Brand', 'Jinx', 'Thresh', 'Yone')",0,1,1
"('Bard', 'Jax', 'Jhin', 'LeBlanc', 'Singed')",1,0,1
"('Jayce', ""Kai'Sa"", 'Nautilus', 'Nidalee', 'Viego')",0,1,1
"('Ezreal', 'Nidalee', 'Senna', 'Skarner', 'Tristana')",1,0,1
"('Kennen', 'Rakan', ""Rek'Sai"", 'Skarner', 'Twitch')",1,0,1
"('Aurelion Sol', 'Camille', 'Hecarim', ""Kai'Sa"", 'Seraphine')",0,1,1
"('Corki', 'Hwei', 'Jayce', 'Kayn', 'Nautilus')",0,1,1
"('Camille', 'Corki', 'Hwei', 'Jax', 'Taliyah')",1,0,1
"('Graves', 'Jinx', ""K'Sante"", 'Rell', 'Twisted Fate')",1,0,1
"('Hwei', 'Teemo', 'Varus', 'Viego', 'Zed')",0,1,1
"('Graves', 'Jax', ""Kai'Sa"", 'Rell', 'Zoe')",1,0,1
"('Ashe', 'Nidalee', 'Olaf', 'Pantheon', 'Rumble')",1,0,1
"('Caitlyn', 'Lux', 'Nidalee', 'Rumble', 'Tristana')",1,0,1
"('Lee Sin', 'Senna', 'Seraphine', 'Talon', 'Zac')",1,0,1
"('Aphelios', 'Elise', ""K'Sante"", 'Seraphine', 'Tristana')",1,0,1
"(""Kai'Sa"", 'Karthus', 'Kled', 'Pyke', 'Qiyana')",0,1,1
"('Jhin', 'Lissandra', 'Pantheon', 'Seraphine', 'Viego')",1,0,1
"('Draven', 'Elise', 'Katarina', 'Leona', 'Urgot')",1,0,1
"('Jhin', 'Nidalee', 'Rell', 'Skarner', 'Yone')",1,0,1
"('Galio', 'Jinx', 'Renekton', 'Seraphine', 'Taliyah')",0,1,1
"('Caitlyn', 'Corki', 'Jayce', 'Karthus', 'Leona')",0,1,1
"('Ashe', 'Hwei', 'Nasus', 'Pantheon', 'Taliyah')",0,1,1
"('Blitzcrank', 'Gnar', ""Kai'Sa"", 'Katarina', 'Nidalee')",0,1,1
"('Alistar', 'Ezreal', 'Jax', 'Nidalee', 'Tristana')",0,1,1
"('Ahri', 'Blitzcrank', 'Draven', 'Jayce', 'Nidalee')",1,0,1
"('Jarvan IV', 'Jax', 'Lissandra', 'Rell', 'Twitch')",1,0,1
"('Azir', 'Diana', ""K'Sante"", ""Kai'Sa"", 'Pyke')",1,0,1
"('Ashe', 'Braum', ""K'Sante"", 'Kindred', 'Malzahar')",1,0,1
"('Anivia', 'Corki', 'Darius', 'Fiddlesticks', 'Rengar')",0,1,1
"('Blitzcrank', 'Gragas', ""Kai'Sa"", 'Taliyah', 'Talon')",0,1,1
"('Bard', 'Jhin', 'Nidalee', 'Renekton', ""Vel'Koz"")",0,1,1
"(""Kai'Sa"", 'Lux', 'Maokai', 'Nidalee', 'Tristana')",1,0,1
"('Galio', 'Graves', 'Ryze', 'Tryndamere', 'Twitch')",1,0,1
"('Blitzcrank', ""Kai'Sa"", 'LeBlanc', 'Lee Sin', 'Sett')",1,0,1
"('Graves', ""K'Sante"", 'Rakan', 'Vladimir', 'Xayah')",0,1,1
"('Azir', 'Kindred', 'Rakan', 'Varus', 'Vladimir')",0,1,1
"('Jhin', 'Neeko', 'Renekton', 'Taliyah', 'Vladimir')",0,1,1
"('Azir', 'Bard', 'Kalista', 'Malphite', 'Taliyah')",1,0,1
"('Lucian', 'Nami', 'Ornn', 'Rengar', 'Viktor')",1,0,1
"('Alistar', 'Jayce', 'Jinx', 'Lee Sin', 'Taliyah')",1,0,1
"('Corki', 'Elise', 'Jayce', ""K'Sante"", 'Rumble')",0,1,1
"('Camille', 'Corki', 'Malphite', 'Rumble', 'Viego')",1,0,1
"('Akali', 'Alistar', 'Lillia', 'Tristana', 'Twitch')",1,0,1
"('Alistar', 'Azir', ""Rek'Sai"", 'Skarner', 'Zeri')",1,0,1
"('Blitzcrank', 'Corki', 'Jayce', 'Kayn', 'Sylas')",1,0,1
"('Ezreal', 'Lee Sin', 'Rell', 'Renekton', 'Taliyah')",1,0,1
"('Akali', 'Corki', 'Janna', 'Lillia', 'Tristana')",1,0,1
"('Corki', 'Hwei', ""K'Sante"", 'Kindred', 'Rakan')",1,0,1
"(""K'Sante"", 'Lee Sin', 'Lucian', 'Nami', 'Twisted Fate')",0,1,1
"('Jhin', 'Neeko', 'Rumble', 'Singed', 'Viego')",1,0,1
"('Lee Sin', 'Lucian', 'Nunu & Willump', 'Olaf', 'Pyke')",1,0,1
"('Ashe', 'Lee Sin', 'Rumble', 'Ryze', 'Varus')",0,1,1
"('Azir', 'Jinx', 'Nunu & Willump', 'Quinn', 'Rell')",0,1,1
"('Camille', 'Graves', 'Hwei', 'Jinx', 'Nautilus')",1,0,1
"('Aatrox', 'Brand', 'Corki', 'Katarina', 'Rell')",0,1,1
"('Heimerdinger', 'Hwei', 'Pyke', 'Twisted Fate', 'Viego')",1,0,1
"('Ashe', 'Camille', 'Irelia', 'Orianna', 'Taliyah')",0,1,1
"('Jhin', 'Ornn', 'Rumble', 'Taliyah', 'Tristana')",0,1,1
"('Aatrox', 'Azir', ""Rek'Sai"", 'Tahm Kench', 'Varus')",1,0,1
"('Azir', 'Braum', 'Jinx', 'Kennen', 'Lillia')",1,0,1
"('Ashe', 'Azir', 'Cassiopeia', 'Jax', 'Rell')",0,1,1
"('Azir', 'Jax', 'Nautilus', 'Viego', 'Zeri')",1,0,1
"('Azir', 'Blitzcrank', 'Jhin', 'Lillia', 'Skarner')",0,1,1
"('Azir', 'Corki', 'Rakan', 'Tryndamere', 'Viego')",0,1,1
"('Azir', 'Jayce', ""Kai'Sa"", 'Master Yi', 'Thresh')",1,0,1
"('Azir', 'Kennen', 'Lulu', 'Samira', 'Viego')",0,1,1
"('Ashe', 'Azir', ""Bel'Veth"", 'Rumble', 'Taric')",1,0,1
"('Akali', 'Akshan', ""Kai'Sa"", 'Rakan', 'Taliyah')",1,0,1
"('Ashe', 'Azir', 'Braum', 'Twisted Fate', 'Viego')",0,1,1
"('Aatrox', 'Azir', 'Jhin', ""Kha'Zix"", 'Skarner')",0,1,1
"('Azir', 'Lee Sin', 'Lulu', 'Skarner', 'Zeri')",1,0,1
"('Alistar', 'Azir', 'Miss Fortune', 'Talon', 'Twisted Fate')",1,0,1
"('Azir', 'Nidalee', 'Rell', 'Skarner', 'Zeri')",1,0,1
"('Hwei', 'Pyke', 'Sejuani', 'Yasuo', 'Zeri')",1,0,1
"('Ahri', 'Garen', 'Thresh', 'Urgot', 'Varus')",1,0,1
"('Aatrox', 'Kalista', 'Neeko', ""Rek'Sai"", 'Xerath')",0,1,1
"('Gragas', 'Gwen', 'Jayce', 'Jinx', 'Olaf')",1,0,1
"('Ahri', ""K'Sante"", 'Pyke', 'Vi', 'Xayah')",1,0,1
"('Graves', 'Jax', ""Kai'Sa"", 'Nautilus', 'Zoe')",1,0,1
"('Corki', 'Jax', 'Karthus', 'Lee Sin', 'Rakan')",1,0,1
"('Ahri', 'Graves', 'Jinx', ""K'Sante"", 'Nautilus')",0,1,1
"('Camille', 'Corki', 'Karthus', 'Taric', 'Yone')",0,1,1
"('Ashe', ""K'Sante"", 'Kalista', 'Nidalee', 'Riven')",0,1,1
"('Karthus', 'Lucian', 'Nami', 'Renekton', 'Tristana')",0,1,1
"('Alistar', 'Nidalee', 'Rumble', 'Sivir', 'Yasuo')",0,1,1
"('Ahri', 'Jinx', 'Milio', 'Nidalee', 'Renekton')",1,0,1
"('Cassiopeia', 'LeBlanc', 'Lucian', 'Milio', 'Xin Zhao')",0,1,1
"('Alistar', 'Corki', 'Galio', 'Graves', 'Twisted Fate')",1,0,1
"('Braum', 'Graves', 'Gwen', 'Jinx', 'Taliyah')",1,0,1
