Combination,Wins,Losses,Total Games
"('Aphelios', 'Bard', 'Fiora', 'Graves', 'Taliyah')",0,1,1
"('Aatrox', 'Karthus', 'Leona', 'Varus', 'Yone')",0,1,1
"('Ezreal', 'Seraphine', 'Skarner', 'Xerath', 'Xin Zhao')",1,0,1
"('Brand', 'Fiora', 'Senna', 'Seraphine', 'Tristana')",1,0,1
"('Rammus', 'Rell', 'Taliyah', ""Vel'Koz"", 'Yone')",0,1,1
"('Ahri', 'Camille', ""Rek'Sai"", 'Seraphine', ""Vel'Koz"")",0,1,1
"('Camille', 'Karthus', 'Nautilus', 'Taliyah', 'Zeri')",1,0,1
"('Camille', 'Jayce', 'Kalista', 'Taliyah', 'Twisted Fate')",1,0,1
"('Graves', 'Poppy', 'Sylas', 'Thresh', 'Varus')",0,1,1
"('Ahri', 'Graves', ""Kai'Sa"", 'Taric', 'Volibear')",0,1,1
"('Darius', 'Dr. Mundo', 'Hwei', 'Jhin', 'Lee Sin')",0,1,1
"('Akshan', 'Ashe', 'Cassiopeia', 'Lillia', 'Rumble')",0,1,1
"('Jayce', 'Jhin', 'Karma', 'Karthus', 'Ryze')",1,0,1
"('Ahri', 'Graves', 'Jinx', ""K'Sante"", 'Thresh')",0,1,1
"('Jhin', 'Karthus', 'Rakan', 'Skarner', 'Vayne')",1,0,1
"('Jayce', 'Jhin', 'Karthus', 'Pyke', 'Yasuo')",1,0,1
"('Graves', 'Rumble', 'Sett', 'Yuumi', 'Zeri')",0,1,1
"(""Kai'Sa"", 'Karthus', 'Rumble', 'Seraphine', 'Tristana')",1,0,1
"('Akshan', 'Aphelios', 'Graves', 'Gwen', 'Seraphine')",0,1,1
"('Caitlyn', 'Hwei', 'Karthus', 'Poppy', 'Skarner')",1,0,1
"(""Kai'Sa"", 'Nautilus', 'Nidalee', 'Talon', 'Udyr')",0,1,1
"('Karthus', ""Kog'Maw"", 'Pyke', 'Tristana', 'Zyra')",1,0,1
"('Camille', 'Corki', 'Jayce', 'Karthus', 'Leona')",1,0,1
"('Camille', 'Graves', 'Jinx', 'LeBlanc', 'Rell')",1,0,1
"('Braum', 'Corki', 'Mordekaiser', 'Nidalee', 'Tristana')",0,1,1
"('Akshan', 'Aphelios', 'Camille', 'Gnar', 'Karthus')",1,0,1
"('Azir', 'Fiora', 'Rell', 'Varus', 'Viego')",0,1,1
"('Azir', 'Graves', 'Rell', 'Xayah', 'Zac')",0,1,1
"('Jinx', 'Maokai', 'Pantheon', 'Vladimir', 'Zyra')",1,0,1
"('Ashe', 'Azir', 'Rengar', 'Skarner', 'Xerath')",1,0,1
"('Ahri', 'Irelia', 'Kalista', 'Renata Glasc', 'Vi')",0,1,1
"('Elise', 'Irelia', 'Jhin', 'Katarina', 'Rell')",1,0,1
"('Irelia', 'Kennen', 'Miss Fortune', 'Nautilus', 'Nidalee')",0,1,1
"('Galio', 'Graves', 'Kennen', 'Rakan', 'Twitch')",1,0,1
"('Ashe', 'Hwei', 'Jayce', ""Kha'Zix"", 'Pyke')",1,0,1
"('Jinx', 'Nidalee', 'Sion', 'Thresh', 'Twisted Fate')",1,0,1
"('Corki', 'Graves', 'Rumble', 'Sivir', 'Thresh')",0,1,1
"('Corki', 'Gragas', 'Katarina', 'Lee Sin', 'Thresh')",1,0,1
"('Ashe', 'Brand', 'Jayce', 'Tristana', 'Zac')",1,0,1
"('Nidalee', 'Rakan', 'Tahm Kench', 'Twisted Fate', 'Twitch')",1,0,1
"('Ashe', 'Janna', 'Taliyah', 'Volibear', 'Yasuo')",1,0,1
"('Ashe', 'Graves', 'Rumble', 'Thresh', 'Tristana')",0,1,1
"('Ashe', 'Braum', 'Hecarim', 'Twisted Fate', 'Varus')",1,0,1
"('Ashe', 'Lux', 'Pantheon', 'Skarner', 'Vi')",1,0,1
"('Lee Sin', 'Lucian', 'Lux', 'Nidalee', 'Varus')",0,1,1
"('Aphelios', 'Brand', 'Orianna', 'Thresh', 'Viego')",1,0,1
"('Ashe', 'Hwei', 'Lee Sin', 'Thresh', 'Viego')",0,1,1
"('Brand', 'Camille', 'Corki', 'Irelia', 'Tristana')",0,1,1
"('Irelia', 'Kled', 'Lillia', 'Nautilus', 'Smolder')",0,1,1
"('Irelia', 'Nidalee', 'Rakan', 'Varus', 'Zoe')",1,0,1
"('Hwei', 'Rumble', 'Samira', 'Thresh', 'Viego')",1,0,1
"('Graves', 'Jinx', 'LeBlanc', 'Skarner', 'Thresh')",0,1,1
"('Alistar', 'Brand', 'Camille', 'Jhin', 'Tristana')",1,0,1
"('Aatrox', 'Brand', 'Jayce', ""Kai'Sa"", 'Rell')",1,0,1
"('Azir', 'Jax', ""Kai'Sa"", 'Pyke', ""Rek'Sai"")",0,1,1
"('Graves', 'Jhin', ""K'Sante"", 'Lissandra', 'Seraphine')",0,1,1
"('Braum', 'Caitlyn', 'Karthus', 'Master Yi', 'Yone')",0,1,1
"('Akshan', 'Ashe', 'Karthus', 'Thresh', 'Twisted Fate')",1,0,1
"('Jhin', ""K'Sante"", 'Kennen', 'Lee Sin', 'Taliyah')",1,0,1
"('Irelia', 'Nunu & Willump', 'Pyke', 'Samira', 'Taliyah')",0,1,1
"('Aurelion Sol', 'Blitzcrank', 'Illaoi', ""Kai'Sa"", 'Lee Sin')",1,0,1
"('Alistar', 'Aurelion Sol', 'Graves', 'Illaoi', 'Varus')",0,1,1
"('Ashe', 'Pantheon', 'Rumble', 'Tristana', 'Xerath')",0,1,1
"('Aphelios', 'Nautilus', 'Nidalee', 'Tristana', 'Vayne')",1,0,1
"('Darius', 'Jinx', 'Lillia', 'Nautilus', 'Tristana')",1,0,1
"('Diana', 'Leona', 'Vayne', 'Yasuo', 'Ziggs')",1,0,1
"('Alistar', 'Irelia', 'Jarvan IV', 'Rumble', 'Xayah')",1,0,1
"('Aphelios', 'Graves', 'Orianna', 'Renekton', 'Thresh')",1,0,1
"('Ashe', 'Elise', 'Malphite', 'Seraphine', 'Warwick')",1,0,1
"('Ezreal', 'Gnar', 'Jayce', 'Karma', 'Karthus')",1,0,1
"('Azir', 'Rumble', 'Varus', 'Yone', 'Zilean')",0,1,1
"('Azir', ""Cho'Gath"", 'Lucian', 'Master Yi', 'Yuumi')",1,0,1
"('Azir', 'Bard', 'Ezreal', 'Ornn', 'Viego')",0,1,1
"('Aatrox', 'Azir', 'Lucian', 'Nami', 'Rumble')",0,1,1
"('Azir', 'Camille', 'Draven', 'Nautilus', 'Viego')",1,0,1
"('Azir', 'Lucian', 'Nami', 'Viego', 'Yone')",1,0,1
"('Azir', 'Braum', 'Master Yi', 'Volibear', 'Zeri')",1,0,1
"('Azir', 'Jax', ""Kha'Zix"", 'Varus', 'Zoe')",1,0,1
"('Azir', 'Nasus', 'Rakan', 'Varus', 'Viego')",1,0,1
"('Azir', 'Lee Sin', 'Lucian', 'Nami', 'Ryze')",0,1,1
"('Azir', 'Jinx', 'Lulu', ""Rek'Sai"", 'Teemo')",1,0,1
"('Azir', 'Gnar', 'Nidalee', 'Poppy', 'Varus')",1,0,1
"('Ashe', 'Azir', 'Braum', 'Lee Sin', 'Shen')",1,0,1
"('Aphelios', 'Azir', 'Graves', 'Jax', 'Nautilus')",1,0,1
"('Azir', 'Jax', ""Kai'Sa"", 'Nautilus', 'Nidalee')",0,1,1
"('Ashe', 'Azir', 'Blitzcrank', ""Rek'Sai"", 'Rumble')",0,1,1
"('Azir', 'Braum', 'Jinx', 'Kindred', 'Malphite')",1,0,1
"('Azir', 'Camille', 'Corki', 'Lillia', 'Maokai')",0,1,1
"('Alistar', 'Azir', 'Samira', 'Sejuani', 'Skarner')",0,1,1
"('Aatrox', 'Azir', 'Bard', ""Rek'Sai"", 'Ziggs')",1,0,1
"('Azir', 'Braum', 'Corki', 'Nidalee', 'Zac')",1,0,1
"('Azir', 'Ezreal', ""Kog'Maw"", 'Nidalee', 'Pyke')",0,1,1
"('Azir', 'Cassiopeia', 'Graves', 'Thresh', 'Xayah')",0,1,1
"('Azir', 'Blitzcrank', ""Kai'Sa"", 'Nidalee', 'Urgot')",1,0,1
"('Ashe', 'Azir', 'Elise', 'Renekton', 'Soraka')",1,0,1
"('Azir', 'Ezreal', 'Karma', 'Olaf', 'Viego')",0,1,1
"('Anivia', 'Azir', 'Jhin', 'Nautilus', 'Viego')",0,1,1
"('Corki', 'Gnar', 'Gragas', 'Katarina', 'Renata Glasc')",0,1,1
"('Azir', 'Bard', 'Camille', 'Lee Sin', 'Zeri')",0,1,1
"('Azir', 'Graves', 'Nautilus', 'Rumble', 'Zeri')",1,0,1
"('Azir', 'Corki', 'Karthus', 'Rell', 'Renekton')",0,1,1
"('Azir', 'Maokai', 'Nidalee', 'Renekton', 'Samira')",1,0,1
"('Azir', 'Cassiopeia', 'Lucian', 'Nami', ""Rek'Sai"")",0,1,1
"('Ashe', 'Azir', 'Lee Sin', 'Seraphine', 'Sett')",0,1,1
"('Azir', 'Corki', ""K'Sante"", 'Maokai', 'Nidalee')",0,1,1
"('Gragas', 'Graves', 'Hwei', 'Jinx', 'Nautilus')",1,0,1
"('Azir', 'Gwen', ""Kai'Sa"", 'Rakan', 'Viego')",1,0,1
"('Camille', 'Fiddlesticks', 'Galio', ""Vel'Koz"", 'Zoe')",0,1,1
"('Alistar', 'Graves', 'Jax', ""Vel'Koz"", 'Yone')",0,1,1
"('Fiora', 'Graves', 'Pantheon', 'Seraphine', 'Syndra')",1,0,1
"('Annie', 'Pyke', 'Tryndamere', ""Vel'Koz"", 'Viego')",1,0,1
"('Graves', 'Heimerdinger', 'Jax', 'Nautilus', 'Twisted Fate')",1,0,1
"('Aatrox', 'Aurelion Sol', ""Kha'Zix"", 'LeBlanc', 'Rell')",1,0,1
"('Ashe', 'Gwen', 'Hwei', 'Nautilus', 'Shaco')",1,0,1
"('Camille', 'Seraphine', 'Sivir', 'Sylas', 'Viego')",0,1,1
"('Ashe', 'Lee Sin', 'Renekton', 'Thresh', 'Viktor')",0,1,1
"('Ashe', 'Lee Sin', 'Skarner', 'Taliyah', 'Zeri')",1,0,1
"('Akali', 'Nilah', 'Seraphine', 'Taliyah', 'Viego')",1,0,1
"('Braum', 'Corki', 'Sejuani', 'Sylas', 'Xin Zhao')",1,0,1
"('Graves', 'Jayce', 'Nautilus', 'Nilah', 'Taliyah')",1,0,1
"('Bard', 'Ezreal', 'Lillia', 'Renekton', 'Tristana')",1,0,1
"('Akshan', 'Braum', 'Elise', ""K'Sante"", 'Tristana')",1,0,1
"('Ashe', 'Bard', 'Renekton', 'Taliyah', 'Tristana')",1,0,1
"('Ashe', 'Galio', 'Poppy', 'Skarner', 'Viego')",1,0,1
"('Nautilus', 'Nidalee', 'Tristana', 'Volibear', 'Zed')",1,0,1
"('Akali', 'Illaoi', 'Jhin', 'Lee Sin', 'Leona')",0,1,1
"('Lillia', 'Maokai', 'Renekton', 'Senna', 'Tristana')",0,1,1
"('Akali', 'Ashe', 'Camille', 'Kindred', 'Rell')",0,1,1
"('Ashe', 'Graves', 'LeBlanc', 'Skarner', 'Thresh')",1,0,1
"('Cassiopeia', ""Kha'Zix"", 'Orianna', 'Pantheon', 'Rakan')",1,0,1
"('Galio', 'Garen', 'Graves', 'Seraphine', 'Zeri')",1,0,1
"('Karma', 'Nidalee', 'Pantheon', 'Tristana', 'Varus')",0,1,1
"('Corki', 'Lillia', 'Rell', 'Vayne', 'Zed')",0,1,1
"('Sett', 'Taliyah', 'Varus', 'Yasuo', 'Zyra')",1,0,1
"('Lillia', 'Senna', 'Skarner', 'Tristana', 'Varus')",1,0,1
"('Jax', 'Jinx', 'Nautilus', 'Taliyah', 'Viego')",0,1,1
"('Ekko', 'Jax', 'Miss Fortune', 'Pantheon', 'Rell')",0,1,1
"('Camille', 'Hwei', ""Kai'Sa"", 'Nidalee', 'Poppy')",0,1,1
"('Galio', 'Graves', 'Rakan', 'Ryze', 'Xayah')",1,0,1
"('Ashe', 'Corki', 'Gnar', 'Leona', 'Nidalee')",1,0,1
"('Blitzcrank', 'Jinx', 'Nidalee', 'Singed', 'Twisted Fate')",1,0,1
"('Alistar', 'Hwei', 'Jax', 'Lee Sin', 'Varus')",0,1,1
"('Ashe', 'Elise', 'Gragas', 'Rell', 'Tristana')",1,0,1
"('Ashe', 'Corki', 'Kennen', 'Leona', 'Taliyah')",0,1,1
"('Ekko', 'Jhin', 'Poppy', 'Seraphine', 'Yone')",0,1,1
"('Blitzcrank', 'Fiora', 'Taliyah', 'Tristana', ""Vel'Koz"")",0,1,1
"('Rell', 'Rumble', 'Samira', 'Twisted Fate', 'Viego')",1,0,1
"('Lucian', 'Rumble', 'Shaco', 'Twisted Fate', 'Volibear')",0,1,1
"(""Kai'Sa"", 'LeBlanc', 'Lee Sin', 'Nautilus', 'Yone')",1,0,1
"('Camille', ""Kai'Sa"", 'Kennen', 'Kindred', ""Vel'Koz"")",0,1,1
"('Aphelios', 'Karthus', 'Riven', 'Thresh', ""Vel'Koz"")",1,0,1
"('Graves', 'Katarina', 'Taric', 'Tryndamere', 'Twisted Fate')",1,0,1
"('Jinx', 'LeBlanc', ""Rek'Sai"", 'Taric', 'Twisted Fate')",0,1,1
"('Anivia', 'Jayce', 'Smolder', 'Viego', 'Yuumi')",0,1,1
"('Jax', 'Kindred', 'Taric', 'Vayne', ""Vel'Koz"")",0,1,1
"('Kayn', 'Taric', 'Tristana', 'Udyr', ""Vel'Koz"")",0,1,1
"('Akali', 'Jax', 'Taliyah', 'Taric', 'Varus')",0,1,1
"('Nidalee', 'Ornn', 'Sivir', 'Talon', 'Taric')",1,0,1
"('Ahri', ""Bel'Veth"", 'Camille', 'Lucian', 'Taric')",0,1,1
"('Jarvan IV', 'LeBlanc', 'Skarner', 'Taric', 'Zeri')",0,1,1
"('Gragas', 'Gwen', 'Jax', 'Varus', ""Vel'Koz"")",1,0,1
"('Lillia', 'Nasus', 'Taric', 'Yone', 'Zeri')",1,0,1
"('Corki', 'Kalista', 'Nunu & Willump', 'Riven', 'Taric')",0,1,1
"('Rakan', 'Taliyah', 'Vladimir', 'Yone', 'Zeri')",1,0,1
"('Cassiopeia', 'Draven', 'Nautilus', 'Talon', 'Vladimir')",0,1,1
"('Akali', ""Kai'Sa"", 'Lee Sin', 'Rell', 'Vladimir')",1,0,1
"('Corki', 'Seraphine', 'Tristana', 'Viego', 'Vladimir')",1,0,1
"('Ahri', 'Ezreal', 'Pantheon', 'Soraka', 'Vladimir')",0,1,1
"('Alistar', 'Ashe', ""K'Sante"", 'Karthus', 'Katarina')",1,0,1
"('Jhin', ""Kha'Zix"", 'Taric', 'Udyr', ""Vel'Koz"")",0,1,1
"('Graves', 'Jax', 'Nautilus', 'Varus', ""Vel'Koz"")",0,1,1
"('Karthus', ""Kog'Maw"", 'Lulu', 'Tryndamere', ""Vel'Koz"")",0,1,1
"('Jhin', 'Seraphine', 'Skarner', ""Vel'Koz"", 'Viego')",0,1,1
"('Hecarim', ""Kai'Sa"", 'Nautilus', 'Twisted Fate', ""Vel'Koz"")",0,1,1
"('Jhin', 'Nidalee', 'Rell', 'Urgot', ""Vel'Koz"")",0,1,1
"('Fiddlesticks', 'Jayce', 'Jinx', 'Rell', ""Vel'Koz"")",0,1,1
"('Gwen', ""Kai'Sa"", 'Lulu', 'Renekton', ""Vel'Koz"")",1,0,1
"('Aatrox', 'Rell', ""Vel'Koz"", 'Wukong', 'Zeri')",1,0,1
"('Graves', 'Jhin', 'Sona', ""Vel'Koz"", 'Yone')",0,1,1
"('Karthus', 'Thresh', 'Tryndamere', 'Veigar', ""Vel'Koz"")",0,1,1
"('Jinx', 'Kayn', 'Lulu', 'Skarner', ""Vel'Koz"")",0,1,1
"('Aphelios', 'Gragas', 'Lee Sin', 'Tahm Kench', ""Vel'Koz"")",1,0,1
"('Lucian', 'Seraphine', ""Vel'Koz"", 'Viego', 'Warwick')",1,0,1
"('Graves', 'Heimerdinger', 'Jayce', 'Rakan', ""Vel'Koz"")",0,1,1
"('Aatrox', 'Ashe', ""Kha'Zix"", 'Nautilus', ""Vel'Koz"")",1,0,1
"('Ezreal', 'Graves', 'Jax', 'Pyke', ""Vel'Koz"")",1,0,1
"(""K'Sante"", 'Nautilus', ""Vel'Koz"", 'Viego', 'Zeri')",0,1,1
"('Jax', 'Lucian', 'Milio', 'Vayne', ""Vel'Koz"")",1,0,1
"('Corki', 'Fiddlesticks', 'Jax', ""Kai'Sa"", 'Nautilus')",1,0,1
"('Camille', 'Hwei', 'Nautilus', 'Tristana', 'Viego')",0,1,1
"('Jinx', 'Lillia', 'Nautilus', 'Sion', 'Tristana')",1,0,1
"('Alistar', 'Corki', 'Gnar', 'Jinx', ""Kha'Zix"")",0,1,1
"('Braum', 'Ezreal', 'Gnar', 'Gragas', ""Rek'Sai"")",1,0,1
"('Graves', 'Nautilus', 'Swain', 'Tristana', 'Varus')",1,0,1
"(""Kai'Sa"", 'Neeko', 'Orianna', 'Ornn', 'Viego')",0,1,1
"('Braum', 'Gnar', 'Graves', 'Lissandra', 'Zeri')",0,1,1
"('Blitzcrank', 'Corki', 'Diana', 'Gnar', 'Yasuo')",0,1,1
"('Ashe', 'Braum', 'Gnar', 'Lee Sin', 'Syndra')",0,1,1
"('Hecarim', 'Lissandra', 'Lucian', 'Ornn', 'Seraphine')",0,1,1
"('Hwei', 'Katarina', ""Kha'Zix"", 'Sejuani', 'Varus')",0,1,1
"('Caitlyn', 'Gnar', 'Rell', 'Taliyah', 'Zed')",1,0,1
"('Camille', 'Corki', 'Gnar', 'Graves', 'Ziggs')",0,1,1
"('Blitzcrank', 'Corki', 'Lillia', 'Ornn', 'Zed')",1,0,1
"('Gnar', ""Kai'Sa"", 'Nidalee', 'Pyke', 'Zoe')",1,0,1
"('Gnar', 'Neeko', 'Nidalee', 'Pantheon', 'Varus')",1,0,1
"('Ahri', 'Ashe', 'Gnar', ""Rek'Sai"", 'Rell')",0,1,1
"('Ashe', 'Galio', 'Gnar', 'Karthus', 'Seraphine')",0,1,1
"('Jax', 'Jinx', 'Lillia', 'Qiyana', 'Rell')",0,1,1
"('Graves', 'Kalista', 'Seraphine', 'Swain', 'Taliyah')",0,1,1
"('Corki', 'Galio', 'Gnar', 'Taliyah', 'Yasuo')",0,1,1
"('Ashe', 'Mordekaiser', 'Tryndamere', 'Varus', 'Viego')",1,0,1
"('Camille', 'Corki', 'Fiddlesticks', 'Karthus', ""Vel'Koz"")",1,0,1
"('Aatrox', 'Alistar', 'Galio', ""Rek'Sai"", ""Vel'Koz"")",1,0,1
"(""Kai'Sa"", 'Pyke', 'Sejuani', ""Vel'Koz"", 'Viego')",1,0,1
"('Alistar', 'Graves', 'Heimerdinger', 'Seraphine', 'Zed')",0,1,1
"('Jayce', 'Rell', 'Twisted Fate', ""Vel'Koz"", 'Viego')",0,1,1
"('Hwei', 'Lucian', 'Poppy', 'Seraphine', 'Vayne')",1,0,1
"('Caitlyn', 'Graves', 'Nautilus', 'Rumble', ""Vel'Koz"")",0,1,1
"('Darius', 'Karthus', 'Senna', 'Seraphine', 'Talon')",0,1,1
"('Ezreal', 'Hecarim', 'Pantheon', 'Seraphine', 'Sylas')",0,1,1
"('Galio', 'Gnar', 'Graves', 'Heimerdinger', 'Swain')",0,1,1
"('Annie', 'Blitzcrank', 'Gnar', 'Jinx', 'Shaco')",0,1,1
"('Azir', 'Corki', 'Gnar', 'Heimerdinger', 'Shaco')",0,1,1
"('Braum', 'Gnar', 'Hwei', 'Lee Sin', 'Lucian')",1,0,1
"('Gnar', 'Lee Sin', 'Rakan', 'Ryze', 'Xayah')",0,1,1
"('Lee Sin', 'Nautilus', 'Swain', 'Talon', 'Twisted Fate')",1,0,1
"('Gnar', 'Jinx', 'Lulu', 'Skarner', 'Vex')",1,0,1
"('Gnar', 'Gwen', 'LeBlanc', 'Taric', 'Varus')",0,1,1
"('Jax', 'Jinx', 'Leona', 'Skarner', 'Vex')",1,0,1
"('Darius', ""Kai'Sa"", 'Neeko', 'Taliyah', 'Viego')",0,1,1
"('Corki', 'Ekko', 'Rakan', 'Tristana', 'Vayne')",1,0,1
"('Bard', 'Corki', 'Taliyah', 'Talon', 'Wukong')",0,1,1
"('Ashe', 'Azir', 'Sona', 'Vayne', 'Xin Zhao')",1,0,1
"('Corki', 'Darius', 'Lillia', 'Pyke', 'Yone')",1,0,1
"(""Kai'Sa"", 'Maokai', 'Skarner', 'Taliyah', 'Viego')",1,0,1
"('Cassiopeia', 'Karthus', 'Nautilus', 'Tristana', 'Zeri')",1,0,1
"('Lee Sin', 'Orianna', 'Rakan', 'Twisted Fate', 'Zeri')",0,1,1
"('Akali', 'Kayn', 'Neeko', 'Varus', 'Vladimir')",1,0,1
"('Garen', 'Kalista', 'Neeko', ""Rek'Sai"", 'Zoe')",0,1,1
"('Aatrox', 'Lee Sin', 'Lucian', 'Nautilus', 'Vladimir')",1,0,1
"(""Kai'Sa"", ""Kha'Zix"", 'Nautilus', 'Renekton', 'Twisted Fate')",1,0,1
"('Jinx', ""K'Sante"", 'Rell', 'Rumble', 'Yone')",0,1,1
"('Nidalee', 'Riven', 'Senna', 'Yone', 'Zeri')",1,0,1
"('Alistar', 'Corki', 'Irelia', 'Lillia', 'Rengar')",0,1,1
"('Jhin', 'Riven', 'Rumble', 'Sylas', 'Viego')",0,1,1
"('Diana', 'Lillia', 'Neeko', 'Varus', 'Yasuo')",1,0,1
"('Lucian', 'Nami', 'Sylas', 'Udyr', 'Xin Zhao')",0,1,1
"('Alistar', 'Aurelion Sol', 'Graves', ""Kai'Sa"", 'Riven')",1,0,1
"('Aphelios', 'Aurelion Sol', 'Camille', 'Gwen', 'Kindred')",0,1,1
"(""Kai'Sa"", 'Leona', 'Nidalee', 'Twisted Fate', 'Vayne')",1,0,1
"('Hwei', 'Irelia', 'Kindred', 'Rell', 'Varus')",1,0,1
"('Aatrox', 'Braum', 'Taliyah', 'Yasuo', 'Zeri')",1,0,1
"('Alistar', 'Hwei', ""Kha'Zix"", 'Skarner', 'Varus')",0,1,1
"('Fiora', 'Galio', ""Kai'Sa"", 'Rumble', 'Twisted Fate')",0,1,1
"('Karma', 'Mordekaiser', 'Tristana', 'Varus', 'Viego')",0,1,1
"('Camille', 'Kassadin', 'Lulu', 'Mordekaiser', 'Zeri')",0,1,1
"('Lillia', 'Sett', 'Thresh', 'Tristana', 'Zeri')",0,1,1
"('Camille', 'Fiddlesticks', 'Tristana', 'Yuumi', 'Zeri')",1,0,1
"('Camille', 'Ekko', ""Kai'Sa"", 'Nautilus', 'Tristana')",1,0,1
"('Aatrox', 'Akali', 'Rakan', 'Viego', 'Zeri')",1,0,1
"('Camille', 'Corki', 'Maokai', 'Taliyah', 'Yone')",1,0,1
"('Hecarim', 'Syndra', 'Viego', 'Zeri', 'Zoe')",0,1,1
"('Bard', ""Bel'Veth"", ""K'Sante"", 'LeBlanc', 'Zeri')",1,0,1
"('Ashe', 'Corki', 'Illaoi', 'Poppy', 'Taliyah')",1,0,1
"('Camille', 'Lee Sin', 'Rumble', 'Taliyah', 'Xayah')",1,0,1
"(""Kai'Sa"", 'Karma', 'Lee Sin', 'Taliyah', 'Tryndamere')",1,0,1
"('Jinx', ""K'Sante"", 'Leona', 'Orianna', 'Rengar')",1,0,1
"('Brand', 'Corki', ""K'Sante"", 'Nautilus', 'Tristana')",1,0,1
"('Azir', 'Graves', 'Thresh', 'Tryndamere', 'Varus')",1,0,1
"('Aurelion Sol', 'Graves', 'Jax', ""Kai'Sa"", 'Nautilus')",1,0,1
"('Aatrox', 'Ashe', 'Gragas', 'Hwei', 'Viego')",1,0,1
"('Caitlyn', 'Diana', 'Kennen', ""Kha'Zix"", 'Thresh')",1,0,1
"('Annie', 'Pyke', 'Samira', 'Skarner', 'Viego')",1,0,1
"('Annie', 'Illaoi', 'Lee Sin', 'Rell', 'Ziggs')",0,1,1
"('Annie', 'Shaco', 'Tristana', 'Viego', 'Vladimir')",1,0,1
"('Annie', 'Graves', 'Jax', 'Nautilus', 'Varus')",1,0,1
"('Ahri', 'Hwei', 'Jhin', 'Lee Sin', 'Pantheon')",0,1,1
"('Akali', 'Hwei', 'Jhin', 'Rell', 'Viego')",0,1,1
"('Annie', 'Jhin', 'Twisted Fate', 'Zac', 'Zoe')",1,0,1
"('Annie', 'Graves', ""Kai'Sa"", 'Poppy', 'Pyke')",1,0,1
"('Ezreal', 'Kassadin', 'Nidalee', 'Qiyana', 'Zyra')",0,1,1
"('Ezreal', 'Lillia', 'Rumble', 'Senna', 'Talon')",1,0,1
"('Ezreal', 'Kassadin', 'Kindred', 'Rakan', 'Renekton')",0,1,1
"('Alistar', 'Ezreal', ""K'Sante"", 'Lucian', 'Taliyah')",1,0,1
"('Ahri', 'Ashe', 'Ezreal', 'Gnar', 'Viego')",0,1,1
"(""K'Sante"", ""Kai'Sa"", 'Lillia', 'Pyke', 'Viego')",1,0,1
"('Diana', 'Gragas', 'Nautilus', 'Varus', 'Yasuo')",0,1,1
"('Camille', 'Lucian', 'Nami', 'Qiyana', 'Sylas')",0,1,1
"('Hwei', 'Jinx', ""K'Sante"", 'Nautilus', 'Viego')",0,1,1
"('Annie', 'Lulu', 'Skarner', 'Varus', 'Viego')",0,1,1
"('Annie', 'Jax', 'Jinx', 'Kindred', 'Thresh')",1,0,1
"('Annie', 'Jax', 'Lee Sin', 'Rell', 'Varus')",0,1,1
"('Alistar', 'Katarina', 'Lee Sin', 'Malphite', 'Zeri')",0,1,1
"('Diana', 'Draven', ""K'Sante"", 'Leona', ""Rek'Sai"")",0,1,1
"('Alistar', 'Mordekaiser', 'Nidalee', 'Samira', 'Talon')",0,1,1
"('Aatrox', 'Bard', 'Caitlyn', ""Kha'Zix"", 'Sylas')",1,0,1
"('Aphelios', 'Elise', 'Pantheon', 'Pyke', 'Skarner')",0,1,1
"('Azir', 'Graves', ""Kai'Sa"", 'Nasus', 'Rakan')",1,0,1
"('Aurelion Sol', 'Fiora', ""Kai'Sa"", 'Kindred', 'Nautilus')",1,0,1
"('Graves', 'Nasus', 'Nautilus', 'Senna', 'Sylas')",0,1,1
"('Corki', ""Kai'Sa"", ""Kha'Zix"", 'Thresh', 'Udyr')",1,0,1
"('Annie', 'Irelia', 'Lee Sin', 'Rakan', 'Sivir')",0,1,1
"(""Bel'Veth"", ""Kai'Sa"", 'Katarina', 'Rell', 'Skarner')",0,1,1
