Combination,Wins,Losses,Total Games
"(""Kai'Sa"", 'Nidalee', ""Rek'Sai"", 'Thresh', 'Tristana')",1,0,1
"('Caitlyn', 'Karma', 'Malphite', 'Pantheon', 'Taliyah')",0,1,1
"(""Bel'Veth"", 'Jinx', 'Rumble', 'Tryndamere', 'Zoe')",0,1,1
"('Ashe', 'Gwen', 'Seraphine', 'Viego', 'Zac')",1,0,1
"('Annie', 'Mordekaiser', 'Pyke', ""Rek'Sai"", 'Sivir')",1,0,1
"('Annie', 'Draven', 'Gwen', 'Nautilus', ""Rek'Sai"")",0,1,1
"('Camille', 'Corki', 'Ezreal', 'Taliyah', 'Taric')",0,1,1
"('Aphelios', 'Galio', 'Rengar', 'Skarner', 'Zac')",0,1,1
"('Corki', 'Karthus', 'Rakan', 'Sion', 'Sylas')",0,1,1
"('Corki', ""Kai'Sa"", 'Malphite', 'Rell', 'Taliyah')",1,0,1
"('Ahri', 'Irelia', ""Kai'Sa"", 'Rakan', ""Rek'Sai"")",1,0,1
"('Hwei', 'Jax', ""Kai'Sa"", 'Nautilus', 'Rumble')",0,1,1
"('Akshan', 'Camille', ""Kai'Sa"", 'Lillia', 'Rumble')",1,0,1
"('Akali', 'Jax', 'Lucian', 'Soraka', 'Zac')",1,0,1
"('Hecarim', ""K'Sante"", ""Kai'Sa"", 'LeBlanc', 'Zyra')",1,0,1
"('Nautilus', 'Ryze', 'Vayne', 'Viego', 'Xayah')",1,0,1
"('Jayce', ""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Zoe')",1,0,1
"('Corki', ""Kai'Sa"", 'Rammus', 'Seraphine', 'Taliyah')",1,0,1
"('Ahri', 'Braum', 'Jinx', 'Nidalee', 'Vayne')",1,0,1
"('Aatrox', 'Camille', 'Ezreal', 'Galio', 'Viego')",1,0,1
"('Ashe', 'Camille', 'Jhin', 'Karthus', 'Twisted Fate')",1,0,1
"('Blitzcrank', 'Jayce', 'Mordekaiser', ""Rek'Sai"", 'Zeri')",1,0,1
"('Jinx', 'Olaf', 'Taliyah', 'Thresh', 'Zed')",0,1,1
"('Fiora', 'Kalista', 'Lillia', 'Pyke', 'Talon')",1,0,1
"(""Kai'Sa"", 'Nautilus', 'Nidalee', 'Pantheon', 'Skarner')",1,0,1
"('Ahri', 'Jayce', 'Kindred', 'Nautilus', 'Senna')",0,1,1
"('Akshan', ""Kai'Sa"", 'Nautilus', 'Nidalee', 'Udyr')",1,0,1
"('Blitzcrank', 'Fiora', ""Kai'Sa"", 'Taliyah', 'Twisted Fate')",1,0,1
"('Jax', 'Jhin', 'Karthus', 'Pyke', 'Twisted Fate')",1,0,1
"('Aurelion Sol', 'Jinx', 'Nautilus', 'Udyr', 'Wukong')",1,0,1
"('Aphelios', 'Blitzcrank', 'Brand', 'Gnar', 'Yone')",1,0,1
"('Aphelios', 'Blitzcrank', 'Graves', 'Hwei', 'Renekton')",1,0,1
"('Blitzcrank', 'Hwei', 'Jhin', 'Lee Sin', 'Rumble')",0,1,1
"('Hwei', 'Jinx', 'Nautilus', 'Quinn', 'Viego')",1,0,1
"('Ashe', 'Ezreal', 'Orianna', 'Ornn', 'Viego')",0,1,1
"('Aphelios', ""K'Sante"", 'Tristana', 'Yuumi', 'Zac')",1,0,1
"(""Kai'Sa"", 'Karthus', 'Pyke', 'Skarner', 'Yone')",0,1,1
"('Azir', 'Corki', 'Jayce', 'Pyke', 'Taliyah')",1,0,1
"('Blitzcrank', 'Garen', ""Kai'Sa"", 'Katarina', 'Viego')",1,0,1
"('Aphelios', 'Blitzcrank', 'Gwen', 'Hwei', ""Rek'Sai"")",1,0,1
"('Aurelion Sol', 'Braum', 'Ezreal', 'Graves', 'Jayce')",0,1,1
"('Gwen', 'Jhin', 'Rell', 'Taliyah', 'Zed')",1,0,1
"('Brand', 'Irelia', 'Jhin', 'Rumble', 'Yone')",0,1,1
"('Camille', 'Gragas', 'Lillia', 'Lucian', 'Malzahar')",0,1,1
"('Akali', 'Aphelios', 'Fiora', 'Jax', 'Nautilus')",1,0,1
"('Blitzcrank', ""Kai'Sa"", 'Shaco', 'Sylas', 'Xerath')",1,0,1
"('Caitlyn', 'Graves', 'Katarina', 'Thresh', 'Tryndamere')",0,1,1
"('Ashe', 'Aurelion Sol', 'Leona', 'Pantheon', 'Taliyah')",0,1,1
"('Fiora', 'Sylas', 'Thresh', 'Varus', 'Viego')",0,1,1
"('Aphelios', 'Irelia', 'Katarina', 'Milio', 'Sejuani')",0,1,1
"('Illaoi', 'LeBlanc', 'Lee Sin', 'Nautilus', 'Sivir')",0,1,1
"('Gragas', 'Karma', 'Lee Sin', 'Zeri', 'Zoe')",1,0,1
"('Ashe', 'Blitzcrank', 'Gragas', ""Kha'Zix"", 'Vex')",0,1,1
"('Camille', 'Kalista', 'Sylas', 'Taliyah', 'Tristana')",1,0,1
"('Rell', 'Samira', 'Vayne', 'Viego', 'Wukong')",1,0,1
"('Camille', 'Graves', ""Kai'Sa"", 'Rell', 'Twisted Fate')",1,0,1
"('Ashe', 'Hwei', 'Rumble', 'Varus', 'Xin Zhao')",0,1,1
"('Camille', 'Ekko', 'Graves', 'Rakan', 'Smolder')",1,0,1
"('Camille', 'Janna', 'Smolder', 'Twisted Fate', 'Viego')",1,0,1
"('Braum', 'Draven', 'Fiora', 'Kindred', 'Twisted Fate')",1,0,1
"('Gwen', 'Karma', 'Lee Sin', 'Varus', 'Vex')",1,0,1
"('Blitzcrank', 'Gwen', ""Kha'Zix"", 'Swain', 'Tristana')",1,0,1
"('Braum', 'Jayce', 'Lucian', 'Orianna', 'Viego')",1,0,1
"('Hecarim', 'Jayce', 'Katarina', 'Rell', 'Smolder')",0,1,1
"('Ahri', 'Ashe', 'Kennen', 'Lee Sin', 'Seraphine')",1,0,1
"('Alistar', 'Jayce', 'Kennen', 'Nidalee', 'Varus')",1,0,1
"('Ahri', 'Jinx', 'Milio', 'Shaco', 'Yone')",0,1,1
"('Akali', 'Ashe', 'Braum', ""Rek'Sai"", 'Syndra')",1,0,1
"(""Kai'Sa"", 'Kennen', 'Lee Sin', 'Pyke', 'Yone')",0,1,1
"('Lucian', 'Nidalee', 'Poppy', 'Thresh', 'Tristana')",0,1,1
"('Brand', 'Gragas', 'Kalista', 'Soraka', 'Tristana')",1,0,1
"('Aatrox', 'Cassiopeia', 'Pyke', 'Viego', 'Yasuo')",0,1,1
"('Gwen', 'Jinx', 'Karthus', 'Nautilus', 'Yone')",0,1,1
"('Gragas', 'Kalista', 'Kled', 'Leona', 'Sejuani')",1,0,1
"('Corki', 'Hecarim', 'Karma', 'Poppy', 'Rell')",1,0,1
"('Corki', 'Nidalee', 'Skarner', 'Vi', 'Yone')",0,1,1
"('Blitzcrank', 'Gragas', 'Graves', 'Hwei', 'Varus')",0,1,1
"('Graves', 'LeBlanc', 'Lucian', 'Skarner', 'Sona')",1,0,1
"('Ezreal', 'Galio', 'Karma', 'Kayn', 'Nasus')",0,1,1
"('Lucian', 'Malphite', 'Thresh', 'Vladimir', 'Xin Zhao')",1,0,1
"('Fiddlesticks', 'Jinx', 'Lee Sin', 'Mordekaiser', 'Rell')",0,1,1
"('Blitzcrank', 'Nasus', 'Syndra', 'Varus', 'Viego')",0,1,1
"('Lee Sin', 'Nautilus', 'Nidalee', 'Twisted Fate', 'Varus')",1,0,1
"('Galio', 'Skarner', 'Taliyah', 'Thresh', 'Varus')",1,0,1
"('Alistar', 'Jinx', 'Lee Sin', 'Rumble', 'Zoe')",1,0,1
"('Aatrox', 'Irelia', 'Shaco', 'Taliyah', 'Varus')",1,0,1
"('Jayce', ""Kai'Sa"", 'Lee Sin', 'Nunu & Willump', 'Poppy')",1,0,1
"('Hwei', 'Kalista', 'Neeko', 'Pyke', 'Shaco')",1,0,1
"('Akshan', 'Morgana', 'Seraphine', 'Shaco', 'Skarner')",1,0,1
"('Braum', ""Kai'Sa"", 'Orianna', 'Shaco', 'Vayne')",0,1,1
"('Kindred', 'Rakan', 'Shaco', 'Sivir', 'Twisted Fate')",1,0,1
"('Cassiopeia', 'Nautilus', 'Pantheon', 'Shaco', 'Viego')",1,0,1
"('Hwei', 'Pyke', 'Shaco', 'Taliyah', 'Xayah')",1,0,1
"('Ezreal', 'Jax', 'Rakan', 'Shaco', 'Vex')",0,1,1
"('Akshan', 'Hwei', 'Nautilus', 'Shaco', 'Twitch')",1,0,1
"('Karma', 'Shaco', 'Varus', 'Vayne', 'Vex')",0,1,1
"('Jinx', 'Nami', 'Shaco', 'Taliyah', 'Viego')",0,1,1
"('Ashe', 'Hwei', 'Shaco', 'Swain', 'Tryndamere')",0,1,1
"('Jax', 'Jhin', 'Rell', 'Shaco', 'Yasuo')",0,1,1
"('Cassiopeia', 'Ezreal', 'Neeko', 'Shaco', 'Tristana')",1,0,1
"('Aphelios', 'Darius', 'Renata Glasc', 'Shaco', 'Twisted Fate')",1,0,1
"('Corki', 'Fiora', 'Leona', 'Shaco', 'Viego')",1,0,1
"('Anivia', 'Cassiopeia', 'Lux', 'Sion', 'Zeri')",0,1,1
"('Aatrox', 'Taliyah', 'Viego', 'Zeri', 'Zyra')",0,1,1
"('Akali', 'Camille', 'Jinx', 'Nidalee', 'Rell')",1,0,1
"('Elise', 'Kalista', 'Kennen', 'Pantheon', 'Rell')",0,1,1
"('Aurelion Sol', 'Camille', 'Draven', 'Jax', 'Lee Sin')",1,0,1
"('Akshan', 'Gwen', ""Kog'Maw"", 'Milio', 'Rammus')",0,1,1
"('Darius', ""Kog'Maw"", 'Morgana', 'Shaco', 'Yasuo')",0,1,1
"('Blitzcrank', 'Heimerdinger', 'Hwei', 'Shaco', 'Xin Zhao')",0,1,1
"('Ahri', 'Aphelios', 'Draven', 'Shaco', 'Thresh')",0,1,1
"('Ashe', 'Bard', 'Shaco', 'Tryndamere', 'Viktor')",1,0,1
"('Aatrox', 'Ekko', 'Nautilus', 'Shaco', 'Varus')",0,1,1
"('Ekko', ""Kai'Sa"", 'Karma', 'Nocturne', 'Shaco')",1,0,1
"('Jinx', 'Kayn', 'Rakan', 'Shaco', 'Skarner')",1,0,1
"('Aphelios', 'Jayce', 'Lulu', 'Shaco', 'Vladimir')",1,0,1
"('Malzahar', 'Rell', 'Samira', 'Shaco', 'Syndra')",1,0,1
"('Draven', 'Gnar', 'Hwei', 'Lulu', 'Shaco')",1,0,1
"('Jax', 'Jinx', 'Shaco', 'Thresh', 'Zac')",0,1,1
"('Galio', 'Master Yi', 'Poppy', 'Samira', 'Shaco')",1,0,1
"('Ezreal', 'Karma', 'Shaco', 'Viego', 'Vladimir')",1,0,1
"('Draven', 'Elise', 'Shaco', 'Shen', 'Syndra')",1,0,1
"('Amumu', 'Ashe', 'Jayce', 'Nautilus', 'Rammus')",1,0,1
"(""Kai'Sa"", 'Rakan', 'Shaco', 'Syndra', 'Tryndamere')",1,0,1
"('Corki', 'Jayce', 'Seraphine', 'Shaco', 'Tryndamere')",0,1,1
"('Alistar', 'Fiddlesticks', 'Shaco', 'Skarner', 'Varus')",1,0,1
"('Jinx', 'Morgana', 'Neeko', 'Shaco', 'Zac')",1,0,1
"('Braum', 'Graves', 'Katarina', 'Twitch', 'Volibear')",0,1,1
"('Akshan', 'Aurelion Sol', 'Fiora', ""Kai'Sa"", 'Vi')",0,1,1
"('Ashe', 'Graves', ""K'Sante"", 'Milio', 'Orianna')",0,1,1
"('Gwen', 'Malphite', 'Nautilus', 'Qiyana', 'Tristana')",0,1,1
"(""Kai'Sa"", 'Nautilus', 'Sejuani', 'Syndra', 'Tryndamere')",1,0,1
"('Blitzcrank', 'Brand', ""Kai'Sa"", 'Sett', 'Zed')",1,0,1
"(""Kai'Sa"", 'Karthus', 'Rakan', 'Sejuani', 'Viego')",0,1,1
"('LeBlanc', ""Rek'Sai"", 'Renekton', 'Senna', 'Tristana')",1,0,1
"('Karthus', 'Pantheon', 'Rakan', 'Tristana', 'Yone')",1,0,1
"('Bard', 'Brand', 'Jayce', 'Jinx', 'Kennen')",0,1,1
"('Diana', ""Kai'Sa"", ""Rek'Sai"", 'Rell', 'Sett')",0,1,1
"('Diana', 'Jayce', 'Jhin', ""Rek'Sai"", 'Senna')",0,1,1
"('Cassiopeia', 'Diana', 'Ezreal', 'Graves', 'Neeko')",1,0,1
"('Aphelios', 'Diana', 'Master Yi', 'Rakan', 'Sion')",1,0,1
"('Diana', 'Lucian', 'Nami', 'Rammus', 'Skarner')",1,0,1
"('Aphelios', ""Bel'Veth"", 'Braum', 'Diana', 'Yone')",0,1,1
"('Aatrox', 'Diana', 'Lillia', 'Lulu', 'Varus')",1,0,1
"('Blitzcrank', 'Jhin', 'Katarina', ""Rek'Sai"", 'Skarner')",1,0,1
"('Ashe', 'Braum', 'Camille', 'Diana', 'Lee Sin')",1,0,1
"('Diana', 'Fiora', 'Nautilus', 'Taliyah', 'Zeri')",1,0,1
"('Akshan', 'Cassiopeia', 'Varus', 'Viego', 'Zyra')",1,0,1
"('Ashe', 'Heimerdinger', ""Kai'Sa"", 'Katarina', 'Vi')",1,0,1
"('Ashe', 'Gragas', 'Gwen', 'Shaco', 'Yasuo')",1,0,1
"('Cassiopeia', 'Draven', 'Jinx', 'Seraphine', 'Xin Zhao')",0,1,1
"('Ahri', 'Ashe', 'Irelia', ""Kai'Sa"", ""Rek'Sai"")",1,0,1
"('Ashe', 'Hecarim', 'Kennen', 'Seraphine', 'Yasuo')",0,1,1
"('Jax', 'Samira', 'Skarner', 'Sylas', 'Xin Zhao')",1,0,1
"('Ashe', 'Karthus', 'Riven', 'Tristana', 'Zeri')",1,0,1
"('Ahri', 'Ashe', 'Graves', 'Ornn', 'Pyke')",1,0,1
"('Aurelion Sol', 'Braum', 'Camille', 'Lucian', 'Master Yi')",0,1,1
"('Gnar', 'Janna', 'Nidalee', 'Tristana', 'Yone')",0,1,1
"('Blitzcrank', ""Kai'Sa"", 'Katarina', 'Kindred', 'Volibear')",0,1,1
"('Blitzcrank', 'Gwen', ""Kai'Sa"", 'Lee Sin', 'Taliyah')",1,0,1
"(""Bel'Veth"", 'Cassiopeia', ""Kai'Sa"", 'Ornn', 'Rell')",1,0,1
"('Gragas', 'Jhin', 'Malphite', 'Neeko', 'Yasuo')",0,1,1
"('Alistar', 'Hwei', ""K'Sante"", ""Kai'Sa"", 'Nidalee')",1,0,1
"('Graves', ""Kai'Sa"", 'LeBlanc', 'Rakan', 'Skarner')",1,0,1
"('Ezreal', 'Jayce', 'Lee Sin', 'Lulu', 'Sylas')",0,1,1
"('Blitzcrank', 'Camille', 'Galio', 'Lucian', 'Xin Zhao')",0,1,1
"('Anivia', ""Bel'Veth"", ""Kai'Sa"", 'Olaf', 'Rakan')",0,1,1
"(""Kai'Sa"", 'Lee Sin', 'Rumble', 'Skarner', 'Twisted Fate')",1,0,1
"('Diana', 'Draven', 'Nautilus', 'Nidalee', 'Sett')",1,0,1
"('Jax', ""Kai'Sa"", 'Katarina', 'Lee Sin', 'Pyke')",0,1,1
"('Camille', 'Diana', 'Nautilus', 'Taliyah', 'Zeri')",0,1,1
"('Nidalee', 'Rakan', 'Tristana', 'Volibear', 'Zeri')",1,0,1
"('Graves', 'Jhin', 'LeBlanc', 'Nautilus', 'Skarner')",0,1,1
"('Graves', 'Hwei', 'Kled', 'Nautilus', 'Varus')",0,1,1
"('Alistar', 'Graves', ""Kai'Sa"", 'Lissandra', 'Riven')",1,0,1
"('Graves', 'Hwei', 'Jinx', 'Riven', 'Thresh')",1,0,1
"('Ashe', 'Karthus', 'Nautilus', 'Renekton', ""Vel'Koz"")",1,0,1
"('Jinx', 'Ornn', 'Pantheon', 'Taliyah', 'Thresh')",0,1,1
"('Anivia', 'Bard', 'Caitlyn', 'Camille', 'Lillia')",1,0,1
"('Aphelios', 'Blitzcrank', ""Rek'Sai"", 'Taliyah', 'Viego')",1,0,1
"('Alistar', 'Lucian', 'Nidalee', 'Varus', 'Yone')",0,1,1
"('Braum', 'Lee Sin', 'Syndra', 'Teemo', 'Zeri')",0,1,1
"('Fiddlesticks', 'Gragas', 'Rakan', 'Yone', 'Zeri')",0,1,1
"('Jax', ""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Syndra')",1,0,1
"('Cassiopeia', 'Corki', 'Graves', 'Heimerdinger', 'Nautilus')",1,0,1
"('Jinx', 'Katarina', 'Rell', 'Twisted Fate', 'Vi')",0,1,1
"('Fiora', 'Kalista', 'LeBlanc', 'Nautilus', 'Pantheon')",0,1,1
"('Fiora', 'Graves', ""Kog'Maw"", 'Lulu', 'Orianna')",1,0,1
"('Aurelion Sol', 'Fiora', 'Jarvan IV', 'Nautilus', 'Samira')",1,0,1
"('Alistar', 'Brand', 'Camille', 'Jinx', ""K'Sante"")",0,1,1
"('Diana', 'Draven', 'Gragas', 'Lee Sin', 'Pyke')",1,0,1
"('Bard', 'Gangplank', 'Jhin', 'Kindred', 'Ziggs')",0,1,1
"('Diana', 'Jax', 'Lee Sin', 'Rakan', 'Zeri')",0,1,1
"('Jarvan IV', 'Jayce', 'Katarina', 'Master Yi', 'Varus')",1,0,1
"('Gnar', 'Katarina', 'Lulu', 'Taliyah', 'Zeri')",0,1,1
"('Illaoi', 'Karthus', 'Rakan', 'Tristana', 'Twitch')",1,0,1
"('Akali', 'Corki', 'Illaoi', 'Nautilus', 'Viego')",0,1,1
"('Alistar', 'Nidalee', 'Pantheon', 'Skarner', 'Zeri')",0,1,1
"('Fiora', 'Hwei', ""Kai'Sa"", 'Nautilus', ""Rek'Sai"")",1,0,1
"('Aphelios', 'Janna', 'Lillia', 'Maokai', 'Viego')",0,1,1
"('Ashe', 'Gnar', 'Poppy', ""Vel'Koz"", 'Viego')",0,1,1
"('Ahri', 'Corki', 'Rakan', ""Rek'Sai"", 'Rumble')",1,0,1
"('Ashe', 'Elise', 'Jax', 'Nautilus', 'Vex')",0,1,1
"('Bard', 'Corki', 'Hecarim', 'Orianna', 'Volibear')",0,1,1
"('Ivern', 'Kindred', 'Nautilus', 'Ornn', 'Varus')",1,0,1
"('Blitzcrank', 'Ekko', 'Gnar', 'Varus', 'Viego')",0,1,1
"('Bard', 'Ezreal', 'Jax', 'Nunu & Willump', 'Twisted Fate')",0,1,1
"('Alistar', 'Ezreal', 'Gangplank', 'Katarina', 'Taliyah')",0,1,1
"('Kindred', 'Lucian', 'Olaf', 'Thresh', 'Zoe')",0,1,1
"('Akali', 'Ezreal', 'Gragas', 'Nautilus', 'Viego')",1,0,1
"('Darius', 'Diana', 'Rakan', 'Varus', 'Vi')",0,1,1
"('Akali', 'Ezreal', ""Rek'Sai"", 'Senna', 'Zed')",0,1,1
"('Darius', 'Kalista', 'Rell', 'Twisted Fate', 'Xin Zhao')",0,1,1
"('Braum', 'Galio', 'Jinx', ""Rek'Sai"", 'Yone')",0,1,1
"('Aphelios', 'Nautilus', ""Rek'Sai"", 'Rumble', 'Yasuo')",1,0,1
"('Jax', ""Rek'Sai"", 'Seraphine', 'Tristana', ""Vel'Koz"")",1,0,1
"('Aphelios', ""Rek'Sai"", 'Skarner', 'Sylas', 'Thresh')",1,0,1
"('Corki', 'Janna', 'Jhin', ""Rek'Sai"", 'Rumble')",1,0,1
"(""Kai'Sa"", 'Kennen', 'Pyke', ""Rek'Sai"", 'Twisted Fate')",1,0,1
"('Aurelion Sol', 'Caitlyn', 'Hecarim', 'Lux', 'Pantheon')",1,0,1
"('Darius', ""Kai'Sa"", 'Maokai', ""Rek'Sai"", 'Sylas')",1,0,1
"('Heimerdinger', 'Hwei', 'Nilah', ""Rek'Sai"", 'Riven')",0,1,1
"('Renekton', 'Rengar', 'Rumble', 'Thresh', 'Varus')",0,1,1
"('Caitlyn', 'Galio', 'Gnar', 'LeBlanc', 'Lee Sin')",1,0,1
"(""K'Sante"", 'Sylas', 'Varus', 'Vi', 'Yuumi')",1,0,1
"('Corki', 'Diana', ""K'Sante"", 'Nautilus', 'Samira')",1,0,1
"('Blitzcrank', 'Caitlyn', ""K'Sante"", 'Taliyah', 'Yasuo')",1,0,1
"(""Kai'Sa"", 'Kindred', 'Orianna', 'Renekton', 'Thresh')",0,1,1
"('Corki', 'Hwei', 'Jax', 'Lillia', 'Nautilus')",0,1,1
"('Cassiopeia', 'Pyke', 'Renekton', 'Senna', 'Taliyah')",0,1,1
"('Gragas', 'Hecarim', 'Jinx', 'Katarina', 'Warwick')",1,0,1
"('Camille', 'Jinx', 'Neeko', ""Rek'Sai"", 'Rell')",1,0,1
"(""Kai'Sa"", 'Kled', 'Nautilus', ""Rek'Sai"", 'Zoe')",1,0,1
"('Corki', 'Jax', 'Lux', 'Twisted Fate', 'Vi')",0,1,1
"('Graves', 'Orianna', 'Rakan', 'Tristana', 'Urgot')",0,1,1
"('Blitzcrank', 'Jinx', 'Katarina', 'Urgot', 'Vi')",0,1,1
"('Caitlyn', 'Irelia', ""Kha'Zix"", 'Orianna', 'Thresh')",1,0,1
"('Ahri', 'Draven', ""K'Sante"", 'Nautilus', 'Viego')",1,0,1
"('Graves', 'Nautilus', ""Rek'Sai"", 'Ryze', 'Samira')",1,0,1
"('Corki', 'Leona', ""Rek'Sai"", 'Renekton', 'Taliyah')",1,0,1
"('Corki', ""Rek'Sai"", 'Skarner', 'Thresh', 'Twisted Fate')",0,1,1
"('Gwen', 'Irelia', 'Janna', 'Jinx', ""Rek'Sai"")",1,0,1
"(""Cho'Gath"", 'Corki', ""Kai'Sa"", 'Nautilus', ""Rek'Sai"")",1,0,1
"('Ashe', 'Karma', 'Nasus', ""Rek'Sai"", 'Vex')",1,0,1
"('Aatrox', 'Akshan', 'Kalista', ""Rek'Sai"", 'Seraphine')",0,1,1
"('Draven', 'Hwei', 'Mordekaiser', 'Pyke', ""Rek'Sai"")",1,0,1
"('Aphelios', 'Corki', 'Elise', 'Nautilus', 'Shen')",0,1,1
"('Ekko', 'Gnar', ""Kai'Sa"", 'Nautilus', ""Rek'Sai"")",1,0,1
"('Qiyana', ""Rek'Sai"", 'Tristana', 'Warwick', 'Yuumi')",0,1,1
"('Ahri', 'Hecarim', ""K'Sante"", ""Kai'Sa"", 'Nautilus')",1,0,1
"('Hecarim', 'Hwei', 'Kennen', 'Shaco', 'Zeri')",0,1,1
"('Aatrox', 'Jarvan IV', ""Kai'Sa"", 'Orianna', 'Rell')",1,0,1
"('Kalista', 'Lucian', 'Nidalee', 'Rakan', 'Renekton')",1,0,1
"('Corki', 'Kalista', 'Kindred', 'Poppy', 'Rumble')",0,1,1
"('Jinx', 'Malphite', 'Taliyah', 'Talon', 'Thresh')",1,0,1
"('Bard', 'Darius', 'Fiddlesticks', 'Lucian', 'Viego')",1,0,1
"('Ezreal', 'Irelia', 'Kled', 'Rell', 'Taliyah')",1,0,1
"('Corki', 'Lucian', 'Nami', 'Rumble', 'Taliyah')",0,1,1
"('Ashe', 'Aurelion Sol', 'Ezreal', 'Jayce', 'Kindred')",1,0,1
"('Kindred', 'Poppy', 'Rakan', 'Taliyah', 'Twitch')",1,0,1
"('Ashe', 'Bard', 'Cassiopeia', 'Nidalee', 'Tristana')",1,0,1
"('Aphelios', 'Kindred', 'Pantheon', 'Poppy', 'Zac')",1,0,1
"('Ashe', 'Camille', 'Kindred', 'Nautilus', 'Sylas')",1,0,1
"('Akshan', 'Camille', 'Lulu', 'Nidalee', 'Zeri')",0,1,1
"('Ashe', 'Braum', 'Kindred', 'LeBlanc', 'Rumble')",1,0,1
"('Fiddlesticks', 'Gragas', 'Hwei', 'Jhin', 'Kindred')",1,0,1
"('Aatrox', 'Ashe', 'Nautilus', 'Taliyah', 'Tryndamere')",1,0,1
"('Ahri', ""Kai'Sa"", 'Kindred', 'Rakan', 'Skarner')",1,0,1
"(""Bel'Veth"", 'Caitlyn', 'Karthus', 'Seraphine', 'Twisted Fate')",1,0,1
"('Annie', 'Kindred', 'Lee Sin', 'Miss Fortune', 'Zyra')",1,0,1
"('Galio', 'Kalista', 'Kindred', 'Renata Glasc', 'Riven')",0,1,1
"('Aurelion Sol', 'Gragas', ""Kai'Sa"", 'Rell', 'Viego')",1,0,1
"('Bard', ""Kai'Sa"", 'Katarina', 'Kindred', 'Twisted Fate')",1,0,1
"('Jayce', ""Kai'Sa"", 'Nautilus', 'Sylas', 'Taliyah')",1,0,1
"('Camille', ""K'Sante"", 'Lillia', 'Seraphine', 'Yone')",1,0,1
"('Brand', 'Jinx', 'Rell', 'Rumble', 'Yasuo')",1,0,1
"('Galio', ""K'Sante"", 'Lee Sin', 'Rakan', 'Ziggs')",0,1,1
"('Ashe', 'Diana', 'Garen', ""K'Sante"", 'Rakan')",1,0,1
"('Camille', 'Lillia', 'Pantheon', 'Skarner', 'Varus')",1,0,1
"('Kindred', 'Malphite', 'Rell', 'Rumble', 'Varus')",1,0,1
"('Ezreal', 'Irelia', 'Kindred', 'Leona', 'Vex')",0,1,1
"('Blitzcrank', ""Kai'Sa"", 'Kindred', 'Neeko', 'Skarner')",0,1,1
"('Ezreal', 'Kindred', 'LeBlanc', 'Veigar', 'Volibear')",1,0,1
"('Caitlyn', 'Kindred', 'Poppy', 'Rumble', 'Twisted Fate')",1,0,1
"(""Kai'Sa"", 'Kindred', 'Olaf', 'Rell', 'Twisted Fate')",1,0,1
"('Aurelion Sol', 'Kindred', 'Lucian', 'Nami', 'Poppy')",1,0,1
"('Jinx', 'Kindred', 'Lissandra', 'Mordekaiser', 'Rakan')",0,1,1
"('Corki', 'Kalista', ""Kha'Zix"", 'Skarner', 'Yone')",0,1,1
"('Draven', 'Katarina', 'Pyke', 'Riven', 'Taliyah')",0,1,1
"('Ashe', 'Jayce', 'Lee Sin', 'Samira', 'Taliyah')",1,0,1
"('Corki', 'Jayce', 'Lillia', 'Nautilus', 'Skarner')",1,0,1
"('Brand', 'Hwei', 'Jinx', 'Skarner', 'Thresh')",1,0,1
"('Draven', 'Ekko', 'Lee Sin', 'Neeko', 'Sion')",1,0,1
"('Graves', 'Jax', 'Nunu & Willump', 'Rakan', 'Tristana')",0,1,1
"('Caitlyn', 'Fiddlesticks', 'Jayce', 'Karma', 'Orianna')",0,1,1
"('Fiora', 'Gragas', 'Graves', ""Kai'Sa"", ""Vel'Koz"")",1,0,1
"('Gwen', ""Kai'Sa"", 'Nautilus', 'Orianna', 'Viego')",1,0,1
"('Hwei', 'Jax', ""Kai'Sa"", 'Kindred', 'Rell')",1,0,1
"('Corki', 'Jax', 'Nautilus', 'Viego', 'Viktor')",1,0,1
