Combination,Wins,Losses,Total Games
"('Aatrox', 'Draven', 'Elise', 'Nautilus', 'Viego')",0,1,1
"('Nautilus', 'Nidalee', 'Rumble', 'Zed', 'Zeri')",1,0,1
"('Jax', 'Lee Sin', 'Senna', 'Seraphine', 'Vladimir')",1,0,1
"('Kassadin', 'Kennen', 'Nautilus', 'Senna', 'Shaco')",0,1,1
"('Irelia', 'Kalista', 'Pyke', 'Rumble', 'Shaco')",0,1,1
"('Ivern', 'Maokai', 'Rell', 'Tristana', 'Varus')",1,0,1
"('Rakan', 'Rumble', 'Varus', 'Yone', 'Zac')",0,1,1
"(""Kha'Zix"", 'Quinn', 'Varus', 'Yasuo', 'Zilean')",1,0,1
"('Ashe', 'Draven', 'Jax', 'Lillia', 'Orianna')",1,0,1
"('Draven', 'Jax', 'Pyke', 'Taliyah', 'Yasuo')",0,1,1
"('Kalista', 'Nautilus', 'Skarner', 'Taliyah', 'Tristana')",1,0,1
"('Aatrox', 'Camille', 'Kalista', 'Taliyah', 'Yasuo')",0,1,1
"('Garen', 'Renekton', 'Senna', 'Skarner', 'Taliyah')",1,0,1
"('Camille', 'Galio', ""Kai'Sa"", 'Pyke', 'Viego')",0,1,1
"('Aatrox', 'Katarina', 'Lucian', 'Rakan', 'Viego')",1,0,1
"('Maokai', 'Neeko', 'Sylas', 'Varus', 'Viego')",0,1,1
"('Corki', 'Jayce', 'Jhin', 'Taliyah', 'Yone')",0,1,1
"('Jax', 'Jinx', ""Kha'Zix"", 'Tahm Kench', 'Xerath')",1,0,1
"('Akshan', 'Draven', 'Lillia', 'Rell', 'Twisted Fate')",0,1,1
"('Nunu & Willump', 'Poppy', 'Seraphine', 'Varus', 'Viego')",1,0,1
"('Kindred', 'Lux', 'Neeko', 'Skarner', 'Varus')",1,0,1
"('Camille', 'Irelia', 'Nunu & Willump', 'Seraphine', 'Varus')",0,1,1
"('Draven', 'Nautilus', 'Nunu & Willump', 'Renekton', 'Tristana')",0,1,1
"('Akali', 'Ashe', 'Maokai', 'Nautilus', 'Tryndamere')",0,1,1
"('Hwei', 'Jinx', 'Nidalee', 'Singed', 'Yasuo')",0,1,1
"('Alistar', 'Kled', 'Malzahar', 'Rengar', 'Varus')",1,0,1
"('Nautilus', 'Nidalee', 'Qiyana', 'Rumble', 'Varus')",1,0,1
"('Draven', 'Nautilus', 'Ornn', 'Taliyah', 'Tristana')",1,0,1
"('Jax', 'Lillia', 'Thresh', 'Varus', 'Yone')",1,0,1
"('Alistar', 'Elise', 'Riven', 'Twisted Fate', 'Zeri')",1,0,1
"('Blitzcrank', 'Camille', 'Draven', 'Sylas', 'Viego')",1,0,1
"('Alistar', 'Annie', 'Ivern', 'Samira', 'Skarner')",0,1,1
"('Galio', 'Nautilus', 'Shaco', 'Singed', 'Varus')",0,1,1
"('Cassiopeia', 'Graves', 'Jax', 'Jinx', 'Pyke')",0,1,1
"('Jinx', 'Lulu', 'Renekton', 'Skarner', 'Taliyah')",0,1,1
"('Aphelios', 'Diana', 'Skarner', 'Thresh', 'Vi')",1,0,1
"('Heimerdinger', 'Hwei', 'Jinx', 'Talon', 'Yone')",1,0,1
"('Anivia', 'Jinx', 'Nautilus', 'Renekton', 'Viego')",0,1,1
"('Anivia', 'Thresh', 'Twisted Fate', 'Varus', 'Viego')",1,0,1
"('Dr. Mundo', 'Jax', 'Orianna', 'Thresh', 'Varus')",0,1,1
"('Aphelios', 'Blitzcrank', 'Jayce', 'Nidalee', 'Vayne')",1,0,1
"('Gragas', 'Jinx', 'Kindred', 'Thresh', 'Tristana')",1,0,1
"('Akshan', 'Caitlyn', 'Gragas', 'Lillia', 'Swain')",0,1,1
"('Graves', 'Jinx', 'Skarner', 'Taliyah', 'Thresh')",1,0,1
"('Ahri', 'Ashe', 'Jinx', 'Lee Sin', 'Tryndamere')",0,1,1
"('Aphelios', 'Gnar', 'Graves', 'Lissandra', 'Thresh')",1,0,1
"('Ashe', 'Gnar', 'Nidalee', 'Skarner', 'Tristana')",0,1,1
"('Irelia', 'Karthus', 'Miss Fortune', 'Nautilus', 'Olaf')",0,1,1
"('Irelia', 'Kayn', ""Kog'Maw"", 'Lulu', 'Tristana')",1,0,1
"('Jinx', 'Sion', 'Taliyah', 'Tristana', 'Zyra')",1,0,1
"('Bard', 'Jinx', 'Poppy', 'Taliyah', 'Viego')",1,0,1
"('Aatrox', 'Ashe', 'Senna', 'Syndra', 'Viego')",1,0,1
"('Bard', 'Caitlyn', 'Kindred', 'Varus', 'Yone')",0,1,1
"('Cassiopeia', 'Diana', 'Graves', 'Rakan', 'Varus')",1,0,1
"('Jax', 'Lucian', 'Nami', 'Talon', 'Twisted Fate')",1,0,1
"('Graves', 'Lee Sin', 'Lucian', 'Rell', 'Zoe')",1,0,1
"('Camille', 'Lillia', 'Vex', 'Yuumi', 'Zeri')",1,0,1
"('Ahri', 'Ashe', 'Blitzcrank', 'Jax', ""K'Sante"")",0,1,1
"('Ahri', 'Ashe', ""Kha'Zix"", 'Malphite', 'Rumble')",1,0,1
"('Gragas', ""Kai'Sa"", 'Mordekaiser', 'Twisted Fate', 'Viego')",0,1,1
"('Ahri', 'Camille', 'Kennen', ""Kha'Zix"", 'Zeri')",0,1,1
"('Jax', 'Rell', 'Smolder', 'Taliyah', 'Tristana')",0,1,1
"('Anivia', 'Karma', ""Rek'Sai"", 'Skarner', 'Varus')",0,1,1
"('Jinx', 'Nidalee', 'Pantheon', 'Skarner', 'Thresh')",0,1,1
"('Ahri', 'Cassiopeia', 'Ezreal', 'Poppy', 'Pyke')",1,0,1
"('Ashe', 'Rakan', 'Skarner', 'Viego', 'Xerath')",0,1,1
"('Blitzcrank', 'Jarvan IV', 'Rumble', 'Tristana', 'Xayah')",0,1,1
"('Akshan', 'Amumu', ""Kai'Sa"", 'Nidalee', 'Yorick')",0,1,1
"('Irelia', 'Katarina', 'Nidalee', 'Senna', 'Vayne')",1,0,1
"('Brand', 'Braum', 'Jinx', 'Skarner', 'Yone')",0,1,1
"('Annie', 'Caitlyn', 'Kindred', 'Nautilus', 'Tryndamere')",0,1,1
"('Aatrox', 'Ahri', 'Alistar', 'Ashe', 'Lee Sin')",1,0,1
"('Cassiopeia', 'Graves', 'Lucian', 'Rell', 'Zed')",1,0,1
"('Gragas', ""Kai'Sa"", 'Kindred', 'Lissandra', 'Nautilus')",1,0,1
"('Ashe', 'Azir', 'Kindred', 'Lulu', 'Skarner')",1,0,1
"('Alistar', 'Azir', 'Jax', 'Viego', 'Xayah')",1,0,1
"('Hecarim', 'Hwei', 'Irelia', ""Kog'Maw"", 'Nautilus')",0,1,1
"('Akali', 'Ashe', 'Jhin', 'Rumble', 'Viego')",0,1,1
"('Gragas', 'Hwei', 'Leona', 'Nilah', 'Viego')",0,1,1
"('Alistar', 'Jax', 'Lucian', 'Nidalee', 'Yone')",1,0,1
"('Gragas', 'Leona', 'Lillia', 'Twisted Fate', 'Zeri')",1,0,1
"('Corki', 'LeBlanc', 'Rell', 'Sejuani', 'Viego')",1,0,1
"('Camille', 'Kalista', 'Orianna', 'Skarner', 'Viego')",0,1,1
"('Blitzcrank', 'Mordekaiser', 'Nidalee', 'Tristana', 'Zeri')",1,0,1
"('Draven', 'Hwei', 'Lee Sin', 'Pantheon', 'Zyra')",0,1,1
"('Hecarim', 'Lulu', 'Orianna', 'Rumble', 'Zeri')",1,0,1
"('Gragas', 'Gwen', ""Kai'Sa"", 'Udyr', 'Yasuo')",0,1,1
"('Lee Sin', 'Nasus', 'Nautilus', 'Smolder', 'Twisted Fate')",1,0,1
"('Aurelion Sol', 'Camille', 'Ezreal', 'Renekton', 'Viego')",1,0,1
"('Camille', ""Kai'Sa"", 'Nidalee', 'Skarner', 'Yone')",0,1,1
"('Annie', 'Ashe', ""Cho'Gath"", 'Lee Sin', 'Nautilus')",0,1,1
"('Azir', 'Camille', 'Jinx', 'Rell', 'Viego')",1,0,1
"('Aurelion Sol', 'Graves', ""Kai'Sa"", 'Leona', 'Rumble')",1,0,1
"('Corki', 'Gnar', 'Gragas', ""Kai'Sa"", 'Rell')",0,1,1
"('Nautilus', 'Skarner', 'Taliyah', 'Varus', 'Viego')",1,0,1
"('Jinx', 'Rell', 'Renekton', 'Taliyah', 'Yone')",1,0,1
"('Aurelion Sol', 'Graves', ""Kai'Sa"", 'Pyke', 'Renekton')",0,1,1
"('Ahri', 'Corki', 'Graves', 'Rell', 'Vayne')",1,0,1
"('Bard', 'Jax', 'Orianna', 'Varus', 'Xin Zhao')",1,0,1
"('Ahri', 'Corki', 'Kindred', 'Rell', 'Udyr')",1,0,1
"('Camille', 'Hwei', 'Jinx', 'Nautilus', 'Shaco')",1,0,1
"('Briar', 'Morgana', 'Renekton', 'Syndra', 'Varus')",1,0,1
"('Gragas', 'Lillia', 'Qiyana', 'Soraka', 'Varus')",0,1,1
"('Brand', 'Garen', 'Seraphine', 'Skarner', 'Vayne')",0,1,1
"('Ashe', 'Lillia', 'Pantheon', 'Rumble', 'Skarner')",1,0,1
"('Aurelion Sol', 'Camille', 'Jinx', ""Rek'Sai"", 'Rell')",1,0,1
"('Aphelios', 'Aurelion Sol', 'Nautilus', 'Nidalee', 'Yone')",1,0,1
"('Azir', 'Blitzcrank', 'Cassiopeia', ""Kai'Sa"", 'Xin Zhao')",0,1,1
"('Gragas', 'Karthus', 'Lucian', 'Nautilus', 'Tristana')",1,0,1
"('Ashe', 'Nidalee', 'Pantheon', 'Tristana', 'Varus')",0,1,1
"('Gnar', 'Hwei', 'Jhin', 'Rumble', 'Talon')",1,0,1
"('Ashe', 'Corki', 'Diana', 'Seraphine', 'Twisted Fate')",0,1,1
"('Aphelios', 'Galio', 'Lee Sin', 'Rell', ""Vel'Koz"")",1,0,1
"('Illaoi', ""Rek'Sai"", 'Rell', 'Varus', 'Yone')",1,0,1
"('Lee Sin', 'Neeko', 'Rumble', 'Tristana', 'Varus')",1,0,1
"(""Kai'Sa"", 'Katarina', 'Leona', 'Nocturne', 'Rumble')",0,1,1
"('Hwei', 'Kennen', 'Nautilus', 'Shaco', 'Tristana')",0,1,1
"('Irelia', 'Jinx', 'Lulu', 'Nidalee', 'Tryndamere')",1,0,1
"('Gnar', 'Graves', ""Kai'Sa"", 'Maokai', 'Zoe')",1,0,1
"(""Kai'Sa"", 'Malzahar', 'Nautilus', 'Rumble', 'Viego')",1,0,1
"('Ahri', 'Dr. Mundo', ""Kai'Sa"", 'Lillia', 'Pyke')",0,1,1
"('Jax', 'Jayce', ""Kai'Sa"", 'Lillia', 'Rumble')",1,0,1
"('Ahri', 'Jax', ""Kai'Sa"", ""Kha'Zix"", 'Nautilus')",1,0,1
"('Darius', ""Kai'Sa"", 'Rumble', 'Taliyah', 'Zac')",0,1,1
"('Camille', 'Corki', 'Graves', 'Rumble', 'Syndra')",0,1,1
"('Brand', 'Corki', 'Gragas', 'Nami', 'Renekton')",0,1,1
"('Jayce', 'Kindred', 'Rumble', 'Samira', 'Taric')",0,1,1
"('Kindred', 'Seraphine', 'Varus', 'Viktor', 'Warwick')",1,0,1
"('Alistar', 'Gwen', 'Kindred', 'Varus', 'Vex')",1,0,1
"('Aurelion Sol', 'Jax', ""Kai'Sa"", 'Kindred', 'Rell')",0,1,1
"('Alistar', 'Camille', 'Kindred', 'Taliyah', 'Ziggs')",0,1,1
"('Akali', 'Corki', 'Kindred', 'Thresh', 'Varus')",0,1,1
"('Alistar', 'Aurelion Sol', 'Nasus', 'Samira', 'Viego')",1,0,1
"('Ashe', 'Malphite', 'Seraphine', 'Taliyah', 'Tristana')",0,1,1
"('Jax', 'Mordekaiser', 'Rell', 'Samira', 'Yone')",1,0,1
"('Darius', 'Ezreal', 'Karma', 'LeBlanc', 'Sejuani')",1,0,1
"('Camille', 'Jinx', 'LeBlanc', 'Rumble', 'Xin Zhao')",1,0,1
"('Aurelion Sol', 'Camille', 'Heimerdinger', 'Lee Sin', 'Samira')",1,0,1
"('Camille', 'Draven', 'Ekko', ""Rek'Sai"", 'Tristana')",1,0,1
"('Caitlyn', 'LeBlanc', 'Rumble', 'Skarner', 'Viego')",1,0,1
"('Hwei', 'Rell', 'Samira', 'Viego', 'Yasuo')",0,1,1
"('Akshan', 'Jayce', 'Kindred', 'Leona', ""Vel'Koz"")",1,0,1
"('Ashe', 'Gwen', 'Kindred', 'Morgana', 'Yone')",0,1,1
"('Ashe', ""K'Sante"", 'Karthus', 'Varus', 'Vex')",1,0,1
"(""Kai'Sa"", 'Katarina', 'Maokai', 'Rell', 'Viego')",0,1,1
"('Jinx', 'Maokai', 'Master Yi', 'Thresh', 'Viego')",1,0,1
"('Annie', 'Jinx', 'Thresh', 'Vi', 'Vladimir')",1,0,1
"('Ashe', 'Azir', ""K'Sante"", 'Lee Sin', 'Soraka')",0,1,1
"('Brand', 'Corki', 'Malphite', 'Qiyana', 'Rell')",0,1,1
"('Akshan', 'Ashe', 'Darius', 'Leona', 'Taliyah')",0,1,1
"('Ashe', 'Braum', 'Nidalee', 'Skarner', 'Yasuo')",0,1,1
"('Caitlyn', 'Darius', 'Nautilus', 'Shaco', 'Twisted Fate')",0,1,1
"('Aphelios', 'Corki', 'Nautilus', 'Taliyah', 'Zac')",0,1,1
"('Alistar', 'Aphelios', 'Camille', 'Karthus', 'Tristana')",1,0,1
"('Akshan', 'Camille', ""Kai'Sa"", 'Taliyah', 'Yasuo')",1,0,1
"('Hecarim', 'Hwei', 'Jax', ""Kai'Sa"", 'Nautilus')",1,0,1
"('Corki', 'Lillia', 'Nautilus', 'Skarner', 'Yone')",1,0,1
"('Camille', 'Lillia', 'Orianna', 'Rakan', 'Varus')",1,0,1
"('Ashe', ""K'Sante"", 'Thresh', 'Viego', 'Zoe')",0,1,1
"('Ezreal', 'Lillia', 'Neeko', 'Rengar', 'Zyra')",1,0,1
"('Lillia', 'Lucian', 'Nami', 'Tristana', 'Volibear')",1,0,1
"('Jinx', 'Lillia', 'Pantheon', 'Skarner', 'Viego')",1,0,1
"('Corki', 'Illaoi', 'Jayce', 'Leona', 'Lillia')",0,1,1
"('Ezreal', 'Jax', 'Karma', 'Lillia', 'Tristana')",0,1,1
"('Brand', 'Corki', 'Darius', 'Gragas', 'Lillia')",1,0,1
"('Darius', 'Jinx', 'Lillia', 'Sett', 'Udyr')",1,0,1
"('Camille', ""K'Sante"", 'Lillia', 'Pyke', ""Vel'Koz"")",1,0,1
"('Alistar', 'Camille', 'Corki', 'Sejuani', 'Viego')",1,0,1
"('Jhin', 'Lillia', 'Nautilus', 'Riven', 'Tristana')",0,1,1
"('Akshan', 'Corki', 'Gwen', 'Lillia', 'Nautilus')",1,0,1
"('Blitzcrank', 'Brand', 'Gnar', 'Jinx', 'Yasuo')",0,1,1
"('Lillia', 'Rell', 'Skarner', 'Swain', 'Yone')",1,0,1
"('Aurelion Sol', 'Blitzcrank', 'Jayce', 'Jhin', 'Lillia')",0,1,1
"('Ashe', 'Nidalee', 'Renekton', 'Seraphine', 'Zed')",1,0,1
"('Katarina', 'Kennen', 'Lee Sin', 'Seraphine', 'Varus')",1,0,1
"('Darius', 'Nautilus', 'Seraphine', 'Viego', 'Zoe')",0,1,1
"('Anivia', 'Jhin', 'Kindred', 'Seraphine', 'Skarner')",0,1,1
"('Alistar', 'Hwei', 'Kalista', 'Kindred', 'Renekton')",0,1,1
"('Miss Fortune', 'Nidalee', 'Renekton', 'Seraphine', 'Tristana')",0,1,1
"('Corki', 'Darius', 'Seraphine', 'Sylas', 'Yone')",1,0,1
"('Fiddlesticks', 'Seraphine', 'Tristana', 'Varus', 'Zed')",1,0,1
"('Ahri', 'Malzahar', 'Seraphine', 'Shaco', 'Varus')",1,0,1
"('Seraphine', 'Twisted Fate', 'Varus', 'Vex', 'Viego')",1,0,1
"('Nautilus', 'Renekton', 'Varus', 'Vex', 'Viego')",1,0,1
"('Akali', 'Camille', 'Graves', 'Poppy', 'Varus')",1,0,1
"('Akshan', 'Fiddlesticks', 'Rakan', 'Tryndamere', 'Zeri')",0,1,1
"('Aatrox', 'Camille', 'Ezreal', 'Renekton', 'Taliyah')",1,0,1
"('Brand', 'Jayce', 'Seraphine', 'Yone', 'Zeri')",0,1,1
"('Corki', 'Kled', 'LeBlanc', 'Nautilus', 'Viego')",1,0,1
"('Camille', ""Kai'Sa"", 'Kennen', 'LeBlanc', 'Vi')",1,0,1
"('Darius', ""Kha'Zix"", 'Rakan', 'Sylas', 'Tristana')",1,0,1
"('Ashe', 'Jayce', 'Kalista', 'Nidalee', 'Renekton')",0,1,1
"('Briar', 'Gnar', 'Rakan', 'Syndra', 'Zeri')",1,0,1
"('Akali', 'Alistar', ""K'Sante"", ""Kai'Sa"", 'Lillia')",1,0,1
"('Alistar', 'Lillia', 'Ryze', 'Tristana', 'Vayne')",0,1,1
"(""K'Sante"", 'Leona', 'Lillia', 'Tristana', 'Ziggs')",0,1,1
"('Aatrox', 'Akali', 'Aphelios', 'Rakan', 'Taliyah')",1,0,1
"('Fiora', 'Lillia', 'Pantheon', 'Rakan', 'Varus')",0,1,1
"('Corki', 'Jax', 'Malzahar', 'Rumble', 'Seraphine')",1,0,1
"('Akshan', 'Ashe', 'Brand', 'Camille', 'Rell')",1,0,1
"('Ahri', 'Jax', ""Rek'Sai"", 'Varus', 'Viego')",0,1,1
"('Akshan', 'Camille', 'Varus', 'Xin Zhao', 'Zoe')",1,0,1
"('Ahri', 'Jax', 'Lucian', 'Taric', 'Vi')",1,0,1
"('Camille', 'Graves', ""Kai'Sa"", 'Nautilus', 'Vex')",0,1,1
"('Diana', 'Jax', 'Jinx', 'Rumble', 'Senna')",0,1,1
"('Corki', 'Jax', 'LeBlanc', 'Lillia', 'Taric')",1,0,1
"(""Kai'Sa"", 'Leona', 'Swain', 'Twisted Fate', 'Xin Zhao')",1,0,1
"('Camille', 'Jinx', 'Nidalee', 'Thresh', 'Twisted Fate')",0,1,1
"('Ahri', 'Hecarim', 'Poppy', 'Rell', 'Samira')",0,1,1
"('Blitzcrank', 'Lissandra', 'Skarner', 'Varus', 'Viego')",1,0,1
"('Gangplank', 'Jayce', 'Jinx', 'Lulu', 'Nidalee')",1,0,1
"('Janna', 'Jhin', 'Katarina', 'Kayn', 'Skarner')",1,0,1
"('Ashe', 'Blitzcrank', 'Garen', 'Karthus', 'Skarner')",1,0,1
"('Akshan', 'Draven', 'Lillia', 'Nautilus', 'Pantheon')",0,1,1
"('Camille', 'Draven', 'Lillia', 'Renekton', 'Thresh')",0,1,1
"('Aatrox', 'Aphelios', 'Lillia', 'Taric', 'Tristana')",1,0,1
"('Lillia', 'Malphite', 'Senna', 'Tahm Kench', 'Zed')",0,1,1
"('Dr. Mundo', 'Kalista', 'Lillia', 'Renekton', 'Skarner')",0,1,1
"('Azir', 'Lillia', 'Lucian', 'Renekton', 'Yuumi')",1,0,1
"('Corki', 'Galio', 'Lillia', 'Renekton', 'Seraphine')",1,0,1
"('Draven', 'Jayce', 'Lillia', 'Pyke', 'Skarner')",1,0,1
"('Braum', 'Jax', 'Jinx', 'Lillia', 'Viego')",0,1,1
"('Fizz', 'Quinn', 'Seraphine', 'Swain', 'Viego')",1,0,1
"('Jinx', ""K'Sante"", 'Lillia', 'Lulu', 'Yone')",0,1,1
"('Ahri', 'Leona', 'Skarner', 'Viego', 'Ziggs')",0,1,1
"('Akshan', ""Kog'Maw"", 'Lillia', 'Nautilus', 'Shen')",1,0,1
"('Akshan', 'Amumu', 'Aphelios', 'Milio', 'Pantheon')",0,1,1
"('Anivia', 'Camille', 'Lillia', 'Rakan', 'Zeri')",1,0,1
"('Corki', ""Kai'Sa"", 'Lillia', 'Nautilus', 'Rumble')",1,0,1
"('Akali', 'Braum', 'Jayce', 'Jhin', 'Lillia')",1,0,1
"('Blitzcrank', 'Kalista', 'Lillia', 'Rumble', 'Tristana')",1,0,1
"('Aurelion Sol', 'Draven', 'Hecarim', 'Janna', 'Sion')",0,1,1
"('Jax', 'Jayce', 'Jhin', 'Lillia', 'Rell')",1,0,1
"('Jhin', 'Rakan', 'Taliyah', 'Twisted Fate', 'Zac')",0,1,1
"('Camille', 'Jax', 'Jhin', 'Seraphine', 'Taliyah')",1,0,1
"('Ashe', 'Braum', 'Hwei', 'Nidalee', 'Renekton')",1,0,1
"('Lee Sin', 'Lucian', 'Quinn', 'Syndra', 'Taric')",1,0,1
"('Ahri', 'Graves', 'Rell', 'Rumble', 'Samira')",1,0,1
"('Akali', 'Jinx', 'Milio', 'Warwick', 'Xin Zhao')",0,1,1
"('Aphelios', ""Bel'Veth"", 'LeBlanc', 'Nautilus', 'Twisted Fate')",1,0,1
"('Alistar', 'Aphelios', 'Jax', 'Lillia', 'Neeko')",0,1,1
"('Aurelion Sol', 'Camille', 'Corki', 'Lee Sin', 'Nautilus')",0,1,1
"('Galio', 'Graves', ""Kog'Maw"", 'Nautilus', 'Rumble')",1,0,1
"('Aatrox', 'Hwei', 'Kalista', 'Lee Sin', 'Rell')",1,0,1
"('Graves', 'Jhin', 'Katarina', 'Neeko', 'Yorick')",1,0,1
"('Cassiopeia', 'Nautilus', 'Samira', 'Taliyah', 'Viego')",1,0,1
"('Corki', 'Fiddlesticks', 'Kalista', 'Neeko', 'Warwick')",0,1,1
"('Nidalee', 'Rell', 'Renekton', 'Samira', 'Zac')",1,0,1
"('Galio', 'Jayce', 'Nidalee', 'Rell', 'Varus')",1,0,1
"('Gwen', 'Kindred', 'Pyke', 'Varus', 'Yone')",1,0,1
"('Corki', 'Lillia', 'Rumble', 'Tristana', 'Yasuo')",0,1,1
"('Aphelios', 'Jayce', 'Maokai', 'Nidalee', 'Zed')",0,1,1
"('Jinx', 'Lee Sin', 'Pyke', 'Tryndamere', 'Udyr')",0,1,1
"('Camille', 'Graves', 'Kalista', 'Leona', 'Vex')",1,0,1
"('Leona', 'Nidalee', 'Pantheon', 'Quinn', 'Vayne')",1,0,1
"('Akshan', 'Caitlyn', 'Lux', 'Nidalee', 'Rumble')",1,0,1
"('Aphelios', 'Galio', 'Nautilus', 'Shen', 'Taliyah')",1,0,1
"('Hwei', 'Kindred', 'Miss Fortune', 'Nautilus', 'Rumble')",1,0,1
"('Karthus', 'Katarina', 'Senna', 'Tryndamere', 'Zeri')",0,1,1
"('Ezreal', 'Kennen', 'Nautilus', 'Nidalee', 'Tristana')",0,1,1
"('Aatrox', ""Kai'Sa"", 'Kindred', 'LeBlanc', 'Nautilus')",0,1,1
"(""Kai'Sa"", 'Orianna', 'Rakan', 'Skarner', 'Viego')",0,1,1
"('Mordekaiser', 'Rakan', 'Skarner', 'Taliyah', 'Xayah')",1,0,1
"('Alistar', 'Brand', 'Jayce', 'Samira', 'Varus')",0,1,1
"('Ashe', 'Corki', ""K'Sante"", 'Nautilus', 'Nidalee')",1,0,1
"('Akali', 'Alistar', 'Hecarim', 'Jayce', 'Varus')",1,0,1
"('Ashe', 'Azir', 'Irelia', 'Nautilus', 'Sejuani')",1,0,1
"('Anivia', 'Corki', 'LeBlanc', 'Lee Sin', 'Nautilus')",1,0,1
"('Jinx', 'Nunu & Willump', 'Thresh', 'Tristana', 'Yone')",1,0,1
"('Alistar', 'Azir', 'Corki', 'Nidalee', 'Wukong')",0,1,1
"('Aurelion Sol', 'Bard', 'Corki', 'Lee Sin', 'Skarner')",1,0,1
"('Aphelios', 'Hwei', 'Kindred', 'Rakan', 'Vladimir')",1,0,1
"('Jayce', 'Jhin', 'Lee Sin', 'Rakan', 'Zoe')",1,0,1
"('Camille', 'Lucian', 'Neeko', 'Nidalee', 'Yone')",1,0,1
"('Corki', 'Jinx', 'Taliyah', 'Thresh', 'Volibear')",1,0,1
"('Corki', 'Irelia', 'Seraphine', 'Teemo', 'Viego')",1,0,1
"('Azir', 'Kindred', 'Nautilus', 'Skarner', 'Varus')",1,0,1
"('Blitzcrank', 'Fiddlesticks', ""Kai'Sa"", 'Skarner', 'Tristana')",1,0,1
"(""Bel'Veth"", 'Jinx', 'Katarina', 'Skarner', 'Sona')",1,0,1
"(""K'Sante"", 'Rell', 'Sivir', 'Taliyah', 'Tristana')",1,0,1
"('Alistar', 'Hwei', ""K'Sante"", ""Kai'Sa"", 'Xin Zhao')",1,0,1
"('Anivia', 'Camille', 'Jhin', 'Nunu & Willump', 'Rumble')",1,0,1
"('Graves', 'Nautilus', 'Rumble', 'Xayah', 'Zoe')",0,1,1
"('Bard', 'Brand', 'Corki', 'Gnar', 'Jhin')",0,1,1
"('Hecarim', 'LeBlanc', 'Nautilus', 'Quinn', 'Varus')",0,1,1
"('Camille', 'Gragas', ""Kai'Sa"", 'Seraphine', 'Tristana')",1,0,1
"('Jinx', ""K'Sante"", 'Orianna', 'Seraphine', 'Viego')",1,0,1
"('Corki', 'Gwen', 'Jayce', 'Nautilus', 'Yone')",1,0,1
"('Corki', 'Orianna', 'Poppy', ""Rek'Sai"", 'Vladimir')",0,1,1
"('Graves', 'Hwei', ""Kai'Sa"", 'Nautilus', 'Warwick')",1,0,1
"('Katarina', 'Lucian', 'Maokai', 'Nami', 'Skarner')",0,1,1
"('Ashe', 'Braum', 'Katarina', 'Rumble', 'Viego')",1,0,1
"('Katarina', 'Rakan', 'Talon', 'Teemo', 'Varus')",0,1,1
"('Alistar', 'Aphelios', 'Katarina', 'Skarner', 'Taliyah')",1,0,1
"('Alistar', 'Aphelios', 'Diana', 'Skarner', 'Viego')",1,0,1
"('Kalista', 'Katarina', 'Lee Sin', 'Pyke', 'Skarner')",0,1,1
"('Nidalee', 'Rakan', 'Renekton', 'Sivir', 'Viego')",1,0,1
"('Gnar', 'Ryze', 'Seraphine', 'Smolder', 'Viego')",1,0,1
"('Galio', 'Nidalee', 'Smolder', 'Thresh', 'Twisted Fate')",0,1,1
"('Cassiopeia', 'Hecarim', 'Kalista', 'Renata Glasc', 'Twisted Fate')",1,0,1
"('Anivia', 'Ashe', 'Gragas', 'Master Yi', 'Seraphine')",1,0,1
