Combination,Wins,Losses,Total Games
"('Draven', 'Renekton', 'Taliyah', 'Taric', 'Tristana')",0,1,1
"('Corki', 'Nasus', 'Nautilus', 'Nidalee', 'Yone')",0,1,1
"('Graves', 'Karma', 'Kayle', 'Tryndamere', 'Varus')",1,0,1
"('Braum', 'Cassiopeia', 'Graves', 'Katarina', 'Zeri')",0,1,1
"('Akali', 'Braum', 'Corki', 'Skarner', 'Xerath')",1,0,1
"('Caitlyn', 'Corki', 'Neeko', 'Renekton', 'Zac')",0,1,1
"('Caitlyn', 'Camille', 'Galio', 'Karma', 'Nunu & Willump')",0,1,1
"('Blitzcrank', 'Corki', ""Kai'Sa"", 'Skarner', 'Taliyah')",1,0,1
"('Fiora', 'LeBlanc', 'Lucian', 'Milio', 'Viego')",1,0,1
"('Camille', 'Galio', 'Nidalee', 'Rakan', 'Twitch')",1,0,1
"('Ashe', 'Renekton', 'Skarner', 'Varus', 'Viktor')",0,1,1
"(""K'Sante"", 'Karma', 'Lee Sin', 'Twisted Fate', 'Varus')",0,1,1
"('Ashe', 'Jax', 'LeBlanc', 'Seraphine', 'Viego')",1,0,1
"('Ahri', ""Kha'Zix"", 'Lee Sin', 'Senna', 'Viego')",0,1,1
"('Aatrox', 'Corki', 'Leona', 'Syndra', 'Viego')",1,0,1
"('Annie', 'Ashe', 'Graves', 'Pantheon', 'Rumble')",1,0,1
"('Camille', 'Galio', 'Gwen', 'Kalista', 'Karthus')",0,1,1
"('Kalista', 'Lillia', 'Shaco', 'Tristana', 'Volibear')",1,0,1
"('Kalista', 'Nautilus', 'Nidalee', 'Renekton', 'Zed')",1,0,1
"('Anivia', 'Draven', 'Mordekaiser', 'Nautilus', 'Xin Zhao')",1,0,1
"('Aatrox', 'Draven', 'Graves', 'Rell', 'Zoe')",1,0,1
"('Aatrox', 'Draven', 'Fiddlesticks', 'Galio', 'Thresh')",1,0,1
"('Draven', 'Gangplank', 'Graves', 'Rakan', 'Syndra')",1,0,1
"('Fiddlesticks', 'Irelia', 'Kalista', 'Maokai', 'Tristana')",1,0,1
"('Draven', 'Hwei', 'Nautilus', 'Teemo', 'Viego')",0,1,1
"('Hwei', 'Kalista', 'Renekton', 'Taliyah', 'Thresh')",1,0,1
"('Akali', 'Brand', 'Ekko', 'Kalista', 'Viego')",0,1,1
"('Draven', 'Jax', 'Nautilus', 'Nidalee', 'Tristana')",1,0,1
"('Draven', 'Fiddlesticks', 'Irelia', 'Nautilus', 'Yone')",1,0,1
"('Draven', 'Irelia', 'Jayce', 'Lillia', 'Rell')",0,1,1
"('Briar', 'Corki', 'Heimerdinger', 'Kalista', 'Pyke')",1,0,1
"('Irelia', 'Kalista', 'Lee Sin', 'Nautilus', 'Vex')",1,0,1
"('Draven', 'Rell', 'Samira', 'Zac', 'Zoe')",0,1,1
"('Alistar', 'Draven', 'Nidalee', 'Tryndamere', 'Vladimir')",1,0,1
"('Jhin', 'Lee Sin', 'Orianna', 'Pyke', 'Skarner')",0,1,1
"('Draven', 'Jax', 'Pyke', ""Rek'Sai"", 'Taliyah')",0,1,1
"('Jhin', 'Katarina', 'Rakan', 'Skarner', 'Xin Zhao')",1,0,1
"('Blitzcrank', 'Rumble', 'Tristana', 'Varus', 'Viego')",0,1,1
"('Jayce', 'Jhin', 'Nidalee', 'Rell', 'Skarner')",0,1,1
"('Gragas', 'Rell', 'Samira', 'Skarner', 'Yone')",1,0,1
"(""Kai'Sa"", 'Nautilus', 'Nidalee', 'Twisted Fate', 'Yasuo')",0,1,1
"('Aatrox', 'Ahri', 'Braum', 'Ivern', 'Jinx')",0,1,1
"('Alistar', 'Galio', ""Kai'Sa"", 'Lee Sin', 'Skarner')",0,1,1
"('Akshan', ""Kai'Sa"", 'Pyke', 'Rumble', 'Xin Zhao')",0,1,1
"('Alistar', 'Graves', 'LeBlanc', 'Rumble', 'Varus')",0,1,1
"('Draven', 'Galio', 'Hwei', 'Skarner', 'Talon')",1,0,1
"('Ekko', ""Kai'Sa"", 'Nautilus', 'Skarner', 'Tristana')",0,1,1
"('Aatrox', 'Ashe', 'Karthus', 'Maokai', 'Talon')",0,1,1
"('Ashe', 'LeBlanc', 'Lee Sin', 'Leona', 'Skarner')",1,0,1
"('Ashe', 'Braum', 'Lillia', 'Smolder', 'Tristana')",1,0,1
"('Ahri', 'Bard', 'Graves', 'Jhin', 'Skarner')",1,0,1
"('Akali', 'Ashe', 'Braum', 'Skarner', 'Viego')",0,1,1
"('Blitzcrank', ""Kai'Sa"", 'Taliyah', 'Twisted Fate', 'Yorick')",1,0,1
"('Draven', 'Rell', 'Rumble', 'Sylas', 'Talon')",1,0,1
"('Hwei', 'Kalista', 'Nidalee', 'Renata Glasc', 'Renekton')",0,1,1
"('Draven', 'Graves', 'Nautilus', 'Tristana', 'Udyr')",1,0,1
"('Blitzcrank', ""Kai'Sa"", 'Mordekaiser', 'Nidalee', 'Viego')",1,0,1
"('Alistar', 'Kayn', 'Skarner', 'Tristana', 'Zeri')",0,1,1
"('Lee Sin', 'Pyke', 'Ryze', 'Sylas', 'Varus')",1,0,1
"('Darius', 'Graves', ""Kai'Sa"", 'Leona', 'Xerath')",1,0,1
"('Ahri', 'Pyke', 'Tryndamere', 'Varus', 'Volibear')",1,0,1
"('Blitzcrank', 'Camille', 'Hwei', 'Kalista', ""Rek'Sai"")",1,0,1
"('Ashe', 'Braum', 'Hwei', 'Jax', 'Quinn')",1,0,1
"('Aatrox', 'Ahri', ""Kha'Zix"", 'Lucian', 'Swain')",0,1,1
"('Corki', 'Graves', 'Nautilus', 'Rumble', 'Twisted Fate')",1,0,1
"('Blitzcrank', 'Galio', 'Gragas', 'Shaco', 'Zeri')",0,1,1
"('Azir', 'Corki', 'Nautilus', 'Skarner', 'Xin Zhao')",1,0,1
"('Blitzcrank', 'Brand', ""Kai'Sa"", 'Kled', 'Viego')",0,1,1
"('Ekko', 'Hecarim', 'Jayce', ""Kai'Sa"", 'Rell')",0,1,1
"('Braum', 'Cassiopeia', 'Corki', 'Olaf', ""Rek'Sai"")",0,1,1
"('Ahri', 'Akali', 'Graves', 'Lucian', 'Nami')",1,0,1
"('Blitzcrank', 'Evelynn', 'Rumble', 'Tristana', 'Varus')",1,0,1
"('LeBlanc', 'Nautilus', 'Nilah', 'Olaf', 'Viego')",0,1,1
"(""Bel'Veth"", ""Kai'Sa"", 'Kennen', 'Nautilus', 'Sylas')",0,1,1
"('Jayce', ""Kai'Sa"", 'Lillia', 'Pyke', 'Skarner')",0,1,1
"('Alistar', 'Gragas', 'Hwei', 'Jinx', 'Xin Zhao')",1,0,1
"('Akali', 'Ashe', 'Bard', 'Renekton', 'Viego')",0,1,1
"('Gragas', 'Kennen', 'Nautilus', 'Samira', 'Yasuo')",0,1,1
"('Karthus', 'Lulu', 'Skarner', 'Yasuo', 'Zeri')",1,0,1
"('Blitzcrank', 'Draven', 'Graves', 'Skarner', 'Sylas')",0,1,1
"('Jayce', 'Nidalee', 'Talon', 'Thresh', 'Varus')",0,1,1
"('Jax', 'Lillia', 'Thresh', 'Varus', 'Ziggs')",1,0,1
"('Karthus', 'Kennen', 'Poppy', 'Talon', 'Varus')",1,0,1
"('Corki', 'Hwei', 'Karma', 'Karthus', 'Renekton')",0,1,1
"('Elise', 'Gragas', 'Kalista', 'Rakan', 'Talon')",0,1,1
"('Draven', 'Kennen', 'Lee Sin', 'Pyke', 'Viego')",1,0,1
"('Aatrox', 'Ashe', 'Singed', 'Vex', 'Viego')",1,0,1
"('Gnar', 'Katarina', 'Leona', 'Lillia', 'Varus')",1,0,1
"('Aatrox', 'Ahri', 'Rell', 'Taliyah', 'Varus')",1,0,1
"('Ezreal', ""K'Sante"", 'Karma', 'Nidalee', 'Qiyana')",1,0,1
"('Gnar', 'Graves', 'LeBlanc', 'Leona', 'Tristana')",0,1,1
"('Graves', 'Kennen', 'Nautilus', 'Twisted Fate', 'Varus')",0,1,1
"('Gnar', ""Kai'Sa"", 'Kennen', 'Rell', 'Shaco')",1,0,1
"('LeBlanc', 'Lee Sin', 'Lucian', 'Rakan', 'Skarner')",0,1,1
"('Corki', 'Jax', 'Pantheon', 'Rell', 'Taliyah')",0,1,1
"('Ashe', 'Irelia', 'Nautilus', 'Rengar', 'Vex')",1,0,1
"('Ashe', 'Katarina', ""Kha'Zix"", 'Rumble', 'Skarner')",1,0,1
"('Graves', ""K'Sante"", ""Kai'Sa"", 'LeBlanc', 'Rumble')",1,0,1
"('Lucian', 'Nami', 'Ornn', 'Sylas', 'Tristana')",1,0,1
"('Akali', 'Braum', 'Jinx', 'Skarner', 'Viego')",1,0,1
"('Camille', 'Corki', 'Pyke', 'Skarner', 'Udyr')",1,0,1
"('Aurelion Sol', 'Jinx', ""K'Sante"", 'Milio', 'Taliyah')",0,1,1
"('Corki', 'Jax', 'Katarina', 'Leona', 'Lillia')",0,1,1
"('Corki', 'Gragas', ""K'Sante"", 'Morgana', 'Yasuo')",0,1,1
"('Anivia', 'Blitzcrank', 'Jax', ""Kai'Sa"", 'Rumble')",1,0,1
"('Annie', 'Gnar', 'Pantheon', 'Sivir', 'Talon')",1,0,1
"('Camille', 'Cassiopeia', ""K'Sante"", 'Nidalee', 'Vayne')",1,0,1
"('Corki', 'Ezreal', 'Pantheon', 'Poppy', 'Rumble')",1,0,1
"('Ashe', 'Gragas', 'Jayce', 'Seraphine', 'Skarner')",1,0,1
"('Ahri', 'Lucian', 'Nami', 'Skarner', 'Vi')",0,1,1
"('Lee Sin', 'Lucian', 'Nami', 'Ornn', 'Taliyah')",1,0,1
"('Akshan', 'Ashe', 'Fiora', 'Nautilus', 'Shaco')",1,0,1
"('Alistar', 'Draven', 'Shen', 'Viego', 'Zoe')",1,0,1
"('Corki', 'Irelia', 'Leona', 'Lillia', 'Olaf')",0,1,1
"('Jayce', ""Kai'Sa"", 'Rumble', 'Seraphine', 'Skarner')",1,0,1
"('Camille', ""Kai'Sa"", 'Sion', 'Vayne', 'Viego')",1,0,1
"('Ivern', 'Jhin', 'Nautilus', 'Rumble', 'Tristana')",1,0,1
"('Aatrox', 'Ashe', 'Hwei', 'Lulu', 'Viego')",0,1,1
"('Ashe', 'Camille', 'Elise', 'Pyke', 'Tryndamere')",0,1,1
"('Kalista', 'Maokai', 'Neeko', 'Nidalee', 'Pantheon')",0,1,1
"('Jax', 'Qiyana', 'Rell', 'Taliyah', 'Zeri')",1,0,1
"('Ahri', 'Akali', 'Jinx', 'Pyke', 'Rengar')",0,1,1
"('Gwen', 'Neeko', 'Smolder', 'Tristana', 'Udyr')",1,0,1
"('Graves', ""Kai'Sa"", 'Pyke', 'Rell', 'Ryze')",1,0,1
"(""Kai'Sa"", 'Nidalee', 'Qiyana', 'Rell', 'Twisted Fate')",1,0,1
"('Anivia', 'Bard', 'Fiora', 'Jhin', 'Viego')",1,0,1
"('Ashe', 'Hwei', ""K'Sante"", 'Lee Sin', 'Rell')",1,0,1
"('Gragas', 'Jhin', 'Twisted Fate', 'Vex', 'Viego')",0,1,1
"('Camille', 'Irelia', 'Lillia', 'Tristana', 'Zeri')",0,1,1
"('Braum', 'Darius', 'Hwei', 'Lucian', 'Nidalee')",0,1,1
"('Nidalee', 'Nilah', 'Rell', 'Singed', 'Tristana')",1,0,1
"('Bard', 'Lillia', 'Tryndamere', 'Yone', 'Zeri')",0,1,1
"('Aphelios', 'Galio', 'Gragas', 'Kindred', 'Sejuani')",0,1,1
"('Aatrox', 'Leona', 'Twisted Fate', 'Varus', 'Viego')",0,1,1
"('Aatrox', 'Diana', 'Nautilus', 'Tristana', 'Ziggs')",0,1,1
"('Ahri', 'Kalista', 'Ornn', 'Rell', 'Viego')",0,1,1
"('Graves', ""K'Sante"", 'Nautilus', 'Swain', 'Vex')",1,0,1
"('Aurelion Sol', ""Kai'Sa"", 'Olaf', 'Pyke', 'Twisted Fate')",1,0,1
"('Ashe', 'Katarina', ""Kha'Zix"", 'Seraphine', 'Udyr')",1,0,1
"('Ashe', 'Gnar', 'Rell', 'Sylas', 'Viego')",0,1,1
"('Draven', 'Gragas', 'Hwei', 'Kindred', 'Pyke')",1,0,1
"('Jayce', 'Kalista', 'Katarina', 'Pyke', 'Vi')",0,1,1
"('Ashe', 'Jayce', ""K'Sante"", 'Skarner', 'Taliyah')",1,0,1
"('Alistar', 'Ashe', 'Cassiopeia', 'Kennen', ""Kha'Zix"")",0,1,1
"('Galio', 'Nasus', 'Thresh', 'Viego', 'Zeri')",0,1,1
"('Aatrox', 'Bard', 'Briar', 'Kassadin', 'Varus')",0,1,1
"('Ashe', 'Braum', 'Hwei', 'Jax', 'Viego')",0,1,1
"('Blitzcrank', ""Kai'Sa"", 'Lulu', 'Singed', 'Viego')",0,1,1
"('Camille', 'Gwen', ""Kai'Sa"", 'Kled', 'Nautilus')",1,0,1
"('Jayce', ""Kai'Sa"", 'Nautilus', 'Rammus', 'Sylas')",0,1,1
"('Aphelios', 'Gnar', 'Nidalee', 'Thresh', 'Yone')",0,1,1
"('Ahri', 'Ashe', 'Kindred', 'Renekton', 'Seraphine')",0,1,1
"('Ashe', 'Braum', 'Hwei', ""Kha'Zix"", 'Skarner')",0,1,1
"('Alistar', 'Azir', 'Samira', 'Skarner', 'Viego')",1,0,1
"('Aatrox', 'Jinx', 'Kindred', 'Lulu', 'Taliyah')",0,1,1
"('Ashe', 'Kennen', ""Kha'Zix"", 'Rakan', 'Yone')",0,1,1
"('Heimerdinger', 'Lee Sin', 'Twisted Fate', 'Varus', 'Volibear')",0,1,1
"('Ashe', 'Lee Sin', 'Poppy', 'Thresh', 'Twisted Fate')",0,1,1
"('Aatrox', 'Fizz', 'Jinx', 'Rell', 'Viego')",1,0,1
"('Ahri', 'Graves', 'Rakan', 'Skarner', 'Xayah')",1,0,1
"('Annie', 'Caitlyn', 'Fiora', 'Lux', 'Xin Zhao')",1,0,1
"('Graves', 'Kled', 'LeBlanc', 'Leona', 'Lucian')",1,0,1
"('Annie', 'Corki', 'Poppy', 'Rell', 'Viego')",1,0,1
"('Aatrox', 'Lee Sin', 'Neeko', 'Nidalee', 'Varus')",1,0,1
"('Smolder', 'Sona', 'Taliyah', 'Warwick', 'Xin Zhao')",1,0,1
"('Garen', 'Graves', 'Soraka', 'Viego', 'Yuumi')",0,1,1
"('Aphelios', 'Jayce', 'LeBlanc', 'Lee Sin', 'Thresh')",0,1,1
"('Aatrox', 'Bard', 'Nidalee', 'Pantheon', 'Zeri')",0,1,1
"('Braum', ""Kai'Sa"", 'Kennen', 'Vi', 'Zed')",1,0,1
"('Jax', ""Kai'Sa"", 'Maokai', 'Rakan', 'Tristana')",1,0,1
"('Anivia', 'Hwei', ""Kai'Sa"", 'Skarner', 'Vi')",1,0,1
"(""Kha'Zix"", 'Lulu', 'Skarner', 'Vex', 'Zeri')",0,1,1
"('Akali', 'Ashe', 'Irelia', 'Lee Sin', 'Thresh')",1,0,1
"('Ashe', 'Mordekaiser', 'Nidalee', 'Rell', 'Tristana')",1,0,1
"('Ahri', 'Lee Sin', 'Rakan', 'Shen', 'Varus')",1,0,1
"('Blitzcrank', 'Ekko', 'Graves', 'Twisted Fate', 'Zeri')",0,1,1
"('Draven', 'Nautilus', ""Rek'Sai"", 'Viego', 'Viktor')",0,1,1
"(""K'Sante"", 'Lissandra', 'Shaco', 'Yuumi', 'Zeri')",0,1,1
"('Ashe', 'Hwei', ""K'Sante"", 'Lissandra', ""Rek'Sai"")",1,0,1
"('Azir', 'Lee Sin', 'Skarner', 'Thresh', 'Twitch')",0,1,1
"('Ashe', 'Darius', 'Hwei', 'Lee Sin', 'Soraka')",1,0,1
"('Blitzcrank', ""Kai'Sa"", 'Kennen', 'Olaf', 'Sylas')",1,0,1
"('Hwei', 'Jax', 'Kindred', 'Rakan', 'Smolder')",0,1,1
"('Akshan', 'Fiora', 'Nidalee', 'Smolder', 'Taric')",0,1,1
"('Aatrox', 'Ezreal', 'Jayce', 'Lillia', 'Nautilus')",0,1,1
"('Alistar', 'Gnar', 'Lee Sin', 'Smolder', 'Vex')",0,1,1
"('Braum', 'Corki', 'Kled', 'Nidalee', 'Yasuo')",0,1,1
"('Ahri', 'Corki', ""Kha'Zix"", 'Senna', 'Twisted Fate')",0,1,1
"('Akali', ""Kai'Sa"", 'Pyke', 'Taliyah', 'Viego')",1,0,1
"(""Kai'Sa"", 'Lulu', 'Nidalee', 'Twisted Fate', 'Zed')",1,0,1
"(""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Orianna', 'Pantheon')",0,1,1
"('Camille', 'Rakan', 'Taliyah', 'Tristana', 'Zeri')",1,0,1
"('Jax', 'Jinx', 'Mordekaiser', 'Nautilus', 'Zoe')",1,0,1
"('Braum', 'Graves', 'Lucian', 'Renekton', 'Vex')",0,1,1
"('Dr. Mundo', 'Lulu', 'Nidalee', 'Pantheon', 'Zeri')",0,1,1
"('Aatrox', 'Akshan', 'Blitzcrank', 'Brand', 'Varus')",1,0,1
"('Ashe', 'Corki', 'Lillia', 'Pyke', 'Zac')",1,0,1
"('Hwei', 'Jhin', 'Lee Sin', 'Renekton', 'Taliyah')",0,1,1
"('Camille', 'Draven', 'Hwei', 'Thresh', 'Viego')",1,0,1
"('Akali', 'Brand', ""Kai'Sa"", 'Poppy', 'Rell')",1,0,1
"('Jayce', 'Lillia', 'Renekton', 'Seraphine', 'Varus')",0,1,1
"('Azir', 'Jinx', 'Leona', 'Rumble', 'Shaco')",1,0,1
"('Alistar', 'Caitlyn', 'Gwen', 'Shaco', 'Twisted Fate')",1,0,1
"('Aatrox', 'Hwei', 'Jhin', 'Neeko', 'Shaco')",1,0,1
"('Annie', 'Kalista', 'Leona', 'Nasus', 'Shaco')",1,0,1
"('Alistar', 'Aurelion Sol', 'Corki', 'Jayce', 'Shaco')",0,1,1
"('Fiora', ""Kai'Sa"", 'Nautilus', 'Shaco', 'Zed')",1,0,1
"('Lillia', 'Rell', 'Sivir', 'Tristana', 'Tryndamere')",1,0,1
"('Aphelios', 'Rakan', 'Shaco', 'Tryndamere', 'Twisted Fate')",1,0,1
"('Ashe', 'Poppy', 'Renekton', 'Seraphine', 'Taliyah')",1,0,1
"('Gwen', ""Kai'Sa"", 'Leona', 'Poppy', 'Sylas')",0,1,1
"('Corki', 'Hwei', 'Jax', 'Rakan', 'Shaco')",1,0,1
"('Gragas', 'Leona', 'Shaco', 'Sylas', 'Varus')",1,0,1
"('Poppy', 'Twisted Fate', 'Yuumi', 'Zac', 'Zeri')",0,1,1
"('Katarina', 'Milio', 'Riven', 'Shaco', 'Sivir')",1,0,1
"('Jhin', ""K'Sante"", 'Lee Sin', 'Xerath', 'Zyra')",0,1,1
"('Ahri', 'Camille', 'Nidalee', 'Seraphine', 'Zeri')",0,1,1
"('Ashe', 'Kalista', 'Orianna', 'Skarner', 'Tryndamere')",0,1,1
"('Bard', 'Diana', 'Ezreal', 'Lillia', 'Sion')",1,0,1
"('Caitlyn', 'Jayce', 'Lulu', 'Taliyah', 'Talon')",0,1,1
"('Camille', 'Corki', 'Galio', 'Pyke', 'Viego')",0,1,1
"('Camille', 'Cassiopeia', ""K'Sante"", ""Rek'Sai"", 'Vex')",1,0,1
"('Azir', 'Garen', 'Lee Sin', 'Zeri', 'Zilean')",0,1,1
"('Ashe', 'Galio', 'Graves', 'Renekton', 'Seraphine')",1,0,1
"('Aphelios', 'Diana', 'Lee Sin', 'Rakan', 'Viego')",0,1,1
"('Diana', 'Irelia', 'Kalista', 'Karthus', 'Pyke')",0,1,1
"('Diana', ""Kai'Sa"", 'Lee Sin', 'Olaf', 'Rell')",1,0,1
"('Heimerdinger', ""Kog'Maw"", 'Nautilus', 'Tristana', 'Viego')",1,0,1
"('Ashe', 'Diana', 'Kennen', 'Lee Sin', 'Thresh')",1,0,1
"('Diana', 'Karthus', 'Pyke', 'Viego', 'Zeri')",1,0,1
"('Aphelios', 'Diana', 'Janna', 'Riven', 'Viego')",0,1,1
"('Diana', ""Kai'Sa"", 'Pyke', 'Riven', 'Wukong')",1,0,1
"('Diana', 'Jarvan IV', ""Kai'Sa"", 'Rammus', 'Skarner')",1,0,1
"('Diana', 'Jayce', 'Lulu', 'Zac', 'Zeri')",1,0,1
"('Diana', ""Kai'Sa"", 'Rakan', 'Skarner', 'Viego')",0,1,1
"('Akshan', 'Aphelios', 'Leona', 'Riven', 'Taliyah')",0,1,1
"('Jax', ""Kai'Sa"", ""Kha'Zix"", 'Lulu', 'Vex')",0,1,1
"('Taliyah', 'Tristana', 'Varus', 'Viego', 'Zoe')",1,0,1
"('Azir', 'Camille', 'Janna', 'Viego', 'Zeri')",1,0,1
"('Aatrox', 'Bard', 'Corki', 'Lillia', 'Tristana')",0,1,1
"('Galio', ""Kai'Sa"", 'Neeko', 'Pantheon', 'Rell')",0,1,1
"('Anivia', 'Ashe', 'Blitzcrank', 'Skarner', 'Viego')",0,1,1
"('Ashe', 'Azir', 'Seraphine', 'Skarner', 'Viego')",0,1,1
"('Aphelios', 'Lissandra', 'Nautilus', 'Viego', 'Vladimir')",0,1,1
"('Dr. Mundo', 'Jax', 'Nidalee', 'Tryndamere', 'Zeri')",1,0,1
"(""Bel'Veth"", 'Camille', 'Jinx', 'Lissandra', 'Twisted Fate')",1,0,1
"('Jayce', 'Rakan', 'Twisted Fate', 'Varus', 'Viego')",1,0,1
"('Galio', 'Jinx', 'Lulu', ""Rek'Sai"", 'Rumble')",1,0,1
"('Corki', ""K'Sante"", 'Nidalee', 'Pantheon', 'Smolder')",1,0,1
"('Lucian', 'Lulu', 'Nidalee', 'Pantheon', 'Yone')",1,0,1
"('Camille', ""Kai'Sa"", 'Poppy', 'Rengar', 'Tristana')",0,1,1
"('Blitzcrank', 'Camille', 'Ekko', 'Jhin', 'LeBlanc')",1,0,1
"('Ashe', 'Galio', 'Kindred', 'Lulu', 'Nasus')",0,1,1
"('Kennen', 'Lillia', 'Lulu', 'Yone', 'Zeri')",1,0,1
"('Jarvan IV', 'Jinx', 'Kled', 'Lulu', 'Rumble')",1,0,1
"('Blitzcrank', ""Kai'Sa"", 'Lissandra', 'Mordekaiser', 'Shaco')",0,1,1
"('Aurelion Sol', 'Draven', 'Mordekaiser', 'Shaco', 'Taric')",0,1,1
"('Annie', 'Camille', ""Kog'Maw"", 'Lee Sin', 'Rell')",1,0,1
"('Irelia', 'Jinx', 'Orianna', 'Seraphine', 'Shaco')",1,0,1
"('Azir', 'Lee Sin', 'Rell', 'Renekton', 'Varus')",1,0,1
"('Gragas', 'Irelia', ""Kai'Sa"", 'Lee Sin', 'Rell')",1,0,1
"('Alistar', 'Jarvan IV', ""K'Sante"", 'Varus', 'Xerath')",1,0,1
"('Gnar', 'Heimerdinger', 'Lillia', 'Nautilus', 'Viego')",1,0,1
"('Alistar', 'Ashe', 'Gragas', 'Swain', 'Volibear')",1,0,1
"('Corki', ""Kai'Sa"", 'Rell', 'Taliyah', 'Viego')",1,0,1
"('Aurelion Sol', 'Karma', 'Lee Sin', 'Skarner', 'Varus')",0,1,1
"(""Bel'Veth"", 'Brand', 'Lulu', 'Poppy', 'Zeri')",0,1,1
"('Ashe', 'Braum', ""K'Sante"", ""Kai'Sa"", 'Karthus')",0,1,1
"('Annie', 'Darius', 'Draven', 'Graves', 'Thresh')",1,0,1
"('Hwei', 'Kalista', 'Lee Sin', 'Skarner', 'Twisted Fate')",1,0,1
"('Ahri', 'Camille', 'Taric', 'Tristana', 'Viego')",1,0,1
"('Blitzcrank', 'Gragas', 'Jhin', ""K'Sante"", 'Viego')",0,1,1
"('Gwen', 'Jinx', 'Nautilus', 'Qiyana', 'Viego')",1,0,1
"('Jax', ""Kai'Sa"", 'Nautilus', 'Viego', 'Zoe')",0,1,1
"('Camille', 'Gragas', 'Jinx', 'Thresh', 'Tristana')",0,1,1
"('Darius', 'Jax', 'Lulu', 'Syndra', 'Twitch')",0,1,1
"('Annie', 'Lee Sin', 'Neeko', 'Viego', 'Zeri')",0,1,1
"('Akali', 'Camille', 'Gragas', 'Renekton', 'Samira')",0,1,1
"('Ahri', 'Jinx', ""Rek'Sai"", 'Seraphine', 'Skarner')",1,0,1
"('Brand', 'Draven', 'Fiora', 'Thresh', 'Viego')",1,0,1
"('Brand', 'Camille', 'Graves', 'Lulu', 'Zeri')",1,0,1
"('Alistar', 'Brand', 'Caitlyn', 'Jax', 'Rumble')",0,1,1
"('Brand', 'Kalista', 'Lee Sin', 'Pantheon', 'Rell')",0,1,1
"('Hecarim', 'Jax', ""Kog'Maw"", 'LeBlanc', 'Neeko')",0,1,1
"('Corki', ""K'Sante"", 'Neeko', 'Nidalee', 'Yasuo')",0,1,1
"('Brand', 'Sion', 'Xin Zhao', 'Yuumi', 'Zeri')",1,0,1
"('Brand', 'Illaoi', 'Jinx', 'Rell', 'Sejuani')",0,1,1
"('Brand', 'Jhin', 'Lee Sin', 'Rakan', 'Skarner')",0,1,1
"('Brand', 'Fiora', ""Kai'Sa"", 'Pyke', 'Shaco')",0,1,1
"('Ezreal', 'Karma', 'Nidalee', 'Rumble', 'Sion')",0,1,1
"('Azir', 'Garen', 'Jinx', 'Nautilus', 'Volibear')",1,0,1
"('Azir', 'Draven', 'Nunu & Willump', 'Rell', 'Viego')",1,0,1
"('Blitzcrank', ""Kai'Sa"", 'Orianna', 'Twisted Fate', 'Viego')",1,0,1
"('Aatrox', 'Brand', 'Graves', 'Pyke', 'Tristana')",0,1,1
"('Brand', 'Camille', 'Darius', 'Diana', 'Kalista')",0,1,1
"(""Bel'Veth"", ""Kai'Sa"", 'Rell', 'Renekton', 'Vladimir')",1,0,1
"('Draven', 'Fiddlesticks', 'Malphite', 'Nautilus', 'Talon')",1,0,1
"('Irelia', ""Kai'Sa"", 'Malzahar', 'Thresh', 'Viego')",0,1,1
"('Gwen', 'Katarina', 'Lucian', 'Sylas', 'Viego')",1,0,1
"('Akshan', 'Nautilus', 'Olaf', 'Taliyah', 'Varus')",1,0,1
"('Jax', 'Kalista', 'Katarina', 'Leona', 'Sion')",0,1,1
"('Graves', 'Nautilus', 'Olaf', 'Varus', 'Zoe')",1,0,1
"('Ahri', 'Aphelios', 'Lee Sin', 'Rakan', 'Renekton')",1,0,1
"('Graves', 'Jax', 'Lulu', 'Zeri', 'Zoe')",0,1,1
